s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 2.964E+002, 3.063E+002, 3.378E+002, 3.819E+002, 4.360E+002, 4.961E+002, 5.281E+002, 5.928E+002, 6.519E+002, 3.568E+001, 8.856E+001, 8.132E+001, 5.219E+001, 2.711E+001, 2.507E+001, 2.535E+001, 2.581E+001, 2.611E+001, 2.700E+001, 2.817E+001, 3.541E+001, 9.796E+001, 7.312E+001, 4.632E+001, 2.595E+001, 2.531E+001, 2.550E+001, 2.587E+001, 2.625E+001, 2.712E+001, 2.836E+001, 2.376E+001, 3.854E+001, 4.081E+001, 2.960E+001, 2.134E+001, 2.016E+001, 1.995E+001, 1.966E+001, 1.940E+001, 1.894E+001, 1.863E+001, 2.459E+002, 2.689E+002, 2.869E+002, 2.922E+002, 2.763E+002, 2.413E+002, 2.113E+002, 6.887E+001, 9.225E+001, 8.821E+001, 6.703E+001, 6.818E+001, 1.218E+002, 1.328E+002, 7.952E+001, 9.367E+001, 9.881E+001, 1.561E+002, 8.172E+001, 5.451E+001, 7.006E+001, 7.679E+001, 8.957E+001, 8.125E+001, 9.658E+001, 5.866E+001, 7.442E+001, 8.062E+001, 9.340E+001, 5.099E+001, 5.650E+001, 6.100E+001, 6.678E+001, 4.577E+001, 4.970E+001, 5.082E+001, 5.704E+001, 2.075E-001, 3.863E-004, 1.377E-016, 1.463E-001, 2.771E-002, 8.566E-005, 6.000E+000
 4.800E+002, 2.800E+002, 2.858E+002, 3.109E+002, 3.501E+002, 3.977E+002, 4.539E+002, 4.851E+002, 5.505E+002, 6.192E+002, 3.583E+001, 8.884E+001, 8.080E+001, 5.581E+001, 2.723E+001, 2.515E+001, 2.535E+001, 2.579E+001, 2.598E+001, 2.685E+001, 2.802E+001, 3.565E+001, 9.670E+001, 7.825E+001, 5.104E+001, 2.652E+001, 2.533E+001, 2.558E+001, 2.583E+001, 2.625E+001, 2.706E+001, 2.820E+001, 2.381E+001, 3.756E+001, 3.832E+001, 2.877E+001, 2.053E+001, 1.976E+001, 1.963E+001, 1.941E+001, 1.930E+001, 1.897E+001, 1.882E+001, 2.494E+002, 2.729E+002, 2.909E+002, 2.877E+002, 2.689E+002, 2.365E+002, 2.038E+002, 6.813E+001, 8.887E+001, 8.758E+001, 6.626E+001, 7.333E+001, 1.197E+002, 1.337E+002, 8.109E+001, 9.773E+001, 9.717E+001, 1.567E+002, 8.473E+001, 5.008E+001, 6.792E+001, 7.675E+001, 8.653E+001, 8.919E+001, 9.365E+001, 5.605E+001, 7.548E+001, 8.193E+001, 9.868E+001, 5.009E+001, 5.427E+001, 6.095E+001, 6.850E+001, 4.500E+001, 4.763E+001, 5.249E+001, 5.663E+001, 2.075E-001, 3.863E-004, 1.485E-016, 1.515E-001, 2.512E-002, 7.756E-005, 6.000E+000
 4.900E+002, 2.764E+002, 2.829E+002, 3.095E+002, 3.484E+002, 3.984E+002, 4.568E+002, 4.899E+002, 5.556E+002, 6.240E+002, 3.598E+001, 8.812E+001, 7.716E+001, 5.821E+001, 2.767E+001, 2.530E+001, 2.555E+001, 2.604E+001, 2.622E+001, 2.721E+001, 2.851E+001, 3.590E+001, 9.794E+001, 8.413E+001, 5.637E+001, 2.783E+001, 2.521E+001, 2.543E+001, 2.583E+001, 2.617E+001, 2.703E+001, 2.824E+001, 2.385E+001, 3.865E+001, 3.937E+001, 2.752E+001, 2.032E+001, 1.973E+001, 1.963E+001, 1.947E+001, 1.936E+001, 1.879E+001, 1.863E+001, 2.437E+002, 2.662E+002, 2.778E+002, 2.765E+002, 2.630E+002, 2.324E+002, 2.004E+002, 6.438E+001, 9.007E+001, 8.871E+001, 6.950E+001, 7.338E+001, 1.214E+002, 1.392E+002, 7.901E+001, 1.017E+002, 1.046E+002, 1.429E+002, 8.724E+001, 5.472E+001, 7.385E+001, 7.473E+001, 7.978E+001, 8.954E+001, 1.079E+002, 5.856E+001, 7.264E+001, 7.363E+001, 9.758E+001, 5.337E+001, 5.783E+001, 6.032E+001, 5.925E+001, 4.384E+001, 4.958E+001, 5.091E+001, 5.328E+001, 2.075E-001, 3.864E-004, 2.774E-014, 1.524E-001, 2.471E-002, 7.626E-005, 6.000E+000
 5.000E+002, 2.398E+002, 2.462E+002, 2.702E+002, 3.053E+002, 3.511E+002, 4.066E+002, 4.377E+002, 5.033E+002, 5.739E+002, 3.611E+001, 9.047E+001, 8.296E+001, 5.728E+001, 2.848E+001, 2.495E+001, 2.511E+001, 2.559E+001, 2.587E+001, 2.681E+001, 2.797E+001, 3.614E+001, 9.836E+001, 8.341E+001, 4.843E+001, 2.575E+001, 2.515E+001, 2.557E+001, 2.607E+001, 2.632E+001, 2.713E+001, 2.833E+001, 2.388E+001, 3.841E+001, 3.929E+001, 2.788E+001, 2.052E+001, 1.980E+001, 1.954E+001, 1.933E+001, 1.914E+001, 1.863E+001, 1.857E+001, 2.237E+002, 2.361E+002, 2.484E+002, 2.523E+002, 2.459E+002, 2.238E+002, 2.010E+002, 6.870E+001, 9.338E+001, 8.680E+001, 6.696E+001, 7.014E+001, 1.189E+002, 1.404E+002, 7.530E+001, 1.023E+002, 9.405E+001, 1.454E+002, 8.543E+001, 5.394E+001, 6.695E+001, 7.550E+001, 8.547E+001, 8.812E+001, 1.012E+002, 5.535E+001, 6.814E+001, 7.811E+001, 8.970E+001, 4.868E+001, 5.247E+001, 5.783E+001, 6.178E+001, 4.281E+001, 4.663E+001, 5.061E+001, 5.296E+001, 2.076E-001, 3.864E-004, 5.293E-013, 1.598E-001, 2.113E-002, 6.505E-005, 6.000E+000
 5.100E+002, 2.491E+002, 2.543E+002, 2.762E+002, 3.133E+002, 3.610E+002, 4.147E+002, 4.447E+002, 5.090E+002, 5.792E+002, 3.624E+001, 9.118E+001, 7.673E+001, 5.287E+001, 2.868E+001, 2.488E+001, 2.502E+001, 2.548E+001, 2.581E+001, 2.671E+001, 2.786E+001, 3.637E+001, 1.001E+002, 8.545E+001, 5.512E+001, 2.629E+001, 2.511E+001, 2.543E+001, 2.584E+001, 2.610E+001, 2.698E+001, 2.815E+001, 2.392E+001, 3.806E+001, 3.703E+001, 2.782E+001, 2.086E+001, 1.977E+001, 1.951E+001, 1.904E+001, 1.899E+001, 1.867E+001, 1.857E+001, 2.324E+002, 2.485E+002, 2.646E+002, 2.618E+002, 2.471E+002, 2.167E+002, 1.935E+002, 6.874E+001, 9.859E+001, 8.911E+001, 6.424E+001, 6.427E+001, 1.187E+002, 1.320E+002, 7.488E+001, 9.870E+001, 9.502E+001, 1.512E+002, 8.070E+001, 5.137E+001, 6.238E+001, 7.797E+001, 8.187E+001, 8.237E+001, 9.821E+001, 5.275E+001, 7.286E+001, 8.546E+001, 8.923E+001, 4.580E+001, 5.174E+001, 5.741E+001, 6.278E+001, 4.222E+001, 4.455E+001, 4.905E+001, 5.320E+001, 2.076E-001, 3.864E-004, 7.679E-013, 1.555E-001, 2.286E-002, 7.046E-005, 6.000E+000
 5.200E+002, 2.393E+002, 2.423E+002, 2.622E+002, 2.977E+002, 3.450E+002, 4.004E+002, 4.319E+002, 5.000E+002, 5.733E+002, 3.636E+001, 8.843E+001, 6.888E+001, 4.686E+001, 2.610E+001, 2.507E+001, 2.527E+001, 2.573E+001, 2.600E+001, 2.698E+001, 2.818E+001, 3.660E+001, 9.970E+001, 8.008E+001, 5.321E+001, 2.690E+001, 2.512E+001, 2.522E+001, 2.561E+001, 2.590E+001, 2.680E+001, 2.798E+001, 2.396E+001, 3.833E+001, 4.050E+001, 2.952E+001, 2.071E+001, 1.972E+001, 1.933E+001, 1.890E+001, 1.885E+001, 1.872E+001, 1.863E+001, 2.326E+002, 2.455E+002, 2.487E+002, 2.469E+002, 2.348E+002, 2.109E+002, 1.882E+002, 6.948E+001, 9.296E+001, 9.439E+001, 7.047E+001, 6.805E+001, 1.151E+002, 1.468E+002, 7.476E+001, 9.836E+001, 9.239E+001, 1.556E+002, 7.669E+001, 5.186E+001, 6.678E+001, 8.035E+001, 8.157E+001, 8.411E+001, 9.889E+001, 5.563E+001, 7.611E+001, 8.607E+001, 9.496E+001, 4.900E+001, 5.662E+001, 6.318E+001, 6.434E+001, 4.433E+001, 4.814E+001, 5.443E+001, 5.434E+001, 2.076E-001, 3.864E-004, 3.083E-013, 1.584E-001, 2.175E-002, 6.699E-005, 6.000E+000
 5.300E+002, 2.578E+002, 2.638E+002, 2.867E+002, 3.206E+002, 3.658E+002, 4.188E+002, 4.501E+002, 5.147E+002, 5.809E+002, 3.648E+001, 8.831E+001, 7.101E+001, 4.568E+001, 2.598E+001, 2.509E+001, 2.533E+001, 2.580E+001, 2.607E+001, 2.703E+001, 2.825E+001, 3.683E+001, 1.003E+002, 7.751E+001, 4.806E+001, 2.591E+001, 2.516E+001, 2.534E+001, 2.573E+001, 2.614E+001, 2.707E+001, 2.831E+001, 2.399E+001, 3.873E+001, 4.168E+001, 3.004E+001, 2.065E+001, 1.973E+001, 1.947E+001, 1.929E+001, 1.922E+001, 1.879E+001, 1.861E+001, 2.519E+002, 2.665E+002, 2.719E+002, 2.686E+002, 2.485E+002, 2.219E+002, 1.903E+002, 7.102E+001, 9.240E+001, 8.885E+001, 7.043E+001, 6.382E+001, 1.169E+002, 1.436E+002, 7.704E+001, 9.509E+001, 1.070E+002, 1.610E+002, 8.123E+001, 5.471E+001, 7.177E+001, 8.474E+001, 8.277E+001, 8.037E+001, 1.068E+002, 5.955E+001, 7.862E+001, 8.531E+001, 1.016E+002, 4.948E+001, 5.455E+001, 6.561E+001, 6.413E+001, 4.447E+001, 4.824E+001, 5.471E+001, 5.410E+001, 2.075E-001, 3.864E-004, 3.537E-014, 1.525E-001, 2.419E-002, 7.465E-005, 6.000E+000
 5.400E+002, 2.373E+002, 2.408E+002, 2.604E+002, 2.952E+002, 3.402E+002, 3.968E+002, 4.294E+002, 4.968E+002, 5.684E+002, 3.660E+001, 9.004E+001, 7.325E+001, 4.960E+001, 2.653E+001, 2.514E+001, 2.539E+001, 2.590E+001, 2.622E+001, 2.715E+001, 2.835E+001, 3.705E+001, 1.026E+002, 7.576E+001, 4.598E+001, 2.563E+001, 2.523E+001, 2.541E+001, 2.580E+001, 2.613E+001, 2.707E+001, 2.829E+001, 2.403E+001, 4.000E+001, 4.228E+001, 2.980E+001, 2.065E+001, 1.990E+001, 1.976E+001, 1.950E+001, 1.943E+001, 1.910E+001, 1.870E+001, 2.482E+002, 2.648E+002, 2.684E+002, 2.617E+002, 2.488E+002, 2.227E+002, 1.926E+002, 7.201E+001, 9.293E+001, 8.903E+001, 6.747E+001, 6.258E+001, 1.184E+002, 1.389E+002, 7.480E+001, 9.667E+001, 1.046E+002, 1.416E+002, 8.347E+001, 6.112E+001, 6.669E+001, 7.394E+001, 8.759E+001, 8.095E+001, 1.110E+002, 5.705E+001, 7.199E+001, 8.008E+001, 9.280E+001, 5.276E+001, 5.582E+001, 5.848E+001, 6.847E+001, 4.665E+001, 4.926E+001, 5.148E+001, 5.796E+001, 2.075E-001, 3.864E-004, 6.668E-014, 1.574E-001, 2.189E-002, 6.744E-005, 7.000E+000
 5.500E+002, 2.520E+002, 2.585E+002, 2.860E+002, 3.254E+002, 3.728E+002, 4.278E+002, 4.577E+002, 5.208E+002, 5.891E+002, 3.671E+001, 8.968E+001, 7.083E+001, 4.773E+001, 2.650E+001, 2.534E+001, 2.565E+001, 2.614E+001, 2.647E+001, 2.748E+001, 2.875E+001, 3.727E+001, 1.023E+002, 7.760E+001, 4.543E+001, 2.581E+001, 2.508E+001, 2.537E+001, 2.572E+001, 2.581E+001, 2.651E+001, 2.765E+001, 2.406E+001, 3.810E+001, 3.653E+001, 2.754E+001, 2.071E+001, 1.989E+001, 1.969E+001, 1.943E+001, 1.938E+001, 1.913E+001, 1.887E+001, 2.395E+002, 2.582E+002, 2.643E+002, 2.643E+002, 2.482E+002, 2.204E+002, 1.979E+002, 7.031E+001, 8.678E+001, 9.162E+001, 6.736E+001, 6.336E+001, 1.167E+002, 1.417E+002, 6.959E+001, 1.001E+002, 8.860E+001, 1.508E+002, 8.387E+001, 5.021E+001, 6.093E+001, 7.125E+001, 8.661E+001, 8.045E+001, 9.537E+001, 5.187E+001, 7.255E+001, 8.256E+001, 9.175E+001, 4.823E+001, 5.266E+001, 5.596E+001, 6.730E+001, 3.922E+001, 4.603E+001, 4.876E+001, 5.461E+001, 2.075E-001, 3.864E-004, 5.169E-017, 1.549E-001, 2.303E-002, 7.100E-005, 7.000E+000
 5.600E+002, 2.602E+002, 2.616E+002, 2.809E+002, 3.159E+002, 3.626E+002, 4.158E+002, 4.451E+002, 5.094E+002, 5.752E+002, 3.683E+001, 8.919E+001, 7.268E+001, 4.582E+001, 2.637E+001, 2.559E+001, 2.583E+001, 2.629E+001, 2.646E+001, 2.743E+001, 2.866E+001, 3.748E+001, 1.024E+002, 8.422E+001, 5.149E+001, 2.683E+001, 2.518E+001, 2.529E+001, 2.567E+001, 2.572E+001, 2.625E+001, 2.722E+001, 2.409E+001, 3.852E+001, 3.897E+001, 2.897E+001, 2.108E+001, 1.976E+001, 1.956E+001, 1.931E+001, 1.922E+001, 1.885E+001, 1.875E+001, 2.537E+002, 2.705E+002, 2.787E+002, 2.735E+002, 2.523E+002, 2.192E+002, 1.935E+002, 6.305E+001, 8.471E+001, 8.479E+001, 7.389E+001, 6.926E+001, 1.119E+002, 1.478E+002, 8.413E+001, 9.495E+001, 1.015E+002, 1.554E+002, 8.739E+001, 5.266E+001, 6.561E+001, 7.918E+001, 8.657E+001, 8.368E+001, 9.979E+001, 5.681E+001, 7.742E+001, 7.999E+001, 1.101E+002, 4.914E+001, 5.493E+001, 5.925E+001, 6.227E+001, 4.217E+001, 4.817E+001, 5.084E+001, 5.532E+001, 2.075E-001, 3.863E-004, 4.804E-014, 1.530E-001, 2.437E-002, 7.521E-005, 7.000E+000
 5.700E+002, 2.632E+002, 2.705E+002, 2.944E+002, 3.328E+002, 3.811E+002, 4.375E+002, 4.691E+002, 5.343E+002, 6.017E+002, 3.693E+001, 8.896E+001, 7.068E+001, 4.892E+001, 2.732E+001, 2.574E+001, 2.583E+001, 2.624E+001, 2.643E+001, 2.736E+001, 2.857E+001, 3.769E+001, 1.029E+002, 8.415E+001, 4.844E+001, 2.614E+001, 2.512E+001, 2.497E+001, 2.530E+001, 2.551E+001, 2.624E+001, 2.720E+001, 2.413E+001, 3.797E+001, 3.948E+001, 2.932E+001, 2.087E+001, 1.976E+001, 1.945E+001, 1.929E+001, 1.913E+001, 1.877E+001, 1.879E+001, 2.513E+002, 2.648E+002, 2.769E+002, 2.720E+002, 2.523E+002, 2.197E+002, 1.911E+002, 6.132E+001, 8.510E+001, 8.894E+001, 7.159E+001, 6.484E+001, 1.137E+002, 1.497E+002, 8.375E+001, 9.736E+001, 9.727E+001, 1.599E+002, 8.232E+001, 5.081E+001, 7.447E+001, 8.455E+001, 8.090E+001, 7.910E+001, 9.718E+001, 5.731E+001, 8.616E+001, 8.064E+001, 1.081E+002, 4.975E+001, 5.801E+001, 6.673E+001, 5.871E+001, 4.482E+001, 5.056E+001, 5.471E+001, 5.353E+001, 2.076E-001, 3.864E-004, 1.891E-013, 1.520E-001, 2.438E-002, 7.524E-005, 7.000E+000
 5.800E+002, 2.945E+002, 3.017E+002, 3.276E+002, 3.670E+002, 4.138E+002, 4.672E+002, 4.962E+002, 5.567E+002, 6.180E+002, 3.703E+001, 9.115E+001, 8.584E+001, 6.023E+001, 3.005E+001, 2.613E+001, 2.630E+001, 2.673E+001, 2.705E+001, 2.802E+001, 2.925E+001, 3.789E+001, 9.334E+001, 7.018E+001, 4.108E+001, 2.534E+001, 2.459E+001, 2.451E+001, 2.480E+001, 2.496E+001, 2.565E+001, 2.660E+001, 2.416E+001, 3.865E+001, 4.188E+001, 3.060E+001, 2.091E+001, 1.983E+001, 1.950E+001, 1.925E+001, 1.903E+001, 1.896E+001, 1.885E+001, 2.562E+002, 2.822E+002, 2.992E+002, 2.942E+002, 2.703E+002, 2.367E+002, 2.030E+002, 6.053E+001, 7.822E+001, 8.831E+001, 7.066E+001, 7.906E+001, 1.171E+002, 1.353E+002, 8.294E+001, 9.484E+001, 1.049E+002, 1.527E+002, 8.261E+001, 5.410E+001, 7.753E+001, 7.935E+001, 8.212E+001, 8.818E+001, 9.794E+001, 6.088E+001, 8.399E+001, 7.972E+001, 1.070E+002, 5.715E+001, 6.090E+001, 6.178E+001, 6.456E+001, 4.779E+001, 5.345E+001, 5.350E+001, 5.518E+001, 2.075E-001, 3.864E-004, 4.604E-014, 1.478E-001, 2.713E-002, 8.383E-005, 7.000E+000
 5.900E+002, 2.980E+002, 3.071E+002, 3.386E+002, 3.829E+002, 4.358E+002, 4.926E+002, 5.221E+002, 5.845E+002, 6.460E+002, 3.713E+001, 9.032E+001, 8.061E+001, 5.454E+001, 2.881E+001, 2.636E+001, 2.648E+001, 2.689E+001, 2.716E+001, 2.814E+001, 2.933E+001, 3.809E+001, 9.212E+001, 6.975E+001, 4.101E+001, 2.519E+001, 2.453E+001, 2.447E+001, 2.477E+001, 2.504E+001, 2.572E+001, 2.670E+001, 2.419E+001, 3.805E+001, 3.829E+001, 2.868E+001, 2.146E+001, 2.018E+001, 1.967E+001, 1.937E+001, 1.897E+001, 1.880E+001, 1.870E+001, 2.696E+002, 2.929E+002, 3.046E+002, 3.019E+002, 2.773E+002, 2.386E+002, 2.026E+002, 6.123E+001, 7.850E+001, 8.410E+001, 7.352E+001, 7.934E+001, 1.115E+002, 1.346E+002, 8.846E+001, 9.877E+001, 1.006E+002, 1.602E+002, 8.510E+001, 4.962E+001, 7.081E+001, 8.124E+001, 8.395E+001, 8.339E+001, 1.007E+002, 5.980E+001, 8.212E+001, 8.287E+001, 1.147E+002, 5.233E+001, 5.719E+001, 6.255E+001, 6.571E+001, 4.494E+001, 4.859E+001, 5.395E+001, 5.560E+001, 2.076E-001, 3.864E-004, 5.245E-014, 1.457E-001, 2.780E-002, 8.595E-005, 7.000E+000
 6.000E+002, 2.804E+002, 2.880E+002, 3.124E+002, 3.514E+002, 4.013E+002, 4.600E+002, 4.905E+002, 5.548E+002, 6.179E+002, 3.723E+001, 8.976E+001, 7.704E+001, 5.276E+001, 2.875E+001, 2.622E+001, 2.639E+001, 2.678E+001, 2.704E+001, 2.804E+001, 2.931E+001, 3.829E+001, 9.503E+001, 7.193E+001, 3.969E+001, 2.532E+001, 2.460E+001, 2.446E+001, 2.476E+001, 2.504E+001, 2.574E+001, 2.670E+001, 2.422E+001, 3.812E+001, 3.872E+001, 2.855E+001, 2.161E+001, 2.008E+001, 1.954E+001, 1.920E+001, 1.886E+001, 1.890E+001, 1.867E+001, 2.678E+002, 2.864E+002, 3.009E+002, 2.954E+002, 2.703E+002, 2.347E+002, 2.045E+002, 5.925E+001, 7.812E+001, 8.175E+001, 7.510E+001, 7.507E+001, 1.126E+002, 1.438E+002, 8.677E+001, 9.558E+001, 9.978E+001, 1.597E+002, 8.352E+001, 5.022E+001, 6.588E+001, 8.087E+001, 8.799E+001, 8.586E+001, 9.504E+001, 5.549E+001, 7.659E+001, 8.502E+001, 1.120E+002, 4.899E+001, 5.499E+001, 6.046E+001, 6.815E+001, 4.380E+001, 4.813E+001, 5.122E+001, 5.554E+001, 2.076E-001, 3.864E-004, 3.469E-016, 1.495E-001, 2.617E-002, 8.083E-005, 7.000E+000
