s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.928E+001, 6.156E+001, 4.762E+001, 4.208E+001, 4.100E+001, 3.997E+001, 3.907E+001, 3.512E+001, 3.176E+001, 3.266E+001, 8.159E+001, 9.257E+001, 8.027E+001, 5.554E+001, 4.713E+001, 4.243E+001, 4.056E+001, 3.915E+001, 3.526E+001, 3.264E+001, 5.344E+001, 1.984E+002, 2.522E+002, 2.503E+002, 2.605E+002, 2.830E+002, 3.157E+002, 3.585E+002, 3.836E+002, 4.375E+002, 4.953E+002, 2.532E+001, 5.174E+001, 7.088E+001, 6.810E+001, 6.261E+001, 5.804E+001, 4.862E+001, 2.706E+001, 2.273E+001, 2.163E+001, 2.082E+001, 8.851E+001, 8.588E+001, 8.360E+001, 8.593E+001, 8.866E+001, 8.759E+001, 8.633E+001, 9.570E+001, 1.396E+002, 1.569E+002, 1.054E+002, 1.016E+002, 1.516E+002, 1.379E+002, 9.531E+001, 9.242E+001, 7.945E+001, 8.013E+001, 9.136E+001, 7.566E+001, 6.964E+001, 6.846E+001, 7.645E+001, 1.337E+002, 8.636E+001, 7.266E+001, 6.442E+001, 7.248E+001, 1.276E+002, 7.788E+001, 7.983E+001, 8.413E+001, 7.615E+001, 7.595E+001, 8.295E+001, 7.644E+001, 8.240E+001, 8.921E+001, 7.516E+001, 7.965E+001, 7.773E+001, 7.315E+001, 7.239E+001, 7.159E+001, 6.800E+001, 6.284E+001, 6.525E+001, 7.226E+001, 7.039E+001, 6.844E+001, 6.721E+001, 6.380E+001, 6.303E+001, 6.426E+001, 7.182E+001, 6.732E+001, 6.731E+001, 6.558E+001, 6.459E+001, 6.569E+001, 6.750E+001, 7.214E+001, 2.061E-001, 4.658E-004, 2.565E-007, 1.828E-001, 9.544E-003, 2.874E-005, 8.000E+000
 4.000E+002, 7.585E+001, 7.177E+001, 5.340E+001, 3.840E+001, 3.467E+001, 3.307E+001, 3.288E+001, 3.424E+001, 3.486E+001, 3.290E+001, 8.622E+001, 1.000E+002, 8.366E+001, 6.077E+001, 5.059E+001, 4.445E+001, 4.171E+001, 4.055E+001, 3.685E+001, 3.436E+001, 5.400E+001, 1.844E+002, 2.036E+002, 1.962E+002, 1.982E+002, 2.160E+002, 2.429E+002, 2.751E+002, 2.930E+002, 3.361E+002, 3.871E+002, 2.547E+001, 5.168E+001, 7.110E+001, 6.795E+001, 6.295E+001, 5.994E+001, 4.358E+001, 2.540E+001, 2.253E+001, 2.154E+001, 2.097E+001, 1.013E+002, 1.002E+002, 1.014E+002, 9.815E+001, 9.395E+001, 9.503E+001, 9.499E+001, 9.926E+001, 1.316E+002, 1.284E+002, 9.314E+001, 9.669E+001, 1.453E+002, 1.525E+002, 9.778E+001, 9.075E+001, 8.085E+001, 8.041E+001, 9.479E+001, 7.357E+001, 6.913E+001, 6.877E+001, 7.808E+001, 1.140E+002, 8.750E+001, 7.144E+001, 6.438E+001, 7.181E+001, 1.258E+002, 7.719E+001, 7.798E+001, 8.118E+001, 7.414E+001, 7.747E+001, 8.446E+001, 7.624E+001, 8.005E+001, 8.679E+001, 7.721E+001, 7.913E+001, 7.700E+001, 7.596E+001, 7.540E+001, 7.076E+001, 6.601E+001, 6.350E+001, 6.637E+001, 7.518E+001, 7.232E+001, 7.033E+001, 6.512E+001, 6.283E+001, 6.252E+001, 6.625E+001, 7.468E+001, 6.836E+001, 6.735E+001, 6.576E+001, 6.438E+001, 6.523E+001, 6.760E+001, 7.290E+001, 2.062E-001, 4.799E-004, 3.000E-007, 1.835E-001, 9.218E-003, 2.771E-005, 8.000E+000
 4.100E+002, 7.470E+001, 7.032E+001, 5.674E+001, 4.440E+001, 3.643E+001, 3.439E+001, 3.403E+001, 3.423E+001, 3.432E+001, 3.314E+001, 8.266E+001, 9.499E+001, 8.394E+001, 6.026E+001, 4.933E+001, 4.360E+001, 4.054E+001, 3.926E+001, 3.649E+001, 3.455E+001, 5.451E+001, 1.822E+002, 2.022E+002, 1.968E+002, 2.001E+002, 2.166E+002, 2.414E+002, 2.729E+002, 2.918E+002, 3.352E+002, 3.914E+002, 2.563E+001, 5.171E+001, 7.129E+001, 6.862E+001, 6.164E+001, 5.995E+001, 4.300E+001, 2.900E+001, 2.458E+001, 2.178E+001, 2.106E+001, 9.231E+001, 9.251E+001, 9.567E+001, 9.764E+001, 9.544E+001, 9.310E+001, 9.831E+001, 9.127E+001, 1.510E+002, 1.308E+002, 9.125E+001, 8.882E+001, 1.415E+002, 1.303E+002, 9.314E+001, 9.013E+001, 8.277E+001, 7.658E+001, 8.971E+001, 7.869E+001, 7.257E+001, 6.715E+001, 7.566E+001, 1.183E+002, 9.625E+001, 7.816E+001, 6.715E+001, 7.118E+001, 1.152E+002, 7.615E+001, 7.467E+001, 7.795E+001, 7.459E+001, 7.519E+001, 7.984E+001, 7.480E+001, 7.839E+001, 8.188E+001, 7.506E+001, 7.602E+001, 7.413E+001, 7.367E+001, 7.235E+001, 7.014E+001, 6.624E+001, 6.129E+001, 6.424E+001, 7.254E+001, 7.209E+001, 7.159E+001, 6.750E+001, 6.375E+001, 6.284E+001, 6.644E+001, 7.392E+001, 7.018E+001, 6.755E+001, 6.513E+001, 6.350E+001, 6.457E+001, 6.839E+001, 7.220E+001, 2.064E-001, 4.525E-004, 2.130E-007, 1.820E-001, 9.654E-003, 2.909E-005, 8.000E+000
 4.200E+002, 6.612E+001, 6.018E+001, 5.072E+001, 4.827E+001, 4.374E+001, 4.179E+001, 4.075E+001, 3.919E+001, 3.740E+001, 3.335E+001, 7.884E+001, 8.754E+001, 7.841E+001, 6.041E+001, 4.842E+001, 4.264E+001, 4.105E+001, 3.985E+001, 3.680E+001, 3.402E+001, 5.499E+001, 1.916E+002, 2.131E+002, 2.039E+002, 2.050E+002, 2.195E+002, 2.440E+002, 2.783E+002, 2.992E+002, 3.466E+002, 4.051E+002, 2.578E+001, 5.347E+001, 7.657E+001, 7.100E+001, 6.269E+001, 5.546E+001, 3.925E+001, 2.490E+001, 2.280E+001, 2.126E+001, 2.067E+001, 8.724E+001, 8.483E+001, 8.695E+001, 8.656E+001, 8.615E+001, 8.674E+001, 8.767E+001, 9.456E+001, 1.619E+002, 1.614E+002, 9.862E+001, 9.333E+001, 1.509E+002, 1.179E+002, 8.967E+001, 9.628E+001, 8.435E+001, 7.625E+001, 8.397E+001, 8.332E+001, 7.569E+001, 6.713E+001, 7.164E+001, 1.331E+002, 9.610E+001, 8.092E+001, 7.117E+001, 6.838E+001, 1.100E+002, 7.595E+001, 7.839E+001, 8.466E+001, 7.314E+001, 7.842E+001, 8.583E+001, 7.323E+001, 8.046E+001, 8.949E+001, 7.598E+001, 7.964E+001, 8.008E+001, 7.369E+001, 7.458E+001, 7.545E+001, 7.327E+001, 6.412E+001, 6.212E+001, 6.931E+001, 7.074E+001, 7.064E+001, 6.907E+001, 6.654E+001, 6.252E+001, 6.491E+001, 7.023E+001, 6.874E+001, 6.799E+001, 6.596E+001, 6.379E+001, 6.451E+001, 6.731E+001, 7.209E+001, 2.060E-001, 5.012E-004, 3.677E-007, 1.827E-001, 9.309E-003, 2.800E-005, 8.000E+000
 4.300E+002, 6.434E+001, 5.813E+001, 4.793E+001, 4.553E+001, 4.424E+001, 4.245E+001, 4.133E+001, 4.030E+001, 3.949E+001, 3.356E+001, 7.970E+001, 8.989E+001, 8.016E+001, 6.174E+001, 4.666E+001, 4.189E+001, 4.011E+001, 3.921E+001, 3.725E+001, 3.450E+001, 5.544E+001, 2.060E+002, 2.433E+002, 2.370E+002, 2.420E+002, 2.636E+002, 2.965E+002, 3.388E+002, 3.629E+002, 4.176E+002, 4.845E+002, 2.592E+001, 5.298E+001, 7.513E+001, 7.197E+001, 6.389E+001, 5.312E+001, 3.826E+001, 2.469E+001, 2.248E+001, 2.161E+001, 2.070E+001, 8.847E+001, 8.576E+001, 8.569E+001, 8.673E+001, 8.833E+001, 8.937E+001, 8.806E+001, 1.092E+002, 1.681E+002, 1.826E+002, 1.110E+002, 9.290E+001, 1.313E+002, 1.369E+002, 9.031E+001, 9.370E+001, 8.170E+001, 7.827E+001, 8.666E+001, 7.687E+001, 7.532E+001, 7.079E+001, 7.554E+001, 1.239E+002, 8.769E+001, 7.627E+001, 6.995E+001, 7.250E+001, 1.230E+002, 8.301E+001, 8.596E+001, 8.895E+001, 7.702E+001, 8.041E+001, 8.759E+001, 7.680E+001, 8.137E+001, 8.721E+001, 7.743E+001, 7.968E+001, 7.927E+001, 7.529E+001, 7.688E+001, 7.599E+001, 7.173E+001, 6.725E+001, 6.293E+001, 7.063E+001, 7.253E+001, 7.220E+001, 7.218E+001, 6.809E+001, 6.331E+001, 6.317E+001, 6.922E+001, 6.797E+001, 6.768E+001, 6.688E+001, 6.466E+001, 6.453E+001, 6.598E+001, 6.873E+001, 2.067E-001, 4.267E-004, 1.305E-007, 1.839E-001, 8.919E-003, 2.678E-005, 8.000E+000
 4.400E+002, 6.705E+001, 6.461E+001, 5.155E+001, 4.632E+001, 4.250E+001, 4.090E+001, 3.987E+001, 3.789E+001, 3.625E+001, 3.376E+001, 7.899E+001, 8.880E+001, 7.800E+001, 5.695E+001, 4.901E+001, 4.547E+001, 4.170E+001, 4.046E+001, 3.868E+001, 3.643E+001, 5.585E+001, 1.915E+002, 2.083E+002, 1.978E+002, 1.947E+002, 2.058E+002, 2.245E+002, 2.492E+002, 2.631E+002, 2.986E+002, 3.458E+002, 2.606E+001, 5.285E+001, 7.442E+001, 7.241E+001, 6.754E+001, 5.458E+001, 4.122E+001, 2.466E+001, 2.235E+001, 2.167E+001, 2.114E+001, 8.363E+001, 8.285E+001, 8.371E+001, 8.624E+001, 8.476E+001, 8.541E+001, 8.625E+001, 9.057E+001, 1.480E+002, 1.624E+002, 1.013E+002, 8.708E+001, 1.296E+002, 1.273E+002, 9.199E+001, 8.969E+001, 7.908E+001, 7.647E+001, 8.789E+001, 7.274E+001, 6.912E+001, 7.010E+001, 8.005E+001, 1.150E+002, 8.982E+001, 7.058E+001, 6.928E+001, 7.546E+001, 1.198E+002, 7.909E+001, 8.042E+001, 7.999E+001, 7.652E+001, 7.586E+001, 8.131E+001, 7.597E+001, 7.716E+001, 8.384E+001, 7.585E+001, 7.878E+001, 7.671E+001, 7.496E+001, 7.483E+001, 7.314E+001, 6.880E+001, 6.605E+001, 6.641E+001, 7.600E+001, 7.340E+001, 7.215E+001, 7.114E+001, 6.735E+001, 6.352E+001, 6.274E+001, 7.393E+001, 6.979E+001, 6.879E+001, 6.766E+001, 6.557E+001, 6.271E+001, 6.500E+001, 7.189E+001, 2.064E-001, 4.781E-004, 2.928E-007, 1.838E-001, 8.912E-003, 2.676E-005, 8.000E+000
 4.500E+002, 6.738E+001, 6.373E+001, 5.044E+001, 4.148E+001, 3.849E+001, 3.883E+001, 3.936E+001, 3.949E+001, 3.802E+001, 3.394E+001, 7.896E+001, 8.679E+001, 7.427E+001, 5.269E+001, 4.479E+001, 4.238E+001, 3.951E+001, 3.736E+001, 3.498E+001, 3.197E+001, 5.624E+001, 1.894E+002, 2.268E+002, 2.240E+002, 2.349E+002, 2.537E+002, 2.785E+002, 3.090E+002, 3.273E+002, 3.717E+002, 4.255E+002, 2.619E+001, 5.337E+001, 7.491E+001, 7.248E+001, 6.574E+001, 5.544E+001, 4.362E+001, 2.604E+001, 2.255E+001, 2.130E+001, 2.103E+001, 7.826E+001, 7.636E+001, 7.585E+001, 8.037E+001, 8.326E+001, 8.516E+001, 8.795E+001, 1.033E+002, 1.533E+002, 1.571E+002, 9.523E+001, 8.866E+001, 1.340E+002, 1.285E+002, 8.948E+001, 9.242E+001, 8.253E+001, 7.031E+001, 8.564E+001, 7.738E+001, 7.310E+001, 6.638E+001, 7.575E+001, 1.323E+002, 9.308E+001, 7.548E+001, 6.635E+001, 7.082E+001, 1.176E+002, 7.781E+001, 8.037E+001, 8.399E+001, 7.326E+001, 7.566E+001, 8.216E+001, 7.269E+001, 7.720E+001, 8.582E+001, 7.385E+001, 7.846E+001, 8.005E+001, 7.372E+001, 7.491E+001, 7.288E+001, 6.864E+001, 6.561E+001, 6.503E+001, 7.411E+001, 7.225E+001, 7.050E+001, 7.019E+001, 6.746E+001, 6.281E+001, 6.646E+001, 7.450E+001, 7.001E+001, 6.864E+001, 6.755E+001, 6.398E+001, 6.206E+001, 6.642E+001, 7.361E+001, 2.060E-001, 5.105E-004, 3.963E-007, 1.831E-001, 9.165E-003, 2.755E-005, 8.000E+000
 4.600E+002, 7.288E+001, 6.828E+001, 5.619E+001, 4.650E+001, 4.024E+001, 3.400E+001, 3.230E+001, 3.030E+001, 2.991E+001, 3.411E+001, 8.033E+001, 9.256E+001, 8.089E+001, 6.072E+001, 5.047E+001, 4.510E+001, 4.147E+001, 3.951E+001, 3.653E+001, 3.303E+001, 5.662E+001, 1.842E+002, 2.047E+002, 1.966E+002, 1.981E+002, 2.079E+002, 2.268E+002, 2.535E+002, 2.701E+002, 3.086E+002, 3.588E+002, 2.632E+001, 5.319E+001, 7.433E+001, 7.187E+001, 6.409E+001, 5.528E+001, 4.359E+001, 2.820E+001, 2.292E+001, 2.138E+001, 2.087E+001, 8.451E+001, 8.431E+001, 8.593E+001, 8.775E+001, 8.935E+001, 8.926E+001, 8.761E+001, 9.550E+001, 1.432E+002, 1.641E+002, 1.002E+002, 8.725E+001, 1.368E+002, 1.353E+002, 9.210E+001, 9.002E+001, 7.815E+001, 7.540E+001, 8.917E+001, 7.624E+001, 7.116E+001, 6.689E+001, 8.000E+001, 1.181E+002, 8.662E+001, 7.344E+001, 6.645E+001, 7.294E+001, 1.252E+002, 7.987E+001, 8.216E+001, 8.359E+001, 7.661E+001, 7.599E+001, 8.251E+001, 7.447E+001, 7.996E+001, 8.433E+001, 7.443E+001, 7.842E+001, 7.877E+001, 7.398E+001, 7.521E+001, 7.370E+001, 6.926E+001, 6.576E+001, 6.286E+001, 7.356E+001, 7.226E+001, 7.052E+001, 6.830E+001, 6.553E+001, 6.357E+001, 6.584E+001, 7.239E+001, 6.947E+001, 6.842E+001, 6.643E+001, 6.381E+001, 6.408E+001, 6.745E+001, 7.143E+001, 2.065E-001, 4.736E-004, 2.783E-007, 1.820E-001, 9.695E-003, 2.921E-005, 8.000E+000
 4.700E+002, 6.748E+001, 6.360E+001, 5.384E+001, 4.665E+001, 4.093E+001, 3.449E+001, 3.267E+001, 3.018E+001, 2.909E+001, 3.427E+001, 7.991E+001, 9.194E+001, 8.329E+001, 6.830E+001, 5.257E+001, 4.571E+001, 4.196E+001, 4.053E+001, 3.785E+001, 3.544E+001, 5.698E+001, 1.928E+002, 2.272E+002, 2.202E+002, 2.223E+002, 2.360E+002, 2.596E+002, 2.934E+002, 3.141E+002, 3.575E+002, 4.134E+002, 2.645E+001, 5.307E+001, 7.349E+001, 7.086E+001, 6.260E+001, 5.736E+001, 4.427E+001, 2.664E+001, 2.252E+001, 2.138E+001, 2.065E+001, 8.528E+001, 8.268E+001, 8.120E+001, 8.262E+001, 8.386E+001, 8.585E+001, 8.884E+001, 8.843E+001, 1.508E+002, 1.662E+002, 1.027E+002, 9.619E+001, 1.409E+002, 1.333E+002, 8.733E+001, 9.350E+001, 8.235E+001, 7.785E+001, 8.736E+001, 7.835E+001, 7.034E+001, 7.116E+001, 7.706E+001, 1.280E+002, 9.048E+001, 7.275E+001, 6.645E+001, 7.453E+001, 1.196E+002, 7.936E+001, 8.013E+001, 8.479E+001, 7.483E+001, 7.576E+001, 8.275E+001, 7.281E+001, 7.907E+001, 8.878E+001, 7.453E+001, 7.913E+001, 7.841E+001, 7.407E+001, 7.435E+001, 7.331E+001, 6.944E+001, 6.599E+001, 6.368E+001, 7.205E+001, 7.099E+001, 7.175E+001, 6.869E+001, 6.368E+001, 6.243E+001, 6.482E+001, 7.310E+001, 6.858E+001, 6.892E+001, 6.629E+001, 6.450E+001, 6.379E+001, 6.690E+001, 7.389E+001, 2.057E-001, 6.262E-004, 7.596E-007, 1.825E-001, 9.519E-003, 2.866E-005, 8.000E+000
 4.800E+002, 7.277E+001, 6.579E+001, 4.668E+001, 3.509E+001, 2.913E+001, 2.725E+001, 2.668E+001, 2.614E+001, 2.627E+001, 3.441E+001, 7.933E+001, 9.091E+001, 8.086E+001, 6.408E+001, 5.258E+001, 4.532E+001, 4.210E+001, 4.049E+001, 3.792E+001, 3.542E+001, 5.731E+001, 1.797E+002, 1.868E+002, 1.737E+002, 1.639E+002, 1.691E+002, 1.817E+002, 2.013E+002, 2.143E+002, 2.461E+002, 2.866E+002, 2.658E+001, 5.323E+001, 7.243E+001, 7.053E+001, 6.378E+001, 5.760E+001, 4.519E+001, 2.861E+001, 2.344E+001, 2.163E+001, 2.072E+001, 8.259E+001, 8.244E+001, 8.116E+001, 8.258E+001, 8.531E+001, 8.587E+001, 8.810E+001, 8.777E+001, 1.478E+002, 1.519E+002, 9.069E+001, 9.270E+001, 1.253E+002, 1.263E+002, 9.225E+001, 9.207E+001, 8.422E+001, 7.124E+001, 8.848E+001, 8.045E+001, 7.026E+001, 6.956E+001, 7.964E+001, 1.203E+002, 9.206E+001, 7.605E+001, 6.887E+001, 7.320E+001, 1.183E+002, 8.063E+001, 8.159E+001, 8.239E+001, 7.572E+001, 7.564E+001, 8.062E+001, 7.406E+001, 7.723E+001, 8.323E+001, 7.394E+001, 7.694E+001, 7.793E+001, 7.401E+001, 7.478E+001, 7.177E+001, 6.806E+001, 6.317E+001, 6.665E+001, 7.432E+001, 7.163E+001, 7.183E+001, 6.972E+001, 6.550E+001, 6.266E+001, 6.522E+001, 7.325E+001, 6.812E+001, 6.843E+001, 6.705E+001, 6.415E+001, 6.545E+001, 6.671E+001, 7.291E+001, 2.054E-001, 5.930E-004, 6.572E-007, 1.830E-001, 9.277E-003, 2.790E-005, 8.000E+000
 4.900E+002, 7.477E+001, 7.306E+001, 6.362E+001, 4.420E+001, 3.055E+001, 3.005E+001, 2.857E+001, 2.660E+001, 2.622E+001, 3.453E+001, 7.749E+001, 8.858E+001, 7.849E+001, 6.050E+001, 5.145E+001, 4.542E+001, 4.226E+001, 4.059E+001, 3.771E+001, 3.434E+001, 5.763E+001, 1.711E+002, 1.776E+002, 1.667E+002, 1.579E+002, 1.624E+002, 1.753E+002, 1.950E+002, 2.100E+002, 2.543E+002, 3.087E+002, 2.670E+001, 5.348E+001, 7.315E+001, 7.005E+001, 6.217E+001, 5.577E+001, 4.375E+001, 2.892E+001, 2.367E+001, 2.199E+001, 2.118E+001, 7.913E+001, 7.860E+001, 8.123E+001, 8.318E+001, 8.699E+001, 8.791E+001, 9.155E+001, 8.809E+001, 1.426E+002, 1.402E+002, 8.940E+001, 9.168E+001, 1.329E+002, 1.164E+002, 8.058E+001, 9.360E+001, 8.447E+001, 7.091E+001, 8.658E+001, 7.907E+001, 7.332E+001, 6.752E+001, 7.590E+001, 1.177E+002, 9.421E+001, 7.721E+001, 6.888E+001, 6.846E+001, 1.074E+002, 7.777E+001, 7.860E+001, 7.880E+001, 7.536E+001, 7.663E+001, 8.259E+001, 7.463E+001, 7.740E+001, 8.160E+001, 7.362E+001, 7.714E+001, 8.137E+001, 7.289E+001, 7.376E+001, 7.480E+001, 6.777E+001, 6.489E+001, 6.544E+001, 7.152E+001, 7.056E+001, 7.136E+001, 6.976E+001, 6.664E+001, 6.346E+001, 6.682E+001, 7.367E+001, 6.852E+001, 6.855E+001, 6.735E+001, 6.470E+001, 6.563E+001, 6.842E+001, 7.347E+001, 2.054E-001, 5.911E-004, 6.516E-007, 1.827E-001, 9.437E-003, 2.840E-005, 8.000E+000
 5.000E+002, 6.728E+001, 6.324E+001, 5.470E+001, 3.830E+001, 3.111E+001, 2.893E+001, 2.813E+001, 2.661E+001, 2.666E+001, 3.465E+001, 7.814E+001, 8.616E+001, 7.723E+001, 6.186E+001, 5.129E+001, 4.681E+001, 4.183E+001, 3.972E+001, 3.730E+001, 3.428E+001, 5.792E+001, 1.762E+002, 1.885E+002, 1.779E+002, 1.763E+002, 1.865E+002, 2.075E+002, 2.374E+002, 2.568E+002, 3.062E+002, 3.636E+002, 2.682E+001, 5.334E+001, 7.201E+001, 6.976E+001, 6.094E+001, 5.499E+001, 4.291E+001, 3.028E+001, 2.440E+001, 2.148E+001, 2.121E+001, 7.944E+001, 7.484E+001, 7.393E+001, 7.595E+001, 8.082E+001, 8.362E+001, 8.333E+001, 9.395E+001, 1.485E+002, 1.642E+002, 9.623E+001, 8.718E+001, 1.210E+002, 1.273E+002, 9.163E+001, 8.706E+001, 7.774E+001, 7.452E+001, 8.673E+001, 7.615E+001, 7.225E+001, 6.841E+001, 7.695E+001, 1.161E+002, 8.614E+001, 7.392E+001, 6.808E+001, 7.073E+001, 1.240E+002, 7.859E+001, 7.932E+001, 8.025E+001, 7.310E+001, 7.386E+001, 7.775E+001, 7.269E+001, 7.542E+001, 8.131E+001, 7.303E+001, 7.655E+001, 7.857E+001, 7.268E+001, 7.442E+001, 7.377E+001, 7.004E+001, 6.464E+001, 6.412E+001, 6.982E+001, 7.129E+001, 7.218E+001, 7.094E+001, 6.653E+001, 6.300E+001, 6.460E+001, 6.838E+001, 6.806E+001, 6.731E+001, 6.628E+001, 6.496E+001, 6.591E+001, 6.841E+001, 7.006E+001, 2.066E-001, 4.872E-004, 3.204E-007, 1.838E-001, 9.028E-003, 2.712E-005, 8.000E+000
 5.100E+002, 6.907E+001, 6.336E+001, 4.804E+001, 3.648E+001, 3.547E+001, 3.412E+001, 3.305E+001, 3.215E+001, 3.184E+001, 3.476E+001, 8.277E+001, 9.738E+001, 8.474E+001, 6.621E+001, 5.139E+001, 4.360E+001, 3.836E+001, 3.727E+001, 3.571E+001, 3.489E+001, 5.818E+001, 2.013E+002, 2.607E+002, 2.614E+002, 2.766E+002, 3.050E+002, 3.456E+002, 3.928E+002, 4.189E+002, 4.795E+002, 5.476E+002, 2.693E+001, 5.301E+001, 7.090E+001, 6.935E+001, 6.170E+001, 5.483E+001, 4.016E+001, 2.638E+001, 2.297E+001, 2.166E+001, 2.112E+001, 9.173E+001, 9.036E+001, 8.887E+001, 9.034E+001, 8.668E+001, 8.822E+001, 9.328E+001, 9.809E+001, 1.489E+002, 1.629E+002, 1.028E+002, 8.785E+001, 1.426E+002, 1.450E+002, 1.007E+002, 9.013E+001, 7.531E+001, 7.980E+001, 9.329E+001, 7.263E+001, 6.827E+001, 6.923E+001, 7.886E+001, 1.199E+002, 8.855E+001, 6.799E+001, 6.810E+001, 7.125E+001, 1.308E+002, 7.824E+001, 7.897E+001, 8.164E+001, 7.134E+001, 7.208E+001, 7.803E+001, 7.138E+001, 7.528E+001, 8.389E+001, 7.201E+001, 7.546E+001, 7.538E+001, 7.137E+001, 7.259E+001, 7.195E+001, 6.826E+001, 6.582E+001, 6.562E+001, 7.305E+001, 7.014E+001, 7.072E+001, 6.953E+001, 6.646E+001, 6.337E+001, 6.397E+001, 7.149E+001, 6.913E+001, 6.820E+001, 6.608E+001, 6.489E+001, 6.506E+001, 6.595E+001, 7.147E+001, 2.062E-001, 5.131E-004, 4.032E-007, 1.815E-001, 1.018E-002, 3.073E-005, 8.000E+000
 5.200E+002, 6.996E+001, 6.414E+001, 4.940E+001, 3.972E+001, 3.872E+001, 3.734E+001, 3.631E+001, 3.484E+001, 3.389E+001, 3.485E+001, 8.105E+001, 9.375E+001, 8.286E+001, 6.070E+001, 4.639E+001, 4.279E+001, 4.075E+001, 3.967E+001, 3.748E+001, 3.527E+001, 5.840E+001, 2.118E+002, 2.567E+002, 2.454E+002, 2.431E+002, 2.609E+002, 2.940E+002, 3.370E+002, 3.630E+002, 4.232E+002, 4.947E+002, 2.704E+001, 5.379E+001, 7.329E+001, 7.098E+001, 6.501E+001, 5.512E+001, 4.232E+001, 2.546E+001, 2.284E+001, 2.169E+001, 2.114E+001, 9.544E+001, 9.245E+001, 9.397E+001, 9.549E+001, 9.257E+001, 9.279E+001, 9.791E+001, 1.032E+002, 1.693E+002, 1.629E+002, 9.817E+001, 9.531E+001, 1.396E+002, 1.327E+002, 9.478E+001, 9.360E+001, 8.472E+001, 7.952E+001, 8.887E+001, 7.754E+001, 6.846E+001, 6.751E+001, 7.955E+001, 1.322E+002, 9.562E+001, 7.131E+001, 6.632E+001, 7.158E+001, 1.194E+002, 7.975E+001, 8.051E+001, 8.574E+001, 7.271E+001, 7.495E+001, 8.239E+001, 7.159E+001, 7.750E+001, 8.746E+001, 7.278E+001, 7.927E+001, 8.046E+001, 7.196E+001, 7.180E+001, 7.226E+001, 6.734E+001, 6.362E+001, 6.550E+001, 7.363E+001, 6.849E+001, 6.853E+001, 6.691E+001, 6.366E+001, 6.129E+001, 6.508E+001, 7.321E+001, 6.727E+001, 6.695E+001, 6.548E+001, 6.537E+001, 6.650E+001, 6.941E+001, 7.427E+001, 2.063E-001, 5.093E-004, 3.912E-007, 1.808E-001, 1.038E-002, 3.136E-005, 8.000E+000
 5.300E+002, 7.421E+001, 6.740E+001, 5.536E+001, 4.223E+001, 3.817E+001, 3.769E+001, 3.763E+001, 3.733E+001, 3.837E+001, 3.494E+001, 8.185E+001, 9.514E+001, 8.274E+001, 5.983E+001, 4.972E+001, 4.434E+001, 4.093E+001, 3.978E+001, 3.808E+001, 3.687E+001, 5.860E+001, 2.058E+002, 2.443E+002, 2.387E+002, 2.492E+002, 2.768E+002, 3.175E+002, 3.696E+002, 3.993E+002, 4.615E+002, 5.309E+002, 2.714E+001, 5.377E+001, 7.436E+001, 7.191E+001, 6.415E+001, 5.500E+001, 4.393E+001, 2.814E+001, 2.329E+001, 2.169E+001, 2.143E+001, 9.033E+001, 8.822E+001, 9.552E+001, 9.752E+001, 9.331E+001, 9.377E+001, 9.465E+001, 9.089E+001, 1.423E+002, 1.583E+002, 1.011E+002, 8.523E+001, 1.389E+002, 1.384E+002, 1.017E+002, 8.980E+001, 8.442E+001, 7.975E+001, 9.190E+001, 7.974E+001, 7.240E+001, 7.011E+001, 7.891E+001, 1.256E+002, 9.287E+001, 7.496E+001, 6.727E+001, 7.431E+001, 1.318E+002, 7.644E+001, 7.875E+001, 8.150E+001, 7.629E+001, 7.627E+001, 8.315E+001, 7.406E+001, 7.940E+001, 8.471E+001, 7.552E+001, 7.895E+001, 7.897E+001, 7.504E+001, 7.326E+001, 7.428E+001, 7.000E+001, 6.528E+001, 6.684E+001, 7.377E+001, 7.008E+001, 6.847E+001, 6.507E+001, 6.421E+001, 6.100E+001, 6.480E+001, 7.356E+001, 6.584E+001, 6.530E+001, 6.490E+001, 6.799E+001, 6.792E+001, 6.793E+001, 7.346E+001, 2.064E-001, 4.618E-004, 2.424E-007, 1.794E-001, 1.097E-002, 3.320E-005, 8.000E+000
