s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.354E+001, 5.335E+001, 4.253E+001, 3.999E+001, 3.665E+001, 3.562E+001, 3.535E+001, 3.434E+001, 3.339E+001, 3.020E+001, 6.974E+001, 9.135E+001, 8.233E+001, 6.408E+001, 5.072E+001, 4.418E+001, 4.121E+001, 3.970E+001, 3.734E+001, 3.623E+001, 5.337E+001, 1.953E+002, 2.259E+002, 2.157E+002, 2.184E+002, 2.388E+002, 2.668E+002, 3.030E+002, 3.228E+002, 3.672E+002, 4.207E+002, 2.531E+001, 5.077E+001, 6.974E+001, 6.663E+001, 6.291E+001, 5.788E+001, 4.470E+001, 2.802E+001, 2.323E+001, 2.145E+001, 2.151E+001, 8.493E+001, 8.151E+001, 7.938E+001, 7.914E+001, 7.806E+001, 7.919E+001, 8.711E+001, 8.809E+001, 1.415E+002, 1.735E+002, 1.069E+002, 9.350E+001, 1.329E+002, 1.324E+002, 9.672E+001, 9.042E+001, 8.171E+001, 7.924E+001, 8.848E+001, 7.252E+001, 6.983E+001, 7.031E+001, 7.839E+001, 1.241E+002, 8.830E+001, 7.199E+001, 6.669E+001, 7.524E+001, 1.258E+002, 8.342E+001, 8.436E+001, 8.749E+001, 7.782E+001, 7.632E+001, 8.353E+001, 7.595E+001, 7.751E+001, 8.483E+001, 7.504E+001, 7.571E+001, 7.661E+001, 7.223E+001, 7.008E+001, 6.849E+001, 6.846E+001, 6.458E+001, 6.809E+001, 7.547E+001, 6.966E+001, 6.707E+001, 6.596E+001, 6.134E+001, 6.154E+001, 6.745E+001, 7.578E+001, 6.689E+001, 6.593E+001, 6.353E+001, 6.562E+001, 6.614E+001, 6.851E+001, 7.532E+001, 2.069E-001, 4.238E-004, 1.205E-007, 1.849E-001, 8.670E-003, 2.599E-005, 8.000E+000
 4.000E+002, 7.129E+001, 6.240E+001, 5.130E+001, 4.812E+001, 4.373E+001, 4.472E+001, 4.509E+001, 4.500E+001, 4.366E+001, 3.038E+001, 7.461E+001, 9.936E+001, 7.961E+001, 5.560E+001, 4.355E+001, 3.920E+001, 3.646E+001, 3.498E+001, 3.269E+001, 3.165E+001, 5.393E+001, 1.942E+002, 2.252E+002, 2.218E+002, 2.231E+002, 2.382E+002, 2.607E+002, 2.862E+002, 3.006E+002, 3.372E+002, 3.801E+002, 2.547E+001, 5.110E+001, 7.089E+001, 6.754E+001, 6.340E+001, 5.901E+001, 4.280E+001, 2.723E+001, 2.322E+001, 2.169E+001, 2.098E+001, 9.818E+001, 9.834E+001, 9.583E+001, 9.776E+001, 9.526E+001, 9.487E+001, 9.874E+001, 8.781E+001, 1.219E+002, 1.333E+002, 1.039E+002, 9.261E+001, 1.497E+002, 1.654E+002, 1.051E+002, 9.297E+001, 8.185E+001, 8.274E+001, 9.736E+001, 7.506E+001, 6.975E+001, 7.061E+001, 8.220E+001, 1.236E+002, 9.166E+001, 7.329E+001, 6.661E+001, 7.667E+001, 1.337E+002, 7.690E+001, 7.858E+001, 8.051E+001, 7.413E+001, 7.737E+001, 8.494E+001, 7.510E+001, 8.048E+001, 8.679E+001, 7.663E+001, 7.708E+001, 7.674E+001, 7.286E+001, 7.263E+001, 7.090E+001, 6.805E+001, 6.491E+001, 6.861E+001, 7.742E+001, 7.027E+001, 6.717E+001, 6.385E+001, 6.185E+001, 6.254E+001, 6.797E+001, 7.581E+001, 6.794E+001, 6.567E+001, 6.419E+001, 6.561E+001, 6.725E+001, 7.090E+001, 7.444E+001, 2.067E-001, 4.220E-004, 1.163E-007, 1.810E-001, 1.027E-002, 3.101E-005, 8.000E+000
 4.100E+002, 7.232E+001, 6.774E+001, 5.883E+001, 5.362E+001, 5.023E+001, 4.898E+001, 4.817E+001, 4.403E+001, 3.726E+001, 3.055E+001, 7.488E+001, 9.817E+001, 7.771E+001, 5.442E+001, 4.413E+001, 4.028E+001, 3.680E+001, 3.549E+001, 3.413E+001, 3.255E+001, 5.445E+001, 2.033E+002, 2.494E+002, 2.515E+002, 2.678E+002, 2.970E+002, 3.338E+002, 3.790E+002, 4.033E+002, 4.580E+002, 5.184E+002, 2.562E+001, 5.086E+001, 6.886E+001, 6.683E+001, 6.410E+001, 5.946E+001, 4.038E+001, 2.583E+001, 2.247E+001, 2.151E+001, 2.111E+001, 9.529E+001, 9.518E+001, 9.513E+001, 9.707E+001, 9.764E+001, 9.760E+001, 9.783E+001, 1.016E+002, 1.377E+002, 1.430E+002, 1.043E+002, 9.090E+001, 1.445E+002, 1.507E+002, 9.776E+001, 9.305E+001, 8.373E+001, 8.120E+001, 9.608E+001, 7.353E+001, 7.040E+001, 7.197E+001, 7.680E+001, 1.140E+002, 9.338E+001, 7.398E+001, 6.885E+001, 7.277E+001, 1.257E+002, 7.564E+001, 7.927E+001, 8.706E+001, 7.476E+001, 7.949E+001, 8.757E+001, 7.633E+001, 8.290E+001, 8.583E+001, 7.640E+001, 7.736E+001, 7.729E+001, 7.375E+001, 7.214E+001, 6.950E+001, 6.611E+001, 6.476E+001, 6.593E+001, 7.472E+001, 7.067E+001, 6.884E+001, 6.560E+001, 6.400E+001, 6.336E+001, 6.692E+001, 7.735E+001, 6.777E+001, 6.609E+001, 6.467E+001, 6.653E+001, 6.855E+001, 7.251E+001, 7.669E+001, 2.071E-001, 4.078E-004, 6.945E-008, 1.815E-001, 9.870E-003, 2.976E-005, 8.000E+000
 4.200E+002, 7.619E+001, 7.192E+001, 5.922E+001, 5.104E+001, 5.055E+001, 4.818E+001, 4.705E+001, 4.321E+001, 3.822E+001, 3.072E+001, 7.496E+001, 1.015E+002, 8.222E+001, 5.431E+001, 4.257E+001, 4.210E+001, 4.040E+001, 3.961E+001, 3.860E+001, 3.716E+001, 5.494E+001, 2.072E+002, 2.541E+002, 2.514E+002, 2.618E+002, 2.854E+002, 3.160E+002, 3.540E+002, 3.731E+002, 4.172E+002, 4.669E+002, 2.576E+001, 5.113E+001, 7.067E+001, 6.800E+001, 6.284E+001, 5.843E+001, 3.964E+001, 2.453E+001, 2.262E+001, 2.165E+001, 2.124E+001, 9.668E+001, 9.902E+001, 1.044E+002, 1.066E+002, 1.024E+002, 1.019E+002, 8.864E+001, 1.016E+002, 1.462E+002, 1.436E+002, 9.977E+001, 8.238E+001, 1.266E+002, 1.489E+002, 1.000E+002, 8.513E+001, 7.982E+001, 8.482E+001, 9.739E+001, 7.078E+001, 6.759E+001, 7.151E+001, 7.967E+001, 1.091E+002, 8.802E+001, 6.899E+001, 6.722E+001, 7.576E+001, 1.298E+002, 8.080E+001, 8.212E+001, 8.527E+001, 7.959E+001, 8.021E+001, 8.288E+001, 7.789E+001, 7.849E+001, 8.263E+001, 7.661E+001, 7.739E+001, 7.625E+001, 7.344E+001, 7.257E+001, 6.990E+001, 6.614E+001, 6.217E+001, 6.428E+001, 7.483E+001, 7.069E+001, 6.889E+001, 6.685E+001, 6.377E+001, 6.349E+001, 6.592E+001, 7.557E+001, 6.725E+001, 6.658E+001, 6.597E+001, 6.794E+001, 6.751E+001, 6.978E+001, 7.412E+001, 2.057E-001, 5.429E-004, 4.994E-007, 1.797E-001, 1.069E-002, 3.234E-005, 8.000E+000
 4.300E+002, 6.968E+001, 6.338E+001, 5.261E+001, 4.849E+001, 4.629E+001, 4.398E+001, 4.284E+001, 4.006E+001, 3.707E+001, 3.088E+001, 7.507E+001, 1.019E+002, 8.462E+001, 5.812E+001, 4.595E+001, 4.022E+001, 3.942E+001, 3.945E+001, 3.802E+001, 3.637E+001, 5.542E+001, 2.199E+002, 2.764E+002, 2.783E+002, 2.909E+002, 3.177E+002, 3.538E+002, 3.998E+002, 4.253E+002, 4.818E+002, 5.399E+002, 2.590E+001, 5.139E+001, 7.207E+001, 7.039E+001, 6.221E+001, 5.976E+001, 4.308E+001, 2.458E+001, 2.248E+001, 2.157E+001, 2.107E+001, 9.574E+001, 9.615E+001, 9.592E+001, 9.720E+001, 9.072E+001, 9.153E+001, 8.688E+001, 1.036E+002, 1.479E+002, 1.376E+002, 9.611E+001, 8.799E+001, 1.282E+002, 1.492E+002, 1.062E+002, 8.345E+001, 7.897E+001, 8.778E+001, 9.722E+001, 7.190E+001, 6.677E+001, 7.402E+001, 8.226E+001, 1.187E+002, 8.333E+001, 6.925E+001, 6.587E+001, 7.772E+001, 1.395E+002, 8.031E+001, 8.326E+001, 8.342E+001, 7.680E+001, 7.661E+001, 8.385E+001, 7.459E+001, 7.575E+001, 8.184E+001, 7.556E+001, 7.705E+001, 7.411E+001, 7.363E+001, 7.304E+001, 7.037E+001, 6.814E+001, 6.262E+001, 6.782E+001, 7.582E+001, 7.105E+001, 6.997E+001, 6.799E+001, 6.391E+001, 6.373E+001, 6.817E+001, 7.650E+001, 6.820E+001, 6.628E+001, 6.495E+001, 6.627E+001, 6.769E+001, 6.943E+001, 7.647E+001, 2.064E-001, 4.795E-004, 2.977E-007, 1.807E-001, 1.019E-002, 3.076E-005, 8.000E+000
 4.400E+002, 7.215E+001, 6.818E+001, 5.380E+001, 4.158E+001, 4.242E+001, 4.233E+001, 4.166E+001, 4.074E+001, 3.942E+001, 3.104E+001, 7.484E+001, 9.983E+001, 8.576E+001, 6.150E+001, 5.206E+001, 4.259E+001, 3.676E+001, 3.555E+001, 3.109E+001, 2.818E+001, 5.588E+001, 2.158E+002, 2.590E+002, 2.558E+002, 2.673E+002, 2.914E+002, 3.274E+002, 3.702E+002, 3.947E+002, 4.519E+002, 5.171E+002, 2.603E+001, 5.159E+001, 7.157E+001, 6.972E+001, 6.260E+001, 5.883E+001, 4.318E+001, 2.645E+001, 2.305E+001, 2.165E+001, 2.107E+001, 9.793E+001, 9.703E+001, 9.689E+001, 9.636E+001, 9.278E+001, 9.388E+001, 9.375E+001, 1.004E+002, 1.453E+002, 1.399E+002, 8.987E+001, 9.038E+001, 1.423E+002, 1.363E+002, 9.611E+001, 9.200E+001, 8.251E+001, 8.581E+001, 9.587E+001, 7.427E+001, 6.981E+001, 6.872E+001, 8.285E+001, 1.275E+002, 9.309E+001, 7.203E+001, 6.721E+001, 7.459E+001, 1.279E+002, 7.930E+001, 7.891E+001, 8.346E+001, 7.604E+001, 7.687E+001, 8.445E+001, 7.388E+001, 7.578E+001, 8.146E+001, 7.336E+001, 7.422E+001, 7.627E+001, 7.181E+001, 7.231E+001, 6.980E+001, 6.782E+001, 6.338E+001, 6.748E+001, 7.680E+001, 7.062E+001, 6.992E+001, 6.763E+001, 6.407E+001, 6.362E+001, 6.831E+001, 7.775E+001, 6.865E+001, 6.739E+001, 6.612E+001, 6.850E+001, 6.887E+001, 7.166E+001, 7.736E+001, 2.059E-001, 5.351E-004, 4.739E-007, 1.811E-001, 1.014E-002, 3.062E-005, 8.000E+000
 4.500E+002, 7.202E+001, 6.749E+001, 5.645E+001, 4.958E+001, 4.670E+001, 4.420E+001, 4.319E+001, 4.121E+001, 3.761E+001, 3.120E+001, 7.388E+001, 9.561E+001, 8.307E+001, 5.539E+001, 4.888E+001, 4.494E+001, 4.018E+001, 3.899E+001, 3.501E+001, 3.181E+001, 5.633E+001, 2.144E+002, 2.391E+002, 2.314E+002, 2.370E+002, 2.561E+002, 2.842E+002, 3.185E+002, 3.378E+002, 3.826E+002, 4.372E+002, 2.616E+001, 5.297E+001, 7.694E+001, 7.320E+001, 6.354E+001, 5.779E+001, 3.968E+001, 2.510E+001, 2.293E+001, 2.162E+001, 2.101E+001, 9.879E+001, 9.988E+001, 1.016E+002, 1.020E+002, 9.723E+001, 9.383E+001, 9.739E+001, 9.908E+001, 1.464E+002, 1.385E+002, 9.732E+001, 9.207E+001, 1.517E+002, 1.393E+002, 9.257E+001, 9.754E+001, 8.741E+001, 8.403E+001, 9.369E+001, 8.131E+001, 7.681E+001, 6.930E+001, 7.865E+001, 1.336E+002, 9.972E+001, 7.984E+001, 6.883E+001, 7.385E+001, 1.222E+002, 7.827E+001, 7.851E+001, 8.338E+001, 7.460E+001, 7.861E+001, 8.614E+001, 7.484E+001, 8.069E+001, 8.996E+001, 7.498E+001, 8.076E+001, 8.161E+001, 7.234E+001, 7.402E+001, 7.431E+001, 7.219E+001, 6.624E+001, 6.490E+001, 7.457E+001, 7.006E+001, 6.881E+001, 6.577E+001, 6.462E+001, 6.302E+001, 6.568E+001, 7.497E+001, 6.764E+001, 6.691E+001, 6.676E+001, 6.894E+001, 6.864E+001, 7.068E+001, 7.494E+001, 2.061E-001, 4.967E-004, 3.529E-007, 1.809E-001, 1.032E-002, 3.116E-005, 8.000E+000
 4.600E+002, 7.294E+001, 7.073E+001, 5.656E+001, 4.899E+001, 4.576E+001, 4.335E+001, 4.252E+001, 4.095E+001, 3.778E+001, 3.137E+001, 7.223E+001, 9.115E+001, 7.981E+001, 5.992E+001, 4.851E+001, 4.437E+001, 4.240E+001, 4.049E+001, 3.691E+001, 3.440E+001, 5.680E+001, 1.911E+002, 1.889E+002, 1.779E+002, 1.792E+002, 1.913E+002, 2.158E+002, 2.462E+002, 2.619E+002, 2.927E+002, 3.252E+002, 2.628E+001, 5.319E+001, 7.612E+001, 7.286E+001, 6.467E+001, 6.013E+001, 3.948E+001, 2.473E+001, 2.304E+001, 2.153E+001, 2.097E+001, 8.917E+001, 8.931E+001, 9.020E+001, 8.870E+001, 8.963E+001, 8.957E+001, 8.909E+001, 8.766E+001, 1.448E+002, 1.513E+002, 9.492E+001, 7.678E+001, 1.281E+002, 1.318E+002, 9.216E+001, 9.402E+001, 8.549E+001, 8.602E+001, 9.011E+001, 7.867E+001, 7.558E+001, 7.581E+001, 7.796E+001, 1.073E+002, 9.149E+001, 7.690E+001, 7.231E+001, 7.793E+001, 1.164E+002, 7.933E+001, 7.994E+001, 7.883E+001, 7.526E+001, 7.709E+001, 7.973E+001, 7.435E+001, 7.896E+001, 8.584E+001, 7.706E+001, 8.148E+001, 8.204E+001, 7.649E+001, 7.686E+001, 7.568E+001, 7.335E+001, 6.949E+001, 6.804E+001, 7.499E+001, 7.368E+001, 7.283E+001, 6.931E+001, 6.816E+001, 6.372E+001, 6.524E+001, 7.408E+001, 6.880E+001, 6.813E+001, 6.595E+001, 6.715E+001, 6.662E+001, 6.742E+001, 7.390E+001, 2.056E-001, 6.145E-004, 7.233E-007, 1.824E-001, 9.452E-003, 2.845E-005, 8.000E+000
 4.700E+002, 6.907E+001, 6.240E+001, 5.137E+001, 4.269E+001, 3.900E+001, 3.616E+001, 3.543E+001, 3.428E+001, 3.232E+001, 3.153E+001, 7.152E+001, 9.224E+001, 8.281E+001, 6.302E+001, 5.191E+001, 4.466E+001, 4.311E+001, 4.261E+001, 4.018E+001, 3.631E+001, 5.728E+001, 2.002E+002, 2.224E+002, 2.112E+002, 2.098E+002, 2.237E+002, 2.494E+002, 2.800E+002, 2.982E+002, 3.404E+002, 3.902E+002, 2.640E+001, 5.290E+001, 7.398E+001, 7.125E+001, 6.521E+001, 5.870E+001, 4.194E+001, 2.672E+001, 2.313E+001, 2.129E+001, 2.100E+001, 8.539E+001, 8.304E+001, 8.126E+001, 8.165E+001, 8.237E+001, 8.315E+001, 8.741E+001, 9.127E+001, 1.580E+002, 1.597E+002, 9.213E+001, 7.984E+001, 1.298E+002, 1.296E+002, 9.621E+001, 8.985E+001, 8.163E+001, 7.956E+001, 8.674E+001, 7.644E+001, 7.501E+001, 7.206E+001, 7.842E+001, 1.247E+002, 8.980E+001, 7.599E+001, 7.043E+001, 7.515E+001, 1.215E+002, 8.133E+001, 8.229E+001, 8.095E+001, 7.388E+001, 7.356E+001, 7.993E+001, 7.226E+001, 7.619E+001, 8.225E+001, 7.328E+001, 7.655E+001, 7.773E+001, 7.456E+001, 7.397E+001, 7.402E+001, 7.039E+001, 6.791E+001, 7.023E+001, 7.304E+001, 7.384E+001, 7.300E+001, 6.903E+001, 6.817E+001, 6.287E+001, 6.757E+001, 7.421E+001, 7.080E+001, 7.017E+001, 6.562E+001, 6.384E+001, 6.522E+001, 6.733E+001, 7.285E+001, 2.056E-001, 5.614E-004, 5.576E-007, 1.825E-001, 9.412E-003, 2.833E-005, 8.000E+000
 4.800E+002, 7.108E+001, 6.447E+001, 5.155E+001, 3.698E+001, 3.113E+001, 2.925E+001, 2.897E+001, 2.852E+001, 2.834E+001, 3.169E+001, 7.124E+001, 8.807E+001, 7.932E+001, 6.286E+001, 5.006E+001, 4.261E+001, 4.159E+001, 4.054E+001, 3.818E+001, 3.523E+001, 5.775E+001, 1.983E+002, 2.157E+002, 2.000E+002, 1.930E+002, 2.039E+002, 2.256E+002, 2.546E+002, 2.731E+002, 3.136E+002, 3.626E+002, 2.651E+001, 5.243E+001, 7.218E+001, 6.912E+001, 6.365E+001, 5.908E+001, 4.346E+001, 2.626E+001, 2.260E+001, 2.149E+001, 2.100E+001, 8.237E+001, 8.186E+001, 8.330E+001, 8.429E+001, 8.678E+001, 8.904E+001, 8.982E+001, 8.778E+001, 1.459E+002, 1.694E+002, 1.037E+002, 8.733E+001, 1.327E+002, 1.240E+002, 9.824E+001, 9.059E+001, 8.435E+001, 7.580E+001, 9.106E+001, 7.585E+001, 7.435E+001, 7.094E+001, 8.065E+001, 1.212E+002, 9.112E+001, 7.592E+001, 6.823E+001, 7.504E+001, 1.282E+002, 8.053E+001, 8.306E+001, 8.558E+001, 7.557E+001, 7.397E+001, 8.259E+001, 7.266E+001, 7.736E+001, 8.401E+001, 7.268E+001, 7.686E+001, 7.683E+001, 7.254E+001, 7.223E+001, 7.220E+001, 7.045E+001, 6.785E+001, 6.875E+001, 7.394E+001, 7.108E+001, 7.045E+001, 6.950E+001, 6.694E+001, 6.291E+001, 6.641E+001, 7.322E+001, 6.923E+001, 6.886E+001, 6.711E+001, 6.355E+001, 6.639E+001, 6.819E+001, 7.228E+001, 2.062E-001, 5.057E-004, 3.807E-007, 1.814E-001, 9.869E-003, 2.976E-005, 8.000E+000
 4.900E+002, 7.538E+001, 7.076E+001, 5.792E+001, 4.162E+001, 3.518E+001, 3.376E+001, 3.322E+001, 3.147E+001, 3.098E+001, 3.185E+001, 7.185E+001, 9.381E+001, 8.328E+001, 6.174E+001, 4.943E+001, 4.334E+001, 3.975E+001, 3.804E+001, 3.493E+001, 3.226E+001, 5.820E+001, 2.007E+002, 2.287E+002, 2.138E+002, 2.052E+002, 2.158E+002, 2.357E+002, 2.638E+002, 2.810E+002, 3.203E+002, 3.715E+002, 2.662E+001, 5.260E+001, 7.180E+001, 6.899E+001, 6.333E+001, 5.895E+001, 4.528E+001, 2.799E+001, 2.303E+001, 2.134E+001, 2.078E+001, 8.676E+001, 8.758E+001, 9.334E+001, 9.256E+001, 9.232E+001, 9.261E+001, 8.852E+001, 9.402E+001, 1.585E+002, 1.666E+002, 9.995E+001, 9.048E+001, 1.364E+002, 1.266E+002, 9.898E+001, 9.375E+001, 8.367E+001, 7.329E+001, 8.937E+001, 7.772E+001, 7.446E+001, 7.183E+001, 8.110E+001, 1.249E+002, 8.955E+001, 7.689E+001, 6.916E+001, 7.518E+001, 1.305E+002, 8.102E+001, 8.376E+001, 8.630E+001, 7.556E+001, 7.582E+001, 8.290E+001, 7.562E+001, 7.930E+001, 8.724E+001, 7.488E+001, 7.886E+001, 7.896E+001, 7.329E+001, 7.219E+001, 7.077E+001, 6.702E+001, 6.674E+001, 6.880E+001, 7.747E+001, 7.048E+001, 6.854E+001, 6.661E+001, 6.554E+001, 6.276E+001, 6.698E+001, 7.555E+001, 6.679E+001, 6.712E+001, 6.621E+001, 6.563E+001, 6.641E+001, 6.918E+001, 7.453E+001, 2.066E-001, 4.951E-004, 3.451E-007, 1.814E-001, 9.895E-003, 2.984E-005, 8.000E+000
 5.000E+002, 7.119E+001, 6.750E+001, 5.922E+001, 3.890E+001, 3.381E+001, 3.190E+001, 3.153E+001, 3.083E+001, 3.023E+001, 3.199E+001, 7.208E+001, 9.377E+001, 7.946E+001, 5.846E+001, 5.032E+001, 4.524E+001, 4.166E+001, 3.974E+001, 3.648E+001, 3.364E+001, 5.862E+001, 2.049E+002, 2.335E+002, 2.264E+002, 2.314E+002, 2.506E+002, 2.792E+002, 3.185E+002, 3.409E+002, 3.897E+002, 4.465E+002, 2.673E+001, 5.238E+001, 7.099E+001, 6.808E+001, 6.284E+001, 5.860E+001, 4.372E+001, 2.857E+001, 2.414E+001, 2.164E+001, 2.112E+001, 8.602E+001, 8.520E+001, 8.852E+001, 8.650E+001, 8.677E+001, 8.772E+001, 8.671E+001, 9.606E+001, 1.598E+002, 1.638E+002, 9.576E+001, 8.739E+001, 1.291E+002, 1.356E+002, 1.078E+002, 8.932E+001, 8.123E+001, 7.695E+001, 9.101E+001, 7.489E+001, 7.087E+001, 6.985E+001, 8.107E+001, 1.248E+002, 8.604E+001, 7.182E+001, 6.812E+001, 7.115E+001, 1.431E+002, 8.161E+001, 8.509E+001, 8.780E+001, 7.584E+001, 7.498E+001, 8.052E+001, 7.507E+001, 7.882E+001, 8.568E+001, 7.465E+001, 7.951E+001, 7.760E+001, 7.461E+001, 7.386E+001, 7.227E+001, 6.586E+001, 6.330E+001, 6.750E+001, 7.628E+001, 7.150E+001, 7.013E+001, 6.577E+001, 6.294E+001, 6.326E+001, 6.772E+001, 7.572E+001, 6.823E+001, 6.666E+001, 6.497E+001, 6.640E+001, 6.819E+001, 7.088E+001, 7.534E+001, 2.054E-001, 6.110E-004, 7.141E-007, 1.824E-001, 9.431E-003, 2.838E-005, 8.000E+000
 5.100E+002, 6.798E+001, 6.111E+001, 4.670E+001, 4.026E+001, 3.919E+001, 3.821E+001, 3.759E+001, 3.674E+001, 3.678E+001, 3.213E+001, 7.172E+001, 9.444E+001, 8.385E+001, 6.199E+001, 5.078E+001, 4.344E+001, 4.054E+001, 3.941E+001, 3.736E+001, 3.570E+001, 5.902E+001, 1.917E+002, 1.896E+002, 1.769E+002, 1.695E+002, 1.765E+002, 1.947E+002, 2.184E+002, 2.321E+002, 2.641E+002, 3.042E+002, 2.684E+001, 5.280E+001, 7.144E+001, 6.948E+001, 6.505E+001, 5.929E+001, 4.204E+001, 2.602E+001, 2.317E+001, 2.183E+001, 2.153E+001, 7.628E+001, 7.328E+001, 7.674E+001, 7.649E+001, 7.910E+001, 8.168E+001, 8.113E+001, 9.299E+001, 1.537E+002, 1.739E+002, 9.437E+001, 8.651E+001, 1.251E+002, 1.261E+002, 1.003E+002, 8.717E+001, 8.043E+001, 7.327E+001, 9.041E+001, 7.537E+001, 6.779E+001, 6.705E+001, 7.839E+001, 1.233E+002, 8.651E+001, 7.103E+001, 6.665E+001, 7.119E+001, 1.269E+002, 8.529E+001, 8.903E+001, 8.871E+001, 7.593E+001, 7.394E+001, 7.882E+001, 7.513E+001, 7.628E+001, 8.636E+001, 7.495E+001, 7.868E+001, 7.883E+001, 7.418E+001, 7.393E+001, 7.193E+001, 6.722E+001, 6.164E+001, 6.519E+001, 7.543E+001, 7.183E+001, 7.026E+001, 6.562E+001, 6.450E+001, 6.352E+001, 6.644E+001, 7.565E+001, 6.823E+001, 6.699E+001, 6.590E+001, 6.781E+001, 6.791E+001, 7.055E+001, 7.558E+001, 2.051E-001, 6.411E-004, 8.095E-007, 1.832E-001, 9.067E-003, 2.724E-005, 8.000E+000
 5.200E+002, 7.094E+001, 6.405E+001, 5.463E+001, 4.568E+001, 4.310E+001, 4.205E+001, 4.178E+001, 4.128E+001, 4.104E+001, 3.226E+001, 7.310E+001, 9.724E+001, 8.422E+001, 6.147E+001, 4.983E+001, 4.505E+001, 4.363E+001, 4.294E+001, 3.990E+001, 3.710E+001, 5.939E+001, 2.003E+002, 2.382E+002, 2.314E+002, 2.392E+002, 2.612E+002, 2.953E+002, 3.395E+002, 3.630E+002, 4.165E+002, 4.780E+002, 2.694E+001, 5.323E+001, 7.334E+001, 7.148E+001, 6.617E+001, 5.792E+001, 4.306E+001, 2.918E+001, 2.349E+001, 2.140E+001, 2.159E+001, 8.547E+001, 8.486E+001, 9.055E+001, 9.235E+001, 9.157E+001, 8.911E+001, 8.474E+001, 9.408E+001, 1.583E+002, 1.642E+002, 9.819E+001, 8.984E+001, 1.356E+002, 1.434E+002, 1.012E+002, 8.958E+001, 7.646E+001, 7.235E+001, 9.147E+001, 7.481E+001, 6.840E+001, 6.727E+001, 8.051E+001, 1.255E+002, 8.917E+001, 7.087E+001, 6.564E+001, 7.173E+001, 1.302E+002, 8.487E+001, 8.478E+001, 8.060E+001, 7.628E+001, 7.204E+001, 7.668E+001, 7.614E+001, 7.554E+001, 8.370E+001, 7.492E+001, 7.872E+001, 7.902E+001, 7.476E+001, 7.399E+001, 7.119E+001, 6.953E+001, 6.205E+001, 6.682E+001, 7.605E+001, 7.159E+001, 6.984E+001, 6.637E+001, 6.383E+001, 6.360E+001, 6.598E+001, 7.468E+001, 6.809E+001, 6.659E+001, 6.589E+001, 6.768E+001, 6.692E+001, 7.030E+001, 7.474E+001, 2.055E-001, 5.704E-004, 5.861E-007, 1.809E-001, 1.005E-002, 3.033E-005, 8.000E+000
 5.300E+002, 7.066E+001, 6.605E+001, 5.529E+001, 4.754E+001, 4.702E+001, 4.686E+001, 4.648E+001, 4.561E+001, 4.529E+001, 3.238E+001, 7.432E+001, 9.801E+001, 8.440E+001, 5.913E+001, 4.636E+001, 4.235E+001, 4.169E+001, 4.150E+001, 3.942E+001, 3.778E+001, 5.973E+001, 2.180E+002, 2.569E+002, 2.550E+002, 2.695E+002, 2.996E+002, 3.405E+002, 3.900E+002, 4.195E+002, 4.857E+002, 5.657E+002, 2.704E+001, 5.316E+001, 7.237E+001, 7.037E+001, 6.536E+001, 5.664E+001, 4.281E+001, 3.057E+001, 2.487E+001, 2.104E+001, 2.111E+001, 9.292E+001, 9.053E+001, 9.121E+001, 9.446E+001, 9.549E+001, 9.568E+001, 9.348E+001, 1.086E+002, 1.563E+002, 1.430E+002, 1.045E+002, 8.974E+001, 1.459E+002, 1.481E+002, 1.008E+002, 9.403E+001, 8.038E+001, 7.352E+001, 9.160E+001, 7.456E+001, 6.895E+001, 6.909E+001, 8.055E+001, 1.232E+002, 9.069E+001, 7.263E+001, 6.561E+001, 7.200E+001, 1.298E+002, 8.096E+001, 7.972E+001, 8.559E+001, 7.278E+001, 7.404E+001, 8.321E+001, 7.252E+001, 7.616E+001, 8.433E+001, 7.331E+001, 7.759E+001, 8.017E+001, 7.365E+001, 7.473E+001, 7.216E+001, 6.754E+001, 6.314E+001, 6.677E+001, 7.655E+001, 7.136E+001, 7.011E+001, 6.523E+001, 6.358E+001, 6.355E+001, 6.630E+001, 7.669E+001, 6.834E+001, 6.713E+001, 6.630E+001, 6.758E+001, 6.710E+001, 6.996E+001, 7.496E+001, 2.063E-001, 4.411E-004, 1.784E-007, 1.814E-001, 9.849E-003, 2.969E-005, 8.000E+000
