s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.308E+001, 4.825E+001, 3.171E+001, 2.742E+001, 2.702E+001, 2.747E+001, 2.766E+001, 2.847E+001, 2.964E+001, 3.195E+001, 8.259E+001, 7.385E+001, 5.505E+001, 4.356E+001, 4.127E+001, 3.935E+001, 2.857E+001, 2.578E+001, 2.435E+001, 2.457E+001, 5.477E+001, 2.067E+002, 1.939E+002, 1.669E+002, 1.503E+002, 1.524E+002, 1.653E+002, 1.843E+002, 1.964E+002, 2.253E+002, 2.615E+002, 2.561E+001, 5.237E+001, 6.887E+001, 6.689E+001, 6.232E+001, 5.901E+001, 4.993E+001, 3.310E+001, 2.572E+001, 2.155E+001, 2.097E+001, 9.974E+001, 9.490E+001, 9.281E+001, 9.158E+001, 9.451E+001, 9.081E+001, 9.523E+001, 9.298E+001, 1.292E+002, 1.148E+002, 8.169E+001, 9.472E+001, 1.594E+002, 1.358E+002, 8.844E+001, 8.742E+001, 7.484E+001, 7.454E+001, 8.657E+001, 7.379E+001, 6.822E+001, 6.844E+001, 7.498E+001, 1.094E+002, 8.697E+001, 7.321E+001, 6.389E+001, 7.371E+001, 9.790E+001, 7.202E+001, 7.387E+001, 8.015E+001, 7.125E+001, 7.430E+001, 8.140E+001, 6.964E+001, 7.182E+001, 7.852E+001, 6.921E+001, 7.040E+001, 7.461E+001, 6.734E+001, 6.911E+001, 6.817E+001, 6.747E+001, 6.518E+001, 6.878E+001, 7.165E+001, 6.485E+001, 6.530E+001, 6.494E+001, 6.298E+001, 6.272E+001, 6.635E+001, 6.982E+001, 6.293E+001, 6.383E+001, 6.169E+001, 6.015E+001, 6.080E+001, 6.338E+001, 6.728E+001, 2.078E-001, 3.868E-004, 1.059E-013, 1.907E-001, 6.035E-003, 1.773E-005, 6.000E+000
 4.000E+002, 5.331E+001, 4.696E+001, 3.001E+001, 2.669E+001, 2.681E+001, 2.708E+001, 2.736E+001, 2.825E+001, 2.951E+001, 3.221E+001, 8.325E+001, 7.670E+001, 6.012E+001, 4.803E+001, 4.294E+001, 4.121E+001, 3.190E+001, 2.685E+001, 2.418E+001, 2.429E+001, 5.540E+001, 2.092E+002, 2.169E+002, 1.941E+002, 1.792E+002, 1.873E+002, 2.053E+002, 2.310E+002, 2.464E+002, 2.848E+002, 3.284E+002, 2.578E+001, 5.184E+001, 6.786E+001, 6.546E+001, 6.207E+001, 5.909E+001, 5.244E+001, 3.166E+001, 2.422E+001, 2.144E+001, 2.099E+001, 1.009E+002, 9.548E+001, 9.187E+001, 8.728E+001, 8.882E+001, 8.371E+001, 8.944E+001, 9.000E+001, 1.264E+002, 1.246E+002, 8.330E+001, 9.050E+001, 1.449E+002, 1.461E+002, 9.158E+001, 8.463E+001, 7.096E+001, 8.220E+001, 9.051E+001, 7.397E+001, 6.627E+001, 6.997E+001, 7.601E+001, 1.060E+002, 8.564E+001, 7.229E+001, 6.009E+001, 7.483E+001, 1.017E+002, 7.137E+001, 7.541E+001, 8.196E+001, 7.126E+001, 7.365E+001, 7.945E+001, 6.954E+001, 7.189E+001, 7.547E+001, 7.028E+001, 7.122E+001, 7.317E+001, 6.834E+001, 6.991E+001, 6.817E+001, 6.820E+001, 6.485E+001, 6.759E+001, 7.026E+001, 6.608E+001, 6.599E+001, 6.472E+001, 6.380E+001, 6.199E+001, 6.608E+001, 6.787E+001, 6.233E+001, 6.287E+001, 6.211E+001, 6.051E+001, 6.182E+001, 6.452E+001, 6.521E+001, 2.078E-001, 3.868E-004, 1.720E-014, 1.901E-001, 6.410E-003, 1.891E-005, 6.000E+000
 4.100E+002, 5.689E+001, 4.779E+001, 3.118E+001, 2.719E+001, 2.724E+001, 2.742E+001, 2.760E+001, 2.852E+001, 2.971E+001, 3.246E+001, 8.421E+001, 7.668E+001, 6.082E+001, 5.065E+001, 4.576E+001, 3.983E+001, 3.097E+001, 2.640E+001, 2.414E+001, 2.423E+001, 5.600E+001, 2.099E+002, 2.048E+002, 1.832E+002, 1.713E+002, 1.779E+002, 1.956E+002, 2.210E+002, 2.365E+002, 2.697E+002, 3.180E+002, 2.595E+001, 5.283E+001, 6.946E+001, 6.660E+001, 6.295E+001, 5.930E+001, 5.156E+001, 3.148E+001, 2.395E+001, 2.141E+001, 2.098E+001, 9.891E+001, 9.451E+001, 9.514E+001, 9.218E+001, 8.980E+001, 8.793E+001, 9.716E+001, 9.150E+001, 1.248E+002, 1.144E+002, 8.510E+001, 8.842E+001, 1.451E+002, 1.508E+002, 9.544E+001, 8.912E+001, 7.786E+001, 7.874E+001, 8.778E+001, 7.609E+001, 6.786E+001, 6.949E+001, 7.822E+001, 9.843E+001, 9.151E+001, 7.354E+001, 6.213E+001, 7.510E+001, 1.090E+002, 7.340E+001, 7.692E+001, 8.025E+001, 7.009E+001, 7.227E+001, 7.677E+001, 7.035E+001, 7.232E+001, 7.652E+001, 6.891E+001, 7.068E+001, 7.476E+001, 6.732E+001, 6.870E+001, 6.949E+001, 6.834E+001, 6.499E+001, 6.867E+001, 7.144E+001, 6.660E+001, 6.586E+001, 6.533E+001, 6.413E+001, 6.277E+001, 6.683E+001, 6.860E+001, 6.408E+001, 6.187E+001, 6.166E+001, 5.986E+001, 6.098E+001, 6.323E+001, 6.593E+001, 2.078E-001, 3.868E-004, 3.031E-014, 1.901E-001, 6.422E-003, 1.895E-005, 6.000E+000
 4.200E+002, 4.741E+001, 4.135E+001, 2.937E+001, 2.696E+001, 2.692E+001, 2.718E+001, 2.742E+001, 2.851E+001, 2.984E+001, 3.270E+001, 8.460E+001, 7.877E+001, 6.133E+001, 4.806E+001, 4.258E+001, 3.784E+001, 2.876E+001, 2.575E+001, 2.462E+001, 2.479E+001, 5.658E+001, 2.124E+002, 2.123E+002, 1.901E+002, 1.729E+002, 1.741E+002, 1.869E+002, 2.086E+002, 2.238E+002, 2.599E+002, 3.045E+002, 2.611E+001, 5.351E+001, 7.120E+001, 6.840E+001, 6.386E+001, 5.943E+001, 5.062E+001, 3.259E+001, 2.446E+001, 2.134E+001, 2.101E+001, 8.913E+001, 8.577E+001, 9.062E+001, 9.093E+001, 9.730E+001, 9.393E+001, 9.995E+001, 9.035E+001, 1.210E+002, 1.163E+002, 8.440E+001, 8.928E+001, 1.398E+002, 1.520E+002, 9.876E+001, 8.751E+001, 7.743E+001, 7.248E+001, 8.787E+001, 7.578E+001, 6.488E+001, 6.701E+001, 7.510E+001, 1.005E+002, 9.053E+001, 7.183E+001, 6.282E+001, 7.134E+001, 1.112E+002, 7.172E+001, 7.332E+001, 7.743E+001, 7.026E+001, 7.276E+001, 7.716E+001, 6.988E+001, 7.232E+001, 7.654E+001, 6.926E+001, 7.133E+001, 7.524E+001, 6.743E+001, 6.937E+001, 7.109E+001, 6.788E+001, 6.444E+001, 6.675E+001, 7.145E+001, 6.650E+001, 6.728E+001, 6.569E+001, 6.400E+001, 6.358E+001, 6.599E+001, 6.913E+001, 6.282E+001, 6.390E+001, 6.282E+001, 6.023E+001, 6.139E+001, 6.286E+001, 6.785E+001, 2.078E-001, 3.868E-004, 8.564E-014, 1.916E-001, 5.640E-003, 1.650E-005, 6.000E+000
 4.300E+002, 4.582E+001, 4.092E+001, 2.832E+001, 2.673E+001, 2.672E+001, 2.724E+001, 2.724E+001, 2.835E+001, 2.972E+001, 3.293E+001, 8.430E+001, 7.721E+001, 6.094E+001, 5.102E+001, 4.421E+001, 3.910E+001, 3.070E+001, 2.683E+001, 2.455E+001, 2.479E+001, 5.713E+001, 2.033E+002, 1.998E+002, 1.833E+002, 1.734E+002, 1.778E+002, 1.919E+002, 2.130E+002, 2.247E+002, 2.561E+002, 2.992E+002, 2.626E+001, 5.338E+001, 7.077E+001, 6.932E+001, 6.323E+001, 5.931E+001, 5.108E+001, 3.052E+001, 2.376E+001, 2.139E+001, 2.105E+001, 9.156E+001, 8.807E+001, 8.999E+001, 8.989E+001, 9.198E+001, 8.855E+001, 9.592E+001, 8.500E+001, 1.097E+002, 1.112E+002, 8.714E+001, 8.749E+001, 1.410E+002, 1.480E+002, 9.677E+001, 8.440E+001, 6.910E+001, 7.594E+001, 8.778E+001, 7.241E+001, 6.139E+001, 6.703E+001, 7.417E+001, 1.022E+002, 8.526E+001, 6.893E+001, 6.127E+001, 7.148E+001, 1.108E+002, 7.302E+001, 7.553E+001, 7.926E+001, 6.924E+001, 7.256E+001, 7.699E+001, 6.953E+001, 7.073E+001, 7.634E+001, 6.899E+001, 7.163E+001, 7.471E+001, 6.857E+001, 7.086E+001, 6.967E+001, 6.591E+001, 6.106E+001, 6.616E+001, 6.912E+001, 6.685E+001, 6.797E+001, 6.628E+001, 6.397E+001, 6.082E+001, 6.431E+001, 6.731E+001, 6.230E+001, 6.454E+001, 6.310E+001, 6.076E+001, 6.163E+001, 6.169E+001, 6.641E+001, 2.078E-001, 3.868E-004, 4.778E-015, 1.925E-001, 5.270E-003, 1.534E-005, 6.000E+000
 4.400E+002, 4.556E+001, 4.069E+001, 2.840E+001, 2.684E+001, 2.703E+001, 2.733E+001, 2.743E+001, 2.850E+001, 2.986E+001, 3.315E+001, 8.833E+001, 8.522E+001, 6.744E+001, 5.461E+001, 4.673E+001, 4.073E+001, 2.935E+001, 2.621E+001, 2.500E+001, 2.522E+001, 5.765E+001, 2.092E+002, 2.067E+002, 1.834E+002, 1.647E+002, 1.663E+002, 1.794E+002, 2.025E+002, 2.161E+002, 2.495E+002, 2.956E+002, 2.640E+001, 5.320E+001, 6.812E+001, 6.628E+001, 6.187E+001, 5.969E+001, 4.867E+001, 2.980E+001, 2.324E+001, 2.140E+001, 2.097E+001, 9.678E+001, 9.051E+001, 8.601E+001, 8.299E+001, 8.611E+001, 8.112E+001, 8.996E+001, 8.462E+001, 1.121E+002, 1.171E+002, 8.358E+001, 8.885E+001, 1.416E+002, 1.600E+002, 9.641E+001, 8.825E+001, 6.879E+001, 8.204E+001, 9.362E+001, 6.964E+001, 5.980E+001, 7.124E+001, 7.734E+001, 1.021E+002, 8.873E+001, 6.649E+001, 6.089E+001, 7.597E+001, 1.088E+002, 7.159E+001, 7.481E+001, 7.700E+001, 6.968E+001, 7.219E+001, 7.600E+001, 6.909E+001, 7.098E+001, 7.760E+001, 6.939E+001, 7.315E+001, 7.493E+001, 6.949E+001, 6.985E+001, 6.741E+001, 6.485E+001, 5.974E+001, 6.693E+001, 7.015E+001, 6.729E+001, 6.674E+001, 6.496E+001, 6.253E+001, 6.068E+001, 6.405E+001, 6.679E+001, 6.402E+001, 6.489E+001, 6.330E+001, 6.035E+001, 6.319E+001, 6.156E+001, 6.553E+001, 2.078E-001, 3.868E-004, 1.518E-014, 1.921E-001, 5.454E-003, 1.591E-005, 6.000E+000
 4.500E+002, 5.348E+001, 4.711E+001, 3.090E+001, 2.697E+001, 2.681E+001, 2.735E+001, 2.763E+001, 2.851E+001, 2.979E+001, 3.337E+001, 8.600E+001, 8.276E+001, 6.746E+001, 5.507E+001, 4.780E+001, 4.082E+001, 3.079E+001, 2.747E+001, 2.509E+001, 2.500E+001, 5.815E+001, 2.019E+002, 1.947E+002, 1.745E+002, 1.615E+002, 1.657E+002, 1.794E+002, 2.001E+002, 2.143E+002, 2.487E+002, 2.926E+002, 2.653E+001, 5.328E+001, 6.813E+001, 6.552E+001, 6.278E+001, 6.083E+001, 4.845E+001, 3.132E+001, 2.411E+001, 2.150E+001, 2.098E+001, 1.010E+002, 9.672E+001, 9.229E+001, 8.767E+001, 9.716E+001, 9.293E+001, 9.857E+001, 8.657E+001, 1.157E+002, 1.218E+002, 8.228E+001, 8.801E+001, 1.400E+002, 1.463E+002, 9.679E+001, 8.198E+001, 7.547E+001, 8.016E+001, 9.100E+001, 7.226E+001, 6.291E+001, 7.308E+001, 7.791E+001, 1.021E+002, 8.705E+001, 7.081E+001, 6.526E+001, 7.662E+001, 1.128E+002, 7.086E+001, 7.388E+001, 7.780E+001, 6.908E+001, 7.177E+001, 7.596E+001, 6.861E+001, 7.098E+001, 7.424E+001, 6.793E+001, 7.124E+001, 7.201E+001, 6.806E+001, 6.927E+001, 6.717E+001, 6.543E+001, 6.056E+001, 6.810E+001, 7.312E+001, 6.722E+001, 6.563E+001, 6.380E+001, 6.243E+001, 6.112E+001, 6.439E+001, 7.013E+001, 6.421E+001, 6.351E+001, 6.169E+001, 6.090E+001, 6.230E+001, 6.247E+001, 6.806E+001, 2.078E-001, 3.868E-004, 2.989E-015, 1.908E-001, 6.068E-003, 1.784E-005, 6.000E+000
 4.600E+002, 5.832E+001, 4.878E+001, 3.037E+001, 2.706E+001, 2.679E+001, 2.712E+001, 2.743E+001, 2.841E+001, 2.976E+001, 3.358E+001, 8.568E+001, 8.089E+001, 6.529E+001, 5.181E+001, 4.535E+001, 3.890E+001, 2.830E+001, 2.608E+001, 2.449E+001, 2.453E+001, 5.863E+001, 2.166E+002, 2.265E+002, 2.071E+002, 1.974E+002, 2.063E+002, 2.258E+002, 2.560E+002, 2.735E+002, 3.164E+002, 3.742E+002, 2.666E+001, 5.360E+001, 6.949E+001, 6.712E+001, 6.287E+001, 6.038E+001, 4.976E+001, 3.170E+001, 2.402E+001, 2.142E+001, 2.095E+001, 1.001E+002, 9.621E+001, 9.464E+001, 8.950E+001, 8.816E+001, 8.394E+001, 9.218E+001, 9.680E+001, 1.279E+002, 1.212E+002, 9.070E+001, 9.126E+001, 1.536E+002, 1.475E+002, 9.232E+001, 8.633E+001, 7.325E+001, 8.244E+001, 8.920E+001, 7.346E+001, 6.486E+001, 7.246E+001, 7.695E+001, 1.046E+002, 8.753E+001, 7.212E+001, 6.503E+001, 7.678E+001, 1.045E+002, 7.079E+001, 7.341E+001, 8.047E+001, 6.995E+001, 7.261E+001, 7.891E+001, 6.933E+001, 7.272E+001, 7.660E+001, 6.812E+001, 7.048E+001, 7.360E+001, 6.620E+001, 6.727E+001, 6.796E+001, 6.685E+001, 6.305E+001, 6.815E+001, 7.112E+001, 6.508E+001, 6.433E+001, 6.411E+001, 6.305E+001, 6.210E+001, 6.475E+001, 6.893E+001, 6.420E+001, 6.201E+001, 6.065E+001, 6.145E+001, 6.355E+001, 6.612E+001, 6.800E+001, 2.078E-001, 3.868E-004, 4.226E-014, 1.894E-001, 6.520E-003, 1.926E-005, 6.000E+000
 4.700E+002, 5.663E+001, 4.976E+001, 3.027E+001, 2.671E+001, 2.625E+001, 2.651E+001, 2.684E+001, 2.775E+001, 2.895E+001, 3.379E+001, 8.370E+001, 8.016E+001, 6.588E+001, 5.325E+001, 4.602E+001, 4.076E+001, 2.968E+001, 2.598E+001, 2.435E+001, 2.449E+001, 5.908E+001, 2.038E+002, 1.968E+002, 1.763E+002, 1.644E+002, 1.684E+002, 1.826E+002, 2.016E+002, 2.125E+002, 2.430E+002, 2.885E+002, 2.679E+001, 5.359E+001, 6.919E+001, 6.604E+001, 6.223E+001, 6.007E+001, 4.840E+001, 3.189E+001, 2.429E+001, 2.134E+001, 2.097E+001, 9.956E+001, 9.443E+001, 9.545E+001, 9.332E+001, 8.673E+001, 8.257E+001, 9.062E+001, 9.285E+001, 1.198E+002, 1.105E+002, 8.503E+001, 9.109E+001, 1.439E+002, 1.304E+002, 8.469E+001, 8.399E+001, 7.398E+001, 7.936E+001, 8.632E+001, 7.416E+001, 6.461E+001, 7.135E+001, 7.602E+001, 1.023E+002, 8.678E+001, 7.355E+001, 6.341E+001, 7.564E+001, 9.159E+001, 7.462E+001, 7.666E+001, 8.314E+001, 7.077E+001, 7.544E+001, 8.182E+001, 7.065E+001, 7.331E+001, 7.624E+001, 6.978E+001, 7.198E+001, 7.407E+001, 6.780E+001, 6.871E+001, 6.907E+001, 6.890E+001, 6.223E+001, 6.924E+001, 7.053E+001, 6.540E+001, 6.617E+001, 6.508E+001, 6.507E+001, 6.166E+001, 6.665E+001, 6.914E+001, 6.185E+001, 6.215E+001, 6.065E+001, 6.187E+001, 6.455E+001, 6.370E+001, 6.681E+001, 2.078E-001, 3.868E-004, 2.915E-014, 1.896E-001, 6.529E-003, 1.928E-005, 6.000E+000
 4.800E+002, 4.851E+001, 4.434E+001, 3.114E+001, 2.650E+001, 2.614E+001, 2.659E+001, 2.691E+001, 2.774E+001, 2.891E+001, 3.399E+001, 8.304E+001, 7.377E+001, 5.820E+001, 5.023E+001, 4.531E+001, 4.065E+001, 2.821E+001, 2.522E+001, 2.419E+001, 2.439E+001, 5.950E+001, 2.083E+002, 1.972E+002, 1.770E+002, 1.695E+002, 1.789E+002, 1.968E+002, 2.207E+002, 2.343E+002, 2.642E+002, 3.025E+002, 2.691E+001, 5.407E+001, 7.038E+001, 6.776E+001, 6.239E+001, 6.051E+001, 5.063E+001, 3.320E+001, 2.510E+001, 2.135E+001, 2.097E+001, 9.808E+001, 9.153E+001, 9.083E+001, 9.006E+001, 8.938E+001, 8.687E+001, 9.317E+001, 1.017E+002, 1.362E+002, 1.137E+002, 8.197E+001, 9.133E+001, 1.523E+002, 1.284E+002, 8.174E+001, 8.540E+001, 7.795E+001, 8.040E+001, 8.496E+001, 7.414E+001, 6.937E+001, 6.915E+001, 7.572E+001, 1.061E+002, 8.772E+001, 7.449E+001, 6.220E+001, 7.605E+001, 8.766E+001, 7.456E+001, 7.900E+001, 8.498E+001, 7.230E+001, 7.596E+001, 8.391E+001, 7.064E+001, 7.135E+001, 7.448E+001, 6.915E+001, 7.061E+001, 7.469E+001, 6.741E+001, 6.908E+001, 6.901E+001, 6.847E+001, 6.597E+001, 6.745E+001, 7.097E+001, 6.626E+001, 6.627E+001, 6.540E+001, 6.571E+001, 6.208E+001, 6.681E+001, 6.801E+001, 6.281E+001, 6.330E+001, 6.106E+001, 6.240E+001, 6.137E+001, 6.353E+001, 6.632E+001, 2.078E-001, 3.868E-004, 1.477E-014, 1.903E-001, 6.346E-003, 1.871E-005, 6.000E+000
 4.900E+002, 6.011E+001, 5.710E+001, 3.660E+001, 2.887E+001, 2.707E+001, 2.747E+001, 2.763E+001, 2.843E+001, 2.958E+001, 3.419E+001, 8.356E+001, 7.601E+001, 5.707E+001, 4.777E+001, 4.238E+001, 3.948E+001, 2.715E+001, 2.482E+001, 2.452E+001, 2.478E+001, 5.990E+001, 2.140E+002, 2.040E+002, 1.843E+002, 1.708E+002, 1.736E+002, 1.869E+002, 2.076E+002, 2.210E+002, 2.554E+002, 3.022E+002, 2.702E+001, 5.405E+001, 7.122E+001, 6.869E+001, 6.303E+001, 5.991E+001, 4.949E+001, 3.229E+001, 2.426E+001, 2.137E+001, 2.093E+001, 1.040E+002, 9.964E+001, 9.779E+001, 9.785E+001, 9.560E+001, 9.007E+001, 9.252E+001, 1.002E+002, 1.280E+002, 1.184E+002, 8.062E+001, 8.747E+001, 1.442E+002, 1.386E+002, 8.907E+001, 8.231E+001, 7.610E+001, 7.956E+001, 8.742E+001, 7.513E+001, 6.981E+001, 6.934E+001, 7.457E+001, 1.012E+002, 8.353E+001, 7.279E+001, 6.354E+001, 7.294E+001, 1.011E+002, 7.551E+001, 7.754E+001, 8.238E+001, 7.370E+001, 7.531E+001, 7.878E+001, 7.239E+001, 7.291E+001, 7.544E+001, 6.893E+001, 7.077E+001, 7.332E+001, 6.782E+001, 6.969E+001, 7.007E+001, 6.945E+001, 6.652E+001, 6.550E+001, 6.937E+001, 6.655E+001, 6.702E+001, 6.642E+001, 6.497E+001, 6.346E+001, 6.411E+001, 6.744E+001, 6.374E+001, 6.408E+001, 6.292E+001, 6.203E+001, 6.144E+001, 6.299E+001, 6.509E+001, 2.078E-001, 3.868E-004, 1.600E-014, 1.868E-001, 7.977E-003, 2.382E-005, 6.000E+000
 5.000E+002, 5.992E+001, 5.324E+001, 3.469E+001, 2.864E+001, 2.721E+001, 2.742E+001, 2.776E+001, 2.850E+001, 2.941E+001, 3.438E+001, 8.355E+001, 7.600E+001, 5.955E+001, 4.869E+001, 4.372E+001, 4.098E+001, 3.265E+001, 2.785E+001, 2.484E+001, 2.475E+001, 6.028E+001, 2.144E+002, 2.101E+002, 1.889E+002, 1.750E+002, 1.806E+002, 1.958E+002, 2.203E+002, 2.347E+002, 2.691E+002, 3.157E+002, 2.713E+001, 5.336E+001, 6.821E+001, 6.666E+001, 6.271E+001, 6.003E+001, 4.871E+001, 3.106E+001, 2.364E+001, 2.132E+001, 2.094E+001, 1.098E+002, 1.043E+002, 1.010E+002, 9.831E+001, 8.639E+001, 8.449E+001, 8.909E+001, 9.446E+001, 1.256E+002, 1.201E+002, 8.691E+001, 8.741E+001, 1.477E+002, 1.357E+002, 8.799E+001, 8.468E+001, 7.322E+001, 8.509E+001, 8.926E+001, 7.131E+001, 6.830E+001, 7.056E+001, 7.690E+001, 1.024E+002, 8.409E+001, 7.053E+001, 6.578E+001, 7.710E+001, 9.708E+001, 7.282E+001, 7.651E+001, 7.970E+001, 7.105E+001, 7.373E+001, 7.948E+001, 7.106E+001, 7.112E+001, 7.580E+001, 6.989E+001, 7.160E+001, 7.261E+001, 6.787E+001, 6.779E+001, 6.744E+001, 6.728E+001, 6.598E+001, 6.746E+001, 7.070E+001, 6.615E+001, 6.621E+001, 6.567E+001, 6.557E+001, 6.305E+001, 6.549E+001, 6.631E+001, 6.427E+001, 6.459E+001, 6.369E+001, 6.119E+001, 6.057E+001, 6.251E+001, 6.577E+001, 2.078E-001, 3.868E-004, 1.542E-013, 1.884E-001, 7.323E-003, 2.177E-005, 6.000E+000
 5.100E+002, 5.846E+001, 4.707E+001, 3.034E+001, 2.695E+001, 2.659E+001, 2.698E+001, 2.722E+001, 2.819E+001, 2.938E+001, 3.455E+001, 8.399E+001, 7.829E+001, 6.373E+001, 5.178E+001, 4.528E+001, 4.031E+001, 3.275E+001, 2.836E+001, 2.510E+001, 2.486E+001, 6.064E+001, 2.062E+002, 1.949E+002, 1.713E+002, 1.598E+002, 1.633E+002, 1.755E+002, 1.981E+002, 2.138E+002, 2.527E+002, 3.035E+002, 2.724E+001, 5.329E+001, 6.805E+001, 6.621E+001, 6.227E+001, 6.000E+001, 5.010E+001, 3.022E+001, 2.335E+001, 2.138E+001, 2.096E+001, 1.086E+002, 1.037E+002, 1.038E+002, 9.791E+001, 8.381E+001, 8.154E+001, 8.692E+001, 9.540E+001, 1.193E+002, 1.176E+002, 8.549E+001, 8.585E+001, 1.415E+002, 1.447E+002, 8.830E+001, 8.486E+001, 7.229E+001, 8.580E+001, 8.853E+001, 7.330E+001, 6.766E+001, 7.066E+001, 7.996E+001, 9.724E+001, 8.403E+001, 7.171E+001, 6.327E+001, 8.008E+001, 9.803E+001, 7.398E+001, 7.677E+001, 8.065E+001, 7.195E+001, 7.398E+001, 7.763E+001, 6.941E+001, 7.019E+001, 7.497E+001, 6.905E+001, 7.136E+001, 7.436E+001, 6.886E+001, 6.873E+001, 6.882E+001, 6.743E+001, 6.546E+001, 6.826E+001, 7.367E+001, 6.660E+001, 6.662E+001, 6.479E+001, 6.457E+001, 6.292E+001, 6.739E+001, 6.951E+001, 6.335E+001, 6.388E+001, 6.247E+001, 6.154E+001, 6.091E+001, 6.503E+001, 6.724E+001, 2.078E-001, 3.868E-004, 1.358E-013, 1.889E-001, 7.017E-003, 2.081E-005, 6.000E+000
 5.200E+002, 4.239E+001, 3.736E+001, 2.852E+001, 2.660E+001, 2.672E+001, 2.696E+001, 2.714E+001, 2.817E+001, 2.943E+001, 3.472E+001, 8.408E+001, 7.854E+001, 6.329E+001, 5.284E+001, 4.652E+001, 3.818E+001, 3.065E+001, 2.773E+001, 2.504E+001, 2.484E+001, 6.098E+001, 2.086E+002, 2.031E+002, 1.732E+002, 1.547E+002, 1.609E+002, 1.782E+002, 2.003E+002, 2.143E+002, 2.491E+002, 2.945E+002, 2.734E+001, 5.411E+001, 6.991E+001, 6.658E+001, 6.247E+001, 6.029E+001, 4.985E+001, 3.153E+001, 2.422E+001, 2.158E+001, 2.106E+001, 9.510E+001, 8.824E+001, 8.578E+001, 8.219E+001, 8.829E+001, 8.896E+001, 1.002E+002, 9.063E+001, 1.246E+002, 1.180E+002, 8.263E+001, 9.088E+001, 1.562E+002, 1.445E+002, 9.139E+001, 9.006E+001, 7.807E+001, 7.470E+001, 8.694E+001, 7.626E+001, 6.818E+001, 6.860E+001, 7.957E+001, 1.054E+002, 9.079E+001, 7.495E+001, 5.940E+001, 7.744E+001, 1.054E+002, 7.631E+001, 7.858E+001, 8.072E+001, 7.309E+001, 7.597E+001, 8.089E+001, 7.012E+001, 7.299E+001, 8.046E+001, 6.935E+001, 7.179E+001, 7.523E+001, 6.731E+001, 6.863E+001, 6.856E+001, 6.855E+001, 6.523E+001, 6.599E+001, 7.350E+001, 6.611E+001, 6.583E+001, 6.525E+001, 6.465E+001, 6.278E+001, 6.645E+001, 6.948E+001, 6.370E+001, 6.375E+001, 6.212E+001, 6.146E+001, 6.140E+001, 6.559E+001, 6.767E+001, 2.078E-001, 3.868E-004, 3.983E-014, 1.935E-001, 4.819E-003, 1.392E-005, 6.000E+000
 5.300E+002, 4.046E+001, 3.658E+001, 2.865E+001, 2.710E+001, 2.697E+001, 2.723E+001, 2.728E+001, 2.833E+001, 2.967E+001, 3.488E+001, 8.458E+001, 7.658E+001, 6.194E+001, 4.819E+001, 4.302E+001, 3.844E+001, 3.485E+001, 3.175E+001, 2.551E+001, 2.477E+001, 6.131E+001, 1.994E+002, 1.833E+002, 1.585E+002, 1.435E+002, 1.527E+002, 1.706E+002, 1.924E+002, 2.057E+002, 2.379E+002, 2.764E+002, 2.744E+001, 5.489E+001, 7.254E+001, 6.801E+001, 6.227E+001, 6.058E+001, 4.877E+001, 3.306E+001, 2.537E+001, 2.161E+001, 2.112E+001, 8.505E+001, 8.051E+001, 8.188E+001, 8.421E+001, 9.361E+001, 9.470E+001, 1.008E+002, 9.412E+001, 1.262E+002, 1.114E+002, 8.186E+001, 9.205E+001, 1.552E+002, 1.430E+002, 8.816E+001, 9.207E+001, 8.045E+001, 5.907E+001, 8.865E+001, 8.039E+001, 7.086E+001, 6.129E+001, 7.296E+001, 1.068E+002, 9.466E+001, 7.702E+001, 5.865E+001, 6.941E+001, 9.921E+001, 7.627E+001, 8.047E+001, 8.527E+001, 7.367E+001, 7.761E+001, 8.270E+001, 7.109E+001, 7.505E+001, 7.942E+001, 7.123E+001, 7.358E+001, 7.816E+001, 6.876E+001, 7.195E+001, 7.220E+001, 7.060E+001, 6.731E+001, 6.395E+001, 6.986E+001, 6.727E+001, 6.701E+001, 6.707E+001, 6.695E+001, 6.414E+001, 6.522E+001, 6.903E+001, 6.320E+001, 6.338E+001, 6.287E+001, 6.268E+001, 6.109E+001, 6.444E+001, 6.754E+001, 2.078E-001, 3.868E-004, 2.041E-014, 1.926E-001, 5.262E-003, 1.531E-005, 6.000E+000
