s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.125E+001, 4.145E+001, 2.910E+001, 2.620E+001, 2.509E+001, 2.544E+001, 2.566E+001, 2.629E+001, 2.724E+001, 3.237E+001, 7.510E+001, 6.632E+001, 5.043E+001, 3.930E+001, 3.484E+001, 3.133E+001, 2.780E+001, 2.576E+001, 2.390E+001, 2.346E+001, 5.510E+001, 1.993E+002, 1.935E+002, 1.735E+002, 1.614E+002, 1.691E+002, 1.878E+002, 2.164E+002, 2.325E+002, 2.729E+002, 3.186E+002, 2.528E+001, 5.024E+001, 6.580E+001, 6.319E+001, 5.643E+001, 5.450E+001, 4.961E+001, 3.092E+001, 2.534E+001, 2.170E+001, 2.067E+001, 9.358E+001, 8.952E+001, 9.031E+001, 9.120E+001, 9.458E+001, 8.949E+001, 8.494E+001, 1.022E+002, 1.317E+002, 1.152E+002, 7.990E+001, 8.801E+001, 1.675E+002, 1.259E+002, 6.655E+001, 8.323E+001, 7.293E+001, 6.059E+001, 7.573E+001, 6.898E+001, 6.500E+001, 6.032E+001, 6.569E+001, 1.098E+002, 8.156E+001, 6.707E+001, 6.234E+001, 5.932E+001, 8.721E+001, 7.074E+001, 7.282E+001, 7.627E+001, 6.763E+001, 6.946E+001, 6.896E+001, 6.528E+001, 6.842E+001, 7.285E+001, 6.505E+001, 6.724E+001, 6.992E+001, 6.349E+001, 6.394E+001, 6.389E+001, 6.346E+001, 6.233E+001, 5.903E+001, 5.966E+001, 6.164E+001, 6.188E+001, 6.076E+001, 5.919E+001, 5.964E+001, 5.824E+001, 5.774E+001, 5.989E+001, 5.981E+001, 5.801E+001, 5.714E+001, 5.770E+001, 5.697E+001, 5.838E+001, 2.077E-001, 3.866E-004, 3.238E-014, 1.904E-001, 6.001E-003, 1.763E-005, 8.000E+000
 4.000E+002, 4.427E+001, 3.747E+001, 2.830E+001, 2.608E+001, 2.512E+001, 2.528E+001, 2.554E+001, 2.619E+001, 2.711E+001, 3.262E+001, 7.364E+001, 6.317E+001, 4.865E+001, 3.874E+001, 3.388E+001, 3.080E+001, 2.865E+001, 2.681E+001, 2.394E+001, 2.364E+001, 5.568E+001, 2.003E+002, 1.932E+002, 1.690E+002, 1.560E+002, 1.640E+002, 1.812E+002, 2.069E+002, 2.216E+002, 2.574E+002, 3.027E+002, 2.542E+001, 5.085E+001, 6.652E+001, 6.373E+001, 5.765E+001, 5.450E+001, 4.595E+001, 2.972E+001, 2.448E+001, 2.125E+001, 2.065E+001, 8.777E+001, 8.295E+001, 8.202E+001, 8.151E+001, 9.417E+001, 9.050E+001, 9.301E+001, 1.001E+002, 1.339E+002, 1.096E+002, 8.431E+001, 9.037E+001, 1.722E+002, 1.217E+002, 6.301E+001, 8.756E+001, 7.361E+001, 5.947E+001, 7.350E+001, 7.075E+001, 6.495E+001, 5.819E+001, 6.461E+001, 1.136E+002, 8.631E+001, 6.884E+001, 6.091E+001, 5.852E+001, 8.619E+001, 7.167E+001, 7.252E+001, 7.495E+001, 6.746E+001, 6.867E+001, 7.127E+001, 6.554E+001, 6.873E+001, 7.328E+001, 6.592E+001, 6.924E+001, 7.295E+001, 6.492E+001, 6.635E+001, 6.513E+001, 6.350E+001, 6.241E+001, 6.064E+001, 5.852E+001, 6.243E+001, 6.290E+001, 6.128E+001, 5.951E+001, 5.892E+001, 5.888E+001, 5.741E+001, 5.992E+001, 5.944E+001, 5.847E+001, 5.647E+001, 5.634E+001, 5.697E+001, 5.820E+001, 2.077E-001, 3.867E-004, 1.043E-013, 1.917E-001, 5.338E-003, 1.555E-005, 8.000E+000
 4.100E+002, 4.755E+001, 4.124E+001, 2.835E+001, 2.568E+001, 2.499E+001, 2.502E+001, 2.518E+001, 2.584E+001, 2.679E+001, 3.284E+001, 7.423E+001, 6.623E+001, 5.171E+001, 3.871E+001, 3.443E+001, 3.185E+001, 2.882E+001, 2.601E+001, 2.353E+001, 2.338E+001, 5.622E+001, 1.954E+002, 1.907E+002, 1.716E+002, 1.598E+002, 1.660E+002, 1.825E+002, 2.066E+002, 2.205E+002, 2.569E+002, 3.021E+002, 2.556E+001, 5.105E+001, 6.588E+001, 6.313E+001, 5.662E+001, 5.362E+001, 4.595E+001, 2.964E+001, 2.452E+001, 2.128E+001, 2.067E+001, 8.839E+001, 8.294E+001, 8.427E+001, 8.248E+001, 9.052E+001, 9.125E+001, 9.305E+001, 9.432E+001, 1.400E+002, 1.143E+002, 7.982E+001, 8.849E+001, 1.577E+002, 1.205E+002, 6.798E+001, 8.333E+001, 7.901E+001, 6.250E+001, 7.500E+001, 7.021E+001, 6.564E+001, 5.627E+001, 6.306E+001, 1.105E+002, 8.432E+001, 6.956E+001, 5.976E+001, 5.830E+001, 9.154E+001, 7.238E+001, 7.372E+001, 7.525E+001, 6.860E+001, 6.891E+001, 7.157E+001, 6.639E+001, 6.697E+001, 7.255E+001, 6.610E+001, 6.958E+001, 7.168E+001, 6.616E+001, 6.727E+001, 6.582E+001, 6.408E+001, 6.163E+001, 5.852E+001, 5.717E+001, 6.463E+001, 6.413E+001, 6.203E+001, 6.073E+001, 5.945E+001, 5.787E+001, 5.692E+001, 6.176E+001, 6.046E+001, 5.925E+001, 5.731E+001, 5.663E+001, 5.635E+001, 5.690E+001, 2.077E-001, 3.867E-004, 8.492E-014, 1.895E-001, 6.377E-003, 1.881E-005, 8.000E+000
 4.200E+002, 5.029E+001, 4.155E+001, 2.775E+001, 2.558E+001, 2.491E+001, 2.508E+001, 2.522E+001, 2.585E+001, 2.679E+001, 3.304E+001, 7.413E+001, 6.412E+001, 5.018E+001, 3.853E+001, 3.460E+001, 3.230E+001, 2.947E+001, 2.673E+001, 2.357E+001, 2.336E+001, 5.673E+001, 1.972E+002, 1.931E+002, 1.762E+002, 1.648E+002, 1.694E+002, 1.829E+002, 2.035E+002, 2.163E+002, 2.501E+002, 2.932E+002, 2.570E+001, 5.103E+001, 6.500E+001, 6.200E+001, 5.683E+001, 5.360E+001, 4.608E+001, 3.079E+001, 2.512E+001, 2.121E+001, 2.070E+001, 9.104E+001, 8.788E+001, 9.248E+001, 9.211E+001, 9.334E+001, 8.938E+001, 9.239E+001, 9.934E+001, 1.308E+002, 1.194E+002, 8.078E+001, 8.356E+001, 1.569E+002, 1.273E+002, 6.503E+001, 8.536E+001, 7.100E+001, 6.137E+001, 7.398E+001, 6.898E+001, 6.575E+001, 6.013E+001, 6.341E+001, 1.066E+002, 8.256E+001, 6.895E+001, 6.278E+001, 5.864E+001, 9.097E+001, 7.000E+001, 7.043E+001, 7.237E+001, 6.753E+001, 6.911E+001, 7.238E+001, 6.484E+001, 6.502E+001, 6.953E+001, 6.441E+001, 6.637E+001, 6.924E+001, 6.472E+001, 6.600E+001, 6.574E+001, 6.371E+001, 6.237E+001, 5.955E+001, 5.774E+001, 6.425E+001, 6.387E+001, 6.207E+001, 6.103E+001, 5.988E+001, 5.821E+001, 5.681E+001, 6.235E+001, 6.134E+001, 5.987E+001, 5.863E+001, 5.749E+001, 5.559E+001, 5.570E+001, 2.077E-001, 3.867E-004, 2.157E-014, 1.899E-001, 6.339E-003, 1.869E-005, 8.000E+000
 4.300E+002, 4.481E+001, 3.708E+001, 2.748E+001, 2.603E+001, 2.499E+001, 2.508E+001, 2.523E+001, 2.596E+001, 2.695E+001, 3.321E+001, 7.757E+001, 7.019E+001, 5.572E+001, 4.122E+001, 3.643E+001, 3.262E+001, 2.962E+001, 2.674E+001, 2.399E+001, 2.375E+001, 5.721E+001, 2.042E+002, 2.006E+002, 1.811E+002, 1.687E+002, 1.741E+002, 1.901E+002, 2.181E+002, 2.346E+002, 2.767E+002, 3.350E+002, 2.583E+001, 5.149E+001, 6.674E+001, 6.415E+001, 5.851E+001, 5.282E+001, 4.267E+001, 2.882E+001, 2.405E+001, 2.107E+001, 2.060E+001, 8.354E+001, 7.900E+001, 8.100E+001, 8.139E+001, 9.091E+001, 8.677E+001, 8.520E+001, 9.563E+001, 1.430E+002, 1.166E+002, 8.327E+001, 8.343E+001, 1.601E+002, 1.455E+002, 7.506E+001, 8.636E+001, 6.422E+001, 5.683E+001, 7.883E+001, 7.020E+001, 6.095E+001, 5.842E+001, 6.375E+001, 1.070E+002, 8.519E+001, 6.457E+001, 6.139E+001, 5.723E+001, 1.050E+002, 6.894E+001, 6.995E+001, 7.156E+001, 6.746E+001, 6.834E+001, 7.227E+001, 6.539E+001, 6.711E+001, 7.219E+001, 6.435E+001, 6.811E+001, 7.314E+001, 6.445E+001, 6.641E+001, 6.685E+001, 6.336E+001, 6.067E+001, 5.878E+001, 5.722E+001, 6.301E+001, 6.371E+001, 6.274E+001, 6.070E+001, 5.961E+001, 5.827E+001, 5.698E+001, 6.180E+001, 6.119E+001, 6.031E+001, 5.872E+001, 5.794E+001, 5.672E+001, 5.602E+001, 2.077E-001, 3.867E-004, 4.353E-015, 1.909E-001, 5.730E-003, 1.678E-005, 8.000E+000
 4.400E+002, 4.503E+001, 3.777E+001, 2.814E+001, 2.652E+001, 2.563E+001, 2.544E+001, 2.545E+001, 2.607E+001, 2.703E+001, 3.336E+001, 7.985E+001, 7.441E+001, 5.589E+001, 3.999E+001, 3.505E+001, 3.326E+001, 3.055E+001, 2.721E+001, 2.442E+001, 2.401E+001, 5.765E+001, 2.126E+002, 2.152E+002, 1.985E+002, 1.906E+002, 2.003E+002, 2.215E+002, 2.531E+002, 2.704E+002, 3.133E+002, 3.668E+002, 2.595E+001, 5.197E+001, 6.750E+001, 6.416E+001, 5.662E+001, 5.155E+001, 4.404E+001, 3.014E+001, 2.432E+001, 2.091E+001, 2.056E+001, 8.553E+001, 8.079E+001, 8.370E+001, 8.132E+001, 8.893E+001, 8.685E+001, 9.379E+001, 9.378E+001, 1.296E+002, 1.245E+002, 8.592E+001, 7.808E+001, 1.568E+002, 1.577E+002, 7.827E+001, 8.663E+001, 6.915E+001, 6.124E+001, 8.018E+001, 7.048E+001, 6.016E+001, 5.956E+001, 6.720E+001, 1.027E+002, 8.814E+001, 6.362E+001, 6.036E+001, 6.102E+001, 1.103E+002, 6.856E+001, 7.055E+001, 7.485E+001, 6.571E+001, 6.603E+001, 6.817E+001, 6.410E+001, 6.548E+001, 7.142E+001, 6.489E+001, 6.875E+001, 7.238E+001, 6.533E+001, 6.728E+001, 6.616E+001, 6.103E+001, 5.831E+001, 5.762E+001, 5.823E+001, 6.410E+001, 6.421E+001, 6.308E+001, 5.934E+001, 5.805E+001, 5.665E+001, 5.668E+001, 6.190E+001, 6.153E+001, 6.076E+001, 5.833E+001, 5.780E+001, 5.623E+001, 5.661E+001, 2.077E-001, 3.867E-004, 1.521E-015, 1.905E-001, 5.868E-003, 1.721E-005, 8.000E+000
 4.500E+002, 4.915E+001, 4.269E+001, 2.895E+001, 2.701E+001, 2.611E+001, 2.575E+001, 2.615E+001, 2.683E+001, 2.782E+001, 3.349E+001, 8.267E+001, 7.804E+001, 5.792E+001, 4.119E+001, 3.597E+001, 3.282E+001, 3.086E+001, 2.962E+001, 2.588E+001, 2.485E+001, 5.806E+001, 2.139E+002, 2.123E+002, 1.930E+002, 1.797E+002, 1.848E+002, 2.033E+002, 2.282E+002, 2.437E+002, 2.812E+002, 3.250E+002, 2.608E+001, 5.118E+001, 6.598E+001, 6.420E+001, 5.615E+001, 5.027E+001, 4.209E+001, 2.977E+001, 2.441E+001, 2.102E+001, 2.057E+001, 9.445E+001, 9.066E+001, 8.806E+001, 8.362E+001, 8.797E+001, 8.488E+001, 9.334E+001, 9.424E+001, 1.250E+002, 1.308E+002, 8.443E+001, 7.560E+001, 1.518E+002, 1.565E+002, 7.286E+001, 8.313E+001, 6.993E+001, 6.408E+001, 8.815E+001, 6.990E+001, 6.075E+001, 6.127E+001, 6.744E+001, 1.005E+002, 8.607E+001, 6.662E+001, 6.153E+001, 6.108E+001, 1.027E+002, 6.889E+001, 6.883E+001, 7.460E+001, 6.540E+001, 6.526E+001, 6.487E+001, 6.321E+001, 6.300E+001, 7.069E+001, 6.334E+001, 6.823E+001, 6.985E+001, 6.562E+001, 6.576E+001, 6.542E+001, 6.272E+001, 5.984E+001, 5.710E+001, 5.865E+001, 6.429E+001, 6.389E+001, 6.238E+001, 5.964E+001, 5.760E+001, 5.536E+001, 5.784E+001, 6.221E+001, 6.179E+001, 6.034E+001, 5.773E+001, 5.702E+001, 5.520E+001, 5.899E+001, 2.077E-001, 3.866E-004, 2.632E-016, 1.908E-001, 5.795E-003, 1.698E-005, 8.000E+000
 4.600E+002, 4.537E+001, 3.934E+001, 2.856E+001, 2.712E+001, 2.635E+001, 2.634E+001, 2.653E+001, 2.735E+001, 2.849E+001, 3.362E+001, 8.618E+001, 8.378E+001, 6.174E+001, 4.467E+001, 3.795E+001, 3.259E+001, 3.038E+001, 2.866E+001, 2.603E+001, 2.524E+001, 5.845E+001, 2.117E+002, 2.070E+002, 1.864E+002, 1.717E+002, 1.753E+002, 1.920E+002, 2.164E+002, 2.295E+002, 2.638E+002, 3.075E+002, 2.620E+001, 5.082E+001, 6.406E+001, 6.302E+001, 5.666E+001, 4.914E+001, 4.173E+001, 3.124E+001, 2.609E+001, 2.118E+001, 2.064E+001, 8.929E+001, 8.330E+001, 8.336E+001, 8.304E+001, 8.564E+001, 8.059E+001, 8.782E+001, 8.953E+001, 1.196E+002, 1.258E+002, 8.118E+001, 7.646E+001, 1.510E+002, 1.610E+002, 7.882E+001, 8.200E+001, 6.774E+001, 6.646E+001, 8.941E+001, 6.722E+001, 6.341E+001, 6.122E+001, 7.126E+001, 1.003E+002, 8.207E+001, 6.448E+001, 6.290E+001, 6.466E+001, 1.117E+002, 6.993E+001, 7.024E+001, 7.490E+001, 6.544E+001, 6.434E+001, 6.631E+001, 6.204E+001, 6.490E+001, 7.124E+001, 6.322E+001, 6.686E+001, 6.994E+001, 6.481E+001, 6.502E+001, 6.353E+001, 6.198E+001, 6.013E+001, 5.829E+001, 6.187E+001, 6.335E+001, 6.266E+001, 6.130E+001, 5.960E+001, 5.764E+001, 5.565E+001, 6.058E+001, 6.158E+001, 6.096E+001, 5.981E+001, 5.824E+001, 5.611E+001, 5.662E+001, 6.085E+001, 2.077E-001, 3.867E-004, 2.324E-014, 1.918E-001, 5.401E-003, 1.575E-005, 8.000E+000
 4.700E+002, 4.485E+001, 4.063E+001, 2.934E+001, 2.733E+001, 2.661E+001, 2.641E+001, 2.655E+001, 2.752E+001, 2.877E+001, 3.373E+001, 8.722E+001, 8.314E+001, 5.957E+001, 4.439E+001, 3.775E+001, 3.098E+001, 2.894E+001, 2.712E+001, 2.510E+001, 2.450E+001, 5.883E+001, 2.136E+002, 2.090E+002, 1.889E+002, 1.762E+002, 1.812E+002, 1.985E+002, 2.216E+002, 2.348E+002, 2.671E+002, 3.112E+002, 2.631E+001, 5.065E+001, 6.291E+001, 6.133E+001, 5.587E+001, 5.006E+001, 4.083E+001, 3.114E+001, 2.605E+001, 2.124E+001, 2.056E+001, 8.912E+001, 8.523E+001, 8.601E+001, 8.080E+001, 8.437E+001, 7.992E+001, 8.783E+001, 8.623E+001, 1.196E+002, 1.190E+002, 8.167E+001, 8.033E+001, 1.579E+002, 1.649E+002, 7.937E+001, 7.947E+001, 6.351E+001, 6.796E+001, 9.095E+001, 6.580E+001, 6.077E+001, 6.069E+001, 7.221E+001, 1.056E+002, 7.889E+001, 6.221E+001, 6.071E+001, 6.503E+001, 1.092E+002, 6.721E+001, 6.690E+001, 6.939E+001, 6.477E+001, 6.551E+001, 6.663E+001, 6.256E+001, 6.558E+001, 7.159E+001, 6.321E+001, 6.550E+001, 6.837E+001, 6.362E+001, 6.411E+001, 6.235E+001, 6.045E+001, 5.857E+001, 5.874E+001, 6.286E+001, 6.232E+001, 6.142E+001, 6.038E+001, 5.893E+001, 5.727E+001, 5.734E+001, 6.315E+001, 6.053E+001, 6.002E+001, 5.893E+001, 5.668E+001, 5.581E+001, 5.774E+001, 6.361E+001, 2.077E-001, 3.868E-004, 2.255E-015, 1.915E-001, 5.601E-003, 1.637E-005, 8.000E+000
 4.800E+002, 4.957E+001, 4.366E+001, 2.974E+001, 2.697E+001, 2.645E+001, 2.627E+001, 2.650E+001, 2.735E+001, 2.854E+001, 3.385E+001, 8.439E+001, 7.790E+001, 6.083E+001, 4.549E+001, 3.983E+001, 3.462E+001, 2.981E+001, 2.707E+001, 2.475E+001, 2.436E+001, 5.921E+001, 2.099E+002, 1.983E+002, 1.741E+002, 1.585E+002, 1.632E+002, 1.785E+002, 2.000E+002, 2.118E+002, 2.412E+002, 2.836E+002, 2.642E+001, 5.008E+001, 6.166E+001, 6.045E+001, 5.766E+001, 5.092E+001, 4.216E+001, 3.045E+001, 2.520E+001, 2.112E+001, 2.063E+001, 9.766E+001, 9.196E+001, 8.915E+001, 8.674E+001, 8.245E+001, 7.767E+001, 8.563E+001, 9.864E+001, 1.313E+002, 1.154E+002, 8.443E+001, 7.850E+001, 1.539E+002, 1.463E+002, 7.588E+001, 8.031E+001, 6.402E+001, 6.907E+001, 8.718E+001, 6.394E+001, 5.869E+001, 6.208E+001, 7.119E+001, 1.011E+002, 8.034E+001, 6.242E+001, 6.059E+001, 6.529E+001, 1.022E+002, 6.720E+001, 6.856E+001, 7.298E+001, 6.316E+001, 6.372E+001, 6.677E+001, 6.245E+001, 6.485E+001, 7.020E+001, 6.302E+001, 6.584E+001, 6.739E+001, 6.303E+001, 6.337E+001, 6.075E+001, 5.927E+001, 5.753E+001, 5.781E+001, 6.380E+001, 6.155E+001, 6.047E+001, 5.928E+001, 5.802E+001, 5.641E+001, 5.705E+001, 6.309E+001, 5.947E+001, 5.895E+001, 5.764E+001, 5.679E+001, 5.688E+001, 5.852E+001, 6.475E+001, 2.077E-001, 3.867E-004, 5.907E-015, 1.894E-001, 6.522E-003, 1.926E-005, 8.000E+000
 4.900E+002, 5.644E+001, 4.796E+001, 3.175E+001, 2.913E+001, 2.690E+001, 2.684E+001, 2.707E+001, 2.787E+001, 2.909E+001, 3.397E+001, 8.158E+001, 7.366E+001, 5.873E+001, 4.608E+001, 3.929E+001, 3.266E+001, 2.983E+001, 2.795E+001, 2.460E+001, 2.419E+001, 5.959E+001, 2.123E+002, 2.036E+002, 1.774E+002, 1.621E+002, 1.672E+002, 1.849E+002, 2.076E+002, 2.211E+002, 2.540E+002, 2.922E+002, 2.653E+001, 5.113E+001, 6.397E+001, 6.171E+001, 5.830E+001, 5.222E+001, 4.407E+001, 3.044E+001, 2.520E+001, 2.113E+001, 2.069E+001, 9.747E+001, 9.272E+001, 9.356E+001, 9.199E+001, 9.246E+001, 8.743E+001, 8.850E+001, 1.007E+002, 1.295E+002, 1.210E+002, 8.310E+001, 8.048E+001, 1.600E+002, 1.353E+002, 7.408E+001, 8.288E+001, 6.999E+001, 7.246E+001, 8.444E+001, 6.910E+001, 6.018E+001, 6.338E+001, 7.013E+001, 1.026E+002, 8.465E+001, 6.607E+001, 6.189E+001, 6.729E+001, 1.009E+002, 7.015E+001, 7.312E+001, 7.867E+001, 6.560E+001, 6.714E+001, 6.903E+001, 6.283E+001, 6.575E+001, 7.046E+001, 6.281E+001, 6.653E+001, 7.013E+001, 6.316E+001, 6.439E+001, 6.356E+001, 6.125E+001, 5.844E+001, 5.910E+001, 6.375E+001, 6.139E+001, 5.995E+001, 5.936E+001, 5.733E+001, 5.524E+001, 5.713E+001, 6.174E+001, 5.939E+001, 5.790E+001, 5.664E+001, 5.880E+001, 5.977E+001, 5.961E+001, 6.360E+001, 2.077E-001, 3.867E-004, 1.156E-015, 1.887E-001, 6.793E-003, 2.011E-005, 8.000E+000
 5.000E+002, 5.847E+001, 5.250E+001, 3.474E+001, 2.834E+001, 2.682E+001, 2.683E+001, 2.703E+001, 2.773E+001, 2.884E+001, 3.410E+001, 7.934E+001, 7.214E+001, 5.948E+001, 4.675E+001, 3.915E+001, 3.320E+001, 2.720E+001, 2.558E+001, 2.423E+001, 2.396E+001, 5.996E+001, 2.082E+002, 2.041E+002, 1.850E+002, 1.717E+002, 1.755E+002, 1.889E+002, 2.098E+002, 2.228E+002, 2.573E+002, 3.010E+002, 2.663E+001, 5.120E+001, 6.610E+001, 6.403E+001, 6.026E+001, 5.331E+001, 4.329E+001, 2.913E+001, 2.456E+001, 2.119E+001, 2.063E+001, 9.550E+001, 8.986E+001, 9.151E+001, 9.230E+001, 9.776E+001, 9.141E+001, 9.160E+001, 9.988E+001, 1.310E+002, 1.214E+002, 8.083E+001, 8.181E+001, 1.579E+002, 1.324E+002, 7.082E+001, 8.139E+001, 7.401E+001, 7.198E+001, 7.830E+001, 6.977E+001, 6.353E+001, 6.450E+001, 7.045E+001, 1.049E+002, 8.222E+001, 6.750E+001, 6.460E+001, 6.756E+001, 9.312E+001, 7.307E+001, 7.360E+001, 7.944E+001, 6.770E+001, 6.975E+001, 7.044E+001, 6.401E+001, 6.536E+001, 7.133E+001, 6.418E+001, 6.686E+001, 7.079E+001, 6.361E+001, 6.522E+001, 6.505E+001, 6.182E+001, 6.032E+001, 6.098E+001, 6.355E+001, 6.191E+001, 6.166E+001, 6.036E+001, 5.796E+001, 5.656E+001, 5.777E+001, 6.101E+001, 5.890E+001, 5.824E+001, 5.740E+001, 5.901E+001, 5.958E+001, 5.865E+001, 6.162E+001, 2.077E-001, 3.867E-004, 2.851E-014, 1.893E-001, 6.655E-003, 1.968E-005, 8.000E+000
 5.100E+002, 4.791E+001, 4.007E+001, 2.961E+001, 2.679E+001, 2.640E+001, 2.667E+001, 2.680E+001, 2.761E+001, 2.881E+001, 3.423E+001, 7.932E+001, 7.242E+001, 5.933E+001, 4.772E+001, 4.191E+001, 3.535E+001, 2.674E+001, 2.462E+001, 2.394E+001, 2.385E+001, 6.032E+001, 2.044E+002, 1.937E+002, 1.741E+002, 1.627E+002, 1.654E+002, 1.776E+002, 1.999E+002, 2.143E+002, 2.539E+002, 3.054E+002, 2.673E+001, 5.109E+001, 6.670E+001, 6.453E+001, 6.074E+001, 5.366E+001, 4.244E+001, 2.959E+001, 2.497E+001, 2.144E+001, 2.078E+001, 9.306E+001, 8.789E+001, 8.861E+001, 8.832E+001, 9.112E+001, 8.696E+001, 9.058E+001, 9.531E+001, 1.318E+002, 1.147E+002, 7.969E+001, 8.142E+001, 1.543E+002, 1.350E+002, 7.236E+001, 8.296E+001, 7.425E+001, 6.928E+001, 7.910E+001, 7.080E+001, 6.193E+001, 6.244E+001, 6.657E+001, 1.072E+002, 8.574E+001, 6.708E+001, 6.044E+001, 6.420E+001, 9.710E+001, 7.059E+001, 7.099E+001, 7.436E+001, 6.685E+001, 6.848E+001, 7.030E+001, 6.441E+001, 6.587E+001, 6.945E+001, 6.470E+001, 6.797E+001, 7.154E+001, 6.457E+001, 6.636E+001, 6.440E+001, 6.200E+001, 6.060E+001, 6.084E+001, 6.217E+001, 6.276E+001, 6.184E+001, 5.930E+001, 5.915E+001, 5.815E+001, 5.854E+001, 6.100E+001, 5.947E+001, 5.867E+001, 5.676E+001, 5.719E+001, 5.751E+001, 5.974E+001, 6.143E+001, 2.077E-001, 3.868E-004, 2.344E-014, 1.921E-001, 5.374E-003, 1.566E-005, 8.000E+000
 5.200E+002, 4.548E+001, 3.987E+001, 2.825E+001, 2.674E+001, 2.636E+001, 2.641E+001, 2.671E+001, 2.730E+001, 2.836E+001, 3.437E+001, 8.378E+001, 7.807E+001, 6.238E+001, 4.576E+001, 4.010E+001, 3.440E+001, 2.911E+001, 2.664E+001, 2.473E+001, 2.426E+001, 6.067E+001, 2.221E+002, 2.274E+002, 2.099E+002, 2.004E+002, 2.089E+002, 2.309E+002, 2.608E+002, 2.780E+002, 3.227E+002, 3.783E+002, 2.682E+001, 5.122E+001, 6.738E+001, 6.483E+001, 6.048E+001, 5.290E+001, 4.042E+001, 2.986E+001, 2.533E+001, 2.138E+001, 2.075E+001, 9.548E+001, 8.947E+001, 8.877E+001, 8.557E+001, 9.417E+001, 8.928E+001, 9.090E+001, 9.520E+001, 1.417E+002, 1.276E+002, 7.997E+001, 7.819E+001, 1.488E+002, 1.572E+002, 7.566E+001, 8.296E+001, 7.774E+001, 7.026E+001, 8.939E+001, 7.064E+001, 6.455E+001, 5.964E+001, 6.817E+001, 1.044E+002, 8.224E+001, 6.874E+001, 5.800E+001, 6.378E+001, 1.066E+002, 6.951E+001, 6.961E+001, 7.140E+001, 6.659E+001, 6.809E+001, 7.010E+001, 6.346E+001, 6.498E+001, 6.899E+001, 6.400E+001, 6.777E+001, 7.285E+001, 6.471E+001, 6.772E+001, 6.655E+001, 6.131E+001, 6.025E+001, 5.779E+001, 6.144E+001, 6.361E+001, 6.348E+001, 6.130E+001, 5.874E+001, 5.815E+001, 5.709E+001, 6.001E+001, 6.074E+001, 5.987E+001, 5.799E+001, 5.686E+001, 5.788E+001, 5.832E+001, 6.004E+001, 2.077E-001, 3.867E-004, 9.004E-015, 1.889E-001, 6.667E-003, 1.972E-005, 8.000E+000
 5.300E+002, 5.408E+001, 4.321E+001, 2.864E+001, 2.629E+001, 2.560E+001, 2.584E+001, 2.606E+001, 2.680E+001, 2.791E+001, 3.450E+001, 8.318E+001, 7.747E+001, 6.084E+001, 4.248E+001, 3.621E+001, 3.268E+001, 2.892E+001, 2.681E+001, 2.491E+001, 2.426E+001, 6.101E+001, 2.115E+002, 2.141E+002, 1.954E+002, 1.847E+002, 1.918E+002, 2.083E+002, 2.307E+002, 2.442E+002, 2.763E+002, 3.243E+002, 2.691E+001, 5.156E+001, 6.513E+001, 6.342E+001, 5.897E+001, 5.215E+001, 4.390E+001, 3.132E+001, 2.545E+001, 2.113E+001, 2.070E+001, 9.601E+001, 8.996E+001, 8.720E+001, 8.230E+001, 8.662E+001, 8.076E+001, 8.726E+001, 9.891E+001, 1.346E+002, 1.234E+002, 8.104E+001, 7.201E+001, 1.434E+002, 1.472E+002, 7.505E+001, 8.011E+001, 6.846E+001, 7.528E+001, 8.757E+001, 7.037E+001, 6.090E+001, 6.229E+001, 7.021E+001, 9.431E+001, 8.064E+001, 6.554E+001, 6.139E+001, 6.691E+001, 1.041E+002, 6.931E+001, 6.886E+001, 7.090E+001, 6.591E+001, 6.661E+001, 6.826E+001, 6.362E+001, 6.414E+001, 6.971E+001, 6.354E+001, 6.729E+001, 7.080E+001, 6.472E+001, 6.635E+001, 6.510E+001, 6.250E+001, 5.993E+001, 5.868E+001, 6.291E+001, 6.415E+001, 6.350E+001, 6.140E+001, 5.967E+001, 5.796E+001, 5.638E+001, 5.976E+001, 6.163E+001, 6.099E+001, 5.884E+001, 5.686E+001, 5.642E+001, 5.748E+001, 5.987E+001, 2.077E-001, 3.867E-004, 1.534E-015, 1.905E-001, 5.842E-003, 1.713E-005, 8.000E+000
