s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 4.835E+001, 4.518E+001, 3.133E+001, 2.773E+001, 2.686E+001, 2.714E+001, 2.733E+001, 2.806E+001, 2.910E+001, 3.225E+001, 7.885E+001, 7.379E+001, 6.147E+001, 5.028E+001, 4.460E+001, 4.092E+001, 3.134E+001, 2.748E+001, 2.448E+001, 2.443E+001, 5.492E+001, 1.988E+002, 2.064E+002, 1.919E+002, 1.867E+002, 1.985E+002, 2.193E+002, 2.448E+002, 2.587E+002, 2.917E+002, 3.299E+002, 2.533E+001, 5.351E+001, 6.994E+001, 6.804E+001, 6.247E+001, 5.948E+001, 5.126E+001, 3.426E+001, 2.562E+001, 2.138E+001, 2.101E+001, 8.913E+001, 8.542E+001, 8.940E+001, 8.763E+001, 8.585E+001, 8.689E+001, 8.897E+001, 1.010E+002, 1.419E+002, 1.140E+002, 8.101E+001, 9.908E+001, 1.525E+002, 1.276E+002, 9.135E+001, 8.365E+001, 7.764E+001, 6.846E+001, 8.244E+001, 7.439E+001, 7.103E+001, 5.939E+001, 7.251E+001, 1.119E+002, 8.543E+001, 7.175E+001, 6.136E+001, 6.976E+001, 9.865E+001, 7.338E+001, 7.552E+001, 7.958E+001, 7.171E+001, 7.567E+001, 8.103E+001, 7.116E+001, 7.201E+001, 7.622E+001, 6.956E+001, 7.059E+001, 7.262E+001, 6.798E+001, 6.866E+001, 6.943E+001, 6.760E+001, 6.472E+001, 6.058E+001, 6.699E+001, 6.598E+001, 6.602E+001, 6.588E+001, 6.402E+001, 6.121E+001, 6.166E+001, 6.548E+001, 6.333E+001, 6.382E+001, 6.297E+001, 6.003E+001, 6.010E+001, 6.284E+001, 6.342E+001, 2.078E-001, 3.868E-004, 1.005E-014, 1.911E-001, 5.975E-003, 1.754E-005, 6.000E+000
 4.000E+002, 6.132E+001, 5.742E+001, 3.268E+001, 2.751E+001, 2.656E+001, 2.704E+001, 2.730E+001, 2.779E+001, 2.872E+001, 3.252E+001, 7.938E+001, 7.263E+001, 5.740E+001, 4.498E+001, 4.050E+001, 3.586E+001, 2.904E+001, 2.570E+001, 2.380E+001, 2.374E+001, 5.555E+001, 2.108E+002, 2.180E+002, 1.953E+002, 1.849E+002, 1.920E+002, 2.084E+002, 2.304E+002, 2.412E+002, 2.710E+002, 3.083E+002, 2.551E+001, 5.306E+001, 6.924E+001, 6.737E+001, 6.264E+001, 5.958E+001, 5.071E+001, 3.297E+001, 2.530E+001, 2.136E+001, 2.097E+001, 1.006E+002, 9.625E+001, 9.803E+001, 9.774E+001, 8.892E+001, 8.538E+001, 8.664E+001, 9.749E+001, 1.460E+002, 1.176E+002, 7.763E+001, 9.425E+001, 1.475E+002, 1.246E+002, 8.175E+001, 8.316E+001, 7.270E+001, 7.780E+001, 8.379E+001, 7.265E+001, 6.713E+001, 6.454E+001, 7.501E+001, 1.103E+002, 8.461E+001, 7.039E+001, 6.300E+001, 7.379E+001, 8.823E+001, 7.427E+001, 7.594E+001, 7.854E+001, 7.162E+001, 7.573E+001, 8.210E+001, 7.219E+001, 7.499E+001, 8.028E+001, 7.068E+001, 7.198E+001, 7.260E+001, 6.816E+001, 6.861E+001, 6.847E+001, 6.700E+001, 6.559E+001, 6.267E+001, 6.947E+001, 6.503E+001, 6.662E+001, 6.530E+001, 6.465E+001, 6.376E+001, 6.162E+001, 6.591E+001, 6.304E+001, 6.389E+001, 6.319E+001, 6.151E+001, 6.116E+001, 5.995E+001, 6.332E+001, 2.078E-001, 3.868E-004, 6.684E-015, 1.881E-001, 7.106E-003, 2.109E-005, 7.000E+000
 4.100E+002, 5.591E+001, 4.934E+001, 3.049E+001, 2.701E+001, 2.646E+001, 2.659E+001, 2.682E+001, 2.759E+001, 2.864E+001, 3.277E+001, 7.893E+001, 7.287E+001, 5.957E+001, 4.620E+001, 4.060E+001, 3.528E+001, 2.756E+001, 2.440E+001, 2.310E+001, 2.337E+001, 5.611E+001, 2.003E+002, 1.944E+002, 1.760E+002, 1.627E+002, 1.644E+002, 1.775E+002, 1.960E+002, 2.064E+002, 2.360E+002, 2.746E+002, 2.568E+001, 5.296E+001, 6.979E+001, 6.685E+001, 6.180E+001, 5.978E+001, 5.138E+001, 3.071E+001, 2.464E+001, 2.127E+001, 2.085E+001, 9.577E+001, 9.134E+001, 9.644E+001, 9.536E+001, 9.038E+001, 8.976E+001, 9.237E+001, 9.385E+001, 1.232E+002, 1.137E+002, 7.805E+001, 7.400E+001, 1.381E+002, 1.341E+002, 8.286E+001, 8.167E+001, 7.449E+001, 7.620E+001, 8.300E+001, 7.388E+001, 6.863E+001, 6.573E+001, 7.342E+001, 9.681E+001, 8.584E+001, 7.148E+001, 6.211E+001, 7.269E+001, 9.442E+001, 7.284E+001, 7.377E+001, 7.515E+001, 6.967E+001, 6.929E+001, 7.051E+001, 6.956E+001, 7.141E+001, 7.482E+001, 7.042E+001, 7.199E+001, 7.371E+001, 6.866E+001, 6.918E+001, 6.888E+001, 6.631E+001, 6.543E+001, 6.277E+001, 6.908E+001, 6.543E+001, 6.615E+001, 6.463E+001, 6.362E+001, 6.305E+001, 6.156E+001, 6.704E+001, 6.253E+001, 6.362E+001, 6.229E+001, 6.174E+001, 6.068E+001, 6.008E+001, 6.593E+001, 2.078E-001, 3.868E-004, 1.239E-013, 1.900E-001, 6.424E-003, 1.895E-005, 7.000E+000
 4.200E+002, 5.117E+001, 3.951E+001, 2.825E+001, 2.692E+001, 2.671E+001, 2.697E+001, 2.703E+001, 2.789E+001, 2.905E+001, 3.300E+001, 8.568E+001, 8.190E+001, 6.357E+001, 4.868E+001, 4.289E+001, 3.839E+001, 2.815E+001, 2.495E+001, 2.388E+001, 2.409E+001, 5.663E+001, 2.124E+002, 2.061E+002, 1.800E+002, 1.602E+002, 1.636E+002, 1.798E+002, 2.033E+002, 2.165E+002, 2.508E+002, 2.939E+002, 2.584E+001, 5.209E+001, 6.875E+001, 6.726E+001, 6.336E+001, 5.934E+001, 4.907E+001, 2.881E+001, 2.333E+001, 2.126E+001, 2.082E+001, 9.910E+001, 9.212E+001, 8.785E+001, 8.359E+001, 8.829E+001, 8.917E+001, 9.326E+001, 8.861E+001, 1.249E+002, 1.259E+002, 8.309E+001, 7.373E+001, 1.437E+002, 1.633E+002, 9.686E+001, 8.423E+001, 7.000E+001, 7.868E+001, 9.071E+001, 7.255E+001, 6.356E+001, 6.840E+001, 7.676E+001, 9.960E+001, 8.682E+001, 7.055E+001, 6.378E+001, 7.471E+001, 1.163E+002, 7.002E+001, 7.114E+001, 7.199E+001, 6.612E+001, 6.773E+001, 6.995E+001, 6.538E+001, 6.888E+001, 7.256E+001, 6.715E+001, 6.947E+001, 7.129E+001, 6.737E+001, 6.801E+001, 6.734E+001, 6.661E+001, 6.394E+001, 6.652E+001, 7.000E+001, 6.665E+001, 6.593E+001, 6.428E+001, 6.306E+001, 6.300E+001, 6.358E+001, 6.740E+001, 6.376E+001, 6.352E+001, 6.158E+001, 6.061E+001, 6.002E+001, 5.910E+001, 6.518E+001, 2.078E-001, 3.868E-004, 6.661E-014, 1.925E-001, 5.122E-003, 1.487E-005, 7.000E+000
 4.300E+002, 4.607E+001, 4.176E+001, 2.863E+001, 2.671E+001, 2.667E+001, 2.650E+001, 2.677E+001, 2.748E+001, 2.855E+001, 3.321E+001, 8.855E+001, 8.634E+001, 6.797E+001, 5.075E+001, 4.402E+001, 3.874E+001, 2.971E+001, 2.721E+001, 2.533E+001, 2.516E+001, 5.711E+001, 2.122E+002, 2.194E+002, 1.972E+002, 1.818E+002, 1.879E+002, 2.060E+002, 2.323E+002, 2.488E+002, 2.910E+002, 3.483E+002, 2.601E+001, 5.155E+001, 6.665E+001, 6.593E+001, 6.176E+001, 5.867E+001, 4.872E+001, 3.154E+001, 2.399E+001, 2.130E+001, 2.083E+001, 9.562E+001, 9.041E+001, 8.968E+001, 8.876E+001, 8.536E+001, 8.145E+001, 8.727E+001, 7.949E+001, 1.142E+002, 1.279E+002, 8.818E+001, 7.592E+001, 1.382E+002, 1.708E+002, 1.098E+002, 8.204E+001, 6.219E+001, 7.920E+001, 9.682E+001, 6.887E+001, 5.833E+001, 7.012E+001, 8.205E+001, 1.031E+002, 8.426E+001, 6.348E+001, 5.985E+001, 7.629E+001, 1.260E+002, 6.613E+001, 6.618E+001, 6.535E+001, 6.654E+001, 6.679E+001, 6.836E+001, 6.556E+001, 6.940E+001, 7.522E+001, 6.635E+001, 6.920E+001, 7.046E+001, 6.543E+001, 6.676E+001, 6.551E+001, 6.433E+001, 6.094E+001, 6.635E+001, 7.239E+001, 6.415E+001, 6.447E+001, 6.379E+001, 6.313E+001, 6.089E+001, 6.457E+001, 6.812E+001, 6.355E+001, 6.307E+001, 6.129E+001, 5.912E+001, 5.987E+001, 6.126E+001, 6.559E+001, 2.078E-001, 3.868E-004, 3.741E-014, 1.919E-001, 5.455E-003, 1.592E-005, 7.000E+000
 4.400E+002, 5.142E+001, 4.586E+001, 3.093E+001, 2.726E+001, 2.699E+001, 2.724E+001, 2.761E+001, 2.854E+001, 2.981E+001, 3.340E+001, 9.127E+001, 8.355E+001, 6.548E+001, 5.146E+001, 4.560E+001, 3.989E+001, 3.001E+001, 2.706E+001, 2.552E+001, 2.542E+001, 5.756E+001, 2.103E+002, 2.049E+002, 1.867E+002, 1.751E+002, 1.792E+002, 1.954E+002, 2.190E+002, 2.321E+002, 2.692E+002, 3.181E+002, 2.616E+001, 5.131E+001, 6.481E+001, 6.339E+001, 6.002E+001, 5.772E+001, 4.983E+001, 3.170E+001, 2.415E+001, 2.133E+001, 2.077E+001, 9.968E+001, 9.462E+001, 9.165E+001, 9.003E+001, 8.371E+001, 8.104E+001, 9.080E+001, 7.597E+001, 1.107E+002, 1.267E+002, 9.486E+001, 7.193E+001, 1.368E+002, 1.687E+002, 9.898E+001, 8.137E+001, 6.566E+001, 8.574E+001, 9.702E+001, 6.786E+001, 5.937E+001, 7.361E+001, 8.048E+001, 9.764E+001, 8.390E+001, 6.306E+001, 6.428E+001, 7.976E+001, 1.228E+002, 6.485E+001, 6.402E+001, 6.319E+001, 6.241E+001, 6.298E+001, 6.515E+001, 6.464E+001, 6.876E+001, 7.494E+001, 6.663E+001, 6.939E+001, 7.024E+001, 6.572E+001, 6.631E+001, 6.436E+001, 6.099E+001, 5.980E+001, 6.792E+001, 7.410E+001, 6.344E+001, 6.275E+001, 6.183E+001, 6.004E+001, 5.925E+001, 6.504E+001, 7.115E+001, 6.053E+001, 6.165E+001, 6.063E+001, 5.964E+001, 6.241E+001, 6.246E+001, 6.953E+001, 2.078E-001, 3.868E-004, 5.119E-014, 1.915E-001, 5.710E-003, 1.671E-005, 8.000E+000
 4.500E+002, 5.390E+001, 4.827E+001, 3.200E+001, 2.738E+001, 2.681E+001, 2.732E+001, 2.761E+001, 2.857E+001, 2.992E+001, 3.359E+001, 8.734E+001, 7.903E+001, 6.127E+001, 4.592E+001, 4.256E+001, 3.677E+001, 2.776E+001, 2.608E+001, 2.511E+001, 2.486E+001, 5.800E+001, 2.092E+002, 2.095E+002, 1.931E+002, 1.866E+002, 1.964E+002, 2.179E+002, 2.455E+002, 2.611E+002, 2.999E+002, 3.452E+002, 2.631E+001, 5.164E+001, 6.521E+001, 6.334E+001, 6.008E+001, 5.669E+001, 4.744E+001, 3.001E+001, 2.381E+001, 2.111E+001, 2.071E+001, 9.487E+001, 8.985E+001, 8.778E+001, 8.760E+001, 8.465E+001, 8.239E+001, 8.971E+001, 8.004E+001, 1.145E+002, 1.234E+002, 9.115E+001, 7.422E+001, 1.400E+002, 1.482E+002, 8.345E+001, 7.883E+001, 6.560E+001, 7.911E+001, 9.070E+001, 6.871E+001, 6.074E+001, 7.196E+001, 8.013E+001, 9.976E+001, 8.231E+001, 6.320E+001, 6.275E+001, 7.841E+001, 1.131E+002, 6.189E+001, 6.308E+001, 6.414E+001, 6.146E+001, 6.330E+001, 6.615E+001, 6.340E+001, 6.723E+001, 7.124E+001, 6.496E+001, 6.718E+001, 6.875E+001, 6.488E+001, 6.575E+001, 6.453E+001, 6.139E+001, 6.212E+001, 7.044E+001, 7.449E+001, 6.332E+001, 6.188E+001, 6.114E+001, 5.882E+001, 6.097E+001, 6.821E+001, 7.197E+001, 6.072E+001, 6.065E+001, 6.036E+001, 6.432E+001, 6.450E+001, 6.648E+001, 7.007E+001, 2.078E-001, 3.868E-004, 1.824E-015, 1.919E-001, 5.532E-003, 1.616E-005, 8.000E+000
 4.600E+002, 5.592E+001, 4.883E+001, 3.309E+001, 2.765E+001, 2.684E+001, 2.719E+001, 2.748E+001, 2.839E+001, 2.970E+001, 3.377E+001, 8.249E+001, 7.430E+001, 5.897E+001, 4.367E+001, 3.953E+001, 3.426E+001, 2.715E+001, 2.562E+001, 2.481E+001, 2.442E+001, 5.843E+001, 2.076E+002, 1.980E+002, 1.793E+002, 1.664E+002, 1.730E+002, 1.921E+002, 2.128E+002, 2.246E+002, 2.557E+002, 2.964E+002, 2.644E+001, 5.139E+001, 6.441E+001, 6.267E+001, 6.005E+001, 5.297E+001, 4.538E+001, 3.028E+001, 2.444E+001, 2.116E+001, 2.076E+001, 9.238E+001, 9.136E+001, 8.913E+001, 9.107E+001, 9.173E+001, 8.931E+001, 9.881E+001, 8.503E+001, 1.243E+002, 1.267E+002, 8.911E+001, 7.085E+001, 1.386E+002, 1.346E+002, 7.756E+001, 7.628E+001, 8.034E+001, 7.131E+001, 8.311E+001, 7.022E+001, 6.537E+001, 6.460E+001, 7.291E+001, 9.637E+001, 8.251E+001, 6.884E+001, 6.367E+001, 7.185E+001, 1.014E+002, 6.148E+001, 6.269E+001, 6.464E+001, 6.135E+001, 6.220E+001, 6.289E+001, 6.287E+001, 6.431E+001, 6.913E+001, 6.296E+001, 6.551E+001, 6.859E+001, 6.338E+001, 6.454E+001, 6.407E+001, 6.265E+001, 6.123E+001, 6.632E+001, 6.933E+001, 6.195E+001, 6.194E+001, 6.121E+001, 5.875E+001, 6.251E+001, 6.697E+001, 6.837E+001, 6.020E+001, 5.922E+001, 6.097E+001, 6.452E+001, 6.492E+001, 6.584E+001, 6.826E+001, 2.078E-001, 3.868E-004, 4.464E-015, 1.909E-001, 6.181E-003, 1.819E-005, 8.000E+000
 4.700E+002, 4.702E+001, 4.156E+001, 3.086E+001, 2.692E+001, 2.629E+001, 2.667E+001, 2.705E+001, 2.787E+001, 2.904E+001, 3.396E+001, 8.087E+001, 7.391E+001, 5.867E+001, 4.627E+001, 4.123E+001, 3.643E+001, 2.974E+001, 2.728E+001, 2.502E+001, 2.409E+001, 5.885E+001, 2.079E+002, 1.907E+002, 1.707E+002, 1.565E+002, 1.591E+002, 1.715E+002, 1.884E+002, 1.987E+002, 2.269E+002, 2.638E+002, 2.657E+001, 5.238E+001, 6.851E+001, 6.451E+001, 5.889E+001, 5.231E+001, 4.466E+001, 3.095E+001, 2.510E+001, 2.131E+001, 2.083E+001, 8.818E+001, 8.346E+001, 8.521E+001, 8.525E+001, 8.915E+001, 9.005E+001, 1.001E+002, 9.072E+001, 1.394E+002, 1.180E+002, 8.714E+001, 8.448E+001, 1.520E+002, 1.272E+002, 7.090E+001, 8.396E+001, 8.321E+001, 6.564E+001, 8.189E+001, 7.450E+001, 6.689E+001, 6.367E+001, 6.933E+001, 1.094E+002, 8.893E+001, 7.119E+001, 6.366E+001, 6.564E+001, 9.682E+001, 6.360E+001, 6.522E+001, 6.582E+001, 6.148E+001, 6.388E+001, 6.790E+001, 6.174E+001, 6.575E+001, 7.176E+001, 6.349E+001, 6.852E+001, 7.432E+001, 6.390E+001, 6.707E+001, 6.654E+001, 6.565E+001, 6.326E+001, 6.408E+001, 6.530E+001, 6.155E+001, 6.230E+001, 6.112E+001, 6.083E+001, 6.194E+001, 6.364E+001, 6.406E+001, 5.978E+001, 5.933E+001, 6.191E+001, 6.363E+001, 6.252E+001, 6.267E+001, 6.442E+001, 2.078E-001, 3.868E-004, 3.604E-014, 1.908E-001, 5.937E-003, 1.743E-005, 8.000E+000
 4.800E+002, 5.508E+001, 4.710E+001, 3.181E+001, 2.671E+001, 2.609E+001, 2.688E+001, 2.700E+001, 2.755E+001, 2.850E+001, 3.415E+001, 7.870E+001, 7.405E+001, 5.912E+001, 4.541E+001, 3.981E+001, 3.583E+001, 2.996E+001, 2.664E+001, 2.425E+001, 2.373E+001, 5.925E+001, 1.999E+002, 1.828E+002, 1.634E+002, 1.498E+002, 1.519E+002, 1.643E+002, 1.855E+002, 1.982E+002, 2.285E+002, 2.674E+002, 2.669E+001, 5.281E+001, 7.092E+001, 6.800E+001, 6.138E+001, 5.412E+001, 4.410E+001, 2.995E+001, 2.469E+001, 2.130E+001, 2.079E+001, 8.896E+001, 8.647E+001, 8.746E+001, 8.850E+001, 9.453E+001, 9.636E+001, 9.505E+001, 1.013E+002, 1.403E+002, 1.127E+002, 8.059E+001, 8.305E+001, 1.517E+002, 1.162E+002, 6.525E+001, 7.817E+001, 7.877E+001, 6.494E+001, 7.943E+001, 7.402E+001, 6.921E+001, 6.472E+001, 6.563E+001, 1.094E+002, 8.430E+001, 7.114E+001, 6.665E+001, 6.327E+001, 8.636E+001, 6.771E+001, 6.981E+001, 7.322E+001, 6.454E+001, 6.723E+001, 7.090E+001, 6.240E+001, 6.594E+001, 7.047E+001, 6.375E+001, 6.769E+001, 7.191E+001, 6.465E+001, 6.753E+001, 6.897E+001, 6.533E+001, 6.522E+001, 6.266E+001, 6.214E+001, 6.317E+001, 6.402E+001, 6.281E+001, 6.152E+001, 6.232E+001, 6.196E+001, 6.165E+001, 6.054E+001, 6.008E+001, 6.013E+001, 6.065E+001, 6.179E+001, 6.079E+001, 6.281E+001, 2.078E-001, 3.868E-004, 5.679E-014, 1.900E-001, 6.319E-003, 1.862E-005, 8.000E+000
 4.900E+002, 5.073E+001, 4.509E+001, 3.159E+001, 2.788E+001, 2.616E+001, 2.661E+001, 2.685E+001, 2.745E+001, 2.849E+001, 3.433E+001, 7.950E+001, 7.537E+001, 5.911E+001, 4.336E+001, 3.666E+001, 3.350E+001, 2.975E+001, 2.715E+001, 2.410E+001, 2.379E+001, 5.965E+001, 2.173E+002, 2.152E+002, 1.933E+002, 1.798E+002, 1.844E+002, 1.986E+002, 2.207E+002, 2.336E+002, 2.692E+002, 3.140E+002, 2.681E+001, 5.305E+001, 6.841E+001, 6.576E+001, 5.941E+001, 5.265E+001, 4.456E+001, 3.003E+001, 2.487E+001, 2.126E+001, 2.073E+001, 8.988E+001, 8.560E+001, 9.079E+001, 9.097E+001, 9.299E+001, 9.111E+001, 9.483E+001, 9.795E+001, 1.394E+002, 1.177E+002, 8.127E+001, 7.275E+001, 1.531E+002, 1.331E+002, 7.108E+001, 8.117E+001, 7.766E+001, 6.430E+001, 7.922E+001, 7.447E+001, 6.743E+001, 6.452E+001, 6.709E+001, 9.768E+001, 8.879E+001, 7.143E+001, 6.518E+001, 6.320E+001, 9.782E+001, 6.948E+001, 7.102E+001, 7.418E+001, 6.541E+001, 6.713E+001, 6.891E+001, 6.254E+001, 6.508E+001, 7.107E+001, 6.416E+001, 6.732E+001, 7.197E+001, 6.406E+001, 6.737E+001, 6.814E+001, 6.706E+001, 6.455E+001, 6.319E+001, 6.253E+001, 6.398E+001, 6.434E+001, 6.424E+001, 6.267E+001, 6.169E+001, 6.102E+001, 6.077E+001, 6.151E+001, 6.175E+001, 6.076E+001, 6.035E+001, 6.077E+001, 5.994E+001, 6.129E+001, 2.077E-001, 3.867E-004, 6.396E-015, 1.897E-001, 6.408E-003, 1.890E-005, 8.000E+000
 5.000E+002, 4.939E+001, 4.191E+001, 3.038E+001, 2.751E+001, 2.625E+001, 2.660E+001, 2.693E+001, 2.768E+001, 2.880E+001, 3.450E+001, 7.963E+001, 7.197E+001, 5.612E+001, 4.274E+001, 3.597E+001, 3.374E+001, 3.028E+001, 2.735E+001, 2.452E+001, 2.429E+001, 6.002E+001, 2.175E+002, 2.180E+002, 1.965E+002, 1.808E+002, 1.875E+002, 2.030E+002, 2.252E+002, 2.386E+002, 2.739E+002, 3.160E+002, 2.691E+001, 5.282E+001, 6.929E+001, 6.569E+001, 5.942E+001, 5.222E+001, 4.432E+001, 2.972E+001, 2.505E+001, 2.137E+001, 2.080E+001, 9.289E+001, 8.747E+001, 8.505E+001, 8.076E+001, 8.803E+001, 8.561E+001, 9.575E+001, 9.618E+001, 1.365E+002, 1.190E+002, 8.713E+001, 7.295E+001, 1.525E+002, 1.351E+002, 7.218E+001, 8.446E+001, 7.851E+001, 6.431E+001, 7.983E+001, 7.321E+001, 6.543E+001, 6.260E+001, 6.666E+001, 9.784E+001, 8.721E+001, 7.015E+001, 6.146E+001, 6.283E+001, 9.926E+001, 6.860E+001, 6.901E+001, 6.994E+001, 6.578E+001, 6.707E+001, 6.729E+001, 6.227E+001, 6.455E+001, 6.938E+001, 6.358E+001, 6.813E+001, 7.329E+001, 6.460E+001, 6.799E+001, 6.758E+001, 6.581E+001, 6.326E+001, 6.121E+001, 6.133E+001, 6.388E+001, 6.438E+001, 6.333E+001, 6.258E+001, 6.183E+001, 6.080E+001, 6.029E+001, 6.143E+001, 6.091E+001, 6.108E+001, 6.031E+001, 6.039E+001, 5.868E+001, 6.117E+001, 2.078E-001, 3.868E-004, 1.694E-014, 1.925E-001, 5.126E-003, 1.489E-005, 8.000E+000
 5.100E+002, 4.392E+001, 3.921E+001, 2.906E+001, 2.700E+001, 2.597E+001, 2.625E+001, 2.664E+001, 2.749E+001, 2.859E+001, 3.466E+001, 7.969E+001, 7.279E+001, 5.456E+001, 4.334E+001, 3.764E+001, 3.414E+001, 2.979E+001, 2.815E+001, 2.530E+001, 2.433E+001, 6.038E+001, 2.131E+002, 2.003E+002, 1.810E+002, 1.677E+002, 1.744E+002, 1.910E+002, 2.123E+002, 2.243E+002, 2.594E+002, 3.021E+002, 2.701E+001, 5.260E+001, 6.849E+001, 6.594E+001, 5.960E+001, 5.278E+001, 4.551E+001, 3.071E+001, 2.534E+001, 2.147E+001, 2.090E+001, 9.013E+001, 8.407E+001, 8.415E+001, 8.490E+001, 9.162E+001, 8.670E+001, 9.117E+001, 9.758E+001, 1.323E+002, 1.190E+002, 8.370E+001, 7.605E+001, 1.495E+002, 1.354E+002, 7.051E+001, 8.511E+001, 7.587E+001, 6.536E+001, 8.155E+001, 7.304E+001, 6.336E+001, 6.019E+001, 6.944E+001, 1.020E+002, 8.597E+001, 7.009E+001, 5.744E+001, 6.388E+001, 9.785E+001, 6.988E+001, 7.161E+001, 7.636E+001, 6.718E+001, 7.100E+001, 7.171E+001, 6.223E+001, 6.540E+001, 7.342E+001, 6.364E+001, 7.028E+001, 7.350E+001, 6.568E+001, 6.751E+001, 6.675E+001, 6.449E+001, 6.091E+001, 5.928E+001, 6.213E+001, 6.371E+001, 6.394E+001, 6.263E+001, 6.169E+001, 5.993E+001, 5.923E+001, 5.997E+001, 6.208E+001, 6.121E+001, 6.080E+001, 5.992E+001, 5.933E+001, 5.819E+001, 6.071E+001, 2.078E-001, 3.868E-004, 3.484E-014, 1.923E-001, 5.135E-003, 1.491E-005, 8.000E+000
 5.200E+002, 4.490E+001, 3.822E+001, 2.876E+001, 2.721E+001, 2.642E+001, 2.660E+001, 2.677E+001, 2.757E+001, 2.864E+001, 3.481E+001, 8.572E+001, 7.826E+001, 5.903E+001, 4.412E+001, 3.777E+001, 3.353E+001, 2.932E+001, 2.779E+001, 2.573E+001, 2.465E+001, 6.072E+001, 2.289E+002, 2.251E+002, 1.991E+002, 1.807E+002, 1.863E+002, 1.995E+002, 2.216E+002, 2.337E+002, 2.655E+002, 3.132E+002, 2.711E+001, 5.167E+001, 6.546E+001, 6.354E+001, 5.869E+001, 5.299E+001, 4.858E+001, 3.151E+001, 2.576E+001, 2.140E+001, 2.088E+001, 9.692E+001, 9.021E+001, 8.750E+001, 8.405E+001, 8.688E+001, 8.521E+001, 9.212E+001, 8.931E+001, 1.207E+002, 1.273E+002, 8.953E+001, 7.238E+001, 1.412E+002, 1.603E+002, 7.573E+001, 8.166E+001, 6.919E+001, 7.125E+001, 9.110E+001, 6.919E+001, 6.044E+001, 5.770E+001, 7.300E+001, 9.678E+001, 8.282E+001, 6.770E+001, 5.571E+001, 6.607E+001, 1.070E+002, 7.126E+001, 7.068E+001, 7.237E+001, 6.732E+001, 6.842E+001, 6.801E+001, 6.522E+001, 6.857E+001, 7.498E+001, 6.541E+001, 6.832E+001, 6.962E+001, 6.501E+001, 6.600E+001, 6.414E+001, 6.290E+001, 5.994E+001, 5.647E+001, 6.252E+001, 6.471E+001, 6.276E+001, 6.062E+001, 5.984E+001, 5.850E+001, 5.772E+001, 6.004E+001, 6.191E+001, 6.094E+001, 6.005E+001, 5.906E+001, 5.752E+001, 5.820E+001, 5.984E+001, 2.077E-001, 3.868E-004, 1.215E-013, 1.923E-001, 5.111E-003, 1.484E-005, 8.000E+000
 5.300E+002, 4.974E+001, 4.549E+001, 2.985E+001, 2.750E+001, 2.669E+001, 2.667E+001, 2.675E+001, 2.761E+001, 2.875E+001, 3.493E+001, 8.511E+001, 7.676E+001, 5.917E+001, 4.756E+001, 3.916E+001, 3.369E+001, 3.088E+001, 2.872E+001, 2.590E+001, 2.496E+001, 6.106E+001, 2.200E+002, 2.116E+002, 1.900E+002, 1.788E+002, 1.875E+002, 2.049E+002, 2.295E+002, 2.420E+002, 2.755E+002, 3.201E+002, 2.720E+001, 5.146E+001, 6.479E+001, 6.217E+001, 5.755E+001, 5.477E+001, 4.873E+001, 3.043E+001, 2.436E+001, 2.116E+001, 2.075E+001, 1.026E+002, 9.758E+001, 9.574E+001, 9.129E+001, 9.301E+001, 8.820E+001, 9.267E+001, 8.924E+001, 1.181E+002, 1.237E+002, 8.962E+001, 6.996E+001, 1.406E+002, 1.519E+002, 7.750E+001, 8.319E+001, 6.447E+001, 7.757E+001, 9.095E+001, 6.975E+001, 5.837E+001, 5.827E+001, 7.461E+001, 9.323E+001, 8.401E+001, 6.725E+001, 5.396E+001, 6.885E+001, 1.052E+002, 6.623E+001, 6.696E+001, 6.956E+001, 6.301E+001, 6.414E+001, 6.434E+001, 6.435E+001, 6.883E+001, 7.276E+001, 6.572E+001, 6.744E+001, 6.905E+001, 6.412E+001, 6.425E+001, 6.318E+001, 6.278E+001, 5.917E+001, 5.642E+001, 6.446E+001, 6.333E+001, 6.048E+001, 6.039E+001, 5.835E+001, 5.858E+001, 5.634E+001, 6.131E+001, 6.158E+001, 6.021E+001, 5.853E+001, 5.776E+001, 5.710E+001, 5.758E+001, 6.156E+001, 2.077E-001, 3.867E-004, 4.554E-014, 1.889E-001, 6.711E-003, 1.985E-005, 8.000E+000
