s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.534E+001, 6.134E+001, 5.068E+001, 4.528E+001, 4.431E+001, 4.089E+001, 3.898E+001, 3.528E+001, 3.187E+001, 3.254E+001, 8.458E+001, 9.617E+001, 8.071E+001, 5.932E+001, 5.126E+001, 4.322E+001, 3.982E+001, 3.893E+001, 3.728E+001, 3.591E+001, 5.162E+001, 1.978E+002, 2.372E+002, 2.323E+002, 2.394E+002, 2.606E+002, 2.910E+002, 3.299E+002, 3.524E+002, 4.045E+002, 4.680E+002, 2.536E+001, 5.054E+001, 6.965E+001, 6.605E+001, 5.864E+001, 5.532E+001, 4.186E+001, 2.976E+001, 2.452E+001, 2.140E+001, 2.132E+001, 9.118E+001, 8.679E+001, 8.552E+001, 8.722E+001, 8.544E+001, 8.738E+001, 8.778E+001, 9.781E+001, 1.498E+002, 1.544E+002, 9.723E+001, 9.134E+001, 1.281E+002, 1.470E+002, 1.032E+002, 8.556E+001, 7.574E+001, 7.869E+001, 9.366E+001, 7.330E+001, 7.082E+001, 6.985E+001, 8.027E+001, 1.177E+002, 8.289E+001, 7.086E+001, 6.685E+001, 7.348E+001, 1.349E+002, 7.918E+001, 7.977E+001, 8.188E+001, 7.616E+001, 7.531E+001, 7.990E+001, 7.453E+001, 7.940E+001, 8.688E+001, 7.570E+001, 7.910E+001, 7.560E+001, 7.405E+001, 7.415E+001, 7.087E+001, 6.751E+001, 6.505E+001, 6.730E+001, 7.697E+001, 7.092E+001, 7.043E+001, 6.797E+001, 6.521E+001, 6.219E+001, 6.693E+001, 7.609E+001, 6.797E+001, 6.686E+001, 6.513E+001, 6.226E+001, 6.325E+001, 6.773E+001, 7.538E+001, 2.064E-001, 4.980E-004, 3.553E-007, 1.838E-001, 9.080E-003, 2.728E-005, 8.000E+000
 4.000E+002, 7.170E+001, 6.873E+001, 5.472E+001, 4.558E+001, 4.182E+001, 3.904E+001, 3.701E+001, 3.365E+001, 3.272E+001, 3.276E+001, 8.434E+001, 9.650E+001, 7.759E+001, 5.702E+001, 5.033E+001, 4.548E+001, 4.114E+001, 4.008E+001, 3.818E+001, 3.609E+001, 5.229E+001, 1.925E+002, 2.282E+002, 2.271E+002, 2.399E+002, 2.618E+002, 2.938E+002, 3.357E+002, 3.575E+002, 4.106E+002, 4.694E+002, 2.551E+001, 5.079E+001, 7.068E+001, 6.674E+001, 5.882E+001, 5.381E+001, 4.190E+001, 2.993E+001, 2.349E+001, 2.160E+001, 2.160E+001, 9.966E+001, 9.626E+001, 9.189E+001, 9.025E+001, 8.722E+001, 9.005E+001, 9.276E+001, 9.170E+001, 1.421E+002, 1.496E+002, 9.125E+001, 7.864E+001, 1.367E+002, 1.479E+002, 9.284E+001, 8.814E+001, 8.349E+001, 8.594E+001, 9.270E+001, 7.228E+001, 6.718E+001, 7.200E+001, 8.155E+001, 1.143E+002, 8.786E+001, 6.813E+001, 6.838E+001, 7.353E+001, 1.211E+002, 7.542E+001, 7.574E+001, 7.939E+001, 7.479E+001, 7.497E+001, 7.757E+001, 7.419E+001, 7.691E+001, 8.023E+001, 7.371E+001, 7.568E+001, 7.582E+001, 7.292E+001, 7.353E+001, 7.138E+001, 6.834E+001, 6.410E+001, 6.870E+001, 7.618E+001, 7.122E+001, 7.124E+001, 6.906E+001, 6.503E+001, 6.189E+001, 6.802E+001, 7.564E+001, 6.908E+001, 6.898E+001, 6.522E+001, 6.312E+001, 6.503E+001, 6.903E+001, 7.490E+001, 2.064E-001, 4.913E-004, 3.341E-007, 1.816E-001, 9.891E-003, 2.983E-005, 8.000E+000
 4.100E+002, 7.671E+001, 7.365E+001, 6.242E+001, 5.459E+001, 4.511E+001, 4.291E+001, 4.147E+001, 3.775E+001, 3.501E+001, 3.298E+001, 8.428E+001, 1.005E+002, 8.569E+001, 6.212E+001, 5.142E+001, 4.597E+001, 4.309E+001, 4.163E+001, 3.954E+001, 3.774E+001, 5.294E+001, 1.870E+002, 2.037E+002, 1.977E+002, 2.017E+002, 2.190E+002, 2.443E+002, 2.802E+002, 3.026E+002, 3.578E+002, 4.280E+002, 2.565E+001, 5.079E+001, 6.959E+001, 6.673E+001, 6.085E+001, 5.527E+001, 4.105E+001, 2.619E+001, 2.218E+001, 2.106E+001, 2.083E+001, 9.747E+001, 9.929E+001, 1.014E+002, 1.014E+002, 9.316E+001, 9.218E+001, 9.101E+001, 8.980E+001, 1.363E+002, 1.525E+002, 9.544E+001, 8.395E+001, 1.301E+002, 1.414E+002, 9.810E+001, 8.951E+001, 8.339E+001, 8.349E+001, 9.307E+001, 7.490E+001, 6.825E+001, 7.156E+001, 8.007E+001, 1.106E+002, 8.903E+001, 6.988E+001, 6.970E+001, 7.389E+001, 1.235E+002, 7.348E+001, 7.414E+001, 7.781E+001, 7.075E+001, 7.264E+001, 7.704E+001, 7.309E+001, 7.292E+001, 8.019E+001, 7.115E+001, 7.310E+001, 7.672E+001, 7.008E+001, 7.107E+001, 7.076E+001, 6.733E+001, 6.476E+001, 6.772E+001, 7.428E+001, 6.922E+001, 6.972E+001, 6.782E+001, 6.345E+001, 6.260E+001, 6.696E+001, 7.265E+001, 6.780E+001, 6.727E+001, 6.525E+001, 6.585E+001, 6.751E+001, 6.908E+001, 7.360E+001, 2.066E-001, 4.469E-004, 1.945E-007, 1.806E-001, 1.037E-002, 3.134E-005, 8.000E+000
 4.200E+002, 7.367E+001, 6.836E+001, 5.031E+001, 4.141E+001, 4.442E+001, 4.491E+001, 4.473E+001, 4.260E+001, 4.106E+001, 3.319E+001, 8.329E+001, 9.159E+001, 7.854E+001, 5.652E+001, 4.379E+001, 4.053E+001, 3.842E+001, 3.760E+001, 3.695E+001, 3.597E+001, 5.357E+001, 2.015E+002, 2.650E+002, 2.681E+002, 2.827E+002, 3.083E+002, 3.426E+002, 3.862E+002, 4.108E+002, 4.690E+002, 5.379E+002, 2.579E+001, 5.063E+001, 6.756E+001, 6.444E+001, 6.216E+001, 5.709E+001, 4.430E+001, 2.593E+001, 2.244E+001, 2.107E+001, 2.078E+001, 8.589E+001, 8.713E+001, 9.026E+001, 9.025E+001, 9.291E+001, 9.546E+001, 9.635E+001, 9.573E+001, 1.308E+002, 1.509E+002, 1.099E+002, 9.300E+001, 1.568E+002, 1.451E+002, 9.245E+001, 9.189E+001, 8.704E+001, 7.914E+001, 9.048E+001, 7.479E+001, 6.912E+001, 7.018E+001, 7.850E+001, 1.283E+002, 9.150E+001, 6.812E+001, 6.746E+001, 7.463E+001, 1.156E+002, 7.572E+001, 7.824E+001, 8.409E+001, 7.135E+001, 7.481E+001, 8.025E+001, 7.162E+001, 7.719E+001, 8.806E+001, 7.090E+001, 7.744E+001, 7.728E+001, 7.030E+001, 7.070E+001, 7.019E+001, 6.502E+001, 6.315E+001, 6.700E+001, 7.369E+001, 6.777E+001, 6.777E+001, 6.540E+001, 6.279E+001, 6.350E+001, 6.499E+001, 7.201E+001, 6.558E+001, 6.583E+001, 6.462E+001, 6.653E+001, 6.752E+001, 6.662E+001, 7.258E+001, 2.067E-001, 4.194E-004, 1.078E-007, 1.824E-001, 9.593E-003, 2.889E-005, 8.000E+000
 4.300E+002, 6.956E+001, 6.596E+001, 5.050E+001, 4.355E+001, 4.155E+001, 4.246E+001, 4.312E+001, 4.280E+001, 4.253E+001, 3.340E+001, 8.326E+001, 9.234E+001, 7.645E+001, 5.490E+001, 4.371E+001, 4.025E+001, 3.884E+001, 3.752E+001, 3.419E+001, 3.356E+001, 5.417E+001, 2.092E+002, 2.722E+002, 2.736E+002, 2.888E+002, 3.154E+002, 3.538E+002, 4.033E+002, 4.309E+002, 4.948E+002, 5.664E+002, 2.593E+001, 5.115E+001, 6.959E+001, 6.696E+001, 6.297E+001, 5.712E+001, 4.414E+001, 2.830E+001, 2.359E+001, 2.171E+001, 2.132E+001, 9.231E+001, 9.064E+001, 9.060E+001, 9.274E+001, 9.443E+001, 9.756E+001, 1.016E+002, 9.782E+001, 1.503E+002, 1.340E+002, 1.006E+002, 8.835E+001, 1.490E+002, 1.460E+002, 9.476E+001, 9.797E+001, 9.196E+001, 7.445E+001, 8.692E+001, 7.985E+001, 7.153E+001, 6.848E+001, 7.452E+001, 1.221E+002, 9.960E+001, 7.693E+001, 6.549E+001, 7.073E+001, 1.219E+002, 7.694E+001, 7.775E+001, 8.376E+001, 7.363E+001, 7.605E+001, 8.093E+001, 7.486E+001, 7.896E+001, 8.741E+001, 7.452E+001, 7.907E+001, 7.846E+001, 7.196E+001, 7.355E+001, 7.003E+001, 6.406E+001, 6.192E+001, 6.630E+001, 7.419E+001, 6.922E+001, 6.917E+001, 6.374E+001, 6.251E+001, 6.257E+001, 6.693E+001, 7.495E+001, 6.548E+001, 6.451E+001, 6.422E+001, 6.553E+001, 6.532E+001, 6.683E+001, 7.228E+001, 2.068E-001, 4.113E-004, 8.179E-008, 1.824E-001, 9.525E-003, 2.868E-005, 8.000E+000
 4.400E+002, 6.847E+001, 6.190E+001, 5.050E+001, 4.941E+001, 4.717E+001, 4.317E+001, 3.998E+001, 3.492E+001, 3.316E+001, 3.360E+001, 8.148E+001, 9.219E+001, 7.772E+001, 5.683E+001, 4.562E+001, 4.025E+001, 3.830E+001, 3.775E+001, 3.537E+001, 3.398E+001, 5.474E+001, 1.965E+002, 2.177E+002, 2.086E+002, 2.098E+002, 2.233E+002, 2.451E+002, 2.725E+002, 2.887E+002, 3.337E+002, 3.866E+002, 2.605E+001, 5.195E+001, 7.220E+001, 6.889E+001, 6.365E+001, 5.665E+001, 4.307E+001, 2.698E+001, 2.314E+001, 2.194E+001, 2.159E+001, 9.295E+001, 9.086E+001, 9.077E+001, 8.930E+001, 9.278E+001, 9.359E+001, 9.186E+001, 1.034E+002, 1.592E+002, 1.407E+002, 8.981E+001, 9.422E+001, 1.394E+002, 1.310E+002, 9.046E+001, 9.425E+001, 8.490E+001, 7.595E+001, 8.704E+001, 7.805E+001, 7.559E+001, 6.814E+001, 7.529E+001, 1.290E+002, 9.239E+001, 7.715E+001, 6.953E+001, 7.008E+001, 1.190E+002, 8.010E+001, 7.700E+001, 8.209E+001, 7.466E+001, 7.586E+001, 7.971E+001, 7.376E+001, 7.580E+001, 8.519E+001, 7.506E+001, 7.900E+001, 7.945E+001, 7.319E+001, 7.488E+001, 7.388E+001, 6.654E+001, 6.455E+001, 6.520E+001, 7.091E+001, 7.164E+001, 6.963E+001, 6.604E+001, 6.168E+001, 6.185E+001, 6.615E+001, 7.248E+001, 6.694E+001, 6.528E+001, 6.288E+001, 6.334E+001, 6.362E+001, 6.710E+001, 7.150E+001, 2.066E-001, 4.951E-004, 3.452E-007, 1.818E-001, 9.739E-003, 2.935E-005, 8.000E+000
 4.500E+002, 7.008E+001, 6.354E+001, 5.245E+001, 4.953E+001, 4.606E+001, 4.373E+001, 4.210E+001, 3.942E+001, 3.853E+001, 3.379E+001, 8.209E+001, 9.542E+001, 8.229E+001, 6.377E+001, 5.034E+001, 4.521E+001, 4.143E+001, 3.989E+001, 3.680E+001, 3.482E+001, 5.527E+001, 1.980E+002, 2.368E+002, 2.327E+002, 2.378E+002, 2.577E+002, 2.867E+002, 3.264E+002, 3.491E+002, 4.031E+002, 4.644E+002, 2.618E+001, 5.213E+001, 7.311E+001, 7.106E+001, 6.415E+001, 5.328E+001, 4.099E+001, 2.688E+001, 2.322E+001, 2.201E+001, 2.162E+001, 9.243E+001, 9.278E+001, 9.334E+001, 9.297E+001, 9.525E+001, 9.389E+001, 9.038E+001, 1.003E+002, 1.414E+002, 1.549E+002, 9.946E+001, 8.686E+001, 1.400E+002, 1.344E+002, 9.366E+001, 9.167E+001, 8.193E+001, 8.042E+001, 9.122E+001, 7.903E+001, 7.253E+001, 6.629E+001, 7.728E+001, 1.192E+002, 9.063E+001, 7.572E+001, 6.815E+001, 7.302E+001, 1.233E+002, 7.866E+001, 7.959E+001, 8.227E+001, 7.383E+001, 7.627E+001, 8.235E+001, 7.357E+001, 7.850E+001, 8.556E+001, 7.309E+001, 7.971E+001, 8.150E+001, 7.438E+001, 7.730E+001, 7.275E+001, 6.895E+001, 6.319E+001, 6.265E+001, 6.986E+001, 7.179E+001, 7.271E+001, 6.976E+001, 6.587E+001, 6.278E+001, 6.441E+001, 7.047E+001, 6.880E+001, 6.888E+001, 6.375E+001, 6.202E+001, 6.423E+001, 6.646E+001, 7.020E+001, 2.063E-001, 5.024E-004, 3.694E-007, 1.813E-001, 1.004E-002, 3.030E-005, 8.000E+000
 4.600E+002, 7.015E+001, 6.181E+001, 4.810E+001, 4.537E+001, 4.020E+001, 3.627E+001, 3.411E+001, 3.132E+001, 3.081E+001, 3.398E+001, 8.181E+001, 8.871E+001, 7.590E+001, 6.439E+001, 5.180E+001, 4.488E+001, 3.992E+001, 3.840E+001, 3.643E+001, 3.456E+001, 5.579E+001, 1.932E+002, 2.103E+002, 1.968E+002, 1.943E+002, 2.087E+002, 2.296E+002, 2.612E+002, 2.804E+002, 3.263E+002, 3.779E+002, 2.629E+001, 5.154E+001, 7.108E+001, 6.905E+001, 6.249E+001, 5.308E+001, 4.249E+001, 2.592E+001, 2.266E+001, 2.170E+001, 2.090E+001, 8.111E+001, 8.142E+001, 8.499E+001, 8.486E+001, 8.673E+001, 8.809E+001, 8.516E+001, 8.929E+001, 1.430E+002, 1.648E+002, 1.010E+002, 8.297E+001, 1.272E+002, 1.339E+002, 9.817E+001, 8.558E+001, 7.931E+001, 7.804E+001, 8.932E+001, 7.246E+001, 6.797E+001, 7.304E+001, 7.666E+001, 1.134E+002, 8.178E+001, 7.047E+001, 6.910E+001, 7.783E+001, 1.261E+002, 7.755E+001, 7.924E+001, 8.254E+001, 7.373E+001, 7.562E+001, 7.683E+001, 7.260E+001, 7.587E+001, 8.531E+001, 7.328E+001, 7.740E+001, 7.469E+001, 7.363E+001, 7.471E+001, 7.172E+001, 6.812E+001, 6.401E+001, 6.673E+001, 7.250E+001, 7.246E+001, 7.241E+001, 6.935E+001, 6.695E+001, 6.204E+001, 6.409E+001, 7.175E+001, 6.884E+001, 6.986E+001, 6.726E+001, 6.325E+001, 6.468E+001, 6.474E+001, 7.047E+001, 2.065E-001, 4.774E-004, 2.901E-007, 1.819E-001, 9.794E-003, 2.953E-005, 8.000E+000
 4.700E+002, 6.822E+001, 6.203E+001, 5.204E+001, 4.452E+001, 3.993E+001, 3.599E+001, 3.463E+001, 3.291E+001, 3.196E+001, 3.416E+001, 8.455E+001, 9.634E+001, 8.160E+001, 6.010E+001, 5.123E+001, 4.433E+001, 3.825E+001, 3.630E+001, 3.485E+001, 3.460E+001, 5.628E+001, 2.013E+002, 2.395E+002, 2.338E+002, 2.389E+002, 2.563E+002, 2.846E+002, 3.215E+002, 3.444E+002, 4.000E+002, 4.631E+002, 2.640E+001, 5.139E+001, 6.887E+001, 6.588E+001, 6.048E+001, 5.620E+001, 4.355E+001, 3.038E+001, 2.504E+001, 2.162E+001, 2.069E+001, 8.965E+001, 8.517E+001, 8.639E+001, 8.533E+001, 8.761E+001, 9.188E+001, 9.541E+001, 9.221E+001, 1.519E+002, 1.573E+002, 8.681E+001, 8.616E+001, 1.335E+002, 1.409E+002, 9.384E+001, 9.221E+001, 8.040E+001, 7.850E+001, 9.709E+001, 7.505E+001, 6.675E+001, 7.228E+001, 8.251E+001, 1.216E+002, 9.036E+001, 7.058E+001, 6.940E+001, 7.896E+001, 1.273E+002, 7.758E+001, 7.888E+001, 8.046E+001, 7.404E+001, 7.255E+001, 7.713E+001, 7.220E+001, 7.463E+001, 8.373E+001, 7.414E+001, 7.589E+001, 7.775E+001, 7.235E+001, 7.296E+001, 6.994E+001, 6.641E+001, 6.377E+001, 7.042E+001, 7.610E+001, 7.095E+001, 7.003E+001, 6.780E+001, 6.570E+001, 6.222E+001, 6.831E+001, 7.482E+001, 6.821E+001, 6.856E+001, 6.631E+001, 6.388E+001, 6.400E+001, 6.741E+001, 7.376E+001, 2.061E-001, 5.170E-004, 4.166E-007, 1.832E-001, 9.293E-003, 2.795E-005, 8.000E+000
 4.800E+002, 7.600E+001, 7.202E+001, 5.346E+001, 4.929E+001, 4.735E+001, 4.104E+001, 3.896E+001, 3.663E+001, 3.368E+001, 3.433E+001, 8.210E+001, 8.932E+001, 7.677E+001, 5.711E+001, 4.822E+001, 4.296E+001, 3.960E+001, 3.763E+001, 3.403E+001, 3.165E+001, 5.674E+001, 1.957E+002, 2.220E+002, 2.137E+002, 2.165E+002, 2.332E+002, 2.567E+002, 2.881E+002, 3.081E+002, 3.552E+002, 4.149E+002, 2.651E+001, 5.192E+001, 6.953E+001, 6.450E+001, 6.109E+001, 5.729E+001, 4.250E+001, 2.825E+001, 2.364E+001, 2.134E+001, 2.092E+001, 9.170E+001, 9.065E+001, 9.325E+001, 9.471E+001, 9.506E+001, 9.639E+001, 9.495E+001, 8.839E+001, 1.407E+002, 1.497E+002, 9.612E+001, 8.342E+001, 1.270E+002, 1.305E+002, 9.502E+001, 8.952E+001, 8.371E+001, 7.899E+001, 9.098E+001, 7.631E+001, 6.874E+001, 7.012E+001, 7.733E+001, 1.137E+002, 9.263E+001, 7.502E+001, 6.707E+001, 7.272E+001, 1.231E+002, 7.504E+001, 7.644E+001, 8.116E+001, 7.212E+001, 7.270E+001, 8.092E+001, 7.204E+001, 7.816E+001, 8.279E+001, 7.325E+001, 7.609E+001, 7.742E+001, 7.127E+001, 7.242E+001, 7.025E+001, 6.614E+001, 6.258E+001, 6.908E+001, 7.443E+001, 6.982E+001, 6.905E+001, 6.732E+001, 6.413E+001, 6.261E+001, 6.848E+001, 7.484E+001, 6.740E+001, 6.735E+001, 6.552E+001, 6.360E+001, 6.479E+001, 6.970E+001, 7.462E+001, 2.061E-001, 5.120E-004, 4.009E-007, 1.815E-001, 9.969E-003, 3.007E-005, 8.000E+000
 4.900E+002, 7.714E+001, 7.146E+001, 4.827E+001, 3.692E+001, 3.729E+001, 3.528E+001, 3.518E+001, 3.495E+001, 3.414E+001, 3.448E+001, 8.286E+001, 9.375E+001, 8.133E+001, 6.271E+001, 5.111E+001, 4.548E+001, 4.199E+001, 4.073E+001, 3.783E+001, 3.433E+001, 5.718E+001, 2.008E+002, 2.370E+002, 2.312E+002, 2.394E+002, 2.619E+002, 2.955E+002, 3.399E+002, 3.657E+002, 4.241E+002, 4.916E+002, 2.662E+001, 5.186E+001, 6.957E+001, 6.602E+001, 6.206E+001, 5.669E+001, 4.035E+001, 2.732E+001, 2.375E+001, 2.181E+001, 2.160E+001, 9.254E+001, 9.108E+001, 9.367E+001, 9.159E+001, 9.208E+001, 9.262E+001, 8.856E+001, 9.342E+001, 1.554E+002, 1.547E+002, 9.454E+001, 8.668E+001, 1.357E+002, 1.409E+002, 9.300E+001, 8.696E+001, 8.145E+001, 7.743E+001, 9.096E+001, 7.537E+001, 7.034E+001, 6.817E+001, 7.764E+001, 1.192E+002, 8.994E+001, 7.303E+001, 6.593E+001, 7.169E+001, 1.288E+002, 7.954E+001, 7.878E+001, 8.348E+001, 7.232E+001, 7.284E+001, 8.227E+001, 7.115E+001, 7.652E+001, 8.254E+001, 7.324E+001, 7.583E+001, 7.546E+001, 7.168E+001, 7.291E+001, 7.103E+001, 6.893E+001, 6.284E+001, 6.611E+001, 7.271E+001, 7.007E+001, 6.885E+001, 6.613E+001, 6.254E+001, 6.319E+001, 6.658E+001, 7.246E+001, 6.647E+001, 6.634E+001, 6.471E+001, 6.429E+001, 6.568E+001, 6.762E+001, 7.203E+001, 2.067E-001, 4.482E-004, 1.979E-007, 1.811E-001, 1.013E-002, 3.057E-005, 8.000E+000
 5.000E+002, 8.040E+001, 7.467E+001, 5.497E+001, 3.269E+001, 2.980E+001, 2.973E+001, 2.986E+001, 3.010E+001, 3.077E+001, 3.463E+001, 8.659E+001, 1.031E+002, 8.716E+001, 6.280E+001, 4.754E+001, 4.371E+001, 4.059E+001, 3.923E+001, 3.721E+001, 3.457E+001, 5.760E+001, 2.066E+002, 2.618E+002, 2.605E+002, 2.778E+002, 3.071E+002, 3.441E+002, 3.886E+002, 4.128E+002, 4.663E+002, 5.256E+002, 2.672E+001, 5.179E+001, 7.007E+001, 6.812E+001, 6.367E+001, 5.553E+001, 4.182E+001, 2.678E+001, 2.382E+001, 2.211E+001, 2.159E+001, 9.494E+001, 9.655E+001, 9.765E+001, 9.516E+001, 9.344E+001, 9.485E+001, 9.425E+001, 8.947E+001, 1.510E+002, 1.557E+002, 9.636E+001, 8.822E+001, 1.295E+002, 1.527E+002, 9.508E+001, 8.717E+001, 8.278E+001, 7.745E+001, 9.710E+001, 7.270E+001, 7.320E+001, 7.009E+001, 8.357E+001, 1.191E+002, 8.667E+001, 7.189E+001, 6.457E+001, 7.491E+001, 1.312E+002, 7.676E+001, 7.997E+001, 8.120E+001, 7.356E+001, 7.412E+001, 7.869E+001, 7.336E+001, 7.388E+001, 8.242E+001, 7.304E+001, 7.473E+001, 7.317E+001, 7.124E+001, 7.159E+001, 7.016E+001, 6.697E+001, 6.310E+001, 6.593E+001, 7.507E+001, 7.002E+001, 6.878E+001, 6.634E+001, 6.248E+001, 6.317E+001, 6.641E+001, 7.394E+001, 6.718E+001, 6.652E+001, 6.424E+001, 6.529E+001, 6.536E+001, 6.765E+001, 7.239E+001, 2.058E-001, 6.359E-004, 7.893E-007, 1.803E-001, 1.044E-002, 3.156E-005, 8.000E+000
 5.100E+002, 8.300E+001, 7.463E+001, 5.568E+001, 4.088E+001, 3.334E+001, 3.210E+001, 3.175E+001, 3.044E+001, 2.953E+001, 3.477E+001, 8.522E+001, 9.843E+001, 8.372E+001, 6.160E+001, 4.789E+001, 4.010E+001, 3.754E+001, 3.651E+001, 3.398E+001, 3.132E+001, 5.798E+001, 2.002E+002, 2.348E+002, 2.324E+002, 2.452E+002, 2.671E+002, 2.948E+002, 3.309E+002, 3.510E+002, 4.005E+002, 4.658E+002, 2.682E+001, 5.162E+001, 6.886E+001, 6.801E+001, 6.400E+001, 5.661E+001, 4.199E+001, 2.519E+001, 2.277E+001, 2.154E+001, 2.101E+001, 8.981E+001, 9.015E+001, 9.451E+001, 9.991E+001, 1.036E+002, 1.020E+002, 1.037E+002, 8.493E+001, 1.331E+002, 1.564E+002, 9.897E+001, 7.513E+001, 1.313E+002, 1.493E+002, 9.417E+001, 8.920E+001, 8.955E+001, 7.807E+001, 9.319E+001, 7.274E+001, 7.133E+001, 7.038E+001, 8.406E+001, 1.050E+002, 9.366E+001, 7.182E+001, 6.735E+001, 7.581E+001, 1.224E+002, 7.509E+001, 7.661E+001, 7.889E+001, 7.213E+001, 7.289E+001, 7.806E+001, 7.143E+001, 7.298E+001, 8.281E+001, 7.173E+001, 7.582E+001, 7.718E+001, 7.073E+001, 7.212E+001, 6.844E+001, 6.512E+001, 6.213E+001, 6.743E+001, 7.492E+001, 6.900E+001, 6.845E+001, 6.581E+001, 6.267E+001, 6.281E+001, 6.650E+001, 7.469E+001, 6.668E+001, 6.548E+001, 6.445E+001, 6.472E+001, 6.514E+001, 6.914E+001, 7.397E+001, 2.060E-001, 5.169E-004, 4.169E-007, 1.797E-001, 1.064E-002, 3.219E-005, 8.000E+000
 5.200E+002, 6.854E+001, 5.999E+001, 4.591E+001, 3.464E+001, 3.345E+001, 3.392E+001, 3.368E+001, 3.367E+001, 3.357E+001, 3.491E+001, 8.335E+001, 9.172E+001, 7.757E+001, 5.673E+001, 4.679E+001, 4.315E+001, 3.891E+001, 3.771E+001, 3.556E+001, 3.336E+001, 5.835E+001, 1.964E+002, 2.089E+002, 1.928E+002, 1.866E+002, 1.936E+002, 2.104E+002, 2.356E+002, 2.479E+002, 2.801E+002, 3.219E+002, 2.691E+001, 5.210E+001, 7.098E+001, 6.837E+001, 6.320E+001, 5.739E+001, 4.226E+001, 2.613E+001, 2.275E+001, 2.123E+001, 2.081E+001, 8.777E+001, 8.310E+001, 8.364E+001, 8.653E+001, 8.959E+001, 8.899E+001, 8.675E+001, 9.274E+001, 1.491E+002, 1.655E+002, 9.176E+001, 8.051E+001, 1.213E+002, 1.379E+002, 9.737E+001, 9.009E+001, 8.572E+001, 8.313E+001, 9.206E+001, 7.686E+001, 6.914E+001, 7.345E+001, 8.174E+001, 1.102E+002, 8.976E+001, 7.424E+001, 7.072E+001, 7.685E+001, 1.274E+002, 7.641E+001, 8.037E+001, 8.359E+001, 7.072E+001, 7.128E+001, 7.723E+001, 6.945E+001, 7.367E+001, 8.138E+001, 6.991E+001, 7.528E+001, 7.840E+001, 7.080E+001, 7.199E+001, 6.971E+001, 6.466E+001, 6.148E+001, 6.779E+001, 7.568E+001, 6.902E+001, 6.830E+001, 6.519E+001, 6.277E+001, 6.284E+001, 6.713E+001, 7.538E+001, 6.634E+001, 6.507E+001, 6.308E+001, 6.513E+001, 6.577E+001, 6.923E+001, 7.501E+001, 2.060E-001, 5.705E-004, 5.838E-007, 1.830E-001, 9.209E-003, 2.769E-005, 8.000E+000
 5.300E+002, 7.529E+001, 7.002E+001, 4.367E+001, 3.368E+001, 2.950E+001, 2.726E+001, 2.713E+001, 2.778E+001, 2.894E+001, 3.504E+001, 8.001E+001, 8.623E+001, 7.708E+001, 5.866E+001, 4.847E+001, 4.380E+001, 4.069E+001, 3.933E+001, 3.615E+001, 3.394E+001, 5.871E+001, 1.940E+002, 2.149E+002, 2.123E+002, 2.215E+002, 2.425E+002, 2.718E+002, 3.103E+002, 3.341E+002, 3.901E+002, 4.553E+002, 2.700E+001, 5.250E+001, 7.060E+001, 6.666E+001, 6.262E+001, 5.833E+001, 4.525E+001, 2.701E+001, 2.281E+001, 2.120E+001, 2.094E+001, 8.042E+001, 7.913E+001, 8.993E+001, 9.074E+001, 8.743E+001, 9.028E+001, 8.891E+001, 9.270E+001, 1.524E+002, 1.711E+002, 9.826E+001, 9.128E+001, 1.435E+002, 1.216E+002, 8.285E+001, 9.450E+001, 8.131E+001, 7.182E+001, 8.504E+001, 7.789E+001, 6.948E+001, 7.005E+001, 7.707E+001, 1.264E+002, 8.946E+001, 7.421E+001, 6.916E+001, 7.254E+001, 1.088E+002, 8.368E+001, 8.467E+001, 8.583E+001, 7.711E+001, 7.421E+001, 8.273E+001, 7.378E+001, 7.687E+001, 8.543E+001, 7.282E+001, 7.711E+001, 7.982E+001, 7.190E+001, 7.260E+001, 7.129E+001, 6.639E+001, 6.161E+001, 6.815E+001, 7.409E+001, 6.811E+001, 6.722E+001, 6.475E+001, 6.247E+001, 6.255E+001, 6.760E+001, 7.343E+001, 6.562E+001, 6.499E+001, 6.355E+001, 6.620E+001, 6.688E+001, 6.982E+001, 7.323E+001, 2.063E-001, 5.234E-004, 4.348E-007, 1.819E-001, 9.779E-003, 2.948E-005, 8.000E+000
