s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.648E+002, 2.661E+002, 2.804E+002, 3.064E+002, 3.417E+002, 3.847E+002, 4.054E+002, 4.607E+002, 5.269E+002, 3.482E+001, 9.835E+001, 1.254E+002, 1.089E+002, 6.773E+001, 4.185E+001, 2.915E+001, 2.831E+001, 2.832E+001, 2.818E+001, 2.831E+001, 3.230E+001, 8.657E+001, 9.939E+001, 8.882E+001, 7.136E+001, 6.353E+001, 5.249E+001, 3.488E+001, 3.129E+001, 3.038E+001, 3.067E+001, 2.718E+001, 6.008E+001, 7.954E+001, 7.709E+001, 6.989E+001, 6.019E+001, 4.917E+001, 3.486E+001, 2.821E+001, 2.237E+001, 2.127E+001, 2.276E+002, 2.512E+002, 2.933E+002, 3.007E+002, 3.065E+002, 2.819E+002, 2.435E+002, 9.685E+001, 1.006E+002, 1.044E+002, 9.678E+001, 7.836E+001, 1.391E+002, 1.157E+002, 9.435E+001, 7.912E+001, 1.279E+002, 1.070E+002, 9.426E+001, 8.153E+001, 8.043E+001, 7.399E+001, 6.878E+001, 1.144E+002, 1.037E+002, 8.130E+001, 8.279E+001, 7.520E+001, 1.143E+002, 8.125E+001, 8.446E+001, 8.864E+001, 7.828E+001, 7.620E+001, 7.464E+001, 7.594E+001, 7.489E+001, 7.708E+001, 7.624E+001, 7.605E+001, 7.799E+001, 7.348E+001, 7.424E+001, 7.683E+001, 7.496E+001, 7.486E+001, 7.416E+001, 7.049E+001, 7.184E+001, 7.371E+001, 7.292E+001, 7.076E+001, 7.159E+001, 7.009E+001, 6.876E+001, 7.229E+001, 7.298E+001, 7.261E+001, 7.034E+001, 6.926E+001, 6.712E+001, 6.951E+001, 2.068E-001, 3.850E-004, 1.173E-013, 1.525E-001, 2.521E-002, 7.783E-005, 9.000E+000
 4.000E+002, 2.759E+002, 2.786E+002, 2.932E+002, 3.207E+002, 3.564E+002, 4.009E+002, 4.250E+002, 4.776E+002, 5.354E+002, 3.511E+001, 1.020E+002, 1.340E+002, 1.157E+002, 7.171E+001, 4.375E+001, 3.005E+001, 2.883E+001, 2.897E+001, 2.877E+001, 2.899E+001, 3.257E+001, 8.666E+001, 1.018E+002, 8.943E+001, 7.348E+001, 6.311E+001, 5.037E+001, 3.394E+001, 3.115E+001, 3.092E+001, 3.119E+001, 2.738E+001, 5.928E+001, 7.708E+001, 7.541E+001, 6.950E+001, 6.075E+001, 4.892E+001, 3.573E+001, 2.919E+001, 2.239E+001, 2.112E+001, 2.285E+002, 2.519E+002, 2.934E+002, 3.001E+002, 3.009E+002, 2.771E+002, 2.396E+002, 9.450E+001, 1.012E+002, 1.055E+002, 9.351E+001, 7.924E+001, 1.361E+002, 1.068E+002, 9.859E+001, 8.822E+001, 1.301E+002, 1.041E+002, 9.450E+001, 7.920E+001, 7.732E+001, 6.937E+001, 6.864E+001, 1.109E+002, 1.166E+002, 8.395E+001, 7.687E+001, 7.692E+001, 1.079E+002, 8.015E+001, 8.432E+001, 8.767E+001, 7.704E+001, 7.456E+001, 7.328E+001, 7.374E+001, 7.394E+001, 7.754E+001, 7.288E+001, 7.323E+001, 7.860E+001, 7.166E+001, 7.536E+001, 7.496E+001, 7.452E+001, 7.300E+001, 7.093E+001, 7.202E+001, 7.139E+001, 7.302E+001, 7.265E+001, 7.074E+001, 7.076E+001, 6.963E+001, 7.126E+001, 6.992E+001, 6.998E+001, 6.936E+001, 6.834E+001, 6.826E+001, 6.665E+001, 7.028E+001, 2.068E-001, 3.849E-004, 5.095E-013, 1.513E-001, 2.572E-002, 7.941E-005, 9.000E+000
 4.100E+002, 2.568E+002, 2.540E+002, 2.566E+002, 2.730E+002, 3.007E+002, 3.407E+002, 3.600E+002, 4.112E+002, 4.764E+002, 3.540E+001, 1.008E+002, 1.256E+002, 1.113E+002, 7.264E+001, 4.588E+001, 3.095E+001, 2.927E+001, 2.934E+001, 2.914E+001, 2.932E+001, 3.284E+001, 8.638E+001, 1.009E+002, 9.109E+001, 7.765E+001, 6.523E+001, 5.077E+001, 3.430E+001, 3.158E+001, 3.088E+001, 3.109E+001, 2.757E+001, 5.889E+001, 7.552E+001, 7.412E+001, 6.734E+001, 5.863E+001, 4.671E+001, 3.480E+001, 2.970E+001, 2.261E+001, 2.114E+001, 2.286E+002, 2.547E+002, 2.979E+002, 3.039E+002, 3.059E+002, 2.831E+002, 2.434E+002, 9.669E+001, 9.957E+001, 9.885E+001, 9.675E+001, 7.560E+001, 1.384E+002, 1.324E+002, 9.960E+001, 8.257E+001, 1.172E+002, 1.057E+002, 8.492E+001, 7.743E+001, 8.818E+001, 7.790E+001, 6.981E+001, 1.164E+002, 9.952E+001, 8.221E+001, 8.570E+001, 7.836E+001, 1.239E+002, 8.047E+001, 8.484E+001, 8.976E+001, 7.631E+001, 7.389E+001, 7.149E+001, 7.124E+001, 7.408E+001, 7.652E+001, 7.156E+001, 7.447E+001, 7.915E+001, 7.063E+001, 7.530E+001, 7.503E+001, 7.571E+001, 7.378E+001, 7.281E+001, 7.239E+001, 7.162E+001, 7.171E+001, 7.158E+001, 7.038E+001, 7.026E+001, 6.867E+001, 7.056E+001, 6.834E+001, 6.979E+001, 6.852E+001, 6.828E+001, 6.771E+001, 6.605E+001, 7.137E+001, 2.068E-001, 3.850E-004, 3.287E-013, 1.543E-001, 2.448E-002, 7.555E-005, 9.000E+000
 4.200E+002, 2.576E+002, 2.597E+002, 2.730E+002, 2.987E+002, 3.353E+002, 3.824E+002, 4.088E+002, 4.644E+002, 5.261E+002, 3.568E+001, 9.947E+001, 1.199E+002, 1.076E+002, 6.994E+001, 4.181E+001, 2.931E+001, 2.870E+001, 2.871E+001, 2.858E+001, 2.886E+001, 3.309E+001, 8.496E+001, 9.614E+001, 9.003E+001, 7.839E+001, 6.674E+001, 5.092E+001, 3.667E+001, 3.207E+001, 3.049E+001, 3.078E+001, 2.775E+001, 5.811E+001, 7.366E+001, 7.267E+001, 6.758E+001, 5.948E+001, 4.744E+001, 3.416E+001, 2.902E+001, 2.259E+001, 2.117E+001, 2.177E+002, 2.383E+002, 2.749E+002, 2.791E+002, 2.843E+002, 2.634E+002, 2.307E+002, 9.605E+001, 9.882E+001, 9.650E+001, 9.553E+001, 8.181E+001, 1.345E+002, 1.209E+002, 9.909E+001, 7.822E+001, 1.206E+002, 1.028E+002, 9.483E+001, 7.696E+001, 8.091E+001, 8.018E+001, 7.183E+001, 1.187E+002, 1.045E+002, 7.982E+001, 9.420E+001, 7.907E+001, 1.154E+002, 8.382E+001, 8.675E+001, 9.272E+001, 7.700E+001, 7.758E+001, 7.645E+001, 7.170E+001, 7.390E+001, 7.591E+001, 7.049E+001, 7.121E+001, 7.361E+001, 6.981E+001, 7.211E+001, 7.207E+001, 7.421E+001, 7.693E+001, 7.795E+001, 7.314E+001, 7.031E+001, 7.080E+001, 7.101E+001, 7.072E+001, 7.041E+001, 7.070E+001, 7.069E+001, 6.664E+001, 6.904E+001, 6.878E+001, 6.793E+001, 6.854E+001, 6.528E+001, 6.870E+001, 2.068E-001, 3.850E-004, 1.817E-013, 1.547E-001, 2.406E-002, 7.421E-005, 9.000E+000
 4.300E+002, 2.336E+002, 2.279E+002, 2.298E+002, 2.454E+002, 2.701E+002, 3.027E+002, 3.184E+002, 3.604E+002, 4.149E+002, 3.596E+001, 9.642E+001, 1.136E+002, 1.043E+002, 6.932E+001, 4.663E+001, 2.988E+001, 2.820E+001, 2.822E+001, 2.799E+001, 2.817E+001, 3.334E+001, 8.578E+001, 9.823E+001, 8.973E+001, 7.481E+001, 6.191E+001, 4.776E+001, 3.369E+001, 3.050E+001, 2.985E+001, 3.000E+001, 2.792E+001, 5.763E+001, 7.212E+001, 7.008E+001, 6.513E+001, 5.848E+001, 4.999E+001, 3.533E+001, 2.926E+001, 2.252E+001, 2.107E+001, 2.080E+002, 2.302E+002, 2.713E+002, 2.808E+002, 2.930E+002, 2.791E+002, 2.490E+002, 9.850E+001, 9.853E+001, 9.824E+001, 9.388E+001, 8.173E+001, 1.395E+002, 1.163E+002, 9.980E+001, 8.580E+001, 1.177E+002, 1.064E+002, 8.677E+001, 7.671E+001, 7.952E+001, 7.777E+001, 7.000E+001, 1.197E+002, 1.092E+002, 7.908E+001, 8.492E+001, 7.762E+001, 1.118E+002, 8.489E+001, 8.842E+001, 9.324E+001, 7.840E+001, 7.722E+001, 7.431E+001, 7.293E+001, 7.142E+001, 7.321E+001, 6.972E+001, 7.024E+001, 7.213E+001, 6.870E+001, 7.047E+001, 7.097E+001, 7.301E+001, 7.491E+001, 7.625E+001, 7.102E+001, 6.810E+001, 6.919E+001, 6.968E+001, 6.956E+001, 7.127E+001, 7.251E+001, 7.196E+001, 6.680E+001, 6.748E+001, 6.780E+001, 6.734E+001, 6.811E+001, 6.815E+001, 6.954E+001, 2.068E-001, 3.851E-004, 2.491E-013, 1.562E-001, 2.301E-002, 7.094E-005, 9.000E+000
 4.400E+002, 2.449E+002, 2.423E+002, 2.487E+002, 2.657E+002, 2.936E+002, 3.283E+002, 3.479E+002, 3.920E+002, 4.468E+002, 3.623E+001, 9.523E+001, 1.062E+002, 9.751E+001, 7.010E+001, 4.419E+001, 2.940E+001, 2.800E+001, 2.814E+001, 2.798E+001, 2.808E+001, 3.358E+001, 8.799E+001, 1.031E+002, 9.168E+001, 7.658E+001, 6.338E+001, 5.231E+001, 3.309E+001, 3.034E+001, 3.013E+001, 3.030E+001, 2.808E+001, 5.764E+001, 7.305E+001, 7.140E+001, 6.491E+001, 5.865E+001, 5.032E+001, 3.524E+001, 2.915E+001, 2.240E+001, 2.102E+001, 2.125E+002, 2.346E+002, 2.718E+002, 2.807E+002, 2.874E+002, 2.756E+002, 2.411E+002, 9.537E+001, 9.783E+001, 1.032E+002, 9.718E+001, 8.195E+001, 1.353E+002, 1.187E+002, 9.778E+001, 8.384E+001, 1.213E+002, 1.088E+002, 8.572E+001, 7.753E+001, 7.931E+001, 7.787E+001, 7.103E+001, 1.179E+002, 1.041E+002, 7.644E+001, 8.409E+001, 7.970E+001, 1.223E+002, 8.283E+001, 8.522E+001, 8.929E+001, 7.857E+001, 7.410E+001, 7.233E+001, 7.601E+001, 7.278E+001, 7.611E+001, 7.444E+001, 6.967E+001, 7.342E+001, 6.958E+001, 7.000E+001, 7.163E+001, 7.191E+001, 7.477E+001, 7.285E+001, 7.164E+001, 6.639E+001, 6.829E+001, 6.886E+001, 6.990E+001, 6.968E+001, 7.016E+001, 7.004E+001, 6.611E+001, 6.589E+001, 6.711E+001, 6.691E+001, 6.704E+001, 6.850E+001, 7.002E+001, 2.068E-001, 3.850E-004, 1.915E-014, 1.551E-001, 2.377E-002, 7.331E-005, 9.000E+000
 4.500E+002, 2.515E+002, 2.492E+002, 2.557E+002, 2.788E+002, 3.117E+002, 3.515E+002, 3.748E+002, 4.274E+002, 4.895E+002, 3.649E+001, 9.727E+001, 1.162E+002, 1.054E+002, 7.033E+001, 4.585E+001, 2.981E+001, 2.819E+001, 2.825E+001, 2.804E+001, 2.827E+001, 3.381E+001, 8.628E+001, 9.989E+001, 8.990E+001, 7.655E+001, 6.711E+001, 5.013E+001, 3.309E+001, 3.050E+001, 3.028E+001, 3.067E+001, 2.822E+001, 5.704E+001, 7.200E+001, 7.052E+001, 6.471E+001, 5.827E+001, 5.112E+001, 3.444E+001, 2.831E+001, 2.244E+001, 2.107E+001, 2.214E+002, 2.467E+002, 2.897E+002, 2.963E+002, 3.011E+002, 2.817E+002, 2.407E+002, 9.796E+001, 9.629E+001, 9.950E+001, 9.734E+001, 7.829E+001, 1.358E+002, 1.261E+002, 9.960E+001, 8.196E+001, 1.139E+002, 1.080E+002, 8.612E+001, 7.542E+001, 8.312E+001, 7.655E+001, 7.480E+001, 1.167E+002, 1.038E+002, 7.548E+001, 8.888E+001, 8.055E+001, 1.229E+002, 8.227E+001, 8.675E+001, 9.275E+001, 7.777E+001, 7.344E+001, 7.202E+001, 7.538E+001, 7.324E+001, 7.563E+001, 7.490E+001, 7.149E+001, 7.467E+001, 7.234E+001, 6.988E+001, 7.044E+001, 7.070E+001, 7.848E+001, 7.626E+001, 7.297E+001, 6.910E+001, 6.805E+001, 6.775E+001, 6.936E+001, 7.178E+001, 7.070E+001, 7.026E+001, 6.609E+001, 6.602E+001, 6.598E+001, 6.677E+001, 6.724E+001, 6.708E+001, 6.847E+001, 2.068E-001, 3.850E-004, 4.569E-014, 1.521E-001, 2.545E-002, 7.857E-005, 9.000E+000
 4.600E+002, 2.486E+002, 2.468E+002, 2.540E+002, 2.758E+002, 3.116E+002, 3.538E+002, 3.778E+002, 4.308E+002, 4.899E+002, 3.674E+001, 9.583E+001, 1.177E+002, 1.088E+002, 6.978E+001, 4.171E+001, 2.943E+001, 2.813E+001, 2.798E+001, 2.793E+001, 2.818E+001, 3.403E+001, 8.650E+001, 9.741E+001, 8.672E+001, 7.440E+001, 6.762E+001, 5.308E+001, 3.356E+001, 3.042E+001, 3.010E+001, 3.057E+001, 2.836E+001, 5.760E+001, 7.251E+001, 7.054E+001, 6.673E+001, 5.902E+001, 5.254E+001, 3.596E+001, 2.875E+001, 2.248E+001, 2.110E+001, 2.128E+002, 2.348E+002, 2.754E+002, 2.844E+002, 2.900E+002, 2.769E+002, 2.495E+002, 9.693E+001, 9.988E+001, 9.940E+001, 9.736E+001, 8.046E+001, 1.363E+002, 1.202E+002, 9.404E+001, 8.386E+001, 1.147E+002, 1.043E+002, 8.733E+001, 7.825E+001, 7.742E+001, 7.417E+001, 6.822E+001, 1.202E+002, 1.057E+002, 7.532E+001, 8.887E+001, 7.264E+001, 1.167E+002, 8.331E+001, 8.838E+001, 9.456E+001, 7.901E+001, 7.695E+001, 7.137E+001, 7.448E+001, 7.190E+001, 7.372E+001, 7.334E+001, 7.183E+001, 7.446E+001, 7.173E+001, 6.945E+001, 7.092E+001, 7.037E+001, 7.702E+001, 7.589E+001, 7.116E+001, 6.935E+001, 6.727E+001, 6.786E+001, 6.878E+001, 7.162E+001, 7.211E+001, 7.210E+001, 6.702E+001, 6.478E+001, 6.604E+001, 6.697E+001, 6.792E+001, 6.728E+001, 7.053E+001, 2.067E-001, 3.849E-004, 3.502E-013, 1.538E-001, 2.440E-002, 7.527E-005, 9.000E+000
 4.700E+002, 2.565E+002, 2.523E+002, 2.577E+002, 2.787E+002, 3.089E+002, 3.468E+002, 3.650E+002, 4.091E+002, 4.650E+002, 3.697E+001, 9.524E+001, 1.081E+002, 9.698E+001, 6.691E+001, 3.841E+001, 2.902E+001, 2.804E+001, 2.790E+001, 2.786E+001, 2.808E+001, 3.425E+001, 8.645E+001, 9.677E+001, 8.878E+001, 7.631E+001, 6.575E+001, 5.118E+001, 3.299E+001, 3.021E+001, 2.993E+001, 3.039E+001, 2.849E+001, 5.747E+001, 7.234E+001, 6.977E+001, 6.458E+001, 5.887E+001, 5.251E+001, 3.621E+001, 2.846E+001, 2.260E+001, 2.120E+001, 2.207E+002, 2.469E+002, 2.926E+002, 2.992E+002, 3.082E+002, 2.910E+002, 2.509E+002, 9.739E+001, 9.769E+001, 9.828E+001, 9.603E+001, 8.037E+001, 1.418E+002, 1.209E+002, 9.908E+001, 8.760E+001, 1.192E+002, 1.108E+002, 8.908E+001, 7.584E+001, 7.697E+001, 7.686E+001, 7.043E+001, 1.167E+002, 1.106E+002, 7.450E+001, 8.494E+001, 7.740E+001, 1.265E+002, 8.419E+001, 8.777E+001, 9.348E+001, 7.938E+001, 7.528E+001, 7.342E+001, 7.562E+001, 6.989E+001, 7.665E+001, 7.522E+001, 7.150E+001, 7.469E+001, 7.190E+001, 7.004E+001, 7.163E+001, 7.012E+001, 7.495E+001, 7.416E+001, 6.986E+001, 6.831E+001, 6.704E+001, 6.756E+001, 6.786E+001, 7.169E+001, 7.210E+001, 6.897E+001, 6.703E+001, 6.463E+001, 6.493E+001, 6.688E+001, 6.851E+001, 6.894E+001, 6.878E+001, 2.068E-001, 3.850E-004, 1.044E-012, 1.508E-001, 2.566E-002, 7.923E-005, 9.000E+000
 4.800E+002, 2.542E+002, 2.520E+002, 2.619E+002, 2.854E+002, 3.174E+002, 3.557E+002, 3.771E+002, 4.294E+002, 4.921E+002, 3.720E+001, 9.556E+001, 1.100E+002, 1.009E+002, 7.508E+001, 4.319E+001, 2.899E+001, 2.776E+001, 2.769E+001, 2.767E+001, 2.787E+001, 3.445E+001, 8.637E+001, 9.862E+001, 8.957E+001, 7.329E+001, 6.498E+001, 5.256E+001, 3.293E+001, 3.030E+001, 3.000E+001, 3.060E+001, 2.861E+001, 5.855E+001, 7.605E+001, 7.313E+001, 6.731E+001, 6.096E+001, 5.293E+001, 3.702E+001, 2.978E+001, 2.271E+001, 2.112E+001, 2.168E+002, 2.391E+002, 2.802E+002, 2.869E+002, 3.003E+002, 2.843E+002, 2.473E+002, 9.373E+001, 9.939E+001, 9.954E+001, 9.730E+001, 7.353E+001, 1.415E+002, 1.148E+002, 1.003E+002, 8.579E+001, 1.196E+002, 1.069E+002, 8.660E+001, 8.050E+001, 8.368E+001, 7.450E+001, 6.955E+001, 1.122E+002, 1.084E+002, 7.999E+001, 8.773E+001, 7.439E+001, 1.160E+002, 8.352E+001, 8.692E+001, 9.160E+001, 7.774E+001, 7.465E+001, 6.999E+001, 7.475E+001, 7.073E+001, 7.415E+001, 7.479E+001, 7.250E+001, 7.775E+001, 7.347E+001, 7.132E+001, 7.383E+001, 7.279E+001, 7.656E+001, 7.359E+001, 6.978E+001, 7.012E+001, 6.816E+001, 6.804E+001, 6.782E+001, 7.093E+001, 7.021E+001, 6.951E+001, 6.692E+001, 6.539E+001, 6.415E+001, 6.682E+001, 6.787E+001, 6.728E+001, 6.890E+001, 2.068E-001, 3.851E-004, 7.931E-014, 1.546E-001, 2.401E-002, 7.407E-005, 9.000E+000
 4.900E+002, 2.613E+002, 2.619E+002, 2.735E+002, 2.992E+002, 3.371E+002, 3.839E+002, 4.080E+002, 4.622E+002, 5.236E+002, 3.740E+001, 9.810E+001, 1.252E+002, 1.160E+002, 7.730E+001, 4.384E+001, 2.950E+001, 2.783E+001, 2.780E+001, 2.770E+001, 2.796E+001, 3.465E+001, 8.853E+001, 1.023E+002, 9.000E+001, 7.237E+001, 6.221E+001, 5.229E+001, 3.388E+001, 3.042E+001, 2.994E+001, 3.029E+001, 2.872E+001, 5.847E+001, 7.473E+001, 7.209E+001, 6.692E+001, 6.208E+001, 5.093E+001, 3.620E+001, 2.873E+001, 2.236E+001, 2.095E+001, 2.175E+002, 2.425E+002, 2.860E+002, 2.923E+002, 3.086E+002, 2.875E+002, 2.480E+002, 9.365E+001, 1.008E+002, 1.009E+002, 9.628E+001, 8.268E+001, 1.353E+002, 1.162E+002, 9.698E+001, 8.752E+001, 1.205E+002, 1.046E+002, 8.194E+001, 8.053E+001, 8.223E+001, 7.529E+001, 6.808E+001, 1.161E+002, 1.095E+002, 7.732E+001, 8.717E+001, 7.838E+001, 1.115E+002, 8.363E+001, 8.706E+001, 8.936E+001, 7.905E+001, 7.372E+001, 7.128E+001, 7.620E+001, 7.205E+001, 7.790E+001, 7.136E+001, 7.278E+001, 7.732E+001, 7.040E+001, 7.171E+001, 7.341E+001, 7.277E+001, 7.555E+001, 7.498E+001, 6.841E+001, 6.934E+001, 6.977E+001, 6.965E+001, 6.973E+001, 7.164E+001, 7.131E+001, 6.883E+001, 6.773E+001, 6.627E+001, 6.603E+001, 6.750E+001, 6.830E+001, 6.632E+001, 6.769E+001, 2.068E-001, 3.849E-004, 3.045E-014, 1.517E-001, 2.566E-002, 7.922E-005, 9.000E+000
 5.000E+002, 2.703E+002, 2.725E+002, 2.857E+002, 3.135E+002, 3.508E+002, 3.944E+002, 4.173E+002, 4.703E+002, 5.317E+002, 3.760E+001, 1.017E+002, 1.340E+002, 1.253E+002, 8.102E+001, 4.696E+001, 3.233E+001, 2.831E+001, 2.817E+001, 2.815E+001, 2.851E+001, 3.484E+001, 8.860E+001, 1.044E+002, 9.343E+001, 7.458E+001, 6.364E+001, 5.265E+001, 3.237E+001, 3.070E+001, 3.018E+001, 3.028E+001, 2.882E+001, 5.799E+001, 7.328E+001, 7.134E+001, 6.558E+001, 6.306E+001, 4.911E+001, 3.513E+001, 2.831E+001, 2.243E+001, 2.097E+001, 2.247E+002, 2.483E+002, 2.918E+002, 3.004E+002, 3.082E+002, 2.890E+002, 2.453E+002, 9.803E+001, 1.022E+002, 1.051E+002, 9.630E+001, 8.153E+001, 1.409E+002, 1.128E+002, 1.001E+002, 8.646E+001, 1.169E+002, 9.999E+001, 8.991E+001, 7.660E+001, 8.300E+001, 7.571E+001, 6.651E+001, 1.165E+002, 1.077E+002, 7.651E+001, 8.393E+001, 7.481E+001, 1.151E+002, 8.239E+001, 8.677E+001, 9.040E+001, 7.738E+001, 7.571E+001, 7.031E+001, 7.311E+001, 7.265E+001, 7.605E+001, 7.210E+001, 7.311E+001, 7.524E+001, 7.082E+001, 7.085E+001, 7.156E+001, 7.160E+001, 7.574E+001, 7.380E+001, 7.066E+001, 6.823E+001, 6.928E+001, 6.909E+001, 6.885E+001, 6.942E+001, 7.042E+001, 6.932E+001, 6.628E+001, 6.640E+001, 6.677E+001, 6.693E+001, 6.702E+001, 6.748E+001, 6.775E+001, 2.068E-001, 3.850E-004, 1.912E-012, 1.532E-001, 2.495E-002, 7.701E-005, 9.000E+000
 5.100E+002, 2.444E+002, 2.434E+002, 2.490E+002, 2.709E+002, 3.043E+002, 3.438E+002, 3.641E+002, 4.177E+002, 4.819E+002, 3.778E+001, 1.002E+002, 1.167E+002, 1.003E+002, 6.657E+001, 3.707E+001, 2.971E+001, 2.811E+001, 2.808E+001, 2.809E+001, 2.830E+001, 3.501E+001, 8.863E+001, 1.013E+002, 9.250E+001, 7.572E+001, 6.629E+001, 5.496E+001, 3.272E+001, 3.050E+001, 3.011E+001, 3.005E+001, 2.891E+001, 5.791E+001, 7.315E+001, 7.104E+001, 6.536E+001, 6.250E+001, 5.032E+001, 3.559E+001, 2.819E+001, 2.232E+001, 2.096E+001, 2.166E+002, 2.395E+002, 2.815E+002, 2.873E+002, 2.967E+002, 2.815E+002, 2.442E+002, 1.009E+002, 9.992E+001, 1.022E+002, 9.580E+001, 8.114E+001, 1.443E+002, 1.195E+002, 9.839E+001, 8.140E+001, 1.246E+002, 1.029E+002, 7.972E+001, 7.867E+001, 8.262E+001, 7.939E+001, 6.778E+001, 1.150E+002, 1.057E+002, 7.999E+001, 9.133E+001, 7.584E+001, 1.221E+002, 8.310E+001, 8.696E+001, 9.315E+001, 7.964E+001, 7.501E+001, 6.983E+001, 7.440E+001, 7.101E+001, 7.606E+001, 7.112E+001, 7.260E+001, 7.585E+001, 7.023E+001, 6.982E+001, 7.154E+001, 7.339E+001, 7.777E+001, 7.391E+001, 7.077E+001, 6.829E+001, 6.799E+001, 6.825E+001, 6.966E+001, 7.115E+001, 7.030E+001, 6.967E+001, 6.585E+001, 6.611E+001, 6.591E+001, 6.782E+001, 6.746E+001, 6.676E+001, 6.894E+001, 2.067E-001, 3.849E-004, 2.745E-013, 1.547E-001, 2.424E-002, 7.479E-005, 9.000E+000
 5.200E+002, 2.633E+002, 2.655E+002, 2.783E+002, 3.039E+002, 3.395E+002, 3.868E+002, 4.116E+002, 4.704E+002, 5.395E+002, 3.795E+001, 1.013E+002, 1.291E+002, 1.180E+002, 7.920E+001, 5.037E+001, 3.463E+001, 2.831E+001, 2.816E+001, 2.807E+001, 2.827E+001, 3.519E+001, 9.030E+001, 1.033E+002, 8.802E+001, 6.868E+001, 6.182E+001, 4.839E+001, 3.318E+001, 3.089E+001, 3.076E+001, 3.084E+001, 2.900E+001, 5.806E+001, 7.435E+001, 7.277E+001, 6.787E+001, 6.219E+001, 5.255E+001, 3.662E+001, 2.969E+001, 2.266E+001, 2.107E+001, 2.127E+002, 2.373E+002, 2.835E+002, 2.936E+002, 3.035E+002, 2.877E+002, 2.557E+002, 1.012E+002, 1.016E+002, 1.044E+002, 9.840E+001, 8.028E+001, 1.447E+002, 1.107E+002, 9.516E+001, 8.745E+001, 1.215E+002, 1.012E+002, 9.533E+001, 8.186E+001, 7.819E+001, 7.083E+001, 6.463E+001, 1.215E+002, 1.123E+002, 8.054E+001, 8.627E+001, 7.142E+001, 1.076E+002, 8.551E+001, 9.035E+001, 9.517E+001, 7.965E+001, 7.676E+001, 7.003E+001, 7.680E+001, 7.043E+001, 7.127E+001, 7.312E+001, 7.134E+001, 7.541E+001, 7.038E+001, 7.054E+001, 7.235E+001, 7.319E+001, 7.463E+001, 7.263E+001, 6.738E+001, 6.797E+001, 6.845E+001, 6.929E+001, 7.097E+001, 7.141E+001, 6.959E+001, 6.759E+001, 6.653E+001, 6.594E+001, 6.719E+001, 6.792E+001, 6.847E+001, 6.804E+001, 6.739E+001, 2.068E-001, 3.850E-004, 1.205E-013, 1.511E-001, 2.573E-002, 7.946E-005, 9.000E+000
 5.300E+002, 2.436E+002, 2.463E+002, 2.547E+002, 2.772E+002, 3.143E+002, 3.601E+002, 3.874E+002, 4.479E+002, 5.145E+002, 3.811E+001, 1.010E+002, 1.259E+002, 1.123E+002, 7.511E+001, 4.576E+001, 3.196E+001, 2.795E+001, 2.789E+001, 2.770E+001, 2.788E+001, 3.535E+001, 9.174E+001, 1.093E+002, 9.417E+001, 6.881E+001, 6.010E+001, 4.765E+001, 3.316E+001, 3.099E+001, 3.071E+001, 3.074E+001, 2.908E+001, 5.819E+001, 7.407E+001, 7.198E+001, 6.624E+001, 6.100E+001, 5.109E+001, 3.545E+001, 2.919E+001, 2.263E+001, 2.112E+001, 2.086E+002, 2.295E+002, 2.669E+002, 2.747E+002, 2.920E+002, 2.836E+002, 2.558E+002, 9.881E+001, 1.015E+002, 1.045E+002, 9.698E+001, 8.474E+001, 1.434E+002, 1.122E+002, 1.014E+002, 8.387E+001, 1.173E+002, 1.005E+002, 9.203E+001, 7.972E+001, 7.128E+001, 7.454E+001, 6.495E+001, 1.297E+002, 1.069E+002, 7.945E+001, 8.819E+001, 7.380E+001, 1.045E+002, 8.518E+001, 8.811E+001, 9.661E+001, 7.806E+001, 7.480E+001, 7.259E+001, 7.518E+001, 7.271E+001, 7.782E+001, 7.484E+001, 7.397E+001, 7.598E+001, 7.348E+001, 7.046E+001, 7.274E+001, 7.257E+001, 7.509E+001, 7.605E+001, 6.839E+001, 6.998E+001, 6.878E+001, 6.899E+001, 7.072E+001, 7.078E+001, 7.094E+001, 6.731E+001, 6.573E+001, 6.628E+001, 6.681E+001, 6.824E+001, 6.803E+001, 6.697E+001, 6.814E+001, 2.068E-001, 3.849E-004, 1.185E-012, 1.589E-001, 2.133E-002, 6.568E-005, 1.000E+001
