s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.457E+002, 2.399E+002, 2.482E+002, 2.691E+002, 3.016E+002, 3.440E+002, 3.673E+002, 4.203E+002, 4.804E+002, 3.357E+001, 8.919E+001, 1.099E+002, 9.380E+001, 6.444E+001, 5.349E+001, 4.823E+001, 4.540E+001, 4.469E+001, 4.358E+001, 4.321E+001, 3.221E+001, 9.131E+001, 9.675E+001, 7.437E+001, 5.562E+001, 5.004E+001, 4.610E+001, 4.374E+001, 4.301E+001, 4.258E+001, 4.280E+001, 2.725E+001, 5.957E+001, 8.153E+001, 7.223E+001, 6.250E+001, 5.546E+001, 4.707E+001, 4.022E+001, 3.736E+001, 2.670E+001, 2.252E+001, 2.273E+002, 2.537E+002, 2.780E+002, 2.859E+002, 2.776E+002, 2.527E+002, 2.233E+002, 9.269E+001, 1.115E+002, 9.796E+001, 8.635E+001, 8.242E+001, 1.507E+002, 1.344E+002, 8.026E+001, 1.005E+002, 1.502E+002, 1.500E+002, 8.917E+001, 1.043E+002, 6.500E+001, 6.637E+001, 1.093E+002, 1.062E+002, 1.344E+002, 1.001E+002, 8.000E+001, 1.040E+002, 9.685E+001, 7.363E+001, 7.744E+001, 8.240E+001, 6.824E+001, 7.506E+001, 8.189E+001, 7.168E+001, 7.573E+001, 8.423E+001, 7.470E+001, 8.068E+001, 9.198E+001, 7.694E+001, 7.979E+001, 8.056E+001, 8.103E+001, 7.570E+001, 8.161E+001, 9.179E+001, 7.459E+001, 7.446E+001, 7.633E+001, 7.420E+001, 7.249E+001, 7.349E+001, 8.117E+001, 7.015E+001, 7.163E+001, 7.215E+001, 6.949E+001, 6.777E+001, 7.004E+001, 7.858E+001, 2.055E-001, 4.236E-004, 1.283E-007, 1.498E-001, 2.394E-002, 7.386E-005, 1.300E+001
 4.000E+002, 2.503E+002, 2.528E+002, 2.672E+002, 2.950E+002, 3.359E+002, 3.824E+002, 4.080E+002, 4.616E+002, 5.206E+002, 3.384E+001, 8.766E+001, 1.112E+002, 9.778E+001, 6.717E+001, 5.328E+001, 4.999E+001, 4.791E+001, 4.677E+001, 4.485E+001, 4.326E+001, 3.254E+001, 9.100E+001, 9.516E+001, 7.024E+001, 5.534E+001, 4.925E+001, 4.551E+001, 4.351E+001, 4.284E+001, 4.227E+001, 4.238E+001, 2.743E+001, 5.855E+001, 7.800E+001, 6.931E+001, 5.848E+001, 5.615E+001, 5.116E+001, 4.546E+001, 4.239E+001, 3.487E+001, 3.072E+001, 2.167E+002, 2.414E+002, 2.677E+002, 2.738E+002, 2.649E+002, 2.454E+002, 2.166E+002, 8.831E+001, 1.069E+002, 9.790E+001, 8.408E+001, 7.883E+001, 1.475E+002, 1.371E+002, 7.884E+001, 9.897E+001, 1.402E+002, 1.454E+002, 8.567E+001, 9.884E+001, 7.236E+001, 7.287E+001, 1.040E+002, 9.679E+001, 1.381E+002, 9.547E+001, 8.105E+001, 1.021E+002, 1.036E+002, 7.633E+001, 7.984E+001, 8.090E+001, 7.334E+001, 7.545E+001, 8.252E+001, 7.117E+001, 7.347E+001, 8.413E+001, 7.156E+001, 7.483E+001, 8.572E+001, 7.341E+001, 7.389E+001, 7.489E+001, 7.697E+001, 6.926E+001, 7.942E+001, 8.783E+001, 7.172E+001, 7.114E+001, 7.081E+001, 7.047E+001, 7.042E+001, 7.469E+001, 8.387E+001, 6.919E+001, 6.932E+001, 6.956E+001, 6.819E+001, 7.014E+001, 7.551E+001, 8.112E+001, 2.055E-001, 4.238E-004, 1.287E-007, 1.497E-001, 2.399E-002, 7.404E-005, 1.300E+001
 4.100E+002, 3.110E+002, 3.199E+002, 3.462E+002, 3.841E+002, 4.309E+002, 4.818E+002, 5.079E+002, 5.642E+002, 6.244E+002, 3.410E+001, 8.805E+001, 1.097E+002, 9.700E+001, 6.834E+001, 5.680E+001, 4.987E+001, 4.702E+001, 4.625E+001, 4.528E+001, 4.465E+001, 3.286E+001, 8.585E+001, 8.890E+001, 6.910E+001, 5.462E+001, 4.764E+001, 4.435E+001, 4.234E+001, 4.172E+001, 4.115E+001, 4.098E+001, 2.761E+001, 5.850E+001, 7.902E+001, 7.062E+001, 5.604E+001, 5.224E+001, 5.072E+001, 4.866E+001, 4.718E+001, 4.140E+001, 3.486E+001, 2.543E+002, 2.804E+002, 3.085E+002, 3.100E+002, 2.934E+002, 2.651E+002, 2.297E+002, 8.321E+001, 8.847E+001, 8.943E+001, 8.737E+001, 7.867E+001, 1.399E+002, 1.479E+002, 9.071E+001, 9.725E+001, 1.345E+002, 1.507E+002, 9.709E+001, 8.259E+001, 8.158E+001, 8.208E+001, 1.058E+002, 1.041E+002, 1.337E+002, 8.781E+001, 8.954E+001, 9.847E+001, 1.135E+002, 7.362E+001, 7.585E+001, 7.763E+001, 7.355E+001, 7.846E+001, 8.740E+001, 7.229E+001, 7.685E+001, 9.358E+001, 7.068E+001, 7.220E+001, 8.373E+001, 6.909E+001, 6.979E+001, 7.826E+001, 7.477E+001, 6.833E+001, 7.783E+001, 8.450E+001, 6.796E+001, 6.949E+001, 6.801E+001, 6.788E+001, 6.969E+001, 7.423E+001, 7.955E+001, 6.682E+001, 6.611E+001, 6.788E+001, 7.117E+001, 7.366E+001, 7.510E+001, 7.935E+001, 2.050E-001, 4.714E-004, 2.805E-007, 1.397E-001, 2.964E-002, 9.172E-005, 1.300E+001
 4.200E+002, 3.018E+002, 3.114E+002, 3.368E+002, 3.728E+002, 4.177E+002, 4.684E+002, 4.938E+002, 5.490E+002, 6.080E+002, 3.435E+001, 8.750E+001, 1.052E+002, 8.643E+001, 6.410E+001, 5.576E+001, 5.038E+001, 4.778E+001, 4.706E+001, 4.618E+001, 4.581E+001, 3.318E+001, 8.579E+001, 1.023E+002, 7.949E+001, 5.941E+001, 5.047E+001, 4.644E+001, 4.430E+001, 4.345E+001, 4.243E+001, 4.190E+001, 2.777E+001, 5.848E+001, 7.888E+001, 7.128E+001, 5.617E+001, 5.113E+001, 5.039E+001, 4.941E+001, 4.810E+001, 4.304E+001, 3.412E+001, 2.541E+002, 2.757E+002, 2.991E+002, 3.020E+002, 2.881E+002, 2.614E+002, 2.264E+002, 8.849E+001, 9.130E+001, 1.023E+002, 1.017E+002, 9.655E+001, 1.268E+002, 1.647E+002, 9.347E+001, 1.006E+002, 1.331E+002, 1.390E+002, 8.870E+001, 8.209E+001, 9.338E+001, 8.820E+001, 9.668E+001, 1.091E+002, 1.375E+002, 9.211E+001, 9.687E+001, 9.520E+001, 1.299E+002, 7.147E+001, 7.843E+001, 8.420E+001, 7.237E+001, 7.684E+001, 8.296E+001, 7.205E+001, 7.697E+001, 8.242E+001, 7.195E+001, 7.520E+001, 8.426E+001, 6.824E+001, 6.837E+001, 7.742E+001, 7.590E+001, 7.288E+001, 7.425E+001, 8.078E+001, 6.576E+001, 7.034E+001, 7.019E+001, 6.728E+001, 6.871E+001, 7.470E+001, 7.915E+001, 6.448E+001, 6.563E+001, 6.924E+001, 7.117E+001, 7.228E+001, 7.458E+001, 7.937E+001, 2.044E-001, 4.843E-004, 3.243E-007, 1.438E-001, 2.762E-002, 8.541E-005, 1.300E+001
 4.300E+002, 3.078E+002, 3.154E+002, 3.373E+002, 3.694E+002, 4.093E+002, 4.520E+002, 4.742E+002, 5.194E+002, 5.677E+002, 3.458E+001, 8.641E+001, 1.051E+002, 9.118E+001, 6.095E+001, 5.131E+001, 4.798E+001, 4.609E+001, 4.572E+001, 4.555E+001, 4.572E+001, 3.348E+001, 8.479E+001, 9.965E+001, 7.544E+001, 5.488E+001, 4.825E+001, 4.503E+001, 4.330E+001, 4.277E+001, 4.222E+001, 4.201E+001, 2.793E+001, 5.868E+001, 7.916E+001, 7.091E+001, 5.751E+001, 5.461E+001, 5.321E+001, 4.978E+001, 4.713E+001, 4.066E+001, 3.386E+001, 2.401E+002, 2.652E+002, 2.972E+002, 3.019E+002, 2.841E+002, 2.646E+002, 2.319E+002, 7.932E+001, 9.398E+001, 9.999E+001, 9.968E+001, 8.782E+001, 1.195E+002, 1.556E+002, 9.150E+001, 1.035E+002, 1.357E+002, 1.330E+002, 8.858E+001, 8.449E+001, 9.542E+001, 8.660E+001, 9.857E+001, 1.010E+002, 1.365E+002, 9.056E+001, 9.180E+001, 1.003E+002, 1.296E+002, 7.414E+001, 7.695E+001, 7.965E+001, 7.174E+001, 7.531E+001, 8.461E+001, 6.959E+001, 7.387E+001, 8.643E+001, 6.863E+001, 7.505E+001, 8.731E+001, 6.808E+001, 7.361E+001, 7.863E+001, 7.616E+001, 7.363E+001, 7.457E+001, 8.125E+001, 6.600E+001, 7.000E+001, 7.055E+001, 6.915E+001, 6.810E+001, 7.140E+001, 7.670E+001, 6.299E+001, 6.611E+001, 6.813E+001, 7.042E+001, 7.200E+001, 7.248E+001, 7.395E+001, 2.046E-001, 4.941E-004, 3.536E-007, 1.434E-001, 2.766E-002, 8.554E-005, 1.300E+001
 4.400E+002, 2.412E+002, 2.426E+002, 2.538E+002, 2.743E+002, 3.067E+002, 3.486E+002, 3.717E+002, 4.219E+002, 4.772E+002, 3.481E+001, 8.881E+001, 1.151E+002, 9.280E+001, 6.652E+001, 5.341E+001, 4.798E+001, 4.570E+001, 4.514E+001, 4.439E+001, 4.450E+001, 3.377E+001, 8.292E+001, 8.834E+001, 6.625E+001, 5.174E+001, 4.672E+001, 4.345E+001, 4.152E+001, 4.099E+001, 4.040E+001, 4.022E+001, 2.808E+001, 5.829E+001, 7.788E+001, 7.024E+001, 5.767E+001, 5.608E+001, 5.519E+001, 5.030E+001, 4.828E+001, 4.178E+001, 3.475E+001, 2.242E+002, 2.364E+002, 2.499E+002, 2.512E+002, 2.475E+002, 2.362E+002, 2.180E+002, 7.786E+001, 8.186E+001, 8.957E+001, 1.005E+002, 9.691E+001, 1.205E+002, 1.492E+002, 1.012E+002, 1.031E+002, 1.361E+002, 1.181E+002, 8.611E+001, 8.179E+001, 9.389E+001, 8.788E+001, 8.765E+001, 9.671E+001, 1.337E+002, 9.070E+001, 9.434E+001, 9.248E+001, 1.257E+002, 7.255E+001, 7.757E+001, 7.833E+001, 7.156E+001, 7.950E+001, 9.001E+001, 7.075E+001, 7.705E+001, 8.766E+001, 7.015E+001, 7.845E+001, 8.704E+001, 7.018E+001, 7.391E+001, 7.928E+001, 7.818E+001, 7.358E+001, 7.625E+001, 7.708E+001, 6.819E+001, 7.229E+001, 7.097E+001, 7.082E+001, 6.873E+001, 7.181E+001, 7.571E+001, 6.390E+001, 6.622E+001, 6.779E+001, 6.902E+001, 6.915E+001, 7.051E+001, 7.435E+001, 2.039E-001, 4.518E-004, 2.253E-007, 1.562E-001, 2.086E-002, 6.422E-005, 1.300E+001
 4.500E+002, 2.345E+002, 2.372E+002, 2.496E+002, 2.707E+002, 3.002E+002, 3.343E+002, 3.544E+002, 3.990E+002, 4.532E+002, 3.502E+001, 9.170E+001, 1.336E+002, 1.160E+002, 8.293E+001, 6.236E+001, 4.968E+001, 4.484E+001, 4.398E+001, 4.298E+001, 4.276E+001, 3.404E+001, 8.003E+001, 8.736E+001, 7.385E+001, 5.489E+001, 4.961E+001, 4.605E+001, 4.356E+001, 4.268E+001, 4.141E+001, 4.072E+001, 2.822E+001, 5.876E+001, 8.129E+001, 7.615E+001, 6.361E+001, 5.479E+001, 5.505E+001, 5.311E+001, 5.150E+001, 4.450E+001, 3.519E+001, 2.233E+002, 2.349E+002, 2.527E+002, 2.525E+002, 2.598E+002, 2.511E+002, 2.321E+002, 8.169E+001, 7.397E+001, 9.071E+001, 9.675E+001, 9.511E+001, 1.234E+002, 1.261E+002, 1.052E+002, 1.008E+002, 1.363E+002, 1.148E+002, 8.984E+001, 8.160E+001, 9.766E+001, 8.829E+001, 8.190E+001, 1.039E+002, 1.232E+002, 9.182E+001, 9.700E+001, 9.161E+001, 1.149E+002, 7.293E+001, 7.667E+001, 7.857E+001, 7.415E+001, 7.767E+001, 8.598E+001, 7.211E+001, 7.291E+001, 8.079E+001, 7.104E+001, 7.746E+001, 8.426E+001, 7.079E+001, 7.432E+001, 7.865E+001, 7.566E+001, 7.377E+001, 7.539E+001, 7.829E+001, 6.868E+001, 7.357E+001, 7.365E+001, 7.062E+001, 6.864E+001, 7.050E+001, 7.610E+001, 6.667E+001, 6.894E+001, 6.846E+001, 6.698E+001, 6.717E+001, 6.992E+001, 7.238E+001, 2.045E-001, 4.975E-004, 3.644E-007, 1.567E-001, 2.032E-002, 6.254E-005, 1.300E+001
 4.600E+002, 2.156E+002, 2.119E+002, 2.164E+002, 2.344E+002, 2.628E+002, 2.995E+002, 3.198E+002, 3.660E+002, 4.245E+002, 3.522E+001, 8.878E+001, 1.166E+002, 1.022E+002, 7.049E+001, 5.365E+001, 4.491E+001, 4.117E+001, 4.079E+001, 4.075E+001, 4.075E+001, 3.429E+001, 7.959E+001, 9.271E+001, 7.884E+001, 5.639E+001, 4.840E+001, 4.513E+001, 4.330E+001, 4.262E+001, 4.171E+001, 4.106E+001, 2.835E+001, 5.837E+001, 7.956E+001, 7.655E+001, 6.187E+001, 5.443E+001, 5.501E+001, 5.297E+001, 5.015E+001, 4.327E+001, 3.474E+001, 2.051E+002, 2.188E+002, 2.421E+002, 2.463E+002, 2.563E+002, 2.552E+002, 2.444E+002, 9.711E+001, 8.736E+001, 8.432E+001, 9.176E+001, 8.157E+001, 1.615E+002, 1.236E+002, 1.022E+002, 9.211E+001, 1.541E+002, 1.210E+002, 8.783E+001, 8.497E+001, 9.215E+001, 9.825E+001, 8.440E+001, 1.251E+002, 1.245E+002, 9.794E+001, 1.015E+002, 9.233E+001, 1.211E+002, 7.875E+001, 8.432E+001, 8.746E+001, 7.365E+001, 7.689E+001, 8.083E+001, 7.054E+001, 7.074E+001, 7.938E+001, 7.137E+001, 7.389E+001, 7.922E+001, 7.044E+001, 7.195E+001, 7.701E+001, 7.957E+001, 8.107E+001, 8.268E+001, 8.071E+001, 6.828E+001, 7.029E+001, 7.344E+001, 7.081E+001, 7.167E+001, 7.185E+001, 7.604E+001, 6.807E+001, 6.837E+001, 6.916E+001, 6.696E+001, 6.579E+001, 6.946E+001, 7.210E+001, 2.055E-001, 4.336E-004, 1.594E-007, 1.571E-001, 2.041E-002, 6.282E-005, 1.300E+001
 4.700E+002, 2.804E+002, 2.845E+002, 2.995E+002, 3.217E+002, 3.532E+002, 3.912E+002, 4.100E+002, 4.534E+002, 4.998E+002, 3.541E+001, 8.974E+001, 1.066E+002, 8.821E+001, 6.469E+001, 5.026E+001, 4.258E+001, 4.086E+001, 4.105E+001, 4.126E+001, 4.130E+001, 3.452E+001, 8.449E+001, 1.078E+002, 8.824E+001, 6.657E+001, 5.579E+001, 5.061E+001, 4.697E+001, 4.563E+001, 4.386E+001, 4.287E+001, 2.848E+001, 5.879E+001, 8.097E+001, 7.684E+001, 6.459E+001, 5.741E+001, 5.545E+001, 5.337E+001, 5.135E+001, 4.252E+001, 3.226E+001, 2.292E+002, 2.525E+002, 2.785E+002, 2.853E+002, 2.854E+002, 2.692E+002, 2.404E+002, 8.918E+001, 9.163E+001, 9.284E+001, 9.190E+001, 8.491E+001, 1.343E+002, 1.448E+002, 9.194E+001, 1.019E+002, 1.406E+002, 1.324E+002, 8.924E+001, 9.201E+001, 9.258E+001, 8.578E+001, 9.519E+001, 1.148E+002, 1.298E+002, 9.058E+001, 9.492E+001, 9.086E+001, 1.191E+002, 7.905E+001, 8.094E+001, 8.354E+001, 7.741E+001, 7.380E+001, 7.884E+001, 7.427E+001, 7.174E+001, 8.283E+001, 7.305E+001, 7.320E+001, 8.369E+001, 6.970E+001, 7.125E+001, 7.789E+001, 7.735E+001, 8.002E+001, 8.199E+001, 8.268E+001, 6.766E+001, 7.105E+001, 7.317E+001, 7.045E+001, 7.080E+001, 7.510E+001, 7.715E+001, 6.684E+001, 6.730E+001, 6.919E+001, 6.726E+001, 6.627E+001, 7.070E+001, 7.356E+001, 2.060E-001, 4.321E-004, 1.517E-007, 1.479E-001, 2.543E-002, 7.853E-005, 1.300E+001
 4.800E+002, 2.694E+002, 2.681E+002, 2.749E+002, 2.943E+002, 3.232E+002, 3.607E+002, 3.788E+002, 4.212E+002, 4.726E+002, 3.559E+001, 8.694E+001, 1.001E+002, 8.737E+001, 6.446E+001, 5.116E+001, 4.677E+001, 4.398E+001, 4.359E+001, 4.357E+001, 4.373E+001, 3.472E+001, 8.259E+001, 9.800E+001, 7.896E+001, 6.010E+001, 5.200E+001, 4.845E+001, 4.558E+001, 4.456E+001, 4.343E+001, 4.290E+001, 2.860E+001, 5.822E+001, 7.837E+001, 7.423E+001, 6.132E+001, 5.255E+001, 5.095E+001, 5.001E+001, 4.889E+001, 4.213E+001, 3.303E+001, 2.446E+002, 2.639E+002, 2.935E+002, 2.991E+002, 2.930E+002, 2.692E+002, 2.386E+002, 9.437E+001, 8.178E+001, 9.516E+001, 1.023E+002, 8.891E+001, 1.453E+002, 1.554E+002, 9.228E+001, 9.023E+001, 1.375E+002, 1.237E+002, 8.567E+001, 7.686E+001, 9.947E+001, 9.366E+001, 8.682E+001, 1.236E+002, 1.149E+002, 9.077E+001, 1.010E+002, 9.351E+001, 1.351E+002, 7.492E+001, 7.762E+001, 8.251E+001, 7.378E+001, 7.347E+001, 7.858E+001, 7.221E+001, 7.269E+001, 8.211E+001, 7.114E+001, 7.524E+001, 8.298E+001, 7.078E+001, 7.407E+001, 7.837E+001, 7.667E+001, 8.397E+001, 8.255E+001, 8.244E+001, 6.791E+001, 7.162E+001, 7.104E+001, 7.307E+001, 6.959E+001, 7.534E+001, 7.780E+001, 6.585E+001, 6.752E+001, 6.748E+001, 6.600E+001, 6.688E+001, 7.275E+001, 7.456E+001, 2.053E-001, 5.100E-004, 3.990E-007, 1.438E-001, 2.695E-002, 8.332E-005, 1.300E+001
 4.900E+002, 2.962E+002, 2.999E+002, 3.193E+002, 3.488E+002, 3.886E+002, 4.345E+002, 4.587E+002, 5.088E+002, 5.608E+002, 3.577E+001, 8.633E+001, 1.032E+002, 8.982E+001, 6.180E+001, 5.076E+001, 4.603E+001, 4.379E+001, 4.326E+001, 4.301E+001, 4.329E+001, 3.490E+001, 8.485E+001, 1.036E+002, 8.267E+001, 6.266E+001, 5.386E+001, 4.822E+001, 4.498E+001, 4.396E+001, 4.289E+001, 4.254E+001, 2.871E+001, 5.855E+001, 7.941E+001, 7.375E+001, 6.169E+001, 5.623E+001, 5.513E+001, 5.312E+001, 5.023E+001, 4.105E+001, 3.179E+001, 2.382E+002, 2.613E+002, 2.914E+002, 2.975E+002, 2.907E+002, 2.652E+002, 2.316E+002, 8.989E+001, 8.602E+001, 1.000E+002, 9.611E+001, 9.228E+001, 1.301E+002, 1.445E+002, 9.531E+001, 9.143E+001, 1.461E+002, 1.505E+002, 8.231E+001, 9.040E+001, 9.719E+001, 9.469E+001, 9.152E+001, 1.135E+002, 1.203E+002, 1.019E+002, 9.716E+001, 9.935E+001, 1.212E+002, 7.847E+001, 8.238E+001, 8.415E+001, 7.437E+001, 7.375E+001, 7.963E+001, 7.051E+001, 7.102E+001, 8.434E+001, 6.956E+001, 7.341E+001, 8.247E+001, 6.992E+001, 7.122E+001, 7.353E+001, 7.596E+001, 8.124E+001, 8.207E+001, 8.322E+001, 7.000E+001, 7.085E+001, 6.924E+001, 7.097E+001, 6.995E+001, 7.461E+001, 7.623E+001, 6.662E+001, 6.694E+001, 6.744E+001, 6.685E+001, 6.918E+001, 7.228E+001, 7.311E+001, 2.051E-001, 5.128E-004, 4.086E-007, 1.465E-001, 2.607E-002, 8.055E-005, 1.300E+001
 5.000E+002, 2.343E+002, 2.285E+002, 2.335E+002, 2.479E+002, 2.693E+002, 2.977E+002, 3.124E+002, 3.503E+002, 3.941E+002, 3.593E+001, 8.673E+001, 1.053E+002, 9.115E+001, 6.093E+001, 4.821E+001, 4.295E+001, 4.073E+001, 4.034E+001, 4.028E+001, 4.056E+001, 3.505E+001, 8.319E+001, 1.017E+002, 8.238E+001, 6.204E+001, 5.144E+001, 4.674E+001, 4.456E+001, 4.383E+001, 4.273E+001, 4.219E+001, 2.881E+001, 5.877E+001, 8.142E+001, 7.642E+001, 6.108E+001, 5.555E+001, 5.468E+001, 5.173E+001, 4.852E+001, 4.090E+001, 3.153E+001, 2.282E+002, 2.431E+002, 2.612E+002, 2.668E+002, 2.616E+002, 2.444E+002, 2.227E+002, 9.006E+001, 8.312E+001, 8.920E+001, 9.990E+001, 9.014E+001, 1.341E+002, 1.517E+002, 8.627E+001, 9.124E+001, 1.359E+002, 1.414E+002, 8.351E+001, 8.532E+001, 9.747E+001, 1.005E+002, 9.029E+001, 1.220E+002, 1.043E+002, 1.011E+002, 1.032E+002, 9.895E+001, 1.284E+002, 7.556E+001, 7.785E+001, 8.296E+001, 7.470E+001, 7.363E+001, 8.121E+001, 7.343E+001, 7.241E+001, 8.386E+001, 7.061E+001, 7.213E+001, 8.295E+001, 6.809E+001, 7.172E+001, 7.539E+001, 7.919E+001, 7.986E+001, 8.244E+001, 8.352E+001, 6.717E+001, 6.782E+001, 6.803E+001, 6.685E+001, 7.009E+001, 7.621E+001, 7.886E+001, 6.618E+001, 6.568E+001, 6.531E+001, 6.759E+001, 6.879E+001, 7.108E+001, 7.347E+001, 2.051E-001, 4.970E-004, 3.596E-007, 1.529E-001, 2.219E-002, 6.840E-005, 1.300E+001
 5.100E+002, 2.764E+002, 2.763E+002, 2.900E+002, 3.170E+002, 3.525E+002, 3.940E+002, 4.161E+002, 4.635E+002, 5.156E+002, 3.608E+001, 9.095E+001, 1.210E+002, 1.032E+002, 7.198E+001, 5.461E+001, 4.588E+001, 4.295E+001, 4.213E+001, 4.147E+001, 4.138E+001, 3.520E+001, 8.231E+001, 9.437E+001, 7.470E+001, 5.678E+001, 4.705E+001, 4.425E+001, 4.247E+001, 4.192E+001, 4.129E+001, 4.124E+001, 2.891E+001, 5.833E+001, 7.978E+001, 7.736E+001, 6.154E+001, 5.062E+001, 5.022E+001, 4.880E+001, 4.751E+001, 4.256E+001, 3.315E+001, 2.610E+002, 2.817E+002, 2.933E+002, 2.922E+002, 2.698E+002, 2.437E+002, 2.151E+002, 8.489E+001, 8.048E+001, 9.350E+001, 1.045E+002, 8.766E+001, 1.250E+002, 1.605E+002, 9.774E+001, 9.675E+001, 1.494E+002, 1.328E+002, 9.117E+001, 8.032E+001, 8.940E+001, 8.792E+001, 8.773E+001, 1.063E+002, 1.186E+002, 1.000E+002, 9.425E+001, 9.107E+001, 1.331E+002, 7.556E+001, 8.007E+001, 8.141E+001, 7.188E+001, 7.676E+001, 8.889E+001, 6.977E+001, 7.341E+001, 8.598E+001, 7.019E+001, 7.271E+001, 8.254E+001, 6.830E+001, 7.242E+001, 7.565E+001, 7.701E+001, 7.742E+001, 7.961E+001, 7.989E+001, 6.614E+001, 6.839E+001, 6.892E+001, 7.116E+001, 7.184E+001, 7.656E+001, 7.826E+001, 6.370E+001, 6.386E+001, 6.413E+001, 6.604E+001, 6.975E+001, 7.417E+001, 7.448E+001, 2.054E-001, 4.427E-004, 1.880E-007, 1.452E-001, 2.603E-002, 8.042E-005, 1.300E+001
 5.200E+002, 2.355E+002, 2.284E+002, 2.293E+002, 2.439E+002, 2.675E+002, 2.980E+002, 3.129E+002, 3.483E+002, 3.905E+002, 3.623E+001, 8.687E+001, 1.014E+002, 8.509E+001, 6.023E+001, 4.954E+001, 4.372E+001, 4.166E+001, 4.134E+001, 4.138E+001, 4.183E+001, 3.533E+001, 8.181E+001, 9.423E+001, 7.490E+001, 5.713E+001, 4.984E+001, 4.622E+001, 4.354E+001, 4.270E+001, 4.174E+001, 4.144E+001, 2.901E+001, 5.858E+001, 7.986E+001, 7.690E+001, 6.191E+001, 5.204E+001, 5.091E+001, 5.007E+001, 4.967E+001, 4.439E+001, 3.450E+001, 2.316E+002, 2.510E+002, 2.743E+002, 2.789E+002, 2.835E+002, 2.680E+002, 2.404E+002, 9.351E+001, 9.308E+001, 9.197E+001, 1.039E+002, 8.225E+001, 1.589E+002, 1.572E+002, 9.256E+001, 1.061E+002, 1.423E+002, 1.308E+002, 8.012E+001, 8.279E+001, 1.023E+002, 9.558E+001, 8.981E+001, 1.144E+002, 1.276E+002, 9.702E+001, 1.068E+002, 9.642E+001, 1.253E+002, 7.649E+001, 7.968E+001, 8.461E+001, 7.320E+001, 7.789E+001, 8.018E+001, 7.315E+001, 7.980E+001, 8.675E+001, 7.296E+001, 7.546E+001, 8.471E+001, 7.172E+001, 7.437E+001, 7.686E+001, 7.826E+001, 7.717E+001, 8.168E+001, 8.394E+001, 6.844E+001, 7.097E+001, 6.912E+001, 6.841E+001, 6.986E+001, 7.626E+001, 8.095E+001, 6.390E+001, 6.500E+001, 6.365E+001, 6.656E+001, 7.029E+001, 7.279E+001, 7.460E+001, 2.052E-001, 4.886E-004, 3.330E-007, 1.522E-001, 2.272E-002, 7.006E-005, 1.300E+001
 5.300E+002, 2.266E+002, 2.155E+002, 2.149E+002, 2.249E+002, 2.400E+002, 2.601E+002, 2.729E+002, 3.013E+002, 3.364E+002, 3.636E+001, 8.554E+001, 9.649E+001, 8.092E+001, 6.115E+001, 4.909E+001, 4.417E+001, 4.290E+001, 4.217E+001, 4.150E+001, 4.197E+001, 3.545E+001, 8.194E+001, 9.565E+001, 8.305E+001, 5.919E+001, 5.050E+001, 4.660E+001, 4.403E+001, 4.319E+001, 4.213E+001, 4.170E+001, 2.909E+001, 5.844E+001, 7.882E+001, 7.483E+001, 5.994E+001, 5.138E+001, 5.163E+001, 5.176E+001, 5.051E+001, 4.163E+001, 3.241E+001, 2.278E+002, 2.460E+002, 2.653E+002, 2.662E+002, 2.621E+002, 2.490E+002, 2.250E+002, 9.689E+001, 8.968E+001, 9.671E+001, 1.015E+002, 8.652E+001, 1.408E+002, 1.658E+002, 8.855E+001, 9.503E+001, 1.435E+002, 1.342E+002, 8.087E+001, 8.426E+001, 9.908E+001, 1.001E+002, 9.000E+001, 1.177E+002, 1.182E+002, 9.430E+001, 1.109E+002, 9.395E+001, 1.219E+002, 7.903E+001, 8.286E+001, 8.625E+001, 7.398E+001, 7.735E+001, 8.102E+001, 7.174E+001, 7.420E+001, 7.959E+001, 7.357E+001, 6.987E+001, 8.151E+001, 6.995E+001, 7.257E+001, 7.770E+001, 8.044E+001, 8.440E+001, 8.603E+001, 8.048E+001, 6.900E+001, 7.090E+001, 6.962E+001, 7.154E+001, 7.317E+001, 7.457E+001, 7.822E+001, 6.743E+001, 6.663E+001, 6.441E+001, 6.723E+001, 6.933E+001, 7.380E+001, 7.613E+001, 2.045E-001, 5.815E-004, 6.269E-007, 1.530E-001, 2.209E-002, 6.807E-005, 1.300E+001
