s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.372E+002, 2.359E+002, 2.398E+002, 2.547E+002, 2.809E+002, 3.160E+002, 3.356E+002, 3.841E+002, 4.423E+002, 3.449E+001, 9.089E+001, 1.041E+002, 8.522E+001, 6.366E+001, 5.228E+001, 4.845E+001, 4.555E+001, 4.457E+001, 4.408E+001, 4.382E+001, 3.469E+001, 1.035E+002, 1.036E+002, 7.890E+001, 5.424E+001, 4.787E+001, 4.476E+001, 4.274E+001, 4.207E+001, 4.091E+001, 4.084E+001, 2.765E+001, 6.045E+001, 8.317E+001, 7.708E+001, 6.090E+001, 5.010E+001, 4.267E+001, 3.588E+001, 3.023E+001, 2.105E+001, 2.020E+001, 2.185E+002, 2.406E+002, 2.594E+002, 2.647E+002, 2.584E+002, 2.430E+002, 2.081E+002, 8.220E+001, 1.038E+002, 1.040E+002, 8.422E+001, 7.378E+001, 1.346E+002, 1.393E+002, 7.847E+001, 9.622E+001, 1.496E+002, 1.456E+002, 8.796E+001, 9.858E+001, 8.108E+001, 7.182E+001, 1.123E+002, 8.579E+001, 1.276E+002, 9.660E+001, 8.714E+001, 1.036E+002, 1.018E+002, 7.178E+001, 7.351E+001, 7.591E+001, 7.183E+001, 7.730E+001, 8.305E+001, 7.239E+001, 8.028E+001, 9.001E+001, 7.790E+001, 8.434E+001, 9.256E+001, 7.404E+001, 8.044E+001, 8.197E+001, 8.210E+001, 7.570E+001, 8.006E+001, 8.690E+001, 7.279E+001, 7.396E+001, 7.389E+001, 7.249E+001, 6.940E+001, 7.190E+001, 7.633E+001, 7.022E+001, 6.993E+001, 6.912E+001, 6.810E+001, 6.686E+001, 6.991E+001, 7.518E+001, 2.059E-001, 4.283E-004, 1.405E-007, 1.528E-001, 2.257E-002, 6.960E-005, 1.200E+001
 4.000E+002, 2.034E+002, 1.997E+002, 1.967E+002, 2.040E+002, 2.194E+002, 2.429E+002, 2.552E+002, 2.898E+002, 3.383E+002, 3.475E+001, 9.054E+001, 1.042E+002, 8.585E+001, 6.140E+001, 5.136E+001, 4.796E+001, 4.562E+001, 4.482E+001, 4.435E+001, 4.417E+001, 3.503E+001, 1.044E+002, 9.906E+001, 7.486E+001, 5.627E+001, 4.796E+001, 4.417E+001, 4.292E+001, 4.269E+001, 4.239E+001, 4.249E+001, 2.783E+001, 6.010E+001, 7.920E+001, 7.028E+001, 5.479E+001, 4.740E+001, 4.167E+001, 3.476E+001, 3.013E+001, 2.123E+001, 2.022E+001, 2.155E+002, 2.324E+002, 2.455E+002, 2.472E+002, 2.371E+002, 2.223E+002, 1.981E+002, 8.606E+001, 1.040E+002, 1.012E+002, 9.022E+001, 7.977E+001, 1.442E+002, 1.524E+002, 8.722E+001, 9.178E+001, 1.420E+002, 1.458E+002, 8.317E+001, 9.770E+001, 8.065E+001, 8.436E+001, 9.960E+001, 9.700E+001, 1.311E+002, 9.672E+001, 8.937E+001, 1.044E+002, 1.086E+002, 7.015E+001, 7.144E+001, 7.463E+001, 7.061E+001, 7.495E+001, 8.020E+001, 7.286E+001, 7.776E+001, 8.406E+001, 7.552E+001, 8.203E+001, 9.043E+001, 7.620E+001, 8.023E+001, 8.154E+001, 7.933E+001, 7.517E+001, 8.147E+001, 8.814E+001, 7.326E+001, 7.600E+001, 7.546E+001, 7.153E+001, 7.038E+001, 7.532E+001, 8.063E+001, 6.956E+001, 7.050E+001, 6.987E+001, 6.796E+001, 6.750E+001, 7.145E+001, 7.873E+001, 2.054E-001, 4.154E-004, 1.029E-007, 1.559E-001, 2.042E-002, 6.287E-005, 1.200E+001
 4.100E+002, 2.027E+002, 1.988E+002, 1.988E+002, 2.118E+002, 2.313E+002, 2.585E+002, 2.732E+002, 3.114E+002, 3.599E+002, 3.500E+001, 9.094E+001, 1.034E+002, 8.345E+001, 6.027E+001, 4.999E+001, 4.770E+001, 4.523E+001, 4.419E+001, 4.344E+001, 4.319E+001, 3.537E+001, 1.025E+002, 9.661E+001, 6.942E+001, 4.870E+001, 4.485E+001, 4.291E+001, 4.221E+001, 4.189E+001, 4.164E+001, 4.212E+001, 2.800E+001, 6.102E+001, 7.967E+001, 6.943E+001, 5.410E+001, 4.614E+001, 3.887E+001, 3.328E+001, 3.085E+001, 2.284E+001, 2.016E+001, 2.298E+002, 2.483E+002, 2.551E+002, 2.527E+002, 2.370E+002, 2.187E+002, 1.926E+002, 8.437E+001, 1.030E+002, 1.014E+002, 9.328E+001, 7.775E+001, 1.349E+002, 1.638E+002, 8.564E+001, 8.775E+001, 1.471E+002, 1.497E+002, 8.592E+001, 1.044E+002, 8.331E+001, 7.963E+001, 9.601E+001, 9.285E+001, 1.305E+002, 9.886E+001, 8.900E+001, 1.032E+002, 1.139E+002, 7.126E+001, 7.369E+001, 7.784E+001, 7.083E+001, 7.396E+001, 7.723E+001, 7.225E+001, 7.741E+001, 8.461E+001, 7.452E+001, 8.118E+001, 8.870E+001, 7.510E+001, 7.814E+001, 8.309E+001, 8.189E+001, 7.661E+001, 7.988E+001, 8.466E+001, 7.307E+001, 7.503E+001, 7.521E+001, 7.201E+001, 7.026E+001, 7.327E+001, 7.756E+001, 7.073E+001, 7.009E+001, 6.941E+001, 6.732E+001, 6.999E+001, 7.246E+001, 7.584E+001, 2.052E-001, 4.852E-004, 3.220E-007, 1.568E-001, 2.006E-002, 6.174E-005, 1.200E+001
 4.200E+002, 2.190E+002, 2.173E+002, 2.225E+002, 2.405E+002, 2.656E+002, 2.995E+002, 3.189E+002, 3.623E+002, 4.155E+002, 3.524E+001, 9.146E+001, 1.056E+002, 8.635E+001, 6.123E+001, 5.177E+001, 5.037E+001, 4.781E+001, 4.649E+001, 4.509E+001, 4.403E+001, 3.569E+001, 1.059E+002, 1.035E+002, 7.358E+001, 4.968E+001, 4.463E+001, 4.195E+001, 4.073E+001, 4.043E+001, 4.003E+001, 4.085E+001, 2.816E+001, 6.071E+001, 7.970E+001, 7.015E+001, 5.822E+001, 4.893E+001, 4.189E+001, 3.662E+001, 3.249E+001, 2.293E+001, 2.033E+001, 2.304E+002, 2.494E+002, 2.561E+002, 2.573E+002, 2.435E+002, 2.280E+002, 2.045E+002, 7.557E+001, 1.097E+002, 9.966E+001, 9.008E+001, 6.872E+001, 1.193E+002, 1.600E+002, 8.395E+001, 8.758E+001, 1.382E+002, 1.503E+002, 9.196E+001, 9.877E+001, 8.277E+001, 8.473E+001, 1.002E+002, 8.660E+001, 1.321E+002, 9.430E+001, 9.282E+001, 1.035E+002, 1.076E+002, 7.003E+001, 7.089E+001, 7.084E+001, 6.979E+001, 7.389E+001, 7.998E+001, 7.011E+001, 7.592E+001, 8.187E+001, 7.176E+001, 7.645E+001, 8.682E+001, 7.269E+001, 7.639E+001, 8.157E+001, 8.030E+001, 7.759E+001, 8.172E+001, 8.516E+001, 7.251E+001, 7.535E+001, 7.412E+001, 7.240E+001, 7.156E+001, 7.289E+001, 7.699E+001, 7.047E+001, 7.025E+001, 6.988E+001, 6.801E+001, 6.970E+001, 7.073E+001, 7.294E+001, 2.044E-001, 5.559E-004, 5.477E-007, 1.561E-001, 2.068E-002, 6.367E-005, 1.200E+001
 4.300E+002, 2.168E+002, 2.128E+002, 2.139E+002, 2.291E+002, 2.559E+002, 2.938E+002, 3.162E+002, 3.673E+002, 4.285E+002, 3.547E+001, 8.920E+001, 1.057E+002, 8.304E+001, 5.923E+001, 4.927E+001, 4.756E+001, 4.642E+001, 4.593E+001, 4.502E+001, 4.403E+001, 3.600E+001, 1.083E+002, 1.095E+002, 8.042E+001, 5.125E+001, 4.670E+001, 4.397E+001, 4.230E+001, 4.182E+001, 4.119E+001, 4.124E+001, 2.832E+001, 6.097E+001, 8.157E+001, 7.261E+001, 5.994E+001, 4.932E+001, 4.307E+001, 3.651E+001, 3.159E+001, 2.288E+001, 2.048E+001, 2.085E+002, 2.354E+002, 2.567E+002, 2.595E+002, 2.517E+002, 2.430E+002, 2.214E+002, 8.387E+001, 1.027E+002, 1.022E+002, 8.727E+001, 7.799E+001, 1.453E+002, 1.343E+002, 8.317E+001, 8.127E+001, 1.597E+002, 1.511E+002, 8.333E+001, 1.021E+002, 7.974E+001, 8.569E+001, 9.734E+001, 9.649E+001, 1.245E+002, 1.007E+002, 8.998E+001, 1.061E+002, 1.015E+002, 6.841E+001, 7.184E+001, 7.487E+001, 6.834E+001, 7.352E+001, 7.746E+001, 6.995E+001, 7.928E+001, 8.381E+001, 7.233E+001, 7.902E+001, 8.770E+001, 7.167E+001, 7.627E+001, 8.181E+001, 8.120E+001, 7.855E+001, 8.216E+001, 8.292E+001, 7.160E+001, 7.428E+001, 7.447E+001, 7.076E+001, 6.983E+001, 7.479E+001, 7.860E+001, 7.000E+001, 6.900E+001, 6.869E+001, 6.636E+001, 6.750E+001, 7.022E+001, 7.439E+001, 2.049E-001, 5.054E-004, 3.870E-007, 1.534E-001, 2.178E-002, 6.713E-005, 1.200E+001
 4.400E+002, 2.206E+002, 2.191E+002, 2.281E+002, 2.507E+002, 2.815E+002, 3.195E+002, 3.427E+002, 3.978E+002, 4.617E+002, 3.568E+001, 8.865E+001, 1.048E+002, 9.286E+001, 6.948E+001, 5.536E+001, 5.084E+001, 4.733E+001, 4.647E+001, 4.554E+001, 4.537E+001, 3.631E+001, 1.070E+002, 1.059E+002, 8.085E+001, 4.992E+001, 4.532E+001, 4.277E+001, 4.157E+001, 4.116E+001, 4.046E+001, 4.039E+001, 2.847E+001, 6.267E+001, 8.554E+001, 7.587E+001, 6.135E+001, 5.072E+001, 4.260E+001, 3.551E+001, 3.063E+001, 2.342E+001, 2.075E+001, 2.076E+002, 2.318E+002, 2.520E+002, 2.544E+002, 2.551E+002, 2.464E+002, 2.230E+002, 8.450E+001, 8.776E+001, 1.013E+002, 8.532E+001, 8.549E+001, 1.430E+002, 1.351E+002, 8.243E+001, 9.274E+001, 1.572E+002, 1.304E+002, 9.659E+001, 1.064E+002, 7.543E+001, 7.783E+001, 1.005E+002, 1.027E+002, 1.292E+002, 9.929E+001, 8.773E+001, 9.633E+001, 1.030E+002, 7.144E+001, 7.407E+001, 7.861E+001, 6.977E+001, 7.271E+001, 8.076E+001, 7.043E+001, 7.572E+001, 7.715E+001, 7.238E+001, 7.843E+001, 8.965E+001, 7.356E+001, 7.902E+001, 8.480E+001, 8.749E+001, 7.963E+001, 7.835E+001, 7.957E+001, 7.180E+001, 7.517E+001, 7.573E+001, 7.725E+001, 7.329E+001, 7.386E+001, 7.657E+001, 6.928E+001, 7.012E+001, 7.011E+001, 6.989E+001, 6.769E+001, 7.069E+001, 7.336E+001, 2.053E-001, 4.569E-004, 2.336E-007, 1.580E-001, 2.031E-002, 6.249E-005, 1.200E+001
 4.500E+002, 2.553E+002, 2.571E+002, 2.694E+002, 2.933E+002, 3.266E+002, 3.683E+002, 3.922E+002, 4.459E+002, 5.070E+002, 3.588E+001, 9.108E+001, 1.084E+002, 9.292E+001, 6.598E+001, 5.275E+001, 4.858E+001, 4.570E+001, 4.481E+001, 4.375E+001, 4.425E+001, 3.662E+001, 1.047E+002, 9.742E+001, 7.346E+001, 4.877E+001, 4.380E+001, 4.204E+001, 4.116E+001, 4.071E+001, 4.022E+001, 4.025E+001, 2.861E+001, 6.270E+001, 8.236E+001, 7.441E+001, 6.417E+001, 5.079E+001, 4.073E+001, 3.500E+001, 3.163E+001, 2.352E+001, 2.063E+001, 2.161E+002, 2.392E+002, 2.632E+002, 2.677E+002, 2.621E+002, 2.490E+002, 2.242E+002, 8.104E+001, 8.767E+001, 1.007E+002, 8.867E+001, 7.461E+001, 1.431E+002, 1.468E+002, 8.696E+001, 9.914E+001, 1.483E+002, 1.288E+002, 8.993E+001, 9.810E+001, 7.646E+001, 7.531E+001, 9.676E+001, 9.954E+001, 1.389E+002, 9.426E+001, 8.821E+001, 9.004E+001, 1.024E+002, 7.183E+001, 7.387E+001, 7.572E+001, 6.929E+001, 7.146E+001, 7.922E+001, 7.121E+001, 7.439E+001, 7.846E+001, 7.372E+001, 7.964E+001, 9.288E+001, 7.345E+001, 7.950E+001, 8.360E+001, 8.383E+001, 7.861E+001, 7.659E+001, 7.866E+001, 7.355E+001, 7.559E+001, 7.471E+001, 7.697E+001, 7.335E+001, 7.091E+001, 7.609E+001, 7.122E+001, 7.223E+001, 7.041E+001, 7.172E+001, 6.952E+001, 6.944E+001, 7.259E+001, 2.052E-001, 4.261E-004, 1.376E-007, 1.474E-001, 2.549E-002, 7.875E-005, 1.200E+001
 4.600E+002, 2.970E+002, 3.029E+002, 3.266E+002, 3.641E+002, 4.133E+002, 4.641E+002, 4.917E+002, 5.487E+002, 6.058E+002, 3.606E+001, 9.459E+001, 1.112E+002, 9.039E+001, 6.130E+001, 5.078E+001, 4.697E+001, 4.399E+001, 4.319E+001, 4.283E+001, 4.361E+001, 3.692E+001, 1.019E+002, 1.011E+002, 7.490E+001, 4.948E+001, 4.443E+001, 4.132E+001, 3.996E+001, 3.955E+001, 3.917E+001, 3.929E+001, 2.875E+001, 6.152E+001, 7.974E+001, 7.159E+001, 5.815E+001, 4.757E+001, 4.040E+001, 3.575E+001, 3.402E+001, 2.345E+001, 2.034E+001, 2.768E+002, 2.957E+002, 3.078E+002, 3.023E+002, 2.776E+002, 2.473E+002, 2.151E+002, 7.884E+001, 7.627E+001, 9.241E+001, 9.787E+001, 7.722E+001, 1.223E+002, 1.553E+002, 9.312E+001, 1.089E+002, 1.399E+002, 1.561E+002, 9.667E+001, 9.258E+001, 8.261E+001, 8.654E+001, 9.461E+001, 9.551E+001, 1.341E+002, 8.877E+001, 1.017E+002, 9.638E+001, 1.299E+002, 7.045E+001, 7.229E+001, 7.310E+001, 6.816E+001, 7.343E+001, 8.096E+001, 7.055E+001, 7.735E+001, 8.894E+001, 7.270E+001, 7.859E+001, 9.281E+001, 7.616E+001, 8.004E+001, 8.105E+001, 8.283E+001, 7.677E+001, 7.579E+001, 8.138E+001, 7.487E+001, 7.502E+001, 7.481E+001, 7.593E+001, 7.137E+001, 7.015E+001, 7.589E+001, 7.040E+001, 7.182E+001, 6.951E+001, 7.118E+001, 6.879E+001, 6.842E+001, 7.232E+001, 2.052E-001, 4.516E-004, 2.175E-007, 1.407E-001, 2.880E-002, 8.912E-005, 1.200E+001
 4.700E+002, 2.868E+002, 2.911E+002, 3.085E+002, 3.393E+002, 3.760E+002, 4.194E+002, 4.446E+002, 4.949E+002, 5.477E+002, 3.624E+001, 9.500E+001, 1.133E+002, 9.925E+001, 6.834E+001, 5.596E+001, 4.839E+001, 4.480E+001, 4.406E+001, 4.340E+001, 4.348E+001, 3.722E+001, 9.976E+001, 9.781E+001, 7.258E+001, 5.094E+001, 4.631E+001, 4.292E+001, 4.118E+001, 4.075E+001, 4.024E+001, 3.995E+001, 2.888E+001, 6.183E+001, 7.849E+001, 6.952E+001, 6.105E+001, 5.275E+001, 4.395E+001, 3.670E+001, 3.316E+001, 2.279E+001, 2.022E+001, 2.486E+002, 2.784E+002, 3.007E+002, 3.040E+002, 2.846E+002, 2.592E+002, 2.281E+002, 8.359E+001, 9.052E+001, 9.952E+001, 9.274E+001, 7.541E+001, 1.319E+002, 1.436E+002, 9.689E+001, 1.106E+002, 1.549E+002, 1.378E+002, 9.881E+001, 9.742E+001, 8.595E+001, 8.071E+001, 9.800E+001, 9.211E+001, 1.415E+002, 9.486E+001, 9.195E+001, 9.396E+001, 1.145E+002, 6.891E+001, 7.342E+001, 7.758E+001, 7.071E+001, 7.783E+001, 8.508E+001, 6.942E+001, 7.931E+001, 9.125E+001, 7.282E+001, 8.234E+001, 9.811E+001, 7.406E+001, 7.961E+001, 7.997E+001, 7.916E+001, 7.580E+001, 7.762E+001, 8.159E+001, 7.366E+001, 7.365E+001, 7.338E+001, 7.236E+001, 6.942E+001, 7.240E+001, 7.567E+001, 7.080E+001, 7.022E+001, 6.958E+001, 6.861E+001, 6.738E+001, 6.823E+001, 7.355E+001, 2.052E-001, 4.283E-004, 1.444E-007, 1.455E-001, 2.632E-002, 8.135E-005, 1.200E+001
 4.800E+002, 2.517E+002, 2.498E+002, 2.568E+002, 2.751E+002, 3.013E+002, 3.351E+002, 3.541E+002, 3.996E+002, 4.553E+002, 3.640E+001, 9.390E+001, 1.078E+002, 8.954E+001, 6.712E+001, 5.455E+001, 4.713E+001, 4.381E+001, 4.375E+001, 4.450E+001, 4.493E+001, 3.751E+001, 9.209E+001, 9.194E+001, 7.106E+001, 5.336E+001, 4.859E+001, 4.471E+001, 4.225E+001, 4.156E+001, 4.071E+001, 4.040E+001, 2.901E+001, 6.198E+001, 8.230E+001, 7.485E+001, 6.195E+001, 5.138E+001, 4.239E+001, 3.519E+001, 3.203E+001, 2.197E+001, 2.012E+001, 2.404E+002, 2.581E+002, 2.770E+002, 2.786E+002, 2.646E+002, 2.462E+002, 2.251E+002, 8.580E+001, 7.767E+001, 8.753E+001, 9.854E+001, 1.017E+002, 1.197E+002, 1.460E+002, 1.041E+002, 9.928E+001, 1.333E+002, 1.225E+002, 8.448E+001, 9.184E+001, 9.467E+001, 9.612E+001, 8.668E+001, 1.146E+002, 1.188E+002, 9.484E+001, 1.017E+002, 9.035E+001, 1.421E+002, 7.219E+001, 7.649E+001, 7.988E+001, 7.100E+001, 7.839E+001, 8.300E+001, 7.398E+001, 8.158E+001, 8.990E+001, 7.843E+001, 8.520E+001, 9.344E+001, 7.734E+001, 8.258E+001, 8.447E+001, 8.496E+001, 8.141E+001, 8.151E+001, 8.146E+001, 7.679E+001, 7.830E+001, 7.928E+001, 7.402E+001, 7.028E+001, 7.247E+001, 7.691E+001, 7.148E+001, 7.270E+001, 7.088E+001, 6.782E+001, 6.748E+001, 6.944E+001, 7.368E+001, 2.048E-001, 4.302E-004, 1.529E-007, 1.499E-001, 2.383E-002, 7.354E-005, 1.200E+001
 4.900E+002, 2.241E+002, 2.156E+002, 2.168E+002, 2.310E+002, 2.551E+002, 2.903E+002, 3.116E+002, 3.615E+002, 4.214E+002, 3.656E+001, 9.454E+001, 1.034E+002, 8.690E+001, 6.475E+001, 5.424E+001, 4.811E+001, 4.481E+001, 4.410E+001, 4.370E+001, 4.380E+001, 3.779E+001, 8.852E+001, 8.802E+001, 6.842E+001, 5.229E+001, 4.737E+001, 4.432E+001, 4.261E+001, 4.201E+001, 4.108E+001, 4.072E+001, 2.914E+001, 6.035E+001, 7.719E+001, 7.170E+001, 6.457E+001, 5.524E+001, 4.400E+001, 3.531E+001, 3.192E+001, 2.141E+001, 2.042E+001, 2.606E+002, 2.742E+002, 2.758E+002, 2.742E+002, 2.542E+002, 2.315E+002, 2.093E+002, 8.341E+001, 7.325E+001, 8.639E+001, 1.144E+002, 1.079E+002, 1.304E+002, 1.593E+002, 9.485E+001, 7.779E+001, 1.218E+002, 1.493E+002, 7.990E+001, 8.671E+001, 1.030E+002, 1.011E+002, 8.592E+001, 1.216E+002, 9.342E+001, 9.612E+001, 1.084E+002, 9.395E+001, 1.393E+002, 7.431E+001, 8.157E+001, 8.455E+001, 7.424E+001, 8.245E+001, 8.841E+001, 7.348E+001, 7.906E+001, 8.407E+001, 7.570E+001, 7.901E+001, 8.194E+001, 7.367E+001, 7.686E+001, 7.627E+001, 8.180E+001, 8.567E+001, 8.719E+001, 8.099E+001, 7.471E+001, 7.380E+001, 7.393E+001, 7.498E+001, 7.468E+001, 7.594E+001, 7.733E+001, 7.214E+001, 7.212E+001, 7.186E+001, 6.910E+001, 6.835E+001, 6.951E+001, 7.428E+001, 2.051E-001, 4.585E-004, 2.397E-007, 1.500E-001, 2.356E-002, 7.269E-005, 1.200E+001
 5.000E+002, 2.223E+002, 2.144E+002, 2.190E+002, 2.350E+002, 2.606E+002, 2.937E+002, 3.121E+002, 3.578E+002, 4.105E+002, 3.672E+001, 9.326E+001, 1.042E+002, 8.592E+001, 6.153E+001, 5.098E+001, 4.624E+001, 4.325E+001, 4.253E+001, 4.193E+001, 4.211E+001, 3.804E+001, 8.643E+001, 8.882E+001, 7.252E+001, 5.485E+001, 4.763E+001, 4.495E+001, 4.297E+001, 4.212E+001, 4.081E+001, 4.021E+001, 2.926E+001, 5.989E+001, 7.673E+001, 7.074E+001, 6.367E+001, 5.673E+001, 4.577E+001, 3.656E+001, 3.050E+001, 2.181E+001, 2.076E+001, 2.477E+002, 2.639E+002, 2.721E+002, 2.698E+002, 2.528E+002, 2.326E+002, 2.123E+002, 9.385E+001, 7.131E+001, 8.176E+001, 1.118E+002, 1.172E+002, 1.248E+002, 1.504E+002, 9.056E+001, 7.083E+001, 1.355E+002, 1.524E+002, 7.762E+001, 8.917E+001, 1.052E+002, 1.027E+002, 8.925E+001, 1.304E+002, 8.555E+001, 1.024E+002, 1.058E+002, 9.634E+001, 1.277E+002, 7.717E+001, 8.334E+001, 9.249E+001, 7.523E+001, 7.919E+001, 8.961E+001, 7.144E+001, 7.439E+001, 7.937E+001, 7.291E+001, 7.543E+001, 7.862E+001, 7.265E+001, 7.396E+001, 7.680E+001, 8.562E+001, 8.241E+001, 8.566E+001, 8.213E+001, 7.155E+001, 7.144E+001, 7.509E+001, 7.695E+001, 7.733E+001, 7.848E+001, 7.751E+001, 6.971E+001, 6.889E+001, 6.994E+001, 7.120E+001, 7.149E+001, 7.120E+001, 7.284E+001, 2.044E-001, 5.241E-004, 4.481E-007, 1.507E-001, 2.325E-002, 7.172E-005, 1.200E+001
 5.100E+002, 2.285E+002, 2.233E+002, 2.265E+002, 2.419E+002, 2.680E+002, 3.018E+002, 3.191E+002, 3.599E+002, 4.069E+002, 3.688E+001, 9.606E+001, 1.124E+002, 9.636E+001, 6.105E+001, 5.304E+001, 4.697E+001, 4.336E+001, 4.255E+001, 4.166E+001, 4.156E+001, 3.827E+001, 8.766E+001, 9.016E+001, 7.145E+001, 5.509E+001, 4.804E+001, 4.572E+001, 4.401E+001, 4.317E+001, 4.191E+001, 4.128E+001, 2.937E+001, 5.995E+001, 7.960E+001, 7.381E+001, 6.260E+001, 5.754E+001, 4.749E+001, 3.711E+001, 3.073E+001, 2.125E+001, 2.034E+001, 2.325E+002, 2.476E+002, 2.582E+002, 2.552E+002, 2.417E+002, 2.238E+002, 2.052E+002, 9.048E+001, 7.520E+001, 9.052E+001, 1.055E+002, 1.049E+002, 1.191E+002, 1.607E+002, 9.040E+001, 7.518E+001, 1.258E+002, 1.423E+002, 8.169E+001, 9.061E+001, 1.005E+002, 9.969E+001, 8.918E+001, 1.216E+002, 8.977E+001, 1.001E+002, 1.097E+002, 9.406E+001, 1.293E+002, 7.750E+001, 8.164E+001, 8.658E+001, 7.626E+001, 8.187E+001, 8.954E+001, 7.191E+001, 7.642E+001, 8.500E+001, 7.033E+001, 7.467E+001, 8.082E+001, 7.023E+001, 7.385E+001, 7.715E+001, 8.566E+001, 8.566E+001, 8.713E+001, 8.338E+001, 6.972E+001, 7.172E+001, 7.366E+001, 7.381E+001, 7.601E+001, 7.868E+001, 8.118E+001, 6.773E+001, 6.989E+001, 6.945E+001, 6.951E+001, 7.201E+001, 7.338E+001, 7.376E+001, 2.046E-001, 5.213E-004, 4.388E-007, 1.544E-001, 2.173E-002, 6.696E-005, 1.200E+001
 5.200E+002, 2.500E+002, 2.489E+002, 2.635E+002, 2.906E+002, 3.244E+002, 3.663E+002, 3.906E+002, 4.459E+002, 5.066E+002, 3.703E+001, 9.550E+001, 1.146E+002, 1.007E+002, 6.602E+001, 5.161E+001, 4.645E+001, 4.347E+001, 4.252E+001, 4.146E+001, 4.147E+001, 3.847E+001, 8.831E+001, 9.098E+001, 7.009E+001, 5.551E+001, 4.833E+001, 4.586E+001, 4.419E+001, 4.330E+001, 4.222E+001, 4.182E+001, 2.948E+001, 5.984E+001, 7.770E+001, 7.124E+001, 6.381E+001, 5.895E+001, 4.727E+001, 3.626E+001, 2.973E+001, 2.168E+001, 2.033E+001, 2.363E+002, 2.473E+002, 2.610E+002, 2.635E+002, 2.567E+002, 2.373E+002, 2.158E+002, 8.446E+001, 8.052E+001, 9.258E+001, 1.061E+002, 1.022E+002, 1.128E+002, 1.514E+002, 9.912E+001, 8.410E+001, 1.428E+002, 1.347E+002, 9.173E+001, 9.023E+001, 9.610E+001, 8.595E+001, 8.593E+001, 1.065E+002, 1.092E+002, 1.012E+002, 1.063E+002, 8.966E+001, 1.330E+002, 7.730E+001, 8.032E+001, 8.541E+001, 7.497E+001, 8.054E+001, 9.134E+001, 7.363E+001, 8.050E+001, 9.216E+001, 7.176E+001, 7.699E+001, 8.038E+001, 7.069E+001, 7.497E+001, 7.905E+001, 8.679E+001, 8.673E+001, 8.840E+001, 8.036E+001, 6.970E+001, 7.166E+001, 7.556E+001, 7.799E+001, 7.885E+001, 8.241E+001, 8.055E+001, 6.714E+001, 6.909E+001, 6.976E+001, 7.238E+001, 7.386E+001, 7.463E+001, 7.633E+001, 2.048E-001, 4.908E-004, 3.422E-007, 1.505E-001, 2.398E-002, 7.401E-005, 1.200E+001
 5.300E+002, 2.642E+002, 2.679E+002, 2.823E+002, 3.079E+002, 3.405E+002, 3.799E+002, 4.008E+002, 4.447E+002, 4.959E+002, 3.718E+001, 9.381E+001, 1.094E+002, 9.451E+001, 6.927E+001, 5.472E+001, 4.731E+001, 4.489E+001, 4.450E+001, 4.395E+001, 4.334E+001, 3.862E+001, 8.976E+001, 9.849E+001, 8.074E+001, 5.974E+001, 4.989E+001, 4.593E+001, 4.436E+001, 4.350E+001, 4.246E+001, 4.175E+001, 2.959E+001, 6.029E+001, 7.775E+001, 7.186E+001, 6.565E+001, 5.939E+001, 4.760E+001, 3.369E+001, 2.712E+001, 2.075E+001, 2.033E+001, 2.348E+002, 2.522E+002, 2.691E+002, 2.722E+002, 2.700E+002, 2.544E+002, 2.278E+002, 7.848E+001, 8.000E+001, 1.028E+002, 9.925E+001, 1.035E+002, 1.113E+002, 1.390E+002, 9.922E+001, 9.675E+001, 1.389E+002, 1.224E+002, 8.702E+001, 9.150E+001, 9.220E+001, 9.133E+001, 8.927E+001, 1.027E+002, 1.253E+002, 9.804E+001, 9.871E+001, 9.295E+001, 1.301E+002, 7.606E+001, 7.882E+001, 8.214E+001, 7.501E+001, 7.826E+001, 8.717E+001, 7.822E+001, 8.334E+001, 9.172E+001, 7.682E+001, 8.277E+001, 8.881E+001, 7.266E+001, 7.641E+001, 7.733E+001, 8.463E+001, 8.186E+001, 7.960E+001, 7.950E+001, 6.959E+001, 7.166E+001, 7.510E+001, 7.759E+001, 7.852E+001, 7.868E+001, 7.616E+001, 6.747E+001, 7.011E+001, 7.263E+001, 7.164E+001, 7.464E+001, 7.502E+001, 7.497E+001, 2.045E-001, 5.807E-004, 6.247E-007, 1.496E-001, 2.437E-002, 7.522E-005, 1.200E+001
