s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.490E+002, 2.552E+002, 2.736E+002, 3.008E+002, 3.356E+002, 3.762E+002, 3.995E+002, 4.501E+002, 5.080E+002, 3.204E+001, 8.376E+001, 8.715E+001, 7.133E+001, 5.356E+001, 4.714E+001, 4.336E+001, 4.178E+001, 4.174E+001, 4.261E+001, 4.390E+001, 3.221E+001, 8.201E+001, 9.444E+001, 7.381E+001, 5.433E+001, 4.942E+001, 4.869E+001, 4.569E+001, 4.450E+001, 4.449E+001, 4.563E+001, 2.543E+001, 5.341E+001, 7.442E+001, 7.144E+001, 5.882E+001, 4.814E+001, 3.481E+001, 2.260E+001, 2.184E+001, 2.151E+001, 2.133E+001, 1.767E+002, 2.089E+002, 2.510E+002, 2.383E+002, 1.688E+002, 1.358E+002, 9.592E+001, 8.968E+001, 9.622E+001, 9.518E+001, 8.916E+001, 7.632E+001, 9.683E+001, 1.093E+002, 8.617E+001, 7.010E+001, 9.625E+001, 1.186E+002, 8.382E+001, 7.903E+001, 8.686E+001, 8.063E+001, 8.224E+001, 8.417E+001, 7.490E+001, 8.341E+001, 8.738E+001, 8.568E+001, 8.887E+001, 7.007E+001, 7.672E+001, 8.224E+001, 6.536E+001, 6.766E+001, 7.091E+001, 6.246E+001, 6.376E+001, 6.650E+001, 6.457E+001, 6.750E+001, 7.290E+001, 6.522E+001, 7.055E+001, 7.325E+001, 7.572E+001, 7.390E+001, 7.165E+001, 7.535E+001, 6.542E+001, 7.115E+001, 7.244E+001, 7.224E+001, 7.259E+001, 7.106E+001, 7.228E+001, 6.472E+001, 6.907E+001, 7.152E+001, 7.313E+001, 7.381E+001, 7.413E+001, 7.462E+001, 2.055E-001, 4.165E-004, 1.058E-007, 1.638E-001, 1.882E-002, 5.780E-005, 5.000E+000
 4.000E+002, 2.149E+002, 2.201E+002, 2.374E+002, 2.676E+002, 3.083E+002, 3.640E+002, 3.970E+002, 4.680E+002, 5.497E+002, 3.229E+001, 8.514E+001, 8.974E+001, 7.884E+001, 6.263E+001, 5.477E+001, 4.603E+001, 4.290E+001, 4.231E+001, 4.319E+001, 4.386E+001, 3.239E+001, 7.719E+001, 7.884E+001, 6.700E+001, 4.950E+001, 4.754E+001, 4.718E+001, 4.561E+001, 4.474E+001, 4.481E+001, 4.606E+001, 2.561E+001, 5.401E+001, 7.651E+001, 7.125E+001, 5.855E+001, 4.683E+001, 3.686E+001, 2.354E+001, 2.210E+001, 2.163E+001, 2.145E+001, 1.888E+002, 2.171E+002, 2.295E+002, 2.058E+002, 1.576E+002, 1.311E+002, 8.590E+001, 7.460E+001, 7.808E+001, 8.024E+001, 8.456E+001, 7.090E+001, 7.137E+001, 8.209E+001, 9.104E+001, 7.997E+001, 1.085E+002, 1.435E+002, 9.360E+001, 8.533E+001, 9.769E+001, 1.002E+002, 8.847E+001, 7.576E+001, 8.284E+001, 9.237E+001, 1.042E+002, 8.693E+001, 9.238E+001, 6.835E+001, 7.126E+001, 7.427E+001, 6.896E+001, 6.995E+001, 7.074E+001, 6.455E+001, 6.314E+001, 7.002E+001, 6.374E+001, 6.704E+001, 7.518E+001, 6.456E+001, 6.742E+001, 7.290E+001, 8.189E+001, 8.317E+001, 8.076E+001, 8.121E+001, 6.521E+001, 6.825E+001, 7.173E+001, 7.426E+001, 7.703E+001, 7.583E+001, 7.731E+001, 6.491E+001, 6.788E+001, 6.842E+001, 7.083E+001, 7.295E+001, 7.175E+001, 7.426E+001, 2.055E-001, 4.195E-004, 1.154E-007, 1.665E-001, 1.740E-002, 5.336E-005, 5.000E+000
 4.100E+002, 2.078E+002, 2.154E+002, 2.373E+002, 2.680E+002, 3.101E+002, 3.634E+002, 3.977E+002, 4.730E+002, 5.623E+002, 3.254E+001, 8.868E+001, 9.448E+001, 7.673E+001, 5.618E+001, 5.047E+001, 4.837E+001, 4.706E+001, 4.665E+001, 4.500E+001, 4.470E+001, 3.256E+001, 7.491E+001, 6.654E+001, 6.101E+001, 5.094E+001, 4.653E+001, 4.430E+001, 4.116E+001, 4.072E+001, 4.239E+001, 4.481E+001, 2.579E+001, 5.486E+001, 7.757E+001, 7.151E+001, 5.950E+001, 4.976E+001, 3.459E+001, 2.293E+001, 2.194E+001, 2.156E+001, 2.145E+001, 1.906E+002, 2.082E+002, 2.238E+002, 1.972E+002, 1.396E+002, 1.133E+002, 7.598E+001, 6.833E+001, 6.858E+001, 7.175E+001, 8.258E+001, 6.898E+001, 6.101E+001, 7.275E+001, 9.487E+001, 7.794E+001, 1.109E+002, 1.735E+002, 1.038E+002, 8.974E+001, 1.061E+002, 1.035E+002, 9.652E+001, 7.048E+001, 8.328E+001, 9.879E+001, 1.142E+002, 9.620E+001, 9.373E+001, 6.435E+001, 6.433E+001, 6.514E+001, 6.569E+001, 6.627E+001, 6.614E+001, 6.353E+001, 6.543E+001, 7.287E+001, 6.251E+001, 7.030E+001, 7.769E+001, 6.359E+001, 6.724E+001, 7.643E+001, 8.637E+001, 8.963E+001, 8.792E+001, 8.307E+001, 6.341E+001, 6.906E+001, 7.414E+001, 7.874E+001, 8.106E+001, 7.744E+001, 7.833E+001, 6.357E+001, 6.667E+001, 6.988E+001, 7.224E+001, 7.487E+001, 7.231E+001, 7.536E+001, 2.058E-001, 4.059E-004, 7.104E-008, 1.689E-001, 1.617E-002, 4.949E-005, 5.000E+000
 4.200E+002, 2.483E+002, 2.563E+002, 2.807E+002, 3.151E+002, 3.585E+002, 4.118E+002, 4.443E+002, 5.139E+002, 5.889E+002, 3.279E+001, 8.703E+001, 8.862E+001, 7.128E+001, 5.544E+001, 4.768E+001, 4.536E+001, 4.500E+001, 4.486E+001, 4.453E+001, 4.367E+001, 3.273E+001, 8.096E+001, 8.021E+001, 7.052E+001, 5.595E+001, 5.028E+001, 4.922E+001, 4.760E+001, 4.623E+001, 4.469E+001, 4.549E+001, 2.596E+001, 5.564E+001, 8.154E+001, 7.563E+001, 6.081E+001, 4.774E+001, 2.895E+001, 2.214E+001, 2.192E+001, 2.172E+001, 2.152E+001, 1.910E+002, 2.326E+002, 2.543E+002, 2.338E+002, 1.659E+002, 1.327E+002, 8.479E+001, 7.450E+001, 8.704E+001, 8.397E+001, 8.453E+001, 7.173E+001, 9.103E+001, 1.114E+002, 9.120E+001, 7.846E+001, 1.013E+002, 1.213E+002, 9.436E+001, 8.770E+001, 9.672E+001, 8.811E+001, 8.865E+001, 8.014E+001, 8.015E+001, 8.967E+001, 1.003E+002, 9.283E+001, 8.947E+001, 6.142E+001, 6.170E+001, 6.443E+001, 6.234E+001, 6.418E+001, 6.490E+001, 6.481E+001, 6.816E+001, 7.285E+001, 6.390E+001, 7.176E+001, 8.093E+001, 6.537E+001, 7.256E+001, 8.209E+001, 8.328E+001, 8.326E+001, 8.571E+001, 8.170E+001, 6.613E+001, 7.417E+001, 7.850E+001, 8.008E+001, 8.216E+001, 7.946E+001, 7.975E+001, 6.553E+001, 7.097E+001, 7.609E+001, 7.601E+001, 7.732E+001, 7.631E+001, 7.656E+001, 2.056E-001, 3.968E-004, 4.399E-008, 1.672E-001, 1.817E-002, 5.575E-005, 5.000E+000
 4.300E+002, 2.125E+002, 2.191E+002, 2.408E+002, 2.705E+002, 3.072E+002, 3.540E+002, 3.832E+002, 4.471E+002, 5.260E+002, 3.304E+001, 8.807E+001, 9.649E+001, 8.198E+001, 6.313E+001, 5.499E+001, 5.135E+001, 4.887E+001, 4.817E+001, 4.787E+001, 4.647E+001, 3.289E+001, 8.253E+001, 8.743E+001, 7.436E+001, 5.602E+001, 5.007E+001, 4.723E+001, 4.636E+001, 4.586E+001, 4.442E+001, 4.411E+001, 2.613E+001, 5.457E+001, 7.599E+001, 7.425E+001, 6.344E+001, 4.972E+001, 2.804E+001, 2.232E+001, 2.208E+001, 2.200E+001, 2.198E+001, 2.322E+002, 2.433E+002, 2.238E+002, 2.020E+002, 1.552E+002, 1.302E+002, 8.914E+001, 8.860E+001, 9.821E+001, 9.088E+001, 8.590E+001, 8.238E+001, 8.709E+001, 1.132E+002, 9.831E+001, 7.269E+001, 8.862E+001, 1.361E+002, 9.716E+001, 7.874E+001, 8.641E+001, 8.207E+001, 9.417E+001, 8.735E+001, 7.409E+001, 7.971E+001, 8.718E+001, 9.055E+001, 9.952E+001, 6.544E+001, 7.139E+001, 8.009E+001, 6.231E+001, 6.903E+001, 7.634E+001, 6.427E+001, 6.785E+001, 7.106E+001, 6.639E+001, 7.151E+001, 7.589E+001, 6.808E+001, 7.338E+001, 7.633E+001, 7.439E+001, 7.674E+001, 7.737E+001, 8.201E+001, 6.985E+001, 7.336E+001, 7.419E+001, 7.457E+001, 7.483E+001, 7.435E+001, 7.711E+001, 6.894E+001, 7.209E+001, 7.365E+001, 7.379E+001, 7.412E+001, 7.559E+001, 7.663E+001, 2.060E-001, 4.021E-004, 5.786E-008, 1.706E-001, 1.612E-002, 4.934E-005, 5.000E+000
 4.400E+002, 2.571E+002, 2.681E+002, 3.000E+002, 3.427E+002, 4.001E+002, 4.691E+002, 5.036E+002, 5.736E+002, 6.431E+002, 3.328E+001, 8.511E+001, 8.199E+001, 7.044E+001, 5.731E+001, 5.311E+001, 5.058E+001, 4.838E+001, 4.753E+001, 4.707E+001, 4.569E+001, 3.305E+001, 7.982E+001, 7.469E+001, 6.526E+001, 5.454E+001, 5.020E+001, 4.685E+001, 4.455E+001, 4.451E+001, 4.477E+001, 4.471E+001, 2.629E+001, 5.561E+001, 7.898E+001, 7.588E+001, 6.740E+001, 5.198E+001, 3.235E+001, 2.337E+001, 2.235E+001, 2.231E+001, 2.210E+001, 1.868E+002, 2.168E+002, 2.509E+002, 2.384E+002, 1.908E+002, 1.527E+002, 9.250E+001, 7.367E+001, 8.087E+001, 8.479E+001, 8.339E+001, 7.454E+001, 7.493E+001, 8.734E+001, 8.747E+001, 7.951E+001, 1.027E+002, 1.386E+002, 8.693E+001, 8.684E+001, 9.901E+001, 9.914E+001, 8.945E+001, 7.819E+001, 8.258E+001, 9.208E+001, 1.115E+002, 9.333E+001, 8.659E+001, 6.857E+001, 7.208E+001, 7.442E+001, 6.871E+001, 7.017E+001, 7.496E+001, 6.404E+001, 6.871E+001, 7.037E+001, 6.559E+001, 6.995E+001, 7.623E+001, 6.743E+001, 7.034E+001, 7.539E+001, 8.142E+001, 8.391E+001, 8.568E+001, 8.508E+001, 6.783E+001, 6.960E+001, 7.443E+001, 7.435E+001, 7.720E+001, 7.948E+001, 8.148E+001, 6.724E+001, 6.945E+001, 7.053E+001, 7.205E+001, 7.387E+001, 7.491E+001, 7.784E+001, 2.063E-001, 3.907E-004, 2.060E-008, 1.632E-001, 2.006E-002, 6.170E-005, 5.000E+000
 4.500E+002, 3.186E+002, 3.320E+002, 3.656E+002, 4.076E+002, 4.600E+002, 5.193E+002, 5.533E+002, 6.166E+002, 6.798E+002, 3.352E+001, 8.241E+001, 7.562E+001, 6.570E+001, 5.373E+001, 4.864E+001, 4.487E+001, 4.338E+001, 4.255E+001, 4.209E+001, 4.131E+001, 3.320E+001, 8.163E+001, 7.733E+001, 6.047E+001, 5.151E+001, 5.033E+001, 4.849E+001, 4.738E+001, 4.735E+001, 4.695E+001, 4.659E+001, 2.644E+001, 5.542E+001, 7.725E+001, 7.490E+001, 6.360E+001, 5.027E+001, 3.246E+001, 2.328E+001, 2.220E+001, 2.192E+001, 2.171E+001, 1.816E+002, 2.179E+002, 2.871E+002, 2.944E+002, 2.361E+002, 1.761E+002, 1.022E+002, 7.635E+001, 8.963E+001, 8.885E+001, 7.955E+001, 7.219E+001, 8.465E+001, 1.010E+002, 8.104E+001, 7.582E+001, 9.752E+001, 1.087E+002, 8.167E+001, 8.420E+001, 8.835E+001, 7.850E+001, 7.973E+001, 7.644E+001, 7.945E+001, 8.456E+001, 9.255E+001, 8.654E+001, 8.570E+001, 6.506E+001, 6.465E+001, 6.890E+001, 6.637E+001, 6.649E+001, 6.790E+001, 6.353E+001, 6.757E+001, 7.182E+001, 6.557E+001, 7.064E+001, 7.581E+001, 6.521E+001, 6.953E+001, 7.534E+001, 7.989E+001, 8.180E+001, 8.068E+001, 7.763E+001, 6.616E+001, 6.839E+001, 7.313E+001, 7.440E+001, 7.756E+001, 7.672E+001, 7.746E+001, 6.575E+001, 6.780E+001, 7.114E+001, 7.349E+001, 7.398E+001, 7.493E+001, 7.843E+001, 2.055E-001, 4.255E-004, 1.340E-007, 1.527E-001, 2.518E-002, 7.774E-005, 5.000E+000
 4.600E+002, 2.461E+002, 2.543E+002, 2.793E+002, 3.159E+002, 3.676E+002, 4.327E+002, 4.680E+002, 5.391E+002, 6.141E+002, 3.375E+001, 8.591E+001, 8.464E+001, 6.961E+001, 5.676E+001, 5.193E+001, 4.870E+001, 4.595E+001, 4.524E+001, 4.576E+001, 4.578E+001, 3.335E+001, 8.027E+001, 7.702E+001, 6.294E+001, 5.015E+001, 4.953E+001, 4.931E+001, 4.810E+001, 4.781E+001, 4.698E+001, 4.599E+001, 2.659E+001, 5.517E+001, 7.632E+001, 7.414E+001, 6.149E+001, 4.694E+001, 3.092E+001, 2.378E+001, 2.215E+001, 2.162E+001, 2.154E+001, 2.341E+002, 2.437E+002, 2.481E+002, 2.320E+002, 1.614E+002, 1.291E+002, 8.266E+001, 7.493E+001, 8.446E+001, 8.748E+001, 8.440E+001, 7.095E+001, 7.359E+001, 9.645E+001, 8.886E+001, 7.021E+001, 9.169E+001, 1.245E+002, 8.890E+001, 8.174E+001, 8.811E+001, 8.619E+001, 8.458E+001, 7.324E+001, 7.418E+001, 8.026E+001, 9.416E+001, 8.843E+001, 9.893E+001, 6.232E+001, 6.366E+001, 7.186E+001, 6.275E+001, 6.385E+001, 6.736E+001, 6.394E+001, 6.634E+001, 6.903E+001, 6.598E+001, 6.707E+001, 7.372E+001, 6.318E+001, 6.579E+001, 7.306E+001, 7.436E+001, 7.743E+001, 7.710E+001, 7.761E+001, 6.397E+001, 6.659E+001, 7.083E+001, 7.247E+001, 7.604E+001, 7.456E+001, 7.333E+001, 6.430E+001, 6.726E+001, 6.939E+001, 7.072E+001, 7.244E+001, 7.248E+001, 7.307E+001, 2.056E-001, 4.015E-004, 5.869E-008, 1.631E-001, 1.909E-002, 5.865E-005, 5.000E+000
 4.700E+002, 2.371E+002, 2.464E+002, 2.711E+002, 3.049E+002, 3.476E+002, 3.981E+002, 4.255E+002, 4.861E+002, 5.551E+002, 3.397E+001, 8.307E+001, 7.813E+001, 6.693E+001, 5.707E+001, 5.225E+001, 4.867E+001, 4.570E+001, 4.469E+001, 4.508E+001, 4.508E+001, 3.350E+001, 7.807E+001, 7.357E+001, 6.387E+001, 5.375E+001, 5.091E+001, 4.890E+001, 4.667E+001, 4.630E+001, 4.571E+001, 4.557E+001, 2.674E+001, 5.579E+001, 7.808E+001, 7.368E+001, 6.207E+001, 4.832E+001, 2.862E+001, 2.260E+001, 2.183E+001, 2.148E+001, 2.144E+001, 1.817E+002, 2.014E+002, 2.309E+002, 2.218E+002, 1.792E+002, 1.521E+002, 1.020E+002, 7.171E+001, 7.452E+001, 7.923E+001, 8.148E+001, 6.748E+001, 6.527E+001, 8.219E+001, 8.258E+001, 7.843E+001, 1.261E+002, 1.336E+002, 8.781E+001, 8.813E+001, 9.499E+001, 8.351E+001, 9.003E+001, 6.976E+001, 8.542E+001, 9.373E+001, 9.719E+001, 9.385E+001, 8.547E+001, 5.948E+001, 6.245E+001, 6.805E+001, 6.127E+001, 6.225E+001, 6.624E+001, 6.254E+001, 6.397E+001, 6.938E+001, 6.225E+001, 6.654E+001, 7.476E+001, 6.246E+001, 6.589E+001, 7.518E+001, 7.435E+001, 7.805E+001, 8.119E+001, 8.179E+001, 6.304E+001, 6.637E+001, 6.957E+001, 7.089E+001, 7.482E+001, 7.318E+001, 7.725E+001, 6.369E+001, 6.621E+001, 6.831E+001, 7.022E+001, 7.087E+001, 7.161E+001, 7.321E+001, 2.058E-001, 4.071E-004, 7.499E-008, 1.675E-001, 1.707E-002, 5.231E-005, 5.000E+000
 4.800E+002, 2.892E+002, 3.028E+002, 3.375E+002, 3.815E+002, 4.354E+002, 4.991E+002, 5.351E+002, 6.086E+002, 6.783E+002, 3.418E+001, 8.117E+001, 7.642E+001, 6.591E+001, 5.074E+001, 4.727E+001, 4.446E+001, 4.235E+001, 4.220E+001, 4.130E+001, 4.039E+001, 3.365E+001, 7.937E+001, 7.144E+001, 5.765E+001, 5.165E+001, 4.935E+001, 4.695E+001, 4.612E+001, 4.628E+001, 4.642E+001, 4.766E+001, 2.688E+001, 5.651E+001, 8.066E+001, 7.523E+001, 5.979E+001, 4.763E+001, 3.102E+001, 2.275E+001, 2.209E+001, 2.154E+001, 2.134E+001, 1.566E+002, 1.909E+002, 2.548E+002, 2.641E+002, 2.284E+002, 1.909E+002, 1.200E+002, 7.044E+001, 7.772E+001, 7.121E+001, 7.772E+001, 6.828E+001, 8.274E+001, 9.190E+001, 7.767E+001, 8.657E+001, 1.126E+002, 1.173E+002, 8.393E+001, 8.997E+001, 9.574E+001, 8.189E+001, 8.219E+001, 7.231E+001, 9.239E+001, 8.718E+001, 9.235E+001, 8.963E+001, 8.398E+001, 5.840E+001, 6.186E+001, 6.510E+001, 6.072E+001, 6.415E+001, 6.502E+001, 6.420E+001, 7.169E+001, 8.014E+001, 6.589E+001, 7.451E+001, 8.323E+001, 6.588E+001, 7.411E+001, 8.090E+001, 8.089E+001, 7.761E+001, 7.852E+001, 8.032E+001, 6.654E+001, 7.366E+001, 7.466E+001, 7.497E+001, 7.485E+001, 7.367E+001, 7.830E+001, 6.359E+001, 6.783E+001, 6.853E+001, 7.079E+001, 6.976E+001, 7.291E+001, 7.524E+001, 2.051E-001, 4.205E-004, 1.209E-007, 1.572E-001, 2.365E-002, 7.293E-005, 5.000E+000
 4.900E+002, 3.036E+002, 3.155E+002, 3.470E+002, 3.897E+002, 4.416E+002, 5.021E+002, 5.358E+002, 6.054E+002, 6.775E+002, 3.438E+001, 8.105E+001, 7.787E+001, 6.888E+001, 5.797E+001, 4.780E+001, 4.439E+001, 4.192E+001, 4.187E+001, 4.269E+001, 4.346E+001, 3.379E+001, 8.747E+001, 9.629E+001, 7.818E+001, 6.375E+001, 5.396E+001, 5.018E+001, 4.689E+001, 4.680E+001, 4.741E+001, 4.905E+001, 2.702E+001, 5.504E+001, 7.366E+001, 7.044E+001, 6.016E+001, 4.854E+001, 3.547E+001, 2.279E+001, 2.181E+001, 2.169E+001, 2.149E+001, 1.810E+002, 2.135E+002, 2.678E+002, 2.853E+002, 2.275E+002, 1.897E+002, 1.260E+002, 8.665E+001, 1.028E+002, 1.033E+002, 8.460E+001, 7.727E+001, 1.064E+002, 1.162E+002, 7.935E+001, 7.577E+001, 8.584E+001, 9.097E+001, 8.247E+001, 7.435E+001, 7.764E+001, 7.005E+001, 7.483E+001, 8.892E+001, 7.623E+001, 7.210E+001, 8.053E+001, 7.821E+001, 8.792E+001, 5.905E+001, 6.492E+001, 7.540E+001, 6.379E+001, 6.630E+001, 6.818E+001, 6.760E+001, 7.057E+001, 7.465E+001, 6.816E+001, 7.052E+001, 7.702E+001, 6.888E+001, 7.104E+001, 7.372E+001, 7.305E+001, 7.357E+001, 7.162E+001, 7.161E+001, 6.837E+001, 7.112E+001, 7.212E+001, 7.193E+001, 7.133E+001, 7.021E+001, 7.363E+001, 6.624E+001, 6.896E+001, 6.847E+001, 6.942E+001, 7.028E+001, 7.223E+001, 7.366E+001, 2.055E-001, 4.415E-004, 1.840E-007, 1.555E-001, 2.459E-002, 7.586E-005, 5.000E+000
 5.000E+002, 2.886E+002, 2.996E+002, 3.297E+002, 3.708E+002, 4.195E+002, 4.736E+002, 5.042E+002, 5.651E+002, 6.293E+002, 3.457E+001, 8.036E+001, 7.641E+001, 6.197E+001, 5.272E+001, 4.737E+001, 4.391E+001, 4.214E+001, 4.149E+001, 4.108E+001, 4.160E+001, 3.393E+001, 8.448E+001, 9.068E+001, 6.875E+001, 5.391E+001, 5.015E+001, 4.976E+001, 4.745E+001, 4.735E+001, 4.743E+001, 4.830E+001, 2.715E+001, 5.519E+001, 7.330E+001, 7.094E+001, 6.331E+001, 4.995E+001, 3.291E+001, 2.246E+001, 2.188E+001, 2.166E+001, 2.167E+001, 1.472E+002, 1.792E+002, 2.391E+002, 2.665E+002, 2.340E+002, 1.907E+002, 1.205E+002, 8.671E+001, 9.559E+001, 9.812E+001, 9.053E+001, 7.901E+001, 8.823E+001, 9.326E+001, 8.347E+001, 7.417E+001, 1.112E+002, 1.140E+002, 8.097E+001, 8.296E+001, 9.834E+001, 8.600E+001, 8.121E+001, 8.519E+001, 7.869E+001, 9.180E+001, 1.014E+002, 8.552E+001, 8.312E+001, 7.421E+001, 7.677E+001, 8.348E+001, 6.802E+001, 7.287E+001, 7.610E+001, 6.559E+001, 6.710E+001, 7.261E+001, 6.524E+001, 6.648E+001, 7.112E+001, 6.504E+001, 6.630E+001, 7.098E+001, 7.940E+001, 7.941E+001, 7.499E+001, 7.747E+001, 6.513E+001, 6.652E+001, 6.994E+001, 7.192E+001, 7.182E+001, 6.834E+001, 7.258E+001, 6.429E+001, 6.555E+001, 6.640E+001, 6.805E+001, 6.936E+001, 6.831E+001, 6.931E+001, 2.062E-001, 4.110E-004, 8.462E-008, 1.560E-001, 2.337E-002, 7.204E-005, 5.000E+000
 5.100E+002, 2.914E+002, 3.068E+002, 3.471E+002, 4.014E+002, 4.629E+002, 5.285E+002, 5.656E+002, 6.429E+002, 7.248E+002, 3.474E+001, 7.950E+001, 7.151E+001, 5.793E+001, 4.820E+001, 4.506E+001, 4.289E+001, 4.264E+001, 4.272E+001, 4.163E+001, 4.095E+001, 3.406E+001, 8.075E+001, 7.561E+001, 6.025E+001, 4.750E+001, 4.676E+001, 4.711E+001, 4.614E+001, 4.618E+001, 4.671E+001, 4.759E+001, 2.728E+001, 5.622E+001, 7.740E+001, 7.156E+001, 6.017E+001, 5.145E+001, 3.887E+001, 2.313E+001, 2.187E+001, 2.163E+001, 2.165E+001, 1.393E+002, 1.746E+002, 2.489E+002, 2.653E+002, 2.468E+002, 2.124E+002, 1.384E+002, 7.109E+001, 7.121E+001, 7.672E+001, 7.922E+001, 7.223E+001, 8.066E+001, 6.978E+001, 7.685E+001, 8.081E+001, 1.180E+002, 1.181E+002, 7.499E+001, 8.726E+001, 9.304E+001, 8.020E+001, 7.976E+001, 7.512E+001, 9.366E+001, 9.180E+001, 9.802E+001, 8.666E+001, 7.441E+001, 7.012E+001, 6.915E+001, 7.209E+001, 6.835E+001, 6.959E+001, 7.042E+001, 6.610E+001, 6.975E+001, 7.532E+001, 6.232E+001, 6.483E+001, 7.544E+001, 6.185E+001, 6.855E+001, 7.520E+001, 8.138E+001, 8.296E+001, 7.756E+001, 7.449E+001, 6.234E+001, 6.681E+001, 7.350E+001, 7.662E+001, 7.657E+001, 7.232E+001, 7.326E+001, 6.144E+001, 6.494E+001, 6.889E+001, 7.201E+001, 7.119E+001, 6.887E+001, 6.955E+001, 2.059E-001, 4.011E-004, 5.572E-008, 1.574E-001, 2.253E-002, 6.944E-005, 5.000E+000
 5.200E+002, 2.241E+002, 2.307E+002, 2.507E+002, 2.775E+002, 3.113E+002, 3.507E+002, 3.747E+002, 4.238E+002, 4.859E+002, 3.490E+001, 8.583E+001, 8.941E+001, 7.164E+001, 5.400E+001, 5.088E+001, 4.767E+001, 4.624E+001, 4.521E+001, 4.495E+001, 4.516E+001, 3.420E+001, 7.894E+001, 7.055E+001, 5.617E+001, 4.678E+001, 4.558E+001, 4.510E+001, 4.458E+001, 4.460E+001, 4.476E+001, 4.516E+001, 2.741E+001, 5.623E+001, 7.900E+001, 7.426E+001, 5.975E+001, 5.059E+001, 3.429E+001, 2.238E+001, 2.158E+001, 2.113E+001, 2.114E+001, 1.793E+002, 2.022E+002, 2.245E+002, 2.132E+002, 1.583E+002, 1.330E+002, 9.349E+001, 6.722E+001, 7.565E+001, 7.127E+001, 6.746E+001, 7.476E+001, 7.998E+001, 9.984E+001, 8.430E+001, 8.124E+001, 1.024E+002, 1.374E+002, 9.324E+001, 8.561E+001, 9.186E+001, 8.577E+001, 8.596E+001, 7.488E+001, 9.014E+001, 8.974E+001, 9.711E+001, 9.462E+001, 8.812E+001, 6.497E+001, 6.473E+001, 6.540E+001, 6.553E+001, 6.636E+001, 6.895E+001, 6.496E+001, 7.138E+001, 7.525E+001, 6.306E+001, 6.924E+001, 7.716E+001, 6.365E+001, 7.046E+001, 7.641E+001, 8.040E+001, 8.320E+001, 7.954E+001, 7.847E+001, 6.309E+001, 6.919E+001, 7.399E+001, 7.404E+001, 7.625E+001, 7.373E+001, 7.461E+001, 6.071E+001, 6.602E+001, 6.917E+001, 7.061E+001, 6.960E+001, 6.855E+001, 7.006E+001, 2.058E-001, 3.992E-004, 5.024E-008, 1.681E-001, 1.674E-002, 5.130E-005, 5.000E+000
 5.300E+002, 2.586E+002, 2.709E+002, 3.015E+002, 3.417E+002, 3.908E+002, 4.480E+002, 4.792E+002, 5.495E+002, 6.249E+002, 3.504E+001, 8.468E+001, 8.084E+001, 6.998E+001, 5.509E+001, 4.829E+001, 4.562E+001, 4.514E+001, 4.441E+001, 4.414E+001, 4.409E+001, 3.433E+001, 8.013E+001, 7.606E+001, 6.406E+001, 5.251E+001, 4.908E+001, 4.515E+001, 4.344E+001, 4.297E+001, 4.371E+001, 4.546E+001, 2.753E+001, 5.535E+001, 7.403E+001, 7.126E+001, 6.278E+001, 5.177E+001, 3.538E+001, 2.222E+001, 2.160E+001, 2.125E+001, 2.112E+001, 1.936E+002, 2.221E+002, 2.484E+002, 2.403E+002, 1.812E+002, 1.531E+002, 8.914E+001, 7.221E+001, 7.856E+001, 7.894E+001, 8.149E+001, 7.256E+001, 7.319E+001, 1.064E+002, 8.487E+001, 7.225E+001, 8.290E+001, 1.243E+002, 8.998E+001, 7.903E+001, 8.599E+001, 8.801E+001, 8.919E+001, 7.460E+001, 7.948E+001, 8.198E+001, 9.150E+001, 9.374E+001, 9.354E+001, 6.116E+001, 6.264E+001, 6.566E+001, 6.413E+001, 6.540E+001, 6.914E+001, 6.566E+001, 6.964E+001, 6.996E+001, 6.445E+001, 6.878E+001, 7.346E+001, 6.533E+001, 6.916E+001, 7.307E+001, 7.635E+001, 8.034E+001, 7.928E+001, 8.312E+001, 6.476E+001, 6.884E+001, 7.286E+001, 7.429E+001, 7.614E+001, 7.435E+001, 7.727E+001, 6.331E+001, 6.796E+001, 6.907E+001, 6.955E+001, 7.028E+001, 7.016E+001, 7.367E+001, 2.058E-001, 3.977E-004, 4.533E-008, 1.610E-001, 2.119E-002, 6.522E-005, 5.000E+000
