s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.922E+002, 3.042E+002, 3.352E+002, 3.776E+002, 4.309E+002, 4.943E+002, 5.277E+002, 5.986E+002, 6.744E+002, 3.466E+001, 7.643E+001, 6.566E+001, 5.642E+001, 4.840E+001, 4.327E+001, 4.168E+001, 4.157E+001, 4.148E+001, 4.140E+001, 4.150E+001, 3.493E+001, 9.389E+001, 9.366E+001, 7.571E+001, 5.192E+001, 4.702E+001, 4.701E+001, 4.562E+001, 4.527E+001, 4.558E+001, 4.709E+001, 2.524E+001, 4.366E+001, 5.421E+001, 5.361E+001, 5.257E+001, 4.620E+001, 3.169E+001, 2.391E+001, 2.256E+001, 2.186E+001, 2.145E+001, 1.445E+002, 1.797E+002, 2.637E+002, 2.757E+002, 2.568E+002, 2.201E+002, 1.507E+002, 8.586E+001, 9.816E+001, 1.057E+002, 8.633E+001, 7.551E+001, 1.242E+002, 1.076E+002, 7.634E+001, 6.488E+001, 7.332E+001, 7.598E+001, 6.631E+001, 5.957E+001, 6.029E+001, 5.845E+001, 6.674E+001, 8.329E+001, 6.892E+001, 6.046E+001, 6.126E+001, 6.571E+001, 7.738E+001, 6.324E+001, 6.815E+001, 7.737E+001, 6.191E+001, 6.425E+001, 6.645E+001, 5.923E+001, 6.094E+001, 6.028E+001, 5.553E+001, 5.627E+001, 5.739E+001, 5.138E+001, 5.225E+001, 5.264E+001, 5.543E+001, 5.608E+001, 5.758E+001, 6.009E+001, 5.219E+001, 5.355E+001, 5.539E+001, 5.786E+001, 5.697E+001, 5.794E+001, 6.162E+001, 5.336E+001, 5.515E+001, 5.719E+001, 5.828E+001, 5.919E+001, 5.910E+001, 6.162E+001, 2.050E-001, 4.777E-004, 3.002E-007, 1.498E-001, 2.592E-002, 8.008E-005, 6.000E+000
 4.000E+002, 3.704E+002, 3.870E+002, 4.285E+002, 4.778E+002, 5.337E+002, 5.945E+002, 6.263E+002, 6.894E+002, 7.527E+002, 3.479E+001, 7.716E+001, 6.761E+001, 5.987E+001, 5.345E+001, 4.806E+001, 4.444E+001, 4.263E+001, 4.210E+001, 4.256E+001, 4.384E+001, 3.515E+001, 8.843E+001, 7.957E+001, 6.872E+001, 5.508E+001, 5.043E+001, 4.824E+001, 4.460E+001, 4.348E+001, 4.372E+001, 4.506E+001, 2.536E+001, 4.342E+001, 5.390E+001, 5.368E+001, 5.243E+001, 4.655E+001, 3.264E+001, 2.528E+001, 2.247E+001, 2.191E+001, 2.154E+001, 1.736E+002, 2.181E+002, 3.329E+002, 3.404E+002, 2.468E+002, 1.935E+002, 1.096E+002, 8.181E+001, 8.582E+001, 9.297E+001, 8.499E+001, 7.372E+001, 9.055E+001, 9.338E+001, 7.748E+001, 6.636E+001, 7.789E+001, 8.138E+001, 7.115E+001, 6.100E+001, 6.569E+001, 5.990E+001, 6.740E+001, 7.862E+001, 6.792E+001, 6.648E+001, 6.799E+001, 6.188E+001, 7.761E+001, 6.689E+001, 7.048E+001, 7.698E+001, 6.580E+001, 6.752E+001, 6.857E+001, 6.196E+001, 6.319E+001, 6.303E+001, 5.881E+001, 5.875E+001, 5.844E+001, 5.256E+001, 5.250E+001, 5.352E+001, 5.398E+001, 5.093E+001, 5.720E+001, 6.455E+001, 5.156E+001, 5.324E+001, 5.479E+001, 5.496E+001, 5.488E+001, 5.648E+001, 6.219E+001, 5.306E+001, 5.456E+001, 5.555E+001, 5.569E+001, 5.680E+001, 5.795E+001, 5.951E+001, 2.047E-001, 4.841E-004, 3.221E-007, 1.447E-001, 3.010E-002, 9.314E-005, 6.000E+000
 4.100E+002, 2.973E+002, 3.095E+002, 3.426E+002, 3.827E+002, 4.261E+002, 4.742E+002, 5.014E+002, 5.573E+002, 6.186E+002, 3.490E+001, 7.446E+001, 6.316E+001, 5.374E+001, 4.866E+001, 4.453E+001, 4.243E+001, 4.183E+001, 4.155E+001, 4.156E+001, 4.206E+001, 3.536E+001, 8.615E+001, 8.151E+001, 6.572E+001, 5.089E+001, 4.854E+001, 4.487E+001, 4.234E+001, 4.196E+001, 4.232E+001, 4.248E+001, 2.547E+001, 4.431E+001, 5.702E+001, 5.500E+001, 5.163E+001, 4.538E+001, 3.540E+001, 2.700E+001, 2.361E+001, 2.139E+001, 2.075E+001, 1.385E+002, 1.735E+002, 2.544E+002, 2.757E+002, 2.525E+002, 2.149E+002, 1.307E+002, 7.241E+001, 8.414E+001, 8.267E+001, 7.208E+001, 6.641E+001, 8.050E+001, 8.269E+001, 7.098E+001, 6.374E+001, 1.027E+002, 1.030E+002, 6.791E+001, 7.298E+001, 7.926E+001, 7.623E+001, 6.760E+001, 6.960E+001, 6.743E+001, 7.749E+001, 8.561E+001, 6.903E+001, 6.767E+001, 6.446E+001, 6.582E+001, 6.770E+001, 6.408E+001, 6.593E+001, 6.551E+001, 6.167E+001, 6.185E+001, 6.302E+001, 6.018E+001, 5.809E+001, 5.917E+001, 5.582E+001, 5.495E+001, 5.283E+001, 5.592E+001, 5.825E+001, 6.020E+001, 6.552E+001, 5.087E+001, 5.226E+001, 5.272E+001, 5.280E+001, 5.394E+001, 5.359E+001, 6.173E+001, 5.204E+001, 5.318E+001, 5.303E+001, 5.414E+001, 5.438E+001, 5.589E+001, 5.826E+001, 2.050E-001, 4.547E-004, 2.281E-007, 1.534E-001, 2.468E-002, 7.617E-005, 6.000E+000
 4.200E+002, 3.337E+002, 3.508E+002, 3.946E+002, 4.511E+002, 5.198E+002, 5.943E+002, 6.337E+002, 7.109E+002, 7.848E+002, 3.500E+001, 7.638E+001, 6.536E+001, 5.344E+001, 4.488E+001, 4.180E+001, 4.162E+001, 4.122E+001, 4.119E+001, 4.069E+001, 4.079E+001, 3.556E+001, 9.618E+001, 8.744E+001, 6.456E+001, 4.743E+001, 4.543E+001, 4.323E+001, 4.238E+001, 4.287E+001, 4.450E+001, 4.556E+001, 2.556E+001, 4.524E+001, 6.184E+001, 5.678E+001, 4.934E+001, 4.216E+001, 3.349E+001, 2.418E+001, 2.262E+001, 2.124E+001, 2.084E+001, 1.511E+002, 2.030E+002, 3.042E+002, 3.086E+002, 2.363E+002, 1.955E+002, 1.235E+002, 7.832E+001, 9.268E+001, 9.304E+001, 7.587E+001, 6.809E+001, 1.195E+002, 1.187E+002, 7.189E+001, 6.364E+001, 7.622E+001, 7.832E+001, 6.478E+001, 6.806E+001, 5.623E+001, 6.160E+001, 6.289E+001, 7.397E+001, 6.754E+001, 6.800E+001, 6.385E+001, 6.526E+001, 7.917E+001, 6.090E+001, 6.126E+001, 6.676E+001, 6.105E+001, 6.200E+001, 6.187E+001, 5.993E+001, 6.035E+001, 6.211E+001, 5.886E+001, 5.730E+001, 5.967E+001, 5.668E+001, 5.411E+001, 6.025E+001, 6.329E+001, 6.294E+001, 6.107E+001, 6.367E+001, 5.186E+001, 5.083E+001, 5.277E+001, 5.636E+001, 5.994E+001, 5.761E+001, 6.201E+001, 5.060E+001, 5.140E+001, 5.238E+001, 5.395E+001, 5.786E+001, 5.568E+001, 5.989E+001, 2.041E-001, 5.886E-004, 6.517E-007, 1.448E-001, 2.933E-002, 9.074E-005, 6.000E+000
 4.300E+002, 2.888E+002, 2.965E+002, 3.194E+002, 3.524E+002, 3.960E+002, 4.441E+002, 4.712E+002, 5.320E+002, 6.091E+002, 3.508E+001, 8.156E+001, 7.430E+001, 6.288E+001, 5.014E+001, 4.447E+001, 4.347E+001, 4.285E+001, 4.296E+001, 4.300E+001, 4.403E+001, 3.575E+001, 9.354E+001, 8.837E+001, 7.125E+001, 5.217E+001, 4.647E+001, 4.452E+001, 4.326E+001, 4.261E+001, 4.427E+001, 4.552E+001, 2.564E+001, 4.407E+001, 5.653E+001, 5.429E+001, 4.881E+001, 4.244E+001, 3.296E+001, 2.468E+001, 2.266E+001, 2.086E+001, 2.055E+001, 2.264E+002, 2.561E+002, 2.884E+002, 2.732E+002, 1.888E+002, 1.498E+002, 9.290E+001, 8.730E+001, 9.558E+001, 1.028E+002, 8.837E+001, 7.251E+001, 1.024E+002, 1.220E+002, 7.928E+001, 6.393E+001, 7.375E+001, 9.413E+001, 7.699E+001, 6.114E+001, 6.109E+001, 5.552E+001, 6.495E+001, 7.780E+001, 6.662E+001, 6.440E+001, 6.161E+001, 6.367E+001, 8.674E+001, 6.336E+001, 7.135E+001, 8.005E+001, 6.458E+001, 6.713E+001, 6.826E+001, 6.012E+001, 5.891E+001, 6.160E+001, 5.760E+001, 5.662E+001, 5.845E+001, 5.468E+001, 5.413E+001, 5.688E+001, 5.685E+001, 5.374E+001, 5.521E+001, 6.093E+001, 5.102E+001, 5.162E+001, 5.312E+001, 5.358E+001, 5.479E+001, 5.538E+001, 5.824E+001, 4.906E+001, 5.090E+001, 5.269E+001, 5.421E+001, 5.509E+001, 5.470E+001, 5.709E+001, 2.020E-001, 1.196E-003, 2.561E-006, 1.607E-001, 2.106E-002, 6.484E-005, 6.000E+000
 4.400E+002, 2.738E+002, 2.849E+002, 3.144E+002, 3.548E+002, 4.039E+002, 4.578E+002, 4.875E+002, 5.520E+002, 6.208E+002, 3.515E+001, 8.504E+001, 7.865E+001, 6.631E+001, 5.500E+001, 4.806E+001, 4.526E+001, 4.341E+001, 4.345E+001, 4.399E+001, 4.478E+001, 3.593E+001, 9.099E+001, 8.639E+001, 7.162E+001, 5.404E+001, 4.496E+001, 4.268E+001, 4.222E+001, 4.212E+001, 4.283E+001, 4.448E+001, 2.570E+001, 4.372E+001, 5.540E+001, 5.447E+001, 4.937E+001, 4.250E+001, 3.155E+001, 2.701E+001, 2.524E+001, 2.141E+001, 2.066E+001, 2.174E+002, 2.496E+002, 2.809E+002, 2.545E+002, 1.784E+002, 1.392E+002, 8.301E+001, 8.203E+001, 8.937E+001, 9.172E+001, 8.625E+001, 7.273E+001, 8.898E+001, 1.226E+002, 9.009E+001, 6.753E+001, 8.568E+001, 1.113E+002, 7.916E+001, 6.270E+001, 7.020E+001, 7.328E+001, 7.366E+001, 7.946E+001, 6.859E+001, 6.957E+001, 7.948E+001, 6.694E+001, 9.500E+001, 6.453E+001, 7.041E+001, 7.662E+001, 6.600E+001, 6.891E+001, 6.996E+001, 6.361E+001, 6.309E+001, 6.374E+001, 6.078E+001, 5.730E+001, 5.789E+001, 5.608E+001, 5.424E+001, 5.472E+001, 5.338E+001, 5.503E+001, 6.331E+001, 6.737E+001, 5.210E+001, 5.179E+001, 5.161E+001, 5.183E+001, 5.595E+001, 5.839E+001, 6.612E+001, 4.820E+001, 5.045E+001, 5.131E+001, 5.278E+001, 5.515E+001, 5.701E+001, 6.153E+001, 2.049E-001, 5.388E-004, 4.911E-007, 1.582E-001, 2.265E-002, 6.982E-005, 6.000E+000
 4.500E+002, 2.979E+002, 3.090E+002, 3.405E+002, 3.812E+002, 4.301E+002, 4.853E+002, 5.160E+002, 5.844E+002, 6.639E+002, 3.521E+001, 8.080E+001, 7.514E+001, 6.641E+001, 5.486E+001, 4.978E+001, 4.583E+001, 4.357E+001, 4.295E+001, 4.238E+001, 4.170E+001, 3.611E+001, 8.672E+001, 7.217E+001, 5.953E+001, 4.898E+001, 4.466E+001, 4.201E+001, 4.145E+001, 4.123E+001, 4.164E+001, 4.261E+001, 2.576E+001, 4.533E+001, 6.097E+001, 5.686E+001, 5.027E+001, 4.405E+001, 3.302E+001, 2.677E+001, 2.520E+001, 2.213E+001, 2.098E+001, 1.562E+002, 1.926E+002, 2.592E+002, 2.772E+002, 2.148E+002, 1.645E+002, 9.190E+001, 7.951E+001, 8.241E+001, 8.298E+001, 8.099E+001, 6.864E+001, 8.503E+001, 9.030E+001, 8.326E+001, 6.404E+001, 1.092E+002, 1.223E+002, 7.583E+001, 7.521E+001, 7.906E+001, 7.791E+001, 8.086E+001, 7.535E+001, 6.727E+001, 8.186E+001, 8.564E+001, 7.839E+001, 8.121E+001, 6.494E+001, 6.796E+001, 7.408E+001, 6.487E+001, 6.448E+001, 6.605E+001, 6.309E+001, 6.316E+001, 6.241E+001, 6.132E+001, 5.993E+001, 6.184E+001, 5.825E+001, 5.656E+001, 5.719E+001, 6.314E+001, 6.328E+001, 6.825E+001, 7.319E+001, 5.441E+001, 5.270E+001, 5.319E+001, 5.424E+001, 5.616E+001, 6.218E+001, 6.882E+001, 4.985E+001, 4.945E+001, 5.264E+001, 5.567E+001, 5.834E+001, 6.169E+001, 6.566E+001, 2.057E-001, 4.219E-004, 1.216E-007, 1.559E-001, 2.370E-002, 7.311E-005, 6.000E+000
 4.600E+002, 2.753E+002, 2.849E+002, 3.114E+002, 3.498E+002, 3.993E+002, 4.561E+002, 4.878E+002, 5.587E+002, 6.390E+002, 3.526E+001, 8.012E+001, 7.094E+001, 6.178E+001, 5.135E+001, 4.804E+001, 4.505E+001, 4.364E+001, 4.304E+001, 4.066E+001, 3.924E+001, 3.628E+001, 8.400E+001, 7.330E+001, 6.083E+001, 5.125E+001, 4.651E+001, 4.383E+001, 4.178E+001, 4.117E+001, 4.028E+001, 4.047E+001, 2.582E+001, 4.642E+001, 6.557E+001, 6.005E+001, 4.940E+001, 4.119E+001, 3.326E+001, 2.432E+001, 2.261E+001, 2.134E+001, 2.103E+001, 1.819E+002, 2.199E+002, 2.727E+002, 2.588E+002, 1.881E+002, 1.480E+002, 8.541E+001, 6.684E+001, 7.352E+001, 7.523E+001, 7.380E+001, 6.313E+001, 7.067E+001, 8.640E+001, 7.584E+001, 6.344E+001, 1.046E+002, 1.360E+002, 7.643E+001, 7.530E+001, 7.678E+001, 8.806E+001, 8.374E+001, 6.646E+001, 6.855E+001, 8.281E+001, 9.311E+001, 8.734E+001, 7.488E+001, 6.329E+001, 6.352E+001, 6.488E+001, 6.080E+001, 6.184E+001, 6.108E+001, 6.009E+001, 5.991E+001, 6.159E+001, 5.899E+001, 5.874E+001, 6.502E+001, 5.491E+001, 5.844E+001, 6.459E+001, 7.121E+001, 7.160E+001, 7.131E+001, 7.523E+001, 5.386E+001, 5.443E+001, 6.095E+001, 6.324E+001, 6.205E+001, 6.263E+001, 6.971E+001, 5.251E+001, 5.468E+001, 5.743E+001, 5.685E+001, 5.887E+001, 6.242E+001, 6.657E+001, 2.055E-001, 4.400E-004, 1.793E-007, 1.592E-001, 2.119E-002, 6.526E-005, 6.000E+000
 4.700E+002, 2.457E+002, 2.529E+002, 2.736E+002, 3.044E+002, 3.434E+002, 3.957E+002, 4.301E+002, 5.059E+002, 5.907E+002, 3.532E+001, 8.196E+001, 6.810E+001, 5.651E+001, 5.010E+001, 4.710E+001, 4.452E+001, 4.358E+001, 4.350E+001, 4.307E+001, 4.188E+001, 3.644E+001, 8.507E+001, 7.256E+001, 5.639E+001, 4.633E+001, 4.581E+001, 4.378E+001, 4.169E+001, 4.169E+001, 4.198E+001, 4.233E+001, 2.586E+001, 4.648E+001, 6.447E+001, 6.013E+001, 4.788E+001, 3.934E+001, 3.215E+001, 2.459E+001, 2.230E+001, 2.106E+001, 2.077E+001, 2.315E+002, 2.547E+002, 2.504E+002, 2.325E+002, 1.622E+002, 1.274E+002, 8.419E+001, 6.360E+001, 6.849E+001, 7.406E+001, 7.366E+001, 6.173E+001, 7.605E+001, 1.010E+002, 7.536E+001, 6.789E+001, 9.098E+001, 1.383E+002, 8.313E+001, 7.451E+001, 7.750E+001, 8.484E+001, 8.776E+001, 6.603E+001, 7.026E+001, 8.000E+001, 9.047E+001, 8.657E+001, 8.193E+001, 5.861E+001, 5.711E+001, 5.707E+001, 5.834E+001, 5.851E+001, 5.674E+001, 5.738E+001, 5.735E+001, 5.995E+001, 5.428E+001, 5.725E+001, 6.143E+001, 5.432E+001, 5.829E+001, 6.429E+001, 6.866E+001, 6.972E+001, 7.331E+001, 7.553E+001, 5.255E+001, 5.824E+001, 6.266E+001, 6.249E+001, 6.349E+001, 6.664E+001, 7.150E+001, 5.409E+001, 5.673E+001, 6.102E+001, 5.890E+001, 6.150E+001, 6.425E+001, 6.944E+001, 2.057E-001, 4.327E-004, 1.555E-007, 1.602E-001, 2.071E-002, 6.373E-005, 6.000E+000
 4.800E+002, 2.722E+002, 2.815E+002, 3.093E+002, 3.475E+002, 3.924E+002, 4.408E+002, 4.661E+002, 5.171E+002, 5.731E+002, 3.537E+001, 8.184E+001, 7.236E+001, 5.928E+001, 5.003E+001, 4.643E+001, 4.423E+001, 4.413E+001, 4.433E+001, 4.300E+001, 4.113E+001, 3.659E+001, 8.253E+001, 7.228E+001, 5.752E+001, 4.612E+001, 4.498E+001, 4.231E+001, 4.180E+001, 4.172E+001, 4.211E+001, 4.271E+001, 2.591E+001, 4.657E+001, 6.396E+001, 6.074E+001, 4.783E+001, 3.798E+001, 3.221E+001, 2.454E+001, 2.210E+001, 2.093E+001, 2.061E+001, 1.585E+002, 2.000E+002, 2.637E+002, 2.540E+002, 1.974E+002, 1.563E+002, 9.129E+001, 7.116E+001, 7.821E+001, 7.909E+001, 7.146E+001, 6.665E+001, 7.786E+001, 9.214E+001, 7.342E+001, 6.737E+001, 1.046E+002, 1.345E+002, 8.430E+001, 6.927E+001, 8.288E+001, 8.207E+001, 8.279E+001, 7.021E+001, 7.332E+001, 7.921E+001, 8.546E+001, 8.489E+001, 7.943E+001, 5.388E+001, 5.847E+001, 6.444E+001, 5.377E+001, 5.687E+001, 5.927E+001, 5.564E+001, 5.549E+001, 6.073E+001, 5.267E+001, 5.569E+001, 6.072E+001, 5.430E+001, 5.817E+001, 6.290E+001, 6.504E+001, 6.434E+001, 7.514E+001, 7.568E+001, 5.446E+001, 5.853E+001, 6.080E+001, 6.245E+001, 6.440E+001, 6.779E+001, 7.016E+001, 5.340E+001, 5.732E+001, 5.963E+001, 6.171E+001, 6.420E+001, 6.664E+001, 6.861E+001, 2.057E-001, 4.292E-004, 1.445E-007, 1.628E-001, 1.908E-002, 5.862E-005, 6.000E+000
 4.900E+002, 2.395E+002, 2.481E+002, 2.723E+002, 3.054E+002, 3.481E+002, 4.016E+002, 4.332E+002, 5.096E+002, 5.945E+002, 3.543E+001, 7.995E+001, 7.023E+001, 5.859E+001, 4.683E+001, 4.287E+001, 4.158E+001, 4.219E+001, 4.258E+001, 4.134E+001, 3.952E+001, 3.673E+001, 7.894E+001, 6.420E+001, 5.672E+001, 4.570E+001, 4.262E+001, 4.227E+001, 4.149E+001, 4.070E+001, 4.045E+001, 4.176E+001, 2.595E+001, 5.153E+001, 7.593E+001, 6.487E+001, 5.318E+001, 4.222E+001, 3.429E+001, 2.494E+001, 2.195E+001, 2.092E+001, 2.083E+001, 1.301E+002, 1.568E+002, 2.062E+002, 2.267E+002, 2.021E+002, 1.602E+002, 1.044E+002, 6.235E+001, 6.513E+001, 7.070E+001, 7.371E+001, 6.246E+001, 6.517E+001, 8.130E+001, 7.542E+001, 8.572E+001, 1.404E+002, 1.427E+002, 7.728E+001, 9.447E+001, 1.003E+002, 1.012E+002, 8.585E+001, 6.211E+001, 9.153E+001, 1.038E+002, 1.040E+002, 9.408E+001, 8.042E+001, 5.515E+001, 5.913E+001, 6.030E+001, 5.550E+001, 5.940E+001, 6.105E+001, 5.445E+001, 5.972E+001, 7.033E+001, 5.381E+001, 6.290E+001, 7.562E+001, 5.674E+001, 6.566E+001, 7.499E+001, 8.287E+001, 7.947E+001, 8.073E+001, 8.027E+001, 5.599E+001, 6.188E+001, 6.917E+001, 7.462E+001, 6.973E+001, 7.313E+001, 7.528E+001, 5.521E+001, 6.009E+001, 6.354E+001, 6.784E+001, 6.857E+001, 6.874E+001, 7.045E+001, 2.047E-001, 4.764E-004, 2.979E-007, 1.606E-001, 2.055E-002, 6.325E-005, 6.000E+000
 5.000E+002, 2.882E+002, 3.010E+002, 3.352E+002, 3.805E+002, 4.364E+002, 4.993E+002, 5.348E+002, 6.095E+002, 6.883E+002, 3.548E+001, 7.601E+001, 6.082E+001, 5.425E+001, 4.630E+001, 4.316E+001, 4.193E+001, 4.237E+001, 4.208E+001, 4.023E+001, 3.800E+001, 3.685E+001, 7.990E+001, 6.392E+001, 5.588E+001, 4.532E+001, 4.236E+001, 4.242E+001, 4.282E+001, 4.282E+001, 4.321E+001, 4.450E+001, 2.599E+001, 5.074E+001, 7.193E+001, 6.452E+001, 5.259E+001, 4.340E+001, 3.430E+001, 2.471E+001, 2.207E+001, 2.102E+001, 2.083E+001, 1.285E+002, 1.667E+002, 2.435E+002, 2.686E+002, 2.517E+002, 2.109E+002, 1.270E+002, 5.764E+001, 5.920E+001, 5.958E+001, 6.686E+001, 6.124E+001, 7.266E+001, 7.134E+001, 7.045E+001, 7.634E+001, 1.184E+002, 1.098E+002, 6.187E+001, 8.182E+001, 8.782E+001, 8.721E+001, 7.253E+001, 6.143E+001, 8.167E+001, 9.419E+001, 1.123E+002, 7.931E+001, 6.883E+001, 5.442E+001, 5.441E+001, 5.547E+001, 5.664E+001, 6.237E+001, 6.302E+001, 6.045E+001, 6.498E+001, 6.882E+001, 6.241E+001, 6.718E+001, 7.054E+001, 6.455E+001, 6.854E+001, 7.183E+001, 8.129E+001, 8.449E+001, 8.135E+001, 7.097E+001, 6.321E+001, 6.895E+001, 7.088E+001, 7.395E+001, 7.296E+001, 7.078E+001, 7.146E+001, 6.220E+001, 6.676E+001, 6.858E+001, 6.903E+001, 6.871E+001, 6.848E+001, 7.123E+001, 2.049E-001, 4.727E-004, 2.848E-007, 1.539E-001, 2.424E-002, 7.480E-005, 6.000E+000
 5.100E+002, 2.402E+002, 2.463E+002, 2.680E+002, 2.988E+002, 3.394E+002, 3.895E+002, 4.196E+002, 4.892E+002, 5.694E+002, 3.554E+001, 7.532E+001, 5.981E+001, 5.238E+001, 4.676E+001, 4.465E+001, 4.364E+001, 4.324E+001, 4.278E+001, 4.012E+001, 3.920E+001, 3.694E+001, 8.045E+001, 6.991E+001, 5.605E+001, 4.304E+001, 4.230E+001, 4.308E+001, 4.337E+001, 4.324E+001, 4.336E+001, 4.418E+001, 2.604E+001, 5.043E+001, 6.865E+001, 6.033E+001, 4.817E+001, 4.153E+001, 3.226E+001, 2.483E+001, 2.226E+001, 2.106E+001, 2.088E+001, 1.193E+002, 1.509E+002, 2.085E+002, 2.265E+002, 2.257E+002, 2.037E+002, 1.261E+002, 6.147E+001, 7.005E+001, 6.768E+001, 6.349E+001, 6.296E+001, 8.056E+001, 7.658E+001, 6.408E+001, 6.836E+001, 1.339E+002, 1.219E+002, 6.041E+001, 8.038E+001, 8.593E+001, 8.695E+001, 7.280E+001, 7.129E+001, 7.897E+001, 9.189E+001, 1.029E+002, 8.098E+001, 7.030E+001, 5.746E+001, 5.738E+001, 5.782E+001, 5.999E+001, 6.102E+001, 6.212E+001, 6.200E+001, 6.187E+001, 6.323E+001, 6.250E+001, 6.368E+001, 6.948E+001, 6.360E+001, 6.617E+001, 7.028E+001, 7.516E+001, 8.032E+001, 7.727E+001, 6.755E+001, 6.386E+001, 6.764E+001, 6.994E+001, 7.127E+001, 7.425E+001, 7.139E+001, 6.709E+001, 6.378E+001, 6.612E+001, 6.701E+001, 6.962E+001, 7.058E+001, 6.746E+001, 6.768E+001, 2.053E-001, 4.682E-004, 2.684E-007, 1.697E-001, 1.568E-002, 4.797E-005, 6.000E+000
 5.200E+002, 2.280E+002, 2.343E+002, 2.579E+002, 2.949E+002, 3.422E+002, 3.986E+002, 4.326E+002, 5.081E+002, 5.942E+002, 3.560E+001, 7.434E+001, 6.504E+001, 5.386E+001, 4.572E+001, 4.377E+001, 4.297E+001, 4.184E+001, 4.128E+001, 4.034E+001, 3.953E+001, 3.702E+001, 7.760E+001, 5.961E+001, 5.200E+001, 4.384E+001, 4.281E+001, 4.274E+001, 4.240E+001, 4.225E+001, 4.236E+001, 4.301E+001, 2.609E+001, 5.482E+001, 7.986E+001, 7.131E+001, 5.543E+001, 4.255E+001, 3.175E+001, 2.489E+001, 2.240E+001, 2.113E+001, 2.092E+001, 1.203E+002, 1.450E+002, 1.992E+002, 2.192E+002, 2.313E+002, 2.121E+002, 1.487E+002, 6.162E+001, 6.338E+001, 5.120E+001, 6.259E+001, 7.314E+001, 8.193E+001, 6.622E+001, 6.538E+001, 8.973E+001, 1.391E+002, 1.245E+002, 6.833E+001, 9.485E+001, 8.894E+001, 8.677E+001, 7.371E+001, 7.751E+001, 1.072E+002, 1.080E+002, 1.048E+002, 8.627E+001, 6.707E+001, 5.767E+001, 5.798E+001, 5.842E+001, 6.003E+001, 6.099E+001, 6.214E+001, 6.175E+001, 6.517E+001, 7.370E+001, 6.467E+001, 7.114E+001, 8.353E+001, 6.616E+001, 7.122E+001, 8.018E+001, 8.564E+001, 8.377E+001, 8.046E+001, 7.354E+001, 6.401E+001, 7.167E+001, 7.463E+001, 7.736E+001, 7.944E+001, 7.118E+001, 7.102E+001, 6.396E+001, 6.719E+001, 6.973E+001, 7.123E+001, 7.195E+001, 6.710E+001, 6.870E+001, 2.050E-001, 4.722E-004, 2.827E-007, 1.628E-001, 1.956E-002, 6.013E-005, 6.000E+000
 5.300E+002, 2.961E+002, 3.051E+002, 3.322E+002, 3.743E+002, 4.309E+002, 4.989E+002, 5.372E+002, 6.169E+002, 6.987E+002, 3.565E+001, 7.576E+001, 6.327E+001, 5.383E+001, 4.669E+001, 4.488E+001, 4.402E+001, 4.308E+001, 4.264E+001, 4.186E+001, 4.154E+001, 3.708E+001, 8.502E+001, 8.204E+001, 6.639E+001, 4.685E+001, 4.246E+001, 4.280E+001, 4.372E+001, 4.430E+001, 4.557E+001, 4.730E+001, 2.615E+001, 5.244E+001, 7.491E+001, 6.882E+001, 5.643E+001, 4.422E+001, 3.273E+001, 2.565E+001, 2.279E+001, 2.169E+001, 2.093E+001, 1.524E+002, 1.898E+002, 2.655E+002, 2.802E+002, 2.425E+002, 2.105E+002, 1.344E+002, 6.927E+001, 8.558E+001, 7.982E+001, 6.733E+001, 7.142E+001, 9.894E+001, 1.014E+002, 6.553E+001, 7.732E+001, 8.835E+001, 9.512E+001, 6.273E+001, 8.134E+001, 6.707E+001, 6.886E+001, 6.638E+001, 8.108E+001, 7.955E+001, 8.321E+001, 7.362E+001, 7.200E+001, 7.457E+001, 5.925E+001, 5.970E+001, 6.152E+001, 6.343E+001, 6.511E+001, 6.757E+001, 6.524E+001, 6.849E+001, 7.355E+001, 6.773E+001, 6.951E+001, 7.502E+001, 6.805E+001, 7.101E+001, 7.416E+001, 7.481E+001, 7.246E+001, 6.773E+001, 6.754E+001, 6.634E+001, 7.061E+001, 7.107E+001, 7.194E+001, 7.161E+001, 6.697E+001, 6.781E+001, 6.617E+001, 6.900E+001, 7.187E+001, 7.103E+001, 6.934E+001, 6.628E+001, 6.729E+001, 2.051E-001, 4.158E-004, 1.062E-007, 1.539E-001, 2.429E-002, 7.497E-005, 6.000E+000
