s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.625E+002, 2.729E+002, 3.024E+002, 3.399E+002, 3.833E+002, 4.306E+002, 4.570E+002, 5.076E+002, 5.614E+002, 3.398E+001, 7.979E+001, 7.172E+001, 5.897E+001, 4.692E+001, 4.328E+001, 4.180E+001, 4.087E+001, 4.106E+001, 4.161E+001, 4.264E+001, 3.450E+001, 9.378E+001, 9.240E+001, 7.640E+001, 5.986E+001, 5.261E+001, 4.928E+001, 4.737E+001, 4.658E+001, 4.591E+001, 4.496E+001, 2.563E+001, 4.788E+001, 6.375E+001, 6.068E+001, 5.237E+001, 3.923E+001, 3.012E+001, 2.423E+001, 2.234E+001, 2.109E+001, 2.085E+001, 1.812E+002, 2.102E+002, 2.363E+002, 2.434E+002, 2.321E+002, 2.107E+002, 1.515E+002, 9.091E+001, 1.022E+002, 1.023E+002, 9.029E+001, 7.556E+001, 9.308E+001, 1.001E+002, 8.292E+001, 7.379E+001, 1.019E+002, 1.126E+002, 6.688E+001, 6.737E+001, 7.610E+001, 7.023E+001, 7.386E+001, 8.181E+001, 7.762E+001, 6.899E+001, 8.482E+001, 7.647E+001, 8.610E+001, 7.317E+001, 7.772E+001, 8.612E+001, 7.398E+001, 7.579E+001, 7.515E+001, 6.983E+001, 7.020E+001, 6.885E+001, 6.630E+001, 6.580E+001, 6.537E+001, 6.234E+001, 6.292E+001, 6.373E+001, 6.242E+001, 6.163E+001, 6.056E+001, 5.993E+001, 5.910E+001, 6.073E+001, 6.041E+001, 5.864E+001, 5.883E+001, 5.869E+001, 5.775E+001, 5.713E+001, 5.777E+001, 5.783E+001, 5.659E+001, 5.840E+001, 5.799E+001, 5.735E+001, 2.048E-001, 4.905E-004, 3.409E-007, 1.628E-001, 1.911E-002, 5.871E-005, 7.000E+000
 4.000E+002, 2.641E+002, 2.749E+002, 3.067E+002, 3.513E+002, 4.118E+002, 4.883E+002, 5.299E+002, 6.092E+002, 6.875E+002, 3.414E+001, 8.066E+001, 7.437E+001, 6.106E+001, 5.099E+001, 4.634E+001, 4.240E+001, 4.071E+001, 4.081E+001, 4.238E+001, 4.346E+001, 3.476E+001, 9.490E+001, 8.323E+001, 6.302E+001, 4.937E+001, 4.562E+001, 4.373E+001, 4.341E+001, 4.363E+001, 4.477E+001, 4.298E+001, 2.573E+001, 4.854E+001, 6.638E+001, 6.171E+001, 5.397E+001, 4.353E+001, 3.254E+001, 2.693E+001, 2.466E+001, 2.182E+001, 2.083E+001, 1.540E+002, 1.854E+002, 2.342E+002, 2.472E+002, 2.589E+002, 2.326E+002, 1.532E+002, 7.546E+001, 9.628E+001, 9.823E+001, 8.176E+001, 7.289E+001, 9.450E+001, 1.019E+002, 7.518E+001, 8.303E+001, 8.945E+001, 1.085E+002, 6.595E+001, 7.377E+001, 7.888E+001, 7.486E+001, 7.367E+001, 8.224E+001, 8.447E+001, 7.413E+001, 9.545E+001, 8.156E+001, 7.839E+001, 6.766E+001, 6.948E+001, 7.367E+001, 6.950E+001, 6.999E+001, 7.122E+001, 6.806E+001, 6.794E+001, 7.562E+001, 6.755E+001, 6.615E+001, 6.887E+001, 6.631E+001, 6.243E+001, 6.670E+001, 6.959E+001, 7.482E+001, 7.042E+001, 6.671E+001, 6.374E+001, 6.169E+001, 6.205E+001, 6.193E+001, 6.200E+001, 6.329E+001, 6.318E+001, 5.925E+001, 5.792E+001, 5.629E+001, 5.583E+001, 5.783E+001, 5.465E+001, 5.943E+001, 2.051E-001, 4.387E-004, 1.776E-007, 1.586E-001, 2.196E-002, 6.764E-005, 7.000E+000
 4.100E+002, 3.702E+002, 3.872E+002, 4.296E+002, 4.832E+002, 5.476E+002, 6.146E+002, 6.505E+002, 7.193E+002, 7.908E+002, 3.428E+001, 7.551E+001, 6.302E+001, 5.419E+001, 4.754E+001, 4.496E+001, 4.029E+001, 3.985E+001, 4.005E+001, 4.103E+001, 4.242E+001, 3.501E+001, 9.633E+001, 8.838E+001, 6.921E+001, 5.449E+001, 5.004E+001, 4.723E+001, 4.571E+001, 4.597E+001, 4.689E+001, 4.567E+001, 2.583E+001, 4.707E+001, 6.167E+001, 5.768E+001, 4.931E+001, 3.711E+001, 2.950E+001, 2.603E+001, 2.390E+001, 2.157E+001, 2.083E+001, 1.449E+002, 1.879E+002, 2.879E+002, 3.412E+002, 3.765E+002, 3.393E+002, 2.021E+002, 8.217E+001, 9.580E+001, 9.726E+001, 8.230E+001, 7.179E+001, 1.003E+002, 9.075E+001, 7.132E+001, 6.992E+001, 7.894E+001, 7.676E+001, 5.635E+001, 6.450E+001, 6.170E+001, 5.503E+001, 6.178E+001, 8.276E+001, 7.309E+001, 6.046E+001, 6.737E+001, 6.145E+001, 7.410E+001, 6.665E+001, 7.233E+001, 7.442E+001, 6.730E+001, 6.814E+001, 6.836E+001, 6.244E+001, 6.615E+001, 6.930E+001, 6.330E+001, 6.355E+001, 6.402E+001, 6.279E+001, 6.074E+001, 6.339E+001, 6.360E+001, 6.037E+001, 6.451E+001, 5.977E+001, 6.289E+001, 6.260E+001, 6.040E+001, 6.114E+001, 5.742E+001, 6.290E+001, 6.470E+001, 6.141E+001, 5.835E+001, 5.736E+001, 5.695E+001, 5.834E+001, 5.529E+001, 5.884E+001, 2.045E-001, 4.945E-004, 3.553E-007, 1.401E-001, 3.085E-002, 9.552E-005, 7.000E+000
 4.200E+002, 3.679E+002, 3.851E+002, 4.288E+002, 4.848E+002, 5.468E+002, 6.102E+002, 6.418E+002, 7.028E+002, 7.649E+002, 3.441E+001, 7.371E+001, 5.720E+001, 5.188E+001, 4.536E+001, 4.201E+001, 4.004E+001, 3.955E+001, 3.981E+001, 3.953E+001, 4.082E+001, 3.526E+001, 1.019E+002, 8.467E+001, 6.360E+001, 5.582E+001, 5.212E+001, 4.888E+001, 4.715E+001, 4.675E+001, 4.715E+001, 4.845E+001, 2.592E+001, 4.594E+001, 5.934E+001, 5.718E+001, 5.026E+001, 3.609E+001, 2.972E+001, 2.728E+001, 2.442E+001, 2.172E+001, 2.085E+001, 1.362E+002, 1.789E+002, 2.875E+002, 3.430E+002, 3.319E+002, 2.613E+002, 1.608E+002, 8.721E+001, 1.059E+002, 9.704E+001, 8.669E+001, 7.124E+001, 1.187E+002, 1.100E+002, 7.169E+001, 6.954E+001, 7.779E+001, 6.803E+001, 5.217E+001, 6.114E+001, 5.885E+001, 4.881E+001, 5.392E+001, 8.660E+001, 7.298E+001, 5.943E+001, 6.049E+001, 5.254E+001, 7.806E+001, 6.728E+001, 7.144E+001, 7.633E+001, 6.628E+001, 6.665E+001, 6.727E+001, 6.246E+001, 6.374E+001, 6.552E+001, 6.052E+001, 6.148E+001, 6.088E+001, 5.990E+001, 5.910E+001, 5.930E+001, 5.803E+001, 5.440E+001, 5.744E+001, 5.280E+001, 5.973E+001, 5.899E+001, 5.807E+001, 5.610E+001, 5.396E+001, 5.901E+001, 5.913E+001, 5.833E+001, 5.735E+001, 5.632E+001, 5.451E+001, 5.562E+001, 5.598E+001, 5.701E+001, 2.047E-001, 5.260E-004, 4.525E-007, 1.401E-001, 3.058E-002, 9.465E-005, 7.000E+000
 4.300E+002, 2.751E+002, 2.822E+002, 3.034E+002, 3.358E+002, 3.764E+002, 4.249E+002, 4.485E+002, 5.020E+002, 5.624E+002, 3.453E+001, 7.885E+001, 6.677E+001, 5.689E+001, 4.612E+001, 4.211E+001, 4.037E+001, 4.061E+001, 4.111E+001, 4.125E+001, 4.214E+001, 3.551E+001, 1.129E+002, 9.770E+001, 7.842E+001, 6.226E+001, 5.654E+001, 5.011E+001, 4.679E+001, 4.657E+001, 4.774E+001, 5.036E+001, 2.601E+001, 4.577E+001, 5.992E+001, 5.725E+001, 4.793E+001, 3.716E+001, 2.837E+001, 2.353E+001, 2.204E+001, 2.062E+001, 2.010E+001, 1.746E+002, 2.160E+002, 2.710E+002, 2.726E+002, 2.199E+002, 1.791E+002, 1.215E+002, 1.027E+002, 1.229E+002, 1.243E+002, 1.068E+002, 7.882E+001, 1.256E+002, 1.529E+002, 8.486E+001, 7.176E+001, 6.968E+001, 6.606E+001, 6.135E+001, 6.374E+001, 5.476E+001, 4.567E+001, 6.002E+001, 8.840E+001, 7.258E+001, 6.120E+001, 5.537E+001, 5.374E+001, 1.014E+002, 7.589E+001, 8.369E+001, 9.109E+001, 7.000E+001, 7.330E+001, 7.379E+001, 6.546E+001, 6.495E+001, 6.475E+001, 6.179E+001, 6.132E+001, 6.249E+001, 5.890E+001, 5.855E+001, 5.801E+001, 5.693E+001, 5.402E+001, 5.173E+001, 5.150E+001, 5.725E+001, 5.708E+001, 5.634E+001, 5.449E+001, 5.257E+001, 5.473E+001, 5.399E+001, 5.594E+001, 5.587E+001, 5.501E+001, 5.257E+001, 5.342E+001, 5.297E+001, 5.162E+001, 2.048E-001, 4.856E-004, 3.260E-007, 1.548E-001, 2.288E-002, 7.054E-005, 8.000E+000
 4.400E+002, 2.906E+002, 2.980E+002, 3.215E+002, 3.555E+002, 3.981E+002, 4.448E+002, 4.687E+002, 5.229E+002, 5.757E+002, 3.463E+001, 8.152E+001, 7.205E+001, 6.275E+001, 5.475E+001, 4.640E+001, 4.121E+001, 4.025E+001, 4.034E+001, 4.116E+001, 4.219E+001, 3.576E+001, 1.170E+002, 1.072E+002, 7.885E+001, 5.906E+001, 5.322E+001, 4.903E+001, 4.612E+001, 4.570E+001, 4.633E+001, 4.848E+001, 2.609E+001, 4.550E+001, 5.995E+001, 5.691E+001, 4.857E+001, 3.717E+001, 2.775E+001, 2.285E+001, 2.182E+001, 2.054E+001, 2.000E+001, 2.015E+002, 2.358E+002, 2.883E+002, 2.849E+002, 2.007E+002, 1.646E+002, 1.166E+002, 9.646E+001, 1.060E+002, 1.131E+002, 1.041E+002, 8.112E+001, 1.281E+002, 1.593E+002, 1.017E+002, 6.745E+001, 7.042E+001, 7.196E+001, 7.035E+001, 6.204E+001, 5.104E+001, 4.360E+001, 6.820E+001, 9.368E+001, 6.924E+001, 6.208E+001, 5.162E+001, 6.152E+001, 1.149E+002, 7.942E+001, 8.340E+001, 8.761E+001, 7.525E+001, 7.577E+001, 7.584E+001, 7.101E+001, 6.959E+001, 6.759E+001, 6.790E+001, 6.548E+001, 6.304E+001, 6.266E+001, 6.205E+001, 6.003E+001, 5.897E+001, 5.502E+001, 5.194E+001, 6.420E+001, 5.821E+001, 5.842E+001, 5.645E+001, 5.504E+001, 5.258E+001, 5.191E+001, 5.814E+001, 5.503E+001, 5.535E+001, 5.434E+001, 5.224E+001, 5.124E+001, 5.010E+001, 5.213E+001, 2.027E-001, 9.265E-004, 1.714E-006, 1.498E-001, 2.524E-002, 7.794E-005, 9.000E+000
 4.500E+002, 2.370E+002, 2.421E+002, 2.573E+002, 2.749E+002, 3.010E+002, 3.284E+002, 3.437E+002, 3.775E+002, 4.191E+002, 3.472E+001, 8.007E+001, 6.887E+001, 5.687E+001, 4.922E+001, 4.563E+001, 4.338E+001, 4.262E+001, 4.254E+001, 4.278E+001, 4.254E+001, 3.601E+001, 9.467E+001, 7.064E+001, 5.727E+001, 4.930E+001, 4.503E+001, 4.217E+001, 4.072E+001, 4.023E+001, 3.990E+001, 4.018E+001, 2.617E+001, 4.605E+001, 6.173E+001, 5.795E+001, 4.932E+001, 3.469E+001, 2.874E+001, 2.450E+001, 2.351E+001, 2.182E+001, 2.084E+001, 1.636E+002, 1.897E+002, 2.257E+002, 2.286E+002, 1.861E+002, 1.552E+002, 1.123E+002, 6.610E+001, 6.801E+001, 6.967E+001, 7.866E+001, 6.640E+001, 7.605E+001, 8.512E+001, 7.937E+001, 6.754E+001, 1.047E+002, 1.234E+002, 6.620E+001, 6.774E+001, 9.427E+001, 8.092E+001, 7.413E+001, 6.782E+001, 7.446E+001, 7.783E+001, 1.025E+002, 8.038E+001, 8.076E+001, 7.195E+001, 7.053E+001, 6.430E+001, 7.135E+001, 6.937E+001, 6.758E+001, 7.057E+001, 6.856E+001, 6.674E+001, 6.832E+001, 6.713E+001, 6.510E+001, 6.444E+001, 6.497E+001, 6.176E+001, 6.418E+001, 7.066E+001, 6.566E+001, 6.465E+001, 5.977E+001, 6.113E+001, 5.936E+001, 5.941E+001, 5.944E+001, 5.740E+001, 5.972E+001, 5.788E+001, 5.821E+001, 5.661E+001, 5.402E+001, 5.161E+001, 5.296E+001, 5.693E+001, 2.044E-001, 4.983E-004, 3.676E-007, 1.681E-001, 1.573E-002, 4.813E-005, 9.000E+000
 4.600E+002, 2.116E+002, 2.183E+002, 2.382E+002, 2.648E+002, 2.977E+002, 3.319E+002, 3.513E+002, 3.945E+002, 4.502E+002, 3.480E+001, 7.446E+001, 5.844E+001, 4.918E+001, 4.010E+001, 3.886E+001, 3.856E+001, 3.818E+001, 3.837E+001, 3.881E+001, 3.898E+001, 3.627E+001, 9.448E+001, 6.469E+001, 5.167E+001, 4.394E+001, 4.194E+001, 4.029E+001, 3.923E+001, 3.876E+001, 3.823E+001, 3.819E+001, 2.624E+001, 5.023E+001, 7.037E+001, 6.240E+001, 4.942E+001, 3.892E+001, 2.933E+001, 2.403E+001, 2.340E+001, 2.157E+001, 2.082E+001, 1.044E+002, 1.274E+002, 1.905E+002, 2.075E+002, 2.338E+002, 2.313E+002, 1.906E+002, 6.181E+001, 7.081E+001, 6.781E+001, 6.644E+001, 8.418E+001, 1.019E+002, 7.735E+001, 6.470E+001, 8.171E+001, 1.192E+002, 9.354E+001, 5.731E+001, 8.306E+001, 9.619E+001, 8.195E+001, 7.229E+001, 9.277E+001, 9.126E+001, 9.057E+001, 1.099E+002, 8.542E+001, 6.316E+001, 6.325E+001, 6.082E+001, 5.739E+001, 6.513E+001, 6.526E+001, 7.231E+001, 6.518E+001, 6.538E+001, 6.881E+001, 6.415E+001, 6.530E+001, 7.142E+001, 6.231E+001, 6.443E+001, 6.939E+001, 7.943E+001, 8.658E+001, 7.995E+001, 7.210E+001, 5.995E+001, 6.200E+001, 6.739E+001, 7.577E+001, 7.264E+001, 6.790E+001, 6.478E+001, 5.723E+001, 6.116E+001, 6.464E+001, 6.982E+001, 6.696E+001, 6.281E+001, 5.881E+001, 2.047E-001, 4.537E-004, 2.267E-007, 1.617E-001, 1.828E-002, 5.613E-005, 9.000E+000
 4.700E+002, 2.470E+002, 2.486E+002, 2.598E+002, 2.793E+002, 3.072E+002, 3.428E+002, 3.577E+002, 3.918E+002, 4.298E+002, 3.488E+001, 8.588E+001, 7.182E+001, 5.316E+001, 4.181E+001, 3.960E+001, 3.909E+001, 3.888E+001, 3.887E+001, 3.906E+001, 3.922E+001, 3.655E+001, 1.107E+002, 1.055E+002, 7.862E+001, 5.430E+001, 4.659E+001, 4.346E+001, 4.217E+001, 4.180E+001, 4.133E+001, 4.131E+001, 2.630E+001, 4.769E+001, 6.500E+001, 5.938E+001, 4.828E+001, 3.584E+001, 2.681E+001, 2.233E+001, 2.167E+001, 2.103E+001, 2.075E+001, 2.197E+002, 2.547E+002, 2.758E+002, 2.504E+002, 1.841E+002, 1.625E+002, 1.202E+002, 8.155E+001, 9.620E+001, 1.020E+002, 7.867E+001, 8.057E+001, 1.135E+002, 1.466E+002, 7.720E+001, 7.259E+001, 7.260E+001, 8.061E+001, 6.672E+001, 6.760E+001, 5.783E+001, 5.650E+001, 6.317E+001, 8.956E+001, 7.291E+001, 6.602E+001, 6.744E+001, 6.297E+001, 9.257E+001, 6.323E+001, 6.679E+001, 7.273E+001, 6.431E+001, 6.754E+001, 7.401E+001, 6.416E+001, 6.730E+001, 6.948E+001, 6.166E+001, 6.427E+001, 6.828E+001, 6.286E+001, 6.405E+001, 6.777E+001, 6.631E+001, 6.410E+001, 6.429E+001, 6.321E+001, 6.100E+001, 6.325E+001, 6.766E+001, 6.773E+001, 6.441E+001, 6.225E+001, 6.167E+001, 5.937E+001, 6.340E+001, 6.709E+001, 6.869E+001, 6.802E+001, 6.463E+001, 6.139E+001, 2.046E-001, 4.835E-004, 3.204E-007, 1.586E-001, 1.987E-002, 6.113E-005, 9.000E+000
 4.800E+002, 3.698E+002, 3.875E+002, 4.320E+002, 4.858E+002, 5.466E+002, 6.074E+002, 6.351E+002, 6.916E+002, 7.450E+002, 3.494E+001, 8.240E+001, 7.131E+001, 5.715E+001, 4.583E+001, 4.246E+001, 4.121E+001, 4.046E+001, 4.003E+001, 3.977E+001, 4.026E+001, 3.683E+001, 9.951E+001, 8.441E+001, 6.958E+001, 5.432E+001, 4.561E+001, 4.317E+001, 4.229E+001, 4.207E+001, 4.198E+001, 4.260E+001, 2.635E+001, 4.645E+001, 6.108E+001, 5.881E+001, 4.915E+001, 3.478E+001, 2.652E+001, 2.202E+001, 2.151E+001, 2.122E+001, 2.110E+001, 1.543E+002, 1.959E+002, 3.060E+002, 3.375E+002, 2.919E+002, 2.405E+002, 1.364E+002, 7.453E+001, 8.043E+001, 8.087E+001, 7.741E+001, 6.893E+001, 1.016E+002, 1.064E+002, 8.372E+001, 6.459E+001, 7.867E+001, 9.118E+001, 6.768E+001, 6.282E+001, 6.021E+001, 5.747E+001, 6.916E+001, 7.470E+001, 6.568E+001, 6.226E+001, 6.651E+001, 6.886E+001, 8.448E+001, 6.779E+001, 6.951E+001, 7.100E+001, 6.536E+001, 6.518E+001, 6.592E+001, 6.342E+001, 6.479E+001, 6.514E+001, 6.111E+001, 6.240E+001, 6.250E+001, 6.034E+001, 6.072E+001, 6.165E+001, 6.129E+001, 6.018E+001, 6.163E+001, 6.175E+001, 5.862E+001, 6.015E+001, 6.136E+001, 6.219E+001, 6.142E+001, 5.827E+001, 5.875E+001, 5.795E+001, 5.979E+001, 6.238E+001, 6.362E+001, 6.328E+001, 6.143E+001, 5.827E+001, 2.045E-001, 6.675E-004, 8.952E-007, 1.393E-001, 3.096E-002, 9.586E-005, 9.000E+000
 4.900E+002, 2.866E+002, 2.964E+002, 3.255E+002, 3.701E+002, 4.327E+002, 5.067E+002, 5.493E+002, 6.386E+002, 7.215E+002, 3.501E+001, 7.580E+001, 5.903E+001, 4.961E+001, 4.102E+001, 3.889E+001, 3.772E+001, 3.702E+001, 3.684E+001, 3.720E+001, 3.841E+001, 3.710E+001, 1.000E+002, 7.459E+001, 5.847E+001, 4.739E+001, 4.383E+001, 4.170E+001, 4.063E+001, 4.033E+001, 4.024E+001, 4.068E+001, 2.641E+001, 4.663E+001, 6.113E+001, 5.923E+001, 5.095E+001, 3.568E+001, 2.509E+001, 2.229E+001, 2.191E+001, 2.121E+001, 2.075E+001, 1.071E+002, 1.379E+002, 2.217E+002, 2.717E+002, 3.340E+002, 3.013E+002, 2.105E+002, 7.565E+001, 8.765E+001, 7.931E+001, 6.071E+001, 7.261E+001, 1.200E+002, 9.631E+001, 5.999E+001, 7.508E+001, 8.089E+001, 6.578E+001, 5.167E+001, 6.580E+001, 5.882E+001, 5.812E+001, 4.979E+001, 9.016E+001, 8.773E+001, 6.343E+001, 6.518E+001, 5.422E+001, 6.945E+001, 6.099E+001, 6.222E+001, 6.579E+001, 6.319E+001, 5.916E+001, 6.093E+001, 6.246E+001, 6.066E+001, 6.616E+001, 6.114E+001, 6.158E+001, 6.351E+001, 5.991E+001, 5.980E+001, 5.948E+001, 5.812E+001, 5.259E+001, 5.275E+001, 5.307E+001, 5.708E+001, 5.743E+001, 5.634E+001, 5.812E+001, 5.822E+001, 5.767E+001, 5.632E+001, 5.575E+001, 5.634E+001, 5.710E+001, 5.850E+001, 5.912E+001, 5.732E+001, 5.580E+001, 2.037E-001, 7.040E-004, 1.014E-006, 1.531E-001, 2.274E-002, 7.009E-005, 9.000E+000
 5.000E+002, 3.559E+002, 3.681E+002, 3.972E+002, 4.327E+002, 4.764E+002, 5.258E+002, 5.538E+002, 6.116E+002, 6.747E+002, 3.508E+001, 7.389E+001, 4.799E+001, 4.138E+001, 3.915E+001, 3.784E+001, 3.717E+001, 3.593E+001, 3.552E+001, 3.567E+001, 3.714E+001, 3.736E+001, 9.138E+001, 6.809E+001, 5.503E+001, 4.534E+001, 4.228E+001, 4.007E+001, 3.887E+001, 3.852E+001, 3.837E+001, 3.858E+001, 2.646E+001, 4.632E+001, 6.117E+001, 5.687E+001, 4.984E+001, 3.771E+001, 2.927E+001, 2.335E+001, 2.216E+001, 2.120E+001, 2.060E+001, 1.169E+002, 1.671E+002, 2.915E+002, 3.312E+002, 2.613E+002, 2.254E+002, 1.579E+002, 6.835E+001, 7.068E+001, 6.361E+001, 5.740E+001, 6.335E+001, 8.016E+001, 7.848E+001, 5.289E+001, 7.280E+001, 8.972E+001, 8.312E+001, 4.629E+001, 6.831E+001, 7.117E+001, 6.671E+001, 3.810E+001, 7.880E+001, 8.109E+001, 6.928E+001, 7.587E+001, 5.427E+001, 5.441E+001, 5.959E+001, 6.367E+001, 6.221E+001, 6.022E+001, 5.938E+001, 5.931E+001, 5.917E+001, 6.216E+001, 6.607E+001, 5.944E+001, 6.060E+001, 6.409E+001, 5.852E+001, 5.807E+001, 6.092E+001, 5.592E+001, 5.407E+001, 4.854E+001, 4.932E+001, 5.747E+001, 5.739E+001, 5.557E+001, 5.510E+001, 5.520E+001, 5.441E+001, 5.281E+001, 5.497E+001, 5.452E+001, 5.436E+001, 5.539E+001, 5.596E+001, 5.301E+001, 5.220E+001, 2.045E-001, 5.656E-004, 5.772E-007, 1.423E-001, 2.892E-002, 8.945E-005, 9.000E+000
 5.100E+002, 3.348E+002, 3.487E+002, 3.885E+002, 4.415E+002, 5.039E+002, 5.690E+002, 6.029E+002, 6.664E+002, 7.290E+002, 3.514E+001, 7.878E+001, 6.417E+001, 4.683E+001, 3.788E+001, 3.628E+001, 3.567E+001, 3.546E+001, 3.537E+001, 3.589E+001, 3.717E+001, 3.762E+001, 8.624E+001, 6.270E+001, 5.106E+001, 4.319E+001, 4.062E+001, 3.890E+001, 3.782E+001, 3.747E+001, 3.707E+001, 3.719E+001, 2.651E+001, 4.589E+001, 5.838E+001, 5.457E+001, 4.876E+001, 3.865E+001, 2.838E+001, 2.304E+001, 2.200E+001, 2.097E+001, 1.997E+001, 1.868E+002, 2.471E+002, 3.262E+002, 3.088E+002, 2.106E+002, 1.573E+002, 9.248E+001, 5.480E+001, 5.880E+001, 5.664E+001, 4.958E+001, 5.862E+001, 7.663E+001, 8.924E+001, 6.578E+001, 6.320E+001, 8.922E+001, 1.037E+002, 5.454E+001, 6.598E+001, 7.468E+001, 6.915E+001, 5.796E+001, 6.219E+001, 6.720E+001, 7.363E+001, 8.803E+001, 6.776E+001, 7.026E+001, 5.790E+001, 5.824E+001, 5.426E+001, 5.928E+001, 5.805E+001, 5.897E+001, 5.753E+001, 5.761E+001, 5.885E+001, 5.693E+001, 5.748E+001, 5.973E+001, 5.611E+001, 5.617E+001, 5.788E+001, 6.244E+001, 6.624E+001, 6.609E+001, 5.374E+001, 5.578E+001, 5.567E+001, 5.576E+001, 5.529E+001, 5.692E+001, 5.820E+001, 5.322E+001, 5.499E+001, 5.479E+001, 5.402E+001, 5.309E+001, 5.388E+001, 5.169E+001, 4.791E+001, 2.041E-001, 5.297E-004, 4.675E-007, 1.427E-001, 2.864E-002, 8.858E-005, 9.000E+000
 5.200E+002, 3.203E+002, 3.300E+002, 3.574E+002, 3.948E+002, 4.429E+002, 4.975E+002, 5.265E+002, 5.845E+002, 6.441E+002, 3.521E+001, 8.176E+001, 6.650E+001, 4.746E+001, 3.988E+001, 3.880E+001, 3.737E+001, 3.678E+001, 3.677E+001, 3.746E+001, 4.007E+001, 3.785E+001, 9.272E+001, 7.661E+001, 5.883E+001, 4.592E+001, 4.226E+001, 4.018E+001, 3.912E+001, 3.871E+001, 3.839E+001, 3.864E+001, 2.655E+001, 4.517E+001, 5.812E+001, 5.389E+001, 4.600E+001, 3.536E+001, 2.674E+001, 2.227E+001, 2.145E+001, 2.037E+001, 1.982E+001, 2.081E+002, 2.632E+002, 3.201E+002, 3.013E+002, 2.092E+002, 1.684E+002, 9.858E+001, 4.459E+001, 6.849E+001, 7.503E+001, 5.922E+001, 5.809E+001, 8.325E+001, 1.051E+002, 6.747E+001, 5.941E+001, 8.429E+001, 9.285E+001, 5.727E+001, 6.433E+001, 6.675E+001, 5.994E+001, 5.597E+001, 5.940E+001, 6.274E+001, 6.988E+001, 7.059E+001, 6.704E+001, 7.516E+001, 5.324E+001, 5.461E+001, 5.209E+001, 5.465E+001, 5.542E+001, 5.636E+001, 5.516E+001, 5.513E+001, 5.732E+001, 5.493E+001, 5.494E+001, 5.863E+001, 5.372E+001, 5.465E+001, 5.823E+001, 6.184E+001, 5.646E+001, 5.964E+001, 5.752E+001, 5.275E+001, 5.320E+001, 5.681E+001, 5.548E+001, 5.491E+001, 5.536E+001, 5.534E+001, 5.294E+001, 5.311E+001, 5.286E+001, 5.342E+001, 5.394E+001, 5.327E+001, 5.293E+001, 2.048E-001, 4.760E-004, 2.958E-007, 1.523E-001, 2.374E-002, 7.324E-005, 9.000E+000
 5.300E+002, 2.277E+002, 2.358E+002, 2.596E+002, 2.924E+002, 3.378E+002, 3.910E+002, 4.217E+002, 4.883E+002, 5.630E+002, 3.526E+001, 9.546E+001, 8.911E+001, 6.626E+001, 4.779E+001, 4.132E+001, 3.938E+001, 3.884E+001, 3.873E+001, 3.894E+001, 4.093E+001, 3.807E+001, 9.611E+001, 9.741E+001, 7.134E+001, 4.946E+001, 4.357E+001, 4.110E+001, 3.949E+001, 3.889E+001, 3.833E+001, 3.850E+001, 2.659E+001, 4.382E+001, 5.412E+001, 5.046E+001, 4.274E+001, 3.280E+001, 2.517E+001, 2.143E+001, 2.093E+001, 2.054E+001, 2.010E+001, 2.710E+002, 2.762E+002, 2.545E+002, 2.153E+002, 1.474E+002, 1.148E+002, 7.792E+001, 5.598E+001, 6.790E+001, 7.612E+001, 6.951E+001, 5.751E+001, 7.742E+001, 1.209E+002, 8.830E+001, 5.644E+001, 7.477E+001, 1.114E+002, 8.701E+001, 5.972E+001, 6.082E+001, 6.618E+001, 7.499E+001, 6.027E+001, 6.006E+001, 6.179E+001, 7.013E+001, 7.942E+001, 9.166E+001, 4.653E+001, 5.160E+001, 5.190E+001, 4.789E+001, 5.256E+001, 5.480E+001, 5.263E+001, 5.357E+001, 5.558E+001, 5.267E+001, 5.396E+001, 5.635E+001, 5.150E+001, 5.345E+001, 5.540E+001, 5.233E+001, 4.738E+001, 5.798E+001, 6.057E+001, 5.013E+001, 5.220E+001, 5.508E+001, 5.473E+001, 5.192E+001, 5.141E+001, 5.432E+001, 5.091E+001, 5.110E+001, 5.183E+001, 5.193E+001, 5.158E+001, 5.077E+001, 5.154E+001, 2.048E-001, 4.559E-004, 2.331E-007, 1.596E-001, 2.001E-002, 6.154E-005, 9.000E+000
