s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 1.730E+002, 1.771E+002, 1.933E+002, 2.160E+002, 2.451E+002, 2.785E+002, 2.996E+002, 3.513E+002, 4.161E+002, 3.226E+001, 7.833E+001, 7.034E+001, 5.461E+001, 4.468E+001, 4.186E+001, 4.033E+001, 4.020E+001, 4.002E+001, 3.925E+001, 3.957E+001, 3.341E+001, 6.971E+001, 5.089E+001, 4.796E+001, 4.298E+001, 4.141E+001, 4.068E+001, 4.018E+001, 4.022E+001, 4.067E+001, 4.138E+001, 2.513E+001, 5.272E+001, 7.909E+001, 7.100E+001, 5.284E+001, 4.071E+001, 3.151E+001, 2.401E+001, 2.228E+001, 2.129E+001, 2.103E+001, 1.358E+002, 1.501E+002, 1.687E+002, 1.659E+002, 1.491E+002, 1.371E+002, 1.052E+002, 5.615E+001, 5.381E+001, 5.241E+001, 6.464E+001, 6.901E+001, 6.273E+001, 6.276E+001, 7.597E+001, 8.995E+001, 1.534E+002, 1.635E+002, 8.912E+001, 9.528E+001, 1.002E+002, 1.021E+002, 8.743E+001, 6.760E+001, 1.046E+002, 1.026E+002, 1.061E+002, 9.863E+001, 7.624E+001, 5.280E+001, 5.375E+001, 5.569E+001, 5.600E+001, 5.771E+001, 5.929E+001, 6.048E+001, 6.658E+001, 7.430E+001, 6.353E+001, 6.943E+001, 8.349E+001, 6.498E+001, 7.391E+001, 7.733E+001, 8.163E+001, 8.313E+001, 8.282E+001, 8.101E+001, 6.447E+001, 6.846E+001, 7.278E+001, 7.343E+001, 7.748E+001, 7.775E+001, 7.789E+001, 5.965E+001, 6.418E+001, 6.478E+001, 6.942E+001, 7.223E+001, 7.212E+001, 7.226E+001, 2.051E-001, 4.798E-004, 3.060E-007, 1.744E-001, 1.358E-002, 4.137E-005, 6.000E+000
 4.000E+002, 2.676E+002, 2.784E+002, 3.089E+002, 3.476E+002, 3.936E+002, 4.463E+002, 4.779E+002, 5.472E+002, 6.260E+002, 3.247E+001, 7.610E+001, 6.369E+001, 5.249E+001, 4.233E+001, 4.155E+001, 4.109E+001, 4.114E+001, 4.109E+001, 4.121E+001, 4.186E+001, 3.361E+001, 7.009E+001, 5.551E+001, 5.257E+001, 4.801E+001, 4.269E+001, 4.020E+001, 4.016E+001, 4.051E+001, 4.156E+001, 4.325E+001, 2.524E+001, 5.317E+001, 8.037E+001, 7.359E+001, 5.414E+001, 4.310E+001, 3.288E+001, 2.503E+001, 2.235E+001, 2.110E+001, 2.091E+001, 1.508E+002, 1.827E+002, 2.379E+002, 2.502E+002, 2.149E+002, 1.736E+002, 1.007E+002, 5.611E+001, 5.510E+001, 5.127E+001, 6.556E+001, 6.864E+001, 6.363E+001, 5.987E+001, 7.178E+001, 8.469E+001, 1.349E+002, 1.400E+002, 7.686E+001, 8.937E+001, 7.707E+001, 8.518E+001, 8.406E+001, 6.583E+001, 9.518E+001, 9.348E+001, 9.128E+001, 9.671E+001, 6.920E+001, 5.581E+001, 5.646E+001, 5.629E+001, 6.134E+001, 6.308E+001, 6.577E+001, 6.674E+001, 7.306E+001, 7.704E+001, 6.807E+001, 7.434E+001, 8.263E+001, 7.192E+001, 7.784E+001, 8.015E+001, 7.988E+001, 7.605E+001, 7.816E+001, 8.145E+001, 6.865E+001, 7.080E+001, 7.372E+001, 7.079E+001, 7.331E+001, 7.248E+001, 7.664E+001, 6.253E+001, 6.869E+001, 6.915E+001, 7.095E+001, 7.091E+001, 7.132E+001, 7.230E+001, 2.051E-001, 4.240E-004, 1.319E-007, 1.558E-001, 2.319E-002, 7.151E-005, 6.000E+000
 4.100E+002, 2.369E+002, 2.446E+002, 2.671E+002, 2.970E+002, 3.400E+002, 3.946E+002, 4.270E+002, 4.974E+002, 5.820E+002, 3.267E+001, 7.478E+001, 6.450E+001, 5.438E+001, 4.480E+001, 4.199E+001, 4.214E+001, 4.186E+001, 4.140E+001, 3.992E+001, 3.944E+001, 3.379E+001, 7.217E+001, 6.860E+001, 6.146E+001, 5.092E+001, 4.547E+001, 4.346E+001, 4.329E+001, 4.381E+001, 4.508E+001, 4.626E+001, 2.534E+001, 5.234E+001, 7.509E+001, 7.059E+001, 4.998E+001, 3.723E+001, 3.209E+001, 2.672E+001, 2.334E+001, 2.146E+001, 2.100E+001, 1.292E+002, 1.520E+002, 2.084E+002, 2.241E+002, 2.184E+002, 1.887E+002, 1.212E+002, 6.168E+001, 6.000E+001, 6.266E+001, 6.694E+001, 6.878E+001, 6.780E+001, 7.549E+001, 6.840E+001, 7.855E+001, 1.320E+002, 1.250E+002, 7.131E+001, 8.059E+001, 8.702E+001, 8.215E+001, 7.724E+001, 6.698E+001, 9.118E+001, 9.643E+001, 9.872E+001, 8.272E+001, 7.579E+001, 6.098E+001, 6.175E+001, 6.260E+001, 6.670E+001, 6.672E+001, 6.837E+001, 6.738E+001, 6.980E+001, 7.106E+001, 6.775E+001, 6.951E+001, 7.373E+001, 6.890E+001, 7.158E+001, 7.475E+001, 7.907E+001, 7.687E+001, 7.439E+001, 7.247E+001, 6.720E+001, 6.835E+001, 6.988E+001, 7.044E+001, 7.133E+001, 7.032E+001, 7.276E+001, 6.428E+001, 6.751E+001, 6.690E+001, 6.664E+001, 6.855E+001, 7.010E+001, 7.157E+001, 2.047E-001, 4.928E-004, 3.491E-007, 1.652E-001, 1.757E-002, 5.388E-005, 6.000E+000
 4.200E+002, 2.337E+002, 2.436E+002, 2.735E+002, 3.163E+002, 3.691E+002, 4.271E+002, 4.604E+002, 5.330E+002, 6.176E+002, 3.286E+001, 7.105E+001, 5.764E+001, 5.205E+001, 4.763E+001, 4.457E+001, 4.371E+001, 4.306E+001, 4.253E+001, 4.046E+001, 3.950E+001, 3.393E+001, 7.377E+001, 7.108E+001, 6.391E+001, 5.260E+001, 4.834E+001, 4.654E+001, 4.663E+001, 4.666E+001, 4.629E+001, 4.742E+001, 2.544E+001, 5.377E+001, 7.807E+001, 7.299E+001, 5.711E+001, 3.926E+001, 3.233E+001, 2.567E+001, 2.270E+001, 2.130E+001, 2.094E+001, 9.601E+001, 1.192E+002, 1.863E+002, 2.178E+002, 2.591E+002, 2.367E+002, 1.664E+002, 6.419E+001, 6.354E+001, 6.369E+001, 6.506E+001, 7.391E+001, 8.271E+001, 7.136E+001, 6.431E+001, 9.157E+001, 1.330E+002, 1.066E+002, 6.522E+001, 8.812E+001, 8.764E+001, 8.605E+001, 6.999E+001, 7.944E+001, 1.003E+002, 9.566E+001, 9.429E+001, 7.940E+001, 6.826E+001, 6.242E+001, 6.250E+001, 6.348E+001, 6.438E+001, 6.543E+001, 7.206E+001, 6.436E+001, 6.745E+001, 7.792E+001, 6.570E+001, 6.851E+001, 7.631E+001, 6.630E+001, 7.155E+001, 7.906E+001, 8.195E+001, 8.025E+001, 7.461E+001, 7.038E+001, 6.633E+001, 7.080E+001, 7.488E+001, 7.455E+001, 7.382E+001, 7.101E+001, 7.100E+001, 6.402E+001, 6.741E+001, 6.765E+001, 6.626E+001, 6.828E+001, 6.806E+001, 6.988E+001, 2.056E-001, 4.470E-004, 2.005E-007, 1.638E-001, 1.865E-002, 5.729E-005, 6.000E+000
 4.300E+002, 2.703E+002, 2.789E+002, 3.028E+002, 3.358E+002, 3.788E+002, 4.323E+002, 4.649E+002, 5.330E+002, 6.124E+002, 3.303E+001, 7.080E+001, 6.514E+001, 5.573E+001, 4.643E+001, 4.361E+001, 4.147E+001, 4.040E+001, 3.967E+001, 3.823E+001, 3.780E+001, 3.404E+001, 7.689E+001, 7.558E+001, 5.975E+001, 4.795E+001, 4.720E+001, 4.481E+001, 4.424E+001, 4.439E+001, 4.514E+001, 4.736E+001, 2.555E+001, 5.259E+001, 7.404E+001, 7.019E+001, 5.598E+001, 3.957E+001, 3.304E+001, 2.667E+001, 2.384E+001, 2.181E+001, 2.120E+001, 1.231E+002, 1.544E+002, 2.214E+002, 2.537E+002, 2.684E+002, 2.311E+002, 1.533E+002, 7.484E+001, 7.722E+001, 6.820E+001, 6.657E+001, 7.509E+001, 9.238E+001, 7.994E+001, 6.065E+001, 8.147E+001, 1.149E+002, 1.059E+002, 5.645E+001, 8.278E+001, 7.833E+001, 7.868E+001, 6.461E+001, 8.326E+001, 8.824E+001, 8.771E+001, 8.485E+001, 7.434E+001, 7.085E+001, 6.042E+001, 6.104E+001, 6.479E+001, 6.216E+001, 6.534E+001, 6.935E+001, 6.353E+001, 6.880E+001, 7.470E+001, 6.638E+001, 6.808E+001, 7.170E+001, 6.542E+001, 6.911E+001, 7.293E+001, 7.300E+001, 7.194E+001, 6.778E+001, 6.304E+001, 6.626E+001, 6.981E+001, 7.267E+001, 7.050E+001, 7.050E+001, 6.836E+001, 6.607E+001, 6.494E+001, 6.830E+001, 6.821E+001, 6.674E+001, 6.687E+001, 6.668E+001, 6.804E+001, 2.049E-001, 4.546E-004, 2.285E-007, 1.569E-001, 2.266E-002, 6.984E-005, 6.000E+000
 4.400E+002, 2.326E+002, 2.376E+002, 2.529E+002, 2.776E+002, 3.076E+002, 3.478E+002, 3.754E+002, 4.373E+002, 5.063E+002, 3.318E+001, 7.448E+001, 7.281E+001, 5.753E+001, 4.585E+001, 4.350E+001, 4.202E+001, 4.138E+001, 4.124E+001, 4.189E+001, 4.234E+001, 3.413E+001, 7.332E+001, 6.773E+001, 5.617E+001, 4.531E+001, 4.348E+001, 4.267E+001, 4.309E+001, 4.347E+001, 4.408E+001, 4.512E+001, 2.566E+001, 5.431E+001, 7.763E+001, 7.118E+001, 4.953E+001, 3.732E+001, 3.203E+001, 2.535E+001, 2.308E+001, 2.168E+001, 2.096E+001, 1.498E+002, 1.789E+002, 2.242E+002, 2.224E+002, 1.782E+002, 1.416E+002, 9.261E+001, 6.907E+001, 7.097E+001, 6.819E+001, 6.392E+001, 6.798E+001, 7.267E+001, 7.027E+001, 6.968E+001, 8.011E+001, 1.324E+002, 1.382E+002, 7.707E+001, 8.849E+001, 9.138E+001, 9.918E+001, 7.321E+001, 7.131E+001, 9.229E+001, 9.777E+001, 1.126E+002, 7.976E+001, 7.192E+001, 5.899E+001, 6.034E+001, 6.749E+001, 6.189E+001, 6.399E+001, 6.601E+001, 6.244E+001, 6.463E+001, 6.900E+001, 6.261E+001, 6.584E+001, 7.604E+001, 6.275E+001, 6.872E+001, 7.614E+001, 8.041E+001, 8.132E+001, 7.600E+001, 6.776E+001, 6.370E+001, 6.735E+001, 6.988E+001, 7.305E+001, 7.219E+001, 6.624E+001, 6.724E+001, 6.241E+001, 6.498E+001, 6.576E+001, 6.634E+001, 6.405E+001, 6.427E+001, 6.401E+001, 2.052E-001, 4.410E-004, 1.843E-007, 1.668E-001, 1.734E-002, 5.317E-005, 6.000E+000
 4.500E+002, 2.278E+002, 2.333E+002, 2.548E+002, 2.921E+002, 3.423E+002, 3.973E+002, 4.300E+002, 4.970E+002, 5.725E+002, 3.331E+001, 7.649E+001, 7.340E+001, 5.828E+001, 4.647E+001, 4.371E+001, 4.285E+001, 4.253E+001, 4.228E+001, 4.209E+001, 4.205E+001, 3.421E+001, 7.314E+001, 6.746E+001, 6.078E+001, 4.988E+001, 4.541E+001, 4.409E+001, 4.370E+001, 4.355E+001, 4.329E+001, 4.476E+001, 2.579E+001, 5.413E+001, 7.651E+001, 7.169E+001, 5.653E+001, 3.973E+001, 3.145E+001, 2.446E+001, 2.300E+001, 2.148E+001, 2.074E+001, 1.696E+002, 2.000E+002, 2.247E+002, 2.180E+002, 1.565E+002, 1.216E+002, 8.196E+001, 6.343E+001, 6.489E+001, 6.557E+001, 6.387E+001, 6.415E+001, 6.677E+001, 6.583E+001, 7.425E+001, 8.064E+001, 1.200E+002, 1.529E+002, 8.616E+001, 8.545E+001, 9.699E+001, 1.045E+002, 8.310E+001, 6.411E+001, 8.638E+001, 9.562E+001, 1.156E+002, 8.632E+001, 6.982E+001, 5.863E+001, 5.933E+001, 6.265E+001, 5.971E+001, 6.093E+001, 6.355E+001, 6.116E+001, 6.615E+001, 7.369E+001, 6.362E+001, 7.031E+001, 7.834E+001, 6.615E+001, 7.395E+001, 7.717E+001, 8.288E+001, 8.536E+001, 8.624E+001, 7.334E+001, 6.664E+001, 7.150E+001, 7.320E+001, 7.622E+001, 7.494E+001, 7.309E+001, 6.966E+001, 6.298E+001, 6.585E+001, 6.913E+001, 6.997E+001, 7.118E+001, 6.872E+001, 6.692E+001, 2.047E-001, 4.700E-004, 2.773E-007, 1.646E-001, 1.874E-002, 5.756E-005, 6.000E+000
 4.600E+002, 2.090E+002, 2.154E+002, 2.355E+002, 2.647E+002, 3.035E+002, 3.472E+002, 3.758E+002, 4.323E+002, 5.005E+002, 3.343E+001, 7.561E+001, 6.628E+001, 5.552E+001, 4.720E+001, 4.316E+001, 4.278E+001, 4.213E+001, 4.158E+001, 4.161E+001, 4.220E+001, 3.427E+001, 7.432E+001, 7.373E+001, 6.248E+001, 4.999E+001, 4.587E+001, 4.497E+001, 4.464E+001, 4.389E+001, 4.290E+001, 4.495E+001, 2.591E+001, 5.417E+001, 7.490E+001, 6.946E+001, 5.676E+001, 4.328E+001, 3.360E+001, 2.495E+001, 2.293E+001, 2.131E+001, 2.091E+001, 1.725E+002, 1.933E+002, 2.131E+002, 1.987E+002, 1.481E+002, 1.198E+002, 8.246E+001, 6.175E+001, 7.214E+001, 7.352E+001, 6.630E+001, 6.401E+001, 7.103E+001, 7.619E+001, 7.116E+001, 7.613E+001, 1.253E+002, 1.600E+002, 7.864E+001, 8.644E+001, 9.455E+001, 9.828E+001, 9.104E+001, 6.634E+001, 8.631E+001, 9.694E+001, 1.168E+002, 9.884E+001, 7.028E+001, 5.690E+001, 5.765E+001, 5.926E+001, 6.029E+001, 6.227E+001, 6.423E+001, 6.399E+001, 6.719E+001, 7.128E+001, 6.636E+001, 6.845E+001, 7.655E+001, 6.695E+001, 6.963E+001, 7.377E+001, 7.924E+001, 8.519E+001, 8.660E+001, 8.013E+001, 6.562E+001, 6.784E+001, 7.084E+001, 7.739E+001, 7.481E+001, 7.444E+001, 7.347E+001, 6.428E+001, 6.690E+001, 7.081E+001, 6.945E+001, 6.894E+001, 7.029E+001, 6.831E+001, 2.047E-001, 4.690E-004, 2.743E-007, 1.722E-001, 1.432E-002, 4.369E-005, 6.000E+000
 4.700E+002, 2.100E+002, 2.185E+002, 2.436E+002, 2.819E+002, 3.294E+002, 3.843E+002, 4.129E+002, 4.827E+002, 5.614E+002, 3.353E+001, 7.529E+001, 6.637E+001, 5.466E+001, 4.751E+001, 4.327E+001, 4.235E+001, 4.127E+001, 4.101E+001, 4.099E+001, 4.124E+001, 3.432E+001, 7.161E+001, 6.217E+001, 5.618E+001, 4.907E+001, 4.529E+001, 4.465E+001, 4.432E+001, 4.412E+001, 4.448E+001, 4.517E+001, 2.604E+001, 5.695E+001, 8.177E+001, 7.447E+001, 5.533E+001, 4.291E+001, 3.485E+001, 2.547E+001, 2.280E+001, 2.159E+001, 2.132E+001, 1.359E+002, 1.630E+002, 1.938E+002, 1.972E+002, 1.853E+002, 1.658E+002, 1.202E+002, 6.151E+001, 6.468E+001, 5.730E+001, 6.649E+001, 6.950E+001, 7.054E+001, 6.459E+001, 7.328E+001, 9.473E+001, 1.534E+002, 1.354E+002, 7.532E+001, 9.645E+001, 1.009E+002, 1.021E+002, 8.602E+001, 7.581E+001, 1.108E+002, 1.059E+002, 1.220E+002, 9.916E+001, 7.585E+001, 5.808E+001, 5.854E+001, 6.035E+001, 6.164E+001, 6.321E+001, 6.432E+001, 6.525E+001, 7.057E+001, 8.056E+001, 6.849E+001, 7.541E+001, 8.568E+001, 6.824E+001, 7.507E+001, 8.171E+001, 8.923E+001, 9.015E+001, 8.964E+001, 8.401E+001, 6.695E+001, 7.221E+001, 7.967E+001, 8.084E+001, 8.162E+001, 8.091E+001, 8.470E+001, 6.483E+001, 7.027E+001, 7.480E+001, 7.290E+001, 7.477E+001, 7.388E+001, 7.726E+001, 2.049E-001, 4.681E-004, 2.706E-007, 1.672E-001, 1.780E-002, 5.462E-005, 6.000E+000
 4.800E+002, 2.484E+002, 2.581E+002, 2.825E+002, 3.141E+002, 3.552E+002, 4.063E+002, 4.379E+002, 5.056E+002, 5.876E+002, 3.363E+001, 7.776E+001, 7.189E+001, 5.881E+001, 4.741E+001, 4.487E+001, 4.358E+001, 4.300E+001, 4.327E+001, 4.302E+001, 4.322E+001, 3.436E+001, 7.403E+001, 7.089E+001, 6.124E+001, 4.871E+001, 4.567E+001, 4.572E+001, 4.618E+001, 4.643E+001, 4.766E+001, 4.910E+001, 2.617E+001, 5.603E+001, 7.885E+001, 7.467E+001, 6.299E+001, 4.825E+001, 3.521E+001, 2.451E+001, 2.255E+001, 2.167E+001, 2.124E+001, 1.615E+002, 1.924E+002, 2.265E+002, 2.324E+002, 2.158E+002, 1.887E+002, 1.197E+002, 6.408E+001, 7.226E+001, 6.201E+001, 6.932E+001, 7.160E+001, 7.555E+001, 8.093E+001, 7.016E+001, 8.583E+001, 1.227E+002, 1.273E+002, 7.391E+001, 8.696E+001, 8.064E+001, 7.883E+001, 7.528E+001, 7.519E+001, 9.028E+001, 9.268E+001, 1.001E+002, 8.262E+001, 7.748E+001, 6.049E+001, 6.164E+001, 6.242E+001, 6.569E+001, 6.897E+001, 6.889E+001, 7.057E+001, 7.447E+001, 7.836E+001, 7.145E+001, 7.261E+001, 7.892E+001, 7.136E+001, 7.304E+001, 7.799E+001, 8.033E+001, 8.090E+001, 7.771E+001, 7.358E+001, 6.863E+001, 7.205E+001, 7.553E+001, 7.623E+001, 7.747E+001, 7.534E+001, 7.520E+001, 6.977E+001, 7.316E+001, 7.308E+001, 7.316E+001, 7.427E+001, 7.513E+001, 7.714E+001, 2.046E-001, 4.438E-004, 1.967E-007, 1.644E-001, 1.933E-002, 5.940E-005, 6.000E+000
 4.900E+002, 1.985E+002, 2.053E+002, 2.262E+002, 2.541E+002, 2.918E+002, 3.398E+002, 3.661E+002, 4.229E+002, 4.931E+002, 3.371E+001, 8.177E+001, 7.952E+001, 6.337E+001, 5.079E+001, 4.692E+001, 4.519E+001, 4.337E+001, 4.289E+001, 4.226E+001, 4.162E+001, 3.440E+001, 7.274E+001, 7.181E+001, 6.615E+001, 5.094E+001, 4.532E+001, 4.512E+001, 4.536E+001, 4.576E+001, 4.700E+001, 4.841E+001, 2.631E+001, 5.668E+001, 7.979E+001, 7.541E+001, 6.609E+001, 4.502E+001, 3.244E+001, 2.343E+001, 2.201E+001, 2.139E+001, 2.115E+001, 1.748E+002, 1.958E+002, 2.064E+002, 1.897E+002, 1.637E+002, 1.424E+002, 1.015E+002, 6.441E+001, 7.148E+001, 6.860E+001, 6.846E+001, 6.773E+001, 7.544E+001, 7.989E+001, 7.294E+001, 8.377E+001, 1.177E+002, 1.466E+002, 8.581E+001, 8.779E+001, 8.981E+001, 9.407E+001, 8.425E+001, 6.713E+001, 8.991E+001, 9.528E+001, 1.115E+002, 9.240E+001, 7.782E+001, 6.332E+001, 6.503E+001, 6.471E+001, 6.639E+001, 6.769E+001, 6.750E+001, 6.700E+001, 6.912E+001, 7.537E+001, 6.747E+001, 7.053E+001, 7.811E+001, 6.830E+001, 7.208E+001, 7.905E+001, 8.249E+001, 8.381E+001, 7.917E+001, 7.545E+001, 6.752E+001, 7.179E+001, 7.384E+001, 7.607E+001, 7.400E+001, 7.324E+001, 7.269E+001, 6.799E+001, 7.008E+001, 7.058E+001, 7.080E+001, 7.093E+001, 7.117E+001, 7.159E+001, 2.049E-001, 4.562E-004, 2.334E-007, 1.709E-001, 1.531E-002, 4.682E-005, 6.000E+000
 5.000E+002, 2.183E+002, 2.248E+002, 2.434E+002, 2.676E+002, 3.014E+002, 3.415E+002, 3.658E+002, 4.167E+002, 4.763E+002, 3.380E+001, 8.402E+001, 8.340E+001, 6.951E+001, 5.033E+001, 4.497E+001, 4.362E+001, 4.257E+001, 4.259E+001, 4.337E+001, 4.388E+001, 3.443E+001, 7.214E+001, 7.447E+001, 6.587E+001, 4.959E+001, 4.644E+001, 4.687E+001, 4.655E+001, 4.636E+001, 4.644E+001, 4.689E+001, 2.645E+001, 5.808E+001, 8.304E+001, 7.806E+001, 6.660E+001, 4.760E+001, 3.596E+001, 2.581E+001, 2.328E+001, 2.128E+001, 2.102E+001, 1.553E+002, 1.773E+002, 2.152E+002, 2.066E+002, 1.638E+002, 1.372E+002, 9.195E+001, 6.328E+001, 6.872E+001, 7.068E+001, 7.236E+001, 6.795E+001, 7.326E+001, 7.252E+001, 8.182E+001, 8.863E+001, 1.316E+002, 1.572E+002, 9.836E+001, 9.163E+001, 9.438E+001, 9.662E+001, 8.327E+001, 6.699E+001, 9.710E+001, 9.993E+001, 1.104E+002, 9.530E+001, 8.510E+001, 6.226E+001, 6.300E+001, 6.323E+001, 6.407E+001, 6.572E+001, 6.746E+001, 6.579E+001, 7.030E+001, 7.939E+001, 6.772E+001, 7.198E+001, 8.294E+001, 6.882E+001, 7.328E+001, 8.021E+001, 8.279E+001, 8.307E+001, 8.810E+001, 8.065E+001, 6.892E+001, 7.276E+001, 7.604E+001, 7.650E+001, 7.668E+001, 7.718E+001, 7.610E+001, 6.596E+001, 6.935E+001, 7.140E+001, 6.963E+001, 7.219E+001, 7.217E+001, 7.265E+001, 2.040E-001, 4.739E-004, 2.939E-007, 1.688E-001, 1.682E-002, 5.152E-005, 6.000E+000
 5.100E+002, 2.944E+002, 3.089E+002, 3.463E+002, 3.994E+002, 4.639E+002, 5.347E+002, 5.750E+002, 6.569E+002, 7.368E+002, 3.388E+001, 8.069E+001, 7.554E+001, 6.171E+001, 4.837E+001, 4.492E+001, 4.391E+001, 4.372E+001, 4.318E+001, 4.223E+001, 4.144E+001, 3.446E+001, 7.386E+001, 7.544E+001, 6.941E+001, 5.214E+001, 4.693E+001, 4.671E+001, 4.657E+001, 4.629E+001, 4.667E+001, 4.817E+001, 2.659E+001, 5.649E+001, 7.805E+001, 7.440E+001, 6.277E+001, 4.704E+001, 3.504E+001, 2.765E+001, 2.364E+001, 2.147E+001, 2.124E+001, 1.809E+002, 2.166E+002, 2.740E+002, 2.714E+002, 2.019E+002, 1.566E+002, 9.393E+001, 6.347E+001, 6.252E+001, 7.305E+001, 7.457E+001, 6.825E+001, 7.194E+001, 8.001E+001, 8.009E+001, 8.139E+001, 1.137E+002, 1.210E+002, 8.277E+001, 8.811E+001, 8.802E+001, 7.833E+001, 7.715E+001, 6.768E+001, 8.437E+001, 9.523E+001, 1.019E+002, 8.063E+001, 7.950E+001, 6.179E+001, 6.327E+001, 6.428E+001, 6.572E+001, 6.883E+001, 6.899E+001, 6.854E+001, 7.219E+001, 7.808E+001, 6.879E+001, 7.569E+001, 8.225E+001, 6.937E+001, 7.432E+001, 7.747E+001, 8.058E+001, 8.367E+001, 8.209E+001, 7.322E+001, 6.892E+001, 7.307E+001, 7.618E+001, 7.806E+001, 7.650E+001, 7.613E+001, 7.220E+001, 6.763E+001, 7.118E+001, 7.213E+001, 7.072E+001, 7.323E+001, 7.375E+001, 7.406E+001, 2.048E-001, 4.764E-004, 2.969E-007, 1.523E-001, 2.541E-002, 7.844E-005, 6.000E+000
 5.200E+002, 2.766E+002, 2.842E+002, 3.069E+002, 3.399E+002, 3.820E+002, 4.318E+002, 4.628E+002, 5.268E+002, 6.009E+002, 3.396E+001, 7.581E+001, 6.432E+001, 5.442E+001, 4.801E+001, 4.624E+001, 4.369E+001, 4.293E+001, 4.259E+001, 4.155E+001, 4.159E+001, 3.448E+001, 7.595E+001, 7.607E+001, 6.658E+001, 5.562E+001, 4.859E+001, 4.826E+001, 4.824E+001, 4.799E+001, 4.856E+001, 4.938E+001, 2.673E+001, 5.547E+001, 7.516E+001, 7.165E+001, 5.998E+001, 4.327E+001, 3.501E+001, 2.849E+001, 2.505E+001, 2.168E+001, 2.131E+001, 1.061E+002, 1.343E+002, 2.145E+002, 2.622E+002, 2.782E+002, 2.412E+002, 1.554E+002, 6.421E+001, 7.664E+001, 7.635E+001, 7.291E+001, 6.905E+001, 8.209E+001, 7.840E+001, 6.927E+001, 7.954E+001, 1.184E+002, 9.264E+001, 6.628E+001, 8.164E+001, 8.017E+001, 7.824E+001, 6.859E+001, 7.483E+001, 8.780E+001, 8.817E+001, 9.001E+001, 7.215E+001, 7.308E+001, 6.309E+001, 6.378E+001, 6.474E+001, 6.647E+001, 6.687E+001, 6.789E+001, 6.783E+001, 7.039E+001, 7.359E+001, 6.682E+001, 7.257E+001, 7.523E+001, 6.717E+001, 7.160E+001, 7.256E+001, 7.697E+001, 7.596E+001, 7.209E+001, 6.761E+001, 6.654E+001, 6.997E+001, 7.307E+001, 7.228E+001, 7.187E+001, 6.956E+001, 6.667E+001, 6.683E+001, 7.003E+001, 6.966E+001, 6.973E+001, 6.973E+001, 6.950E+001, 6.858E+001, 2.046E-001, 5.073E-004, 3.945E-007, 1.580E-001, 2.108E-002, 6.491E-005, 6.000E+000
 5.300E+002, 2.353E+002, 2.407E+002, 2.601E+002, 2.848E+002, 3.194E+002, 3.618E+002, 3.879E+002, 4.430E+002, 5.060E+002, 3.405E+001, 7.576E+001, 6.353E+001, 5.514E+001, 4.789E+001, 4.702E+001, 4.484E+001, 4.336E+001, 4.324E+001, 4.319E+001, 4.391E+001, 3.449E+001, 7.227E+001, 6.723E+001, 5.913E+001, 4.868E+001, 4.657E+001, 4.683E+001, 4.677E+001, 4.675E+001, 4.564E+001, 4.527E+001, 2.687E+001, 5.840E+001, 8.065E+001, 7.535E+001, 5.754E+001, 4.233E+001, 3.262E+001, 2.541E+001, 2.291E+001, 2.112E+001, 2.099E+001, 1.126E+002, 1.349E+002, 1.953E+002, 2.236E+002, 1.940E+002, 1.705E+002, 1.242E+002, 6.312E+001, 6.868E+001, 5.444E+001, 5.797E+001, 7.005E+001, 7.321E+001, 6.389E+001, 6.354E+001, 9.129E+001, 1.535E+002, 1.197E+002, 6.630E+001, 9.407E+001, 9.754E+001, 1.015E+002, 6.798E+001, 7.852E+001, 1.055E+002, 1.004E+002, 1.179E+002, 7.926E+001, 6.570E+001, 6.194E+001, 6.142E+001, 6.289E+001, 6.377E+001, 6.455E+001, 6.685E+001, 6.452E+001, 6.714E+001, 7.425E+001, 6.469E+001, 6.871E+001, 7.929E+001, 6.525E+001, 6.985E+001, 7.968E+001, 8.182E+001, 8.386E+001, 8.104E+001, 6.756E+001, 6.533E+001, 6.947E+001, 7.296E+001, 7.484E+001, 7.453E+001, 7.094E+001, 7.121E+001, 6.473E+001, 6.620E+001, 6.769E+001, 6.765E+001, 6.725E+001, 6.616E+001, 6.598E+001, 2.047E-001, 4.720E-004, 2.842E-007, 1.626E-001, 1.934E-002, 5.945E-005, 6.000E+000
