s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.879E+002, 2.996E+002, 3.318E+002, 3.691E+002, 4.120E+002, 4.587E+002, 4.868E+002, 5.371E+002, 5.895E+002, 3.497E+001, 8.235E+001, 6.706E+001, 5.366E+001, 4.500E+001, 4.227E+001, 3.972E+001, 3.831E+001, 3.816E+001, 3.839E+001, 3.940E+001, 3.539E+001, 8.322E+001, 6.384E+001, 5.180E+001, 4.351E+001, 4.126E+001, 3.929E+001, 3.895E+001, 3.924E+001, 3.992E+001, 4.061E+001, 2.592E+001, 4.580E+001, 5.650E+001, 5.336E+001, 4.660E+001, 3.899E+001, 2.614E+001, 2.179E+001, 2.152E+001, 2.123E+001, 2.095E+001, 1.857E+002, 2.176E+002, 2.622E+002, 2.664E+002, 2.230E+002, 1.880E+002, 1.265E+002, 6.555E+001, 6.493E+001, 6.829E+001, 6.240E+001, 6.136E+001, 8.746E+001, 8.849E+001, 6.582E+001, 6.086E+001, 7.949E+001, 1.054E+002, 5.942E+001, 6.012E+001, 7.129E+001, 7.269E+001, 5.487E+001, 7.364E+001, 6.708E+001, 6.462E+001, 8.331E+001, 7.049E+001, 7.116E+001, 5.679E+001, 5.887E+001, 5.946E+001, 5.907E+001, 6.053E+001, 6.105E+001, 5.890E+001, 6.172E+001, 6.224E+001, 5.732E+001, 6.009E+001, 5.961E+001, 5.736E+001, 5.808E+001, 5.938E+001, 5.809E+001, 5.169E+001, 5.594E+001, 5.698E+001, 5.457E+001, 5.798E+001, 5.892E+001, 5.797E+001, 5.420E+001, 5.657E+001, 5.641E+001, 5.317E+001, 5.723E+001, 5.774E+001, 5.710E+001, 5.643E+001, 5.756E+001, 5.716E+001, 2.041E-001, 5.149E-004, 4.212E-007, 1.590E-001, 2.081E-002, 6.406E-005, 8.000E+000
 4.000E+002, 2.420E+002, 2.511E+002, 2.785E+002, 3.157E+002, 3.616E+002, 4.110E+002, 4.381E+002, 5.002E+002, 5.701E+002, 3.525E+001, 8.851E+001, 8.489E+001, 6.752E+001, 5.283E+001, 4.707E+001, 4.464E+001, 4.289E+001, 4.260E+001, 4.301E+001, 4.444E+001, 3.566E+001, 8.407E+001, 7.589E+001, 6.000E+001, 4.453E+001, 4.086E+001, 3.906E+001, 3.848E+001, 3.822E+001, 3.823E+001, 3.863E+001, 2.601E+001, 4.523E+001, 5.577E+001, 5.341E+001, 4.775E+001, 3.845E+001, 2.645E+001, 2.225E+001, 2.168E+001, 2.119E+001, 2.093E+001, 1.981E+002, 2.160E+002, 2.384E+002, 2.253E+002, 1.652E+002, 1.412E+002, 9.385E+001, 5.686E+001, 6.917E+001, 7.793E+001, 7.437E+001, 5.784E+001, 7.483E+001, 1.013E+002, 8.111E+001, 5.689E+001, 8.429E+001, 1.190E+002, 7.056E+001, 6.045E+001, 7.029E+001, 7.785E+001, 7.782E+001, 6.445E+001, 6.038E+001, 6.789E+001, 9.765E+001, 8.535E+001, 9.459E+001, 5.421E+001, 5.556E+001, 5.643E+001, 5.528E+001, 5.685E+001, 5.827E+001, 5.615E+001, 5.770E+001, 5.729E+001, 5.484E+001, 5.516E+001, 5.454E+001, 5.463E+001, 5.482E+001, 5.556E+001, 5.860E+001, 6.409E+001, 6.826E+001, 6.578E+001, 5.227E+001, 5.468E+001, 5.480E+001, 5.719E+001, 5.809E+001, 5.888E+001, 6.087E+001, 5.199E+001, 5.492E+001, 5.463E+001, 5.453E+001, 5.386E+001, 5.512E+001, 5.509E+001, 2.045E-001, 5.037E-004, 3.837E-007, 1.631E-001, 1.881E-002, 5.778E-005, 8.000E+000
 4.100E+002, 3.631E+002, 3.797E+002, 4.197E+002, 4.711E+002, 5.321E+002, 6.012E+002, 6.337E+002, 7.006E+002, 7.645E+002, 3.548E+001, 8.943E+001, 8.200E+001, 6.238E+001, 5.111E+001, 4.742E+001, 4.439E+001, 4.326E+001, 4.282E+001, 4.248E+001, 4.332E+001, 3.589E+001, 8.701E+001, 7.525E+001, 6.172E+001, 4.967E+001, 4.453E+001, 4.096E+001, 3.944E+001, 3.928E+001, 3.955E+001, 4.014E+001, 2.610E+001, 4.557E+001, 5.823E+001, 5.533E+001, 4.642E+001, 3.314E+001, 2.501E+001, 2.168E+001, 2.124E+001, 2.062E+001, 2.035E+001, 2.175E+002, 2.553E+002, 3.312E+002, 3.313E+002, 2.015E+002, 1.609E+002, 1.053E+002, 6.167E+001, 7.124E+001, 8.765E+001, 7.954E+001, 5.695E+001, 8.216E+001, 9.954E+001, 9.173E+001, 5.910E+001, 7.917E+001, 9.836E+001, 7.147E+001, 6.332E+001, 6.576E+001, 6.832E+001, 6.683E+001, 6.548E+001, 6.723E+001, 6.733E+001, 8.302E+001, 7.430E+001, 9.477E+001, 4.991E+001, 5.260E+001, 5.199E+001, 4.834E+001, 5.279E+001, 5.564E+001, 5.318E+001, 5.419E+001, 5.515E+001, 5.211E+001, 5.221E+001, 5.465E+001, 5.190E+001, 5.238E+001, 5.540E+001, 6.155E+001, 6.456E+001, 6.943E+001, 6.473E+001, 5.038E+001, 5.156E+001, 5.489E+001, 5.797E+001, 6.164E+001, 6.459E+001, 6.243E+001, 5.044E+001, 5.232E+001, 5.370E+001, 5.511E+001, 5.835E+001, 5.907E+001, 6.017E+001, 2.046E-001, 5.454E-004, 5.135E-007, 1.435E-001, 2.939E-002, 9.092E-005, 8.000E+000
 4.200E+002, 2.729E+002, 2.812E+002, 3.043E+002, 3.360E+002, 3.747E+002, 4.188E+002, 4.435E+002, 4.936E+002, 5.503E+002, 3.568E+001, 8.774E+001, 7.748E+001, 6.129E+001, 5.302E+001, 4.716E+001, 4.256E+001, 4.125E+001, 4.111E+001, 4.111E+001, 4.175E+001, 3.609E+001, 8.082E+001, 6.748E+001, 5.713E+001, 4.727E+001, 4.399E+001, 4.057E+001, 3.897E+001, 3.859E+001, 3.889E+001, 4.006E+001, 2.618E+001, 4.568E+001, 5.839E+001, 5.539E+001, 4.604E+001, 3.551E+001, 3.044E+001, 2.427E+001, 2.236E+001, 2.114E+001, 2.073E+001, 1.894E+002, 2.229E+002, 2.664E+002, 2.571E+002, 1.886E+002, 1.560E+002, 1.035E+002, 5.863E+001, 6.166E+001, 8.038E+001, 7.948E+001, 5.836E+001, 7.593E+001, 8.185E+001, 8.464E+001, 5.632E+001, 1.021E+002, 1.232E+002, 7.421E+001, 6.359E+001, 7.533E+001, 7.323E+001, 7.196E+001, 6.457E+001, 7.198E+001, 7.292E+001, 9.756E+001, 8.432E+001, 8.903E+001, 4.927E+001, 5.184E+001, 5.435E+001, 4.640E+001, 5.094E+001, 5.240E+001, 5.053E+001, 5.093E+001, 5.358E+001, 4.947E+001, 4.987E+001, 5.547E+001, 4.908E+001, 5.124E+001, 5.607E+001, 5.920E+001, 6.157E+001, 6.307E+001, 6.242E+001, 4.856E+001, 5.205E+001, 5.677E+001, 5.778E+001, 5.801E+001, 5.996E+001, 5.967E+001, 4.951E+001, 5.112E+001, 5.314E+001, 5.659E+001, 5.838E+001, 5.847E+001, 5.999E+001, 2.052E-001, 5.196E-004, 4.295E-007, 1.595E-001, 2.023E-002, 6.222E-005, 8.000E+000
 4.300E+002, 3.203E+002, 3.329E+002, 3.672E+002, 4.121E+002, 4.643E+002, 5.194E+002, 5.506E+002, 6.089E+002, 6.690E+002, 3.585E+001, 8.091E+001, 6.307E+001, 5.388E+001, 4.683E+001, 4.384E+001, 4.169E+001, 4.038E+001, 3.985E+001, 4.001E+001, 4.083E+001, 3.625E+001, 8.031E+001, 6.551E+001, 5.326E+001, 4.449E+001, 4.235E+001, 4.099E+001, 3.988E+001, 3.940E+001, 3.896E+001, 3.928E+001, 2.625E+001, 4.762E+001, 6.526E+001, 6.009E+001, 4.588E+001, 3.400E+001, 3.022E+001, 2.396E+001, 2.238E+001, 2.153E+001, 2.112E+001, 1.271E+002, 1.558E+002, 2.510E+002, 2.968E+002, 2.602E+002, 2.144E+002, 1.353E+002, 5.145E+001, 5.818E+001, 6.887E+001, 7.251E+001, 6.174E+001, 7.748E+001, 7.763E+001, 6.770E+001, 6.794E+001, 1.063E+002, 1.099E+002, 6.240E+001, 7.212E+001, 8.331E+001, 7.543E+001, 7.111E+001, 6.679E+001, 8.344E+001, 8.154E+001, 9.768E+001, 8.084E+001, 7.371E+001, 5.142E+001, 5.085E+001, 5.156E+001, 4.916E+001, 4.850E+001, 5.095E+001, 4.796E+001, 4.932E+001, 5.675E+001, 4.850E+001, 5.125E+001, 6.392E+001, 4.892E+001, 5.415E+001, 6.534E+001, 6.871E+001, 6.874E+001, 6.794E+001, 6.595E+001, 4.960E+001, 5.586E+001, 5.956E+001, 6.248E+001, 6.266E+001, 6.196E+001, 6.367E+001, 5.022E+001, 5.179E+001, 5.637E+001, 5.666E+001, 5.869E+001, 5.994E+001, 5.825E+001, 2.044E-001, 5.590E-004, 5.573E-007, 1.483E-001, 2.642E-002, 8.161E-005, 8.000E+000
 4.400E+002, 3.209E+002, 3.395E+002, 3.859E+002, 4.428E+002, 5.042E+002, 5.660E+002, 5.970E+002, 6.536E+002, 7.047E+002, 3.600E+001, 8.212E+001, 6.785E+001, 5.367E+001, 4.391E+001, 4.062E+001, 3.907E+001, 3.896E+001, 3.871E+001, 3.866E+001, 3.964E+001, 3.639E+001, 8.606E+001, 7.558E+001, 6.275E+001, 5.158E+001, 4.549E+001, 4.213E+001, 4.034E+001, 3.994E+001, 3.979E+001, 4.060E+001, 2.631E+001, 4.628E+001, 6.126E+001, 5.587E+001, 4.387E+001, 3.452E+001, 2.798E+001, 2.230E+001, 2.153E+001, 2.110E+001, 2.091E+001, 1.596E+002, 1.981E+002, 2.795E+002, 2.925E+002, 2.219E+002, 1.846E+002, 1.198E+002, 6.353E+001, 7.096E+001, 7.736E+001, 6.670E+001, 6.718E+001, 9.118E+001, 9.469E+001, 6.444E+001, 6.431E+001, 8.551E+001, 9.994E+001, 6.116E+001, 6.567E+001, 7.078E+001, 6.481E+001, 5.677E+001, 7.353E+001, 7.353E+001, 6.911E+001, 7.500E+001, 6.909E+001, 7.322E+001, 4.838E+001, 4.822E+001, 5.274E+001, 4.863E+001, 4.916E+001, 5.617E+001, 4.727E+001, 5.214E+001, 6.048E+001, 5.130E+001, 5.557E+001, 6.183E+001, 5.185E+001, 5.759E+001, 6.148E+001, 6.336E+001, 5.838E+001, 6.081E+001, 5.736E+001, 5.371E+001, 5.782E+001, 6.096E+001, 5.902E+001, 6.049E+001, 5.875E+001, 6.001E+001, 5.412E+001, 5.653E+001, 5.714E+001, 5.743E+001, 5.895E+001, 5.898E+001, 5.933E+001, 2.048E-001, 4.480E-004, 2.083E-007, 1.516E-001, 2.478E-002, 7.648E-005, 8.000E+000
 4.500E+002, 2.437E+002, 2.512E+002, 2.712E+002, 2.980E+002, 3.312E+002, 3.731E+002, 3.977E+002, 4.459E+002, 5.000E+002, 3.613E+001, 8.332E+001, 6.869E+001, 5.527E+001, 4.569E+001, 4.206E+001, 4.020E+001, 3.941E+001, 3.909E+001, 3.854E+001, 3.881E+001, 3.651E+001, 7.820E+001, 6.107E+001, 5.421E+001, 4.775E+001, 4.417E+001, 4.184E+001, 4.036E+001, 3.999E+001, 3.980E+001, 4.007E+001, 2.636E+001, 4.842E+001, 6.265E+001, 5.677E+001, 4.588E+001, 3.617E+001, 2.809E+001, 2.218E+001, 2.156E+001, 2.106E+001, 2.061E+001, 1.479E+002, 1.834E+002, 2.330E+002, 2.338E+002, 1.841E+002, 1.543E+002, 1.060E+002, 5.797E+001, 5.951E+001, 6.406E+001, 6.927E+001, 6.912E+001, 7.210E+001, 7.740E+001, 7.129E+001, 7.039E+001, 1.274E+002, 1.384E+002, 6.642E+001, 7.649E+001, 9.511E+001, 9.457E+001, 8.305E+001, 6.940E+001, 8.171E+001, 8.658E+001, 1.061E+002, 9.793E+001, 7.889E+001, 4.949E+001, 5.520E+001, 5.987E+001, 4.694E+001, 5.474E+001, 5.919E+001, 4.994E+001, 5.385E+001, 6.178E+001, 5.222E+001, 5.397E+001, 6.205E+001, 5.273E+001, 5.603E+001, 6.139E+001, 6.853E+001, 6.713E+001, 6.847E+001, 7.166E+001, 5.369E+001, 5.507E+001, 5.978E+001, 6.374E+001, 6.111E+001, 5.909E+001, 6.293E+001, 5.251E+001, 5.545E+001, 5.621E+001, 5.704E+001, 5.734E+001, 5.660E+001, 5.755E+001, 2.039E-001, 5.315E-004, 4.739E-007, 1.598E-001, 1.954E-002, 6.007E-005, 8.000E+000
 4.600E+002, 2.266E+002, 2.323E+002, 2.514E+002, 2.819E+002, 3.237E+002, 3.786E+002, 4.108E+002, 4.771E+002, 5.516E+002, 3.625E+001, 9.359E+001, 7.966E+001, 6.073E+001, 4.647E+001, 4.187E+001, 4.110E+001, 4.160E+001, 4.212E+001, 4.288E+001, 4.385E+001, 3.661E+001, 7.670E+001, 5.449E+001, 4.557E+001, 4.130E+001, 4.023E+001, 3.930E+001, 3.872E+001, 3.848E+001, 3.848E+001, 3.894E+001, 2.641E+001, 4.808E+001, 6.239E+001, 5.466E+001, 4.566E+001, 3.570E+001, 2.657E+001, 2.262E+001, 2.205E+001, 2.097E+001, 2.048E+001, 2.359E+002, 2.651E+002, 2.505E+002, 2.171E+002, 1.551E+002, 1.224E+002, 7.689E+001, 5.188E+001, 5.594E+001, 5.981E+001, 7.094E+001, 6.497E+001, 6.620E+001, 9.168E+001, 8.276E+001, 6.909E+001, 1.010E+002, 1.422E+002, 7.189E+001, 7.530E+001, 7.637E+001, 8.273E+001, 8.456E+001, 6.548E+001, 7.631E+001, 8.103E+001, 9.678E+001, 8.665E+001, 9.467E+001, 5.137E+001, 5.627E+001, 5.799E+001, 5.126E+001, 5.751E+001, 6.196E+001, 5.164E+001, 5.825E+001, 6.410E+001, 5.204E+001, 5.944E+001, 6.458E+001, 5.545E+001, 6.067E+001, 6.618E+001, 6.584E+001, 7.119E+001, 7.294E+001, 7.175E+001, 5.381E+001, 6.000E+001, 6.473E+001, 6.629E+001, 6.583E+001, 6.518E+001, 6.705E+001, 5.172E+001, 5.859E+001, 6.160E+001, 6.066E+001, 5.791E+001, 5.854E+001, 6.281E+001, 2.044E-001, 5.324E-004, 4.742E-007, 1.652E-001, 1.705E-002, 5.227E-005, 8.000E+000
 4.700E+002, 2.947E+002, 3.080E+002, 3.445E+002, 3.939E+002, 4.550E+002, 5.248E+002, 5.616E+002, 6.334E+002, 7.034E+002, 3.635E+001, 9.154E+001, 8.439E+001, 6.677E+001, 5.250E+001, 4.537E+001, 4.133E+001, 3.976E+001, 3.978E+001, 4.067E+001, 4.238E+001, 3.668E+001, 8.604E+001, 6.869E+001, 5.877E+001, 5.143E+001, 4.687E+001, 4.370E+001, 4.175E+001, 4.101E+001, 4.050E+001, 4.063E+001, 2.645E+001, 4.676E+001, 5.982E+001, 5.441E+001, 4.663E+001, 3.941E+001, 3.205E+001, 2.706E+001, 2.500E+001, 2.153E+001, 2.068E+001, 2.188E+002, 2.535E+002, 2.770E+002, 2.750E+002, 2.227E+002, 1.697E+002, 1.010E+002, 6.016E+001, 7.831E+001, 8.427E+001, 8.397E+001, 6.148E+001, 9.425E+001, 1.213E+002, 8.929E+001, 6.191E+001, 8.000E+001, 1.026E+002, 7.429E+001, 6.401E+001, 6.300E+001, 6.739E+001, 7.683E+001, 6.938E+001, 6.447E+001, 6.859E+001, 7.356E+001, 7.708E+001, 9.687E+001, 5.289E+001, 5.442E+001, 5.747E+001, 5.179E+001, 5.538E+001, 5.828E+001, 5.408E+001, 5.570E+001, 6.264E+001, 5.438E+001, 5.633E+001, 6.234E+001, 5.527E+001, 5.793E+001, 5.981E+001, 6.276E+001, 6.932E+001, 7.101E+001, 7.004E+001, 5.567E+001, 5.901E+001, 6.031E+001, 6.359E+001, 6.608E+001, 6.518E+001, 7.052E+001, 5.414E+001, 5.781E+001, 5.947E+001, 6.116E+001, 6.089E+001, 6.508E+001, 6.507E+001, 2.036E-001, 6.675E-004, 9.007E-007, 1.521E-001, 2.468E-002, 7.616E-005, 8.000E+000
 4.800E+002, 3.493E+002, 3.634E+002, 4.009E+002, 4.447E+002, 4.924E+002, 5.415E+002, 5.660E+002, 6.144E+002, 6.673E+002, 3.645E+001, 8.445E+001, 7.052E+001, 5.827E+001, 4.849E+001, 4.415E+001, 4.094E+001, 3.930E+001, 3.902E+001, 3.933E+001, 4.057E+001, 3.674E+001, 8.496E+001, 7.038E+001, 6.030E+001, 5.016E+001, 4.658E+001, 4.410E+001, 4.292E+001, 4.266E+001, 4.264E+001, 4.286E+001, 2.650E+001, 4.553E+001, 5.746E+001, 5.400E+001, 3.981E+001, 3.409E+001, 3.044E+001, 2.621E+001, 2.412E+001, 2.141E+001, 2.084E+001, 1.445E+002, 1.902E+002, 2.836E+002, 3.223E+002, 2.742E+002, 2.407E+002, 1.362E+002, 6.799E+001, 7.738E+001, 8.507E+001, 8.147E+001, 6.065E+001, 9.150E+001, 9.577E+001, 7.345E+001, 5.743E+001, 9.396E+001, 9.708E+001, 6.224E+001, 5.956E+001, 6.775E+001, 7.102E+001, 6.863E+001, 6.745E+001, 6.479E+001, 6.370E+001, 7.719E+001, 7.289E+001, 7.494E+001, 5.313E+001, 5.747E+001, 6.087E+001, 5.252E+001, 5.518E+001, 5.788E+001, 5.243E+001, 5.479E+001, 5.741E+001, 5.401E+001, 5.415E+001, 5.675E+001, 5.510E+001, 5.498E+001, 5.725E+001, 5.935E+001, 6.018E+001, 6.107E+001, 5.398E+001, 5.506E+001, 5.524E+001, 5.878E+001, 6.034E+001, 6.126E+001, 6.159E+001, 6.370E+001, 5.492E+001, 5.484E+001, 5.857E+001, 6.026E+001, 6.086E+001, 6.226E+001, 6.328E+001, 2.051E-001, 5.103E-004, 4.012E-007, 1.457E-001, 2.750E-002, 8.503E-005, 8.000E+000
 4.900E+002, 3.129E+002, 3.248E+002, 3.557E+002, 3.941E+002, 4.380E+002, 4.888E+002, 5.173E+002, 5.744E+002, 6.322E+002, 3.654E+001, 8.490E+001, 6.970E+001, 5.658E+001, 4.736E+001, 4.537E+001, 4.204E+001, 4.035E+001, 4.024E+001, 4.050E+001, 4.187E+001, 3.679E+001, 7.810E+001, 5.800E+001, 4.942E+001, 4.401E+001, 4.183E+001, 4.055E+001, 3.972E+001, 3.949E+001, 3.967E+001, 4.038E+001, 2.654E+001, 4.717E+001, 6.148E+001, 5.772E+001, 4.712E+001, 3.541E+001, 2.986E+001, 2.652E+001, 2.518E+001, 2.175E+001, 2.102E+001, 1.541E+002, 1.916E+002, 2.817E+002, 2.909E+002, 2.151E+002, 1.723E+002, 1.074E+002, 5.517E+001, 5.798E+001, 6.825E+001, 7.147E+001, 5.800E+001, 7.723E+001, 7.575E+001, 6.946E+001, 6.435E+001, 1.047E+002, 1.184E+002, 6.275E+001, 7.346E+001, 7.773E+001, 8.698E+001, 7.330E+001, 6.092E+001, 8.399E+001, 8.154E+001, 1.032E+002, 7.907E+001, 7.423E+001, 5.409E+001, 5.616E+001, 5.551E+001, 5.197E+001, 5.487E+001, 5.544E+001, 5.100E+001, 5.359E+001, 5.494E+001, 5.307E+001, 5.285E+001, 5.914E+001, 5.323E+001, 5.428E+001, 5.935E+001, 6.677E+001, 6.712E+001, 7.169E+001, 5.918E+001, 5.321E+001, 5.418E+001, 5.746E+001, 6.133E+001, 5.992E+001, 5.946E+001, 6.274E+001, 5.252E+001, 5.404E+001, 5.627E+001, 5.769E+001, 5.779E+001, 5.848E+001, 6.010E+001, 2.048E-001, 5.846E-004, 6.350E-007, 1.496E-001, 2.573E-002, 7.945E-005, 8.000E+000
 5.000E+002, 3.371E+002, 3.503E+002, 3.848E+002, 4.278E+002, 4.779E+002, 5.317E+002, 5.609E+002, 6.229E+002, 6.879E+002, 3.663E+001, 8.545E+001, 6.779E+001, 5.263E+001, 4.426E+001, 3.979E+001, 3.814E+001, 3.804E+001, 3.822E+001, 3.927E+001, 4.091E+001, 3.682E+001, 8.542E+001, 7.535E+001, 5.821E+001, 4.643E+001, 4.343E+001, 4.208E+001, 4.161E+001, 4.140E+001, 4.145E+001, 4.200E+001, 2.658E+001, 4.603E+001, 5.959E+001, 5.592E+001, 4.525E+001, 3.620E+001, 2.824E+001, 2.321E+001, 2.206E+001, 2.117E+001, 2.110E+001, 1.979E+002, 2.406E+002, 3.187E+002, 3.129E+002, 2.122E+002, 1.646E+002, 9.531E+001, 5.602E+001, 6.901E+001, 7.713E+001, 6.901E+001, 5.495E+001, 8.157E+001, 9.964E+001, 7.076E+001, 6.355E+001, 8.125E+001, 9.025E+001, 6.021E+001, 5.823E+001, 6.391E+001, 6.579E+001, 5.870E+001, 6.295E+001, 6.410E+001, 6.534E+001, 7.589E+001, 6.272E+001, 7.615E+001, 5.145E+001, 5.277E+001, 5.245E+001, 5.169E+001, 5.304E+001, 5.373E+001, 4.999E+001, 5.231E+001, 5.626E+001, 5.177E+001, 5.495E+001, 5.971E+001, 5.188E+001, 5.716E+001, 6.158E+001, 6.502E+001, 5.905E+001, 6.205E+001, 5.651E+001, 5.163E+001, 5.397E+001, 6.296E+001, 6.330E+001, 5.888E+001, 5.982E+001, 6.364E+001, 5.147E+001, 5.413E+001, 5.973E+001, 6.088E+001, 5.561E+001, 5.837E+001, 6.115E+001, 2.046E-001, 5.228E-004, 4.428E-007, 1.466E-001, 2.727E-002, 8.430E-005, 8.000E+000
 5.100E+002, 2.951E+002, 3.052E+002, 3.391E+002, 3.858E+002, 4.394E+002, 4.947E+002, 5.244E+002, 5.836E+002, 6.428E+002, 3.671E+001, 8.971E+001, 7.985E+001, 6.046E+001, 4.690E+001, 4.206E+001, 3.964E+001, 3.862E+001, 3.853E+001, 3.904E+001, 4.018E+001, 3.685E+001, 8.629E+001, 7.867E+001, 6.274E+001, 5.042E+001, 4.597E+001, 4.325E+001, 4.137E+001, 4.105E+001, 4.095E+001, 4.142E+001, 2.662E+001, 4.479E+001, 5.545E+001, 5.164E+001, 4.239E+001, 3.336E+001, 2.835E+001, 2.393E+001, 2.200E+001, 2.080E+001, 2.065E+001, 2.346E+002, 2.899E+002, 3.117E+002, 2.755E+002, 1.776E+002, 1.411E+002, 8.686E+001, 6.094E+001, 7.224E+001, 8.806E+001, 7.183E+001, 5.494E+001, 8.985E+001, 1.029E+002, 8.077E+001, 5.611E+001, 8.243E+001, 9.621E+001, 6.847E+001, 5.819E+001, 6.816E+001, 6.086E+001, 6.517E+001, 6.380E+001, 6.123E+001, 6.738E+001, 7.383E+001, 7.044E+001, 8.208E+001, 4.906E+001, 4.976E+001, 5.372E+001, 4.994E+001, 5.124E+001, 5.255E+001, 5.049E+001, 5.270E+001, 5.424E+001, 5.240E+001, 5.441E+001, 5.523E+001, 5.354E+001, 5.578E+001, 5.689E+001, 5.593E+001, 5.591E+001, 5.691E+001, 5.602E+001, 5.129E+001, 5.441E+001, 5.878E+001, 5.723E+001, 5.472E+001, 5.602E+001, 5.728E+001, 5.065E+001, 5.483E+001, 5.837E+001, 5.743E+001, 5.517E+001, 5.632E+001, 5.707E+001, 2.042E-001, 5.492E-004, 5.280E-007, 1.536E-001, 2.359E-002, 7.277E-005, 8.000E+000
 5.200E+002, 2.895E+002, 2.988E+002, 3.262E+002, 3.633E+002, 4.068E+002, 4.531E+002, 4.784E+002, 5.317E+002, 5.910E+002, 3.680E+001, 9.354E+001, 8.189E+001, 6.186E+001, 5.172E+001, 4.542E+001, 4.228E+001, 4.120E+001, 4.120E+001, 4.151E+001, 4.252E+001, 3.688E+001, 8.608E+001, 7.136E+001, 5.811E+001, 5.009E+001, 4.626E+001, 4.268E+001, 4.105E+001, 4.090E+001, 4.132E+001, 4.241E+001, 2.666E+001, 4.385E+001, 5.337E+001, 4.927E+001, 4.016E+001, 3.184E+001, 2.971E+001, 2.488E+001, 2.233E+001, 2.079E+001, 2.045E+001, 2.694E+002, 3.204E+002, 3.286E+002, 2.718E+002, 1.580E+002, 1.199E+002, 7.368E+001, 5.632E+001, 6.584E+001, 8.536E+001, 7.690E+001, 5.510E+001, 7.687E+001, 1.091E+002, 9.160E+001, 5.421E+001, 7.236E+001, 1.020E+002, 6.897E+001, 5.750E+001, 6.160E+001, 6.415E+001, 7.070E+001, 5.845E+001, 5.630E+001, 6.172E+001, 7.394E+001, 7.080E+001, 9.587E+001, 4.814E+001, 5.071E+001, 5.355E+001, 4.873E+001, 5.030E+001, 5.228E+001, 5.059E+001, 5.185E+001, 5.237E+001, 5.127E+001, 5.175E+001, 5.263E+001, 5.085E+001, 5.159E+001, 5.404E+001, 5.276E+001, 5.945E+001, 5.862E+001, 5.670E+001, 5.040E+001, 5.226E+001, 5.434E+001, 5.636E+001, 5.372E+001, 5.584E+001, 5.514E+001, 5.030E+001, 5.327E+001, 5.365E+001, 5.284E+001, 5.242E+001, 5.223E+001, 5.228E+001, 2.052E-001, 5.068E-004, 3.900E-007, 1.569E-001, 2.223E-002, 6.850E-005, 8.000E+000
 5.300E+002, 2.285E+002, 2.369E+002, 2.612E+002, 2.911E+002, 3.260E+002, 3.656E+002, 3.893E+002, 4.365E+002, 4.921E+002, 3.687E+001, 9.913E+001, 9.580E+001, 7.600E+001, 5.920E+001, 4.999E+001, 4.473E+001, 4.332E+001, 4.299E+001, 4.180E+001, 4.273E+001, 3.690E+001, 8.846E+001, 7.258E+001, 6.224E+001, 5.124E+001, 4.596E+001, 4.287E+001, 4.125E+001, 4.079E+001, 4.091E+001, 4.190E+001, 2.669E+001, 4.305E+001, 5.069E+001, 4.806E+001, 4.140E+001, 3.258E+001, 2.970E+001, 2.476E+001, 2.287E+001, 2.106E+001, 2.056E+001, 2.793E+002, 3.134E+002, 2.669E+002, 2.154E+002, 1.447E+002, 1.151E+002, 7.167E+001, 6.454E+001, 7.588E+001, 8.514E+001, 8.552E+001, 5.703E+001, 8.417E+001, 1.292E+002, 1.010E+002, 5.186E+001, 6.648E+001, 1.069E+002, 9.039E+001, 5.246E+001, 5.988E+001, 6.080E+001, 7.499E+001, 6.488E+001, 5.248E+001, 5.420E+001, 6.907E+001, 7.401E+001, 1.104E+002, 4.885E+001, 5.154E+001, 5.280E+001, 4.793E+001, 5.022E+001, 5.241E+001, 4.909E+001, 5.012E+001, 5.114E+001, 4.959E+001, 4.876E+001, 5.081E+001, 4.856E+001, 4.970E+001, 5.163E+001, 4.548E+001, 4.988E+001, 5.729E+001, 5.919E+001, 4.819E+001, 5.042E+001, 5.228E+001, 5.324E+001, 5.152E+001, 5.499E+001, 5.596E+001, 4.889E+001, 5.123E+001, 5.198E+001, 5.043E+001, 5.145E+001, 5.261E+001, 5.369E+001, 2.051E-001, 4.575E-004, 2.362E-007, 1.645E-001, 1.773E-002, 5.439E-005, 8.000E+000
