s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 3.347E+002, 3.472E+002, 3.826E+002, 4.261E+002, 4.762E+002, 5.343E+002, 5.682E+002, 6.378E+002, 7.156E+002, 3.608E+001, 1.064E+002, 7.724E+001, 6.988E+001, 4.932E+001, 3.713E+001, 3.575E+001, 3.672E+001, 3.705E+001, 3.750E+001, 3.832E+001, 3.790E+001, 1.242E+002, 7.753E+001, 6.196E+001, 4.633E+001, 4.421E+001, 4.465E+001, 4.287E+001, 4.272E+001, 4.294E+001, 4.372E+001, 2.492E+001, 4.943E+001, 6.050E+001, 6.045E+001, 5.970E+001, 5.583E+001, 4.647E+001, 3.209E+001, 2.664E+001, 2.302E+001, 2.258E+001, 9.842E+001, 1.364E+002, 2.447E+002, 3.072E+002, 3.578E+002, 3.117E+002, 1.688E+002, 7.700E+001, 8.580E+001, 7.782E+001, 7.803E+001, 7.611E+001, 8.685E+001, 8.261E+001, 7.789E+001, 6.890E+001, 8.718E+001, 8.014E+001, 7.937E+001, 6.083E+001, 7.604E+001, 7.723E+001, 7.114E+001, 7.574E+001, 5.938E+001, 6.649E+001, 7.676E+001, 6.859E+001, 7.459E+001, 6.775E+001, 7.112E+001, 7.516E+001, 6.524E+001, 7.109E+001, 7.516E+001, 6.280E+001, 6.710E+001, 7.157E+001, 6.253E+001, 6.226E+001, 6.524E+001, 5.918E+001, 6.079E+001, 6.065E+001, 6.550E+001, 6.923E+001, 6.832E+001, 6.862E+001, 5.861E+001, 5.978E+001, 6.184E+001, 6.350E+001, 6.628E+001, 6.547E+001, 6.431E+001, 5.795E+001, 5.950E+001, 6.054E+001, 6.197E+001, 6.357E+001, 6.238E+001, 6.085E+001, 2.075E-001, 3.864E-004, 1.709E-013, 1.634E-001, 2.378E-002, 7.330E-005, 2.000E+000
 4.000E+002, 3.533E+002, 3.678E+002, 4.041E+002, 4.508E+002, 5.108E+002, 5.799E+002, 6.150E+002, 6.864E+002, 7.639E+002, 3.643E+001, 1.046E+002, 7.296E+001, 7.044E+001, 5.664E+001, 3.975E+001, 3.532E+001, 3.669E+001, 3.680E+001, 3.730E+001, 3.814E+001, 3.838E+001, 1.262E+002, 7.832E+001, 6.459E+001, 4.466E+001, 4.324E+001, 4.338E+001, 4.219E+001, 4.222E+001, 4.296E+001, 4.415E+001, 2.509E+001, 4.935E+001, 6.177E+001, 6.077E+001, 5.901E+001, 5.488E+001, 4.372E+001, 2.828E+001, 2.465E+001, 2.295E+001, 2.256E+001, 1.059E+002, 1.484E+002, 2.568E+002, 3.231E+002, 3.658E+002, 3.107E+002, 1.751E+002, 7.856E+001, 8.920E+001, 8.781E+001, 7.965E+001, 7.530E+001, 1.006E+002, 9.105E+001, 7.697E+001, 7.036E+001, 7.695E+001, 7.405E+001, 7.831E+001, 6.274E+001, 7.400E+001, 7.221E+001, 6.862E+001, 8.042E+001, 6.951E+001, 6.901E+001, 7.828E+001, 5.837E+001, 7.450E+001, 6.783E+001, 7.046E+001, 7.456E+001, 6.645E+001, 7.024E+001, 7.240E+001, 6.306E+001, 6.587E+001, 6.888E+001, 6.081E+001, 6.121E+001, 6.369E+001, 5.855E+001, 6.024E+001, 6.140E+001, 6.544E+001, 6.904E+001, 6.876E+001, 6.508E+001, 5.675E+001, 5.862E+001, 6.135E+001, 6.392E+001, 6.685E+001, 6.746E+001, 6.776E+001, 5.660E+001, 5.813E+001, 6.033E+001, 6.233E+001, 6.411E+001, 6.519E+001, 6.643E+001, 2.076E-001, 3.864E-004, 9.437E-012, 1.584E-001, 2.569E-002, 7.928E-005, 2.000E+000
 4.100E+002, 3.772E+002, 3.953E+002, 4.395E+002, 4.927E+002, 5.534E+002, 6.204E+002, 6.559E+002, 7.243E+002, 7.932E+002, 3.677E+001, 1.030E+002, 7.011E+001, 6.926E+001, 5.757E+001, 4.099E+001, 3.528E+001, 3.669E+001, 3.673E+001, 3.735E+001, 3.801E+001, 3.884E+001, 1.235E+002, 7.171E+001, 5.795E+001, 4.270E+001, 4.293E+001, 4.317E+001, 4.264E+001, 4.225E+001, 4.242E+001, 4.325E+001, 2.525E+001, 4.894E+001, 6.147E+001, 6.065E+001, 5.753E+001, 5.301E+001, 4.259E+001, 2.842E+001, 2.480E+001, 2.295E+001, 2.259E+001, 1.035E+002, 1.422E+002, 2.753E+002, 3.476E+002, 3.303E+002, 2.724E+002, 1.481E+002, 8.262E+001, 8.264E+001, 8.936E+001, 8.333E+001, 7.922E+001, 1.091E+002, 9.540E+001, 7.575E+001, 7.655E+001, 7.231E+001, 7.245E+001, 7.649E+001, 6.416E+001, 7.509E+001, 7.193E+001, 6.994E+001, 8.367E+001, 7.540E+001, 6.563E+001, 7.858E+001, 6.388E+001, 7.480E+001, 7.018E+001, 7.389E+001, 7.849E+001, 6.666E+001, 7.117E+001, 7.500E+001, 6.407E+001, 6.628E+001, 6.956E+001, 6.069E+001, 6.022E+001, 6.524E+001, 5.782E+001, 5.943E+001, 6.045E+001, 6.416E+001, 7.063E+001, 6.813E+001, 6.450E+001, 5.656E+001, 5.822E+001, 6.023E+001, 6.286E+001, 6.655E+001, 6.562E+001, 6.274E+001, 5.597E+001, 5.782E+001, 5.944E+001, 6.146E+001, 6.415E+001, 6.376E+001, 6.404E+001, 2.075E-001, 3.864E-004, 2.068E-012, 1.531E-001, 2.928E-002, 9.052E-005, 2.000E+000
 4.200E+002, 4.135E+002, 4.315E+002, 4.760E+002, 5.299E+002, 5.922E+002, 6.603E+002, 6.977E+002, 7.687E+002, 8.337E+002, 3.710E+001, 1.058E+002, 7.248E+001, 7.210E+001, 5.863E+001, 3.930E+001, 3.622E+001, 3.710E+001, 3.779E+001, 3.914E+001, 3.990E+001, 3.928E+001, 1.214E+002, 6.999E+001, 5.518E+001, 4.146E+001, 4.220E+001, 4.289E+001, 4.246E+001, 4.195E+001, 4.239E+001, 4.342E+001, 2.540E+001, 4.989E+001, 6.343E+001, 6.267E+001, 6.045E+001, 5.379E+001, 4.375E+001, 2.954E+001, 2.506E+001, 2.287E+001, 2.253E+001, 1.060E+002, 1.542E+002, 3.063E+002, 3.785E+002, 3.252E+002, 2.509E+002, 1.354E+002, 8.279E+001, 8.450E+001, 8.306E+001, 7.849E+001, 7.715E+001, 9.726E+001, 8.958E+001, 7.678E+001, 7.641E+001, 7.916E+001, 7.702E+001, 7.709E+001, 6.405E+001, 7.289E+001, 7.650E+001, 6.637E+001, 8.144E+001, 6.841E+001, 6.829E+001, 7.551E+001, 6.496E+001, 7.337E+001, 7.075E+001, 7.282E+001, 7.554E+001, 6.864E+001, 7.136E+001, 7.427E+001, 6.628E+001, 6.804E+001, 7.207E+001, 6.266E+001, 6.140E+001, 6.630E+001, 5.953E+001, 6.009E+001, 6.201E+001, 6.659E+001, 7.029E+001, 7.232E+001, 6.670E+001, 5.603E+001, 5.770E+001, 6.128E+001, 6.430E+001, 6.812E+001, 6.868E+001, 6.726E+001, 5.528E+001, 5.725E+001, 5.939E+001, 6.143E+001, 6.431E+001, 6.486E+001, 6.503E+001, 2.076E-001, 3.864E-004, 6.618E-014, 1.462E-001, 3.341E-002, 1.034E-004, 2.000E+000
 4.300E+002, 4.083E+002, 4.285E+002, 4.766E+002, 5.313E+002, 5.896E+002, 6.542E+002, 6.901E+002, 7.609E+002, 8.264E+002, 3.741E+001, 1.062E+002, 6.980E+001, 6.897E+001, 5.263E+001, 3.745E+001, 3.697E+001, 3.830E+001, 3.885E+001, 3.950E+001, 4.049E+001, 3.971E+001, 1.232E+002, 6.705E+001, 4.857E+001, 4.188E+001, 4.351E+001, 4.426E+001, 4.229E+001, 4.161E+001, 4.166E+001, 4.253E+001, 2.555E+001, 4.934E+001, 6.237E+001, 6.176E+001, 5.967E+001, 5.161E+001, 4.422E+001, 2.870E+001, 2.470E+001, 2.288E+001, 2.248E+001, 1.328E+002, 1.852E+002, 3.234E+002, 3.727E+002, 2.988E+002, 2.416E+002, 1.258E+002, 7.922E+001, 8.778E+001, 8.639E+001, 8.863E+001, 7.521E+001, 9.384E+001, 1.055E+002, 7.793E+001, 7.073E+001, 7.466E+001, 7.914E+001, 7.488E+001, 6.469E+001, 7.760E+001, 6.969E+001, 6.741E+001, 7.729E+001, 6.358E+001, 7.133E+001, 7.412E+001, 5.728E+001, 8.015E+001, 6.925E+001, 7.206E+001, 7.577E+001, 6.748E+001, 7.038E+001, 7.338E+001, 6.676E+001, 6.648E+001, 7.168E+001, 6.455E+001, 6.196E+001, 6.210E+001, 6.142E+001, 6.040E+001, 6.197E+001, 6.617E+001, 6.832E+001, 6.743E+001, 6.268E+001, 5.721E+001, 5.853E+001, 6.142E+001, 6.358E+001, 6.504E+001, 6.570E+001, 6.302E+001, 5.510E+001, 5.888E+001, 6.070E+001, 6.216E+001, 6.376E+001, 6.506E+001, 6.475E+001, 2.075E-001, 3.863E-004, 5.878E-013, 1.474E-001, 3.267E-002, 1.011E-004, 2.000E+000
 4.400E+002, 4.024E+002, 4.245E+002, 4.773E+002, 5.374E+002, 6.044E+002, 6.758E+002, 7.156E+002, 7.930E+002, 8.625E+002, 3.771E+001, 1.076E+002, 7.551E+001, 7.510E+001, 5.939E+001, 4.122E+001, 3.658E+001, 3.852E+001, 3.941E+001, 3.947E+001, 4.029E+001, 4.012E+001, 1.242E+002, 7.415E+001, 5.578E+001, 4.262E+001, 4.296E+001, 4.547E+001, 4.377E+001, 4.255E+001, 4.217E+001, 4.264E+001, 2.569E+001, 4.982E+001, 6.449E+001, 6.241E+001, 5.864E+001, 5.287E+001, 4.338E+001, 2.760E+001, 2.426E+001, 2.281E+001, 2.262E+001, 1.178E+002, 1.659E+002, 2.971E+002, 3.639E+002, 3.194E+002, 2.538E+002, 1.261E+002, 7.816E+001, 9.295E+001, 8.938E+001, 8.905E+001, 7.398E+001, 9.507E+001, 1.044E+002, 8.240E+001, 6.914E+001, 7.344E+001, 7.620E+001, 7.678E+001, 6.716E+001, 7.793E+001, 7.137E+001, 6.401E+001, 7.474E+001, 6.053E+001, 7.331E+001, 7.303E+001, 5.898E+001, 8.365E+001, 6.871E+001, 7.176E+001, 7.457E+001, 6.737E+001, 6.975E+001, 7.257E+001, 6.581E+001, 6.563E+001, 6.940E+001, 6.454E+001, 6.209E+001, 6.252E+001, 6.261E+001, 6.104E+001, 6.429E+001, 6.709E+001, 6.952E+001, 6.801E+001, 6.265E+001, 5.798E+001, 5.904E+001, 6.191E+001, 6.398E+001, 6.577E+001, 6.528E+001, 6.204E+001, 5.512E+001, 5.867E+001, 6.003E+001, 6.089E+001, 6.267E+001, 6.232E+001, 6.151E+001, 2.075E-001, 3.863E-004, 1.596E-013, 1.502E-001, 3.125E-002, 9.670E-005, 2.000E+000
 4.500E+002, 3.753E+002, 3.912E+002, 4.333E+002, 4.840E+002, 5.413E+002, 6.056E+002, 6.424E+002, 7.139E+002, 7.839E+002, 3.799E+001, 1.080E+002, 8.113E+001, 7.899E+001, 6.175E+001, 4.213E+001, 3.656E+001, 3.851E+001, 3.947E+001, 3.960E+001, 4.048E+001, 4.051E+001, 1.233E+002, 7.332E+001, 6.129E+001, 4.533E+001, 4.157E+001, 4.352E+001, 4.216E+001, 4.209E+001, 4.218E+001, 4.287E+001, 2.582E+001, 4.971E+001, 6.320E+001, 6.217E+001, 5.849E+001, 5.322E+001, 4.386E+001, 2.847E+001, 2.448E+001, 2.277E+001, 2.252E+001, 1.435E+002, 2.009E+002, 3.096E+002, 3.469E+002, 2.670E+002, 1.984E+002, 1.075E+002, 7.470E+001, 8.161E+001, 8.509E+001, 8.501E+001, 7.145E+001, 8.569E+001, 9.102E+001, 8.535E+001, 6.917E+001, 8.084E+001, 8.491E+001, 8.039E+001, 6.331E+001, 7.643E+001, 7.026E+001, 6.651E+001, 7.135E+001, 6.030E+001, 6.877E+001, 7.685E+001, 6.204E+001, 8.134E+001, 6.872E+001, 7.057E+001, 7.249E+001, 6.707E+001, 6.854E+001, 7.185E+001, 6.597E+001, 6.549E+001, 6.750E+001, 6.436E+001, 6.066E+001, 6.161E+001, 6.245E+001, 6.084E+001, 6.340E+001, 6.641E+001, 6.907E+001, 6.915E+001, 6.426E+001, 5.999E+001, 5.955E+001, 6.282E+001, 6.413E+001, 6.577E+001, 6.529E+001, 6.339E+001, 5.622E+001, 5.838E+001, 6.010E+001, 6.163E+001, 6.268E+001, 6.201E+001, 6.198E+001, 2.075E-001, 3.864E-004, 2.736E-013, 1.559E-001, 2.831E-002, 8.750E-005, 2.000E+000
 4.600E+002, 3.942E+002, 4.080E+002, 4.458E+002, 4.914E+002, 5.443E+002, 6.041E+002, 6.392E+002, 7.104E+002, 7.871E+002, 3.826E+001, 1.079E+002, 7.814E+001, 7.590E+001, 6.187E+001, 4.015E+001, 3.696E+001, 3.874E+001, 3.963E+001, 3.982E+001, 4.059E+001, 4.089E+001, 1.249E+002, 8.252E+001, 7.098E+001, 5.157E+001, 4.143E+001, 4.253E+001, 4.309E+001, 4.261E+001, 4.321E+001, 4.374E+001, 2.594E+001, 5.027E+001, 6.347E+001, 6.209E+001, 5.955E+001, 5.460E+001, 4.426E+001, 2.607E+001, 2.393E+001, 2.265E+001, 2.232E+001, 1.175E+002, 1.686E+002, 3.051E+002, 3.651E+002, 3.033E+002, 2.345E+002, 1.230E+002, 7.746E+001, 8.765E+001, 9.093E+001, 8.495E+001, 7.906E+001, 9.138E+001, 9.659E+001, 8.364E+001, 7.483E+001, 8.328E+001, 8.419E+001, 8.020E+001, 6.623E+001, 7.953E+001, 7.593E+001, 6.369E+001, 8.120E+001, 6.241E+001, 7.265E+001, 7.730E+001, 6.308E+001, 8.146E+001, 6.648E+001, 6.809E+001, 7.209E+001, 6.577E+001, 6.817E+001, 7.361E+001, 6.507E+001, 6.439E+001, 7.014E+001, 6.360E+001, 6.040E+001, 6.359E+001, 6.101E+001, 6.058E+001, 6.190E+001, 6.730E+001, 6.963E+001, 6.943E+001, 6.541E+001, 5.899E+001, 5.942E+001, 6.203E+001, 6.521E+001, 6.618E+001, 6.656E+001, 6.452E+001, 5.678E+001, 5.910E+001, 6.104E+001, 6.192E+001, 6.403E+001, 6.329E+001, 6.344E+001, 2.076E-001, 3.864E-004, 2.692E-013, 1.499E-001, 3.163E-002, 9.787E-005, 2.000E+000
 4.700E+002, 4.359E+002, 4.565E+002, 5.058E+002, 5.646E+002, 6.304E+002, 6.948E+002, 7.273E+002, 7.891E+002, 8.451E+002, 3.852E+001, 1.090E+002, 7.851E+001, 7.659E+001, 6.520E+001, 4.105E+001, 3.692E+001, 3.846E+001, 3.914E+001, 3.970E+001, 4.047E+001, 4.125E+001, 1.249E+002, 8.329E+001, 6.481E+001, 4.844E+001, 4.294E+001, 4.374E+001, 4.465E+001, 4.386E+001, 4.464E+001, 4.435E+001, 2.606E+001, 4.938E+001, 6.143E+001, 6.063E+001, 5.837E+001, 5.484E+001, 4.625E+001, 2.939E+001, 2.495E+001, 2.279E+001, 2.226E+001, 1.259E+002, 1.723E+002, 3.286E+002, 3.987E+002, 3.074E+002, 2.265E+002, 1.201E+002, 7.944E+001, 8.847E+001, 8.908E+001, 8.770E+001, 7.703E+001, 9.565E+001, 1.032E+002, 8.478E+001, 7.291E+001, 7.597E+001, 7.771E+001, 8.069E+001, 6.279E+001, 7.710E+001, 6.864E+001, 6.831E+001, 7.802E+001, 6.847E+001, 6.891E+001, 7.639E+001, 5.679E+001, 8.665E+001, 6.636E+001, 7.039E+001, 7.435E+001, 6.590E+001, 6.967E+001, 7.331E+001, 6.335E+001, 6.518E+001, 7.272E+001, 6.261E+001, 6.025E+001, 6.192E+001, 5.979E+001, 6.025E+001, 6.123E+001, 6.618E+001, 6.942E+001, 6.805E+001, 6.344E+001, 5.761E+001, 5.904E+001, 6.144E+001, 6.486E+001, 6.603E+001, 6.605E+001, 6.393E+001, 5.633E+001, 5.888E+001, 6.116E+001, 6.232E+001, 6.397E+001, 6.407E+001, 6.270E+001, 2.075E-001, 3.864E-004, 2.389E-013, 1.406E-001, 3.631E-002, 1.126E-004, 2.000E+000
 4.800E+002, 3.947E+002, 4.135E+002, 4.585E+002, 5.130E+002, 5.758E+002, 6.436E+002, 6.812E+002, 7.548E+002, 8.254E+002, 3.878E+001, 1.097E+002, 8.133E+001, 7.842E+001, 6.452E+001, 3.863E+001, 3.646E+001, 3.789E+001, 3.822E+001, 3.887E+001, 3.981E+001, 4.159E+001, 1.226E+002, 7.487E+001, 5.906E+001, 4.286E+001, 4.253E+001, 4.301E+001, 4.239E+001, 4.212E+001, 4.263E+001, 4.286E+001, 2.616E+001, 5.027E+001, 6.222E+001, 6.051E+001, 5.815E+001, 5.427E+001, 4.472E+001, 3.168E+001, 2.704E+001, 2.293E+001, 2.224E+001, 1.196E+002, 1.647E+002, 3.060E+002, 3.603E+002, 2.903E+002, 2.185E+002, 1.164E+002, 7.654E+001, 8.283E+001, 8.720E+001, 8.469E+001, 7.237E+001, 8.704E+001, 9.728E+001, 8.587E+001, 7.344E+001, 8.613E+001, 8.745E+001, 8.116E+001, 6.611E+001, 7.773E+001, 7.568E+001, 6.885E+001, 7.265E+001, 7.120E+001, 7.069E+001, 7.722E+001, 6.556E+001, 8.404E+001, 6.805E+001, 7.141E+001, 7.464E+001, 6.684E+001, 6.915E+001, 7.213E+001, 6.408E+001, 6.560E+001, 7.049E+001, 6.158E+001, 5.929E+001, 6.385E+001, 5.956E+001, 5.888E+001, 6.181E+001, 6.630E+001, 6.931E+001, 6.759E+001, 6.509E+001, 5.645E+001, 5.902E+001, 6.207E+001, 6.403E+001, 6.568E+001, 6.454E+001, 6.338E+001, 5.581E+001, 5.841E+001, 6.120E+001, 6.238E+001, 6.299E+001, 6.266E+001, 6.183E+001, 2.076E-001, 3.864E-004, 2.400E-015, 1.527E-001, 2.989E-002, 9.244E-005, 2.000E+000
 4.900E+002, 3.785E+002, 3.966E+002, 4.389E+002, 4.882E+002, 5.418E+002, 6.026E+002, 6.375E+002, 7.067E+002, 7.762E+002, 3.902E+001, 1.117E+002, 8.781E+001, 8.063E+001, 6.098E+001, 3.844E+001, 3.717E+001, 3.806E+001, 3.855E+001, 3.939E+001, 4.024E+001, 4.191E+001, 1.210E+002, 6.923E+001, 5.548E+001, 4.162E+001, 4.158E+001, 4.277E+001, 4.131E+001, 4.148E+001, 4.196E+001, 4.245E+001, 2.627E+001, 5.048E+001, 6.253E+001, 6.159E+001, 5.928E+001, 5.535E+001, 4.772E+001, 3.132E+001, 2.527E+001, 2.284E+001, 2.234E+001, 1.424E+002, 1.836E+002, 3.120E+002, 3.448E+002, 2.588E+002, 2.026E+002, 1.007E+002, 7.522E+001, 8.342E+001, 7.916E+001, 8.266E+001, 7.430E+001, 8.972E+001, 9.064E+001, 8.856E+001, 7.225E+001, 8.672E+001, 9.714E+001, 8.631E+001, 6.256E+001, 8.020E+001, 7.905E+001, 7.261E+001, 7.849E+001, 6.859E+001, 7.083E+001, 8.069E+001, 6.924E+001, 8.500E+001, 6.654E+001, 6.847E+001, 7.194E+001, 6.632E+001, 6.806E+001, 7.143E+001, 6.397E+001, 6.407E+001, 6.965E+001, 6.224E+001, 5.994E+001, 6.474E+001, 5.916E+001, 6.055E+001, 6.251E+001, 6.687E+001, 7.046E+001, 6.916E+001, 6.802E+001, 5.670E+001, 6.055E+001, 6.290E+001, 6.493E+001, 6.731E+001, 6.554E+001, 6.671E+001, 5.691E+001, 5.898E+001, 6.086E+001, 6.208E+001, 6.415E+001, 6.374E+001, 6.505E+001, 2.075E-001, 3.864E-004, 4.991E-013, 1.534E-001, 2.944E-002, 9.101E-005, 2.000E+000
 5.000E+002, 3.623E+002, 3.775E+002, 4.159E+002, 4.628E+002, 5.195E+002, 5.857E+002, 6.225E+002, 6.936E+002, 7.641E+002, 3.925E+001, 1.101E+002, 8.136E+001, 7.919E+001, 6.355E+001, 3.787E+001, 3.667E+001, 3.785E+001, 3.826E+001, 3.915E+001, 4.025E+001, 4.222E+001, 1.205E+002, 6.955E+001, 5.510E+001, 4.094E+001, 4.083E+001, 4.207E+001, 4.288E+001, 4.221E+001, 4.236E+001, 4.217E+001, 2.637E+001, 5.046E+001, 6.317E+001, 6.165E+001, 5.895E+001, 5.630E+001, 4.544E+001, 2.927E+001, 2.489E+001, 2.293E+001, 2.230E+001, 1.279E+002, 1.796E+002, 3.033E+002, 3.344E+002, 2.716E+002, 2.090E+002, 1.035E+002, 7.706E+001, 8.722E+001, 8.288E+001, 8.200E+001, 7.461E+001, 8.378E+001, 9.327E+001, 8.529E+001, 7.169E+001, 8.548E+001, 8.647E+001, 8.428E+001, 6.714E+001, 8.270E+001, 8.316E+001, 7.251E+001, 7.540E+001, 6.790E+001, 7.458E+001, 8.351E+001, 7.288E+001, 7.878E+001, 6.615E+001, 7.029E+001, 7.403E+001, 6.466E+001, 6.857E+001, 7.198E+001, 6.249E+001, 6.385E+001, 7.007E+001, 6.077E+001, 6.068E+001, 6.564E+001, 5.872E+001, 6.000E+001, 6.190E+001, 6.865E+001, 7.274E+001, 7.234E+001, 7.243E+001, 5.803E+001, 5.980E+001, 6.343E+001, 6.661E+001, 6.826E+001, 6.768E+001, 6.943E+001, 5.795E+001, 5.966E+001, 6.204E+001, 6.391E+001, 6.567E+001, 6.451E+001, 6.614E+001, 2.075E-001, 3.864E-004, 2.285E-013, 1.580E-001, 2.660E-002, 8.212E-005, 2.000E+000
 5.100E+002, 3.563E+002, 3.723E+002, 4.133E+002, 4.636E+002, 5.203E+002, 5.849E+002, 6.210E+002, 6.928E+002, 7.637E+002, 3.948E+001, 1.115E+002, 8.293E+001, 7.762E+001, 6.640E+001, 4.066E+001, 3.701E+001, 3.865E+001, 3.911E+001, 3.998E+001, 4.105E+001, 4.251E+001, 1.216E+002, 7.066E+001, 5.573E+001, 4.292E+001, 4.149E+001, 4.210E+001, 4.375E+001, 4.398E+001, 4.376E+001, 4.240E+001, 2.646E+001, 5.130E+001, 6.689E+001, 6.428E+001, 5.896E+001, 5.374E+001, 3.987E+001, 2.709E+001, 2.430E+001, 2.268E+001, 2.207E+001, 1.407E+002, 2.059E+002, 3.201E+002, 3.277E+002, 2.363E+002, 1.818E+002, 8.933E+001, 7.418E+001, 8.122E+001, 8.659E+001, 8.442E+001, 7.141E+001, 7.660E+001, 9.683E+001, 8.588E+001, 7.051E+001, 8.737E+001, 9.694E+001, 8.273E+001, 7.225E+001, 8.770E+001, 7.412E+001, 7.222E+001, 7.014E+001, 7.082E+001, 8.029E+001, 8.272E+001, 6.691E+001, 8.704E+001, 6.705E+001, 7.004E+001, 7.261E+001, 6.568E+001, 6.892E+001, 7.170E+001, 6.213E+001, 6.375E+001, 6.910E+001, 5.991E+001, 6.057E+001, 6.566E+001, 5.820E+001, 6.126E+001, 6.550E+001, 7.188E+001, 7.738E+001, 6.912E+001, 6.948E+001, 5.834E+001, 6.059E+001, 6.521E+001, 7.025E+001, 7.126E+001, 6.767E+001, 6.789E+001, 5.680E+001, 6.036E+001, 6.331E+001, 6.752E+001, 6.841E+001, 6.666E+001, 6.746E+001, 2.076E-001, 3.864E-004, 7.012E-015, 1.576E-001, 2.705E-002, 8.354E-005, 2.000E+000
 5.200E+002, 3.846E+002, 4.009E+002, 4.430E+002, 4.937E+002, 5.527E+002, 6.172E+002, 6.527E+002, 7.234E+002, 7.947E+002, 3.971E+001, 1.122E+002, 8.876E+001, 8.190E+001, 6.537E+001, 4.247E+001, 3.692E+001, 3.855E+001, 3.920E+001, 4.029E+001, 4.093E+001, 4.278E+001, 1.234E+002, 8.111E+001, 6.947E+001, 5.427E+001, 4.445E+001, 4.392E+001, 4.539E+001, 4.579E+001, 4.562E+001, 4.332E+001, 2.655E+001, 5.103E+001, 6.597E+001, 6.482E+001, 6.002E+001, 5.272E+001, 4.266E+001, 2.944E+001, 2.541E+001, 2.294E+001, 2.218E+001, 1.438E+002, 1.927E+002, 3.166E+002, 3.555E+002, 2.846E+002, 2.272E+002, 1.201E+002, 7.517E+001, 8.146E+001, 8.981E+001, 8.738E+001, 7.373E+001, 8.358E+001, 1.009E+002, 8.901E+001, 7.492E+001, 8.071E+001, 8.635E+001, 8.748E+001, 6.642E+001, 7.960E+001, 7.227E+001, 7.012E+001, 7.445E+001, 7.286E+001, 7.382E+001, 7.544E+001, 6.454E+001, 9.096E+001, 6.532E+001, 6.782E+001, 7.180E+001, 6.513E+001, 6.755E+001, 7.154E+001, 6.229E+001, 6.333E+001, 6.964E+001, 5.881E+001, 6.207E+001, 6.385E+001, 5.982E+001, 6.220E+001, 6.643E+001, 7.053E+001, 7.009E+001, 6.741E+001, 6.758E+001, 5.992E+001, 6.423E+001, 6.758E+001, 6.892E+001, 6.916E+001, 6.625E+001, 6.610E+001, 5.713E+001, 6.264E+001, 6.564E+001, 6.706E+001, 6.741E+001, 6.544E+001, 6.484E+001, 2.076E-001, 3.865E-004, 3.234E-012, 1.547E-001, 2.885E-002, 8.916E-005, 2.000E+000
 5.300E+002, 3.460E+002, 3.575E+002, 3.892E+002, 4.293E+002, 4.767E+002, 5.314E+002, 5.632E+002, 6.269E+002, 6.977E+002, 3.993E+001, 1.112E+002, 8.547E+001, 8.106E+001, 6.012E+001, 3.984E+001, 3.658E+001, 3.766E+001, 3.834E+001, 3.916E+001, 3.999E+001, 4.304E+001, 1.214E+002, 7.302E+001, 6.438E+001, 5.122E+001, 4.207E+001, 4.263E+001, 4.327E+001, 4.389E+001, 4.313E+001, 4.299E+001, 2.664E+001, 5.210E+001, 6.695E+001, 6.434E+001, 5.968E+001, 5.374E+001, 4.131E+001, 2.799E+001, 2.505E+001, 2.285E+001, 2.236E+001, 1.393E+002, 1.871E+002, 2.905E+002, 3.220E+002, 2.595E+002, 2.091E+002, 1.194E+002, 7.462E+001, 8.032E+001, 8.030E+001, 8.749E+001, 7.239E+001, 7.688E+001, 8.680E+001, 8.812E+001, 7.159E+001, 1.024E+002, 1.039E+002, 8.476E+001, 7.083E+001, 8.751E+001, 8.904E+001, 7.288E+001, 7.135E+001, 6.940E+001, 8.132E+001, 8.705E+001, 7.651E+001, 8.455E+001, 6.490E+001, 6.848E+001, 7.271E+001, 6.463E+001, 6.823E+001, 7.183E+001, 6.159E+001, 6.426E+001, 7.017E+001, 5.900E+001, 6.190E+001, 6.490E+001, 5.980E+001, 6.211E+001, 6.578E+001, 7.203E+001, 7.194E+001, 7.503E+001, 7.249E+001, 6.008E+001, 6.292E+001, 6.619E+001, 6.776E+001, 6.779E+001, 6.865E+001, 6.800E+001, 6.006E+001, 6.331E+001, 6.487E+001, 6.549E+001, 6.531E+001, 6.503E+001, 6.534E+001, 2.075E-001, 3.864E-004, 1.445E-014, 1.622E-001, 2.451E-002, 7.558E-005, 2.000E+000
