s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 3.026E+002, 3.154E+002, 3.476E+002, 3.874E+002, 4.331E+002, 4.875E+002, 5.186E+002, 5.842E+002, 6.542E+002, 3.611E+001, 1.090E+002, 8.444E+001, 7.998E+001, 7.029E+001, 4.258E+001, 3.703E+001, 3.825E+001, 3.874E+001, 3.965E+001, 4.073E+001, 3.804E+001, 1.114E+002, 7.121E+001, 6.686E+001, 5.724E+001, 3.943E+001, 3.903E+001, 3.943E+001, 3.895E+001, 3.916E+001, 4.014E+001, 2.499E+001, 5.822E+001, 8.075E+001, 7.633E+001, 6.783E+001, 5.841E+001, 4.555E+001, 2.780E+001, 2.426E+001, 2.276E+001, 2.246E+001, 1.397E+002, 1.865E+002, 2.683E+002, 2.794E+002, 2.079E+002, 1.729E+002, 9.596E+001, 7.507E+001, 8.189E+001, 8.440E+001, 8.088E+001, 7.537E+001, 7.967E+001, 8.769E+001, 8.696E+001, 7.328E+001, 1.123E+002, 1.315E+002, 8.935E+001, 8.761E+001, 1.038E+002, 1.009E+002, 8.202E+001, 7.431E+001, 7.416E+001, 9.549E+001, 1.076E+002, 8.921E+001, 8.553E+001, 6.739E+001, 7.089E+001, 7.416E+001, 6.754E+001, 7.208E+001, 7.443E+001, 6.697E+001, 7.047E+001, 7.232E+001, 6.574E+001, 6.878E+001, 7.426E+001, 6.632E+001, 7.198E+001, 7.923E+001, 8.412E+001, 8.930E+001, 8.814E+001, 8.004E+001, 6.662E+001, 7.279E+001, 7.707E+001, 8.146E+001, 8.319E+001, 8.140E+001, 7.962E+001, 6.475E+001, 7.078E+001, 7.541E+001, 7.726E+001, 7.696E+001, 7.729E+001, 7.777E+001, 2.076E-001, 3.864E-004, 7.881E-013, 1.651E-001, 2.272E-002, 6.999E-005, 2.000E+000
 4.000E+002, 3.835E+002, 3.999E+002, 4.425E+002, 4.958E+002, 5.582E+002, 6.268E+002, 6.639E+002, 7.378E+002, 8.087E+002, 3.650E+001, 1.097E+002, 8.435E+001, 8.221E+001, 7.061E+001, 4.457E+001, 3.732E+001, 3.800E+001, 3.851E+001, 3.929E+001, 4.031E+001, 3.846E+001, 1.164E+002, 7.902E+001, 6.803E+001, 5.936E+001, 4.178E+001, 4.045E+001, 4.101E+001, 4.042E+001, 4.052E+001, 4.090E+001, 2.518E+001, 5.675E+001, 7.658E+001, 7.376E+001, 6.872E+001, 6.031E+001, 4.684E+001, 2.804E+001, 2.451E+001, 2.312E+001, 2.276E+001, 1.293E+002, 1.739E+002, 2.945E+002, 3.529E+002, 2.922E+002, 2.230E+002, 1.164E+002, 7.951E+001, 8.541E+001, 8.805E+001, 8.454E+001, 7.502E+001, 8.923E+001, 8.659E+001, 8.748E+001, 7.093E+001, 9.591E+001, 9.961E+001, 8.724E+001, 7.852E+001, 9.393E+001, 8.997E+001, 7.664E+001, 7.873E+001, 6.578E+001, 8.604E+001, 9.058E+001, 8.295E+001, 8.392E+001, 6.652E+001, 6.889E+001, 7.307E+001, 6.691E+001, 6.902E+001, 7.329E+001, 6.566E+001, 6.895E+001, 7.132E+001, 6.698E+001, 7.105E+001, 7.359E+001, 6.733E+001, 7.357E+001, 7.707E+001, 8.199E+001, 8.360E+001, 8.205E+001, 7.873E+001, 6.864E+001, 7.274E+001, 7.547E+001, 7.816E+001, 8.132E+001, 7.904E+001, 7.733E+001, 6.661E+001, 7.235E+001, 7.585E+001, 7.727E+001, 7.768E+001, 7.600E+001, 7.686E+001, 2.076E-001, 3.864E-004, 2.671E-013, 1.549E-001, 2.859E-002, 8.836E-005, 2.000E+000
 4.100E+002, 3.706E+002, 3.850E+002, 4.237E+002, 4.718E+002, 5.269E+002, 5.881E+002, 6.215E+002, 6.882E+002, 7.571E+002, 3.687E+001, 1.110E+002, 8.644E+001, 8.374E+001, 7.306E+001, 4.577E+001, 3.699E+001, 3.810E+001, 3.921E+001, 3.964E+001, 4.024E+001, 3.886E+001, 1.164E+002, 7.996E+001, 7.553E+001, 6.870E+001, 4.671E+001, 4.144E+001, 4.141E+001, 4.120E+001, 4.114E+001, 4.130E+001, 2.537E+001, 5.593E+001, 7.360E+001, 7.217E+001, 6.915E+001, 6.239E+001, 4.730E+001, 2.763E+001, 2.437E+001, 2.322E+001, 2.284E+001, 1.399E+002, 1.844E+002, 2.936E+002, 3.423E+002, 2.846E+002, 2.147E+002, 1.097E+002, 8.145E+001, 8.327E+001, 8.797E+001, 8.642E+001, 7.822E+001, 8.472E+001, 8.780E+001, 8.788E+001, 7.260E+001, 1.006E+002, 9.568E+001, 8.916E+001, 7.554E+001, 9.629E+001, 8.707E+001, 7.399E+001, 8.007E+001, 6.859E+001, 8.514E+001, 9.282E+001, 7.829E+001, 8.515E+001, 6.691E+001, 7.051E+001, 7.711E+001, 6.518E+001, 6.718E+001, 7.406E+001, 6.480E+001, 6.793E+001, 7.044E+001, 6.608E+001, 6.789E+001, 7.009E+001, 6.716E+001, 7.059E+001, 7.312E+001, 8.024E+001, 8.411E+001, 7.958E+001, 7.415E+001, 6.474E+001, 7.070E+001, 7.449E+001, 7.609E+001, 7.933E+001, 7.664E+001, 7.247E+001, 6.735E+001, 7.109E+001, 7.264E+001, 7.434E+001, 7.467E+001, 7.418E+001, 7.263E+001, 2.076E-001, 3.864E-004, 1.067E-012, 1.560E-001, 2.823E-002, 8.723E-005, 2.000E+000
 4.200E+002, 3.969E+002, 4.133E+002, 4.549E+002, 5.044E+002, 5.638E+002, 6.289E+002, 6.651E+002, 7.372E+002, 8.090E+002, 3.723E+001, 1.105E+002, 8.954E+001, 8.395E+001, 6.386E+001, 4.180E+001, 3.668E+001, 3.812E+001, 3.869E+001, 3.931E+001, 4.008E+001, 3.924E+001, 1.195E+002, 8.099E+001, 7.542E+001, 6.896E+001, 4.752E+001, 4.216E+001, 4.274E+001, 4.243E+001, 4.202E+001, 4.200E+001, 2.555E+001, 5.544E+001, 7.267E+001, 7.059E+001, 6.816E+001, 6.196E+001, 4.938E+001, 2.876E+001, 2.467E+001, 2.324E+001, 2.270E+001, 1.469E+002, 1.946E+002, 3.202E+002, 3.667E+002, 2.983E+002, 2.213E+002, 1.023E+002, 7.993E+001, 8.765E+001, 9.056E+001, 8.646E+001, 8.016E+001, 8.237E+001, 9.428E+001, 9.019E+001, 7.369E+001, 8.922E+001, 8.926E+001, 9.100E+001, 7.506E+001, 9.101E+001, 8.066E+001, 7.360E+001, 7.868E+001, 7.234E+001, 8.279E+001, 8.608E+001, 6.768E+001, 8.960E+001, 6.919E+001, 7.336E+001, 7.727E+001, 6.537E+001, 7.060E+001, 7.638E+001, 6.339E+001, 6.801E+001, 7.230E+001, 6.384E+001, 6.718E+001, 6.827E+001, 6.652E+001, 6.967E+001, 7.154E+001, 7.802E+001, 8.081E+001, 7.670E+001, 6.984E+001, 6.450E+001, 7.035E+001, 7.336E+001, 7.597E+001, 7.827E+001, 7.596E+001, 6.961E+001, 6.751E+001, 6.964E+001, 7.177E+001, 7.353E+001, 7.449E+001, 7.388E+001, 7.058E+001, 2.075E-001, 3.864E-004, 1.116E-013, 1.510E-001, 3.101E-002, 9.595E-005, 2.000E+000
 4.300E+002, 3.430E+002, 3.564E+002, 3.961E+002, 4.458E+002, 5.051E+002, 5.729E+002, 6.093E+002, 6.791E+002, 7.481E+002, 3.757E+001, 1.107E+002, 8.616E+001, 7.978E+001, 6.005E+001, 3.981E+001, 3.651E+001, 3.746E+001, 3.853E+001, 3.886E+001, 3.964E+001, 3.959E+001, 1.257E+002, 9.249E+001, 7.493E+001, 6.009E+001, 4.441E+001, 4.378E+001, 4.372E+001, 4.285E+001, 4.296E+001, 4.327E+001, 2.574E+001, 5.475E+001, 7.085E+001, 7.025E+001, 6.779E+001, 6.000E+001, 4.426E+001, 2.898E+001, 2.506E+001, 2.319E+001, 2.283E+001, 1.062E+002, 1.478E+002, 2.673E+002, 3.194E+002, 3.186E+002, 2.561E+002, 1.445E+002, 8.889E+001, 1.006E+002, 9.885E+001, 8.975E+001, 8.501E+001, 1.145E+002, 1.030E+002, 9.072E+001, 7.796E+001, 8.437E+001, 7.889E+001, 8.598E+001, 7.137E+001, 8.819E+001, 7.284E+001, 7.387E+001, 8.864E+001, 7.649E+001, 7.557E+001, 8.430E+001, 6.301E+001, 8.780E+001, 6.964E+001, 7.359E+001, 8.006E+001, 6.677E+001, 7.166E+001, 7.765E+001, 6.307E+001, 6.637E+001, 7.444E+001, 6.319E+001, 6.638E+001, 6.958E+001, 6.540E+001, 6.825E+001, 7.162E+001, 7.442E+001, 8.061E+001, 7.149E+001, 6.806E+001, 6.470E+001, 6.890E+001, 7.188E+001, 7.580E+001, 7.711E+001, 7.282E+001, 6.753E+001, 6.647E+001, 6.858E+001, 7.066E+001, 7.261E+001, 7.358E+001, 7.133E+001, 6.761E+001, 2.076E-001, 3.864E-004, 1.070E-013, 1.618E-001, 2.446E-002, 7.542E-005, 2.000E+000
 4.400E+002, 2.911E+002, 2.991E+002, 3.261E+002, 3.638E+002, 4.076E+002, 4.599E+002, 4.918E+002, 5.583E+002, 6.307E+002, 3.791E+001, 1.078E+002, 8.495E+001, 8.024E+001, 6.236E+001, 3.828E+001, 3.516E+001, 3.611E+001, 3.666E+001, 3.722E+001, 3.806E+001, 3.992E+001, 1.243E+002, 8.382E+001, 7.001E+001, 5.308E+001, 4.299E+001, 4.374E+001, 4.283E+001, 4.203E+001, 4.226E+001, 4.275E+001, 2.593E+001, 5.478E+001, 7.076E+001, 6.975E+001, 6.784E+001, 6.054E+001, 4.824E+001, 3.128E+001, 2.645E+001, 2.323E+001, 2.285E+001, 9.748E+001, 1.245E+002, 2.095E+002, 2.772E+002, 3.570E+002, 3.194E+002, 1.740E+002, 8.901E+001, 9.816E+001, 9.179E+001, 9.004E+001, 8.314E+001, 1.068E+002, 9.329E+001, 8.784E+001, 7.979E+001, 9.028E+001, 8.506E+001, 8.687E+001, 7.392E+001, 8.178E+001, 7.813E+001, 7.325E+001, 8.670E+001, 8.095E+001, 7.299E+001, 8.496E+001, 6.957E+001, 8.502E+001, 7.263E+001, 7.951E+001, 8.557E+001, 7.001E+001, 7.541E+001, 7.895E+001, 6.265E+001, 6.953E+001, 7.559E+001, 6.280E+001, 6.674E+001, 6.845E+001, 6.470E+001, 6.724E+001, 6.994E+001, 7.258E+001, 7.689E+001, 7.410E+001, 7.180E+001, 6.389E+001, 6.820E+001, 6.984E+001, 7.312E+001, 7.500E+001, 7.126E+001, 6.906E+001, 6.513E+001, 6.756E+001, 6.925E+001, 7.213E+001, 7.183E+001, 6.893E+001, 6.526E+001, 2.076E-001, 3.864E-004, 2.706E-014, 1.693E-001, 1.987E-002, 6.105E-005, 2.000E+000
 4.500E+002, 3.120E+002, 3.238E+002, 3.573E+002, 4.018E+002, 4.559E+002, 5.166E+002, 5.510E+002, 6.208E+002, 6.942E+002, 3.823E+001, 1.071E+002, 8.159E+001, 7.694E+001, 5.951E+001, 4.161E+001, 3.460E+001, 3.563E+001, 3.615E+001, 3.674E+001, 3.755E+001, 4.024E+001, 1.248E+002, 8.222E+001, 7.184E+001, 5.478E+001, 4.224E+001, 4.276E+001, 4.357E+001, 4.258E+001, 4.283E+001, 4.318E+001, 2.612E+001, 5.505E+001, 7.238E+001, 6.980E+001, 6.639E+001, 5.860E+001, 4.654E+001, 2.970E+001, 2.495E+001, 2.311E+001, 2.273E+001, 9.127E+001, 1.238E+002, 2.232E+002, 2.908E+002, 3.350E+002, 2.901E+002, 1.729E+002, 9.340E+001, 9.632E+001, 8.930E+001, 8.489E+001, 8.800E+001, 1.016E+002, 8.260E+001, 8.467E+001, 8.660E+001, 9.812E+001, 8.475E+001, 8.632E+001, 7.516E+001, 7.636E+001, 8.008E+001, 7.428E+001, 9.074E+001, 8.783E+001, 6.882E+001, 7.951E+001, 7.211E+001, 7.707E+001, 7.221E+001, 7.951E+001, 8.521E+001, 7.208E+001, 7.619E+001, 8.333E+001, 6.794E+001, 7.265E+001, 7.989E+001, 6.287E+001, 6.753E+001, 7.369E+001, 6.367E+001, 6.807E+001, 7.065E+001, 6.821E+001, 7.257E+001, 7.238E+001, 7.138E+001, 6.387E+001, 6.727E+001, 6.895E+001, 6.935E+001, 7.188E+001, 7.067E+001, 7.043E+001, 6.345E+001, 6.707E+001, 6.822E+001, 6.917E+001, 7.044E+001, 6.857E+001, 6.820E+001, 2.075E-001, 3.864E-004, 2.970E-011, 1.661E-001, 2.200E-002, 6.771E-005, 2.000E+000
 4.600E+002, 3.255E+002, 3.363E+002, 3.666E+002, 4.072E+002, 4.575E+002, 5.175E+002, 5.535E+002, 6.280E+002, 7.076E+002, 3.854E+001, 1.057E+002, 8.033E+001, 7.536E+001, 6.274E+001, 4.985E+001, 3.584E+001, 3.644E+001, 3.732E+001, 3.810E+001, 3.861E+001, 4.055E+001, 1.253E+002, 8.536E+001, 7.853E+001, 6.762E+001, 4.394E+001, 4.166E+001, 4.310E+001, 4.231E+001, 4.275E+001, 4.354E+001, 2.630E+001, 5.591E+001, 7.225E+001, 7.028E+001, 6.419E+001, 5.658E+001, 4.462E+001, 2.851E+001, 2.472E+001, 2.323E+001, 2.282E+001, 9.035E+001, 1.242E+002, 2.331E+002, 3.057E+002, 3.235E+002, 2.707E+002, 1.794E+002, 8.753E+001, 9.526E+001, 8.985E+001, 8.304E+001, 9.209E+001, 1.029E+002, 8.813E+001, 8.389E+001, 8.485E+001, 1.009E+002, 8.901E+001, 8.395E+001, 7.203E+001, 7.964E+001, 8.509E+001, 7.267E+001, 9.441E+001, 8.827E+001, 7.480E+001, 8.204E+001, 7.905E+001, 8.487E+001, 7.404E+001, 7.793E+001, 8.352E+001, 7.241E+001, 7.777E+001, 8.388E+001, 6.930E+001, 7.527E+001, 8.105E+001, 6.662E+001, 7.136E+001, 7.515E+001, 6.460E+001, 6.932E+001, 7.103E+001, 7.220E+001, 7.611E+001, 7.585E+001, 7.705E+001, 6.201E+001, 6.653E+001, 6.833E+001, 6.978E+001, 7.304E+001, 7.204E+001, 7.396E+001, 6.391E+001, 6.588E+001, 6.704E+001, 6.718E+001, 6.987E+001, 6.887E+001, 6.976E+001, 2.075E-001, 3.864E-004, 2.753E-012, 1.600E-001, 2.544E-002, 7.850E-005, 2.000E+000
 4.700E+002, 3.851E+002, 4.028E+002, 4.489E+002, 5.044E+002, 5.660E+002, 6.337E+002, 6.693E+002, 7.373E+002, 8.064E+002, 3.884E+001, 1.097E+002, 8.095E+001, 7.719E+001, 6.643E+001, 4.584E+001, 3.669E+001, 3.787E+001, 3.859E+001, 3.972E+001, 4.010E+001, 4.086E+001, 1.258E+002, 8.762E+001, 7.754E+001, 6.598E+001, 4.265E+001, 4.158E+001, 4.291E+001, 4.247E+001, 4.283E+001, 4.349E+001, 2.647E+001, 5.413E+001, 6.744E+001, 6.648E+001, 6.277E+001, 5.727E+001, 4.977E+001, 3.384E+001, 2.608E+001, 2.293E+001, 2.265E+001, 1.276E+002, 1.697E+002, 2.948E+002, 3.537E+002, 3.149E+002, 2.538E+002, 1.378E+002, 9.014E+001, 9.764E+001, 9.635E+001, 8.709E+001, 9.465E+001, 1.081E+002, 9.482E+001, 8.428E+001, 8.563E+001, 8.140E+001, 8.024E+001, 8.349E+001, 6.832E+001, 7.703E+001, 7.660E+001, 7.250E+001, 9.711E+001, 8.147E+001, 6.929E+001, 7.898E+001, 6.963E+001, 8.576E+001, 7.576E+001, 8.130E+001, 8.670E+001, 7.417E+001, 8.018E+001, 8.701E+001, 7.135E+001, 7.769E+001, 8.400E+001, 6.676E+001, 7.221E+001, 7.378E+001, 6.493E+001, 6.890E+001, 6.690E+001, 6.931E+001, 7.003E+001, 7.188E+001, 7.052E+001, 6.376E+001, 6.641E+001, 6.785E+001, 6.846E+001, 6.936E+001, 7.004E+001, 7.045E+001, 6.366E+001, 6.607E+001, 6.664E+001, 6.714E+001, 6.823E+001, 6.952E+001, 7.051E+001, 2.075E-001, 3.863E-004, 5.425E-012, 1.525E-001, 3.009E-002, 9.306E-005, 2.000E+000
 4.800E+002, 3.862E+002, 4.027E+002, 4.454E+002, 4.966E+002, 5.548E+002, 6.186E+002, 6.554E+002, 7.247E+002, 7.926E+002, 3.911E+001, 1.117E+002, 8.512E+001, 8.079E+001, 6.929E+001, 4.337E+001, 3.719E+001, 3.949E+001, 4.016E+001, 4.056E+001, 4.103E+001, 4.117E+001, 1.235E+002, 8.362E+001, 7.043E+001, 5.455E+001, 4.174E+001, 4.122E+001, 4.202E+001, 4.168E+001, 4.169E+001, 4.274E+001, 2.663E+001, 5.480E+001, 6.896E+001, 6.739E+001, 6.393E+001, 5.716E+001, 4.685E+001, 2.962E+001, 2.553E+001, 2.302E+001, 2.267E+001, 1.461E+002, 2.005E+002, 3.259E+002, 3.546E+002, 2.695E+002, 2.077E+002, 1.132E+002, 8.426E+001, 8.918E+001, 9.143E+001, 8.950E+001, 8.758E+001, 8.965E+001, 9.828E+001, 8.728E+001, 8.499E+001, 8.790E+001, 9.648E+001, 8.606E+001, 7.200E+001, 8.849E+001, 8.186E+001, 7.191E+001, 8.757E+001, 8.280E+001, 7.743E+001, 8.327E+001, 7.143E+001, 8.739E+001, 7.672E+001, 7.975E+001, 8.209E+001, 7.477E+001, 7.955E+001, 8.381E+001, 7.243E+001, 7.656E+001, 7.857E+001, 6.883E+001, 7.178E+001, 7.151E+001, 6.559E+001, 6.698E+001, 6.762E+001, 7.320E+001, 7.626E+001, 7.411E+001, 7.048E+001, 6.345E+001, 6.431E+001, 6.723E+001, 6.910E+001, 7.164E+001, 7.083E+001, 7.038E+001, 6.272E+001, 6.344E+001, 6.433E+001, 6.617E+001, 6.740E+001, 6.803E+001, 6.774E+001, 2.075E-001, 3.863E-004, 1.059E-011, 1.552E-001, 2.858E-002, 8.832E-005, 2.000E+000
 4.900E+002, 3.697E+002, 3.846E+002, 4.235E+002, 4.715E+002, 5.276E+002, 5.913E+002, 6.278E+002, 6.975E+002, 7.656E+002, 3.938E+001, 1.132E+002, 8.920E+001, 8.142E+001, 6.603E+001, 4.791E+001, 3.980E+001, 3.940E+001, 4.025E+001, 4.074E+001, 4.154E+001, 4.148E+001, 1.220E+002, 8.075E+001, 7.159E+001, 5.475E+001, 4.090E+001, 4.015E+001, 4.112E+001, 4.085E+001, 4.047E+001, 4.127E+001, 2.679E+001, 5.448E+001, 7.010E+001, 6.844E+001, 6.452E+001, 5.718E+001, 4.674E+001, 2.952E+001, 2.497E+001, 2.299E+001, 2.261E+001, 1.776E+002, 2.292E+002, 3.298E+002, 3.414E+002, 2.393E+002, 1.752E+002, 8.912E+001, 7.903E+001, 8.339E+001, 8.769E+001, 8.849E+001, 8.335E+001, 8.418E+001, 1.029E+002, 8.817E+001, 8.097E+001, 8.722E+001, 1.058E+002, 8.879E+001, 7.216E+001, 8.539E+001, 7.841E+001, 7.413E+001, 8.363E+001, 7.934E+001, 7.822E+001, 7.581E+001, 7.004E+001, 8.990E+001, 7.381E+001, 7.448E+001, 7.645E+001, 7.234E+001, 7.730E+001, 8.067E+001, 7.107E+001, 7.200E+001, 7.611E+001, 6.946E+001, 6.930E+001, 6.978E+001, 6.373E+001, 6.721E+001, 6.995E+001, 7.582E+001, 7.681E+001, 7.192E+001, 7.045E+001, 6.375E+001, 6.586E+001, 6.895E+001, 7.182E+001, 7.321E+001, 7.080E+001, 7.038E+001, 6.145E+001, 6.315E+001, 6.587E+001, 6.818E+001, 6.959E+001, 6.864E+001, 6.751E+001, 2.075E-001, 3.863E-004, 3.148E-012, 1.570E-001, 2.740E-002, 8.463E-005, 2.000E+000
 5.000E+002, 3.365E+002, 3.486E+002, 3.801E+002, 4.191E+002, 4.653E+002, 5.195E+002, 5.522E+002, 6.195E+002, 6.923E+002, 3.962E+001, 1.149E+002, 9.137E+001, 8.545E+001, 6.672E+001, 4.608E+001, 3.871E+001, 3.895E+001, 3.967E+001, 4.003E+001, 4.101E+001, 4.178E+001, 1.194E+002, 7.729E+001, 7.126E+001, 6.207E+001, 4.327E+001, 3.985E+001, 4.094E+001, 4.078E+001, 4.096E+001, 4.153E+001, 2.694E+001, 5.556E+001, 7.178E+001, 6.896E+001, 6.438E+001, 6.017E+001, 4.570E+001, 2.747E+001, 2.437E+001, 2.313E+001, 2.264E+001, 1.380E+002, 1.887E+002, 2.917E+002, 3.140E+002, 2.334E+002, 1.770E+002, 1.006E+002, 7.952E+001, 8.475E+001, 8.951E+001, 9.438E+001, 8.241E+001, 8.363E+001, 1.034E+002, 9.344E+001, 8.135E+001, 1.005E+002, 1.185E+002, 9.223E+001, 7.882E+001, 8.926E+001, 8.829E+001, 7.683E+001, 8.343E+001, 8.222E+001, 8.569E+001, 8.188E+001, 7.974E+001, 9.890E+001, 6.961E+001, 7.214E+001, 7.613E+001, 7.082E+001, 7.427E+001, 7.695E+001, 6.958E+001, 7.057E+001, 7.270E+001, 6.784E+001, 6.892E+001, 7.101E+001, 6.319E+001, 6.707E+001, 7.115E+001, 7.655E+001, 7.561E+001, 7.544E+001, 7.443E+001, 6.377E+001, 6.650E+001, 6.995E+001, 7.240E+001, 7.210E+001, 7.170E+001, 7.117E+001, 6.239E+001, 6.482E+001, 6.728E+001, 6.906E+001, 6.981E+001, 6.936E+001, 6.843E+001, 2.075E-001, 3.864E-004, 2.334E-013, 1.608E-001, 2.553E-002, 7.878E-005, 2.000E+000
 5.100E+002, 3.130E+002, 3.239E+002, 3.551E+002, 3.950E+002, 4.381E+002, 4.870E+002, 5.170E+002, 5.765E+002, 6.426E+002, 3.986E+001, 1.129E+002, 9.171E+001, 8.344E+001, 6.133E+001, 3.830E+001, 3.627E+001, 3.720E+001, 3.748E+001, 3.810E+001, 3.888E+001, 4.207E+001, 1.271E+002, 8.464E+001, 7.860E+001, 6.726E+001, 4.435E+001, 4.181E+001, 4.199E+001, 4.252E+001, 4.287E+001, 4.335E+001, 2.708E+001, 5.534E+001, 7.146E+001, 6.956E+001, 6.528E+001, 5.790E+001, 4.408E+001, 2.865E+001, 2.509E+001, 2.336E+001, 2.274E+001, 9.216E+001, 1.232E+002, 2.306E+002, 2.942E+002, 3.585E+002, 3.155E+002, 1.992E+002, 8.527E+001, 9.427E+001, 9.324E+001, 9.247E+001, 8.418E+001, 1.034E+002, 9.225E+001, 9.553E+001, 8.292E+001, 9.691E+001, 8.369E+001, 8.898E+001, 7.227E+001, 8.331E+001, 7.773E+001, 7.233E+001, 8.837E+001, 7.955E+001, 7.820E+001, 7.674E+001, 7.137E+001, 9.273E+001, 6.806E+001, 7.246E+001, 7.822E+001, 6.746E+001, 7.032E+001, 7.776E+001, 6.691E+001, 7.045E+001, 7.607E+001, 6.613E+001, 6.858E+001, 7.126E+001, 6.546E+001, 6.824E+001, 7.076E+001, 7.427E+001, 7.563E+001, 7.159E+001, 7.139E+001, 6.461E+001, 6.701E+001, 7.028E+001, 7.189E+001, 7.084E+001, 7.028E+001, 7.071E+001, 6.187E+001, 6.634E+001, 6.844E+001, 6.885E+001, 6.854E+001, 6.893E+001, 7.014E+001, 2.076E-001, 3.864E-004, 2.162E-013, 1.660E-001, 2.212E-002, 6.811E-005, 2.000E+000
 5.200E+002, 3.589E+002, 3.747E+002, 4.140E+002, 4.616E+002, 5.176E+002, 5.790E+002, 6.138E+002, 6.861E+002, 7.589E+002, 4.009E+001, 1.128E+002, 8.904E+001, 8.273E+001, 5.790E+001, 3.928E+001, 3.647E+001, 3.740E+001, 3.754E+001, 3.792E+001, 3.863E+001, 4.235E+001, 1.296E+002, 8.737E+001, 7.342E+001, 5.460E+001, 4.273E+001, 4.310E+001, 4.334E+001, 4.380E+001, 4.294E+001, 4.340E+001, 2.722E+001, 5.378E+001, 6.710E+001, 6.666E+001, 6.468E+001, 5.742E+001, 4.632E+001, 2.956E+001, 2.510E+001, 2.318E+001, 2.272E+001, 1.099E+002, 1.439E+002, 2.565E+002, 3.328E+002, 3.653E+002, 2.922E+002, 1.638E+002, 9.183E+001, 1.034E+002, 1.042E+002, 9.467E+001, 8.727E+001, 1.119E+002, 1.082E+002, 9.067E+001, 7.944E+001, 7.414E+001, 7.021E+001, 9.074E+001, 6.653E+001, 7.496E+001, 7.160E+001, 7.764E+001, 9.033E+001, 7.179E+001, 6.718E+001, 7.138E+001, 7.070E+001, 8.870E+001, 7.321E+001, 7.758E+001, 8.433E+001, 6.780E+001, 7.383E+001, 8.073E+001, 6.531E+001, 7.188E+001, 7.600E+001, 6.459E+001, 6.835E+001, 7.200E+001, 6.522E+001, 6.685E+001, 6.638E+001, 6.836E+001, 7.227E+001, 7.015E+001, 7.104E+001, 6.330E+001, 6.616E+001, 6.743E+001, 6.917E+001, 7.003E+001, 6.853E+001, 6.844E+001, 6.169E+001, 6.591E+001, 6.742E+001, 6.758E+001, 6.752E+001, 6.747E+001, 6.705E+001, 2.075E-001, 3.864E-004, 1.223E-012, 1.551E-001, 2.790E-002, 8.622E-005, 2.000E+000
 5.300E+002, 3.259E+002, 3.368E+002, 3.658E+002, 4.038E+002, 4.519E+002, 5.105E+002, 5.423E+002, 6.132E+002, 6.936E+002, 4.031E+001, 1.100E+002, 8.003E+001, 7.788E+001, 5.857E+001, 3.842E+001, 3.525E+001, 3.652E+001, 3.669E+001, 3.692E+001, 3.759E+001, 4.262E+001, 1.299E+002, 8.734E+001, 7.207E+001, 5.261E+001, 4.298E+001, 4.237E+001, 4.295E+001, 4.298E+001, 4.235E+001, 4.286E+001, 2.735E+001, 5.396E+001, 6.628E+001, 6.541E+001, 6.350E+001, 5.767E+001, 4.607E+001, 3.147E+001, 2.643E+001, 2.324E+001, 2.283E+001, 1.022E+002, 1.379E+002, 2.459E+002, 3.069E+002, 3.520E+002, 3.072E+002, 1.897E+002, 9.026E+001, 1.018E+002, 1.018E+002, 9.459E+001, 8.858E+001, 1.089E+002, 1.007E+002, 8.876E+001, 8.373E+001, 8.147E+001, 6.941E+001, 8.869E+001, 6.858E+001, 7.525E+001, 7.186E+001, 8.040E+001, 9.362E+001, 8.275E+001, 6.662E+001, 7.613E+001, 6.706E+001, 8.484E+001, 7.573E+001, 7.901E+001, 8.387E+001, 7.374E+001, 7.722E+001, 8.256E+001, 6.928E+001, 7.232E+001, 7.950E+001, 6.476E+001, 6.654E+001, 7.267E+001, 6.363E+001, 6.622E+001, 6.518E+001, 6.638E+001, 7.222E+001, 7.096E+001, 7.480E+001, 6.287E+001, 6.376E+001, 6.468E+001, 6.642E+001, 6.927E+001, 6.848E+001, 7.188E+001, 6.130E+001, 6.404E+001, 6.487E+001, 6.573E+001, 6.575E+001, 6.547E+001, 6.664E+001, 2.075E-001, 3.863E-004, 7.396E-012, 1.648E-001, 2.256E-002, 6.947E-005, 2.000E+000
