s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 7.179E+001, 6.012E+001, 3.988E+001, 3.501E+001, 3.322E+001, 3.254E+001, 3.231E+001, 3.195E+001, 3.181E+001, 3.287E+001, 8.110E+001, 8.034E+001, 6.160E+001, 3.579E+001, 2.608E+001, 2.347E+001, 2.286E+001, 2.293E+001, 2.371E+001, 2.454E+001, 4.993E+001, 1.627E+002, 1.679E+002, 1.592E+002, 1.575E+002, 1.624E+002, 1.750E+002, 1.919E+002, 1.996E+002, 2.179E+002, 2.393E+002, 2.345E+001, 3.674E+001, 3.637E+001, 2.641E+001, 2.015E+001, 1.854E+001, 1.831E+001, 1.831E+001, 1.830E+001, 1.830E+001, 1.833E+001, 8.206E+001, 8.059E+001, 7.989E+001, 8.419E+001, 8.498E+001, 8.181E+001, 8.618E+001, 8.593E+001, 1.067E+002, 1.491E+002, 9.272E+001, 8.258E+001, 1.100E+002, 1.368E+002, 9.309E+001, 7.061E+001, 6.809E+001, 7.386E+001, 7.889E+001, 5.464E+001, 5.345E+001, 6.421E+001, 6.367E+001, 9.351E+001, 7.581E+001, 5.603E+001, 5.201E+001, 6.149E+001, 1.179E+002, 4.658E+001, 4.734E+001, 4.818E+001, 5.211E+001, 4.129E+001, 4.346E+001, 4.147E+001, 4.294E+001, 2.067E-001, 4.507E-004, 2.057E-007, 1.862E-001, 8.232E-003, 2.462E-005, 7.000E+000
 4.800E+002, 7.742E+001, 6.800E+001, 4.789E+001, 3.960E+001, 3.372E+001, 3.178E+001, 3.148E+001, 3.091E+001, 3.038E+001, 3.304E+001, 7.740E+001, 6.953E+001, 5.236E+001, 3.826E+001, 3.045E+001, 2.707E+001, 2.688E+001, 2.709E+001, 2.699E+001, 2.606E+001, 5.028E+001, 1.493E+002, 1.385E+002, 1.286E+002, 1.189E+002, 1.187E+002, 1.250E+002, 1.424E+002, 1.521E+002, 1.712E+002, 1.881E+002, 2.351E+001, 3.580E+001, 3.381E+001, 2.468E+001, 1.949E+001, 1.856E+001, 1.833E+001, 1.833E+001, 1.834E+001, 1.837E+001, 1.840E+001, 7.938E+001, 8.243E+001, 7.930E+001, 7.677E+001, 7.457E+001, 7.065E+001, 7.757E+001, 7.559E+001, 9.830E+001, 1.368E+002, 8.976E+001, 5.853E+001, 8.782E+001, 1.230E+002, 8.160E+001, 5.978E+001, 6.614E+001, 7.724E+001, 6.613E+001, 5.433E+001, 5.461E+001, 6.897E+001, 5.869E+001, 8.087E+001, 6.579E+001, 5.777E+001, 6.123E+001, 6.359E+001, 1.040E+002, 5.048E+001, 4.969E+001, 5.908E+001, 5.398E+001, 4.554E+001, 4.420E+001, 4.824E+001, 5.090E+001, 2.064E-001, 4.731E-004, 2.777E-007, 1.879E-001, 7.671E-003, 2.286E-005, 7.000E+000
 4.900E+002, 7.044E+001, 6.400E+001, 4.712E+001, 3.731E+001, 3.246E+001, 3.110E+001, 3.088E+001, 3.060E+001, 3.045E+001, 3.321E+001, 8.079E+001, 8.128E+001, 6.490E+001, 4.378E+001, 3.174E+001, 2.711E+001, 2.559E+001, 2.524E+001, 2.451E+001, 2.356E+001, 5.064E+001, 1.490E+002, 1.416E+002, 1.259E+002, 1.121E+002, 1.202E+002, 1.355E+002, 1.524E+002, 1.597E+002, 1.770E+002, 2.009E+002, 2.357E+001, 3.447E+001, 2.858E+001, 2.141E+001, 1.891E+001, 1.859E+001, 1.850E+001, 1.842E+001, 1.839E+001, 1.835E+001, 1.833E+001, 6.516E+001, 6.824E+001, 7.670E+001, 7.538E+001, 7.181E+001, 6.663E+001, 6.988E+001, 7.830E+001, 1.043E+002, 1.484E+002, 9.528E+001, 5.871E+001, 9.126E+001, 1.246E+002, 9.743E+001, 6.100E+001, 6.070E+001, 7.375E+001, 8.172E+001, 5.108E+001, 5.386E+001, 6.418E+001, 6.165E+001, 7.840E+001, 6.776E+001, 5.466E+001, 6.238E+001, 6.537E+001, 1.210E+002, 4.871E+001, 5.195E+001, 5.803E+001, 5.352E+001, 4.720E+001, 4.510E+001, 5.107E+001, 5.006E+001, 2.042E-001, 9.786E-004, 1.869E-006, 1.870E-001, 8.116E-003, 2.426E-005, 7.000E+000
 5.000E+002, 5.935E+001, 4.814E+001, 3.572E+001, 3.186E+001, 2.938E+001, 2.851E+001, 2.841E+001, 2.843E+001, 2.875E+001, 3.338E+001, 8.139E+001, 8.393E+001, 6.370E+001, 3.617E+001, 2.482E+001, 2.287E+001, 2.249E+001, 2.254E+001, 2.245E+001, 2.239E+001, 5.099E+001, 1.523E+002, 1.555E+002, 1.451E+002, 1.436E+002, 1.536E+002, 1.697E+002, 1.956E+002, 2.107E+002, 2.449E+002, 2.890E+002, 2.362E+001, 3.400E+001, 3.386E+001, 2.548E+001, 1.947E+001, 1.844E+001, 1.839E+001, 1.836E+001, 1.836E+001, 1.841E+001, 1.850E+001, 7.279E+001, 7.210E+001, 7.088E+001, 7.126E+001, 6.757E+001, 6.462E+001, 6.953E+001, 8.541E+001, 1.271E+002, 1.434E+002, 7.865E+001, 6.241E+001, 9.472E+001, 1.214E+002, 9.268E+001, 6.485E+001, 5.785E+001, 7.161E+001, 8.372E+001, 4.447E+001, 4.762E+001, 6.415E+001, 7.103E+001, 9.170E+001, 6.941E+001, 4.734E+001, 5.209E+001, 6.771E+001, 1.169E+002, 4.272E+001, 4.500E+001, 5.557E+001, 6.129E+001, 4.199E+001, 4.113E+001, 5.073E+001, 5.092E+001, 2.045E-001, 8.231E-004, 1.382E-006, 1.903E-001, 6.508E-003, 1.922E-005, 7.000E+000
 5.100E+002, 6.412E+001, 5.261E+001, 3.596E+001, 3.132E+001, 2.968E+001, 2.954E+001, 2.942E+001, 2.920E+001, 2.916E+001, 3.353E+001, 7.864E+001, 7.784E+001, 6.291E+001, 3.100E+001, 2.385E+001, 2.221E+001, 2.178E+001, 2.179E+001, 2.190E+001, 2.195E+001, 5.132E+001, 1.447E+002, 1.357E+002, 1.211E+002, 1.117E+002, 1.169E+002, 1.192E+002, 1.241E+002, 1.264E+002, 1.350E+002, 1.493E+002, 2.367E+001, 3.251E+001, 2.826E+001, 2.239E+001, 1.920E+001, 1.887E+001, 1.886E+001, 1.913E+001, 1.926E+001, 1.961E+001, 2.008E+001, 7.209E+001, 7.134E+001, 7.235E+001, 7.195E+001, 7.004E+001, 6.475E+001, 6.874E+001, 8.990E+001, 1.302E+002, 1.353E+002, 8.373E+001, 6.047E+001, 8.595E+001, 1.156E+002, 8.765E+001, 6.168E+001, 5.592E+001, 6.493E+001, 8.160E+001, 4.368E+001, 4.800E+001, 6.291E+001, 6.549E+001, 8.248E+001, 6.531E+001, 5.322E+001, 5.328E+001, 6.917E+001, 1.027E+002, 3.809E+001, 4.486E+001, 4.950E+001, 5.559E+001, 3.644E+001, 3.979E+001, 4.186E+001, 4.795E+001, 2.054E-001, 6.909E-004, 9.635E-007, 1.901E-001, 6.805E-003, 2.015E-005, 7.000E+000
 5.200E+002, 6.563E+001, 5.853E+001, 3.854E+001, 3.468E+001, 3.196E+001, 3.071E+001, 3.014E+001, 2.913E+001, 2.858E+001, 3.369E+001, 7.652E+001, 8.063E+001, 7.132E+001, 4.932E+001, 3.756E+001, 3.070E+001, 2.576E+001, 2.432E+001, 2.349E+001, 2.275E+001, 5.162E+001, 1.375E+002, 1.215E+002, 1.060E+002, 7.929E+001, 6.180E+001, 5.477E+001, 5.236E+001, 5.194E+001, 5.266E+001, 5.698E+001, 2.371E+001, 3.195E+001, 2.879E+001, 2.379E+001, 2.086E+001, 1.971E+001, 1.907E+001, 1.894E+001, 1.891E+001, 1.909E+001, 1.924E+001, 7.146E+001, 6.812E+001, 6.725E+001, 6.265E+001, 6.815E+001, 6.704E+001, 5.919E+001, 8.227E+001, 1.264E+002, 1.113E+002, 7.319E+001, 6.015E+001, 9.403E+001, 1.105E+002, 7.593E+001, 5.622E+001, 5.823E+001, 6.510E+001, 7.835E+001, 4.196E+001, 5.106E+001, 5.795E+001, 7.018E+001, 8.366E+001, 6.401E+001, 5.106E+001, 5.124E+001, 7.001E+001, 9.150E+001, 3.780E+001, 4.503E+001, 4.974E+001, 5.706E+001, 2.753E+001, 4.050E+001, 4.339E+001, 4.798E+001, 2.061E-001, 5.645E-004, 5.647E-007, 1.903E-001, 7.067E-003, 2.096E-005, 7.000E+000
 5.300E+002, 6.643E+001, 5.679E+001, 4.034E+001, 3.484E+001, 3.135E+001, 3.022E+001, 2.980E+001, 2.910E+001, 2.869E+001, 3.384E+001, 7.175E+001, 6.656E+001, 5.319E+001, 3.957E+001, 3.179E+001, 2.708E+001, 2.307E+001, 2.224E+001, 2.192E+001, 2.175E+001, 5.188E+001, 1.306E+002, 1.124E+002, 9.373E+001, 7.457E+001, 6.339E+001, 5.862E+001, 6.299E+001, 6.317E+001, 6.171E+001, 6.466E+001, 2.374E+001, 3.247E+001, 3.202E+001, 2.559E+001, 2.129E+001, 1.917E+001, 1.846E+001, 1.829E+001, 1.827E+001, 1.830E+001, 1.833E+001, 6.432E+001, 6.160E+001, 6.222E+001, 6.064E+001, 5.988E+001, 6.054E+001, 5.053E+001, 8.378E+001, 1.230E+002, 1.145E+002, 7.979E+001, 6.714E+001, 9.107E+001, 9.505E+001, 7.494E+001, 6.188E+001, 5.791E+001, 5.659E+001, 6.700E+001, 4.875E+001, 5.393E+001, 5.445E+001, 5.756E+001, 8.728E+001, 6.788E+001, 5.234E+001, 5.302E+001, 6.119E+001, 8.666E+001, 4.003E+001, 4.412E+001, 5.127E+001, 4.654E+001, 3.240E+001, 4.174E+001, 4.409E+001, 4.254E+001, 2.040E-001, 1.058E-003, 2.119E-006, 1.901E-001, 6.813E-003, 2.017E-005, 7.000E+000
 5.400E+002, 5.996E+001, 5.241E+001, 3.869E+001, 3.411E+001, 3.195E+001, 3.085E+001, 3.051E+001, 3.006E+001, 3.006E+001, 3.397E+001, 6.917E+001, 6.775E+001, 5.730E+001, 4.501E+001, 3.558E+001, 2.746E+001, 2.341E+001, 2.233E+001, 2.136E+001, 2.113E+001, 5.209E+001, 1.327E+002, 1.234E+002, 1.123E+002, 1.043E+002, 1.013E+002, 1.011E+002, 1.055E+002, 1.094E+002, 1.234E+002, 1.400E+002, 2.376E+001, 3.251E+001, 3.432E+001, 2.668E+001, 2.099E+001, 1.919E+001, 1.863E+001, 1.827E+001, 1.821E+001, 1.822E+001, 1.824E+001, 6.643E+001, 6.393E+001, 6.369E+001, 6.186E+001, 5.982E+001, 6.211E+001, 5.258E+001, 8.749E+001, 1.233E+002, 1.198E+002, 9.016E+001, 7.292E+001, 1.021E+002, 9.019E+001, 7.620E+001, 6.648E+001, 5.588E+001, 5.520E+001, 6.644E+001, 4.875E+001, 5.587E+001, 4.997E+001, 5.437E+001, 9.535E+001, 6.951E+001, 5.226E+001, 5.067E+001, 5.337E+001, 8.652E+001, 4.041E+001, 4.260E+001, 4.705E+001, 4.162E+001, 3.139E+001, 3.802E+001, 4.421E+001, 3.875E+001, 2.054E-001, 8.085E-004, 1.331E-006, 1.883E-001, 7.470E-003, 2.223E-005, 7.000E+000
 5.500E+002, 5.879E+001, 4.942E+001, 3.832E+001, 3.435E+001, 3.232E+001, 3.072E+001, 3.028E+001, 2.990E+001, 3.002E+001, 3.410E+001, 6.899E+001, 6.675E+001, 5.383E+001, 3.818E+001, 2.749E+001, 2.333E+001, 2.211E+001, 2.188E+001, 2.155E+001, 2.147E+001, 5.225E+001, 1.369E+002, 1.411E+002, 1.337E+002, 1.293E+002, 1.376E+002, 1.539E+002, 1.755E+002, 1.871E+002, 2.161E+002, 2.567E+002, 2.377E+001, 3.325E+001, 3.765E+001, 2.837E+001, 2.056E+001, 1.914E+001, 1.846E+001, 1.835E+001, 1.838E+001, 1.847E+001, 1.847E+001, 6.666E+001, 6.458E+001, 6.562E+001, 6.196E+001, 6.118E+001, 6.278E+001, 6.388E+001, 8.286E+001, 1.357E+002, 1.191E+002, 9.072E+001, 8.589E+001, 1.086E+002, 9.783E+001, 8.470E+001, 7.261E+001, 5.255E+001, 5.613E+001, 6.625E+001, 5.335E+001, 5.157E+001, 4.880E+001, 5.176E+001, 1.005E+002, 7.500E+001, 5.897E+001, 4.773E+001, 5.344E+001, 9.175E+001, 3.883E+001, 4.237E+001, 4.171E+001, 4.210E+001, 2.766E+001, 3.373E+001, 3.977E+001, 3.918E+001, 2.037E-001, 1.207E-003, 2.585E-006, 1.909E-001, 6.272E-003, 1.847E-005, 7.000E+000
 5.600E+002, 6.508E+001, 5.729E+001, 4.200E+001, 3.660E+001, 3.441E+001, 3.276E+001, 3.210E+001, 3.124E+001, 3.092E+001, 3.421E+001, 6.962E+001, 7.437E+001, 6.281E+001, 4.522E+001, 3.405E+001, 2.799E+001, 2.186E+001, 2.134E+001, 2.132E+001, 2.136E+001, 5.235E+001, 1.359E+002, 1.278E+002, 1.137E+002, 9.585E+001, 9.459E+001, 9.350E+001, 9.495E+001, 9.973E+001, 1.146E+002, 1.359E+002, 2.377E+001, 3.348E+001, 3.549E+001, 2.501E+001, 1.981E+001, 1.909E+001, 1.845E+001, 1.828E+001, 1.826E+001, 1.825E+001, 1.823E+001, 7.601E+001, 7.153E+001, 7.459E+001, 7.226E+001, 7.180E+001, 7.255E+001, 6.837E+001, 9.959E+001, 1.348E+002, 9.987E+001, 7.611E+001, 8.193E+001, 1.212E+002, 1.045E+002, 7.648E+001, 7.362E+001, 5.633E+001, 6.733E+001, 6.810E+001, 5.554E+001, 5.598E+001, 4.875E+001, 5.305E+001, 1.048E+002, 7.275E+001, 5.895E+001, 4.791E+001, 5.679E+001, 8.931E+001, 4.455E+001, 4.668E+001, 4.257E+001, 4.522E+001, 3.393E+001, 3.576E+001, 3.747E+001, 4.000E+001, 2.049E-001, 9.808E-004, 1.871E-006, 1.873E-001, 8.063E-003, 2.409E-005, 7.000E+000
 5.700E+002, 6.564E+001, 5.729E+001, 4.259E+001, 3.582E+001, 3.360E+001, 3.220E+001, 3.173E+001, 3.102E+001, 3.071E+001, 3.430E+001, 6.784E+001, 6.857E+001, 5.675E+001, 4.046E+001, 3.083E+001, 2.639E+001, 2.399E+001, 2.285E+001, 2.187E+001, 2.165E+001, 5.241E+001, 1.311E+002, 1.182E+002, 9.902E+001, 7.120E+001, 6.232E+001, 6.137E+001, 6.150E+001, 6.423E+001, 7.228E+001, 8.178E+001, 2.376E+001, 3.350E+001, 3.744E+001, 2.812E+001, 2.042E+001, 1.916E+001, 1.842E+001, 1.824E+001, 1.823E+001, 1.829E+001, 1.836E+001, 7.114E+001, 6.801E+001, 7.153E+001, 7.088E+001, 6.996E+001, 6.412E+001, 5.783E+001, 9.395E+001, 1.301E+002, 1.137E+002, 7.836E+001, 7.102E+001, 1.025E+002, 9.603E+001, 7.172E+001, 6.406E+001, 5.727E+001, 5.844E+001, 6.680E+001, 5.300E+001, 5.657E+001, 5.068E+001, 5.488E+001, 8.694E+001, 6.823E+001, 5.226E+001, 5.025E+001, 5.733E+001, 8.121E+001, 4.558E+001, 4.723E+001, 4.581E+001, 4.529E+001, 3.676E+001, 3.926E+001, 4.169E+001, 3.990E+001, 2.055E-001, 7.609E-004, 1.181E-006, 1.874E-001, 7.949E-003, 2.373E-005, 7.000E+000
 5.800E+002, 5.238E+001, 4.950E+001, 3.718E+001, 3.280E+001, 3.103E+001, 3.024E+001, 3.001E+001, 2.980E+001, 2.987E+001, 3.436E+001, 6.736E+001, 6.624E+001, 5.479E+001, 3.962E+001, 2.814E+001, 2.276E+001, 2.230E+001, 2.244E+001, 2.240E+001, 2.240E+001, 5.243E+001, 1.326E+002, 1.157E+002, 1.002E+002, 8.274E+001, 7.615E+001, 7.725E+001, 8.061E+001, 8.653E+001, 1.007E+002, 1.168E+002, 2.375E+001, 3.400E+001, 3.890E+001, 2.747E+001, 1.932E+001, 1.876E+001, 1.856E+001, 1.835E+001, 1.829E+001, 1.823E+001, 1.823E+001, 6.761E+001, 6.503E+001, 6.708E+001, 6.909E+001, 6.932E+001, 6.548E+001, 5.586E+001, 8.753E+001, 1.370E+002, 1.283E+002, 9.370E+001, 8.016E+001, 1.008E+002, 1.002E+002, 7.963E+001, 7.083E+001, 5.413E+001, 5.337E+001, 6.596E+001, 5.585E+001, 5.247E+001, 4.931E+001, 4.924E+001, 9.810E+001, 7.366E+001, 5.899E+001, 4.472E+001, 5.241E+001, 8.713E+001, 4.497E+001, 4.035E+001, 4.445E+001, 4.012E+001, 3.468E+001, 3.316E+001, 4.093E+001, 3.793E+001, 2.057E-001, 7.248E-004, 1.068E-006, 1.894E-001, 7.177E-003, 2.131E-005, 7.000E+000
 5.900E+002, 5.553E+001, 5.006E+001, 3.693E+001, 3.333E+001, 3.215E+001, 3.148E+001, 3.117E+001, 3.098E+001, 3.112E+001, 3.441E+001, 6.987E+001, 7.171E+001, 5.591E+001, 3.719E+001, 3.142E+001, 2.576E+001, 2.366E+001, 2.298E+001, 2.223E+001, 2.189E+001, 5.242E+001, 1.320E+002, 1.206E+002, 1.060E+002, 9.135E+001, 8.497E+001, 8.450E+001, 8.820E+001, 9.359E+001, 1.100E+002, 1.311E+002, 2.373E+001, 3.317E+001, 3.770E+001, 2.869E+001, 2.042E+001, 1.943E+001, 1.857E+001, 1.828E+001, 1.823E+001, 1.820E+001, 1.820E+001, 7.146E+001, 6.870E+001, 6.765E+001, 6.917E+001, 6.911E+001, 6.915E+001, 5.948E+001, 8.400E+001, 1.277E+002, 1.264E+002, 8.143E+001, 6.917E+001, 8.760E+001, 1.042E+002, 8.538E+001, 6.223E+001, 5.513E+001, 5.455E+001, 7.350E+001, 4.788E+001, 5.245E+001, 5.531E+001, 5.415E+001, 8.792E+001, 6.138E+001, 5.052E+001, 4.851E+001, 5.719E+001, 9.757E+001, 4.044E+001, 4.256E+001, 4.306E+001, 4.255E+001, 2.785E+001, 3.352E+001, 4.023E+001, 3.730E+001, 2.033E-001, 1.501E-003, 3.504E-006, 1.901E-001, 6.747E-003, 1.996E-005, 7.000E+000
 6.000E+002, 6.346E+001, 5.387E+001, 3.817E+001, 3.338E+001, 3.209E+001, 3.162E+001, 3.158E+001, 3.220E+001, 3.235E+001, 3.443E+001, 7.479E+001, 7.931E+001, 6.448E+001, 4.065E+001, 3.350E+001, 2.890E+001, 2.561E+001, 2.489E+001, 2.448E+001, 2.359E+001, 5.238E+001, 1.374E+002, 1.432E+002, 1.332E+002, 1.280E+002, 1.355E+002, 1.498E+002, 1.671E+002, 1.808E+002, 2.193E+002, 2.620E+002, 2.372E+001, 3.355E+001, 3.707E+001, 2.673E+001, 2.017E+001, 1.912E+001, 1.852E+001, 1.828E+001, 1.822E+001, 1.820E+001, 1.820E+001, 7.847E+001, 7.381E+001, 6.965E+001, 7.055E+001, 7.117E+001, 6.755E+001, 6.645E+001, 8.449E+001, 1.225E+002, 1.229E+002, 8.813E+001, 7.143E+001, 9.257E+001, 1.221E+002, 9.142E+001, 6.486E+001, 5.596E+001, 6.263E+001, 7.982E+001, 5.013E+001, 5.001E+001, 5.612E+001, 6.164E+001, 9.368E+001, 6.535E+001, 5.322E+001, 5.053E+001, 6.372E+001, 1.059E+002, 4.054E+001, 4.188E+001, 4.697E+001, 4.689E+001, 2.939E+001, 3.741E+001, 4.074E+001, 4.063E+001, 2.057E-001, 6.941E-004, 9.717E-007, 1.899E-001, 7.124E-003, 2.114E-005, 7.000E+000
