s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 5.483E+001, 4.693E+001, 3.496E+001, 3.187E+001, 3.102E+001, 2.995E+001, 2.987E+001, 2.991E+001, 3.006E+001, 3.292E+001, 7.034E+001, 7.616E+001, 6.823E+001, 5.272E+001, 3.972E+001, 3.254E+001, 2.751E+001, 2.528E+001, 2.333E+001, 2.253E+001, 5.031E+001, 1.322E+002, 1.214E+002, 1.051E+002, 8.236E+001, 7.318E+001, 6.836E+001, 6.814E+001, 6.822E+001, 7.235E+001, 8.129E+001, 2.359E+001, 3.537E+001, 3.351E+001, 2.231E+001, 1.873E+001, 1.856E+001, 1.850E+001, 1.851E+001, 1.851E+001, 1.851E+001, 1.852E+001, 6.691E+001, 6.304E+001, 6.365E+001, 6.070E+001, 5.841E+001, 5.785E+001, 5.025E+001, 8.973E+001, 1.312E+002, 1.150E+002, 7.984E+001, 8.556E+001, 9.586E+001, 1.021E+002, 7.926E+001, 6.764E+001, 6.076E+001, 5.464E+001, 7.080E+001, 5.531E+001, 5.555E+001, 5.094E+001, 6.016E+001, 9.456E+001, 6.759E+001, 5.539E+001, 5.225E+001, 5.517E+001, 9.638E+001, 4.893E+001, 4.855E+001, 4.690E+001, 4.702E+001, 4.496E+001, 4.463E+001, 4.578E+001, 4.358E+001, 2.042E-001, 9.798E-004, 1.872E-006, 1.902E-001, 6.573E-003, 1.942E-005, 6.000E+000
 4.800E+002, 6.076E+001, 5.351E+001, 3.664E+001, 3.203E+001, 3.103E+001, 3.028E+001, 3.009E+001, 2.993E+001, 2.996E+001, 3.305E+001, 7.125E+001, 7.614E+001, 6.352E+001, 4.358E+001, 3.044E+001, 2.743E+001, 2.687E+001, 2.642E+001, 2.565E+001, 2.505E+001, 5.053E+001, 1.407E+002, 1.434E+002, 1.296E+002, 1.149E+002, 1.087E+002, 1.061E+002, 1.087E+002, 1.114E+002, 1.213E+002, 1.366E+002, 2.364E+001, 3.561E+001, 3.677E+001, 2.590E+001, 1.851E+001, 1.839E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.835E+001, 1.837E+001, 7.020E+001, 6.744E+001, 6.826E+001, 6.558E+001, 6.600E+001, 6.284E+001, 5.684E+001, 9.395E+001, 1.379E+002, 1.348E+002, 8.896E+001, 8.103E+001, 1.052E+002, 1.067E+002, 8.389E+001, 6.943E+001, 6.146E+001, 5.454E+001, 7.060E+001, 5.327E+001, 5.673E+001, 5.159E+001, 5.428E+001, 9.312E+001, 7.063E+001, 5.712E+001, 4.545E+001, 5.324E+001, 1.006E+002, 4.776E+001, 4.736E+001, 4.264E+001, 4.424E+001, 4.271E+001, 4.134E+001, 4.072E+001, 3.927E+001, 2.025E-001, 1.571E-003, 3.727E-006, 1.880E-001, 7.540E-003, 2.245E-005, 6.000E+000
 4.900E+002, 5.526E+001, 4.923E+001, 3.748E+001, 3.318E+001, 3.208E+001, 3.148E+001, 3.126E+001, 3.097E+001, 3.099E+001, 3.317E+001, 7.015E+001, 7.179E+001, 5.590E+001, 3.160E+001, 2.297E+001, 2.218E+001, 2.203E+001, 2.204E+001, 2.213E+001, 2.231E+001, 5.072E+001, 1.359E+002, 1.259E+002, 1.076E+002, 9.378E+001, 8.741E+001, 8.237E+001, 7.989E+001, 8.303E+001, 9.303E+001, 9.735E+001, 2.368E+001, 3.558E+001, 3.586E+001, 2.514E+001, 1.879E+001, 1.876E+001, 1.889E+001, 1.906E+001, 1.915E+001, 1.937E+001, 1.962E+001, 6.943E+001, 6.614E+001, 6.679E+001, 6.312E+001, 6.416E+001, 6.432E+001, 6.515E+001, 9.024E+001, 1.385E+002, 1.235E+002, 9.272E+001, 8.311E+001, 1.016E+002, 1.030E+002, 8.369E+001, 6.716E+001, 6.341E+001, 5.410E+001, 7.084E+001, 5.440E+001, 5.528E+001, 4.945E+001, 5.513E+001, 9.347E+001, 7.030E+001, 5.766E+001, 4.542E+001, 5.696E+001, 9.249E+001, 4.498E+001, 4.841E+001, 4.003E+001, 4.495E+001, 3.720E+001, 4.220E+001, 4.104E+001, 4.044E+001, 2.056E-001, 7.219E-004, 1.059E-006, 1.900E-001, 6.743E-003, 1.995E-005, 6.000E+000
 5.000E+002, 5.829E+001, 5.202E+001, 3.839E+001, 3.425E+001, 3.212E+001, 3.128E+001, 3.101E+001, 3.072E+001, 3.079E+001, 3.328E+001, 6.911E+001, 7.318E+001, 6.437E+001, 4.311E+001, 2.759E+001, 2.208E+001, 2.139E+001, 2.151E+001, 2.155E+001, 2.155E+001, 5.088E+001, 1.288E+002, 1.052E+002, 8.656E+001, 6.796E+001, 6.012E+001, 6.075E+001, 5.759E+001, 5.950E+001, 6.585E+001, 7.021E+001, 2.371E+001, 3.537E+001, 3.342E+001, 2.338E+001, 2.037E+001, 2.038E+001, 2.044E+001, 2.055E+001, 2.066E+001, 2.092E+001, 2.120E+001, 7.258E+001, 7.109E+001, 7.106E+001, 6.772E+001, 6.676E+001, 6.758E+001, 6.032E+001, 1.112E+002, 1.469E+002, 9.267E+001, 7.537E+001, 9.878E+001, 1.153E+002, 9.706E+001, 7.429E+001, 7.328E+001, 7.131E+001, 5.645E+001, 7.244E+001, 6.032E+001, 5.738E+001, 5.009E+001, 5.499E+001, 1.108E+002, 8.028E+001, 6.096E+001, 5.139E+001, 5.592E+001, 8.774E+001, 4.786E+001, 5.151E+001, 4.480E+001, 4.193E+001, 3.811E+001, 4.458E+001, 4.117E+001, 3.789E+001, 2.053E-001, 8.111E-004, 1.339E-006, 1.901E-001, 6.794E-003, 2.011E-005, 6.000E+000
 5.100E+002, 5.890E+001, 5.640E+001, 4.040E+001, 3.546E+001, 3.256E+001, 3.176E+001, 3.161E+001, 3.154E+001, 3.181E+001, 3.337E+001, 6.764E+001, 6.891E+001, 5.942E+001, 4.217E+001, 3.116E+001, 2.573E+001, 2.345E+001, 2.320E+001, 2.351E+001, 2.349E+001, 5.101E+001, 1.252E+002, 1.105E+002, 8.855E+001, 6.170E+001, 5.514E+001, 5.104E+001, 4.889E+001, 5.085E+001, 5.596E+001, 6.285E+001, 2.373E+001, 3.655E+001, 3.299E+001, 2.365E+001, 2.077E+001, 2.016E+001, 2.003E+001, 1.989E+001, 1.983E+001, 1.972E+001, 1.964E+001, 6.932E+001, 6.698E+001, 6.960E+001, 7.097E+001, 7.262E+001, 7.153E+001, 6.717E+001, 1.052E+002, 1.168E+002, 9.057E+001, 6.918E+001, 1.137E+002, 1.172E+002, 9.338E+001, 7.252E+001, 8.818E+001, 7.305E+001, 5.099E+001, 6.401E+001, 6.569E+001, 6.363E+001, 5.015E+001, 4.284E+001, 1.337E+002, 8.605E+001, 6.435E+001, 5.486E+001, 4.774E+001, 8.211E+001, 5.453E+001, 5.639E+001, 4.758E+001, 4.047E+001, 4.746E+001, 4.985E+001, 4.608E+001, 3.918E+001, 2.054E-001, 7.314E-004, 1.090E-006, 1.883E-001, 7.501E-003, 2.233E-005, 6.000E+000
 5.200E+002, 6.455E+001, 6.104E+001, 4.535E+001, 3.719E+001, 3.252E+001, 3.159E+001, 3.149E+001, 3.158E+001, 3.203E+001, 3.345E+001, 6.801E+001, 6.932E+001, 5.988E+001, 4.435E+001, 3.305E+001, 2.657E+001, 2.280E+001, 2.249E+001, 2.242E+001, 2.231E+001, 5.110E+001, 1.320E+002, 1.216E+002, 1.023E+002, 8.686E+001, 8.489E+001, 8.665E+001, 9.567E+001, 1.031E+002, 1.207E+002, 1.458E+002, 2.375E+001, 3.934E+001, 4.341E+001, 2.753E+001, 1.959E+001, 1.894E+001, 1.888E+001, 1.886E+001, 1.883E+001, 1.882E+001, 1.881E+001, 8.104E+001, 7.828E+001, 8.345E+001, 8.708E+001, 9.133E+001, 9.135E+001, 9.501E+001, 8.515E+001, 1.263E+002, 1.034E+002, 7.552E+001, 8.888E+001, 1.327E+002, 9.381E+001, 7.621E+001, 9.232E+001, 8.308E+001, 6.056E+001, 6.433E+001, 7.307E+001, 6.838E+001, 5.363E+001, 4.674E+001, 1.203E+002, 8.956E+001, 6.980E+001, 6.222E+001, 4.971E+001, 8.464E+001, 5.801E+001, 5.796E+001, 4.974E+001, 4.472E+001, 5.154E+001, 4.927E+001, 4.573E+001, 4.298E+001, 2.057E-001, 6.637E-004, 8.766E-007, 1.869E-001, 8.199E-003, 2.451E-005, 6.000E+000
 5.300E+002, 6.234E+001, 5.798E+001, 4.145E+001, 3.625E+001, 3.280E+001, 3.188E+001, 3.184E+001, 3.204E+001, 3.245E+001, 3.351E+001, 6.975E+001, 7.401E+001, 6.020E+001, 3.638E+001, 2.762E+001, 2.412E+001, 2.228E+001, 2.203E+001, 2.183E+001, 2.178E+001, 5.115E+001, 1.504E+002, 1.718E+002, 1.619E+002, 1.546E+002, 1.591E+002, 1.731E+002, 1.914E+002, 2.078E+002, 2.307E+002, 2.591E+002, 2.377E+001, 3.913E+001, 4.621E+001, 3.340E+001, 1.961E+001, 1.868E+001, 1.874E+001, 1.872E+001, 1.871E+001, 1.870E+001, 1.869E+001, 8.097E+001, 7.791E+001, 7.705E+001, 7.674E+001, 7.867E+001, 8.197E+001, 8.252E+001, 8.702E+001, 1.635E+002, 1.307E+002, 8.430E+001, 8.899E+001, 1.364E+002, 1.107E+002, 8.142E+001, 8.334E+001, 7.213E+001, 6.728E+001, 7.074E+001, 6.854E+001, 6.138E+001, 5.391E+001, 5.803E+001, 1.159E+002, 9.108E+001, 7.429E+001, 5.153E+001, 5.419E+001, 9.510E+001, 6.011E+001, 5.680E+001, 4.329E+001, 4.648E+001, 5.216E+001, 4.877E+001, 4.181E+001, 4.146E+001, 2.047E-001, 8.540E-004, 1.476E-006, 1.894E-001, 7.168E-003, 2.128E-005, 6.000E+000
 5.400E+002, 5.645E+001, 4.906E+001, 3.748E+001, 3.534E+001, 3.360E+001, 3.269E+001, 3.235E+001, 3.203E+001, 3.204E+001, 3.356E+001, 6.754E+001, 6.765E+001, 5.562E+001, 3.685E+001, 2.801E+001, 2.297E+001, 2.217E+001, 2.200E+001, 2.210E+001, 2.277E+001, 5.117E+001, 1.393E+002, 1.344E+002, 1.207E+002, 1.051E+002, 9.978E+001, 1.045E+002, 1.103E+002, 1.131E+002, 1.202E+002, 1.353E+002, 2.379E+001, 4.073E+001, 4.500E+001, 3.097E+001, 1.912E+001, 1.867E+001, 1.862E+001, 1.859E+001, 1.856E+001, 1.853E+001, 1.853E+001, 6.682E+001, 6.315E+001, 6.211E+001, 6.019E+001, 6.595E+001, 6.685E+001, 7.146E+001, 7.525E+001, 1.385E+002, 1.237E+002, 8.227E+001, 9.204E+001, 1.206E+002, 9.683E+001, 7.599E+001, 8.581E+001, 7.384E+001, 5.620E+001, 6.352E+001, 7.191E+001, 6.171E+001, 5.140E+001, 5.417E+001, 1.082E+002, 9.535E+001, 7.673E+001, 5.100E+001, 5.407E+001, 8.465E+001, 6.068E+001, 5.477E+001, 3.884E+001, 4.502E+001, 5.018E+001, 4.778E+001, 4.243E+001, 4.288E+001, 2.024E-001, 1.622E-003, 3.888E-006, 1.927E-001, 5.724E-003, 1.675E-005, 6.000E+000
 5.500E+002, 4.908E+001, 4.253E+001, 3.567E+001, 3.330E+001, 3.219E+001, 3.139E+001, 3.116E+001, 3.075E+001, 3.056E+001, 3.360E+001, 6.619E+001, 6.253E+001, 5.015E+001, 3.225E+001, 2.656E+001, 2.416E+001, 2.304E+001, 2.283E+001, 2.325E+001, 2.408E+001, 5.117E+001, 1.278E+002, 1.126E+002, 1.017E+002, 8.988E+001, 8.714E+001, 8.970E+001, 9.598E+001, 9.946E+001, 1.092E+002, 1.280E+002, 2.381E+001, 3.943E+001, 4.261E+001, 2.992E+001, 1.900E+001, 1.853E+001, 1.843E+001, 1.839E+001, 1.836E+001, 1.836E+001, 1.836E+001, 5.560E+001, 5.381E+001, 5.591E+001, 5.566E+001, 6.334E+001, 6.132E+001, 6.346E+001, 8.649E+001, 1.262E+002, 1.110E+002, 7.577E+001, 8.217E+001, 9.523E+001, 8.838E+001, 6.791E+001, 7.339E+001, 6.430E+001, 5.048E+001, 6.071E+001, 6.370E+001, 6.126E+001, 4.795E+001, 4.907E+001, 9.335E+001, 7.708E+001, 6.854E+001, 4.868E+001, 4.980E+001, 7.894E+001, 5.094E+001, 5.351E+001, 4.461E+001, 4.103E+001, 4.386E+001, 4.839E+001, 4.673E+001, 3.971E+001, 2.044E-001, 1.106E-003, 2.264E-006, 1.931E-001, 5.636E-003, 1.647E-005, 6.000E+000
 5.600E+002, 5.445E+001, 4.545E+001, 3.473E+001, 3.041E+001, 2.995E+001, 2.911E+001, 2.892E+001, 2.893E+001, 2.926E+001, 3.362E+001, 7.277E+001, 7.647E+001, 5.914E+001, 3.829E+001, 2.822E+001, 2.303E+001, 2.226E+001, 2.228E+001, 2.259E+001, 2.279E+001, 5.116E+001, 1.369E+002, 1.402E+002, 1.294E+002, 1.218E+002, 1.245E+002, 1.362E+002, 1.529E+002, 1.633E+002, 1.914E+002, 2.230E+002, 2.383E+001, 3.627E+001, 3.165E+001, 2.580E+001, 1.973E+001, 1.871E+001, 1.840E+001, 1.841E+001, 1.843E+001, 1.852E+001, 1.860E+001, 6.797E+001, 6.596E+001, 6.348E+001, 6.255E+001, 6.548E+001, 6.149E+001, 6.380E+001, 8.548E+001, 1.271E+002, 1.434E+002, 8.466E+001, 7.960E+001, 9.661E+001, 1.192E+002, 8.725E+001, 6.389E+001, 5.718E+001, 5.778E+001, 7.801E+001, 5.190E+001, 5.376E+001, 5.266E+001, 6.218E+001, 8.722E+001, 6.842E+001, 5.727E+001, 4.654E+001, 6.447E+001, 1.071E+002, 4.524E+001, 4.801E+001, 4.271E+001, 4.824E+001, 4.050E+001, 4.345E+001, 3.917E+001, 4.235E+001, 2.035E-001, 1.342E-003, 3.007E-006, 1.908E-001, 6.741E-003, 1.994E-005, 6.000E+000
 5.700E+002, 7.081E+001, 5.890E+001, 4.095E+001, 3.385E+001, 3.162E+001, 3.058E+001, 3.026E+001, 3.014E+001, 3.043E+001, 3.364E+001, 7.206E+001, 7.248E+001, 5.635E+001, 3.346E+001, 2.454E+001, 2.203E+001, 2.180E+001, 2.183E+001, 2.193E+001, 2.220E+001, 5.114E+001, 1.421E+002, 1.438E+002, 1.252E+002, 1.075E+002, 9.954E+001, 9.913E+001, 9.766E+001, 1.012E+002, 1.075E+002, 1.248E+002, 2.386E+001, 3.617E+001, 3.238E+001, 2.302E+001, 1.961E+001, 1.910E+001, 1.876E+001, 1.878E+001, 1.882E+001, 1.899E+001, 1.913E+001, 8.130E+001, 7.499E+001, 7.280E+001, 7.185E+001, 7.586E+001, 7.476E+001, 7.567E+001, 8.448E+001, 1.343E+002, 1.257E+002, 7.421E+001, 7.414E+001, 1.060E+002, 1.138E+002, 7.902E+001, 6.709E+001, 6.744E+001, 6.672E+001, 7.712E+001, 5.444E+001, 5.696E+001, 5.818E+001, 6.931E+001, 9.032E+001, 6.844E+001, 5.733E+001, 5.209E+001, 6.979E+001, 9.816E+001, 4.350E+001, 4.925E+001, 4.844E+001, 5.240E+001, 3.941E+001, 4.358E+001, 4.232E+001, 4.491E+001, 2.015E-001, 1.940E-003, 4.886E-006, 1.900E-001, 7.259E-003, 2.156E-005, 6.000E+000
 5.800E+002, 7.163E+001, 5.982E+001, 4.001E+001, 3.293E+001, 3.132E+001, 3.027E+001, 3.005E+001, 2.999E+001, 3.002E+001, 3.365E+001, 7.186E+001, 7.163E+001, 5.302E+001, 2.916E+001, 2.437E+001, 2.302E+001, 2.247E+001, 2.241E+001, 2.240E+001, 2.222E+001, 5.112E+001, 1.575E+002, 1.678E+002, 1.412E+002, 1.177E+002, 1.131E+002, 1.152E+002, 1.220E+002, 1.274E+002, 1.349E+002, 1.418E+002, 2.389E+001, 3.773E+001, 4.111E+001, 2.812E+001, 2.071E+001, 1.981E+001, 1.936E+001, 1.911E+001, 1.901E+001, 1.892E+001, 1.891E+001, 7.900E+001, 7.399E+001, 7.582E+001, 7.438E+001, 7.735E+001, 7.449E+001, 8.182E+001, 8.982E+001, 1.627E+002, 1.317E+002, 7.911E+001, 9.150E+001, 1.366E+002, 1.200E+002, 7.820E+001, 7.365E+001, 7.585E+001, 6.070E+001, 7.144E+001, 6.348E+001, 6.559E+001, 5.477E+001, 6.062E+001, 1.124E+002, 8.698E+001, 6.873E+001, 5.526E+001, 6.398E+001, 9.620E+001, 5.141E+001, 5.885E+001, 4.871E+001, 5.224E+001, 4.639E+001, 4.928E+001, 4.506E+001, 4.648E+001, 2.028E-001, 1.563E-003, 3.702E-006, 1.902E-001, 7.113E-003, 2.110E-005, 6.000E+000
 5.900E+002, 6.737E+001, 5.645E+001, 4.050E+001, 3.538E+001, 3.278E+001, 3.187E+001, 3.158E+001, 3.121E+001, 3.105E+001, 3.365E+001, 7.231E+001, 7.760E+001, 5.936E+001, 3.630E+001, 2.744E+001, 2.315E+001, 2.223E+001, 2.205E+001, 2.177E+001, 2.184E+001, 5.110E+001, 1.506E+002, 1.480E+002, 1.270E+002, 1.007E+002, 9.429E+001, 9.725E+001, 1.027E+002, 1.063E+002, 1.179E+002, 1.303E+002, 2.392E+001, 3.770E+001, 4.051E+001, 2.832E+001, 1.995E+001, 1.937E+001, 1.907E+001, 1.890E+001, 1.865E+001, 1.848E+001, 1.845E+001, 7.581E+001, 7.225E+001, 7.396E+001, 7.242E+001, 7.438E+001, 7.493E+001, 7.815E+001, 9.034E+001, 1.430E+002, 1.299E+002, 8.524E+001, 9.030E+001, 1.226E+002, 1.067E+002, 8.184E+001, 7.446E+001, 6.270E+001, 5.953E+001, 7.421E+001, 6.214E+001, 6.036E+001, 5.498E+001, 5.808E+001, 1.080E+002, 8.240E+001, 6.628E+001, 5.267E+001, 5.839E+001, 9.788E+001, 5.304E+001, 5.012E+001, 4.608E+001, 4.551E+001, 4.589E+001, 4.234E+001, 4.563E+001, 4.325E+001, 2.037E-001, 1.210E-003, 2.593E-006, 1.887E-001, 7.480E-003, 2.226E-005, 6.000E+000
 6.000E+002, 6.565E+001, 6.068E+001, 4.427E+001, 3.763E+001, 3.452E+001, 3.327E+001, 3.287E+001, 3.246E+001, 3.242E+001, 3.366E+001, 7.157E+001, 8.037E+001, 7.054E+001, 5.048E+001, 3.834E+001, 3.205E+001, 2.963E+001, 2.812E+001, 2.495E+001, 2.284E+001, 5.108E+001, 1.412E+002, 1.225E+002, 9.994E+001, 7.380E+001, 6.362E+001, 6.511E+001, 6.851E+001, 7.210E+001, 8.397E+001, 9.845E+001, 2.396E+001, 3.890E+001, 4.155E+001, 2.780E+001, 1.983E+001, 1.868E+001, 1.856E+001, 1.850E+001, 1.844E+001, 1.845E+001, 1.850E+001, 7.474E+001, 7.227E+001, 7.828E+001, 7.788E+001, 7.429E+001, 6.830E+001, 6.549E+001, 1.092E+002, 1.479E+002, 1.099E+002, 8.115E+001, 9.502E+001, 1.238E+002, 1.007E+002, 7.678E+001, 7.654E+001, 7.684E+001, 6.238E+001, 7.138E+001, 6.450E+001, 6.692E+001, 4.779E+001, 5.466E+001, 1.157E+002, 8.771E+001, 6.772E+001, 6.079E+001, 5.192E+001, 9.244E+001, 5.075E+001, 5.532E+001, 4.876E+001, 4.155E+001, 4.345E+001, 4.656E+001, 4.608E+001, 3.632E+001, 2.048E-001, 8.782E-004, 1.551E-006, 1.883E-001, 7.757E-003, 2.313E-005, 6.000E+000
