s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 5.055E+001, 4.331E+001, 3.586E+001, 3.264E+001, 3.162E+001, 3.080E+001, 3.049E+001, 3.009E+001, 2.983E+001, 3.371E+001, 7.630E+001, 8.221E+001, 6.342E+001, 4.233E+001, 3.526E+001, 2.994E+001, 2.755E+001, 2.680E+001, 2.574E+001, 2.510E+001, 5.580E+001, 2.066E+002, 2.030E+002, 1.889E+002, 1.834E+002, 1.894E+002, 2.057E+002, 2.223E+002, 2.344E+002, 2.612E+002, 2.985E+002, 2.392E+001, 3.609E+001, 3.428E+001, 2.353E+001, 1.839E+001, 1.826E+001, 1.824E+001, 1.823E+001, 1.823E+001, 1.822E+001, 1.823E+001, 6.686E+001, 7.012E+001, 6.686E+001, 6.517E+001, 6.644E+001, 6.609E+001, 6.726E+001, 9.030E+001, 1.548E+002, 1.682E+002, 8.299E+001, 7.485E+001, 9.532E+001, 1.186E+002, 9.304E+001, 6.676E+001, 5.933E+001, 6.496E+001, 8.368E+001, 5.130E+001, 4.565E+001, 5.416E+001, 6.088E+001, 1.086E+002, 7.161E+001, 4.903E+001, 4.530E+001, 6.311E+001, 1.318E+002, 4.199E+001, 4.133E+001, 4.389E+001, 4.875E+001, 3.680E+001, 3.642E+001, 4.087E+001, 4.083E+001, 2.070E-001, 4.641E-004, 2.460E-007, 1.868E-001, 8.038E-003, 2.401E-005, 1.000E+001
 4.800E+002, 5.685E+001, 4.880E+001, 3.632E+001, 3.399E+001, 3.252E+001, 3.119E+001, 3.083E+001, 3.035E+001, 3.018E+001, 3.383E+001, 7.831E+001, 8.534E+001, 7.198E+001, 4.800E+001, 3.711E+001, 3.070E+001, 2.711E+001, 2.605E+001, 2.516E+001, 2.458E+001, 5.627E+001, 1.837E+002, 1.858E+002, 1.762E+002, 1.732E+002, 1.791E+002, 1.942E+002, 2.127E+002, 2.233E+002, 2.451E+002, 2.662E+002, 2.395E+001, 3.544E+001, 3.481E+001, 2.463E+001, 1.861E+001, 1.831E+001, 1.826E+001, 1.825E+001, 1.824E+001, 1.824E+001, 1.824E+001, 6.538E+001, 6.336E+001, 6.083E+001, 6.166E+001, 6.104E+001, 6.104E+001, 6.060E+001, 8.068E+001, 1.424E+002, 1.373E+002, 8.157E+001, 8.055E+001, 9.955E+001, 1.228E+002, 8.875E+001, 6.727E+001, 5.746E+001, 5.919E+001, 8.117E+001, 5.050E+001, 4.895E+001, 5.044E+001, 6.296E+001, 1.138E+002, 6.589E+001, 5.086E+001, 4.503E+001, 5.955E+001, 1.272E+002, 4.323E+001, 4.380E+001, 4.100E+001, 5.225E+001, 3.882E+001, 3.893E+001, 3.816E+001, 4.295E+001, 2.059E-001, 7.301E-004, 1.083E-006, 1.895E-001, 6.993E-003, 2.073E-005, 1.000E+001
 4.900E+002, 4.727E+001, 4.158E+001, 3.548E+001, 3.330E+001, 3.147E+001, 3.019E+001, 2.985E+001, 2.969E+001, 2.988E+001, 3.392E+001, 7.782E+001, 8.729E+001, 7.222E+001, 4.764E+001, 3.508E+001, 2.978E+001, 2.754E+001, 2.649E+001, 2.515E+001, 2.449E+001, 5.667E+001, 1.783E+002, 1.561E+002, 1.434E+002, 1.372E+002, 1.425E+002, 1.544E+002, 1.644E+002, 1.689E+002, 1.782E+002, 1.939E+002, 2.399E+001, 3.466E+001, 3.252E+001, 2.362E+001, 1.848E+001, 1.829E+001, 1.826E+001, 1.825E+001, 1.825E+001, 1.825E+001, 1.825E+001, 5.632E+001, 5.360E+001, 5.422E+001, 5.357E+001, 5.258E+001, 5.318E+001, 4.896E+001, 9.418E+001, 1.632E+002, 1.553E+002, 8.782E+001, 7.424E+001, 9.418E+001, 1.150E+002, 8.365E+001, 6.473E+001, 5.206E+001, 5.486E+001, 8.628E+001, 4.848E+001, 4.486E+001, 4.371E+001, 6.066E+001, 1.080E+002, 6.332E+001, 4.748E+001, 4.118E+001, 5.701E+001, 1.248E+002, 4.188E+001, 4.223E+001, 4.006E+001, 5.127E+001, 3.921E+001, 3.954E+001, 3.762E+001, 4.332E+001, 2.065E-001, 5.730E-004, 5.886E-007, 1.907E-001, 6.502E-003, 1.919E-005, 1.000E+001
 5.000E+002, 5.239E+001, 4.430E+001, 3.666E+001, 3.361E+001, 3.189E+001, 3.039E+001, 3.002E+001, 2.986E+001, 2.971E+001, 3.401E+001, 7.606E+001, 7.615E+001, 6.011E+001, 4.437E+001, 3.758E+001, 3.346E+001, 2.899E+001, 2.771E+001, 2.654E+001, 2.573E+001, 5.704E+001, 1.740E+002, 1.544E+002, 1.393E+002, 1.304E+002, 1.333E+002, 1.453E+002, 1.658E+002, 1.757E+002, 2.006E+002, 2.323E+002, 2.401E+001, 3.333E+001, 2.933E+001, 2.238E+001, 1.834E+001, 1.827E+001, 1.826E+001, 1.825E+001, 1.824E+001, 1.829E+001, 1.842E+001, 6.228E+001, 5.933E+001, 5.889E+001, 5.730E+001, 6.016E+001, 5.956E+001, 5.902E+001, 9.201E+001, 1.644E+002, 1.538E+002, 8.418E+001, 6.900E+001, 9.151E+001, 1.113E+002, 8.405E+001, 5.918E+001, 5.451E+001, 5.969E+001, 7.728E+001, 4.761E+001, 4.559E+001, 4.573E+001, 5.587E+001, 9.517E+001, 6.265E+001, 4.568E+001, 4.142E+001, 5.208E+001, 1.197E+002, 4.040E+001, 4.109E+001, 4.089E+001, 4.487E+001, 3.670E+001, 3.754E+001, 3.800E+001, 4.008E+001, 2.065E-001, 5.702E-004, 5.803E-007, 1.884E-001, 7.336E-003, 2.181E-005, 1.000E+001
 5.100E+002, 6.267E+001, 5.444E+001, 4.139E+001, 3.465E+001, 3.283E+001, 3.134E+001, 3.084E+001, 3.022E+001, 2.986E+001, 3.409E+001, 7.550E+001, 7.851E+001, 6.293E+001, 4.515E+001, 3.733E+001, 3.171E+001, 2.777E+001, 2.655E+001, 2.557E+001, 2.471E+001, 5.736E+001, 1.791E+002, 1.565E+002, 1.328E+002, 1.149E+002, 1.164E+002, 1.264E+002, 1.417E+002, 1.477E+002, 1.728E+002, 2.075E+002, 2.404E+001, 3.387E+001, 2.962E+001, 2.232E+001, 1.839E+001, 1.828E+001, 1.827E+001, 1.827E+001, 1.828E+001, 1.843E+001, 1.853E+001, 6.799E+001, 6.474E+001, 6.533E+001, 6.338E+001, 5.894E+001, 5.570E+001, 4.873E+001, 9.259E+001, 1.714E+002, 1.469E+002, 7.448E+001, 7.607E+001, 1.143E+002, 1.104E+002, 8.259E+001, 6.157E+001, 5.740E+001, 6.403E+001, 7.840E+001, 5.081E+001, 4.734E+001, 5.023E+001, 5.991E+001, 1.038E+002, 7.013E+001, 5.652E+001, 4.490E+001, 5.540E+001, 1.211E+002, 4.286E+001, 4.077E+001, 4.351E+001, 4.862E+001, 3.664E+001, 3.601E+001, 3.943E+001, 4.240E+001, 2.062E-001, 6.251E-004, 7.533E-007, 1.849E-001, 8.635E-003, 2.588E-005, 1.000E+001
 5.200E+002, 5.988E+001, 5.357E+001, 4.080E+001, 3.374E+001, 3.140E+001, 2.998E+001, 2.953E+001, 2.908E+001, 2.893E+001, 3.416E+001, 7.335E+001, 7.293E+001, 5.828E+001, 4.222E+001, 3.477E+001, 2.933E+001, 2.724E+001, 2.658E+001, 2.532E+001, 2.417E+001, 5.764E+001, 1.726E+002, 1.567E+002, 1.393E+002, 1.232E+002, 1.207E+002, 1.199E+002, 1.239E+002, 1.281E+002, 1.455E+002, 1.657E+002, 2.405E+001, 3.424E+001, 3.321E+001, 2.309E+001, 1.839E+001, 1.829E+001, 1.827E+001, 1.826E+001, 1.826E+001, 1.828E+001, 1.831E+001, 7.169E+001, 6.780E+001, 6.579E+001, 6.440E+001, 6.331E+001, 6.104E+001, 5.400E+001, 9.580E+001, 1.677E+002, 1.490E+002, 9.045E+001, 7.635E+001, 1.001E+002, 9.950E+001, 8.213E+001, 6.366E+001, 5.405E+001, 5.747E+001, 7.316E+001, 5.211E+001, 5.212E+001, 4.806E+001, 5.591E+001, 1.020E+002, 6.643E+001, 5.308E+001, 4.871E+001, 5.312E+001, 1.135E+002, 4.605E+001, 4.363E+001, 4.358E+001, 4.714E+001, 3.782E+001, 4.027E+001, 3.980E+001, 4.159E+001, 2.054E-001, 8.024E-004, 1.312E-006, 1.865E-001, 8.057E-003, 2.407E-005, 1.000E+001
 5.300E+002, 5.781E+001, 5.108E+001, 3.890E+001, 3.486E+001, 3.287E+001, 3.147E+001, 3.095E+001, 3.030E+001, 3.002E+001, 3.424E+001, 7.415E+001, 7.677E+001, 6.018E+001, 3.844E+001, 3.206E+001, 2.794E+001, 2.729E+001, 2.695E+001, 2.577E+001, 2.485E+001, 5.788E+001, 1.691E+002, 1.451E+002, 1.245E+002, 1.093E+002, 1.051E+002, 1.096E+002, 1.240E+002, 1.327E+002, 1.540E+002, 1.804E+002, 2.406E+001, 3.349E+001, 3.287E+001, 2.388E+001, 1.862E+001, 1.830E+001, 1.824E+001, 1.823E+001, 1.823E+001, 1.823E+001, 1.824E+001, 6.442E+001, 6.338E+001, 6.240E+001, 6.205E+001, 5.753E+001, 5.219E+001, 4.462E+001, 8.954E+001, 1.635E+002, 1.567E+002, 9.278E+001, 6.676E+001, 9.331E+001, 1.029E+002, 8.424E+001, 5.915E+001, 5.088E+001, 5.762E+001, 7.681E+001, 4.645E+001, 4.991E+001, 4.779E+001, 5.797E+001, 9.532E+001, 5.998E+001, 4.607E+001, 4.874E+001, 5.531E+001, 1.211E+002, 4.054E+001, 4.068E+001, 4.321E+001, 4.795E+001, 3.704E+001, 3.714E+001, 3.871E+001, 3.984E+001, 2.062E-001, 6.489E-004, 8.272E-007, 1.870E-001, 7.985E-003, 2.384E-005, 1.000E+001
 5.400E+002, 5.028E+001, 4.519E+001, 3.802E+001, 3.452E+001, 3.290E+001, 3.151E+001, 3.099E+001, 3.037E+001, 3.024E+001, 3.430E+001, 7.544E+001, 8.410E+001, 7.206E+001, 4.770E+001, 3.605E+001, 2.966E+001, 2.733E+001, 2.669E+001, 2.596E+001, 2.525E+001, 5.809E+001, 1.761E+002, 1.586E+002, 1.304E+002, 1.055E+002, 9.902E+001, 1.072E+002, 1.194E+002, 1.285E+002, 1.529E+002, 1.872E+002, 2.406E+001, 3.446E+001, 3.644E+001, 2.655E+001, 1.914E+001, 1.838E+001, 1.826E+001, 1.824E+001, 1.824E+001, 1.824E+001, 1.825E+001, 6.803E+001, 6.307E+001, 6.021E+001, 6.001E+001, 5.937E+001, 5.784E+001, 4.932E+001, 9.699E+001, 1.792E+002, 1.426E+002, 7.475E+001, 7.689E+001, 1.082E+002, 1.157E+002, 7.541E+001, 6.346E+001, 5.240E+001, 5.621E+001, 8.084E+001, 5.359E+001, 5.134E+001, 4.807E+001, 5.882E+001, 1.025E+002, 6.847E+001, 5.083E+001, 4.490E+001, 5.660E+001, 1.165E+002, 4.292E+001, 4.140E+001, 4.448E+001, 4.904E+001, 3.776E+001, 3.782E+001, 4.063E+001, 4.425E+001, 2.059E-001, 6.779E-004, 9.196E-007, 1.890E-001, 7.019E-003, 2.082E-005, 1.000E+001
 5.500E+002, 5.405E+001, 4.487E+001, 3.679E+001, 3.497E+001, 3.295E+001, 3.137E+001, 3.088E+001, 3.033E+001, 3.012E+001, 3.436E+001, 7.461E+001, 8.097E+001, 6.979E+001, 4.521E+001, 3.710E+001, 3.053E+001, 2.727E+001, 2.687E+001, 2.654E+001, 2.605E+001, 5.826E+001, 1.728E+002, 1.435E+002, 1.139E+002, 9.027E+001, 8.647E+001, 9.182E+001, 1.032E+002, 1.083E+002, 1.228E+002, 1.447E+002, 2.405E+001, 3.347E+001, 3.313E+001, 2.504E+001, 1.933E+001, 1.838E+001, 1.827E+001, 1.825E+001, 1.824E+001, 1.824E+001, 1.825E+001, 6.301E+001, 5.871E+001, 5.686E+001, 5.592E+001, 5.314E+001, 5.071E+001, 4.173E+001, 9.506E+001, 1.782E+002, 1.479E+002, 8.481E+001, 8.525E+001, 9.364E+001, 1.082E+002, 7.754E+001, 6.310E+001, 4.642E+001, 5.718E+001, 7.547E+001, 4.936E+001, 4.785E+001, 4.970E+001, 5.948E+001, 1.149E+002, 6.314E+001, 4.610E+001, 4.417E+001, 5.512E+001, 1.178E+002, 4.059E+001, 3.847E+001, 4.610E+001, 5.084E+001, 3.541E+001, 3.685E+001, 4.175E+001, 4.309E+001, 2.046E-001, 1.023E-003, 2.006E-006, 1.888E-001, 7.036E-003, 2.087E-005, 1.000E+001
 5.600E+002, 6.254E+001, 5.427E+001, 3.889E+001, 3.473E+001, 3.252E+001, 3.113E+001, 3.077E+001, 3.046E+001, 3.055E+001, 3.441E+001, 7.566E+001, 8.109E+001, 6.864E+001, 4.116E+001, 3.154E+001, 2.702E+001, 2.531E+001, 2.502E+001, 2.461E+001, 2.456E+001, 5.839E+001, 1.845E+002, 1.784E+002, 1.584E+002, 1.479E+002, 1.539E+002, 1.717E+002, 2.024E+002, 2.232E+002, 2.671E+002, 3.145E+002, 2.404E+001, 3.354E+001, 3.328E+001, 2.543E+001, 1.900E+001, 1.841E+001, 1.833E+001, 1.828E+001, 1.827E+001, 1.825E+001, 1.825E+001, 7.219E+001, 6.677E+001, 6.725E+001, 6.785E+001, 6.464E+001, 6.057E+001, 4.913E+001, 1.030E+002, 1.731E+002, 1.541E+002, 8.842E+001, 7.889E+001, 1.021E+002, 1.141E+002, 7.419E+001, 6.277E+001, 5.687E+001, 6.538E+001, 7.269E+001, 5.204E+001, 5.132E+001, 5.051E+001, 6.041E+001, 1.041E+002, 6.757E+001, 5.184E+001, 4.988E+001, 6.157E+001, 1.143E+002, 4.360E+001, 4.260E+001, 4.581E+001, 5.115E+001, 3.613E+001, 3.996E+001, 4.150E+001, 4.089E+001, 2.049E-001, 9.800E-004, 1.869E-006, 1.852E-001, 8.731E-003, 2.618E-005, 1.000E+001
 5.700E+002, 6.574E+001, 5.607E+001, 4.267E+001, 3.555E+001, 3.338E+001, 3.222E+001, 3.187E+001, 3.141E+001, 3.117E+001, 3.446E+001, 7.401E+001, 8.044E+001, 6.490E+001, 4.196E+001, 3.289E+001, 2.773E+001, 2.556E+001, 2.515E+001, 2.457E+001, 2.400E+001, 5.849E+001, 1.812E+002, 1.710E+002, 1.528E+002, 1.415E+002, 1.417E+002, 1.474E+002, 1.577E+002, 1.650E+002, 1.818E+002, 2.078E+002, 2.403E+001, 3.410E+001, 3.445E+001, 2.361E+001, 1.888E+001, 1.833E+001, 1.828E+001, 1.826E+001, 1.825E+001, 1.825E+001, 1.825E+001, 7.725E+001, 7.147E+001, 6.964E+001, 6.864E+001, 6.616E+001, 6.110E+001, 5.907E+001, 9.550E+001, 1.734E+002, 1.382E+002, 7.380E+001, 7.671E+001, 1.136E+002, 1.175E+002, 7.937E+001, 6.182E+001, 5.630E+001, 7.124E+001, 7.301E+001, 5.128E+001, 4.764E+001, 5.287E+001, 6.162E+001, 1.030E+002, 6.545E+001, 5.282E+001, 4.950E+001, 6.143E+001, 1.121E+002, 4.108E+001, 3.979E+001, 4.647E+001, 5.329E+001, 3.395E+001, 3.850E+001, 4.341E+001, 4.455E+001, 2.038E-001, 1.244E-003, 2.700E-006, 1.860E-001, 8.139E-003, 2.433E-005, 1.000E+001
 5.800E+002, 6.417E+001, 5.443E+001, 3.875E+001, 3.514E+001, 3.277E+001, 3.153E+001, 3.119E+001, 3.077E+001, 3.062E+001, 3.450E+001, 7.396E+001, 8.104E+001, 6.686E+001, 4.152E+001, 3.484E+001, 2.998E+001, 2.673E+001, 2.618E+001, 2.528E+001, 2.437E+001, 5.858E+001, 1.768E+002, 1.539E+002, 1.325E+002, 1.060E+002, 9.629E+001, 9.315E+001, 9.638E+001, 1.004E+002, 1.143E+002, 1.270E+002, 2.401E+001, 3.489E+001, 3.663E+001, 2.379E+001, 1.855E+001, 1.831E+001, 1.831E+001, 1.827E+001, 1.825E+001, 1.824E+001, 1.825E+001, 6.755E+001, 6.588E+001, 6.619E+001, 6.670E+001, 6.355E+001, 6.089E+001, 5.312E+001, 8.437E+001, 1.738E+002, 1.276E+002, 7.395E+001, 8.422E+001, 1.153E+002, 1.181E+002, 7.942E+001, 7.162E+001, 6.251E+001, 6.264E+001, 7.141E+001, 5.594E+001, 5.637E+001, 5.416E+001, 5.767E+001, 1.159E+002, 7.129E+001, 5.743E+001, 4.891E+001, 5.565E+001, 1.132E+002, 4.404E+001, 4.871E+001, 4.505E+001, 5.014E+001, 3.985E+001, 4.051E+001, 4.045E+001, 4.320E+001, 2.049E-001, 9.066E-004, 1.640E-006, 1.863E-001, 7.875E-003, 2.350E-005, 1.000E+001
 5.900E+002, 6.882E+001, 5.807E+001, 4.147E+001, 3.608E+001, 3.356E+001, 3.240E+001, 3.203E+001, 3.159E+001, 3.162E+001, 3.454E+001, 7.529E+001, 8.147E+001, 6.529E+001, 3.959E+001, 3.211E+001, 3.041E+001, 2.967E+001, 2.926E+001, 2.772E+001, 2.617E+001, 5.866E+001, 1.974E+002, 1.920E+002, 1.678E+002, 1.476E+002, 1.458E+002, 1.560E+002, 1.753E+002, 1.856E+002, 2.100E+002, 2.411E+002, 2.399E+001, 3.503E+001, 3.744E+001, 2.587E+001, 1.940E+001, 1.882E+001, 1.843E+001, 1.828E+001, 1.826E+001, 1.824E+001, 1.824E+001, 7.663E+001, 7.108E+001, 6.875E+001, 6.883E+001, 6.207E+001, 5.624E+001, 4.599E+001, 9.617E+001, 1.702E+002, 1.467E+002, 7.940E+001, 8.608E+001, 1.136E+002, 1.283E+002, 7.969E+001, 6.206E+001, 5.494E+001, 6.220E+001, 7.205E+001, 4.970E+001, 5.321E+001, 5.368E+001, 6.242E+001, 1.149E+002, 6.778E+001, 5.076E+001, 5.135E+001, 6.135E+001, 1.164E+002, 4.066E+001, 4.608E+001, 4.716E+001, 5.200E+001, 3.909E+001, 4.257E+001, 4.092E+001, 4.577E+001, 2.060E-001, 6.345E-004, 7.836E-007, 1.846E-001, 8.595E-003, 2.576E-005, 1.000E+001
 6.000E+002, 7.442E+001, 6.424E+001, 4.567E+001, 3.846E+001, 3.589E+001, 3.453E+001, 3.413E+001, 3.340E+001, 3.301E+001, 3.458E+001, 8.166E+001, 9.298E+001, 7.065E+001, 4.283E+001, 3.235E+001, 3.073E+001, 3.000E+001, 2.933E+001, 2.827E+001, 2.717E+001, 5.873E+001, 2.104E+002, 2.342E+002, 2.273E+002, 2.297E+002, 2.453E+002, 2.759E+002, 3.193E+002, 3.443E+002, 3.912E+002, 4.425E+002, 2.397E+001, 3.469E+001, 3.473E+001, 2.446E+001, 1.909E+001, 1.862E+001, 1.847E+001, 1.840E+001, 1.841E+001, 1.842E+001, 1.855E+001, 8.366E+001, 7.808E+001, 7.734E+001, 7.708E+001, 7.613E+001, 7.013E+001, 6.136E+001, 9.073E+001, 1.537E+002, 1.335E+002, 7.349E+001, 7.612E+001, 1.242E+002, 1.439E+002, 8.168E+001, 6.684E+001, 6.359E+001, 7.633E+001, 8.546E+001, 5.197E+001, 5.490E+001, 5.404E+001, 6.654E+001, 1.087E+002, 7.184E+001, 5.503E+001, 5.004E+001, 6.168E+001, 1.220E+002, 4.213E+001, 4.521E+001, 4.746E+001, 5.246E+001, 3.893E+001, 4.048E+001, 4.207E+001, 4.568E+001, 2.058E-001, 6.510E-004, 8.365E-007, 1.829E-001, 9.265E-003, 2.786E-005, 1.000E+001
