s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 4.622E+001, 4.326E+001, 3.724E+001, 3.335E+001, 3.189E+001, 3.113E+001, 3.087E+001, 3.063E+001, 3.060E+001, 3.329E+001, 6.658E+001, 6.552E+001, 5.481E+001, 4.355E+001, 3.334E+001, 2.673E+001, 2.389E+001, 2.328E+001, 2.236E+001, 2.206E+001, 5.117E+001, 1.292E+002, 1.106E+002, 9.624E+001, 7.903E+001, 7.954E+001, 8.539E+001, 9.415E+001, 9.873E+001, 1.092E+002, 1.197E+002, 2.358E+001, 3.749E+001, 3.360E+001, 2.272E+001, 1.974E+001, 1.965E+001, 1.973E+001, 1.978E+001, 1.980E+001, 1.985E+001, 1.990E+001, 6.127E+001, 5.974E+001, 6.541E+001, 6.355E+001, 6.744E+001, 6.601E+001, 6.652E+001, 9.439E+001, 1.387E+002, 1.076E+002, 8.624E+001, 9.716E+001, 1.084E+002, 8.785E+001, 7.298E+001, 7.730E+001, 6.977E+001, 5.171E+001, 6.009E+001, 6.171E+001, 6.224E+001, 4.330E+001, 4.736E+001, 1.069E+002, 8.101E+001, 6.423E+001, 4.777E+001, 4.267E+001, 8.101E+001, 5.356E+001, 4.915E+001, 4.294E+001, 4.047E+001, 4.703E+001, 4.172E+001, 4.062E+001, 3.436E+001, 2.054E-001, 6.954E-004, 9.772E-007, 1.911E-001, 6.353E-003, 1.873E-005, 6.000E+000
 4.800E+002, 5.448E+001, 4.899E+001, 3.791E+001, 3.360E+001, 3.178E+001, 3.083E+001, 3.056E+001, 3.040E+001, 3.053E+001, 3.340E+001, 6.631E+001, 6.754E+001, 5.666E+001, 3.964E+001, 3.233E+001, 2.541E+001, 2.277E+001, 2.237E+001, 2.195E+001, 2.172E+001, 5.137E+001, 1.300E+002, 1.102E+002, 9.376E+001, 7.252E+001, 6.745E+001, 7.060E+001, 7.898E+001, 8.538E+001, 1.020E+002, 1.177E+002, 2.366E+001, 3.799E+001, 3.582E+001, 2.386E+001, 2.052E+001, 2.012E+001, 1.981E+001, 1.971E+001, 1.967E+001, 2.001E+001, 1.998E+001, 6.654E+001, 6.375E+001, 6.611E+001, 6.488E+001, 6.892E+001, 7.343E+001, 7.288E+001, 9.524E+001, 1.355E+002, 1.011E+002, 7.772E+001, 9.282E+001, 1.303E+002, 8.999E+001, 7.074E+001, 8.033E+001, 8.254E+001, 5.419E+001, 6.284E+001, 6.703E+001, 6.804E+001, 4.601E+001, 4.739E+001, 1.137E+002, 8.933E+001, 7.034E+001, 5.280E+001, 4.473E+001, 7.892E+001, 5.339E+001, 5.582E+001, 4.578E+001, 4.034E+001, 4.281E+001, 4.598E+001, 4.437E+001, 3.550E+001, 2.042E-001, 1.086E-003, 2.205E-006, 1.901E-001, 6.926E-003, 2.052E-005, 6.000E+000
 4.900E+002, 6.259E+001, 5.832E+001, 4.103E+001, 3.649E+001, 3.270E+001, 3.123E+001, 3.078E+001, 3.060E+001, 3.098E+001, 3.349E+001, 6.914E+001, 7.486E+001, 6.071E+001, 4.392E+001, 3.238E+001, 2.635E+001, 2.306E+001, 2.239E+001, 2.192E+001, 2.191E+001, 5.152E+001, 1.298E+002, 1.169E+002, 9.838E+001, 7.948E+001, 7.501E+001, 7.119E+001, 7.427E+001, 7.802E+001, 8.725E+001, 1.032E+002, 2.372E+001, 3.870E+001, 3.896E+001, 2.544E+001, 2.045E+001, 1.995E+001, 1.972E+001, 1.988E+001, 2.002E+001, 2.039E+001, 2.042E+001, 7.331E+001, 7.123E+001, 7.738E+001, 7.815E+001, 8.363E+001, 8.423E+001, 8.541E+001, 9.104E+001, 1.120E+002, 9.818E+001, 7.438E+001, 1.018E+002, 1.259E+002, 1.073E+002, 7.129E+001, 7.938E+001, 7.311E+001, 5.526E+001, 6.732E+001, 6.914E+001, 6.774E+001, 4.815E+001, 4.943E+001, 1.234E+002, 8.235E+001, 6.895E+001, 5.595E+001, 4.620E+001, 9.008E+001, 5.591E+001, 6.092E+001, 5.127E+001, 4.414E+001, 4.370E+001, 5.427E+001, 4.840E+001, 4.358E+001, 2.062E-001, 5.671E-004, 5.720E-007, 1.873E-001, 7.821E-003, 2.333E-005, 6.000E+000
 5.000E+002, 6.558E+001, 5.912E+001, 4.416E+001, 3.988E+001, 3.558E+001, 3.304E+001, 3.258E+001, 3.215E+001, 3.218E+001, 3.356E+001, 6.988E+001, 7.697E+001, 6.350E+001, 4.468E+001, 3.336E+001, 2.705E+001, 2.311E+001, 2.247E+001, 2.212E+001, 2.200E+001, 5.161E+001, 1.322E+002, 1.288E+002, 1.118E+002, 9.677E+001, 8.749E+001, 9.100E+001, 1.008E+002, 1.088E+002, 1.253E+002, 1.450E+002, 2.379E+001, 3.904E+001, 3.653E+001, 2.493E+001, 2.050E+001, 2.057E+001, 2.051E+001, 2.041E+001, 2.034E+001, 2.014E+001, 1.997E+001, 8.105E+001, 7.860E+001, 8.285E+001, 8.354E+001, 8.469E+001, 8.741E+001, 9.486E+001, 8.700E+001, 1.222E+002, 1.052E+002, 7.681E+001, 9.610E+001, 1.406E+002, 1.070E+002, 7.433E+001, 8.442E+001, 7.563E+001, 6.171E+001, 7.051E+001, 7.398E+001, 6.601E+001, 4.635E+001, 5.203E+001, 1.267E+002, 8.881E+001, 6.990E+001, 5.009E+001, 4.939E+001, 8.869E+001, 6.008E+001, 5.557E+001, 4.329E+001, 4.225E+001, 4.957E+001, 4.739E+001, 4.064E+001, 4.196E+001, 2.065E-001, 5.067E-004, 3.818E-007, 1.865E-001, 8.079E-003, 2.414E-005, 6.000E+000
 5.100E+002, 5.978E+001, 5.207E+001, 4.083E+001, 3.549E+001, 3.260E+001, 3.145E+001, 3.151E+001, 3.166E+001, 3.193E+001, 3.361E+001, 6.983E+001, 7.679E+001, 6.528E+001, 4.541E+001, 3.430E+001, 2.617E+001, 2.289E+001, 2.254E+001, 2.232E+001, 2.238E+001, 5.166E+001, 1.319E+002, 1.288E+002, 1.189E+002, 1.068E+002, 1.026E+002, 1.089E+002, 1.219E+002, 1.304E+002, 1.515E+002, 1.735E+002, 2.384E+001, 4.058E+001, 4.164E+001, 2.540E+001, 2.051E+001, 2.037E+001, 2.027E+001, 2.005E+001, 1.999E+001, 1.983E+001, 1.978E+001, 7.427E+001, 7.042E+001, 7.198E+001, 7.313E+001, 7.808E+001, 8.120E+001, 8.550E+001, 8.805E+001, 1.424E+002, 1.136E+002, 7.766E+001, 9.088E+001, 1.331E+002, 1.001E+002, 6.858E+001, 8.631E+001, 8.114E+001, 5.978E+001, 7.083E+001, 7.177E+001, 6.989E+001, 4.702E+001, 5.181E+001, 1.177E+002, 9.446E+001, 7.441E+001, 5.440E+001, 5.207E+001, 8.286E+001, 5.715E+001, 6.028E+001, 4.820E+001, 4.721E+001, 5.092E+001, 4.877E+001, 4.566E+001, 4.193E+001, 2.063E-001, 5.106E-004, 3.953E-007, 1.905E-001, 6.602E-003, 1.951E-005, 6.000E+000
 5.200E+002, 5.404E+001, 4.755E+001, 3.977E+001, 3.474E+001, 3.183E+001, 3.103E+001, 3.094E+001, 3.091E+001, 3.114E+001, 3.364E+001, 6.912E+001, 7.066E+001, 5.688E+001, 3.555E+001, 3.321E+001, 2.919E+001, 2.509E+001, 2.421E+001, 2.304E+001, 2.261E+001, 5.167E+001, 1.387E+002, 1.539E+002, 1.507E+002, 1.517E+002, 1.599E+002, 1.714E+002, 1.864E+002, 1.941E+002, 2.119E+002, 2.351E+002, 2.389E+001, 4.042E+001, 4.296E+001, 2.643E+001, 1.975E+001, 1.948E+001, 1.941E+001, 1.948E+001, 1.962E+001, 1.990E+001, 1.999E+001, 7.086E+001, 6.663E+001, 6.794E+001, 6.691E+001, 7.025E+001, 7.027E+001, 7.862E+001, 8.738E+001, 1.370E+002, 1.226E+002, 7.665E+001, 9.457E+001, 1.325E+002, 1.002E+002, 6.981E+001, 8.579E+001, 7.491E+001, 5.996E+001, 6.493E+001, 6.957E+001, 6.364E+001, 4.721E+001, 5.279E+001, 1.163E+002, 9.267E+001, 7.290E+001, 4.920E+001, 5.000E+001, 8.328E+001, 5.627E+001, 5.718E+001, 4.362E+001, 4.570E+001, 4.614E+001, 4.603E+001, 4.326E+001, 4.173E+001, 2.052E-001, 7.977E-004, 1.298E-006, 1.911E-001, 6.572E-003, 1.941E-005, 6.000E+000
 5.300E+002, 6.510E+001, 5.412E+001, 4.041E+001, 3.565E+001, 3.279E+001, 3.192E+001, 3.176E+001, 3.166E+001, 3.188E+001, 3.367E+001, 7.367E+001, 7.836E+001, 6.134E+001, 3.116E+001, 2.566E+001, 2.361E+001, 2.256E+001, 2.230E+001, 2.211E+001, 2.220E+001, 5.164E+001, 1.506E+002, 1.724E+002, 1.626E+002, 1.538E+002, 1.527E+002, 1.591E+002, 1.698E+002, 1.758E+002, 1.940E+002, 2.157E+002, 2.394E+001, 4.147E+001, 4.531E+001, 2.904E+001, 1.922E+001, 1.893E+001, 1.903E+001, 1.899E+001, 1.898E+001, 1.903E+001, 1.901E+001, 7.909E+001, 7.484E+001, 7.330E+001, 7.718E+001, 8.287E+001, 8.129E+001, 8.803E+001, 9.031E+001, 1.373E+002, 1.212E+002, 8.617E+001, 1.018E+002, 1.366E+002, 1.198E+002, 7.851E+001, 9.123E+001, 7.620E+001, 6.777E+001, 7.879E+001, 7.311E+001, 6.217E+001, 5.035E+001, 5.955E+001, 1.194E+002, 9.021E+001, 6.893E+001, 5.031E+001, 5.920E+001, 9.823E+001, 5.616E+001, 5.308E+001, 4.189E+001, 4.974E+001, 4.692E+001, 4.486E+001, 4.203E+001, 4.387E+001, 2.047E-001, 9.493E-004, 1.775E-006, 1.869E-001, 8.219E-003, 2.458E-005, 7.000E+000
 5.400E+002, 7.402E+001, 6.340E+001, 4.640E+001, 3.775E+001, 3.375E+001, 3.257E+001, 3.224E+001, 3.221E+001, 3.274E+001, 3.368E+001, 7.418E+001, 8.241E+001, 6.993E+001, 4.284E+001, 2.647E+001, 2.300E+001, 2.214E+001, 2.237E+001, 2.262E+001, 2.283E+001, 5.160E+001, 1.421E+002, 1.524E+002, 1.453E+002, 1.458E+002, 1.537E+002, 1.696E+002, 1.923E+002, 2.082E+002, 2.458E+002, 3.025E+002, 2.399E+001, 4.040E+001, 4.001E+001, 2.568E+001, 1.907E+001, 1.894E+001, 1.895E+001, 1.894E+001, 1.895E+001, 1.900E+001, 1.903E+001, 8.496E+001, 8.292E+001, 8.484E+001, 8.633E+001, 8.642E+001, 8.506E+001, 8.958E+001, 8.368E+001, 1.264E+002, 1.067E+002, 7.208E+001, 7.655E+001, 1.275E+002, 1.130E+002, 7.382E+001, 8.518E+001, 6.988E+001, 6.795E+001, 7.689E+001, 6.664E+001, 6.230E+001, 5.428E+001, 5.446E+001, 1.020E+002, 8.528E+001, 6.687E+001, 5.261E+001, 5.556E+001, 9.455E+001, 5.540E+001, 5.300E+001, 4.560E+001, 4.777E+001, 4.917E+001, 4.595E+001, 4.758E+001, 4.425E+001, 2.055E-001, 7.472E-004, 1.138E-006, 1.862E-001, 8.787E-003, 2.636E-005, 7.000E+000
 5.500E+002, 8.037E+001, 6.582E+001, 4.518E+001, 3.639E+001, 3.270E+001, 3.204E+001, 3.195E+001, 3.197E+001, 3.229E+001, 3.370E+001, 7.702E+001, 8.351E+001, 6.544E+001, 3.880E+001, 2.873E+001, 2.569E+001, 2.270E+001, 2.324E+001, 2.448E+001, 2.481E+001, 5.155E+001, 1.562E+002, 1.862E+002, 1.778E+002, 1.689E+002, 1.766E+002, 1.908E+002, 2.139E+002, 2.315E+002, 2.816E+002, 3.406E+002, 2.404E+001, 3.827E+001, 3.287E+001, 2.184E+001, 1.889E+001, 1.884E+001, 1.883E+001, 1.882E+001, 1.887E+001, 1.892E+001, 1.890E+001, 8.945E+001, 8.688E+001, 8.689E+001, 8.771E+001, 8.470E+001, 8.547E+001, 8.641E+001, 8.841E+001, 1.398E+002, 1.273E+002, 7.487E+001, 7.718E+001, 1.303E+002, 1.405E+002, 7.813E+001, 7.698E+001, 6.601E+001, 8.191E+001, 8.161E+001, 6.289E+001, 5.895E+001, 6.286E+001, 6.893E+001, 1.087E+002, 8.406E+001, 6.395E+001, 5.201E+001, 7.057E+001, 1.041E+002, 5.377E+001, 5.187E+001, 4.944E+001, 5.418E+001, 4.720E+001, 4.723E+001, 4.491E+001, 4.503E+001, 2.065E-001, 5.107E-004, 3.940E-007, 1.868E-001, 8.504E-003, 2.547E-005, 7.000E+000
 5.600E+002, 6.775E+001, 6.056E+001, 4.025E+001, 3.504E+001, 3.321E+001, 3.224E+001, 3.181E+001, 3.175E+001, 3.203E+001, 3.371E+001, 8.087E+001, 8.549E+001, 6.444E+001, 3.257E+001, 2.390E+001, 2.327E+001, 2.313E+001, 2.322E+001, 2.361E+001, 2.463E+001, 5.151E+001, 1.466E+002, 1.415E+002, 1.261E+002, 1.162E+002, 1.184E+002, 1.248E+002, 1.325E+002, 1.380E+002, 1.556E+002, 1.727E+002, 2.409E+001, 3.626E+001, 2.853E+001, 2.062E+001, 1.897E+001, 1.895E+001, 1.895E+001, 1.890E+001, 1.889E+001, 1.890E+001, 1.884E+001, 7.697E+001, 7.904E+001, 7.851E+001, 8.279E+001, 8.055E+001, 7.924E+001, 8.162E+001, 7.613E+001, 1.052E+002, 1.578E+002, 9.093E+001, 6.604E+001, 1.053E+002, 1.364E+002, 8.607E+001, 7.297E+001, 6.097E+001, 8.690E+001, 8.285E+001, 5.455E+001, 5.548E+001, 7.019E+001, 6.637E+001, 8.977E+001, 7.406E+001, 5.634E+001, 5.789E+001, 7.064E+001, 1.154E+002, 4.839E+001, 5.010E+001, 5.602E+001, 5.302E+001, 4.365E+001, 4.670E+001, 4.870E+001, 4.730E+001, 2.060E-001, 6.313E-004, 7.737E-007, 1.885E-001, 7.502E-003, 2.233E-005, 7.000E+000
 5.700E+002, 6.543E+001, 5.605E+001, 3.671E+001, 3.461E+001, 3.543E+001, 3.452E+001, 3.402E+001, 3.269E+001, 3.120E+001, 3.373E+001, 8.207E+001, 7.085E+001, 4.981E+001, 2.830E+001, 2.398E+001, 2.329E+001, 2.345E+001, 2.360E+001, 2.402E+001, 2.500E+001, 5.148E+001, 1.549E+002, 1.573E+002, 1.367E+002, 1.220E+002, 1.237E+002, 1.323E+002, 1.428E+002, 1.509E+002, 1.755E+002, 2.032E+002, 2.414E+001, 3.620E+001, 3.590E+001, 2.535E+001, 1.867E+001, 1.844E+001, 1.841E+001, 1.838E+001, 1.838E+001, 1.838E+001, 1.835E+001, 7.617E+001, 7.891E+001, 7.792E+001, 7.594E+001, 7.352E+001, 7.030E+001, 7.719E+001, 8.357E+001, 1.173E+002, 1.715E+002, 9.815E+001, 6.488E+001, 1.054E+002, 1.486E+002, 8.895E+001, 7.031E+001, 5.814E+001, 9.316E+001, 7.971E+001, 5.368E+001, 5.195E+001, 7.511E+001, 6.815E+001, 9.136E+001, 7.101E+001, 5.592E+001, 5.790E+001, 7.429E+001, 1.179E+002, 4.907E+001, 4.996E+001, 6.327E+001, 6.138E+001, 4.498E+001, 4.535E+001, 5.289E+001, 5.374E+001, 2.059E-001, 6.445E-004, 8.158E-007, 1.896E-001, 7.383E-003, 2.195E-005, 7.000E+000
 5.800E+002, 6.428E+001, 5.170E+001, 3.655E+001, 3.337E+001, 3.389E+001, 3.272E+001, 3.241E+001, 3.196E+001, 3.158E+001, 3.375E+001, 7.664E+001, 5.967E+001, 4.232E+001, 2.714E+001, 2.419E+001, 2.297E+001, 2.232E+001, 2.224E+001, 2.231E+001, 2.265E+001, 5.148E+001, 1.443E+002, 1.250E+002, 1.016E+002, 7.647E+001, 7.306E+001, 7.881E+001, 8.707E+001, 9.242E+001, 1.053E+002, 1.287E+002, 2.419E+001, 3.500E+001, 3.381E+001, 2.458E+001, 1.860E+001, 1.834E+001, 1.830E+001, 1.827E+001, 1.827E+001, 1.826E+001, 1.829E+001, 7.386E+001, 7.841E+001, 7.110E+001, 6.807E+001, 6.312E+001, 6.133E+001, 6.700E+001, 7.995E+001, 1.113E+002, 1.558E+002, 8.072E+001, 5.988E+001, 9.460E+001, 1.143E+002, 7.283E+001, 6.168E+001, 5.962E+001, 8.162E+001, 6.753E+001, 4.908E+001, 5.270E+001, 7.259E+001, 6.297E+001, 7.977E+001, 6.847E+001, 5.196E+001, 6.000E+001, 6.386E+001, 9.528E+001, 4.817E+001, 5.266E+001, 6.113E+001, 5.622E+001, 4.564E+001, 4.774E+001, 5.076E+001, 5.285E+001, 2.064E-001, 5.818E-004, 6.170E-007, 1.887E-001, 7.380E-003, 2.195E-005, 7.000E+000
 5.900E+002, 5.724E+001, 4.910E+001, 3.777E+001, 3.400E+001, 3.248E+001, 3.028E+001, 2.966E+001, 2.881E+001, 2.868E+001, 3.379E+001, 7.806E+001, 7.753E+001, 6.301E+001, 4.219E+001, 3.134E+001, 2.478E+001, 2.278E+001, 2.263E+001, 2.244E+001, 2.218E+001, 5.149E+001, 1.416E+002, 1.447E+002, 1.314E+002, 1.207E+002, 1.244E+002, 1.370E+002, 1.526E+002, 1.607E+002, 1.845E+002, 2.243E+002, 2.424E+001, 3.307E+001, 2.741E+001, 2.286E+001, 1.888E+001, 1.861E+001, 1.873E+001, 1.915E+001, 1.944E+001, 2.002E+001, 2.050E+001, 7.040E+001, 6.927E+001, 6.618E+001, 6.523E+001, 6.370E+001, 6.279E+001, 6.375E+001, 8.075E+001, 1.172E+002, 1.328E+002, 7.807E+001, 6.536E+001, 8.873E+001, 1.214E+002, 9.097E+001, 5.945E+001, 5.262E+001, 7.004E+001, 7.908E+001, 4.087E+001, 4.740E+001, 6.439E+001, 6.680E+001, 8.473E+001, 6.323E+001, 4.808E+001, 5.393E+001, 6.682E+001, 1.076E+002, 4.431E+001, 4.602E+001, 5.275E+001, 5.770E+001, 4.365E+001, 4.176E+001, 4.405E+001, 4.906E+001, 2.052E-001, 8.055E-004, 1.322E-006, 1.914E-001, 6.166E-003, 1.814E-005, 7.000E+000
 6.000E+002, 5.893E+001, 4.884E+001, 3.935E+001, 3.515E+001, 3.310E+001, 3.132E+001, 3.076E+001, 2.980E+001, 2.931E+001, 3.385E+001, 7.327E+001, 7.763E+001, 6.922E+001, 5.306E+001, 4.109E+001, 3.427E+001, 2.780E+001, 2.535E+001, 2.306E+001, 2.252E+001, 5.152E+001, 1.335E+002, 1.252E+002, 1.169E+002, 9.638E+001, 8.995E+001, 9.092E+001, 9.548E+001, 9.754E+001, 1.045E+002, 1.152E+002, 2.427E+001, 3.224E+001, 2.568E+001, 2.136E+001, 1.953E+001, 1.928E+001, 1.934E+001, 1.954E+001, 1.965E+001, 1.983E+001, 1.973E+001, 6.254E+001, 5.867E+001, 5.832E+001, 5.388E+001, 5.665E+001, 5.296E+001, 5.347E+001, 8.739E+001, 1.213E+002, 1.021E+002, 7.424E+001, 7.501E+001, 9.150E+001, 1.003E+002, 7.721E+001, 6.278E+001, 5.208E+001, 6.007E+001, 7.515E+001, 4.467E+001, 4.600E+001, 5.610E+001, 6.357E+001, 8.974E+001, 6.427E+001, 4.622E+001, 4.638E+001, 6.276E+001, 9.024E+001, 3.800E+001, 4.179E+001, 4.513E+001, 5.507E+001, 3.624E+001, 3.835E+001, 4.018E+001, 4.824E+001, 2.053E-001, 7.255E-004, 1.072E-006, 1.882E-001, 7.548E-003, 2.248E-005, 7.000E+000
