s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 3.815E+001, 3.200E+001, 2.551E+001, 2.504E+001, 2.493E+001, 2.504E+001, 2.519E+001, 2.578E+001, 2.668E+001, 3.291E+001, 7.375E+001, 5.497E+001, 3.173E+001, 2.142E+001, 2.158E+001, 2.161E+001, 2.139E+001, 2.135E+001, 2.065E+001, 2.029E+001, 8.752E+001, 4.026E+002, 3.963E+002, 4.047E+002, 4.397E+002, 4.920E+002, 5.547E+002, 6.211E+002, 6.542E+002, 7.211E+002, 7.790E+002, 2.367E+001, 3.844E+001, 3.754E+001, 2.596E+001, 1.919E+001, 1.894E+001, 1.871E+001, 1.837E+001, 1.836E+001, 1.836E+001, 1.838E+001, 7.657E+001, 7.305E+001, 7.083E+001, 8.302E+001, 8.500E+001, 8.086E+001, 9.482E+001, 8.316E+001, 1.528E+002, 1.399E+002, 8.579E+001, 8.488E+001, 1.483E+002, 1.355E+002, 8.549E+001, 8.447E+001, 6.354E+001, 5.313E+001, 6.766E+001, 5.524E+001, 4.025E+001, 3.668E+001, 5.006E+001, 1.101E+002, 8.282E+001, 5.077E+001, 4.097E+001, 4.471E+001, 1.008E+002, 4.208E+001, 3.594E+001, 3.389E+001, 4.147E+001, 3.724E+001, 3.296E+001, 3.282E+001, 3.537E+001, 2.065E-001, 3.844E-004, 4.339E-019, 1.911E-001, 5.828E-003, 1.709E-005, 1.000E+001
 4.800E+002, 4.483E+001, 3.660E+001, 2.580E+001, 2.517E+001, 2.512E+001, 2.521E+001, 2.542E+001, 2.599E+001, 2.684E+001, 3.301E+001, 7.384E+001, 5.234E+001, 2.877E+001, 2.138E+001, 2.147E+001, 2.162E+001, 2.144E+001, 2.144E+001, 2.067E+001, 2.024E+001, 8.814E+001, 3.938E+002, 3.740E+002, 3.753E+002, 4.016E+002, 4.487E+002, 5.061E+002, 5.732E+002, 6.091E+002, 6.842E+002, 7.604E+002, 2.374E+001, 3.799E+001, 3.613E+001, 2.520E+001, 1.922E+001, 1.895E+001, 1.882E+001, 1.843E+001, 1.836E+001, 1.835E+001, 1.837E+001, 8.168E+001, 7.720E+001, 7.463E+001, 8.853E+001, 8.728E+001, 8.207E+001, 9.540E+001, 8.569E+001, 1.378E+002, 1.373E+002, 8.819E+001, 8.456E+001, 1.389E+002, 1.373E+002, 8.290E+001, 7.888E+001, 6.537E+001, 5.803E+001, 6.796E+001, 5.662E+001, 4.167E+001, 3.972E+001, 5.296E+001, 1.058E+002, 8.635E+001, 4.852E+001, 4.265E+001, 4.294E+001, 9.605E+001, 4.214E+001, 3.672E+001, 3.501E+001, 4.047E+001, 3.557E+001, 3.337E+001, 3.204E+001, 3.557E+001, 2.067E-001, 3.848E-004, 7.733E-019, 1.875E-001, 7.559E-003, 2.251E-005, 1.000E+001
 4.900E+002, 4.763E+001, 3.849E+001, 2.635E+001, 2.564E+001, 2.544E+001, 2.549E+001, 2.572E+001, 2.642E+001, 2.737E+001, 3.311E+001, 7.389E+001, 5.395E+001, 2.982E+001, 2.149E+001, 2.163E+001, 2.162E+001, 2.164E+001, 2.148E+001, 2.079E+001, 2.036E+001, 8.877E+001, 3.905E+002, 3.711E+002, 3.710E+002, 3.943E+002, 4.397E+002, 4.981E+002, 5.625E+002, 5.967E+002, 6.647E+002, 7.311E+002, 2.381E+001, 3.774E+001, 3.754E+001, 2.526E+001, 1.918E+001, 1.894E+001, 1.869E+001, 1.842E+001, 1.837E+001, 1.838E+001, 1.839E+001, 8.312E+001, 8.011E+001, 8.093E+001, 9.012E+001, 8.943E+001, 8.545E+001, 9.848E+001, 8.199E+001, 1.322E+002, 1.463E+002, 8.551E+001, 8.770E+001, 1.464E+002, 1.399E+002, 7.841E+001, 7.632E+001, 6.291E+001, 5.895E+001, 6.813E+001, 5.590E+001, 4.282E+001, 4.114E+001, 5.244E+001, 1.128E+002, 8.559E+001, 4.932E+001, 4.326E+001, 4.340E+001, 9.609E+001, 4.182E+001, 3.770E+001, 3.805E+001, 4.034E+001, 3.743E+001, 3.407E+001, 3.509E+001, 3.545E+001, 2.068E-001, 3.851E-004, 4.405E-018, 1.883E-001, 7.201E-003, 2.139E-005, 1.000E+001
 5.000E+002, 5.298E+001, 4.179E+001, 2.639E+001, 2.561E+001, 2.551E+001, 2.557E+001, 2.576E+001, 2.642E+001, 2.741E+001, 3.320E+001, 7.441E+001, 5.185E+001, 2.961E+001, 2.157E+001, 2.150E+001, 2.154E+001, 2.157E+001, 2.153E+001, 2.087E+001, 2.042E+001, 8.941E+001, 3.670E+002, 3.436E+002, 3.422E+002, 3.587E+002, 3.947E+002, 4.444E+002, 5.060E+002, 5.390E+002, 6.127E+002, 6.929E+002, 2.388E+001, 3.820E+001, 3.839E+001, 2.555E+001, 1.920E+001, 1.888E+001, 1.847E+001, 1.837E+001, 1.836E+001, 1.838E+001, 1.839E+001, 8.523E+001, 8.170E+001, 8.125E+001, 9.190E+001, 9.441E+001, 8.491E+001, 9.888E+001, 8.273E+001, 1.325E+002, 1.364E+002, 8.333E+001, 8.987E+001, 1.482E+002, 1.436E+002, 8.175E+001, 7.926E+001, 6.647E+001, 5.907E+001, 7.004E+001, 5.940E+001, 4.339E+001, 4.087E+001, 5.313E+001, 1.126E+002, 8.778E+001, 5.286E+001, 4.142E+001, 4.571E+001, 9.783E+001, 4.265E+001, 3.691E+001, 3.688E+001, 4.142E+001, 3.703E+001, 3.451E+001, 3.405E+001, 3.543E+001, 2.064E-001, 3.843E-004, 3.380E-017, 1.877E-001, 7.481E-003, 2.227E-005, 1.000E+001
 5.100E+002, 5.603E+001, 4.272E+001, 2.692E+001, 2.594E+001, 2.574E+001, 2.582E+001, 2.603E+001, 2.671E+001, 2.773E+001, 3.329E+001, 7.467E+001, 5.180E+001, 2.870E+001, 2.166E+001, 2.169E+001, 2.166E+001, 2.155E+001, 2.155E+001, 2.080E+001, 2.040E+001, 9.005E+001, 3.280E+002, 2.965E+002, 2.934E+002, 3.088E+002, 3.449E+002, 3.941E+002, 4.558E+002, 4.903E+002, 5.661E+002, 6.507E+002, 2.393E+001, 3.872E+001, 4.014E+001, 2.697E+001, 1.917E+001, 1.881E+001, 1.848E+001, 1.837E+001, 1.836E+001, 1.837E+001, 1.838E+001, 9.013E+001, 8.716E+001, 8.266E+001, 9.496E+001, 9.773E+001, 8.984E+001, 1.042E+002, 8.274E+001, 1.224E+002, 1.382E+002, 8.857E+001, 8.120E+001, 1.334E+002, 1.419E+002, 6.971E+001, 7.550E+001, 6.989E+001, 6.432E+001, 6.810E+001, 5.972E+001, 4.760E+001, 4.447E+001, 5.487E+001, 1.008E+002, 8.864E+001, 5.535E+001, 4.578E+001, 4.862E+001, 8.452E+001, 4.312E+001, 3.963E+001, 4.013E+001, 4.354E+001, 3.735E+001, 3.414E+001, 3.568E+001, 3.638E+001, 2.070E-001, 3.853E-004, 3.881E-015, 1.879E-001, 7.631E-003, 2.273E-005, 1.000E+001
 5.200E+002, 4.703E+001, 4.028E+001, 2.644E+001, 2.567E+001, 2.543E+001, 2.544E+001, 2.553E+001, 2.614E+001, 2.707E+001, 3.337E+001, 7.590E+001, 5.394E+001, 3.072E+001, 2.153E+001, 2.166E+001, 2.173E+001, 2.162E+001, 2.153E+001, 2.065E+001, 2.024E+001, 9.066E+001, 3.540E+002, 3.409E+002, 3.503E+002, 3.804E+002, 4.279E+002, 4.868E+002, 5.531E+002, 5.902E+002, 6.603E+002, 7.313E+002, 2.399E+001, 3.803E+001, 3.804E+001, 2.657E+001, 1.920E+001, 1.889E+001, 1.853E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.837E+001, 8.145E+001, 8.327E+001, 7.490E+001, 8.556E+001, 8.960E+001, 8.599E+001, 9.629E+001, 8.179E+001, 1.294E+002, 1.496E+002, 8.493E+001, 8.263E+001, 1.340E+002, 1.450E+002, 8.151E+001, 7.156E+001, 6.432E+001, 6.120E+001, 6.983E+001, 5.595E+001, 4.352E+001, 4.153E+001, 5.582E+001, 1.063E+002, 8.168E+001, 4.900E+001, 4.390E+001, 4.808E+001, 9.999E+001, 4.031E+001, 3.828E+001, 3.941E+001, 4.393E+001, 3.631E+001, 3.641E+001, 3.606E+001, 3.732E+001, 2.073E-001, 3.859E-004, 6.173E-015, 1.903E-001, 6.306E-003, 1.858E-005, 1.000E+001
 5.300E+002, 4.290E+001, 3.589E+001, 2.590E+001, 2.552E+001, 2.544E+001, 2.540E+001, 2.549E+001, 2.610E+001, 2.698E+001, 3.345E+001, 7.683E+001, 5.812E+001, 3.188E+001, 2.138E+001, 2.158E+001, 2.166E+001, 2.138E+001, 2.129E+001, 2.050E+001, 2.013E+001, 9.122E+001, 3.609E+002, 3.506E+002, 3.525E+002, 3.785E+002, 4.260E+002, 4.849E+002, 5.560E+002, 5.936E+002, 6.702E+002, 7.469E+002, 2.403E+001, 3.801E+001, 3.778E+001, 2.587E+001, 1.925E+001, 1.891E+001, 1.862E+001, 1.842E+001, 1.837E+001, 1.837E+001, 1.837E+001, 7.985E+001, 7.541E+001, 7.067E+001, 7.989E+001, 9.059E+001, 8.441E+001, 9.777E+001, 8.369E+001, 1.332E+002, 1.435E+002, 8.729E+001, 8.778E+001, 1.416E+002, 1.454E+002, 8.021E+001, 7.817E+001, 6.776E+001, 5.683E+001, 7.325E+001, 5.808E+001, 4.106E+001, 3.845E+001, 5.265E+001, 1.108E+002, 8.483E+001, 5.123E+001, 4.063E+001, 4.391E+001, 1.041E+002, 4.242E+001, 3.515E+001, 3.672E+001, 4.091E+001, 3.677E+001, 3.294E+001, 3.472E+001, 3.549E+001, 2.073E-001, 3.859E-004, 4.656E-016, 1.902E-001, 6.237E-003, 1.837E-005, 1.000E+001
 5.400E+002, 4.265E+001, 3.598E+001, 2.596E+001, 2.548E+001, 2.532E+001, 2.529E+001, 2.544E+001, 2.615E+001, 2.711E+001, 3.353E+001, 7.936E+001, 5.879E+001, 3.222E+001, 2.150E+001, 2.178E+001, 2.148E+001, 2.146E+001, 2.143E+001, 2.069E+001, 2.025E+001, 9.171E+001, 3.616E+002, 3.480E+002, 3.494E+002, 3.761E+002, 4.234E+002, 4.831E+002, 5.515E+002, 5.885E+002, 6.631E+002, 7.300E+002, 2.408E+001, 3.764E+001, 3.649E+001, 2.499E+001, 1.915E+001, 1.890E+001, 1.855E+001, 1.838E+001, 1.835E+001, 1.836E+001, 1.837E+001, 8.182E+001, 7.855E+001, 7.839E+001, 8.899E+001, 8.895E+001, 7.998E+001, 9.144E+001, 8.449E+001, 1.370E+002, 1.470E+002, 9.281E+001, 8.550E+001, 1.400E+002, 1.507E+002, 8.281E+001, 7.526E+001, 6.006E+001, 5.771E+001, 7.638E+001, 5.624E+001, 4.128E+001, 3.941E+001, 5.478E+001, 1.104E+002, 7.993E+001, 4.654E+001, 4.175E+001, 4.490E+001, 1.052E+002, 4.059E+001, 3.658E+001, 3.668E+001, 4.172E+001, 3.533E+001, 3.196E+001, 3.401E+001, 3.684E+001, 2.071E-001, 3.855E-004, 5.401E-017, 1.890E-001, 6.947E-003, 2.059E-005, 1.000E+001
 5.500E+002, 4.420E+001, 3.496E+001, 2.561E+001, 2.520E+001, 2.505E+001, 2.513E+001, 2.540E+001, 2.607E+001, 2.698E+001, 3.360E+001, 7.589E+001, 5.438E+001, 3.069E+001, 2.150E+001, 2.160E+001, 2.139E+001, 2.135E+001, 2.161E+001, 2.067E+001, 2.019E+001, 9.211E+001, 3.684E+002, 3.704E+002, 3.802E+002, 4.146E+002, 4.653E+002, 5.266E+002, 5.961E+002, 6.334E+002, 7.063E+002, 7.741E+002, 2.411E+001, 3.790E+001, 3.710E+001, 2.392E+001, 1.917E+001, 1.895E+001, 1.868E+001, 1.842E+001, 1.838E+001, 1.836E+001, 1.837E+001, 8.243E+001, 7.966E+001, 8.270E+001, 8.362E+001, 9.139E+001, 8.250E+001, 9.645E+001, 8.548E+001, 1.551E+002, 1.389E+002, 8.612E+001, 8.198E+001, 1.423E+002, 1.369E+002, 7.850E+001, 8.047E+001, 6.709E+001, 5.415E+001, 6.792E+001, 5.824E+001, 4.316E+001, 4.051E+001, 4.909E+001, 1.024E+002, 8.548E+001, 5.118E+001, 4.089E+001, 4.421E+001, 9.657E+001, 4.288E+001, 3.836E+001, 3.794E+001, 4.015E+001, 3.633E+001, 3.313E+001, 3.521E+001, 3.529E+001, 2.064E-001, 3.843E-004, 1.552E-017, 1.893E-001, 6.754E-003, 1.999E-005, 1.000E+001
 5.600E+002, 4.916E+001, 3.907E+001, 2.599E+001, 2.514E+001, 2.488E+001, 2.503E+001, 2.534E+001, 2.597E+001, 2.689E+001, 3.368E+001, 7.581E+001, 5.851E+001, 3.339E+001, 2.166E+001, 2.169E+001, 2.149E+001, 2.159E+001, 2.163E+001, 2.065E+001, 2.021E+001, 9.245E+001, 3.725E+002, 3.576E+002, 3.634E+002, 3.931E+002, 4.412E+002, 5.041E+002, 5.753E+002, 6.123E+002, 6.877E+002, 7.556E+002, 2.415E+001, 3.801E+001, 3.704E+001, 2.411E+001, 1.902E+001, 1.885E+001, 1.859E+001, 1.843E+001, 1.843E+001, 1.838E+001, 1.838E+001, 8.281E+001, 7.784E+001, 8.360E+001, 7.927E+001, 9.219E+001, 8.235E+001, 9.190E+001, 8.514E+001, 1.401E+002, 1.387E+002, 8.689E+001, 8.281E+001, 1.413E+002, 1.407E+002, 7.806E+001, 7.666E+001, 6.566E+001, 5.677E+001, 6.954E+001, 5.679E+001, 4.335E+001, 3.969E+001, 5.061E+001, 1.088E+002, 8.358E+001, 4.985E+001, 4.180E+001, 4.667E+001, 9.555E+001, 3.956E+001, 3.777E+001, 3.649E+001, 4.152E+001, 3.587E+001, 3.452E+001, 3.364E+001, 3.542E+001, 2.064E-001, 3.842E-004, 2.114E-018, 1.893E-001, 6.659E-003, 1.969E-005, 1.000E+001
 5.700E+002, 3.673E+001, 3.004E+001, 2.491E+001, 2.457E+001, 2.463E+001, 2.479E+001, 2.490E+001, 2.552E+001, 2.639E+001, 3.376E+001, 7.727E+001, 5.651E+001, 3.031E+001, 2.159E+001, 2.158E+001, 2.163E+001, 2.172E+001, 2.180E+001, 2.073E+001, 2.028E+001, 9.274E+001, 3.826E+002, 3.771E+002, 3.840E+002, 4.123E+002, 4.537E+002, 5.039E+002, 5.606E+002, 5.904E+002, 6.481E+002, 7.034E+002, 2.418E+001, 3.697E+001, 3.485E+001, 2.383E+001, 1.898E+001, 1.885E+001, 1.871E+001, 1.847E+001, 1.845E+001, 1.835E+001, 1.836E+001, 7.916E+001, 7.654E+001, 7.943E+001, 7.789E+001, 7.958E+001, 7.287E+001, 8.394E+001, 8.712E+001, 1.447E+002, 1.429E+002, 8.838E+001, 8.487E+001, 1.365E+002, 1.416E+002, 8.796E+001, 7.563E+001, 5.705E+001, 5.640E+001, 7.183E+001, 5.376E+001, 3.889E+001, 3.894E+001, 5.074E+001, 1.097E+002, 7.861E+001, 5.032E+001, 3.789E+001, 4.489E+001, 1.112E+002, 4.163E+001, 3.503E+001, 3.658E+001, 4.177E+001, 3.672E+001, 3.227E+001, 3.342E+001, 3.481E+001, 2.063E-001, 3.840E-004, 2.066E-017, 1.930E-001, 5.009E-003, 1.452E-005, 1.000E+001
 5.800E+002, 3.639E+001, 3.067E+001, 2.499E+001, 2.436E+001, 2.431E+001, 2.443E+001, 2.448E+001, 2.507E+001, 2.588E+001, 3.384E+001, 7.875E+001, 5.946E+001, 3.424E+001, 2.149E+001, 2.153E+001, 2.153E+001, 2.157E+001, 2.157E+001, 2.084E+001, 2.041E+001, 9.300E+001, 3.728E+002, 3.612E+002, 3.652E+002, 3.907E+002, 4.337E+002, 4.851E+002, 5.436E+002, 5.733E+002, 6.355E+002, 6.943E+002, 2.421E+001, 3.585E+001, 3.288E+001, 2.310E+001, 1.906E+001, 1.883E+001, 1.861E+001, 1.837E+001, 1.837E+001, 1.837E+001, 1.836E+001, 8.243E+001, 7.940E+001, 7.798E+001, 7.026E+001, 7.601E+001, 7.163E+001, 8.308E+001, 9.099E+001, 1.339E+002, 1.550E+002, 8.320E+001, 8.202E+001, 1.241E+002, 1.462E+002, 8.894E+001, 6.817E+001, 5.621E+001, 5.838E+001, 7.301E+001, 4.993E+001, 3.616E+001, 3.780E+001, 5.468E+001, 1.035E+002, 7.295E+001, 4.743E+001, 3.804E+001, 4.613E+001, 1.214E+002, 3.924E+001, 3.226E+001, 3.603E+001, 4.356E+001, 3.479E+001, 3.051E+001, 3.264E+001, 3.639E+001, 2.063E-001, 3.840E-004, 1.789E-016, 1.914E-001, 5.583E-003, 1.632E-005, 1.000E+001
 5.900E+002, 3.900E+001, 3.235E+001, 2.505E+001, 2.443E+001, 2.439E+001, 2.451E+001, 2.459E+001, 2.518E+001, 2.602E+001, 3.392E+001, 7.866E+001, 5.795E+001, 3.194E+001, 2.137E+001, 2.141E+001, 2.139E+001, 2.116E+001, 2.124E+001, 2.063E+001, 2.029E+001, 9.324E+001, 3.377E+002, 3.248E+002, 3.257E+002, 3.477E+002, 3.887E+002, 4.402E+002, 4.988E+002, 5.308E+002, 5.972E+002, 6.613E+002, 2.423E+001, 3.624E+001, 3.511E+001, 2.461E+001, 1.919E+001, 1.885E+001, 1.854E+001, 1.833E+001, 1.833E+001, 1.832E+001, 1.834E+001, 8.253E+001, 7.918E+001, 7.642E+001, 8.270E+001, 8.016E+001, 7.431E+001, 8.568E+001, 8.525E+001, 1.283E+002, 1.593E+002, 8.192E+001, 8.197E+001, 1.274E+002, 1.462E+002, 8.894E+001, 7.031E+001, 5.783E+001, 5.783E+001, 7.279E+001, 5.266E+001, 3.814E+001, 3.965E+001, 5.448E+001, 9.875E+001, 7.899E+001, 4.747E+001, 4.107E+001, 4.787E+001, 1.193E+002, 4.036E+001, 3.352E+001, 3.718E+001, 4.383E+001, 3.428E+001, 3.060E+001, 3.454E+001, 3.735E+001, 2.063E-001, 3.840E-004, 4.696E-016, 1.909E-001, 5.899E-003, 1.731E-005, 1.000E+001
 6.000E+002, 3.501E+001, 2.912E+001, 2.461E+001, 2.431E+001, 2.425E+001, 2.444E+001, 2.456E+001, 2.521E+001, 2.611E+001, 3.400E+001, 8.031E+001, 6.265E+001, 3.297E+001, 2.133E+001, 2.139E+001, 2.118E+001, 2.116E+001, 2.118E+001, 2.045E+001, 2.013E+001, 9.348E+001, 3.485E+002, 3.541E+002, 3.593E+002, 3.848E+002, 4.271E+002, 4.766E+002, 5.295E+002, 5.572E+002, 6.131E+002, 6.677E+002, 2.426E+001, 3.748E+001, 3.844E+001, 2.561E+001, 1.926E+001, 1.888E+001, 1.846E+001, 1.835E+001, 1.833E+001, 1.832E+001, 1.833E+001, 7.850E+001, 7.385E+001, 6.709E+001, 7.341E+001, 7.802E+001, 7.309E+001, 8.592E+001, 8.343E+001, 1.349E+002, 1.565E+002, 8.514E+001, 7.624E+001, 1.300E+002, 1.476E+002, 8.490E+001, 7.159E+001, 6.107E+001, 5.949E+001, 7.751E+001, 5.697E+001, 3.860E+001, 4.010E+001, 5.441E+001, 9.793E+001, 8.470E+001, 4.755E+001, 4.030E+001, 4.509E+001, 1.201E+002, 4.102E+001, 3.382E+001, 3.579E+001, 4.366E+001, 3.520E+001, 3.062E+001, 3.337E+001, 3.735E+001, 2.063E-001, 3.841E-004, 2.571E-016, 1.941E-001, 4.384E-003, 1.256E-005, 1.000E+001
