s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.266E+001, 5.574E+001, 4.348E+001, 3.730E+001, 3.462E+001, 3.353E+001, 3.319E+001, 3.289E+001, 3.303E+001, 3.393E+001, 8.100E+001, 8.461E+001, 6.114E+001, 3.878E+001, 3.283E+001, 2.881E+001, 2.709E+001, 2.666E+001, 2.630E+001, 2.603E+001, 5.707E+001, 2.009E+002, 2.328E+002, 2.274E+002, 2.307E+002, 2.449E+002, 2.698E+002, 3.015E+002, 3.210E+002, 3.644E+002, 4.135E+002, 2.397E+001, 3.728E+001, 3.885E+001, 2.808E+001, 1.885E+001, 1.837E+001, 1.833E+001, 1.830E+001, 1.830E+001, 1.830E+001, 1.831E+001, 7.604E+001, 7.516E+001, 7.820E+001, 7.942E+001, 7.890E+001, 7.703E+001, 8.061E+001, 9.581E+001, 1.516E+002, 1.444E+002, 8.949E+001, 8.005E+001, 1.211E+002, 1.409E+002, 9.228E+001, 7.818E+001, 7.017E+001, 6.905E+001, 8.050E+001, 6.007E+001, 5.199E+001, 5.083E+001, 5.602E+001, 1.109E+002, 8.340E+001, 5.835E+001, 5.411E+001, 5.579E+001, 1.236E+002, 4.853E+001, 4.171E+001, 4.402E+001, 4.573E+001, 3.883E+001, 3.932E+001, 3.503E+001, 3.156E+001, 2.037E-001, 1.170E-003, 2.469E-006, 1.868E-001, 7.652E-003, 2.281E-005, 1.000E+001
 4.800E+002, 5.651E+001, 4.863E+001, 3.702E+001, 3.395E+001, 3.282E+001, 3.203E+001, 3.177E+001, 3.157E+001, 3.166E+001, 3.410E+001, 7.883E+001, 8.190E+001, 5.850E+001, 3.146E+001, 2.932E+001, 2.611E+001, 2.385E+001, 2.325E+001, 2.299E+001, 2.326E+001, 5.731E+001, 2.009E+002, 2.163E+002, 2.070E+002, 1.998E+002, 2.028E+002, 2.137E+002, 2.358E+002, 2.511E+002, 2.914E+002, 3.416E+002, 2.400E+001, 3.707E+001, 3.832E+001, 2.682E+001, 1.960E+001, 1.837E+001, 1.830E+001, 1.829E+001, 1.829E+001, 1.830E+001, 1.830E+001, 6.860E+001, 6.682E+001, 6.801E+001, 6.761E+001, 6.576E+001, 6.462E+001, 6.221E+001, 8.924E+001, 1.576E+002, 1.545E+002, 8.737E+001, 8.875E+001, 1.297E+002, 1.298E+002, 8.103E+001, 7.412E+001, 6.558E+001, 6.310E+001, 7.515E+001, 6.036E+001, 5.290E+001, 4.766E+001, 6.026E+001, 1.186E+002, 8.214E+001, 5.761E+001, 5.084E+001, 5.858E+001, 1.185E+002, 4.755E+001, 4.117E+001, 3.665E+001, 4.862E+001, 3.623E+001, 3.623E+001, 2.811E+001, 2.977E+001, 2.048E-001, 8.943E-004, 1.602E-006, 1.870E-001, 7.034E-003, 2.087E-005, 1.000E+001
 4.900E+002, 5.115E+001, 4.287E+001, 3.598E+001, 3.309E+001, 3.154E+001, 3.066E+001, 3.038E+001, 3.016E+001, 3.016E+001, 3.424E+001, 7.860E+001, 8.028E+001, 6.220E+001, 3.712E+001, 3.100E+001, 2.832E+001, 2.684E+001, 2.656E+001, 2.544E+001, 2.441E+001, 5.752E+001, 1.835E+002, 1.638E+002, 1.497E+002, 1.413E+002, 1.474E+002, 1.557E+002, 1.704E+002, 1.811E+002, 2.110E+002, 2.460E+002, 2.402E+001, 3.629E+001, 3.765E+001, 2.685E+001, 2.012E+001, 1.901E+001, 1.859E+001, 1.830E+001, 1.823E+001, 1.822E+001, 1.822E+001, 6.242E+001, 6.243E+001, 6.263E+001, 6.184E+001, 6.409E+001, 6.340E+001, 5.641E+001, 9.460E+001, 1.669E+002, 1.685E+002, 9.322E+001, 7.431E+001, 1.065E+002, 1.174E+002, 8.783E+001, 6.729E+001, 5.993E+001, 5.830E+001, 7.682E+001, 5.458E+001, 5.199E+001, 4.789E+001, 6.377E+001, 1.021E+002, 7.384E+001, 5.525E+001, 4.564E+001, 6.236E+001, 1.198E+002, 4.257E+001, 4.129E+001, 2.963E+001, 5.142E+001, 3.674E+001, 3.783E+001, 2.612E+001, 3.187E+001, 2.039E-001, 1.100E-003, 2.249E-006, 1.886E-001, 6.761E-003, 2.001E-005, 1.000E+001
 5.000E+002, 5.627E+001, 5.079E+001, 4.074E+001, 3.554E+001, 3.302E+001, 3.116E+001, 3.066E+001, 3.024E+001, 3.019E+001, 3.437E+001, 7.933E+001, 8.593E+001, 6.723E+001, 3.974E+001, 3.117E+001, 2.877E+001, 2.763E+001, 2.732E+001, 2.609E+001, 2.478E+001, 5.773E+001, 1.834E+002, 1.642E+002, 1.397E+002, 1.153E+002, 1.101E+002, 1.150E+002, 1.262E+002, 1.328E+002, 1.520E+002, 1.721E+002, 2.404E+001, 3.587E+001, 3.754E+001, 2.788E+001, 2.051E+001, 1.951E+001, 1.913E+001, 1.861E+001, 1.841E+001, 1.826E+001, 1.825E+001, 7.611E+001, 7.391E+001, 7.251E+001, 6.887E+001, 7.106E+001, 6.913E+001, 6.083E+001, 9.310E+001, 1.793E+002, 1.425E+002, 7.954E+001, 7.944E+001, 1.095E+002, 1.231E+002, 8.198E+001, 7.202E+001, 6.022E+001, 6.259E+001, 8.162E+001, 5.278E+001, 5.219E+001, 5.013E+001, 6.483E+001, 1.172E+002, 7.637E+001, 5.411E+001, 4.766E+001, 6.327E+001, 1.169E+002, 4.301E+001, 3.888E+001, 3.738E+001, 5.164E+001, 3.391E+001, 3.168E+001, 3.129E+001, 3.210E+001, 2.051E-001, 7.485E-004, 1.145E-006, 1.847E-001, 8.625E-003, 2.585E-005, 1.000E+001
 5.100E+002, 4.948E+001, 4.411E+001, 3.857E+001, 3.461E+001, 3.233E+001, 3.081E+001, 3.048E+001, 3.021E+001, 3.037E+001, 3.449E+001, 7.507E+001, 7.667E+001, 6.155E+001, 4.200E+001, 3.184E+001, 2.788E+001, 2.647E+001, 2.618E+001, 2.564E+001, 2.523E+001, 5.793E+001, 1.834E+002, 1.520E+002, 1.327E+002, 1.209E+002, 1.236E+002, 1.375E+002, 1.606E+002, 1.767E+002, 2.137E+002, 2.536E+002, 2.406E+001, 3.522E+001, 3.491E+001, 2.705E+001, 2.051E+001, 1.941E+001, 1.895E+001, 1.850E+001, 1.834E+001, 1.824E+001, 1.825E+001, 6.642E+001, 6.422E+001, 6.417E+001, 6.391E+001, 6.596E+001, 6.543E+001, 5.404E+001, 9.281E+001, 1.703E+002, 1.593E+002, 9.350E+001, 8.819E+001, 1.035E+002, 1.022E+002, 7.116E+001, 6.958E+001, 6.180E+001, 5.667E+001, 6.946E+001, 5.270E+001, 5.595E+001, 4.421E+001, 5.823E+001, 1.126E+002, 7.245E+001, 5.330E+001, 5.167E+001, 5.120E+001, 1.045E+002, 4.453E+001, 4.327E+001, 4.345E+001, 4.999E+001, 3.900E+001, 3.780E+001, 3.427E+001, 3.933E+001, 2.049E-001, 7.946E-004, 1.290E-006, 1.862E-001, 8.100E-003, 2.421E-005, 1.000E+001
 5.200E+002, 6.096E+001, 4.736E+001, 3.601E+001, 3.271E+001, 3.159E+001, 3.096E+001, 3.075E+001, 3.051E+001, 3.067E+001, 3.459E+001, 7.873E+001, 8.382E+001, 6.317E+001, 3.869E+001, 3.349E+001, 2.918E+001, 2.633E+001, 2.577E+001, 2.534E+001, 2.519E+001, 5.814E+001, 1.893E+002, 1.791E+002, 1.583E+002, 1.478E+002, 1.551E+002, 1.725E+002, 1.948E+002, 2.084E+002, 2.367E+002, 2.655E+002, 2.408E+001, 3.556E+001, 3.534E+001, 2.747E+001, 1.978E+001, 1.854E+001, 1.839E+001, 1.827E+001, 1.824E+001, 1.822E+001, 1.822E+001, 5.872E+001, 5.849E+001, 6.278E+001, 6.538E+001, 6.582E+001, 6.613E+001, 6.204E+001, 8.681E+001, 1.547E+002, 1.768E+002, 8.622E+001, 7.819E+001, 1.046E+002, 1.164E+002, 8.334E+001, 6.564E+001, 6.326E+001, 5.807E+001, 8.144E+001, 5.620E+001, 5.131E+001, 4.464E+001, 6.041E+001, 1.099E+002, 7.783E+001, 5.782E+001, 4.090E+001, 5.598E+001, 1.275E+002, 4.571E+001, 4.134E+001, 3.946E+001, 5.196E+001, 3.783E+001, 3.242E+001, 3.430E+001, 4.109E+001, 2.045E-001, 1.005E-003, 1.950E-006, 1.857E-001, 8.097E-003, 2.420E-005, 1.000E+001
 5.300E+002, 6.288E+001, 4.926E+001, 3.616E+001, 3.272E+001, 3.161E+001, 3.108E+001, 3.093E+001, 3.080E+001, 3.099E+001, 3.469E+001, 7.985E+001, 7.986E+001, 5.988E+001, 4.174E+001, 3.265E+001, 2.895E+001, 2.671E+001, 2.600E+001, 2.492E+001, 2.441E+001, 5.833E+001, 2.023E+002, 1.858E+002, 1.693E+002, 1.675E+002, 1.761E+002, 1.927E+002, 2.182E+002, 2.356E+002, 2.768E+002, 3.239E+002, 2.410E+001, 3.459E+001, 3.320E+001, 2.530E+001, 2.026E+001, 1.894E+001, 1.839E+001, 1.822E+001, 1.822E+001, 1.822E+001, 1.822E+001, 6.621E+001, 6.744E+001, 6.923E+001, 6.979E+001, 6.618E+001, 6.375E+001, 6.140E+001, 9.047E+001, 1.612E+002, 1.597E+002, 8.308E+001, 7.883E+001, 9.943E+001, 1.321E+002, 8.550E+001, 6.423E+001, 5.804E+001, 6.675E+001, 8.443E+001, 4.993E+001, 5.208E+001, 5.387E+001, 6.185E+001, 1.056E+002, 6.940E+001, 5.284E+001, 4.693E+001, 5.985E+001, 1.204E+002, 4.484E+001, 4.563E+001, 4.639E+001, 5.086E+001, 3.864E+001, 3.854E+001, 4.020E+001, 4.092E+001, 2.042E-001, 1.064E-003, 2.135E-006, 1.855E-001, 8.248E-003, 2.467E-005, 1.000E+001
 5.400E+002, 6.097E+001, 5.317E+001, 3.885E+001, 3.504E+001, 3.299E+001, 3.181E+001, 3.136E+001, 3.079E+001, 3.079E+001, 3.477E+001, 7.819E+001, 7.808E+001, 5.722E+001, 4.017E+001, 3.206E+001, 2.853E+001, 2.603E+001, 2.527E+001, 2.448E+001, 2.378E+001, 5.852E+001, 2.071E+002, 1.975E+002, 1.764E+002, 1.700E+002, 1.811E+002, 1.953E+002, 2.114E+002, 2.197E+002, 2.439E+002, 2.716E+002, 2.411E+001, 3.513E+001, 3.572E+001, 2.747E+001, 2.019E+001, 1.880E+001, 1.838E+001, 1.826E+001, 1.825E+001, 1.824E+001, 1.825E+001, 7.839E+001, 7.581E+001, 7.307E+001, 7.259E+001, 7.547E+001, 7.202E+001, 6.727E+001, 9.198E+001, 1.628E+002, 1.564E+002, 8.718E+001, 8.170E+001, 1.116E+002, 1.199E+002, 8.082E+001, 6.769E+001, 6.081E+001, 6.338E+001, 7.544E+001, 5.068E+001, 5.084E+001, 5.409E+001, 5.805E+001, 1.105E+002, 7.496E+001, 5.832E+001, 4.624E+001, 5.852E+001, 1.200E+002, 4.690E+001, 4.429E+001, 4.523E+001, 4.594E+001, 4.224E+001, 4.091E+001, 4.147E+001, 3.785E+001, 2.044E-001, 9.537E-004, 1.790E-006, 1.852E-001, 8.673E-003, 2.600E-005, 1.000E+001
 5.500E+002, 5.945E+001, 5.516E+001, 4.193E+001, 3.604E+001, 3.332E+001, 3.148E+001, 3.090E+001, 3.010E+001, 2.980E+001, 3.485E+001, 7.565E+001, 7.678E+001, 6.220E+001, 4.285E+001, 3.459E+001, 3.003E+001, 2.716E+001, 2.631E+001, 2.547E+001, 2.479E+001, 5.871E+001, 1.862E+002, 1.577E+002, 1.394E+002, 1.255E+002, 1.265E+002, 1.330E+002, 1.432E+002, 1.509E+002, 1.725E+002, 1.981E+002, 2.411E+001, 3.640E+001, 3.928E+001, 2.830E+001, 1.922E+001, 1.843E+001, 1.831E+001, 1.830E+001, 1.829E+001, 1.829E+001, 1.830E+001, 7.403E+001, 7.061E+001, 6.918E+001, 6.935E+001, 7.399E+001, 7.300E+001, 6.504E+001, 7.978E+001, 1.630E+002, 1.422E+002, 7.358E+001, 8.760E+001, 1.280E+002, 1.121E+002, 6.908E+001, 7.619E+001, 7.224E+001, 5.942E+001, 7.176E+001, 5.978E+001, 6.261E+001, 5.256E+001, 5.841E+001, 1.193E+002, 8.912E+001, 6.654E+001, 5.248E+001, 5.701E+001, 1.012E+002, 5.129E+001, 5.076E+001, 4.288E+001, 4.531E+001, 4.505E+001, 4.578E+001, 3.895E+001, 3.536E+001, 2.049E-001, 8.723E-004, 1.532E-006, 1.862E-001, 8.155E-003, 2.438E-005, 1.000E+001
 5.600E+002, 5.327E+001, 4.545E+001, 3.727E+001, 3.439E+001, 3.226E+001, 3.102E+001, 3.064E+001, 3.020E+001, 3.019E+001, 3.492E+001, 7.280E+001, 6.606E+001, 4.575E+001, 3.155E+001, 2.946E+001, 2.968E+001, 2.863E+001, 2.779E+001, 2.678E+001, 2.610E+001, 5.891E+001, 1.820E+002, 1.542E+002, 1.410E+002, 1.317E+002, 1.375E+002, 1.500E+002, 1.682E+002, 1.797E+002, 2.041E+002, 2.354E+002, 2.411E+001, 3.574E+001, 3.663E+001, 2.642E+001, 1.860E+001, 1.831E+001, 1.827E+001, 1.826E+001, 1.825E+001, 1.825E+001, 1.826E+001, 5.979E+001, 6.084E+001, 6.067E+001, 5.938E+001, 6.195E+001, 6.236E+001, 6.397E+001, 8.504E+001, 1.513E+002, 1.722E+002, 8.934E+001, 7.555E+001, 9.762E+001, 1.031E+002, 8.564E+001, 6.915E+001, 5.671E+001, 5.725E+001, 6.970E+001, 5.548E+001, 5.795E+001, 4.884E+001, 5.515E+001, 1.081E+002, 7.532E+001, 5.867E+001, 5.024E+001, 4.898E+001, 1.103E+002, 4.905E+001, 4.578E+001, 4.379E+001, 3.834E+001, 4.152E+001, 4.266E+001, 4.276E+001, 2.807E+001, 2.054E-001, 6.880E-004, 9.544E-007, 1.871E-001, 7.694E-003, 2.293E-005, 1.000E+001
 5.700E+002, 5.256E+001, 4.637E+001, 3.820E+001, 3.371E+001, 3.166E+001, 3.066E+001, 3.039E+001, 2.994E+001, 2.979E+001, 3.499E+001, 7.761E+001, 8.149E+001, 5.823E+001, 3.649E+001, 3.077E+001, 2.844E+001, 2.728E+001, 2.674E+001, 2.601E+001, 2.546E+001, 5.911E+001, 1.791E+002, 1.674E+002, 1.592E+002, 1.560E+002, 1.575E+002, 1.692E+002, 1.815E+002, 1.892E+002, 2.181E+002, 2.566E+002, 2.411E+001, 3.425E+001, 3.268E+001, 2.470E+001, 1.885E+001, 1.836E+001, 1.825E+001, 1.822E+001, 1.822E+001, 1.822E+001, 1.823E+001, 6.969E+001, 6.775E+001, 6.771E+001, 6.554E+001, 6.634E+001, 6.879E+001, 6.568E+001, 9.121E+001, 1.475E+002, 1.554E+002, 7.874E+001, 7.116E+001, 9.753E+001, 1.231E+002, 8.664E+001, 6.255E+001, 5.626E+001, 6.114E+001, 8.063E+001, 4.769E+001, 5.080E+001, 5.055E+001, 6.194E+001, 9.985E+001, 6.867E+001, 5.037E+001, 4.727E+001, 5.659E+001, 1.163E+002, 4.145E+001, 4.399E+001, 4.100E+001, 4.724E+001, 3.872E+001, 3.990E+001, 3.800E+001, 3.187E+001, 2.058E-001, 6.350E-004, 7.865E-007, 1.867E-001, 8.020E-003, 2.396E-005, 1.000E+001
 5.800E+002, 4.844E+001, 4.310E+001, 3.824E+001, 3.403E+001, 3.165E+001, 3.028E+001, 2.978E+001, 2.905E+001, 2.859E+001, 3.504E+001, 7.422E+001, 7.771E+001, 6.490E+001, 4.451E+001, 3.430E+001, 2.902E+001, 2.673E+001, 2.617E+001, 2.553E+001, 2.481E+001, 5.931E+001, 1.618E+002, 1.323E+002, 1.204E+002, 1.143E+002, 1.127E+002, 1.195E+002, 1.247E+002, 1.274E+002, 1.426E+002, 1.605E+002, 2.411E+001, 3.512E+001, 3.766E+001, 2.754E+001, 2.028E+001, 1.851E+001, 1.827E+001, 1.822E+001, 1.822E+001, 1.822E+001, 1.822E+001, 6.430E+001, 6.267E+001, 6.059E+001, 5.947E+001, 6.457E+001, 6.498E+001, 6.233E+001, 7.615E+001, 1.412E+002, 1.389E+002, 7.931E+001, 7.345E+001, 9.547E+001, 9.910E+001, 7.234E+001, 6.818E+001, 6.065E+001, 5.825E+001, 7.655E+001, 5.075E+001, 5.326E+001, 5.401E+001, 5.960E+001, 9.923E+001, 6.900E+001, 5.439E+001, 4.604E+001, 6.143E+001, 1.050E+002, 4.507E+001, 4.727E+001, 4.673E+001, 5.015E+001, 4.063E+001, 4.200E+001, 4.326E+001, 4.174E+001, 2.053E-001, 7.457E-004, 1.135E-006, 1.876E-001, 7.536E-003, 2.244E-005, 1.000E+001
 5.900E+002, 4.673E+001, 4.048E+001, 3.591E+001, 3.379E+001, 3.216E+001, 3.095E+001, 3.052E+001, 3.003E+001, 2.976E+001, 3.509E+001, 7.291E+001, 7.216E+001, 6.195E+001, 4.734E+001, 3.274E+001, 2.744E+001, 2.709E+001, 2.689E+001, 2.583E+001, 2.424E+001, 5.950E+001, 1.766E+002, 1.562E+002, 1.412E+002, 1.291E+002, 1.335E+002, 1.493E+002, 1.761E+002, 1.904E+002, 2.219E+002, 2.582E+002, 2.410E+001, 3.464E+001, 3.469E+001, 2.448E+001, 1.967E+001, 1.849E+001, 1.829E+001, 1.823E+001, 1.822E+001, 1.822E+001, 1.822E+001, 5.238E+001, 5.317E+001, 5.771E+001, 5.966E+001, 6.111E+001, 6.154E+001, 6.153E+001, 9.291E+001, 1.612E+002, 1.478E+002, 8.238E+001, 7.900E+001, 1.010E+002, 1.067E+002, 8.220E+001, 7.257E+001, 5.562E+001, 5.796E+001, 7.123E+001, 5.323E+001, 4.510E+001, 4.904E+001, 5.476E+001, 1.127E+002, 7.446E+001, 5.198E+001, 4.524E+001, 5.413E+001, 1.088E+002, 4.304E+001, 4.127E+001, 4.350E+001, 4.589E+001, 3.790E+001, 3.810E+001, 4.022E+001, 4.051E+001, 2.053E-001, 6.484E-004, 8.309E-007, 1.863E-001, 8.054E-003, 2.406E-005, 1.000E+001
 6.000E+002, 5.832E+001, 5.215E+001, 3.884E+001, 3.494E+001, 3.295E+001, 3.174E+001, 3.139E+001, 3.106E+001, 3.104E+001, 3.513E+001, 7.357E+001, 7.823E+001, 6.588E+001, 4.301E+001, 3.053E+001, 2.761E+001, 2.689E+001, 2.667E+001, 2.581E+001, 2.441E+001, 5.966E+001, 1.833E+002, 1.670E+002, 1.417E+002, 1.238E+002, 1.230E+002, 1.307E+002, 1.475E+002, 1.575E+002, 1.779E+002, 2.025E+002, 2.410E+001, 3.552E+001, 3.499E+001, 2.287E+001, 1.882E+001, 1.837E+001, 1.831E+001, 1.827E+001, 1.826E+001, 1.825E+001, 1.826E+001, 7.756E+001, 7.343E+001, 7.515E+001, 7.665E+001, 7.259E+001, 6.967E+001, 6.280E+001, 1.041E+002, 1.718E+002, 1.228E+002, 8.415E+001, 9.210E+001, 1.344E+002, 1.098E+002, 7.338E+001, 7.274E+001, 6.812E+001, 6.570E+001, 7.189E+001, 5.653E+001, 5.236E+001, 5.404E+001, 5.732E+001, 1.329E+002, 7.805E+001, 5.816E+001, 5.060E+001, 5.741E+001, 9.939E+001, 4.726E+001, 4.333E+001, 4.453E+001, 4.830E+001, 3.966E+001, 3.960E+001, 3.883E+001, 4.108E+001, 2.053E-001, 7.744E-004, 1.225E-006, 1.821E-001, 9.968E-003, 3.006E-005, 1.000E+001
