s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 7.621E+001, 5.990E+001, 2.828E+001, 2.427E+001, 2.396E+001, 2.443E+001, 2.468E+001, 2.513E+001, 2.593E+001, 3.247E+001, 7.256E+001, 7.758E+001, 7.134E+001, 5.002E+001, 4.153E+001, 3.320E+001, 2.729E+001, 2.499E+001, 2.346E+001, 2.346E+001, 5.306E+001, 1.619E+002, 1.412E+002, 1.198E+002, 1.023E+002, 1.023E+002, 1.084E+002, 1.194E+002, 1.259E+002, 1.428E+002, 1.682E+002, 2.434E+001, 3.940E+001, 3.113E+001, 2.354E+001, 1.984E+001, 1.925E+001, 1.889E+001, 1.871E+001, 1.870E+001, 1.865E+001, 1.869E+001, 5.264E+001, 5.284E+001, 5.344E+001, 5.293E+001, 5.247E+001, 4.821E+001, 4.024E+001, 1.011E+002, 1.187E+002, 9.646E+001, 8.346E+001, 8.843E+001, 8.330E+001, 7.826E+001, 7.871E+001, 6.881E+001, 7.012E+001, 6.445E+001, 7.238E+001, 5.368E+001, 5.643E+001, 5.838E+001, 5.569E+001, 1.020E+002, 7.627E+001, 5.760E+001, 5.554E+001, 5.685E+001, 9.282E+001, 4.362E+001, 4.658E+001, 5.332E+001, 5.101E+001, 3.923E+001, 4.205E+001, 4.771E+001, 4.925E+001, 2.078E-001, 3.868E-004, 3.516E-012, 1.905E-001, 6.955E-003, 2.061E-005, 4.000E+000
 4.800E+002, 8.065E+001, 6.472E+001, 3.288E+001, 2.411E+001, 2.398E+001, 2.436E+001, 2.468E+001, 2.552E+001, 2.666E+001, 3.263E+001, 7.606E+001, 8.234E+001, 6.810E+001, 5.095E+001, 4.132E+001, 3.520E+001, 3.120E+001, 2.890E+001, 2.532E+001, 2.386E+001, 5.336E+001, 1.848E+002, 1.875E+002, 1.809E+002, 1.828E+002, 1.982E+002, 2.169E+002, 2.420E+002, 2.573E+002, 2.941E+002, 3.449E+002, 2.443E+001, 3.979E+001, 3.232E+001, 2.218E+001, 1.941E+001, 1.905E+001, 1.870E+001, 1.866E+001, 1.864E+001, 1.864E+001, 1.869E+001, 5.565E+001, 5.416E+001, 6.151E+001, 6.128E+001, 5.779E+001, 5.543E+001, 4.697E+001, 8.749E+001, 1.095E+002, 9.942E+001, 8.259E+001, 9.379E+001, 9.837E+001, 9.572E+001, 8.598E+001, 8.814E+001, 7.550E+001, 7.034E+001, 7.820E+001, 6.149E+001, 6.187E+001, 6.110E+001, 5.873E+001, 1.111E+002, 8.229E+001, 6.604E+001, 5.869E+001, 5.679E+001, 1.017E+002, 5.252E+001, 5.412E+001, 5.593E+001, 5.041E+001, 4.670E+001, 4.708E+001, 4.902E+001, 4.690E+001, 2.073E-001, 3.860E-004, 1.614E-010, 1.891E-001, 7.696E-003, 2.293E-005, 4.000E+000
 4.900E+002, 8.394E+001, 6.735E+001, 3.500E+001, 2.522E+001, 2.440E+001, 2.476E+001, 2.512E+001, 2.615E+001, 2.752E+001, 3.278E+001, 7.566E+001, 8.213E+001, 7.287E+001, 4.898E+001, 3.035E+001, 2.732E+001, 2.668E+001, 2.569E+001, 2.514E+001, 2.469E+001, 5.365E+001, 1.853E+002, 1.903E+002, 1.863E+002, 1.921E+002, 2.081E+002, 2.346E+002, 2.693E+002, 2.885E+002, 3.246E+002, 3.609E+002, 2.451E+001, 3.890E+001, 2.996E+001, 2.157E+001, 1.902E+001, 1.873E+001, 1.857E+001, 1.855E+001, 1.857E+001, 1.860E+001, 1.865E+001, 5.228E+001, 4.834E+001, 5.862E+001, 5.871E+001, 5.727E+001, 5.450E+001, 5.234E+001, 8.478E+001, 1.053E+002, 1.145E+002, 8.833E+001, 1.021E+002, 1.056E+002, 8.866E+001, 8.928E+001, 8.851E+001, 7.369E+001, 6.759E+001, 7.781E+001, 6.350E+001, 6.097E+001, 6.191E+001, 5.992E+001, 1.211E+002, 8.514E+001, 6.469E+001, 5.969E+001, 5.556E+001, 1.068E+002, 5.116E+001, 5.628E+001, 5.605E+001, 5.151E+001, 4.791E+001, 5.107E+001, 5.051E+001, 4.944E+001, 2.076E-001, 3.866E-004, 9.805E-011, 1.924E-001, 6.310E-003, 1.859E-005, 4.000E+000
 5.000E+002, 7.431E+001, 6.062E+001, 3.200E+001, 2.741E+001, 2.583E+001, 2.584E+001, 2.575E+001, 2.594E+001, 2.661E+001, 3.292E+001, 7.686E+001, 7.529E+001, 6.221E+001, 4.886E+001, 3.686E+001, 2.937E+001, 2.514E+001, 2.463E+001, 2.441E+001, 2.490E+001, 5.393E+001, 1.823E+002, 1.677E+002, 1.547E+002, 1.517E+002, 1.601E+002, 1.697E+002, 1.826E+002, 1.893E+002, 2.056E+002, 2.295E+002, 2.458E+001, 3.803E+001, 2.823E+001, 2.182E+001, 2.001E+001, 1.974E+001, 1.950E+001, 1.937E+001, 1.935E+001, 1.933E+001, 1.937E+001, 4.671E+001, 4.793E+001, 5.606E+001, 5.667E+001, 5.609E+001, 5.151E+001, 5.296E+001, 8.355E+001, 1.147E+002, 1.327E+002, 8.873E+001, 8.546E+001, 9.049E+001, 9.089E+001, 9.350E+001, 7.606E+001, 6.530E+001, 7.038E+001, 7.857E+001, 6.034E+001, 5.665E+001, 5.813E+001, 6.222E+001, 1.001E+002, 7.777E+001, 6.089E+001, 5.459E+001, 5.966E+001, 1.135E+002, 5.266E+001, 5.181E+001, 5.275E+001, 5.280E+001, 4.675E+001, 4.794E+001, 4.725E+001, 4.804E+001, 2.078E-001, 3.868E-004, 1.845E-012, 1.924E-001, 6.223E-003, 1.831E-005, 4.000E+000
 5.100E+002, 8.646E+001, 6.963E+001, 3.665E+001, 2.622E+001, 2.545E+001, 2.593E+001, 2.588E+001, 2.596E+001, 2.653E+001, 3.305E+001, 7.852E+001, 7.651E+001, 5.514E+001, 4.171E+001, 3.632E+001, 3.046E+001, 2.548E+001, 2.463E+001, 2.481E+001, 2.538E+001, 5.421E+001, 1.788E+002, 1.716E+002, 1.630E+002, 1.623E+002, 1.681E+002, 1.795E+002, 1.950E+002, 2.045E+002, 2.277E+002, 2.549E+002, 2.464E+001, 3.711E+001, 2.820E+001, 2.253E+001, 2.076E+001, 2.044E+001, 2.009E+001, 1.978E+001, 1.970E+001, 1.966E+001, 1.967E+001, 4.833E+001, 4.808E+001, 5.562E+001, 5.710E+001, 5.602E+001, 5.270E+001, 5.335E+001, 8.776E+001, 1.019E+002, 1.213E+002, 8.674E+001, 8.649E+001, 8.932E+001, 9.591E+001, 8.571E+001, 7.436E+001, 6.948E+001, 7.770E+001, 7.958E+001, 5.799E+001, 6.070E+001, 6.373E+001, 6.457E+001, 9.996E+001, 7.501E+001, 6.022E+001, 6.090E+001, 6.495E+001, 1.091E+002, 4.923E+001, 5.488E+001, 5.670E+001, 5.582E+001, 4.649E+001, 5.077E+001, 5.032E+001, 4.818E+001, 2.077E-001, 3.868E-004, 1.869E-011, 1.920E-001, 6.322E-003, 1.863E-005, 4.000E+000
 5.200E+002, 8.888E+001, 7.559E+001, 5.024E+001, 3.171E+001, 2.758E+001, 2.765E+001, 2.781E+001, 2.834E+001, 2.926E+001, 3.317E+001, 7.414E+001, 6.768E+001, 5.567E+001, 4.290E+001, 3.307E+001, 2.639E+001, 2.417E+001, 2.394E+001, 2.426E+001, 2.476E+001, 5.449E+001, 1.580E+002, 1.411E+002, 1.360E+002, 1.345E+002, 1.383E+002, 1.474E+002, 1.573E+002, 1.651E+002, 1.866E+002, 2.115E+002, 2.469E+001, 3.761E+001, 2.930E+001, 2.257E+001, 2.133E+001, 2.106E+001, 2.085E+001, 2.073E+001, 2.073E+001, 2.083E+001, 2.091E+001, 5.045E+001, 5.219E+001, 6.026E+001, 6.189E+001, 6.345E+001, 6.151E+001, 6.177E+001, 8.492E+001, 9.047E+001, 9.269E+001, 7.576E+001, 8.556E+001, 8.908E+001, 7.962E+001, 7.311E+001, 7.807E+001, 7.690E+001, 6.796E+001, 6.717E+001, 5.741E+001, 6.346E+001, 5.723E+001, 5.763E+001, 9.727E+001, 7.823E+001, 6.333E+001, 6.017E+001, 5.742E+001, 8.503E+001, 5.216E+001, 5.606E+001, 5.402E+001, 5.108E+001, 4.810E+001, 5.175E+001, 5.107E+001, 4.843E+001, 2.077E-001, 3.867E-004, 1.919E-010, 1.924E-001, 6.517E-003, 1.923E-005, 4.000E+000
 5.300E+002, 9.274E+001, 7.642E+001, 4.980E+001, 3.058E+001, 2.804E+001, 2.893E+001, 2.989E+001, 3.129E+001, 3.234E+001, 3.329E+001, 7.863E+001, 7.976E+001, 6.296E+001, 3.660E+001, 2.625E+001, 2.427E+001, 2.423E+001, 2.431E+001, 2.475E+001, 2.546E+001, 5.477E+001, 1.575E+002, 1.471E+002, 1.329E+002, 1.163E+002, 1.151E+002, 1.181E+002, 1.255E+002, 1.355E+002, 1.554E+002, 1.740E+002, 2.474E+001, 4.064E+001, 3.789E+001, 2.407E+001, 2.083E+001, 2.066E+001, 2.052E+001, 2.039E+001, 2.035E+001, 2.027E+001, 2.021E+001, 6.764E+001, 6.353E+001, 7.356E+001, 7.499E+001, 7.493E+001, 7.424E+001, 7.317E+001, 7.949E+001, 9.480E+001, 9.084E+001, 7.037E+001, 8.738E+001, 1.011E+002, 9.392E+001, 7.450E+001, 8.728E+001, 8.787E+001, 7.634E+001, 8.034E+001, 7.113E+001, 6.931E+001, 5.840E+001, 5.646E+001, 1.038E+002, 9.132E+001, 6.851E+001, 6.432E+001, 5.939E+001, 8.788E+001, 5.845E+001, 5.901E+001, 5.534E+001, 4.980E+001, 5.153E+001, 5.225E+001, 4.926E+001, 4.606E+001, 2.078E-001, 3.868E-004, 1.801E-011, 1.890E-001, 7.998E-003, 2.388E-005, 4.000E+000
 5.400E+002, 7.703E+001, 6.979E+001, 5.602E+001, 4.893E+001, 4.787E+001, 4.779E+001, 4.528E+001, 4.427E+001, 4.397E+001, 3.340E+001, 7.613E+001, 6.657E+001, 5.287E+001, 3.010E+001, 2.384E+001, 2.391E+001, 2.435E+001, 2.464E+001, 2.503E+001, 2.557E+001, 5.504E+001, 1.478E+002, 1.188E+002, 9.469E+001, 7.180E+001, 6.613E+001, 6.396E+001, 6.787E+001, 7.240E+001, 8.316E+001, 9.731E+001, 2.477E+001, 4.188E+001, 4.025E+001, 2.705E+001, 2.063E+001, 2.041E+001, 2.011E+001, 1.987E+001, 1.988E+001, 1.980E+001, 1.980E+001, 8.354E+001, 8.364E+001, 9.049E+001, 9.308E+001, 9.527E+001, 9.144E+001, 9.284E+001, 8.527E+001, 9.317E+001, 8.599E+001, 7.816E+001, 9.368E+001, 1.010E+002, 9.333E+001, 8.142E+001, 8.525E+001, 8.429E+001, 6.928E+001, 6.855E+001, 6.948E+001, 6.629E+001, 5.161E+001, 5.363E+001, 1.125E+002, 9.131E+001, 6.420E+001, 5.998E+001, 4.821E+001, 9.095E+001, 5.639E+001, 5.779E+001, 5.032E+001, 4.392E+001, 5.132E+001, 5.137E+001, 4.966E+001, 4.332E+001, 2.078E-001, 3.868E-004, 2.967E-012, 1.929E-001, 5.802E-003, 1.700E-005, 4.000E+000
 5.500E+002, 7.864E+001, 6.293E+001, 4.845E+001, 3.215E+001, 2.853E+001, 2.848E+001, 2.851E+001, 2.969E+001, 3.144E+001, 3.351E+001, 7.510E+001, 7.487E+001, 6.055E+001, 3.949E+001, 2.913E+001, 2.387E+001, 2.303E+001, 2.301E+001, 2.320E+001, 2.358E+001, 5.528E+001, 1.574E+002, 1.409E+002, 1.225E+002, 1.051E+002, 1.045E+002, 1.131E+002, 1.286E+002, 1.343E+002, 1.544E+002, 1.787E+002, 2.479E+001, 3.941E+001, 3.356E+001, 2.369E+001, 2.013E+001, 1.988E+001, 1.956E+001, 1.934E+001, 1.926E+001, 1.911E+001, 1.911E+001, 6.097E+001, 5.448E+001, 5.353E+001, 5.471E+001, 5.565E+001, 5.202E+001, 5.104E+001, 1.082E+002, 1.157E+002, 7.970E+001, 7.386E+001, 9.367E+001, 9.556E+001, 8.907E+001, 7.581E+001, 7.050E+001, 6.685E+001, 6.624E+001, 7.340E+001, 5.264E+001, 5.207E+001, 5.140E+001, 5.405E+001, 1.155E+002, 6.944E+001, 5.046E+001, 5.043E+001, 4.977E+001, 9.584E+001, 4.320E+001, 4.606E+001, 4.403E+001, 4.108E+001, 4.168E+001, 4.307E+001, 4.171E+001, 3.818E+001, 2.078E-001, 3.868E-004, 2.152E-014, 1.933E-001, 6.002E-003, 1.762E-005, 4.000E+000
 5.600E+002, 8.058E+001, 6.991E+001, 4.149E+001, 2.532E+001, 2.452E+001, 2.474E+001, 2.499E+001, 2.588E+001, 2.719E+001, 3.361E+001, 7.346E+001, 7.792E+001, 6.853E+001, 4.839E+001, 3.654E+001, 2.672E+001, 2.387E+001, 2.351E+001, 2.324E+001, 2.347E+001, 5.548E+001, 1.641E+002, 1.536E+002, 1.377E+002, 1.257E+002, 1.318E+002, 1.501E+002, 1.666E+002, 1.763E+002, 2.043E+002, 2.398E+002, 2.481E+001, 3.975E+001, 3.752E+001, 2.656E+001, 1.995E+001, 1.921E+001, 1.891E+001, 1.880E+001, 1.878E+001, 1.878E+001, 1.882E+001, 5.604E+001, 5.242E+001, 5.485E+001, 5.611E+001, 4.798E+001, 4.185E+001, 3.769E+001, 9.125E+001, 1.199E+002, 9.791E+001, 8.119E+001, 8.764E+001, 9.435E+001, 7.601E+001, 8.302E+001, 7.738E+001, 7.384E+001, 7.017E+001, 7.494E+001, 5.910E+001, 5.863E+001, 5.723E+001, 6.005E+001, 1.054E+002, 8.269E+001, 5.892E+001, 5.787E+001, 5.893E+001, 1.008E+002, 4.604E+001, 5.143E+001, 5.009E+001, 4.970E+001, 4.071E+001, 4.499E+001, 4.287E+001, 4.404E+001, 2.078E-001, 3.868E-004, 2.345E-017, 1.931E-001, 5.792E-003, 1.696E-005, 4.000E+000
 5.700E+002, 7.226E+001, 6.053E+001, 3.567E+001, 2.500E+001, 2.473E+001, 2.460E+001, 2.476E+001, 2.569E+001, 2.699E+001, 3.371E+001, 7.178E+001, 7.542E+001, 6.864E+001, 5.438E+001, 4.426E+001, 3.517E+001, 2.801E+001, 2.578E+001, 2.374E+001, 2.362E+001, 5.564E+001, 1.619E+002, 1.531E+002, 1.418E+002, 1.338E+002, 1.394E+002, 1.545E+002, 1.793E+002, 1.938E+002, 2.331E+002, 2.787E+002, 2.483E+001, 4.112E+001, 4.074E+001, 2.872E+001, 2.000E+001, 1.901E+001, 1.875E+001, 1.869E+001, 1.869E+001, 1.874E+001, 1.878E+001, 5.388E+001, 5.061E+001, 5.337E+001, 5.292E+001, 5.272E+001, 5.025E+001, 4.062E+001, 8.682E+001, 1.126E+002, 1.002E+002, 7.741E+001, 9.337E+001, 8.864E+001, 7.646E+001, 7.191E+001, 8.122E+001, 7.108E+001, 6.855E+001, 7.208E+001, 6.383E+001, 6.009E+001, 5.795E+001, 5.792E+001, 1.089E+002, 8.130E+001, 6.135E+001, 5.569E+001, 5.706E+001, 9.110E+001, 5.166E+001, 5.170E+001, 5.292E+001, 5.133E+001, 4.563E+001, 4.583E+001, 4.740E+001, 4.688E+001, 2.078E-001, 3.868E-004, 1.078E-016, 1.915E-001, 6.545E-003, 1.932E-005, 4.000E+000
 5.800E+002, 9.727E+001, 8.020E+001, 5.071E+001, 3.922E+001, 3.318E+001, 2.990E+001, 2.866E+001, 2.825E+001, 2.894E+001, 3.381E+001, 7.505E+001, 8.292E+001, 7.104E+001, 5.065E+001, 3.811E+001, 2.965E+001, 2.531E+001, 2.406E+001, 2.349E+001, 2.380E+001, 5.575E+001, 1.991E+002, 1.918E+002, 1.863E+002, 1.914E+002, 2.123E+002, 2.466E+002, 2.950E+002, 3.230E+002, 3.869E+002, 4.590E+002, 2.485E+001, 4.155E+001, 4.262E+001, 2.876E+001, 1.976E+001, 1.897E+001, 1.870E+001, 1.869E+001, 1.870E+001, 1.873E+001, 1.881E+001, 5.881E+001, 5.523E+001, 5.784E+001, 5.812E+001, 5.352E+001, 4.918E+001, 4.195E+001, 9.976E+001, 1.189E+002, 1.068E+002, 7.781E+001, 9.262E+001, 9.835E+001, 9.432E+001, 8.282E+001, 7.805E+001, 7.482E+001, 7.910E+001, 8.034E+001, 6.482E+001, 6.481E+001, 6.712E+001, 6.444E+001, 1.131E+002, 7.746E+001, 6.335E+001, 6.526E+001, 6.373E+001, 1.031E+002, 5.266E+001, 5.768E+001, 5.588E+001, 5.373E+001, 4.807E+001, 5.252E+001, 5.152E+001, 5.044E+001, 2.078E-001, 3.868E-004, 2.052E-017, 1.912E-001, 6.785E-003, 2.008E-005, 4.000E+000
 5.900E+002, 9.200E+001, 7.374E+001, 3.684E+001, 3.072E+001, 2.999E+001, 2.915E+001, 2.871E+001, 2.856E+001, 2.915E+001, 3.389E+001, 8.015E+001, 8.875E+001, 7.000E+001, 4.390E+001, 3.076E+001, 2.700E+001, 2.520E+001, 2.453E+001, 2.406E+001, 2.442E+001, 5.584E+001, 2.414E+002, 2.479E+002, 2.466E+002, 2.557E+002, 2.764E+002, 3.051E+002, 3.411E+002, 3.603E+002, 4.042E+002, 4.548E+002, 2.487E+001, 4.106E+001, 4.113E+001, 2.843E+001, 1.960E+001, 1.882E+001, 1.863E+001, 1.863E+001, 1.863E+001, 1.866E+001, 1.871E+001, 5.141E+001, 5.281E+001, 5.805E+001, 6.153E+001, 6.003E+001, 5.643E+001, 5.487E+001, 9.283E+001, 1.150E+002, 1.331E+002, 9.681E+001, 9.010E+001, 9.537E+001, 1.037E+002, 9.982E+001, 8.332E+001, 6.940E+001, 7.642E+001, 8.723E+001, 6.160E+001, 4.707E+001, 5.808E+001, 7.061E+001, 1.083E+002, 7.961E+001, 5.476E+001, 5.128E+001, 6.457E+001, 1.195E+002, 4.787E+001, 4.403E+001, 5.180E+001, 5.460E+001, 4.202E+001, 4.318E+001, 4.659E+001, 5.041E+001, 2.078E-001, 3.868E-004, 8.067E-011, 1.896E-001, 7.702E-003, 2.295E-005, 4.000E+000
 6.000E+002, 6.858E+001, 5.852E+001, 2.874E+001, 2.559E+001, 2.574E+001, 2.596E+001, 2.623E+001, 2.686E+001, 2.821E+001, 3.397E+001, 7.909E+001, 7.663E+001, 5.602E+001, 3.492E+001, 2.869E+001, 2.653E+001, 2.515E+001, 2.466E+001, 2.419E+001, 2.455E+001, 5.592E+001, 1.932E+002, 1.682E+002, 1.520E+002, 1.400E+002, 1.419E+002, 1.484E+002, 1.555E+002, 1.593E+002, 1.712E+002, 1.873E+002, 2.488E+001, 4.011E+001, 3.681E+001, 2.507E+001, 1.934E+001, 1.888E+001, 1.866E+001, 1.856E+001, 1.857E+001, 1.861E+001, 1.863E+001, 4.678E+001, 4.936E+001, 5.246E+001, 5.147E+001, 5.231E+001, 5.201E+001, 5.378E+001, 9.665E+001, 1.105E+002, 1.318E+002, 1.005E+002, 8.878E+001, 8.481E+001, 8.931E+001, 9.700E+001, 7.452E+001, 6.366E+001, 6.696E+001, 8.110E+001, 5.965E+001, 4.857E+001, 4.577E+001, 6.721E+001, 1.030E+002, 7.123E+001, 5.645E+001, 4.468E+001, 5.896E+001, 1.137E+002, 4.693E+001, 4.117E+001, 4.412E+001, 5.263E+001, 3.892E+001, 3.828E+001, 4.249E+001, 4.735E+001, 2.077E-001, 3.867E-004, 3.237E-010, 1.951E-001, 5.219E-003, 1.516E-005, 4.000E+000
