s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 7.404E+001, 6.038E+001, 3.263E+001, 2.836E+001, 2.820E+001, 2.908E+001, 3.031E+001, 3.406E+001, 3.478E+001, 3.164E+001, 7.479E+001, 7.669E+001, 5.792E+001, 3.266E+001, 2.619E+001, 2.432E+001, 2.438E+001, 2.468E+001, 2.543E+001, 2.624E+001, 5.507E+001, 1.674E+002, 1.494E+002, 1.444E+002, 1.487E+002, 1.621E+002, 1.767E+002, 1.951E+002, 2.058E+002, 2.327E+002, 2.642E+002, 2.403E+001, 4.017E+001, 3.551E+001, 2.602E+001, 1.975E+001, 1.895E+001, 1.879E+001, 1.864E+001, 1.861E+001, 1.863E+001, 1.867E+001, 6.158E+001, 6.013E+001, 6.087E+001, 6.006E+001, 6.120E+001, 6.211E+001, 6.403E+001, 8.859E+001, 9.405E+001, 9.622E+001, 8.558E+001, 8.818E+001, 9.301E+001, 8.840E+001, 8.494E+001, 7.047E+001, 6.472E+001, 7.067E+001, 7.358E+001, 5.381E+001, 5.030E+001, 5.636E+001, 5.433E+001, 9.965E+001, 7.215E+001, 5.385E+001, 4.960E+001, 5.735E+001, 9.745E+001, 4.472E+001, 4.233E+001, 4.503E+001, 4.841E+001, 3.858E+001, 3.918E+001, 3.796E+001, 3.959E+001, 2.078E-001, 3.868E-004, 6.071E-014, 1.968E-001, 4.456E-003, 1.277E-005, 4.000E+000
 4.800E+002, 7.692E+001, 6.554E+001, 3.282E+001, 2.581E+001, 2.475E+001, 2.521E+001, 2.575E+001, 2.728E+001, 2.817E+001, 3.179E+001, 7.514E+001, 7.271E+001, 5.662E+001, 3.852E+001, 3.122E+001, 2.732E+001, 2.545E+001, 2.520E+001, 2.574E+001, 2.606E+001, 5.531E+001, 1.672E+002, 1.470E+002, 1.373E+002, 1.306E+002, 1.335E+002, 1.410E+002, 1.543E+002, 1.627E+002, 1.885E+002, 2.182E+002, 2.410E+001, 3.953E+001, 3.631E+001, 2.457E+001, 1.939E+001, 1.897E+001, 1.877E+001, 1.855E+001, 1.852E+001, 1.851E+001, 1.854E+001, 3.591E+001, 3.599E+001, 4.330E+001, 4.498E+001, 4.614E+001, 4.625E+001, 4.800E+001, 8.049E+001, 8.990E+001, 1.075E+002, 9.005E+001, 8.144E+001, 8.176E+001, 9.059E+001, 9.191E+001, 7.051E+001, 6.165E+001, 6.482E+001, 7.212E+001, 5.598E+001, 5.180E+001, 5.657E+001, 5.694E+001, 9.183E+001, 6.935E+001, 5.409E+001, 5.425E+001, 5.978E+001, 1.042E+002, 4.837E+001, 4.643E+001, 4.852E+001, 4.744E+001, 4.410E+001, 4.186E+001, 4.322E+001, 4.219E+001, 2.078E-001, 3.868E-004, 1.899E-013, 1.941E-001, 5.658E-003, 1.654E-005, 4.000E+000
 4.900E+002, 9.399E+001, 7.833E+001, 4.041E+001, 2.797E+001, 2.553E+001, 2.654E+001, 2.726E+001, 2.892E+001, 3.101E+001, 3.194E+001, 7.769E+001, 7.522E+001, 5.975E+001, 3.584E+001, 2.739E+001, 2.521E+001, 2.449E+001, 2.453E+001, 2.508E+001, 2.580E+001, 5.552E+001, 1.762E+002, 1.593E+002, 1.501E+002, 1.466E+002, 1.495E+002, 1.596E+002, 1.746E+002, 1.844E+002, 2.073E+002, 2.381E+002, 2.418E+001, 4.146E+001, 4.342E+001, 2.859E+001, 2.004E+001, 1.984E+001, 1.896E+001, 1.870E+001, 1.867E+001, 1.863E+001, 1.865E+001, 3.810E+001, 3.690E+001, 5.023E+001, 5.446E+001, 5.410E+001, 5.438E+001, 5.387E+001, 8.186E+001, 8.892E+001, 1.118E+002, 8.655E+001, 8.277E+001, 9.399E+001, 9.544E+001, 7.880E+001, 7.913E+001, 7.906E+001, 7.372E+001, 7.732E+001, 6.537E+001, 6.335E+001, 6.015E+001, 5.726E+001, 9.895E+001, 8.300E+001, 6.664E+001, 6.167E+001, 6.149E+001, 1.032E+002, 5.614E+001, 5.355E+001, 5.321E+001, 5.008E+001, 4.977E+001, 4.613E+001, 4.708E+001, 4.491E+001, 2.078E-001, 3.868E-004, 4.815E-013, 1.922E-001, 6.686E-003, 1.976E-005, 4.000E+000
 5.000E+002, 7.501E+001, 6.521E+001, 4.771E+001, 3.955E+001, 3.654E+001, 3.720E+001, 3.756E+001, 3.850E+001, 3.884E+001, 3.208E+001, 7.919E+001, 7.507E+001, 6.168E+001, 3.895E+001, 2.751E+001, 2.422E+001, 2.439E+001, 2.471E+001, 2.539E+001, 2.635E+001, 5.569E+001, 1.666E+002, 1.324E+002, 1.199E+002, 1.171E+002, 1.263E+002, 1.410E+002, 1.591E+002, 1.704E+002, 1.957E+002, 2.269E+002, 2.425E+001, 4.117E+001, 3.948E+001, 2.798E+001, 2.010E+001, 1.952E+001, 1.885E+001, 1.873E+001, 1.871E+001, 1.873E+001, 1.878E+001, 8.246E+001, 7.995E+001, 8.360E+001, 8.746E+001, 8.457E+001, 8.252E+001, 8.280E+001, 8.012E+001, 8.361E+001, 9.680E+001, 8.368E+001, 8.326E+001, 9.595E+001, 1.017E+002, 7.872E+001, 7.603E+001, 7.425E+001, 8.067E+001, 7.719E+001, 6.130E+001, 5.990E+001, 6.211E+001, 6.540E+001, 9.237E+001, 7.722E+001, 5.955E+001, 6.102E+001, 6.483E+001, 9.976E+001, 5.052E+001, 5.271E+001, 5.384E+001, 5.502E+001, 4.656E+001, 4.775E+001, 4.623E+001, 4.828E+001, 2.078E-001, 3.868E-004, 1.423E-013, 1.913E-001, 6.673E-003, 1.973E-005, 4.000E+000
 5.100E+002, 8.135E+001, 6.437E+001, 3.436E+001, 3.093E+001, 3.187E+001, 3.201E+001, 3.274E+001, 3.484E+001, 3.687E+001, 3.222E+001, 7.959E+001, 7.949E+001, 6.476E+001, 3.610E+001, 2.503E+001, 2.377E+001, 2.402E+001, 2.436E+001, 2.513E+001, 2.572E+001, 5.584E+001, 2.096E+002, 1.945E+002, 1.887E+002, 1.945E+002, 2.140E+002, 2.409E+002, 2.746E+002, 2.939E+002, 3.376E+002, 3.860E+002, 2.432E+001, 4.011E+001, 3.747E+001, 2.706E+001, 1.965E+001, 1.933E+001, 1.888E+001, 1.872E+001, 1.875E+001, 1.879E+001, 1.884E+001, 5.384E+001, 5.070E+001, 5.211E+001, 5.171E+001, 5.217E+001, 5.352E+001, 5.176E+001, 9.196E+001, 1.066E+002, 1.027E+002, 8.734E+001, 9.558E+001, 1.056E+002, 1.006E+002, 9.045E+001, 8.159E+001, 6.866E+001, 6.973E+001, 7.765E+001, 5.504E+001, 5.627E+001, 5.540E+001, 5.999E+001, 1.079E+002, 7.925E+001, 5.404E+001, 5.385E+001, 5.916E+001, 1.066E+002, 4.563E+001, 4.843E+001, 4.723E+001, 4.883E+001, 4.229E+001, 4.360E+001, 4.252E+001, 4.406E+001, 2.078E-001, 3.868E-004, 6.101E-014, 1.950E-001, 5.603E-003, 1.636E-005, 4.000E+000
 5.200E+002, 9.146E+001, 7.124E+001, 3.242E+001, 2.581E+001, 2.686E+001, 2.805E+001, 2.892E+001, 3.081E+001, 3.271E+001, 3.235E+001, 8.142E+001, 8.305E+001, 6.478E+001, 3.837E+001, 2.846E+001, 2.399E+001, 2.425E+001, 2.449E+001, 2.511E+001, 2.558E+001, 5.598E+001, 2.293E+002, 2.022E+002, 1.893E+002, 1.855E+002, 2.028E+002, 2.272E+002, 2.572E+002, 2.732E+002, 3.122E+002, 3.614E+002, 2.438E+001, 4.017E+001, 3.719E+001, 2.665E+001, 2.005E+001, 1.951E+001, 1.891E+001, 1.874E+001, 1.874E+001, 1.878E+001, 1.878E+001, 5.028E+001, 4.350E+001, 4.470E+001, 4.297E+001, 4.593E+001, 4.619E+001, 4.466E+001, 9.927E+001, 1.145E+002, 1.079E+002, 8.587E+001, 1.002E+002, 1.068E+002, 1.054E+002, 8.714E+001, 8.151E+001, 7.081E+001, 6.964E+001, 7.808E+001, 5.920E+001, 6.181E+001, 5.945E+001, 6.404E+001, 1.153E+002, 8.108E+001, 6.113E+001, 5.520E+001, 6.213E+001, 1.112E+002, 5.121E+001, 5.374E+001, 5.134E+001, 5.026E+001, 4.383E+001, 4.718E+001, 4.582E+001, 4.629E+001, 2.078E-001, 3.868E-004, 7.954E-014, 1.935E-001, 6.301E-003, 1.855E-005, 4.000E+000
 5.300E+002, 8.432E+001, 7.121E+001, 3.856E+001, 2.575E+001, 2.606E+001, 2.710E+001, 2.768E+001, 2.910E+001, 3.099E+001, 3.249E+001, 7.916E+001, 8.252E+001, 6.670E+001, 4.036E+001, 2.670E+001, 2.371E+001, 2.366E+001, 2.377E+001, 2.415E+001, 2.453E+001, 5.611E+001, 1.918E+002, 1.586E+002, 1.410E+002, 1.292E+002, 1.319E+002, 1.399E+002, 1.539E+002, 1.616E+002, 1.852E+002, 2.164E+002, 2.444E+001, 4.187E+001, 4.068E+001, 2.776E+001, 2.001E+001, 1.938E+001, 1.879E+001, 1.868E+001, 1.868E+001, 1.870E+001, 1.878E+001, 5.928E+001, 5.491E+001, 5.420E+001, 5.246E+001, 5.319E+001, 4.728E+001, 4.149E+001, 1.021E+002, 1.141E+002, 9.365E+001, 8.139E+001, 9.506E+001, 1.018E+002, 9.222E+001, 7.967E+001, 8.425E+001, 7.441E+001, 7.230E+001, 7.736E+001, 6.298E+001, 5.876E+001, 5.961E+001, 6.186E+001, 1.153E+002, 8.393E+001, 6.266E+001, 5.704E+001, 5.991E+001, 9.694E+001, 5.415E+001, 5.191E+001, 5.290E+001, 5.083E+001, 4.734E+001, 4.871E+001, 4.683E+001, 4.748E+001, 2.078E-001, 3.868E-004, 5.990E-013, 1.928E-001, 6.286E-003, 1.851E-005, 4.000E+000
 5.400E+002, 8.919E+001, 7.294E+001, 3.962E+001, 3.223E+001, 3.206E+001, 3.128E+001, 3.157E+001, 3.204E+001, 3.399E+001, 3.264E+001, 8.197E+001, 8.476E+001, 6.801E+001, 4.130E+001, 2.945E+001, 2.455E+001, 2.428E+001, 2.437E+001, 2.480E+001, 2.543E+001, 5.628E+001, 1.760E+002, 1.479E+002, 1.331E+002, 1.215E+002, 1.184E+002, 1.255E+002, 1.390E+002, 1.460E+002, 1.647E+002, 1.814E+002, 2.450E+001, 4.185E+001, 4.138E+001, 2.847E+001, 1.948E+001, 1.907E+001, 1.870E+001, 1.866E+001, 1.867E+001, 1.870E+001, 1.876E+001, 7.495E+001, 7.009E+001, 7.246E+001, 7.235E+001, 6.997E+001, 6.839E+001, 6.410E+001, 8.892E+001, 9.956E+001, 9.232E+001, 7.894E+001, 7.998E+001, 9.269E+001, 1.012E+002, 7.896E+001, 7.859E+001, 7.269E+001, 7.790E+001, 7.975E+001, 6.259E+001, 5.878E+001, 5.771E+001, 6.096E+001, 9.517E+001, 7.826E+001, 6.082E+001, 6.106E+001, 6.184E+001, 9.328E+001, 5.313E+001, 5.091E+001, 5.029E+001, 4.951E+001, 4.643E+001, 4.697E+001, 4.579E+001, 4.549E+001, 2.078E-001, 3.868E-004, 3.019E-013, 1.901E-001, 7.280E-003, 2.163E-005, 4.000E+000
 5.500E+002, 8.556E+001, 7.312E+001, 5.123E+001, 3.942E+001, 3.796E+001, 3.513E+001, 3.487E+001, 3.612E+001, 3.863E+001, 3.279E+001, 8.424E+001, 8.393E+001, 7.008E+001, 4.575E+001, 3.187E+001, 2.529E+001, 2.480E+001, 2.501E+001, 2.557E+001, 2.649E+001, 5.650E+001, 1.663E+002, 1.374E+002, 1.118E+002, 8.573E+001, 7.932E+001, 8.085E+001, 8.924E+001, 9.362E+001, 1.039E+002, 1.184E+002, 2.455E+001, 4.053E+001, 3.681E+001, 2.505E+001, 1.936E+001, 1.902E+001, 1.868E+001, 1.863E+001, 1.862E+001, 1.865E+001, 1.871E+001, 7.346E+001, 7.363E+001, 8.202E+001, 8.186E+001, 8.270E+001, 8.130E+001, 8.316E+001, 7.922E+001, 9.339E+001, 9.580E+001, 8.415E+001, 7.072E+001, 8.370E+001, 1.076E+002, 8.954E+001, 6.726E+001, 7.367E+001, 8.162E+001, 8.356E+001, 5.563E+001, 6.114E+001, 6.081E+001, 6.610E+001, 7.796E+001, 6.918E+001, 5.599E+001, 6.327E+001, 6.650E+001, 1.085E+002, 4.663E+001, 5.245E+001, 5.245E+001, 5.448E+001, 4.230E+001, 4.613E+001, 4.572E+001, 4.791E+001, 2.078E-001, 3.868E-004, 1.802E-013, 1.890E-001, 7.555E-003, 2.249E-005, 4.000E+000
 5.600E+002, 9.169E+001, 7.668E+001, 4.271E+001, 2.877E+001, 2.873E+001, 2.974E+001, 3.031E+001, 3.199E+001, 3.531E+001, 3.294E+001, 8.341E+001, 7.822E+001, 6.281E+001, 3.612E+001, 2.589E+001, 2.462E+001, 2.498E+001, 2.529E+001, 2.601E+001, 2.717E+001, 5.676E+001, 1.831E+002, 1.536E+002, 1.430E+002, 1.401E+002, 1.487E+002, 1.623E+002, 1.784E+002, 1.879E+002, 2.111E+002, 2.409E+002, 2.460E+001, 4.068E+001, 4.026E+001, 2.844E+001, 1.942E+001, 1.896E+001, 1.865E+001, 1.861E+001, 1.861E+001, 1.862E+001, 1.868E+001, 4.706E+001, 4.687E+001, 5.439E+001, 5.723E+001, 6.345E+001, 6.420E+001, 6.372E+001, 7.456E+001, 8.285E+001, 1.183E+002, 9.870E+001, 8.200E+001, 9.246E+001, 1.054E+002, 9.309E+001, 8.134E+001, 7.723E+001, 7.354E+001, 7.379E+001, 5.823E+001, 5.941E+001, 5.610E+001, 5.837E+001, 9.264E+001, 8.084E+001, 6.407E+001, 5.680E+001, 5.917E+001, 1.127E+002, 5.482E+001, 5.080E+001, 4.812E+001, 4.941E+001, 4.471E+001, 4.580E+001, 4.370E+001, 4.354E+001, 2.078E-001, 3.868E-004, 1.929E-013, 1.938E-001, 5.858E-003, 1.717E-005, 4.000E+000
 5.700E+002, 8.961E+001, 7.031E+001, 3.394E+001, 2.648E+001, 2.538E+001, 2.647E+001, 2.693E+001, 2.826E+001, 3.006E+001, 3.310E+001, 8.285E+001, 7.620E+001, 5.616E+001, 3.405E+001, 2.500E+001, 2.400E+001, 2.444E+001, 2.463E+001, 2.533E+001, 2.621E+001, 5.702E+001, 2.044E+002, 1.703E+002, 1.556E+002, 1.471E+002, 1.538E+002, 1.687E+002, 1.872E+002, 1.993E+002, 2.306E+002, 2.720E+002, 2.465E+001, 4.127E+001, 4.275E+001, 2.992E+001, 1.944E+001, 1.886E+001, 1.862E+001, 1.857E+001, 1.857E+001, 1.858E+001, 1.862E+001, 3.775E+001, 3.783E+001, 4.828E+001, 5.359E+001, 5.636E+001, 5.341E+001, 4.948E+001, 7.403E+001, 1.072E+002, 1.326E+002, 8.647E+001, 8.499E+001, 8.770E+001, 9.828E+001, 8.624E+001, 7.707E+001, 7.206E+001, 7.712E+001, 7.696E+001, 6.299E+001, 6.059E+001, 6.133E+001, 6.219E+001, 9.826E+001, 7.952E+001, 6.248E+001, 5.834E+001, 6.225E+001, 1.104E+002, 5.418E+001, 5.149E+001, 5.224E+001, 4.874E+001, 4.610E+001, 4.456E+001, 4.680E+001, 4.304E+001, 2.078E-001, 3.868E-004, 5.733E-013, 1.926E-001, 6.546E-003, 1.932E-005, 4.000E+000
 5.800E+002, 8.587E+001, 6.875E+001, 2.924E+001, 2.409E+001, 2.458E+001, 2.510E+001, 2.558E+001, 2.682E+001, 2.830E+001, 3.326E+001, 8.276E+001, 8.003E+001, 5.761E+001, 3.746E+001, 2.671E+001, 2.363E+001, 2.396E+001, 2.419E+001, 2.460E+001, 2.528E+001, 5.727E+001, 2.177E+002, 1.872E+002, 1.801E+002, 1.792E+002, 1.921E+002, 2.115E+002, 2.391E+002, 2.563E+002, 2.937E+002, 3.396E+002, 2.469E+001, 4.064E+001, 4.001E+001, 2.745E+001, 1.948E+001, 1.905E+001, 1.868E+001, 1.854E+001, 1.854E+001, 1.857E+001, 1.861E+001, 4.135E+001, 4.135E+001, 5.114E+001, 5.571E+001, 5.645E+001, 5.362E+001, 4.942E+001, 8.486E+001, 1.138E+002, 1.297E+002, 9.050E+001, 8.107E+001, 8.656E+001, 9.392E+001, 9.134E+001, 7.283E+001, 6.797E+001, 6.985E+001, 7.847E+001, 5.801E+001, 5.853E+001, 5.947E+001, 6.626E+001, 9.189E+001, 7.654E+001, 6.069E+001, 5.868E+001, 6.390E+001, 1.132E+002, 5.249E+001, 5.170E+001, 5.187E+001, 5.226E+001, 4.822E+001, 4.760E+001, 4.811E+001, 4.634E+001, 2.074E-001, 3.865E-004, 1.138E-009, 1.929E-001, 6.255E-003, 1.841E-005, 4.000E+000
 5.900E+002, 9.412E+001, 7.519E+001, 3.371E+001, 2.482E+001, 2.530E+001, 2.606E+001, 2.656E+001, 2.787E+001, 2.958E+001, 3.342E+001, 8.256E+001, 7.899E+001, 6.003E+001, 3.064E+001, 2.546E+001, 2.445E+001, 2.463E+001, 2.461E+001, 2.498E+001, 2.567E+001, 5.750E+001, 2.039E+002, 1.720E+002, 1.652E+002, 1.627E+002, 1.714E+002, 1.865E+002, 2.112E+002, 2.261E+002, 2.601E+002, 2.988E+002, 2.474E+001, 4.127E+001, 4.147E+001, 2.827E+001, 1.966E+001, 1.905E+001, 1.876E+001, 1.866E+001, 1.865E+001, 1.863E+001, 1.864E+001, 4.274E+001, 4.337E+001, 5.486E+001, 5.584E+001, 5.730E+001, 5.560E+001, 5.351E+001, 7.883E+001, 9.374E+001, 1.184E+002, 8.831E+001, 8.205E+001, 7.958E+001, 9.746E+001, 8.569E+001, 7.430E+001, 7.018E+001, 7.539E+001, 7.852E+001, 6.185E+001, 5.704E+001, 6.085E+001, 6.381E+001, 9.087E+001, 7.565E+001, 6.148E+001, 5.632E+001, 6.501E+001, 1.101E+002, 5.171E+001, 4.969E+001, 5.160E+001, 5.184E+001, 4.762E+001, 4.518E+001, 4.579E+001, 4.574E+001, 2.078E-001, 3.868E-004, 1.117E-011, 1.913E-001, 7.055E-003, 2.092E-005, 4.000E+000
 6.000E+002, 1.015E+002, 8.209E+001, 3.595E+001, 2.658E+001, 2.700E+001, 2.792E+001, 2.863E+001, 3.045E+001, 3.257E+001, 3.359E+001, 8.222E+001, 8.199E+001, 6.731E+001, 4.114E+001, 2.875E+001, 2.453E+001, 2.452E+001, 2.468E+001, 2.522E+001, 2.583E+001, 5.775E+001, 1.873E+002, 1.583E+002, 1.414E+002, 1.295E+002, 1.304E+002, 1.369E+002, 1.469E+002, 1.526E+002, 1.667E+002, 1.883E+002, 2.478E+001, 4.172E+001, 4.127E+001, 3.087E+001, 2.001E+001, 1.928E+001, 1.893E+001, 1.891E+001, 1.888E+001, 1.886E+001, 1.888E+001, 5.505E+001, 5.006E+001, 5.536E+001, 5.753E+001, 5.944E+001, 5.767E+001, 5.304E+001, 8.602E+001, 9.626E+001, 9.950E+001, 8.652E+001, 9.298E+001, 1.005E+002, 9.865E+001, 8.223E+001, 7.566E+001, 8.016E+001, 7.815E+001, 7.917E+001, 6.337E+001, 6.244E+001, 6.202E+001, 6.514E+001, 1.023E+002, 8.163E+001, 6.473E+001, 5.881E+001, 6.275E+001, 9.662E+001, 5.225E+001, 4.990E+001, 4.940E+001, 5.230E+001, 4.564E+001, 4.278E+001, 4.395E+001, 4.995E+001, 2.078E-001, 3.868E-004, 3.299E-014, 1.934E-001, 6.306E-003, 1.857E-005, 4.000E+000
