s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 4.201E+001, 3.558E+001, 2.526E+001, 2.489E+001, 2.486E+001, 2.503E+001, 2.513E+001, 2.575E+001, 2.660E+001, 3.280E+001, 7.634E+001, 5.467E+001, 3.124E+001, 2.147E+001, 2.164E+001, 2.151E+001, 2.126E+001, 2.118E+001, 2.062E+001, 2.029E+001, 9.015E+001, 4.039E+002, 3.918E+002, 4.005E+002, 4.312E+002, 4.751E+002, 5.286E+002, 5.872E+002, 6.172E+002, 6.768E+002, 7.332E+002, 2.366E+001, 3.709E+001, 3.724E+001, 2.632E+001, 1.942E+001, 1.900E+001, 1.886E+001, 1.839E+001, 1.835E+001, 1.836E+001, 1.837E+001, 7.714E+001, 7.473E+001, 7.170E+001, 8.194E+001, 9.038E+001, 8.277E+001, 9.367E+001, 8.456E+001, 1.402E+002, 1.484E+002, 8.277E+001, 8.140E+001, 1.344E+002, 1.411E+002, 8.390E+001, 7.595E+001, 6.270E+001, 5.579E+001, 7.151E+001, 5.461E+001, 4.151E+001, 3.805E+001, 4.884E+001, 1.052E+002, 7.885E+001, 4.868E+001, 4.208E+001, 4.271E+001, 1.082E+002, 4.272E+001, 3.617E+001, 3.528E+001, 4.008E+001, 3.573E+001, 3.365E+001, 3.318E+001, 3.486E+001, 2.064E-001, 3.843E-004, 1.028E-017, 1.890E-001, 6.755E-003, 1.999E-005, 1.000E+001
 4.800E+002, 4.552E+001, 3.821E+001, 2.576E+001, 2.515E+001, 2.498E+001, 2.517E+001, 2.537E+001, 2.596E+001, 2.680E+001, 3.293E+001, 7.576E+001, 5.112E+001, 2.874E+001, 2.129E+001, 2.142E+001, 2.140E+001, 2.133E+001, 2.141E+001, 2.061E+001, 2.021E+001, 9.082E+001, 4.006E+002, 3.829E+002, 3.834E+002, 4.094E+002, 4.546E+002, 5.103E+002, 5.741E+002, 6.079E+002, 6.802E+002, 7.514E+002, 2.372E+001, 3.699E+001, 3.526E+001, 2.431E+001, 1.942E+001, 1.900E+001, 1.875E+001, 1.837E+001, 1.834E+001, 1.835E+001, 1.836E+001, 8.082E+001, 7.893E+001, 7.945E+001, 8.505E+001, 9.390E+001, 8.370E+001, 9.423E+001, 8.834E+001, 1.502E+002, 1.435E+002, 8.781E+001, 8.203E+001, 1.440E+002, 1.409E+002, 7.999E+001, 7.908E+001, 6.483E+001, 5.505E+001, 6.846E+001, 5.535E+001, 4.394E+001, 4.081E+001, 4.847E+001, 1.072E+002, 8.388E+001, 5.072E+001, 4.266E+001, 4.143E+001, 1.008E+002, 4.152E+001, 3.755E+001, 3.777E+001, 4.098E+001, 3.612E+001, 3.403E+001, 3.449E+001, 3.497E+001, 2.065E-001, 3.844E-004, 2.194E-018, 1.892E-001, 6.628E-003, 1.959E-005, 1.000E+001
 4.900E+002, 4.550E+001, 3.753E+001, 2.560E+001, 2.513E+001, 2.501E+001, 2.512E+001, 2.531E+001, 2.596E+001, 2.690E+001, 3.305E+001, 7.708E+001, 5.656E+001, 3.036E+001, 2.131E+001, 2.154E+001, 2.137E+001, 2.125E+001, 2.124E+001, 2.063E+001, 2.020E+001, 9.148E+001, 3.833E+002, 3.578E+002, 3.581E+002, 3.824E+002, 4.234E+002, 4.769E+002, 5.391E+002, 5.712E+002, 6.370E+002, 7.056E+002, 2.378E+001, 3.752E+001, 3.742E+001, 2.421E+001, 1.925E+001, 1.884E+001, 1.854E+001, 1.838E+001, 1.834E+001, 1.836E+001, 1.836E+001, 8.295E+001, 8.330E+001, 7.995E+001, 8.388E+001, 9.053E+001, 8.192E+001, 9.094E+001, 8.661E+001, 1.362E+002, 1.406E+002, 8.594E+001, 8.149E+001, 1.408E+002, 1.456E+002, 8.184E+001, 7.378E+001, 6.315E+001, 5.754E+001, 7.208E+001, 5.680E+001, 4.073E+001, 3.908E+001, 5.052E+001, 1.068E+002, 8.136E+001, 4.961E+001, 4.128E+001, 4.385E+001, 1.092E+002, 4.140E+001, 3.586E+001, 3.572E+001, 3.972E+001, 3.663E+001, 3.420E+001, 3.314E+001, 3.435E+001, 2.067E-001, 3.849E-004, 1.261E-016, 1.894E-001, 6.587E-003, 1.946E-005, 1.000E+001
 5.000E+002, 4.675E+001, 3.706E+001, 2.570E+001, 2.516E+001, 2.511E+001, 2.528E+001, 2.539E+001, 2.603E+001, 2.695E+001, 3.316E+001, 7.484E+001, 5.080E+001, 2.848E+001, 2.146E+001, 2.177E+001, 2.145E+001, 2.130E+001, 2.109E+001, 2.046E+001, 2.013E+001, 9.212E+001, 4.112E+002, 3.813E+002, 3.817E+002, 4.056E+002, 4.514E+002, 5.077E+002, 5.749E+002, 6.099E+002, 6.833E+002, 7.537E+002, 2.383E+001, 3.734E+001, 3.655E+001, 2.414E+001, 1.909E+001, 1.879E+001, 1.852E+001, 1.844E+001, 1.835E+001, 1.834E+001, 1.835E+001, 8.274E+001, 8.160E+001, 8.244E+001, 8.567E+001, 9.221E+001, 8.551E+001, 9.897E+001, 8.555E+001, 1.388E+002, 1.455E+002, 8.071E+001, 8.358E+001, 1.427E+002, 1.338E+002, 8.446E+001, 7.733E+001, 6.507E+001, 5.533E+001, 6.929E+001, 5.542E+001, 4.176E+001, 4.017E+001, 5.097E+001, 1.077E+002, 8.503E+001, 4.779E+001, 4.244E+001, 4.347E+001, 1.038E+002, 3.961E+001, 3.611E+001, 3.651E+001, 4.162E+001, 3.441E+001, 3.275E+001, 3.366E+001, 3.697E+001, 2.064E-001, 3.842E-004, 2.053E-017, 1.901E-001, 6.337E-003, 1.868E-005, 1.000E+001
 5.100E+002, 4.457E+001, 3.593E+001, 2.574E+001, 2.520E+001, 2.513E+001, 2.529E+001, 2.548E+001, 2.616E+001, 2.711E+001, 3.327E+001, 7.570E+001, 5.183E+001, 2.955E+001, 2.127E+001, 2.154E+001, 2.154E+001, 2.144E+001, 2.119E+001, 2.054E+001, 2.026E+001, 9.274E+001, 3.894E+002, 3.554E+002, 3.559E+002, 3.769E+002, 4.165E+002, 4.660E+002, 5.266E+002, 5.589E+002, 6.296E+002, 7.008E+002, 2.388E+001, 3.731E+001, 3.693E+001, 2.497E+001, 1.918E+001, 1.892E+001, 1.854E+001, 1.839E+001, 1.834E+001, 1.833E+001, 1.835E+001, 7.832E+001, 7.593E+001, 7.462E+001, 8.537E+001, 8.772E+001, 8.031E+001, 9.076E+001, 8.301E+001, 1.272E+002, 1.449E+002, 8.662E+001, 8.418E+001, 1.435E+002, 1.414E+002, 8.557E+001, 7.805E+001, 5.963E+001, 5.650E+001, 7.041E+001, 5.647E+001, 4.178E+001, 3.892E+001, 5.017E+001, 1.086E+002, 8.491E+001, 4.682E+001, 4.240E+001, 4.137E+001, 1.090E+002, 4.024E+001, 3.659E+001, 3.657E+001, 3.907E+001, 3.555E+001, 3.289E+001, 3.343E+001, 3.545E+001, 2.064E-001, 3.842E-004, 3.149E-018, 1.904E-001, 6.114E-003, 1.798E-005, 1.000E+001
 5.200E+002, 4.349E+001, 3.725E+001, 2.600E+001, 2.511E+001, 2.506E+001, 2.520E+001, 2.544E+001, 2.615E+001, 2.713E+001, 3.338E+001, 7.535E+001, 5.214E+001, 2.974E+001, 2.135E+001, 2.166E+001, 2.163E+001, 2.154E+001, 2.128E+001, 2.066E+001, 2.037E+001, 9.333E+001, 3.678E+002, 3.382E+002, 3.378E+002, 3.593E+002, 4.004E+002, 4.506E+002, 5.104E+002, 5.425E+002, 6.145E+002, 6.902E+002, 2.392E+001, 3.700E+001, 3.496E+001, 2.448E+001, 1.913E+001, 1.889E+001, 1.872E+001, 1.851E+001, 1.846E+001, 1.838E+001, 1.835E+001, 8.285E+001, 7.925E+001, 7.332E+001, 8.446E+001, 8.805E+001, 8.281E+001, 9.771E+001, 7.998E+001, 1.321E+002, 1.396E+002, 8.611E+001, 8.025E+001, 1.426E+002, 1.444E+002, 8.549E+001, 7.589E+001, 6.530E+001, 5.672E+001, 6.970E+001, 6.044E+001, 4.155E+001, 3.935E+001, 5.201E+001, 1.039E+002, 8.803E+001, 5.048E+001, 4.092E+001, 4.427E+001, 1.105E+002, 4.352E+001, 3.579E+001, 3.604E+001, 4.015E+001, 3.655E+001, 3.288E+001, 3.293E+001, 3.628E+001, 2.064E-001, 3.843E-004, 2.381E-018, 1.902E-001, 6.215E-003, 1.830E-005, 1.000E+001
 5.300E+002, 4.362E+001, 3.664E+001, 2.605E+001, 2.526E+001, 2.537E+001, 2.539E+001, 2.556E+001, 2.623E+001, 2.720E+001, 3.348E+001, 7.447E+001, 5.495E+001, 3.379E+001, 2.168E+001, 2.184E+001, 2.170E+001, 2.143E+001, 2.131E+001, 2.064E+001, 2.032E+001, 9.389E+001, 3.766E+002, 3.591E+002, 3.632E+002, 3.869E+002, 4.272E+002, 4.794E+002, 5.405E+002, 5.729E+002, 6.446E+002, 7.174E+002, 2.395E+001, 3.760E+001, 3.630E+001, 2.468E+001, 1.935E+001, 1.901E+001, 1.886E+001, 1.867E+001, 1.855E+001, 1.853E+001, 1.837E+001, 8.249E+001, 8.017E+001, 8.091E+001, 8.664E+001, 9.014E+001, 8.146E+001, 9.435E+001, 8.112E+001, 1.339E+002, 1.384E+002, 8.637E+001, 8.295E+001, 1.426E+002, 1.398E+002, 8.619E+001, 7.836E+001, 6.510E+001, 5.444E+001, 6.830E+001, 5.702E+001, 4.109E+001, 3.835E+001, 5.024E+001, 1.097E+002, 8.684E+001, 5.014E+001, 3.934E+001, 4.351E+001, 1.062E+002, 4.212E+001, 3.547E+001, 3.573E+001, 4.093E+001, 3.589E+001, 3.227E+001, 3.333E+001, 3.489E+001, 2.064E-001, 3.842E-004, 4.347E-017, 1.888E-001, 6.944E-003, 2.058E-005, 1.000E+001
 5.400E+002, 5.875E+001, 4.741E+001, 2.727E+001, 2.561E+001, 2.530E+001, 2.545E+001, 2.571E+001, 2.630E+001, 2.722E+001, 3.358E+001, 7.326E+001, 5.002E+001, 3.048E+001, 2.158E+001, 2.162E+001, 2.166E+001, 2.146E+001, 2.164E+001, 2.069E+001, 2.028E+001, 9.440E+001, 4.041E+002, 3.833E+002, 3.844E+002, 4.097E+002, 4.567E+002, 5.160E+002, 5.835E+002, 6.187E+002, 6.919E+002, 7.628E+002, 2.399E+001, 3.766E+001, 3.790E+001, 2.575E+001, 1.940E+001, 1.898E+001, 1.872E+001, 1.863E+001, 1.846E+001, 1.841E+001, 1.836E+001, 8.146E+001, 7.995E+001, 8.200E+001, 9.656E+001, 9.801E+001, 8.669E+001, 9.777E+001, 8.584E+001, 1.329E+002, 1.440E+002, 9.216E+001, 8.417E+001, 1.453E+002, 1.359E+002, 7.636E+001, 7.891E+001, 6.592E+001, 5.519E+001, 6.542E+001, 5.890E+001, 4.715E+001, 4.066E+001, 5.053E+001, 1.066E+002, 8.783E+001, 5.262E+001, 4.380E+001, 4.168E+001, 9.591E+001, 4.535E+001, 3.928E+001, 3.765E+001, 3.989E+001, 3.810E+001, 3.451E+001, 3.398E+001, 3.493E+001, 2.063E-001, 3.841E-004, 2.611E-017, 1.863E-001, 8.092E-003, 2.418E-005, 1.000E+001
 5.500E+002, 5.421E+001, 4.724E+001, 2.743E+001, 2.560E+001, 2.522E+001, 2.533E+001, 2.559E+001, 2.619E+001, 2.706E+001, 3.367E+001, 7.408E+001, 4.905E+001, 2.798E+001, 2.134E+001, 2.152E+001, 2.159E+001, 2.136E+001, 2.141E+001, 2.073E+001, 2.031E+001, 9.485E+001, 4.175E+002, 3.914E+002, 3.964E+002, 4.321E+002, 4.852E+002, 5.495E+002, 6.194E+002, 6.552E+002, 7.241E+002, 7.863E+002, 2.401E+001, 3.812E+001, 3.791E+001, 2.521E+001, 1.923E+001, 1.896E+001, 1.865E+001, 1.846E+001, 1.838E+001, 1.836E+001, 1.837E+001, 8.089E+001, 7.969E+001, 7.889E+001, 9.377E+001, 9.711E+001, 8.909E+001, 1.006E+002, 8.264E+001, 1.417E+002, 1.466E+002, 8.793E+001, 8.079E+001, 1.454E+002, 1.374E+002, 7.863E+001, 7.828E+001, 6.652E+001, 5.640E+001, 6.766E+001, 6.020E+001, 4.689E+001, 4.087E+001, 5.247E+001, 1.054E+002, 8.629E+001, 5.072E+001, 4.450E+001, 4.295E+001, 9.682E+001, 4.302E+001, 3.836E+001, 3.767E+001, 3.988E+001, 3.766E+001, 3.464E+001, 3.456E+001, 3.522E+001, 2.063E-001, 3.841E-004, 5.169E-017, 1.875E-001, 7.420E-003, 2.208E-005, 1.000E+001
 5.600E+002, 5.002E+001, 4.204E+001, 2.666E+001, 2.536E+001, 2.501E+001, 2.518E+001, 2.544E+001, 2.603E+001, 2.685E+001, 3.376E+001, 7.519E+001, 5.236E+001, 2.944E+001, 2.133E+001, 2.162E+001, 2.140E+001, 2.129E+001, 2.123E+001, 2.065E+001, 2.024E+001, 9.526E+001, 4.306E+002, 4.165E+002, 4.255E+002, 4.599E+002, 5.091E+002, 5.690E+002, 6.332E+002, 6.654E+002, 7.273E+002, 7.804E+002, 2.404E+001, 3.817E+001, 3.955E+001, 2.634E+001, 1.936E+001, 1.903E+001, 1.882E+001, 1.858E+001, 1.844E+001, 1.837E+001, 1.837E+001, 8.021E+001, 7.606E+001, 7.609E+001, 8.995E+001, 9.381E+001, 8.507E+001, 9.738E+001, 8.479E+001, 1.473E+002, 1.500E+002, 9.308E+001, 8.213E+001, 1.390E+002, 1.390E+002, 7.976E+001, 7.568E+001, 6.599E+001, 5.616E+001, 6.952E+001, 5.857E+001, 4.364E+001, 4.001E+001, 5.133E+001, 1.007E+002, 8.937E+001, 5.083E+001, 4.193E+001, 4.179E+001, 1.000E+002, 4.359E+001, 3.743E+001, 3.684E+001, 4.011E+001, 3.766E+001, 3.390E+001, 3.417E+001, 3.472E+001, 2.063E-001, 3.841E-004, 1.081E-016, 1.882E-001, 7.025E-003, 2.084E-005, 1.000E+001
 5.700E+002, 4.070E+001, 3.446E+001, 2.597E+001, 2.511E+001, 2.469E+001, 2.480E+001, 2.503E+001, 2.561E+001, 2.644E+001, 3.384E+001, 7.695E+001, 5.254E+001, 2.897E+001, 2.129E+001, 2.158E+001, 2.147E+001, 2.130E+001, 2.131E+001, 2.065E+001, 2.019E+001, 9.564E+001, 4.128E+002, 4.030E+002, 4.090E+002, 4.371E+002, 4.810E+002, 5.342E+002, 5.923E+002, 6.215E+002, 6.808E+002, 7.400E+002, 2.407E+001, 3.750E+001, 3.761E+001, 2.652E+001, 1.948E+001, 1.897E+001, 1.873E+001, 1.851E+001, 1.849E+001, 1.838E+001, 1.836E+001, 7.836E+001, 7.338E+001, 7.133E+001, 8.429E+001, 9.015E+001, 8.049E+001, 8.963E+001, 8.435E+001, 1.449E+002, 1.501E+002, 8.570E+001, 8.447E+001, 1.355E+002, 1.459E+002, 8.869E+001, 7.330E+001, 6.212E+001, 5.604E+001, 7.094E+001, 5.539E+001, 4.203E+001, 3.727E+001, 5.299E+001, 1.036E+002, 7.871E+001, 4.949E+001, 4.103E+001, 4.310E+001, 1.171E+002, 4.255E+001, 3.639E+001, 3.659E+001, 4.049E+001, 3.721E+001, 3.327E+001, 3.367E+001, 3.469E+001, 2.064E-001, 3.843E-004, 8.968E-017, 1.903E-001, 6.006E-003, 1.764E-005, 1.000E+001
 5.800E+002, 3.518E+001, 3.056E+001, 2.498E+001, 2.461E+001, 2.440E+001, 2.445E+001, 2.461E+001, 2.517E+001, 2.598E+001, 3.391E+001, 7.802E+001, 5.486E+001, 3.190E+001, 2.147E+001, 2.153E+001, 2.140E+001, 2.139E+001, 2.152E+001, 2.067E+001, 2.027E+001, 9.602E+001, 4.096E+002, 4.056E+002, 4.167E+002, 4.465E+002, 4.910E+002, 5.418E+002, 5.936E+002, 6.197E+002, 6.702E+002, 7.191E+002, 2.409E+001, 3.679E+001, 3.607E+001, 2.525E+001, 1.937E+001, 1.892E+001, 1.848E+001, 1.840E+001, 1.836E+001, 1.834E+001, 1.836E+001, 7.938E+001, 7.608E+001, 7.410E+001, 7.290E+001, 8.151E+001, 7.370E+001, 8.303E+001, 8.934E+001, 1.399E+002, 1.587E+002, 8.332E+001, 8.243E+001, 1.394E+002, 1.447E+002, 8.674E+001, 7.332E+001, 5.969E+001, 5.611E+001, 7.359E+001, 5.228E+001, 3.822E+001, 3.698E+001, 5.341E+001, 1.049E+002, 7.571E+001, 4.596E+001, 3.877E+001, 4.578E+001, 1.170E+002, 3.890E+001, 3.419E+001, 3.493E+001, 4.353E+001, 3.407E+001, 3.157E+001, 3.270E+001, 3.607E+001, 2.065E-001, 3.845E-004, 1.328E-015, 1.923E-001, 5.169E-003, 1.502E-005, 1.000E+001
 5.900E+002, 4.009E+001, 3.391E+001, 2.561E+001, 2.488E+001, 2.477E+001, 2.493E+001, 2.523E+001, 2.587E+001, 2.677E+001, 3.397E+001, 7.824E+001, 5.613E+001, 3.230E+001, 2.149E+001, 2.155E+001, 2.151E+001, 2.142E+001, 2.154E+001, 2.064E+001, 2.026E+001, 9.642E+001, 3.730E+002, 3.513E+002, 3.542E+002, 3.842E+002, 4.299E+002, 4.844E+002, 5.413E+002, 5.712E+002, 6.295E+002, 6.893E+002, 2.411E+001, 3.722E+001, 3.840E+001, 2.614E+001, 1.915E+001, 1.866E+001, 1.843E+001, 1.837E+001, 1.835E+001, 1.835E+001, 1.837E+001, 8.137E+001, 7.934E+001, 7.307E+001, 8.304E+001, 8.818E+001, 8.130E+001, 9.395E+001, 8.302E+001, 1.290E+002, 1.460E+002, 8.516E+001, 8.561E+001, 1.358E+002, 1.484E+002, 8.393E+001, 7.697E+001, 6.269E+001, 5.543E+001, 7.429E+001, 5.644E+001, 4.167E+001, 3.934E+001, 5.327E+001, 1.065E+002, 8.213E+001, 4.798E+001, 3.920E+001, 4.403E+001, 1.100E+002, 4.013E+001, 3.609E+001, 3.594E+001, 4.180E+001, 3.444E+001, 3.239E+001, 3.319E+001, 3.626E+001, 2.064E-001, 3.842E-004, 5.538E-012, 1.890E-001, 6.705E-003, 1.984E-005, 1.000E+001
 6.000E+002, 4.757E+001, 3.943E+001, 2.591E+001, 2.503E+001, 2.469E+001, 2.482E+001, 2.507E+001, 2.574E+001, 2.665E+001, 3.404E+001, 7.811E+001, 5.747E+001, 3.336E+001, 2.147E+001, 2.181E+001, 2.171E+001, 2.149E+001, 2.145E+001, 2.074E+001, 2.031E+001, 9.682E+001, 3.701E+002, 3.552E+002, 3.590E+002, 3.897E+002, 4.373E+002, 4.925E+002, 5.514E+002, 5.825E+002, 6.434E+002, 7.016E+002, 2.413E+001, 3.734E+001, 3.723E+001, 2.557E+001, 1.911E+001, 1.878E+001, 1.855E+001, 1.838E+001, 1.837E+001, 1.837E+001, 1.837E+001, 8.099E+001, 7.801E+001, 7.143E+001, 8.167E+001, 8.950E+001, 8.325E+001, 9.546E+001, 8.490E+001, 1.300E+002, 1.552E+002, 8.221E+001, 8.172E+001, 1.297E+002, 1.451E+002, 8.448E+001, 7.476E+001, 6.341E+001, 5.735E+001, 7.338E+001, 5.703E+001, 4.170E+001, 4.028E+001, 5.412E+001, 1.031E+002, 7.942E+001, 5.040E+001, 4.027E+001, 4.452E+001, 1.039E+002, 4.202E+001, 3.432E+001, 3.688E+001, 4.301E+001, 3.616E+001, 3.214E+001, 3.391E+001, 3.650E+001, 2.064E-001, 3.842E-004, 3.666E-012, 1.888E-001, 6.750E-003, 1.998E-005, 1.000E+001
