s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 5.844E+001, 5.072E+001, 3.761E+001, 3.482E+001, 3.254E+001, 3.143E+001, 3.112E+001, 3.083E+001, 3.091E+001, 3.147E+001, 7.041E+001, 8.612E+001, 6.667E+001, 3.196E+001, 2.253E+001, 2.202E+001, 2.205E+001, 2.203E+001, 2.213E+001, 2.240E+001, 5.005E+001, 1.622E+002, 1.862E+002, 1.692E+002, 1.654E+002, 1.817E+002, 2.071E+002, 2.452E+002, 2.685E+002, 3.150E+002, 3.641E+002, 2.227E+001, 3.013E+001, 3.233E+001, 2.642E+001, 2.165E+001, 2.009E+001, 1.975E+001, 1.909E+001, 1.883E+001, 1.839E+001, 1.820E+001, 7.589E+001, 7.133E+001, 6.816E+001, 6.822E+001, 7.352E+001, 6.900E+001, 7.764E+001, 9.143E+001, 1.379E+002, 1.584E+002, 9.758E+001, 7.363E+001, 1.108E+002, 1.300E+002, 1.050E+002, 7.041E+001, 6.135E+001, 6.519E+001, 8.724E+001, 5.134E+001, 4.497E+001, 5.604E+001, 6.115E+001, 1.001E+002, 6.899E+001, 4.718E+001, 4.336E+001, 6.080E+001, 1.282E+002, 3.728E+001, 2.934E+001, 4.421E+001, 4.371E+001, 2.689E+001, 2.627E+001, 3.799E+001, 3.978E+001, 2.033E-001, 1.405E-003, 3.205E-006, 1.897E-001, 6.787E-003, 2.009E-005, 7.000E+000
 4.800E+002, 5.815E+001, 5.217E+001, 3.977E+001, 3.590E+001, 3.295E+001, 3.135E+001, 3.085E+001, 3.031E+001, 3.041E+001, 3.161E+001, 6.643E+001, 7.516E+001, 6.243E+001, 4.013E+001, 2.884E+001, 2.539E+001, 2.328E+001, 2.247E+001, 2.163E+001, 2.156E+001, 5.018E+001, 1.397E+002, 1.267E+002, 1.147E+002, 1.050E+002, 1.034E+002, 1.051E+002, 1.087E+002, 1.114E+002, 1.181E+002, 1.316E+002, 2.229E+001, 2.956E+001, 2.920E+001, 2.295E+001, 2.038E+001, 1.998E+001, 1.951E+001, 1.883E+001, 1.854E+001, 1.828E+001, 1.817E+001, 7.004E+001, 6.638E+001, 6.481E+001, 6.745E+001, 6.875E+001, 6.504E+001, 6.685E+001, 9.927E+001, 1.255E+002, 1.151E+002, 7.915E+001, 7.201E+001, 9.762E+001, 9.975E+001, 8.839E+001, 6.107E+001, 5.862E+001, 5.698E+001, 7.460E+001, 4.962E+001, 4.824E+001, 5.450E+001, 5.778E+001, 9.010E+001, 6.701E+001, 4.990E+001, 4.852E+001, 5.700E+001, 1.007E+002, 3.649E+001, 3.808E+001, 4.225E+001, 4.291E+001, 2.715E+001, 3.050E+001, 3.742E+001, 3.937E+001, 2.035E-001, 1.349E-003, 3.029E-006, 1.900E-001, 6.830E-003, 2.022E-005, 7.000E+000
 4.900E+002, 5.553E+001, 4.982E+001, 3.877E+001, 3.403E+001, 3.157E+001, 2.941E+001, 2.890E+001, 2.844E+001, 2.821E+001, 3.174E+001, 6.563E+001, 6.607E+001, 5.097E+001, 3.705E+001, 3.125E+001, 2.544E+001, 2.269E+001, 2.212E+001, 2.175E+001, 2.189E+001, 5.029E+001, 1.389E+002, 1.324E+002, 1.161E+002, 9.622E+001, 9.154E+001, 9.345E+001, 9.607E+001, 9.787E+001, 1.037E+002, 1.164E+002, 2.230E+001, 3.045E+001, 3.577E+001, 2.463E+001, 2.053E+001, 2.002E+001, 1.883E+001, 1.840E+001, 1.833E+001, 1.822E+001, 1.819E+001, 6.776E+001, 6.781E+001, 6.857E+001, 6.750E+001, 6.682E+001, 6.466E+001, 6.842E+001, 9.606E+001, 1.382E+002, 1.261E+002, 8.416E+001, 8.198E+001, 1.004E+002, 1.060E+002, 7.969E+001, 6.810E+001, 5.951E+001, 5.580E+001, 7.020E+001, 5.293E+001, 5.530E+001, 5.153E+001, 5.556E+001, 9.773E+001, 7.038E+001, 5.263E+001, 4.879E+001, 5.483E+001, 9.413E+001, 4.272E+001, 4.330E+001, 4.369E+001, 4.357E+001, 3.576E+001, 3.961E+001, 4.009E+001, 3.822E+001, 2.050E-001, 8.469E-004, 1.453E-006, 1.900E-001, 7.119E-003, 2.112E-005, 7.000E+000
 5.000E+002, 5.977E+001, 5.173E+001, 3.760E+001, 3.215E+001, 3.147E+001, 3.152E+001, 3.144E+001, 3.149E+001, 3.162E+001, 3.185E+001, 6.843E+001, 7.909E+001, 6.269E+001, 3.834E+001, 2.521E+001, 2.303E+001, 2.221E+001, 2.205E+001, 2.199E+001, 2.231E+001, 5.041E+001, 1.450E+002, 1.506E+002, 1.326E+002, 1.151E+002, 1.125E+002, 1.207E+002, 1.316E+002, 1.386E+002, 1.555E+002, 1.879E+002, 2.231E+001, 3.072E+001, 3.844E+001, 2.768E+001, 1.987E+001, 1.910E+001, 1.845E+001, 1.829E+001, 1.823E+001, 1.822E+001, 1.836E+001, 7.617E+001, 7.282E+001, 7.252E+001, 7.456E+001, 6.880E+001, 6.519E+001, 6.719E+001, 8.941E+001, 1.477E+002, 1.320E+002, 7.789E+001, 6.758E+001, 1.019E+002, 1.184E+002, 8.764E+001, 6.377E+001, 5.958E+001, 6.586E+001, 8.055E+001, 5.250E+001, 5.271E+001, 5.810E+001, 6.726E+001, 9.786E+001, 6.950E+001, 5.512E+001, 4.708E+001, 6.730E+001, 1.122E+002, 3.903E+001, 4.143E+001, 5.018E+001, 5.031E+001, 3.295E+001, 4.151E+001, 4.509E+001, 4.411E+001, 2.061E-001, 5.898E-004, 6.431E-007, 1.895E-001, 7.182E-003, 2.132E-005, 7.000E+000
 5.100E+002, 5.847E+001, 5.234E+001, 4.105E+001, 3.469E+001, 3.301E+001, 3.236E+001, 3.216E+001, 3.191E+001, 3.190E+001, 3.195E+001, 6.739E+001, 7.708E+001, 6.232E+001, 4.076E+001, 2.961E+001, 2.449E+001, 2.233E+001, 2.194E+001, 2.197E+001, 2.230E+001, 5.052E+001, 1.410E+002, 1.356E+002, 1.185E+002, 9.240E+001, 8.801E+001, 8.939E+001, 9.703E+001, 1.015E+002, 1.117E+002, 1.352E+002, 2.231E+001, 3.064E+001, 3.679E+001, 2.658E+001, 1.973E+001, 1.851E+001, 1.829E+001, 1.827E+001, 1.828E+001, 1.861E+001, 1.909E+001, 6.746E+001, 6.600E+001, 6.597E+001, 6.649E+001, 6.680E+001, 6.544E+001, 5.948E+001, 8.862E+001, 1.373E+002, 1.184E+002, 7.859E+001, 6.978E+001, 1.056E+002, 1.119E+002, 8.140E+001, 7.161E+001, 5.915E+001, 6.095E+001, 7.633E+001, 5.463E+001, 5.646E+001, 5.461E+001, 6.666E+001, 1.017E+002, 7.269E+001, 5.544E+001, 4.914E+001, 6.489E+001, 9.750E+001, 3.788E+001, 4.576E+001, 4.722E+001, 5.296E+001, 3.152E+001, 4.239E+001, 4.295E+001, 4.495E+001, 2.049E-001, 9.753E-004, 1.854E-006, 1.908E-001, 6.734E-003, 1.992E-005, 7.000E+000
 5.200E+002, 5.729E+001, 5.134E+001, 4.014E+001, 3.539E+001, 3.282E+001, 3.218E+001, 3.209E+001, 3.195E+001, 3.198E+001, 3.204E+001, 6.842E+001, 8.471E+001, 7.016E+001, 4.087E+001, 2.631E+001, 2.336E+001, 2.267E+001, 2.257E+001, 2.268E+001, 2.279E+001, 5.062E+001, 1.515E+002, 1.513E+002, 1.381E+002, 1.236E+002, 1.267E+002, 1.358E+002, 1.498E+002, 1.611E+002, 1.878E+002, 2.247E+002, 2.232E+001, 2.953E+001, 2.963E+001, 2.439E+001, 2.061E+001, 2.008E+001, 2.018E+001, 2.032E+001, 2.038E+001, 2.056E+001, 2.069E+001, 7.202E+001, 6.939E+001, 7.052E+001, 6.952E+001, 7.590E+001, 6.949E+001, 6.261E+001, 9.975E+001, 1.456E+002, 1.229E+002, 8.755E+001, 7.724E+001, 1.195E+002, 1.210E+002, 8.978E+001, 6.723E+001, 6.242E+001, 6.072E+001, 8.182E+001, 5.265E+001, 5.688E+001, 5.500E+001, 6.404E+001, 1.101E+002, 7.627E+001, 5.469E+001, 4.985E+001, 6.047E+001, 1.065E+002, 3.997E+001, 4.459E+001, 4.873E+001, 4.825E+001, 2.967E+001, 4.008E+001, 4.540E+001, 4.095E+001, 2.053E-001, 8.181E-004, 1.361E-006, 1.882E-001, 7.862E-003, 2.345E-005, 7.000E+000
 5.300E+002, 6.769E+001, 5.942E+001, 4.579E+001, 3.749E+001, 3.338E+001, 3.250E+001, 3.234E+001, 3.214E+001, 3.213E+001, 3.212E+001, 6.867E+001, 7.344E+001, 5.268E+001, 3.354E+001, 2.674E+001, 2.344E+001, 2.279E+001, 2.264E+001, 2.267E+001, 2.275E+001, 5.072E+001, 1.499E+002, 1.626E+002, 1.491E+002, 1.374E+002, 1.353E+002, 1.403E+002, 1.488E+002, 1.558E+002, 1.789E+002, 2.078E+002, 2.232E+001, 2.960E+001, 2.741E+001, 2.168E+001, 2.088E+001, 2.095E+001, 2.095E+001, 2.091E+001, 2.088E+001, 2.085E+001, 2.083E+001, 8.339E+001, 8.046E+001, 7.826E+001, 7.860E+001, 8.132E+001, 7.567E+001, 8.127E+001, 7.887E+001, 1.199E+002, 1.346E+002, 8.241E+001, 6.441E+001, 1.109E+002, 1.205E+002, 9.345E+001, 6.743E+001, 6.698E+001, 7.404E+001, 8.176E+001, 5.555E+001, 5.277E+001, 6.075E+001, 6.262E+001, 9.390E+001, 7.558E+001, 5.508E+001, 5.200E+001, 6.610E+001, 1.058E+002, 3.837E+001, 4.573E+001, 5.032E+001, 5.016E+001, 3.108E+001, 4.113E+001, 4.643E+001, 4.391E+001, 2.055E-001, 7.401E-004, 1.116E-006, 1.909E-001, 6.876E-003, 2.036E-005, 7.000E+000
 5.400E+002, 7.063E+001, 5.871E+001, 4.119E+001, 3.526E+001, 3.360E+001, 3.265E+001, 3.212E+001, 3.173E+001, 3.186E+001, 3.219E+001, 7.068E+001, 8.349E+001, 6.691E+001, 3.918E+001, 2.455E+001, 2.218E+001, 2.208E+001, 2.216E+001, 2.238E+001, 2.261E+001, 5.081E+001, 1.480E+002, 1.646E+002, 1.586E+002, 1.548E+002, 1.583E+002, 1.711E+002, 1.883E+002, 2.007E+002, 2.301E+002, 2.679E+002, 2.232E+001, 2.947E+001, 2.869E+001, 2.161E+001, 2.006E+001, 2.009E+001, 2.014E+001, 2.016E+001, 2.016E+001, 2.023E+001, 2.034E+001, 8.479E+001, 8.234E+001, 8.192E+001, 7.971E+001, 8.100E+001, 7.650E+001, 7.771E+001, 8.150E+001, 1.267E+002, 1.309E+002, 7.632E+001, 5.725E+001, 1.011E+002, 1.259E+002, 9.019E+001, 6.430E+001, 6.464E+001, 7.199E+001, 8.655E+001, 5.569E+001, 5.401E+001, 6.157E+001, 7.164E+001, 8.845E+001, 6.870E+001, 5.712E+001, 5.324E+001, 7.438E+001, 1.153E+002, 4.548E+001, 4.784E+001, 5.372E+001, 5.669E+001, 3.578E+001, 4.603E+001, 4.759E+001, 4.786E+001, 2.055E-001, 7.106E-004, 1.024E-006, 1.876E-001, 8.089E-003, 2.416E-005, 7.000E+000
 5.500E+002, 6.681E+001, 5.601E+001, 4.078E+001, 3.547E+001, 3.162E+001, 2.999E+001, 2.951E+001, 2.911E+001, 2.916E+001, 3.225E+001, 6.862E+001, 7.898E+001, 6.386E+001, 4.260E+001, 2.848E+001, 2.290E+001, 2.165E+001, 2.153E+001, 2.165E+001, 2.181E+001, 5.089E+001, 1.382E+002, 1.274E+002, 1.112E+002, 9.467E+001, 8.312E+001, 7.839E+001, 7.799E+001, 7.963E+001, 8.529E+001, 9.181E+001, 2.232E+001, 2.847E+001, 2.499E+001, 2.081E+001, 1.989E+001, 1.985E+001, 1.980E+001, 1.970E+001, 1.967E+001, 1.965E+001, 1.958E+001, 8.113E+001, 7.811E+001, 7.656E+001, 7.604E+001, 7.119E+001, 6.948E+001, 6.834E+001, 8.050E+001, 1.221E+002, 1.264E+002, 7.441E+001, 5.754E+001, 8.876E+001, 1.088E+002, 7.917E+001, 5.475E+001, 5.854E+001, 7.120E+001, 7.604E+001, 4.716E+001, 5.026E+001, 6.457E+001, 7.153E+001, 7.947E+001, 6.231E+001, 4.930E+001, 5.103E+001, 6.810E+001, 9.638E+001, 4.240E+001, 4.689E+001, 4.841E+001, 5.919E+001, 3.996E+001, 4.466E+001, 4.299E+001, 5.063E+001, 2.054E-001, 7.351E-004, 1.101E-006, 1.897E-001, 7.098E-003, 2.106E-005, 7.000E+000
 5.600E+002, 6.299E+001, 5.443E+001, 4.041E+001, 3.499E+001, 3.103E+001, 2.886E+001, 2.812E+001, 2.733E+001, 2.750E+001, 3.231E+001, 6.755E+001, 7.326E+001, 5.948E+001, 3.920E+001, 2.767E+001, 2.248E+001, 2.153E+001, 2.139E+001, 2.141E+001, 2.147E+001, 5.098E+001, 1.339E+002, 1.209E+002, 9.795E+001, 7.511E+001, 6.503E+001, 5.995E+001, 5.631E+001, 5.478E+001, 5.796E+001, 6.787E+001, 2.232E+001, 2.765E+001, 2.271E+001, 2.049E+001, 2.018E+001, 2.014E+001, 2.002E+001, 1.990E+001, 1.984E+001, 1.969E+001, 1.943E+001, 6.687E+001, 6.301E+001, 6.421E+001, 6.369E+001, 6.169E+001, 5.779E+001, 5.428E+001, 8.149E+001, 1.240E+002, 1.173E+002, 7.540E+001, 6.410E+001, 8.832E+001, 1.011E+002, 7.705E+001, 5.449E+001, 5.187E+001, 5.823E+001, 7.485E+001, 4.174E+001, 5.013E+001, 5.948E+001, 6.486E+001, 8.249E+001, 6.132E+001, 4.994E+001, 4.767E+001, 6.585E+001, 9.379E+001, 3.777E+001, 4.617E+001, 5.222E+001, 5.118E+001, 4.017E+001, 4.416E+001, 4.516E+001, 4.693E+001, 2.051E-001, 8.773E-004, 1.547E-006, 1.908E-001, 6.640E-003, 1.962E-005, 7.000E+000
 5.700E+002, 5.542E+001, 4.639E+001, 3.627E+001, 3.372E+001, 3.198E+001, 3.122E+001, 3.096E+001, 3.051E+001, 3.019E+001, 3.237E+001, 6.522E+001, 7.219E+001, 5.987E+001, 3.998E+001, 3.247E+001, 2.822E+001, 2.509E+001, 2.361E+001, 2.254E+001, 2.170E+001, 5.107E+001, 1.333E+002, 1.136E+002, 9.841E+001, 8.859E+001, 8.621E+001, 8.385E+001, 8.492E+001, 8.740E+001, 9.860E+001, 1.102E+002, 2.231E+001, 2.809E+001, 2.657E+001, 2.050E+001, 1.949E+001, 1.936E+001, 1.922E+001, 1.913E+001, 1.909E+001, 1.908E+001, 1.907E+001, 6.288E+001, 6.067E+001, 5.976E+001, 6.009E+001, 5.969E+001, 5.553E+001, 4.494E+001, 8.207E+001, 1.401E+002, 1.238E+002, 8.616E+001, 6.909E+001, 1.038E+002, 9.465E+001, 8.401E+001, 6.198E+001, 5.812E+001, 5.402E+001, 7.169E+001, 4.652E+001, 5.561E+001, 5.238E+001, 5.713E+001, 8.862E+001, 7.101E+001, 5.586E+001, 4.953E+001, 5.709E+001, 8.753E+001, 3.826E+001, 4.506E+001, 4.524E+001, 4.155E+001, 3.482E+001, 4.274E+001, 4.274E+001, 3.917E+001, 2.055E-001, 7.682E-004, 1.204E-006, 1.908E-001, 6.611E-003, 1.953E-005, 7.000E+000
 5.800E+002, 5.727E+001, 5.230E+001, 3.815E+001, 3.420E+001, 3.299E+001, 3.211E+001, 3.176E+001, 3.140E+001, 3.141E+001, 3.242E+001, 6.532E+001, 7.218E+001, 6.167E+001, 4.467E+001, 3.385E+001, 2.941E+001, 2.499E+001, 2.374E+001, 2.324E+001, 2.282E+001, 5.115E+001, 1.364E+002, 1.404E+002, 1.354E+002, 1.400E+002, 1.490E+002, 1.629E+002, 1.798E+002, 1.888E+002, 2.107E+002, 2.421E+002, 2.230E+001, 2.860E+001, 2.867E+001, 2.099E+001, 1.926E+001, 1.909E+001, 1.924E+001, 1.940E+001, 1.945E+001, 1.957E+001, 1.963E+001, 6.764E+001, 6.515E+001, 6.570E+001, 6.166E+001, 6.155E+001, 6.218E+001, 6.007E+001, 7.727E+001, 1.208E+002, 1.161E+002, 8.408E+001, 7.818E+001, 1.045E+002, 1.023E+002, 8.098E+001, 7.385E+001, 5.791E+001, 5.298E+001, 7.037E+001, 4.858E+001, 5.485E+001, 4.732E+001, 5.121E+001, 1.036E+002, 6.701E+001, 5.378E+001, 4.719E+001, 5.206E+001, 9.318E+001, 3.761E+001, 4.339E+001, 4.249E+001, 4.116E+001, 3.400E+001, 4.099E+001, 4.163E+001, 3.859E+001, 2.065E-001, 4.887E-004, 3.256E-007, 1.890E-001, 6.996E-003, 2.074E-005, 7.000E+000
 5.900E+002, 5.958E+001, 5.212E+001, 3.929E+001, 3.679E+001, 3.462E+001, 3.308E+001, 3.263E+001, 3.208E+001, 3.208E+001, 3.247E+001, 6.932E+001, 8.096E+001, 6.146E+001, 3.767E+001, 2.725E+001, 2.449E+001, 2.227E+001, 2.222E+001, 2.247E+001, 2.268E+001, 5.121E+001, 1.495E+002, 1.636E+002, 1.539E+002, 1.439E+002, 1.421E+002, 1.471E+002, 1.575E+002, 1.619E+002, 1.766E+002, 1.956E+002, 2.229E+001, 2.897E+001, 3.226E+001, 2.252E+001, 1.905E+001, 1.879E+001, 1.875E+001, 1.868E+001, 1.868E+001, 1.880E+001, 1.888E+001, 7.364E+001, 7.132E+001, 6.758E+001, 6.856E+001, 6.792E+001, 6.467E+001, 6.880E+001, 8.896E+001, 1.316E+002, 1.542E+002, 9.624E+001, 7.471E+001, 9.969E+001, 1.232E+002, 9.933E+001, 6.731E+001, 5.778E+001, 6.462E+001, 8.358E+001, 4.740E+001, 4.544E+001, 5.410E+001, 5.866E+001, 9.846E+001, 6.467E+001, 4.905E+001, 4.478E+001, 6.174E+001, 1.177E+002, 3.530E+001, 3.495E+001, 4.030E+001, 4.948E+001, 2.852E+001, 3.478E+001, 3.681E+001, 4.226E+001, 2.057E-001, 7.066E-004, 1.010E-006, 1.905E-001, 6.560E-003, 1.937E-005, 7.000E+000
 6.000E+002, 6.393E+001, 5.421E+001, 4.209E+001, 3.692E+001, 3.403E+001, 3.277E+001, 3.244E+001, 3.166E+001, 3.127E+001, 3.252E+001, 6.762E+001, 7.630E+001, 6.087E+001, 3.640E+001, 2.429E+001, 2.161E+001, 2.149E+001, 2.164E+001, 2.245E+001, 2.321E+001, 5.125E+001, 1.462E+002, 1.466E+002, 1.263E+002, 1.063E+002, 9.912E+001, 9.949E+001, 1.087E+002, 1.165E+002, 1.386E+002, 1.635E+002, 2.228E+001, 2.935E+001, 3.596E+001, 2.606E+001, 1.946E+001, 1.916E+001, 1.925E+001, 1.931E+001, 1.933E+001, 1.937E+001, 1.951E+001, 7.266E+001, 6.899E+001, 6.923E+001, 7.022E+001, 7.124E+001, 6.717E+001, 6.878E+001, 9.350E+001, 1.411E+002, 1.231E+002, 8.089E+001, 7.665E+001, 1.060E+002, 1.078E+002, 8.093E+001, 6.862E+001, 6.066E+001, 6.236E+001, 7.647E+001, 5.338E+001, 5.072E+001, 5.413E+001, 6.177E+001, 1.027E+002, 7.062E+001, 5.353E+001, 4.941E+001, 5.716E+001, 9.580E+001, 3.482E+001, 3.843E+001, 4.206E+001, 5.069E+001, 2.797E+001, 3.881E+001, 3.718E+001, 4.196E+001, 2.062E-001, 5.830E-004, 6.216E-007, 1.909E-001, 6.684E-003, 1.976E-005, 7.000E+000
