s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.100E+002, 3.051E+001, 2.656E+001, 2.374E+001, 2.302E+001, 2.277E+001, 2.270E+001, 2.269E+001, 2.250E+001, 2.221E+001, 2.360E+001, 3.217E+001, 3.039E+001, 2.746E+001, 2.398E+001, 2.289E+001, 2.164E+001, 1.972E+001, 1.923E+001, 1.877E+001, 1.865E+001, 2.356E+001, 3.101E+001, 2.698E+001, 2.379E+001, 2.065E+001, 2.034E+001, 2.062E+001, 2.073E+001, 2.074E+001, 2.074E+001, 2.070E+001, 5.439E+001, 1.507E+002, 1.449E+002, 1.436E+002, 1.451E+002, 1.520E+002, 1.691E+002, 1.951E+002, 2.096E+002, 2.451E+002, 2.842E+002, 3.699E+001, 3.779E+001, 3.912E+001, 3.988E+001, 4.143E+001, 4.198E+001, 4.296E+001, 6.018E+001, 4.133E+001, 3.427E+001, 3.168E+001, 5.210E+001, 5.525E+001, 4.006E+001, 4.093E+001, 7.352E+001, 4.945E+001, 5.494E+001, 4.667E+001, 5.330E+001, 6.024E+001, 8.286E+001, 5.386E+001, 5.182E+001, 3.303E+001, 6.374E+001, 6.900E+001, 6.211E+001, 6.726E+001, 7.996E+001, 6.732E+001, 6.255E+001, 7.959E+001, 9.895E+001, 4.626E+001, 7.152E+001, 8.448E+001, 9.632E+001, 6.670E+001, 6.101E+001, 5.296E+001, 4.266E+001, 6.024E+001, 7.912E+001, 8.279E+001, 8.248E+001, 6.887E+001, 5.967E+001, 3.513E+001, 5.208E+001, 5.907E+001, 6.671E+001, 7.050E+001, 6.330E+001, 5.653E+001, 2.060E-001, 6.202E-004, 7.391E-007, 1.988E-001, 2.894E-003, 7.882E-006, 8.000E+000
 4.200E+002, 3.277E+001, 2.653E+001, 2.213E+001, 2.137E+001, 2.095E+001, 2.072E+001, 2.067E+001, 2.036E+001, 2.028E+001, 2.363E+001, 3.257E+001, 3.346E+001, 2.896E+001, 2.190E+001, 2.000E+001, 1.939E+001, 1.896E+001, 1.884E+001, 1.871E+001, 1.871E+001, 2.359E+001, 3.210E+001, 3.111E+001, 2.464E+001, 2.027E+001, 1.983E+001, 1.976E+001, 1.988E+001, 1.992E+001, 1.988E+001, 2.003E+001, 5.442E+001, 1.511E+002, 1.461E+002, 1.431E+002, 1.443E+002, 1.539E+002, 1.718E+002, 1.913E+002, 2.054E+002, 2.382E+002, 2.722E+002, 4.214E+001, 4.217E+001, 4.310E+001, 4.383E+001, 4.486E+001, 4.540E+001, 4.654E+001, 5.884E+001, 4.524E+001, 3.941E+001, 3.280E+001, 5.147E+001, 5.268E+001, 4.487E+001, 4.274E+001, 7.508E+001, 4.990E+001, 5.745E+001, 5.144E+001, 5.390E+001, 6.182E+001, 7.902E+001, 5.343E+001, 5.538E+001, 3.621E+001, 6.247E+001, 6.869E+001, 6.106E+001, 6.729E+001, 8.085E+001, 6.466E+001, 6.446E+001, 8.208E+001, 9.756E+001, 5.517E+001, 7.294E+001, 8.597E+001, 9.439E+001, 6.770E+001, 6.581E+001, 5.427E+001, 4.548E+001, 6.467E+001, 7.316E+001, 8.787E+001, 7.983E+001, 7.276E+001, 6.344E+001, 3.918E+001, 4.845E+001, 5.393E+001, 6.956E+001, 6.854E+001, 6.374E+001, 5.741E+001, 2.061E-001, 5.511E-004, 5.232E-007, 1.982E-001, 3.311E-003, 9.186E-006, 8.000E+000
 4.300E+002, 3.351E+001, 2.812E+001, 2.279E+001, 2.165E+001, 2.087E+001, 2.083E+001, 2.082E+001, 2.125E+001, 2.168E+001, 2.366E+001, 3.319E+001, 3.659E+001, 3.089E+001, 2.259E+001, 1.975E+001, 1.947E+001, 1.945E+001, 1.945E+001, 1.960E+001, 1.969E+001, 2.361E+001, 3.252E+001, 3.661E+001, 2.911E+001, 2.035E+001, 1.931E+001, 1.924E+001, 1.912E+001, 1.910E+001, 1.913E+001, 1.924E+001, 5.444E+001, 1.638E+002, 1.641E+002, 1.637E+002, 1.713E+002, 1.869E+002, 2.092E+002, 2.354E+002, 2.538E+002, 2.960E+002, 3.489E+002, 4.401E+001, 4.349E+001, 4.284E+001, 4.303E+001, 4.413E+001, 4.474E+001, 4.553E+001, 5.721E+001, 4.550E+001, 3.956E+001, 3.830E+001, 5.161E+001, 5.138E+001, 4.696E+001, 4.481E+001, 7.305E+001, 5.023E+001, 6.325E+001, 5.158E+001, 5.122E+001, 5.807E+001, 7.802E+001, 6.100E+001, 5.591E+001, 3.863E+001, 6.234E+001, 7.140E+001, 6.424E+001, 7.187E+001, 8.500E+001, 7.075E+001, 7.187E+001, 9.244E+001, 1.109E+002, 5.817E+001, 7.486E+001, 8.890E+001, 9.667E+001, 6.784E+001, 6.832E+001, 5.540E+001, 4.853E+001, 6.391E+001, 7.584E+001, 8.425E+001, 8.105E+001, 7.303E+001, 6.787E+001, 4.154E+001, 4.299E+001, 5.767E+001, 6.849E+001, 6.589E+001, 6.092E+001, 5.890E+001, 2.056E-001, 6.948E-004, 9.746E-007, 1.995E-001, 2.830E-003, 7.677E-006, 8.000E+000
 4.400E+002, 3.314E+001, 2.780E+001, 2.332E+001, 2.170E+001, 2.135E+001, 2.149E+001, 2.157E+001, 2.180E+001, 2.189E+001, 2.367E+001, 3.300E+001, 3.257E+001, 2.469E+001, 2.116E+001, 2.038E+001, 2.008E+001, 1.999E+001, 1.999E+001, 1.999E+001, 1.994E+001, 2.362E+001, 3.205E+001, 3.491E+001, 2.896E+001, 2.030E+001, 1.942E+001, 1.931E+001, 1.916E+001, 1.920E+001, 1.933E+001, 1.956E+001, 5.445E+001, 1.620E+002, 1.620E+002, 1.577E+002, 1.550E+002, 1.622E+002, 1.821E+002, 2.118E+002, 2.323E+002, 2.729E+002, 3.183E+002, 4.441E+001, 4.341E+001, 4.206E+001, 4.222E+001, 4.298E+001, 4.372E+001, 4.529E+001, 5.926E+001, 4.382E+001, 3.737E+001, 3.241E+001, 4.950E+001, 5.399E+001, 5.093E+001, 4.734E+001, 7.903E+001, 5.420E+001, 6.208E+001, 5.021E+001, 5.295E+001, 5.776E+001, 8.640E+001, 6.414E+001, 5.599E+001, 3.591E+001, 6.560E+001, 7.019E+001, 6.987E+001, 7.256E+001, 8.360E+001, 7.856E+001, 7.061E+001, 8.595E+001, 1.078E+002, 5.393E+001, 6.615E+001, 8.955E+001, 9.847E+001, 6.031E+001, 6.372E+001, 5.583E+001, 4.811E+001, 6.184E+001, 8.606E+001, 9.023E+001, 8.353E+001, 7.108E+001, 6.047E+001, 3.959E+001, 5.073E+001, 6.158E+001, 7.044E+001, 7.106E+001, 6.331E+001, 6.248E+001, 2.043E-001, 9.919E-004, 1.910E-006, 1.990E-001, 3.003E-003, 8.222E-006, 8.000E+000
 4.500E+002, 3.590E+001, 3.020E+001, 2.310E+001, 2.124E+001, 2.123E+001, 2.145E+001, 2.150E+001, 2.162E+001, 2.165E+001, 2.368E+001, 3.430E+001, 4.210E+001, 3.219E+001, 2.091E+001, 2.007E+001, 2.011E+001, 2.029E+001, 2.034E+001, 2.042E+001, 2.068E+001, 2.362E+001, 3.222E+001, 3.598E+001, 2.895E+001, 2.044E+001, 1.979E+001, 1.943E+001, 1.927E+001, 1.934E+001, 1.952E+001, 1.967E+001, 5.445E+001, 1.485E+002, 1.331E+002, 1.271E+002, 1.263E+002, 1.341E+002, 1.453E+002, 1.566E+002, 1.634E+002, 1.839E+002, 2.082E+002, 4.830E+001, 4.707E+001, 4.607E+001, 4.666E+001, 4.577E+001, 4.617E+001, 4.668E+001, 5.795E+001, 4.628E+001, 4.308E+001, 3.991E+001, 4.878E+001, 5.715E+001, 5.507E+001, 4.831E+001, 7.399E+001, 5.674E+001, 6.176E+001, 5.138E+001, 5.497E+001, 6.270E+001, 8.549E+001, 6.723E+001, 5.556E+001, 4.442E+001, 6.372E+001, 6.776E+001, 6.228E+001, 6.607E+001, 8.091E+001, 6.336E+001, 6.679E+001, 8.112E+001, 9.682E+001, 5.432E+001, 7.195E+001, 8.894E+001, 8.055E+001, 5.948E+001, 6.415E+001, 5.476E+001, 4.766E+001, 6.228E+001, 7.769E+001, 8.449E+001, 7.461E+001, 6.271E+001, 5.659E+001, 3.743E+001, 4.818E+001, 6.488E+001, 7.242E+001, 6.540E+001, 5.882E+001, 5.715E+001, 2.059E-001, 6.429E-004, 8.105E-007, 1.972E-001, 3.738E-003, 1.053E-005, 8.000E+000
 4.600E+002, 3.557E+001, 2.923E+001, 2.361E+001, 2.218E+001, 2.236E+001, 2.256E+001, 2.250E+001, 2.243E+001, 2.220E+001, 2.368E+001, 3.376E+001, 3.886E+001, 3.005E+001, 2.209E+001, 2.153E+001, 2.150E+001, 2.126E+001, 2.125E+001, 2.151E+001, 2.191E+001, 2.361E+001, 3.329E+001, 4.034E+001, 3.205E+001, 2.195E+001, 2.090E+001, 2.043E+001, 2.008E+001, 1.992E+001, 2.002E+001, 2.002E+001, 5.445E+001, 1.564E+002, 1.512E+002, 1.437E+002, 1.474E+002, 1.629E+002, 1.821E+002, 2.043E+002, 2.171E+002, 2.522E+002, 2.958E+002, 4.556E+001, 4.362E+001, 4.341E+001, 4.425E+001, 4.617E+001, 4.593E+001, 4.716E+001, 5.765E+001, 5.199E+001, 4.407E+001, 3.445E+001, 5.713E+001, 5.635E+001, 5.189E+001, 4.243E+001, 8.261E+001, 5.133E+001, 5.625E+001, 4.848E+001, 5.842E+001, 6.806E+001, 8.615E+001, 6.074E+001, 5.194E+001, 3.837E+001, 6.381E+001, 6.846E+001, 5.773E+001, 7.435E+001, 8.187E+001, 6.655E+001, 6.930E+001, 8.478E+001, 9.846E+001, 5.826E+001, 7.374E+001, 9.069E+001, 9.747E+001, 5.826E+001, 6.009E+001, 5.053E+001, 4.967E+001, 6.118E+001, 7.512E+001, 8.343E+001, 8.079E+001, 7.157E+001, 6.247E+001, 4.000E+001, 4.768E+001, 5.839E+001, 7.022E+001, 6.885E+001, 6.516E+001, 5.831E+001, 2.069E-001, 4.553E-004, 2.191E-007, 1.983E-001, 3.260E-003, 9.026E-006, 8.000E+000
 4.700E+002, 3.479E+001, 2.923E+001, 2.347E+001, 2.296E+001, 2.279E+001, 2.299E+001, 2.319E+001, 2.307E+001, 2.285E+001, 2.367E+001, 3.301E+001, 3.520E+001, 3.039E+001, 2.342E+001, 2.157E+001, 2.113E+001, 2.101E+001, 2.073E+001, 2.034E+001, 2.007E+001, 2.359E+001, 3.241E+001, 3.389E+001, 2.807E+001, 2.211E+001, 2.106E+001, 2.065E+001, 2.050E+001, 2.043E+001, 2.056E+001, 2.065E+001, 5.445E+001, 1.532E+002, 1.496E+002, 1.453E+002, 1.488E+002, 1.595E+002, 1.758E+002, 1.954E+002, 2.076E+002, 2.367E+002, 2.767E+002, 4.474E+001, 4.379E+001, 4.507E+001, 4.599E+001, 4.754E+001, 4.811E+001, 5.003E+001, 6.197E+001, 4.953E+001, 3.864E+001, 2.826E+001, 5.342E+001, 5.683E+001, 4.586E+001, 3.929E+001, 7.801E+001, 4.878E+001, 5.885E+001, 5.100E+001, 5.712E+001, 6.411E+001, 7.984E+001, 5.977E+001, 5.600E+001, 3.260E+001, 6.239E+001, 7.100E+001, 6.174E+001, 6.892E+001, 7.822E+001, 7.044E+001, 7.002E+001, 8.604E+001, 9.848E+001, 6.057E+001, 7.397E+001, 8.354E+001, 9.535E+001, 6.295E+001, 6.127E+001, 5.403E+001, 4.880E+001, 6.215E+001, 7.381E+001, 8.036E+001, 8.192E+001, 7.278E+001, 6.016E+001, 4.441E+001, 4.850E+001, 5.295E+001, 6.494E+001, 6.705E+001, 6.499E+001, 5.883E+001, 2.068E-001, 4.721E-004, 2.719E-007, 1.983E-001, 3.255E-003, 9.011E-006, 8.000E+000
 4.800E+002, 2.983E+001, 2.647E+001, 2.399E+001, 2.378E+001, 2.356E+001, 2.337E+001, 2.325E+001, 2.305E+001, 2.326E+001, 2.366E+001, 3.277E+001, 3.716E+001, 3.340E+001, 2.594E+001, 2.199E+001, 2.057E+001, 1.997E+001, 1.966E+001, 1.920E+001, 1.886E+001, 2.357E+001, 3.231E+001, 3.151E+001, 2.657E+001, 2.250E+001, 2.160E+001, 2.122E+001, 2.103E+001, 2.096E+001, 2.080E+001, 2.059E+001, 5.446E+001, 1.437E+002, 1.288E+002, 1.225E+002, 1.210E+002, 1.269E+002, 1.375E+002, 1.538E+002, 1.626E+002, 1.843E+002, 2.120E+002, 3.713E+001, 3.775E+001, 3.992E+001, 4.030E+001, 4.281E+001, 4.498E+001, 4.889E+001, 6.291E+001, 5.247E+001, 2.908E+001, 2.602E+001, 6.022E+001, 5.990E+001, 4.708E+001, 4.396E+001, 8.248E+001, 5.450E+001, 6.358E+001, 5.857E+001, 5.755E+001, 7.369E+001, 8.387E+001, 6.367E+001, 6.202E+001, 2.680E+001, 6.477E+001, 6.515E+001, 6.019E+001, 7.088E+001, 7.944E+001, 6.769E+001, 7.021E+001, 8.361E+001, 9.141E+001, 6.407E+001, 7.432E+001, 7.978E+001, 8.010E+001, 6.195E+001, 6.487E+001, 5.663E+001, 4.772E+001, 6.637E+001, 6.641E+001, 6.961E+001, 7.034E+001, 6.726E+001, 6.246E+001, 3.992E+001, 4.689E+001, 5.204E+001, 5.412E+001, 6.404E+001, 5.753E+001, 5.840E+001, 2.067E-001, 4.211E-004, 1.130E-007, 1.999E-001, 2.578E-003, 6.887E-006, 8.000E+000
 4.900E+002, 3.100E+001, 2.535E+001, 2.249E+001, 2.213E+001, 2.187E+001, 2.166E+001, 2.159E+001, 2.118E+001, 2.103E+001, 2.365E+001, 3.441E+001, 4.091E+001, 3.589E+001, 2.629E+001, 2.232E+001, 1.979E+001, 1.968E+001, 1.968E+001, 1.935E+001, 1.869E+001, 2.355E+001, 3.297E+001, 3.468E+001, 2.653E+001, 2.115E+001, 2.019E+001, 1.977E+001, 1.963E+001, 1.957E+001, 1.945E+001, 1.943E+001, 5.447E+001, 1.444E+002, 1.336E+002, 1.272E+002, 1.256E+002, 1.342E+002, 1.493E+002, 1.686E+002, 1.801E+002, 2.081E+002, 2.511E+002, 4.508E+001, 4.502E+001, 4.790E+001, 4.897E+001, 5.100E+001, 5.217E+001, 5.437E+001, 5.761E+001, 5.483E+001, 3.822E+001, 3.693E+001, 5.504E+001, 6.247E+001, 5.419E+001, 4.633E+001, 7.606E+001, 5.272E+001, 6.062E+001, 5.819E+001, 5.836E+001, 6.918E+001, 8.194E+001, 5.736E+001, 6.148E+001, 3.735E+001, 6.396E+001, 6.864E+001, 6.027E+001, 6.856E+001, 7.432E+001, 6.512E+001, 7.121E+001, 8.332E+001, 9.084E+001, 6.347E+001, 7.543E+001, 7.632E+001, 8.002E+001, 5.827E+001, 6.756E+001, 5.377E+001, 5.279E+001, 6.195E+001, 6.396E+001, 7.418E+001, 7.030E+001, 6.424E+001, 6.006E+001, 4.044E+001, 4.622E+001, 5.024E+001, 5.739E+001, 6.199E+001, 5.606E+001, 5.341E+001, 2.069E-001, 4.290E-004, 1.370E-007, 1.978E-001, 3.399E-003, 9.465E-006, 8.000E+000
 5.000E+002, 3.345E+001, 2.689E+001, 2.198E+001, 2.097E+001, 2.046E+001, 2.008E+001, 2.000E+001, 1.978E+001, 2.005E+001, 2.364E+001, 3.496E+001, 4.352E+001, 3.826E+001, 3.006E+001, 2.347E+001, 1.972E+001, 1.916E+001, 1.906E+001, 1.890E+001, 1.886E+001, 2.353E+001, 3.260E+001, 3.415E+001, 2.585E+001, 2.112E+001, 1.996E+001, 1.943E+001, 1.940E+001, 1.943E+001, 1.946E+001, 1.952E+001, 5.448E+001, 1.417E+002, 1.321E+002, 1.250E+002, 1.238E+002, 1.302E+002, 1.405E+002, 1.518E+002, 1.585E+002, 1.762E+002, 2.051E+002, 4.744E+001, 4.753E+001, 4.792E+001, 4.755E+001, 4.732E+001, 4.722E+001, 4.771E+001, 5.240E+001, 4.667E+001, 3.958E+001, 4.500E+001, 4.745E+001, 5.509E+001, 5.348E+001, 5.054E+001, 7.125E+001, 5.177E+001, 5.666E+001, 5.112E+001, 5.398E+001, 5.838E+001, 8.306E+001, 6.045E+001, 5.391E+001, 4.547E+001, 6.415E+001, 7.195E+001, 5.861E+001, 6.931E+001, 7.706E+001, 6.466E+001, 7.259E+001, 8.151E+001, 9.070E+001, 5.878E+001, 6.745E+001, 7.641E+001, 8.362E+001, 6.145E+001, 6.322E+001, 5.682E+001, 4.804E+001, 5.717E+001, 6.700E+001, 8.023E+001, 7.489E+001, 6.497E+001, 5.717E+001, 3.643E+001, 4.314E+001, 5.162E+001, 6.602E+001, 6.735E+001, 6.060E+001, 5.496E+001, 2.068E-001, 4.825E-004, 3.046E-007, 1.978E-001, 3.430E-003, 9.562E-006, 8.000E+000
 5.100E+002, 3.490E+001, 2.937E+001, 2.304E+001, 2.101E+001, 1.993E+001, 1.993E+001, 2.011E+001, 2.033E+001, 2.062E+001, 2.362E+001, 3.466E+001, 4.034E+001, 3.404E+001, 2.602E+001, 2.073E+001, 1.958E+001, 1.936E+001, 1.932E+001, 1.938E+001, 1.951E+001, 2.351E+001, 3.333E+001, 3.902E+001, 3.108E+001, 2.182E+001, 2.054E+001, 1.965E+001, 1.945E+001, 1.945E+001, 1.964E+001, 1.984E+001, 5.447E+001, 1.543E+002, 1.552E+002, 1.531E+002, 1.593E+002, 1.712E+002, 1.868E+002, 2.003E+002, 2.092E+002, 2.302E+002, 2.623E+002, 4.721E+001, 4.692E+001, 4.727E+001, 4.743E+001, 4.753E+001, 4.743E+001, 4.780E+001, 6.212E+001, 5.022E+001, 4.206E+001, 4.338E+001, 5.492E+001, 5.570E+001, 5.127E+001, 4.593E+001, 7.568E+001, 5.468E+001, 5.707E+001, 5.038E+001, 5.712E+001, 6.435E+001, 8.805E+001, 5.450E+001, 5.363E+001, 4.472E+001, 6.134E+001, 6.681E+001, 6.036E+001, 6.963E+001, 7.734E+001, 6.010E+001, 7.165E+001, 8.486E+001, 9.376E+001, 6.158E+001, 7.749E+001, 8.722E+001, 9.217E+001, 7.205E+001, 6.999E+001, 5.657E+001, 5.239E+001, 5.939E+001, 7.383E+001, 8.319E+001, 7.203E+001, 6.624E+001, 6.217E+001, 3.702E+001, 4.582E+001, 5.842E+001, 6.706E+001, 6.527E+001, 6.096E+001, 5.460E+001, 2.070E-001, 4.608E-004, 2.353E-007, 1.984E-001, 3.249E-003, 8.992E-006, 8.000E+000
 5.200E+002, 3.886E+001, 3.217E+001, 2.426E+001, 2.129E+001, 2.109E+001, 2.105E+001, 2.108E+001, 2.127E+001, 2.159E+001, 2.361E+001, 3.624E+001, 4.477E+001, 3.422E+001, 2.235E+001, 1.974E+001, 1.933E+001, 1.927E+001, 1.921E+001, 1.923E+001, 1.925E+001, 2.349E+001, 3.388E+001, 3.934E+001, 2.978E+001, 2.112E+001, 2.055E+001, 2.027E+001, 2.012E+001, 2.008E+001, 2.016E+001, 2.045E+001, 5.445E+001, 1.782E+002, 1.868E+002, 1.784E+002, 1.731E+002, 1.772E+002, 1.844E+002, 1.914E+002, 1.942E+002, 1.997E+002, 2.129E+002, 5.127E+001, 5.020E+001, 4.990E+001, 5.068E+001, 5.019E+001, 5.079E+001, 5.294E+001, 6.227E+001, 5.449E+001, 4.373E+001, 4.118E+001, 6.090E+001, 6.695E+001, 5.826E+001, 5.085E+001, 9.684E+001, 6.417E+001, 6.710E+001, 5.917E+001, 6.312E+001, 7.746E+001, 9.943E+001, 6.857E+001, 6.308E+001, 4.416E+001, 5.983E+001, 6.202E+001, 6.225E+001, 6.911E+001, 7.378E+001, 6.365E+001, 7.803E+001, 9.168E+001, 1.097E+002, 7.350E+001, 9.679E+001, 1.038E+002, 9.535E+001, 6.396E+001, 7.387E+001, 5.898E+001, 6.491E+001, 7.806E+001, 7.894E+001, 7.951E+001, 7.552E+001, 6.523E+001, 6.043E+001, 4.825E+001, 5.288E+001, 5.816E+001, 6.262E+001, 6.595E+001, 5.803E+001, 5.424E+001, 2.071E-001, 4.284E-004, 1.341E-007, 1.967E-001, 3.969E-003, 1.125E-005, 8.000E+000
 5.300E+002, 3.754E+001, 3.008E+001, 2.327E+001, 2.208E+001, 2.190E+001, 2.120E+001, 2.082E+001, 2.049E+001, 2.019E+001, 2.359E+001, 3.802E+001, 5.210E+001, 4.422E+001, 3.027E+001, 2.226E+001, 1.960E+001, 1.911E+001, 1.897E+001, 1.878E+001, 1.857E+001, 2.346E+001, 3.461E+001, 3.783E+001, 2.698E+001, 2.160E+001, 2.141E+001, 2.142E+001, 2.139E+001, 2.145E+001, 2.144E+001, 2.129E+001, 5.442E+001, 1.611E+002, 1.516E+002, 1.459E+002, 1.438E+002, 1.482E+002, 1.591E+002, 1.763E+002, 1.841E+002, 2.022E+002, 2.284E+002, 5.525E+001, 5.472E+001, 5.527E+001, 5.585E+001, 5.619E+001, 5.669E+001, 5.959E+001, 5.916E+001, 6.188E+001, 4.733E+001, 5.164E+001, 6.057E+001, 7.390E+001, 6.193E+001, 5.679E+001, 9.251E+001, 6.062E+001, 6.694E+001, 5.685E+001, 6.369E+001, 8.231E+001, 9.973E+001, 6.920E+001, 6.115E+001, 5.091E+001, 5.724E+001, 5.948E+001, 5.829E+001, 6.179E+001, 7.151E+001, 5.912E+001, 7.520E+001, 8.826E+001, 9.993E+001, 6.897E+001, 8.387E+001, 8.192E+001, 8.704E+001, 6.501E+001, 6.567E+001, 5.519E+001, 6.557E+001, 7.253E+001, 6.811E+001, 6.735E+001, 7.272E+001, 5.939E+001, 5.304E+001, 5.187E+001, 4.936E+001, 5.053E+001, 5.270E+001, 5.608E+001, 5.902E+001, 5.299E+001, 2.064E-001, 5.346E-004, 4.698E-007, 1.963E-001, 4.049E-003, 1.150E-005, 8.000E+000
 5.400E+002, 3.821E+001, 3.025E+001, 2.321E+001, 2.152E+001, 2.126E+001, 2.005E+001, 1.948E+001, 1.927E+001, 1.921E+001, 2.358E+001, 3.740E+001, 4.717E+001, 4.376E+001, 3.685E+001, 2.417E+001, 1.960E+001, 1.904E+001, 1.889E+001, 1.866E+001, 1.853E+001, 2.344E+001, 3.465E+001, 3.895E+001, 2.755E+001, 2.223E+001, 2.137E+001, 2.087E+001, 2.066E+001, 2.052E+001, 2.003E+001, 1.966E+001, 5.439E+001, 1.570E+002, 1.465E+002, 1.416E+002, 1.379E+002, 1.406E+002, 1.514E+002, 1.661E+002, 1.744E+002, 1.976E+002, 2.280E+002, 5.214E+001, 5.175E+001, 5.302E+001, 5.370E+001, 5.536E+001, 5.621E+001, 5.880E+001, 5.650E+001, 5.686E+001, 4.828E+001, 5.035E+001, 5.275E+001, 6.853E+001, 5.634E+001, 5.269E+001, 8.169E+001, 5.791E+001, 6.328E+001, 5.586E+001, 5.798E+001, 7.446E+001, 9.069E+001, 6.336E+001, 5.995E+001, 4.944E+001, 6.135E+001, 6.125E+001, 5.955E+001, 6.699E+001, 7.688E+001, 6.110E+001, 7.464E+001, 9.062E+001, 9.544E+001, 6.602E+001, 8.120E+001, 9.729E+001, 9.743E+001, 6.841E+001, 6.920E+001, 5.802E+001, 5.702E+001, 6.828E+001, 7.114E+001, 7.197E+001, 8.293E+001, 7.003E+001, 6.006E+001, 4.282E+001, 4.889E+001, 4.839E+001, 5.250E+001, 6.212E+001, 6.377E+001, 5.593E+001, 2.068E-001, 4.542E-004, 2.160E-007, 1.955E-001, 4.226E-003, 1.206E-005, 8.000E+000
 5.500E+002, 4.240E+001, 3.538E+001, 2.699E+001, 2.161E+001, 2.000E+001, 1.936E+001, 1.916E+001, 1.897E+001, 1.891E+001, 2.358E+001, 3.709E+001, 4.653E+001, 3.890E+001, 2.657E+001, 2.032E+001, 1.893E+001, 1.877E+001, 1.875E+001, 1.870E+001, 1.870E+001, 2.342E+001, 3.412E+001, 3.842E+001, 2.931E+001, 2.071E+001, 1.983E+001, 1.957E+001, 1.951E+001, 1.948E+001, 1.945E+001, 1.949E+001, 5.438E+001, 1.439E+002, 1.243E+002, 1.148E+002, 1.045E+002, 1.028E+002, 1.009E+002, 1.025E+002, 1.049E+002, 1.080E+002, 1.181E+002, 5.028E+001, 4.967E+001, 5.025E+001, 5.065E+001, 5.127E+001, 5.159E+001, 5.339E+001, 5.852E+001, 5.069E+001, 4.835E+001, 4.858E+001, 4.975E+001, 6.041E+001, 5.519E+001, 5.026E+001, 7.514E+001, 5.260E+001, 6.340E+001, 4.908E+001, 5.458E+001, 6.642E+001, 9.158E+001, 6.655E+001, 5.475E+001, 4.899E+001, 5.996E+001, 6.780E+001, 5.522E+001, 6.650E+001, 7.328E+001, 6.251E+001, 6.363E+001, 7.493E+001, 8.804E+001, 5.677E+001, 7.093E+001, 8.648E+001, 8.214E+001, 6.095E+001, 6.592E+001, 5.737E+001, 5.367E+001, 6.273E+001, 7.416E+001, 8.467E+001, 7.581E+001, 6.663E+001, 5.918E+001, 3.727E+001, 4.767E+001, 5.611E+001, 6.522E+001, 6.719E+001, 6.298E+001, 5.526E+001, 2.051E-001, 8.005E-004, 1.307E-006, 1.951E-001, 4.503E-003, 1.293E-005, 8.000E+000
 5.600E+002, 4.879E+001, 4.193E+001, 3.035E+001, 2.233E+001, 2.005E+001, 1.984E+001, 1.987E+001, 1.980E+001, 1.981E+001, 2.358E+001, 3.698E+001, 4.582E+001, 3.748E+001, 2.342E+001, 2.003E+001, 1.923E+001, 1.908E+001, 1.908E+001, 1.906E+001, 1.913E+001, 2.341E+001, 3.427E+001, 3.899E+001, 2.705E+001, 2.034E+001, 2.007E+001, 2.006E+001, 2.011E+001, 2.011E+001, 2.008E+001, 2.009E+001, 5.438E+001, 1.398E+002, 1.167E+002, 9.906E+001, 8.166E+001, 7.382E+001, 6.854E+001, 7.076E+001, 7.272E+001, 7.597E+001, 8.679E+001, 5.418E+001, 5.361E+001, 5.433E+001, 5.439E+001, 5.429E+001, 5.424E+001, 5.604E+001, 5.832E+001, 5.186E+001, 5.081E+001, 4.614E+001, 4.921E+001, 6.640E+001, 5.429E+001, 4.785E+001, 7.353E+001, 5.632E+001, 6.202E+001, 4.852E+001, 5.700E+001, 6.934E+001, 9.511E+001, 6.985E+001, 5.226E+001, 4.938E+001, 5.621E+001, 6.425E+001, 5.689E+001, 6.307E+001, 6.703E+001, 5.612E+001, 6.352E+001, 7.213E+001, 7.925E+001, 5.665E+001, 7.147E+001, 9.125E+001, 8.990E+001, 7.051E+001, 6.556E+001, 5.672E+001, 4.565E+001, 5.559E+001, 7.123E+001, 8.878E+001, 7.954E+001, 6.136E+001, 5.731E+001, 4.074E+001, 4.591E+001, 5.533E+001, 6.996E+001, 6.763E+001, 6.285E+001, 5.348E+001, 2.067E-001, 4.737E-004, 2.778E-007, 1.942E-001, 5.103E-003, 1.481E-005, 8.000E+000
