s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.100E+002, 5.492E+001, 4.141E+001, 2.308E+001, 1.975E+001, 1.949E+001, 1.937E+001, 1.935E+001, 1.933E+001, 1.937E+001, 2.280E+001, 4.025E+001, 5.345E+001, 4.251E+001, 2.324E+001, 1.924E+001, 1.901E+001, 1.897E+001, 1.898E+001, 1.899E+001, 1.908E+001, 2.271E+001, 3.975E+001, 5.521E+001, 4.308E+001, 2.361E+001, 1.896E+001, 1.862E+001, 1.860E+001, 1.860E+001, 1.862E+001, 1.863E+001, 4.978E+001, 1.526E+002, 1.579E+002, 1.457E+002, 1.372E+002, 1.377E+002, 1.521E+002, 1.736E+002, 1.847E+002, 2.145E+002, 2.554E+002, 6.821E+001, 6.845E+001, 6.779E+001, 6.811E+001, 6.866E+001, 6.872E+001, 6.900E+001, 7.607E+001, 6.577E+001, 6.374E+001, 5.498E+001, 8.606E+001, 7.870E+001, 6.683E+001, 5.320E+001, 1.323E+002, 9.093E+001, 6.675E+001, 5.432E+001, 7.539E+001, 8.943E+001, 1.087E+002, 7.479E+001, 6.242E+001, 5.851E+001, 4.638E+001, 5.596E+001, 5.923E+001, 5.096E+001, 5.933E+001, 7.413E+001, 5.438E+001, 5.900E+001, 9.226E+001, 6.023E+001, 6.649E+001, 1.202E+002, 1.475E+002, 9.307E+001, 6.352E+001, 4.746E+001, 6.495E+001, 8.035E+001, 1.038E+002, 8.866E+001, 7.984E+001, 6.113E+001, 4.211E+001, 6.591E+001, 8.013E+001, 7.804E+001, 7.085E+001, 6.229E+001, 5.196E+001, 4.477E+001, 2.067E-001, 4.740E-004, 2.783E-007, 1.980E-001, 4.148E-003, 1.180E-005, 9.000E+000
 4.200E+002, 5.960E+001, 4.756E+001, 2.425E+001, 1.963E+001, 1.940E+001, 1.933E+001, 1.934E+001, 1.938E+001, 1.946E+001, 2.292E+001, 4.052E+001, 5.435E+001, 4.517E+001, 2.360E+001, 1.914E+001, 1.895E+001, 1.895E+001, 1.898E+001, 1.895E+001, 1.899E+001, 2.282E+001, 4.013E+001, 5.676E+001, 4.465E+001, 2.543E+001, 1.880E+001, 1.862E+001, 1.861E+001, 1.860E+001, 1.863E+001, 1.865E+001, 5.010E+001, 1.636E+002, 1.809E+002, 1.695E+002, 1.639E+002, 1.719E+002, 1.893E+002, 2.124E+002, 2.267E+002, 2.552E+002, 2.871E+002, 6.795E+001, 6.799E+001, 6.880E+001, 6.954E+001, 7.148E+001, 7.244E+001, 7.348E+001, 7.549E+001, 7.087E+001, 6.546E+001, 5.584E+001, 8.357E+001, 8.576E+001, 6.951E+001, 5.386E+001, 1.415E+002, 1.030E+002, 7.109E+001, 5.429E+001, 7.604E+001, 9.316E+001, 1.259E+002, 8.220E+001, 6.132E+001, 5.946E+001, 4.986E+001, 5.929E+001, 5.894E+001, 5.318E+001, 6.429E+001, 7.539E+001, 6.068E+001, 7.150E+001, 1.033E+002, 6.402E+001, 7.816E+001, 1.310E+002, 1.321E+002, 9.000E+001, 6.714E+001, 4.704E+001, 6.400E+001, 7.914E+001, 9.366E+001, 7.645E+001, 6.730E+001, 5.398E+001, 4.294E+001, 6.274E+001, 7.326E+001, 7.616E+001, 6.276E+001, 5.629E+001, 4.856E+001, 4.037E+001, 2.074E-001, 3.974E-004, 3.550E-008, 1.960E-001, 4.975E-003, 1.439E-005, 9.000E+000
 4.300E+002, 5.824E+001, 4.371E+001, 2.319E+001, 1.957E+001, 1.939E+001, 1.932E+001, 1.928E+001, 1.931E+001, 1.935E+001, 2.303E+001, 4.135E+001, 5.775E+001, 4.496E+001, 2.304E+001, 1.908E+001, 1.890E+001, 1.884E+001, 1.883E+001, 1.884E+001, 1.887E+001, 2.294E+001, 3.999E+001, 5.684E+001, 4.394E+001, 2.367E+001, 1.871E+001, 1.862E+001, 1.857E+001, 1.856E+001, 1.859E+001, 1.865E+001, 5.041E+001, 1.562E+002, 1.603E+002, 1.503E+002, 1.471E+002, 1.547E+002, 1.735E+002, 2.023E+002, 2.172E+002, 2.530E+002, 2.992E+002, 7.251E+001, 7.173E+001, 7.244E+001, 7.255E+001, 7.322E+001, 7.385E+001, 7.561E+001, 6.843E+001, 7.264E+001, 6.823E+001, 6.237E+001, 7.629E+001, 8.610E+001, 7.159E+001, 6.185E+001, 1.182E+002, 9.058E+001, 7.470E+001, 6.092E+001, 6.727E+001, 9.089E+001, 1.064E+002, 8.136E+001, 6.804E+001, 6.469E+001, 5.078E+001, 5.640E+001, 5.793E+001, 5.693E+001, 6.806E+001, 7.940E+001, 6.081E+001, 7.067E+001, 1.085E+002, 6.446E+001, 7.450E+001, 1.332E+002, 1.095E+002, 7.591E+001, 6.230E+001, 4.791E+001, 6.624E+001, 7.782E+001, 9.646E+001, 7.607E+001, 6.404E+001, 4.790E+001, 4.102E+001, 5.729E+001, 7.097E+001, 6.637E+001, 5.796E+001, 5.271E+001, 4.006E+001, 3.639E+001, 2.070E-001, 4.187E-004, 1.037E-007, 1.958E-001, 5.085E-003, 1.474E-005, 9.000E+000
 4.400E+002, 5.768E+001, 4.506E+001, 2.700E+001, 1.979E+001, 1.941E+001, 1.932E+001, 1.929E+001, 1.932E+001, 1.937E+001, 2.313E+001, 4.115E+001, 5.678E+001, 4.546E+001, 2.414E+001, 1.909E+001, 1.890E+001, 1.887E+001, 1.887E+001, 1.889E+001, 1.894E+001, 2.305E+001, 4.034E+001, 5.816E+001, 4.482E+001, 2.383E+001, 1.873E+001, 1.862E+001, 1.854E+001, 1.854E+001, 1.855E+001, 1.860E+001, 5.070E+001, 1.615E+002, 1.768E+002, 1.692E+002, 1.697E+002, 1.827E+002, 2.073E+002, 2.385E+002, 2.556E+002, 3.072E+002, 3.779E+002, 7.116E+001, 7.041E+001, 6.955E+001, 6.980E+001, 7.075E+001, 7.094E+001, 7.222E+001, 6.919E+001, 7.035E+001, 6.566E+001, 5.988E+001, 8.432E+001, 7.840E+001, 6.982E+001, 5.896E+001, 1.168E+002, 8.238E+001, 6.440E+001, 5.159E+001, 7.526E+001, 9.038E+001, 9.839E+001, 6.988E+001, 5.779E+001, 6.455E+001, 4.535E+001, 5.928E+001, 6.483E+001, 5.414E+001, 6.736E+001, 8.552E+001, 6.630E+001, 7.477E+001, 1.153E+002, 7.129E+001, 8.511E+001, 1.419E+002, 1.128E+002, 7.786E+001, 5.490E+001, 4.057E+001, 6.723E+001, 7.700E+001, 8.960E+001, 7.784E+001, 6.345E+001, 4.768E+001, 3.186E+001, 5.811E+001, 7.033E+001, 6.097E+001, 5.624E+001, 5.328E+001, 4.386E+001, 3.611E+001, 2.070E-001, 4.053E-004, 6.222E-008, 1.965E-001, 4.763E-003, 1.373E-005, 9.000E+000
 4.500E+002, 5.546E+001, 4.509E+001, 2.891E+001, 2.096E+001, 1.942E+001, 1.934E+001, 1.933E+001, 1.929E+001, 1.933E+001, 2.324E+001, 4.041E+001, 5.150E+001, 4.238E+001, 2.608E+001, 1.968E+001, 1.889E+001, 1.887E+001, 1.887E+001, 1.890E+001, 1.895E+001, 2.315E+001, 3.965E+001, 5.455E+001, 4.446E+001, 2.392E+001, 1.868E+001, 1.859E+001, 1.854E+001, 1.854E+001, 1.857E+001, 1.859E+001, 5.097E+001, 1.512E+002, 1.610E+002, 1.567E+002, 1.565E+002, 1.645E+002, 1.840E+002, 2.110E+002, 2.263E+002, 2.628E+002, 3.056E+002, 6.579E+001, 6.620E+001, 6.645E+001, 6.711E+001, 6.844E+001, 6.946E+001, 7.006E+001, 6.475E+001, 6.528E+001, 6.132E+001, 5.336E+001, 7.737E+001, 7.702E+001, 6.475E+001, 5.360E+001, 1.136E+002, 8.868E+001, 6.667E+001, 5.610E+001, 6.763E+001, 8.186E+001, 1.073E+002, 7.318E+001, 6.275E+001, 5.828E+001, 4.527E+001, 5.792E+001, 6.226E+001, 5.581E+001, 6.372E+001, 7.518E+001, 6.246E+001, 6.800E+001, 1.019E+002, 6.742E+001, 7.656E+001, 1.317E+002, 1.247E+002, 8.613E+001, 6.120E+001, 4.901E+001, 6.590E+001, 8.301E+001, 9.030E+001, 7.560E+001, 6.952E+001, 5.883E+001, 4.531E+001, 6.470E+001, 7.581E+001, 6.769E+001, 5.494E+001, 5.559E+001, 4.399E+001, 4.110E+001, 2.072E-001, 4.049E-004, 5.980E-008, 1.968E-001, 4.791E-003, 1.382E-005, 9.000E+000
 4.600E+002, 5.533E+001, 4.342E+001, 2.450E+001, 2.003E+001, 1.943E+001, 1.934E+001, 1.931E+001, 1.930E+001, 1.931E+001, 2.334E+001, 4.051E+001, 5.169E+001, 3.958E+001, 2.305E+001, 1.951E+001, 1.895E+001, 1.892E+001, 1.892E+001, 1.892E+001, 1.895E+001, 2.326E+001, 4.001E+001, 5.617E+001, 4.350E+001, 2.110E+001, 1.868E+001, 1.861E+001, 1.857E+001, 1.857E+001, 1.861E+001, 1.861E+001, 5.123E+001, 1.586E+002, 1.567E+002, 1.328E+002, 1.204E+002, 1.222E+002, 1.318E+002, 1.524E+002, 1.665E+002, 1.960E+002, 2.331E+002, 6.638E+001, 6.761E+001, 6.853E+001, 6.872E+001, 6.965E+001, 7.122E+001, 7.217E+001, 6.810E+001, 6.848E+001, 6.303E+001, 5.516E+001, 7.835E+001, 7.963E+001, 6.529E+001, 5.664E+001, 1.237E+002, 9.421E+001, 6.717E+001, 5.613E+001, 6.914E+001, 8.540E+001, 1.206E+002, 7.700E+001, 6.137E+001, 5.805E+001, 4.814E+001, 5.796E+001, 6.192E+001, 5.442E+001, 6.766E+001, 7.520E+001, 5.593E+001, 6.520E+001, 1.120E+002, 6.520E+001, 7.107E+001, 1.370E+002, 1.476E+002, 8.860E+001, 6.589E+001, 5.037E+001, 6.867E+001, 9.405E+001, 9.851E+001, 9.048E+001, 7.454E+001, 6.020E+001, 4.400E+001, 7.229E+001, 8.492E+001, 6.733E+001, 5.991E+001, 5.887E+001, 4.948E+001, 4.387E+001, 2.068E-001, 4.484E-004, 1.976E-007, 1.982E-001, 4.272E-003, 1.219E-005, 9.000E+000
 4.700E+002, 5.338E+001, 4.022E+001, 2.234E+001, 1.964E+001, 1.936E+001, 1.930E+001, 1.928E+001, 1.929E+001, 1.933E+001, 2.344E+001, 4.048E+001, 5.280E+001, 4.183E+001, 2.517E+001, 1.950E+001, 1.896E+001, 1.889E+001, 1.890E+001, 1.891E+001, 1.898E+001, 2.335E+001, 3.984E+001, 5.691E+001, 4.528E+001, 2.186E+001, 1.870E+001, 1.859E+001, 1.856E+001, 1.856E+001, 1.858E+001, 1.861E+001, 5.148E+001, 1.600E+002, 1.601E+002, 1.447E+002, 1.333E+002, 1.309E+002, 1.376E+002, 1.494E+002, 1.617E+002, 1.919E+002, 2.245E+002, 6.329E+001, 6.427E+001, 6.612E+001, 6.635E+001, 6.754E+001, 6.765E+001, 6.850E+001, 7.245E+001, 6.683E+001, 6.106E+001, 5.389E+001, 8.539E+001, 7.308E+001, 6.661E+001, 5.521E+001, 1.185E+002, 8.296E+001, 6.580E+001, 5.784E+001, 7.143E+001, 8.709E+001, 9.903E+001, 7.316E+001, 6.228E+001, 5.876E+001, 4.947E+001, 6.089E+001, 6.564E+001, 5.601E+001, 6.924E+001, 8.183E+001, 5.596E+001, 6.805E+001, 1.123E+002, 6.469E+001, 6.932E+001, 1.295E+002, 1.403E+002, 8.876E+001, 6.719E+001, 5.396E+001, 6.764E+001, 8.169E+001, 9.301E+001, 1.010E+002, 8.079E+001, 5.857E+001, 4.741E+001, 6.281E+001, 7.492E+001, 6.872E+001, 6.664E+001, 6.560E+001, 5.348E+001, 3.663E+001, 2.067E-001, 4.821E-004, 3.034E-007, 1.991E-001, 3.597E-003, 1.007E-005, 9.000E+000
 4.800E+002, 5.087E+001, 3.880E+001, 2.221E+001, 1.955E+001, 1.932E+001, 1.922E+001, 1.921E+001, 1.921E+001, 1.925E+001, 2.354E+001, 3.911E+001, 4.699E+001, 3.929E+001, 2.405E+001, 1.927E+001, 1.882E+001, 1.877E+001, 1.878E+001, 1.880E+001, 1.888E+001, 2.345E+001, 3.938E+001, 5.372E+001, 4.340E+001, 2.290E+001, 1.867E+001, 1.853E+001, 1.851E+001, 1.852E+001, 1.854E+001, 1.861E+001, 5.171E+001, 1.619E+002, 1.809E+002, 1.692E+002, 1.621E+002, 1.629E+002, 1.752E+002, 1.986E+002, 2.159E+002, 2.536E+002, 2.964E+002, 5.842E+001, 5.919E+001, 6.011E+001, 6.049E+001, 6.255E+001, 6.335E+001, 6.316E+001, 6.473E+001, 6.546E+001, 5.686E+001, 4.939E+001, 8.372E+001, 7.112E+001, 5.503E+001, 4.722E+001, 1.175E+002, 7.699E+001, 5.916E+001, 4.658E+001, 7.309E+001, 8.482E+001, 9.579E+001, 6.287E+001, 5.174E+001, 5.143E+001, 5.513E+001, 5.880E+001, 6.534E+001, 5.767E+001, 6.922E+001, 7.487E+001, 5.763E+001, 6.893E+001, 1.099E+002, 6.495E+001, 7.404E+001, 1.396E+002, 1.217E+002, 7.813E+001, 5.689E+001, 4.571E+001, 6.208E+001, 7.768E+001, 9.281E+001, 9.559E+001, 7.410E+001, 5.942E+001, 4.434E+001, 5.685E+001, 6.678E+001, 7.096E+001, 7.472E+001, 6.605E+001, 5.559E+001, 4.129E+001, 2.068E-001, 4.779E-004, 2.897E-007, 1.982E-001, 3.972E-003, 1.125E-005, 9.000E+000
 4.900E+002, 5.608E+001, 4.324E+001, 2.385E+001, 1.964E+001, 1.934E+001, 1.929E+001, 1.930E+001, 1.931E+001, 1.933E+001, 2.363E+001, 4.030E+001, 5.419E+001, 4.513E+001, 2.428E+001, 1.931E+001, 1.886E+001, 1.883E+001, 1.883E+001, 1.885E+001, 1.889E+001, 2.354E+001, 4.078E+001, 5.942E+001, 4.474E+001, 2.163E+001, 1.870E+001, 1.859E+001, 1.856E+001, 1.857E+001, 1.858E+001, 1.860E+001, 5.192E+001, 1.659E+002, 1.947E+002, 1.861E+002, 1.849E+002, 1.963E+002, 2.119E+002, 2.351E+002, 2.462E+002, 2.676E+002, 2.956E+002, 7.210E+001, 7.264E+001, 7.436E+001, 7.465E+001, 7.478E+001, 7.415E+001, 7.301E+001, 6.826E+001, 7.559E+001, 6.881E+001, 5.542E+001, 8.231E+001, 8.553E+001, 6.305E+001, 5.040E+001, 1.295E+002, 8.333E+001, 6.048E+001, 4.482E+001, 7.757E+001, 9.780E+001, 1.008E+002, 6.883E+001, 5.114E+001, 6.155E+001, 5.543E+001, 6.077E+001, 6.454E+001, 5.830E+001, 7.016E+001, 8.419E+001, 5.859E+001, 7.314E+001, 1.232E+002, 6.162E+001, 7.756E+001, 1.281E+002, 1.050E+002, 7.581E+001, 5.747E+001, 4.480E+001, 6.736E+001, 8.249E+001, 9.111E+001, 8.372E+001, 6.151E+001, 4.722E+001, 3.446E+001, 6.377E+001, 7.251E+001, 6.694E+001, 6.586E+001, 5.339E+001, 4.562E+001, 3.530E+001, 2.070E-001, 4.290E-004, 1.363E-007, 1.955E-001, 5.227E-003, 1.518E-005, 9.000E+000
 5.000E+002, 5.580E+001, 4.417E+001, 2.321E+001, 1.974E+001, 1.943E+001, 1.934E+001, 1.932E+001, 1.927E+001, 1.930E+001, 2.372E+001, 4.142E+001, 5.747E+001, 4.613E+001, 2.415E+001, 1.921E+001, 1.891E+001, 1.885E+001, 1.884E+001, 1.889E+001, 1.893E+001, 2.363E+001, 4.022E+001, 5.438E+001, 4.230E+001, 2.194E+001, 1.872E+001, 1.860E+001, 1.855E+001, 1.855E+001, 1.855E+001, 1.856E+001, 5.212E+001, 1.626E+002, 1.807E+002, 1.750E+002, 1.787E+002, 1.936E+002, 2.196E+002, 2.523E+002, 2.703E+002, 3.128E+002, 3.620E+002, 7.162E+001, 7.118E+001, 7.151E+001, 7.130E+001, 7.067E+001, 7.046E+001, 7.025E+001, 6.668E+001, 7.033E+001, 6.486E+001, 5.867E+001, 8.595E+001, 8.786E+001, 7.219E+001, 6.018E+001, 1.343E+002, 9.547E+001, 7.361E+001, 5.775E+001, 7.488E+001, 9.086E+001, 1.135E+002, 8.127E+001, 6.570E+001, 6.357E+001, 5.132E+001, 6.054E+001, 6.506E+001, 5.665E+001, 6.571E+001, 8.452E+001, 6.009E+001, 6.984E+001, 1.201E+002, 6.045E+001, 7.446E+001, 1.293E+002, 1.075E+002, 8.273E+001, 5.824E+001, 4.832E+001, 6.298E+001, 8.133E+001, 9.015E+001, 7.804E+001, 6.753E+001, 4.956E+001, 3.691E+001, 6.338E+001, 7.297E+001, 6.426E+001, 6.184E+001, 5.354E+001, 4.470E+001, 3.691E+001, 2.071E-001, 4.101E-004, 7.659E-008, 1.949E-001, 5.473E-003, 1.596E-005, 9.000E+000
 5.100E+002, 5.862E+001, 4.542E+001, 2.491E+001, 2.005E+001, 1.941E+001, 1.930E+001, 1.929E+001, 1.926E+001, 1.932E+001, 2.380E+001, 4.207E+001, 5.837E+001, 4.497E+001, 2.537E+001, 1.945E+001, 1.904E+001, 1.893E+001, 1.893E+001, 1.895E+001, 1.898E+001, 2.371E+001, 4.029E+001, 5.550E+001, 4.466E+001, 2.377E+001, 1.877E+001, 1.858E+001, 1.855E+001, 1.855E+001, 1.857E+001, 1.858E+001, 5.232E+001, 1.700E+002, 1.900E+002, 1.822E+002, 1.849E+002, 2.028E+002, 2.268E+002, 2.423E+002, 2.505E+002, 2.703E+002, 2.990E+002, 7.434E+001, 7.345E+001, 7.245E+001, 7.223E+001, 7.232E+001, 7.257E+001, 7.152E+001, 7.008E+001, 6.897E+001, 6.907E+001, 6.032E+001, 7.947E+001, 8.578E+001, 7.495E+001, 6.357E+001, 1.406E+002, 1.010E+002, 7.449E+001, 5.779E+001, 7.222E+001, 8.609E+001, 1.215E+002, 8.658E+001, 6.283E+001, 6.610E+001, 5.190E+001, 5.870E+001, 6.757E+001, 5.609E+001, 7.176E+001, 8.595E+001, 6.725E+001, 7.317E+001, 1.280E+002, 6.662E+001, 8.652E+001, 1.282E+002, 1.095E+002, 9.253E+001, 5.785E+001, 4.316E+001, 7.016E+001, 7.544E+001, 7.824E+001, 7.130E+001, 6.584E+001, 5.337E+001, 3.799E+001, 6.055E+001, 7.219E+001, 5.868E+001, 5.659E+001, 5.401E+001, 4.765E+001, 3.789E+001, 2.071E-001, 4.256E-004, 1.250E-007, 1.935E-001, 5.951E-003, 1.746E-005, 9.000E+000
 5.200E+002, 5.998E+001, 4.702E+001, 2.758E+001, 2.053E+001, 1.938E+001, 1.923E+001, 1.922E+001, 1.921E+001, 1.926E+001, 2.388E+001, 4.181E+001, 5.591E+001, 4.401E+001, 2.404E+001, 1.947E+001, 1.904E+001, 1.899E+001, 1.898E+001, 1.901E+001, 1.900E+001, 2.379E+001, 4.061E+001, 5.664E+001, 4.504E+001, 2.404E+001, 1.877E+001, 1.859E+001, 1.854E+001, 1.853E+001, 1.854E+001, 1.855E+001, 5.251E+001, 1.630E+002, 1.738E+002, 1.653E+002, 1.663E+002, 1.813E+002, 2.083E+002, 2.420E+002, 2.590E+002, 2.979E+002, 3.455E+002, 7.668E+001, 7.632E+001, 7.520E+001, 7.499E+001, 7.381E+001, 7.418E+001, 7.421E+001, 7.191E+001, 6.963E+001, 6.977E+001, 6.029E+001, 7.430E+001, 8.627E+001, 7.090E+001, 5.747E+001, 1.248E+002, 9.659E+001, 7.289E+001, 5.818E+001, 7.161E+001, 8.722E+001, 1.159E+002, 8.078E+001, 6.447E+001, 6.711E+001, 4.956E+001, 5.560E+001, 6.340E+001, 5.905E+001, 6.102E+001, 7.153E+001, 6.324E+001, 7.339E+001, 1.096E+002, 6.656E+001, 8.099E+001, 1.369E+002, 1.223E+002, 8.727E+001, 5.860E+001, 4.538E+001, 6.501E+001, 7.955E+001, 9.169E+001, 8.213E+001, 7.166E+001, 5.977E+001, 4.360E+001, 6.164E+001, 7.124E+001, 6.795E+001, 6.074E+001, 5.463E+001, 4.980E+001, 3.948E+001, 2.071E-001, 4.313E-004, 1.428E-007, 1.946E-001, 5.432E-003, 1.583E-005, 9.000E+000
 5.300E+002, 5.758E+001, 4.656E+001, 2.331E+001, 1.964E+001, 1.931E+001, 1.922E+001, 1.920E+001, 1.917E+001, 1.921E+001, 2.396E+001, 4.207E+001, 5.772E+001, 4.774E+001, 2.477E+001, 1.924E+001, 1.901E+001, 1.897E+001, 1.897E+001, 1.899E+001, 1.902E+001, 2.386E+001, 4.099E+001, 5.714E+001, 4.385E+001, 2.280E+001, 1.868E+001, 1.857E+001, 1.853E+001, 1.853E+001, 1.853E+001, 1.854E+001, 5.271E+001, 1.588E+002, 1.715E+002, 1.655E+002, 1.630E+002, 1.728E+002, 1.914E+002, 2.212E+002, 2.381E+002, 2.785E+002, 3.215E+002, 7.423E+001, 7.420E+001, 7.323E+001, 7.398E+001, 7.619E+001, 7.699E+001, 7.678E+001, 6.631E+001, 7.250E+001, 6.883E+001, 6.168E+001, 7.942E+001, 8.745E+001, 6.866E+001, 5.774E+001, 1.197E+002, 8.623E+001, 6.254E+001, 5.793E+001, 7.427E+001, 9.157E+001, 1.080E+002, 6.674E+001, 6.173E+001, 6.595E+001, 5.264E+001, 5.710E+001, 6.243E+001, 5.512E+001, 6.751E+001, 7.573E+001, 5.953E+001, 6.533E+001, 1.097E+002, 6.388E+001, 8.473E+001, 1.292E+002, 1.179E+002, 7.797E+001, 5.025E+001, 4.287E+001, 6.653E+001, 8.161E+001, 8.654E+001, 8.332E+001, 6.661E+001, 5.334E+001, 4.003E+001, 6.470E+001, 7.173E+001, 6.296E+001, 5.897E+001, 5.108E+001, 4.995E+001, 3.929E+001, 2.074E-001, 4.076E-004, 6.693E-008, 1.970E-001, 4.661E-003, 1.341E-005, 9.000E+000
 5.400E+002, 5.402E+001, 4.538E+001, 2.394E+001, 1.953E+001, 1.927E+001, 1.918E+001, 1.916E+001, 1.917E+001, 1.922E+001, 2.404E+001, 4.188E+001, 5.731E+001, 4.782E+001, 2.449E+001, 1.912E+001, 1.886E+001, 1.884E+001, 1.884E+001, 1.885E+001, 1.893E+001, 2.393E+001, 4.005E+001, 5.284E+001, 4.119E+001, 2.203E+001, 1.864E+001, 1.856E+001, 1.852E+001, 1.852E+001, 1.853E+001, 1.855E+001, 5.290E+001, 1.510E+002, 1.474E+002, 1.435E+002, 1.482E+002, 1.589E+002, 1.744E+002, 1.875E+002, 1.978E+002, 2.247E+002, 2.607E+002, 6.712E+001, 6.642E+001, 6.747E+001, 6.778E+001, 6.975E+001, 7.074E+001, 7.123E+001, 6.607E+001, 6.612E+001, 6.326E+001, 5.866E+001, 7.360E+001, 7.832E+001, 6.966E+001, 5.780E+001, 1.155E+002, 9.084E+001, 6.726E+001, 5.280E+001, 7.042E+001, 8.621E+001, 1.091E+002, 7.540E+001, 6.021E+001, 6.219E+001, 4.655E+001, 5.592E+001, 6.687E+001, 4.657E+001, 6.387E+001, 7.451E+001, 5.700E+001, 6.299E+001, 1.051E+002, 5.980E+001, 7.388E+001, 1.140E+002, 1.082E+002, 8.019E+001, 6.038E+001, 4.063E+001, 6.345E+001, 7.532E+001, 7.743E+001, 7.869E+001, 6.294E+001, 4.914E+001, 3.736E+001, 6.088E+001, 7.295E+001, 6.295E+001, 6.121E+001, 5.321E+001, 4.619E+001, 3.726E+001, 2.068E-001, 4.538E-004, 2.150E-007, 1.955E-001, 5.116E-003, 1.484E-005, 9.000E+000
 5.500E+002, 5.875E+001, 4.769E+001, 2.477E+001, 1.968E+001, 1.938E+001, 1.929E+001, 1.927E+001, 1.930E+001, 1.936E+001, 2.411E+001, 4.214E+001, 5.757E+001, 4.748E+001, 2.415E+001, 1.901E+001, 1.885E+001, 1.882E+001, 1.882E+001, 1.886E+001, 1.893E+001, 2.400E+001, 4.011E+001, 5.589E+001, 4.667E+001, 2.394E+001, 1.865E+001, 1.858E+001, 1.857E+001, 1.858E+001, 1.857E+001, 1.860E+001, 5.309E+001, 1.609E+002, 1.795E+002, 1.759E+002, 1.791E+002, 1.943E+002, 2.205E+002, 2.554E+002, 2.776E+002, 3.282E+002, 3.777E+002, 7.207E+001, 7.138E+001, 7.185E+001, 7.225E+001, 7.226E+001, 7.212E+001, 7.304E+001, 6.286E+001, 7.062E+001, 6.745E+001, 5.872E+001, 7.735E+001, 8.658E+001, 7.103E+001, 6.405E+001, 1.295E+002, 9.563E+001, 6.862E+001, 5.907E+001, 7.190E+001, 9.085E+001, 1.131E+002, 8.040E+001, 6.390E+001, 6.495E+001, 5.299E+001, 6.018E+001, 6.159E+001, 5.700E+001, 6.536E+001, 7.754E+001, 6.283E+001, 7.474E+001, 1.125E+002, 6.858E+001, 9.150E+001, 1.306E+002, 1.157E+002, 9.477E+001, 6.605E+001, 5.501E+001, 6.736E+001, 7.534E+001, 7.937E+001, 8.190E+001, 6.812E+001, 5.286E+001, 3.883E+001, 5.655E+001, 6.726E+001, 6.070E+001, 5.367E+001, 4.688E+001, 4.680E+001, 3.749E+001, 2.070E-001, 4.460E-004, 1.894E-007, 1.943E-001, 5.688E-003, 1.663E-005, 9.000E+000
 5.600E+002, 6.045E+001, 4.798E+001, 2.376E+001, 1.970E+001, 1.945E+001, 1.938E+001, 1.934E+001, 1.936E+001, 1.946E+001, 2.418E+001, 4.264E+001, 6.061E+001, 4.793E+001, 2.271E+001, 1.907E+001, 1.888E+001, 1.886E+001, 1.887E+001, 1.891E+001, 1.895E+001, 2.407E+001, 4.001E+001, 5.473E+001, 4.475E+001, 2.298E+001, 1.875E+001, 1.861E+001, 1.857E+001, 1.857E+001, 1.860E+001, 1.865E+001, 5.327E+001, 1.675E+002, 2.012E+002, 1.938E+002, 1.908E+002, 1.996E+002, 2.149E+002, 2.387E+002, 2.520E+002, 2.813E+002, 3.190E+002, 7.332E+001, 7.352E+001, 7.379E+001, 7.381E+001, 7.414E+001, 7.465E+001, 7.567E+001, 6.192E+001, 7.040E+001, 6.875E+001, 6.205E+001, 7.660E+001, 8.491E+001, 7.470E+001, 6.268E+001, 1.280E+002, 9.647E+001, 7.410E+001, 6.213E+001, 7.284E+001, 9.140E+001, 1.160E+002, 8.258E+001, 6.882E+001, 6.545E+001, 5.218E+001, 5.623E+001, 5.992E+001, 6.091E+001, 6.820E+001, 7.336E+001, 6.874E+001, 7.133E+001, 1.136E+002, 7.509E+001, 8.752E+001, 1.513E+002, 1.381E+002, 8.632E+001, 6.848E+001, 5.683E+001, 6.924E+001, 8.798E+001, 9.165E+001, 9.074E+001, 7.046E+001, 6.103E+001, 4.720E+001, 6.347E+001, 7.132E+001, 6.487E+001, 5.921E+001, 4.615E+001, 4.674E+001, 3.895E+001, 2.071E-001, 4.172E-004, 9.868E-008, 1.956E-001, 5.173E-003, 1.501E-005, 9.000E+000
