s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.100E+002, 3.972E+001, 2.914E+001, 2.116E+001, 2.078E+001, 2.063E+001, 2.053E+001, 2.046E+001, 2.044E+001, 2.029E+001, 2.315E+001, 3.702E+001, 3.877E+001, 2.918E+001, 2.101E+001, 1.974E+001, 1.938E+001, 1.911E+001, 1.905E+001, 1.896E+001, 1.893E+001, 2.316E+001, 3.628E+001, 3.710E+001, 2.512E+001, 2.015E+001, 1.978E+001, 1.967E+001, 1.969E+001, 1.971E+001, 1.980E+001, 1.995E+001, 5.066E+001, 1.590E+002, 1.607E+002, 1.381E+002, 1.208E+002, 1.227E+002, 1.360E+002, 1.543E+002, 1.644E+002, 1.893E+002, 2.208E+002, 5.237E+001, 5.242E+001, 5.336E+001, 5.390E+001, 5.465E+001, 5.493E+001, 5.550E+001, 6.645E+001, 5.417E+001, 4.445E+001, 4.264E+001, 6.823E+001, 6.730E+001, 4.808E+001, 4.272E+001, 1.012E+002, 7.008E+001, 6.075E+001, 5.455E+001, 6.159E+001, 7.294E+001, 7.769E+001, 6.397E+001, 5.693E+001, 4.512E+001, 6.643E+001, 7.831E+001, 7.737E+001, 7.216E+001, 9.213E+001, 1.063E+002, 6.470E+001, 8.643E+001, 1.612E+002, 5.804E+001, 8.380E+001, 1.278E+002, 1.114E+002, 7.500E+001, 6.265E+001, 5.557E+001, 5.302E+001, 6.914E+001, 8.671E+001, 9.203E+001, 8.105E+001, 6.789E+001, 5.940E+001, 4.705E+001, 5.374E+001, 6.074E+001, 7.438E+001, 7.090E+001, 6.751E+001, 5.671E+001, 2.067E-001, 4.155E-004, 9.566E-008, 1.975E-001, 3.633E-003, 1.020E-005, 7.000E+000
 4.200E+002, 4.402E+001, 3.219E+001, 2.275E+001, 2.048E+001, 2.009E+001, 1.973E+001, 1.962E+001, 1.947E+001, 1.936E+001, 2.324E+001, 3.758E+001, 4.560E+001, 3.750E+001, 2.230E+001, 1.981E+001, 1.946E+001, 1.899E+001, 1.890E+001, 1.879E+001, 1.878E+001, 2.325E+001, 3.652E+001, 3.903E+001, 2.884E+001, 2.054E+001, 1.997E+001, 1.994E+001, 1.987E+001, 1.982E+001, 1.984E+001, 1.983E+001, 5.090E+001, 1.548E+002, 1.429E+002, 1.205E+002, 9.950E+001, 9.895E+001, 1.089E+002, 1.264E+002, 1.364E+002, 1.577E+002, 1.838E+002, 5.535E+001, 5.589E+001, 5.763E+001, 5.828E+001, 5.992E+001, 6.080E+001, 6.070E+001, 6.277E+001, 5.966E+001, 5.110E+001, 4.868E+001, 7.363E+001, 6.715E+001, 5.397E+001, 4.630E+001, 9.767E+001, 7.089E+001, 5.711E+001, 5.034E+001, 6.616E+001, 8.096E+001, 8.694E+001, 6.167E+001, 5.186E+001, 5.105E+001, 5.770E+001, 6.596E+001, 7.082E+001, 7.357E+001, 8.173E+001, 8.350E+001, 7.450E+001, 9.851E+001, 1.317E+002, 6.783E+001, 9.272E+001, 1.527E+002, 9.840E+001, 6.423E+001, 5.636E+001, 5.223E+001, 6.382E+001, 8.696E+001, 9.717E+001, 8.940E+001, 7.440E+001, 6.296E+001, 4.848E+001, 5.820E+001, 6.519E+001, 7.118E+001, 7.252E+001, 6.778E+001, 6.159E+001, 5.320E+001, 2.066E-001, 4.844E-004, 3.114E-007, 1.946E-001, 4.667E-003, 1.344E-005, 7.000E+000
 4.300E+002, 4.710E+001, 3.535E+001, 2.437E+001, 2.032E+001, 1.946E+001, 1.933E+001, 1.932E+001, 1.922E+001, 1.929E+001, 2.333E+001, 3.845E+001, 5.031E+001, 4.427E+001, 2.452E+001, 1.930E+001, 1.895E+001, 1.867E+001, 1.863E+001, 1.862E+001, 1.859E+001, 2.333E+001, 3.707E+001, 4.117E+001, 2.876E+001, 2.087E+001, 2.005E+001, 1.987E+001, 1.966E+001, 1.953E+001, 1.946E+001, 1.942E+001, 5.114E+001, 1.565E+002, 1.665E+002, 1.555E+002, 1.499E+002, 1.534E+002, 1.611E+002, 1.763E+002, 1.864E+002, 2.139E+002, 2.486E+002, 5.975E+001, 6.012E+001, 6.159E+001, 6.210E+001, 6.426E+001, 6.552E+001, 6.590E+001, 6.267E+001, 6.274E+001, 5.718E+001, 5.298E+001, 7.042E+001, 7.258E+001, 6.021E+001, 5.176E+001, 1.104E+002, 8.612E+001, 6.555E+001, 5.471E+001, 6.726E+001, 8.151E+001, 9.969E+001, 7.262E+001, 5.832E+001, 5.574E+001, 6.208E+001, 6.755E+001, 6.721E+001, 7.029E+001, 7.967E+001, 8.618E+001, 6.340E+001, 7.829E+001, 1.287E+002, 5.231E+001, 7.970E+001, 1.255E+002, 1.318E+002, 7.470E+001, 6.238E+001, 5.271E+001, 4.726E+001, 7.946E+001, 9.208E+001, 9.589E+001, 8.117E+001, 6.467E+001, 5.225E+001, 5.033E+001, 6.959E+001, 7.590E+001, 7.565E+001, 6.960E+001, 6.340E+001, 5.421E+001, 2.059E-001, 6.606E-004, 8.660E-007, 1.952E-001, 4.682E-003, 1.348E-005, 7.000E+000
 4.400E+002, 4.215E+001, 3.233E+001, 2.334E+001, 2.008E+001, 1.938E+001, 1.928E+001, 1.929E+001, 1.936E+001, 1.975E+001, 2.341E+001, 3.886E+001, 4.703E+001, 3.646E+001, 2.155E+001, 1.908E+001, 1.892E+001, 1.894E+001, 1.902E+001, 1.911E+001, 1.915E+001, 2.341E+001, 3.706E+001, 4.575E+001, 3.619E+001, 2.257E+001, 1.977E+001, 1.958E+001, 1.950E+001, 1.944E+001, 1.943E+001, 1.948E+001, 5.137E+001, 1.586E+002, 1.672E+002, 1.552E+002, 1.422E+002, 1.423E+002, 1.495E+002, 1.629E+002, 1.698E+002, 1.884E+002, 2.141E+002, 5.618E+001, 5.618E+001, 5.716E+001, 5.738E+001, 5.834E+001, 5.868E+001, 5.900E+001, 6.483E+001, 5.658E+001, 5.256E+001, 5.083E+001, 7.580E+001, 6.834E+001, 6.234E+001, 5.196E+001, 1.029E+002, 8.640E+001, 6.393E+001, 5.565E+001, 6.415E+001, 7.175E+001, 1.046E+002, 7.027E+001, 5.974E+001, 5.303E+001, 6.051E+001, 6.865E+001, 6.627E+001, 6.575E+001, 7.366E+001, 8.670E+001, 6.171E+001, 7.692E+001, 1.155E+002, 5.500E+001, 8.244E+001, 1.360E+002, 1.452E+002, 7.891E+001, 6.622E+001, 5.724E+001, 4.641E+001, 7.228E+001, 9.904E+001, 1.093E+002, 9.359E+001, 7.370E+001, 5.863E+001, 4.702E+001, 6.303E+001, 7.304E+001, 8.579E+001, 7.823E+001, 6.881E+001, 6.019E+001, 2.058E-001, 6.435E-004, 8.127E-007, 1.964E-001, 4.117E-003, 1.171E-005, 8.000E+000
 4.500E+002, 4.802E+001, 3.637E+001, 2.336E+001, 2.062E+001, 2.008E+001, 1.998E+001, 1.997E+001, 2.000E+001, 2.004E+001, 2.348E+001, 3.932E+001, 4.885E+001, 3.930E+001, 2.222E+001, 1.968E+001, 1.952E+001, 1.947E+001, 1.945E+001, 1.935E+001, 1.937E+001, 2.347E+001, 3.730E+001, 4.407E+001, 3.420E+001, 2.112E+001, 1.970E+001, 1.959E+001, 1.965E+001, 1.971E+001, 1.983E+001, 1.988E+001, 5.159E+001, 1.604E+002, 1.759E+002, 1.635E+002, 1.546E+002, 1.607E+002, 1.698E+002, 1.900E+002, 2.020E+002, 2.334E+002, 2.793E+002, 6.143E+001, 6.006E+001, 5.891E+001, 5.938E+001, 5.990E+001, 6.044E+001, 6.138E+001, 6.219E+001, 6.021E+001, 5.681E+001, 5.210E+001, 7.650E+001, 7.231E+001, 6.274E+001, 5.236E+001, 1.203E+002, 8.957E+001, 6.666E+001, 5.537E+001, 6.695E+001, 8.227E+001, 1.110E+002, 7.531E+001, 5.991E+001, 5.726E+001, 5.923E+001, 6.785E+001, 6.893E+001, 6.765E+001, 8.097E+001, 9.174E+001, 6.506E+001, 8.139E+001, 1.262E+002, 6.102E+001, 8.459E+001, 1.248E+002, 1.295E+002, 8.139E+001, 6.528E+001, 5.412E+001, 5.109E+001, 7.036E+001, 8.837E+001, 8.948E+001, 8.360E+001, 6.562E+001, 5.716E+001, 4.431E+001, 5.611E+001, 7.534E+001, 7.287E+001, 7.132E+001, 6.451E+001, 5.689E+001, 2.065E-001, 5.067E-004, 3.819E-007, 1.954E-001, 4.715E-003, 1.359E-005, 9.000E+000
 4.600E+002, 3.878E+001, 2.996E+001, 2.130E+001, 2.085E+001, 2.095E+001, 2.109E+001, 2.125E+001, 2.162E+001, 2.181E+001, 2.355E+001, 3.815E+001, 4.223E+001, 3.327E+001, 2.101E+001, 1.965E+001, 1.965E+001, 1.981E+001, 1.982E+001, 1.979E+001, 1.988E+001, 2.353E+001, 3.804E+001, 4.434E+001, 3.062E+001, 2.019E+001, 1.971E+001, 1.974E+001, 1.986E+001, 1.992E+001, 2.007E+001, 2.016E+001, 5.179E+001, 1.399E+002, 1.216E+002, 1.063E+002, 9.394E+001, 9.233E+001, 9.443E+001, 1.008E+002, 1.032E+002, 1.111E+002, 1.283E+002, 5.471E+001, 5.475E+001, 5.632E+001, 5.724E+001, 5.946E+001, 6.109E+001, 6.347E+001, 6.536E+001, 6.062E+001, 5.008E+001, 4.381E+001, 8.275E+001, 6.810E+001, 5.808E+001, 5.065E+001, 1.141E+002, 8.233E+001, 6.596E+001, 5.760E+001, 6.386E+001, 8.288E+001, 9.290E+001, 7.219E+001, 6.109E+001, 5.074E+001, 6.040E+001, 7.119E+001, 7.052E+001, 6.148E+001, 7.592E+001, 9.574E+001, 6.261E+001, 7.180E+001, 1.143E+002, 5.883E+001, 7.193E+001, 9.062E+001, 9.768E+001, 7.397E+001, 6.864E+001, 5.683E+001, 5.048E+001, 6.102E+001, 6.409E+001, 6.703E+001, 6.796E+001, 6.346E+001, 5.532E+001, 3.952E+001, 5.341E+001, 5.774E+001, 6.254E+001, 5.603E+001, 5.734E+001, 5.204E+001, 2.070E-001, 4.142E-004, 8.977E-008, 1.991E-001, 3.089E-003, 8.487E-006, 9.000E+000
 4.700E+002, 3.587E+001, 2.644E+001, 2.159E+001, 2.133E+001, 2.115E+001, 2.104E+001, 2.100E+001, 2.094E+001, 2.091E+001, 2.362E+001, 3.858E+001, 4.136E+001, 3.101E+001, 2.165E+001, 1.988E+001, 1.967E+001, 1.966E+001, 1.964E+001, 1.956E+001, 1.957E+001, 2.359E+001, 3.867E+001, 4.546E+001, 3.193E+001, 2.120E+001, 2.084E+001, 2.078E+001, 2.068E+001, 2.065E+001, 2.058E+001, 2.055E+001, 5.199E+001, 1.626E+002, 1.767E+002, 1.645E+002, 1.621E+002, 1.706E+002, 1.901E+002, 2.193E+002, 2.344E+002, 2.784E+002, 3.332E+002, 5.828E+001, 5.938E+001, 6.216E+001, 6.306E+001, 6.453E+001, 6.535E+001, 6.624E+001, 6.410E+001, 6.481E+001, 5.193E+001, 4.486E+001, 7.771E+001, 7.461E+001, 6.286E+001, 5.139E+001, 1.238E+002, 9.004E+001, 6.744E+001, 5.702E+001, 6.077E+001, 8.409E+001, 9.631E+001, 7.624E+001, 6.075E+001, 5.084E+001, 6.718E+001, 7.076E+001, 7.005E+001, 7.415E+001, 9.126E+001, 1.015E+002, 6.767E+001, 8.632E+001, 1.556E+002, 5.921E+001, 8.078E+001, 1.220E+002, 1.079E+002, 7.662E+001, 6.834E+001, 5.631E+001, 5.671E+001, 6.571E+001, 7.059E+001, 7.358E+001, 7.011E+001, 6.512E+001, 5.795E+001, 4.778E+001, 5.812E+001, 5.469E+001, 5.946E+001, 5.818E+001, 5.178E+001, 5.002E+001, 2.067E-001, 4.593E-004, 2.327E-007, 1.970E-001, 3.765E-003, 1.061E-005, 9.000E+000
 4.800E+002, 4.296E+001, 3.412E+001, 2.287E+001, 2.128E+001, 2.131E+001, 2.132E+001, 2.130E+001, 2.107E+001, 2.107E+001, 2.368E+001, 3.843E+001, 4.541E+001, 3.480E+001, 2.183E+001, 1.952E+001, 1.917E+001, 1.907E+001, 1.901E+001, 1.895E+001, 1.895E+001, 2.364E+001, 3.650E+001, 3.708E+001, 2.653E+001, 2.097E+001, 2.082E+001, 2.021E+001, 2.004E+001, 2.004E+001, 1.994E+001, 1.982E+001, 5.217E+001, 1.639E+002, 1.768E+002, 1.593E+002, 1.447E+002, 1.468E+002, 1.618E+002, 1.870E+002, 2.005E+002, 2.354E+002, 2.781E+002, 5.752E+001, 5.774E+001, 5.822E+001, 5.840E+001, 5.934E+001, 6.038E+001, 6.205E+001, 6.079E+001, 5.569E+001, 5.153E+001, 4.728E+001, 7.125E+001, 7.019E+001, 5.795E+001, 4.974E+001, 1.118E+002, 7.948E+001, 6.201E+001, 5.459E+001, 5.997E+001, 7.559E+001, 9.203E+001, 6.689E+001, 5.807E+001, 5.155E+001, 7.150E+001, 7.879E+001, 7.071E+001, 7.472E+001, 9.459E+001, 9.617E+001, 6.269E+001, 8.418E+001, 1.589E+002, 7.195E+001, 1.074E+002, 1.477E+002, 1.010E+002, 6.847E+001, 6.117E+001, 5.193E+001, 7.069E+001, 8.782E+001, 8.257E+001, 6.961E+001, 6.447E+001, 6.220E+001, 5.299E+001, 6.038E+001, 6.939E+001, 6.927E+001, 6.501E+001, 6.173E+001, 5.078E+001, 5.156E+001, 2.066E-001, 4.407E-004, 1.753E-007, 1.958E-001, 4.198E-003, 1.197E-005, 1.000E+001
 4.900E+002, 4.635E+001, 3.711E+001, 2.321E+001, 2.105E+001, 2.096E+001, 2.059E+001, 2.041E+001, 1.998E+001, 2.018E+001, 2.374E+001, 3.826E+001, 4.539E+001, 3.443E+001, 2.056E+001, 1.949E+001, 1.899E+001, 1.873E+001, 1.866E+001, 1.863E+001, 1.869E+001, 2.368E+001, 3.631E+001, 3.516E+001, 2.422E+001, 2.056E+001, 2.037E+001, 2.006E+001, 1.990E+001, 1.988E+001, 1.978E+001, 1.979E+001, 5.234E+001, 1.557E+002, 1.580E+002, 1.427E+002, 1.304E+002, 1.378E+002, 1.496E+002, 1.730E+002, 1.861E+002, 2.205E+002, 2.657E+002, 5.651E+001, 5.618E+001, 5.565E+001, 5.572E+001, 5.747E+001, 5.884E+001, 6.063E+001, 6.115E+001, 5.791E+001, 5.275E+001, 4.952E+001, 7.039E+001, 6.753E+001, 5.639E+001, 4.770E+001, 9.745E+001, 7.763E+001, 5.765E+001, 5.131E+001, 6.063E+001, 7.699E+001, 9.424E+001, 6.359E+001, 5.481E+001, 5.306E+001, 5.884E+001, 6.628E+001, 6.415E+001, 6.495E+001, 7.237E+001, 7.890E+001, 6.015E+001, 7.249E+001, 1.258E+002, 6.417E+001, 8.443E+001, 1.440E+002, 1.228E+002, 6.890E+001, 5.960E+001, 4.939E+001, 6.273E+001, 8.315E+001, 8.719E+001, 8.838E+001, 7.415E+001, 5.880E+001, 4.988E+001, 5.999E+001, 6.944E+001, 7.400E+001, 6.806E+001, 6.631E+001, 5.400E+001, 4.931E+001, 2.067E-001, 4.509E-004, 2.063E-007, 1.972E-001, 3.911E-003, 1.107E-005, 1.000E+001
 5.000E+002, 4.390E+001, 3.208E+001, 2.186E+001, 2.009E+001, 1.990E+001, 1.999E+001, 2.005E+001, 2.025E+001, 2.064E+001, 2.380E+001, 3.971E+001, 4.597E+001, 3.345E+001, 2.075E+001, 1.994E+001, 1.976E+001, 1.968E+001, 1.969E+001, 1.970E+001, 1.982E+001, 2.373E+001, 3.586E+001, 3.533E+001, 2.436E+001, 1.997E+001, 1.968E+001, 1.951E+001, 1.941E+001, 1.934E+001, 1.925E+001, 1.973E+001, 5.249E+001, 1.514E+002, 1.483E+002, 1.312E+002, 1.168E+002, 1.145E+002, 1.179E+002, 1.256E+002, 1.297E+002, 1.426E+002, 1.625E+002, 5.735E+001, 5.620E+001, 5.714E+001, 5.816E+001, 5.924E+001, 6.007E+001, 6.064E+001, 5.793E+001, 5.197E+001, 5.292E+001, 4.798E+001, 6.536E+001, 7.059E+001, 6.481E+001, 5.356E+001, 1.167E+002, 9.335E+001, 7.157E+001, 5.969E+001, 5.585E+001, 7.290E+001, 1.101E+002, 8.035E+001, 6.577E+001, 5.215E+001, 5.669E+001, 6.013E+001, 5.729E+001, 6.268E+001, 7.454E+001, 7.124E+001, 5.759E+001, 7.092E+001, 1.166E+002, 6.770E+001, 8.814E+001, 1.193E+002, 1.328E+002, 9.244E+001, 7.207E+001, 5.758E+001, 6.050E+001, 7.385E+001, 7.492E+001, 7.966E+001, 8.169E+001, 6.427E+001, 5.485E+001, 5.311E+001, 6.021E+001, 6.348E+001, 6.705E+001, 6.805E+001, 6.079E+001, 5.308E+001, 2.070E-001, 4.167E-004, 9.805E-008, 1.965E-001, 4.400E-003, 1.260E-005, 1.000E+001
 5.100E+002, 5.048E+001, 3.960E+001, 2.611E+001, 2.148E+001, 2.157E+001, 2.138E+001, 2.137E+001, 2.140E+001, 2.133E+001, 2.385E+001, 3.938E+001, 4.207E+001, 2.887E+001, 2.155E+001, 2.113E+001, 2.106E+001, 2.090E+001, 2.080E+001, 2.082E+001, 2.092E+001, 2.377E+001, 3.635E+001, 4.107E+001, 2.909E+001, 2.059E+001, 2.013E+001, 2.014E+001, 2.007E+001, 2.004E+001, 1.976E+001, 1.977E+001, 5.264E+001, 1.778E+002, 2.242E+002, 2.147E+002, 2.183E+002, 2.334E+002, 2.596E+002, 2.944E+002, 3.142E+002, 3.595E+002, 4.139E+002, 6.476E+001, 6.469E+001, 6.509E+001, 6.532E+001, 6.459E+001, 6.459E+001, 6.745E+001, 6.125E+001, 5.773E+001, 5.694E+001, 4.170E+001, 7.012E+001, 8.054E+001, 7.005E+001, 5.812E+001, 1.342E+002, 1.056E+002, 8.080E+001, 6.765E+001, 5.848E+001, 8.189E+001, 1.241E+002, 8.995E+001, 7.343E+001, 5.045E+001, 6.102E+001, 6.557E+001, 6.246E+001, 6.504E+001, 8.093E+001, 8.710E+001, 6.562E+001, 8.459E+001, 1.328E+002, 7.124E+001, 9.614E+001, 1.293E+002, 1.486E+002, 1.005E+002, 7.501E+001, 6.282E+001, 6.875E+001, 7.325E+001, 7.038E+001, 7.849E+001, 7.716E+001, 6.787E+001, 5.896E+001, 5.563E+001, 5.639E+001, 5.991E+001, 6.171E+001, 6.379E+001, 6.002E+001, 5.630E+001, 2.069E-001, 4.254E-004, 1.257E-007, 1.949E-001, 4.996E-003, 1.447E-005, 1.000E+001
 5.200E+002, 4.578E+001, 3.519E+001, 2.306E+001, 2.141E+001, 2.139E+001, 2.111E+001, 2.098E+001, 2.073E+001, 2.056E+001, 2.390E+001, 3.911E+001, 4.433E+001, 2.948E+001, 2.174E+001, 2.139E+001, 2.116E+001, 2.096E+001, 2.091E+001, 2.095E+001, 2.103E+001, 2.381E+001, 3.688E+001, 4.184E+001, 2.971E+001, 2.041E+001, 1.968E+001, 1.931E+001, 1.899E+001, 1.899E+001, 1.876E+001, 1.868E+001, 5.278E+001, 1.852E+002, 2.370E+002, 2.325E+002, 2.381E+002, 2.624E+002, 2.983E+002, 3.408E+002, 3.638E+002, 4.135E+002, 4.674E+002, 6.106E+001, 6.119E+001, 6.196E+001, 6.251E+001, 6.425E+001, 6.511E+001, 6.769E+001, 5.984E+001, 6.109E+001, 5.530E+001, 4.420E+001, 7.554E+001, 7.860E+001, 6.546E+001, 5.507E+001, 1.202E+002, 9.059E+001, 7.022E+001, 6.273E+001, 6.439E+001, 8.651E+001, 1.118E+002, 7.978E+001, 6.528E+001, 5.054E+001, 6.230E+001, 6.299E+001, 6.371E+001, 7.060E+001, 8.125E+001, 8.364E+001, 6.811E+001, 9.151E+001, 1.407E+002, 7.322E+001, 1.018E+002, 1.541E+002, 1.394E+002, 8.457E+001, 7.035E+001, 6.022E+001, 7.112E+001, 8.297E+001, 8.278E+001, 8.178E+001, 8.092E+001, 7.061E+001, 5.969E+001, 5.617E+001, 6.044E+001, 6.642E+001, 6.397E+001, 6.732E+001, 6.366E+001, 5.658E+001, 2.068E-001, 4.061E-004, 6.574E-008, 1.981E-001, 3.886E-003, 1.098E-005, 1.000E+001
 5.300E+002, 4.360E+001, 3.504E+001, 2.278E+001, 2.071E+001, 2.057E+001, 2.056E+001, 2.059E+001, 2.065E+001, 2.064E+001, 2.395E+001, 3.753E+001, 4.195E+001, 3.121E+001, 2.261E+001, 2.090E+001, 2.068E+001, 2.042E+001, 2.036E+001, 2.021E+001, 2.026E+001, 2.384E+001, 3.638E+001, 4.298E+001, 3.042E+001, 1.965E+001, 1.893E+001, 1.864E+001, 1.852E+001, 1.853E+001, 1.856E+001, 1.865E+001, 5.292E+001, 1.734E+002, 2.007E+002, 1.968E+002, 2.023E+002, 2.197E+002, 2.435E+002, 2.769E+002, 2.988E+002, 3.469E+002, 4.028E+002, 5.261E+001, 5.309E+001, 5.428E+001, 5.468E+001, 5.569E+001, 5.623E+001, 5.777E+001, 6.046E+001, 5.617E+001, 4.918E+001, 4.086E+001, 6.339E+001, 6.430E+001, 4.974E+001, 4.274E+001, 1.067E+002, 7.809E+001, 6.633E+001, 6.124E+001, 5.920E+001, 7.200E+001, 9.450E+001, 7.255E+001, 6.219E+001, 4.620E+001, 6.729E+001, 6.760E+001, 5.890E+001, 7.610E+001, 8.494E+001, 8.090E+001, 7.178E+001, 8.738E+001, 1.381E+002, 7.052E+001, 9.616E+001, 1.294E+002, 1.421E+002, 8.928E+001, 7.110E+001, 5.798E+001, 5.702E+001, 6.648E+001, 7.020E+001, 7.710E+001, 8.687E+001, 7.329E+001, 6.194E+001, 4.104E+001, 4.970E+001, 6.323E+001, 6.190E+001, 6.931E+001, 6.553E+001, 5.517E+001, 2.068E-001, 4.029E-004, 5.630E-008, 1.978E-001, 3.866E-003, 1.092E-005, 1.000E+001
 5.400E+002, 4.105E+001, 3.047E+001, 2.137E+001, 2.026E+001, 2.034E+001, 2.027E+001, 2.015E+001, 2.000E+001, 1.964E+001, 2.399E+001, 3.729E+001, 4.111E+001, 3.345E+001, 2.260E+001, 2.048E+001, 1.987E+001, 1.975E+001, 1.981E+001, 1.994E+001, 1.996E+001, 2.387E+001, 3.657E+001, 4.293E+001, 3.306E+001, 2.012E+001, 1.928E+001, 1.906E+001, 1.898E+001, 1.899E+001, 1.917E+001, 1.956E+001, 5.308E+001, 1.632E+002, 1.719E+002, 1.667E+002, 1.613E+002, 1.676E+002, 1.806E+002, 1.992E+002, 2.091E+002, 2.353E+002, 2.683E+002, 5.423E+001, 5.343E+001, 5.229E+001, 5.245E+001, 5.408E+001, 5.549E+001, 5.779E+001, 6.179E+001, 5.661E+001, 4.920E+001, 4.194E+001, 6.898E+001, 6.953E+001, 5.289E+001, 5.091E+001, 1.096E+002, 8.972E+001, 6.795E+001, 6.227E+001, 6.049E+001, 7.351E+001, 9.835E+001, 7.681E+001, 6.352E+001, 4.587E+001, 5.925E+001, 6.392E+001, 6.132E+001, 6.740E+001, 7.241E+001, 7.785E+001, 6.866E+001, 7.869E+001, 1.149E+002, 6.939E+001, 8.829E+001, 1.225E+002, 1.336E+002, 9.733E+001, 6.876E+001, 6.052E+001, 5.797E+001, 6.846E+001, 7.697E+001, 7.514E+001, 7.671E+001, 7.421E+001, 6.263E+001, 4.083E+001, 5.358E+001, 5.950E+001, 5.721E+001, 6.457E+001, 6.382E+001, 5.809E+001, 2.067E-001, 4.348E-004, 1.561E-007, 1.979E-001, 3.773E-003, 1.063E-005, 1.000E+001
 5.500E+002, 4.686E+001, 3.415E+001, 2.331E+001, 2.094E+001, 2.084E+001, 2.073E+001, 2.064E+001, 2.047E+001, 2.074E+001, 2.404E+001, 3.783E+001, 4.291E+001, 3.385E+001, 2.145E+001, 2.011E+001, 1.990E+001, 1.982E+001, 1.987E+001, 2.001E+001, 2.013E+001, 2.389E+001, 3.731E+001, 4.752E+001, 3.550E+001, 2.133E+001, 2.060E+001, 2.023E+001, 1.988E+001, 1.984E+001, 2.004E+001, 2.016E+001, 5.325E+001, 1.727E+002, 2.013E+002, 1.898E+002, 1.830E+002, 1.863E+002, 2.002E+002, 2.177E+002, 2.294E+002, 2.558E+002, 2.863E+002, 5.937E+001, 5.864E+001, 5.803E+001, 5.780E+001, 5.859E+001, 5.922E+001, 5.950E+001, 6.054E+001, 5.642E+001, 5.535E+001, 4.592E+001, 6.322E+001, 7.083E+001, 6.131E+001, 5.602E+001, 1.220E+002, 9.408E+001, 7.246E+001, 6.012E+001, 5.640E+001, 7.492E+001, 1.078E+002, 8.138E+001, 6.496E+001, 5.145E+001, 5.840E+001, 6.600E+001, 6.288E+001, 6.932E+001, 7.638E+001, 8.171E+001, 6.713E+001, 8.309E+001, 1.288E+002, 7.054E+001, 8.899E+001, 1.270E+002, 1.443E+002, 9.526E+001, 7.258E+001, 6.313E+001, 5.781E+001, 7.116E+001, 8.408E+001, 8.629E+001, 7.601E+001, 6.849E+001, 6.274E+001, 4.819E+001, 6.228E+001, 5.733E+001, 6.249E+001, 6.484E+001, 5.904E+001, 5.459E+001, 2.067E-001, 4.203E-004, 1.107E-007, 1.966E-001, 4.178E-003, 1.190E-005, 1.000E+001
 5.600E+002, 4.628E+001, 3.467E+001, 2.275E+001, 2.154E+001, 2.138E+001, 2.124E+001, 2.113E+001, 2.083E+001, 2.085E+001, 2.408E+001, 3.671E+001, 3.800E+001, 2.805E+001, 2.107E+001, 2.063E+001, 2.065E+001, 2.072E+001, 2.069E+001, 2.058E+001, 2.041E+001, 2.391E+001, 3.791E+001, 4.764E+001, 3.602E+001, 2.218E+001, 2.075E+001, 1.963E+001, 1.898E+001, 1.896E+001, 1.901E+001, 1.909E+001, 5.345E+001, 1.722E+002, 1.983E+002, 1.893E+002, 1.878E+002, 1.997E+002, 2.165E+002, 2.330E+002, 2.434E+002, 2.709E+002, 3.061E+002, 5.807E+001, 5.777E+001, 5.834E+001, 5.901E+001, 6.061E+001, 6.111E+001, 6.212E+001, 6.857E+001, 5.969E+001, 4.889E+001, 3.586E+001, 8.762E+001, 7.419E+001, 5.324E+001, 4.844E+001, 1.302E+002, 7.615E+001, 5.791E+001, 5.105E+001, 6.264E+001, 8.061E+001, 9.681E+001, 6.397E+001, 5.419E+001, 4.372E+001, 6.204E+001, 7.238E+001, 7.189E+001, 6.932E+001, 8.094E+001, 9.242E+001, 6.509E+001, 8.454E+001, 1.468E+002, 6.585E+001, 9.193E+001, 1.129E+002, 1.243E+002, 8.216E+001, 5.931E+001, 5.344E+001, 5.748E+001, 7.422E+001, 7.149E+001, 7.635E+001, 8.512E+001, 7.618E+001, 5.694E+001, 5.336E+001, 6.232E+001, 5.434E+001, 6.187E+001, 6.811E+001, 6.614E+001, 5.777E+001, 2.070E-001, 4.127E-004, 8.537E-008, 1.963E-001, 4.149E-003, 1.181E-005, 1.000E+001
