s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.100E+002, 4.883E+001, 3.515E+001, 2.173E+001, 2.024E+001, 2.026E+001, 2.014E+001, 1.989E+001, 1.939E+001, 1.924E+001, 2.349E+001, 3.994E+001, 5.069E+001, 4.055E+001, 2.242E+001, 1.997E+001, 1.881E+001, 1.867E+001, 1.866E+001, 1.864E+001, 1.862E+001, 2.311E+001, 3.995E+001, 4.964E+001, 3.660E+001, 2.069E+001, 1.952E+001, 1.920E+001, 1.920E+001, 1.907E+001, 1.902E+001, 1.865E+001, 5.149E+001, 1.691E+002, 1.848E+002, 1.738E+002, 1.725E+002, 1.835E+002, 2.019E+002, 2.277E+002, 2.405E+002, 2.727E+002, 3.124E+002, 6.661E+001, 6.684E+001, 6.866E+001, 6.958E+001, 7.129E+001, 7.141E+001, 6.957E+001, 5.895E+001, 6.812E+001, 6.189E+001, 5.544E+001, 9.516E+001, 7.920E+001, 6.104E+001, 5.324E+001, 1.330E+002, 7.882E+001, 6.581E+001, 5.297E+001, 6.119E+001, 9.214E+001, 1.008E+002, 6.776E+001, 5.569E+001, 5.989E+001, 6.529E+001, 7.056E+001, 7.530E+001, 6.766E+001, 8.319E+001, 1.011E+002, 6.416E+001, 8.058E+001, 1.463E+002, 6.546E+001, 7.691E+001, 1.309E+002, 1.196E+002, 7.704E+001, 6.456E+001, 5.354E+001, 6.633E+001, 8.049E+001, 8.681E+001, 8.160E+001, 8.263E+001, 7.013E+001, 5.689E+001, 6.081E+001, 6.263E+001, 5.688E+001, 5.284E+001, 6.783E+001, 6.651E+001, 5.819E+001, 2.059E-001, 6.587E-004, 8.598E-007, 1.964E-001, 4.490E-003, 1.288E-005, 8.000E+000
 4.200E+002, 4.253E+001, 3.107E+001, 2.095E+001, 2.006E+001, 1.990E+001, 1.952E+001, 1.935E+001, 1.922E+001, 1.923E+001, 2.358E+001, 4.094E+001, 5.246E+001, 4.163E+001, 2.236E+001, 1.976E+001, 1.894E+001, 1.868E+001, 1.866E+001, 1.863E+001, 1.862E+001, 2.318E+001, 3.881E+001, 4.183E+001, 3.050E+001, 1.956E+001, 1.901E+001, 1.873E+001, 1.878E+001, 1.877E+001, 1.874E+001, 1.865E+001, 5.179E+001, 1.667E+002, 1.816E+002, 1.725E+002, 1.715E+002, 1.852E+002, 2.061E+002, 2.312E+002, 2.467E+002, 2.833E+002, 3.317E+002, 6.304E+001, 6.213E+001, 6.107E+001, 6.096E+001, 6.215E+001, 6.350E+001, 6.482E+001, 5.294E+001, 5.719E+001, 5.657E+001, 5.599E+001, 8.220E+001, 7.465E+001, 6.542E+001, 5.941E+001, 1.371E+002, 7.292E+001, 6.944E+001, 5.779E+001, 5.869E+001, 7.763E+001, 1.025E+002, 7.379E+001, 6.198E+001, 6.010E+001, 7.177E+001, 6.990E+001, 6.125E+001, 7.898E+001, 9.575E+001, 9.643E+001, 6.975E+001, 8.019E+001, 1.512E+002, 6.006E+001, 6.683E+001, 1.028E+002, 1.295E+002, 8.336E+001, 6.070E+001, 5.019E+001, 5.723E+001, 6.916E+001, 7.477E+001, 8.318E+001, 8.680E+001, 7.238E+001, 5.849E+001, 5.716E+001, 5.495E+001, 4.774E+001, 5.396E+001, 6.443E+001, 6.830E+001, 6.045E+001, 2.059E-001, 6.615E-004, 8.689E-007, 1.988E-001, 3.495E-003, 9.758E-006, 8.000E+000
 4.300E+002, 4.789E+001, 3.629E+001, 2.112E+001, 2.005E+001, 1.958E+001, 1.931E+001, 1.927E+001, 1.925E+001, 1.926E+001, 2.366E+001, 4.176E+001, 5.470E+001, 4.351E+001, 2.322E+001, 2.012E+001, 1.900E+001, 1.874E+001, 1.871E+001, 1.866E+001, 1.867E+001, 2.325E+001, 3.916E+001, 4.537E+001, 3.345E+001, 1.960E+001, 1.885E+001, 1.866E+001, 1.866E+001, 1.867E+001, 1.864E+001, 1.866E+001, 5.207E+001, 1.715E+002, 1.933E+002, 1.814E+002, 1.796E+002, 1.881E+002, 2.114E+002, 2.408E+002, 2.579E+002, 2.979E+002, 3.503E+002, 6.544E+001, 6.490E+001, 6.483E+001, 6.522E+001, 6.573E+001, 6.616E+001, 6.595E+001, 5.429E+001, 6.037E+001, 5.747E+001, 5.737E+001, 8.884E+001, 8.543E+001, 7.093E+001, 6.065E+001, 1.528E+002, 8.112E+001, 7.103E+001, 5.962E+001, 5.680E+001, 8.905E+001, 1.165E+002, 7.475E+001, 6.414E+001, 6.109E+001, 6.835E+001, 6.868E+001, 6.260E+001, 7.713E+001, 8.829E+001, 1.018E+002, 6.923E+001, 8.168E+001, 1.472E+002, 5.548E+001, 7.163E+001, 1.065E+002, 1.368E+002, 9.317E+001, 7.136E+001, 5.902E+001, 5.486E+001, 6.715E+001, 7.873E+001, 9.190E+001, 8.629E+001, 7.252E+001, 6.199E+001, 5.442E+001, 5.905E+001, 5.722E+001, 6.661E+001, 7.172E+001, 6.442E+001, 5.799E+001, 2.052E-001, 8.604E-004, 1.494E-006, 1.959E-001, 4.621E-003, 1.329E-005, 8.000E+000
 4.400E+002, 3.796E+001, 2.958E+001, 2.172E+001, 2.127E+001, 2.133E+001, 2.152E+001, 2.157E+001, 2.147E+001, 2.126E+001, 2.374E+001, 4.079E+001, 5.016E+001, 3.920E+001, 2.254E+001, 1.943E+001, 1.895E+001, 1.892E+001, 1.905E+001, 1.917E+001, 1.917E+001, 2.331E+001, 3.760E+001, 3.984E+001, 2.941E+001, 2.002E+001, 1.949E+001, 1.926E+001, 1.888E+001, 1.875E+001, 1.868E+001, 1.872E+001, 5.236E+001, 1.684E+002, 1.691E+002, 1.473E+002, 1.352E+002, 1.432E+002, 1.545E+002, 1.708E+002, 1.823E+002, 2.159E+002, 2.608E+002, 5.838E+001, 5.779E+001, 5.731E+001, 5.754E+001, 5.879E+001, 5.987E+001, 6.046E+001, 6.196E+001, 5.516E+001, 4.794E+001, 5.306E+001, 1.028E+002, 7.573E+001, 6.448E+001, 5.849E+001, 1.460E+002, 8.513E+001, 7.129E+001, 5.942E+001, 5.988E+001, 8.934E+001, 1.109E+002, 7.488E+001, 6.471E+001, 5.371E+001, 6.700E+001, 7.552E+001, 6.519E+001, 7.744E+001, 9.054E+001, 1.024E+002, 7.681E+001, 8.778E+001, 1.566E+002, 6.013E+001, 6.933E+001, 1.021E+002, 1.225E+002, 8.043E+001, 6.437E+001, 5.823E+001, 5.681E+001, 6.900E+001, 7.835E+001, 8.290E+001, 8.007E+001, 6.747E+001, 5.538E+001, 5.066E+001, 6.028E+001, 5.956E+001, 6.671E+001, 6.887E+001, 6.330E+001, 5.779E+001, 2.058E-001, 7.053E-004, 1.006E-006, 1.996E-001, 2.975E-003, 8.130E-006, 9.000E+000
 4.500E+002, 3.104E+001, 2.530E+001, 2.255E+001, 2.219E+001, 2.192E+001, 2.166E+001, 2.152E+001, 2.121E+001, 2.093E+001, 2.382E+001, 3.896E+001, 4.204E+001, 3.481E+001, 2.333E+001, 2.013E+001, 1.945E+001, 1.910E+001, 1.923E+001, 1.927E+001, 1.914E+001, 2.337E+001, 3.486E+001, 2.718E+001, 2.321E+001, 2.095E+001, 2.059E+001, 2.025E+001, 1.997E+001, 1.995E+001, 1.999E+001, 2.002E+001, 5.263E+001, 1.624E+002, 1.722E+002, 1.609E+002, 1.564E+002, 1.636E+002, 1.754E+002, 1.939E+002, 2.060E+002, 2.362E+002, 2.777E+002, 5.139E+001, 5.101E+001, 5.065E+001, 5.064E+001, 5.215E+001, 5.430E+001, 5.626E+001, 5.937E+001, 5.185E+001, 3.870E+001, 4.025E+001, 8.429E+001, 7.476E+001, 6.056E+001, 5.379E+001, 1.200E+002, 8.137E+001, 6.770E+001, 5.833E+001, 6.357E+001, 8.163E+001, 9.653E+001, 7.466E+001, 6.294E+001, 3.966E+001, 6.637E+001, 7.804E+001, 6.585E+001, 7.067E+001, 8.414E+001, 8.735E+001, 6.876E+001, 8.306E+001, 1.315E+002, 6.412E+001, 8.090E+001, 1.374E+002, 1.338E+002, 8.140E+001, 6.674E+001, 5.517E+001, 5.620E+001, 7.226E+001, 8.799E+001, 1.060E+002, 8.581E+001, 6.890E+001, 5.590E+001, 5.686E+001, 6.069E+001, 6.791E+001, 7.170E+001, 7.319E+001, 6.111E+001, 5.686E+001, 2.061E-001, 5.813E-004, 6.169E-007, 2.012E-001, 2.353E-003, 6.177E-006, 9.000E+000
 4.600E+002, 3.407E+001, 2.512E+001, 2.120E+001, 2.070E+001, 2.050E+001, 2.048E+001, 2.052E+001, 2.049E+001, 2.029E+001, 2.390E+001, 3.936E+001, 4.637E+001, 3.345E+001, 2.104E+001, 1.987E+001, 1.970E+001, 1.919E+001, 1.908E+001, 1.888E+001, 1.899E+001, 2.344E+001, 3.554E+001, 3.198E+001, 2.313E+001, 1.970E+001, 1.948E+001, 1.926E+001, 1.919E+001, 1.916E+001, 1.917E+001, 1.924E+001, 5.291E+001, 1.567E+002, 1.415E+002, 1.196E+002, 1.011E+002, 1.003E+002, 1.058E+002, 1.144E+002, 1.202E+002, 1.391E+002, 1.650E+002, 5.231E+001, 5.079E+001, 5.082E+001, 5.203E+001, 5.483E+001, 5.710E+001, 5.898E+001, 5.676E+001, 5.809E+001, 4.197E+001, 4.527E+001, 7.736E+001, 7.252E+001, 6.117E+001, 5.072E+001, 1.114E+002, 7.995E+001, 6.242E+001, 5.090E+001, 6.196E+001, 7.746E+001, 1.071E+002, 7.156E+001, 5.428E+001, 4.268E+001, 6.201E+001, 6.412E+001, 6.251E+001, 6.463E+001, 7.522E+001, 7.320E+001, 6.536E+001, 8.074E+001, 1.052E+002, 7.019E+001, 8.566E+001, 1.396E+002, 1.660E+002, 9.418E+001, 7.407E+001, 6.491E+001, 6.388E+001, 7.087E+001, 9.194E+001, 1.065E+002, 9.897E+001, 7.818E+001, 6.392E+001, 5.503E+001, 5.313E+001, 6.298E+001, 6.848E+001, 7.438E+001, 7.190E+001, 6.191E+001, 2.052E-001, 7.950E-004, 1.290E-006, 1.983E-001, 3.736E-003, 1.051E-005, 1.000E+001
 4.700E+002, 4.578E+001, 3.067E+001, 2.076E+001, 1.992E+001, 1.982E+001, 1.960E+001, 1.946E+001, 1.933E+001, 1.922E+001, 2.397E+001, 4.003E+001, 4.793E+001, 3.526E+001, 2.093E+001, 1.955E+001, 1.930E+001, 1.902E+001, 1.893E+001, 1.884E+001, 1.904E+001, 2.350E+001, 3.715E+001, 4.412E+001, 3.382E+001, 2.142E+001, 1.931E+001, 1.909E+001, 1.879E+001, 1.866E+001, 1.857E+001, 1.868E+001, 5.317E+001, 1.698E+002, 1.798E+002, 1.709E+002, 1.734E+002, 1.884E+002, 2.121E+002, 2.403E+002, 2.542E+002, 2.881E+002, 3.342E+002, 5.913E+001, 5.765E+001, 5.871E+001, 5.968E+001, 6.095E+001, 6.184E+001, 6.178E+001, 5.238E+001, 5.754E+001, 5.514E+001, 4.992E+001, 7.207E+001, 7.474E+001, 6.372E+001, 5.042E+001, 1.175E+002, 8.619E+001, 6.456E+001, 5.574E+001, 5.292E+001, 7.701E+001, 1.099E+002, 7.609E+001, 5.877E+001, 5.106E+001, 5.773E+001, 5.416E+001, 5.169E+001, 6.088E+001, 6.900E+001, 6.362E+001, 6.581E+001, 7.822E+001, 1.058E+002, 7.623E+001, 8.972E+001, 1.537E+002, 1.612E+002, 8.243E+001, 7.204E+001, 5.654E+001, 5.868E+001, 6.885E+001, 9.380E+001, 9.431E+001, 9.069E+001, 7.287E+001, 6.198E+001, 4.983E+001, 5.136E+001, 6.209E+001, 6.896E+001, 7.425E+001, 6.844E+001, 5.870E+001, 2.048E-001, 8.748E-004, 1.541E-006, 1.942E-001, 5.183E-003, 1.506E-005, 1.000E+001
 4.800E+002, 5.611E+001, 4.274E+001, 2.413E+001, 2.083E+001, 2.030E+001, 1.995E+001, 1.983E+001, 1.973E+001, 1.971E+001, 2.404E+001, 4.183E+001, 5.465E+001, 4.192E+001, 2.379E+001, 2.041E+001, 1.957E+001, 1.908E+001, 1.896E+001, 1.876E+001, 1.877E+001, 2.356E+001, 3.964E+001, 5.436E+001, 4.184E+001, 2.247E+001, 1.942E+001, 1.905E+001, 1.877E+001, 1.871E+001, 1.874E+001, 1.899E+001, 5.341E+001, 1.751E+002, 1.989E+002, 1.881E+002, 1.837E+002, 1.939E+002, 2.125E+002, 2.386E+002, 2.546E+002, 2.937E+002, 3.404E+002, 6.867E+001, 6.882E+001, 7.023E+001, 7.171E+001, 7.243E+001, 7.310E+001, 7.278E+001, 6.326E+001, 6.827E+001, 6.448E+001, 5.744E+001, 8.712E+001, 8.367E+001, 6.936E+001, 4.798E+001, 1.317E+002, 7.898E+001, 6.494E+001, 5.131E+001, 6.524E+001, 9.080E+001, 1.083E+002, 7.129E+001, 5.956E+001, 6.329E+001, 5.601E+001, 5.603E+001, 5.371E+001, 6.266E+001, 7.012E+001, 7.192E+001, 6.446E+001, 8.214E+001, 1.218E+002, 7.432E+001, 9.691E+001, 1.574E+002, 1.317E+002, 8.136E+001, 6.927E+001, 5.617E+001, 7.697E+001, 8.586E+001, 9.488E+001, 8.106E+001, 7.783E+001, 6.644E+001, 6.101E+001, 6.624E+001, 6.316E+001, 6.693E+001, 6.297E+001, 6.614E+001, 6.178E+001, 5.452E+001, 2.045E-001, 9.232E-004, 1.694E-006, 1.930E-001, 5.844E-003, 1.713E-005, 1.000E+001
 4.900E+002, 4.578E+001, 3.160E+001, 2.283E+001, 2.059E+001, 2.030E+001, 2.022E+001, 2.024E+001, 2.036E+001, 2.077E+001, 2.410E+001, 3.890E+001, 4.188E+001, 3.246E+001, 2.287E+001, 2.002E+001, 1.933E+001, 1.916E+001, 1.923E+001, 1.934E+001, 1.936E+001, 2.361E+001, 3.867E+001, 4.799E+001, 3.274E+001, 2.002E+001, 1.907E+001, 1.892E+001, 1.884E+001, 1.881E+001, 1.896E+001, 1.910E+001, 5.363E+001, 1.636E+002, 1.671E+002, 1.556E+002, 1.514E+002, 1.565E+002, 1.658E+002, 1.832E+002, 1.945E+002, 2.206E+002, 2.547E+002, 6.330E+001, 6.374E+001, 6.295E+001, 6.296E+001, 6.298E+001, 6.420E+001, 6.645E+001, 6.823E+001, 6.295E+001, 5.583E+001, 4.637E+001, 8.475E+001, 7.795E+001, 5.776E+001, 3.947E+001, 1.134E+002, 6.551E+001, 5.472E+001, 4.689E+001, 6.583E+001, 8.166E+001, 8.849E+001, 6.194E+001, 5.119E+001, 5.279E+001, 5.987E+001, 6.733E+001, 6.613E+001, 6.354E+001, 7.992E+001, 8.743E+001, 6.039E+001, 8.071E+001, 1.298E+002, 6.664E+001, 8.872E+001, 1.512E+002, 1.160E+002, 7.544E+001, 6.013E+001, 5.174E+001, 7.153E+001, 8.174E+001, 1.000E+002, 8.642E+001, 7.479E+001, 6.032E+001, 5.752E+001, 6.387E+001, 7.137E+001, 7.464E+001, 6.994E+001, 6.511E+001, 5.966E+001, 5.509E+001, 2.057E-001, 6.516E-004, 8.391E-007, 1.962E-001, 4.488E-003, 1.287E-005, 1.000E+001
 5.000E+002, 4.194E+001, 3.052E+001, 2.162E+001, 2.024E+001, 2.033E+001, 2.032E+001, 2.031E+001, 2.025E+001, 2.019E+001, 2.416E+001, 3.811E+001, 4.337E+001, 3.466E+001, 2.282E+001, 1.986E+001, 1.949E+001, 1.939E+001, 1.952E+001, 1.945E+001, 1.929E+001, 2.365E+001, 3.754E+001, 4.285E+001, 2.865E+001, 1.982E+001, 1.946E+001, 1.950E+001, 1.952E+001, 1.952E+001, 1.977E+001, 1.992E+001, 5.384E+001, 1.735E+002, 2.002E+002, 1.976E+002, 2.068E+002, 2.239E+002, 2.438E+002, 2.711E+002, 2.877E+002, 3.298E+002, 3.850E+002, 5.829E+001, 5.833E+001, 5.775E+001, 5.775E+001, 5.836E+001, 5.968E+001, 6.208E+001, 6.224E+001, 5.582E+001, 5.192E+001, 4.707E+001, 7.784E+001, 6.851E+001, 5.595E+001, 4.692E+001, 9.309E+001, 6.855E+001, 5.480E+001, 4.772E+001, 6.017E+001, 7.398E+001, 8.589E+001, 6.056E+001, 5.027E+001, 5.213E+001, 6.967E+001, 6.898E+001, 6.588E+001, 7.519E+001, 8.955E+001, 8.892E+001, 7.017E+001, 9.264E+001, 1.475E+002, 7.109E+001, 8.389E+001, 1.360E+002, 1.355E+002, 7.852E+001, 5.990E+001, 4.800E+001, 6.216E+001, 6.858E+001, 7.888E+001, 8.678E+001, 9.069E+001, 6.616E+001, 5.326E+001, 5.707E+001, 6.026E+001, 6.004E+001, 6.657E+001, 6.798E+001, 6.587E+001, 5.501E+001, 2.061E-001, 5.830E-004, 6.224E-007, 1.975E-001, 3.993E-003, 1.132E-005, 1.000E+001
 5.100E+002, 4.774E+001, 3.650E+001, 2.367E+001, 2.095E+001, 2.050E+001, 2.024E+001, 2.024E+001, 2.028E+001, 2.013E+001, 2.422E+001, 3.840E+001, 4.552E+001, 3.764E+001, 2.552E+001, 2.078E+001, 1.983E+001, 1.969E+001, 1.969E+001, 1.936E+001, 1.876E+001, 2.370E+001, 3.714E+001, 4.252E+001, 3.090E+001, 2.147E+001, 2.101E+001, 2.102E+001, 2.073E+001, 2.051E+001, 2.013E+001, 1.997E+001, 5.404E+001, 1.808E+002, 2.137E+002, 2.027E+002, 1.981E+002, 2.057E+002, 2.223E+002, 2.492E+002, 2.668E+002, 3.049E+002, 3.518E+002, 5.556E+001, 5.533E+001, 5.568E+001, 5.665E+001, 5.954E+001, 6.142E+001, 6.366E+001, 6.549E+001, 5.467E+001, 5.451E+001, 4.747E+001, 8.578E+001, 6.931E+001, 5.479E+001, 4.852E+001, 1.218E+002, 7.869E+001, 5.548E+001, 4.782E+001, 5.837E+001, 8.032E+001, 1.040E+002, 6.380E+001, 5.019E+001, 5.154E+001, 6.872E+001, 7.137E+001, 6.616E+001, 6.688E+001, 8.419E+001, 8.861E+001, 7.002E+001, 8.554E+001, 1.402E+002, 7.108E+001, 7.625E+001, 1.311E+002, 1.592E+002, 8.310E+001, 5.832E+001, 5.113E+001, 5.955E+001, 7.140E+001, 8.794E+001, 1.044E+002, 9.152E+001, 7.169E+001, 5.898E+001, 5.345E+001, 5.199E+001, 5.977E+001, 7.236E+001, 8.382E+001, 6.970E+001, 5.831E+001, 2.068E-001, 4.846E-004, 3.114E-007, 1.973E-001, 4.139E-003, 1.178E-005, 1.000E+001
 5.200E+002, 4.414E+001, 3.379E+001, 2.311E+001, 2.107E+001, 1.995E+001, 1.931E+001, 1.931E+001, 1.934E+001, 1.928E+001, 2.428E+001, 3.915E+001, 5.001E+001, 3.768E+001, 2.487E+001, 1.971E+001, 1.914E+001, 1.900E+001, 1.891E+001, 1.876E+001, 1.864E+001, 2.374E+001, 3.596E+001, 3.816E+001, 2.997E+001, 2.228E+001, 2.102E+001, 2.081E+001, 1.987E+001, 1.958E+001, 1.929E+001, 1.920E+001, 5.424E+001, 1.698E+002, 1.702E+002, 1.542E+002, 1.373E+002, 1.357E+002, 1.436E+002, 1.573E+002, 1.689E+002, 1.943E+002, 2.276E+002, 5.814E+001, 5.747E+001, 5.698E+001, 5.707E+001, 5.747E+001, 5.795E+001, 6.029E+001, 6.170E+001, 4.948E+001, 5.305E+001, 5.282E+001, 8.267E+001, 6.828E+001, 6.225E+001, 5.288E+001, 1.188E+002, 8.119E+001, 6.639E+001, 5.472E+001, 5.477E+001, 7.295E+001, 1.050E+002, 7.403E+001, 5.961E+001, 5.488E+001, 6.874E+001, 7.550E+001, 6.436E+001, 6.982E+001, 8.545E+001, 8.644E+001, 6.668E+001, 7.938E+001, 1.378E+002, 5.939E+001, 5.914E+001, 1.115E+002, 1.555E+002, 9.130E+001, 6.600E+001, 5.327E+001, 5.230E+001, 5.707E+001, 8.671E+001, 9.817E+001, 8.739E+001, 7.065E+001, 6.186E+001, 4.083E+001, 4.403E+001, 6.392E+001, 7.421E+001, 7.846E+001, 6.846E+001, 5.921E+001, 2.068E-001, 4.585E-004, 2.293E-007, 1.975E-001, 3.922E-003, 1.110E-005, 1.000E+001
 5.300E+002, 4.570E+001, 3.997E+001, 2.570E+001, 1.991E+001, 1.924E+001, 1.904E+001, 1.906E+001, 1.914E+001, 1.919E+001, 2.433E+001, 3.829E+001, 4.739E+001, 3.690E+001, 2.187E+001, 1.889E+001, 1.878E+001, 1.879E+001, 1.881E+001, 1.881E+001, 1.884E+001, 2.378E+001, 3.570E+001, 3.922E+001, 3.400E+001, 2.171E+001, 1.982E+001, 1.970E+001, 1.936E+001, 1.933E+001, 1.921E+001, 1.922E+001, 5.443E+001, 1.631E+002, 1.727E+002, 1.677E+002, 1.643E+002, 1.717E+002, 1.906E+002, 2.119E+002, 2.233E+002, 2.526E+002, 2.878E+002, 5.475E+001, 5.480E+001, 5.449E+001, 5.476E+001, 5.528E+001, 5.590E+001, 5.563E+001, 5.983E+001, 4.863E+001, 5.094E+001, 4.858E+001, 8.274E+001, 6.735E+001, 5.738E+001, 5.198E+001, 1.116E+002, 6.772E+001, 5.750E+001, 4.999E+001, 5.326E+001, 7.188E+001, 8.598E+001, 6.385E+001, 5.311E+001, 5.078E+001, 6.016E+001, 7.265E+001, 7.335E+001, 7.030E+001, 8.018E+001, 9.367E+001, 6.788E+001, 8.143E+001, 1.399E+002, 6.072E+001, 7.298E+001, 1.148E+002, 1.367E+002, 7.664E+001, 5.894E+001, 5.285E+001, 5.777E+001, 6.088E+001, 7.949E+001, 8.118E+001, 9.038E+001, 7.349E+001, 6.066E+001, 4.377E+001, 4.565E+001, 6.107E+001, 6.175E+001, 7.553E+001, 6.568E+001, 6.200E+001, 2.066E-001, 4.788E-004, 2.939E-007, 1.964E-001, 4.213E-003, 1.201E-005, 1.000E+001
 5.400E+002, 4.231E+001, 3.358E+001, 2.350E+001, 2.009E+001, 1.981E+001, 1.973E+001, 1.984E+001, 1.996E+001, 1.992E+001, 2.437E+001, 3.865E+001, 4.751E+001, 3.728E+001, 2.144E+001, 1.905E+001, 1.900E+001, 1.903E+001, 1.907E+001, 1.912E+001, 1.896E+001, 2.382E+001, 3.600E+001, 3.827E+001, 2.990E+001, 2.108E+001, 1.946E+001, 1.921E+001, 1.891E+001, 1.883E+001, 1.874E+001, 1.878E+001, 5.463E+001, 1.591E+002, 1.621E+002, 1.530E+002, 1.420E+002, 1.397E+002, 1.452E+002, 1.576E+002, 1.640E+002, 1.813E+002, 2.049E+002, 5.624E+001, 5.698E+001, 5.800E+001, 5.821E+001, 5.841E+001, 5.887E+001, 5.918E+001, 5.843E+001, 5.621E+001, 5.155E+001, 4.721E+001, 8.697E+001, 7.155E+001, 5.901E+001, 4.952E+001, 1.271E+002, 6.714E+001, 6.307E+001, 5.206E+001, 5.605E+001, 7.961E+001, 8.515E+001, 6.461E+001, 5.746E+001, 5.060E+001, 6.378E+001, 7.915E+001, 6.636E+001, 7.295E+001, 8.618E+001, 1.043E+002, 7.120E+001, 8.938E+001, 1.575E+002, 6.201E+001, 7.556E+001, 1.042E+002, 1.244E+002, 7.616E+001, 5.891E+001, 5.408E+001, 5.990E+001, 6.538E+001, 7.264E+001, 7.087E+001, 8.669E+001, 6.924E+001, 5.750E+001, 4.671E+001, 4.935E+001, 6.177E+001, 5.946E+001, 7.144E+001, 6.414E+001, 5.887E+001, 2.068E-001, 4.706E-004, 2.673E-007, 1.985E-001, 3.272E-003, 9.062E-006, 1.000E+001
 5.500E+002, 3.964E+001, 3.142E+001, 2.393E+001, 2.116E+001, 2.060E+001, 2.031E+001, 2.023E+001, 2.002E+001, 1.982E+001, 2.441E+001, 3.895E+001, 4.740E+001, 3.427E+001, 2.017E+001, 1.944E+001, 1.953E+001, 1.926E+001, 1.916E+001, 1.894E+001, 1.864E+001, 2.385E+001, 3.617E+001, 3.747E+001, 2.625E+001, 2.040E+001, 1.990E+001, 1.981E+001, 1.970E+001, 1.968E+001, 1.968E+001, 1.969E+001, 5.482E+001, 1.670E+002, 1.903E+002, 1.813E+002, 1.794E+002, 1.864E+002, 2.009E+002, 2.209E+002, 2.342E+002, 2.683E+002, 3.146E+002, 5.400E+001, 5.419E+001, 5.467E+001, 5.493E+001, 5.537E+001, 5.585E+001, 5.660E+001, 6.713E+001, 5.453E+001, 4.674E+001, 4.792E+001, 8.923E+001, 7.218E+001, 6.334E+001, 5.305E+001, 1.297E+002, 7.544E+001, 6.765E+001, 5.920E+001, 6.009E+001, 8.122E+001, 9.168E+001, 6.984E+001, 6.264E+001, 4.944E+001, 6.250E+001, 7.056E+001, 7.123E+001, 6.472E+001, 7.659E+001, 9.011E+001, 6.538E+001, 7.994E+001, 1.378E+002, 5.859E+001, 7.397E+001, 1.251E+002, 1.169E+002, 7.235E+001, 5.716E+001, 5.198E+001, 5.922E+001, 6.981E+001, 8.803E+001, 7.340E+001, 7.492E+001, 6.401E+001, 5.441E+001, 4.797E+001, 5.780E+001, 6.825E+001, 6.344E+001, 6.435E+001, 5.793E+001, 5.109E+001, 2.064E-001, 5.530E-004, 5.273E-007, 1.968E-001, 4.018E-003, 1.140E-005, 1.000E+001
 5.600E+002, 4.929E+001, 3.949E+001, 2.487E+001, 2.141E+001, 2.078E+001, 2.027E+001, 2.014E+001, 1.980E+001, 1.972E+001, 2.445E+001, 4.038E+001, 5.247E+001, 4.196E+001, 2.409E+001, 2.027E+001, 1.925E+001, 1.895E+001, 1.880E+001, 1.864E+001, 1.855E+001, 2.388E+001, 3.691E+001, 4.034E+001, 2.727E+001, 2.083E+001, 2.059E+001, 2.049E+001, 2.036E+001, 2.031E+001, 2.023E+001, 2.000E+001, 5.500E+001, 1.810E+002, 2.218E+002, 2.171E+002, 2.205E+002, 2.393E+002, 2.690E+002, 3.072E+002, 3.302E+002, 3.883E+002, 4.579E+002, 6.449E+001, 6.364E+001, 6.556E+001, 6.713E+001, 6.983E+001, 7.088E+001, 7.076E+001, 6.606E+001, 6.508E+001, 5.937E+001, 5.318E+001, 9.560E+001, 8.551E+001, 6.288E+001, 5.478E+001, 1.407E+002, 7.985E+001, 6.942E+001, 5.674E+001, 6.511E+001, 8.954E+001, 1.037E+002, 7.080E+001, 6.177E+001, 6.009E+001, 6.657E+001, 7.116E+001, 6.923E+001, 6.791E+001, 9.034E+001, 8.994E+001, 6.661E+001, 9.030E+001, 1.704E+002, 6.006E+001, 7.741E+001, 1.302E+002, 1.316E+002, 7.448E+001, 6.092E+001, 5.275E+001, 5.785E+001, 7.789E+001, 8.903E+001, 8.465E+001, 8.242E+001, 6.446E+001, 5.384E+001, 5.253E+001, 6.128E+001, 6.619E+001, 6.443E+001, 6.941E+001, 6.414E+001, 5.248E+001, 2.060E-001, 6.543E-004, 8.458E-007, 1.950E-001, 4.818E-003, 1.391E-005, 1.000E+001
