s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.100E+002, 4.900E+001, 3.907E+001, 2.665E+001, 2.192E+001, 1.966E+001, 1.894E+001, 1.888E+001, 1.887E+001, 1.890E+001, 2.325E+001, 3.792E+001, 4.935E+001, 4.212E+001, 2.634E+001, 2.070E+001, 1.914E+001, 1.846E+001, 1.844E+001, 1.850E+001, 1.859E+001, 2.311E+001, 3.971E+001, 5.341E+001, 4.511E+001, 2.667E+001, 2.000E+001, 1.895E+001, 1.855E+001, 1.849E+001, 1.845E+001, 1.847E+001, 4.939E+001, 1.643E+002, 2.010E+002, 1.910E+002, 1.913E+002, 2.028E+002, 2.211E+002, 2.458E+002, 2.605E+002, 2.994E+002, 3.496E+002, 5.715E+001, 5.728E+001, 5.827E+001, 5.873E+001, 6.071E+001, 6.220E+001, 6.396E+001, 6.383E+001, 6.124E+001, 5.550E+001, 5.101E+001, 8.321E+001, 6.645E+001, 5.904E+001, 5.170E+001, 1.033E+002, 6.879E+001, 6.315E+001, 5.514E+001, 6.303E+001, 7.310E+001, 9.254E+001, 6.976E+001, 5.738E+001, 5.452E+001, 6.380E+001, 6.859E+001, 6.657E+001, 7.218E+001, 8.206E+001, 8.264E+001, 7.175E+001, 8.846E+001, 1.370E+002, 6.808E+001, 8.729E+001, 1.283E+002, 1.496E+002, 9.826E+001, 7.319E+001, 6.019E+001, 5.989E+001, 6.998E+001, 8.654E+001, 9.503E+001, 9.604E+001, 7.675E+001, 6.561E+001, 4.551E+001, 5.240E+001, 6.160E+001, 6.387E+001, 7.963E+001, 7.140E+001, 5.979E+001, 2.066E-001, 4.976E-004, 3.527E-007, 1.973E-001, 3.955E-003, 1.120E-005, 8.000E+000
 4.200E+002, 4.755E+001, 3.992E+001, 2.556E+001, 2.289E+001, 2.084E+001, 1.955E+001, 1.922E+001, 1.892E+001, 1.891E+001, 2.335E+001, 3.762E+001, 4.652E+001, 3.868E+001, 2.488E+001, 2.017E+001, 1.913E+001, 1.856E+001, 1.848E+001, 1.851E+001, 1.854E+001, 2.320E+001, 3.950E+001, 4.984E+001, 4.001E+001, 2.543E+001, 2.077E+001, 1.924E+001, 1.868E+001, 1.856E+001, 1.852E+001, 1.849E+001, 4.964E+001, 1.517E+002, 1.562E+002, 1.466E+002, 1.346E+002, 1.314E+002, 1.324E+002, 1.402E+002, 1.447E+002, 1.590E+002, 1.829E+002, 5.474E+001, 5.487E+001, 5.499E+001, 5.526E+001, 5.629E+001, 5.712E+001, 5.805E+001, 5.816E+001, 5.979E+001, 5.226E+001, 4.813E+001, 7.820E+001, 6.464E+001, 5.675E+001, 5.112E+001, 9.636E+001, 6.332E+001, 6.345E+001, 5.774E+001, 5.627E+001, 7.263E+001, 8.471E+001, 6.820E+001, 5.889E+001, 5.024E+001, 6.168E+001, 6.675E+001, 6.287E+001, 7.170E+001, 7.756E+001, 7.676E+001, 7.125E+001, 8.905E+001, 1.300E+002, 6.997E+001, 8.988E+001, 1.101E+002, 1.184E+002, 8.058E+001, 7.078E+001, 6.003E+001, 6.305E+001, 6.927E+001, 7.831E+001, 7.773E+001, 8.260E+001, 7.076E+001, 6.392E+001, 5.519E+001, 5.580E+001, 5.892E+001, 6.155E+001, 6.265E+001, 6.548E+001, 5.641E+001, 2.055E-001, 7.201E-004, 1.054E-006, 1.974E-001, 4.036E-003, 1.145E-005, 8.000E+000
 4.300E+002, 4.765E+001, 3.921E+001, 2.444E+001, 2.154E+001, 2.004E+001, 1.925E+001, 1.907E+001, 1.896E+001, 1.917E+001, 2.344E+001, 3.805E+001, 4.617E+001, 3.795E+001, 2.422E+001, 1.917E+001, 1.892E+001, 1.880E+001, 1.866E+001, 1.854E+001, 1.853E+001, 2.329E+001, 3.906E+001, 4.769E+001, 3.945E+001, 2.270E+001, 1.996E+001, 1.915E+001, 1.865E+001, 1.859E+001, 1.856E+001, 1.854E+001, 4.989E+001, 1.497E+002, 1.627E+002, 1.561E+002, 1.571E+002, 1.619E+002, 1.736E+002, 1.927E+002, 2.071E+002, 2.430E+002, 2.923E+002, 5.675E+001, 5.644E+001, 5.562E+001, 5.541E+001, 5.616E+001, 5.672E+001, 5.781E+001, 5.991E+001, 5.883E+001, 5.262E+001, 4.851E+001, 7.735E+001, 6.325E+001, 5.813E+001, 4.843E+001, 1.036E+002, 7.177E+001, 6.470E+001, 5.430E+001, 6.070E+001, 7.161E+001, 9.115E+001, 6.901E+001, 5.720E+001, 5.279E+001, 6.012E+001, 6.572E+001, 5.926E+001, 6.696E+001, 7.556E+001, 7.786E+001, 6.613E+001, 8.027E+001, 1.252E+002, 6.588E+001, 8.572E+001, 1.108E+002, 1.258E+002, 7.928E+001, 6.762E+001, 5.565E+001, 6.234E+001, 6.710E+001, 8.122E+001, 8.823E+001, 8.757E+001, 7.114E+001, 6.082E+001, 4.997E+001, 5.123E+001, 5.747E+001, 6.372E+001, 7.144E+001, 6.437E+001, 5.848E+001, 2.048E-001, 8.527E-004, 1.472E-006, 1.974E-001, 4.012E-003, 1.138E-005, 8.000E+000
 4.400E+002, 4.602E+001, 3.681E+001, 2.343E+001, 2.124E+001, 2.022E+001, 1.997E+001, 1.994E+001, 2.025E+001, 2.087E+001, 2.352E+001, 3.812E+001, 4.540E+001, 3.489E+001, 2.213E+001, 1.904E+001, 1.904E+001, 1.912E+001, 1.905E+001, 1.906E+001, 1.920E+001, 2.338E+001, 3.924E+001, 4.756E+001, 3.569E+001, 2.112E+001, 1.916E+001, 1.885E+001, 1.868E+001, 1.867E+001, 1.866E+001, 1.863E+001, 5.013E+001, 1.509E+002, 1.614E+002, 1.560E+002, 1.572E+002, 1.622E+002, 1.725E+002, 1.906E+002, 2.053E+002, 2.372E+002, 2.723E+002, 5.551E+001, 5.581E+001, 5.678E+001, 5.674E+001, 5.603E+001, 5.667E+001, 5.852E+001, 6.115E+001, 5.982E+001, 5.161E+001, 4.812E+001, 8.121E+001, 6.758E+001, 6.041E+001, 5.376E+001, 1.176E+002, 7.894E+001, 6.524E+001, 5.519E+001, 6.078E+001, 7.765E+001, 1.008E+002, 7.136E+001, 5.873E+001, 4.957E+001, 6.312E+001, 6.525E+001, 5.931E+001, 7.224E+001, 7.811E+001, 8.067E+001, 6.412E+001, 8.348E+001, 1.246E+002, 6.266E+001, 7.992E+001, 1.050E+002, 1.354E+002, 8.284E+001, 6.996E+001, 5.632E+001, 5.687E+001, 6.522E+001, 7.599E+001, 8.885E+001, 8.684E+001, 6.969E+001, 6.069E+001, 4.424E+001, 5.187E+001, 5.935E+001, 6.775E+001, 6.992E+001, 6.822E+001, 6.105E+001, 2.039E-001, 1.201E-003, 2.563E-006, 1.973E-001, 4.191E-003, 1.194E-005, 8.000E+000
 4.500E+002, 3.791E+001, 2.913E+001, 2.136E+001, 2.051E+001, 2.025E+001, 2.028E+001, 2.025E+001, 2.038E+001, 2.059E+001, 2.359E+001, 3.674E+001, 4.268E+001, 3.479E+001, 2.228E+001, 1.954E+001, 1.944E+001, 1.961E+001, 1.963E+001, 1.976E+001, 1.979E+001, 2.346E+001, 3.776E+001, 4.165E+001, 3.111E+001, 2.026E+001, 1.926E+001, 1.918E+001, 1.910E+001, 1.906E+001, 1.904E+001, 1.903E+001, 5.036E+001, 1.527E+002, 1.652E+002, 1.572E+002, 1.545E+002, 1.592E+002, 1.702E+002, 1.879E+002, 1.987E+002, 2.287E+002, 2.715E+002, 5.108E+001, 5.162E+001, 5.377E+001, 5.454E+001, 5.664E+001, 5.787E+001, 5.857E+001, 6.199E+001, 5.260E+001, 4.663E+001, 4.151E+001, 7.999E+001, 6.111E+001, 5.618E+001, 4.573E+001, 9.321E+001, 6.691E+001, 6.014E+001, 4.952E+001, 5.862E+001, 6.839E+001, 9.014E+001, 6.747E+001, 5.299E+001, 4.604E+001, 6.307E+001, 6.615E+001, 6.210E+001, 6.690E+001, 8.003E+001, 7.387E+001, 6.470E+001, 8.459E+001, 1.211E+002, 6.038E+001, 8.607E+001, 1.355E+002, 1.362E+002, 8.300E+001, 6.969E+001, 5.751E+001, 5.563E+001, 6.877E+001, 9.390E+001, 1.005E+002, 8.761E+001, 7.018E+001, 5.798E+001, 4.288E+001, 4.805E+001, 6.416E+001, 7.457E+001, 7.130E+001, 6.899E+001, 5.994E+001, 2.046E-001, 1.054E-003, 2.103E-006, 1.991E-001, 3.307E-003, 9.169E-006, 8.000E+000
 4.600E+002, 4.228E+001, 3.441E+001, 2.269E+001, 2.095E+001, 2.070E+001, 2.066E+001, 2.076E+001, 2.104E+001, 2.113E+001, 2.366E+001, 3.689E+001, 4.322E+001, 3.482E+001, 2.149E+001, 1.994E+001, 1.971E+001, 1.952E+001, 1.940E+001, 1.924E+001, 1.924E+001, 2.354E+001, 3.660E+001, 3.733E+001, 2.859E+001, 2.043E+001, 1.976E+001, 1.969E+001, 1.970E+001, 1.973E+001, 1.967E+001, 1.960E+001, 5.058E+001, 1.498E+002, 1.648E+002, 1.536E+002, 1.387E+002, 1.389E+002, 1.456E+002, 1.587E+002, 1.660E+002, 1.879E+002, 2.150E+002, 5.038E+001, 5.011E+001, 5.006E+001, 4.997E+001, 5.069E+001, 5.104E+001, 5.279E+001, 5.992E+001, 4.921E+001, 4.681E+001, 3.944E+001, 8.163E+001, 5.933E+001, 5.488E+001, 3.925E+001, 1.101E+002, 6.787E+001, 6.308E+001, 5.033E+001, 5.710E+001, 7.161E+001, 8.546E+001, 6.781E+001, 5.469E+001, 4.515E+001, 6.274E+001, 7.261E+001, 5.957E+001, 7.194E+001, 7.694E+001, 8.200E+001, 6.886E+001, 8.463E+001, 1.389E+002, 6.633E+001, 8.733E+001, 1.141E+002, 1.240E+002, 7.727E+001, 6.724E+001, 5.879E+001, 6.149E+001, 6.855E+001, 7.563E+001, 8.006E+001, 8.716E+001, 6.872E+001, 6.097E+001, 4.896E+001, 4.881E+001, 4.605E+001, 5.988E+001, 7.184E+001, 7.018E+001, 6.222E+001, 2.061E-001, 6.380E-004, 7.940E-007, 1.983E-001, 3.586E-003, 1.004E-005, 8.000E+000
 4.700E+002, 3.996E+001, 3.330E+001, 2.282E+001, 2.228E+001, 2.222E+001, 2.207E+001, 2.206E+001, 2.231E+001, 2.224E+001, 2.372E+001, 3.591E+001, 3.727E+001, 2.859E+001, 2.142E+001, 2.026E+001, 1.981E+001, 1.937E+001, 1.923E+001, 1.920E+001, 1.915E+001, 2.362E+001, 3.619E+001, 3.643E+001, 2.831E+001, 2.162E+001, 2.122E+001, 2.118E+001, 2.112E+001, 2.107E+001, 2.095E+001, 2.092E+001, 5.079E+001, 1.430E+002, 1.438E+002, 1.337E+002, 1.296E+002, 1.361E+002, 1.481E+002, 1.666E+002, 1.750E+002, 1.983E+002, 2.352E+002, 4.813E+001, 4.817E+001, 4.917E+001, 5.005E+001, 5.249E+001, 5.341E+001, 5.359E+001, 6.573E+001, 5.387E+001, 4.447E+001, 4.167E+001, 8.229E+001, 6.468E+001, 5.122E+001, 4.443E+001, 1.093E+002, 7.102E+001, 6.265E+001, 5.374E+001, 6.237E+001, 7.213E+001, 8.180E+001, 6.342E+001, 5.916E+001, 4.356E+001, 5.914E+001, 7.069E+001, 6.708E+001, 6.298E+001, 7.689E+001, 8.530E+001, 6.340E+001, 7.560E+001, 1.240E+002, 6.305E+001, 7.818E+001, 9.851E+001, 1.091E+002, 7.412E+001, 6.126E+001, 5.442E+001, 5.695E+001, 7.076E+001, 6.850E+001, 6.942E+001, 7.828E+001, 6.423E+001, 5.697E+001, 5.514E+001, 5.442E+001, 4.489E+001, 5.052E+001, 6.228E+001, 6.087E+001, 5.465E+001, 2.065E-001, 5.404E-004, 4.865E-007, 1.999E-001, 2.798E-003, 7.573E-006, 8.000E+000
 4.800E+002, 3.397E+001, 2.711E+001, 2.208E+001, 2.097E+001, 2.072E+001, 2.043E+001, 2.046E+001, 2.060E+001, 2.050E+001, 2.377E+001, 3.551E+001, 3.773E+001, 3.074E+001, 2.271E+001, 2.035E+001, 1.944E+001, 1.910E+001, 1.907E+001, 1.905E+001, 1.900E+001, 2.369E+001, 3.441E+001, 3.091E+001, 2.592E+001, 2.165E+001, 2.078E+001, 2.052E+001, 2.041E+001, 2.041E+001, 2.058E+001, 2.088E+001, 5.098E+001, 1.453E+002, 1.532E+002, 1.476E+002, 1.448E+002, 1.533E+002, 1.717E+002, 1.935E+002, 2.055E+002, 2.422E+002, 2.882E+002, 4.529E+001, 4.500E+001, 4.576E+001, 4.599E+001, 4.711E+001, 4.843E+001, 4.918E+001, 5.243E+001, 4.173E+001, 3.904E+001, 4.117E+001, 7.960E+001, 5.923E+001, 4.830E+001, 4.652E+001, 1.156E+002, 7.350E+001, 6.808E+001, 5.858E+001, 4.697E+001, 6.937E+001, 8.946E+001, 6.740E+001, 6.295E+001, 3.962E+001, 6.150E+001, 7.343E+001, 6.632E+001, 6.752E+001, 7.840E+001, 9.489E+001, 6.242E+001, 7.359E+001, 1.249E+002, 6.336E+001, 7.250E+001, 9.572E+001, 1.260E+002, 7.462E+001, 6.390E+001, 5.396E+001, 5.140E+001, 5.717E+001, 7.301E+001, 7.923E+001, 8.206E+001, 7.198E+001, 6.122E+001, 4.837E+001, 4.720E+001, 5.157E+001, 6.259E+001, 6.675E+001, 6.426E+001, 5.931E+001, 2.065E-001, 5.298E-004, 4.536E-007, 2.008E-001, 2.445E-003, 6.467E-006, 8.000E+000
 4.900E+002, 3.468E+001, 2.784E+001, 2.189E+001, 2.139E+001, 2.132E+001, 2.119E+001, 2.112E+001, 2.117E+001, 2.127E+001, 2.382E+001, 3.698E+001, 4.367E+001, 3.421E+001, 2.319E+001, 1.967E+001, 1.917E+001, 1.900E+001, 1.901E+001, 1.892E+001, 1.882E+001, 2.375E+001, 3.444E+001, 3.000E+001, 2.298E+001, 2.050E+001, 2.024E+001, 2.003E+001, 1.988E+001, 1.995E+001, 2.041E+001, 2.037E+001, 5.116E+001, 1.542E+002, 1.639E+002, 1.516E+002, 1.370E+002, 1.361E+002, 1.434E+002, 1.526E+002, 1.604E+002, 1.757E+002, 1.922E+002, 5.049E+001, 4.993E+001, 5.107E+001, 5.168E+001, 5.247E+001, 5.313E+001, 5.392E+001, 6.742E+001, 5.206E+001, 4.134E+001, 4.498E+001, 8.991E+001, 7.136E+001, 6.138E+001, 5.369E+001, 1.168E+002, 7.235E+001, 6.029E+001, 5.044E+001, 6.523E+001, 8.156E+001, 1.016E+002, 6.278E+001, 5.586E+001, 4.373E+001, 5.636E+001, 6.472E+001, 6.745E+001, 6.106E+001, 7.038E+001, 8.113E+001, 6.082E+001, 7.236E+001, 1.151E+002, 6.337E+001, 8.202E+001, 1.300E+002, 1.185E+002, 6.572E+001, 6.111E+001, 5.253E+001, 5.597E+001, 7.801E+001, 1.022E+002, 9.760E+001, 7.771E+001, 6.316E+001, 4.944E+001, 4.869E+001, 6.484E+001, 7.207E+001, 7.747E+001, 6.933E+001, 6.147E+001, 5.541E+001, 2.055E-001, 7.808E-004, 1.243E-006, 1.978E-001, 3.633E-003, 1.019E-005, 8.000E+000
 5.000E+002, 4.311E+001, 3.039E+001, 2.127E+001, 2.048E+001, 2.013E+001, 1.993E+001, 1.988E+001, 1.985E+001, 1.985E+001, 2.386E+001, 3.641E+001, 4.038E+001, 2.995E+001, 2.094E+001, 1.947E+001, 1.917E+001, 1.896E+001, 1.891E+001, 1.873E+001, 1.872E+001, 2.380E+001, 3.549E+001, 3.544E+001, 2.559E+001, 2.040E+001, 1.999E+001, 1.920E+001, 1.892E+001, 1.895E+001, 1.914E+001, 1.906E+001, 5.131E+001, 1.410E+002, 1.271E+002, 1.129E+002, 1.018E+002, 1.010E+002, 1.063E+002, 1.165E+002, 1.228E+002, 1.347E+002, 1.515E+002, 5.765E+001, 5.689E+001, 5.802E+001, 5.854E+001, 5.927E+001, 6.033E+001, 6.176E+001, 6.325E+001, 5.505E+001, 5.231E+001, 4.399E+001, 7.452E+001, 6.850E+001, 5.758E+001, 4.723E+001, 8.983E+001, 6.100E+001, 5.380E+001, 4.403E+001, 6.051E+001, 7.225E+001, 9.192E+001, 6.072E+001, 4.698E+001, 5.023E+001, 5.543E+001, 6.262E+001, 6.228E+001, 5.857E+001, 6.716E+001, 7.601E+001, 5.839E+001, 7.431E+001, 1.118E+002, 6.078E+001, 7.755E+001, 1.446E+002, 1.216E+002, 6.873E+001, 6.118E+001, 5.174E+001, 5.559E+001, 7.470E+001, 1.007E+002, 1.060E+002, 8.194E+001, 6.822E+001, 5.210E+001, 4.696E+001, 6.732E+001, 7.392E+001, 8.176E+001, 7.502E+001, 6.461E+001, 5.314E+001, 2.059E-001, 6.802E-004, 9.269E-007, 1.964E-001, 4.150E-003, 1.181E-005, 8.000E+000
 5.100E+002, 4.361E+001, 3.344E+001, 2.084E+001, 1.964E+001, 1.955E+001, 1.950E+001, 1.949E+001, 1.949E+001, 1.956E+001, 2.389E+001, 3.639E+001, 4.201E+001, 2.907E+001, 1.965E+001, 1.917E+001, 1.906E+001, 1.909E+001, 1.913E+001, 1.915E+001, 1.927E+001, 2.385E+001, 3.488E+001, 3.631E+001, 2.841E+001, 2.023E+001, 1.942E+001, 1.900E+001, 1.892E+001, 1.897E+001, 1.913E+001, 1.927E+001, 5.145E+001, 1.662E+002, 2.084E+002, 2.021E+002, 2.022E+002, 2.117E+002, 2.306E+002, 2.592E+002, 2.751E+002, 3.089E+002, 3.496E+002, 5.369E+001, 5.290E+001, 5.205E+001, 5.230E+001, 5.268E+001, 5.301E+001, 5.348E+001, 6.262E+001, 5.219E+001, 4.899E+001, 4.479E+001, 7.998E+001, 6.580E+001, 5.653E+001, 4.274E+001, 1.062E+002, 6.617E+001, 5.570E+001, 4.809E+001, 5.916E+001, 7.257E+001, 1.020E+002, 6.473E+001, 5.051E+001, 4.894E+001, 6.508E+001, 6.840E+001, 6.412E+001, 7.868E+001, 8.818E+001, 8.331E+001, 6.172E+001, 9.632E+001, 1.407E+002, 5.914E+001, 8.098E+001, 1.369E+002, 1.355E+002, 7.691E+001, 6.508E+001, 5.226E+001, 5.412E+001, 6.642E+001, 9.496E+001, 1.005E+002, 8.547E+001, 6.907E+001, 5.917E+001, 4.153E+001, 4.978E+001, 6.954E+001, 7.581E+001, 7.412E+001, 6.595E+001, 5.622E+001, 2.061E-001, 6.316E-004, 7.742E-007, 1.966E-001, 4.302E-003, 1.229E-005, 8.000E+000
 5.200E+002, 5.009E+001, 3.757E+001, 2.308E+001, 2.021E+001, 2.010E+001, 2.020E+001, 2.022E+001, 2.020E+001, 2.017E+001, 2.392E+001, 3.796E+001, 4.667E+001, 3.343E+001, 2.010E+001, 1.947E+001, 1.928E+001, 1.931E+001, 1.937E+001, 1.943E+001, 1.951E+001, 2.388E+001, 3.636E+001, 4.088E+001, 3.054E+001, 2.080E+001, 2.028E+001, 2.004E+001, 2.012E+001, 2.013E+001, 2.018E+001, 2.030E+001, 5.158E+001, 1.683E+002, 1.979E+002, 1.855E+002, 1.783E+002, 1.892E+002, 2.067E+002, 2.282E+002, 2.390E+002, 2.638E+002, 2.927E+002, 5.934E+001, 6.042E+001, 6.320E+001, 6.380E+001, 6.383E+001, 6.380E+001, 6.266E+001, 6.234E+001, 6.090E+001, 5.689E+001, 4.949E+001, 7.980E+001, 7.779E+001, 6.591E+001, 5.107E+001, 1.191E+002, 7.757E+001, 6.476E+001, 5.145E+001, 6.236E+001, 7.865E+001, 1.183E+002, 7.510E+001, 5.498E+001, 5.511E+001, 6.531E+001, 6.460E+001, 6.048E+001, 7.921E+001, 8.223E+001, 7.331E+001, 6.313E+001, 8.639E+001, 1.321E+002, 6.409E+001, 8.623E+001, 1.253E+002, 1.507E+002, 8.277E+001, 6.857E+001, 5.645E+001, 5.441E+001, 6.748E+001, 9.376E+001, 1.047E+002, 9.406E+001, 7.083E+001, 6.032E+001, 4.395E+001, 5.088E+001, 6.768E+001, 7.595E+001, 7.652E+001, 7.164E+001, 6.282E+001, 2.058E-001, 6.765E-004, 9.159E-007, 1.956E-001, 4.927E-003, 1.425E-005, 8.000E+000
 5.300E+002, 4.778E+001, 3.538E+001, 2.412E+001, 2.193E+001, 2.170E+001, 2.144E+001, 2.129E+001, 2.151E+001, 2.180E+001, 2.394E+001, 3.754E+001, 4.623E+001, 3.519E+001, 2.168E+001, 2.026E+001, 1.993E+001, 1.998E+001, 1.997E+001, 1.979E+001, 1.975E+001, 2.391E+001, 3.510E+001, 3.413E+001, 2.515E+001, 2.120E+001, 2.096E+001, 2.080E+001, 2.066E+001, 2.068E+001, 2.079E+001, 2.077E+001, 5.169E+001, 1.621E+002, 1.815E+002, 1.731E+002, 1.723E+002, 1.879E+002, 2.124E+002, 2.449E+002, 2.657E+002, 3.186E+002, 3.763E+002, 6.256E+001, 6.240E+001, 6.219E+001, 6.252E+001, 6.280E+001, 6.306E+001, 6.135E+001, 6.484E+001, 5.672E+001, 5.647E+001, 5.150E+001, 8.593E+001, 7.186E+001, 6.275E+001, 5.403E+001, 1.065E+002, 6.707E+001, 6.385E+001, 5.167E+001, 6.327E+001, 7.213E+001, 9.572E+001, 6.965E+001, 5.585E+001, 5.563E+001, 6.530E+001, 7.111E+001, 6.507E+001, 7.779E+001, 8.624E+001, 9.094E+001, 6.713E+001, 8.918E+001, 1.474E+002, 5.665E+001, 7.520E+001, 1.120E+002, 1.268E+002, 7.290E+001, 6.250E+001, 5.197E+001, 5.038E+001, 6.356E+001, 7.649E+001, 9.363E+001, 8.619E+001, 7.167E+001, 6.204E+001, 4.536E+001, 5.096E+001, 6.288E+001, 7.332E+001, 7.180E+001, 6.767E+001, 5.957E+001, 2.062E-001, 5.917E-004, 6.491E-007, 1.969E-001, 4.331E-003, 1.238E-005, 8.000E+000
 5.400E+002, 4.239E+001, 3.053E+001, 2.270E+001, 2.138E+001, 2.091E+001, 2.075E+001, 2.080E+001, 2.132E+001, 2.154E+001, 2.396E+001, 3.683E+001, 4.280E+001, 3.474E+001, 2.323E+001, 2.122E+001, 2.034E+001, 1.995E+001, 1.989E+001, 1.961E+001, 1.967E+001, 2.392E+001, 3.440E+001, 3.535E+001, 2.768E+001, 2.273E+001, 2.210E+001, 2.170E+001, 2.141E+001, 2.134E+001, 2.122E+001, 2.111E+001, 5.181E+001, 1.660E+002, 1.959E+002, 1.913E+002, 1.912E+002, 2.020E+002, 2.219E+002, 2.498E+002, 2.674E+002, 3.062E+002, 3.471E+002, 5.538E+001, 5.593E+001, 5.615E+001, 5.681E+001, 5.840E+001, 5.906E+001, 6.011E+001, 6.530E+001, 5.416E+001, 4.771E+001, 4.353E+001, 8.482E+001, 6.772E+001, 5.735E+001, 4.813E+001, 1.151E+002, 6.956E+001, 6.490E+001, 4.984E+001, 6.609E+001, 7.589E+001, 9.601E+001, 6.889E+001, 5.561E+001, 4.670E+001, 6.121E+001, 6.693E+001, 6.339E+001, 7.639E+001, 7.806E+001, 8.236E+001, 6.184E+001, 9.050E+001, 1.336E+002, 5.772E+001, 7.821E+001, 1.218E+002, 1.441E+002, 8.339E+001, 6.664E+001, 5.532E+001, 5.160E+001, 6.709E+001, 8.868E+001, 9.979E+001, 9.188E+001, 6.844E+001, 5.979E+001, 5.040E+001, 5.134E+001, 6.355E+001, 7.542E+001, 7.525E+001, 6.947E+001, 5.938E+001, 2.060E-001, 6.150E-004, 7.226E-007, 1.982E-001, 3.638E-003, 1.021E-005, 9.000E+000
 5.500E+002, 4.081E+001, 3.417E+001, 2.470E+001, 2.141E+001, 2.060E+001, 2.035E+001, 2.037E+001, 2.050E+001, 2.043E+001, 2.398E+001, 3.586E+001, 3.845E+001, 2.958E+001, 2.241E+001, 2.071E+001, 2.055E+001, 2.047E+001, 2.050E+001, 2.054E+001, 2.074E+001, 2.394E+001, 3.347E+001, 3.087E+001, 2.460E+001, 2.081E+001, 2.009E+001, 1.986E+001, 1.986E+001, 1.986E+001, 1.989E+001, 1.993E+001, 5.195E+001, 1.613E+002, 1.733E+002, 1.641E+002, 1.574E+002, 1.643E+002, 1.811E+002, 2.008E+002, 2.122E+002, 2.336E+002, 2.650E+002, 5.073E+001, 5.067E+001, 5.051E+001, 5.154E+001, 5.271E+001, 5.371E+001, 5.480E+001, 6.311E+001, 5.100E+001, 4.573E+001, 4.144E+001, 8.351E+001, 6.524E+001, 5.519E+001, 4.655E+001, 1.120E+002, 6.846E+001, 6.273E+001, 5.061E+001, 5.739E+001, 7.228E+001, 8.894E+001, 6.769E+001, 5.494E+001, 4.458E+001, 6.210E+001, 6.837E+001, 6.268E+001, 6.993E+001, 8.018E+001, 8.030E+001, 6.876E+001, 8.524E+001, 1.407E+002, 6.367E+001, 8.019E+001, 1.138E+002, 1.239E+002, 8.203E+001, 6.681E+001, 5.819E+001, 4.898E+001, 6.220E+001, 7.715E+001, 8.546E+001, 8.386E+001, 6.863E+001, 6.141E+001, 4.428E+001, 4.520E+001, 5.958E+001, 6.974E+001, 7.597E+001, 6.880E+001, 5.859E+001, 2.062E-001, 5.574E-004, 5.418E-007, 1.982E-001, 3.636E-003, 1.020E-005, 9.000E+000
 5.600E+002, 4.261E+001, 3.511E+001, 2.548E+001, 2.162E+001, 2.135E+001, 2.152E+001, 2.168E+001, 2.193E+001, 2.194E+001, 2.400E+001, 3.553E+001, 3.642E+001, 2.604E+001, 2.155E+001, 2.094E+001, 2.078E+001, 2.078E+001, 2.075E+001, 2.072E+001, 2.047E+001, 2.395E+001, 3.587E+001, 4.257E+001, 3.362E+001, 2.082E+001, 2.009E+001, 2.017E+001, 2.030E+001, 2.033E+001, 2.033E+001, 2.030E+001, 5.210E+001, 1.523E+002, 1.438E+002, 1.270E+002, 1.105E+002, 1.128E+002, 1.250E+002, 1.385E+002, 1.453E+002, 1.583E+002, 1.834E+002, 5.113E+001, 5.054E+001, 5.043E+001, 5.082E+001, 5.224E+001, 5.354E+001, 5.612E+001, 7.333E+001, 5.966E+001, 4.866E+001, 3.229E+001, 9.582E+001, 6.521E+001, 5.497E+001, 4.490E+001, 1.205E+002, 7.265E+001, 6.286E+001, 5.158E+001, 6.868E+001, 8.067E+001, 9.094E+001, 6.484E+001, 5.568E+001, 3.955E+001, 5.596E+001, 6.417E+001, 7.621E+001, 6.035E+001, 7.229E+001, 9.390E+001, 7.008E+001, 7.936E+001, 1.436E+002, 6.957E+001, 8.855E+001, 1.116E+002, 1.106E+002, 7.374E+001, 6.378E+001, 5.505E+001, 5.348E+001, 6.904E+001, 7.874E+001, 7.029E+001, 7.524E+001, 6.479E+001, 5.660E+001, 4.483E+001, 5.169E+001, 6.155E+001, 6.519E+001, 6.879E+001, 6.105E+001, 5.502E+001, 2.069E-001, 4.294E-004, 1.380E-007, 1.992E-001, 3.340E-003, 9.272E-006, 9.000E+000
