s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.251E+002, 1.243E+002, 1.258E+002, 1.373E+002, 1.489E+002, 1.671E+002, 1.808E+002, 2.077E+002, 2.434E+002, 2.820E+001, 5.840E+001, 5.139E+001, 3.476E+001, 2.323E+001, 2.296E+001, 2.339E+001, 2.417E+001, 2.467E+001, 2.537E+001, 2.640E+001, 3.159E+001, 7.961E+001, 8.371E+001, 6.307E+001, 4.293E+001, 3.666E+001, 3.528E+001, 3.388E+001, 3.378E+001, 3.450E+001, 3.522E+001, 2.227E+001, 3.302E+001, 2.711E+001, 2.195E+001, 1.985E+001, 1.912E+001, 1.873E+001, 1.875E+001, 1.873E+001, 1.882E+001, 1.896E+001, 9.883E+001, 1.068E+002, 1.323E+002, 1.426E+002, 1.490E+002, 1.472E+002, 1.274E+002, 7.904E+001, 8.988E+001, 8.371E+001, 7.056E+001, 7.399E+001, 1.343E+002, 1.183E+002, 6.266E+001, 6.347E+001, 5.862E+001, 5.201E+001, 5.114E+001, 4.646E+001, 4.771E+001, 4.406E+001, 3.332E+001, 8.518E+001, 7.174E+001, 4.503E+001, 4.537E+001, 3.955E+001, 7.540E+001, 3.706E+001, 4.154E+001, 4.232E+001, 3.001E+001, 3.632E+001, 3.919E+001, 3.791E+001, 2.991E+001, 2.064E-001, 4.414E-004, 1.784E-007, 1.784E-001, 1.221E-002, 3.709E-005, 4.000E+000
 4.800E+002, 1.661E+002, 1.686E+002, 1.773E+002, 1.960E+002, 2.214E+002, 2.570E+002, 2.787E+002, 3.267E+002, 3.751E+002, 2.825E+001, 5.698E+001, 4.548E+001, 3.124E+001, 2.396E+001, 2.339E+001, 2.375E+001, 2.483E+001, 2.514E+001, 2.590E+001, 2.715E+001, 3.164E+001, 7.806E+001, 7.344E+001, 5.330E+001, 3.612E+001, 3.257E+001, 3.207E+001, 3.276E+001, 3.321E+001, 3.387E+001, 3.603E+001, 2.235E+001, 3.185E+001, 2.166E+001, 2.023E+001, 1.907E+001, 1.884E+001, 1.867E+001, 1.873E+001, 1.876E+001, 1.880E+001, 1.899E+001, 9.917E+001, 1.153E+002, 1.533E+002, 1.651E+002, 1.626E+002, 1.524E+002, 1.243E+002, 7.659E+001, 8.358E+001, 6.672E+001, 6.011E+001, 6.685E+001, 1.164E+002, 9.450E+001, 5.488E+001, 5.444E+001, 6.282E+001, 5.667E+001, 4.753E+001, 4.061E+001, 4.109E+001, 3.667E+001, 2.997E+001, 8.034E+001, 6.231E+001, 4.054E+001, 3.828E+001, 3.135E+001, 6.007E+001, 3.170E+001, 3.357E+001, 3.182E+001, 2.590E+001, 3.066E+001, 3.116E+001, 3.069E+001, 2.448E+001, 2.059E-001, 6.112E-004, 7.115E-007, 1.758E-001, 1.359E-002, 4.141E-005, 4.000E+000
 4.900E+002, 1.137E+002, 1.120E+002, 1.159E+002, 1.248E+002, 1.365E+002, 1.495E+002, 1.580E+002, 1.761E+002, 2.000E+002, 2.830E+001, 5.634E+001, 4.672E+001, 3.588E+001, 2.767E+001, 2.566E+001, 2.428E+001, 2.514E+001, 2.529E+001, 2.521E+001, 2.525E+001, 3.169E+001, 7.924E+001, 7.749E+001, 5.812E+001, 3.685E+001, 3.353E+001, 3.141E+001, 3.063E+001, 3.028E+001, 3.031E+001, 3.189E+001, 2.242E+001, 3.237E+001, 2.421E+001, 2.046E+001, 1.927E+001, 1.906E+001, 1.891E+001, 1.884E+001, 1.889E+001, 1.914E+001, 1.956E+001, 8.271E+001, 9.017E+001, 1.125E+002, 1.220E+002, 1.368E+002, 1.435E+002, 1.365E+002, 7.973E+001, 8.928E+001, 7.047E+001, 5.818E+001, 7.681E+001, 1.259E+002, 8.332E+001, 5.497E+001, 6.161E+001, 6.472E+001, 5.676E+001, 4.806E+001, 4.390E+001, 4.262E+001, 3.709E+001, 3.598E+001, 8.800E+001, 7.032E+001, 4.487E+001, 3.524E+001, 3.357E+001, 6.190E+001, 3.339E+001, 3.051E+001, 2.381E+001, 2.399E+001, 3.012E+001, 2.855E+001, 2.404E+001, 2.218E+001, 2.063E-001, 4.789E-004, 2.960E-007, 1.852E-001, 8.876E-003, 2.664E-005, 4.000E+000
 5.000E+002, 9.790E+001, 9.897E+001, 1.010E+002, 1.056E+002, 1.075E+002, 1.068E+002, 1.098E+002, 1.213E+002, 1.370E+002, 2.834E+001, 6.227E+001, 5.770E+001, 4.421E+001, 3.323E+001, 2.825E+001, 2.666E+001, 2.736E+001, 2.726E+001, 2.749E+001, 2.808E+001, 3.175E+001, 6.831E+001, 5.735E+001, 4.521E+001, 3.447E+001, 3.068E+001, 2.829E+001, 2.795E+001, 2.746E+001, 2.716E+001, 2.769E+001, 2.249E+001, 3.490E+001, 3.328E+001, 2.520E+001, 2.028E+001, 2.021E+001, 2.001E+001, 1.988E+001, 1.983E+001, 1.976E+001, 1.971E+001, 9.463E+001, 9.322E+001, 9.796E+001, 9.885E+001, 1.031E+002, 1.045E+002, 9.971E+001, 5.946E+001, 5.821E+001, 5.738E+001, 5.142E+001, 6.032E+001, 6.625E+001, 6.512E+001, 5.990E+001, 5.935E+001, 8.977E+001, 1.012E+002, 6.293E+001, 6.067E+001, 7.194E+001, 7.673E+001, 5.884E+001, 6.710E+001, 6.529E+001, 6.799E+001, 7.579E+001, 6.538E+001, 6.803E+001, 5.242E+001, 5.197E+001, 4.425E+001, 3.927E+001, 4.120E+001, 3.940E+001, 3.413E+001, 2.975E+001, 2.064E-001, 4.138E-004, 9.197E-008, 1.876E-001, 7.441E-003, 2.214E-005, 4.000E+000
 5.100E+002, 1.289E+002, 1.301E+002, 1.338E+002, 1.417E+002, 1.525E+002, 1.696E+002, 1.795E+002, 2.036E+002, 2.414E+002, 2.839E+001, 6.340E+001, 5.191E+001, 3.826E+001, 2.780E+001, 2.466E+001, 2.439E+001, 2.508E+001, 2.531E+001, 2.605E+001, 2.740E+001, 3.184E+001, 6.285E+001, 4.346E+001, 3.468E+001, 2.679E+001, 2.627E+001, 2.593E+001, 2.629E+001, 2.633E+001, 2.732E+001, 2.797E+001, 2.255E+001, 3.887E+001, 4.123E+001, 2.610E+001, 2.033E+001, 1.973E+001, 1.938E+001, 1.911E+001, 1.902E+001, 1.900E+001, 1.906E+001, 1.048E+002, 1.130E+002, 1.290E+002, 1.286E+002, 1.192E+002, 1.118E+002, 8.887E+001, 4.015E+001, 4.381E+001, 4.951E+001, 4.616E+001, 4.549E+001, 5.379E+001, 6.466E+001, 6.055E+001, 6.285E+001, 1.009E+002, 1.087E+002, 6.453E+001, 7.338E+001, 8.497E+001, 8.909E+001, 6.596E+001, 5.073E+001, 6.987E+001, 7.698E+001, 8.743E+001, 7.528E+001, 6.339E+001, 5.985E+001, 6.096E+001, 6.039E+001, 5.698E+001, 5.366E+001, 5.076E+001, 4.800E+001, 4.668E+001, 2.060E-001, 4.268E-004, 1.353E-007, 1.777E-001, 1.186E-002, 3.599E-005, 4.000E+000
 5.200E+002, 1.726E+002, 1.796E+002, 1.974E+002, 2.206E+002, 2.487E+002, 2.848E+002, 3.058E+002, 3.502E+002, 4.002E+002, 2.844E+001, 6.253E+001, 5.378E+001, 3.854E+001, 2.635E+001, 2.402E+001, 2.401E+001, 2.456E+001, 2.505E+001, 2.636E+001, 2.773E+001, 3.193E+001, 6.318E+001, 4.895E+001, 3.978E+001, 2.809E+001, 2.665E+001, 2.729E+001, 2.818E+001, 2.838E+001, 2.892E+001, 2.946E+001, 2.260E+001, 3.795E+001, 4.199E+001, 2.946E+001, 2.092E+001, 1.984E+001, 1.907E+001, 1.876E+001, 1.876E+001, 1.884E+001, 1.892E+001, 1.191E+002, 1.338E+002, 1.574E+002, 1.608E+002, 1.412E+002, 1.269E+002, 9.207E+001, 4.564E+001, 5.297E+001, 4.985E+001, 4.533E+001, 4.906E+001, 6.685E+001, 6.951E+001, 5.365E+001, 5.849E+001, 8.365E+001, 9.013E+001, 5.937E+001, 6.224E+001, 7.208E+001, 6.401E+001, 5.850E+001, 5.448E+001, 6.449E+001, 6.522E+001, 7.299E+001, 6.078E+001, 6.239E+001, 4.739E+001, 4.675E+001, 4.413E+001, 4.651E+001, 3.679E+001, 3.351E+001, 3.030E+001, 3.225E+001, 2.068E-001, 3.912E-004, 1.932E-008, 1.719E-001, 1.503E-002, 4.593E-005, 4.000E+000
 5.300E+002, 1.529E+002, 1.572E+002, 1.698E+002, 1.860E+002, 2.040E+002, 2.274E+002, 2.431E+002, 2.801E+002, 3.306E+002, 2.851E+001, 6.111E+001, 4.360E+001, 3.425E+001, 2.493E+001, 2.384E+001, 2.416E+001, 2.479E+001, 2.515E+001, 2.626E+001, 2.756E+001, 3.203E+001, 6.167E+001, 4.843E+001, 3.729E+001, 3.107E+001, 2.880E+001, 2.859E+001, 2.879E+001, 2.910E+001, 2.946E+001, 2.964E+001, 2.265E+001, 3.741E+001, 3.703E+001, 2.626E+001, 2.052E+001, 2.003E+001, 1.913E+001, 1.882E+001, 1.885E+001, 1.897E+001, 1.915E+001, 8.484E+001, 9.987E+001, 1.331E+002, 1.460E+002, 1.463E+002, 1.338E+002, 1.031E+002, 4.715E+001, 5.170E+001, 4.897E+001, 4.300E+001, 6.160E+001, 6.794E+001, 5.832E+001, 5.068E+001, 6.322E+001, 9.705E+001, 9.452E+001, 5.445E+001, 5.736E+001, 7.010E+001, 7.171E+001, 5.757E+001, 6.660E+001, 7.493E+001, 6.282E+001, 8.235E+001, 6.333E+001, 5.566E+001, 4.419E+001, 5.082E+001, 5.022E+001, 4.427E+001, 3.571E+001, 3.537E+001, 3.495E+001, 3.371E+001, 2.071E-001, 3.866E-004, 3.425E-009, 1.815E-001, 1.026E-002, 3.099E-005, 4.000E+000
 5.400E+002, 1.786E+002, 1.844E+002, 1.996E+002, 2.212E+002, 2.478E+002, 2.835E+002, 3.066E+002, 3.592E+002, 4.210E+002, 2.858E+001, 6.223E+001, 5.089E+001, 3.752E+001, 2.418E+001, 2.342E+001, 2.417E+001, 2.477E+001, 2.515E+001, 2.621E+001, 2.771E+001, 3.213E+001, 6.595E+001, 5.531E+001, 3.860E+001, 2.913E+001, 2.650E+001, 2.619E+001, 2.641E+001, 2.672E+001, 2.790E+001, 2.872E+001, 2.270E+001, 3.677E+001, 3.443E+001, 2.501E+001, 2.007E+001, 1.975E+001, 1.939E+001, 1.931E+001, 1.933E+001, 1.940E+001, 1.957E+001, 1.261E+002, 1.454E+002, 1.703E+002, 1.697E+002, 1.543E+002, 1.397E+002, 1.009E+002, 5.334E+001, 6.119E+001, 5.937E+001, 4.810E+001, 5.942E+001, 6.967E+001, 7.581E+001, 6.208E+001, 5.569E+001, 7.334E+001, 8.418E+001, 5.620E+001, 5.502E+001, 6.907E+001, 6.980E+001, 6.063E+001, 6.378E+001, 5.999E+001, 6.285E+001, 7.227E+001, 6.126E+001, 7.353E+001, 4.780E+001, 5.511E+001, 5.080E+001, 4.903E+001, 4.245E+001, 4.637E+001, 4.312E+001, 4.025E+001, 2.070E-001, 3.871E-004, 5.160E-009, 1.745E-001, 1.451E-002, 4.431E-005, 4.000E+000
 5.500E+002, 1.537E+002, 1.560E+002, 1.640E+002, 1.758E+002, 1.930E+002, 2.173E+002, 2.326E+002, 2.662E+002, 3.070E+002, 2.867E+001, 6.500E+001, 4.852E+001, 3.374E+001, 2.597E+001, 2.636E+001, 2.766E+001, 2.807E+001, 2.871E+001, 3.048E+001, 3.213E+001, 3.221E+001, 7.072E+001, 6.840E+001, 4.879E+001, 2.834E+001, 2.501E+001, 2.486E+001, 2.542E+001, 2.583E+001, 2.699E+001, 2.830E+001, 2.275E+001, 3.391E+001, 2.559E+001, 2.171E+001, 2.043E+001, 2.050E+001, 2.045E+001, 2.031E+001, 2.021E+001, 2.010E+001, 1.996E+001, 1.513E+002, 1.630E+002, 1.633E+002, 1.504E+002, 1.270E+002, 1.127E+002, 8.933E+001, 5.301E+001, 6.701E+001, 7.118E+001, 5.774E+001, 4.640E+001, 7.509E+001, 9.897E+001, 5.795E+001, 4.364E+001, 6.510E+001, 7.733E+001, 5.155E+001, 4.460E+001, 5.672E+001, 5.985E+001, 5.017E+001, 5.181E+001, 4.818E+001, 5.497E+001, 6.050E+001, 5.206E+001, 8.331E+001, 3.791E+001, 4.479E+001, 4.044E+001, 3.914E+001, 3.445E+001, 3.814E+001, 3.436E+001, 3.188E+001, 2.068E-001, 3.939E-004, 2.773E-008, 1.768E-001, 1.277E-002, 3.886E-005, 4.000E+000
 5.600E+002, 2.018E+002, 2.082E+002, 2.264E+002, 2.544E+002, 2.906E+002, 3.306E+002, 3.540E+002, 4.076E+002, 4.715E+002, 2.877E+001, 6.100E+001, 4.451E+001, 3.055E+001, 2.467E+001, 2.505E+001, 2.590E+001, 2.703E+001, 2.756E+001, 2.912E+001, 3.063E+001, 3.228E+001, 6.697E+001, 5.807E+001, 4.535E+001, 3.597E+001, 3.181E+001, 3.089E+001, 3.056E+001, 3.061E+001, 3.085E+001, 3.086E+001, 2.280E+001, 3.256E+001, 2.290E+001, 2.065E+001, 1.974E+001, 1.965E+001, 1.945E+001, 1.925E+001, 1.916E+001, 1.923E+001, 1.922E+001, 1.019E+002, 1.245E+002, 1.786E+002, 1.906E+002, 1.864E+002, 1.725E+002, 1.361E+002, 5.533E+001, 6.528E+001, 6.226E+001, 5.184E+001, 4.956E+001, 8.114E+001, 7.306E+001, 4.625E+001, 4.382E+001, 6.431E+001, 6.854E+001, 3.980E+001, 3.694E+001, 4.500E+001, 4.969E+001, 4.688E+001, 5.915E+001, 5.317E+001, 4.204E+001, 5.095E+001, 4.484E+001, 6.461E+001, 2.623E+001, 3.120E+001, 3.895E+001, 4.096E+001, 2.644E+001, 3.194E+001, 3.388E+001, 3.461E+001, 2.065E-001, 4.300E-004, 1.424E-007, 1.686E-001, 1.695E-002, 5.194E-005, 4.000E+000
 5.700E+002, 2.159E+002, 2.240E+002, 2.462E+002, 2.763E+002, 3.106E+002, 3.528E+002, 3.757E+002, 4.228E+002, 4.727E+002, 2.887E+001, 6.235E+001, 4.254E+001, 2.950E+001, 2.411E+001, 2.414E+001, 2.499E+001, 2.644E+001, 2.691E+001, 2.823E+001, 3.006E+001, 3.233E+001, 6.977E+001, 5.330E+001, 3.820E+001, 2.846E+001, 2.882E+001, 3.147E+001, 3.295E+001, 3.305E+001, 3.358E+001, 3.447E+001, 2.286E+001, 3.235E+001, 2.401E+001, 2.074E+001, 1.958E+001, 1.938E+001, 1.921E+001, 1.920E+001, 1.919E+001, 1.932E+001, 1.948E+001, 1.440E+002, 1.835E+002, 2.140E+002, 2.029E+002, 1.589E+002, 1.334E+002, 9.502E+001, 5.380E+001, 5.778E+001, 6.374E+001, 5.402E+001, 5.022E+001, 8.366E+001, 9.732E+001, 4.481E+001, 4.218E+001, 5.908E+001, 6.027E+001, 3.527E+001, 3.978E+001, 4.173E+001, 4.924E+001, 3.634E+001, 5.714E+001, 4.993E+001, 4.310E+001, 4.743E+001, 4.255E+001, 6.408E+001, 2.804E+001, 2.825E+001, 3.753E+001, 3.646E+001, 2.303E+001, 2.441E+001, 3.459E+001, 3.357E+001, 2.068E-001, 3.998E-004, 4.617E-008, 1.685E-001, 1.652E-002, 5.059E-005, 4.000E+000
 5.800E+002, 1.747E+002, 1.793E+002, 1.923E+002, 2.102E+002, 2.315E+002, 2.559E+002, 2.706E+002, 3.025E+002, 3.404E+002, 2.898E+001, 6.563E+001, 4.807E+001, 3.115E+001, 2.544E+001, 2.534E+001, 2.578E+001, 2.684E+001, 2.723E+001, 2.833E+001, 3.018E+001, 3.238E+001, 6.869E+001, 5.708E+001, 4.189E+001, 3.014E+001, 2.979E+001, 3.033E+001, 3.143E+001, 3.174E+001, 3.295E+001, 3.516E+001, 2.291E+001, 3.086E+001, 2.188E+001, 2.050E+001, 1.994E+001, 1.973E+001, 1.957E+001, 1.942E+001, 1.938E+001, 1.939E+001, 1.950E+001, 1.731E+002, 1.922E+002, 1.842E+002, 1.670E+002, 1.275E+002, 1.078E+002, 7.984E+001, 5.090E+001, 5.959E+001, 6.050E+001, 5.381E+001, 4.675E+001, 7.103E+001, 9.141E+001, 4.997E+001, 3.581E+001, 5.666E+001, 7.805E+001, 4.787E+001, 3.065E+001, 4.569E+001, 5.212E+001, 4.293E+001, 5.084E+001, 4.310E+001, 3.879E+001, 4.561E+001, 4.790E+001, 7.177E+001, 2.295E+001, 2.654E+001, 3.768E+001, 3.739E+001, 2.144E+001, 2.291E+001, 2.977E+001, 3.262E+001, 2.064E-001, 4.893E-004, 3.281E-007, 1.757E-001, 1.309E-002, 3.986E-005, 4.000E+000
 5.900E+002, 1.650E+002, 1.688E+002, 1.791E+002, 1.936E+002, 2.136E+002, 2.367E+002, 2.492E+002, 2.844E+002, 3.274E+002, 2.909E+001, 6.495E+001, 5.037E+001, 3.366E+001, 2.479E+001, 2.560E+001, 2.673E+001, 2.751E+001, 2.799E+001, 2.905E+001, 3.018E+001, 3.242E+001, 7.779E+001, 7.795E+001, 5.940E+001, 3.978E+001, 3.348E+001, 3.282E+001, 3.381E+001, 3.400E+001, 3.509E+001, 3.683E+001, 2.296E+001, 3.038E+001, 2.179E+001, 2.071E+001, 2.031E+001, 2.019E+001, 2.010E+001, 2.005E+001, 2.005E+001, 2.010E+001, 2.022E+001, 1.293E+002, 1.451E+002, 1.648E+002, 1.643E+002, 1.419E+002, 1.237E+002, 9.310E+001, 5.906E+001, 8.431E+001, 8.164E+001, 6.724E+001, 5.466E+001, 1.002E+002, 1.085E+002, 6.131E+001, 3.526E+001, 4.707E+001, 6.354E+001, 5.273E+001, 3.166E+001, 3.881E+001, 4.382E+001, 4.545E+001, 6.439E+001, 4.264E+001, 3.431E+001, 3.634E+001, 4.551E+001, 7.723E+001, 2.303E+001, 3.237E+001, 3.439E+001, 3.743E+001, 2.081E+001, 2.764E+001, 3.265E+001, 3.442E+001, 2.068E-001, 3.949E-004, 3.087E-008, 1.752E-001, 1.360E-002, 4.147E-005, 4.000E+000
 6.000E+002, 1.347E+002, 1.334E+002, 1.353E+002, 1.425E+002, 1.545E+002, 1.685E+002, 1.769E+002, 1.979E+002, 2.272E+002, 2.921E+001, 6.113E+001, 4.104E+001, 2.731E+001, 2.395E+001, 2.475E+001, 2.530E+001, 2.592E+001, 2.627E+001, 2.719E+001, 2.818E+001, 3.246E+001, 8.199E+001, 8.179E+001, 6.202E+001, 4.259E+001, 3.600E+001, 3.350E+001, 3.339E+001, 3.363E+001, 3.492E+001, 3.751E+001, 2.300E+001, 3.019E+001, 2.134E+001, 2.051E+001, 2.014E+001, 2.015E+001, 2.019E+001, 2.026E+001, 2.029E+001, 2.040E+001, 2.058E+001, 8.810E+001, 9.863E+001, 1.261E+002, 1.423E+002, 1.631E+002, 1.623E+002, 1.349E+002, 7.851E+001, 9.399E+001, 8.521E+001, 7.009E+001, 7.670E+001, 1.272E+002, 1.051E+002, 6.066E+001, 5.314E+001, 5.247E+001, 4.638E+001, 4.033E+001, 3.104E+001, 2.896E+001, 3.326E+001, 3.585E+001, 8.739E+001, 5.597E+001, 3.518E+001, 3.019E+001, 3.704E+001, 6.826E+001, 2.640E+001, 2.684E+001, 2.866E+001, 3.252E+001, 2.462E+001, 2.683E+001, 2.770E+001, 3.117E+001, 2.064E-001, 4.700E-004, 2.678E-007, 1.803E-001, 1.069E-002, 3.233E-005, 4.000E+000
