s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.416E+002, 1.422E+002, 1.478E+002, 1.605E+002, 1.761E+002, 1.955E+002, 2.032E+002, 2.230E+002, 2.482E+002, 2.773E+001, 5.823E+001, 6.255E+001, 5.161E+001, 2.851E+001, 2.314E+001, 2.362E+001, 2.442E+001, 2.490E+001, 2.616E+001, 2.676E+001, 2.902E+001, 7.002E+001, 8.726E+001, 6.687E+001, 3.391E+001, 2.663E+001, 2.687E+001, 2.740E+001, 2.766E+001, 2.924E+001, 3.088E+001, 2.182E+001, 3.010E+001, 2.151E+001, 2.030E+001, 1.994E+001, 1.993E+001, 1.995E+001, 1.988E+001, 1.984E+001, 1.987E+001, 1.996E+001, 1.080E+002, 1.138E+002, 1.345E+002, 1.472E+002, 1.564E+002, 1.484E+002, 1.268E+002, 6.592E+001, 8.684E+001, 8.120E+001, 6.297E+001, 6.590E+001, 1.059E+002, 1.060E+002, 6.413E+001, 5.567E+001, 5.782E+001, 6.012E+001, 6.195E+001, 3.641E+001, 4.468E+001, 5.213E+001, 4.889E+001, 7.610E+001, 5.976E+001, 3.874E+001, 4.762E+001, 5.044E+001, 7.395E+001, 3.202E+001, 4.019E+001, 4.171E+001, 4.472E+001, 3.191E+001, 3.756E+001, 3.848E+001, 3.988E+001, 2.068E-001, 3.936E-004, 2.710E-008, 1.770E-001, 1.247E-002, 3.792E-005, 4.000E+000
 4.800E+002, 1.570E+002, 1.592E+002, 1.693E+002, 1.855E+002, 2.063E+002, 2.309E+002, 2.452E+002, 2.774E+002, 3.173E+002, 2.781E+001, 5.528E+001, 4.496E+001, 3.528E+001, 3.127E+001, 3.019E+001, 2.759E+001, 2.662E+001, 2.679E+001, 2.742E+001, 2.787E+001, 2.915E+001, 6.858E+001, 6.811E+001, 5.130E+001, 2.972E+001, 2.753E+001, 2.936E+001, 3.083E+001, 3.135E+001, 3.304E+001, 3.425E+001, 2.188E+001, 3.032E+001, 2.276E+001, 2.040E+001, 1.994E+001, 1.991E+001, 1.985E+001, 1.975E+001, 1.966E+001, 1.974E+001, 1.995E+001, 8.436E+001, 9.598E+001, 1.309E+002, 1.539E+002, 1.652E+002, 1.605E+002, 1.307E+002, 6.766E+001, 7.431E+001, 7.214E+001, 6.009E+001, 7.398E+001, 1.111E+002, 9.503E+001, 5.966E+001, 6.170E+001, 6.610E+001, 5.264E+001, 4.341E+001, 4.189E+001, 4.520E+001, 3.768E+001, 3.739E+001, 8.594E+001, 6.897E+001, 4.675E+001, 3.832E+001, 3.867E+001, 7.031E+001, 3.476E+001, 3.521E+001, 3.091E+001, 3.606E+001, 3.251E+001, 3.230E+001, 3.112E+001, 3.311E+001, 2.062E-001, 5.413E-004, 4.911E-007, 1.775E-001, 1.259E-002, 3.829E-005, 4.000E+000
 4.900E+002, 1.722E+002, 1.762E+002, 1.903E+002, 2.101E+002, 2.348E+002, 2.636E+002, 2.792E+002, 3.166E+002, 3.583E+002, 2.789E+001, 5.685E+001, 4.362E+001, 3.002E+001, 2.557E+001, 2.585E+001, 2.546E+001, 2.556E+001, 2.593E+001, 2.707E+001, 2.844E+001, 2.927E+001, 6.481E+001, 5.885E+001, 4.307E+001, 2.560E+001, 2.385E+001, 2.483E+001, 2.668E+001, 2.703E+001, 2.905E+001, 2.974E+001, 2.192E+001, 3.022E+001, 2.328E+001, 2.132E+001, 2.127E+001, 2.140E+001, 2.150E+001, 2.159E+001, 2.164E+001, 2.179E+001, 2.194E+001, 1.023E+002, 1.213E+002, 1.601E+002, 1.650E+002, 1.456E+002, 1.307E+002, 1.010E+002, 5.605E+001, 6.511E+001, 5.954E+001, 4.066E+001, 5.614E+001, 7.521E+001, 7.226E+001, 4.798E+001, 6.033E+001, 8.032E+001, 8.681E+001, 4.584E+001, 4.832E+001, 6.340E+001, 6.233E+001, 5.188E+001, 6.673E+001, 6.811E+001, 5.847E+001, 7.048E+001, 6.091E+001, 6.246E+001, 3.853E+001, 4.745E+001, 4.706E+001, 4.238E+001, 3.317E+001, 4.000E+001, 3.828E+001, 3.400E+001, 2.056E-001, 6.789E-004, 9.247E-007, 1.755E-001, 1.384E-002, 4.219E-005, 4.000E+000
 5.000E+002, 1.684E+002, 1.729E+002, 1.863E+002, 2.044E+002, 2.265E+002, 2.584E+002, 2.767E+002, 3.172E+002, 3.615E+002, 2.797E+001, 5.637E+001, 4.213E+001, 2.904E+001, 2.451E+001, 2.504E+001, 2.582E+001, 2.709E+001, 2.742E+001, 2.815E+001, 2.922E+001, 2.940E+001, 6.302E+001, 4.906E+001, 3.382E+001, 2.620E+001, 2.498E+001, 2.538E+001, 2.623E+001, 2.642E+001, 2.700E+001, 2.764E+001, 2.197E+001, 3.022E+001, 2.541E+001, 2.122E+001, 2.062E+001, 2.066E+001, 2.074E+001, 2.090E+001, 2.100E+001, 2.115E+001, 2.125E+001, 8.675E+001, 1.081E+002, 1.492E+002, 1.599E+002, 1.591E+002, 1.439E+002, 1.224E+002, 5.541E+001, 6.063E+001, 5.301E+001, 3.298E+001, 5.654E+001, 8.167E+001, 6.318E+001, 3.907E+001, 5.496E+001, 8.437E+001, 8.614E+001, 4.837E+001, 5.017E+001, 6.230E+001, 6.983E+001, 5.243E+001, 6.630E+001, 6.170E+001, 5.505E+001, 6.878E+001, 6.139E+001, 5.058E+001, 3.201E+001, 4.512E+001, 5.330E+001, 4.666E+001, 2.808E+001, 3.878E+001, 4.552E+001, 4.104E+001, 2.067E-001, 4.353E-004, 1.577E-007, 1.769E-001, 1.318E-002, 4.013E-005, 4.000E+000
 5.100E+002, 1.556E+002, 1.592E+002, 1.694E+002, 1.831E+002, 2.021E+002, 2.276E+002, 2.433E+002, 2.798E+002, 3.240E+002, 2.806E+001, 5.842E+001, 4.473E+001, 3.341E+001, 2.694E+001, 2.825E+001, 2.839E+001, 2.928E+001, 2.970E+001, 3.057E+001, 3.209E+001, 2.953E+001, 6.468E+001, 5.861E+001, 4.430E+001, 2.794E+001, 2.548E+001, 2.572E+001, 2.688E+001, 2.743E+001, 2.853E+001, 2.932E+001, 2.201E+001, 3.037E+001, 2.820E+001, 2.272E+001, 2.186E+001, 2.193E+001, 2.192E+001, 2.186E+001, 2.180E+001, 2.165E+001, 2.156E+001, 1.331E+002, 1.466E+002, 1.552E+002, 1.481E+002, 1.240E+002, 1.133E+002, 9.335E+001, 6.090E+001, 6.863E+001, 5.639E+001, 4.359E+001, 6.357E+001, 8.068E+001, 8.277E+001, 4.494E+001, 5.098E+001, 7.227E+001, 8.806E+001, 5.862E+001, 4.921E+001, 5.466E+001, 6.718E+001, 5.716E+001, 7.093E+001, 5.678E+001, 5.451E+001, 6.665E+001, 6.332E+001, 6.256E+001, 3.327E+001, 4.519E+001, 5.422E+001, 4.962E+001, 2.660E+001, 4.031E+001, 4.760E+001, 4.406E+001, 2.060E-001, 5.062E-004, 3.827E-007, 1.774E-001, 1.248E-002, 3.795E-005, 4.000E+000
 5.200E+002, 1.448E+002, 1.475E+002, 1.558E+002, 1.658E+002, 1.824E+002, 2.050E+002, 2.188E+002, 2.498E+002, 2.890E+002, 2.814E+001, 6.283E+001, 7.039E+001, 5.412E+001, 3.134E+001, 2.773E+001, 2.815E+001, 2.933E+001, 2.943E+001, 2.990E+001, 3.059E+001, 2.966E+001, 6.226E+001, 4.833E+001, 3.637E+001, 2.865E+001, 2.685E+001, 2.717E+001, 2.717E+001, 2.739E+001, 2.773E+001, 2.845E+001, 2.204E+001, 3.034E+001, 2.708E+001, 2.163E+001, 2.035E+001, 2.015E+001, 2.011E+001, 2.025E+001, 2.030E+001, 2.033E+001, 2.033E+001, 1.564E+002, 1.645E+002, 1.547E+002, 1.395E+002, 1.088E+002, 9.430E+001, 6.427E+001, 4.864E+001, 5.062E+001, 5.458E+001, 4.797E+001, 4.739E+001, 5.799E+001, 7.707E+001, 6.497E+001, 4.916E+001, 7.281E+001, 1.140E+002, 7.662E+001, 4.947E+001, 7.053E+001, 7.255E+001, 6.231E+001, 5.511E+001, 5.612E+001, 5.880E+001, 7.773E+001, 6.717E+001, 7.578E+001, 4.001E+001, 5.403E+001, 5.307E+001, 5.005E+001, 3.614E+001, 4.343E+001, 4.670E+001, 4.254E+001, 2.058E-001, 4.866E-004, 3.231E-007, 1.773E-001, 1.194E-002, 3.625E-005, 4.000E+000
 5.300E+002, 1.730E+002, 1.787E+002, 1.937E+002, 2.101E+002, 2.332E+002, 2.607E+002, 2.762E+002, 3.080E+002, 3.518E+002, 2.823E+001, 5.885E+001, 4.649E+001, 3.215E+001, 2.525E+001, 2.412E+001, 2.467E+001, 2.533E+001, 2.563E+001, 2.622E+001, 2.684E+001, 2.979E+001, 6.426E+001, 5.791E+001, 4.441E+001, 2.780E+001, 2.546E+001, 2.656E+001, 2.763E+001, 2.804E+001, 2.882E+001, 2.962E+001, 2.207E+001, 3.023E+001, 2.485E+001, 2.061E+001, 1.989E+001, 1.975E+001, 1.966E+001, 1.950E+001, 1.946E+001, 1.936E+001, 1.942E+001, 1.085E+002, 1.283E+002, 1.611E+002, 1.630E+002, 1.425E+002, 1.307E+002, 1.025E+002, 4.908E+001, 6.140E+001, 6.303E+001, 4.644E+001, 5.331E+001, 8.256E+001, 8.458E+001, 5.363E+001, 5.633E+001, 6.783E+001, 6.961E+001, 5.435E+001, 4.751E+001, 5.470E+001, 5.667E+001, 4.780E+001, 6.240E+001, 6.077E+001, 5.221E+001, 5.984E+001, 5.243E+001, 6.530E+001, 3.998E+001, 4.430E+001, 4.618E+001, 4.421E+001, 3.741E+001, 4.116E+001, 4.089E+001, 3.910E+001, 2.061E-001, 4.308E-004, 1.470E-007, 1.763E-001, 1.319E-002, 4.015E-005, 4.000E+000
 5.400E+002, 1.383E+002, 1.393E+002, 1.442E+002, 1.505E+002, 1.623E+002, 1.802E+002, 1.908E+002, 2.098E+002, 2.360E+002, 2.831E+001, 5.613E+001, 3.350E+001, 2.666E+001, 2.305E+001, 2.283E+001, 2.312E+001, 2.369E+001, 2.401E+001, 2.454E+001, 2.520E+001, 2.992E+001, 6.660E+001, 8.232E+001, 6.146E+001, 3.024E+001, 2.361E+001, 2.359E+001, 2.422E+001, 2.458E+001, 2.526E+001, 2.628E+001, 2.209E+001, 3.113E+001, 2.871E+001, 2.205E+001, 2.048E+001, 1.998E+001, 1.972E+001, 1.910E+001, 1.897E+001, 1.894E+001, 1.893E+001, 6.992E+001, 8.777E+001, 1.241E+002, 1.348E+002, 1.481E+002, 1.491E+002, 1.348E+002, 6.208E+001, 7.392E+001, 8.415E+001, 5.160E+001, 6.614E+001, 1.026E+002, 7.536E+001, 4.876E+001, 6.456E+001, 7.697E+001, 5.889E+001, 4.300E+001, 5.202E+001, 5.218E+001, 4.980E+001, 4.125E+001, 7.554E+001, 7.859E+001, 5.420E+001, 5.191E+001, 4.541E+001, 5.421E+001, 3.715E+001, 3.688E+001, 4.160E+001, 3.871E+001, 2.821E+001, 2.621E+001, 3.166E+001, 3.511E+001, 2.067E-001, 4.153E-004, 9.489E-008, 1.813E-001, 1.053E-002, 3.182E-005, 4.000E+000
 5.500E+002, 1.218E+002, 1.231E+002, 1.361E+002, 1.536E+002, 1.721E+002, 1.962E+002, 2.083E+002, 2.354E+002, 2.725E+002, 2.841E+001, 5.521E+001, 3.385E+001, 2.647E+001, 2.266E+001, 2.252E+001, 2.288E+001, 2.319E+001, 2.347E+001, 2.399E+001, 2.477E+001, 3.004E+001, 6.206E+001, 5.393E+001, 4.318E+001, 2.903E+001, 2.305E+001, 2.279E+001, 2.351E+001, 2.386E+001, 2.469E+001, 2.553E+001, 2.211E+001, 3.301E+001, 4.135E+001, 2.950E+001, 2.019E+001, 1.950E+001, 1.913E+001, 1.873E+001, 1.870E+001, 1.873E+001, 1.877E+001, 7.346E+001, 8.561E+001, 1.105E+002, 1.237E+002, 1.517E+002, 1.508E+002, 1.301E+002, 5.155E+001, 5.956E+001, 5.548E+001, 3.781E+001, 6.575E+001, 7.633E+001, 5.817E+001, 3.304E+001, 7.643E+001, 1.081E+002, 8.144E+001, 5.289E+001, 6.658E+001, 7.037E+001, 7.100E+001, 5.625E+001, 7.322E+001, 8.573E+001, 6.877E+001, 7.393E+001, 6.415E+001, 3.907E+001, 4.802E+001, 5.083E+001, 5.213E+001, 4.987E+001, 2.945E+001, 3.333E+001, 4.164E+001, 4.114E+001, 2.067E-001, 4.668E-004, 2.560E-007, 1.814E-001, 1.120E-002, 3.392E-005, 4.000E+000
 5.600E+002, 1.277E+002, 1.299E+002, 1.404E+002, 1.540E+002, 1.702E+002, 1.897E+002, 2.035E+002, 2.251E+002, 2.575E+002, 2.850E+001, 5.767E+001, 4.366E+001, 3.030E+001, 2.330E+001, 2.311E+001, 2.339E+001, 2.417E+001, 2.433E+001, 2.461E+001, 2.550E+001, 3.015E+001, 6.081E+001, 5.686E+001, 4.684E+001, 3.108E+001, 2.358E+001, 2.333E+001, 2.354E+001, 2.345E+001, 2.393E+001, 2.482E+001, 2.212E+001, 3.285E+001, 3.608E+001, 2.668E+001, 2.062E+001, 1.993E+001, 1.946E+001, 1.914E+001, 1.916E+001, 1.922E+001, 1.936E+001, 9.161E+001, 9.900E+001, 1.174E+002, 1.237E+002, 1.240E+002, 1.158E+002, 9.987E+001, 4.917E+001, 5.604E+001, 5.815E+001, 3.634E+001, 5.978E+001, 6.384E+001, 6.782E+001, 4.045E+001, 6.747E+001, 1.009E+002, 9.038E+001, 5.468E+001, 5.713E+001, 7.847E+001, 8.214E+001, 6.107E+001, 6.355E+001, 7.604E+001, 6.119E+001, 8.941E+001, 7.146E+001, 5.071E+001, 4.520E+001, 5.531E+001, 5.863E+001, 5.264E+001, 3.176E+001, 4.014E+001, 4.473E+001, 4.333E+001, 2.067E-001, 4.204E-004, 1.109E-007, 1.853E-001, 8.963E-003, 2.691E-005, 4.000E+000
 5.700E+002, 1.155E+002, 1.168E+002, 1.251E+002, 1.360E+002, 1.494E+002, 1.643E+002, 1.733E+002, 1.976E+002, 2.291E+002, 2.859E+001, 5.855E+001, 4.974E+001, 3.431E+001, 2.440E+001, 2.469E+001, 2.510E+001, 2.581E+001, 2.584E+001, 2.593E+001, 2.643E+001, 3.026E+001, 5.798E+001, 4.155E+001, 3.015E+001, 2.429E+001, 2.326E+001, 2.338E+001, 2.352E+001, 2.349E+001, 2.378E+001, 2.434E+001, 2.214E+001, 3.393E+001, 3.895E+001, 2.567E+001, 2.038E+001, 1.993E+001, 1.969E+001, 1.947E+001, 1.946E+001, 1.951E+001, 1.988E+001, 9.676E+001, 1.030E+002, 1.164E+002, 1.158E+002, 1.119E+002, 1.092E+002, 1.008E+002, 4.418E+001, 4.948E+001, 4.484E+001, 3.514E+001, 5.973E+001, 6.097E+001, 6.076E+001, 4.728E+001, 7.674E+001, 1.090E+002, 1.029E+002, 5.964E+001, 6.515E+001, 8.312E+001, 8.335E+001, 6.664E+001, 6.582E+001, 8.102E+001, 7.149E+001, 8.410E+001, 7.577E+001, 5.480E+001, 5.304E+001, 5.971E+001, 6.591E+001, 5.917E+001, 4.249E+001, 5.038E+001, 5.421E+001, 5.258E+001, 2.064E-001, 4.054E-004, 6.597E-008, 1.818E-001, 1.075E-002, 3.250E-005, 4.000E+000
 5.800E+002, 1.657E+002, 1.706E+002, 1.823E+002, 1.980E+002, 2.215E+002, 2.548E+002, 2.767E+002, 3.297E+002, 3.851E+002, 2.868E+001, 5.834E+001, 5.162E+001, 3.641E+001, 2.389E+001, 2.495E+001, 2.600E+001, 2.606E+001, 2.577E+001, 2.566E+001, 2.675E+001, 3.037E+001, 5.961E+001, 4.617E+001, 3.552E+001, 2.758E+001, 2.396E+001, 2.378E+001, 2.388E+001, 2.402E+001, 2.473E+001, 2.583E+001, 2.216E+001, 3.347E+001, 3.391E+001, 2.386E+001, 2.030E+001, 2.026E+001, 2.030E+001, 2.028E+001, 2.026E+001, 2.022E+001, 2.022E+001, 9.523E+001, 1.119E+002, 1.475E+002, 1.571E+002, 1.405E+002, 1.282E+002, 1.030E+002, 4.826E+001, 5.397E+001, 4.809E+001, 4.334E+001, 4.892E+001, 6.752E+001, 6.990E+001, 5.342E+001, 5.444E+001, 8.576E+001, 9.307E+001, 5.537E+001, 6.172E+001, 7.602E+001, 7.513E+001, 5.840E+001, 5.906E+001, 6.021E+001, 7.252E+001, 7.576E+001, 7.061E+001, 5.923E+001, 5.496E+001, 4.643E+001, 5.602E+001, 5.541E+001, 4.455E+001, 4.141E+001, 4.844E+001, 4.755E+001, 2.058E-001, 5.055E-004, 3.821E-007, 1.779E-001, 1.293E-002, 3.935E-005, 4.000E+000
 5.900E+002, 1.182E+002, 1.174E+002, 1.193E+002, 1.250E+002, 1.365E+002, 1.509E+002, 1.592E+002, 1.835E+002, 2.201E+002, 2.877E+001, 5.681E+001, 4.414E+001, 3.192E+001, 2.366E+001, 2.370E+001, 2.425E+001, 2.457E+001, 2.460E+001, 2.485E+001, 2.558E+001, 3.046E+001, 6.345E+001, 6.784E+001, 4.794E+001, 2.828E+001, 2.648E+001, 2.746E+001, 2.709E+001, 2.634E+001, 2.624E+001, 2.812E+001, 2.217E+001, 3.302E+001, 3.159E+001, 2.321E+001, 2.008E+001, 1.992E+001, 1.976E+001, 1.944E+001, 1.932E+001, 1.921E+001, 1.914E+001, 7.992E+001, 8.736E+001, 1.066E+002, 1.171E+002, 1.351E+002, 1.378E+002, 1.389E+002, 6.171E+001, 7.467E+001, 6.302E+001, 4.524E+001, 6.511E+001, 9.920E+001, 7.826E+001, 4.259E+001, 6.347E+001, 8.004E+001, 6.426E+001, 4.922E+001, 5.843E+001, 5.855E+001, 5.552E+001, 4.251E+001, 8.512E+001, 7.500E+001, 6.069E+001, 6.372E+001, 5.415E+001, 6.020E+001, 4.431E+001, 4.376E+001, 4.451E+001, 4.712E+001, 3.964E+001, 3.707E+001, 3.838E+001, 4.264E+001, 2.066E-001, 4.035E-004, 5.890E-008, 1.863E-001, 8.472E-003, 2.537E-005, 4.000E+000
 6.000E+002, 1.208E+002, 1.222E+002, 1.271E+002, 1.407E+002, 1.572E+002, 1.788E+002, 1.913E+002, 2.233E+002, 2.639E+002, 2.885E+001, 5.605E+001, 4.689E+001, 3.556E+001, 3.024E+001, 2.910E+001, 2.957E+001, 2.973E+001, 2.973E+001, 2.888E+001, 2.716E+001, 3.054E+001, 6.723E+001, 7.578E+001, 5.953E+001, 3.501E+001, 3.226E+001, 3.274E+001, 3.248E+001, 3.155E+001, 3.045E+001, 3.056E+001, 2.220E+001, 3.246E+001, 2.738E+001, 2.107E+001, 1.953E+001, 1.922E+001, 1.908E+001, 1.895E+001, 1.892E+001, 1.893E+001, 1.890E+001, 7.971E+001, 8.956E+001, 1.168E+002, 1.259E+002, 1.454E+002, 1.496E+002, 1.507E+002, 7.059E+001, 8.858E+001, 7.098E+001, 5.179E+001, 7.444E+001, 1.237E+002, 9.294E+001, 5.777E+001, 6.965E+001, 7.194E+001, 5.162E+001, 4.908E+001, 5.466E+001, 5.652E+001, 5.081E+001, 3.693E+001, 8.982E+001, 8.048E+001, 5.586E+001, 5.199E+001, 4.560E+001, 6.943E+001, 3.470E+001, 4.364E+001, 3.671E+001, 4.212E+001, 2.925E+001, 3.506E+001, 3.257E+001, 3.637E+001, 2.069E-001, 3.955E-004, 3.189E-008, 1.812E-001, 1.094E-002, 3.309E-005, 4.000E+000
