s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 2.035E+002, 2.101E+002, 2.302E+002, 2.570E+002, 2.906E+002, 3.287E+002, 3.505E+002, 3.965E+002, 4.497E+002, 2.986E+001, 6.249E+001, 5.282E+001, 3.862E+001, 3.039E+001, 3.017E+001, 3.013E+001, 3.038E+001, 3.057E+001, 3.120E+001, 3.224E+001, 3.527E+001, 8.582E+001, 4.566E+001, 3.357E+001, 2.829E+001, 2.839E+001, 2.926E+001, 3.024E+001, 3.049E+001, 3.133E+001, 3.283E+001, 2.276E+001, 3.843E+001, 4.025E+001, 2.947E+001, 2.105E+001, 1.939E+001, 1.880E+001, 1.875E+001, 1.875E+001, 1.877E+001, 1.891E+001, 1.265E+002, 1.534E+002, 1.944E+002, 1.950E+002, 1.672E+002, 1.449E+002, 1.119E+002, 4.491E+001, 5.052E+001, 5.280E+001, 5.152E+001, 5.203E+001, 8.044E+001, 6.981E+001, 4.888E+001, 5.748E+001, 6.735E+001, 6.417E+001, 5.129E+001, 5.958E+001, 7.392E+001, 7.137E+001, 5.771E+001, 6.007E+001, 6.084E+001, 7.093E+001, 7.066E+001, 6.696E+001, 6.661E+001, 5.652E+001, 4.531E+001, 4.743E+001, 5.294E+001, 3.892E+001, 3.516E+001, 3.624E+001, 4.338E+001, 2.072E-001, 4.014E-004, 4.919E-008, 1.731E-001, 1.604E-002, 4.908E-005, 3.000E+000
 4.800E+002, 1.954E+002, 1.989E+002, 2.097E+002, 2.259E+002, 2.469E+002, 2.724E+002, 2.870E+002, 3.207E+002, 3.629E+002, 2.993E+001, 6.570E+001, 6.332E+001, 4.996E+001, 3.357E+001, 3.030E+001, 3.110E+001, 3.237E+001, 3.282E+001, 3.487E+001, 3.650E+001, 3.546E+001, 9.366E+001, 7.470E+001, 5.247E+001, 2.822E+001, 2.819E+001, 2.934E+001, 3.065E+001, 3.093E+001, 3.247E+001, 3.463E+001, 2.282E+001, 3.617E+001, 3.399E+001, 2.673E+001, 2.082E+001, 1.929E+001, 1.881E+001, 1.867E+001, 1.867E+001, 1.870E+001, 1.882E+001, 1.770E+002, 2.019E+002, 2.109E+002, 2.010E+002, 1.605E+002, 1.368E+002, 9.390E+001, 4.286E+001, 6.865E+001, 7.901E+001, 6.629E+001, 5.111E+001, 9.184E+001, 8.889E+001, 6.423E+001, 4.838E+001, 4.886E+001, 5.090E+001, 5.527E+001, 4.865E+001, 5.323E+001, 5.369E+001, 4.972E+001, 6.168E+001, 5.094E+001, 5.397E+001, 5.252E+001, 5.414E+001, 8.228E+001, 4.375E+001, 3.095E+001, 4.039E+001, 4.436E+001, 3.105E+001, 2.840E+001, 3.331E+001, 4.003E+001, 2.071E-001, 3.876E-004, 6.289E-009, 1.718E-001, 1.601E-002, 4.901E-005, 3.000E+000
 4.900E+002, 2.106E+002, 2.154E+002, 2.317E+002, 2.546E+002, 2.821E+002, 3.156E+002, 3.340E+002, 3.792E+002, 4.340E+002, 2.999E+001, 6.505E+001, 5.833E+001, 4.325E+001, 3.238E+001, 3.252E+001, 3.230E+001, 3.279E+001, 3.334E+001, 3.466E+001, 3.600E+001, 3.564E+001, 9.472E+001, 6.417E+001, 4.577E+001, 2.827E+001, 2.846E+001, 2.960E+001, 3.092E+001, 3.178E+001, 3.389E+001, 3.552E+001, 2.288E+001, 3.427E+001, 2.691E+001, 2.322E+001, 2.033E+001, 1.909E+001, 1.877E+001, 1.870E+001, 1.866E+001, 1.870E+001, 1.877E+001, 1.394E+002, 1.602E+002, 2.057E+002, 2.199E+002, 1.982E+002, 1.744E+002, 1.144E+002, 6.082E+001, 8.027E+001, 9.153E+001, 7.374E+001, 5.935E+001, 1.261E+002, 9.797E+001, 6.761E+001, 4.996E+001, 4.527E+001, 4.768E+001, 5.415E+001, 4.307E+001, 4.186E+001, 4.750E+001, 4.353E+001, 7.756E+001, 5.511E+001, 4.764E+001, 4.402E+001, 5.014E+001, 8.012E+001, 4.147E+001, 3.309E+001, 4.117E+001, 3.553E+001, 2.944E+001, 2.716E+001, 3.545E+001, 3.333E+001, 2.067E-001, 3.968E-004, 3.733E-008, 1.667E-001, 1.792E-002, 5.499E-005, 3.000E+000
 5.000E+002, 1.621E+002, 1.591E+002, 1.635E+002, 1.777E+002, 1.984E+002, 2.229E+002, 2.350E+002, 2.657E+002, 2.984E+002, 3.004E+001, 6.342E+001, 5.196E+001, 3.513E+001, 2.767E+001, 2.814E+001, 2.780E+001, 2.885E+001, 2.929E+001, 3.105E+001, 3.251E+001, 3.582E+001, 9.919E+001, 7.512E+001, 4.765E+001, 3.030E+001, 3.035E+001, 3.090E+001, 3.174E+001, 3.230E+001, 3.379E+001, 3.502E+001, 2.295E+001, 3.335E+001, 2.475E+001, 2.156E+001, 1.976E+001, 1.921E+001, 1.901E+001, 1.872E+001, 1.866E+001, 1.867E+001, 1.872E+001, 1.102E+002, 1.243E+002, 1.607E+002, 1.816E+002, 2.038E+002, 1.946E+002, 1.583E+002, 7.020E+001, 8.671E+001, 8.513E+001, 7.221E+001, 7.919E+001, 1.530E+002, 9.233E+001, 6.589E+001, 6.182E+001, 4.997E+001, 5.041E+001, 5.326E+001, 4.123E+001, 4.237E+001, 3.715E+001, 3.774E+001, 1.014E+002, 6.521E+001, 4.937E+001, 4.084E+001, 3.989E+001, 7.847E+001, 4.029E+001, 3.408E+001, 3.276E+001, 3.148E+001, 3.464E+001, 3.132E+001, 2.943E+001, 2.913E+001, 2.067E-001, 3.895E-004, 1.446E-008, 1.752E-001, 1.358E-002, 4.138E-005, 3.000E+000
 5.100E+002, 1.526E+002, 1.501E+002, 1.540E+002, 1.649E+002, 1.795E+002, 1.992E+002, 2.124E+002, 2.426E+002, 2.759E+002, 3.010E+001, 6.150E+001, 4.513E+001, 3.278E+001, 2.790E+001, 2.764E+001, 2.712E+001, 2.744E+001, 2.758E+001, 2.813E+001, 2.866E+001, 3.599E+001, 9.500E+001, 6.204E+001, 4.292E+001, 3.121E+001, 3.101E+001, 3.139E+001, 3.170E+001, 3.185E+001, 3.258E+001, 3.345E+001, 2.301E+001, 3.404E+001, 2.790E+001, 2.257E+001, 1.993E+001, 1.932E+001, 1.887E+001, 1.866E+001, 1.865E+001, 1.870E+001, 1.881E+001, 1.050E+002, 1.183E+002, 1.495E+002, 1.633E+002, 1.791E+002, 1.732E+002, 1.481E+002, 7.111E+001, 7.412E+001, 7.395E+001, 6.945E+001, 8.809E+001, 1.369E+002, 9.006E+001, 6.615E+001, 7.496E+001, 5.109E+001, 4.846E+001, 4.713E+001, 4.834E+001, 4.826E+001, 3.603E+001, 3.880E+001, 1.011E+002, 7.317E+001, 5.173E+001, 4.282E+001, 4.268E+001, 7.738E+001, 3.847E+001, 3.538E+001, 2.740E+001, 3.370E+001, 3.519E+001, 2.654E+001, 2.321E+001, 2.543E+001, 2.069E-001, 4.083E-004, 7.228E-008, 1.759E-001, 1.333E-002, 4.060E-005, 3.000E+000
 5.200E+002, 1.571E+002, 1.588E+002, 1.705E+002, 1.870E+002, 2.098E+002, 2.390E+002, 2.575E+002, 2.959E+002, 3.412E+002, 3.016E+001, 6.044E+001, 4.495E+001, 3.169E+001, 2.873E+001, 2.739E+001, 2.783E+001, 2.753E+001, 2.738E+001, 2.726E+001, 2.740E+001, 3.616E+001, 9.045E+001, 5.385E+001, 3.589E+001, 2.956E+001, 2.920E+001, 2.946E+001, 2.987E+001, 3.022E+001, 3.149E+001, 3.298E+001, 2.307E+001, 3.600E+001, 3.603E+001, 2.647E+001, 2.037E+001, 1.918E+001, 1.871E+001, 1.867E+001, 1.869E+001, 1.878E+001, 1.898E+001, 9.215E+001, 1.041E+002, 1.407E+002, 1.568E+002, 1.756E+002, 1.773E+002, 1.596E+002, 5.912E+001, 5.788E+001, 6.067E+001, 6.333E+001, 7.978E+001, 1.174E+002, 7.618E+001, 6.255E+001, 7.721E+001, 6.335E+001, 5.164E+001, 4.551E+001, 5.676E+001, 5.960E+001, 4.942E+001, 3.784E+001, 9.138E+001, 8.133E+001, 6.015E+001, 5.858E+001, 4.624E+001, 7.129E+001, 4.465E+001, 4.586E+001, 4.142E+001, 3.786E+001, 3.770E+001, 3.426E+001, 2.794E+001, 2.719E+001, 2.068E-001, 4.234E-004, 1.201E-007, 1.775E-001, 1.302E-002, 3.963E-005, 3.000E+000
 5.300E+002, 1.718E+002, 1.762E+002, 1.918E+002, 2.148E+002, 2.425E+002, 2.754E+002, 2.954E+002, 3.406E+002, 3.949E+002, 3.022E+001, 6.083E+001, 4.871E+001, 3.649E+001, 3.154E+001, 2.891E+001, 2.810E+001, 2.790E+001, 2.782E+001, 2.802E+001, 2.858E+001, 3.634E+001, 9.115E+001, 5.383E+001, 3.619E+001, 2.997E+001, 2.969E+001, 2.968E+001, 3.036E+001, 3.056E+001, 3.152E+001, 3.312E+001, 2.312E+001, 3.630E+001, 3.583E+001, 2.538E+001, 1.984E+001, 1.909E+001, 1.894E+001, 1.904E+001, 1.910E+001, 1.917E+001, 1.944E+001, 1.003E+002, 1.193E+002, 1.551E+002, 1.678E+002, 1.743E+002, 1.680E+002, 1.498E+002, 5.742E+001, 6.530E+001, 6.675E+001, 6.499E+001, 7.283E+001, 1.223E+002, 7.980E+001, 6.573E+001, 6.969E+001, 6.634E+001, 4.553E+001, 4.162E+001, 5.704E+001, 5.702E+001, 5.123E+001, 3.219E+001, 8.744E+001, 7.530E+001, 5.998E+001, 5.276E+001, 4.084E+001, 7.567E+001, 4.614E+001, 4.255E+001, 4.133E+001, 3.379E+001, 3.974E+001, 3.473E+001, 2.779E+001, 3.286E+001, 2.067E-001, 3.990E-004, 4.418E-008, 1.783E-001, 1.284E-002, 3.906E-005, 3.000E+000
 5.400E+002, 1.553E+002, 1.552E+002, 1.632E+002, 1.774E+002, 2.013E+002, 2.307E+002, 2.476E+002, 2.836E+002, 3.291E+002, 3.029E+001, 6.501E+001, 5.867E+001, 4.023E+001, 3.122E+001, 2.880E+001, 2.776E+001, 2.789E+001, 2.781E+001, 2.809E+001, 2.856E+001, 3.651E+001, 9.345E+001, 6.088E+001, 4.214E+001, 2.904E+001, 2.912E+001, 2.972E+001, 3.101E+001, 3.148E+001, 3.291E+001, 3.475E+001, 2.317E+001, 3.624E+001, 3.483E+001, 2.369E+001, 1.987E+001, 1.971E+001, 1.966E+001, 1.962E+001, 1.960E+001, 1.957E+001, 1.959E+001, 1.218E+002, 1.377E+002, 1.607E+002, 1.676E+002, 1.702E+002, 1.619E+002, 1.373E+002, 6.535E+001, 7.903E+001, 8.081E+001, 6.726E+001, 6.760E+001, 1.333E+002, 9.360E+001, 7.359E+001, 6.528E+001, 5.635E+001, 5.458E+001, 5.235E+001, 5.697E+001, 5.651E+001, 5.473E+001, 4.670E+001, 8.419E+001, 7.270E+001, 6.046E+001, 6.026E+001, 5.211E+001, 8.335E+001, 4.748E+001, 4.148E+001, 4.241E+001, 4.092E+001, 3.908E+001, 3.413E+001, 3.133E+001, 3.583E+001, 2.066E-001, 4.428E-004, 1.816E-007, 1.779E-001, 1.303E-002, 3.965E-005, 3.000E+000
 5.500E+002, 1.455E+002, 1.434E+002, 1.481E+002, 1.587E+002, 1.748E+002, 1.986E+002, 2.161E+002, 2.453E+002, 2.792E+002, 3.035E+001, 6.284E+001, 4.908E+001, 3.443E+001, 3.030E+001, 2.990E+001, 2.892E+001, 2.874E+001, 2.861E+001, 2.859E+001, 2.892E+001, 3.668E+001, 8.981E+001, 5.181E+001, 3.659E+001, 2.899E+001, 2.840E+001, 2.856E+001, 2.965E+001, 2.999E+001, 3.217E+001, 3.369E+001, 2.321E+001, 3.599E+001, 3.192E+001, 2.267E+001, 1.967E+001, 1.943E+001, 1.929E+001, 1.920E+001, 1.920E+001, 1.918E+001, 1.917E+001, 1.007E+002, 1.138E+002, 1.380E+002, 1.542E+002, 1.793E+002, 1.837E+002, 1.613E+002, 6.640E+001, 7.063E+001, 6.393E+001, 6.245E+001, 8.203E+001, 1.239E+002, 7.447E+001, 6.413E+001, 6.482E+001, 6.186E+001, 5.605E+001, 4.904E+001, 5.434E+001, 5.936E+001, 5.431E+001, 4.857E+001, 9.461E+001, 7.441E+001, 5.966E+001, 5.762E+001, 5.159E+001, 7.292E+001, 4.595E+001, 3.991E+001, 4.023E+001, 4.311E+001, 3.891E+001, 3.395E+001, 3.118E+001, 3.760E+001, 2.069E-001, 4.047E-004, 6.097E-008, 1.825E-001, 1.074E-002, 3.249E-005, 3.000E+000
 5.600E+002, 9.937E+001, 9.432E+001, 9.182E+001, 9.603E+001, 1.095E+002, 1.270E+002, 1.390E+002, 1.615E+002, 1.820E+002, 3.041E+001, 5.815E+001, 3.572E+001, 3.076E+001, 2.796E+001, 2.790E+001, 2.741E+001, 2.763E+001, 2.801E+001, 2.850E+001, 2.909E+001, 3.685E+001, 9.147E+001, 4.999E+001, 3.366E+001, 2.707E+001, 2.741E+001, 2.812E+001, 2.929E+001, 2.974E+001, 3.139E+001, 3.274E+001, 2.325E+001, 3.879E+001, 3.959E+001, 2.696E+001, 1.977E+001, 1.922E+001, 1.896E+001, 1.887E+001, 1.889E+001, 1.891E+001, 1.895E+001, 6.013E+001, 6.809E+001, 9.511E+001, 1.163E+002, 1.705E+002, 1.927E+002, 2.110E+002, 6.543E+001, 6.598E+001, 5.664E+001, 4.677E+001, 8.054E+001, 1.260E+002, 5.415E+001, 4.564E+001, 8.233E+001, 8.665E+001, 4.838E+001, 4.055E+001, 6.935E+001, 6.981E+001, 6.099E+001, 4.310E+001, 9.292E+001, 1.034E+002, 7.280E+001, 6.959E+001, 4.591E+001, 5.537E+001, 5.422E+001, 5.142E+001, 4.820E+001, 3.763E+001, 4.285E+001, 4.130E+001, 3.673E+001, 3.781E+001, 2.069E-001, 4.128E-004, 8.628E-008, 1.894E-001, 7.460E-003, 2.219E-005, 3.000E+000
 5.700E+002, 1.165E+002, 1.145E+002, 1.175E+002, 1.269E+002, 1.422E+002, 1.644E+002, 1.781E+002, 2.103E+002, 2.486E+002, 3.047E+001, 5.714E+001, 3.309E+001, 2.992E+001, 2.745E+001, 2.854E+001, 2.813E+001, 2.783E+001, 2.808E+001, 2.868E+001, 2.925E+001, 3.700E+001, 9.139E+001, 5.464E+001, 3.739E+001, 2.745E+001, 2.739E+001, 2.782E+001, 2.883E+001, 2.929E+001, 3.074E+001, 3.220E+001, 2.328E+001, 4.121E+001, 4.639E+001, 3.128E+001, 2.060E+001, 1.904E+001, 1.884E+001, 1.879E+001, 1.879E+001, 1.881E+001, 1.890E+001, 6.485E+001, 7.155E+001, 9.991E+001, 1.249E+002, 1.782E+002, 1.956E+002, 1.913E+002, 5.315E+001, 6.364E+001, 6.183E+001, 4.934E+001, 6.484E+001, 1.176E+002, 5.357E+001, 4.558E+001, 8.622E+001, 8.529E+001, 5.411E+001, 3.777E+001, 7.548E+001, 7.308E+001, 6.165E+001, 4.369E+001, 8.237E+001, 1.026E+002, 7.827E+001, 7.086E+001, 5.307E+001, 5.583E+001, 5.812E+001, 5.503E+001, 4.791E+001, 3.687E+001, 4.808E+001, 4.616E+001, 4.315E+001, 3.597E+001, 2.068E-001, 4.004E-004, 4.777E-008, 1.849E-001, 9.861E-003, 2.972E-005, 3.000E+000
 5.800E+002, 1.733E+002, 1.765E+002, 1.896E+002, 2.089E+002, 2.336E+002, 2.635E+002, 2.828E+002, 3.233E+002, 3.704E+002, 3.053E+001, 5.750E+001, 3.422E+001, 3.038E+001, 2.823E+001, 2.885E+001, 2.928E+001, 2.895E+001, 2.908E+001, 2.952E+001, 3.020E+001, 3.715E+001, 9.048E+001, 5.572E+001, 3.611E+001, 2.684E+001, 2.707E+001, 2.776E+001, 2.902E+001, 2.965E+001, 3.094E+001, 3.236E+001, 2.332E+001, 3.967E+001, 4.110E+001, 2.984E+001, 2.018E+001, 1.890E+001, 1.881E+001, 1.880E+001, 1.882E+001, 1.884E+001, 1.894E+001, 8.920E+001, 1.050E+002, 1.477E+002, 1.739E+002, 2.090E+002, 2.004E+002, 1.668E+002, 5.347E+001, 6.267E+001, 6.366E+001, 5.041E+001, 5.865E+001, 1.138E+002, 6.303E+001, 4.581E+001, 5.957E+001, 6.743E+001, 5.271E+001, 3.501E+001, 6.416E+001, 6.754E+001, 5.405E+001, 4.481E+001, 7.881E+001, 7.848E+001, 6.753E+001, 6.353E+001, 5.404E+001, 5.686E+001, 5.079E+001, 5.257E+001, 4.373E+001, 3.841E+001, 4.507E+001, 4.599E+001, 4.293E+001, 3.559E+001, 2.063E-001, 4.989E-004, 3.584E-007, 1.756E-001, 1.423E-002, 4.343E-005, 3.000E+000
 5.900E+002, 2.215E+002, 2.286E+002, 2.490E+002, 2.753E+002, 3.075E+002, 3.456E+002, 3.689E+002, 4.185E+002, 4.785E+002, 3.059E+001, 5.975E+001, 3.735E+001, 2.832E+001, 2.455E+001, 2.533E+001, 2.760E+001, 2.798E+001, 2.808E+001, 2.865E+001, 2.971E+001, 3.728E+001, 9.018E+001, 5.844E+001, 3.919E+001, 2.680E+001, 2.726E+001, 2.823E+001, 2.926E+001, 2.994E+001, 3.195E+001, 3.341E+001, 2.336E+001, 3.821E+001, 3.478E+001, 2.671E+001, 2.013E+001, 1.898E+001, 1.883E+001, 1.885E+001, 1.888E+001, 1.884E+001, 1.891E+001, 1.140E+002, 1.370E+002, 1.925E+002, 2.112E+002, 2.007E+002, 1.824E+002, 1.402E+002, 4.624E+001, 6.291E+001, 6.708E+001, 5.063E+001, 4.613E+001, 9.412E+001, 6.560E+001, 4.680E+001, 5.174E+001, 6.723E+001, 5.828E+001, 4.781E+001, 5.929E+001, 6.460E+001, 6.207E+001, 4.616E+001, 6.123E+001, 6.390E+001, 6.153E+001, 6.571E+001, 5.288E+001, 6.066E+001, 4.782E+001, 4.943E+001, 4.417E+001, 4.038E+001, 4.084E+001, 4.325E+001, 4.099E+001, 3.476E+001, 2.066E-001, 4.644E-004, 2.490E-007, 1.695E-001, 1.826E-002, 5.602E-005, 3.000E+000
 6.000E+002, 2.088E+002, 2.158E+002, 2.353E+002, 2.607E+002, 2.900E+002, 3.220E+002, 3.396E+002, 3.829E+002, 4.326E+002, 3.063E+001, 6.428E+001, 4.598E+001, 3.264E+001, 2.851E+001, 2.936E+001, 2.913E+001, 2.888E+001, 2.895E+001, 2.998E+001, 3.114E+001, 3.741E+001, 9.063E+001, 6.660E+001, 4.425E+001, 2.708E+001, 2.724E+001, 2.816E+001, 2.965E+001, 3.007E+001, 3.251E+001, 3.378E+001, 2.340E+001, 3.679E+001, 3.035E+001, 2.391E+001, 1.981E+001, 1.893E+001, 1.875E+001, 1.877E+001, 1.879E+001, 1.872E+001, 1.880E+001, 1.414E+002, 1.609E+002, 1.967E+002, 2.018E+002, 1.782E+002, 1.556E+002, 1.204E+002, 4.652E+001, 7.290E+001, 7.305E+001, 6.227E+001, 5.157E+001, 9.516E+001, 7.987E+001, 5.145E+001, 5.119E+001, 6.171E+001, 5.834E+001, 4.111E+001, 5.500E+001, 6.014E+001, 5.400E+001, 4.536E+001, 6.449E+001, 6.154E+001, 5.787E+001, 5.832E+001, 4.891E+001, 7.042E+001, 4.768E+001, 4.521E+001, 4.493E+001, 3.334E+001, 4.097E+001, 3.922E+001, 4.025E+001, 3.353E+001, 2.066E-001, 4.446E-004, 1.876E-007, 1.731E-001, 1.585E-002, 4.847E-005, 3.000E+000
