s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 8.891E+001, 8.732E+001, 8.837E+001, 9.472E+001, 1.026E+002, 1.210E+002, 1.319E+002, 1.562E+002, 1.844E+002, 2.956E+001, 5.072E+001, 3.478E+001, 2.863E+001, 2.266E+001, 2.300E+001, 2.370E+001, 2.453E+001, 2.474E+001, 2.515E+001, 2.548E+001, 3.250E+001, 7.499E+001, 6.927E+001, 5.188E+001, 3.085E+001, 2.643E+001, 2.500E+001, 2.436E+001, 2.430E+001, 2.479E+001, 2.567E+001, 2.337E+001, 3.917E+001, 3.085E+001, 2.597E+001, 2.248E+001, 2.094E+001, 1.984E+001, 1.921E+001, 1.915E+001, 1.905E+001, 1.899E+001, 6.371E+001, 6.710E+001, 8.658E+001, 9.583E+001, 1.192E+002, 1.308E+002, 1.434E+002, 7.278E+001, 7.886E+001, 7.176E+001, 5.177E+001, 8.729E+001, 1.031E+002, 7.630E+001, 4.934E+001, 7.589E+001, 9.386E+001, 6.441E+001, 4.273E+001, 6.099E+001, 6.574E+001, 5.715E+001, 4.635E+001, 9.730E+001, 8.888E+001, 6.377E+001, 6.226E+001, 4.978E+001, 5.939E+001, 4.995E+001, 5.373E+001, 4.653E+001, 3.955E+001, 4.256E+001, 4.121E+001, 3.867E+001, 3.361E+001, 2.065E-001, 4.757E-004, 2.849E-007, 1.881E-001, 7.677E-003, 2.288E-005, 4.000E+000
 4.800E+002, 1.497E+002, 1.535E+002, 1.621E+002, 1.786E+002, 2.050E+002, 2.399E+002, 2.612E+002, 3.057E+002, 3.470E+002, 2.955E+001, 5.566E+001, 4.625E+001, 3.494E+001, 2.570E+001, 2.412E+001, 2.500E+001, 2.648E+001, 2.737E+001, 2.768E+001, 2.780E+001, 3.259E+001, 7.512E+001, 7.525E+001, 6.076E+001, 4.338E+001, 3.218E+001, 2.810E+001, 2.607E+001, 2.540E+001, 2.499E+001, 2.572E+001, 2.345E+001, 3.758E+001, 2.709E+001, 2.297E+001, 2.095E+001, 1.997E+001, 1.957E+001, 1.951E+001, 1.955E+001, 1.961E+001, 1.940E+001, 9.958E+001, 1.114E+002, 1.433E+002, 1.466E+002, 1.356E+002, 1.284E+002, 1.147E+002, 6.775E+001, 7.770E+001, 7.328E+001, 5.609E+001, 6.479E+001, 9.057E+001, 8.611E+001, 6.203E+001, 5.740E+001, 7.598E+001, 6.458E+001, 4.936E+001, 5.051E+001, 6.529E+001, 5.307E+001, 4.470E+001, 7.415E+001, 7.142E+001, 5.732E+001, 5.657E+001, 4.787E+001, 6.683E+001, 4.005E+001, 4.867E+001, 4.436E+001, 3.732E+001, 3.461E+001, 3.493E+001, 3.854E+001, 3.375E+001, 2.070E-001, 4.557E-004, 2.199E-007, 1.757E-001, 1.428E-002, 4.355E-005, 4.000E+000
 4.900E+002, 1.542E+002, 1.588E+002, 1.734E+002, 1.931E+002, 2.129E+002, 2.347E+002, 2.471E+002, 2.814E+002, 3.220E+002, 2.954E+001, 5.718E+001, 5.211E+001, 4.231E+001, 2.686E+001, 2.381E+001, 2.371E+001, 2.434E+001, 2.480E+001, 2.570E+001, 2.695E+001, 3.268E+001, 7.024E+001, 5.970E+001, 4.431E+001, 3.342E+001, 3.092E+001, 2.986E+001, 2.871E+001, 2.800E+001, 2.700E+001, 2.673E+001, 2.354E+001, 3.726E+001, 2.872E+001, 2.291E+001, 2.099E+001, 2.059E+001, 2.040E+001, 2.007E+001, 1.982E+001, 1.959E+001, 1.905E+001, 9.714E+001, 1.112E+002, 1.334E+002, 1.465E+002, 1.603E+002, 1.538E+002, 1.379E+002, 6.093E+001, 6.618E+001, 6.044E+001, 5.129E+001, 5.339E+001, 7.688E+001, 7.120E+001, 5.478E+001, 6.176E+001, 7.940E+001, 7.453E+001, 5.466E+001, 4.916E+001, 6.278E+001, 6.286E+001, 5.054E+001, 6.932E+001, 7.253E+001, 5.872E+001, 6.057E+001, 5.759E+001, 6.039E+001, 3.977E+001, 3.867E+001, 4.763E+001, 4.408E+001, 2.862E+001, 2.774E+001, 4.038E+001, 3.866E+001, 2.073E-001, 4.025E-004, 5.198E-008, 1.812E-001, 1.127E-002, 3.414E-005, 4.000E+000
 5.000E+002, 1.319E+002, 1.327E+002, 1.364E+002, 1.444E+002, 1.598E+002, 1.831E+002, 1.982E+002, 2.321E+002, 2.682E+002, 2.952E+001, 5.455E+001, 4.097E+001, 3.183E+001, 2.377E+001, 2.451E+001, 2.488E+001, 2.519E+001, 2.554E+001, 2.635E+001, 2.692E+001, 3.276E+001, 7.195E+001, 6.578E+001, 5.388E+001, 4.119E+001, 3.014E+001, 2.829E+001, 2.703E+001, 2.660E+001, 2.615E+001, 2.639E+001, 2.362E+001, 3.870E+001, 3.541E+001, 2.426E+001, 2.066E+001, 2.012E+001, 1.968E+001, 1.914E+001, 1.894E+001, 1.892E+001, 1.889E+001, 7.534E+001, 8.469E+001, 1.111E+002, 1.302E+002, 1.513E+002, 1.568E+002, 1.604E+002, 6.186E+001, 6.849E+001, 6.599E+001, 4.877E+001, 7.863E+001, 1.007E+002, 6.745E+001, 5.041E+001, 6.921E+001, 8.039E+001, 6.444E+001, 4.665E+001, 5.534E+001, 6.630E+001, 6.349E+001, 5.042E+001, 8.496E+001, 7.598E+001, 6.046E+001, 6.326E+001, 5.790E+001, 5.415E+001, 4.599E+001, 4.550E+001, 5.013E+001, 4.578E+001, 3.830E+001, 3.626E+001, 4.391E+001, 4.068E+001, 2.066E-001, 4.755E-004, 2.839E-007, 1.825E-001, 1.062E-002, 3.209E-005, 4.000E+000
 5.100E+002, 1.195E+002, 1.199E+002, 1.223E+002, 1.307E+002, 1.460E+002, 1.671E+002, 1.815E+002, 2.136E+002, 2.487E+002, 2.950E+001, 5.318E+001, 3.916E+001, 3.216E+001, 2.284E+001, 2.325E+001, 2.390E+001, 2.420E+001, 2.431E+001, 2.472E+001, 2.538E+001, 3.285E+001, 7.797E+001, 7.972E+001, 6.690E+001, 5.046E+001, 4.013E+001, 3.682E+001, 3.291E+001, 3.254E+001, 3.179E+001, 3.197E+001, 2.370E+001, 3.913E+001, 3.653E+001, 2.611E+001, 2.191E+001, 2.060E+001, 1.995E+001, 1.893E+001, 1.879E+001, 1.883E+001, 1.888E+001, 7.535E+001, 8.683E+001, 1.114E+002, 1.217E+002, 1.395E+002, 1.409E+002, 1.403E+002, 6.437E+001, 7.899E+001, 7.305E+001, 5.888E+001, 7.506E+001, 1.113E+002, 7.791E+001, 4.985E+001, 8.126E+001, 8.278E+001, 6.002E+001, 3.430E+001, 6.158E+001, 5.944E+001, 5.241E+001, 3.906E+001, 8.560E+001, 9.287E+001, 6.578E+001, 5.401E+001, 4.541E+001, 5.786E+001, 5.143E+001, 4.183E+001, 3.820E+001, 3.038E+001, 4.118E+001, 3.680E+001, 3.716E+001, 2.976E+001, 2.066E-001, 4.369E-004, 1.631E-007, 1.841E-001, 9.817E-003, 2.958E-005, 4.000E+000
 5.200E+002, 9.630E+001, 9.424E+001, 9.191E+001, 9.615E+001, 1.045E+002, 1.172E+002, 1.296E+002, 1.472E+002, 1.629E+002, 2.948E+001, 5.558E+001, 4.656E+001, 3.290E+001, 2.282E+001, 2.236E+001, 2.305E+001, 2.307E+001, 2.302E+001, 2.325E+001, 2.375E+001, 3.293E+001, 7.853E+001, 7.904E+001, 6.475E+001, 4.858E+001, 4.034E+001, 3.599E+001, 3.244E+001, 3.318E+001, 3.378E+001, 3.526E+001, 2.377E+001, 3.973E+001, 3.509E+001, 2.454E+001, 2.051E+001, 1.957E+001, 1.926E+001, 1.881E+001, 1.876E+001, 1.881E+001, 1.888E+001, 8.075E+001, 8.674E+001, 9.931E+001, 1.063E+002, 1.210E+002, 1.263E+002, 1.370E+002, 7.157E+001, 8.576E+001, 7.147E+001, 5.854E+001, 8.747E+001, 1.152E+002, 8.770E+001, 6.173E+001, 8.038E+001, 7.754E+001, 5.461E+001, 3.898E+001, 6.148E+001, 5.669E+001, 4.321E+001, 3.514E+001, 1.023E+002, 8.690E+001, 5.920E+001, 4.742E+001, 4.084E+001, 7.523E+001, 4.841E+001, 3.837E+001, 3.563E+001, 2.945E+001, 3.946E+001, 2.936E+001, 3.024E+001, 3.003E+001, 2.065E-001, 4.463E-004, 1.935E-007, 1.857E-001, 8.696E-003, 2.607E-005, 4.000E+000
 5.300E+002, 8.440E+001, 8.349E+001, 8.687E+001, 9.059E+001, 1.019E+002, 1.153E+002, 1.219E+002, 1.426E+002, 1.630E+002, 2.947E+001, 5.330E+001, 3.826E+001, 2.749E+001, 2.221E+001, 2.205E+001, 2.220E+001, 2.237E+001, 2.250E+001, 2.289E+001, 2.345E+001, 3.301E+001, 7.575E+001, 7.301E+001, 5.854E+001, 4.762E+001, 3.943E+001, 3.420E+001, 3.145E+001, 3.113E+001, 3.043E+001, 3.037E+001, 2.383E+001, 4.347E+001, 4.363E+001, 2.884E+001, 2.034E+001, 1.958E+001, 1.908E+001, 1.889E+001, 1.888E+001, 1.892E+001, 1.899E+001, 6.531E+001, 7.072E+001, 8.200E+001, 8.866E+001, 1.114E+002, 1.213E+002, 1.408E+002, 7.184E+001, 7.738E+001, 7.069E+001, 6.188E+001, 8.396E+001, 1.155E+002, 6.726E+001, 5.089E+001, 8.750E+001, 9.468E+001, 5.737E+001, 4.252E+001, 7.356E+001, 6.851E+001, 4.934E+001, 3.470E+001, 1.020E+002, 1.042E+002, 7.510E+001, 6.029E+001, 4.612E+001, 6.865E+001, 5.518E+001, 4.954E+001, 4.370E+001, 3.155E+001, 4.291E+001, 3.771E+001, 3.619E+001, 3.111E+001, 2.066E-001, 4.222E-004, 1.173E-007, 1.911E-001, 6.590E-003, 1.946E-005, 4.000E+000
 5.400E+002, 8.938E+001, 8.990E+001, 9.173E+001, 9.892E+001, 1.119E+002, 1.316E+002, 1.429E+002, 1.689E+002, 2.002E+002, 2.946E+001, 5.187E+001, 3.813E+001, 3.046E+001, 2.223E+001, 2.219E+001, 2.231E+001, 2.237E+001, 2.242E+001, 2.273E+001, 2.323E+001, 3.310E+001, 7.280E+001, 6.739E+001, 5.115E+001, 3.315E+001, 2.929E+001, 2.734E+001, 2.707E+001, 2.697E+001, 2.662E+001, 2.697E+001, 2.389E+001, 4.417E+001, 4.283E+001, 2.942E+001, 2.004E+001, 1.924E+001, 1.898E+001, 1.890E+001, 1.890E+001, 1.892E+001, 1.901E+001, 5.943E+001, 6.779E+001, 8.327E+001, 9.352E+001, 1.190E+002, 1.280E+002, 1.365E+002, 6.792E+001, 7.156E+001, 6.905E+001, 5.401E+001, 8.609E+001, 1.051E+002, 6.109E+001, 4.594E+001, 8.166E+001, 1.000E+002, 6.179E+001, 3.702E+001, 7.263E+001, 7.365E+001, 5.380E+001, 3.988E+001, 9.914E+001, 9.809E+001, 8.057E+001, 6.031E+001, 4.952E+001, 5.487E+001, 6.286E+001, 6.083E+001, 4.917E+001, 2.952E+001, 5.305E+001, 5.071E+001, 4.300E+001, 2.836E+001, 2.066E-001, 4.633E-004, 2.456E-007, 1.865E-001, 8.617E-003, 2.582E-005, 4.000E+000
 5.500E+002, 1.502E+002, 1.545E+002, 1.693E+002, 1.906E+002, 2.203E+002, 2.613E+002, 2.866E+002, 3.395E+002, 3.955E+002, 2.945E+001, 5.403E+001, 4.027E+001, 3.051E+001, 2.306E+001, 2.282E+001, 2.384E+001, 2.403E+001, 2.389E+001, 2.415E+001, 2.486E+001, 3.319E+001, 7.427E+001, 6.403E+001, 5.011E+001, 3.702E+001, 3.141E+001, 2.839E+001, 2.720E+001, 2.708E+001, 2.693E+001, 2.709E+001, 2.395E+001, 4.169E+001, 3.779E+001, 2.730E+001, 2.004E+001, 1.929E+001, 1.902E+001, 1.886E+001, 1.884E+001, 1.891E+001, 1.902E+001, 7.860E+001, 9.194E+001, 1.309E+002, 1.461E+002, 1.718E+002, 1.689E+002, 1.488E+002, 6.758E+001, 7.289E+001, 6.819E+001, 5.326E+001, 7.337E+001, 9.827E+001, 7.004E+001, 4.458E+001, 6.177E+001, 9.039E+001, 6.557E+001, 3.737E+001, 5.943E+001, 6.814E+001, 5.688E+001, 3.614E+001, 8.606E+001, 7.382E+001, 7.100E+001, 5.978E+001, 4.840E+001, 5.689E+001, 5.604E+001, 5.293E+001, 4.618E+001, 3.436E+001, 4.832E+001, 4.534E+001, 4.079E+001, 2.687E+001, 2.066E-001, 4.543E-004, 2.171E-007, 1.799E-001, 1.226E-002, 3.725E-005, 4.000E+000
 5.600E+002, 1.793E+002, 1.855E+002, 2.029E+002, 2.263E+002, 2.555E+002, 2.892E+002, 3.088E+002, 3.557E+002, 4.134E+002, 2.944E+001, 5.558E+001, 4.335E+001, 2.964E+001, 2.293E+001, 2.296E+001, 2.389E+001, 2.449E+001, 2.465E+001, 2.504E+001, 2.598E+001, 3.327E+001, 7.708E+001, 7.288E+001, 5.616E+001, 4.090E+001, 3.555E+001, 3.350E+001, 3.161E+001, 2.997E+001, 2.692E+001, 2.636E+001, 2.401E+001, 3.912E+001, 3.064E+001, 2.451E+001, 1.996E+001, 1.935E+001, 1.889E+001, 1.884E+001, 1.885E+001, 1.892E+001, 1.905E+001, 8.737E+001, 1.012E+002, 1.456E+002, 1.701E+002, 1.777E+002, 1.660E+002, 1.304E+002, 6.092E+001, 8.264E+001, 7.379E+001, 5.809E+001, 6.774E+001, 9.897E+001, 8.805E+001, 5.207E+001, 6.051E+001, 6.493E+001, 6.083E+001, 4.463E+001, 4.647E+001, 5.449E+001, 5.493E+001, 3.546E+001, 7.793E+001, 6.617E+001, 5.625E+001, 5.826E+001, 4.556E+001, 6.133E+001, 5.081E+001, 4.608E+001, 4.156E+001, 3.214E+001, 4.103E+001, 3.708E+001, 3.149E+001, 2.989E+001, 2.067E-001, 4.295E-004, 1.394E-007, 1.724E-001, 1.564E-002, 4.784E-005, 4.000E+000
 5.700E+002, 1.742E+002, 1.775E+002, 1.889E+002, 2.051E+002, 2.244E+002, 2.505E+002, 2.666E+002, 3.017E+002, 3.464E+002, 2.944E+001, 5.546E+001, 3.940E+001, 2.993E+001, 2.286E+001, 2.302E+001, 2.339E+001, 2.385E+001, 2.404E+001, 2.460E+001, 2.548E+001, 3.336E+001, 6.976E+001, 4.940E+001, 3.754E+001, 3.037E+001, 2.765E+001, 2.746E+001, 2.748E+001, 2.711E+001, 2.647E+001, 2.652E+001, 2.407E+001, 3.865E+001, 3.118E+001, 2.456E+001, 2.067E+001, 1.984E+001, 1.914E+001, 1.896E+001, 1.893E+001, 1.897E+001, 1.908E+001, 7.830E+001, 9.252E+001, 1.467E+002, 1.661E+002, 1.896E+002, 1.849E+002, 1.512E+002, 5.260E+001, 6.151E+001, 5.889E+001, 4.118E+001, 5.928E+001, 7.634E+001, 6.182E+001, 4.114E+001, 6.070E+001, 8.211E+001, 7.259E+001, 4.424E+001, 4.981E+001, 6.254E+001, 5.274E+001, 3.459E+001, 6.653E+001, 7.184E+001, 5.556E+001, 5.953E+001, 4.463E+001, 5.213E+001, 4.545E+001, 4.488E+001, 3.808E+001, 2.489E+001, 3.746E+001, 3.114E+001, 2.694E+001, 2.421E+001, 2.063E-001, 5.097E-004, 3.925E-007, 1.766E-001, 1.347E-002, 4.102E-005, 4.000E+000
 5.800E+002, 1.323E+002, 1.316E+002, 1.358E+002, 1.493E+002, 1.653E+002, 1.828E+002, 1.971E+002, 2.256E+002, 2.661E+002, 2.943E+001, 5.544E+001, 3.959E+001, 3.059E+001, 2.321E+001, 2.313E+001, 2.365E+001, 2.404E+001, 2.413E+001, 2.470E+001, 2.581E+001, 3.345E+001, 7.639E+001, 6.192E+001, 4.450E+001, 3.212E+001, 3.058E+001, 3.093E+001, 3.095E+001, 3.107E+001, 3.105E+001, 3.180E+001, 2.414E+001, 3.818E+001, 3.176E+001, 2.565E+001, 2.159E+001, 2.049E+001, 1.912E+001, 1.887E+001, 1.886E+001, 1.888E+001, 1.898E+001, 7.221E+001, 8.400E+001, 1.181E+002, 1.341E+002, 1.698E+002, 1.741E+002, 1.775E+002, 5.981E+001, 6.965E+001, 6.738E+001, 4.549E+001, 7.357E+001, 1.095E+002, 7.423E+001, 4.294E+001, 7.632E+001, 7.639E+001, 6.217E+001, 3.217E+001, 5.496E+001, 6.459E+001, 5.353E+001, 3.440E+001, 8.654E+001, 8.476E+001, 6.146E+001, 5.960E+001, 4.104E+001, 5.489E+001, 4.706E+001, 4.963E+001, 4.154E+001, 2.874E+001, 3.939E+001, 3.722E+001, 3.286E+001, 2.705E+001, 2.063E-001, 4.478E-004, 1.987E-007, 1.826E-001, 1.050E-002, 3.172E-005, 4.000E+000
 5.900E+002, 1.647E+002, 1.670E+002, 1.758E+002, 1.928E+002, 2.160E+002, 2.469E+002, 2.651E+002, 3.075E+002, 3.666E+002, 2.942E+001, 5.700E+001, 4.390E+001, 3.220E+001, 2.322E+001, 2.344E+001, 2.389E+001, 2.453E+001, 2.467E+001, 2.539E+001, 2.643E+001, 3.353E+001, 8.093E+001, 7.455E+001, 5.580E+001, 3.770E+001, 3.341E+001, 3.231E+001, 3.240E+001, 3.264E+001, 3.332E+001, 3.458E+001, 2.420E+001, 3.852E+001, 3.242E+001, 2.442E+001, 2.106E+001, 2.045E+001, 1.927E+001, 1.899E+001, 1.892E+001, 1.884E+001, 1.893E+001, 9.445E+001, 1.125E+002, 1.505E+002, 1.627E+002, 1.683E+002, 1.632E+002, 1.397E+002, 5.962E+001, 7.721E+001, 7.988E+001, 6.407E+001, 6.898E+001, 1.028E+002, 9.015E+001, 4.945E+001, 6.481E+001, 6.975E+001, 5.800E+001, 3.347E+001, 5.387E+001, 5.571E+001, 4.916E+001, 2.929E+001, 7.725E+001, 7.538E+001, 5.667E+001, 5.129E+001, 3.761E+001, 6.246E+001, 4.249E+001, 4.235E+001, 3.184E+001, 2.449E+001, 3.845E+001, 3.550E+001, 2.883E+001, 2.272E+001, 2.072E-001, 4.346E-004, 1.524E-007, 1.760E-001, 1.415E-002, 4.316E-005, 4.000E+000
 6.000E+002, 1.589E+002, 1.616E+002, 1.702E+002, 1.838E+002, 2.052E+002, 2.349E+002, 2.534E+002, 3.018E+002, 3.594E+002, 2.942E+001, 5.846E+001, 4.549E+001, 3.234E+001, 2.386E+001, 2.371E+001, 2.419E+001, 2.499E+001, 2.528E+001, 2.612E+001, 2.718E+001, 3.361E+001, 8.719E+001, 8.771E+001, 6.798E+001, 4.512E+001, 3.823E+001, 3.484E+001, 3.384E+001, 3.395E+001, 3.475E+001, 3.635E+001, 2.426E+001, 3.744E+001, 3.112E+001, 2.442E+001, 2.118E+001, 2.013E+001, 1.942E+001, 1.880E+001, 1.873E+001, 1.873E+001, 1.885E+001, 1.006E+002, 1.167E+002, 1.496E+002, 1.619E+002, 1.724E+002, 1.575E+002, 1.254E+002, 5.983E+001, 8.536E+001, 8.815E+001, 7.314E+001, 7.110E+001, 1.049E+002, 1.038E+002, 5.630E+001, 5.935E+001, 6.016E+001, 5.628E+001, 4.349E+001, 4.821E+001, 4.927E+001, 3.026E+001, 2.682E+001, 7.412E+001, 6.655E+001, 4.647E+001, 4.706E+001, 2.812E+001, 7.031E+001, 3.690E+001, 3.856E+001, 2.522E+001, 2.306E+001, 3.363E+001, 3.362E+001, 2.345E+001, 2.106E+001, 2.071E-001, 4.248E-004, 1.221E-007, 1.778E-001, 1.342E-002, 4.086E-005, 4.000E+000
