s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 2.885E+002, 3.016E+002, 3.346E+002, 3.761E+002, 4.260E+002, 4.809E+002, 5.104E+002, 5.692E+002, 6.294E+002, 2.706E+001, 5.089E+001, 3.274E+001, 2.570E+001, 2.246E+001, 2.264E+001, 2.344E+001, 2.425E+001, 2.467E+001, 2.572E+001, 2.698E+001, 3.234E+001, 7.352E+001, 4.036E+001, 2.868E+001, 2.593E+001, 2.605E+001, 2.659E+001, 2.737E+001, 2.775E+001, 2.880E+001, 3.003E+001, 2.332E+001, 3.833E+001, 3.000E+001, 2.329E+001, 2.087E+001, 2.056E+001, 1.961E+001, 1.928E+001, 1.929E+001, 1.939E+001, 1.962E+001, 1.137E+002, 1.575E+002, 2.521E+002, 2.645E+002, 1.991E+002, 1.587E+002, 8.241E+001, 3.957E+001, 5.314E+001, 4.794E+001, 3.235E+001, 3.991E+001, 6.510E+001, 5.523E+001, 3.175E+001, 4.058E+001, 6.674E+001, 5.673E+001, 3.582E+001, 4.227E+001, 4.995E+001, 4.847E+001, 3.395E+001, 4.385E+001, 4.627E+001, 4.708E+001, 5.134E+001, 3.961E+001, 3.366E+001, 4.025E+001, 3.742E+001, 3.926E+001, 3.615E+001, 3.330E+001, 3.353E+001, 3.193E+001, 3.257E+001, 2.076E-001, 3.865E-004, 6.183E-014, 1.643E-001, 2.225E-002, 6.851E-005, 2.000E+000
 4.800E+002, 3.112E+002, 3.251E+002, 3.596E+002, 4.005E+002, 4.478E+002, 4.990E+002, 5.261E+002, 5.815E+002, 6.390E+002, 2.712E+001, 5.131E+001, 3.425E+001, 2.711E+001, 2.244E+001, 2.266E+001, 2.329E+001, 2.412E+001, 2.456E+001, 2.554E+001, 2.680E+001, 3.252E+001, 7.252E+001, 4.239E+001, 2.905E+001, 2.572E+001, 2.577E+001, 2.624E+001, 2.700E+001, 2.741E+001, 2.848E+001, 2.973E+001, 2.337E+001, 3.842E+001, 3.114E+001, 2.473E+001, 2.116E+001, 2.096E+001, 2.036E+001, 1.967E+001, 1.950E+001, 1.945E+001, 1.963E+001, 1.168E+002, 1.697E+002, 2.833E+002, 2.854E+002, 1.904E+002, 1.457E+002, 7.659E+001, 4.328E+001, 5.083E+001, 4.973E+001, 3.441E+001, 4.098E+001, 7.086E+001, 6.132E+001, 3.719E+001, 4.089E+001, 6.092E+001, 5.479E+001, 3.607E+001, 4.067E+001, 5.112E+001, 4.645E+001, 3.398E+001, 4.566E+001, 4.455E+001, 4.397E+001, 4.841E+001, 3.612E+001, 3.826E+001, 3.998E+001, 4.144E+001, 3.885E+001, 3.517E+001, 3.440E+001, 3.479E+001, 3.364E+001, 3.172E+001, 2.076E-001, 3.865E-004, 1.172E-014, 1.615E-001, 2.422E-002, 7.468E-005, 2.000E+000
 4.900E+002, 3.085E+002, 3.220E+002, 3.547E+002, 3.954E+002, 4.428E+002, 4.970E+002, 5.270E+002, 5.851E+002, 6.449E+002, 2.718E+001, 5.040E+001, 3.156E+001, 2.589E+001, 2.239E+001, 2.238E+001, 2.320E+001, 2.399E+001, 2.446E+001, 2.544E+001, 2.666E+001, 3.268E+001, 7.221E+001, 4.526E+001, 3.046E+001, 2.572E+001, 2.584E+001, 2.636E+001, 2.703E+001, 2.742E+001, 2.840E+001, 2.967E+001, 2.343E+001, 3.851E+001, 2.979E+001, 2.398E+001, 2.118E+001, 2.093E+001, 2.019E+001, 1.953E+001, 1.939E+001, 1.943E+001, 1.965E+001, 1.071E+002, 1.604E+002, 2.656E+002, 2.837E+002, 1.970E+002, 1.472E+002, 7.741E+001, 4.273E+001, 5.044E+001, 5.009E+001, 3.275E+001, 4.182E+001, 6.487E+001, 5.672E+001, 3.251E+001, 3.940E+001, 7.155E+001, 6.080E+001, 3.581E+001, 4.122E+001, 5.052E+001, 4.919E+001, 3.214E+001, 4.626E+001, 4.495E+001, 4.556E+001, 5.025E+001, 3.906E+001, 3.483E+001, 3.744E+001, 3.854E+001, 3.931E+001, 3.604E+001, 3.132E+001, 3.265E+001, 3.262E+001, 3.039E+001, 2.076E-001, 3.865E-004, 3.541E-018, 1.581E-001, 2.544E-002, 7.850E-005, 2.000E+000
 5.000E+002, 2.826E+002, 2.938E+002, 3.225E+002, 3.594E+002, 4.018E+002, 4.493E+002, 4.765E+002, 5.342E+002, 5.971E+002, 2.724E+001, 5.054E+001, 3.249E+001, 2.547E+001, 2.222E+001, 2.221E+001, 2.311E+001, 2.397E+001, 2.440E+001, 2.543E+001, 2.669E+001, 3.283E+001, 7.038E+001, 4.510E+001, 3.082E+001, 2.559E+001, 2.586E+001, 2.638E+001, 2.706E+001, 2.739E+001, 2.834E+001, 2.954E+001, 2.348E+001, 3.881E+001, 3.184E+001, 2.584E+001, 2.166E+001, 2.106E+001, 2.030E+001, 1.954E+001, 1.938E+001, 1.940E+001, 1.961E+001, 1.129E+002, 1.598E+002, 2.432E+002, 2.622E+002, 1.851E+002, 1.438E+002, 8.155E+001, 3.854E+001, 4.649E+001, 4.287E+001, 3.054E+001, 4.122E+001, 5.988E+001, 4.591E+001, 3.345E+001, 4.232E+001, 7.273E+001, 6.439E+001, 3.125E+001, 4.226E+001, 5.278E+001, 5.176E+001, 3.587E+001, 4.428E+001, 4.853E+001, 5.121E+001, 5.303E+001, 4.320E+001, 3.361E+001, 4.172E+001, 4.049E+001, 4.083E+001, 3.825E+001, 3.370E+001, 3.470E+001, 3.425E+001, 3.279E+001, 2.076E-001, 3.865E-004, 2.770E-015, 1.661E-001, 2.138E-002, 6.578E-005, 2.000E+000
 5.100E+002, 2.807E+002, 2.931E+002, 3.239E+002, 3.618E+002, 4.064E+002, 4.575E+002, 4.863E+002, 5.440E+002, 6.068E+002, 2.729E+001, 5.173E+001, 3.710E+001, 2.707E+001, 2.228E+001, 2.250E+001, 2.335E+001, 2.409E+001, 2.457E+001, 2.564E+001, 2.689E+001, 3.296E+001, 7.277E+001, 4.808E+001, 3.157E+001, 2.601E+001, 2.623E+001, 2.687E+001, 2.765E+001, 2.807E+001, 2.915E+001, 3.048E+001, 2.353E+001, 3.907E+001, 2.999E+001, 2.421E+001, 2.153E+001, 2.106E+001, 2.011E+001, 1.945E+001, 1.937E+001, 1.939E+001, 1.959E+001, 1.366E+002, 1.826E+002, 2.621E+002, 2.595E+002, 1.809E+002, 1.347E+002, 6.730E+001, 3.863E+001, 5.004E+001, 4.623E+001, 3.226E+001, 3.757E+001, 6.263E+001, 5.375E+001, 3.581E+001, 4.158E+001, 7.015E+001, 6.162E+001, 3.664E+001, 4.357E+001, 5.054E+001, 5.015E+001, 3.616E+001, 4.118E+001, 4.671E+001, 4.931E+001, 4.945E+001, 4.211E+001, 3.773E+001, 4.027E+001, 3.979E+001, 3.999E+001, 3.756E+001, 3.238E+001, 3.391E+001, 3.466E+001, 3.394E+001, 2.076E-001, 3.864E-004, 2.238E-013, 1.661E-001, 2.170E-002, 6.678E-005, 2.000E+000
 5.200E+002, 3.047E+002, 3.172E+002, 3.482E+002, 3.871E+002, 4.345E+002, 4.870E+002, 5.154E+002, 5.711E+002, 6.284E+002, 2.735E+001, 5.105E+001, 3.250E+001, 2.510E+001, 2.256E+001, 2.256E+001, 2.318E+001, 2.391E+001, 2.437E+001, 2.539E+001, 2.668E+001, 3.307E+001, 7.121E+001, 4.128E+001, 2.968E+001, 2.616E+001, 2.625E+001, 2.677E+001, 2.752E+001, 2.796E+001, 2.904E+001, 3.033E+001, 2.358E+001, 3.913E+001, 3.015E+001, 2.390E+001, 2.116E+001, 2.061E+001, 1.982E+001, 1.940E+001, 1.933E+001, 1.939E+001, 1.961E+001, 1.068E+002, 1.435E+002, 2.438E+002, 2.816E+002, 2.166E+002, 1.556E+002, 6.855E+001, 4.029E+001, 5.264E+001, 4.585E+001, 3.211E+001, 3.718E+001, 6.085E+001, 5.365E+001, 3.676E+001, 4.103E+001, 6.794E+001, 6.277E+001, 3.709E+001, 4.177E+001, 5.310E+001, 5.190E+001, 3.371E+001, 4.065E+001, 4.626E+001, 4.917E+001, 5.156E+001, 4.068E+001, 3.712E+001, 3.926E+001, 4.088E+001, 3.971E+001, 3.725E+001, 3.322E+001, 3.558E+001, 3.534E+001, 3.357E+001, 2.076E-001, 3.865E-004, 2.490E-012, 1.608E-001, 2.389E-002, 7.365E-005, 2.000E+000
 5.300E+002, 2.723E+002, 2.837E+002, 3.134E+002, 3.493E+002, 3.898E+002, 4.369E+002, 4.645E+002, 5.220E+002, 5.895E+002, 2.740E+001, 5.032E+001, 3.014E+001, 2.448E+001, 2.248E+001, 2.228E+001, 2.307E+001, 2.386E+001, 2.425E+001, 2.520E+001, 2.639E+001, 3.318E+001, 7.084E+001, 4.286E+001, 3.185E+001, 2.592E+001, 2.620E+001, 2.682E+001, 2.755E+001, 2.797E+001, 2.902E+001, 3.030E+001, 2.364E+001, 3.987E+001, 3.199E+001, 2.472E+001, 2.127E+001, 2.062E+001, 1.984E+001, 1.933E+001, 1.929E+001, 1.940E+001, 1.965E+001, 9.746E+001, 1.412E+002, 2.333E+002, 2.506E+002, 2.069E+002, 1.600E+002, 8.883E+001, 3.549E+001, 4.650E+001, 4.286E+001, 2.913E+001, 3.603E+001, 5.297E+001, 4.732E+001, 3.205E+001, 4.403E+001, 7.886E+001, 6.479E+001, 3.204E+001, 4.610E+001, 5.476E+001, 5.370E+001, 3.654E+001, 3.893E+001, 5.078E+001, 5.027E+001, 5.270E+001, 4.417E+001, 3.188E+001, 4.084E+001, 4.201E+001, 3.994E+001, 3.865E+001, 3.396E+001, 3.514E+001, 3.535E+001, 3.307E+001, 2.076E-001, 3.865E-004, 4.442E-014, 1.666E-001, 2.057E-002, 6.326E-005, 2.000E+000
 5.400E+002, 2.862E+002, 2.966E+002, 3.255E+002, 3.626E+002, 4.050E+002, 4.538E+002, 4.819E+002, 5.376E+002, 5.960E+002, 2.745E+001, 5.118E+001, 3.096E+001, 2.547E+001, 2.246E+001, 2.235E+001, 2.334E+001, 2.424E+001, 2.471E+001, 2.571E+001, 2.691E+001, 3.327E+001, 7.304E+001, 4.161E+001, 2.973E+001, 2.638E+001, 2.657E+001, 2.713E+001, 2.782E+001, 2.813E+001, 2.917E+001, 3.048E+001, 2.369E+001, 3.947E+001, 3.189E+001, 2.489E+001, 2.121E+001, 2.077E+001, 2.000E+001, 1.929E+001, 1.926E+001, 1.937E+001, 1.960E+001, 1.322E+002, 1.869E+002, 2.681E+002, 2.657E+002, 1.894E+002, 1.454E+002, 7.605E+001, 4.082E+001, 4.612E+001, 5.025E+001, 3.028E+001, 4.211E+001, 6.228E+001, 5.088E+001, 3.099E+001, 4.393E+001, 7.175E+001, 6.081E+001, 3.586E+001, 4.414E+001, 5.229E+001, 4.932E+001, 3.356E+001, 4.877E+001, 4.883E+001, 4.854E+001, 5.392E+001, 4.084E+001, 3.258E+001, 4.020E+001, 4.135E+001, 3.962E+001, 3.689E+001, 3.441E+001, 3.549E+001, 3.431E+001, 3.240E+001, 2.076E-001, 3.865E-004, 7.823E-015, 1.654E-001, 2.199E-002, 6.768E-005, 2.000E+000
 5.500E+002, 2.883E+002, 3.026E+002, 3.374E+002, 3.792E+002, 4.270E+002, 4.779E+002, 5.059E+002, 5.614E+002, 6.180E+002, 2.750E+001, 5.261E+001, 3.486E+001, 2.619E+001, 2.269E+001, 2.284E+001, 2.364E+001, 2.447E+001, 2.497E+001, 2.599E+001, 2.726E+001, 3.334E+001, 7.286E+001, 4.395E+001, 3.055E+001, 2.657E+001, 2.689E+001, 2.735E+001, 2.803E+001, 2.841E+001, 2.952E+001, 3.092E+001, 2.374E+001, 3.904E+001, 3.131E+001, 2.459E+001, 2.092E+001, 2.039E+001, 1.964E+001, 1.923E+001, 1.923E+001, 1.935E+001, 1.956E+001, 1.371E+002, 1.818E+002, 2.613E+002, 2.633E+002, 1.797E+002, 1.347E+002, 7.008E+001, 3.859E+001, 4.893E+001, 5.119E+001, 3.405E+001, 3.934E+001, 6.265E+001, 5.971E+001, 3.294E+001, 3.917E+001, 6.751E+001, 6.289E+001, 4.275E+001, 4.200E+001, 5.090E+001, 4.584E+001, 3.177E+001, 4.270E+001, 4.424E+001, 4.620E+001, 4.785E+001, 3.978E+001, 3.747E+001, 3.841E+001, 3.940E+001, 3.787E+001, 3.490E+001, 3.253E+001, 3.512E+001, 3.298E+001, 3.044E+001, 2.076E-001, 3.865E-004, 7.370E-013, 1.653E-001, 2.227E-002, 6.858E-005, 2.000E+000
 5.600E+002, 2.911E+002, 3.050E+002, 3.367E+002, 3.755E+002, 4.214E+002, 4.729E+002, 5.008E+002, 5.582E+002, 6.179E+002, 2.755E+001, 5.231E+001, 3.305E+001, 2.575E+001, 2.248E+001, 2.255E+001, 2.347E+001, 2.416E+001, 2.456E+001, 2.556E+001, 2.681E+001, 3.341E+001, 7.225E+001, 4.078E+001, 3.016E+001, 2.614E+001, 2.651E+001, 2.704E+001, 2.773E+001, 2.807E+001, 2.915E+001, 3.053E+001, 2.379E+001, 3.891E+001, 3.077E+001, 2.459E+001, 2.079E+001, 2.027E+001, 1.938E+001, 1.917E+001, 1.923E+001, 1.935E+001, 1.956E+001, 1.065E+002, 1.450E+002, 2.370E+002, 2.665E+002, 2.133E+002, 1.649E+002, 9.168E+001, 3.778E+001, 4.964E+001, 4.954E+001, 3.399E+001, 3.676E+001, 6.361E+001, 5.833E+001, 3.507E+001, 4.223E+001, 7.334E+001, 5.347E+001, 3.922E+001, 4.389E+001, 5.260E+001, 4.462E+001, 3.198E+001, 4.159E+001, 4.766E+001, 4.845E+001, 5.052E+001, 3.844E+001, 3.714E+001, 4.112E+001, 3.918E+001, 3.746E+001, 3.438E+001, 3.470E+001, 3.411E+001, 3.258E+001, 2.986E+001, 2.076E-001, 3.865E-004, 4.061E-014, 1.631E-001, 2.301E-002, 7.090E-005, 2.000E+000
 5.700E+002, 3.101E+002, 3.224E+002, 3.527E+002, 3.898E+002, 4.327E+002, 4.802E+002, 5.066E+002, 5.584E+002, 6.095E+002, 2.759E+001, 5.242E+001, 3.218E+001, 2.589E+001, 2.262E+001, 2.268E+001, 2.347E+001, 2.433E+001, 2.482E+001, 2.591E+001, 2.715E+001, 3.348E+001, 7.366E+001, 4.709E+001, 3.308E+001, 2.640E+001, 2.675E+001, 2.726E+001, 2.793E+001, 2.834E+001, 2.940E+001, 3.078E+001, 2.385E+001, 3.851E+001, 2.896E+001, 2.366E+001, 2.088E+001, 2.056E+001, 1.962E+001, 1.918E+001, 1.921E+001, 1.933E+001, 1.956E+001, 1.430E+002, 2.000E+002, 2.771E+002, 2.866E+002, 1.853E+002, 1.312E+002, 7.093E+001, 3.837E+001, 4.679E+001, 4.741E+001, 3.209E+001, 3.643E+001, 5.992E+001, 5.668E+001, 3.373E+001, 3.858E+001, 6.131E+001, 5.062E+001, 3.452E+001, 3.865E+001, 4.997E+001, 4.223E+001, 3.012E+001, 4.208E+001, 4.245E+001, 4.599E+001, 4.920E+001, 3.282E+001, 3.532E+001, 3.863E+001, 4.009E+001, 3.628E+001, 3.247E+001, 3.329E+001, 3.451E+001, 3.330E+001, 3.035E+001, 2.076E-001, 3.865E-004, 3.821E-016, 1.630E-001, 2.352E-002, 7.248E-005, 2.000E+000
 5.800E+002, 2.867E+002, 2.990E+002, 3.309E+002, 3.710E+002, 4.185E+002, 4.723E+002, 5.029E+002, 5.653E+002, 6.317E+002, 2.764E+001, 5.181E+001, 3.312E+001, 2.588E+001, 2.241E+001, 2.239E+001, 2.310E+001, 2.390E+001, 2.435E+001, 2.538E+001, 2.661E+001, 3.353E+001, 7.186E+001, 3.933E+001, 2.927E+001, 2.635E+001, 2.668E+001, 2.713E+001, 2.781E+001, 2.818E+001, 2.928E+001, 3.059E+001, 2.390E+001, 3.919E+001, 2.918E+001, 2.355E+001, 2.141E+001, 2.066E+001, 1.982E+001, 1.928E+001, 1.924E+001, 1.932E+001, 1.956E+001, 1.084E+002, 1.502E+002, 2.519E+002, 2.654E+002, 2.005E+002, 1.579E+002, 8.129E+001, 3.662E+001, 4.540E+001, 4.427E+001, 3.179E+001, 3.945E+001, 6.027E+001, 5.262E+001, 3.338E+001, 4.213E+001, 6.920E+001, 5.960E+001, 3.764E+001, 4.240E+001, 5.331E+001, 4.879E+001, 3.357E+001, 4.426E+001, 4.748E+001, 4.875E+001, 5.004E+001, 3.810E+001, 3.412E+001, 3.897E+001, 4.004E+001, 3.995E+001, 3.360E+001, 3.372E+001, 3.475E+001, 3.455E+001, 3.066E+001, 2.076E-001, 3.865E-004, 6.417E-015, 1.634E-001, 2.265E-002, 6.977E-005, 2.000E+000
 5.900E+002, 2.983E+002, 3.116E+002, 3.459E+002, 3.879E+002, 4.370E+002, 4.926E+002, 5.247E+002, 5.892E+002, 6.557E+002, 2.769E+001, 5.235E+001, 3.089E+001, 2.464E+001, 2.232E+001, 2.241E+001, 2.326E+001, 2.399E+001, 2.445E+001, 2.548E+001, 2.670E+001, 3.359E+001, 7.007E+001, 3.734E+001, 2.784E+001, 2.616E+001, 2.630E+001, 2.676E+001, 2.741E+001, 2.778E+001, 2.873E+001, 2.993E+001, 2.395E+001, 3.947E+001, 3.036E+001, 2.385E+001, 2.127E+001, 2.089E+001, 2.025E+001, 1.952E+001, 1.938E+001, 1.941E+001, 1.962E+001, 9.884E+001, 1.460E+002, 2.604E+002, 2.738E+002, 2.029E+002, 1.499E+002, 7.756E+001, 3.997E+001, 4.562E+001, 4.679E+001, 2.996E+001, 3.714E+001, 6.041E+001, 5.113E+001, 3.232E+001, 4.281E+001, 7.083E+001, 6.113E+001, 3.290E+001, 4.343E+001, 5.241E+001, 5.093E+001, 3.585E+001, 4.237E+001, 4.758E+001, 5.072E+001, 5.142E+001, 4.120E+001, 3.178E+001, 4.004E+001, 4.148E+001, 3.885E+001, 3.658E+001, 3.353E+001, 3.510E+001, 3.409E+001, 3.186E+001, 2.076E-001, 3.865E-004, 8.650E-016, 1.592E-001, 2.462E-002, 7.593E-005, 2.000E+000
 6.000E+002, 3.223E+002, 3.347E+002, 3.666E+002, 4.057E+002, 4.525E+002, 5.024E+002, 5.278E+002, 5.783E+002, 6.311E+002, 2.773E+001, 5.190E+001, 2.990E+001, 2.463E+001, 2.250E+001, 2.282E+001, 2.372E+001, 2.445E+001, 2.489E+001, 2.591E+001, 2.712E+001, 3.364E+001, 7.176E+001, 4.087E+001, 2.939E+001, 2.635E+001, 2.651E+001, 2.702E+001, 2.765E+001, 2.798E+001, 2.901E+001, 3.035E+001, 2.400E+001, 3.968E+001, 3.016E+001, 2.361E+001, 2.108E+001, 2.050E+001, 1.990E+001, 1.951E+001, 1.945E+001, 1.945E+001, 1.968E+001, 1.016E+002, 1.574E+002, 2.868E+002, 2.993E+002, 2.050E+002, 1.577E+002, 8.351E+001, 3.659E+001, 5.196E+001, 4.884E+001, 3.097E+001, 3.889E+001, 5.969E+001, 5.559E+001, 3.197E+001, 4.007E+001, 6.934E+001, 5.430E+001, 2.907E+001, 4.398E+001, 5.017E+001, 4.734E+001, 3.390E+001, 4.277E+001, 4.564E+001, 4.965E+001, 4.790E+001, 3.960E+001, 3.225E+001, 3.919E+001, 3.925E+001, 3.661E+001, 3.543E+001, 3.371E+001, 3.327E+001, 3.211E+001, 3.063E+001, 2.076E-001, 3.865E-004, 2.389E-013, 1.603E-001, 2.483E-002, 7.660E-005, 2.000E+000
