s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.359E+002, 1.332E+002, 1.331E+002, 1.385E+002, 1.478E+002, 1.576E+002, 1.625E+002, 1.777E+002, 2.002E+002, 2.833E+001, 5.621E+001, 4.273E+001, 3.259E+001, 2.400E+001, 2.329E+001, 2.424E+001, 2.462E+001, 2.487E+001, 2.545E+001, 2.599E+001, 3.522E+001, 9.354E+001, 8.235E+001, 6.587E+001, 3.781E+001, 2.908E+001, 2.818E+001, 2.844E+001, 2.899E+001, 3.054E+001, 3.284E+001, 2.295E+001, 3.382E+001, 2.770E+001, 2.277E+001, 1.974E+001, 1.924E+001, 1.868E+001, 1.862E+001, 1.863E+001, 1.866E+001, 1.874E+001, 8.647E+001, 9.761E+001, 1.319E+002, 1.458E+002, 1.523E+002, 1.504E+002, 1.405E+002, 6.948E+001, 8.525E+001, 8.535E+001, 6.684E+001, 7.079E+001, 1.572E+002, 8.245E+001, 6.407E+001, 5.909E+001, 4.454E+001, 3.818E+001, 4.564E+001, 4.332E+001, 4.781E+001, 3.044E+001, 2.452E+001, 9.644E+001, 6.373E+001, 4.761E+001, 4.282E+001, 2.994E+001, 7.385E+001, 3.836E+001, 4.126E+001, 2.488E+001, 2.203E+001, 3.547E+001, 3.579E+001, 2.389E+001, 2.111E+001, 2.067E-001, 4.288E-004, 1.377E-007, 1.823E-001, 1.019E-002, 3.076E-005, 3.000E+000
 4.800E+002, 1.018E+002, 9.759E+001, 9.180E+001, 9.318E+001, 9.411E+001, 9.944E+001, 1.037E+002, 1.233E+002, 1.460E+002, 2.843E+001, 5.878E+001, 4.963E+001, 3.362E+001, 2.879E+001, 2.885E+001, 2.942E+001, 2.862E+001, 2.825E+001, 2.714E+001, 2.664E+001, 3.540E+001, 9.675E+001, 8.860E+001, 6.507E+001, 3.696E+001, 3.084E+001, 2.838E+001, 2.831E+001, 2.886E+001, 3.042E+001, 3.220E+001, 2.300E+001, 3.557E+001, 3.339E+001, 2.386E+001, 2.024E+001, 1.945E+001, 1.868E+001, 1.864E+001, 1.865E+001, 1.868E+001, 1.874E+001, 7.934E+001, 8.683E+001, 1.112E+002, 1.218E+002, 1.321E+002, 1.386E+002, 1.439E+002, 6.734E+001, 9.338E+001, 8.961E+001, 7.266E+001, 8.026E+001, 1.606E+002, 8.611E+001, 7.741E+001, 7.808E+001, 5.293E+001, 3.574E+001, 4.920E+001, 5.633E+001, 5.096E+001, 2.539E+001, 2.330E+001, 1.085E+002, 8.778E+001, 5.969E+001, 3.600E+001, 2.441E+001, 8.373E+001, 3.826E+001, 4.057E+001, 2.269E+001, 2.142E+001, 3.411E+001, 3.293E+001, 2.164E+001, 2.077E+001, 2.065E-001, 4.770E-004, 2.890E-007, 1.853E-001, 9.041E-003, 2.716E-005, 3.000E+000
 4.900E+002, 1.068E+002, 1.057E+002, 1.059E+002, 1.092E+002, 1.157E+002, 1.289E+002, 1.407E+002, 1.648E+002, 1.899E+002, 2.852E+001, 5.840E+001, 5.016E+001, 3.348E+001, 2.676E+001, 2.633E+001, 2.574E+001, 2.559E+001, 2.552E+001, 2.559E+001, 2.585E+001, 3.558E+001, 9.426E+001, 7.286E+001, 4.955E+001, 3.304E+001, 3.077E+001, 2.976E+001, 3.018E+001, 3.051E+001, 3.163E+001, 3.315E+001, 2.305E+001, 3.579E+001, 3.467E+001, 2.523E+001, 2.056E+001, 1.914E+001, 1.866E+001, 1.863E+001, 1.864E+001, 1.869E+001, 1.875E+001, 7.809E+001, 8.631E+001, 1.083E+002, 1.203E+002, 1.409E+002, 1.401E+002, 1.560E+002, 6.858E+001, 7.293E+001, 7.846E+001, 7.336E+001, 9.097E+001, 1.556E+002, 8.964E+001, 7.831E+001, 7.491E+001, 5.241E+001, 3.879E+001, 4.897E+001, 5.464E+001, 5.542E+001, 3.704E+001, 2.840E+001, 1.150E+002, 8.366E+001, 5.915E+001, 4.657E+001, 3.308E+001, 8.108E+001, 3.970E+001, 4.207E+001, 2.868E+001, 2.201E+001, 3.562E+001, 3.479E+001, 2.322E+001, 2.045E+001, 2.065E-001, 4.494E-004, 2.029E-007, 1.830E-001, 1.007E-002, 3.039E-005, 3.000E+000
 5.000E+002, 1.087E+002, 1.056E+002, 1.072E+002, 1.125E+002, 1.251E+002, 1.417E+002, 1.525E+002, 1.747E+002, 2.027E+002, 2.861E+001, 5.823E+001, 4.990E+001, 3.505E+001, 2.433E+001, 2.454E+001, 2.481E+001, 2.462E+001, 2.467E+001, 2.502E+001, 2.585E+001, 3.576E+001, 9.551E+001, 7.267E+001, 4.514E+001, 3.097E+001, 2.988E+001, 2.906E+001, 2.912E+001, 2.941E+001, 3.024E+001, 3.197E+001, 2.310E+001, 3.626E+001, 3.486E+001, 2.516E+001, 1.956E+001, 1.908E+001, 1.875E+001, 1.864E+001, 1.865E+001, 1.872E+001, 1.877E+001, 8.319E+001, 8.910E+001, 1.090E+002, 1.227E+002, 1.440E+002, 1.451E+002, 1.400E+002, 6.672E+001, 8.235E+001, 7.749E+001, 6.352E+001, 8.547E+001, 1.554E+002, 8.853E+001, 7.041E+001, 7.311E+001, 5.221E+001, 4.381E+001, 4.754E+001, 5.662E+001, 5.229E+001, 4.600E+001, 3.649E+001, 1.032E+002, 7.861E+001, 5.581E+001, 5.017E+001, 4.133E+001, 7.539E+001, 3.909E+001, 3.916E+001, 3.785E+001, 3.143E+001, 3.272E+001, 3.469E+001, 2.447E+001, 2.713E+001, 2.061E-001, 5.653E-004, 5.674E-007, 1.889E-001, 7.783E-003, 2.321E-005, 3.000E+000
 5.100E+002, 1.080E+002, 1.077E+002, 1.109E+002, 1.180E+002, 1.339E+002, 1.540E+002, 1.661E+002, 1.902E+002, 2.217E+002, 2.870E+001, 5.565E+001, 4.328E+001, 3.393E+001, 2.956E+001, 2.724E+001, 2.665E+001, 2.674E+001, 2.657E+001, 2.676E+001, 2.703E+001, 3.593E+001, 9.411E+001, 7.346E+001, 4.690E+001, 2.774E+001, 2.688E+001, 2.678E+001, 2.744E+001, 2.820E+001, 2.963E+001, 3.146E+001, 2.314E+001, 3.715E+001, 3.696E+001, 2.674E+001, 1.942E+001, 1.910E+001, 1.890E+001, 1.874E+001, 1.873E+001, 1.879E+001, 1.902E+001, 7.319E+001, 8.038E+001, 1.032E+002, 1.176E+002, 1.479E+002, 1.570E+002, 1.530E+002, 6.860E+001, 7.842E+001, 7.930E+001, 6.616E+001, 9.049E+001, 1.563E+002, 7.679E+001, 6.539E+001, 7.551E+001, 5.718E+001, 3.554E+001, 3.964E+001, 5.953E+001, 5.492E+001, 4.281E+001, 3.947E+001, 1.060E+002, 8.538E+001, 5.800E+001, 4.931E+001, 4.088E+001, 6.735E+001, 4.437E+001, 4.358E+001, 3.833E+001, 3.359E+001, 3.740E+001, 3.558E+001, 2.858E+001, 2.759E+001, 2.060E-001, 5.938E-004, 6.566E-007, 1.829E-001, 1.037E-002, 3.131E-005, 3.000E+000
 5.200E+002, 1.105E+002, 1.095E+002, 1.122E+002, 1.169E+002, 1.254E+002, 1.381E+002, 1.434E+002, 1.592E+002, 1.825E+002, 2.878E+001, 5.575E+001, 3.703E+001, 2.837E+001, 2.691E+001, 2.637E+001, 2.643E+001, 2.605E+001, 2.596E+001, 2.692E+001, 2.750E+001, 3.611E+001, 9.617E+001, 7.705E+001, 5.325E+001, 2.749E+001, 2.607E+001, 2.654E+001, 2.777E+001, 2.829E+001, 2.977E+001, 3.138E+001, 2.317E+001, 3.671E+001, 3.432E+001, 2.533E+001, 1.922E+001, 1.896E+001, 1.878E+001, 1.867E+001, 1.865E+001, 1.870E+001, 1.890E+001, 7.854E+001, 8.481E+001, 1.062E+002, 1.176E+002, 1.344E+002, 1.368E+002, 1.268E+002, 6.933E+001, 8.900E+001, 8.801E+001, 7.881E+001, 7.269E+001, 1.433E+002, 8.771E+001, 6.391E+001, 7.117E+001, 5.098E+001, 4.060E+001, 4.117E+001, 5.780E+001, 5.573E+001, 4.333E+001, 3.594E+001, 9.200E+001, 7.868E+001, 5.646E+001, 4.327E+001, 4.035E+001, 7.359E+001, 4.488E+001, 4.520E+001, 3.174E+001, 2.643E+001, 3.828E+001, 3.827E+001, 2.811E+001, 2.267E+001, 2.061E-001, 5.998E-004, 6.750E-007, 1.866E-001, 8.380E-003, 2.508E-005, 3.000E+000
 5.300E+002, 9.073E+001, 8.757E+001, 8.343E+001, 8.622E+001, 9.206E+001, 1.001E+002, 1.045E+002, 1.156E+002, 1.292E+002, 2.886E+001, 5.696E+001, 4.208E+001, 3.178E+001, 2.451E+001, 2.500E+001, 2.533E+001, 2.537E+001, 2.528E+001, 2.585E+001, 2.603E+001, 3.629E+001, 9.443E+001, 7.790E+001, 6.034E+001, 3.667E+001, 3.002E+001, 2.883E+001, 2.839E+001, 2.850E+001, 2.980E+001, 3.186E+001, 2.321E+001, 3.636E+001, 3.386E+001, 2.523E+001, 1.937E+001, 1.902E+001, 1.880E+001, 1.869E+001, 1.869E+001, 1.881E+001, 1.900E+001, 8.254E+001, 8.838E+001, 1.033E+002, 1.074E+002, 1.199E+002, 1.268E+002, 1.345E+002, 7.644E+001, 8.629E+001, 8.235E+001, 6.787E+001, 7.888E+001, 1.523E+002, 7.978E+001, 6.943E+001, 7.095E+001, 5.227E+001, 4.343E+001, 4.333E+001, 5.478E+001, 5.410E+001, 4.344E+001, 3.520E+001, 1.028E+002, 7.593E+001, 5.748E+001, 4.436E+001, 3.890E+001, 7.519E+001, 4.433E+001, 4.138E+001, 3.247E+001, 2.924E+001, 3.698E+001, 3.621E+001, 2.672E+001, 2.184E+001, 2.062E-001, 5.230E-004, 4.344E-007, 1.877E-001, 8.094E-003, 2.418E-005, 3.000E+000
 5.400E+002, 9.265E+001, 9.027E+001, 9.104E+001, 9.345E+001, 9.447E+001, 1.047E+002, 1.110E+002, 1.204E+002, 1.349E+002, 2.893E+001, 5.523E+001, 4.481E+001, 3.776E+001, 2.921E+001, 2.643E+001, 2.465E+001, 2.434E+001, 2.460E+001, 2.550E+001, 2.596E+001, 3.647E+001, 8.768E+001, 6.764E+001, 5.507E+001, 3.507E+001, 2.967E+001, 2.854E+001, 2.788E+001, 2.748E+001, 2.834E+001, 3.060E+001, 2.325E+001, 3.712E+001, 3.670E+001, 2.615E+001, 1.947E+001, 1.910E+001, 1.884E+001, 1.873E+001, 1.876E+001, 1.897E+001, 1.900E+001, 7.087E+001, 7.591E+001, 9.330E+001, 9.855E+001, 1.136E+002, 1.224E+002, 1.410E+002, 6.689E+001, 7.149E+001, 6.901E+001, 6.440E+001, 8.331E+001, 1.263E+002, 6.443E+001, 6.405E+001, 7.459E+001, 6.742E+001, 5.020E+001, 4.541E+001, 5.701E+001, 5.745E+001, 4.830E+001, 3.750E+001, 1.031E+002, 8.553E+001, 6.194E+001, 5.008E+001, 4.558E+001, 6.757E+001, 4.465E+001, 4.495E+001, 3.321E+001, 3.423E+001, 3.670E+001, 3.693E+001, 2.879E+001, 2.767E+001, 2.064E-001, 4.779E-004, 2.925E-007, 1.920E-001, 6.236E-003, 1.836E-005, 3.000E+000
 5.500E+002, 1.065E+002, 1.043E+002, 1.050E+002, 1.102E+002, 1.144E+002, 1.241E+002, 1.325E+002, 1.495E+002, 1.743E+002, 2.900E+001, 5.367E+001, 3.973E+001, 3.357E+001, 2.720E+001, 2.442E+001, 2.449E+001, 2.512E+001, 2.540E+001, 2.590E+001, 2.627E+001, 3.665E+001, 8.899E+001, 5.952E+001, 4.200E+001, 2.641E+001, 2.588E+001, 2.662E+001, 2.739E+001, 2.775E+001, 2.901E+001, 3.045E+001, 2.328E+001, 3.954E+001, 4.283E+001, 2.833E+001, 1.948E+001, 1.887E+001, 1.875E+001, 1.875E+001, 1.871E+001, 1.876E+001, 1.883E+001, 5.710E+001, 6.428E+001, 9.027E+001, 1.129E+002, 1.486E+002, 1.575E+002, 1.677E+002, 7.214E+001, 7.816E+001, 6.556E+001, 5.439E+001, 8.427E+001, 1.380E+002, 5.987E+001, 5.276E+001, 7.519E+001, 7.757E+001, 4.205E+001, 4.440E+001, 6.514E+001, 7.002E+001, 5.561E+001, 4.237E+001, 1.067E+002, 9.552E+001, 7.136E+001, 6.107E+001, 4.879E+001, 5.811E+001, 5.463E+001, 5.505E+001, 4.812E+001, 3.925E+001, 4.367E+001, 4.706E+001, 4.003E+001, 3.729E+001, 2.062E-001, 5.158E-004, 4.119E-007, 1.868E-001, 9.228E-003, 2.773E-005, 3.000E+000
 5.600E+002, 1.127E+002, 1.113E+002, 1.171E+002, 1.273E+002, 1.378E+002, 1.508E+002, 1.597E+002, 1.828E+002, 2.089E+002, 2.907E+001, 6.303E+001, 5.309E+001, 4.364E+001, 2.712E+001, 2.563E+001, 2.598E+001, 2.683E+001, 2.704E+001, 2.765E+001, 2.891E+001, 3.683E+001, 9.606E+001, 7.820E+001, 5.523E+001, 3.048E+001, 2.911E+001, 2.908E+001, 3.015E+001, 3.093E+001, 3.243E+001, 3.395E+001, 2.332E+001, 3.789E+001, 3.732E+001, 2.709E+001, 2.028E+001, 1.915E+001, 1.880E+001, 1.868E+001, 1.869E+001, 1.872E+001, 1.875E+001, 1.109E+002, 1.145E+002, 1.202E+002, 1.234E+002, 1.285E+002, 1.290E+002, 1.193E+002, 6.531E+001, 7.948E+001, 8.775E+001, 7.687E+001, 7.371E+001, 1.319E+002, 9.371E+001, 6.719E+001, 6.518E+001, 5.534E+001, 4.945E+001, 5.607E+001, 5.615E+001, 5.980E+001, 5.022E+001, 3.598E+001, 9.264E+001, 7.541E+001, 6.058E+001, 5.222E+001, 4.383E+001, 8.022E+001, 5.039E+001, 4.938E+001, 3.999E+001, 3.321E+001, 4.362E+001, 4.248E+001, 3.320E+001, 3.377E+001, 2.067E-001, 4.261E-004, 1.292E-007, 1.879E-001, 8.455E-003, 2.531E-005, 3.000E+000
 5.700E+002, 1.085E+002, 1.068E+002, 1.053E+002, 1.110E+002, 1.233E+002, 1.412E+002, 1.555E+002, 1.894E+002, 2.303E+002, 2.913E+001, 6.410E+001, 6.376E+001, 5.142E+001, 3.154E+001, 2.355E+001, 2.393E+001, 2.514E+001, 2.561E+001, 2.631E+001, 2.826E+001, 3.699E+001, 1.006E+002, 1.005E+002, 7.787E+001, 4.691E+001, 3.810E+001, 3.419E+001, 3.476E+001, 3.514E+001, 3.615E+001, 3.627E+001, 2.336E+001, 3.732E+001, 3.497E+001, 2.552E+001, 2.094E+001, 1.908E+001, 1.876E+001, 1.865E+001, 1.864E+001, 1.866E+001, 1.872E+001, 9.751E+001, 9.977E+001, 1.125E+002, 1.220E+002, 1.357E+002, 1.322E+002, 1.255E+002, 7.001E+001, 9.223E+001, 9.098E+001, 7.522E+001, 8.750E+001, 1.448E+002, 8.819E+001, 7.517E+001, 7.277E+001, 5.085E+001, 5.010E+001, 6.796E+001, 5.406E+001, 5.260E+001, 5.236E+001, 4.211E+001, 1.057E+002, 7.520E+001, 5.462E+001, 5.031E+001, 4.997E+001, 7.882E+001, 3.816E+001, 4.086E+001, 3.924E+001, 3.818E+001, 3.733E+001, 3.408E+001, 2.655E+001, 3.039E+001, 2.065E-001, 4.722E-004, 2.743E-007, 1.819E-001, 1.103E-002, 3.339E-005, 3.000E+000
 5.800E+002, 1.390E+002, 1.384E+002, 1.420E+002, 1.485E+002, 1.596E+002, 1.761E+002, 1.866E+002, 2.069E+002, 2.268E+002, 2.918E+001, 5.770E+001, 4.408E+001, 3.874E+001, 2.902E+001, 2.429E+001, 2.401E+001, 2.446E+001, 2.472E+001, 2.492E+001, 2.551E+001, 3.714E+001, 8.745E+001, 5.838E+001, 4.449E+001, 3.261E+001, 2.971E+001, 2.993E+001, 3.032E+001, 3.066E+001, 3.194E+001, 3.316E+001, 2.340E+001, 3.671E+001, 3.268E+001, 2.360E+001, 2.029E+001, 1.906E+001, 1.877E+001, 1.874E+001, 1.871E+001, 1.873E+001, 1.879E+001, 7.650E+001, 8.733E+001, 1.214E+002, 1.375E+002, 1.614E+002, 1.690E+002, 1.517E+002, 5.678E+001, 6.481E+001, 5.796E+001, 5.409E+001, 7.168E+001, 1.026E+002, 6.706E+001, 5.546E+001, 6.465E+001, 6.370E+001, 4.978E+001, 4.291E+001, 5.302E+001, 5.588E+001, 4.957E+001, 3.059E+001, 8.172E+001, 6.903E+001, 5.705E+001, 5.522E+001, 3.926E+001, 6.096E+001, 4.359E+001, 4.694E+001, 3.639E+001, 2.711E+001, 3.734E+001, 4.155E+001, 2.951E+001, 2.677E+001, 2.064E-001, 4.889E-004, 3.266E-007, 1.852E-001, 9.219E-003, 2.771E-005, 3.000E+000
 5.900E+002, 8.982E+001, 8.750E+001, 8.918E+001, 9.287E+001, 9.904E+001, 1.093E+002, 1.163E+002, 1.350E+002, 1.506E+002, 2.923E+001, 5.589E+001, 3.898E+001, 3.390E+001, 3.139E+001, 2.771E+001, 2.632E+001, 2.607E+001, 2.616E+001, 2.612E+001, 2.661E+001, 3.729E+001, 8.959E+001, 6.753E+001, 5.036E+001, 2.951E+001, 2.727E+001, 2.744E+001, 2.779E+001, 2.818E+001, 2.909E+001, 2.997E+001, 2.344E+001, 3.755E+001, 3.511E+001, 2.667E+001, 2.073E+001, 1.920E+001, 1.884E+001, 1.878E+001, 1.876E+001, 1.871E+001, 1.875E+001, 6.716E+001, 7.235E+001, 8.944E+001, 9.755E+001, 1.216E+002, 1.299E+002, 1.422E+002, 6.774E+001, 7.690E+001, 6.994E+001, 6.068E+001, 8.650E+001, 1.377E+002, 6.567E+001, 5.948E+001, 7.783E+001, 6.819E+001, 4.287E+001, 3.961E+001, 5.979E+001, 6.243E+001, 5.122E+001, 3.510E+001, 1.079E+002, 9.113E+001, 6.317E+001, 5.611E+001, 4.563E+001, 7.016E+001, 4.695E+001, 4.964E+001, 4.146E+001, 3.113E+001, 4.037E+001, 4.402E+001, 3.780E+001, 2.690E+001, 2.058E-001, 5.568E-004, 5.421E-007, 1.892E-001, 7.719E-003, 2.300E-005, 3.000E+000
 6.000E+002, 1.289E+002, 1.296E+002, 1.336E+002, 1.429E+002, 1.558E+002, 1.747E+002, 1.863E+002, 2.110E+002, 2.405E+002, 2.929E+001, 5.665E+001, 4.335E+001, 3.480E+001, 3.156E+001, 3.091E+001, 2.876E+001, 2.749E+001, 2.712E+001, 2.685E+001, 2.720E+001, 3.743E+001, 9.233E+001, 6.821E+001, 4.913E+001, 2.789E+001, 2.567E+001, 2.628E+001, 2.724E+001, 2.776E+001, 2.931E+001, 3.079E+001, 2.349E+001, 3.790E+001, 3.780E+001, 2.964E+001, 2.123E+001, 1.911E+001, 1.880E+001, 1.876E+001, 1.875E+001, 1.874E+001, 1.882E+001, 8.630E+001, 9.328E+001, 1.207E+002, 1.302E+002, 1.408E+002, 1.397E+002, 1.339E+002, 6.304E+001, 8.040E+001, 7.384E+001, 6.645E+001, 7.547E+001, 1.410E+002, 7.459E+001, 6.433E+001, 7.167E+001, 5.952E+001, 4.772E+001, 4.221E+001, 5.742E+001, 5.976E+001, 4.625E+001, 4.057E+001, 9.486E+001, 7.940E+001, 6.142E+001, 5.713E+001, 4.189E+001, 7.367E+001, 4.604E+001, 4.798E+001, 3.766E+001, 3.610E+001, 4.225E+001, 3.975E+001, 3.484E+001, 3.016E+001, 2.057E-001, 6.232E-004, 7.499E-007, 1.842E-001, 1.001E-002, 3.018E-005, 3.000E+000
