s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 2.952E+002, 3.064E+002, 3.379E+002, 3.796E+002, 4.269E+002, 4.785E+002, 5.066E+002, 5.635E+002, 6.248E+002, 2.702E+001, 4.894E+001, 2.839E+001, 2.531E+001, 2.214E+001, 2.188E+001, 2.292E+001, 2.377E+001, 2.419E+001, 2.502E+001, 2.607E+001, 3.128E+001, 7.460E+001, 4.264E+001, 2.903E+001, 2.685E+001, 2.705E+001, 2.747E+001, 2.818E+001, 2.857E+001, 2.966E+001, 3.097E+001, 2.348E+001, 3.835E+001, 2.818E+001, 2.340E+001, 2.123E+001, 2.063E+001, 1.946E+001, 1.929E+001, 1.930E+001, 1.942E+001, 1.958E+001, 7.362E+001, 1.087E+002, 2.146E+002, 2.782E+002, 2.750E+002, 2.112E+002, 1.118E+002, 4.689E+001, 5.388E+001, 5.555E+001, 3.711E+001, 4.388E+001, 8.324E+001, 6.419E+001, 3.058E+001, 3.905E+001, 5.814E+001, 4.291E+001, 2.880E+001, 3.895E+001, 4.448E+001, 3.905E+001, 2.863E+001, 5.228E+001, 4.291E+001, 4.242E+001, 4.148E+001, 3.317E+001, 3.572E+001, 3.657E+001, 3.592E+001, 3.486E+001, 3.261E+001, 3.105E+001, 3.221E+001, 3.088E+001, 2.931E+001, 2.076E-001, 3.864E-004, 4.576E-016, 1.570E-001, 2.518E-002, 7.770E-005, 2.000E+000
 4.800E+002, 2.740E+002, 2.828E+002, 3.060E+002, 3.382E+002, 3.765E+002, 4.209E+002, 4.454E+002, 5.016E+002, 5.674E+002, 2.708E+001, 4.927E+001, 3.047E+001, 2.547E+001, 2.208E+001, 2.185E+001, 2.277E+001, 2.345E+001, 2.379E+001, 2.462E+001, 2.568E+001, 3.144E+001, 7.739E+001, 4.457E+001, 3.201E+001, 2.721E+001, 2.725E+001, 2.768E+001, 2.845E+001, 2.892E+001, 3.001E+001, 3.132E+001, 2.354E+001, 3.865E+001, 3.011E+001, 2.376E+001, 2.115E+001, 2.067E+001, 1.956E+001, 1.927E+001, 1.927E+001, 1.939E+001, 1.959E+001, 8.347E+001, 1.189E+002, 2.127E+002, 2.604E+002, 2.281E+002, 1.940E+002, 1.135E+002, 5.019E+001, 6.106E+001, 5.569E+001, 4.473E+001, 4.731E+001, 8.985E+001, 8.138E+001, 3.370E+001, 3.936E+001, 6.355E+001, 4.106E+001, 3.026E+001, 4.091E+001, 4.294E+001, 3.630E+001, 2.728E+001, 5.687E+001, 4.430E+001, 4.226E+001, 4.305E+001, 2.835E+001, 4.198E+001, 3.485E+001, 3.480E+001, 3.457E+001, 2.924E+001, 2.954E+001, 3.066E+001, 3.001E+001, 2.844E+001, 2.076E-001, 3.865E-004, 8.790E-015, 1.654E-001, 2.132E-002, 6.561E-005, 2.000E+000
 4.900E+002, 2.963E+002, 3.095E+002, 3.428E+002, 3.826E+002, 4.289E+002, 4.801E+002, 5.074E+002, 5.632E+002, 6.216E+002, 2.715E+001, 5.004E+001, 3.341E+001, 2.630E+001, 2.203E+001, 2.177E+001, 2.274E+001, 2.334E+001, 2.377E+001, 2.460E+001, 2.567E+001, 3.159E+001, 7.937E+001, 5.273E+001, 3.670E+001, 2.724E+001, 2.733E+001, 2.777E+001, 2.854E+001, 2.892E+001, 3.006E+001, 3.144E+001, 2.360E+001, 3.811E+001, 2.978E+001, 2.418E+001, 2.099E+001, 2.021E+001, 1.964E+001, 1.925E+001, 1.924E+001, 1.931E+001, 1.948E+001, 1.350E+002, 1.816E+002, 2.586E+002, 2.726E+002, 2.007E+002, 1.637E+002, 9.503E+001, 4.765E+001, 6.519E+001, 5.890E+001, 4.360E+001, 4.464E+001, 7.961E+001, 8.199E+001, 3.492E+001, 3.993E+001, 5.513E+001, 4.708E+001, 3.427E+001, 3.858E+001, 4.035E+001, 3.771E+001, 2.784E+001, 5.079E+001, 4.295E+001, 3.928E+001, 4.021E+001, 2.750E+001, 4.404E+001, 3.293E+001, 3.395E+001, 3.280E+001, 2.899E+001, 2.910E+001, 3.007E+001, 2.995E+001, 2.789E+001, 2.076E-001, 3.865E-004, 4.799E-013, 1.633E-001, 2.294E-002, 7.067E-005, 2.000E+000
 5.000E+002, 2.776E+002, 2.890E+002, 3.194E+002, 3.596E+002, 4.073E+002, 4.597E+002, 4.892E+002, 5.464E+002, 6.069E+002, 2.721E+001, 5.115E+001, 3.725E+001, 2.866E+001, 2.261E+001, 2.190E+001, 2.274E+001, 2.353E+001, 2.391E+001, 2.486E+001, 2.600E+001, 3.173E+001, 7.898E+001, 5.009E+001, 3.380E+001, 2.670E+001, 2.681E+001, 2.744E+001, 2.815E+001, 2.858E+001, 2.964E+001, 3.097E+001, 2.366E+001, 3.794E+001, 2.929E+001, 2.357E+001, 2.108E+001, 2.066E+001, 2.016E+001, 1.936E+001, 1.920E+001, 1.921E+001, 1.939E+001, 1.285E+002, 1.733E+002, 2.487E+002, 2.574E+002, 1.939E+002, 1.630E+002, 9.487E+001, 4.301E+001, 6.240E+001, 6.056E+001, 4.243E+001, 4.264E+001, 7.360E+001, 7.484E+001, 3.532E+001, 4.091E+001, 5.401E+001, 5.067E+001, 3.834E+001, 3.747E+001, 4.232E+001, 4.277E+001, 3.075E+001, 4.853E+001, 4.370E+001, 3.778E+001, 4.543E+001, 3.078E+001, 4.133E+001, 3.190E+001, 3.558E+001, 3.589E+001, 2.977E+001, 3.001E+001, 3.176E+001, 3.230E+001, 2.792E+001, 2.076E-001, 3.865E-004, 5.161E-015, 1.645E-001, 2.223E-002, 6.846E-005, 2.000E+000
 5.100E+002, 2.570E+002, 2.667E+002, 2.920E+002, 3.256E+002, 3.683E+002, 4.187E+002, 4.487E+002, 5.111E+002, 5.784E+002, 2.726E+001, 5.026E+001, 3.323E+001, 2.654E+001, 2.228E+001, 2.218E+001, 2.308E+001, 2.394E+001, 2.434E+001, 2.535E+001, 2.660E+001, 3.188E+001, 7.504E+001, 4.402E+001, 3.011E+001, 2.614E+001, 2.646E+001, 2.709E+001, 2.776E+001, 2.818E+001, 2.924E+001, 3.050E+001, 2.372E+001, 3.775E+001, 2.798E+001, 2.317E+001, 2.100E+001, 2.055E+001, 1.995E+001, 1.935E+001, 1.923E+001, 1.926E+001, 1.943E+001, 1.202E+002, 1.615E+002, 2.276E+002, 2.392E+002, 1.951E+002, 1.636E+002, 9.629E+001, 4.262E+001, 5.050E+001, 5.286E+001, 3.649E+001, 4.081E+001, 7.149E+001, 5.996E+001, 3.436E+001, 4.093E+001, 6.560E+001, 5.949E+001, 3.797E+001, 3.745E+001, 4.967E+001, 4.576E+001, 3.401E+001, 4.632E+001, 4.610E+001, 4.725E+001, 5.046E+001, 3.408E+001, 3.489E+001, 3.579E+001, 3.929E+001, 3.856E+001, 3.241E+001, 3.102E+001, 3.309E+001, 3.412E+001, 3.137E+001, 2.076E-001, 3.865E-004, 9.506E-014, 1.720E-001, 1.836E-002, 5.632E-005, 2.000E+000
 5.200E+002, 2.798E+002, 2.926E+002, 3.255E+002, 3.672E+002, 4.174E+002, 4.763E+002, 5.094E+002, 5.786E+002, 6.490E+002, 2.731E+001, 5.012E+001, 3.038E+001, 2.471E+001, 2.206E+001, 2.228E+001, 2.320E+001, 2.401E+001, 2.441E+001, 2.543E+001, 2.668E+001, 3.203E+001, 7.538E+001, 4.365E+001, 3.055E+001, 2.669E+001, 2.699E+001, 2.747E+001, 2.816E+001, 2.852E+001, 2.956E+001, 3.080E+001, 2.377E+001, 3.806E+001, 3.021E+001, 2.406E+001, 2.100E+001, 2.089E+001, 1.999E+001, 1.933E+001, 1.922E+001, 1.927E+001, 1.950E+001, 9.439E+001, 1.317E+002, 2.183E+002, 2.560E+002, 2.377E+002, 1.980E+002, 1.160E+002, 3.976E+001, 5.461E+001, 5.743E+001, 3.519E+001, 4.304E+001, 7.153E+001, 5.818E+001, 3.172E+001, 4.141E+001, 6.697E+001, 4.926E+001, 3.462E+001, 3.991E+001, 4.828E+001, 4.730E+001, 3.442E+001, 4.767E+001, 4.729E+001, 4.781E+001, 4.765E+001, 3.595E+001, 3.340E+001, 3.876E+001, 3.879E+001, 3.817E+001, 3.362E+001, 3.366E+001, 3.398E+001, 3.397E+001, 3.292E+001, 2.076E-001, 3.865E-004, 2.337E-014, 1.647E-001, 2.154E-002, 6.630E-005, 2.000E+000
 5.300E+002, 2.953E+002, 3.093E+002, 3.422E+002, 3.840E+002, 4.305E+002, 4.818E+002, 5.107E+002, 5.679E+002, 6.258E+002, 2.736E+001, 4.985E+001, 2.938E+001, 2.472E+001, 2.235E+001, 2.230E+001, 2.308E+001, 2.382E+001, 2.421E+001, 2.519E+001, 2.635E+001, 3.219E+001, 7.604E+001, 4.450E+001, 3.134E+001, 2.692E+001, 2.710E+001, 2.760E+001, 2.835E+001, 2.876E+001, 2.983E+001, 3.120E+001, 2.382E+001, 3.868E+001, 3.153E+001, 2.562E+001, 2.099E+001, 2.082E+001, 1.999E+001, 1.944E+001, 1.932E+001, 1.934E+001, 1.956E+001, 1.137E+002, 1.624E+002, 2.520E+002, 2.719E+002, 2.051E+002, 1.654E+002, 9.747E+001, 4.239E+001, 5.607E+001, 5.416E+001, 3.718E+001, 4.678E+001, 7.071E+001, 6.629E+001, 3.334E+001, 4.304E+001, 6.211E+001, 4.381E+001, 3.022E+001, 4.094E+001, 4.344E+001, 4.261E+001, 2.931E+001, 5.029E+001, 4.759E+001, 4.454E+001, 4.521E+001, 3.202E+001, 3.686E+001, 3.575E+001, 3.617E+001, 3.605E+001, 3.179E+001, 3.186E+001, 3.247E+001, 3.120E+001, 3.106E+001, 2.076E-001, 3.864E-004, 1.138E-013, 1.636E-001, 2.289E-002, 7.052E-005, 2.000E+000
 5.400E+002, 2.923E+002, 3.051E+002, 3.363E+002, 3.764E+002, 4.244E+002, 4.786E+002, 5.069E+002, 5.624E+002, 6.168E+002, 2.740E+001, 5.000E+001, 3.065E+001, 2.599E+001, 2.257E+001, 2.213E+001, 2.286E+001, 2.365E+001, 2.404E+001, 2.495E+001, 2.612E+001, 3.234E+001, 7.491E+001, 4.590E+001, 3.276E+001, 2.667E+001, 2.684E+001, 2.734E+001, 2.810E+001, 2.846E+001, 2.954E+001, 3.090E+001, 2.386E+001, 3.854E+001, 2.983E+001, 2.442E+001, 2.118E+001, 2.091E+001, 2.000E+001, 1.937E+001, 1.926E+001, 1.930E+001, 1.950E+001, 1.254E+002, 1.666E+002, 2.510E+002, 2.701E+002, 2.089E+002, 1.593E+002, 8.493E+001, 4.104E+001, 5.860E+001, 5.538E+001, 3.668E+001, 4.152E+001, 7.282E+001, 6.911E+001, 3.376E+001, 3.974E+001, 6.196E+001, 4.851E+001, 3.532E+001, 4.079E+001, 4.316E+001, 4.114E+001, 2.905E+001, 4.730E+001, 4.338E+001, 4.446E+001, 4.409E+001, 3.223E+001, 3.851E+001, 3.667E+001, 3.646E+001, 3.636E+001, 3.049E+001, 3.028E+001, 3.257E+001, 3.227E+001, 3.027E+001, 2.076E-001, 3.865E-004, 4.525E-013, 1.634E-001, 2.296E-002, 7.074E-005, 2.000E+000
 5.500E+002, 3.096E+002, 3.219E+002, 3.526E+002, 3.911E+002, 4.373E+002, 4.909E+002, 5.205E+002, 5.831E+002, 6.493E+002, 2.745E+001, 4.973E+001, 2.971E+001, 2.453E+001, 2.227E+001, 2.215E+001, 2.291E+001, 2.365E+001, 2.397E+001, 2.489E+001, 2.607E+001, 3.249E+001, 7.554E+001, 4.471E+001, 3.086E+001, 2.654E+001, 2.669E+001, 2.725E+001, 2.798E+001, 2.836E+001, 2.941E+001, 3.070E+001, 2.391E+001, 3.840E+001, 2.857E+001, 2.344E+001, 2.138E+001, 2.070E+001, 1.996E+001, 1.944E+001, 1.935E+001, 1.936E+001, 1.956E+001, 8.818E+001, 1.247E+002, 2.348E+002, 2.873E+002, 2.526E+002, 1.952E+002, 1.047E+002, 4.464E+001, 5.206E+001, 5.257E+001, 3.797E+001, 4.584E+001, 7.456E+001, 6.569E+001, 3.325E+001, 3.986E+001, 6.262E+001, 4.333E+001, 3.366E+001, 3.808E+001, 4.384E+001, 4.085E+001, 2.821E+001, 4.976E+001, 4.435E+001, 4.213E+001, 4.415E+001, 2.933E+001, 3.534E+001, 3.458E+001, 3.578E+001, 3.612E+001, 3.045E+001, 3.045E+001, 3.100E+001, 3.088E+001, 2.967E+001, 2.076E-001, 3.865E-004, 3.580E-013, 1.580E-001, 2.520E-002, 7.775E-005, 2.000E+000
 5.600E+002, 2.805E+002, 2.913E+002, 3.195E+002, 3.549E+002, 3.990E+002, 4.502E+002, 4.805E+002, 5.428E+002, 6.088E+002, 2.749E+001, 4.919E+001, 2.831E+001, 2.428E+001, 2.212E+001, 2.205E+001, 2.285E+001, 2.357E+001, 2.394E+001, 2.489E+001, 2.604E+001, 3.264E+001, 7.626E+001, 4.060E+001, 2.933E+001, 2.662E+001, 2.665E+001, 2.721E+001, 2.792E+001, 2.830E+001, 2.935E+001, 3.066E+001, 2.395E+001, 3.850E+001, 2.800E+001, 2.328E+001, 2.120E+001, 2.071E+001, 1.982E+001, 1.940E+001, 1.934E+001, 1.939E+001, 1.961E+001, 7.696E+001, 1.118E+002, 2.036E+002, 2.598E+002, 2.757E+002, 2.269E+002, 1.251E+002, 4.447E+001, 5.026E+001, 5.402E+001, 3.620E+001, 4.465E+001, 7.749E+001, 6.118E+001, 3.004E+001, 4.136E+001, 6.742E+001, 4.492E+001, 2.889E+001, 3.975E+001, 4.867E+001, 4.321E+001, 2.792E+001, 5.200E+001, 4.585E+001, 4.678E+001, 4.658E+001, 3.419E+001, 3.309E+001, 3.695E+001, 3.769E+001, 3.710E+001, 3.252E+001, 3.206E+001, 3.393E+001, 3.198E+001, 3.122E+001, 2.076E-001, 3.865E-004, 6.335E-016, 1.636E-001, 2.204E-002, 6.786E-005, 2.000E+000
 5.700E+002, 3.108E+002, 3.231E+002, 3.533E+002, 3.918E+002, 4.388E+002, 4.934E+002, 5.242E+002, 5.874E+002, 6.529E+002, 2.753E+001, 4.903E+001, 2.905E+001, 2.480E+001, 2.238E+001, 2.224E+001, 2.297E+001, 2.383E+001, 2.428E+001, 2.525E+001, 2.639E+001, 3.278E+001, 7.572E+001, 4.482E+001, 3.121E+001, 2.690E+001, 2.712E+001, 2.764E+001, 2.832E+001, 2.877E+001, 2.988E+001, 3.121E+001, 2.399E+001, 3.877E+001, 2.833E+001, 2.303E+001, 2.100E+001, 2.036E+001, 1.965E+001, 1.933E+001, 1.932E+001, 1.942E+001, 1.967E+001, 8.156E+001, 1.198E+002, 2.353E+002, 2.893E+002, 2.706E+002, 2.095E+002, 1.108E+002, 4.209E+001, 5.376E+001, 5.033E+001, 3.186E+001, 4.328E+001, 6.910E+001, 5.427E+001, 2.812E+001, 3.927E+001, 6.352E+001, 5.104E+001, 3.056E+001, 3.976E+001, 4.716E+001, 4.407E+001, 3.111E+001, 4.753E+001, 4.296E+001, 4.239E+001, 4.384E+001, 3.829E+001, 3.033E+001, 3.627E+001, 3.658E+001, 3.495E+001, 3.382E+001, 3.305E+001, 3.307E+001, 3.126E+001, 3.006E+001, 2.076E-001, 3.864E-004, 8.874E-016, 1.552E-001, 2.650E-002, 8.183E-005, 2.000E+000
 5.800E+002, 3.157E+002, 3.304E+002, 3.652E+002, 4.097E+002, 4.617E+002, 5.179E+002, 5.475E+002, 6.084E+002, 6.685E+002, 2.756E+001, 4.926E+001, 2.761E+001, 2.471E+001, 2.257E+001, 2.207E+001, 2.282E+001, 2.378E+001, 2.414E+001, 2.505E+001, 2.611E+001, 3.291E+001, 7.573E+001, 4.381E+001, 3.111E+001, 2.698E+001, 2.718E+001, 2.774E+001, 2.850E+001, 2.892E+001, 2.993E+001, 3.116E+001, 2.403E+001, 3.892E+001, 2.850E+001, 2.312E+001, 2.094E+001, 2.028E+001, 1.942E+001, 1.930E+001, 1.932E+001, 1.944E+001, 1.964E+001, 9.461E+001, 1.408E+002, 2.504E+002, 2.896E+002, 2.290E+002, 1.788E+002, 9.995E+001, 4.170E+001, 5.026E+001, 4.892E+001, 3.277E+001, 4.177E+001, 7.109E+001, 6.080E+001, 2.926E+001, 3.816E+001, 6.480E+001, 4.880E+001, 2.963E+001, 4.183E+001, 4.566E+001, 4.671E+001, 2.950E+001, 4.604E+001, 4.400E+001, 4.426E+001, 4.360E+001, 3.682E+001, 3.056E+001, 3.565E+001, 3.540E+001, 3.624E+001, 3.477E+001, 3.107E+001, 3.136E+001, 3.054E+001, 3.094E+001, 2.076E-001, 3.864E-004, 2.121E-014, 1.588E-001, 2.520E-002, 7.776E-005, 2.000E+000
 5.900E+002, 3.053E+002, 3.194E+002, 3.547E+002, 3.986E+002, 4.498E+002, 5.050E+002, 5.341E+002, 5.932E+002, 6.536E+002, 2.760E+001, 4.944E+001, 2.944E+001, 2.483E+001, 2.225E+001, 2.213E+001, 2.285E+001, 2.356E+001, 2.390E+001, 2.479E+001, 2.584E+001, 3.304E+001, 7.589E+001, 4.680E+001, 3.200E+001, 2.683E+001, 2.714E+001, 2.773E+001, 2.850E+001, 2.891E+001, 2.998E+001, 3.130E+001, 2.406E+001, 3.852E+001, 2.810E+001, 2.312E+001, 2.117E+001, 2.036E+001, 1.959E+001, 1.928E+001, 1.927E+001, 1.940E+001, 1.958E+001, 9.558E+001, 1.372E+002, 2.408E+002, 2.809E+002, 2.379E+002, 1.866E+002, 9.783E+001, 4.298E+001, 5.244E+001, 5.364E+001, 3.878E+001, 4.222E+001, 7.213E+001, 6.780E+001, 3.300E+001, 3.754E+001, 6.284E+001, 4.991E+001, 3.378E+001, 3.975E+001, 4.810E+001, 4.407E+001, 2.962E+001, 4.660E+001, 4.319E+001, 4.356E+001, 4.618E+001, 3.439E+001, 3.389E+001, 3.661E+001, 3.634E+001, 3.672E+001, 3.458E+001, 3.211E+001, 3.112E+001, 3.188E+001, 3.108E+001, 2.076E-001, 3.864E-004, 3.448E-013, 1.618E-001, 2.349E-002, 7.239E-005, 2.000E+000
 6.000E+002, 3.074E+002, 3.225E+002, 3.579E+002, 3.991E+002, 4.449E+002, 4.955E+002, 5.227E+002, 5.771E+002, 6.328E+002, 2.763E+001, 4.904E+001, 2.676E+001, 2.368E+001, 2.197E+001, 2.188E+001, 2.266E+001, 2.342E+001, 2.382E+001, 2.482E+001, 2.596E+001, 3.316E+001, 7.715E+001, 4.683E+001, 3.351E+001, 2.708E+001, 2.735E+001, 2.790E+001, 2.865E+001, 2.908E+001, 3.016E+001, 3.154E+001, 2.410E+001, 3.847E+001, 2.805E+001, 2.271E+001, 2.099E+001, 2.005E+001, 1.930E+001, 1.920E+001, 1.923E+001, 1.934E+001, 1.956E+001, 1.102E+002, 1.536E+002, 2.623E+002, 2.814E+002, 2.259E+002, 1.833E+002, 9.889E+001, 3.983E+001, 5.109E+001, 5.113E+001, 3.591E+001, 4.180E+001, 6.415E+001, 6.194E+001, 2.903E+001, 3.821E+001, 6.528E+001, 4.538E+001, 3.350E+001, 3.981E+001, 4.739E+001, 4.175E+001, 2.958E+001, 4.436E+001, 4.301E+001, 4.298E+001, 4.709E+001, 3.259E+001, 3.087E+001, 3.478E+001, 3.693E+001, 3.682E+001, 3.167E+001, 3.157E+001, 3.258E+001, 3.220E+001, 3.055E+001, 2.076E-001, 3.865E-004, 4.563E-014, 1.595E-001, 2.512E-002, 7.749E-005, 2.000E+000
