s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.357E+002, 1.367E+002, 1.417E+002, 1.535E+002, 1.728E+002, 2.001E+002, 2.136E+002, 2.451E+002, 2.900E+002, 2.956E+001, 5.972E+001, 5.352E+001, 4.011E+001, 3.168E+001, 3.057E+001, 2.742E+001, 2.631E+001, 2.626E+001, 2.738E+001, 2.908E+001, 3.232E+001, 8.890E+001, 8.077E+001, 6.296E+001, 4.620E+001, 3.975E+001, 3.602E+001, 3.420E+001, 3.283E+001, 3.205E+001, 3.197E+001, 2.276E+001, 3.774E+001, 3.208E+001, 2.212E+001, 1.950E+001, 1.905E+001, 1.886E+001, 1.876E+001, 1.878E+001, 1.882E+001, 1.887E+001, 9.418E+001, 1.029E+002, 1.319E+002, 1.473E+002, 1.579E+002, 1.534E+002, 1.333E+002, 6.963E+001, 8.727E+001, 8.766E+001, 7.163E+001, 8.235E+001, 1.283E+002, 1.044E+002, 6.602E+001, 6.831E+001, 6.383E+001, 5.357E+001, 5.006E+001, 5.603E+001, 5.506E+001, 4.586E+001, 3.716E+001, 9.116E+001, 7.303E+001, 5.310E+001, 4.251E+001, 4.046E+001, 7.365E+001, 4.468E+001, 4.186E+001, 3.171E+001, 2.858E+001, 3.850E+001, 3.579E+001, 2.820E+001, 2.543E+001, 2.061E-001, 5.543E-004, 5.327E-007, 1.771E-001, 1.286E-002, 3.912E-005, 4.000E+000
 4.800E+002, 1.584E+002, 1.608E+002, 1.707E+002, 1.858E+002, 2.067E+002, 2.330E+002, 2.501E+002, 2.892E+002, 3.356E+002, 2.961E+001, 5.884E+001, 4.286E+001, 2.949E+001, 2.522E+001, 2.616E+001, 2.577E+001, 2.599E+001, 2.597E+001, 2.627E+001, 2.763E+001, 3.241E+001, 7.930E+001, 6.629E+001, 5.089E+001, 3.862E+001, 3.184E+001, 2.800E+001, 2.677E+001, 2.679E+001, 2.771E+001, 2.908E+001, 2.285E+001, 3.720E+001, 3.126E+001, 2.280E+001, 1.951E+001, 1.916E+001, 1.898E+001, 1.901E+001, 1.908E+001, 1.924E+001, 1.944E+001, 9.232E+001, 1.080E+002, 1.415E+002, 1.553E+002, 1.558E+002, 1.473E+002, 1.192E+002, 6.580E+001, 8.304E+001, 7.356E+001, 6.319E+001, 6.770E+001, 9.708E+001, 7.816E+001, 5.586E+001, 6.033E+001, 8.508E+001, 7.787E+001, 4.622E+001, 5.095E+001, 6.248E+001, 5.693E+001, 4.353E+001, 7.421E+001, 6.710E+001, 5.703E+001, 5.928E+001, 5.106E+001, 6.121E+001, 3.967E+001, 4.145E+001, 3.401E+001, 3.266E+001, 3.294E+001, 2.946E+001, 2.546E+001, 2.461E+001, 2.063E-001, 4.988E-004, 3.582E-007, 1.794E-001, 1.161E-002, 3.520E-005, 4.000E+000
 4.900E+002, 9.950E+001, 1.007E+002, 1.052E+002, 1.110E+002, 1.196E+002, 1.339E+002, 1.399E+002, 1.583E+002, 1.767E+002, 2.966E+001, 5.628E+001, 4.039E+001, 2.826E+001, 2.208E+001, 2.242E+001, 2.284E+001, 2.318E+001, 2.330E+001, 2.365E+001, 2.448E+001, 3.251E+001, 7.142E+001, 4.950E+001, 3.535E+001, 3.032E+001, 2.924E+001, 2.861E+001, 2.795E+001, 2.811E+001, 2.801E+001, 2.729E+001, 2.294E+001, 4.008E+001, 3.589E+001, 2.415E+001, 1.973E+001, 1.960E+001, 1.969E+001, 1.988E+001, 1.996E+001, 2.028E+001, 2.053E+001, 6.010E+001, 6.850E+001, 8.833E+001, 1.008E+002, 1.213E+002, 1.331E+002, 1.482E+002, 6.193E+001, 6.482E+001, 5.237E+001, 4.481E+001, 7.642E+001, 9.058E+001, 5.700E+001, 4.594E+001, 7.517E+001, 1.097E+002, 8.047E+001, 5.573E+001, 6.786E+001, 7.600E+001, 7.434E+001, 6.051E+001, 8.906E+001, 9.229E+001, 7.307E+001, 7.941E+001, 6.597E+001, 5.180E+001, 5.754E+001, 6.099E+001, 5.367E+001, 4.491E+001, 4.730E+001, 5.061E+001, 4.332E+001, 3.337E+001, 2.067E-001, 4.058E-004, 6.567E-008, 1.865E-001, 8.018E-003, 2.395E-005, 4.000E+000
 5.000E+002, 1.141E+002, 1.161E+002, 1.255E+002, 1.408E+002, 1.661E+002, 1.993E+002, 2.168E+002, 2.594E+002, 3.091E+002, 2.970E+001, 5.419E+001, 2.986E+001, 2.471E+001, 2.233E+001, 2.228E+001, 2.271E+001, 2.316E+001, 2.339E+001, 2.385E+001, 2.461E+001, 3.264E+001, 7.396E+001, 5.346E+001, 3.862E+001, 2.892E+001, 2.546E+001, 2.447E+001, 2.441E+001, 2.465E+001, 2.527E+001, 2.579E+001, 2.303E+001, 4.000E+001, 3.696E+001, 2.513E+001, 2.001E+001, 1.975E+001, 1.977E+001, 1.992E+001, 1.996E+001, 2.002E+001, 1.981E+001, 4.336E+001, 5.112E+001, 9.265E+001, 1.157E+002, 1.788E+002, 1.853E+002, 1.684E+002, 7.287E+001, 7.404E+001, 6.193E+001, 4.717E+001, 8.655E+001, 1.043E+002, 6.302E+001, 3.309E+001, 7.842E+001, 8.770E+001, 5.641E+001, 4.010E+001, 6.374E+001, 6.537E+001, 6.203E+001, 4.859E+001, 1.003E+002, 9.174E+001, 6.657E+001, 6.665E+001, 5.355E+001, 4.813E+001, 5.596E+001, 5.771E+001, 5.125E+001, 4.331E+001, 4.966E+001, 4.927E+001, 4.201E+001, 3.488E+001, 2.065E-001, 4.148E-004, 9.504E-008, 1.791E-001, 1.188E-002, 3.604E-005, 4.000E+000
 5.100E+002, 1.571E+002, 1.602E+002, 1.725E+002, 1.966E+002, 2.250E+002, 2.562E+002, 2.748E+002, 3.119E+002, 3.616E+002, 2.974E+001, 5.619E+001, 3.411E+001, 2.610E+001, 2.317E+001, 2.298E+001, 2.346E+001, 2.419E+001, 2.460E+001, 2.532E+001, 2.604E+001, 3.278E+001, 7.350E+001, 5.416E+001, 4.029E+001, 2.618E+001, 2.437E+001, 2.513E+001, 2.539E+001, 2.562E+001, 2.640E+001, 2.717E+001, 2.311E+001, 3.595E+001, 2.509E+001, 2.165E+001, 2.058E+001, 2.044E+001, 2.028E+001, 2.018E+001, 2.010E+001, 1.999E+001, 1.991E+001, 6.044E+001, 7.393E+001, 1.173E+002, 1.534E+002, 1.989E+002, 2.086E+002, 1.714E+002, 6.505E+001, 7.356E+001, 6.305E+001, 4.895E+001, 7.290E+001, 9.604E+001, 6.798E+001, 2.932E+001, 6.463E+001, 8.133E+001, 6.253E+001, 3.297E+001, 4.726E+001, 6.228E+001, 5.477E+001, 4.353E+001, 8.673E+001, 7.541E+001, 5.653E+001, 6.158E+001, 5.033E+001, 4.747E+001, 4.302E+001, 4.526E+001, 4.207E+001, 3.753E+001, 3.953E+001, 3.644E+001, 3.680E+001, 3.181E+001, 2.065E-001, 4.783E-004, 2.933E-007, 1.799E-001, 1.175E-002, 3.563E-005, 4.000E+000
 5.200E+002, 1.143E+002, 1.135E+002, 1.167E+002, 1.267E+002, 1.393E+002, 1.567E+002, 1.691E+002, 1.969E+002, 2.301E+002, 2.978E+001, 5.345E+001, 2.977E+001, 2.425E+001, 2.246E+001, 2.251E+001, 2.279E+001, 2.324E+001, 2.354E+001, 2.409E+001, 2.478E+001, 3.292E+001, 6.883E+001, 5.384E+001, 4.152E+001, 3.169E+001, 2.858E+001, 2.664E+001, 2.623E+001, 2.644E+001, 2.734E+001, 2.812E+001, 2.319E+001, 3.682E+001, 2.756E+001, 2.202E+001, 2.136E+001, 2.153E+001, 2.177E+001, 2.201E+001, 2.206E+001, 2.208E+001, 2.195E+001, 5.365E+001, 6.462E+001, 9.528E+001, 1.169E+002, 1.572E+002, 1.674E+002, 1.641E+002, 5.601E+001, 6.011E+001, 4.946E+001, 3.649E+001, 7.661E+001, 8.109E+001, 6.400E+001, 3.131E+001, 7.637E+001, 1.042E+002, 6.974E+001, 3.820E+001, 6.198E+001, 7.033E+001, 7.017E+001, 4.923E+001, 8.405E+001, 9.466E+001, 7.093E+001, 7.313E+001, 5.952E+001, 4.246E+001, 4.981E+001, 5.761E+001, 5.163E+001, 4.421E+001, 4.076E+001, 4.424E+001, 4.187E+001, 3.646E+001, 2.069E-001, 4.222E-004, 1.156E-007, 1.857E-001, 8.463E-003, 2.534E-005, 4.000E+000
 5.300E+002, 1.027E+002, 1.033E+002, 1.063E+002, 1.152E+002, 1.292E+002, 1.509E+002, 1.624E+002, 1.887E+002, 2.156E+002, 2.981E+001, 5.211E+001, 2.950E+001, 2.594E+001, 2.341E+001, 2.462E+001, 2.391E+001, 2.423E+001, 2.449E+001, 2.531E+001, 2.600E+001, 3.305E+001, 6.888E+001, 5.998E+001, 4.930E+001, 3.483E+001, 2.884E+001, 2.618E+001, 2.493E+001, 2.503E+001, 2.540E+001, 2.588E+001, 2.327E+001, 3.747E+001, 2.826E+001, 2.236E+001, 2.170E+001, 2.144E+001, 2.112E+001, 2.068E+001, 2.048E+001, 2.013E+001, 1.989E+001, 5.051E+001, 5.491E+001, 7.849E+001, 1.037E+002, 1.571E+002, 1.759E+002, 1.886E+002, 6.069E+001, 6.708E+001, 5.907E+001, 3.983E+001, 7.712E+001, 9.558E+001, 5.879E+001, 3.530E+001, 7.918E+001, 1.007E+002, 6.156E+001, 3.714E+001, 6.645E+001, 6.828E+001, 6.572E+001, 4.633E+001, 8.939E+001, 9.655E+001, 7.261E+001, 6.755E+001, 5.322E+001, 4.480E+001, 5.201E+001, 5.438E+001, 5.313E+001, 4.754E+001, 4.463E+001, 4.166E+001, 4.355E+001, 4.440E+001, 2.067E-001, 4.199E-004, 1.093E-007, 1.840E-001, 9.458E-003, 2.846E-005, 4.000E+000
 5.400E+002, 1.793E+002, 1.850E+002, 2.040E+002, 2.306E+002, 2.625E+002, 2.967E+002, 3.143E+002, 3.579E+002, 4.077E+002, 2.984E+001, 5.659E+001, 3.472E+001, 2.711E+001, 2.411E+001, 2.475E+001, 2.494E+001, 2.568E+001, 2.617E+001, 2.745E+001, 2.904E+001, 3.318E+001, 7.570E+001, 5.849E+001, 4.057E+001, 2.743E+001, 2.485E+001, 2.513E+001, 2.531E+001, 2.544E+001, 2.613E+001, 2.713E+001, 2.335E+001, 3.567E+001, 2.575E+001, 2.093E+001, 2.006E+001, 1.953E+001, 1.910E+001, 1.900E+001, 1.894E+001, 1.892E+001, 1.904E+001, 1.067E+002, 1.215E+002, 1.538E+002, 1.737E+002, 1.771E+002, 1.578E+002, 1.201E+002, 5.825E+001, 7.049E+001, 6.501E+001, 4.926E+001, 6.284E+001, 9.326E+001, 8.813E+001, 4.422E+001, 5.923E+001, 7.504E+001, 7.119E+001, 3.635E+001, 5.966E+001, 6.327E+001, 5.513E+001, 4.590E+001, 7.531E+001, 7.337E+001, 6.533E+001, 5.726E+001, 5.233E+001, 5.397E+001, 5.169E+001, 5.249E+001, 4.738E+001, 4.314E+001, 4.483E+001, 4.016E+001, 4.048E+001, 4.158E+001, 2.067E-001, 4.296E-004, 1.396E-007, 1.741E-001, 1.467E-002, 4.478E-005, 4.000E+000
 5.500E+002, 1.283E+002, 1.256E+002, 1.272E+002, 1.381E+002, 1.586E+002, 1.889E+002, 2.061E+002, 2.420E+002, 2.772E+002, 2.985E+001, 6.410E+001, 5.739E+001, 4.115E+001, 2.739E+001, 2.453E+001, 2.429E+001, 2.474E+001, 2.510E+001, 2.585E+001, 2.681E+001, 3.329E+001, 9.158E+001, 8.595E+001, 6.074E+001, 3.107E+001, 2.584E+001, 2.647E+001, 2.727E+001, 2.777E+001, 2.880E+001, 3.031E+001, 2.341E+001, 3.420E+001, 2.463E+001, 2.093E+001, 1.967E+001, 1.915E+001, 1.900E+001, 1.913E+001, 1.917E+001, 1.934E+001, 1.960E+001, 1.162E+002, 1.272E+002, 1.431E+002, 1.440E+002, 1.354E+002, 1.282E+002, 1.113E+002, 6.968E+001, 1.014E+002, 9.558E+001, 7.166E+001, 6.381E+001, 1.168E+002, 1.291E+002, 6.838E+001, 5.599E+001, 6.091E+001, 5.690E+001, 6.128E+001, 4.463E+001, 4.637E+001, 4.545E+001, 4.658E+001, 7.712E+001, 6.695E+001, 4.890E+001, 4.696E+001, 4.518E+001, 8.147E+001, 3.958E+001, 3.563E+001, 3.607E+001, 3.203E+001, 3.631E+001, 3.428E+001, 3.378E+001, 3.163E+001, 2.066E-001, 4.481E-004, 1.984E-007, 1.807E-001, 1.077E-002, 3.258E-005, 4.000E+000
 5.600E+002, 1.020E+002, 1.004E+002, 9.753E+001, 1.046E+002, 1.167E+002, 1.322E+002, 1.435E+002, 1.630E+002, 1.883E+002, 2.986E+001, 5.953E+001, 4.941E+001, 3.888E+001, 2.585E+001, 2.358E+001, 2.360E+001, 2.447E+001, 2.492E+001, 2.576E+001, 2.643E+001, 3.339E+001, 8.737E+001, 8.360E+001, 6.498E+001, 3.815E+001, 2.673E+001, 2.576E+001, 2.632E+001, 2.702E+001, 3.056E+001, 3.129E+001, 2.348E+001, 3.502E+001, 2.449E+001, 2.085E+001, 2.020E+001, 2.009E+001, 2.007E+001, 2.005E+001, 2.005E+001, 2.002E+001, 2.004E+001, 8.186E+001, 8.619E+001, 1.058E+002, 1.188E+002, 1.403E+002, 1.458E+002, 1.605E+002, 7.187E+001, 8.447E+001, 8.998E+001, 6.569E+001, 7.910E+001, 1.322E+002, 9.461E+001, 6.255E+001, 7.891E+001, 7.208E+001, 5.704E+001, 5.273E+001, 5.874E+001, 5.535E+001, 4.378E+001, 3.480E+001, 9.169E+001, 8.914E+001, 5.996E+001, 5.198E+001, 3.598E+001, 7.385E+001, 4.475E+001, 3.780E+001, 3.167E+001, 2.868E+001, 3.640E+001, 3.295E+001, 2.900E+001, 2.562E+001, 2.067E-001, 4.479E-004, 1.968E-007, 1.860E-001, 8.298E-003, 2.483E-005, 4.000E+000
 5.700E+002, 1.185E+002, 1.193E+002, 1.251E+002, 1.350E+002, 1.515E+002, 1.727E+002, 1.869E+002, 2.278E+002, 2.831E+002, 2.987E+001, 5.776E+001, 4.382E+001, 3.606E+001, 2.930E+001, 2.662E+001, 2.607E+001, 2.612E+001, 2.665E+001, 2.749E+001, 2.790E+001, 3.348E+001, 8.787E+001, 7.985E+001, 6.139E+001, 4.024E+001, 3.191E+001, 2.819E+001, 2.759E+001, 2.769E+001, 2.847E+001, 2.899E+001, 2.353E+001, 3.571E+001, 2.809E+001, 2.154E+001, 1.992E+001, 1.971E+001, 1.972E+001, 1.970E+001, 1.976E+001, 1.985E+001, 2.006E+001, 7.312E+001, 8.234E+001, 1.073E+002, 1.245E+002, 1.556E+002, 1.719E+002, 1.848E+002, 6.405E+001, 7.590E+001, 9.128E+001, 7.138E+001, 8.575E+001, 1.323E+002, 9.016E+001, 6.435E+001, 7.760E+001, 6.730E+001, 5.290E+001, 4.186E+001, 5.821E+001, 5.579E+001, 4.174E+001, 2.631E+001, 1.010E+002, 8.637E+001, 5.737E+001, 4.489E+001, 2.946E+001, 7.152E+001, 4.536E+001, 3.914E+001, 3.729E+001, 2.455E+001, 3.746E+001, 3.493E+001, 3.227E+001, 2.459E+001, 2.064E-001, 4.698E-004, 2.669E-007, 1.824E-001, 1.053E-002, 3.183E-005, 4.000E+000
 5.800E+002, 1.146E+002, 1.151E+002, 1.201E+002, 1.277E+002, 1.411E+002, 1.556E+002, 1.646E+002, 1.867E+002, 2.109E+002, 2.988E+001, 5.560E+001, 3.465E+001, 2.901E+001, 2.491E+001, 2.376E+001, 2.373E+001, 2.394E+001, 2.430E+001, 2.515E+001, 2.610E+001, 3.358E+001, 7.754E+001, 6.312E+001, 4.938E+001, 3.818E+001, 3.309E+001, 2.975E+001, 2.787E+001, 2.742E+001, 2.686E+001, 2.666E+001, 2.358E+001, 3.908E+001, 3.551E+001, 2.342E+001, 1.991E+001, 1.966E+001, 1.949E+001, 1.943E+001, 1.947E+001, 1.944E+001, 1.958E+001, 6.792E+001, 7.382E+001, 9.921E+001, 1.169E+002, 1.590E+002, 1.664E+002, 1.563E+002, 5.677E+001, 6.169E+001, 6.743E+001, 5.717E+001, 7.984E+001, 9.314E+001, 6.492E+001, 4.710E+001, 8.115E+001, 9.721E+001, 7.249E+001, 4.468E+001, 6.917E+001, 6.617E+001, 5.511E+001, 3.787E+001, 8.707E+001, 9.544E+001, 6.698E+001, 6.535E+001, 4.370E+001, 5.773E+001, 4.835E+001, 4.529E+001, 4.428E+001, 3.082E+001, 3.752E+001, 3.675E+001, 3.517E+001, 2.692E+001, 2.066E-001, 4.219E-004, 1.166E-007, 1.852E-001, 8.774E-003, 2.632E-005, 4.000E+000
 5.900E+002, 1.152E+002, 1.160E+002, 1.236E+002, 1.371E+002, 1.521E+002, 1.655E+002, 1.720E+002, 1.895E+002, 2.192E+002, 2.989E+001, 5.435E+001, 3.081E+001, 2.554E+001, 2.310E+001, 2.301E+001, 2.418E+001, 2.477E+001, 2.509E+001, 2.569E+001, 2.631E+001, 3.369E+001, 7.504E+001, 6.534E+001, 4.805E+001, 3.219E+001, 2.950E+001, 2.771E+001, 2.680E+001, 2.651E+001, 2.592E+001, 2.571E+001, 2.362E+001, 4.025E+001, 3.620E+001, 2.372E+001, 1.978E+001, 1.946E+001, 1.943E+001, 1.941E+001, 1.944E+001, 1.951E+001, 1.966E+001, 5.827E+001, 6.831E+001, 1.019E+002, 1.177E+002, 1.523E+002, 1.664E+002, 1.880E+002, 5.042E+001, 6.649E+001, 6.257E+001, 4.908E+001, 7.121E+001, 9.421E+001, 6.022E+001, 4.017E+001, 8.600E+001, 9.619E+001, 6.878E+001, 4.014E+001, 7.000E+001, 6.428E+001, 5.857E+001, 3.902E+001, 8.113E+001, 9.425E+001, 7.158E+001, 6.557E+001, 4.692E+001, 4.368E+001, 5.429E+001, 4.997E+001, 4.652E+001, 3.084E+001, 4.557E+001, 4.226E+001, 3.961E+001, 2.928E+001, 2.062E-001, 4.417E-004, 1.809E-007, 1.840E-001, 9.521E-003, 2.866E-005, 4.000E+000
 6.000E+002, 1.471E+002, 1.516E+002, 1.654E+002, 1.869E+002, 2.134E+002, 2.453E+002, 2.643E+002, 3.100E+002, 3.707E+002, 2.991E+001, 5.657E+001, 3.862E+001, 2.826E+001, 2.338E+001, 2.300E+001, 2.322E+001, 2.363E+001, 2.391E+001, 2.468E+001, 2.569E+001, 3.382E+001, 7.309E+001, 5.771E+001, 4.283E+001, 3.330E+001, 3.274E+001, 3.115E+001, 3.047E+001, 2.995E+001, 2.973E+001, 2.904E+001, 2.365E+001, 4.030E+001, 3.494E+001, 2.291E+001, 1.987E+001, 1.967E+001, 1.975E+001, 2.000E+001, 2.015E+001, 2.047E+001, 2.059E+001, 8.265E+001, 9.170E+001, 1.243E+002, 1.415E+002, 1.629E+002, 1.541E+002, 1.400E+002, 6.185E+001, 6.963E+001, 5.915E+001, 4.402E+001, 6.703E+001, 8.399E+001, 6.747E+001, 4.119E+001, 6.882E+001, 9.370E+001, 7.453E+001, 4.469E+001, 7.034E+001, 7.100E+001, 6.500E+001, 4.560E+001, 8.157E+001, 8.300E+001, 7.095E+001, 7.324E+001, 5.712E+001, 4.988E+001, 5.741E+001, 5.666E+001, 5.231E+001, 4.142E+001, 4.808E+001, 4.241E+001, 3.839E+001, 3.048E+001, 2.064E-001, 4.520E-004, 2.115E-007, 1.776E-001, 1.307E-002, 3.979E-005, 4.000E+000
