s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.302E+002, 1.312E+002, 1.393E+002, 1.520E+002, 1.686E+002, 1.869E+002, 1.980E+002, 2.224E+002, 2.586E+002, 2.899E+001, 6.261E+001, 4.935E+001, 3.350E+001, 2.442E+001, 2.445E+001, 2.530E+001, 2.640E+001, 2.702E+001, 2.771E+001, 2.879E+001, 3.078E+001, 6.478E+001, 4.436E+001, 3.223E+001, 2.646E+001, 2.460E+001, 2.527E+001, 2.562E+001, 2.593E+001, 2.703E+001, 2.827E+001, 2.220E+001, 3.260E+001, 3.051E+001, 2.278E+001, 2.014E+001, 1.987E+001, 1.965E+001, 1.950E+001, 1.945E+001, 1.945E+001, 1.950E+001, 1.308E+002, 1.407E+002, 1.361E+002, 1.275E+002, 1.144E+002, 1.044E+002, 8.080E+001, 5.277E+001, 5.107E+001, 5.721E+001, 5.494E+001, 5.106E+001, 6.746E+001, 7.650E+001, 5.881E+001, 5.419E+001, 8.683E+001, 1.139E+002, 5.928E+001, 5.103E+001, 6.391E+001, 7.258E+001, 5.624E+001, 5.987E+001, 6.099E+001, 6.106E+001, 7.091E+001, 6.278E+001, 6.995E+001, 3.679E+001, 4.331E+001, 4.486E+001, 4.569E+001, 2.766E+001, 3.090E+001, 3.398E+001, 3.502E+001, 2.065E-001, 4.473E-004, 1.961E-007, 1.856E-001, 8.630E-003, 2.587E-005, 4.000E+000
 4.800E+002, 1.807E+002, 1.854E+002, 1.972E+002, 2.143E+002, 2.381E+002, 2.705E+002, 2.891E+002, 3.340E+002, 3.837E+002, 2.908E+001, 6.112E+001, 4.147E+001, 3.056E+001, 2.389E+001, 2.387E+001, 2.444E+001, 2.495E+001, 2.531E+001, 2.637E+001, 2.747E+001, 3.091E+001, 6.216E+001, 4.046E+001, 3.095E+001, 2.459E+001, 2.436E+001, 2.498E+001, 2.563E+001, 2.649E+001, 2.806E+001, 2.898E+001, 2.224E+001, 3.531E+001, 3.491E+001, 2.448E+001, 1.999E+001, 1.962E+001, 1.932E+001, 1.918E+001, 1.918E+001, 1.925E+001, 1.941E+001, 1.102E+002, 1.294E+002, 1.582E+002, 1.721E+002, 1.504E+002, 1.309E+002, 9.714E+001, 4.412E+001, 4.139E+001, 4.350E+001, 4.259E+001, 5.115E+001, 6.478E+001, 6.338E+001, 4.849E+001, 5.721E+001, 9.369E+001, 1.048E+002, 5.610E+001, 6.684E+001, 8.210E+001, 8.080E+001, 6.261E+001, 6.124E+001, 6.417E+001, 7.462E+001, 8.065E+001, 7.047E+001, 5.491E+001, 5.127E+001, 5.895E+001, 5.974E+001, 5.751E+001, 3.738E+001, 4.410E+001, 4.736E+001, 4.750E+001, 2.067E-001, 4.129E-004, 8.787E-008, 1.744E-001, 1.441E-002, 4.397E-005, 4.000E+000
 4.900E+002, 1.223E+002, 1.240E+002, 1.297E+002, 1.384E+002, 1.543E+002, 1.784E+002, 1.918E+002, 2.204E+002, 2.507E+002, 2.915E+001, 5.846E+001, 4.339E+001, 2.989E+001, 2.329E+001, 2.370E+001, 2.428E+001, 2.485E+001, 2.504E+001, 2.544E+001, 2.588E+001, 3.104E+001, 6.499E+001, 5.440E+001, 4.368E+001, 3.224E+001, 2.797E+001, 2.702E+001, 2.671E+001, 2.700E+001, 2.780E+001, 2.888E+001, 2.227E+001, 3.465E+001, 3.651E+001, 2.461E+001, 1.951E+001, 1.922E+001, 1.900E+001, 1.897E+001, 1.896E+001, 1.899E+001, 1.899E+001, 9.324E+001, 1.012E+002, 1.097E+002, 1.210E+002, 1.416E+002, 1.429E+002, 1.430E+002, 5.470E+001, 5.546E+001, 5.490E+001, 4.115E+001, 6.420E+001, 8.781E+001, 6.475E+001, 4.237E+001, 6.468E+001, 8.391E+001, 7.916E+001, 5.428E+001, 5.671E+001, 6.814E+001, 6.850E+001, 5.680E+001, 7.842E+001, 7.671E+001, 6.365E+001, 6.453E+001, 6.022E+001, 5.476E+001, 4.157E+001, 4.478E+001, 5.453E+001, 5.124E+001, 3.356E+001, 3.936E+001, 4.630E+001, 4.557E+001, 2.065E-001, 4.312E-004, 1.456E-007, 1.821E-001, 9.819E-003, 2.960E-005, 4.000E+000
 5.000E+002, 1.507E+002, 1.515E+002, 1.596E+002, 1.737E+002, 1.935E+002, 2.147E+002, 2.272E+002, 2.520E+002, 2.771E+002, 2.923E+001, 5.701E+001, 4.602E+001, 3.636E+001, 2.399E+001, 2.272E+001, 2.323E+001, 2.395E+001, 2.417E+001, 2.463E+001, 2.503E+001, 3.117E+001, 7.050E+001, 7.081E+001, 5.081E+001, 2.912E+001, 2.564E+001, 2.603E+001, 2.656E+001, 2.705E+001, 2.803E+001, 2.929E+001, 2.231E+001, 3.422E+001, 3.101E+001, 2.345E+001, 1.983E+001, 1.903E+001, 1.875E+001, 1.874E+001, 1.874E+001, 1.871E+001, 1.875E+001, 7.442E+001, 8.638E+001, 1.254E+002, 1.462E+002, 1.713E+002, 1.747E+002, 1.622E+002, 5.945E+001, 7.073E+001, 7.222E+001, 4.984E+001, 7.140E+001, 1.017E+002, 7.493E+001, 4.880E+001, 7.626E+001, 7.238E+001, 6.046E+001, 4.386E+001, 5.243E+001, 4.904E+001, 4.625E+001, 4.001E+001, 8.068E+001, 7.838E+001, 5.189E+001, 5.003E+001, 4.308E+001, 5.806E+001, 3.899E+001, 3.465E+001, 3.591E+001, 4.128E+001, 3.232E+001, 3.022E+001, 3.311E+001, 3.890E+001, 2.068E-001, 4.103E-004, 7.890E-008, 1.767E-001, 1.267E-002, 3.855E-005, 4.000E+000
 5.100E+002, 1.705E+002, 1.769E+002, 1.928E+002, 2.135E+002, 2.427E+002, 2.786E+002, 2.977E+002, 3.408E+002, 3.924E+002, 2.930E+001, 5.765E+001, 4.463E+001, 3.132E+001, 2.301E+001, 2.270E+001, 2.315E+001, 2.364E+001, 2.410E+001, 2.545E+001, 2.637E+001, 3.128E+001, 7.076E+001, 6.775E+001, 5.013E+001, 3.281E+001, 2.904E+001, 2.774E+001, 2.691E+001, 2.706E+001, 2.746E+001, 2.812E+001, 2.234E+001, 3.499E+001, 3.250E+001, 2.320E+001, 1.939E+001, 1.886E+001, 1.868E+001, 1.869E+001, 1.872E+001, 1.874E+001, 1.884E+001, 8.337E+001, 9.640E+001, 1.369E+002, 1.654E+002, 1.915E+002, 1.817E+002, 1.452E+002, 5.720E+001, 7.195E+001, 6.894E+001, 5.384E+001, 5.993E+001, 9.612E+001, 8.638E+001, 4.738E+001, 6.558E+001, 7.323E+001, 5.864E+001, 3.755E+001, 5.506E+001, 5.154E+001, 4.045E+001, 3.595E+001, 7.116E+001, 7.121E+001, 5.878E+001, 4.628E+001, 4.028E+001, 6.032E+001, 4.375E+001, 4.058E+001, 3.018E+001, 3.332E+001, 3.632E+001, 3.517E+001, 2.977E+001, 3.092E+001, 2.070E-001, 4.259E-004, 1.268E-007, 1.745E-001, 1.436E-002, 4.384E-005, 4.000E+000
 5.200E+002, 1.780E+002, 1.840E+002, 2.003E+002, 2.225E+002, 2.495E+002, 2.821E+002, 3.018E+002, 3.470E+002, 3.969E+002, 2.937E+001, 6.165E+001, 5.756E+001, 4.306E+001, 2.452E+001, 2.355E+001, 2.434E+001, 2.523E+001, 2.563E+001, 2.673E+001, 2.777E+001, 3.138E+001, 7.139E+001, 6.788E+001, 5.684E+001, 3.987E+001, 3.402E+001, 3.154E+001, 2.906E+001, 2.801E+001, 2.719E+001, 2.747E+001, 2.238E+001, 3.246E+001, 2.589E+001, 2.163E+001, 1.916E+001, 1.886E+001, 1.870E+001, 1.876E+001, 1.874E+001, 1.883E+001, 1.904E+001, 1.238E+002, 1.426E+002, 1.724E+002, 1.688E+002, 1.429E+002, 1.214E+002, 9.046E+001, 6.439E+001, 7.808E+001, 7.264E+001, 6.140E+001, 5.750E+001, 9.555E+001, 1.025E+002, 5.961E+001, 4.360E+001, 6.128E+001, 7.031E+001, 5.113E+001, 3.869E+001, 4.080E+001, 4.576E+001, 3.925E+001, 6.849E+001, 5.024E+001, 4.240E+001, 4.442E+001, 4.275E+001, 7.417E+001, 2.824E+001, 3.136E+001, 3.388E+001, 3.354E+001, 2.915E+001, 2.944E+001, 3.033E+001, 2.768E+001, 2.061E-001, 5.141E-004, 4.071E-007, 1.731E-001, 1.469E-002, 4.487E-005, 4.000E+000
 5.300E+002, 1.596E+002, 1.646E+002, 1.794E+002, 1.989E+002, 2.230E+002, 2.530E+002, 2.720E+002, 3.149E+002, 3.661E+002, 2.944E+001, 6.202E+001, 5.213E+001, 3.583E+001, 2.360E+001, 2.325E+001, 2.384E+001, 2.477E+001, 2.535E+001, 2.634E+001, 2.746E+001, 3.147E+001, 6.921E+001, 6.142E+001, 4.812E+001, 3.561E+001, 3.100E+001, 2.912E+001, 2.690E+001, 2.612E+001, 2.582E+001, 2.651E+001, 2.242E+001, 3.200E+001, 2.382E+001, 2.089E+001, 1.952E+001, 1.909E+001, 1.876E+001, 1.871E+001, 1.865E+001, 1.869E+001, 1.876E+001, 1.648E+002, 1.849E+002, 1.685E+002, 1.524E+002, 1.265E+002, 1.188E+002, 9.458E+001, 5.532E+001, 6.523E+001, 7.046E+001, 5.522E+001, 4.774E+001, 7.460E+001, 9.547E+001, 6.030E+001, 3.729E+001, 7.670E+001, 7.693E+001, 5.103E+001, 4.073E+001, 4.179E+001, 5.272E+001, 3.934E+001, 5.673E+001, 4.642E+001, 4.165E+001, 4.606E+001, 4.663E+001, 7.306E+001, 2.879E+001, 2.856E+001, 3.838E+001, 3.722E+001, 2.435E+001, 2.585E+001, 3.300E+001, 3.391E+001, 2.065E-001, 4.433E-004, 1.839E-007, 1.801E-001, 1.098E-002, 3.325E-005, 4.000E+000
 5.400E+002, 1.310E+002, 1.341E+002, 1.455E+002, 1.618E+002, 1.816E+002, 2.005E+002, 2.120E+002, 2.346E+002, 2.664E+002, 2.950E+001, 5.935E+001, 4.475E+001, 3.078E+001, 2.327E+001, 2.281E+001, 2.316E+001, 2.396E+001, 2.437E+001, 2.514E+001, 2.618E+001, 3.156E+001, 6.777E+001, 6.529E+001, 5.096E+001, 3.402E+001, 2.566E+001, 2.474E+001, 2.564E+001, 2.625E+001, 2.734E+001, 2.801E+001, 2.246E+001, 3.482E+001, 3.608E+001, 2.479E+001, 1.984E+001, 1.950E+001, 1.892E+001, 1.869E+001, 1.864E+001, 1.868E+001, 1.875E+001, 8.481E+001, 9.514E+001, 1.145E+002, 1.269E+002, 1.447E+002, 1.533E+002, 1.458E+002, 5.327E+001, 6.568E+001, 6.691E+001, 5.520E+001, 5.790E+001, 9.241E+001, 7.800E+001, 5.218E+001, 5.516E+001, 8.788E+001, 6.284E+001, 4.488E+001, 5.724E+001, 6.454E+001, 5.822E+001, 4.098E+001, 7.118E+001, 7.212E+001, 6.417E+001, 6.121E+001, 4.946E+001, 5.909E+001, 4.314E+001, 3.786E+001, 4.306E+001, 4.293E+001, 3.152E+001, 2.808E+001, 3.076E+001, 3.888E+001, 2.070E-001, 3.915E-004, 1.920E-008, 1.829E-001, 9.908E-003, 2.988E-005, 4.000E+000
 5.500E+002, 1.517E+002, 1.540E+002, 1.649E+002, 1.812E+002, 2.070E+002, 2.405E+002, 2.587E+002, 2.987E+002, 3.487E+002, 2.956E+001, 5.733E+001, 3.344E+001, 2.654E+001, 2.387E+001, 2.343E+001, 2.360E+001, 2.421E+001, 2.464E+001, 2.549E+001, 2.638E+001, 3.166E+001, 6.967E+001, 6.907E+001, 5.813E+001, 3.906E+001, 3.050E+001, 2.971E+001, 3.053E+001, 3.077E+001, 3.114E+001, 3.173E+001, 2.250E+001, 3.660E+001, 4.117E+001, 2.846E+001, 2.094E+001, 1.960E+001, 1.883E+001, 1.865E+001, 1.863E+001, 1.868E+001, 1.875E+001, 7.530E+001, 8.753E+001, 1.306E+002, 1.504E+002, 1.597E+002, 1.500E+002, 1.255E+002, 5.785E+001, 6.855E+001, 6.791E+001, 5.298E+001, 6.204E+001, 9.570E+001, 7.788E+001, 4.157E+001, 7.136E+001, 8.054E+001, 5.801E+001, 3.437E+001, 6.334E+001, 5.925E+001, 5.269E+001, 3.645E+001, 7.216E+001, 8.192E+001, 6.497E+001, 5.206E+001, 4.481E+001, 5.813E+001, 4.911E+001, 4.407E+001, 4.335E+001, 3.862E+001, 3.879E+001, 2.908E+001, 3.414E+001, 3.414E+001, 2.069E-001, 3.962E-004, 3.443E-008, 1.773E-001, 1.333E-002, 4.058E-005, 4.000E+000
 5.600E+002, 1.396E+002, 1.394E+002, 1.467E+002, 1.630E+002, 1.852E+002, 2.135E+002, 2.300E+002, 2.665E+002, 3.100E+002, 2.963E+001, 6.190E+001, 4.649E+001, 3.215E+001, 2.404E+001, 2.414E+001, 2.455E+001, 2.517E+001, 2.569E+001, 2.677E+001, 2.780E+001, 3.175E+001, 8.228E+001, 8.577E+001, 6.922E+001, 3.704E+001, 2.968E+001, 2.832E+001, 2.941E+001, 3.060E+001, 3.316E+001, 3.566E+001, 2.254E+001, 3.443E+001, 3.290E+001, 2.568E+001, 2.038E+001, 1.946E+001, 1.876E+001, 1.868E+001, 1.868E+001, 1.885E+001, 1.911E+001, 1.100E+002, 1.199E+002, 1.406E+002, 1.487E+002, 1.497E+002, 1.437E+002, 1.126E+002, 7.812E+001, 9.364E+001, 9.512E+001, 6.951E+001, 6.441E+001, 1.202E+002, 1.211E+002, 6.027E+001, 5.722E+001, 5.961E+001, 5.912E+001, 4.485E+001, 4.690E+001, 4.820E+001, 3.956E+001, 3.850E+001, 8.280E+001, 6.103E+001, 4.827E+001, 3.753E+001, 4.136E+001, 7.628E+001, 4.043E+001, 3.624E+001, 3.105E+001, 3.291E+001, 3.401E+001, 2.812E+001, 2.765E+001, 2.924E+001, 2.066E-001, 4.857E-004, 3.158E-007, 1.791E-001, 1.222E-002, 3.713E-005, 4.000E+000
 5.700E+002, 1.644E+002, 1.670E+002, 1.764E+002, 1.905E+002, 2.078E+002, 2.319E+002, 2.484E+002, 2.877E+002, 3.370E+002, 2.969E+001, 6.442E+001, 5.960E+001, 4.287E+001, 2.420E+001, 2.417E+001, 2.464E+001, 2.506E+001, 2.542E+001, 2.651E+001, 2.789E+001, 3.184E+001, 7.740E+001, 7.551E+001, 5.817E+001, 3.416E+001, 2.806E+001, 2.698E+001, 2.732E+001, 2.801E+001, 2.927E+001, 3.074E+001, 2.258E+001, 3.328E+001, 2.513E+001, 2.098E+001, 1.940E+001, 1.902E+001, 1.888E+001, 1.891E+001, 1.894E+001, 1.914E+001, 1.936E+001, 1.351E+002, 1.487E+002, 1.655E+002, 1.614E+002, 1.359E+002, 1.196E+002, 8.635E+001, 6.118E+001, 7.462E+001, 7.728E+001, 6.092E+001, 6.253E+001, 9.246E+001, 1.075E+002, 6.514E+001, 4.765E+001, 6.955E+001, 7.737E+001, 5.739E+001, 4.118E+001, 4.300E+001, 4.693E+001, 4.371E+001, 6.706E+001, 5.287E+001, 4.403E+001, 4.379E+001, 5.089E+001, 7.785E+001, 3.565E+001, 2.934E+001, 3.331E+001, 3.678E+001, 2.787E+001, 2.436E+001, 2.581E+001, 3.115E+001, 2.064E-001, 5.304E-004, 4.566E-007, 1.778E-001, 1.259E-002, 3.828E-005, 4.000E+000
 5.800E+002, 1.481E+002, 1.516E+002, 1.626E+002, 1.762E+002, 1.946E+002, 2.219E+002, 2.415E+002, 2.763E+002, 3.137E+002, 2.975E+001, 6.101E+001, 5.012E+001, 3.792E+001, 2.493E+001, 2.446E+001, 2.510E+001, 2.536E+001, 2.557E+001, 2.652E+001, 2.727E+001, 3.193E+001, 7.569E+001, 7.350E+001, 5.550E+001, 3.453E+001, 3.050E+001, 3.149E+001, 3.264E+001, 3.285E+001, 3.332E+001, 3.357E+001, 2.261E+001, 3.302E+001, 2.735E+001, 2.163E+001, 2.082E+001, 2.054E+001, 2.028E+001, 2.017E+001, 2.013E+001, 2.005E+001, 1.988E+001, 1.107E+002, 1.258E+002, 1.372E+002, 1.422E+002, 1.440E+002, 1.395E+002, 1.251E+002, 5.950E+001, 6.652E+001, 7.302E+001, 6.527E+001, 5.864E+001, 9.368E+001, 9.767E+001, 5.752E+001, 4.951E+001, 7.300E+001, 6.621E+001, 4.258E+001, 4.761E+001, 4.789E+001, 5.222E+001, 4.007E+001, 6.815E+001, 5.673E+001, 4.862E+001, 5.010E+001, 4.853E+001, 7.098E+001, 2.994E+001, 3.058E+001, 3.986E+001, 3.373E+001, 2.497E+001, 2.821E+001, 3.299E+001, 3.222E+001, 2.068E-001, 4.186E-004, 1.048E-007, 1.815E-001, 1.089E-002, 3.295E-005, 4.000E+000
 5.900E+002, 1.490E+002, 1.533E+002, 1.675E+002, 1.901E+002, 2.155E+002, 2.502E+002, 2.705E+002, 3.157E+002, 3.714E+002, 2.982E+001, 5.819E+001, 3.637E+001, 2.943E+001, 2.509E+001, 2.472E+001, 2.527E+001, 2.520E+001, 2.540E+001, 2.611E+001, 2.705E+001, 3.203E+001, 7.423E+001, 6.907E+001, 5.111E+001, 3.404E+001, 3.016E+001, 2.979E+001, 2.967E+001, 2.967E+001, 2.864E+001, 2.904E+001, 2.265E+001, 3.375E+001, 3.042E+001, 2.281E+001, 2.082E+001, 1.992E+001, 1.932E+001, 1.912E+001, 1.908E+001, 1.918E+001, 1.956E+001, 7.437E+001, 8.424E+001, 1.228E+002, 1.439E+002, 1.926E+002, 1.890E+002, 1.474E+002, 5.611E+001, 6.661E+001, 7.368E+001, 6.043E+001, 5.876E+001, 9.252E+001, 8.251E+001, 5.359E+001, 6.694E+001, 7.910E+001, 5.709E+001, 3.870E+001, 5.426E+001, 5.296E+001, 5.282E+001, 3.696E+001, 6.984E+001, 7.599E+001, 5.446E+001, 5.388E+001, 4.529E+001, 6.336E+001, 3.401E+001, 3.294E+001, 4.485E+001, 3.819E+001, 2.410E+001, 2.583E+001, 3.789E+001, 3.465E+001, 2.069E-001, 3.942E-004, 2.814E-008, 1.816E-001, 1.102E-002, 3.334E-005, 4.000E+000
 6.000E+002, 1.272E+002, 1.271E+002, 1.321E+002, 1.402E+002, 1.582E+002, 1.769E+002, 1.880E+002, 2.151E+002, 2.479E+002, 2.988E+001, 5.653E+001, 2.990E+001, 2.483E+001, 2.296E+001, 2.303E+001, 2.354E+001, 2.422E+001, 2.441E+001, 2.489E+001, 2.584E+001, 3.214E+001, 7.066E+001, 5.948E+001, 4.414E+001, 3.083E+001, 2.637E+001, 2.518E+001, 2.526E+001, 2.545E+001, 2.572E+001, 2.639E+001, 2.269E+001, 3.537E+001, 3.267E+001, 2.228E+001, 2.028E+001, 2.006E+001, 1.996E+001, 1.993E+001, 1.988E+001, 1.995E+001, 2.017E+001, 5.692E+001, 6.610E+001, 1.026E+002, 1.249E+002, 1.633E+002, 1.782E+002, 1.656E+002, 6.233E+001, 6.581E+001, 6.085E+001, 4.501E+001, 7.180E+001, 9.192E+001, 6.693E+001, 3.844E+001, 7.162E+001, 1.045E+002, 5.747E+001, 3.931E+001, 6.126E+001, 6.551E+001, 5.673E+001, 4.329E+001, 8.678E+001, 9.002E+001, 6.895E+001, 6.049E+001, 4.905E+001, 5.538E+001, 4.375E+001, 3.876E+001, 4.040E+001, 4.047E+001, 3.046E+001, 2.849E+001, 3.259E+001, 3.816E+001, 2.066E-001, 4.284E-004, 1.364E-007, 1.832E-001, 1.037E-002, 3.132E-005, 4.000E+000
