s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.323E+002, 1.317E+002, 1.350E+002, 1.473E+002, 1.717E+002, 1.989E+002, 2.136E+002, 2.505E+002, 2.946E+002, 2.923E+001, 5.497E+001, 3.793E+001, 2.880E+001, 2.324E+001, 2.330E+001, 2.368E+001, 2.426E+001, 2.436E+001, 2.533E+001, 2.607E+001, 3.118E+001, 7.248E+001, 6.961E+001, 5.134E+001, 3.321E+001, 2.712E+001, 2.468E+001, 2.537E+001, 2.580E+001, 2.598E+001, 2.677E+001, 2.225E+001, 3.435E+001, 2.905E+001, 2.222E+001, 1.953E+001, 1.906E+001, 1.895E+001, 1.887E+001, 1.890E+001, 1.903E+001, 1.929E+001, 8.409E+001, 9.726E+001, 1.251E+002, 1.366E+002, 1.587E+002, 1.513E+002, 1.295E+002, 5.911E+001, 7.988E+001, 7.694E+001, 5.422E+001, 6.880E+001, 1.048E+002, 9.426E+001, 5.188E+001, 6.540E+001, 6.510E+001, 5.194E+001, 3.659E+001, 4.797E+001, 5.459E+001, 5.178E+001, 3.821E+001, 7.753E+001, 7.049E+001, 5.226E+001, 5.125E+001, 4.684E+001, 6.425E+001, 3.564E+001, 3.950E+001, 3.835E+001, 4.251E+001, 2.921E+001, 3.167E+001, 3.441E+001, 3.830E+001, 2.068E-001, 4.017E-004, 5.197E-008, 1.816E-001, 1.061E-002, 3.207E-005, 4.000E+000
 4.800E+002, 8.909E+001, 8.824E+001, 8.953E+001, 9.314E+001, 1.020E+002, 1.126E+002, 1.205E+002, 1.314E+002, 1.526E+002, 2.927E+001, 5.197E+001, 3.471E+001, 2.897E+001, 2.690E+001, 2.697E+001, 2.666E+001, 2.662E+001, 2.658E+001, 2.644E+001, 2.621E+001, 3.134E+001, 7.284E+001, 6.347E+001, 4.274E+001, 2.842E+001, 2.420E+001, 2.373E+001, 2.441E+001, 2.472E+001, 2.533E+001, 2.620E+001, 2.231E+001, 3.483E+001, 2.899E+001, 2.169E+001, 2.026E+001, 1.997E+001, 1.943E+001, 1.907E+001, 1.893E+001, 1.884E+001, 1.895E+001, 6.345E+001, 6.849E+001, 8.566E+001, 9.656E+001, 1.240E+002, 1.437E+002, 1.597E+002, 6.713E+001, 7.472E+001, 7.114E+001, 5.499E+001, 8.659E+001, 1.228E+002, 7.108E+001, 5.160E+001, 8.537E+001, 8.944E+001, 4.800E+001, 3.842E+001, 5.735E+001, 6.208E+001, 4.401E+001, 4.009E+001, 1.079E+002, 9.735E+001, 6.423E+001, 5.494E+001, 4.360E+001, 6.135E+001, 3.661E+001, 4.727E+001, 4.110E+001, 3.723E+001, 3.078E+001, 3.733E+001, 3.246E+001, 3.318E+001, 2.061E-001, 5.796E-004, 6.114E-007, 1.881E-001, 7.490E-003, 2.229E-005, 4.000E+000
 4.900E+002, 1.369E+002, 1.381E+002, 1.426E+002, 1.516E+002, 1.705E+002, 1.983E+002, 2.149E+002, 2.508E+002, 3.009E+002, 2.932E+001, 5.210E+001, 3.405E+001, 2.898E+001, 2.937E+001, 2.823E+001, 2.705E+001, 2.700E+001, 2.708E+001, 2.676E+001, 2.606E+001, 3.147E+001, 7.264E+001, 7.340E+001, 5.466E+001, 3.488E+001, 2.581E+001, 2.378E+001, 2.375E+001, 2.409E+001, 2.494E+001, 2.577E+001, 2.236E+001, 3.523E+001, 3.094E+001, 2.177E+001, 1.969E+001, 1.926E+001, 1.900E+001, 1.886E+001, 1.879E+001, 1.877E+001, 1.885E+001, 7.547E+001, 8.757E+001, 1.216E+002, 1.363E+002, 1.603E+002, 1.626E+002, 1.472E+002, 5.708E+001, 7.452E+001, 7.095E+001, 6.000E+001, 6.391E+001, 1.038E+002, 7.586E+001, 5.685E+001, 7.722E+001, 7.891E+001, 5.445E+001, 3.632E+001, 5.691E+001, 6.092E+001, 4.425E+001, 3.525E+001, 8.244E+001, 8.265E+001, 6.010E+001, 5.510E+001, 3.932E+001, 6.473E+001, 4.636E+001, 4.723E+001, 4.183E+001, 3.507E+001, 3.968E+001, 4.059E+001, 3.761E+001, 3.345E+001, 2.062E-001, 6.040E-004, 6.870E-007, 1.789E-001, 1.192E-002, 3.619E-005, 4.000E+000
 5.000E+002, 1.233E+002, 1.255E+002, 1.328E+002, 1.427E+002, 1.604E+002, 1.871E+002, 2.024E+002, 2.322E+002, 2.669E+002, 2.935E+001, 5.084E+001, 3.210E+001, 2.600E+001, 2.361E+001, 2.339E+001, 2.345E+001, 2.372E+001, 2.390E+001, 2.429E+001, 2.473E+001, 3.160E+001, 6.787E+001, 5.940E+001, 4.568E+001, 2.930E+001, 2.426E+001, 2.351E+001, 2.374E+001, 2.419E+001, 2.502E+001, 2.536E+001, 2.242E+001, 3.565E+001, 3.037E+001, 2.228E+001, 1.995E+001, 1.950E+001, 1.888E+001, 1.875E+001, 1.875E+001, 1.880E+001, 1.888E+001, 6.510E+001, 7.467E+001, 1.063E+002, 1.205E+002, 1.458E+002, 1.508E+002, 1.447E+002, 5.607E+001, 6.558E+001, 6.153E+001, 4.783E+001, 7.208E+001, 8.527E+001, 6.024E+001, 3.935E+001, 7.316E+001, 9.797E+001, 5.992E+001, 3.887E+001, 5.957E+001, 6.230E+001, 6.717E+001, 4.466E+001, 8.541E+001, 8.848E+001, 6.545E+001, 6.874E+001, 5.392E+001, 4.728E+001, 4.315E+001, 4.727E+001, 4.950E+001, 4.495E+001, 3.671E+001, 4.133E+001, 4.042E+001, 3.818E+001, 2.067E-001, 4.803E-004, 2.981E-007, 1.812E-001, 1.036E-002, 3.130E-005, 4.000E+000
 5.100E+002, 1.673E+002, 1.741E+002, 1.914E+002, 2.158E+002, 2.484E+002, 2.894E+002, 3.114E+002, 3.600E+002, 4.207E+002, 2.938E+001, 5.105E+001, 3.246E+001, 2.705E+001, 2.293E+001, 2.285E+001, 2.333E+001, 2.400E+001, 2.411E+001, 2.472E+001, 2.583E+001, 3.172E+001, 6.785E+001, 5.783E+001, 4.034E+001, 2.723E+001, 2.401E+001, 2.386E+001, 2.383E+001, 2.386E+001, 2.416E+001, 2.506E+001, 2.248E+001, 3.447E+001, 3.022E+001, 2.307E+001, 1.947E+001, 1.914E+001, 1.892E+001, 1.888E+001, 1.886E+001, 1.877E+001, 1.894E+001, 7.516E+001, 9.524E+001, 1.383E+002, 1.587E+002, 1.914E+002, 1.746E+002, 1.446E+002, 5.621E+001, 6.498E+001, 5.938E+001, 4.093E+001, 6.740E+001, 9.312E+001, 5.917E+001, 3.570E+001, 6.473E+001, 7.548E+001, 6.405E+001, 3.688E+001, 5.191E+001, 5.404E+001, 5.846E+001, 4.144E+001, 7.948E+001, 7.046E+001, 5.256E+001, 6.422E+001, 5.302E+001, 4.131E+001, 3.381E+001, 3.998E+001, 4.355E+001, 4.314E+001, 3.065E+001, 3.571E+001, 3.668E+001, 3.622E+001, 2.061E-001, 5.064E-004, 3.828E-007, 1.741E-001, 1.396E-002, 4.258E-005, 4.000E+000
 5.200E+002, 1.358E+002, 1.371E+002, 1.407E+002, 1.469E+002, 1.562E+002, 1.733E+002, 1.850E+002, 2.074E+002, 2.366E+002, 2.939E+001, 6.077E+001, 5.397E+001, 3.961E+001, 2.439E+001, 2.339E+001, 2.404E+001, 2.500E+001, 2.539E+001, 2.635E+001, 2.765E+001, 3.183E+001, 6.250E+001, 4.651E+001, 3.653E+001, 2.804E+001, 2.458E+001, 2.350E+001, 2.334E+001, 2.336E+001, 2.382E+001, 2.469E+001, 2.254E+001, 3.545E+001, 3.582E+001, 2.478E+001, 1.931E+001, 1.885E+001, 1.869E+001, 1.866E+001, 1.865E+001, 1.864E+001, 1.873E+001, 1.123E+002, 1.248E+002, 1.404E+002, 1.338E+002, 1.139E+002, 1.020E+002, 8.232E+001, 4.843E+001, 5.142E+001, 4.282E+001, 3.735E+001, 5.513E+001, 5.777E+001, 5.660E+001, 5.065E+001, 5.804E+001, 9.487E+001, 1.213E+002, 6.083E+001, 5.534E+001, 6.501E+001, 7.658E+001, 6.356E+001, 5.865E+001, 6.502E+001, 6.267E+001, 7.321E+001, 6.822E+001, 5.792E+001, 3.640E+001, 3.450E+001, 4.369E+001, 4.691E+001, 2.688E+001, 2.644E+001, 2.958E+001, 3.543E+001, 2.063E-001, 5.267E-004, 4.455E-007, 1.814E-001, 1.005E-002, 3.031E-005, 4.000E+000
 5.300E+002, 1.303E+002, 1.314E+002, 1.384E+002, 1.494E+002, 1.651E+002, 1.857E+002, 1.944E+002, 2.117E+002, 2.325E+002, 2.940E+001, 6.520E+001, 6.813E+001, 4.770E+001, 2.754E+001, 2.369E+001, 2.384E+001, 2.464E+001, 2.502E+001, 2.609E+001, 2.791E+001, 3.194E+001, 7.021E+001, 6.034E+001, 4.382E+001, 2.859E+001, 2.421E+001, 2.441E+001, 2.516E+001, 2.558E+001, 2.686E+001, 2.839E+001, 2.260E+001, 3.636E+001, 3.910E+001, 2.753E+001, 1.920E+001, 1.866E+001, 1.856E+001, 1.854E+001, 1.854E+001, 1.856E+001, 1.863E+001, 1.310E+002, 1.423E+002, 1.406E+002, 1.309E+002, 1.111E+002, 1.004E+002, 8.756E+001, 4.453E+001, 5.727E+001, 5.903E+001, 5.113E+001, 5.818E+001, 7.250E+001, 9.290E+001, 6.662E+001, 6.196E+001, 8.118E+001, 8.619E+001, 6.769E+001, 5.984E+001, 6.699E+001, 6.548E+001, 6.168E+001, 6.553E+001, 6.739E+001, 6.510E+001, 6.763E+001, 6.456E+001, 7.740E+001, 4.698E+001, 3.764E+001, 4.678E+001, 5.336E+001, 3.130E+001, 2.719E+001, 3.551E+001, 4.285E+001, 2.061E-001, 4.265E-004, 1.340E-007, 1.812E-001, 1.072E-002, 3.243E-005, 4.000E+000
 5.400E+002, 1.172E+002, 1.143E+002, 1.156E+002, 1.216E+002, 1.299E+002, 1.396E+002, 1.458E+002, 1.603E+002, 1.801E+002, 2.940E+001, 6.391E+001, 6.233E+001, 4.330E+001, 2.467E+001, 2.309E+001, 2.348E+001, 2.411E+001, 2.443E+001, 2.518E+001, 2.630E+001, 3.203E+001, 8.130E+001, 8.302E+001, 6.541E+001, 3.590E+001, 2.779E+001, 2.818E+001, 2.988E+001, 3.095E+001, 3.296E+001, 3.522E+001, 2.265E+001, 3.439E+001, 3.167E+001, 2.426E+001, 1.901E+001, 1.857E+001, 1.852E+001, 1.852E+001, 1.852E+001, 1.854E+001, 1.862E+001, 9.998E+001, 1.034E+002, 1.162E+002, 1.275E+002, 1.329E+002, 1.293E+002, 1.182E+002, 7.538E+001, 9.294E+001, 8.646E+001, 6.467E+001, 7.601E+001, 1.322E+002, 1.123E+002, 6.580E+001, 6.583E+001, 5.615E+001, 5.382E+001, 6.257E+001, 4.362E+001, 4.137E+001, 4.756E+001, 5.078E+001, 9.101E+001, 6.853E+001, 4.543E+001, 4.232E+001, 5.207E+001, 7.577E+001, 3.975E+001, 2.900E+001, 3.372E+001, 4.378E+001, 2.934E+001, 2.633E+001, 2.828E+001, 3.637E+001, 2.064E-001, 4.253E-004, 1.283E-007, 1.823E-001, 9.443E-003, 2.842E-005, 4.000E+000
 5.500E+002, 1.348E+002, 1.346E+002, 1.375E+002, 1.458E+002, 1.584E+002, 1.759E+002, 1.865E+002, 2.098E+002, 2.393E+002, 2.941E+001, 6.288E+001, 4.784E+001, 3.091E+001, 2.364E+001, 2.373E+001, 2.414E+001, 2.399E+001, 2.390E+001, 2.450E+001, 2.539E+001, 3.212E+001, 8.257E+001, 8.327E+001, 6.378E+001, 4.063E+001, 3.358E+001, 3.291E+001, 3.357E+001, 3.418E+001, 3.484E+001, 3.631E+001, 2.271E+001, 3.364E+001, 2.948E+001, 2.278E+001, 1.901E+001, 1.868E+001, 1.855E+001, 1.854E+001, 1.855E+001, 1.858E+001, 1.866E+001, 1.103E+002, 1.187E+002, 1.359E+002, 1.403E+002, 1.356E+002, 1.246E+002, 1.107E+002, 7.607E+001, 8.832E+001, 8.277E+001, 7.374E+001, 7.593E+001, 1.183E+002, 1.170E+002, 6.849E+001, 6.723E+001, 5.865E+001, 5.779E+001, 5.026E+001, 4.354E+001, 4.196E+001, 3.934E+001, 4.169E+001, 8.304E+001, 6.785E+001, 4.554E+001, 3.367E+001, 4.196E+001, 7.749E+001, 3.549E+001, 3.187E+001, 2.802E+001, 3.522E+001, 2.955E+001, 2.743E+001, 2.680E+001, 3.052E+001, 2.055E-001, 6.189E-004, 7.380E-007, 1.760E-001, 1.283E-002, 3.902E-005, 4.000E+000
 5.600E+002, 1.256E+002, 1.261E+002, 1.286E+002, 1.333E+002, 1.424E+002, 1.549E+002, 1.618E+002, 1.810E+002, 2.040E+002, 2.943E+001, 5.837E+001, 4.002E+001, 3.074E+001, 2.417E+001, 2.361E+001, 2.387E+001, 2.372E+001, 2.376E+001, 2.422E+001, 2.494E+001, 3.220E+001, 7.050E+001, 5.853E+001, 4.743E+001, 3.279E+001, 2.760E+001, 2.766E+001, 2.803E+001, 2.727E+001, 2.640E+001, 2.718E+001, 2.276E+001, 3.480E+001, 3.111E+001, 2.325E+001, 1.904E+001, 1.874E+001, 1.869E+001, 1.867E+001, 1.866E+001, 1.869E+001, 1.880E+001, 7.566E+001, 7.915E+001, 1.056E+002, 1.240E+002, 1.577E+002, 1.631E+002, 1.361E+002, 5.905E+001, 6.059E+001, 6.088E+001, 5.559E+001, 6.021E+001, 8.038E+001, 7.000E+001, 5.896E+001, 6.657E+001, 8.998E+001, 6.823E+001, 5.095E+001, 5.240E+001, 5.476E+001, 5.747E+001, 4.296E+001, 6.583E+001, 7.576E+001, 5.633E+001, 5.927E+001, 4.653E+001, 6.666E+001, 4.124E+001, 4.339E+001, 3.719E+001, 3.558E+001, 3.276E+001, 3.419E+001, 2.869E+001, 2.565E+001, 2.058E-001, 6.178E-004, 7.327E-007, 1.837E-001, 9.414E-003, 2.832E-005, 4.000E+000
 5.700E+002, 1.331E+002, 1.343E+002, 1.423E+002, 1.508E+002, 1.657E+002, 1.841E+002, 1.959E+002, 2.234E+002, 2.608E+002, 2.946E+001, 5.542E+001, 3.081E+001, 2.631E+001, 2.322E+001, 2.366E+001, 2.422E+001, 2.474E+001, 2.482E+001, 2.499E+001, 2.552E+001, 3.228E+001, 6.757E+001, 5.602E+001, 4.396E+001, 3.035E+001, 2.568E+001, 2.534E+001, 2.512E+001, 2.488E+001, 2.465E+001, 2.530E+001, 2.281E+001, 3.742E+001, 3.959E+001, 2.707E+001, 1.975E+001, 1.890E+001, 1.884E+001, 1.883E+001, 1.891E+001, 1.912E+001, 1.949E+001, 5.692E+001, 6.437E+001, 9.995E+001, 1.309E+002, 1.767E+002, 1.914E+002, 1.774E+002, 5.180E+001, 5.869E+001, 5.511E+001, 4.407E+001, 7.162E+001, 8.924E+001, 6.038E+001, 3.698E+001, 7.500E+001, 1.003E+002, 6.028E+001, 4.194E+001, 6.521E+001, 6.336E+001, 5.711E+001, 4.343E+001, 8.302E+001, 9.331E+001, 6.840E+001, 6.542E+001, 4.771E+001, 4.596E+001, 4.914E+001, 5.400E+001, 4.740E+001, 3.373E+001, 4.411E+001, 4.331E+001, 3.815E+001, 3.317E+001, 2.058E-001, 5.203E-004, 4.282E-007, 1.815E-001, 1.116E-002, 3.379E-005, 4.000E+000
 5.800E+002, 1.460E+002, 1.468E+002, 1.543E+002, 1.648E+002, 1.797E+002, 2.001E+002, 2.142E+002, 2.515E+002, 2.968E+002, 2.950E+001, 5.955E+001, 3.745E+001, 2.769E+001, 2.352E+001, 2.393E+001, 2.451E+001, 2.545E+001, 2.593E+001, 2.680E+001, 2.789E+001, 3.238E+001, 6.488E+001, 4.806E+001, 3.494E+001, 2.560E+001, 2.379E+001, 2.335E+001, 2.359E+001, 2.371E+001, 2.418E+001, 2.489E+001, 2.285E+001, 3.955E+001, 4.189E+001, 2.521E+001, 1.973E+001, 1.932E+001, 1.912E+001, 1.905E+001, 1.921E+001, 1.924E+001, 1.933E+001, 8.938E+001, 1.072E+002, 1.431E+002, 1.452E+002, 1.247E+002, 1.183E+002, 1.069E+002, 5.187E+001, 5.105E+001, 4.954E+001, 4.224E+001, 6.359E+001, 7.042E+001, 6.073E+001, 4.077E+001, 8.013E+001, 1.140E+002, 9.304E+001, 4.958E+001, 7.459E+001, 8.343E+001, 6.483E+001, 4.677E+001, 7.075E+001, 8.766E+001, 7.799E+001, 7.066E+001, 5.565E+001, 4.905E+001, 5.794E+001, 5.410E+001, 4.112E+001, 3.124E+001, 4.633E+001, 4.085E+001, 3.598E+001, 2.955E+001, 2.056E-001, 5.555E-004, 5.393E-007, 1.782E-001, 1.209E-002, 3.672E-005, 4.000E+000
 5.900E+002, 1.293E+002, 1.305E+002, 1.356E+002, 1.434E+002, 1.546E+002, 1.660E+002, 1.773E+002, 1.992E+002, 2.226E+002, 2.956E+001, 6.792E+001, 6.593E+001, 4.696E+001, 2.753E+001, 2.580E+001, 2.685E+001, 2.737E+001, 2.784E+001, 2.897E+001, 3.013E+001, 3.248E+001, 6.438E+001, 4.876E+001, 3.841E+001, 2.417E+001, 2.294E+001, 2.324E+001, 2.348E+001, 2.366E+001, 2.450E+001, 2.575E+001, 2.290E+001, 3.823E+001, 3.837E+001, 2.512E+001, 1.983E+001, 1.901E+001, 1.873E+001, 1.868E+001, 1.882E+001, 1.887E+001, 1.894E+001, 1.250E+002, 1.387E+002, 1.403E+002, 1.272E+002, 1.014E+002, 8.907E+001, 7.344E+001, 4.734E+001, 5.227E+001, 4.923E+001, 5.202E+001, 5.038E+001, 6.474E+001, 8.098E+001, 6.184E+001, 6.082E+001, 8.174E+001, 1.077E+002, 7.078E+001, 6.182E+001, 6.875E+001, 6.901E+001, 5.762E+001, 5.645E+001, 6.027E+001, 6.181E+001, 6.844E+001, 6.857E+001, 7.862E+001, 4.400E+001, 3.904E+001, 4.373E+001, 3.777E+001, 3.604E+001, 3.137E+001, 3.110E+001, 3.297E+001, 2.058E-001, 4.511E-004, 2.125E-007, 1.833E-001, 9.376E-003, 2.821E-005, 4.000E+000
 6.000E+002, 1.525E+002, 1.567E+002, 1.668E+002, 1.805E+002, 1.978E+002, 2.188E+002, 2.324E+002, 2.630E+002, 2.956E+002, 2.961E+001, 7.095E+001, 7.399E+001, 5.623E+001, 2.838E+001, 2.512E+001, 2.601E+001, 2.687E+001, 2.735E+001, 2.890E+001, 3.075E+001, 3.257E+001, 7.059E+001, 5.886E+001, 4.446E+001, 2.832E+001, 2.407E+001, 2.527E+001, 2.532E+001, 2.569E+001, 2.644E+001, 2.782E+001, 2.294E+001, 3.715E+001, 3.684E+001, 2.620E+001, 1.962E+001, 1.884E+001, 1.857E+001, 1.856E+001, 1.861E+001, 1.864E+001, 1.869E+001, 1.460E+002, 1.574E+002, 1.562E+002, 1.480E+002, 1.133E+002, 9.324E+001, 6.952E+001, 4.436E+001, 5.486E+001, 6.743E+001, 5.751E+001, 4.134E+001, 6.712E+001, 8.785E+001, 6.827E+001, 5.244E+001, 6.931E+001, 9.893E+001, 6.798E+001, 5.427E+001, 6.711E+001, 6.907E+001, 5.840E+001, 4.806E+001, 5.643E+001, 5.583E+001, 6.917E+001, 6.619E+001, 8.170E+001, 4.584E+001, 5.048E+001, 5.546E+001, 5.013E+001, 3.562E+001, 4.030E+001, 4.162E+001, 4.806E+001, 2.064E-001, 4.201E-004, 1.119E-007, 1.753E-001, 1.299E-002, 3.955E-005, 4.000E+000
