s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 5.850E+001, 4.850E+001, 2.847E+001, 2.454E+001, 2.474E+001, 2.461E+001, 2.439E+001, 2.396E+001, 2.418E+001, 2.896E+001, 6.251E+001, 7.272E+001, 5.848E+001, 3.475E+001, 2.926E+001, 2.523E+001, 2.235E+001, 2.209E+001, 2.225E+001, 2.251E+001, 4.311E+001, 1.230E+002, 1.325E+002, 1.183E+002, 1.005E+002, 9.789E+001, 1.017E+002, 1.086E+002, 1.135E+002, 1.296E+002, 1.512E+002, 2.207E+001, 3.278E+001, 3.012E+001, 2.306E+001, 2.060E+001, 2.033E+001, 2.019E+001, 2.024E+001, 2.029E+001, 2.034E+001, 2.034E+001, 8.769E+001, 8.740E+001, 8.822E+001, 8.992E+001, 9.016E+001, 9.056E+001, 9.182E+001, 7.196E+001, 1.098E+002, 1.193E+002, 7.718E+001, 7.723E+001, 9.215E+001, 9.521E+001, 7.450E+001, 6.987E+001, 8.397E+001, 7.753E+001, 6.454E+001, 6.173E+001, 6.843E+001, 6.587E+001, 5.822E+001, 8.808E+001, 7.559E+001, 6.582E+001, 6.898E+001, 6.177E+001, 8.785E+001, 5.795E+001, 6.021E+001, 5.757E+001, 5.204E+001, 5.171E+001, 5.517E+001, 5.302E+001, 4.986E+001, 2.077E-001, 3.867E-004, 4.022E-011, 1.932E-001, 5.906E-003, 1.732E-005, 4.000E+000
 4.800E+002, 5.768E+001, 4.809E+001, 3.520E+001, 3.032E+001, 2.778E+001, 2.744E+001, 2.736E+001, 2.715E+001, 2.698E+001, 2.909E+001, 6.168E+001, 7.453E+001, 6.652E+001, 4.895E+001, 3.642E+001, 2.997E+001, 2.416E+001, 2.288E+001, 2.206E+001, 2.206E+001, 4.337E+001, 1.248E+002, 1.419E+002, 1.355E+002, 1.351E+002, 1.393E+002, 1.543E+002, 1.791E+002, 1.943E+002, 2.326E+002, 2.781E+002, 2.212E+001, 3.247E+001, 2.968E+001, 2.272E+001, 2.023E+001, 2.004E+001, 1.998E+001, 1.988E+001, 1.986E+001, 1.975E+001, 1.975E+001, 9.094E+001, 8.979E+001, 8.863E+001, 9.012E+001, 8.783E+001, 8.643E+001, 8.815E+001, 8.454E+001, 1.275E+002, 1.082E+002, 7.412E+001, 7.734E+001, 9.810E+001, 1.027E+002, 7.125E+001, 7.053E+001, 7.652E+001, 7.787E+001, 7.095E+001, 5.375E+001, 6.675E+001, 6.267E+001, 5.918E+001, 9.203E+001, 7.226E+001, 5.689E+001, 6.274E+001, 6.090E+001, 8.773E+001, 4.946E+001, 5.785E+001, 5.657E+001, 5.120E+001, 4.485E+001, 5.182E+001, 5.213E+001, 4.777E+001, 2.072E-001, 3.858E-004, 1.160E-010, 1.881E-001, 7.821E-003, 2.333E-005, 4.000E+000
 4.900E+002, 5.882E+001, 4.903E+001, 3.694E+001, 2.952E+001, 2.532E+001, 2.397E+001, 2.392E+001, 2.437E+001, 2.515E+001, 2.921E+001, 6.205E+001, 7.768E+001, 6.547E+001, 4.507E+001, 3.555E+001, 2.990E+001, 2.539E+001, 2.428E+001, 2.253E+001, 2.237E+001, 4.363E+001, 1.305E+002, 1.703E+002, 1.638E+002, 1.659E+002, 1.820E+002, 2.028E+002, 2.269E+002, 2.419E+002, 2.780E+002, 3.260E+002, 2.216E+001, 3.280E+001, 3.169E+001, 2.268E+001, 2.002E+001, 1.964E+001, 1.935E+001, 1.902E+001, 1.896E+001, 1.893E+001, 1.897E+001, 9.596E+001, 9.314E+001, 9.359E+001, 9.388E+001, 9.664E+001, 9.659E+001, 9.576E+001, 8.785E+001, 1.269E+002, 1.206E+002, 7.404E+001, 8.182E+001, 1.067E+002, 1.049E+002, 7.424E+001, 6.847E+001, 8.221E+001, 8.012E+001, 6.972E+001, 5.815E+001, 6.990E+001, 6.660E+001, 6.197E+001, 9.675E+001, 7.318E+001, 6.243E+001, 6.906E+001, 6.357E+001, 9.187E+001, 5.171E+001, 6.029E+001, 5.759E+001, 5.310E+001, 4.530E+001, 5.276E+001, 5.200E+001, 4.998E+001, 2.073E-001, 3.859E-004, 1.172E-010, 1.910E-001, 6.678E-003, 1.974E-005, 4.000E+000
 5.000E+002, 5.429E+001, 4.405E+001, 2.792E+001, 2.339E+001, 2.364E+001, 2.311E+001, 2.295E+001, 2.332E+001, 2.412E+001, 2.933E+001, 6.245E+001, 7.640E+001, 6.619E+001, 4.994E+001, 3.700E+001, 2.829E+001, 2.306E+001, 2.236E+001, 2.221E+001, 2.238E+001, 4.387E+001, 1.304E+002, 1.569E+002, 1.481E+002, 1.433E+002, 1.479E+002, 1.586E+002, 1.762E+002, 1.870E+002, 2.150E+002, 2.527E+002, 2.221E+001, 3.343E+001, 3.437E+001, 2.270E+001, 1.987E+001, 1.966E+001, 1.959E+001, 1.964E+001, 1.972E+001, 1.981E+001, 1.986E+001, 9.245E+001, 9.063E+001, 9.026E+001, 9.017E+001, 9.055E+001, 9.233E+001, 9.411E+001, 8.556E+001, 1.334E+002, 1.176E+002, 7.938E+001, 8.322E+001, 1.026E+002, 9.995E+001, 7.744E+001, 7.306E+001, 7.852E+001, 7.777E+001, 6.993E+001, 5.840E+001, 6.633E+001, 6.646E+001, 6.140E+001, 9.552E+001, 7.484E+001, 6.240E+001, 6.593E+001, 6.331E+001, 9.409E+001, 5.300E+001, 5.744E+001, 5.886E+001, 5.373E+001, 4.741E+001, 5.042E+001, 5.242E+001, 5.077E+001, 2.074E-001, 3.863E-004, 3.416E-010, 1.919E-001, 6.404E-003, 1.888E-005, 4.000E+000
 5.100E+002, 5.113E+001, 4.195E+001, 3.156E+001, 2.638E+001, 2.403E+001, 2.329E+001, 2.311E+001, 2.303E+001, 2.329E+001, 2.945E+001, 6.014E+001, 7.326E+001, 6.642E+001, 5.135E+001, 3.893E+001, 2.957E+001, 2.417E+001, 2.236E+001, 2.166E+001, 2.187E+001, 4.411E+001, 1.195E+002, 1.132E+002, 9.756E+001, 8.099E+001, 7.663E+001, 7.837E+001, 8.449E+001, 8.671E+001, 9.844E+001, 1.145E+002, 2.225E+001, 3.347E+001, 3.447E+001, 2.271E+001, 2.004E+001, 2.006E+001, 2.001E+001, 1.992E+001, 1.988E+001, 1.982E+001, 1.980E+001, 8.556E+001, 8.428E+001, 8.349E+001, 8.308E+001, 8.251E+001, 8.346E+001, 8.477E+001, 8.712E+001, 1.279E+002, 9.978E+001, 7.228E+001, 8.496E+001, 9.699E+001, 8.753E+001, 7.209E+001, 6.682E+001, 7.139E+001, 7.192E+001, 6.922E+001, 5.756E+001, 6.282E+001, 6.161E+001, 5.638E+001, 9.197E+001, 7.067E+001, 5.824E+001, 6.373E+001, 5.577E+001, 8.405E+001, 5.095E+001, 5.706E+001, 5.531E+001, 5.038E+001, 4.601E+001, 5.187E+001, 4.966E+001, 4.784E+001, 2.072E-001, 3.872E-004, 4.709E-009, 1.900E-001, 6.967E-003, 2.065E-005, 4.000E+000
 5.200E+002, 5.802E+001, 4.793E+001, 3.581E+001, 2.955E+001, 2.692E+001, 2.538E+001, 2.492E+001, 2.426E+001, 2.377E+001, 2.956E+001, 5.887E+001, 6.793E+001, 6.039E+001, 4.890E+001, 4.181E+001, 3.386E+001, 2.726E+001, 2.451E+001, 2.208E+001, 2.168E+001, 4.434E+001, 1.181E+002, 1.206E+002, 1.033E+002, 8.443E+001, 8.104E+001, 8.313E+001, 9.053E+001, 9.519E+001, 1.078E+002, 1.225E+002, 2.229E+001, 3.372E+001, 3.640E+001, 2.486E+001, 2.006E+001, 1.990E+001, 1.976E+001, 1.979E+001, 1.984E+001, 1.986E+001, 1.981E+001, 8.450E+001, 8.376E+001, 8.352E+001, 8.294E+001, 8.254E+001, 8.364E+001, 8.535E+001, 8.692E+001, 1.317E+002, 1.015E+002, 7.052E+001, 8.285E+001, 9.980E+001, 8.933E+001, 7.004E+001, 7.266E+001, 7.612E+001, 7.493E+001, 6.631E+001, 5.940E+001, 6.385E+001, 6.371E+001, 5.633E+001, 9.509E+001, 7.373E+001, 6.157E+001, 6.263E+001, 5.950E+001, 8.211E+001, 5.128E+001, 5.808E+001, 5.641E+001, 5.217E+001, 4.467E+001, 5.359E+001, 5.143E+001, 4.626E+001, 2.075E-001, 3.870E-004, 2.149E-009, 1.890E-001, 7.121E-003, 2.114E-005, 4.000E+000
 5.300E+002, 5.448E+001, 4.627E+001, 3.245E+001, 2.614E+001, 2.563E+001, 2.528E+001, 2.524E+001, 2.479E+001, 2.416E+001, 2.967E+001, 5.842E+001, 6.958E+001, 6.135E+001, 4.914E+001, 4.293E+001, 3.697E+001, 2.960E+001, 2.749E+001, 2.488E+001, 2.204E+001, 4.456E+001, 1.122E+002, 1.158E+002, 1.092E+002, 1.039E+002, 1.055E+002, 1.076E+002, 1.156E+002, 1.177E+002, 1.275E+002, 1.384E+002, 2.233E+001, 3.368E+001, 3.463E+001, 2.371E+001, 1.990E+001, 1.974E+001, 1.967E+001, 1.966E+001, 1.966E+001, 1.966E+001, 1.969E+001, 7.932E+001, 7.737E+001, 7.844E+001, 7.926E+001, 7.951E+001, 8.062E+001, 8.106E+001, 7.809E+001, 1.116E+002, 1.022E+002, 7.147E+001, 7.860E+001, 8.427E+001, 8.074E+001, 7.669E+001, 7.047E+001, 6.965E+001, 7.090E+001, 6.737E+001, 5.857E+001, 6.055E+001, 6.109E+001, 5.310E+001, 8.911E+001, 7.287E+001, 6.030E+001, 6.099E+001, 5.761E+001, 8.548E+001, 5.161E+001, 5.394E+001, 5.520E+001, 4.932E+001, 4.497E+001, 4.985E+001, 4.964E+001, 4.529E+001, 2.073E-001, 3.869E-004, 2.682E-009, 1.902E-001, 6.597E-003, 1.949E-005, 4.000E+000
 5.400E+002, 6.329E+001, 5.235E+001, 3.764E+001, 2.712E+001, 2.639E+001, 2.697E+001, 2.707E+001, 2.684E+001, 2.620E+001, 2.977E+001, 5.691E+001, 6.328E+001, 5.703E+001, 4.565E+001, 3.948E+001, 3.441E+001, 3.110E+001, 2.917E+001, 2.614E+001, 2.211E+001, 4.476E+001, 1.114E+002, 1.118E+002, 1.036E+002, 9.343E+001, 9.123E+001, 9.239E+001, 9.767E+001, 1.010E+002, 1.076E+002, 1.165E+002, 2.236E+001, 3.371E+001, 3.231E+001, 2.237E+001, 1.943E+001, 1.928E+001, 1.926E+001, 1.921E+001, 1.922E+001, 1.916E+001, 1.913E+001, 8.103E+001, 8.011E+001, 8.124E+001, 8.272E+001, 8.363E+001, 8.332E+001, 8.224E+001, 7.452E+001, 1.139E+002, 1.003E+002, 7.258E+001, 7.183E+001, 9.431E+001, 8.028E+001, 6.276E+001, 6.579E+001, 7.250E+001, 7.231E+001, 6.234E+001, 5.928E+001, 6.254E+001, 6.244E+001, 5.016E+001, 8.670E+001, 7.192E+001, 5.899E+001, 6.293E+001, 5.478E+001, 7.449E+001, 4.874E+001, 5.566E+001, 5.584E+001, 4.702E+001, 4.571E+001, 5.043E+001, 5.126E+001, 4.565E+001, 2.072E-001, 3.862E-004, 1.739E-009, 1.865E-001, 8.251E-003, 2.468E-005, 4.000E+000
 5.500E+002, 6.029E+001, 4.954E+001, 3.684E+001, 3.293E+001, 3.214E+001, 3.057E+001, 2.989E+001, 2.853E+001, 2.727E+001, 2.987E+001, 5.796E+001, 7.078E+001, 6.274E+001, 4.873E+001, 3.699E+001, 3.053E+001, 2.582E+001, 2.378E+001, 2.279E+001, 2.186E+001, 4.493E+001, 1.197E+002, 1.455E+002, 1.348E+002, 1.306E+002, 1.318E+002, 1.390E+002, 1.470E+002, 1.519E+002, 1.698E+002, 1.883E+002, 2.240E+001, 3.450E+001, 3.608E+001, 2.377E+001, 1.956E+001, 1.936E+001, 1.933E+001, 1.922E+001, 1.907E+001, 1.888E+001, 1.891E+001, 9.554E+001, 9.346E+001, 9.177E+001, 9.144E+001, 9.521E+001, 9.514E+001, 9.426E+001, 8.664E+001, 1.287E+002, 1.038E+002, 6.896E+001, 8.828E+001, 1.128E+002, 8.689E+001, 6.910E+001, 7.791E+001, 7.863E+001, 8.357E+001, 6.627E+001, 6.177E+001, 6.668E+001, 6.483E+001, 5.741E+001, 1.053E+002, 7.707E+001, 6.337E+001, 6.258E+001, 6.167E+001, 8.228E+001, 5.402E+001, 5.689E+001, 5.717E+001, 5.159E+001, 4.612E+001, 4.982E+001, 5.149E+001, 4.783E+001, 2.070E-001, 3.857E-004, 7.895E-010, 1.867E-001, 8.172E-003, 2.443E-005, 4.000E+000
 5.600E+002, 6.345E+001, 4.934E+001, 3.123E+001, 2.835E+001, 2.660E+001, 2.596E+001, 2.587E+001, 2.564E+001, 2.564E+001, 2.995E+001, 6.052E+001, 7.689E+001, 6.586E+001, 4.760E+001, 3.674E+001, 3.013E+001, 2.678E+001, 2.524E+001, 2.346E+001, 2.248E+001, 4.508E+001, 1.260E+002, 1.519E+002, 1.402E+002, 1.375E+002, 1.498E+002, 1.684E+002, 1.954E+002, 2.111E+002, 2.473E+002, 2.925E+002, 2.244E+001, 3.440E+001, 3.447E+001, 2.162E+001, 1.950E+001, 1.937E+001, 1.928E+001, 1.924E+001, 1.924E+001, 1.924E+001, 1.927E+001, 9.966E+001, 9.954E+001, 9.699E+001, 9.664E+001, 1.007E+002, 1.009E+002, 1.022E+002, 8.900E+001, 1.177E+002, 1.053E+002, 8.019E+001, 9.292E+001, 1.212E+002, 1.021E+002, 7.477E+001, 7.890E+001, 8.856E+001, 8.676E+001, 6.990E+001, 6.190E+001, 6.795E+001, 6.904E+001, 5.812E+001, 1.094E+002, 8.086E+001, 6.659E+001, 6.551E+001, 6.420E+001, 9.013E+001, 5.402E+001, 6.044E+001, 5.960E+001, 5.423E+001, 4.782E+001, 5.474E+001, 5.390E+001, 5.027E+001, 2.071E-001, 3.862E-004, 1.765E-009, 1.894E-001, 7.490E-003, 2.228E-005, 4.000E+000
 5.700E+002, 6.660E+001, 4.988E+001, 2.827E+001, 2.477E+001, 2.426E+001, 2.439E+001, 2.438E+001, 2.424E+001, 2.464E+001, 3.002E+001, 6.260E+001, 7.608E+001, 6.123E+001, 3.831E+001, 2.946E+001, 2.535E+001, 2.528E+001, 2.467E+001, 2.344E+001, 2.285E+001, 4.520E+001, 1.285E+002, 1.592E+002, 1.472E+002, 1.396E+002, 1.454E+002, 1.572E+002, 1.769E+002, 1.876E+002, 2.140E+002, 2.503E+002, 2.247E+001, 3.383E+001, 3.068E+001, 2.126E+001, 1.969E+001, 1.959E+001, 1.951E+001, 1.942E+001, 1.938E+001, 1.932E+001, 1.930E+001, 9.676E+001, 9.761E+001, 9.852E+001, 9.855E+001, 9.727E+001, 9.721E+001, 9.990E+001, 8.450E+001, 1.098E+002, 1.217E+002, 8.546E+001, 7.716E+001, 9.795E+001, 1.182E+002, 8.930E+001, 6.783E+001, 8.757E+001, 8.312E+001, 7.119E+001, 5.896E+001, 7.008E+001, 7.080E+001, 6.082E+001, 9.298E+001, 7.459E+001, 6.841E+001, 6.759E+001, 6.513E+001, 1.025E+002, 5.609E+001, 5.763E+001, 6.088E+001, 5.420E+001, 4.939E+001, 5.200E+001, 5.159E+001, 4.946E+001, 2.073E-001, 3.869E-004, 2.970E-009, 1.925E-001, 6.135E-003, 1.803E-005, 4.000E+000
 5.800E+002, 4.943E+001, 3.777E+001, 2.626E+001, 2.419E+001, 2.307E+001, 2.308E+001, 2.314E+001, 2.317E+001, 2.350E+001, 3.008E+001, 6.058E+001, 6.433E+001, 4.772E+001, 3.134E+001, 2.386E+001, 2.250E+001, 2.250E+001, 2.250E+001, 2.264E+001, 2.281E+001, 4.529E+001, 1.219E+002, 1.333E+002, 1.175E+002, 1.062E+002, 1.039E+002, 1.045E+002, 1.086E+002, 1.126E+002, 1.288E+002, 1.412E+002, 2.251E+001, 3.278E+001, 2.698E+001, 2.099E+001, 2.008E+001, 2.004E+001, 2.001E+001, 2.003E+001, 2.005E+001, 2.015E+001, 2.029E+001, 8.620E+001, 8.492E+001, 8.385E+001, 8.392E+001, 8.350E+001, 8.459E+001, 8.606E+001, 7.858E+001, 1.073E+002, 1.240E+002, 8.281E+001, 7.448E+001, 9.429E+001, 9.417E+001, 7.735E+001, 6.810E+001, 7.600E+001, 7.486E+001, 6.323E+001, 5.901E+001, 6.454E+001, 5.981E+001, 5.580E+001, 9.117E+001, 6.901E+001, 5.934E+001, 6.195E+001, 5.879E+001, 8.809E+001, 4.966E+001, 5.574E+001, 5.285E+001, 5.106E+001, 4.602E+001, 4.988E+001, 4.783E+001, 4.528E+001, 2.077E-001, 3.868E-004, 7.570E-011, 1.938E-001, 5.695E-003, 1.665E-005, 4.000E+000
 5.900E+002, 5.336E+001, 4.334E+001, 3.025E+001, 2.670E+001, 2.315E+001, 2.265E+001, 2.264E+001, 2.291E+001, 2.335E+001, 3.013E+001, 5.984E+001, 6.544E+001, 5.069E+001, 3.630E+001, 3.013E+001, 2.614E+001, 2.435E+001, 2.344E+001, 2.261E+001, 2.199E+001, 4.538E+001, 1.164E+002, 1.132E+002, 9.856E+001, 8.962E+001, 8.923E+001, 9.498E+001, 1.019E+002, 1.035E+002, 1.100E+002, 1.207E+002, 2.255E+001, 3.209E+001, 2.468E+001, 2.085E+001, 2.044E+001, 2.047E+001, 2.048E+001, 2.047E+001, 2.047E+001, 2.048E+001, 2.050E+001, 8.367E+001, 8.260E+001, 8.279E+001, 7.980E+001, 7.664E+001, 7.670E+001, 7.692E+001, 7.282E+001, 1.052E+002, 1.194E+002, 7.559E+001, 6.819E+001, 8.323E+001, 9.351E+001, 7.357E+001, 6.387E+001, 7.079E+001, 7.570E+001, 6.696E+001, 5.776E+001, 5.841E+001, 6.008E+001, 5.816E+001, 8.061E+001, 7.051E+001, 5.532E+001, 6.011E+001, 5.948E+001, 8.913E+001, 4.732E+001, 5.245E+001, 5.364E+001, 4.965E+001, 4.040E+001, 4.620E+001, 4.772E+001, 4.326E+001, 2.074E-001, 3.888E-004, 8.501E-009, 1.911E-001, 6.537E-003, 1.930E-005, 4.000E+000
 6.000E+002, 5.582E+001, 4.628E+001, 3.413E+001, 2.592E+001, 2.271E+001, 2.269E+001, 2.285E+001, 2.327E+001, 2.374E+001, 3.018E+001, 5.959E+001, 7.220E+001, 6.249E+001, 4.870E+001, 4.231E+001, 3.655E+001, 3.073E+001, 2.688E+001, 2.264E+001, 2.173E+001, 4.547E+001, 1.169E+002, 1.256E+002, 1.129E+002, 1.002E+002, 9.514E+001, 9.758E+001, 1.042E+002, 1.110E+002, 1.299E+002, 1.496E+002, 2.259E+001, 3.176E+001, 2.541E+001, 2.084E+001, 2.010E+001, 2.012E+001, 2.004E+001, 1.995E+001, 1.990E+001, 1.982E+001, 1.983E+001, 8.716E+001, 8.651E+001, 8.614E+001, 8.463E+001, 8.321E+001, 8.406E+001, 8.516E+001, 6.975E+001, 1.130E+002, 1.136E+002, 6.502E+001, 7.194E+001, 8.998E+001, 1.008E+002, 7.362E+001, 6.190E+001, 7.550E+001, 7.851E+001, 7.132E+001, 5.572E+001, 6.063E+001, 6.358E+001, 6.325E+001, 8.183E+001, 7.091E+001, 5.745E+001, 6.267E+001, 6.045E+001, 8.752E+001, 4.686E+001, 5.466E+001, 5.636E+001, 5.204E+001, 4.038E+001, 4.896E+001, 5.078E+001, 4.663E+001, 2.073E-001, 3.871E-004, 3.820E-009, 1.893E-001, 7.167E-003, 2.127E-005, 4.000E+000
