s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 5.471E+001, 4.519E+001, 3.288E+001, 2.787E+001, 2.564E+001, 2.403E+001, 2.377E+001, 2.385E+001, 2.411E+001, 3.178E+001, 6.536E+001, 6.750E+001, 5.875E+001, 4.889E+001, 3.964E+001, 3.404E+001, 2.808E+001, 2.568E+001, 2.293E+001, 2.222E+001, 4.702E+001, 1.299E+002, 1.321E+002, 1.217E+002, 1.176E+002, 1.208E+002, 1.327E+002, 1.486E+002, 1.576E+002, 1.813E+002, 2.081E+002, 2.305E+001, 3.465E+001, 2.599E+001, 2.044E+001, 1.970E+001, 1.965E+001, 1.961E+001, 1.962E+001, 1.966E+001, 1.974E+001, 1.985E+001, 8.612E+001, 8.561E+001, 8.548E+001, 8.603E+001, 8.766E+001, 8.931E+001, 9.067E+001, 7.650E+001, 1.115E+002, 1.152E+002, 8.499E+001, 8.227E+001, 8.898E+001, 8.671E+001, 7.142E+001, 7.099E+001, 7.685E+001, 7.514E+001, 6.457E+001, 5.578E+001, 6.165E+001, 6.359E+001, 5.472E+001, 9.017E+001, 7.241E+001, 5.802E+001, 6.174E+001, 6.080E+001, 8.367E+001, 4.746E+001, 5.561E+001, 5.501E+001, 5.170E+001, 4.257E+001, 4.953E+001, 4.919E+001, 4.858E+001, 2.070E-001, 3.884E-004, 9.512E-009, 1.887E-001, 7.589E-003, 2.260E-005, 4.000E+000
 4.800E+002, 5.141E+001, 4.318E+001, 3.104E+001, 2.717E+001, 2.556E+001, 2.369E+001, 2.328E+001, 2.325E+001, 2.351E+001, 3.189E+001, 6.584E+001, 7.215E+001, 6.293E+001, 4.950E+001, 4.125E+001, 3.294E+001, 2.673E+001, 2.535E+001, 2.259E+001, 2.206E+001, 4.727E+001, 1.253E+002, 1.248E+002, 1.146E+002, 1.083E+002, 1.126E+002, 1.252E+002, 1.415E+002, 1.506E+002, 1.733E+002, 1.998E+002, 2.310E+001, 3.450E+001, 2.719E+001, 2.120E+001, 1.984E+001, 1.968E+001, 1.964E+001, 1.967E+001, 1.969E+001, 1.975E+001, 1.983E+001, 8.418E+001, 8.363E+001, 8.157E+001, 8.100E+001, 8.300E+001, 8.386E+001, 8.488E+001, 7.578E+001, 1.114E+002, 1.117E+002, 7.910E+001, 8.221E+001, 8.490E+001, 8.349E+001, 7.799E+001, 6.746E+001, 7.318E+001, 7.419E+001, 6.618E+001, 5.334E+001, 5.948E+001, 6.501E+001, 5.643E+001, 8.726E+001, 6.866E+001, 5.617E+001, 6.394E+001, 5.762E+001, 8.583E+001, 4.719E+001, 5.321E+001, 5.772E+001, 5.040E+001, 4.228E+001, 4.763E+001, 5.048E+001, 4.891E+001, 2.069E-001, 3.860E-004, 2.336E-009, 1.903E-001, 6.901E-003, 2.044E-005, 4.000E+000
 4.900E+002, 5.222E+001, 4.496E+001, 3.652E+001, 2.860E+001, 2.679E+001, 2.447E+001, 2.401E+001, 2.412E+001, 2.434E+001, 3.198E+001, 6.673E+001, 7.395E+001, 6.700E+001, 5.492E+001, 4.417E+001, 3.658E+001, 3.008E+001, 2.791E+001, 2.416E+001, 2.241E+001, 4.748E+001, 1.273E+002, 1.308E+002, 1.228E+002, 1.179E+002, 1.246E+002, 1.376E+002, 1.546E+002, 1.634E+002, 1.859E+002, 2.157E+002, 2.315E+001, 3.442E+001, 2.565E+001, 2.111E+001, 2.037E+001, 2.035E+001, 2.037E+001, 2.044E+001, 2.048E+001, 2.059E+001, 2.067E+001, 8.466E+001, 8.383E+001, 8.224E+001, 8.179E+001, 8.279E+001, 8.357E+001, 8.477E+001, 8.176E+001, 1.140E+002, 1.024E+002, 7.786E+001, 8.791E+001, 9.248E+001, 8.903E+001, 7.232E+001, 6.819E+001, 7.475E+001, 7.516E+001, 6.718E+001, 5.492E+001, 5.714E+001, 6.301E+001, 5.742E+001, 9.367E+001, 7.098E+001, 5.818E+001, 6.330E+001, 5.891E+001, 8.386E+001, 4.797E+001, 5.223E+001, 5.703E+001, 5.136E+001, 4.351E+001, 4.723E+001, 5.116E+001, 4.731E+001, 2.072E-001, 3.864E-004, 2.071E-009, 1.906E-001, 6.967E-003, 2.064E-005, 4.000E+000
 5.000E+002, 5.316E+001, 4.503E+001, 3.426E+001, 2.510E+001, 2.356E+001, 2.365E+001, 2.380E+001, 2.378E+001, 2.435E+001, 3.205E+001, 6.866E+001, 7.671E+001, 6.645E+001, 5.156E+001, 4.304E+001, 3.663E+001, 2.900E+001, 2.572E+001, 2.292E+001, 2.234E+001, 4.766E+001, 1.379E+002, 1.502E+002, 1.456E+002, 1.446E+002, 1.555E+002, 1.733E+002, 1.980E+002, 2.139E+002, 2.490E+002, 2.943E+002, 2.319E+001, 3.425E+001, 2.583E+001, 2.092E+001, 2.053E+001, 2.052E+001, 2.049E+001, 2.050E+001, 2.050E+001, 2.055E+001, 2.060E+001, 9.539E+001, 9.359E+001, 9.047E+001, 8.828E+001, 8.625E+001, 8.668E+001, 8.774E+001, 8.319E+001, 1.253E+002, 1.261E+002, 8.273E+001, 8.723E+001, 9.855E+001, 9.702E+001, 7.981E+001, 7.416E+001, 7.772E+001, 8.291E+001, 6.893E+001, 5.512E+001, 6.307E+001, 6.570E+001, 5.642E+001, 1.013E+002, 7.601E+001, 5.810E+001, 6.615E+001, 6.317E+001, 9.485E+001, 4.476E+001, 5.298E+001, 5.724E+001, 5.341E+001, 4.205E+001, 4.690E+001, 5.158E+001, 4.900E+001, 2.072E-001, 3.859E-004, 2.159E-010, 1.900E-001, 7.480E-003, 2.225E-005, 4.000E+000
 5.100E+002, 5.338E+001, 4.086E+001, 2.671E+001, 2.277E+001, 2.234E+001, 2.255E+001, 2.274E+001, 2.316E+001, 2.386E+001, 3.212E+001, 7.020E+001, 8.125E+001, 7.127E+001, 5.365E+001, 4.152E+001, 3.266E+001, 2.562E+001, 2.311E+001, 2.207E+001, 2.222E+001, 4.781E+001, 1.411E+002, 1.598E+002, 1.520E+002, 1.432E+002, 1.442E+002, 1.540E+002, 1.721E+002, 1.838E+002, 2.180E+002, 2.584E+002, 2.323E+001, 3.559E+001, 2.821E+001, 2.081E+001, 2.008E+001, 2.002E+001, 1.995E+001, 1.992E+001, 1.994E+001, 2.006E+001, 2.018E+001, 9.101E+001, 8.958E+001, 8.935E+001, 9.060E+001, 9.455E+001, 9.649E+001, 9.992E+001, 8.435E+001, 1.315E+002, 1.164E+002, 7.905E+001, 8.632E+001, 1.099E+002, 9.783E+001, 7.922E+001, 7.922E+001, 8.499E+001, 8.000E+001, 6.999E+001, 6.177E+001, 6.866E+001, 6.767E+001, 5.735E+001, 1.035E+002, 8.306E+001, 6.544E+001, 7.262E+001, 6.226E+001, 9.380E+001, 5.058E+001, 5.897E+001, 5.994E+001, 5.337E+001, 4.396E+001, 5.082E+001, 5.370E+001, 4.881E+001, 2.073E-001, 3.859E-004, 8.687E-011, 1.919E-001, 6.621E-003, 1.956E-005, 4.000E+000
 5.200E+002, 5.745E+001, 4.614E+001, 3.225E+001, 2.820E+001, 2.628E+001, 2.445E+001, 2.390E+001, 2.362E+001, 2.405E+001, 3.218E+001, 6.945E+001, 7.742E+001, 6.945E+001, 5.030E+001, 3.777E+001, 3.290E+001, 2.813E+001, 2.522E+001, 2.219E+001, 2.228E+001, 4.794E+001, 1.413E+002, 1.614E+002, 1.560E+002, 1.516E+002, 1.543E+002, 1.676E+002, 1.845E+002, 1.963E+002, 2.236E+002, 2.565E+002, 2.327E+001, 3.472E+001, 2.639E+001, 2.122E+001, 2.048E+001, 2.041E+001, 2.037E+001, 2.041E+001, 2.044E+001, 2.051E+001, 2.060E+001, 9.044E+001, 8.953E+001, 8.848E+001, 8.883E+001, 9.099E+001, 9.288E+001, 9.528E+001, 9.815E+001, 1.318E+002, 1.208E+002, 8.481E+001, 8.658E+001, 1.024E+002, 9.142E+001, 8.097E+001, 7.524E+001, 8.090E+001, 7.863E+001, 6.929E+001, 6.030E+001, 6.480E+001, 6.555E+001, 5.886E+001, 1.007E+002, 7.695E+001, 6.166E+001, 6.819E+001, 6.264E+001, 9.362E+001, 4.463E+001, 5.586E+001, 6.021E+001, 5.481E+001, 4.224E+001, 4.990E+001, 5.422E+001, 5.122E+001, 2.073E-001, 3.861E-004, 4.280E-010, 1.908E-001, 6.929E-003, 2.052E-005, 4.000E+000
 5.300E+002, 5.022E+001, 3.906E+001, 2.875E+001, 2.567E+001, 2.477E+001, 2.551E+001, 2.575E+001, 2.510E+001, 2.452E+001, 3.223E+001, 6.812E+001, 7.393E+001, 6.527E+001, 4.888E+001, 3.763E+001, 3.015E+001, 2.483E+001, 2.360E+001, 2.244E+001, 2.248E+001, 4.805E+001, 1.396E+002, 1.465E+002, 1.359E+002, 1.323E+002, 1.397E+002, 1.517E+002, 1.686E+002, 1.794E+002, 2.086E+002, 2.478E+002, 2.330E+001, 3.464E+001, 2.599E+001, 2.089E+001, 2.032E+001, 2.025E+001, 2.022E+001, 2.029E+001, 2.036E+001, 2.051E+001, 2.063E+001, 9.112E+001, 8.962E+001, 9.016E+001, 9.170E+001, 9.522E+001, 9.597E+001, 9.741E+001, 8.852E+001, 1.338E+002, 1.116E+002, 8.005E+001, 8.832E+001, 9.968E+001, 9.225E+001, 7.194E+001, 7.400E+001, 7.862E+001, 7.975E+001, 6.521E+001, 5.715E+001, 6.497E+001, 6.663E+001, 5.833E+001, 9.653E+001, 7.563E+001, 5.901E+001, 6.566E+001, 6.137E+001, 8.776E+001, 4.702E+001, 5.455E+001, 5.834E+001, 5.207E+001, 4.165E+001, 4.804E+001, 5.166E+001, 4.840E+001, 2.073E-001, 3.861E-004, 3.090E-010, 1.885E-001, 7.887E-003, 2.353E-005, 4.000E+000
 5.400E+002, 5.485E+001, 4.518E+001, 3.357E+001, 2.937E+001, 2.494E+001, 2.518E+001, 2.614E+001, 2.693E+001, 2.692E+001, 3.228E+001, 6.818E+001, 7.535E+001, 6.416E+001, 5.001E+001, 3.787E+001, 3.114E+001, 2.492E+001, 2.316E+001, 2.207E+001, 2.204E+001, 4.815E+001, 1.332E+002, 1.312E+002, 1.158E+002, 1.044E+002, 1.049E+002, 1.109E+002, 1.207E+002, 1.262E+002, 1.388E+002, 1.560E+002, 2.333E+001, 3.696E+001, 3.387E+001, 2.217E+001, 2.010E+001, 2.005E+001, 2.007E+001, 2.011E+001, 2.010E+001, 2.010E+001, 2.014E+001, 8.750E+001, 8.777E+001, 8.796E+001, 8.925E+001, 9.147E+001, 9.237E+001, 9.389E+001, 8.903E+001, 1.156E+002, 1.040E+002, 7.757E+001, 8.293E+001, 9.830E+001, 8.681E+001, 7.452E+001, 7.275E+001, 8.026E+001, 7.726E+001, 6.754E+001, 6.238E+001, 6.912E+001, 6.340E+001, 5.662E+001, 9.774E+001, 7.576E+001, 6.197E+001, 6.512E+001, 6.411E+001, 8.736E+001, 4.995E+001, 6.016E+001, 5.666E+001, 5.438E+001, 4.466E+001, 5.229E+001, 5.201E+001, 4.934E+001, 2.076E-001, 3.865E-004, 7.142E-011, 1.887E-001, 7.475E-003, 2.224E-005, 4.000E+000
 5.500E+002, 6.017E+001, 5.186E+001, 4.212E+001, 3.337E+001, 2.802E+001, 2.627E+001, 2.587E+001, 2.589E+001, 2.626E+001, 3.233E+001, 6.737E+001, 7.117E+001, 5.909E+001, 4.631E+001, 3.888E+001, 3.400E+001, 2.908E+001, 2.553E+001, 2.231E+001, 2.213E+001, 4.826E+001, 1.292E+002, 1.185E+002, 1.047E+002, 9.409E+001, 9.274E+001, 9.809E+001, 1.081E+002, 1.140E+002, 1.275E+002, 1.494E+002, 2.335E+001, 3.841E+001, 3.343E+001, 2.228E+001, 2.001E+001, 1.985E+001, 1.972E+001, 1.964E+001, 1.961E+001, 1.960E+001, 1.962E+001, 8.649E+001, 8.507E+001, 8.384E+001, 8.462E+001, 8.689E+001, 8.686E+001, 8.589E+001, 9.088E+001, 1.175E+002, 1.018E+002, 7.261E+001, 8.594E+001, 1.019E+002, 8.923E+001, 7.169E+001, 7.561E+001, 7.495E+001, 7.903E+001, 6.676E+001, 6.643E+001, 6.260E+001, 6.253E+001, 5.758E+001, 1.009E+002, 7.940E+001, 6.281E+001, 6.565E+001, 6.305E+001, 8.193E+001, 5.352E+001, 5.514E+001, 5.683E+001, 5.428E+001, 4.773E+001, 5.005E+001, 5.154E+001, 4.904E+001, 2.073E-001, 3.860E-004, 3.429E-010, 1.888E-001, 7.342E-003, 2.183E-005, 4.000E+000
 5.600E+002, 5.131E+001, 4.380E+001, 3.497E+001, 2.831E+001, 2.458E+001, 2.374E+001, 2.352E+001, 2.372E+001, 2.432E+001, 3.238E+001, 6.964E+001, 7.967E+001, 7.020E+001, 5.074E+001, 3.880E+001, 3.256E+001, 2.573E+001, 2.304E+001, 2.184E+001, 2.198E+001, 4.837E+001, 1.370E+002, 1.562E+002, 1.475E+002, 1.399E+002, 1.447E+002, 1.564E+002, 1.737E+002, 1.840E+002, 2.079E+002, 2.384E+002, 2.337E+001, 3.853E+001, 3.756E+001, 2.591E+001, 1.965E+001, 1.930E+001, 1.906E+001, 1.895E+001, 1.891E+001, 1.886E+001, 1.885E+001, 9.384E+001, 9.150E+001, 8.788E+001, 8.644E+001, 8.673E+001, 8.758E+001, 8.690E+001, 9.046E+001, 1.348E+002, 1.141E+002, 8.035E+001, 9.266E+001, 1.036E+002, 9.638E+001, 7.124E+001, 7.684E+001, 7.344E+001, 8.258E+001, 7.056E+001, 6.228E+001, 6.317E+001, 6.385E+001, 6.095E+001, 1.061E+002, 7.656E+001, 6.089E+001, 6.329E+001, 6.445E+001, 8.590E+001, 5.193E+001, 5.725E+001, 5.730E+001, 5.479E+001, 4.387E+001, 5.047E+001, 5.146E+001, 4.910E+001, 2.071E-001, 3.856E-004, 3.976E-010, 1.920E-001, 6.447E-003, 1.901E-005, 4.000E+000
 5.700E+002, 4.539E+001, 3.536E+001, 2.598E+001, 2.399E+001, 2.261E+001, 2.234E+001, 2.235E+001, 2.272E+001, 2.341E+001, 3.243E+001, 7.008E+001, 8.003E+001, 7.194E+001, 4.950E+001, 3.896E+001, 2.992E+001, 2.389E+001, 2.242E+001, 2.184E+001, 2.193E+001, 4.848E+001, 1.379E+002, 1.437E+002, 1.288E+002, 1.189E+002, 1.198E+002, 1.265E+002, 1.437E+002, 1.529E+002, 1.807E+002, 2.158E+002, 2.340E+001, 3.669E+001, 3.033E+001, 2.232E+001, 1.992E+001, 1.969E+001, 1.966E+001, 1.983E+001, 1.985E+001, 1.982E+001, 1.986E+001, 8.974E+001, 8.723E+001, 8.316E+001, 8.173E+001, 8.193E+001, 8.304E+001, 8.491E+001, 8.932E+001, 1.287E+002, 1.224E+002, 8.302E+001, 8.295E+001, 9.153E+001, 9.889E+001, 8.758E+001, 7.023E+001, 7.419E+001, 7.769E+001, 7.134E+001, 5.795E+001, 6.208E+001, 6.227E+001, 5.779E+001, 9.756E+001, 7.163E+001, 5.792E+001, 6.239E+001, 5.853E+001, 9.825E+001, 4.877E+001, 5.545E+001, 5.562E+001, 5.124E+001, 4.345E+001, 4.896E+001, 4.876E+001, 4.730E+001, 2.072E-001, 3.858E-004, 1.247E-010, 1.923E-001, 6.321E-003, 1.862E-005, 4.000E+000
 5.800E+002, 4.262E+001, 3.251E+001, 2.562E+001, 2.547E+001, 2.347E+001, 2.238E+001, 2.229E+001, 2.262E+001, 2.328E+001, 3.248E+001, 6.779E+001, 7.278E+001, 6.397E+001, 4.957E+001, 4.058E+001, 3.202E+001, 2.532E+001, 2.378E+001, 2.251E+001, 2.201E+001, 4.858E+001, 1.286E+002, 1.211E+002, 1.066E+002, 9.208E+001, 8.913E+001, 9.235E+001, 1.036E+002, 1.115E+002, 1.264E+002, 1.478E+002, 2.342E+001, 3.636E+001, 2.689E+001, 2.106E+001, 2.008E+001, 1.996E+001, 1.992E+001, 1.991E+001, 1.990E+001, 1.988E+001, 1.986E+001, 8.372E+001, 8.310E+001, 8.132E+001, 7.969E+001, 7.902E+001, 8.145E+001, 8.539E+001, 8.298E+001, 1.129E+002, 1.154E+002, 8.336E+001, 7.790E+001, 8.702E+001, 8.822E+001, 7.675E+001, 6.645E+001, 7.264E+001, 7.283E+001, 6.433E+001, 5.793E+001, 5.927E+001, 6.002E+001, 5.322E+001, 8.883E+001, 7.508E+001, 5.803E+001, 6.255E+001, 5.468E+001, 8.447E+001, 5.004E+001, 5.497E+001, 5.515E+001, 4.691E+001, 4.566E+001, 4.966E+001, 4.946E+001, 4.432E+001, 2.075E-001, 3.863E-004, 5.731E-011, 1.935E-001, 5.940E-003, 1.742E-005, 4.000E+000
 5.900E+002, 4.911E+001, 3.774E+001, 2.776E+001, 2.482E+001, 2.310E+001, 2.230E+001, 2.233E+001, 2.278E+001, 2.347E+001, 3.252E+001, 6.733E+001, 7.311E+001, 6.460E+001, 5.199E+001, 4.433E+001, 3.776E+001, 3.235E+001, 3.080E+001, 2.803E+001, 2.538E+001, 4.867E+001, 1.267E+002, 1.182E+002, 1.057E+002, 9.824E+001, 9.959E+001, 1.043E+002, 1.126E+002, 1.192E+002, 1.349E+002, 1.528E+002, 2.345E+001, 3.649E+001, 2.996E+001, 2.177E+001, 1.978E+001, 1.961E+001, 1.948E+001, 1.938E+001, 1.933E+001, 1.927E+001, 1.928E+001, 8.278E+001, 8.230E+001, 8.257E+001, 8.360E+001, 8.867E+001, 9.038E+001, 8.936E+001, 8.379E+001, 1.215E+002, 1.108E+002, 7.966E+001, 7.356E+001, 8.970E+001, 8.528E+001, 7.311E+001, 6.652E+001, 7.628E+001, 7.440E+001, 6.592E+001, 5.479E+001, 5.985E+001, 6.348E+001, 5.208E+001, 8.768E+001, 7.298E+001, 5.550E+001, 6.424E+001, 6.102E+001, 8.555E+001, 4.669E+001, 5.234E+001, 5.592E+001, 5.019E+001, 4.102E+001, 4.901E+001, 5.013E+001, 4.592E+001, 2.074E-001, 3.861E-004, 5.956E-011, 1.905E-001, 7.102E-003, 2.107E-005, 4.000E+000
 6.000E+002, 5.110E+001, 4.145E+001, 3.021E+001, 2.457E+001, 2.241E+001, 2.198E+001, 2.211E+001, 2.248E+001, 2.312E+001, 3.257E+001, 6.580E+001, 6.454E+001, 5.296E+001, 3.846E+001, 3.386E+001, 3.160E+001, 2.798E+001, 2.677E+001, 2.413E+001, 2.261E+001, 4.876E+001, 1.224E+002, 1.116E+002, 1.019E+002, 9.369E+001, 9.618E+001, 1.020E+002, 1.102E+002, 1.155E+002, 1.303E+002, 1.524E+002, 2.348E+001, 3.761E+001, 3.269E+001, 2.156E+001, 1.918E+001, 1.891E+001, 1.875E+001, 1.867E+001, 1.863E+001, 1.861E+001, 1.866E+001, 7.777E+001, 7.714E+001, 7.835E+001, 7.903E+001, 8.317E+001, 8.421E+001, 8.614E+001, 6.533E+001, 1.066E+002, 1.108E+002, 8.163E+001, 7.305E+001, 9.595E+001, 8.158E+001, 7.223E+001, 6.714E+001, 7.462E+001, 6.898E+001, 6.350E+001, 5.722E+001, 5.886E+001, 6.108E+001, 5.361E+001, 8.405E+001, 7.225E+001, 5.990E+001, 6.179E+001, 5.749E+001, 8.661E+001, 4.793E+001, 5.164E+001, 5.521E+001, 5.182E+001, 4.242E+001, 4.765E+001, 4.980E+001, 4.860E+001, 2.073E-001, 3.861E-004, 3.713E-010, 1.904E-001, 6.918E-003, 2.049E-005, 4.000E+000
