s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 5.446E+001, 3.894E+001, 2.408E+001, 2.340E+001, 2.361E+001, 2.384E+001, 2.396E+001, 2.473E+001, 2.580E+001, 3.100E+001, 6.874E+001, 5.397E+001, 3.324E+001, 1.961E+001, 1.967E+001, 2.016E+001, 2.089E+001, 2.100E+001, 2.134E+001, 2.175E+001, 6.066E+001, 2.108E+002, 2.390E+002, 2.306E+002, 2.368E+002, 2.591E+002, 2.933E+002, 3.372E+002, 3.616E+002, 4.179E+002, 4.849E+002, 2.301E+001, 3.723E+001, 3.704E+001, 2.718E+001, 1.975E+001, 1.922E+001, 1.877E+001, 1.850E+001, 1.846E+001, 1.849E+001, 1.852E+001, 1.185E+002, 1.182E+002, 1.127E+002, 1.105E+002, 1.101E+002, 1.106E+002, 1.147E+002, 7.883E+001, 1.069E+002, 1.120E+002, 7.971E+001, 7.483E+001, 1.201E+002, 1.206E+002, 6.631E+001, 6.404E+001, 9.367E+001, 9.404E+001, 6.570E+001, 5.386E+001, 6.278E+001, 6.230E+001, 5.794E+001, 8.260E+001, 6.769E+001, 6.258E+001, 6.383E+001, 6.376E+001, 7.111E+001, 4.996E+001, 5.217E+001, 4.889E+001, 5.101E+001, 4.293E+001, 4.662E+001, 4.289E+001, 4.594E+001, 2.078E-001, 3.868E-004, 2.195E-015, 1.872E-001, 7.654E-003, 2.281E-005, 4.000E+000
 4.800E+002, 4.894E+001, 3.524E+001, 2.372E+001, 2.304E+001, 2.318E+001, 2.353E+001, 2.376E+001, 2.461E+001, 2.570E+001, 3.114E+001, 7.005E+001, 5.371E+001, 3.218E+001, 1.948E+001, 1.981E+001, 2.048E+001, 2.084E+001, 2.094E+001, 2.133E+001, 2.173E+001, 6.113E+001, 2.140E+002, 2.587E+002, 2.554E+002, 2.650E+002, 2.907E+002, 3.272E+002, 3.738E+002, 3.994E+002, 4.569E+002, 5.254E+002, 2.307E+001, 3.737E+001, 3.740E+001, 2.738E+001, 1.965E+001, 1.916E+001, 1.872E+001, 1.851E+001, 1.847E+001, 1.848E+001, 1.851E+001, 1.088E+002, 1.083E+002, 1.071E+002, 1.044E+002, 1.017E+002, 1.023E+002, 1.081E+002, 8.116E+001, 1.061E+002, 1.025E+002, 7.272E+001, 7.532E+001, 1.123E+002, 1.265E+002, 8.236E+001, 6.267E+001, 8.793E+001, 8.566E+001, 6.706E+001, 5.409E+001, 5.951E+001, 5.936E+001, 5.463E+001, 8.343E+001, 6.643E+001, 6.192E+001, 5.729E+001, 5.906E+001, 9.283E+001, 5.055E+001, 4.885E+001, 4.811E+001, 4.719E+001, 4.416E+001, 4.401E+001, 4.201E+001, 4.302E+001, 2.078E-001, 3.868E-004, 3.873E-014, 1.900E-001, 6.461E-003, 1.907E-005, 4.000E+000
 4.900E+002, 5.035E+001, 3.741E+001, 2.371E+001, 2.283E+001, 2.320E+001, 2.360E+001, 2.382E+001, 2.473E+001, 2.588E+001, 3.128E+001, 7.103E+001, 5.723E+001, 3.331E+001, 1.949E+001, 1.974E+001, 2.047E+001, 2.095E+001, 2.113E+001, 2.141E+001, 2.177E+001, 6.156E+001, 2.163E+002, 2.558E+002, 2.489E+002, 2.584E+002, 2.838E+002, 3.205E+002, 3.651E+002, 3.900E+002, 4.439E+002, 5.106E+002, 2.313E+001, 3.720E+001, 3.756E+001, 2.721E+001, 1.968E+001, 1.897E+001, 1.870E+001, 1.849E+001, 1.847E+001, 1.848E+001, 1.851E+001, 1.068E+002, 1.047E+002, 1.023E+002, 1.008E+002, 9.895E+001, 1.002E+002, 1.056E+002, 8.204E+001, 1.057E+002, 1.128E+002, 7.420E+001, 7.026E+001, 1.158E+002, 1.266E+002, 8.284E+001, 5.983E+001, 8.644E+001, 8.516E+001, 6.779E+001, 5.423E+001, 5.720E+001, 5.906E+001, 5.360E+001, 8.022E+001, 6.501E+001, 5.908E+001, 5.772E+001, 5.862E+001, 9.277E+001, 4.707E+001, 4.616E+001, 4.801E+001, 4.573E+001, 4.178E+001, 4.178E+001, 4.117E+001, 4.114E+001, 2.078E-001, 3.868E-004, 7.457E-014, 1.896E-001, 6.625E-003, 1.958E-005, 4.000E+000
 5.000E+002, 5.230E+001, 3.897E+001, 2.342E+001, 2.252E+001, 2.285E+001, 2.335E+001, 2.372E+001, 2.463E+001, 2.578E+001, 3.141E+001, 7.168E+001, 5.406E+001, 3.114E+001, 1.946E+001, 1.964E+001, 2.028E+001, 2.083E+001, 2.094E+001, 2.128E+001, 2.172E+001, 6.194E+001, 2.131E+002, 2.521E+002, 2.489E+002, 2.596E+002, 2.855E+002, 3.202E+002, 3.637E+002, 3.878E+002, 4.407E+002, 5.022E+002, 2.319E+001, 3.689E+001, 3.734E+001, 2.741E+001, 1.980E+001, 1.892E+001, 1.854E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.852E+001, 1.094E+002, 1.079E+002, 1.020E+002, 9.783E+001, 9.625E+001, 9.607E+001, 9.902E+001, 7.654E+001, 1.008E+002, 1.199E+002, 7.710E+001, 7.156E+001, 1.123E+002, 1.307E+002, 7.906E+001, 5.991E+001, 8.159E+001, 8.823E+001, 6.613E+001, 5.100E+001, 5.702E+001, 6.120E+001, 5.630E+001, 8.033E+001, 6.174E+001, 5.926E+001, 5.718E+001, 5.840E+001, 8.375E+001, 4.745E+001, 4.819E+001, 4.793E+001, 4.703E+001, 4.059E+001, 4.349E+001, 4.231E+001, 4.281E+001, 2.078E-001, 3.868E-004, 2.060E-015, 1.892E-001, 6.693E-003, 1.980E-005, 4.000E+000
 5.100E+002, 4.912E+001, 3.384E+001, 2.297E+001, 2.237E+001, 2.252E+001, 2.298E+001, 2.325E+001, 2.409E+001, 2.517E+001, 3.153E+001, 6.989E+001, 5.218E+001, 3.302E+001, 1.962E+001, 1.972E+001, 2.022E+001, 2.071E+001, 2.083E+001, 2.118E+001, 2.165E+001, 6.229E+001, 2.171E+002, 2.753E+002, 2.756E+002, 2.887E+002, 3.165E+002, 3.545E+002, 3.971E+002, 4.209E+002, 4.723E+002, 5.301E+002, 2.325E+001, 3.742E+001, 3.823E+001, 2.726E+001, 2.011E+001, 1.907E+001, 1.856E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.852E+001, 1.058E+002, 1.039E+002, 9.803E+001, 9.669E+001, 9.689E+001, 9.700E+001, 1.008E+002, 7.865E+001, 1.127E+002, 1.186E+002, 7.840E+001, 7.331E+001, 1.085E+002, 1.226E+002, 7.543E+001, 6.167E+001, 8.399E+001, 8.566E+001, 6.542E+001, 5.300E+001, 5.725E+001, 5.947E+001, 5.581E+001, 8.034E+001, 6.428E+001, 6.126E+001, 5.773E+001, 5.858E+001, 7.927E+001, 4.812E+001, 4.783E+001, 4.654E+001, 4.673E+001, 4.199E+001, 4.292E+001, 4.177E+001, 4.167E+001, 2.078E-001, 3.868E-004, 1.408E-016, 1.893E-001, 6.564E-003, 1.939E-005, 4.000E+000
 5.200E+002, 5.538E+001, 3.814E+001, 2.315E+001, 2.237E+001, 2.243E+001, 2.288E+001, 2.318E+001, 2.404E+001, 2.517E+001, 3.164E+001, 6.952E+001, 5.494E+001, 3.435E+001, 1.938E+001, 1.952E+001, 1.994E+001, 2.045E+001, 2.063E+001, 2.106E+001, 2.152E+001, 6.261E+001, 2.104E+002, 2.467E+002, 2.435E+002, 2.522E+002, 2.750E+002, 3.055E+002, 3.412E+002, 3.626E+002, 4.109E+002, 4.660E+002, 2.331E+001, 3.700E+001, 3.775E+001, 2.758E+001, 1.977E+001, 1.881E+001, 1.852E+001, 1.843E+001, 1.844E+001, 1.849E+001, 1.851E+001, 1.046E+002, 1.051E+002, 1.076E+002, 1.061E+002, 1.001E+002, 9.812E+001, 9.960E+001, 7.665E+001, 1.024E+002, 1.129E+002, 8.129E+001, 6.890E+001, 1.053E+002, 1.193E+002, 7.985E+001, 5.757E+001, 8.459E+001, 8.310E+001, 6.417E+001, 5.276E+001, 6.017E+001, 6.077E+001, 5.209E+001, 7.580E+001, 6.142E+001, 6.031E+001, 6.051E+001, 5.659E+001, 8.365E+001, 4.907E+001, 4.997E+001, 4.959E+001, 4.562E+001, 4.174E+001, 4.364E+001, 4.363E+001, 4.087E+001, 2.078E-001, 3.868E-004, 7.003E-017, 1.859E-001, 7.962E-003, 2.378E-005, 4.000E+000
 5.300E+002, 5.582E+001, 3.830E+001, 2.346E+001, 2.212E+001, 2.231E+001, 2.271E+001, 2.300E+001, 2.382E+001, 2.490E+001, 3.175E+001, 7.083E+001, 5.403E+001, 3.226E+001, 1.935E+001, 1.931E+001, 1.985E+001, 2.057E+001, 2.087E+001, 2.129E+001, 2.168E+001, 6.291E+001, 2.133E+002, 2.590E+002, 2.563E+002, 2.690E+002, 2.966E+002, 3.335E+002, 3.777E+002, 4.019E+002, 4.560E+002, 5.143E+002, 2.336E+001, 3.692E+001, 3.741E+001, 2.760E+001, 1.987E+001, 1.885E+001, 1.850E+001, 1.845E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.101E+002, 1.117E+002, 1.100E+002, 1.085E+002, 1.038E+002, 1.014E+002, 1.024E+002, 7.626E+001, 1.064E+002, 1.204E+002, 8.154E+001, 6.594E+001, 1.029E+002, 1.233E+002, 7.995E+001, 5.840E+001, 8.651E+001, 8.801E+001, 6.460E+001, 5.235E+001, 6.166E+001, 6.162E+001, 5.223E+001, 7.054E+001, 6.380E+001, 6.320E+001, 6.323E+001, 5.975E+001, 8.698E+001, 5.027E+001, 5.029E+001, 4.892E+001, 4.783E+001, 4.289E+001, 4.472E+001, 4.261E+001, 4.204E+001, 2.078E-001, 3.868E-004, 1.914E-019, 1.882E-001, 7.054E-003, 2.093E-005, 4.000E+000
 5.400E+002, 5.044E+001, 3.414E+001, 2.268E+001, 2.208E+001, 2.240E+001, 2.292E+001, 2.319E+001, 2.405E+001, 2.522E+001, 3.186E+001, 7.043E+001, 5.479E+001, 3.318E+001, 1.950E+001, 1.934E+001, 1.973E+001, 2.054E+001, 2.095E+001, 2.135E+001, 2.167E+001, 6.319E+001, 2.148E+002, 2.602E+002, 2.586E+002, 2.718E+002, 2.991E+002, 3.365E+002, 3.808E+002, 4.046E+002, 4.560E+002, 5.130E+002, 2.341E+001, 3.775E+001, 3.925E+001, 2.871E+001, 2.014E+001, 1.884E+001, 1.861E+001, 1.847E+001, 1.847E+001, 1.849E+001, 1.851E+001, 1.076E+002, 1.077E+002, 1.025E+002, 1.000E+002, 9.887E+001, 9.903E+001, 1.022E+002, 7.933E+001, 1.035E+002, 1.199E+002, 7.557E+001, 6.864E+001, 1.104E+002, 1.263E+002, 8.019E+001, 6.149E+001, 8.520E+001, 8.532E+001, 6.609E+001, 5.368E+001, 5.908E+001, 6.170E+001, 5.260E+001, 7.458E+001, 6.602E+001, 6.228E+001, 5.781E+001, 5.779E+001, 8.625E+001, 4.886E+001, 4.842E+001, 4.800E+001, 4.685E+001, 4.329E+001, 4.325E+001, 4.126E+001, 4.246E+001, 2.078E-001, 3.868E-004, 5.203E-014, 1.889E-001, 6.798E-003, 2.013E-005, 4.000E+000
 5.500E+002, 5.134E+001, 3.640E+001, 2.318E+001, 2.228E+001, 2.271E+001, 2.325E+001, 2.358E+001, 2.454E+001, 2.581E+001, 3.197E+001, 7.262E+001, 6.255E+001, 3.663E+001, 1.978E+001, 1.977E+001, 2.008E+001, 2.068E+001, 2.137E+001, 2.159E+001, 2.190E+001, 6.346E+001, 2.117E+002, 2.537E+002, 2.535E+002, 2.654E+002, 2.909E+002, 3.251E+002, 3.685E+002, 3.928E+002, 4.499E+002, 5.130E+002, 2.346E+001, 3.727E+001, 3.738E+001, 2.644E+001, 1.997E+001, 1.886E+001, 1.851E+001, 1.845E+001, 1.846E+001, 1.849E+001, 1.853E+001, 1.033E+002, 1.029E+002, 1.014E+002, 9.946E+001, 9.680E+001, 9.494E+001, 9.690E+001, 7.406E+001, 1.039E+002, 1.127E+002, 7.278E+001, 7.224E+001, 1.109E+002, 1.299E+002, 8.348E+001, 6.176E+001, 8.131E+001, 7.973E+001, 6.972E+001, 5.102E+001, 5.765E+001, 5.988E+001, 5.328E+001, 8.168E+001, 6.306E+001, 5.811E+001, 5.726E+001, 5.427E+001, 9.770E+001, 4.729E+001, 4.769E+001, 4.741E+001, 4.505E+001, 4.139E+001, 4.156E+001, 4.162E+001, 4.086E+001, 2.078E-001, 3.868E-004, 1.057E-013, 1.898E-001, 6.579E-003, 1.944E-005, 4.000E+000
 5.600E+002, 5.625E+001, 3.725E+001, 2.277E+001, 2.232E+001, 2.275E+001, 2.327E+001, 2.355E+001, 2.452E+001, 2.574E+001, 3.207E+001, 7.053E+001, 5.535E+001, 3.427E+001, 2.000E+001, 2.008E+001, 2.050E+001, 2.107E+001, 2.138E+001, 2.168E+001, 2.208E+001, 6.370E+001, 2.135E+002, 2.477E+002, 2.462E+002, 2.598E+002, 2.885E+002, 3.268E+002, 3.732E+002, 3.979E+002, 4.535E+002, 5.145E+002, 2.351E+001, 3.696E+001, 3.649E+001, 2.690E+001, 2.001E+001, 1.865E+001, 1.849E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.854E+001, 1.043E+002, 1.050E+002, 1.047E+002, 1.043E+002, 1.023E+002, 9.976E+001, 9.978E+001, 7.814E+001, 1.087E+002, 1.206E+002, 7.841E+001, 6.717E+001, 1.058E+002, 1.193E+002, 8.315E+001, 6.052E+001, 8.258E+001, 8.208E+001, 6.670E+001, 5.120E+001, 5.931E+001, 6.163E+001, 5.214E+001, 7.394E+001, 5.997E+001, 5.945E+001, 5.883E+001, 5.507E+001, 8.987E+001, 4.857E+001, 4.768E+001, 4.824E+001, 4.555E+001, 4.196E+001, 4.107E+001, 4.130E+001, 4.100E+001, 2.078E-001, 3.868E-004, 1.116E-013, 1.877E-001, 7.384E-003, 2.196E-005, 4.000E+000
 5.700E+002, 5.275E+001, 3.604E+001, 2.260E+001, 2.226E+001, 2.260E+001, 2.305E+001, 2.332E+001, 2.419E+001, 2.535E+001, 3.216E+001, 7.298E+001, 5.704E+001, 3.615E+001, 2.017E+001, 2.005E+001, 2.068E+001, 2.110E+001, 2.130E+001, 2.170E+001, 2.216E+001, 6.393E+001, 2.121E+002, 2.495E+002, 2.468E+002, 2.565E+002, 2.783E+002, 3.086E+002, 3.475E+002, 3.699E+002, 4.198E+002, 4.772E+002, 2.356E+001, 3.734E+001, 3.870E+001, 2.861E+001, 2.040E+001, 1.881E+001, 1.850E+001, 1.846E+001, 1.847E+001, 1.851E+001, 1.854E+001, 1.050E+002, 1.047E+002, 1.044E+002, 1.041E+002, 1.027E+002, 1.034E+002, 1.063E+002, 7.295E+001, 1.036E+002, 1.211E+002, 7.645E+001, 6.338E+001, 1.077E+002, 1.257E+002, 8.227E+001, 6.052E+001, 8.989E+001, 8.291E+001, 6.864E+001, 5.388E+001, 6.238E+001, 6.272E+001, 5.205E+001, 6.786E+001, 6.540E+001, 6.373E+001, 6.047E+001, 5.708E+001, 9.381E+001, 5.018E+001, 4.793E+001, 5.099E+001, 4.581E+001, 4.304E+001, 4.312E+001, 4.186E+001, 4.250E+001, 2.078E-001, 3.868E-004, 3.441E-015, 1.873E-001, 7.589E-003, 2.260E-005, 4.000E+000
 5.800E+002, 6.263E+001, 3.938E+001, 2.248E+001, 2.223E+001, 2.253E+001, 2.293E+001, 2.327E+001, 2.413E+001, 2.523E+001, 3.225E+001, 6.990E+001, 5.511E+001, 3.476E+001, 2.011E+001, 2.001E+001, 2.074E+001, 2.124E+001, 2.143E+001, 2.180E+001, 2.227E+001, 6.414E+001, 2.097E+002, 2.454E+002, 2.431E+002, 2.527E+002, 2.755E+002, 3.058E+002, 3.444E+002, 3.647E+002, 4.103E+002, 4.647E+002, 2.360E+001, 3.769E+001, 3.927E+001, 2.835E+001, 2.017E+001, 1.877E+001, 1.849E+001, 1.847E+001, 1.848E+001, 1.850E+001, 1.853E+001, 1.028E+002, 1.025E+002, 1.087E+002, 1.109E+002, 1.112E+002, 1.112E+002, 1.098E+002, 7.042E+001, 9.996E+001, 1.147E+002, 8.299E+001, 6.703E+001, 9.837E+001, 1.172E+002, 8.304E+001, 5.898E+001, 9.341E+001, 7.922E+001, 6.243E+001, 5.585E+001, 6.673E+001, 6.003E+001, 5.124E+001, 7.061E+001, 6.377E+001, 6.715E+001, 6.319E+001, 5.601E+001, 8.800E+001, 5.251E+001, 5.155E+001, 5.182E+001, 4.623E+001, 4.579E+001, 4.480E+001, 4.476E+001, 4.237E+001, 2.078E-001, 3.868E-004, 2.102E-015, 1.863E-001, 8.065E-003, 2.410E-005, 4.000E+000
 5.900E+002, 5.526E+001, 3.903E+001, 2.290E+001, 2.224E+001, 2.268E+001, 2.305E+001, 2.338E+001, 2.429E+001, 2.544E+001, 3.235E+001, 7.024E+001, 5.455E+001, 3.418E+001, 1.994E+001, 2.012E+001, 2.093E+001, 2.138E+001, 2.159E+001, 2.194E+001, 2.235E+001, 6.434E+001, 2.127E+002, 2.527E+002, 2.512E+002, 2.646E+002, 2.904E+002, 3.271E+002, 3.725E+002, 3.962E+002, 4.491E+002, 5.099E+002, 2.364E+001, 3.866E+001, 4.055E+001, 2.838E+001, 1.978E+001, 1.865E+001, 1.849E+001, 1.847E+001, 1.848E+001, 1.850E+001, 1.853E+001, 1.038E+002, 1.035E+002, 1.031E+002, 1.075E+002, 1.092E+002, 1.087E+002, 1.107E+002, 7.786E+001, 1.075E+002, 1.101E+002, 7.689E+001, 7.406E+001, 1.067E+002, 1.200E+002, 8.435E+001, 6.095E+001, 9.232E+001, 8.079E+001, 6.576E+001, 5.864E+001, 6.224E+001, 5.797E+001, 4.840E+001, 7.646E+001, 6.735E+001, 6.437E+001, 6.038E+001, 5.308E+001, 8.962E+001, 5.332E+001, 4.996E+001, 4.743E+001, 4.312E+001, 4.491E+001, 4.319E+001, 4.207E+001, 4.110E+001, 2.078E-001, 3.868E-004, 1.509E-014, 1.879E-001, 7.314E-003, 2.174E-005, 4.000E+000
 6.000E+002, 4.670E+001, 3.465E+001, 2.327E+001, 2.232E+001, 2.281E+001, 2.320E+001, 2.350E+001, 2.441E+001, 2.556E+001, 3.243E+001, 7.016E+001, 5.542E+001, 3.348E+001, 2.010E+001, 2.014E+001, 2.052E+001, 2.091E+001, 2.116E+001, 2.154E+001, 2.200E+001, 6.452E+001, 2.286E+002, 2.822E+002, 2.820E+002, 2.967E+002, 3.257E+002, 3.663E+002, 4.161E+002, 4.431E+002, 5.049E+002, 5.755E+002, 2.368E+001, 3.800E+001, 3.887E+001, 2.815E+001, 1.989E+001, 1.860E+001, 1.851E+001, 1.849E+001, 1.849E+001, 1.851E+001, 1.853E+001, 1.076E+002, 1.064E+002, 1.015E+002, 1.021E+002, 1.041E+002, 1.036E+002, 1.063E+002, 8.031E+001, 1.124E+002, 1.084E+002, 8.013E+001, 7.461E+001, 1.197E+002, 1.225E+002, 8.166E+001, 6.560E+001, 8.678E+001, 8.519E+001, 6.478E+001, 5.420E+001, 5.919E+001, 5.891E+001, 5.346E+001, 8.621E+001, 6.509E+001, 6.125E+001, 5.659E+001, 5.729E+001, 8.762E+001, 5.080E+001, 4.929E+001, 4.649E+001, 4.613E+001, 4.313E+001, 4.362E+001, 3.997E+001, 4.131E+001, 2.078E-001, 3.868E-004, 8.119E-016, 1.902E-001, 6.339E-003, 1.869E-005, 4.000E+000
