s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 4.505E+001, 3.152E+001, 2.287E+001, 2.247E+001, 2.284E+001, 2.327E+001, 2.354E+001, 2.441E+001, 2.553E+001, 3.107E+001, 7.229E+001, 5.948E+001, 3.625E+001, 1.987E+001, 1.981E+001, 2.023E+001, 2.077E+001, 2.116E+001, 2.172E+001, 2.193E+001, 5.988E+001, 2.193E+002, 2.870E+002, 2.899E+002, 3.075E+002, 3.375E+002, 3.750E+002, 4.182E+002, 4.422E+002, 4.957E+002, 5.523E+002, 2.288E+001, 3.601E+001, 3.712E+001, 2.726E+001, 1.948E+001, 1.857E+001, 1.846E+001, 1.844E+001, 1.845E+001, 1.847E+001, 1.852E+001, 1.027E+002, 9.995E+001, 9.418E+001, 9.344E+001, 9.515E+001, 9.503E+001, 9.948E+001, 7.933E+001, 1.139E+002, 1.199E+002, 7.571E+001, 7.221E+001, 1.152E+002, 1.303E+002, 8.561E+001, 6.249E+001, 8.205E+001, 8.442E+001, 6.998E+001, 5.019E+001, 5.630E+001, 5.927E+001, 5.562E+001, 7.796E+001, 6.406E+001, 5.878E+001, 5.844E+001, 5.699E+001, 9.215E+001, 4.703E+001, 4.833E+001, 5.008E+001, 4.626E+001, 4.189E+001, 4.328E+001, 4.397E+001, 4.070E+001, 2.078E-001, 3.868E-004, 1.397E-013, 1.908E-001, 6.119E-003, 1.800E-005, 4.000E+000
 4.800E+002, 4.493E+001, 3.284E+001, 2.322E+001, 2.273E+001, 2.313E+001, 2.354E+001, 2.371E+001, 2.455E+001, 2.568E+001, 3.121E+001, 7.023E+001, 5.740E+001, 3.478E+001, 1.967E+001, 1.971E+001, 2.003E+001, 2.044E+001, 2.122E+001, 2.157E+001, 2.171E+001, 6.033E+001, 2.165E+002, 2.726E+002, 2.759E+002, 2.932E+002, 3.246E+002, 3.645E+002, 4.118E+002, 4.380E+002, 4.967E+002, 5.612E+002, 2.294E+001, 3.677E+001, 3.756E+001, 2.842E+001, 1.944E+001, 1.856E+001, 1.847E+001, 1.845E+001, 1.846E+001, 1.847E+001, 1.853E+001, 1.022E+002, 1.024E+002, 9.577E+001, 9.257E+001, 9.695E+001, 9.901E+001, 1.048E+002, 7.663E+001, 1.193E+002, 1.151E+002, 8.107E+001, 7.604E+001, 1.138E+002, 1.215E+002, 8.471E+001, 6.202E+001, 8.886E+001, 8.150E+001, 6.474E+001, 5.462E+001, 5.932E+001, 5.789E+001, 5.276E+001, 8.039E+001, 6.710E+001, 6.076E+001, 5.905E+001, 5.331E+001, 9.252E+001, 4.839E+001, 4.844E+001, 4.675E+001, 4.347E+001, 4.301E+001, 4.231E+001, 4.204E+001, 3.798E+001, 2.078E-001, 3.868E-004, 1.821E-014, 1.925E-001, 5.612E-003, 1.640E-005, 4.000E+000
 4.900E+002, 5.017E+001, 3.802E+001, 2.393E+001, 2.280E+001, 2.327E+001, 2.362E+001, 2.380E+001, 2.460E+001, 2.568E+001, 3.135E+001, 6.856E+001, 5.698E+001, 3.748E+001, 1.992E+001, 1.976E+001, 2.021E+001, 2.054E+001, 2.121E+001, 2.157E+001, 2.174E+001, 6.077E+001, 2.174E+002, 2.830E+002, 2.879E+002, 3.068E+002, 3.392E+002, 3.805E+002, 4.313E+002, 4.592E+002, 5.200E+002, 5.858E+002, 2.300E+001, 3.709E+001, 3.822E+001, 2.863E+001, 1.969E+001, 1.855E+001, 1.847E+001, 1.846E+001, 1.846E+001, 1.848E+001, 1.853E+001, 1.013E+002, 1.020E+002, 9.574E+001, 9.293E+001, 9.635E+001, 9.804E+001, 1.039E+002, 8.200E+001, 1.193E+002, 1.115E+002, 7.768E+001, 7.415E+001, 1.205E+002, 1.164E+002, 8.287E+001, 6.209E+001, 8.925E+001, 8.037E+001, 6.219E+001, 5.561E+001, 5.790E+001, 5.932E+001, 5.081E+001, 8.057E+001, 6.457E+001, 5.921E+001, 5.972E+001, 5.317E+001, 8.751E+001, 4.780E+001, 4.679E+001, 5.038E+001, 4.260E+001, 4.111E+001, 4.245E+001, 4.282E+001, 3.933E+001, 2.078E-001, 3.868E-004, 7.364E-016, 1.903E-001, 6.451E-003, 1.903E-005, 4.000E+000
 5.000E+002, 5.483E+001, 4.146E+001, 2.390E+001, 2.276E+001, 2.297E+001, 2.330E+001, 2.355E+001, 2.427E+001, 2.528E+001, 3.148E+001, 7.002E+001, 5.708E+001, 3.588E+001, 1.989E+001, 1.970E+001, 1.997E+001, 2.046E+001, 2.079E+001, 2.140E+001, 2.170E+001, 6.118E+001, 2.184E+002, 2.891E+002, 2.962E+002, 3.177E+002, 3.507E+002, 3.922E+002, 4.408E+002, 4.660E+002, 5.186E+002, 5.721E+002, 2.305E+001, 3.720E+001, 3.912E+001, 2.809E+001, 1.965E+001, 1.866E+001, 1.846E+001, 1.844E+001, 1.845E+001, 1.848E+001, 1.851E+001, 9.900E+001, 9.787E+001, 9.483E+001, 9.480E+001, 9.753E+001, 9.672E+001, 9.833E+001, 7.880E+001, 1.139E+002, 1.202E+002, 7.629E+001, 6.830E+001, 1.075E+002, 1.246E+002, 7.746E+001, 6.067E+001, 8.277E+001, 8.221E+001, 6.605E+001, 5.280E+001, 6.046E+001, 6.124E+001, 5.547E+001, 7.450E+001, 6.020E+001, 5.722E+001, 5.999E+001, 5.619E+001, 9.235E+001, 4.808E+001, 4.815E+001, 5.014E+001, 4.521E+001, 4.210E+001, 4.352E+001, 4.350E+001, 4.235E+001, 2.078E-001, 3.868E-004, 1.009E-013, 1.903E-001, 6.271E-003, 1.847E-005, 4.000E+000
 5.100E+002, 5.155E+001, 3.829E+001, 2.324E+001, 2.237E+001, 2.267E+001, 2.306E+001, 2.325E+001, 2.400E+001, 2.498E+001, 3.161E+001, 7.123E+001, 5.940E+001, 3.842E+001, 2.017E+001, 1.973E+001, 2.002E+001, 2.055E+001, 2.100E+001, 2.156E+001, 2.184E+001, 6.158E+001, 2.210E+002, 2.954E+002, 3.029E+002, 3.241E+002, 3.571E+002, 4.004E+002, 4.507E+002, 4.767E+002, 5.287E+002, 5.824E+002, 2.311E+001, 3.651E+001, 3.719E+001, 2.732E+001, 1.981E+001, 1.898E+001, 1.853E+001, 1.845E+001, 1.845E+001, 1.847E+001, 1.850E+001, 9.740E+001, 9.708E+001, 9.563E+001, 9.665E+001, 9.565E+001, 9.385E+001, 9.515E+001, 7.996E+001, 1.193E+002, 1.150E+002, 7.908E+001, 7.411E+001, 1.073E+002, 1.272E+002, 8.161E+001, 6.042E+001, 8.052E+001, 7.995E+001, 6.635E+001, 5.002E+001, 5.832E+001, 6.136E+001, 5.272E+001, 7.572E+001, 6.009E+001, 5.467E+001, 5.819E+001, 5.396E+001, 9.232E+001, 4.522E+001, 4.890E+001, 4.697E+001, 4.625E+001, 3.952E+001, 4.242E+001, 4.116E+001, 4.101E+001, 2.078E-001, 3.868E-004, 1.733E-013, 1.887E-001, 6.902E-003, 2.045E-005, 4.000E+000
 5.200E+002, 4.929E+001, 3.572E+001, 2.289E+001, 2.242E+001, 2.273E+001, 2.312E+001, 2.331E+001, 2.409E+001, 2.511E+001, 3.173E+001, 7.184E+001, 5.773E+001, 3.668E+001, 2.006E+001, 1.978E+001, 2.008E+001, 2.074E+001, 2.138E+001, 2.153E+001, 2.180E+001, 6.196E+001, 2.245E+002, 2.989E+002, 3.062E+002, 3.276E+002, 3.618E+002, 4.045E+002, 4.522E+002, 4.772E+002, 5.258E+002, 5.740E+002, 2.316E+001, 3.588E+001, 3.682E+001, 2.891E+001, 1.990E+001, 1.886E+001, 1.858E+001, 1.846E+001, 1.844E+001, 1.847E+001, 1.850E+001, 9.835E+001, 9.843E+001, 9.561E+001, 9.279E+001, 8.919E+001, 8.849E+001, 8.961E+001, 8.300E+001, 1.211E+002, 1.236E+002, 7.945E+001, 7.579E+001, 1.111E+002, 1.265E+002, 8.586E+001, 6.023E+001, 7.529E+001, 8.005E+001, 6.767E+001, 4.755E+001, 5.603E+001, 5.913E+001, 5.333E+001, 8.060E+001, 5.777E+001, 5.541E+001, 5.609E+001, 5.490E+001, 9.263E+001, 4.432E+001, 4.780E+001, 4.710E+001, 4.511E+001, 4.084E+001, 4.243E+001, 4.226E+001, 4.023E+001, 2.078E-001, 3.868E-004, 9.446E-015, 1.907E-001, 6.067E-003, 1.783E-005, 4.000E+000
 5.300E+002, 4.468E+001, 3.233E+001, 2.294E+001, 2.237E+001, 2.269E+001, 2.306E+001, 2.330E+001, 2.417E+001, 2.527E+001, 3.184E+001, 7.263E+001, 6.028E+001, 3.962E+001, 2.004E+001, 2.006E+001, 2.036E+001, 2.098E+001, 2.135E+001, 2.156E+001, 2.187E+001, 6.232E+001, 2.188E+002, 2.794E+002, 2.858E+002, 3.060E+002, 3.386E+002, 3.801E+002, 4.279E+002, 4.535E+002, 5.072E+002, 5.621E+002, 2.321E+001, 3.593E+001, 3.558E+001, 2.703E+001, 1.960E+001, 1.873E+001, 1.849E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.851E+001, 1.003E+002, 9.941E+001, 9.446E+001, 9.068E+001, 8.791E+001, 8.910E+001, 9.436E+001, 8.193E+001, 1.220E+002, 1.184E+002, 7.295E+001, 7.315E+001, 1.060E+002, 1.271E+002, 8.913E+001, 5.722E+001, 8.002E+001, 8.226E+001, 6.858E+001, 4.959E+001, 5.720E+001, 6.038E+001, 5.412E+001, 7.300E+001, 6.022E+001, 5.664E+001, 5.592E+001, 5.630E+001, 1.003E+002, 4.583E+001, 4.787E+001, 4.640E+001, 4.653E+001, 4.026E+001, 4.253E+001, 4.068E+001, 4.066E+001, 2.078E-001, 3.868E-004, 1.896E-014, 1.914E-001, 5.799E-003, 1.699E-005, 4.000E+000
 5.400E+002, 4.558E+001, 3.265E+001, 2.319E+001, 2.259E+001, 2.288E+001, 2.326E+001, 2.360E+001, 2.444E+001, 2.558E+001, 3.195E+001, 7.328E+001, 6.091E+001, 3.897E+001, 2.025E+001, 2.034E+001, 2.072E+001, 2.115E+001, 2.132E+001, 2.169E+001, 2.206E+001, 6.267E+001, 2.223E+002, 2.816E+002, 2.837E+002, 3.031E+002, 3.355E+002, 3.765E+002, 4.258E+002, 4.523E+002, 5.095E+002, 5.740E+002, 2.325E+001, 3.647E+001, 3.692E+001, 2.695E+001, 1.948E+001, 1.879E+001, 1.850E+001, 1.847E+001, 1.846E+001, 1.849E+001, 1.852E+001, 9.553E+001, 9.461E+001, 9.118E+001, 9.224E+001, 9.339E+001, 9.509E+001, 9.994E+001, 8.550E+001, 1.159E+002, 1.156E+002, 7.236E+001, 7.233E+001, 1.164E+002, 1.264E+002, 8.598E+001, 6.206E+001, 8.502E+001, 7.752E+001, 6.852E+001, 5.236E+001, 5.975E+001, 5.761E+001, 5.333E+001, 7.906E+001, 6.346E+001, 5.751E+001, 5.549E+001, 5.483E+001, 9.877E+001, 4.606E+001, 4.844E+001, 4.719E+001, 4.507E+001, 4.062E+001, 4.231E+001, 4.134E+001, 3.997E+001, 2.078E-001, 3.868E-004, 1.677E-014, 1.904E-001, 6.242E-003, 1.838E-005, 4.000E+000
 5.500E+002, 4.883E+001, 3.624E+001, 2.390E+001, 2.286E+001, 2.300E+001, 2.341E+001, 2.372E+001, 2.461E+001, 2.572E+001, 3.206E+001, 7.193E+001, 5.628E+001, 3.507E+001, 1.986E+001, 2.003E+001, 2.053E+001, 2.100E+001, 2.133E+001, 2.160E+001, 2.197E+001, 6.301E+001, 2.149E+002, 2.618E+002, 2.610E+002, 2.745E+002, 3.018E+002, 3.390E+002, 3.879E+002, 4.148E+002, 4.748E+002, 5.417E+002, 2.330E+001, 3.669E+001, 3.783E+001, 2.785E+001, 2.021E+001, 1.860E+001, 1.849E+001, 1.849E+001, 1.848E+001, 1.849E+001, 1.854E+001, 1.002E+002, 9.979E+001, 9.864E+001, 9.866E+001, 1.011E+002, 1.003E+002, 1.014E+002, 8.260E+001, 1.163E+002, 1.153E+002, 6.969E+001, 7.811E+001, 1.142E+002, 1.245E+002, 7.900E+001, 6.086E+001, 8.464E+001, 8.279E+001, 6.549E+001, 5.243E+001, 6.029E+001, 6.200E+001, 5.429E+001, 8.393E+001, 6.169E+001, 5.951E+001, 5.887E+001, 5.780E+001, 9.105E+001, 4.807E+001, 4.862E+001, 5.014E+001, 4.725E+001, 4.175E+001, 4.200E+001, 4.229E+001, 4.167E+001, 2.078E-001, 3.868E-004, 3.528E-013, 1.900E-001, 6.474E-003, 1.911E-005, 4.000E+000
 5.600E+002, 4.208E+001, 2.967E+001, 2.282E+001, 2.283E+001, 2.303E+001, 2.346E+001, 2.368E+001, 2.452E+001, 2.563E+001, 3.216E+001, 7.167E+001, 5.792E+001, 3.677E+001, 2.019E+001, 2.013E+001, 2.047E+001, 2.101E+001, 2.120E+001, 2.156E+001, 2.194E+001, 6.334E+001, 2.186E+002, 2.829E+002, 2.884E+002, 3.097E+002, 3.413E+002, 3.807E+002, 4.255E+002, 4.486E+002, 5.001E+002, 5.551E+002, 2.334E+001, 3.692E+001, 3.738E+001, 2.626E+001, 1.982E+001, 1.855E+001, 1.849E+001, 1.851E+001, 1.851E+001, 1.851E+001, 1.855E+001, 1.002E+002, 1.000E+002, 9.558E+001, 9.423E+001, 9.415E+001, 9.535E+001, 9.976E+001, 8.134E+001, 1.216E+002, 1.128E+002, 7.679E+001, 7.535E+001, 1.167E+002, 1.246E+002, 8.224E+001, 6.240E+001, 8.299E+001, 8.176E+001, 6.643E+001, 5.299E+001, 5.752E+001, 5.713E+001, 5.467E+001, 8.061E+001, 6.563E+001, 5.932E+001, 5.512E+001, 5.824E+001, 8.971E+001, 4.908E+001, 4.838E+001, 4.693E+001, 4.829E+001, 4.097E+001, 4.104E+001, 4.130E+001, 4.184E+001, 2.078E-001, 3.868E-004, 1.192E-013, 1.913E-001, 5.884E-003, 1.726E-005, 4.000E+000
 5.700E+002, 4.651E+001, 3.362E+001, 2.292E+001, 2.268E+001, 2.296E+001, 2.339E+001, 2.361E+001, 2.442E+001, 2.551E+001, 3.226E+001, 7.058E+001, 5.356E+001, 3.286E+001, 2.021E+001, 2.037E+001, 2.067E+001, 2.110E+001, 2.128E+001, 2.161E+001, 2.192E+001, 6.365E+001, 2.174E+002, 2.695E+002, 2.697E+002, 2.838E+002, 3.109E+002, 3.478E+002, 3.933E+002, 4.187E+002, 4.743E+002, 5.353E+002, 2.338E+001, 3.725E+001, 3.825E+001, 2.730E+001, 2.023E+001, 1.876E+001, 1.854E+001, 1.849E+001, 1.849E+001, 1.852E+001, 1.854E+001, 9.863E+001, 9.889E+001, 9.606E+001, 9.598E+001, 9.379E+001, 9.422E+001, 9.808E+001, 8.292E+001, 1.194E+002, 1.162E+002, 7.118E+001, 7.279E+001, 1.118E+002, 1.245E+002, 8.924E+001, 5.864E+001, 8.288E+001, 7.912E+001, 6.316E+001, 5.278E+001, 5.805E+001, 5.815E+001, 5.372E+001, 7.719E+001, 6.500E+001, 5.966E+001, 5.537E+001, 5.604E+001, 9.259E+001, 4.841E+001, 4.796E+001, 4.679E+001, 4.572E+001, 4.264E+001, 4.189E+001, 4.017E+001, 4.135E+001, 2.078E-001, 3.868E-004, 7.097E-015, 1.898E-001, 6.626E-003, 1.958E-005, 4.000E+000
 5.800E+002, 4.385E+001, 3.117E+001, 2.288E+001, 2.267E+001, 2.302E+001, 2.341E+001, 2.366E+001, 2.447E+001, 2.554E+001, 3.236E+001, 7.249E+001, 5.828E+001, 3.537E+001, 1.992E+001, 2.004E+001, 2.066E+001, 2.102E+001, 2.121E+001, 2.155E+001, 2.193E+001, 6.394E+001, 2.208E+002, 2.879E+002, 2.930E+002, 3.151E+002, 3.497E+002, 3.940E+002, 4.405E+002, 4.667E+002, 5.183E+002, 5.718E+002, 2.342E+001, 3.678E+001, 3.794E+001, 2.724E+001, 1.987E+001, 1.881E+001, 1.849E+001, 1.845E+001, 1.845E+001, 1.849E+001, 1.851E+001, 9.608E+001, 9.605E+001, 9.384E+001, 9.185E+001, 8.850E+001, 8.937E+001, 9.111E+001, 8.237E+001, 1.160E+002, 1.234E+002, 7.214E+001, 7.399E+001, 1.153E+002, 1.299E+002, 8.478E+001, 6.228E+001, 7.659E+001, 7.873E+001, 6.674E+001, 5.068E+001, 5.595E+001, 5.753E+001, 5.268E+001, 7.663E+001, 6.462E+001, 5.691E+001, 5.437E+001, 5.728E+001, 9.446E+001, 4.679E+001, 4.650E+001, 4.743E+001, 4.725E+001, 4.206E+001, 4.170E+001, 4.081E+001, 4.082E+001, 2.078E-001, 3.868E-004, 1.823E-014, 1.918E-001, 5.622E-003, 1.644E-005, 4.000E+000
 5.900E+002, 5.259E+001, 3.828E+001, 2.355E+001, 2.247E+001, 2.279E+001, 2.314E+001, 2.341E+001, 2.421E+001, 2.527E+001, 3.246E+001, 6.952E+001, 5.351E+001, 3.391E+001, 1.992E+001, 2.010E+001, 2.048E+001, 2.109E+001, 2.128E+001, 2.157E+001, 2.199E+001, 6.422E+001, 2.184E+002, 2.752E+002, 2.797E+002, 2.996E+002, 3.328E+002, 3.733E+002, 4.189E+002, 4.432E+002, 4.930E+002, 5.437E+002, 2.346E+001, 3.652E+001, 3.612E+001, 2.684E+001, 1.972E+001, 1.883E+001, 1.854E+001, 1.846E+001, 1.845E+001, 1.847E+001, 1.851E+001, 9.643E+001, 9.599E+001, 9.463E+001, 9.434E+001, 8.919E+001, 8.753E+001, 9.145E+001, 8.330E+001, 1.111E+002, 1.256E+002, 7.617E+001, 7.060E+001, 1.061E+002, 1.178E+002, 8.653E+001, 6.084E+001, 7.798E+001, 7.983E+001, 6.436E+001, 5.142E+001, 5.646E+001, 5.738E+001, 5.114E+001, 7.494E+001, 6.241E+001, 5.634E+001, 5.530E+001, 5.657E+001, 9.356E+001, 4.530E+001, 4.518E+001, 4.643E+001, 4.701E+001, 4.138E+001, 4.024E+001, 4.008E+001, 4.153E+001, 2.078E-001, 3.868E-004, 1.571E-014, 1.879E-001, 7.242E-003, 2.152E-005, 4.000E+000
 6.000E+002, 5.198E+001, 3.952E+001, 2.352E+001, 2.259E+001, 2.283E+001, 2.319E+001, 2.342E+001, 2.424E+001, 2.534E+001, 3.255E+001, 7.053E+001, 5.857E+001, 3.757E+001, 2.010E+001, 2.006E+001, 2.054E+001, 2.112E+001, 2.134E+001, 2.163E+001, 2.204E+001, 6.448E+001, 2.211E+002, 2.874E+002, 2.929E+002, 3.123E+002, 3.443E+002, 3.858E+002, 4.351E+002, 4.620E+002, 5.175E+002, 5.766E+002, 2.350E+001, 3.656E+001, 3.673E+001, 2.711E+001, 1.992E+001, 1.883E+001, 1.855E+001, 1.846E+001, 1.846E+001, 1.849E+001, 1.852E+001, 9.929E+001, 9.819E+001, 9.598E+001, 9.746E+001, 9.726E+001, 9.777E+001, 1.018E+002, 8.469E+001, 1.191E+002, 1.199E+002, 7.185E+001, 7.368E+001, 1.121E+002, 1.264E+002, 8.371E+001, 6.001E+001, 8.545E+001, 8.238E+001, 6.341E+001, 5.081E+001, 6.067E+001, 6.061E+001, 5.340E+001, 8.036E+001, 5.940E+001, 5.774E+001, 5.698E+001, 5.834E+001, 9.142E+001, 4.732E+001, 4.920E+001, 4.823E+001, 4.836E+001, 4.149E+001, 4.167E+001, 4.152E+001, 4.083E+001, 2.078E-001, 3.868E-004, 6.373E-015, 1.898E-001, 6.468E-003, 1.909E-005, 4.000E+000
