s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 4.561E+001, 3.643E+001, 3.009E+001, 2.776E+001, 2.659E+001, 2.443E+001, 2.348E+001, 2.286E+001, 2.335E+001, 2.988E+001, 6.145E+001, 7.055E+001, 6.256E+001, 4.992E+001, 4.208E+001, 3.417E+001, 2.546E+001, 2.307E+001, 2.169E+001, 2.157E+001, 4.284E+001, 1.229E+002, 1.334E+002, 1.220E+002, 1.140E+002, 1.181E+002, 1.260E+002, 1.337E+002, 1.356E+002, 1.503E+002, 1.764E+002, 2.310E+001, 3.441E+001, 2.738E+001, 2.077E+001, 1.975E+001, 1.976E+001, 1.972E+001, 1.970E+001, 1.968E+001, 1.970E+001, 1.968E+001, 8.278E+001, 8.108E+001, 8.083E+001, 8.009E+001, 8.350E+001, 8.550E+001, 8.729E+001, 8.701E+001, 1.235E+002, 1.167E+002, 8.909E+001, 8.144E+001, 9.683E+001, 8.423E+001, 7.668E+001, 6.689E+001, 7.414E+001, 7.282E+001, 6.568E+001, 5.199E+001, 6.154E+001, 6.320E+001, 5.163E+001, 9.731E+001, 7.262E+001, 5.802E+001, 5.939E+001, 5.964E+001, 8.751E+001, 4.724E+001, 5.454E+001, 5.501E+001, 4.973E+001, 4.358E+001, 4.888E+001, 4.905E+001, 4.673E+001, 2.070E-001, 3.858E-004, 1.127E-009, 1.925E-001, 6.076E-003, 1.785E-005, 4.000E+000
 4.800E+002, 5.304E+001, 4.086E+001, 2.570E+001, 2.312E+001, 2.289E+001, 2.280E+001, 2.280E+001, 2.299E+001, 2.349E+001, 2.999E+001, 6.134E+001, 6.822E+001, 5.835E+001, 4.344E+001, 4.300E+001, 3.555E+001, 3.035E+001, 2.730E+001, 2.530E+001, 2.408E+001, 4.308E+001, 1.201E+002, 1.194E+002, 1.083E+002, 1.023E+002, 1.052E+002, 1.091E+002, 1.194E+002, 1.258E+002, 1.424E+002, 1.679E+002, 2.316E+001, 3.344E+001, 2.507E+001, 2.051E+001, 1.945E+001, 1.934E+001, 1.929E+001, 1.932E+001, 1.931E+001, 1.934E+001, 1.943E+001, 7.980E+001, 7.783E+001, 7.682E+001, 7.756E+001, 7.775E+001, 7.845E+001, 7.795E+001, 8.324E+001, 1.140E+002, 1.081E+002, 7.795E+001, 7.978E+001, 9.145E+001, 8.056E+001, 7.121E+001, 6.759E+001, 6.648E+001, 7.251E+001, 5.929E+001, 5.398E+001, 5.518E+001, 5.886E+001, 5.022E+001, 9.139E+001, 7.361E+001, 5.605E+001, 5.945E+001, 5.763E+001, 8.141E+001, 4.399E+001, 5.019E+001, 5.410E+001, 4.914E+001, 3.977E+001, 4.581E+001, 4.842E+001, 4.636E+001, 2.072E-001, 3.867E-004, 3.074E-009, 1.920E-001, 6.502E-003, 1.918E-005, 4.000E+000
 4.900E+002, 5.542E+001, 4.768E+001, 2.877E+001, 2.610E+001, 2.502E+001, 2.414E+001, 2.368E+001, 2.341E+001, 2.356E+001, 3.008E+001, 6.204E+001, 7.166E+001, 6.454E+001, 5.015E+001, 4.459E+001, 3.528E+001, 2.507E+001, 2.289E+001, 2.221E+001, 2.230E+001, 4.329E+001, 1.208E+002, 1.234E+002, 1.095E+002, 9.857E+001, 9.876E+001, 1.055E+002, 1.189E+002, 1.262E+002, 1.500E+002, 1.734E+002, 2.320E+001, 3.516E+001, 3.107E+001, 2.153E+001, 1.971E+001, 1.971E+001, 1.978E+001, 1.985E+001, 1.988E+001, 1.992E+001, 1.991E+001, 7.877E+001, 7.703E+001, 7.958E+001, 8.009E+001, 8.222E+001, 8.249E+001, 8.176E+001, 8.371E+001, 1.206E+002, 1.092E+002, 7.959E+001, 7.580E+001, 9.087E+001, 9.087E+001, 7.252E+001, 6.763E+001, 7.030E+001, 7.069E+001, 6.518E+001, 5.606E+001, 5.918E+001, 6.072E+001, 5.408E+001, 8.891E+001, 6.963E+001, 5.555E+001, 5.991E+001, 5.782E+001, 8.635E+001, 4.759E+001, 5.258E+001, 5.530E+001, 5.090E+001, 4.176E+001, 4.615E+001, 4.882E+001, 4.696E+001, 2.070E-001, 3.871E-004, 5.181E-009, 1.916E-001, 6.541E-003, 1.931E-005, 4.000E+000
 5.000E+002, 4.874E+001, 3.978E+001, 2.690E+001, 2.351E+001, 2.304E+001, 2.309E+001, 2.302E+001, 2.325E+001, 2.375E+001, 3.017E+001, 6.145E+001, 6.875E+001, 6.164E+001, 4.726E+001, 3.628E+001, 3.317E+001, 2.783E+001, 2.603E+001, 2.269E+001, 2.190E+001, 4.350E+001, 1.217E+002, 1.305E+002, 1.184E+002, 1.143E+002, 1.194E+002, 1.277E+002, 1.430E+002, 1.527E+002, 1.776E+002, 2.094E+002, 2.325E+001, 3.623E+001, 3.269E+001, 2.283E+001, 2.030E+001, 2.011E+001, 2.004E+001, 2.001E+001, 2.001E+001, 2.003E+001, 2.005E+001, 8.012E+001, 7.870E+001, 7.980E+001, 7.866E+001, 8.289E+001, 8.318E+001, 8.601E+001, 8.119E+001, 1.191E+002, 1.055E+002, 6.826E+001, 8.511E+001, 1.124E+002, 8.335E+001, 6.668E+001, 8.005E+001, 7.706E+001, 7.005E+001, 6.437E+001, 6.050E+001, 6.309E+001, 5.962E+001, 5.516E+001, 1.020E+002, 8.020E+001, 6.016E+001, 5.929E+001, 5.843E+001, 7.753E+001, 4.827E+001, 5.395E+001, 5.402E+001, 5.058E+001, 4.335E+001, 4.588E+001, 4.940E+001, 4.589E+001, 2.076E-001, 3.868E-004, 6.202E-010, 1.923E-001, 6.366E-003, 1.876E-005, 4.000E+000
 5.100E+002, 5.345E+001, 4.397E+001, 2.929E+001, 2.313E+001, 2.217E+001, 2.215E+001, 2.230E+001, 2.279E+001, 2.338E+001, 3.025E+001, 6.155E+001, 6.848E+001, 6.185E+001, 5.192E+001, 4.029E+001, 3.041E+001, 2.544E+001, 2.412E+001, 2.205E+001, 2.183E+001, 4.369E+001, 1.197E+002, 1.246E+002, 1.133E+002, 1.021E+002, 1.018E+002, 1.037E+002, 1.141E+002, 1.230E+002, 1.442E+002, 1.733E+002, 2.328E+001, 3.647E+001, 3.548E+001, 2.475E+001, 1.998E+001, 1.970E+001, 1.942E+001, 1.916E+001, 1.908E+001, 1.896E+001, 1.893E+001, 7.898E+001, 7.921E+001, 8.072E+001, 8.064E+001, 8.187E+001, 8.176E+001, 8.168E+001, 7.748E+001, 1.297E+002, 1.055E+002, 7.657E+001, 8.760E+001, 9.573E+001, 8.662E+001, 6.771E+001, 7.826E+001, 7.014E+001, 7.080E+001, 6.389E+001, 5.708E+001, 5.753E+001, 6.118E+001, 5.201E+001, 9.974E+001, 7.492E+001, 5.833E+001, 6.089E+001, 5.725E+001, 7.740E+001, 4.849E+001, 5.226E+001, 5.407E+001, 4.877E+001, 4.270E+001, 4.726E+001, 4.950E+001, 4.559E+001, 2.074E-001, 3.862E-004, 1.655E-010, 1.900E-001, 7.184E-003, 2.133E-005, 4.000E+000
 5.200E+002, 5.200E+001, 3.979E+001, 2.913E+001, 2.362E+001, 2.304E+001, 2.325E+001, 2.341E+001, 2.350E+001, 2.371E+001, 3.033E+001, 6.295E+001, 7.296E+001, 6.408E+001, 4.845E+001, 4.163E+001, 3.413E+001, 2.627E+001, 2.416E+001, 2.220E+001, 2.188E+001, 4.387E+001, 1.289E+002, 1.434E+002, 1.272E+002, 1.176E+002, 1.197E+002, 1.300E+002, 1.499E+002, 1.629E+002, 1.908E+002, 2.291E+002, 2.331E+001, 3.626E+001, 3.221E+001, 2.375E+001, 1.958E+001, 1.919E+001, 1.923E+001, 1.932E+001, 1.939E+001, 1.971E+001, 1.993E+001, 8.142E+001, 8.213E+001, 8.521E+001, 8.471E+001, 8.359E+001, 8.314E+001, 8.154E+001, 8.206E+001, 1.327E+002, 1.024E+002, 7.581E+001, 8.715E+001, 1.071E+002, 9.451E+001, 7.493E+001, 7.564E+001, 6.784E+001, 7.142E+001, 6.738E+001, 5.823E+001, 5.757E+001, 6.178E+001, 5.291E+001, 1.024E+002, 7.435E+001, 5.762E+001, 6.230E+001, 5.854E+001, 8.803E+001, 4.935E+001, 5.197E+001, 5.414E+001, 5.161E+001, 4.146E+001, 4.665E+001, 4.878E+001, 4.774E+001, 2.075E-001, 3.864E-004, 1.212E-010, 1.917E-001, 6.605E-003, 1.951E-005, 4.000E+000
 5.300E+002, 5.075E+001, 4.090E+001, 2.482E+001, 2.272E+001, 2.317E+001, 2.343E+001, 2.367E+001, 2.432E+001, 2.469E+001, 3.040E+001, 6.331E+001, 7.339E+001, 6.643E+001, 5.252E+001, 4.247E+001, 3.716E+001, 2.570E+001, 2.287E+001, 2.190E+001, 2.196E+001, 4.405E+001, 1.290E+002, 1.409E+002, 1.275E+002, 1.207E+002, 1.237E+002, 1.342E+002, 1.485E+002, 1.588E+002, 1.811E+002, 2.072E+002, 2.334E+001, 3.622E+001, 3.243E+001, 2.360E+001, 2.066E+001, 2.054E+001, 2.055E+001, 2.050E+001, 2.044E+001, 2.023E+001, 2.008E+001, 8.684E+001, 8.434E+001, 8.404E+001, 8.370E+001, 8.348E+001, 8.487E+001, 8.664E+001, 8.301E+001, 1.262E+002, 1.039E+002, 7.698E+001, 8.340E+001, 1.013E+002, 9.178E+001, 7.177E+001, 7.664E+001, 7.167E+001, 7.502E+001, 6.587E+001, 5.998E+001, 6.228E+001, 6.363E+001, 5.279E+001, 9.641E+001, 7.555E+001, 5.732E+001, 6.169E+001, 5.706E+001, 9.042E+001, 4.904E+001, 5.517E+001, 5.580E+001, 4.886E+001, 4.222E+001, 4.988E+001, 4.907E+001, 4.590E+001, 2.077E-001, 3.867E-004, 5.145E-011, 1.922E-001, 6.402E-003, 1.887E-005, 4.000E+000
 5.400E+002, 5.105E+001, 4.227E+001, 2.956E+001, 2.426E+001, 2.345E+001, 2.285E+001, 2.281E+001, 2.299E+001, 2.365E+001, 3.046E+001, 6.272E+001, 7.260E+001, 6.407E+001, 4.960E+001, 3.974E+001, 3.430E+001, 2.748E+001, 2.435E+001, 2.203E+001, 2.186E+001, 4.421E+001, 1.217E+002, 1.263E+002, 1.148E+002, 1.074E+002, 1.059E+002, 1.049E+002, 1.082E+002, 1.121E+002, 1.236E+002, 1.428E+002, 2.336E+001, 3.658E+001, 3.598E+001, 2.554E+001, 1.975E+001, 1.944E+001, 1.937E+001, 1.942E+001, 1.939E+001, 1.952E+001, 1.960E+001, 8.538E+001, 8.256E+001, 8.199E+001, 8.385E+001, 8.655E+001, 8.794E+001, 8.898E+001, 8.397E+001, 1.212E+002, 1.004E+002, 7.441E+001, 8.261E+001, 9.851E+001, 8.957E+001, 6.742E+001, 6.778E+001, 7.660E+001, 7.378E+001, 6.230E+001, 5.659E+001, 6.461E+001, 6.260E+001, 5.479E+001, 9.049E+001, 7.088E+001, 6.036E+001, 6.205E+001, 5.672E+001, 7.884E+001, 4.915E+001, 5.710E+001, 5.675E+001, 4.889E+001, 4.338E+001, 5.122E+001, 5.178E+001, 4.650E+001, 2.072E-001, 3.860E-004, 7.891E-010, 1.908E-001, 6.771E-003, 2.003E-005, 4.000E+000
 5.500E+002, 4.663E+001, 3.858E+001, 3.257E+001, 2.426E+001, 2.326E+001, 2.285E+001, 2.288E+001, 2.312E+001, 2.362E+001, 3.052E+001, 6.231E+001, 7.127E+001, 6.531E+001, 5.144E+001, 4.151E+001, 3.202E+001, 2.630E+001, 2.400E+001, 2.202E+001, 2.181E+001, 4.437E+001, 1.233E+002, 1.268E+002, 1.123E+002, 1.005E+002, 9.620E+001, 9.875E+001, 1.056E+002, 1.103E+002, 1.220E+002, 1.382E+002, 2.339E+001, 3.740E+001, 3.771E+001, 2.408E+001, 1.980E+001, 1.970E+001, 1.969E+001, 1.964E+001, 1.960E+001, 1.960E+001, 1.952E+001, 8.285E+001, 7.865E+001, 7.623E+001, 7.689E+001, 8.370E+001, 8.763E+001, 8.894E+001, 8.141E+001, 1.275E+002, 9.979E+001, 7.103E+001, 7.598E+001, 1.038E+002, 8.584E+001, 6.617E+001, 6.948E+001, 7.652E+001, 6.949E+001, 6.402E+001, 5.853E+001, 6.313E+001, 6.043E+001, 5.546E+001, 9.451E+001, 7.383E+001, 6.051E+001, 5.897E+001, 5.723E+001, 8.041E+001, 4.947E+001, 5.581E+001, 5.436E+001, 4.957E+001, 4.333E+001, 4.987E+001, 4.911E+001, 4.682E+001, 2.077E-001, 3.866E-004, 7.501E-011, 1.921E-001, 6.335E-003, 1.866E-005, 4.000E+000
 5.600E+002, 4.783E+001, 3.885E+001, 3.031E+001, 2.313E+001, 2.264E+001, 2.263E+001, 2.256E+001, 2.263E+001, 2.309E+001, 3.058E+001, 6.245E+001, 7.260E+001, 6.494E+001, 4.865E+001, 3.914E+001, 2.985E+001, 2.392E+001, 2.256E+001, 2.179E+001, 2.172E+001, 4.452E+001, 1.212E+002, 1.226E+002, 1.067E+002, 9.761E+001, 9.599E+001, 1.023E+002, 1.098E+002, 1.159E+002, 1.275E+002, 1.402E+002, 2.342E+001, 3.679E+001, 3.361E+001, 2.342E+001, 2.047E+001, 2.017E+001, 2.007E+001, 1.998E+001, 2.000E+001, 1.995E+001, 1.985E+001, 8.527E+001, 8.237E+001, 8.238E+001, 8.110E+001, 8.519E+001, 8.774E+001, 8.831E+001, 7.813E+001, 1.265E+002, 1.027E+002, 6.861E+001, 8.274E+001, 9.944E+001, 8.952E+001, 7.082E+001, 7.307E+001, 7.359E+001, 7.291E+001, 6.396E+001, 5.881E+001, 6.134E+001, 6.086E+001, 5.263E+001, 9.440E+001, 7.283E+001, 5.696E+001, 6.126E+001, 5.499E+001, 8.155E+001, 4.742E+001, 5.410E+001, 5.458E+001, 4.610E+001, 4.344E+001, 4.757E+001, 5.029E+001, 4.635E+001, 2.075E-001, 3.867E-004, 1.323E-009, 1.919E-001, 6.363E-003, 1.875E-005, 4.000E+000
 5.700E+002, 4.689E+001, 3.864E+001, 2.742E+001, 2.493E+001, 2.483E+001, 2.470E+001, 2.462E+001, 2.459E+001, 2.476E+001, 3.064E+001, 6.261E+001, 7.141E+001, 6.493E+001, 5.206E+001, 4.300E+001, 3.486E+001, 2.926E+001, 2.707E+001, 2.332E+001, 2.206E+001, 4.468E+001, 1.227E+002, 1.227E+002, 1.063E+002, 9.588E+001, 9.599E+001, 1.029E+002, 1.164E+002, 1.245E+002, 1.396E+002, 1.547E+002, 2.344E+001, 3.661E+001, 3.407E+001, 2.336E+001, 1.996E+001, 1.962E+001, 1.942E+001, 1.930E+001, 1.935E+001, 1.944E+001, 1.942E+001, 8.438E+001, 8.090E+001, 8.169E+001, 8.053E+001, 8.226E+001, 8.461E+001, 8.615E+001, 8.676E+001, 1.268E+002, 1.031E+002, 7.596E+001, 8.090E+001, 9.749E+001, 8.597E+001, 7.216E+001, 6.762E+001, 7.312E+001, 7.139E+001, 6.399E+001, 5.739E+001, 6.128E+001, 6.052E+001, 5.169E+001, 9.141E+001, 7.000E+001, 5.607E+001, 5.996E+001, 5.601E+001, 8.324E+001, 4.720E+001, 5.444E+001, 5.606E+001, 4.762E+001, 4.324E+001, 4.761E+001, 5.146E+001, 4.638E+001, 2.070E-001, 3.875E-004, 6.751E-009, 1.915E-001, 6.613E-003, 1.953E-005, 4.000E+000
 5.800E+002, 5.154E+001, 4.209E+001, 2.995E+001, 2.672E+001, 2.465E+001, 2.415E+001, 2.425E+001, 2.438E+001, 2.476E+001, 3.070E+001, 6.354E+001, 7.364E+001, 6.303E+001, 4.640E+001, 3.614E+001, 3.204E+001, 2.565E+001, 2.426E+001, 2.289E+001, 2.215E+001, 4.483E+001, 1.285E+002, 1.452E+002, 1.286E+002, 1.174E+002, 1.198E+002, 1.274E+002, 1.407E+002, 1.488E+002, 1.672E+002, 1.903E+002, 2.347E+001, 3.562E+001, 3.081E+001, 2.317E+001, 2.023E+001, 2.008E+001, 1.999E+001, 1.994E+001, 1.995E+001, 2.004E+001, 2.015E+001, 9.024E+001, 8.759E+001, 8.644E+001, 8.624E+001, 8.913E+001, 9.006E+001, 9.053E+001, 9.347E+001, 1.264E+002, 1.051E+002, 7.696E+001, 8.518E+001, 1.122E+002, 9.334E+001, 7.940E+001, 7.050E+001, 7.665E+001, 7.667E+001, 6.957E+001, 6.009E+001, 6.353E+001, 6.195E+001, 5.402E+001, 1.002E+002, 7.648E+001, 6.150E+001, 6.155E+001, 6.070E+001, 8.994E+001, 5.215E+001, 5.440E+001, 5.504E+001, 5.109E+001, 4.518E+001, 4.862E+001, 5.151E+001, 4.801E+001, 2.073E-001, 3.867E-004, 2.165E-009, 1.893E-001, 7.409E-003, 2.203E-005, 4.000E+000
 5.900E+002, 5.584E+001, 4.582E+001, 3.209E+001, 2.652E+001, 2.301E+001, 2.240E+001, 2.246E+001, 2.264E+001, 2.319E+001, 3.075E+001, 6.129E+001, 6.729E+001, 6.129E+001, 4.978E+001, 4.214E+001, 3.572E+001, 2.836E+001, 2.616E+001, 2.248E+001, 2.176E+001, 4.497E+001, 1.179E+002, 1.171E+002, 1.093E+002, 1.001E+002, 9.890E+001, 1.018E+002, 1.089E+002, 1.124E+002, 1.223E+002, 1.420E+002, 2.350E+001, 3.601E+001, 3.278E+001, 2.344E+001, 2.060E+001, 2.042E+001, 2.032E+001, 2.022E+001, 2.021E+001, 2.019E+001, 2.021E+001, 8.411E+001, 8.279E+001, 8.204E+001, 8.274E+001, 8.683E+001, 8.740E+001, 8.687E+001, 8.733E+001, 1.227E+002, 9.754E+001, 6.965E+001, 8.232E+001, 9.574E+001, 8.536E+001, 6.889E+001, 6.784E+001, 7.568E+001, 7.491E+001, 6.158E+001, 5.809E+001, 6.529E+001, 6.179E+001, 5.353E+001, 9.483E+001, 7.204E+001, 5.962E+001, 6.190E+001, 5.896E+001, 7.603E+001, 5.055E+001, 5.802E+001, 5.519E+001, 5.053E+001, 4.431E+001, 4.870E+001, 5.154E+001, 4.814E+001, 2.074E-001, 3.864E-004, 7.791E-010, 1.899E-001, 7.181E-003, 2.132E-005, 4.000E+000
 6.000E+002, 5.060E+001, 3.888E+001, 2.759E+001, 2.247E+001, 2.223E+001, 2.274E+001, 2.291E+001, 2.301E+001, 2.326E+001, 3.080E+001, 6.183E+001, 6.922E+001, 6.011E+001, 4.021E+001, 3.528E+001, 3.137E+001, 2.727E+001, 2.555E+001, 2.245E+001, 2.178E+001, 4.510E+001, 1.211E+002, 1.250E+002, 1.123E+002, 1.039E+002, 1.040E+002, 1.115E+002, 1.215E+002, 1.265E+002, 1.449E+002, 1.714E+002, 2.353E+001, 3.600E+001, 3.225E+001, 2.286E+001, 2.045E+001, 2.025E+001, 2.015E+001, 2.002E+001, 1.993E+001, 1.975E+001, 1.965E+001, 8.616E+001, 8.376E+001, 8.343E+001, 8.528E+001, 8.723E+001, 8.638E+001, 8.537E+001, 7.988E+001, 1.238E+002, 1.107E+002, 7.620E+001, 8.202E+001, 9.675E+001, 8.978E+001, 7.055E+001, 7.009E+001, 7.350E+001, 7.704E+001, 6.454E+001, 5.903E+001, 6.286E+001, 6.166E+001, 5.098E+001, 9.471E+001, 7.243E+001, 5.879E+001, 6.379E+001, 5.909E+001, 8.036E+001, 5.020E+001, 5.583E+001, 5.686E+001, 5.258E+001, 4.411E+001, 5.009E+001, 5.226E+001, 4.711E+001, 2.074E-001, 3.862E-004, 3.000E-010, 1.906E-001, 6.952E-003, 2.060E-005, 4.000E+000
