s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.064E+001, 5.023E+001, 3.285E+001, 2.578E+001, 2.403E+001, 2.319E+001, 2.304E+001, 2.317E+001, 2.352E+001, 2.944E+001, 6.061E+001, 6.420E+001, 5.454E+001, 3.979E+001, 3.276E+001, 2.739E+001, 2.449E+001, 2.311E+001, 2.245E+001, 2.271E+001, 4.669E+001, 1.326E+002, 1.146E+002, 9.991E+001, 8.935E+001, 9.266E+001, 1.004E+002, 1.063E+002, 1.116E+002, 1.268E+002, 1.398E+002, 2.360E+001, 3.956E+001, 3.954E+001, 2.792E+001, 1.966E+001, 1.906E+001, 1.888E+001, 1.855E+001, 1.854E+001, 1.856E+001, 1.861E+001, 7.975E+001, 8.001E+001, 8.222E+001, 8.337E+001, 8.815E+001, 8.935E+001, 9.048E+001, 7.980E+001, 1.451E+002, 9.838E+001, 8.173E+001, 8.278E+001, 7.484E+001, 6.566E+001, 7.181E+001, 7.016E+001, 7.677E+001, 7.174E+001, 6.163E+001, 5.980E+001, 6.781E+001, 6.782E+001, 4.894E+001, 9.344E+001, 7.565E+001, 6.335E+001, 7.174E+001, 5.149E+001, 8.333E+001, 5.109E+001, 6.206E+001, 5.949E+001, 3.956E+001, 4.692E+001, 5.458E+001, 5.232E+001, 4.099E+001, 2.071E-001, 3.989E-004, 4.202E-008, 1.936E-001, 5.973E-003, 1.752E-005, 3.000E+000
 4.800E+002, 6.536E+001, 5.270E+001, 3.879E+001, 3.256E+001, 2.870E+001, 2.538E+001, 2.481E+001, 2.526E+001, 2.545E+001, 2.957E+001, 6.108E+001, 6.890E+001, 6.095E+001, 4.625E+001, 4.247E+001, 3.742E+001, 3.112E+001, 2.758E+001, 2.361E+001, 2.311E+001, 4.698E+001, 1.324E+002, 1.205E+002, 1.020E+002, 8.760E+001, 8.637E+001, 8.434E+001, 8.304E+001, 8.437E+001, 9.606E+001, 1.101E+002, 2.368E+001, 3.910E+001, 3.840E+001, 2.706E+001, 1.953E+001, 1.905E+001, 1.881E+001, 1.854E+001, 1.854E+001, 1.855E+001, 1.860E+001, 8.866E+001, 8.838E+001, 8.721E+001, 8.685E+001, 8.563E+001, 8.423E+001, 8.325E+001, 8.707E+001, 1.499E+002, 7.862E+001, 7.102E+001, 8.816E+001, 7.955E+001, 7.237E+001, 7.058E+001, 6.977E+001, 6.962E+001, 7.751E+001, 6.220E+001, 5.675E+001, 6.271E+001, 6.647E+001, 5.117E+001, 9.805E+001, 7.326E+001, 5.828E+001, 6.619E+001, 5.873E+001, 7.856E+001, 4.929E+001, 5.631E+001, 5.860E+001, 4.482E+001, 4.645E+001, 5.208E+001, 5.163E+001, 4.196E+001, 2.068E-001, 4.139E-004, 9.020E-008, 1.891E-001, 7.667E-003, 2.284E-005, 3.000E+000
 4.900E+002, 6.888E+001, 5.366E+001, 3.527E+001, 2.745E+001, 2.644E+001, 2.604E+001, 2.608E+001, 2.624E+001, 2.620E+001, 2.969E+001, 6.195E+001, 7.139E+001, 6.208E+001, 4.775E+001, 3.973E+001, 3.264E+001, 2.879E+001, 2.643E+001, 2.394E+001, 2.345E+001, 4.723E+001, 1.316E+002, 1.250E+002, 1.078E+002, 9.481E+001, 9.328E+001, 9.651E+001, 1.021E+002, 1.056E+002, 1.166E+002, 1.335E+002, 2.377E+001, 4.015E+001, 4.129E+001, 2.720E+001, 1.948E+001, 1.888E+001, 1.877E+001, 1.859E+001, 1.856E+001, 1.857E+001, 1.861E+001, 9.365E+001, 9.387E+001, 9.470E+001, 9.615E+001, 9.575E+001, 9.579E+001, 9.573E+001, 8.716E+001, 1.414E+002, 7.941E+001, 6.840E+001, 9.007E+001, 8.987E+001, 7.085E+001, 6.756E+001, 7.965E+001, 7.721E+001, 8.331E+001, 6.734E+001, 6.292E+001, 6.824E+001, 6.978E+001, 5.755E+001, 1.036E+002, 8.266E+001, 6.387E+001, 7.491E+001, 6.563E+001, 8.154E+001, 5.282E+001, 6.020E+001, 6.190E+001, 5.402E+001, 4.602E+001, 5.298E+001, 5.442E+001, 4.837E+001, 2.069E-001, 4.111E-004, 8.105E-008, 1.878E-001, 7.929E-003, 2.367E-005, 3.000E+000
 5.000E+002, 6.340E+001, 5.137E+001, 3.509E+001, 2.818E+001, 2.695E+001, 2.649E+001, 2.618E+001, 2.604E+001, 2.605E+001, 2.980E+001, 6.033E+001, 6.731E+001, 6.162E+001, 4.685E+001, 3.758E+001, 3.235E+001, 2.732E+001, 2.530E+001, 2.345E+001, 2.299E+001, 4.745E+001, 1.352E+002, 1.442E+002, 1.364E+002, 1.316E+002, 1.349E+002, 1.441E+002, 1.558E+002, 1.626E+002, 1.774E+002, 1.953E+002, 2.384E+001, 4.110E+001, 4.217E+001, 2.772E+001, 1.994E+001, 1.927E+001, 1.896E+001, 1.860E+001, 1.856E+001, 1.856E+001, 1.858E+001, 8.721E+001, 8.702E+001, 8.761E+001, 8.942E+001, 9.303E+001, 9.272E+001, 9.265E+001, 7.292E+001, 1.412E+002, 9.622E+001, 7.553E+001, 8.176E+001, 9.032E+001, 7.321E+001, 5.877E+001, 7.785E+001, 8.267E+001, 7.918E+001, 6.400E+001, 6.770E+001, 6.720E+001, 7.013E+001, 5.684E+001, 1.069E+002, 8.498E+001, 7.128E+001, 7.240E+001, 6.344E+001, 7.863E+001, 5.799E+001, 5.869E+001, 5.841E+001, 5.388E+001, 5.044E+001, 5.272E+001, 5.379E+001, 4.987E+001, 2.067E-001, 3.988E-004, 4.340E-008, 1.891E-001, 7.310E-003, 2.173E-005, 3.000E+000
 5.100E+002, 6.020E+001, 5.266E+001, 3.286E+001, 2.428E+001, 2.377E+001, 2.346E+001, 2.342E+001, 2.369E+001, 2.420E+001, 2.990E+001, 6.073E+001, 6.812E+001, 6.308E+001, 5.146E+001, 4.288E+001, 3.891E+001, 3.145E+001, 2.958E+001, 2.700E+001, 2.406E+001, 4.765E+001, 1.300E+002, 1.155E+002, 9.817E+001, 8.365E+001, 8.085E+001, 8.066E+001, 8.230E+001, 8.525E+001, 9.514E+001, 1.070E+002, 2.391E+001, 4.109E+001, 4.200E+001, 2.793E+001, 2.017E+001, 1.934E+001, 1.885E+001, 1.856E+001, 1.852E+001, 1.853E+001, 1.858E+001, 8.349E+001, 8.245E+001, 8.234E+001, 8.402E+001, 8.545E+001, 8.511E+001, 8.491E+001, 8.409E+001, 1.604E+002, 8.715E+001, 7.414E+001, 8.818E+001, 7.994E+001, 7.209E+001, 6.595E+001, 7.502E+001, 7.209E+001, 7.563E+001, 6.380E+001, 6.228E+001, 6.530E+001, 6.719E+001, 5.053E+001, 9.839E+001, 7.709E+001, 6.517E+001, 6.707E+001, 5.931E+001, 8.216E+001, 5.669E+001, 5.743E+001, 5.535E+001, 4.901E+001, 5.020E+001, 5.054E+001, 4.536E+001, 4.742E+001, 2.065E-001, 4.182E-004, 1.051E-007, 1.898E-001, 7.150E-003, 2.122E-005, 3.000E+000
 5.200E+002, 6.809E+001, 5.879E+001, 3.936E+001, 2.838E+001, 2.562E+001, 2.539E+001, 2.526E+001, 2.519E+001, 2.529E+001, 2.999E+001, 6.193E+001, 7.121E+001, 6.419E+001, 5.151E+001, 4.109E+001, 3.192E+001, 2.519E+001, 2.480E+001, 2.394E+001, 2.342E+001, 4.782E+001, 1.414E+002, 1.407E+002, 1.307E+002, 1.292E+002, 1.381E+002, 1.508E+002, 1.659E+002, 1.750E+002, 1.986E+002, 2.268E+002, 2.398E+001, 4.028E+001, 4.146E+001, 2.865E+001, 1.979E+001, 1.898E+001, 1.859E+001, 1.851E+001, 1.850E+001, 1.852E+001, 1.857E+001, 8.910E+001, 8.873E+001, 8.859E+001, 8.961E+001, 9.201E+001, 9.193E+001, 9.181E+001, 7.672E+001, 1.406E+002, 9.576E+001, 7.745E+001, 8.268E+001, 8.384E+001, 7.192E+001, 6.668E+001, 7.000E+001, 7.411E+001, 7.857E+001, 6.678E+001, 6.120E+001, 6.632E+001, 7.034E+001, 5.446E+001, 9.281E+001, 7.508E+001, 6.067E+001, 6.961E+001, 6.175E+001, 8.462E+001, 5.239E+001, 5.577E+001, 5.325E+001, 5.111E+001, 4.645E+001, 4.884E+001, 4.309E+001, 4.519E+001, 2.069E-001, 4.220E-004, 1.152E-007, 1.889E-001, 7.635E-003, 2.274E-005, 3.000E+000
 5.300E+002, 6.947E+001, 5.549E+001, 4.150E+001, 3.666E+001, 3.255E+001, 2.994E+001, 2.903E+001, 2.825E+001, 2.800E+001, 3.007E+001, 6.433E+001, 7.225E+001, 6.038E+001, 4.081E+001, 2.813E+001, 2.529E+001, 2.444E+001, 2.397E+001, 2.342E+001, 2.354E+001, 4.797E+001, 1.378E+002, 1.419E+002, 1.331E+002, 1.231E+002, 1.241E+002, 1.275E+002, 1.377E+002, 1.447E+002, 1.630E+002, 1.825E+002, 2.405E+001, 4.074E+001, 4.277E+001, 2.882E+001, 2.009E+001, 1.874E+001, 1.852E+001, 1.848E+001, 1.848E+001, 1.849E+001, 1.853E+001, 9.015E+001, 8.945E+001, 8.752E+001, 8.677E+001, 8.718E+001, 8.861E+001, 8.878E+001, 6.983E+001, 1.197E+002, 1.003E+002, 7.775E+001, 7.137E+001, 7.334E+001, 7.882E+001, 7.883E+001, 7.104E+001, 7.796E+001, 7.788E+001, 6.831E+001, 6.481E+001, 7.106E+001, 7.037E+001, 5.854E+001, 8.165E+001, 7.262E+001, 6.347E+001, 7.235E+001, 6.160E+001, 9.496E+001, 5.533E+001, 6.224E+001, 5.930E+001, 5.299E+001, 4.946E+001, 5.460E+001, 4.915E+001, 4.468E+001, 2.068E-001, 4.223E-004, 1.165E-007, 1.919E-001, 6.189E-003, 1.821E-005, 3.000E+000
 5.400E+002, 6.946E+001, 5.663E+001, 3.969E+001, 3.403E+001, 3.176E+001, 3.010E+001, 2.955E+001, 2.786E+001, 2.693E+001, 3.015E+001, 6.471E+001, 7.559E+001, 6.718E+001, 5.116E+001, 3.881E+001, 3.000E+001, 2.535E+001, 2.386E+001, 2.299E+001, 2.342E+001, 4.811E+001, 1.384E+002, 1.344E+002, 1.192E+002, 1.074E+002, 1.075E+002, 1.117E+002, 1.197E+002, 1.256E+002, 1.418E+002, 1.608E+002, 2.411E+001, 3.997E+001, 4.151E+001, 3.187E+001, 2.038E+001, 1.871E+001, 1.852E+001, 1.850E+001, 1.849E+001, 1.851E+001, 1.857E+001, 8.891E+001, 8.886E+001, 8.943E+001, 8.956E+001, 8.963E+001, 8.840E+001, 8.592E+001, 8.895E+001, 1.338E+002, 9.096E+001, 8.035E+001, 8.656E+001, 8.228E+001, 7.613E+001, 7.316E+001, 6.952E+001, 7.052E+001, 7.802E+001, 6.874E+001, 5.650E+001, 6.237E+001, 6.505E+001, 5.537E+001, 1.016E+002, 6.930E+001, 5.922E+001, 6.614E+001, 5.700E+001, 8.675E+001, 5.341E+001, 5.757E+001, 5.516E+001, 4.684E+001, 5.008E+001, 5.201E+001, 4.857E+001, 3.972E+001, 2.068E-001, 4.071E-004, 6.906E-008, 1.864E-001, 8.615E-003, 2.582E-005, 3.000E+000
 5.500E+002, 6.350E+001, 5.085E+001, 3.536E+001, 3.013E+001, 2.823E+001, 2.644E+001, 2.593E+001, 2.533E+001, 2.520E+001, 3.022E+001, 6.574E+001, 7.977E+001, 6.778E+001, 4.766E+001, 3.827E+001, 3.102E+001, 2.414E+001, 2.313E+001, 2.303E+001, 2.333E+001, 4.823E+001, 1.461E+002, 1.525E+002, 1.417E+002, 1.330E+002, 1.363E+002, 1.445E+002, 1.575E+002, 1.661E+002, 1.917E+002, 2.234E+002, 2.417E+001, 4.045E+001, 4.267E+001, 3.049E+001, 2.013E+001, 1.865E+001, 1.853E+001, 1.852E+001, 1.851E+001, 1.851E+001, 1.855E+001, 9.499E+001, 9.343E+001, 9.418E+001, 9.778E+001, 1.001E+002, 9.898E+001, 9.841E+001, 8.760E+001, 1.446E+002, 9.532E+001, 7.312E+001, 8.860E+001, 9.155E+001, 7.955E+001, 6.905E+001, 7.399E+001, 7.805E+001, 8.688E+001, 7.418E+001, 5.866E+001, 6.764E+001, 7.468E+001, 6.110E+001, 1.076E+002, 7.240E+001, 6.176E+001, 7.190E+001, 6.691E+001, 8.981E+001, 5.144E+001, 5.430E+001, 6.374E+001, 5.377E+001, 4.658E+001, 4.951E+001, 5.502E+001, 4.879E+001, 2.066E-001, 4.409E-004, 1.756E-007, 1.907E-001, 6.772E-003, 2.004E-005, 3.000E+000
 5.600E+002, 6.011E+001, 4.777E+001, 3.225E+001, 2.557E+001, 2.423E+001, 2.379E+001, 2.369E+001, 2.373E+001, 2.418E+001, 3.029E+001, 6.523E+001, 7.300E+001, 6.144E+001, 4.054E+001, 3.348E+001, 2.796E+001, 2.440E+001, 2.357E+001, 2.326E+001, 2.360E+001, 4.835E+001, 1.524E+002, 1.663E+002, 1.573E+002, 1.495E+002, 1.538E+002, 1.631E+002, 1.783E+002, 1.888E+002, 2.152E+002, 2.454E+002, 2.423E+001, 4.084E+001, 4.398E+001, 3.186E+001, 2.016E+001, 1.868E+001, 1.853E+001, 1.853E+001, 1.852E+001, 1.854E+001, 1.860E+001, 9.527E+001, 9.220E+001, 8.891E+001, 9.139E+001, 9.491E+001, 9.541E+001, 9.823E+001, 7.758E+001, 1.515E+002, 1.031E+002, 8.054E+001, 8.154E+001, 9.326E+001, 8.074E+001, 7.600E+001, 7.494E+001, 8.412E+001, 8.511E+001, 7.019E+001, 6.587E+001, 7.495E+001, 6.690E+001, 5.434E+001, 9.723E+001, 8.200E+001, 6.666E+001, 7.065E+001, 5.768E+001, 9.529E+001, 5.485E+001, 5.923E+001, 6.025E+001, 4.624E+001, 4.599E+001, 4.871E+001, 5.107E+001, 4.701E+001, 2.063E-001, 4.429E-004, 1.839E-007, 1.902E-001, 7.065E-003, 2.095E-005, 3.000E+000
 5.700E+002, 7.218E+001, 5.758E+001, 3.752E+001, 3.033E+001, 2.669E+001, 2.473E+001, 2.423E+001, 2.424E+001, 2.472E+001, 3.036E+001, 6.361E+001, 7.101E+001, 6.331E+001, 5.097E+001, 3.918E+001, 3.432E+001, 2.909E+001, 2.737E+001, 2.540E+001, 2.438E+001, 4.847E+001, 1.387E+002, 1.260E+002, 1.117E+002, 9.685E+001, 9.678E+001, 9.736E+001, 1.023E+002, 1.098E+002, 1.287E+002, 1.482E+002, 2.429E+001, 3.998E+001, 3.770E+001, 2.784E+001, 1.955E+001, 1.880E+001, 1.858E+001, 1.858E+001, 1.858E+001, 1.860E+001, 1.866E+001, 8.662E+001, 8.679E+001, 8.943E+001, 9.123E+001, 8.983E+001, 8.700E+001, 8.347E+001, 8.431E+001, 1.558E+002, 9.087E+001, 7.359E+001, 8.197E+001, 7.638E+001, 7.207E+001, 7.285E+001, 7.113E+001, 6.963E+001, 7.771E+001, 6.754E+001, 6.031E+001, 6.721E+001, 6.623E+001, 5.564E+001, 9.481E+001, 7.530E+001, 6.033E+001, 6.707E+001, 5.804E+001, 8.489E+001, 5.423E+001, 6.328E+001, 5.827E+001, 3.832E+001, 5.089E+001, 5.697E+001, 5.256E+001, 3.832E+001, 2.067E-001, 4.322E-004, 1.478E-007, 1.898E-001, 7.338E-003, 2.181E-005, 3.000E+000
 5.800E+002, 7.507E+001, 6.029E+001, 3.929E+001, 3.191E+001, 2.948E+001, 2.867E+001, 2.853E+001, 2.811E+001, 2.743E+001, 3.044E+001, 6.416E+001, 7.124E+001, 6.458E+001, 5.349E+001, 4.389E+001, 3.846E+001, 3.351E+001, 3.078E+001, 2.720E+001, 2.551E+001, 4.859E+001, 1.554E+002, 1.762E+002, 1.759E+002, 1.822E+002, 1.965E+002, 2.150E+002, 2.399E+002, 2.559E+002, 2.904E+002, 3.349E+002, 2.434E+001, 4.072E+001, 4.062E+001, 2.751E+001, 1.956E+001, 1.900E+001, 1.876E+001, 1.864E+001, 1.861E+001, 1.862E+001, 1.868E+001, 9.653E+001, 9.714E+001, 9.728E+001, 9.746E+001, 9.741E+001, 9.664E+001, 9.698E+001, 7.932E+001, 1.369E+002, 1.087E+002, 8.408E+001, 8.406E+001, 8.453E+001, 7.937E+001, 6.889E+001, 7.625E+001, 7.888E+001, 8.083E+001, 6.515E+001, 6.261E+001, 6.981E+001, 6.680E+001, 5.564E+001, 9.910E+001, 7.627E+001, 6.135E+001, 6.870E+001, 5.760E+001, 8.873E+001, 5.241E+001, 6.110E+001, 5.243E+001, 3.905E+001, 4.714E+001, 5.338E+001, 4.514E+001, 3.311E+001, 2.069E-001, 4.269E-004, 1.305E-007, 1.867E-001, 8.677E-003, 2.601E-005, 3.000E+000
 5.900E+002, 7.414E+001, 6.128E+001, 4.441E+001, 3.358E+001, 3.113E+001, 2.983E+001, 2.946E+001, 2.872E+001, 2.884E+001, 3.051E+001, 6.819E+001, 7.525E+001, 6.178E+001, 4.329E+001, 3.229E+001, 2.796E+001, 2.723E+001, 2.644E+001, 2.537E+001, 2.475E+001, 4.873E+001, 1.772E+002, 1.988E+002, 1.947E+002, 2.024E+002, 2.203E+002, 2.430E+002, 2.709E+002, 2.858E+002, 3.212E+002, 3.642E+002, 2.440E+001, 4.195E+001, 4.459E+001, 2.921E+001, 1.969E+001, 1.897E+001, 1.872E+001, 1.860E+001, 1.856E+001, 1.858E+001, 1.860E+001, 1.081E+002, 1.080E+002, 1.071E+002, 1.085E+002, 1.093E+002, 1.104E+002, 1.099E+002, 7.844E+001, 1.267E+002, 1.199E+002, 8.451E+001, 8.691E+001, 9.593E+001, 9.630E+001, 6.967E+001, 7.792E+001, 9.132E+001, 9.182E+001, 7.294E+001, 6.883E+001, 8.309E+001, 7.759E+001, 6.215E+001, 1.014E+002, 8.459E+001, 7.057E+001, 7.582E+001, 6.548E+001, 9.334E+001, 6.041E+001, 7.125E+001, 6.301E+001, 4.976E+001, 5.608E+001, 6.066E+001, 5.110E+001, 4.216E+001, 2.069E-001, 4.055E-004, 6.341E-008, 1.892E-001, 7.406E-003, 2.203E-005, 3.000E+000
 6.000E+002, 6.818E+001, 5.354E+001, 4.009E+001, 3.176E+001, 2.948E+001, 2.775E+001, 2.713E+001, 2.645E+001, 2.638E+001, 3.059E+001, 6.678E+001, 7.307E+001, 6.229E+001, 3.698E+001, 3.074E+001, 2.855E+001, 2.736E+001, 2.635E+001, 2.461E+001, 2.363E+001, 4.887E+001, 1.598E+002, 1.519E+002, 1.403E+002, 1.334E+002, 1.374E+002, 1.492E+002, 1.570E+002, 1.630E+002, 1.841E+002, 2.118E+002, 2.444E+001, 4.077E+001, 4.220E+001, 2.942E+001, 2.001E+001, 1.901E+001, 1.869E+001, 1.851E+001, 1.850E+001, 1.851E+001, 1.854E+001, 8.932E+001, 8.964E+001, 9.083E+001, 9.244E+001, 9.209E+001, 9.145E+001, 9.072E+001, 7.832E+001, 1.420E+002, 1.052E+002, 8.647E+001, 8.838E+001, 8.386E+001, 8.221E+001, 7.654E+001, 7.789E+001, 7.879E+001, 7.956E+001, 7.188E+001, 6.245E+001, 7.463E+001, 6.793E+001, 5.974E+001, 1.003E+002, 7.201E+001, 6.499E+001, 7.114E+001, 5.659E+001, 9.338E+001, 5.894E+001, 6.568E+001, 5.948E+001, 4.411E+001, 5.405E+001, 5.632E+001, 5.041E+001, 3.679E+001, 2.072E-001, 3.918E-004, 1.894E-008, 1.905E-001, 6.397E-003, 1.887E-005, 3.000E+000
