s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 5.117E+001, 4.196E+001, 2.825E+001, 2.671E+001, 2.497E+001, 2.448E+001, 2.442E+001, 2.426E+001, 2.453E+001, 2.992E+001, 6.312E+001, 7.130E+001, 6.275E+001, 4.795E+001, 3.267E+001, 2.860E+001, 2.415E+001, 2.402E+001, 2.399E+001, 2.399E+001, 4.267E+001, 1.164E+002, 1.254E+002, 1.143E+002, 1.018E+002, 9.779E+001, 1.014E+002, 1.099E+002, 1.136E+002, 1.266E+002, 1.497E+002, 2.279E+001, 3.583E+001, 3.469E+001, 2.311E+001, 1.973E+001, 1.952E+001, 1.939E+001, 1.921E+001, 1.909E+001, 1.896E+001, 1.902E+001, 8.950E+001, 8.770E+001, 8.833E+001, 8.698E+001, 8.596E+001, 8.713E+001, 8.784E+001, 8.651E+001, 8.571E+001, 8.024E+001, 7.404E+001, 8.159E+001, 7.891E+001, 6.869E+001, 6.726E+001, 6.757E+001, 7.323E+001, 7.479E+001, 6.313E+001, 5.704E+001, 6.216E+001, 5.902E+001, 4.463E+001, 9.028E+001, 7.249E+001, 6.092E+001, 6.251E+001, 4.997E+001, 7.994E+001, 5.038E+001, 5.484E+001, 5.330E+001, 4.356E+001, 4.580E+001, 4.890E+001, 4.741E+001, 4.148E+001, 2.075E-001, 3.871E-004, 2.153E-009, 1.901E-001, 7.145E-003, 2.121E-005, 4.000E+000
 4.800E+002, 5.406E+001, 4.490E+001, 3.273E+001, 2.811E+001, 2.631E+001, 2.580E+001, 2.598E+001, 2.584E+001, 2.507E+001, 3.001E+001, 6.153E+001, 6.465E+001, 5.715E+001, 4.574E+001, 3.522E+001, 2.829E+001, 2.300E+001, 2.293E+001, 2.330E+001, 2.340E+001, 4.285E+001, 1.168E+002, 1.290E+002, 1.208E+002, 1.202E+002, 1.273E+002, 1.449E+002, 1.708E+002, 1.843E+002, 2.125E+002, 2.417E+002, 2.283E+001, 3.575E+001, 3.486E+001, 2.526E+001, 2.117E+001, 2.079E+001, 2.066E+001, 2.054E+001, 2.047E+001, 2.042E+001, 2.040E+001, 8.183E+001, 8.021E+001, 7.642E+001, 7.690E+001, 7.602E+001, 7.633E+001, 7.859E+001, 8.206E+001, 9.092E+001, 8.735E+001, 7.436E+001, 8.262E+001, 7.361E+001, 5.998E+001, 6.873E+001, 7.232E+001, 7.130E+001, 7.124E+001, 6.025E+001, 5.513E+001, 6.078E+001, 5.075E+001, 4.425E+001, 9.340E+001, 7.076E+001, 6.161E+001, 5.380E+001, 4.194E+001, 7.883E+001, 5.302E+001, 5.397E+001, 4.662E+001, 3.700E+001, 4.587E+001, 4.868E+001, 4.377E+001, 3.549E+001, 2.076E-001, 3.870E-004, 1.520E-009, 1.941E-001, 5.463E-003, 1.593E-005, 4.000E+000
 4.900E+002, 4.865E+001, 3.809E+001, 2.757E+001, 2.343E+001, 2.256E+001, 2.263E+001, 2.286E+001, 2.343E+001, 2.380E+001, 3.010E+001, 6.172E+001, 6.690E+001, 5.826E+001, 4.220E+001, 3.588E+001, 2.978E+001, 2.450E+001, 2.314E+001, 2.245E+001, 2.244E+001, 4.301E+001, 1.098E+002, 1.137E+002, 1.041E+002, 9.597E+001, 9.549E+001, 9.907E+001, 1.071E+002, 1.130E+002, 1.264E+002, 1.398E+002, 2.288E+001, 3.606E+001, 3.728E+001, 2.600E+001, 2.089E+001, 2.018E+001, 1.971E+001, 1.928E+001, 1.908E+001, 1.911E+001, 1.907E+001, 7.740E+001, 7.517E+001, 7.445E+001, 7.334E+001, 7.485E+001, 7.454E+001, 7.731E+001, 7.347E+001, 8.300E+001, 8.009E+001, 7.182E+001, 7.230E+001, 7.102E+001, 6.935E+001, 7.221E+001, 6.448E+001, 6.924E+001, 6.603E+001, 6.227E+001, 5.518E+001, 5.879E+001, 4.835E+001, 4.278E+001, 8.294E+001, 6.993E+001, 5.717E+001, 5.321E+001, 4.390E+001, 8.145E+001, 4.836E+001, 5.146E+001, 4.087E+001, 3.174E+001, 4.193E+001, 4.598E+001, 3.813E+001, 2.979E+001, 2.075E-001, 3.882E-004, 5.791E-009, 1.927E-001, 5.933E-003, 1.741E-005, 4.000E+000
 5.000E+002, 6.305E+001, 5.234E+001, 3.633E+001, 2.581E+001, 2.363E+001, 2.433E+001, 2.479E+001, 2.607E+001, 2.695E+001, 3.018E+001, 6.374E+001, 7.433E+001, 6.367E+001, 4.214E+001, 3.363E+001, 2.618E+001, 2.417E+001, 2.374E+001, 2.394E+001, 2.425E+001, 4.315E+001, 1.111E+002, 1.184E+002, 1.087E+002, 9.915E+001, 9.794E+001, 1.021E+002, 1.111E+002, 1.168E+002, 1.278E+002, 1.418E+002, 2.292E+001, 3.740E+001, 3.809E+001, 2.536E+001, 1.991E+001, 1.949E+001, 1.905E+001, 1.878E+001, 1.870E+001, 1.870E+001, 1.866E+001, 8.980E+001, 8.931E+001, 8.909E+001, 8.928E+001, 8.979E+001, 8.950E+001, 9.186E+001, 8.308E+001, 7.992E+001, 7.517E+001, 7.098E+001, 8.284E+001, 8.345E+001, 7.396E+001, 6.875E+001, 6.884E+001, 7.898E+001, 8.123E+001, 6.749E+001, 5.898E+001, 6.381E+001, 6.146E+001, 5.045E+001, 9.531E+001, 7.561E+001, 6.232E+001, 6.028E+001, 5.747E+001, 7.961E+001, 5.275E+001, 5.570E+001, 5.102E+001, 4.194E+001, 4.556E+001, 5.092E+001, 4.462E+001, 3.543E+001, 2.076E-001, 3.891E-004, 8.456E-009, 1.914E-001, 6.562E-003, 1.938E-005, 4.000E+000
 5.100E+002, 6.188E+001, 5.457E+001, 3.674E+001, 2.690E+001, 2.408E+001, 2.400E+001, 2.427E+001, 2.461E+001, 2.521E+001, 3.026E+001, 6.059E+001, 6.439E+001, 5.285E+001, 3.397E+001, 2.691E+001, 2.457E+001, 2.340E+001, 2.343E+001, 2.351E+001, 2.352E+001, 4.329E+001, 1.028E+002, 9.256E+001, 8.583E+001, 7.848E+001, 7.532E+001, 7.654E+001, 8.056E+001, 8.397E+001, 9.111E+001, 1.005E+002, 2.296E+001, 3.712E+001, 3.563E+001, 2.445E+001, 1.973E+001, 1.919E+001, 1.899E+001, 1.866E+001, 1.857E+001, 1.860E+001, 1.865E+001, 7.736E+001, 7.826E+001, 7.904E+001, 8.081E+001, 8.058E+001, 7.987E+001, 7.845E+001, 8.196E+001, 8.289E+001, 6.054E+001, 5.791E+001, 8.072E+001, 7.273E+001, 5.977E+001, 6.032E+001, 6.687E+001, 6.843E+001, 7.031E+001, 6.248E+001, 5.371E+001, 5.728E+001, 5.568E+001, 5.068E+001, 9.677E+001, 7.058E+001, 5.760E+001, 5.600E+001, 5.469E+001, 6.805E+001, 4.735E+001, 4.877E+001, 4.923E+001, 4.314E+001, 4.349E+001, 4.558E+001, 4.169E+001, 3.970E+001, 2.071E-001, 3.873E-004, 5.399E-009, 1.893E-001, 7.348E-003, 2.184E-005, 4.000E+000
 5.200E+002, 5.764E+001, 4.570E+001, 2.957E+001, 2.478E+001, 2.309E+001, 2.312E+001, 2.348E+001, 2.439E+001, 2.536E+001, 3.033E+001, 6.219E+001, 6.868E+001, 5.900E+001, 4.312E+001, 3.419E+001, 2.671E+001, 2.327E+001, 2.278E+001, 2.281E+001, 2.289E+001, 4.341E+001, 1.135E+002, 1.250E+002, 1.128E+002, 1.051E+002, 1.089E+002, 1.152E+002, 1.246E+002, 1.302E+002, 1.476E+002, 1.723E+002, 2.300E+001, 3.765E+001, 3.536E+001, 2.487E+001, 1.927E+001, 1.884E+001, 1.875E+001, 1.857E+001, 1.857E+001, 1.861E+001, 1.867E+001, 8.853E+001, 8.753E+001, 8.809E+001, 8.982E+001, 9.165E+001, 9.265E+001, 9.278E+001, 8.076E+001, 1.005E+002, 7.692E+001, 6.687E+001, 8.099E+001, 9.052E+001, 7.076E+001, 6.466E+001, 7.643E+001, 8.000E+001, 7.651E+001, 6.475E+001, 6.132E+001, 6.362E+001, 5.763E+001, 5.335E+001, 1.034E+002, 8.126E+001, 6.616E+001, 6.253E+001, 5.781E+001, 7.533E+001, 5.198E+001, 5.381E+001, 5.056E+001, 4.752E+001, 4.582E+001, 4.753E+001, 4.437E+001, 4.275E+001, 2.069E-001, 3.941E-004, 2.786E-008, 1.900E-001, 6.955E-003, 2.061E-005, 4.000E+000
 5.300E+002, 5.073E+001, 3.831E+001, 2.972E+001, 2.638E+001, 2.396E+001, 2.382E+001, 2.389E+001, 2.428E+001, 2.514E+001, 3.040E+001, 5.998E+001, 6.327E+001, 5.305E+001, 4.220E+001, 3.889E+001, 3.079E+001, 2.556E+001, 2.400E+001, 2.235E+001, 2.214E+001, 4.351E+001, 1.101E+002, 1.072E+002, 8.818E+001, 7.136E+001, 6.942E+001, 6.795E+001, 7.408E+001, 7.895E+001, 8.717E+001, 9.936E+001, 2.305E+001, 3.793E+001, 3.790E+001, 2.558E+001, 1.933E+001, 1.891E+001, 1.873E+001, 1.857E+001, 1.857E+001, 1.859E+001, 1.863E+001, 7.754E+001, 7.924E+001, 8.130E+001, 8.320E+001, 8.495E+001, 8.609E+001, 8.698E+001, 8.560E+001, 1.014E+002, 7.116E+001, 6.658E+001, 8.200E+001, 7.858E+001, 6.516E+001, 6.182E+001, 7.165E+001, 7.553E+001, 6.982E+001, 5.876E+001, 6.047E+001, 5.978E+001, 5.435E+001, 5.738E+001, 9.665E+001, 7.423E+001, 6.213E+001, 5.588E+001, 5.697E+001, 7.205E+001, 5.045E+001, 4.595E+001, 4.461E+001, 4.961E+001, 4.461E+001, 4.336E+001, 4.199E+001, 4.414E+001, 2.069E-001, 3.922E-004, 2.177E-008, 1.929E-001, 5.731E-003, 1.678E-005, 4.000E+000
 5.400E+002, 4.933E+001, 3.715E+001, 2.581E+001, 2.456E+001, 2.356E+001, 2.378E+001, 2.383E+001, 2.409E+001, 2.496E+001, 3.046E+001, 6.152E+001, 6.878E+001, 5.870E+001, 4.620E+001, 4.141E+001, 3.357E+001, 2.939E+001, 2.884E+001, 2.664E+001, 2.419E+001, 4.359E+001, 1.189E+002, 1.377E+002, 1.263E+002, 1.216E+002, 1.262E+002, 1.335E+002, 1.452E+002, 1.508E+002, 1.641E+002, 1.844E+002, 2.309E+001, 3.775E+001, 3.800E+001, 2.717E+001, 1.969E+001, 1.908E+001, 1.880E+001, 1.853E+001, 1.851E+001, 1.853E+001, 1.858E+001, 8.026E+001, 8.078E+001, 8.400E+001, 8.495E+001, 8.467E+001, 8.591E+001, 8.724E+001, 7.924E+001, 1.014E+002, 8.966E+001, 6.922E+001, 9.195E+001, 8.134E+001, 7.384E+001, 6.520E+001, 7.492E+001, 7.666E+001, 7.243E+001, 6.343E+001, 5.785E+001, 5.613E+001, 5.437E+001, 5.645E+001, 1.072E+002, 7.643E+001, 5.610E+001, 5.766E+001, 5.605E+001, 8.279E+001, 4.725E+001, 3.979E+001, 3.774E+001, 4.782E+001, 3.866E+001, 3.407E+001, 3.208E+001, 3.727E+001, 2.069E-001, 3.893E-004, 1.291E-008, 1.910E-001, 6.574E-003, 1.942E-005, 4.000E+000
 5.500E+002, 5.494E+001, 4.339E+001, 2.576E+001, 2.319E+001, 2.298E+001, 2.335E+001, 2.362E+001, 2.430E+001, 2.528E+001, 3.052E+001, 6.408E+001, 7.520E+001, 6.457E+001, 4.512E+001, 3.908E+001, 3.237E+001, 2.898E+001, 2.891E+001, 2.670E+001, 2.406E+001, 4.366E+001, 1.198E+002, 1.461E+002, 1.388E+002, 1.317E+002, 1.341E+002, 1.441E+002, 1.622E+002, 1.723E+002, 2.012E+002, 2.402E+002, 2.314E+001, 3.742E+001, 3.719E+001, 2.663E+001, 1.966E+001, 1.909E+001, 1.889E+001, 1.860E+001, 1.854E+001, 1.855E+001, 1.860E+001, 8.985E+001, 8.812E+001, 8.660E+001, 8.495E+001, 8.539E+001, 8.671E+001, 8.773E+001, 8.480E+001, 9.130E+001, 8.434E+001, 7.235E+001, 7.783E+001, 7.747E+001, 7.780E+001, 7.796E+001, 6.529E+001, 7.601E+001, 7.915E+001, 7.263E+001, 5.389E+001, 5.923E+001, 5.994E+001, 5.858E+001, 8.886E+001, 6.881E+001, 5.578E+001, 5.710E+001, 6.489E+001, 9.590E+001, 4.603E+001, 4.741E+001, 4.133E+001, 5.331E+001, 3.923E+001, 3.955E+001, 3.084E+001, 4.140E+001, 2.068E-001, 4.189E-004, 1.059E-007, 1.925E-001, 6.129E-003, 1.802E-005, 4.000E+000
 5.600E+002, 5.356E+001, 4.078E+001, 2.669E+001, 2.403E+001, 2.359E+001, 2.402E+001, 2.425E+001, 2.481E+001, 2.572E+001, 3.058E+001, 6.200E+001, 6.621E+001, 5.539E+001, 3.676E+001, 2.973E+001, 2.723E+001, 2.513E+001, 2.436E+001, 2.322E+001, 2.247E+001, 4.372E+001, 1.120E+002, 1.154E+002, 1.023E+002, 8.627E+001, 8.270E+001, 8.106E+001, 8.596E+001, 9.026E+001, 1.006E+002, 1.116E+002, 2.319E+001, 3.803E+001, 3.961E+001, 2.879E+001, 2.013E+001, 1.916E+001, 1.880E+001, 1.860E+001, 1.854E+001, 1.854E+001, 1.860E+001, 8.514E+001, 8.507E+001, 8.633E+001, 8.751E+001, 8.766E+001, 8.816E+001, 8.806E+001, 8.924E+001, 9.118E+001, 7.301E+001, 6.769E+001, 9.442E+001, 7.840E+001, 6.666E+001, 7.172E+001, 6.926E+001, 7.215E+001, 7.579E+001, 6.571E+001, 5.734E+001, 5.817E+001, 5.966E+001, 5.902E+001, 1.014E+002, 7.007E+001, 5.843E+001, 5.700E+001, 6.095E+001, 8.119E+001, 4.597E+001, 4.595E+001, 5.045E+001, 5.095E+001, 3.923E+001, 3.932E+001, 4.182E+001, 4.201E+001, 2.072E-001, 4.041E-004, 5.721E-008, 1.943E-001, 5.417E-003, 1.579E-005, 4.000E+000
 5.700E+002, 5.588E+001, 4.576E+001, 3.197E+001, 2.676E+001, 2.485E+001, 2.462E+001, 2.470E+001, 2.492E+001, 2.543E+001, 3.063E+001, 6.261E+001, 6.890E+001, 5.375E+001, 3.590E+001, 2.955E+001, 2.796E+001, 2.698E+001, 2.617E+001, 2.435E+001, 2.266E+001, 4.378E+001, 1.170E+002, 1.158E+002, 9.604E+001, 7.890E+001, 7.375E+001, 7.509E+001, 7.969E+001, 8.356E+001, 9.728E+001, 1.158E+002, 2.324E+001, 3.696E+001, 3.610E+001, 2.673E+001, 2.078E+001, 1.878E+001, 1.852E+001, 1.846E+001, 1.846E+001, 1.849E+001, 1.855E+001, 7.999E+001, 7.870E+001, 8.123E+001, 8.202E+001, 8.278E+001, 8.440E+001, 8.499E+001, 8.365E+001, 1.006E+002, 7.929E+001, 6.920E+001, 7.420E+001, 7.852E+001, 7.350E+001, 6.317E+001, 6.227E+001, 7.372E+001, 7.088E+001, 6.356E+001, 5.132E+001, 6.023E+001, 4.853E+001, 4.676E+001, 8.365E+001, 6.970E+001, 5.449E+001, 5.540E+001, 4.523E+001, 8.189E+001, 4.489E+001, 4.668E+001, 4.025E+001, 3.969E+001, 3.579E+001, 3.791E+001, 3.665E+001, 3.602E+001, 2.068E-001, 3.955E-004, 3.302E-008, 1.915E-001, 6.306E-003, 1.858E-005, 4.000E+000
 5.800E+002, 5.234E+001, 3.953E+001, 2.817E+001, 2.449E+001, 2.471E+001, 2.484E+001, 2.493E+001, 2.540E+001, 2.572E+001, 3.068E+001, 6.320E+001, 7.449E+001, 6.721E+001, 4.765E+001, 4.005E+001, 3.566E+001, 3.162E+001, 2.894E+001, 2.687E+001, 2.482E+001, 4.384E+001, 1.199E+002, 1.392E+002, 1.279E+002, 1.226E+002, 1.254E+002, 1.350E+002, 1.489E+002, 1.567E+002, 1.785E+002, 2.079E+002, 2.329E+001, 3.738E+001, 3.967E+001, 2.936E+001, 2.049E+001, 1.868E+001, 1.846E+001, 1.844E+001, 1.844E+001, 1.849E+001, 1.856E+001, 8.617E+001, 8.530E+001, 8.527E+001, 8.602E+001, 8.797E+001, 8.942E+001, 9.168E+001, 7.240E+001, 9.572E+001, 9.510E+001, 7.632E+001, 7.112E+001, 7.623E+001, 7.447E+001, 6.948E+001, 6.696E+001, 8.093E+001, 7.479E+001, 6.611E+001, 5.664E+001, 6.670E+001, 5.361E+001, 4.976E+001, 8.464E+001, 7.545E+001, 6.116E+001, 5.790E+001, 5.054E+001, 8.759E+001, 4.789E+001, 5.574E+001, 4.448E+001, 3.786E+001, 4.145E+001, 4.406E+001, 3.972E+001, 3.601E+001, 2.069E-001, 3.989E-004, 4.263E-008, 1.911E-001, 6.446E-003, 1.902E-005, 4.000E+000
 5.900E+002, 5.819E+001, 4.524E+001, 2.557E+001, 2.296E+001, 2.322E+001, 2.360E+001, 2.394E+001, 2.480E+001, 2.581E+001, 3.073E+001, 6.382E+001, 7.031E+001, 5.679E+001, 3.420E+001, 3.281E+001, 3.236E+001, 3.068E+001, 2.855E+001, 2.622E+001, 2.485E+001, 4.390E+001, 1.207E+002, 1.398E+002, 1.342E+002, 1.343E+002, 1.416E+002, 1.618E+002, 1.870E+002, 1.989E+002, 2.260E+002, 2.604E+002, 2.335E+001, 3.746E+001, 3.892E+001, 2.791E+001, 2.003E+001, 1.863E+001, 1.849E+001, 1.847E+001, 1.846E+001, 1.849E+001, 1.855E+001, 9.373E+001, 9.286E+001, 9.354E+001, 9.308E+001, 9.481E+001, 9.343E+001, 9.394E+001, 7.992E+001, 8.877E+001, 8.606E+001, 7.669E+001, 7.657E+001, 7.743E+001, 7.189E+001, 7.704E+001, 6.651E+001, 7.783E+001, 7.931E+001, 6.460E+001, 5.503E+001, 6.324E+001, 6.117E+001, 4.679E+001, 8.742E+001, 7.276E+001, 5.621E+001, 6.173E+001, 5.672E+001, 8.825E+001, 4.663E+001, 5.184E+001, 4.752E+001, 4.536E+001, 4.163E+001, 4.493E+001, 4.230E+001, 3.906E+001, 2.066E-001, 3.938E-004, 2.864E-008, 1.897E-001, 7.425E-003, 2.208E-005, 4.000E+000
 6.000E+002, 6.138E+001, 4.905E+001, 2.543E+001, 2.356E+001, 2.375E+001, 2.410E+001, 2.438E+001, 2.536E+001, 2.645E+001, 3.078E+001, 6.572E+001, 7.112E+001, 5.543E+001, 3.880E+001, 2.922E+001, 2.604E+001, 2.497E+001, 2.430E+001, 2.380E+001, 2.400E+001, 4.397E+001, 1.226E+002, 1.371E+002, 1.247E+002, 1.166E+002, 1.197E+002, 1.288E+002, 1.367E+002, 1.425E+002, 1.489E+002, 1.605E+002, 2.340E+001, 3.829E+001, 3.939E+001, 2.813E+001, 2.037E+001, 1.861E+001, 1.853E+001, 1.852E+001, 1.850E+001, 1.852E+001, 1.858E+001, 1.072E+002, 1.079E+002, 1.061E+002, 1.035E+002, 1.013E+002, 9.887E+001, 9.909E+001, 8.925E+001, 9.227E+001, 8.605E+001, 7.066E+001, 8.189E+001, 9.144E+001, 7.426E+001, 7.289E+001, 6.677E+001, 8.213E+001, 9.115E+001, 7.057E+001, 5.899E+001, 6.657E+001, 6.402E+001, 5.701E+001, 1.029E+002, 7.518E+001, 6.122E+001, 6.261E+001, 6.606E+001, 8.489E+001, 5.166E+001, 5.457E+001, 4.449E+001, 5.029E+001, 4.444E+001, 4.345E+001, 3.920E+001, 4.364E+001, 2.069E-001, 3.963E-004, 3.464E-008, 1.914E-001, 6.582E-003, 1.944E-005, 4.000E+000
