s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 4.390E+001, 3.325E+001, 2.332E+001, 2.269E+001, 2.302E+001, 2.346E+001, 2.381E+001, 2.472E+001, 2.592E+001, 3.083E+001, 7.086E+001, 5.926E+001, 3.880E+001, 1.956E+001, 1.958E+001, 2.017E+001, 2.082E+001, 2.106E+001, 2.149E+001, 2.180E+001, 5.946E+001, 2.226E+002, 2.775E+002, 2.757E+002, 2.875E+002, 3.161E+002, 3.572E+002, 4.083E+002, 4.369E+002, 4.968E+002, 5.628E+002, 2.326E+001, 3.824E+001, 3.830E+001, 2.699E+001, 1.922E+001, 1.854E+001, 1.848E+001, 1.846E+001, 1.847E+001, 1.851E+001, 1.852E+001, 1.046E+002, 1.031E+002, 9.990E+001, 9.872E+001, 9.872E+001, 1.004E+002, 1.032E+002, 8.167E+001, 1.100E+002, 1.101E+002, 7.365E+001, 7.810E+001, 1.165E+002, 1.236E+002, 8.398E+001, 6.207E+001, 8.596E+001, 8.491E+001, 6.923E+001, 5.451E+001, 5.777E+001, 5.816E+001, 5.327E+001, 8.529E+001, 6.692E+001, 5.977E+001, 5.634E+001, 5.830E+001, 9.045E+001, 4.767E+001, 4.762E+001, 4.663E+001, 4.631E+001, 4.116E+001, 4.247E+001, 4.129E+001, 4.132E+001, 2.078E-001, 3.868E-004, 3.247E-014, 1.902E-001, 6.349E-003, 1.872E-005, 4.000E+000
 4.800E+002, 4.424E+001, 3.251E+001, 2.339E+001, 2.293E+001, 2.308E+001, 2.344E+001, 2.373E+001, 2.463E+001, 2.580E+001, 3.096E+001, 6.969E+001, 5.391E+001, 3.514E+001, 1.976E+001, 1.970E+001, 2.013E+001, 2.078E+001, 2.103E+001, 2.153E+001, 2.183E+001, 5.981E+001, 2.142E+002, 2.492E+002, 2.446E+002, 2.528E+002, 2.786E+002, 3.153E+002, 3.600E+002, 3.848E+002, 4.418E+002, 5.081E+002, 2.333E+001, 3.807E+001, 3.590E+001, 2.576E+001, 1.961E+001, 1.862E+001, 1.848E+001, 1.845E+001, 1.847E+001, 1.850E+001, 1.852E+001, 1.034E+002, 1.021E+002, 9.640E+001, 9.859E+001, 9.951E+001, 9.982E+001, 1.017E+002, 7.855E+001, 1.051E+002, 1.087E+002, 7.700E+001, 7.986E+001, 1.156E+002, 1.226E+002, 8.115E+001, 6.404E+001, 8.518E+001, 8.211E+001, 6.568E+001, 5.587E+001, 5.804E+001, 5.739E+001, 5.402E+001, 8.413E+001, 6.825E+001, 6.029E+001, 5.686E+001, 5.666E+001, 8.376E+001, 4.836E+001, 4.865E+001, 4.777E+001, 4.711E+001, 4.139E+001, 4.172E+001, 4.153E+001, 4.253E+001, 2.078E-001, 3.868E-004, 2.007E-014, 1.897E-001, 6.546E-003, 1.934E-005, 4.000E+000
 4.900E+002, 5.449E+001, 3.648E+001, 2.359E+001, 2.296E+001, 2.310E+001, 2.357E+001, 2.380E+001, 2.462E+001, 2.572E+001, 3.108E+001, 6.710E+001, 4.922E+001, 3.085E+001, 1.976E+001, 1.981E+001, 2.009E+001, 2.084E+001, 2.115E+001, 2.142E+001, 2.171E+001, 6.017E+001, 2.151E+002, 2.558E+002, 2.508E+002, 2.568E+002, 2.793E+002, 3.114E+002, 3.535E+002, 3.773E+002, 4.314E+002, 4.981E+002, 2.340E+001, 3.836E+001, 3.867E+001, 2.714E+001, 1.980E+001, 1.862E+001, 1.850E+001, 1.846E+001, 1.847E+001, 1.850E+001, 1.854E+001, 1.066E+002, 1.078E+002, 1.077E+002, 1.070E+002, 1.099E+002, 1.102E+002, 1.115E+002, 7.875E+001, 1.037E+002, 1.110E+002, 7.479E+001, 7.779E+001, 1.175E+002, 1.167E+002, 7.808E+001, 6.620E+001, 9.405E+001, 8.465E+001, 6.317E+001, 5.695E+001, 6.394E+001, 6.018E+001, 5.243E+001, 8.154E+001, 6.990E+001, 6.410E+001, 6.140E+001, 5.845E+001, 7.876E+001, 4.945E+001, 5.139E+001, 4.952E+001, 4.673E+001, 4.331E+001, 4.368E+001, 4.194E+001, 4.253E+001, 2.078E-001, 3.868E-004, 4.565E-015, 1.883E-001, 7.393E-003, 2.199E-005, 4.000E+000
 5.000E+002, 5.158E+001, 3.666E+001, 2.376E+001, 2.316E+001, 2.334E+001, 2.374E+001, 2.390E+001, 2.470E+001, 2.577E+001, 3.120E+001, 6.880E+001, 5.257E+001, 3.298E+001, 1.942E+001, 1.938E+001, 1.984E+001, 2.064E+001, 2.085E+001, 2.118E+001, 2.162E+001, 6.052E+001, 2.131E+002, 2.539E+002, 2.527E+002, 2.672E+002, 2.962E+002, 3.339E+002, 3.796E+002, 4.068E+002, 4.690E+002, 5.422E+002, 2.347E+001, 3.883E+001, 4.013E+001, 2.764E+001, 1.979E+001, 1.858E+001, 1.849E+001, 1.848E+001, 1.849E+001, 1.853E+001, 1.856E+001, 1.063E+002, 1.066E+002, 1.052E+002, 1.073E+002, 1.097E+002, 1.091E+002, 1.099E+002, 7.920E+001, 1.090E+002, 1.147E+002, 7.951E+001, 7.851E+001, 1.170E+002, 1.186E+002, 7.361E+001, 6.512E+001, 9.245E+001, 8.531E+001, 6.407E+001, 5.781E+001, 6.329E+001, 5.924E+001, 5.282E+001, 8.359E+001, 7.271E+001, 6.628E+001, 6.079E+001, 5.963E+001, 7.392E+001, 5.207E+001, 5.278E+001, 4.855E+001, 4.808E+001, 4.545E+001, 4.591E+001, 4.277E+001, 4.261E+001, 2.078E-001, 3.868E-004, 5.670E-016, 1.876E-001, 7.646E-003, 2.278E-005, 4.000E+000
 5.100E+002, 4.943E+001, 3.448E+001, 2.379E+001, 2.304E+001, 2.338E+001, 2.370E+001, 2.402E+001, 2.482E+001, 2.586E+001, 3.131E+001, 6.772E+001, 5.234E+001, 3.378E+001, 1.959E+001, 1.948E+001, 1.992E+001, 2.068E+001, 2.104E+001, 2.132E+001, 2.162E+001, 6.088E+001, 2.228E+002, 2.640E+002, 2.596E+002, 2.717E+002, 2.982E+002, 3.354E+002, 3.819E+002, 4.104E+002, 4.765E+002, 5.510E+002, 2.354E+001, 3.861E+001, 3.972E+001, 2.874E+001, 1.967E+001, 1.854E+001, 1.849E+001, 1.848E+001, 1.848E+001, 1.852E+001, 1.856E+001, 1.098E+002, 1.086E+002, 1.063E+002, 1.086E+002, 1.071E+002, 1.042E+002, 1.062E+002, 7.537E+001, 1.150E+002, 1.016E+002, 8.036E+001, 7.995E+001, 1.225E+002, 1.172E+002, 7.644E+001, 6.853E+001, 8.783E+001, 8.725E+001, 6.253E+001, 5.515E+001, 6.259E+001, 6.371E+001, 5.587E+001, 8.449E+001, 7.097E+001, 6.051E+001, 6.024E+001, 5.887E+001, 8.091E+001, 4.936E+001, 5.118E+001, 5.106E+001, 4.703E+001, 4.380E+001, 4.354E+001, 4.487E+001, 4.315E+001, 2.078E-001, 3.868E-004, 8.852E-015, 1.898E-001, 6.762E-003, 2.001E-005, 4.000E+000
 5.200E+002, 5.172E+001, 3.836E+001, 2.436E+001, 2.332E+001, 2.367E+001, 2.397E+001, 2.423E+001, 2.501E+001, 2.607E+001, 3.142E+001, 7.042E+001, 5.404E+001, 3.546E+001, 1.985E+001, 1.944E+001, 2.006E+001, 2.088E+001, 2.116E+001, 2.138E+001, 2.171E+001, 6.124E+001, 2.221E+002, 2.652E+002, 2.661E+002, 2.848E+002, 3.177E+002, 3.593E+002, 4.107E+002, 4.393E+002, 5.025E+002, 5.739E+002, 2.360E+001, 3.855E+001, 3.854E+001, 2.739E+001, 1.953E+001, 1.853E+001, 1.850E+001, 1.849E+001, 1.850E+001, 1.852E+001, 1.855E+001, 1.140E+002, 1.129E+002, 1.090E+002, 1.059E+002, 1.051E+002, 1.039E+002, 1.051E+002, 8.027E+001, 1.155E+002, 1.104E+002, 7.688E+001, 7.909E+001, 1.139E+002, 1.276E+002, 7.400E+001, 6.496E+001, 8.757E+001, 9.179E+001, 6.853E+001, 5.467E+001, 6.319E+001, 6.095E+001, 5.562E+001, 7.988E+001, 6.746E+001, 5.915E+001, 6.134E+001, 6.192E+001, 7.847E+001, 4.823E+001, 5.241E+001, 4.995E+001, 4.968E+001, 4.328E+001, 4.504E+001, 4.356E+001, 4.352E+001, 2.078E-001, 3.868E-004, 1.092E-016, 1.902E-001, 6.609E-003, 1.953E-005, 4.000E+000
 5.300E+002, 4.492E+001, 3.282E+001, 2.401E+001, 2.338E+001, 2.368E+001, 2.388E+001, 2.404E+001, 2.482E+001, 2.587E+001, 3.153E+001, 7.161E+001, 5.784E+001, 3.507E+001, 1.972E+001, 1.970E+001, 2.037E+001, 2.101E+001, 2.119E+001, 2.143E+001, 2.177E+001, 6.158E+001, 2.191E+002, 2.457E+002, 2.428E+002, 2.540E+002, 2.815E+002, 3.191E+002, 3.657E+002, 3.919E+002, 4.514E+002, 5.202E+002, 2.366E+001, 3.814E+001, 3.783E+001, 2.715E+001, 1.957E+001, 1.858E+001, 1.849E+001, 1.848E+001, 1.849E+001, 1.852E+001, 1.855E+001, 1.126E+002, 1.102E+002, 1.034E+002, 9.880E+001, 9.903E+001, 1.012E+002, 1.062E+002, 8.412E+001, 1.143E+002, 1.046E+002, 7.427E+001, 7.571E+001, 1.181E+002, 1.234E+002, 7.564E+001, 6.527E+001, 8.672E+001, 8.970E+001, 6.989E+001, 5.289E+001, 5.934E+001, 6.208E+001, 5.854E+001, 8.097E+001, 7.009E+001, 5.688E+001, 5.824E+001, 6.080E+001, 8.240E+001, 4.576E+001, 4.938E+001, 4.798E+001, 4.892E+001, 4.254E+001, 4.427E+001, 4.313E+001, 4.191E+001, 2.078E-001, 3.868E-004, 8.928E-014, 1.914E-001, 6.069E-003, 1.784E-005, 4.000E+000
 5.400E+002, 5.442E+001, 3.725E+001, 2.407E+001, 2.343E+001, 2.376E+001, 2.398E+001, 2.413E+001, 2.490E+001, 2.595E+001, 3.163E+001, 7.151E+001, 5.970E+001, 3.682E+001, 1.956E+001, 1.970E+001, 2.029E+001, 2.078E+001, 2.103E+001, 2.134E+001, 2.165E+001, 6.193E+001, 2.130E+002, 2.471E+002, 2.457E+002, 2.589E+002, 2.859E+002, 3.222E+002, 3.668E+002, 3.919E+002, 4.483E+002, 5.164E+002, 2.372E+001, 3.832E+001, 3.925E+001, 2.843E+001, 1.970E+001, 1.864E+001, 1.854E+001, 1.850E+001, 1.850E+001, 1.850E+001, 1.853E+001, 1.103E+002, 1.090E+002, 1.056E+002, 1.033E+002, 1.027E+002, 1.018E+002, 1.052E+002, 8.312E+001, 1.120E+002, 1.089E+002, 7.699E+001, 7.626E+001, 1.114E+002, 1.251E+002, 7.167E+001, 6.608E+001, 8.620E+001, 8.899E+001, 7.045E+001, 5.438E+001, 6.184E+001, 6.445E+001, 5.732E+001, 8.377E+001, 6.796E+001, 5.890E+001, 6.046E+001, 6.212E+001, 7.708E+001, 4.729E+001, 5.045E+001, 5.261E+001, 4.885E+001, 4.255E+001, 4.348E+001, 4.461E+001, 4.268E+001, 2.078E-001, 3.868E-004, 1.941E-013, 1.899E-001, 6.836E-003, 2.024E-005, 4.000E+000
 5.500E+002, 4.798E+001, 3.410E+001, 2.404E+001, 2.331E+001, 2.352E+001, 2.388E+001, 2.412E+001, 2.492E+001, 2.601E+001, 3.172E+001, 7.140E+001, 5.620E+001, 3.638E+001, 1.981E+001, 2.001E+001, 2.021E+001, 2.085E+001, 2.103E+001, 2.140E+001, 2.179E+001, 6.227E+001, 2.187E+002, 2.634E+002, 2.635E+002, 2.791E+002, 3.075E+002, 3.472E+002, 3.997E+002, 4.295E+002, 4.990E+002, 5.788E+002, 2.378E+001, 3.787E+001, 3.821E+001, 2.860E+001, 1.974E+001, 1.863E+001, 1.849E+001, 1.848E+001, 1.848E+001, 1.848E+001, 1.852E+001, 1.125E+002, 1.099E+002, 1.052E+002, 1.019E+002, 1.007E+002, 1.014E+002, 1.027E+002, 8.419E+001, 1.105E+002, 1.108E+002, 7.996E+001, 7.581E+001, 1.110E+002, 1.277E+002, 7.900E+001, 6.157E+001, 8.429E+001, 9.021E+001, 6.736E+001, 5.144E+001, 5.853E+001, 6.056E+001, 5.711E+001, 8.310E+001, 6.497E+001, 5.963E+001, 5.851E+001, 6.128E+001, 8.155E+001, 4.843E+001, 4.894E+001, 4.751E+001, 4.799E+001, 4.154E+001, 4.328E+001, 4.323E+001, 4.233E+001, 2.078E-001, 3.868E-004, 4.301E-013, 1.900E-001, 6.633E-003, 1.961E-005, 4.000E+000
 5.600E+002, 4.631E+001, 3.468E+001, 2.403E+001, 2.302E+001, 2.327E+001, 2.365E+001, 2.394E+001, 2.471E+001, 2.572E+001, 3.182E+001, 6.999E+001, 5.837E+001, 3.699E+001, 2.027E+001, 2.026E+001, 2.058E+001, 2.102E+001, 2.120E+001, 2.159E+001, 2.200E+001, 6.260E+001, 2.159E+002, 2.582E+002, 2.584E+002, 2.708E+002, 2.965E+002, 3.308E+002, 3.748E+002, 3.990E+002, 4.548E+002, 5.212E+002, 2.383E+001, 3.790E+001, 3.684E+001, 2.669E+001, 1.983E+001, 1.877E+001, 1.855E+001, 1.848E+001, 1.847E+001, 1.848E+001, 1.852E+001, 1.129E+002, 1.116E+002, 1.045E+002, 1.007E+002, 9.794E+001, 9.901E+001, 1.032E+002, 8.348E+001, 1.158E+002, 1.073E+002, 7.816E+001, 8.047E+001, 1.120E+002, 1.175E+002, 7.628E+001, 6.321E+001, 8.392E+001, 9.106E+001, 6.328E+001, 5.309E+001, 5.803E+001, 6.061E+001, 5.633E+001, 8.606E+001, 6.522E+001, 5.713E+001, 5.706E+001, 6.213E+001, 7.958E+001, 4.657E+001, 4.929E+001, 4.851E+001, 4.939E+001, 4.164E+001, 4.242E+001, 4.328E+001, 4.410E+001, 2.078E-001, 3.868E-004, 1.739E-012, 1.901E-001, 6.566E-003, 1.940E-005, 4.000E+000
 5.700E+002, 5.181E+001, 3.676E+001, 2.463E+001, 2.336E+001, 2.357E+001, 2.394E+001, 2.418E+001, 2.498E+001, 2.600E+001, 3.191E+001, 7.127E+001, 5.974E+001, 3.894E+001, 2.019E+001, 2.018E+001, 2.064E+001, 2.099E+001, 2.114E+001, 2.158E+001, 2.195E+001, 6.292E+001, 2.145E+002, 2.412E+002, 2.338E+002, 2.409E+002, 2.642E+002, 2.999E+002, 3.454E+002, 3.708E+002, 4.293E+002, 4.987E+002, 2.388E+001, 3.829E+001, 3.867E+001, 2.738E+001, 1.976E+001, 1.922E+001, 1.886E+001, 1.859E+001, 1.850E+001, 1.847E+001, 1.851E+001, 1.202E+002, 1.188E+002, 1.161E+002, 1.134E+002, 1.142E+002, 1.139E+002, 1.150E+002, 7.794E+001, 1.075E+002, 1.062E+002, 8.227E+001, 7.678E+001, 1.108E+002, 1.211E+002, 6.988E+001, 6.255E+001, 9.189E+001, 9.550E+001, 6.723E+001, 5.660E+001, 6.433E+001, 6.273E+001, 5.980E+001, 8.055E+001, 6.720E+001, 6.155E+001, 6.237E+001, 6.471E+001, 7.348E+001, 4.823E+001, 5.152E+001, 4.904E+001, 4.959E+001, 4.142E+001, 4.432E+001, 4.294E+001, 4.301E+001, 2.078E-001, 3.868E-004, 1.496E-013, 1.873E-001, 7.961E-003, 2.377E-005, 4.000E+000
 5.800E+002, 4.525E+001, 3.279E+001, 2.388E+001, 2.322E+001, 2.343E+001, 2.380E+001, 2.404E+001, 2.486E+001, 2.595E+001, 3.201E+001, 6.984E+001, 5.539E+001, 3.507E+001, 2.028E+001, 1.978E+001, 2.045E+001, 2.090E+001, 2.100E+001, 2.145E+001, 2.190E+001, 6.323E+001, 2.074E+002, 2.401E+002, 2.395E+002, 2.520E+002, 2.774E+002, 3.144E+002, 3.619E+002, 3.890E+002, 4.531E+002, 5.260E+002, 2.392E+001, 3.852E+001, 3.880E+001, 2.692E+001, 1.971E+001, 1.911E+001, 1.866E+001, 1.851E+001, 1.847E+001, 1.847E+001, 1.851E+001, 1.082E+002, 1.070E+002, 1.035E+002, 1.019E+002, 1.017E+002, 1.027E+002, 1.054E+002, 7.937E+001, 1.096E+002, 1.027E+002, 8.183E+001, 7.659E+001, 1.176E+002, 1.159E+002, 7.594E+001, 6.414E+001, 8.591E+001, 8.614E+001, 6.383E+001, 5.634E+001, 6.112E+001, 6.237E+001, 5.644E+001, 8.296E+001, 7.108E+001, 6.024E+001, 5.895E+001, 5.902E+001, 7.829E+001, 4.856E+001, 5.092E+001, 4.941E+001, 4.814E+001, 4.267E+001, 4.601E+001, 4.318E+001, 4.278E+001, 2.078E-001, 3.868E-004, 2.251E-014, 1.923E-001, 5.700E-003, 1.668E-005, 4.000E+000
 5.900E+002, 4.259E+001, 3.194E+001, 2.343E+001, 2.313E+001, 2.357E+001, 2.387E+001, 2.395E+001, 2.482E+001, 2.597E+001, 3.210E+001, 7.056E+001, 5.596E+001, 3.551E+001, 2.019E+001, 1.970E+001, 2.046E+001, 2.104E+001, 2.118E+001, 2.158E+001, 2.200E+001, 6.351E+001, 2.081E+002, 2.428E+002, 2.393E+002, 2.488E+002, 2.717E+002, 3.066E+002, 3.502E+002, 3.755E+002, 4.332E+002, 5.029E+002, 2.397E+001, 3.891E+001, 3.904E+001, 2.638E+001, 1.974E+001, 1.892E+001, 1.857E+001, 1.847E+001, 1.845E+001, 1.848E+001, 1.853E+001, 1.052E+002, 1.036E+002, 1.009E+002, 1.012E+002, 1.024E+002, 1.034E+002, 1.060E+002, 7.895E+001, 1.063E+002, 1.073E+002, 8.469E+001, 7.803E+001, 1.207E+002, 1.211E+002, 7.455E+001, 6.592E+001, 8.860E+001, 8.293E+001, 6.497E+001, 5.646E+001, 5.911E+001, 5.938E+001, 5.354E+001, 8.731E+001, 7.207E+001, 6.212E+001, 5.526E+001, 5.773E+001, 7.886E+001, 4.698E+001, 4.955E+001, 4.606E+001, 4.683E+001, 4.024E+001, 4.320E+001, 4.095E+001, 4.134E+001, 2.078E-001, 3.868E-004, 2.257E-015, 1.902E-001, 6.482E-003, 1.913E-005, 4.000E+000
 6.000E+002, 4.432E+001, 3.210E+001, 2.338E+001, 2.295E+001, 2.326E+001, 2.369E+001, 2.380E+001, 2.465E+001, 2.582E+001, 3.219E+001, 7.012E+001, 5.718E+001, 3.607E+001, 1.980E+001, 1.989E+001, 2.031E+001, 2.075E+001, 2.094E+001, 2.140E+001, 2.189E+001, 6.378E+001, 2.078E+002, 2.379E+002, 2.332E+002, 2.427E+002, 2.641E+002, 2.969E+002, 3.415E+002, 3.674E+002, 4.244E+002, 4.915E+002, 2.401E+001, 3.849E+001, 3.779E+001, 2.604E+001, 1.974E+001, 1.889E+001, 1.863E+001, 1.853E+001, 1.849E+001, 1.848E+001, 1.853E+001, 1.042E+002, 1.033E+002, 1.010E+002, 1.001E+002, 1.003E+002, 1.014E+002, 1.037E+002, 8.053E+001, 1.007E+002, 1.101E+002, 7.920E+001, 7.414E+001, 1.124E+002, 1.197E+002, 7.882E+001, 6.428E+001, 8.763E+001, 8.194E+001, 6.427E+001, 5.616E+001, 5.851E+001, 5.855E+001, 5.059E+001, 8.242E+001, 7.048E+001, 6.271E+001, 5.816E+001, 5.524E+001, 8.032E+001, 4.920E+001, 4.881E+001, 4.786E+001, 4.534E+001, 4.188E+001, 4.205E+001, 4.171E+001, 4.160E+001, 2.078E-001, 3.868E-004, 1.155E-014, 1.908E-001, 6.326E-003, 1.864E-005, 4.000E+000
