s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.140E+001, 5.288E+001, 3.855E+001, 2.945E+001, 2.517E+001, 2.425E+001, 2.423E+001, 2.415E+001, 2.408E+001, 3.063E+001, 6.498E+001, 7.470E+001, 6.700E+001, 5.343E+001, 4.453E+001, 3.347E+001, 2.795E+001, 2.571E+001, 2.221E+001, 2.176E+001, 4.432E+001, 1.170E+002, 1.196E+002, 1.117E+002, 1.048E+002, 1.050E+002, 1.092E+002, 1.246E+002, 1.311E+002, 1.467E+002, 1.654E+002, 2.269E+001, 3.469E+001, 3.295E+001, 2.259E+001, 1.998E+001, 1.977E+001, 1.948E+001, 1.938E+001, 1.938E+001, 1.938E+001, 1.938E+001, 8.281E+001, 8.263E+001, 8.458E+001, 8.539E+001, 8.726E+001, 8.640E+001, 8.621E+001, 7.431E+001, 1.127E+002, 1.045E+002, 7.358E+001, 6.923E+001, 9.308E+001, 9.672E+001, 7.341E+001, 6.427E+001, 7.735E+001, 7.443E+001, 7.044E+001, 5.972E+001, 6.407E+001, 6.237E+001, 5.834E+001, 7.708E+001, 7.094E+001, 6.175E+001, 6.309E+001, 5.819E+001, 8.779E+001, 5.111E+001, 5.643E+001, 5.597E+001, 4.822E+001, 4.570E+001, 5.166E+001, 5.089E+001, 4.616E+001, 2.072E-001, 3.861E-004, 1.086E-009, 1.898E-001, 6.914E-003, 2.049E-005, 4.000E+000
 4.800E+002, 5.181E+001, 4.102E+001, 2.907E+001, 2.527E+001, 2.362E+001, 2.393E+001, 2.454E+001, 2.444E+001, 2.389E+001, 3.072E+001, 6.409E+001, 7.127E+001, 6.593E+001, 5.528E+001, 4.387E+001, 3.748E+001, 3.299E+001, 2.951E+001, 2.323E+001, 2.179E+001, 4.449E+001, 1.174E+002, 1.159E+002, 1.012E+002, 8.974E+001, 9.063E+001, 9.674E+001, 1.087E+002, 1.159E+002, 1.313E+002, 1.487E+002, 2.272E+001, 3.549E+001, 3.525E+001, 2.380E+001, 1.970E+001, 1.950E+001, 1.937E+001, 1.943E+001, 1.947E+001, 1.954E+001, 1.961E+001, 7.479E+001, 7.429E+001, 7.349E+001, 7.241E+001, 7.597E+001, 7.913E+001, 8.107E+001, 8.133E+001, 1.237E+002, 1.090E+002, 7.751E+001, 7.829E+001, 8.720E+001, 8.827E+001, 7.472E+001, 6.868E+001, 7.424E+001, 6.719E+001, 6.380E+001, 5.772E+001, 6.151E+001, 5.880E+001, 5.018E+001, 8.846E+001, 7.475E+001, 6.221E+001, 6.064E+001, 5.546E+001, 8.360E+001, 5.035E+001, 5.521E+001, 5.544E+001, 4.790E+001, 4.531E+001, 4.968E+001, 4.919E+001, 4.665E+001, 2.074E-001, 3.862E-004, 4.825E-010, 1.941E-001, 5.367E-003, 1.563E-005, 4.000E+000
 4.900E+002, 5.057E+001, 3.990E+001, 2.790E+001, 2.366E+001, 2.265E+001, 2.294E+001, 2.313E+001, 2.337E+001, 2.362E+001, 3.080E+001, 6.449E+001, 7.316E+001, 6.583E+001, 4.852E+001, 4.076E+001, 3.540E+001, 3.218E+001, 2.851E+001, 2.264E+001, 2.201E+001, 4.464E+001, 1.178E+002, 1.161E+002, 1.023E+002, 9.559E+001, 9.746E+001, 1.057E+002, 1.164E+002, 1.249E+002, 1.504E+002, 1.928E+002, 2.275E+001, 3.458E+001, 2.877E+001, 2.124E+001, 1.990E+001, 1.982E+001, 1.979E+001, 1.980E+001, 1.983E+001, 1.990E+001, 1.998E+001, 7.628E+001, 7.631E+001, 7.508E+001, 7.331E+001, 7.623E+001, 7.847E+001, 7.882E+001, 8.106E+001, 1.214E+002, 1.083E+002, 7.747E+001, 7.874E+001, 8.712E+001, 9.197E+001, 7.147E+001, 7.242E+001, 7.097E+001, 6.920E+001, 6.669E+001, 5.629E+001, 6.100E+001, 5.704E+001, 5.161E+001, 9.205E+001, 7.489E+001, 5.864E+001, 5.833E+001, 5.301E+001, 8.190E+001, 4.799E+001, 5.326E+001, 5.245E+001, 4.450E+001, 4.317E+001, 4.759E+001, 4.717E+001, 4.186E+001, 2.072E-001, 3.862E-004, 1.452E-009, 1.923E-001, 6.195E-003, 1.823E-005, 4.000E+000
 5.000E+002, 4.789E+001, 3.785E+001, 2.690E+001, 2.214E+001, 2.171E+001, 2.196E+001, 2.217E+001, 2.262E+001, 2.320E+001, 3.088E+001, 6.310E+001, 6.885E+001, 5.770E+001, 4.728E+001, 4.534E+001, 4.045E+001, 3.439E+001, 2.983E+001, 2.251E+001, 2.199E+001, 4.478E+001, 1.141E+002, 1.099E+002, 9.659E+001, 8.560E+001, 8.507E+001, 8.948E+001, 9.517E+001, 1.016E+002, 1.129E+002, 1.324E+002, 2.278E+001, 3.401E+001, 2.719E+001, 2.111E+001, 2.020E+001, 2.018E+001, 2.020E+001, 2.027E+001, 2.030E+001, 2.036E+001, 2.039E+001, 7.877E+001, 7.737E+001, 7.669E+001, 7.570E+001, 7.916E+001, 7.948E+001, 7.936E+001, 8.113E+001, 1.151E+002, 9.613E+001, 7.027E+001, 7.708E+001, 9.339E+001, 8.722E+001, 6.796E+001, 6.977E+001, 7.047E+001, 7.025E+001, 6.273E+001, 5.911E+001, 6.125E+001, 5.766E+001, 5.299E+001, 8.946E+001, 7.627E+001, 6.244E+001, 5.977E+001, 5.488E+001, 7.785E+001, 5.058E+001, 5.455E+001, 5.295E+001, 4.727E+001, 4.525E+001, 4.965E+001, 4.962E+001, 4.326E+001, 2.072E-001, 3.859E-004, 4.207E-010, 1.933E-001, 5.842E-003, 1.712E-005, 4.000E+000
 5.100E+002, 5.021E+001, 4.153E+001, 3.053E+001, 2.587E+001, 2.432E+001, 2.338E+001, 2.296E+001, 2.252E+001, 2.293E+001, 3.096E+001, 6.161E+001, 6.678E+001, 6.125E+001, 4.930E+001, 4.449E+001, 3.871E+001, 3.063E+001, 2.665E+001, 2.180E+001, 2.172E+001, 4.489E+001, 1.113E+002, 1.097E+002, 9.916E+001, 8.862E+001, 8.704E+001, 9.008E+001, 9.467E+001, 9.822E+001, 1.085E+002, 1.254E+002, 2.281E+001, 3.330E+001, 2.543E+001, 2.101E+001, 2.028E+001, 2.014E+001, 2.003E+001, 1.994E+001, 1.993E+001, 1.992E+001, 1.990E+001, 7.713E+001, 7.589E+001, 7.503E+001, 7.397E+001, 7.630E+001, 7.783E+001, 7.935E+001, 7.588E+001, 1.112E+002, 1.013E+002, 6.970E+001, 7.545E+001, 9.593E+001, 8.265E+001, 6.200E+001, 7.181E+001, 7.172E+001, 6.817E+001, 6.089E+001, 5.761E+001, 5.948E+001, 5.711E+001, 5.087E+001, 8.644E+001, 7.528E+001, 6.089E+001, 5.620E+001, 5.451E+001, 7.096E+001, 5.069E+001, 5.190E+001, 5.149E+001, 4.665E+001, 4.376E+001, 4.651E+001, 4.677E+001, 4.339E+001, 2.073E-001, 3.866E-004, 2.367E-009, 1.898E-001, 7.078E-003, 2.100E-005, 4.000E+000
 5.200E+002, 5.063E+001, 4.237E+001, 3.172E+001, 2.608E+001, 2.368E+001, 2.302E+001, 2.299E+001, 2.288E+001, 2.306E+001, 3.103E+001, 6.018E+001, 6.375E+001, 5.815E+001, 4.568E+001, 3.892E+001, 3.483E+001, 2.978E+001, 2.791E+001, 2.425E+001, 2.225E+001, 4.499E+001, 1.092E+002, 1.120E+002, 1.040E+002, 9.577E+001, 9.436E+001, 9.713E+001, 1.017E+002, 1.041E+002, 1.097E+002, 1.167E+002, 2.283E+001, 3.441E+001, 3.095E+001, 2.203E+001, 1.991E+001, 1.963E+001, 1.930E+001, 1.908E+001, 1.906E+001, 1.910E+001, 1.913E+001, 7.457E+001, 7.429E+001, 7.381E+001, 7.319E+001, 7.539E+001, 7.678E+001, 7.789E+001, 7.537E+001, 1.099E+002, 1.035E+002, 7.905E+001, 7.342E+001, 7.863E+001, 8.269E+001, 6.583E+001, 6.689E+001, 7.174E+001, 6.855E+001, 6.045E+001, 5.864E+001, 6.141E+001, 5.732E+001, 4.925E+001, 8.111E+001, 7.208E+001, 6.160E+001, 5.824E+001, 5.305E+001, 7.552E+001, 5.031E+001, 5.342E+001, 5.341E+001, 4.704E+001, 4.155E+001, 4.665E+001, 4.897E+001, 4.322E+001, 2.074E-001, 3.870E-004, 2.939E-009, 1.922E-001, 6.142E-003, 1.806E-005, 4.000E+000
 5.300E+002, 5.254E+001, 4.197E+001, 3.191E+001, 2.712E+001, 2.623E+001, 2.658E+001, 2.626E+001, 2.534E+001, 2.480E+001, 3.110E+001, 6.103E+001, 6.935E+001, 6.465E+001, 5.076E+001, 4.353E+001, 3.614E+001, 3.117E+001, 2.861E+001, 2.710E+001, 2.410E+001, 4.508E+001, 1.124E+002, 1.057E+002, 9.093E+001, 7.634E+001, 7.419E+001, 7.452E+001, 8.205E+001, 8.750E+001, 9.921E+001, 1.124E+002, 2.286E+001, 3.597E+001, 3.433E+001, 2.334E+001, 1.932E+001, 1.913E+001, 1.922E+001, 1.932E+001, 1.935E+001, 1.936E+001, 1.956E+001, 7.751E+001, 7.709E+001, 7.786E+001, 7.668E+001, 8.048E+001, 8.122E+001, 8.116E+001, 8.435E+001, 1.266E+002, 9.375E+001, 7.358E+001, 8.172E+001, 1.052E+002, 8.230E+001, 6.710E+001, 7.471E+001, 7.795E+001, 7.215E+001, 5.978E+001, 6.373E+001, 6.501E+001, 5.989E+001, 4.865E+001, 9.789E+001, 8.143E+001, 6.622E+001, 6.203E+001, 5.674E+001, 7.997E+001, 5.399E+001, 5.423E+001, 5.557E+001, 4.904E+001, 4.667E+001, 4.744E+001, 4.940E+001, 4.591E+001, 2.070E-001, 3.856E-004, 7.927E-010, 1.891E-001, 7.384E-003, 2.196E-005, 4.000E+000
 5.400E+002, 5.095E+001, 4.045E+001, 3.011E+001, 2.768E+001, 2.700E+001, 2.684E+001, 2.645E+001, 2.482E+001, 2.396E+001, 3.116E+001, 6.167E+001, 7.087E+001, 6.559E+001, 5.273E+001, 4.432E+001, 3.820E+001, 2.934E+001, 2.591E+001, 2.292E+001, 2.227E+001, 4.514E+001, 1.162E+002, 1.111E+002, 8.921E+001, 7.526E+001, 7.967E+001, 8.537E+001, 9.345E+001, 9.693E+001, 1.069E+002, 1.196E+002, 2.289E+001, 3.631E+001, 3.232E+001, 2.232E+001, 1.942E+001, 1.928E+001, 1.923E+001, 1.919E+001, 1.915E+001, 1.899E+001, 1.891E+001, 8.424E+001, 8.348E+001, 8.149E+001, 8.222E+001, 8.468E+001, 8.612E+001, 8.737E+001, 9.018E+001, 1.210E+002, 9.751E+001, 7.032E+001, 8.430E+001, 1.055E+002, 8.653E+001, 6.351E+001, 6.940E+001, 7.753E+001, 7.476E+001, 5.960E+001, 6.355E+001, 6.546E+001, 6.003E+001, 5.237E+001, 9.413E+001, 7.914E+001, 6.733E+001, 6.444E+001, 5.924E+001, 7.520E+001, 5.441E+001, 5.706E+001, 5.579E+001, 5.114E+001, 4.798E+001, 4.970E+001, 5.025E+001, 4.868E+001, 2.069E-001, 3.854E-004, 7.374E-010, 1.894E-001, 7.273E-003, 2.161E-005, 4.000E+000
 5.500E+002, 5.585E+001, 4.515E+001, 2.753E+001, 2.382E+001, 2.421E+001, 2.482E+001, 2.497E+001, 2.463E+001, 2.454E+001, 3.120E+001, 6.433E+001, 7.504E+001, 6.475E+001, 4.544E+001, 3.510E+001, 3.145E+001, 2.732E+001, 2.512E+001, 2.250E+001, 2.231E+001, 4.518E+001, 1.198E+002, 1.274E+002, 1.148E+002, 1.106E+002, 1.124E+002, 1.146E+002, 1.210E+002, 1.253E+002, 1.349E+002, 1.540E+002, 2.292E+001, 3.751E+001, 3.683E+001, 2.392E+001, 1.928E+001, 1.908E+001, 1.892E+001, 1.890E+001, 1.890E+001, 1.891E+001, 1.896E+001, 9.095E+001, 8.874E+001, 8.950E+001, 8.851E+001, 8.873E+001, 9.026E+001, 9.186E+001, 8.188E+001, 1.140E+002, 1.040E+002, 6.856E+001, 8.353E+001, 1.103E+002, 9.577E+001, 7.111E+001, 7.340E+001, 7.840E+001, 7.983E+001, 6.923E+001, 6.236E+001, 6.397E+001, 6.243E+001, 5.692E+001, 9.641E+001, 7.991E+001, 6.277E+001, 6.353E+001, 6.233E+001, 8.180E+001, 5.127E+001, 5.534E+001, 5.336E+001, 5.217E+001, 4.501E+001, 4.934E+001, 4.856E+001, 4.836E+001, 2.071E-001, 3.857E-004, 2.970E-010, 1.889E-001, 7.706E-003, 2.296E-005, 4.000E+000
 5.600E+002, 5.484E+001, 4.257E+001, 2.691E+001, 2.660E+001, 2.543E+001, 2.508E+001, 2.495E+001, 2.501E+001, 2.556E+001, 3.124E+001, 6.587E+001, 7.503E+001, 6.388E+001, 4.498E+001, 3.406E+001, 2.977E+001, 2.464E+001, 2.346E+001, 2.310E+001, 2.372E+001, 4.521E+001, 1.255E+002, 1.468E+002, 1.354E+002, 1.300E+002, 1.338E+002, 1.411E+002, 1.554E+002, 1.644E+002, 1.842E+002, 2.114E+002, 2.295E+001, 3.788E+001, 3.656E+001, 2.422E+001, 1.974E+001, 1.970E+001, 1.959E+001, 1.944E+001, 1.939E+001, 1.937E+001, 1.937E+001, 1.047E+002, 1.020E+002, 1.042E+002, 1.010E+002, 1.052E+002, 1.055E+002, 1.048E+002, 8.610E+001, 1.064E+002, 1.030E+002, 7.114E+001, 9.324E+001, 1.303E+002, 1.006E+002, 7.440E+001, 7.539E+001, 8.585E+001, 8.817E+001, 6.809E+001, 6.221E+001, 6.785E+001, 6.421E+001, 5.990E+001, 1.001E+002, 8.123E+001, 6.766E+001, 6.251E+001, 6.610E+001, 8.386E+001, 5.604E+001, 5.871E+001, 5.217E+001, 5.291E+001, 4.873E+001, 5.164E+001, 4.827E+001, 4.777E+001, 2.076E-001, 3.865E-004, 5.377E-011, 1.927E-001, 6.211E-003, 1.827E-005, 4.000E+000
 5.700E+002, 5.841E+001, 4.718E+001, 2.844E+001, 2.468E+001, 2.370E+001, 2.395E+001, 2.416E+001, 2.466E+001, 2.539E+001, 3.128E+001, 6.626E+001, 7.442E+001, 6.354E+001, 3.852E+001, 3.150E+001, 3.092E+001, 2.583E+001, 2.475E+001, 2.403E+001, 2.454E+001, 4.523E+001, 1.250E+002, 1.487E+002, 1.427E+002, 1.367E+002, 1.448E+002, 1.570E+002, 1.756E+002, 1.859E+002, 2.083E+002, 2.336E+002, 2.298E+001, 3.767E+001, 3.602E+001, 2.435E+001, 1.974E+001, 1.960E+001, 1.951E+001, 1.943E+001, 1.936E+001, 1.930E+001, 1.913E+001, 9.846E+001, 9.839E+001, 9.896E+001, 9.705E+001, 9.786E+001, 1.000E+002, 1.002E+002, 8.328E+001, 1.105E+002, 1.020E+002, 7.360E+001, 8.416E+001, 1.070E+002, 1.011E+002, 8.368E+001, 7.382E+001, 8.521E+001, 8.547E+001, 6.741E+001, 5.814E+001, 6.731E+001, 6.369E+001, 5.328E+001, 9.565E+001, 7.841E+001, 6.609E+001, 6.627E+001, 5.945E+001, 9.276E+001, 5.473E+001, 5.844E+001, 5.420E+001, 4.949E+001, 4.804E+001, 5.061E+001, 4.736E+001, 4.623E+001, 2.078E-001, 3.868E-004, 1.319E-011, 1.909E-001, 6.899E-003, 2.043E-005, 4.000E+000
 5.800E+002, 5.611E+001, 4.411E+001, 2.638E+001, 2.531E+001, 2.559E+001, 2.627E+001, 2.672E+001, 2.721E+001, 2.775E+001, 3.131E+001, 6.715E+001, 7.404E+001, 6.263E+001, 4.094E+001, 3.316E+001, 3.044E+001, 2.446E+001, 2.349E+001, 2.367E+001, 2.412E+001, 4.525E+001, 1.251E+002, 1.381E+002, 1.281E+002, 1.210E+002, 1.242E+002, 1.356E+002, 1.541E+002, 1.662E+002, 1.947E+002, 2.308E+002, 2.301E+001, 3.754E+001, 3.404E+001, 2.237E+001, 2.021E+001, 1.994E+001, 1.985E+001, 1.956E+001, 1.939E+001, 1.907E+001, 1.881E+001, 9.788E+001, 9.588E+001, 9.786E+001, 9.747E+001, 9.908E+001, 9.880E+001, 1.002E+002, 8.143E+001, 1.045E+002, 1.054E+002, 7.690E+001, 8.795E+001, 1.127E+002, 1.056E+002, 7.770E+001, 7.191E+001, 8.505E+001, 8.445E+001, 6.803E+001, 6.070E+001, 6.604E+001, 6.785E+001, 4.963E+001, 9.969E+001, 7.979E+001, 6.397E+001, 6.203E+001, 5.710E+001, 9.120E+001, 5.372E+001, 5.619E+001, 5.490E+001, 4.704E+001, 4.594E+001, 5.066E+001, 5.005E+001, 4.450E+001, 2.078E-001, 3.868E-004, 1.330E-014, 1.933E-001, 5.889E-003, 1.727E-005, 4.000E+000
 5.900E+002, 5.157E+001, 4.234E+001, 2.730E+001, 2.558E+001, 2.503E+001, 2.503E+001, 2.524E+001, 2.552E+001, 2.583E+001, 3.134E+001, 6.526E+001, 7.220E+001, 6.402E+001, 3.727E+001, 3.018E+001, 2.809E+001, 2.385E+001, 2.312E+001, 2.312E+001, 2.348E+001, 4.528E+001, 1.276E+002, 1.383E+002, 1.256E+002, 1.178E+002, 1.201E+002, 1.313E+002, 1.477E+002, 1.598E+002, 1.906E+002, 2.241E+002, 2.305E+001, 3.858E+001, 3.930E+001, 2.438E+001, 1.965E+001, 1.911E+001, 1.887E+001, 1.877E+001, 1.873E+001, 1.867E+001, 1.863E+001, 8.872E+001, 8.624E+001, 8.510E+001, 8.532E+001, 9.094E+001, 9.172E+001, 9.415E+001, 8.233E+001, 1.166E+002, 1.037E+002, 7.131E+001, 8.259E+001, 1.186E+002, 9.947E+001, 7.084E+001, 7.571E+001, 7.935E+001, 7.668E+001, 6.468E+001, 6.242E+001, 6.437E+001, 5.904E+001, 5.035E+001, 9.818E+001, 8.316E+001, 6.442E+001, 6.111E+001, 5.641E+001, 8.343E+001, 5.221E+001, 5.532E+001, 5.114E+001, 4.632E+001, 4.587E+001, 5.026E+001, 4.652E+001, 4.321E+001, 2.078E-001, 3.868E-004, 1.834E-011, 1.909E-001, 6.699E-003, 1.981E-005, 4.000E+000
 6.000E+002, 5.304E+001, 4.052E+001, 2.640E+001, 2.329E+001, 2.311E+001, 2.322E+001, 2.340E+001, 2.400E+001, 2.489E+001, 3.138E+001, 6.515E+001, 7.518E+001, 6.230E+001, 4.293E+001, 3.975E+001, 3.079E+001, 2.546E+001, 2.415E+001, 2.317E+001, 2.300E+001, 4.532E+001, 1.308E+002, 1.404E+002, 1.213E+002, 1.070E+002, 1.071E+002, 1.160E+002, 1.279E+002, 1.354E+002, 1.506E+002, 1.690E+002, 2.309E+001, 3.909E+001, 3.813E+001, 2.591E+001, 1.946E+001, 1.903E+001, 1.890E+001, 1.879E+001, 1.873E+001, 1.861E+001, 1.862E+001, 9.226E+001, 8.962E+001, 8.850E+001, 8.605E+001, 9.084E+001, 9.139E+001, 9.326E+001, 8.020E+001, 1.371E+002, 1.007E+002, 7.373E+001, 8.379E+001, 1.172E+002, 9.873E+001, 7.281E+001, 8.053E+001, 7.861E+001, 8.182E+001, 6.490E+001, 6.501E+001, 6.731E+001, 6.353E+001, 5.269E+001, 1.039E+002, 8.793E+001, 6.880E+001, 6.685E+001, 6.223E+001, 8.851E+001, 5.205E+001, 5.902E+001, 5.594E+001, 5.153E+001, 4.827E+001, 5.307E+001, 4.916E+001, 4.417E+001, 2.072E-001, 3.876E-004, 5.554E-009, 1.940E-001, 5.563E-003, 1.624E-005, 4.000E+000
