s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 5.033E+001, 4.017E+001, 3.000E+001, 2.615E+001, 2.400E+001, 2.295E+001, 2.283E+001, 2.319E+001, 2.404E+001, 3.035E+001, 6.197E+001, 7.228E+001, 6.415E+001, 5.209E+001, 4.193E+001, 3.545E+001, 2.744E+001, 2.430E+001, 2.217E+001, 2.180E+001, 4.376E+001, 1.276E+002, 1.333E+002, 1.181E+002, 1.031E+002, 1.035E+002, 1.108E+002, 1.221E+002, 1.271E+002, 1.445E+002, 1.675E+002, 2.302E+001, 3.909E+001, 4.237E+001, 2.732E+001, 1.888E+001, 1.852E+001, 1.848E+001, 1.846E+001, 1.847E+001, 1.850E+001, 1.856E+001, 8.774E+001, 8.652E+001, 8.467E+001, 8.541E+001, 9.113E+001, 9.419E+001, 9.516E+001, 8.048E+001, 1.380E+002, 1.085E+002, 7.415E+001, 8.872E+001, 1.095E+002, 9.231E+001, 6.749E+001, 7.835E+001, 7.786E+001, 7.709E+001, 6.650E+001, 6.156E+001, 6.213E+001, 6.451E+001, 5.334E+001, 1.077E+002, 8.155E+001, 6.394E+001, 6.426E+001, 6.174E+001, 8.229E+001, 5.210E+001, 5.379E+001, 5.746E+001, 5.291E+001, 4.535E+001, 4.809E+001, 5.137E+001, 4.755E+001, 2.076E-001, 3.866E-004, 3.485E-010, 1.908E-001, 6.716E-003, 1.986E-005, 4.000E+000
 4.800E+002, 5.536E+001, 4.232E+001, 2.731E+001, 2.313E+001, 2.270E+001, 2.278E+001, 2.295E+001, 2.336E+001, 2.404E+001, 3.042E+001, 6.221E+001, 7.258E+001, 6.531E+001, 5.260E+001, 4.116E+001, 3.308E+001, 2.579E+001, 2.312E+001, 2.160E+001, 2.164E+001, 4.393E+001, 1.237E+002, 1.289E+002, 1.165E+002, 1.047E+002, 1.025E+002, 1.062E+002, 1.146E+002, 1.195E+002, 1.372E+002, 1.626E+002, 2.308E+001, 3.918E+001, 4.070E+001, 2.592E+001, 1.879E+001, 1.853E+001, 1.846E+001, 1.845E+001, 1.845E+001, 1.849E+001, 1.854E+001, 8.247E+001, 8.301E+001, 8.214E+001, 8.337E+001, 8.594E+001, 8.709E+001, 8.684E+001, 8.070E+001, 1.252E+002, 9.656E+001, 7.027E+001, 8.543E+001, 1.052E+002, 9.054E+001, 6.916E+001, 7.453E+001, 7.395E+001, 7.425E+001, 5.971E+001, 6.467E+001, 6.063E+001, 6.423E+001, 5.448E+001, 9.923E+001, 7.986E+001, 6.414E+001, 6.384E+001, 6.229E+001, 7.888E+001, 5.540E+001, 5.390E+001, 5.579E+001, 5.394E+001, 4.654E+001, 4.932E+001, 5.122E+001, 4.847E+001, 2.071E-001, 3.879E-004, 7.229E-009, 1.921E-001, 6.202E-003, 1.825E-005, 4.000E+000
 4.900E+002, 4.681E+001, 3.732E+001, 2.374E+001, 2.239E+001, 2.223E+001, 2.223E+001, 2.237E+001, 2.281E+001, 2.331E+001, 3.048E+001, 5.986E+001, 6.625E+001, 6.109E+001, 5.158E+001, 4.198E+001, 3.561E+001, 2.778E+001, 2.545E+001, 2.343E+001, 2.183E+001, 4.409E+001, 1.151E+002, 1.080E+002, 9.728E+001, 8.755E+001, 8.541E+001, 8.669E+001, 9.191E+001, 9.827E+001, 1.100E+002, 1.270E+002, 2.315E+001, 3.886E+001, 3.946E+001, 2.727E+001, 1.926E+001, 1.852E+001, 1.847E+001, 1.844E+001, 1.845E+001, 1.849E+001, 1.854E+001, 7.504E+001, 7.437E+001, 7.290E+001, 7.356E+001, 7.419E+001, 7.555E+001, 7.806E+001, 7.512E+001, 1.168E+002, 9.295E+001, 7.285E+001, 8.013E+001, 9.489E+001, 7.754E+001, 6.611E+001, 7.126E+001, 6.782E+001, 6.775E+001, 5.808E+001, 6.020E+001, 5.587E+001, 5.761E+001, 5.551E+001, 9.316E+001, 7.385E+001, 6.117E+001, 5.705E+001, 5.652E+001, 7.885E+001, 5.211E+001, 4.936E+001, 5.391E+001, 5.023E+001, 4.636E+001, 4.621E+001, 4.866E+001, 4.643E+001, 2.073E-001, 3.870E-004, 3.203E-009, 1.934E-001, 5.549E-003, 1.620E-005, 4.000E+000
 5.000E+002, 4.585E+001, 3.709E+001, 2.652E+001, 2.479E+001, 2.296E+001, 2.212E+001, 2.211E+001, 2.232E+001, 2.265E+001, 3.055E+001, 6.015E+001, 6.765E+001, 6.397E+001, 5.172E+001, 4.482E+001, 4.051E+001, 3.518E+001, 3.319E+001, 2.969E+001, 2.423E+001, 4.425E+001, 1.100E+002, 9.804E+001, 8.854E+001, 7.800E+001, 7.311E+001, 7.588E+001, 8.251E+001, 8.859E+001, 1.017E+002, 1.186E+002, 2.321E+001, 3.742E+001, 3.393E+001, 2.450E+001, 1.894E+001, 1.852E+001, 1.846E+001, 1.844E+001, 1.844E+001, 1.846E+001, 1.853E+001, 6.961E+001, 6.930E+001, 7.203E+001, 7.151E+001, 7.447E+001, 7.742E+001, 7.696E+001, 6.696E+001, 1.020E+002, 9.958E+001, 7.268E+001, 7.410E+001, 8.175E+001, 8.414E+001, 6.490E+001, 6.671E+001, 6.678E+001, 6.359E+001, 5.822E+001, 5.429E+001, 5.618E+001, 5.593E+001, 5.186E+001, 8.390E+001, 6.582E+001, 5.450E+001, 5.496E+001, 5.210E+001, 7.614E+001, 4.730E+001, 4.980E+001, 5.115E+001, 4.516E+001, 4.195E+001, 4.483E+001, 4.665E+001, 4.371E+001, 2.074E-001, 3.865E-004, 9.858E-010, 1.925E-001, 5.976E-003, 1.754E-005, 4.000E+000
 5.100E+002, 5.089E+001, 4.146E+001, 2.896E+001, 2.343E+001, 2.226E+001, 2.235E+001, 2.253E+001, 2.305E+001, 2.379E+001, 3.060E+001, 6.016E+001, 6.623E+001, 6.041E+001, 4.770E+001, 3.717E+001, 3.177E+001, 2.619E+001, 2.497E+001, 2.361E+001, 2.261E+001, 4.440E+001, 1.120E+002, 1.104E+002, 9.816E+001, 8.762E+001, 8.489E+001, 8.857E+001, 9.459E+001, 9.957E+001, 1.140E+002, 1.281E+002, 2.328E+001, 3.720E+001, 3.201E+001, 2.239E+001, 1.889E+001, 1.855E+001, 1.847E+001, 1.844E+001, 1.845E+001, 1.851E+001, 1.865E+001, 7.838E+001, 7.653E+001, 7.665E+001, 7.420E+001, 7.358E+001, 7.419E+001, 7.500E+001, 7.097E+001, 1.128E+002, 9.611E+001, 6.905E+001, 7.849E+001, 9.056E+001, 8.703E+001, 6.326E+001, 6.540E+001, 6.874E+001, 7.141E+001, 5.777E+001, 5.546E+001, 5.976E+001, 6.092E+001, 5.236E+001, 8.640E+001, 6.907E+001, 5.845E+001, 5.665E+001, 5.548E+001, 7.596E+001, 4.743E+001, 5.280E+001, 5.441E+001, 4.374E+001, 4.137E+001, 4.758E+001, 4.781E+001, 4.179E+001, 2.076E-001, 3.867E-004, 7.923E-010, 1.934E-001, 5.718E-003, 1.673E-005, 4.000E+000
 5.200E+002, 5.098E+001, 4.129E+001, 2.579E+001, 2.188E+001, 2.177E+001, 2.210E+001, 2.229E+001, 2.273E+001, 2.336E+001, 3.065E+001, 6.028E+001, 6.862E+001, 6.092E+001, 4.723E+001, 3.910E+001, 3.413E+001, 2.620E+001, 2.338E+001, 2.192E+001, 2.197E+001, 4.454E+001, 1.118E+002, 1.127E+002, 1.013E+002, 9.221E+001, 8.903E+001, 9.170E+001, 9.635E+001, 1.020E+002, 1.131E+002, 1.308E+002, 2.334E+001, 3.753E+001, 3.499E+001, 2.248E+001, 1.872E+001, 1.849E+001, 1.845E+001, 1.844E+001, 1.844E+001, 1.851E+001, 1.852E+001, 7.526E+001, 7.439E+001, 7.673E+001, 7.817E+001, 7.962E+001, 7.945E+001, 7.964E+001, 7.300E+001, 1.090E+002, 9.770E+001, 6.811E+001, 7.445E+001, 9.061E+001, 8.111E+001, 6.466E+001, 6.558E+001, 6.412E+001, 6.938E+001, 6.176E+001, 5.750E+001, 5.191E+001, 6.123E+001, 5.152E+001, 8.422E+001, 6.998E+001, 5.507E+001, 5.771E+001, 5.373E+001, 7.681E+001, 4.754E+001, 5.000E+001, 5.300E+001, 4.636E+001, 4.094E+001, 4.628E+001, 4.679E+001, 4.456E+001, 2.071E-001, 3.865E-004, 2.825E-009, 1.920E-001, 6.186E-003, 1.820E-005, 4.000E+000
 5.300E+002, 5.140E+001, 4.251E+001, 2.680E+001, 2.198E+001, 2.165E+001, 2.190E+001, 2.207E+001, 2.255E+001, 2.320E+001, 3.070E+001, 5.954E+001, 6.672E+001, 6.088E+001, 4.906E+001, 4.167E+001, 3.546E+001, 2.942E+001, 2.755E+001, 2.353E+001, 2.194E+001, 4.466E+001, 1.120E+002, 1.069E+002, 9.308E+001, 8.227E+001, 7.945E+001, 8.248E+001, 9.233E+001, 9.721E+001, 1.085E+002, 1.277E+002, 2.341E+001, 3.731E+001, 3.350E+001, 2.305E+001, 1.876E+001, 1.854E+001, 1.848E+001, 1.847E+001, 1.846E+001, 1.852E+001, 1.854E+001, 7.393E+001, 7.363E+001, 7.627E+001, 7.691E+001, 7.749E+001, 7.712E+001, 7.782E+001, 7.215E+001, 1.234E+002, 1.046E+002, 7.093E+001, 8.229E+001, 9.200E+001, 8.214E+001, 5.982E+001, 6.971E+001, 6.815E+001, 6.601E+001, 5.579E+001, 5.557E+001, 5.551E+001, 5.831E+001, 4.917E+001, 9.321E+001, 6.906E+001, 5.575E+001, 5.697E+001, 5.336E+001, 7.274E+001, 4.787E+001, 5.066E+001, 5.251E+001, 4.671E+001, 4.175E+001, 4.576E+001, 4.659E+001, 4.351E+001, 2.070E-001, 3.862E-004, 2.865E-009, 1.910E-001, 6.650E-003, 1.965E-005, 4.000E+000
 5.400E+002, 5.366E+001, 4.411E+001, 3.250E+001, 2.561E+001, 2.258E+001, 2.223E+001, 2.242E+001, 2.302E+001, 2.391E+001, 3.074E+001, 6.034E+001, 6.951E+001, 6.270E+001, 4.871E+001, 3.655E+001, 3.204E+001, 2.537E+001, 2.337E+001, 2.196E+001, 2.168E+001, 4.475E+001, 1.152E+002, 1.214E+002, 1.114E+002, 1.024E+002, 1.058E+002, 1.138E+002, 1.260E+002, 1.314E+002, 1.461E+002, 1.671E+002, 2.347E+001, 3.649E+001, 3.093E+001, 2.257E+001, 1.878E+001, 1.858E+001, 1.850E+001, 1.847E+001, 1.847E+001, 1.852E+001, 1.857E+001, 7.934E+001, 7.853E+001, 7.916E+001, 7.831E+001, 7.932E+001, 7.918E+001, 7.777E+001, 8.412E+001, 1.298E+002, 9.752E+001, 7.219E+001, 8.603E+001, 9.455E+001, 8.375E+001, 6.356E+001, 7.268E+001, 6.754E+001, 6.927E+001, 6.182E+001, 5.710E+001, 5.719E+001, 5.908E+001, 4.820E+001, 1.032E+002, 7.237E+001, 5.697E+001, 5.828E+001, 5.531E+001, 7.838E+001, 4.889E+001, 5.244E+001, 5.162E+001, 4.806E+001, 4.389E+001, 4.702E+001, 4.727E+001, 4.408E+001, 2.076E-001, 3.867E-004, 6.231E-010, 1.927E-001, 6.050E-003, 1.777E-005, 4.000E+000
 5.500E+002, 4.664E+001, 3.679E+001, 2.361E+001, 2.222E+001, 2.207E+001, 2.229E+001, 2.247E+001, 2.301E+001, 2.379E+001, 3.077E+001, 6.087E+001, 6.879E+001, 5.741E+001, 4.468E+001, 3.711E+001, 3.437E+001, 2.926E+001, 2.703E+001, 2.248E+001, 2.179E+001, 4.483E+001, 1.189E+002, 1.255E+002, 1.114E+002, 1.012E+002, 1.030E+002, 1.081E+002, 1.159E+002, 1.206E+002, 1.340E+002, 1.529E+002, 2.352E+001, 3.669E+001, 3.196E+001, 2.218E+001, 1.874E+001, 1.856E+001, 1.848E+001, 1.846E+001, 1.847E+001, 1.853E+001, 1.861E+001, 8.397E+001, 8.129E+001, 8.217E+001, 8.102E+001, 8.445E+001, 8.419E+001, 8.419E+001, 8.411E+001, 1.279E+002, 9.982E+001, 7.304E+001, 9.140E+001, 1.067E+002, 8.436E+001, 6.567E+001, 7.401E+001, 7.025E+001, 7.465E+001, 5.712E+001, 5.909E+001, 5.792E+001, 6.179E+001, 5.256E+001, 1.071E+002, 7.803E+001, 5.840E+001, 5.916E+001, 5.771E+001, 7.802E+001, 4.634E+001, 5.213E+001, 5.334E+001, 4.934E+001, 4.235E+001, 4.657E+001, 4.695E+001, 4.517E+001, 2.073E-001, 3.864E-004, 1.485E-009, 1.928E-001, 6.213E-003, 1.828E-005, 4.000E+000
 5.600E+002, 4.843E+001, 3.554E+001, 2.505E+001, 2.197E+001, 2.180E+001, 2.198E+001, 2.218E+001, 2.273E+001, 2.353E+001, 3.080E+001, 5.991E+001, 6.771E+001, 6.013E+001, 4.763E+001, 3.905E+001, 3.969E+001, 3.468E+001, 3.252E+001, 2.818E+001, 2.286E+001, 4.488E+001, 1.104E+002, 1.120E+002, 1.042E+002, 9.280E+001, 8.816E+001, 8.614E+001, 8.822E+001, 9.197E+001, 1.002E+002, 1.184E+002, 2.358E+001, 3.716E+001, 3.423E+001, 2.317E+001, 1.876E+001, 1.856E+001, 1.849E+001, 1.856E+001, 1.862E+001, 1.877E+001, 1.891E+001, 7.762E+001, 7.624E+001, 7.662E+001, 7.656E+001, 7.882E+001, 7.961E+001, 8.060E+001, 7.795E+001, 1.186E+002, 8.897E+001, 6.761E+001, 8.315E+001, 8.967E+001, 8.300E+001, 6.623E+001, 7.262E+001, 6.968E+001, 6.863E+001, 5.684E+001, 5.956E+001, 5.576E+001, 6.178E+001, 5.021E+001, 9.515E+001, 7.514E+001, 5.814E+001, 6.079E+001, 5.460E+001, 7.292E+001, 4.724E+001, 5.151E+001, 5.441E+001, 4.690E+001, 4.102E+001, 4.723E+001, 4.892E+001, 4.515E+001, 2.076E-001, 3.867E-004, 7.266E-010, 1.926E-001, 6.176E-003, 1.817E-005, 4.000E+000
 5.700E+002, 5.239E+001, 3.852E+001, 2.690E+001, 2.250E+001, 2.226E+001, 2.221E+001, 2.223E+001, 2.250E+001, 2.313E+001, 3.083E+001, 6.136E+001, 7.319E+001, 6.133E+001, 4.760E+001, 4.269E+001, 3.876E+001, 3.446E+001, 3.165E+001, 2.701E+001, 2.260E+001, 4.493E+001, 1.115E+002, 1.098E+002, 9.928E+001, 9.356E+001, 9.265E+001, 9.744E+001, 1.080E+002, 1.143E+002, 1.324E+002, 1.567E+002, 2.363E+001, 3.715E+001, 3.227E+001, 2.323E+001, 1.891E+001, 1.867E+001, 1.852E+001, 1.855E+001, 1.860E+001, 1.866E+001, 1.872E+001, 8.289E+001, 8.126E+001, 8.025E+001, 8.096E+001, 8.200E+001, 8.307E+001, 8.487E+001, 7.539E+001, 1.200E+002, 9.500E+001, 6.408E+001, 7.658E+001, 8.839E+001, 8.897E+001, 6.880E+001, 7.256E+001, 7.078E+001, 7.288E+001, 5.944E+001, 6.116E+001, 5.794E+001, 6.362E+001, 5.158E+001, 9.338E+001, 7.455E+001, 5.930E+001, 6.208E+001, 5.891E+001, 8.068E+001, 5.088E+001, 5.094E+001, 5.508E+001, 5.051E+001, 4.354E+001, 4.672E+001, 4.783E+001, 4.676E+001, 2.074E-001, 3.868E-004, 2.099E-009, 1.909E-001, 6.772E-003, 2.004E-005, 4.000E+000
 5.800E+002, 5.282E+001, 4.119E+001, 3.193E+001, 2.333E+001, 2.236E+001, 2.225E+001, 2.234E+001, 2.269E+001, 2.338E+001, 3.085E+001, 6.166E+001, 7.170E+001, 6.371E+001, 5.015E+001, 4.224E+001, 3.690E+001, 3.241E+001, 3.042E+001, 2.558E+001, 2.263E+001, 4.496E+001, 1.159E+002, 1.226E+002, 1.125E+002, 1.088E+002, 1.098E+002, 1.152E+002, 1.269E+002, 1.358E+002, 1.640E+002, 2.043E+002, 2.367E+001, 3.801E+001, 3.609E+001, 2.492E+001, 1.880E+001, 1.868E+001, 1.860E+001, 1.856E+001, 1.858E+001, 1.860E+001, 1.868E+001, 8.415E+001, 8.157E+001, 8.064E+001, 8.162E+001, 8.403E+001, 8.508E+001, 8.657E+001, 7.487E+001, 1.160E+002, 1.033E+002, 7.232E+001, 7.997E+001, 1.008E+002, 8.376E+001, 7.118E+001, 7.772E+001, 7.446E+001, 7.445E+001, 6.265E+001, 6.018E+001, 6.181E+001, 6.359E+001, 5.079E+001, 9.548E+001, 7.739E+001, 6.169E+001, 6.322E+001, 5.983E+001, 8.297E+001, 5.161E+001, 5.451E+001, 5.691E+001, 5.054E+001, 4.469E+001, 4.786E+001, 5.056E+001, 4.678E+001, 2.075E-001, 3.866E-004, 1.098E-009, 1.908E-001, 6.809E-003, 2.015E-005, 4.000E+000
 5.900E+002, 5.392E+001, 4.280E+001, 3.182E+001, 2.265E+001, 2.190E+001, 2.197E+001, 2.214E+001, 2.262E+001, 2.338E+001, 3.087E+001, 6.178E+001, 7.193E+001, 6.327E+001, 5.021E+001, 4.405E+001, 3.895E+001, 3.413E+001, 3.232E+001, 2.707E+001, 2.307E+001, 4.499E+001, 1.184E+002, 1.249E+002, 1.124E+002, 1.044E+002, 1.061E+002, 1.104E+002, 1.192E+002, 1.247E+002, 1.407E+002, 1.731E+002, 2.371E+001, 3.844E+001, 3.827E+001, 2.565E+001, 1.866E+001, 1.858E+001, 1.852E+001, 1.846E+001, 1.848E+001, 1.853E+001, 1.860E+001, 8.277E+001, 8.196E+001, 8.572E+001, 8.676E+001, 8.740E+001, 8.843E+001, 8.809E+001, 7.278E+001, 1.149E+002, 1.075E+002, 7.729E+001, 8.331E+001, 1.010E+002, 9.162E+001, 7.088E+001, 7.197E+001, 7.400E+001, 7.352E+001, 5.991E+001, 6.196E+001, 6.347E+001, 6.305E+001, 4.994E+001, 9.435E+001, 7.788E+001, 6.252E+001, 6.267E+001, 5.818E+001, 8.059E+001, 5.128E+001, 5.615E+001, 5.691E+001, 4.863E+001, 4.496E+001, 4.992E+001, 5.095E+001, 4.721E+001, 2.074E-001, 3.863E-004, 7.016E-010, 1.900E-001, 7.087E-003, 2.102E-005, 4.000E+000
 6.000E+002, 5.550E+001, 4.353E+001, 2.613E+001, 2.214E+001, 2.205E+001, 2.230E+001, 2.250E+001, 2.294E+001, 2.358E+001, 3.089E+001, 6.197E+001, 6.885E+001, 6.124E+001, 4.985E+001, 4.130E+001, 3.464E+001, 2.979E+001, 2.857E+001, 2.425E+001, 2.229E+001, 4.501E+001, 1.205E+002, 1.290E+002, 1.172E+002, 1.100E+002, 1.145E+002, 1.213E+002, 1.304E+002, 1.363E+002, 1.564E+002, 1.806E+002, 2.375E+001, 3.835E+001, 3.651E+001, 2.363E+001, 1.867E+001, 1.855E+001, 1.850E+001, 1.847E+001, 1.848E+001, 1.852E+001, 1.861E+001, 8.479E+001, 8.212E+001, 8.400E+001, 8.418E+001, 8.277E+001, 8.350E+001, 8.240E+001, 7.126E+001, 1.159E+002, 1.029E+002, 7.424E+001, 8.096E+001, 8.803E+001, 9.036E+001, 6.887E+001, 6.946E+001, 7.041E+001, 7.676E+001, 6.396E+001, 6.123E+001, 5.979E+001, 6.303E+001, 5.532E+001, 9.323E+001, 7.369E+001, 6.007E+001, 6.381E+001, 6.248E+001, 8.447E+001, 5.001E+001, 5.477E+001, 5.779E+001, 5.274E+001, 4.382E+001, 4.853E+001, 5.127E+001, 4.747E+001, 2.076E-001, 3.866E-004, 2.844E-010, 1.917E-001, 6.557E-003, 1.936E-005, 4.000E+000
