s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 6.325E+001, 5.004E+001, 2.972E+001, 2.465E+001, 2.388E+001, 2.455E+001, 2.503E+001, 2.613E+001, 2.749E+001, 3.284E+001, 8.032E+001, 7.977E+001, 5.524E+001, 3.338E+001, 2.583E+001, 2.463E+001, 2.416E+001, 2.372E+001, 2.334E+001, 2.345E+001, 4.668E+001, 1.480E+002, 1.516E+002, 1.356E+002, 1.252E+002, 1.229E+002, 1.271E+002, 1.355E+002, 1.417E+002, 1.569E+002, 1.796E+002, 2.321E+001, 4.144E+001, 3.771E+001, 2.503E+001, 1.922E+001, 1.877E+001, 1.864E+001, 1.864E+001, 1.864E+001, 1.868E+001, 1.874E+001, 1.133E+002, 1.128E+002, 1.116E+002, 1.112E+002, 1.112E+002, 1.111E+002, 1.107E+002, 9.068E+001, 1.282E+002, 1.110E+002, 7.489E+001, 1.010E+002, 1.496E+002, 1.202E+002, 7.813E+001, 8.843E+001, 9.417E+001, 9.658E+001, 7.831E+001, 6.384E+001, 7.907E+001, 7.415E+001, 6.720E+001, 1.205E+002, 8.913E+001, 6.881E+001, 7.563E+001, 7.203E+001, 9.705E+001, 5.522E+001, 6.586E+001, 6.322E+001, 5.890E+001, 5.207E+001, 5.820E+001, 5.612E+001, 5.158E+001, 2.080E-001, 3.873E-004, 7.918E-013, 1.912E-001, 7.303E-003, 2.169E-005, 4.000E+000
 4.800E+002, 6.324E+001, 4.881E+001, 3.016E+001, 2.553E+001, 2.534E+001, 2.560E+001, 2.580E+001, 2.638E+001, 2.738E+001, 3.299E+001, 8.164E+001, 8.601E+001, 6.552E+001, 4.394E+001, 2.940E+001, 2.811E+001, 2.557E+001, 2.447E+001, 2.358E+001, 2.350E+001, 4.690E+001, 1.507E+002, 1.666E+002, 1.553E+002, 1.523E+002, 1.612E+002, 1.783E+002, 2.034E+002, 2.185E+002, 2.538E+002, 2.969E+002, 2.329E+001, 3.933E+001, 3.182E+001, 2.221E+001, 1.899E+001, 1.873E+001, 1.861E+001, 1.859E+001, 1.859E+001, 1.860E+001, 1.865E+001, 1.199E+002, 1.176E+002, 1.145E+002, 1.133E+002, 1.093E+002, 1.079E+002, 1.065E+002, 1.005E+002, 1.262E+002, 1.101E+002, 7.830E+001, 8.997E+001, 1.338E+002, 1.228E+002, 8.885E+001, 7.824E+001, 8.234E+001, 1.010E+002, 8.803E+001, 6.103E+001, 6.141E+001, 7.513E+001, 7.490E+001, 1.099E+002, 8.057E+001, 6.274E+001, 6.714E+001, 7.472E+001, 1.099E+002, 5.100E+001, 5.695E+001, 6.023E+001, 6.136E+001, 4.569E+001, 5.185E+001, 5.252E+001, 5.298E+001, 2.080E-001, 3.873E-004, 2.211E-015, 1.900E-001, 7.501E-003, 2.231E-005, 4.000E+000
 4.900E+002, 7.187E+001, 5.690E+001, 3.786E+001, 3.048E+001, 2.633E+001, 2.485E+001, 2.459E+001, 2.483E+001, 2.556E+001, 3.314E+001, 7.865E+001, 8.424E+001, 7.046E+001, 4.742E+001, 3.070E+001, 2.608E+001, 2.479E+001, 2.417E+001, 2.346E+001, 2.345E+001, 4.712E+001, 1.482E+002, 1.669E+002, 1.615E+002, 1.601E+002, 1.705E+002, 1.874E+002, 2.073E+002, 2.195E+002, 2.436E+002, 2.725E+002, 2.337E+001, 3.851E+001, 3.272E+001, 2.326E+001, 1.933E+001, 1.894E+001, 1.871E+001, 1.862E+001, 1.858E+001, 1.858E+001, 1.861E+001, 9.990E+001, 1.005E+002, 1.013E+002, 1.029E+002, 1.047E+002, 1.054E+002, 1.050E+002, 8.732E+001, 1.261E+002, 1.256E+002, 8.902E+001, 8.119E+001, 1.032E+002, 1.100E+002, 8.903E+001, 6.443E+001, 8.307E+001, 8.766E+001, 7.866E+001, 5.466E+001, 6.830E+001, 7.283E+001, 7.054E+001, 9.592E+001, 6.822E+001, 5.943E+001, 6.800E+001, 7.035E+001, 1.068E+002, 4.903E+001, 5.613E+001, 6.042E+001, 6.159E+001, 4.592E+001, 5.133E+001, 5.173E+001, 5.419E+001, 2.080E-001, 3.873E-004, 1.228E-013, 1.917E-001, 6.551E-003, 1.934E-005, 4.000E+000
 5.000E+002, 6.858E+001, 5.803E+001, 4.385E+001, 3.588E+001, 3.264E+001, 3.146E+001, 3.063E+001, 2.878E+001, 2.692E+001, 3.329E+001, 7.869E+001, 7.804E+001, 6.122E+001, 3.729E+001, 2.974E+001, 2.591E+001, 2.531E+001, 2.498E+001, 2.410E+001, 2.389E+001, 4.734E+001, 1.392E+002, 1.415E+002, 1.328E+002, 1.311E+002, 1.363E+002, 1.436E+002, 1.539E+002, 1.601E+002, 1.690E+002, 1.851E+002, 2.345E+001, 3.948E+001, 3.685E+001, 2.609E+001, 1.963E+001, 1.896E+001, 1.874E+001, 1.857E+001, 1.853E+001, 1.852E+001, 1.855E+001, 9.837E+001, 9.866E+001, 9.842E+001, 9.900E+001, 9.960E+001, 1.007E+002, 1.008E+002, 8.191E+001, 1.075E+002, 1.227E+002, 9.645E+001, 7.998E+001, 9.212E+001, 1.187E+002, 9.942E+001, 6.718E+001, 8.742E+001, 8.566E+001, 7.878E+001, 5.989E+001, 6.798E+001, 6.891E+001, 6.159E+001, 8.747E+001, 7.336E+001, 6.285E+001, 6.720E+001, 6.867E+001, 1.143E+002, 5.085E+001, 5.605E+001, 5.990E+001, 5.738E+001, 4.512E+001, 4.934E+001, 5.245E+001, 5.208E+001, 2.079E-001, 3.870E-004, 1.797E-010, 1.905E-001, 7.019E-003, 2.081E-005, 4.000E+000
 5.100E+002, 6.006E+001, 5.042E+001, 3.446E+001, 2.630E+001, 2.490E+001, 2.512E+001, 2.519E+001, 2.541E+001, 2.591E+001, 3.344E+001, 8.049E+001, 8.530E+001, 7.157E+001, 4.813E+001, 3.611E+001, 2.962E+001, 2.448E+001, 2.351E+001, 2.326E+001, 2.349E+001, 4.757E+001, 1.404E+002, 1.569E+002, 1.522E+002, 1.534E+002, 1.655E+002, 1.831E+002, 2.094E+002, 2.242E+002, 2.599E+002, 3.034E+002, 2.353E+001, 3.844E+001, 3.347E+001, 2.305E+001, 1.940E+001, 1.912E+001, 1.881E+001, 1.857E+001, 1.855E+001, 1.853E+001, 1.859E+001, 1.022E+002, 1.008E+002, 9.788E+001, 9.694E+001, 9.466E+001, 9.469E+001, 9.368E+001, 8.720E+001, 1.158E+002, 1.244E+002, 8.395E+001, 7.887E+001, 8.700E+001, 1.245E+002, 8.734E+001, 6.622E+001, 7.885E+001, 8.847E+001, 8.519E+001, 5.746E+001, 6.718E+001, 7.131E+001, 7.284E+001, 8.948E+001, 7.096E+001, 6.079E+001, 6.684E+001, 6.964E+001, 1.059E+002, 5.298E+001, 5.677E+001, 5.960E+001, 5.772E+001, 4.663E+001, 4.930E+001, 5.133E+001, 4.924E+001, 2.070E-001, 3.886E-004, 9.945E-009, 1.919E-001, 6.314E-003, 1.860E-005, 4.000E+000
 5.200E+002, 5.932E+001, 4.593E+001, 2.694E+001, 2.522E+001, 2.449E+001, 2.507E+001, 2.557E+001, 2.670E+001, 2.789E+001, 3.358E+001, 8.302E+001, 8.509E+001, 6.221E+001, 4.408E+001, 3.383E+001, 2.737E+001, 2.426E+001, 2.410E+001, 2.435E+001, 2.455E+001, 4.780E+001, 1.476E+002, 1.579E+002, 1.465E+002, 1.436E+002, 1.534E+002, 1.686E+002, 1.925E+002, 2.066E+002, 2.340E+002, 2.685E+002, 2.361E+001, 3.873E+001, 3.452E+001, 2.287E+001, 1.941E+001, 1.919E+001, 1.887E+001, 1.858E+001, 1.856E+001, 1.861E+001, 1.867E+001, 1.138E+002, 1.123E+002, 1.092E+002, 1.082E+002, 1.074E+002, 1.084E+002, 1.075E+002, 8.916E+001, 1.258E+002, 1.167E+002, 8.220E+001, 7.855E+001, 1.088E+002, 1.342E+002, 9.458E+001, 7.479E+001, 9.020E+001, 9.576E+001, 8.291E+001, 5.644E+001, 6.731E+001, 7.183E+001, 7.043E+001, 9.525E+001, 8.101E+001, 6.086E+001, 6.743E+001, 6.685E+001, 1.158E+002, 4.740E+001, 5.544E+001, 5.958E+001, 5.754E+001, 4.380E+001, 4.789E+001, 5.193E+001, 4.976E+001, 2.076E-001, 3.870E-004, 1.703E-009, 1.898E-001, 7.865E-003, 2.345E-005, 4.000E+000
 5.300E+002, 6.395E+001, 4.987E+001, 2.933E+001, 2.539E+001, 2.590E+001, 2.708E+001, 2.759E+001, 2.917E+001, 3.094E+001, 3.372E+001, 8.041E+001, 7.840E+001, 5.961E+001, 4.010E+001, 3.026E+001, 2.593E+001, 2.439E+001, 2.417E+001, 2.433E+001, 2.448E+001, 4.803E+001, 1.445E+002, 1.596E+002, 1.546E+002, 1.524E+002, 1.640E+002, 1.847E+002, 2.134E+002, 2.305E+002, 2.634E+002, 3.035E+002, 2.369E+001, 3.954E+001, 3.619E+001, 2.404E+001, 1.961E+001, 1.932E+001, 1.889E+001, 1.858E+001, 1.857E+001, 1.857E+001, 1.859E+001, 1.100E+002, 1.093E+002, 1.081E+002, 1.081E+002, 1.105E+002, 1.107E+002, 1.109E+002, 8.850E+001, 1.068E+002, 1.222E+002, 8.846E+001, 9.213E+001, 1.153E+002, 1.236E+002, 9.342E+001, 7.928E+001, 9.544E+001, 9.175E+001, 7.837E+001, 6.289E+001, 7.450E+001, 6.646E+001, 6.245E+001, 1.074E+002, 8.398E+001, 6.945E+001, 6.537E+001, 6.687E+001, 1.058E+002, 5.508E+001, 6.133E+001, 5.261E+001, 4.674E+001, 4.985E+001, 5.204E+001, 4.935E+001, 4.085E+001, 2.074E-001, 3.921E-004, 1.884E-008, 1.926E-001, 6.320E-003, 1.861E-005, 4.000E+000
 5.400E+002, 6.698E+001, 5.236E+001, 2.795E+001, 2.486E+001, 2.564E+001, 2.668E+001, 2.730E+001, 2.886E+001, 3.024E+001, 3.385E+001, 7.793E+001, 7.870E+001, 6.485E+001, 3.844E+001, 2.853E+001, 2.532E+001, 2.450E+001, 2.418E+001, 2.388E+001, 2.406E+001, 4.825E+001, 1.487E+002, 1.743E+002, 1.699E+002, 1.688E+002, 1.771E+002, 1.908E+002, 2.135E+002, 2.276E+002, 2.649E+002, 3.168E+002, 2.376E+001, 4.014E+001, 3.856E+001, 2.501E+001, 1.976E+001, 1.933E+001, 1.883E+001, 1.856E+001, 1.854E+001, 1.855E+001, 1.861E+001, 9.778E+001, 9.850E+001, 1.002E+002, 1.005E+002, 1.010E+002, 1.013E+002, 1.025E+002, 8.435E+001, 1.062E+002, 1.357E+002, 8.973E+001, 9.451E+001, 1.211E+002, 1.088E+002, 8.520E+001, 8.166E+001, 8.924E+001, 8.489E+001, 7.196E+001, 6.252E+001, 6.659E+001, 5.595E+001, 5.938E+001, 1.114E+002, 8.495E+001, 6.644E+001, 5.891E+001, 6.125E+001, 9.892E+001, 5.353E+001, 5.336E+001, 3.850E+001, 4.812E+001, 4.848E+001, 4.592E+001, 3.694E+001, 3.822E+001, 2.072E-001, 3.967E-004, 3.422E-008, 1.927E-001, 6.398E-003, 1.885E-005, 4.000E+000
 5.500E+002, 6.728E+001, 5.608E+001, 2.832E+001, 2.435E+001, 2.527E+001, 2.598E+001, 2.620E+001, 2.757E+001, 2.882E+001, 3.399E+001, 8.006E+001, 8.532E+001, 6.423E+001, 4.142E+001, 2.769E+001, 2.403E+001, 2.360E+001, 2.353E+001, 2.337E+001, 2.381E+001, 4.846E+001, 1.542E+002, 1.891E+002, 1.846E+002, 1.912E+002, 2.028E+002, 2.188E+002, 2.400E+002, 2.524E+002, 2.830E+002, 3.248E+002, 2.383E+001, 4.209E+001, 4.218E+001, 2.556E+001, 1.991E+001, 1.934E+001, 1.896E+001, 1.877E+001, 1.886E+001, 1.907E+001, 1.902E+001, 1.060E+002, 1.051E+002, 1.043E+002, 1.048E+002, 1.036E+002, 1.048E+002, 1.077E+002, 9.061E+001, 1.141E+002, 1.349E+002, 8.501E+001, 9.569E+001, 1.261E+002, 1.165E+002, 8.301E+001, 8.638E+001, 9.394E+001, 8.973E+001, 7.485E+001, 7.020E+001, 6.504E+001, 6.003E+001, 6.276E+001, 1.128E+002, 9.011E+001, 7.003E+001, 6.240E+001, 6.127E+001, 1.036E+002, 5.797E+001, 5.163E+001, 4.721E+001, 5.242E+001, 4.809E+001, 4.349E+001, 3.854E+001, 4.132E+001, 2.074E-001, 3.932E-004, 2.233E-008, 1.928E-001, 6.623E-003, 1.956E-005, 4.000E+000
 5.600E+002, 4.403E+001, 3.441E+001, 2.545E+001, 2.394E+001, 2.456E+001, 2.495E+001, 2.526E+001, 2.625E+001, 2.764E+001, 3.411E+001, 7.839E+001, 8.544E+001, 7.136E+001, 5.247E+001, 3.386E+001, 2.700E+001, 2.416E+001, 2.329E+001, 2.285E+001, 2.324E+001, 4.867E+001, 1.480E+002, 1.592E+002, 1.481E+002, 1.380E+002, 1.358E+002, 1.379E+002, 1.494E+002, 1.586E+002, 1.851E+002, 2.194E+002, 2.390E+001, 4.254E+001, 4.141E+001, 2.592E+001, 1.950E+001, 1.920E+001, 1.910E+001, 1.904E+001, 1.901E+001, 1.887E+001, 1.874E+001, 9.849E+001, 9.673E+001, 9.271E+001, 9.210E+001, 9.412E+001, 9.653E+001, 1.002E+002, 1.023E+002, 1.453E+002, 1.267E+002, 8.593E+001, 9.435E+001, 1.115E+002, 1.026E+002, 8.188E+001, 8.176E+001, 8.406E+001, 8.245E+001, 7.325E+001, 6.936E+001, 6.886E+001, 5.860E+001, 5.484E+001, 1.134E+002, 8.683E+001, 6.839E+001, 6.240E+001, 5.344E+001, 1.019E+002, 5.650E+001, 5.678E+001, 5.128E+001, 4.566E+001, 4.793E+001, 4.811E+001, 4.422E+001, 4.056E+001, 2.073E-001, 3.897E-004, 1.201E-008, 1.960E-001, 5.145E-003, 1.492E-005, 4.000E+000
 5.700E+002, 4.474E+001, 3.344E+001, 2.379E+001, 2.330E+001, 2.361E+001, 2.397E+001, 2.420E+001, 2.480E+001, 2.580E+001, 3.424E+001, 7.749E+001, 8.326E+001, 7.306E+001, 5.767E+001, 4.245E+001, 3.237E+001, 2.603E+001, 2.458E+001, 2.336E+001, 2.325E+001, 4.888E+001, 1.511E+002, 1.573E+002, 1.456E+002, 1.405E+002, 1.468E+002, 1.572E+002, 1.772E+002, 1.920E+002, 2.248E+002, 2.644E+002, 2.396E+001, 4.109E+001, 3.633E+001, 2.383E+001, 1.991E+001, 1.985E+001, 1.987E+001, 1.976E+001, 1.974E+001, 1.976E+001, 1.982E+001, 9.440E+001, 9.284E+001, 9.111E+001, 9.085E+001, 9.108E+001, 9.368E+001, 9.790E+001, 9.110E+001, 1.418E+002, 1.301E+002, 8.562E+001, 9.558E+001, 1.142E+002, 1.017E+002, 8.442E+001, 8.311E+001, 8.169E+001, 8.053E+001, 7.652E+001, 6.100E+001, 6.763E+001, 5.406E+001, 6.219E+001, 1.193E+002, 8.550E+001, 6.110E+001, 5.864E+001, 5.807E+001, 1.011E+002, 5.146E+001, 5.546E+001, 4.562E+001, 5.055E+001, 4.319E+001, 4.734E+001, 4.259E+001, 4.307E+001, 2.076E-001, 3.873E-004, 2.427E-009, 1.935E-001, 6.278E-003, 1.848E-005, 4.000E+000
 5.800E+002, 5.051E+001, 3.681E+001, 2.504E+001, 2.397E+001, 2.381E+001, 2.384E+001, 2.399E+001, 2.436E+001, 2.516E+001, 3.435E+001, 7.458E+001, 7.670E+001, 6.821E+001, 5.269E+001, 4.320E+001, 3.582E+001, 3.000E+001, 2.758E+001, 2.469E+001, 2.277E+001, 4.908E+001, 1.448E+002, 1.455E+002, 1.344E+002, 1.292E+002, 1.377E+002, 1.493E+002, 1.648E+002, 1.739E+002, 1.975E+002, 2.296E+002, 2.402E+001, 4.080E+001, 3.191E+001, 2.137E+001, 2.010E+001, 2.013E+001, 2.020E+001, 2.020E+001, 2.019E+001, 2.014E+001, 2.012E+001, 9.219E+001, 9.077E+001, 8.995E+001, 9.070E+001, 9.445E+001, 9.650E+001, 9.910E+001, 8.954E+001, 1.427E+002, 1.170E+002, 8.083E+001, 8.787E+001, 1.131E+002, 1.024E+002, 7.680E+001, 8.069E+001, 8.272E+001, 8.068E+001, 6.566E+001, 6.128E+001, 6.692E+001, 5.483E+001, 6.171E+001, 1.017E+002, 8.462E+001, 6.312E+001, 6.238E+001, 5.705E+001, 9.038E+001, 5.074E+001, 5.626E+001, 4.181E+001, 4.604E+001, 4.671E+001, 4.922E+001, 3.697E+001, 3.790E+001, 2.074E-001, 3.865E-004, 8.248E-010, 1.918E-001, 6.597E-003, 1.948E-005, 4.000E+000
 5.900E+002, 5.331E+001, 4.060E+001, 2.544E+001, 2.429E+001, 2.424E+001, 2.453E+001, 2.477E+001, 2.535E+001, 2.634E+001, 3.446E+001, 7.776E+001, 8.727E+001, 7.495E+001, 5.483E+001, 4.234E+001, 3.668E+001, 3.097E+001, 2.795E+001, 2.412E+001, 2.312E+001, 4.929E+001, 1.603E+002, 1.902E+002, 1.792E+002, 1.826E+002, 1.968E+002, 2.156E+002, 2.399E+002, 2.539E+002, 2.823E+002, 3.145E+002, 2.408E+001, 4.140E+001, 3.860E+001, 2.355E+001, 1.980E+001, 1.963E+001, 1.951E+001, 1.937E+001, 1.938E+001, 1.940E+001, 1.955E+001, 1.059E+002, 1.053E+002, 1.072E+002, 1.075E+002, 1.107E+002, 1.144E+002, 1.203E+002, 8.856E+001, 1.395E+002, 1.206E+002, 8.409E+001, 9.037E+001, 1.319E+002, 1.111E+002, 7.897E+001, 8.377E+001, 9.993E+001, 8.844E+001, 7.622E+001, 6.362E+001, 7.062E+001, 6.693E+001, 6.338E+001, 1.131E+002, 9.190E+001, 6.618E+001, 6.651E+001, 5.900E+001, 9.919E+001, 5.021E+001, 5.117E+001, 5.158E+001, 4.885E+001, 4.487E+001, 4.531E+001, 4.040E+001, 4.165E+001, 2.076E-001, 3.872E-004, 2.250E-009, 1.925E-001, 6.854E-003, 2.028E-005, 4.000E+000
 6.000E+002, 4.960E+001, 3.917E+001, 2.562E+001, 2.515E+001, 2.572E+001, 2.522E+001, 2.531E+001, 2.584E+001, 2.670E+001, 3.456E+001, 7.965E+001, 8.686E+001, 6.885E+001, 4.187E+001, 3.155E+001, 2.849E+001, 2.538E+001, 2.402E+001, 2.328E+001, 2.349E+001, 4.949E+001, 1.585E+002, 1.836E+002, 1.779E+002, 1.874E+002, 2.038E+002, 2.263E+002, 2.544E+002, 2.734E+002, 3.145E+002, 3.632E+002, 2.415E+001, 3.943E+001, 3.126E+001, 2.147E+001, 1.962E+001, 1.958E+001, 1.961E+001, 1.964E+001, 1.967E+001, 1.977E+001, 1.989E+001, 9.699E+001, 9.559E+001, 9.329E+001, 9.336E+001, 9.575E+001, 9.759E+001, 9.990E+001, 9.717E+001, 1.286E+002, 1.348E+002, 9.282E+001, 9.411E+001, 1.089E+002, 1.152E+002, 8.975E+001, 7.849E+001, 8.325E+001, 8.132E+001, 7.845E+001, 5.828E+001, 6.376E+001, 5.746E+001, 6.421E+001, 1.078E+002, 8.045E+001, 6.124E+001, 6.220E+001, 5.552E+001, 1.099E+002, 4.710E+001, 5.037E+001, 4.103E+001, 4.569E+001, 4.223E+001, 4.287E+001, 3.918E+001, 4.179E+001, 2.076E-001, 3.876E-004, 3.257E-009, 1.937E-001, 6.176E-003, 1.816E-005, 4.000E+000
