s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.315E+001, 5.996E+001, 4.838E+001, 4.459E+001, 4.257E+001, 4.070E+001, 3.968E+001, 3.971E+001, 4.042E+001, 4.851E+001, 1.565E+002, 1.543E+002, 1.376E+002, 1.316E+002, 1.365E+002, 1.490E+002, 1.668E+002, 1.775E+002, 2.017E+002, 2.303E+002, 3.144E+001, 7.618E+001, 8.991E+001, 7.680E+001, 5.472E+001, 4.474E+001, 4.060E+001, 3.821E+001, 3.706E+001, 3.544E+001, 3.481E+001, 2.622E+001, 5.556E+001, 7.775E+001, 7.338E+001, 6.380E+001, 5.039E+001, 3.748E+001, 2.980E+001, 2.652E+001, 2.142E+001, 2.051E+001, 9.867E+001, 9.908E+001, 8.641E+001, 8.007E+001, 6.768E+001, 6.640E+001, 6.939E+001, 7.734E+001, 8.682E+001, 6.931E+001, 7.636E+001, 7.025E+001, 7.994E+001, 1.152E+002, 1.067E+002, 8.013E+001, 9.822E+001, 1.499E+002, 1.490E+002, 8.503E+001, 8.648E+001, 1.044E+002, 1.072E+002, 7.321E+001, 8.841E+001, 9.046E+001, 1.015E+002, 1.221E+002, 1.144E+002, 6.573E+001, 7.185E+001, 7.473E+001, 6.543E+001, 6.792E+001, 7.075E+001, 6.768E+001, 6.821E+001, 6.672E+001, 6.913E+001, 7.020E+001, 7.363E+001, 7.020E+001, 7.372E+001, 7.960E+001, 8.202E+001, 8.170E+001, 8.997E+001, 8.938E+001, 7.081E+001, 7.380E+001, 7.645E+001, 7.634E+001, 8.083E+001, 8.222E+001, 8.356E+001, 7.090E+001, 7.310E+001, 7.409E+001, 7.651E+001, 7.746E+001, 7.974E+001, 8.054E+001, 2.038E-001, 7.919E-004, 1.288E-006, 1.860E-001, 7.719E-003, 2.302E-005, 9.000E+000
 4.000E+002, 6.307E+001, 5.897E+001, 4.816E+001, 4.361E+001, 4.116E+001, 3.905E+001, 3.839E+001, 3.823E+001, 3.921E+001, 4.890E+001, 1.591E+002, 1.612E+002, 1.425E+002, 1.357E+002, 1.404E+002, 1.536E+002, 1.675E+002, 1.767E+002, 1.976E+002, 2.251E+002, 3.163E+001, 7.743E+001, 9.333E+001, 7.642E+001, 4.676E+001, 4.030E+001, 3.817E+001, 3.644E+001, 3.645E+001, 3.528E+001, 3.375E+001, 2.639E+001, 5.606E+001, 7.817E+001, 7.155E+001, 5.963E+001, 4.781E+001, 3.667E+001, 2.993E+001, 2.617E+001, 2.218E+001, 2.100E+001, 1.034E+002, 1.058E+002, 9.501E+001, 8.575E+001, 7.076E+001, 6.697E+001, 7.090E+001, 7.631E+001, 8.656E+001, 7.248E+001, 7.918E+001, 6.759E+001, 8.105E+001, 1.289E+002, 1.096E+002, 7.969E+001, 1.040E+002, 1.684E+002, 1.404E+002, 8.867E+001, 9.309E+001, 9.388E+001, 1.046E+002, 6.944E+001, 8.491E+001, 9.417E+001, 9.871E+001, 1.202E+002, 1.222E+002, 6.461E+001, 6.798E+001, 7.126E+001, 6.538E+001, 6.623E+001, 6.754E+001, 6.723E+001, 6.791E+001, 6.838E+001, 6.960E+001, 7.060E+001, 7.580E+001, 7.213E+001, 7.516E+001, 7.870E+001, 8.339E+001, 8.154E+001, 8.743E+001, 8.660E+001, 7.203E+001, 7.502E+001, 7.753E+001, 7.634E+001, 7.997E+001, 8.244E+001, 8.242E+001, 7.112E+001, 7.345E+001, 7.437E+001, 7.682E+001, 7.833E+001, 8.159E+001, 8.151E+001, 2.041E-001, 6.050E-004, 7.023E-007, 1.834E-001, 8.683E-003, 2.604E-005, 9.000E+000
 4.100E+002, 6.463E+001, 6.021E+001, 4.820E+001, 4.264E+001, 4.106E+001, 3.907E+001, 3.848E+001, 3.774E+001, 3.644E+001, 4.927E+001, 1.540E+002, 1.508E+002, 1.321E+002, 1.194E+002, 1.205E+002, 1.276E+002, 1.388E+002, 1.461E+002, 1.626E+002, 1.834E+002, 3.181E+001, 7.486E+001, 8.631E+001, 7.101E+001, 4.822E+001, 4.345E+001, 4.029E+001, 3.773E+001, 3.728E+001, 3.595E+001, 3.355E+001, 2.655E+001, 5.624E+001, 7.800E+001, 7.255E+001, 6.222E+001, 5.097E+001, 4.216E+001, 3.031E+001, 2.557E+001, 2.105E+001, 2.066E+001, 1.015E+002, 1.031E+002, 9.503E+001, 8.608E+001, 7.095E+001, 6.700E+001, 7.003E+001, 7.571E+001, 8.252E+001, 6.611E+001, 7.921E+001, 6.749E+001, 7.919E+001, 1.093E+002, 1.003E+002, 8.188E+001, 9.959E+001, 1.725E+002, 1.316E+002, 8.953E+001, 9.068E+001, 9.466E+001, 9.831E+001, 6.968E+001, 8.724E+001, 9.475E+001, 1.001E+002, 1.104E+002, 1.151E+002, 6.468E+001, 6.887E+001, 7.283E+001, 6.497E+001, 6.499E+001, 6.667E+001, 6.832E+001, 6.852E+001, 6.972E+001, 7.064E+001, 7.329E+001, 7.886E+001, 7.197E+001, 7.542E+001, 7.836E+001, 8.429E+001, 8.223E+001, 8.705E+001, 8.743E+001, 7.120E+001, 7.521E+001, 7.848E+001, 7.807E+001, 8.031E+001, 8.142E+001, 8.391E+001, 7.073E+001, 7.387E+001, 7.380E+001, 7.632E+001, 7.700E+001, 7.828E+001, 8.142E+001, 2.040E-001, 6.329E-004, 7.903E-007, 1.829E-001, 8.907E-003, 2.675E-005, 1.000E+001
 4.200E+002, 5.694E+001, 5.188E+001, 4.280E+001, 3.872E+001, 3.805E+001, 3.708E+001, 3.689E+001, 3.716E+001, 3.705E+001, 4.962E+001, 1.663E+002, 1.780E+002, 1.567E+002, 1.460E+002, 1.494E+002, 1.595E+002, 1.758E+002, 1.861E+002, 2.095E+002, 2.369E+002, 3.199E+001, 7.431E+001, 8.748E+001, 7.940E+001, 6.309E+001, 5.295E+001, 4.684E+001, 4.314E+001, 4.186E+001, 3.878E+001, 3.443E+001, 2.671E+001, 5.627E+001, 7.733E+001, 7.285E+001, 6.221E+001, 4.693E+001, 4.178E+001, 2.992E+001, 2.482E+001, 2.056E+001, 2.004E+001, 9.004E+001, 9.095E+001, 8.082E+001, 7.232E+001, 6.629E+001, 6.639E+001, 7.020E+001, 7.308E+001, 8.400E+001, 7.483E+001, 7.953E+001, 6.603E+001, 7.843E+001, 1.079E+002, 1.243E+002, 7.932E+001, 7.422E+001, 1.444E+002, 1.726E+002, 8.541E+001, 8.250E+001, 8.996E+001, 9.930E+001, 6.960E+001, 8.150E+001, 8.628E+001, 1.012E+002, 1.100E+002, 1.323E+002, 6.565E+001, 6.628E+001, 6.747E+001, 6.618E+001, 6.620E+001, 6.597E+001, 6.928E+001, 7.149E+001, 7.405E+001, 7.099E+001, 7.550E+001, 7.824E+001, 7.198E+001, 7.515E+001, 7.793E+001, 7.834E+001, 8.034E+001, 8.662E+001, 8.721E+001, 7.145E+001, 7.442E+001, 7.674E+001, 7.661E+001, 7.742E+001, 7.939E+001, 8.194E+001, 7.153E+001, 7.393E+001, 7.399E+001, 7.600E+001, 7.624E+001, 7.824E+001, 7.954E+001, 2.029E-001, 7.895E-004, 1.285E-006, 1.847E-001, 8.169E-003, 2.443E-005, 1.000E+001
 4.300E+002, 5.148E+001, 4.671E+001, 4.152E+001, 3.878E+001, 3.755E+001, 3.635E+001, 3.610E+001, 3.637E+001, 3.704E+001, 4.996E+001, 1.681E+002, 1.692E+002, 1.446E+002, 1.282E+002, 1.258E+002, 1.291E+002, 1.379E+002, 1.448E+002, 1.608E+002, 1.792E+002, 3.216E+001, 7.404E+001, 8.954E+001, 8.250E+001, 6.603E+001, 5.639E+001, 4.981E+001, 4.352E+001, 4.129E+001, 3.970E+001, 3.706E+001, 2.686E+001, 5.464E+001, 7.205E+001, 6.715E+001, 5.455E+001, 4.190E+001, 3.577E+001, 3.035E+001, 2.589E+001, 2.051E+001, 1.983E+001, 8.700E+001, 8.683E+001, 7.381E+001, 6.743E+001, 5.859E+001, 6.067E+001, 6.940E+001, 7.648E+001, 8.559E+001, 7.446E+001, 8.863E+001, 6.783E+001, 7.782E+001, 1.117E+002, 1.273E+002, 6.885E+001, 6.931E+001, 1.375E+002, 1.654E+002, 7.633E+001, 6.924E+001, 9.224E+001, 1.122E+002, 7.263E+001, 6.867E+001, 8.068E+001, 8.924E+001, 1.223E+002, 1.369E+002, 6.487E+001, 6.617E+001, 7.198E+001, 6.796E+001, 6.709E+001, 6.648E+001, 7.068E+001, 7.252E+001, 7.119E+001, 7.122E+001, 7.243E+001, 7.195E+001, 7.062E+001, 7.283E+001, 7.407E+001, 7.492E+001, 7.993E+001, 8.991E+001, 8.862E+001, 6.976E+001, 7.306E+001, 7.387E+001, 7.536E+001, 7.721E+001, 8.285E+001, 8.189E+001, 6.928E+001, 7.216E+001, 7.298E+001, 7.442E+001, 7.556E+001, 7.808E+001, 8.036E+001, 2.016E-001, 1.293E-003, 2.864E-006, 1.825E-001, 8.850E-003, 2.657E-005, 1.000E+001
 4.400E+002, 5.432E+001, 4.882E+001, 4.045E+001, 3.797E+001, 3.697E+001, 3.580E+001, 3.552E+001, 3.574E+001, 3.666E+001, 5.027E+001, 1.755E+002, 1.978E+002, 1.815E+002, 1.706E+002, 1.761E+002, 1.899E+002, 2.106E+002, 2.237E+002, 2.539E+002, 2.902E+002, 3.233E+001, 7.590E+001, 9.039E+001, 7.831E+001, 6.453E+001, 5.459E+001, 5.052E+001, 4.553E+001, 4.353E+001, 3.955E+001, 3.606E+001, 2.700E+001, 5.525E+001, 7.414E+001, 6.922E+001, 5.195E+001, 4.148E+001, 3.493E+001, 2.945E+001, 2.562E+001, 2.099E+001, 1.993E+001, 9.686E+001, 9.862E+001, 8.619E+001, 7.801E+001, 6.428E+001, 6.293E+001, 6.783E+001, 7.359E+001, 8.649E+001, 8.068E+001, 8.955E+001, 6.709E+001, 7.765E+001, 1.209E+002, 1.171E+002, 6.929E+001, 8.069E+001, 1.632E+002, 1.465E+002, 8.171E+001, 8.397E+001, 9.979E+001, 9.637E+001, 7.236E+001, 6.794E+001, 8.695E+001, 9.782E+001, 1.151E+002, 1.513E+002, 6.571E+001, 6.752E+001, 7.178E+001, 6.734E+001, 6.710E+001, 6.805E+001, 6.788E+001, 6.863E+001, 6.821E+001, 6.914E+001, 7.193E+001, 7.660E+001, 6.883E+001, 7.086E+001, 7.338E+001, 7.617E+001, 7.997E+001, 9.056E+001, 8.692E+001, 6.929E+001, 7.083E+001, 7.281E+001, 7.610E+001, 7.923E+001, 8.454E+001, 8.078E+001, 6.824E+001, 7.121E+001, 7.288E+001, 7.536E+001, 7.929E+001, 8.015E+001, 8.018E+001, 2.018E-001, 1.222E-003, 2.642E-006, 1.823E-001, 9.001E-003, 2.704E-005, 1.000E+001
 4.500E+002, 5.702E+001, 5.284E+001, 4.260E+001, 3.877E+001, 3.735E+001, 3.665E+001, 3.666E+001, 3.691E+001, 3.743E+001, 5.058E+001, 1.658E+002, 1.766E+002, 1.647E+002, 1.518E+002, 1.521E+002, 1.629E+002, 1.795E+002, 1.878E+002, 2.101E+002, 2.371E+002, 3.249E+001, 7.357E+001, 8.320E+001, 6.878E+001, 5.719E+001, 4.914E+001, 4.594E+001, 4.383E+001, 4.262E+001, 3.950E+001, 3.606E+001, 2.714E+001, 5.582E+001, 7.539E+001, 7.055E+001, 5.605E+001, 4.425E+001, 3.869E+001, 3.240E+001, 2.756E+001, 2.115E+001, 2.031E+001, 1.075E+002, 1.055E+002, 8.942E+001, 8.073E+001, 6.571E+001, 6.334E+001, 6.731E+001, 7.484E+001, 8.204E+001, 7.496E+001, 9.147E+001, 6.728E+001, 7.589E+001, 1.110E+002, 1.217E+002, 6.894E+001, 8.039E+001, 1.661E+002, 1.355E+002, 8.352E+001, 9.137E+001, 9.166E+001, 9.450E+001, 7.104E+001, 6.830E+001, 9.087E+001, 1.025E+002, 1.086E+002, 1.290E+002, 6.588E+001, 6.925E+001, 7.227E+001, 6.497E+001, 6.558E+001, 6.600E+001, 6.743E+001, 6.819E+001, 6.912E+001, 6.854E+001, 7.211E+001, 7.526E+001, 6.732E+001, 7.240E+001, 7.649E+001, 7.900E+001, 8.211E+001, 8.520E+001, 8.321E+001, 6.809E+001, 7.064E+001, 7.397E+001, 7.588E+001, 7.814E+001, 7.902E+001, 7.756E+001, 6.818E+001, 7.061E+001, 7.339E+001, 7.550E+001, 7.667E+001, 7.585E+001, 7.677E+001, 2.004E-001, 1.562E-003, 3.712E-006, 1.840E-001, 8.296E-003, 2.483E-005, 1.000E+001
 4.600E+002, 5.900E+001, 5.452E+001, 4.367E+001, 4.090E+001, 3.842E+001, 3.695E+001, 3.673E+001, 3.693E+001, 3.755E+001, 5.088E+001, 1.536E+002, 1.434E+002, 1.258E+002, 1.139E+002, 1.134E+002, 1.207E+002, 1.281E+002, 1.340E+002, 1.471E+002, 1.667E+002, 3.264E+001, 7.239E+001, 8.279E+001, 7.018E+001, 5.600E+001, 4.940E+001, 4.741E+001, 4.455E+001, 4.305E+001, 3.849E+001, 3.506E+001, 2.728E+001, 5.601E+001, 7.565E+001, 7.184E+001, 5.653E+001, 4.395E+001, 3.572E+001, 3.028E+001, 2.781E+001, 2.174E+001, 2.069E+001, 1.000E+002, 9.941E+001, 8.746E+001, 7.835E+001, 6.481E+001, 6.446E+001, 6.606E+001, 6.861E+001, 7.695E+001, 7.374E+001, 8.253E+001, 6.563E+001, 7.235E+001, 1.071E+002, 1.033E+002, 7.231E+001, 8.220E+001, 1.602E+002, 1.421E+002, 8.453E+001, 8.975E+001, 9.522E+001, 1.005E+002, 6.583E+001, 7.187E+001, 8.739E+001, 1.031E+002, 1.148E+002, 1.146E+002, 6.595E+001, 6.698E+001, 6.787E+001, 6.487E+001, 6.410E+001, 6.557E+001, 6.805E+001, 6.893E+001, 7.214E+001, 6.884E+001, 7.327E+001, 7.784E+001, 6.926E+001, 7.362E+001, 7.611E+001, 7.810E+001, 7.976E+001, 8.881E+001, 8.820E+001, 6.940E+001, 7.244E+001, 7.456E+001, 7.574E+001, 7.733E+001, 7.946E+001, 7.814E+001, 6.845E+001, 7.173E+001, 7.274E+001, 7.373E+001, 7.304E+001, 7.398E+001, 7.650E+001, 2.027E-001, 7.688E-004, 1.222E-006, 1.823E-001, 9.002E-003, 2.705E-005, 1.000E+001
 4.700E+002, 5.645E+001, 5.217E+001, 4.358E+001, 4.012E+001, 3.681E+001, 3.523E+001, 3.487E+001, 3.469E+001, 3.492E+001, 5.118E+001, 1.515E+002, 1.424E+002, 1.261E+002, 1.139E+002, 1.165E+002, 1.242E+002, 1.343E+002, 1.399E+002, 1.564E+002, 1.801E+002, 3.278E+001, 7.248E+001, 8.448E+001, 7.392E+001, 5.683E+001, 5.281E+001, 4.893E+001, 4.409E+001, 4.268E+001, 3.916E+001, 3.509E+001, 2.740E+001, 5.530E+001, 7.278E+001, 6.981E+001, 6.004E+001, 4.576E+001, 3.613E+001, 3.082E+001, 2.878E+001, 2.311E+001, 2.122E+001, 9.830E+001, 9.844E+001, 8.614E+001, 7.758E+001, 6.293E+001, 6.272E+001, 6.736E+001, 6.967E+001, 7.911E+001, 6.457E+001, 7.613E+001, 6.570E+001, 7.498E+001, 1.004E+002, 1.028E+002, 7.289E+001, 7.917E+001, 1.484E+002, 1.563E+002, 7.966E+001, 8.637E+001, 9.768E+001, 9.778E+001, 6.700E+001, 7.313E+001, 8.391E+001, 1.082E+002, 1.152E+002, 1.134E+002, 6.286E+001, 6.391E+001, 6.594E+001, 6.674E+001, 6.579E+001, 6.502E+001, 6.933E+001, 7.032E+001, 7.209E+001, 6.903E+001, 7.079E+001, 7.348E+001, 6.977E+001, 7.209E+001, 7.348E+001, 7.759E+001, 8.236E+001, 8.670E+001, 8.699E+001, 6.998E+001, 7.230E+001, 7.370E+001, 7.582E+001, 7.668E+001, 8.063E+001, 8.098E+001, 6.851E+001, 7.015E+001, 7.160E+001, 7.301E+001, 7.459E+001, 7.762E+001, 7.992E+001, 2.023E-001, 9.112E-004, 1.669E-006, 1.815E-001, 9.265E-003, 2.787E-005, 1.000E+001
 4.800E+002, 6.024E+001, 5.444E+001, 4.451E+001, 4.033E+001, 3.755E+001, 3.701E+001, 3.695E+001, 3.714E+001, 3.755E+001, 5.148E+001, 1.522E+002, 1.539E+002, 1.383E+002, 1.310E+002, 1.358E+002, 1.448E+002, 1.586E+002, 1.676E+002, 1.901E+002, 2.188E+002, 3.291E+001, 7.230E+001, 8.292E+001, 7.139E+001, 5.552E+001, 4.993E+001, 4.530E+001, 4.073E+001, 3.894E+001, 3.675E+001, 3.461E+001, 2.753E+001, 5.601E+001, 7.543E+001, 7.156E+001, 6.088E+001, 4.500E+001, 3.644E+001, 2.941E+001, 2.696E+001, 2.184E+001, 2.112E+001, 1.023E+002, 1.036E+002, 9.056E+001, 8.183E+001, 6.667E+001, 6.245E+001, 6.534E+001, 7.233E+001, 7.900E+001, 6.740E+001, 8.078E+001, 6.737E+001, 7.807E+001, 1.068E+002, 1.115E+002, 7.413E+001, 7.829E+001, 1.534E+002, 1.374E+002, 8.255E+001, 8.570E+001, 9.633E+001, 9.783E+001, 6.847E+001, 7.156E+001, 8.357E+001, 1.023E+002, 1.139E+002, 1.164E+002, 6.365E+001, 6.371E+001, 6.765E+001, 6.661E+001, 6.627E+001, 6.542E+001, 6.837E+001, 7.030E+001, 7.239E+001, 6.749E+001, 7.116E+001, 7.470E+001, 6.888E+001, 7.233E+001, 7.524E+001, 7.750E+001, 8.288E+001, 9.072E+001, 8.895E+001, 6.846E+001, 7.109E+001, 7.320E+001, 7.646E+001, 7.837E+001, 8.393E+001, 8.061E+001, 6.737E+001, 6.945E+001, 7.245E+001, 7.375E+001, 7.615E+001, 7.923E+001, 7.784E+001, 2.032E-001, 7.549E-004, 1.176E-006, 1.809E-001, 9.499E-003, 2.861E-005, 1.000E+001
 4.900E+002, 6.396E+001, 5.826E+001, 4.659E+001, 4.127E+001, 3.871E+001, 3.651E+001, 3.598E+001, 3.631E+001, 3.782E+001, 5.177E+001, 1.602E+002, 1.724E+002, 1.551E+002, 1.483E+002, 1.553E+002, 1.675E+002, 1.859E+002, 1.978E+002, 2.245E+002, 2.565E+002, 3.302E+001, 7.447E+001, 8.765E+001, 7.264E+001, 5.518E+001, 4.758E+001, 4.431E+001, 4.110E+001, 4.002E+001, 3.799E+001, 3.612E+001, 2.764E+001, 5.640E+001, 7.511E+001, 7.056E+001, 5.855E+001, 4.563E+001, 3.578E+001, 2.946E+001, 2.482E+001, 2.117E+001, 2.077E+001, 1.063E+002, 1.093E+002, 9.868E+001, 9.013E+001, 7.468E+001, 6.898E+001, 6.813E+001, 7.554E+001, 8.368E+001, 8.502E+001, 8.621E+001, 6.775E+001, 8.361E+001, 1.203E+002, 1.095E+002, 6.805E+001, 8.275E+001, 1.663E+002, 1.438E+002, 8.341E+001, 8.748E+001, 8.605E+001, 9.160E+001, 7.340E+001, 6.872E+001, 8.766E+001, 9.676E+001, 1.047E+002, 1.299E+002, 6.400E+001, 6.354E+001, 6.912E+001, 6.567E+001, 6.606E+001, 6.556E+001, 6.766E+001, 6.891E+001, 6.981E+001, 6.824E+001, 7.111E+001, 7.366E+001, 7.009E+001, 7.282E+001, 7.526E+001, 7.633E+001, 7.791E+001, 8.474E+001, 8.375E+001, 6.935E+001, 7.187E+001, 7.435E+001, 7.427E+001, 7.671E+001, 8.249E+001, 7.914E+001, 6.620E+001, 7.081E+001, 7.202E+001, 7.369E+001, 7.595E+001, 7.783E+001, 7.767E+001, 2.025E-001, 9.319E-004, 1.732E-006, 1.807E-001, 9.612E-003, 2.896E-005, 1.000E+001
 5.000E+002, 6.050E+001, 5.609E+001, 4.683E+001, 4.311E+001, 4.185E+001, 4.086E+001, 4.051E+001, 3.965E+001, 3.935E+001, 5.202E+001, 1.611E+002, 1.707E+002, 1.528E+002, 1.437E+002, 1.472E+002, 1.587E+002, 1.760E+002, 1.855E+002, 2.050E+002, 2.321E+002, 3.313E+001, 7.461E+001, 8.967E+001, 7.971E+001, 6.073E+001, 4.800E+001, 4.277E+001, 4.008E+001, 3.916E+001, 3.756E+001, 3.492E+001, 2.776E+001, 5.726E+001, 7.620E+001, 7.047E+001, 5.686E+001, 4.588E+001, 3.436E+001, 2.993E+001, 2.478E+001, 2.129E+001, 2.089E+001, 1.081E+002, 1.072E+002, 9.488E+001, 8.476E+001, 6.928E+001, 6.538E+001, 6.704E+001, 7.808E+001, 8.710E+001, 7.552E+001, 8.322E+001, 6.864E+001, 8.461E+001, 1.188E+002, 1.033E+002, 6.878E+001, 9.086E+001, 1.582E+002, 1.531E+002, 8.514E+001, 7.998E+001, 8.282E+001, 9.565E+001, 7.467E+001, 7.231E+001, 8.819E+001, 9.344E+001, 1.036E+002, 1.260E+002, 6.325E+001, 6.753E+001, 7.360E+001, 6.485E+001, 6.511E+001, 6.763E+001, 6.652E+001, 6.816E+001, 6.902E+001, 6.803E+001, 7.079E+001, 7.679E+001, 6.955E+001, 7.210E+001, 7.555E+001, 7.358E+001, 7.614E+001, 8.139E+001, 8.113E+001, 6.985E+001, 7.202E+001, 7.244E+001, 7.305E+001, 7.421E+001, 7.765E+001, 7.831E+001, 6.812E+001, 7.028E+001, 7.128E+001, 7.281E+001, 7.442E+001, 7.500E+001, 7.795E+001, 2.026E-001, 1.109E-003, 2.286E-006, 1.821E-001, 9.073E-003, 2.727E-005, 1.000E+001
 5.100E+002, 5.476E+001, 5.016E+001, 4.321E+001, 4.124E+001, 3.913E+001, 3.721E+001, 3.695E+001, 3.745E+001, 3.844E+001, 5.225E+001, 1.685E+002, 1.817E+002, 1.629E+002, 1.530E+002, 1.577E+002, 1.711E+002, 1.924E+002, 2.033E+002, 2.293E+002, 2.633E+002, 3.323E+001, 7.413E+001, 8.702E+001, 7.768E+001, 6.055E+001, 5.059E+001, 4.525E+001, 4.177E+001, 3.983E+001, 3.752E+001, 3.581E+001, 2.786E+001, 5.620E+001, 7.495E+001, 7.078E+001, 5.899E+001, 4.546E+001, 3.359E+001, 2.947E+001, 2.591E+001, 2.158E+001, 2.102E+001, 9.971E+001, 9.972E+001, 8.797E+001, 7.635E+001, 6.263E+001, 6.233E+001, 6.615E+001, 7.653E+001, 8.429E+001, 7.607E+001, 8.308E+001, 6.854E+001, 8.012E+001, 1.119E+002, 1.156E+002, 7.283E+001, 7.508E+001, 1.504E+002, 1.629E+002, 8.068E+001, 7.978E+001, 1.054E+002, 1.014E+002, 7.099E+001, 7.103E+001, 8.173E+001, 9.972E+001, 1.122E+002, 1.288E+002, 6.502E+001, 6.988E+001, 7.331E+001, 6.405E+001, 6.460E+001, 6.820E+001, 6.725E+001, 6.879E+001, 7.100E+001, 6.871E+001, 7.186E+001, 7.356E+001, 6.950E+001, 7.262E+001, 7.420E+001, 7.389E+001, 8.245E+001, 8.985E+001, 8.772E+001, 6.969E+001, 7.141E+001, 7.075E+001, 7.351E+001, 7.445E+001, 7.951E+001, 8.034E+001, 6.795E+001, 6.924E+001, 6.978E+001, 7.197E+001, 7.345E+001, 7.397E+001, 7.881E+001, 2.049E-001, 5.502E-004, 5.270E-007, 1.833E-001, 8.653E-003, 2.595E-005, 1.000E+001
 5.200E+002, 5.627E+001, 5.142E+001, 4.425E+001, 4.050E+001, 3.759E+001, 3.624E+001, 3.609E+001, 3.650E+001, 3.711E+001, 5.246E+001, 1.758E+002, 1.931E+002, 1.763E+002, 1.683E+002, 1.737E+002, 1.881E+002, 2.107E+002, 2.236E+002, 2.519E+002, 2.884E+002, 3.332E+001, 7.564E+001, 9.023E+001, 7.680E+001, 5.956E+001, 5.167E+001, 4.812E+001, 4.399E+001, 4.131E+001, 3.820E+001, 3.528E+001, 2.797E+001, 5.676E+001, 7.508E+001, 7.034E+001, 5.964E+001, 4.916E+001, 3.783E+001, 3.021E+001, 2.692E+001, 2.178E+001, 2.110E+001, 1.043E+002, 1.066E+002, 9.202E+001, 8.260E+001, 6.744E+001, 6.269E+001, 6.572E+001, 7.540E+001, 8.750E+001, 7.721E+001, 8.578E+001, 6.756E+001, 8.390E+001, 1.191E+002, 1.180E+002, 6.879E+001, 7.424E+001, 1.587E+002, 1.600E+002, 8.376E+001, 8.363E+001, 9.925E+001, 1.077E+002, 7.339E+001, 6.829E+001, 9.000E+001, 9.872E+001, 1.123E+002, 1.353E+002, 6.583E+001, 6.769E+001, 7.155E+001, 6.366E+001, 6.495E+001, 6.611E+001, 6.659E+001, 6.816E+001, 6.927E+001, 6.808E+001, 7.059E+001, 7.258E+001, 6.829E+001, 7.129E+001, 7.470E+001, 7.482E+001, 8.184E+001, 8.946E+001, 9.102E+001, 6.808E+001, 6.914E+001, 7.184E+001, 7.486E+001, 7.920E+001, 8.274E+001, 8.306E+001, 6.758E+001, 6.962E+001, 7.139E+001, 7.269E+001, 7.823E+001, 7.837E+001, 8.139E+001, 2.028E-001, 8.343E-004, 1.426E-006, 1.819E-001, 9.032E-003, 2.714E-005, 1.000E+001
 5.300E+002, 5.853E+001, 5.360E+001, 4.604E+001, 4.008E+001, 3.771E+001, 3.719E+001, 3.711E+001, 3.742E+001, 3.779E+001, 5.265E+001, 1.731E+002, 1.860E+002, 1.736E+002, 1.704E+002, 1.792E+002, 1.936E+002, 2.113E+002, 2.221E+002, 2.498E+002, 2.895E+002, 3.340E+001, 7.663E+001, 9.026E+001, 7.615E+001, 5.967E+001, 5.222E+001, 4.716E+001, 4.252E+001, 3.998E+001, 3.707E+001, 3.362E+001, 2.807E+001, 5.671E+001, 7.644E+001, 7.300E+001, 6.150E+001, 5.170E+001, 3.904E+001, 3.083E+001, 2.644E+001, 2.168E+001, 2.070E+001, 1.021E+002, 1.071E+002, 9.307E+001, 8.255E+001, 6.636E+001, 6.230E+001, 6.487E+001, 7.810E+001, 8.903E+001, 7.356E+001, 8.473E+001, 6.907E+001, 8.238E+001, 1.271E+002, 1.164E+002, 6.685E+001, 7.656E+001, 1.525E+002, 1.492E+002, 8.508E+001, 8.048E+001, 9.592E+001, 9.952E+001, 7.401E+001, 6.795E+001, 8.878E+001, 1.004E+002, 1.047E+002, 1.301E+002, 6.603E+001, 7.000E+001, 7.481E+001, 6.365E+001, 6.476E+001, 6.718E+001, 6.565E+001, 6.789E+001, 6.931E+001, 6.709E+001, 6.916E+001, 7.394E+001, 6.930E+001, 7.264E+001, 7.638E+001, 7.690E+001, 8.227E+001, 8.436E+001, 8.765E+001, 6.900E+001, 7.079E+001, 7.275E+001, 7.535E+001, 8.035E+001, 8.072E+001, 8.400E+001, 6.675E+001, 6.891E+001, 7.175E+001, 7.565E+001, 7.781E+001, 7.750E+001, 8.437E+001, 2.005E-001, 1.577E-003, 3.757E-006, 1.818E-001, 8.861E-003, 2.661E-005, 1.000E+001
