s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.861E+001, 6.187E+001, 5.012E+001, 4.573E+001, 4.314E+001, 4.059E+001, 3.999E+001, 3.954E+001, 4.032E+001, 4.882E+001, 1.640E+002, 1.710E+002, 1.521E+002, 1.428E+002, 1.452E+002, 1.533E+002, 1.663E+002, 1.747E+002, 1.996E+002, 2.318E+002, 3.170E+001, 7.619E+001, 9.192E+001, 7.471E+001, 5.181E+001, 4.693E+001, 4.241E+001, 4.060E+001, 3.974E+001, 3.633E+001, 3.268E+001, 2.629E+001, 5.471E+001, 7.360E+001, 6.951E+001, 5.943E+001, 4.445E+001, 3.693E+001, 3.067E+001, 2.637E+001, 2.187E+001, 2.084E+001, 1.060E+002, 1.076E+002, 9.721E+001, 8.944E+001, 7.479E+001, 6.890E+001, 7.299E+001, 7.821E+001, 8.989E+001, 7.976E+001, 8.213E+001, 7.230E+001, 7.907E+001, 1.245E+002, 1.036E+002, 7.720E+001, 9.725E+001, 1.609E+002, 1.502E+002, 8.201E+001, 8.653E+001, 1.005E+002, 1.042E+002, 7.499E+001, 8.496E+001, 8.709E+001, 9.756E+001, 1.102E+002, 1.256E+002, 6.402E+001, 6.951E+001, 7.394E+001, 6.468E+001, 6.473E+001, 6.821E+001, 6.742E+001, 6.843E+001, 6.885E+001, 6.946E+001, 7.106E+001, 7.458E+001, 7.068E+001, 7.383E+001, 7.586E+001, 7.895E+001, 8.218E+001, 8.614E+001, 8.678E+001, 7.263E+001, 7.525E+001, 7.568E+001, 7.639E+001, 7.942E+001, 7.996E+001, 8.173E+001, 7.164E+001, 7.320E+001, 7.278E+001, 7.441E+001, 7.413E+001, 7.710E+001, 8.062E+001, 2.035E-001, 7.529E-004, 1.168E-006, 1.820E-001, 8.961E-003, 2.692E-005, 9.000E+000
 4.000E+002, 6.325E+001, 5.732E+001, 4.985E+001, 4.725E+001, 4.332E+001, 4.173E+001, 4.136E+001, 4.105E+001, 4.104E+001, 4.915E+001, 1.751E+002, 1.851E+002, 1.642E+002, 1.555E+002, 1.612E+002, 1.733E+002, 1.892E+002, 1.982E+002, 2.224E+002, 2.566E+002, 3.188E+001, 7.657E+001, 8.788E+001, 6.979E+001, 5.272E+001, 4.506E+001, 4.010E+001, 3.818E+001, 3.732E+001, 3.497E+001, 3.401E+001, 2.647E+001, 5.540E+001, 7.546E+001, 7.206E+001, 6.281E+001, 5.325E+001, 4.139E+001, 2.717E+001, 2.350E+001, 2.095E+001, 2.029E+001, 1.046E+002, 1.068E+002, 9.624E+001, 8.827E+001, 7.482E+001, 6.952E+001, 7.115E+001, 7.723E+001, 8.970E+001, 8.316E+001, 7.945E+001, 6.858E+001, 8.076E+001, 1.238E+002, 1.186E+002, 7.761E+001, 9.583E+001, 1.570E+002, 1.508E+002, 8.443E+001, 9.222E+001, 1.095E+002, 1.096E+002, 7.169E+001, 8.414E+001, 9.150E+001, 1.081E+002, 1.226E+002, 1.349E+002, 6.603E+001, 7.062E+001, 7.397E+001, 6.488E+001, 6.627E+001, 6.889E+001, 6.696E+001, 6.796E+001, 6.794E+001, 6.880E+001, 6.994E+001, 7.283E+001, 6.970E+001, 7.211E+001, 7.724E+001, 8.192E+001, 8.766E+001, 8.680E+001, 9.079E+001, 7.112E+001, 7.356E+001, 7.634E+001, 7.880E+001, 8.152E+001, 8.153E+001, 8.439E+001, 7.034E+001, 7.147E+001, 7.403E+001, 7.680E+001, 7.668E+001, 7.823E+001, 8.047E+001, 2.040E-001, 6.345E-004, 7.953E-007, 1.845E-001, 8.239E-003, 2.466E-005, 9.000E+000
 4.100E+002, 6.013E+001, 5.498E+001, 4.591E+001, 4.292E+001, 4.155E+001, 4.152E+001, 4.108E+001, 4.152E+001, 4.227E+001, 4.948E+001, 1.772E+002, 1.749E+002, 1.507E+002, 1.359E+002, 1.381E+002, 1.453E+002, 1.565E+002, 1.631E+002, 1.841E+002, 2.122E+002, 3.205E+001, 7.756E+001, 9.387E+001, 7.727E+001, 5.235E+001, 3.993E+001, 3.581E+001, 3.527E+001, 3.534E+001, 3.474E+001, 3.370E+001, 2.665E+001, 5.452E+001, 7.417E+001, 7.303E+001, 6.399E+001, 5.101E+001, 4.036E+001, 2.997E+001, 2.436E+001, 2.099E+001, 2.032E+001, 1.094E+002, 1.078E+002, 9.181E+001, 8.421E+001, 6.860E+001, 6.488E+001, 6.962E+001, 7.970E+001, 9.210E+001, 8.296E+001, 8.658E+001, 6.996E+001, 8.312E+001, 1.238E+002, 1.151E+002, 7.310E+001, 9.542E+001, 1.673E+002, 1.385E+002, 7.928E+001, 9.471E+001, 1.072E+002, 1.223E+002, 7.437E+001, 8.254E+001, 8.508E+001, 1.025E+002, 1.333E+002, 1.490E+002, 6.586E+001, 7.005E+001, 7.357E+001, 6.452E+001, 6.520E+001, 6.714E+001, 6.650E+001, 6.706E+001, 6.749E+001, 6.822E+001, 6.998E+001, 7.157E+001, 6.986E+001, 7.325E+001, 7.730E+001, 8.061E+001, 8.657E+001, 9.570E+001, 1.000E+002, 7.122E+001, 7.466E+001, 7.738E+001, 7.956E+001, 8.268E+001, 8.854E+001, 9.014E+001, 7.051E+001, 7.337E+001, 7.529E+001, 7.713E+001, 7.808E+001, 8.364E+001, 8.749E+001, 2.038E-001, 7.295E-004, 1.093E-006, 1.850E-001, 8.046E-003, 2.405E-005, 9.000E+000
 4.200E+002, 6.318E+001, 5.803E+001, 4.902E+001, 4.281E+001, 4.179E+001, 4.153E+001, 4.127E+001, 4.099E+001, 4.163E+001, 4.980E+001, 1.680E+002, 1.607E+002, 1.351E+002, 1.184E+002, 1.213E+002, 1.299E+002, 1.430E+002, 1.497E+002, 1.657E+002, 1.907E+002, 3.221E+001, 7.582E+001, 8.782E+001, 7.308E+001, 5.023E+001, 4.020E+001, 3.586E+001, 3.478E+001, 3.467E+001, 3.405E+001, 3.334E+001, 2.681E+001, 5.636E+001, 7.982E+001, 7.722E+001, 6.710E+001, 5.015E+001, 3.933E+001, 2.897E+001, 2.474E+001, 2.141E+001, 2.060E+001, 1.062E+002, 1.098E+002, 9.801E+001, 8.826E+001, 7.168E+001, 6.787E+001, 7.257E+001, 7.865E+001, 8.692E+001, 7.946E+001, 8.420E+001, 6.946E+001, 8.047E+001, 1.193E+002, 1.144E+002, 7.213E+001, 1.018E+002, 1.796E+002, 1.387E+002, 8.830E+001, 9.736E+001, 1.092E+002, 1.096E+002, 7.272E+001, 8.130E+001, 9.398E+001, 1.077E+002, 1.230E+002, 1.258E+002, 6.658E+001, 6.867E+001, 7.236E+001, 6.375E+001, 6.512E+001, 6.783E+001, 6.683E+001, 6.793E+001, 6.726E+001, 6.898E+001, 7.050E+001, 7.551E+001, 7.072E+001, 7.436E+001, 7.916E+001, 8.597E+001, 8.673E+001, 9.591E+001, 9.390E+001, 7.230E+001, 7.578E+001, 7.964E+001, 8.135E+001, 8.436E+001, 8.781E+001, 8.736E+001, 7.139E+001, 7.506E+001, 7.717E+001, 8.040E+001, 8.172E+001, 8.477E+001, 8.647E+001, 2.041E-001, 6.040E-004, 6.997E-007, 1.833E-001, 8.648E-003, 2.594E-005, 1.000E+001
 4.300E+002, 6.379E+001, 5.701E+001, 4.609E+001, 4.071E+001, 3.973E+001, 3.981E+001, 3.968E+001, 3.973E+001, 3.989E+001, 5.014E+001, 1.704E+002, 1.715E+002, 1.536E+002, 1.453E+002, 1.529E+002, 1.671E+002, 1.866E+002, 1.958E+002, 2.192E+002, 2.492E+002, 3.237E+001, 7.326E+001, 8.482E+001, 7.496E+001, 5.813E+001, 4.615E+001, 4.046E+001, 3.763E+001, 3.688E+001, 3.507E+001, 3.455E+001, 2.697E+001, 5.637E+001, 7.857E+001, 7.464E+001, 6.112E+001, 4.726E+001, 3.904E+001, 3.034E+001, 2.485E+001, 2.092E+001, 2.051E+001, 9.394E+001, 9.637E+001, 8.857E+001, 8.178E+001, 7.165E+001, 6.967E+001, 7.134E+001, 7.621E+001, 8.022E+001, 7.123E+001, 8.212E+001, 7.052E+001, 7.897E+001, 1.038E+002, 1.215E+002, 6.950E+001, 7.947E+001, 1.464E+002, 1.611E+002, 8.067E+001, 8.234E+001, 1.096E+002, 1.038E+002, 7.311E+001, 7.507E+001, 8.416E+001, 1.094E+002, 1.224E+002, 1.261E+002, 6.323E+001, 6.684E+001, 7.191E+001, 6.516E+001, 6.529E+001, 6.669E+001, 6.820E+001, 6.946E+001, 6.828E+001, 7.050E+001, 7.353E+001, 7.702E+001, 7.341E+001, 7.662E+001, 7.916E+001, 8.279E+001, 8.994E+001, 9.704E+001, 9.397E+001, 7.335E+001, 7.761E+001, 8.055E+001, 8.368E+001, 8.581E+001, 8.879E+001, 8.799E+001, 7.357E+001, 7.704E+001, 7.855E+001, 7.989E+001, 8.143E+001, 8.333E+001, 8.565E+001, 2.015E-001, 1.340E-003, 3.014E-006, 1.829E-001, 8.736E-003, 2.622E-005, 1.000E+001
 4.400E+002, 5.564E+001, 4.755E+001, 4.088E+001, 3.825E+001, 3.776E+001, 3.822E+001, 3.843E+001, 3.887E+001, 3.953E+001, 5.048E+001, 1.725E+002, 1.748E+002, 1.509E+002, 1.320E+002, 1.298E+002, 1.369E+002, 1.488E+002, 1.562E+002, 1.755E+002, 2.017E+002, 3.252E+001, 7.373E+001, 8.683E+001, 7.444E+001, 5.637E+001, 5.018E+001, 4.653E+001, 4.267E+001, 4.128E+001, 3.878E+001, 3.600E+001, 2.711E+001, 5.662E+001, 7.795E+001, 7.543E+001, 6.625E+001, 5.372E+001, 3.900E+001, 3.234E+001, 2.716E+001, 2.068E+001, 2.043E+001, 8.951E+001, 8.983E+001, 7.955E+001, 7.320E+001, 6.552E+001, 6.722E+001, 6.898E+001, 7.362E+001, 8.140E+001, 7.947E+001, 9.235E+001, 6.743E+001, 7.445E+001, 1.106E+002, 1.285E+002, 6.914E+001, 7.234E+001, 1.505E+002, 1.538E+002, 8.104E+001, 8.039E+001, 1.066E+002, 1.053E+002, 6.970E+001, 7.463E+001, 8.397E+001, 9.883E+001, 1.341E+002, 1.385E+002, 6.275E+001, 6.464E+001, 6.989E+001, 6.709E+001, 6.802E+001, 6.590E+001, 6.971E+001, 7.078E+001, 6.938E+001, 7.204E+001, 7.442E+001, 7.607E+001, 7.352E+001, 7.618E+001, 7.867E+001, 8.137E+001, 8.694E+001, 9.857E+001, 9.722E+001, 7.352E+001, 7.733E+001, 8.036E+001, 8.263E+001, 8.670E+001, 9.049E+001, 8.674E+001, 7.402E+001, 7.656E+001, 7.832E+001, 8.062E+001, 8.232E+001, 8.583E+001, 8.375E+001, 2.028E-001, 8.631E-004, 1.516E-006, 1.840E-001, 8.290E-003, 2.482E-005, 1.000E+001
 4.500E+002, 6.015E+001, 5.684E+001, 4.455E+001, 3.968E+001, 3.786E+001, 3.712E+001, 3.670E+001, 3.683E+001, 3.770E+001, 5.084E+001, 1.696E+002, 1.778E+002, 1.560E+002, 1.367E+002, 1.374E+002, 1.470E+002, 1.605E+002, 1.690E+002, 1.911E+002, 2.231E+002, 3.267E+001, 7.404E+001, 8.221E+001, 6.688E+001, 4.798E+001, 4.832E+001, 4.624E+001, 4.413E+001, 4.253E+001, 3.882E+001, 3.507E+001, 2.725E+001, 5.569E+001, 7.407E+001, 7.110E+001, 6.275E+001, 4.984E+001, 3.768E+001, 3.120E+001, 2.619E+001, 2.044E+001, 2.032E+001, 9.915E+001, 1.005E+002, 9.063E+001, 8.318E+001, 6.824E+001, 6.693E+001, 6.677E+001, 7.214E+001, 8.256E+001, 8.384E+001, 9.182E+001, 6.638E+001, 7.737E+001, 1.188E+002, 1.180E+002, 6.850E+001, 6.980E+001, 1.559E+002, 1.321E+002, 7.873E+001, 8.362E+001, 9.788E+001, 1.038E+002, 6.843E+001, 6.908E+001, 8.408E+001, 1.009E+002, 1.114E+002, 1.418E+002, 6.503E+001, 6.475E+001, 6.954E+001, 6.810E+001, 6.817E+001, 6.555E+001, 7.004E+001, 7.088E+001, 7.011E+001, 7.193E+001, 7.292E+001, 7.309E+001, 7.282E+001, 7.473E+001, 7.670E+001, 7.829E+001, 8.450E+001, 9.014E+001, 8.693E+001, 7.297E+001, 7.599E+001, 7.808E+001, 7.966E+001, 8.470E+001, 8.741E+001, 8.240E+001, 7.232E+001, 7.589E+001, 7.858E+001, 8.092E+001, 8.301E+001, 8.408E+001, 8.397E+001, 2.013E-001, 1.406E-003, 3.220E-006, 1.825E-001, 8.798E-003, 2.641E-005, 1.000E+001
 4.600E+002, 6.473E+001, 5.930E+001, 4.851E+001, 4.556E+001, 4.281E+001, 4.138E+001, 4.071E+001, 3.992E+001, 3.983E+001, 5.119E+001, 1.624E+002, 1.684E+002, 1.560E+002, 1.481E+002, 1.501E+002, 1.590E+002, 1.734E+002, 1.818E+002, 2.045E+002, 2.337E+002, 3.281E+001, 7.373E+001, 8.387E+001, 7.228E+001, 5.163E+001, 4.624E+001, 4.438E+001, 4.165E+001, 4.014E+001, 3.726E+001, 3.415E+001, 2.738E+001, 5.503E+001, 7.384E+001, 7.187E+001, 6.077E+001, 4.560E+001, 3.727E+001, 3.213E+001, 2.825E+001, 2.134E+001, 2.036E+001, 9.729E+001, 1.026E+002, 9.596E+001, 8.768E+001, 7.357E+001, 6.810E+001, 6.851E+001, 7.582E+001, 8.061E+001, 7.584E+001, 8.549E+001, 6.952E+001, 8.181E+001, 1.126E+002, 1.033E+002, 6.867E+001, 7.660E+001, 1.460E+002, 1.472E+002, 7.920E+001, 7.498E+001, 9.155E+001, 9.770E+001, 7.374E+001, 6.951E+001, 8.225E+001, 9.741E+001, 1.073E+002, 1.322E+002, 6.584E+001, 6.760E+001, 7.241E+001, 6.761E+001, 6.793E+001, 6.644E+001, 6.930E+001, 6.968E+001, 6.981E+001, 7.092E+001, 7.152E+001, 7.419E+001, 7.233E+001, 7.372E+001, 7.495E+001, 7.523E+001, 8.003E+001, 8.495E+001, 8.226E+001, 7.224E+001, 7.491E+001, 7.709E+001, 7.881E+001, 8.026E+001, 8.079E+001, 7.729E+001, 7.230E+001, 7.526E+001, 7.774E+001, 7.950E+001, 7.976E+001, 7.971E+001, 7.989E+001, 2.018E-001, 1.111E-003, 2.296E-006, 1.820E-001, 9.044E-003, 2.718E-005, 1.000E+001
 4.700E+002, 5.643E+001, 4.976E+001, 4.412E+001, 4.146E+001, 3.997E+001, 4.068E+001, 4.114E+001, 4.092E+001, 4.033E+001, 5.154E+001, 1.749E+002, 1.873E+002, 1.706E+002, 1.643E+002, 1.728E+002, 1.871E+002, 2.077E+002, 2.197E+002, 2.509E+002, 2.902E+002, 3.294E+001, 7.411E+001, 8.734E+001, 7.573E+001, 5.738E+001, 4.815E+001, 4.258E+001, 4.003E+001, 3.895E+001, 3.736E+001, 3.619E+001, 2.751E+001, 5.525E+001, 7.494E+001, 7.271E+001, 6.269E+001, 4.637E+001, 3.707E+001, 3.100E+001, 2.765E+001, 2.159E+001, 2.034E+001, 9.398E+001, 9.652E+001, 8.538E+001, 7.741E+001, 6.500E+001, 6.400E+001, 6.932E+001, 7.527E+001, 8.402E+001, 7.471E+001, 8.410E+001, 6.803E+001, 7.991E+001, 1.123E+002, 1.271E+002, 7.156E+001, 7.575E+001, 1.491E+002, 1.639E+002, 8.062E+001, 7.430E+001, 9.765E+001, 1.024E+002, 7.487E+001, 7.044E+001, 8.434E+001, 1.002E+002, 1.106E+002, 1.280E+002, 6.575E+001, 6.812E+001, 7.013E+001, 6.735E+001, 6.725E+001, 6.619E+001, 6.913E+001, 6.943E+001, 6.956E+001, 7.008E+001, 7.140E+001, 7.418E+001, 7.126E+001, 7.286E+001, 7.468E+001, 7.497E+001, 7.736E+001, 8.632E+001, 8.511E+001, 7.165E+001, 7.358E+001, 7.473E+001, 7.569E+001, 7.792E+001, 8.063E+001, 7.927E+001, 7.173E+001, 7.409E+001, 7.518E+001, 7.540E+001, 7.640E+001, 7.787E+001, 7.956E+001, 2.033E-001, 6.755E-004, 9.272E-007, 1.831E-001, 8.642E-003, 2.592E-005, 1.000E+001
 4.800E+002, 6.303E+001, 5.724E+001, 4.534E+001, 4.082E+001, 3.875E+001, 3.872E+001, 3.878E+001, 3.908E+001, 3.942E+001, 5.188E+001, 1.801E+002, 2.061E+002, 1.922E+002, 1.915E+002, 2.025E+002, 2.213E+002, 2.449E+002, 2.578E+002, 2.880E+002, 3.246E+002, 3.306E+001, 7.848E+001, 9.347E+001, 7.790E+001, 6.025E+001, 5.018E+001, 4.425E+001, 4.047E+001, 3.936E+001, 3.838E+001, 3.671E+001, 2.763E+001, 5.537E+001, 7.449E+001, 7.150E+001, 5.921E+001, 4.462E+001, 3.648E+001, 3.295E+001, 2.719E+001, 2.124E+001, 2.053E+001, 1.112E+002, 1.147E+002, 1.047E+002, 9.540E+001, 7.499E+001, 6.729E+001, 7.141E+001, 8.071E+001, 9.089E+001, 7.786E+001, 8.515E+001, 7.182E+001, 8.978E+001, 1.287E+002, 1.190E+002, 6.923E+001, 7.687E+001, 1.663E+002, 1.428E+002, 7.903E+001, 8.673E+001, 9.556E+001, 9.967E+001, 7.926E+001, 6.889E+001, 8.543E+001, 9.798E+001, 1.055E+002, 1.349E+002, 6.505E+001, 6.984E+001, 7.579E+001, 6.711E+001, 6.720E+001, 6.680E+001, 6.843E+001, 6.995E+001, 6.982E+001, 6.943E+001, 7.064E+001, 7.214E+001, 7.011E+001, 7.200E+001, 7.503E+001, 7.606E+001, 8.301E+001, 8.358E+001, 8.664E+001, 7.019E+001, 7.178E+001, 7.254E+001, 7.658E+001, 7.942E+001, 7.855E+001, 8.307E+001, 7.044E+001, 7.181E+001, 7.265E+001, 7.375E+001, 7.500E+001, 7.628E+001, 8.208E+001, 2.031E-001, 7.238E-004, 1.080E-006, 1.812E-001, 9.343E-003, 2.812E-005, 1.000E+001
 4.900E+002, 6.354E+001, 5.930E+001, 4.865E+001, 4.282E+001, 3.876E+001, 3.858E+001, 3.889E+001, 3.944E+001, 3.955E+001, 5.221E+001, 1.656E+002, 1.612E+002, 1.446E+002, 1.318E+002, 1.323E+002, 1.413E+002, 1.579E+002, 1.688E+002, 1.922E+002, 2.215E+002, 3.317E+001, 7.670E+001, 9.142E+001, 7.569E+001, 5.893E+001, 4.885E+001, 4.360E+001, 3.942E+001, 3.814E+001, 3.677E+001, 3.554E+001, 2.775E+001, 5.634E+001, 7.631E+001, 7.142E+001, 6.257E+001, 5.127E+001, 4.040E+001, 3.344E+001, 2.672E+001, 2.101E+001, 2.037E+001, 9.763E+001, 1.046E+002, 9.743E+001, 8.892E+001, 7.159E+001, 6.667E+001, 6.931E+001, 7.939E+001, 8.860E+001, 7.916E+001, 7.920E+001, 7.398E+001, 8.431E+001, 1.200E+002, 1.018E+002, 7.095E+001, 8.341E+001, 1.681E+002, 1.433E+002, 8.615E+001, 7.743E+001, 9.681E+001, 1.038E+002, 7.700E+001, 7.416E+001, 8.815E+001, 1.007E+002, 1.179E+002, 1.260E+002, 6.873E+001, 7.427E+001, 7.802E+001, 6.691E+001, 6.893E+001, 6.938E+001, 6.653E+001, 6.798E+001, 6.911E+001, 6.808E+001, 6.967E+001, 7.560E+001, 6.913E+001, 7.172E+001, 7.624E+001, 7.779E+001, 7.952E+001, 8.604E+001, 8.710E+001, 7.002E+001, 7.173E+001, 7.454E+001, 7.533E+001, 7.747E+001, 7.820E+001, 8.293E+001, 6.801E+001, 6.979E+001, 7.234E+001, 7.390E+001, 7.492E+001, 7.634E+001, 8.127E+001, 2.029E-001, 8.710E-004, 1.540E-006, 1.816E-001, 9.078E-003, 2.729E-005, 1.000E+001
 5.000E+002, 5.889E+001, 5.223E+001, 4.365E+001, 4.139E+001, 3.943E+001, 3.886E+001, 3.893E+001, 3.915E+001, 3.921E+001, 5.253E+001, 1.613E+002, 1.576E+002, 1.408E+002, 1.287E+002, 1.320E+002, 1.424E+002, 1.587E+002, 1.684E+002, 1.926E+002, 2.212E+002, 3.328E+001, 7.498E+001, 8.822E+001, 7.889E+001, 5.763E+001, 4.686E+001, 4.221E+001, 3.933E+001, 3.841E+001, 3.773E+001, 3.635E+001, 2.786E+001, 5.684E+001, 7.693E+001, 7.393E+001, 6.624E+001, 5.643E+001, 4.441E+001, 3.411E+001, 2.806E+001, 2.098E+001, 2.047E+001, 9.323E+001, 9.501E+001, 8.468E+001, 7.672E+001, 6.443E+001, 6.438E+001, 6.944E+001, 7.475E+001, 8.409E+001, 7.085E+001, 7.808E+001, 6.993E+001, 8.119E+001, 1.087E+002, 1.004E+002, 7.596E+001, 8.503E+001, 1.612E+002, 1.522E+002, 8.522E+001, 8.230E+001, 1.061E+002, 1.074E+002, 6.955E+001, 7.979E+001, 8.550E+001, 1.065E+002, 1.199E+002, 1.219E+002, 6.815E+001, 7.025E+001, 7.276E+001, 6.566E+001, 6.707E+001, 6.790E+001, 6.640E+001, 6.916E+001, 7.313E+001, 6.880E+001, 7.297E+001, 7.941E+001, 7.005E+001, 7.388E+001, 7.688E+001, 7.795E+001, 8.440E+001, 8.902E+001, 8.904E+001, 6.903E+001, 7.194E+001, 7.373E+001, 7.714E+001, 8.079E+001, 8.141E+001, 8.271E+001, 6.669E+001, 6.992E+001, 7.244E+001, 7.418E+001, 7.644E+001, 7.742E+001, 8.025E+001, 2.040E-001, 5.910E-004, 6.594E-007, 1.827E-001, 8.735E-003, 2.621E-005, 1.000E+001
 5.100E+002, 5.348E+001, 4.963E+001, 4.176E+001, 3.910E+001, 3.672E+001, 3.642E+001, 3.651E+001, 3.669E+001, 3.727E+001, 5.284E+001, 1.831E+002, 2.103E+002, 1.955E+002, 1.883E+002, 1.960E+002, 2.125E+002, 2.359E+002, 2.504E+002, 2.817E+002, 3.147E+002, 3.338E+001, 7.649E+001, 9.043E+001, 7.817E+001, 5.594E+001, 4.851E+001, 4.353E+001, 3.993E+001, 3.807E+001, 3.710E+001, 3.630E+001, 2.796E+001, 5.706E+001, 7.723E+001, 7.416E+001, 6.501E+001, 5.324E+001, 4.182E+001, 3.378E+001, 2.888E+001, 2.110E+001, 2.038E+001, 9.527E+001, 1.011E+002, 9.121E+001, 8.083E+001, 6.200E+001, 5.765E+001, 6.834E+001, 7.546E+001, 8.793E+001, 8.210E+001, 7.998E+001, 6.816E+001, 8.411E+001, 1.204E+002, 1.077E+002, 7.508E+001, 7.943E+001, 1.560E+002, 1.576E+002, 8.414E+001, 8.552E+001, 9.518E+001, 1.079E+002, 7.323E+001, 7.626E+001, 8.557E+001, 1.055E+002, 1.140E+002, 1.430E+002, 6.544E+001, 6.799E+001, 7.214E+001, 6.425E+001, 6.519E+001, 6.724E+001, 6.900E+001, 7.115E+001, 7.448E+001, 7.156E+001, 7.427E+001, 7.712E+001, 7.078E+001, 7.368E+001, 7.612E+001, 7.763E+001, 8.144E+001, 8.672E+001, 8.990E+001, 6.960E+001, 7.189E+001, 7.468E+001, 7.670E+001, 7.929E+001, 8.146E+001, 8.449E+001, 6.657E+001, 7.046E+001, 7.313E+001, 7.512E+001, 7.669E+001, 7.753E+001, 8.211E+001, 2.028E-001, 8.232E-004, 1.392E-006, 1.821E-001, 8.998E-003, 2.704E-005, 1.000E+001
 5.200E+002, 5.351E+001, 4.984E+001, 4.273E+001, 3.927E+001, 3.631E+001, 3.571E+001, 3.604E+001, 3.699E+001, 3.801E+001, 5.314E+001, 1.755E+002, 1.946E+002, 1.790E+002, 1.681E+002, 1.740E+002, 1.872E+002, 2.054E+002, 2.164E+002, 2.471E+002, 2.937E+002, 3.348E+001, 7.597E+001, 8.799E+001, 7.705E+001, 6.084E+001, 4.991E+001, 4.501E+001, 4.151E+001, 3.991E+001, 3.783E+001, 3.571E+001, 2.806E+001, 5.705E+001, 7.627E+001, 7.252E+001, 6.455E+001, 5.405E+001, 4.070E+001, 3.233E+001, 2.815E+001, 2.147E+001, 2.040E+001, 1.011E+002, 1.030E+002, 9.010E+001, 8.263E+001, 6.463E+001, 6.083E+001, 6.919E+001, 7.776E+001, 8.862E+001, 7.711E+001, 8.560E+001, 7.059E+001, 8.172E+001, 1.173E+002, 1.193E+002, 7.257E+001, 8.022E+001, 1.641E+002, 1.490E+002, 8.251E+001, 9.139E+001, 9.235E+001, 1.009E+002, 7.552E+001, 7.298E+001, 9.038E+001, 1.007E+002, 1.051E+002, 1.316E+002, 6.613E+001, 7.048E+001, 7.468E+001, 6.585E+001, 6.549E+001, 6.740E+001, 6.943E+001, 7.048E+001, 7.136E+001, 7.044E+001, 7.202E+001, 7.335E+001, 7.070E+001, 7.319E+001, 7.694E+001, 7.869E+001, 8.184E+001, 8.532E+001, 8.926E+001, 6.934E+001, 7.145E+001, 7.399E+001, 7.666E+001, 7.836E+001, 8.097E+001, 8.626E+001, 6.807E+001, 7.053E+001, 7.320E+001, 7.494E+001, 7.624E+001, 7.816E+001, 8.427E+001, 2.037E-001, 6.008E-004, 6.921E-007, 1.821E-001, 8.871E-003, 2.664E-005, 1.000E+001
 5.300E+002, 5.411E+001, 4.984E+001, 4.334E+001, 3.907E+001, 3.545E+001, 3.418E+001, 3.429E+001, 3.519E+001, 3.636E+001, 5.343E+001, 1.749E+002, 1.864E+002, 1.690E+002, 1.577E+002, 1.595E+002, 1.695E+002, 1.869E+002, 1.978E+002, 2.253E+002, 2.592E+002, 3.357E+001, 7.562E+001, 9.002E+001, 7.855E+001, 6.064E+001, 4.946E+001, 4.682E+001, 4.461E+001, 4.277E+001, 3.909E+001, 3.631E+001, 2.816E+001, 5.744E+001, 7.716E+001, 7.246E+001, 5.982E+001, 5.015E+001, 3.803E+001, 3.120E+001, 2.675E+001, 2.109E+001, 2.017E+001, 9.555E+001, 9.691E+001, 8.339E+001, 7.624E+001, 6.039E+001, 5.743E+001, 6.923E+001, 7.334E+001, 8.577E+001, 7.612E+001, 8.965E+001, 6.936E+001, 7.877E+001, 1.144E+002, 1.213E+002, 7.316E+001, 7.203E+001, 1.472E+002, 1.589E+002, 8.194E+001, 8.707E+001, 1.017E+002, 1.063E+002, 7.205E+001, 7.330E+001, 8.815E+001, 1.026E+002, 1.200E+002, 1.336E+002, 6.534E+001, 6.883E+001, 7.137E+001, 6.544E+001, 6.623E+001, 6.752E+001, 6.722E+001, 6.902E+001, 7.105E+001, 6.849E+001, 7.151E+001, 7.568E+001, 6.976E+001, 7.355E+001, 7.824E+001, 7.932E+001, 8.357E+001, 9.025E+001, 8.815E+001, 6.994E+001, 7.282E+001, 7.558E+001, 7.649E+001, 7.883E+001, 8.052E+001, 8.261E+001, 6.817E+001, 7.180E+001, 7.350E+001, 7.516E+001, 7.804E+001, 7.939E+001, 8.200E+001, 2.036E-001, 6.328E-004, 7.924E-007, 1.825E-001, 8.692E-003, 2.608E-005, 1.000E+001
