s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 4.789E+001, 4.378E+001, 3.995E+001, 3.781E+001, 3.726E+001, 3.653E+001, 3.660E+001, 3.712E+001, 3.747E+001, 4.837E+001, 1.724E+002, 1.709E+002, 1.465E+002, 1.322E+002, 1.338E+002, 1.434E+002, 1.613E+002, 1.715E+002, 1.967E+002, 2.302E+002, 2.971E+001, 6.617E+001, 8.791E+001, 7.716E+001, 6.297E+001, 5.484E+001, 4.983E+001, 4.516E+001, 4.299E+001, 3.928E+001, 3.543E+001, 2.586E+001, 5.430E+001, 7.716E+001, 7.271E+001, 6.495E+001, 5.364E+001, 4.025E+001, 3.244E+001, 2.671E+001, 2.064E+001, 2.008E+001, 8.561E+001, 8.938E+001, 7.826E+001, 6.945E+001, 5.465E+001, 5.218E+001, 6.767E+001, 7.382E+001, 8.485E+001, 7.626E+001, 8.810E+001, 6.666E+001, 7.664E+001, 1.114E+002, 1.252E+002, 6.864E+001, 6.933E+001, 1.501E+002, 1.742E+002, 8.037E+001, 8.674E+001, 1.032E+002, 1.153E+002, 6.781E+001, 6.979E+001, 8.595E+001, 1.059E+002, 1.306E+002, 1.498E+002, 6.349E+001, 6.793E+001, 7.147E+001, 6.502E+001, 6.549E+001, 6.564E+001, 6.855E+001, 6.773E+001, 7.011E+001, 7.042E+001, 7.255E+001, 7.512E+001, 7.194E+001, 7.464E+001, 7.728E+001, 7.933E+001, 8.697E+001, 9.619E+001, 9.749E+001, 7.241E+001, 7.485E+001, 7.685E+001, 7.933E+001, 8.288E+001, 8.962E+001, 8.709E+001, 7.053E+001, 7.383E+001, 7.619E+001, 7.854E+001, 7.725E+001, 8.299E+001, 8.251E+001, 2.033E-001, 6.442E-004, 8.296E-007, 1.837E-001, 8.261E-003, 2.472E-005, 1.000E+001
 4.000E+002, 5.321E+001, 5.146E+001, 4.368E+001, 3.903E+001, 3.726E+001, 3.633E+001, 3.627E+001, 3.644E+001, 3.710E+001, 4.877E+001, 1.644E+002, 1.714E+002, 1.585E+002, 1.516E+002, 1.542E+002, 1.611E+002, 1.725E+002, 1.788E+002, 1.961E+002, 2.209E+002, 2.988E+001, 6.666E+001, 9.134E+001, 7.962E+001, 6.229E+001, 5.422E+001, 4.935E+001, 4.531E+001, 4.321E+001, 3.906E+001, 3.557E+001, 2.604E+001, 5.415E+001, 7.633E+001, 7.270E+001, 6.387E+001, 4.892E+001, 3.893E+001, 3.315E+001, 2.931E+001, 2.207E+001, 2.032E+001, 9.161E+001, 9.555E+001, 8.829E+001, 7.782E+001, 6.271E+001, 5.958E+001, 6.730E+001, 7.422E+001, 8.624E+001, 7.405E+001, 8.400E+001, 6.877E+001, 7.860E+001, 1.145E+002, 1.247E+002, 7.069E+001, 7.434E+001, 1.480E+002, 1.533E+002, 7.995E+001, 8.365E+001, 9.957E+001, 9.992E+001, 6.928E+001, 7.458E+001, 8.348E+001, 1.043E+002, 1.176E+002, 1.276E+002, 6.349E+001, 6.609E+001, 7.028E+001, 6.548E+001, 6.560E+001, 6.595E+001, 6.811E+001, 6.867E+001, 6.860E+001, 6.943E+001, 7.131E+001, 7.532E+001, 7.125E+001, 7.374E+001, 7.768E+001, 8.132E+001, 8.713E+001, 9.275E+001, 9.072E+001, 7.079E+001, 7.456E+001, 7.718E+001, 8.049E+001, 8.411E+001, 8.782E+001, 8.623E+001, 6.993E+001, 7.305E+001, 7.561E+001, 7.793E+001, 8.031E+001, 8.429E+001, 8.576E+001, 2.029E-001, 7.899E-004, 1.287E-006, 1.826E-001, 8.698E-003, 2.610E-005, 1.000E+001
 4.100E+002, 6.098E+001, 5.662E+001, 4.823E+001, 3.972E+001, 3.697E+001, 3.623E+001, 3.605E+001, 3.616E+001, 3.717E+001, 4.915E+001, 1.612E+002, 1.792E+002, 1.678E+002, 1.651E+002, 1.741E+002, 1.896E+002, 2.128E+002, 2.274E+002, 2.642E+002, 3.092E+002, 3.004E+001, 6.603E+001, 8.615E+001, 7.405E+001, 5.761E+001, 5.279E+001, 4.971E+001, 4.456E+001, 4.291E+001, 4.002E+001, 3.605E+001, 2.620E+001, 5.440E+001, 7.615E+001, 7.164E+001, 5.963E+001, 4.649E+001, 3.852E+001, 3.293E+001, 2.794E+001, 2.113E+001, 2.042E+001, 9.225E+001, 9.764E+001, 8.922E+001, 8.015E+001, 6.871E+001, 6.467E+001, 6.706E+001, 7.460E+001, 8.320E+001, 7.047E+001, 8.486E+001, 6.894E+001, 8.018E+001, 1.092E+002, 1.144E+002, 7.146E+001, 7.738E+001, 1.630E+002, 1.443E+002, 8.596E+001, 8.754E+001, 9.704E+001, 9.733E+001, 7.029E+001, 7.859E+001, 9.129E+001, 1.050E+002, 1.058E+002, 1.265E+002, 6.280E+001, 6.689E+001, 7.137E+001, 6.536E+001, 6.458E+001, 6.704E+001, 6.739E+001, 6.956E+001, 7.011E+001, 6.933E+001, 7.225E+001, 7.640E+001, 7.209E+001, 7.557E+001, 7.808E+001, 8.032E+001, 8.314E+001, 8.998E+001, 8.410E+001, 7.179E+001, 7.573E+001, 7.785E+001, 8.014E+001, 8.288E+001, 8.435E+001, 8.167E+001, 7.047E+001, 7.385E+001, 7.666E+001, 7.880E+001, 7.944E+001, 8.023E+001, 8.103E+001, 2.023E-001, 8.814E-004, 1.576E-006, 1.819E-001, 8.952E-003, 2.689E-005, 1.000E+001
 4.200E+002, 5.852E+001, 5.503E+001, 4.561E+001, 3.910E+001, 3.721E+001, 3.608E+001, 3.597E+001, 3.602E+001, 3.647E+001, 4.953E+001, 1.548E+002, 1.645E+002, 1.527E+002, 1.455E+002, 1.460E+002, 1.534E+002, 1.660E+002, 1.743E+002, 1.956E+002, 2.213E+002, 3.019E+001, 6.436E+001, 8.199E+001, 7.404E+001, 6.097E+001, 5.478E+001, 4.883E+001, 4.490E+001, 4.306E+001, 3.998E+001, 3.569E+001, 2.636E+001, 5.428E+001, 7.607E+001, 7.090E+001, 5.846E+001, 4.832E+001, 3.859E+001, 3.213E+001, 2.812E+001, 2.113E+001, 2.021E+001, 8.883E+001, 9.319E+001, 8.482E+001, 7.792E+001, 6.470E+001, 6.282E+001, 6.816E+001, 7.448E+001, 8.069E+001, 6.963E+001, 8.545E+001, 6.839E+001, 7.814E+001, 9.744E+001, 1.232E+002, 7.293E+001, 7.753E+001, 1.461E+002, 1.312E+002, 8.339E+001, 8.408E+001, 9.600E+001, 9.722E+001, 7.150E+001, 7.631E+001, 8.617E+001, 1.036E+002, 1.117E+002, 1.186E+002, 6.332E+001, 6.791E+001, 7.065E+001, 6.565E+001, 6.409E+001, 6.633E+001, 6.902E+001, 7.180E+001, 7.124E+001, 7.110E+001, 7.384E+001, 7.668E+001, 7.290E+001, 7.490E+001, 7.704E+001, 8.015E+001, 8.201E+001, 8.490E+001, 8.521E+001, 7.337E+001, 7.563E+001, 7.678E+001, 7.656E+001, 7.895E+001, 8.093E+001, 7.993E+001, 7.088E+001, 7.410E+001, 7.517E+001, 7.664E+001, 7.685E+001, 7.713E+001, 7.905E+001, 2.032E-001, 5.851E-004, 6.456E-007, 1.831E-001, 8.520E-003, 2.554E-005, 1.000E+001
 4.300E+002, 5.251E+001, 4.811E+001, 4.279E+001, 3.961E+001, 3.825E+001, 3.676E+001, 3.639E+001, 3.622E+001, 3.650E+001, 4.990E+001, 1.551E+002, 1.529E+002, 1.319E+002, 1.165E+002, 1.156E+002, 1.200E+002, 1.281E+002, 1.323E+002, 1.439E+002, 1.598E+002, 3.034E+001, 6.344E+001, 7.816E+001, 6.904E+001, 5.468E+001, 5.001E+001, 4.725E+001, 4.515E+001, 4.365E+001, 4.180E+001, 3.842E+001, 2.652E+001, 5.491E+001, 7.847E+001, 7.287E+001, 6.069E+001, 5.014E+001, 3.777E+001, 3.197E+001, 2.883E+001, 2.169E+001, 2.036E+001, 8.919E+001, 8.983E+001, 7.789E+001, 7.042E+001, 6.140E+001, 6.190E+001, 6.487E+001, 6.900E+001, 7.423E+001, 7.109E+001, 8.084E+001, 6.612E+001, 7.214E+001, 9.535E+001, 1.105E+002, 7.425E+001, 7.964E+001, 1.606E+002, 1.378E+002, 8.430E+001, 8.924E+001, 1.048E+002, 1.056E+002, 6.641E+001, 7.462E+001, 9.012E+001, 1.107E+002, 1.200E+002, 1.231E+002, 6.312E+001, 6.548E+001, 6.754E+001, 6.629E+001, 6.508E+001, 6.523E+001, 6.900E+001, 7.075E+001, 7.073E+001, 7.074E+001, 7.196E+001, 7.476E+001, 7.072E+001, 7.313E+001, 7.737E+001, 8.045E+001, 8.497E+001, 9.014E+001, 9.000E+001, 7.142E+001, 7.357E+001, 7.567E+001, 7.865E+001, 8.070E+001, 8.198E+001, 8.301E+001, 7.029E+001, 7.215E+001, 7.292E+001, 7.412E+001, 7.442E+001, 7.725E+001, 8.053E+001, 2.042E-001, 4.729E-004, 2.896E-007, 1.838E-001, 8.332E-003, 2.495E-005, 1.000E+001
 4.400E+002, 5.699E+001, 5.271E+001, 4.263E+001, 4.094E+001, 3.714E+001, 3.528E+001, 3.496E+001, 3.506E+001, 3.539E+001, 5.026E+001, 1.609E+002, 1.777E+002, 1.651E+002, 1.615E+002, 1.707E+002, 1.877E+002, 2.117E+002, 2.248E+002, 2.576E+002, 2.987E+002, 3.047E+001, 6.537E+001, 8.462E+001, 7.007E+001, 5.333E+001, 5.070E+001, 4.751E+001, 4.528E+001, 4.376E+001, 4.059E+001, 3.547E+001, 2.667E+001, 5.523E+001, 7.877E+001, 7.490E+001, 6.252E+001, 5.134E+001, 3.690E+001, 2.960E+001, 2.529E+001, 2.146E+001, 2.060E+001, 1.087E+002, 1.096E+002, 9.407E+001, 8.235E+001, 6.607E+001, 6.360E+001, 6.637E+001, 6.914E+001, 8.349E+001, 8.232E+001, 8.120E+001, 6.491E+001, 8.020E+001, 1.184E+002, 1.213E+002, 7.111E+001, 7.989E+001, 1.636E+002, 1.403E+002, 8.628E+001, 8.623E+001, 9.642E+001, 9.718E+001, 7.038E+001, 7.088E+001, 9.230E+001, 1.012E+002, 1.148E+002, 1.248E+002, 6.331E+001, 6.399E+001, 6.556E+001, 6.729E+001, 6.744E+001, 6.488E+001, 7.065E+001, 7.240E+001, 7.327E+001, 7.204E+001, 7.440E+001, 7.705E+001, 7.182E+001, 7.579E+001, 7.912E+001, 8.027E+001, 8.128E+001, 9.110E+001, 8.614E+001, 7.053E+001, 7.496E+001, 7.727E+001, 7.799E+001, 7.991E+001, 8.610E+001, 8.316E+001, 6.943E+001, 7.262E+001, 7.500E+001, 7.593E+001, 7.605E+001, 8.072E+001, 8.021E+001, 2.038E-001, 5.988E-004, 6.849E-007, 1.821E-001, 8.942E-003, 2.686E-005, 1.000E+001
 4.500E+002, 6.140E+001, 5.537E+001, 4.621E+001, 4.141E+001, 3.676E+001, 3.596E+001, 3.609E+001, 3.663E+001, 3.749E+001, 5.059E+001, 1.672E+002, 1.966E+002, 1.866E+002, 1.847E+002, 1.950E+002, 2.116E+002, 2.327E+002, 2.439E+002, 2.731E+002, 3.073E+002, 3.060E+001, 6.594E+001, 8.608E+001, 7.403E+001, 5.664E+001, 4.969E+001, 4.454E+001, 4.180E+001, 4.058E+001, 3.837E+001, 3.557E+001, 2.681E+001, 5.486E+001, 7.728E+001, 7.323E+001, 6.015E+001, 5.026E+001, 3.602E+001, 2.798E+001, 2.454E+001, 2.142E+001, 2.095E+001, 1.064E+002, 1.089E+002, 9.548E+001, 8.602E+001, 7.047E+001, 6.436E+001, 6.847E+001, 7.409E+001, 8.545E+001, 8.541E+001, 8.502E+001, 7.082E+001, 8.764E+001, 1.177E+002, 1.264E+002, 6.778E+001, 8.009E+001, 1.525E+002, 1.322E+002, 8.677E+001, 8.751E+001, 9.149E+001, 9.650E+001, 7.611E+001, 7.121E+001, 8.997E+001, 9.554E+001, 1.095E+002, 1.332E+002, 6.452E+001, 6.715E+001, 7.122E+001, 6.818E+001, 6.745E+001, 6.648E+001, 7.020E+001, 7.032E+001, 7.088E+001, 7.132E+001, 7.365E+001, 7.677E+001, 7.181E+001, 7.535E+001, 7.776E+001, 7.779E+001, 7.856E+001, 8.434E+001, 8.374E+001, 7.187E+001, 7.426E+001, 7.504E+001, 7.516E+001, 7.829E+001, 8.244E+001, 7.902E+001, 7.021E+001, 7.279E+001, 7.370E+001, 7.471E+001, 7.580E+001, 7.913E+001, 7.740E+001, 2.047E-001, 4.586E-004, 2.418E-007, 1.823E-001, 8.890E-003, 2.670E-005, 1.000E+001
 4.600E+002, 6.120E+001, 5.717E+001, 4.645E+001, 4.224E+001, 3.773E+001, 3.595E+001, 3.551E+001, 3.539E+001, 3.659E+001, 5.091E+001, 1.681E+002, 1.862E+002, 1.725E+002, 1.638E+002, 1.688E+002, 1.790E+002, 1.959E+002, 2.050E+002, 2.293E+002, 2.638E+002, 3.071E+001, 6.706E+001, 9.204E+001, 8.044E+001, 5.745E+001, 4.710E+001, 4.402E+001, 4.127E+001, 4.043E+001, 3.855E+001, 3.638E+001, 2.694E+001, 5.471E+001, 7.736E+001, 7.448E+001, 6.273E+001, 4.986E+001, 3.351E+001, 2.829E+001, 2.496E+001, 2.138E+001, 2.076E+001, 9.626E+001, 9.933E+001, 9.039E+001, 8.251E+001, 6.735E+001, 6.336E+001, 6.961E+001, 7.564E+001, 8.866E+001, 7.720E+001, 8.123E+001, 6.945E+001, 8.312E+001, 1.210E+002, 1.123E+002, 6.749E+001, 7.692E+001, 1.492E+002, 1.517E+002, 8.477E+001, 7.995E+001, 8.731E+001, 1.030E+002, 7.188E+001, 7.094E+001, 8.478E+001, 9.140E+001, 1.072E+002, 1.286E+002, 6.409E+001, 6.744E+001, 7.260E+001, 6.693E+001, 6.649E+001, 6.690E+001, 6.856E+001, 6.961E+001, 6.986E+001, 7.042E+001, 7.283E+001, 7.515E+001, 7.095E+001, 7.391E+001, 7.687E+001, 7.483E+001, 7.653E+001, 8.282E+001, 8.589E+001, 7.068E+001, 7.287E+001, 7.395E+001, 7.368E+001, 7.569E+001, 7.977E+001, 8.190E+001, 6.925E+001, 7.069E+001, 7.178E+001, 7.319E+001, 7.388E+001, 7.689E+001, 7.923E+001, 2.048E-001, 4.399E-004, 1.831E-007, 1.817E-001, 9.102E-003, 2.736E-005, 1.000E+001
 4.700E+002, 5.319E+001, 4.770E+001, 4.151E+001, 4.000E+001, 3.665E+001, 3.543E+001, 3.536E+001, 3.566E+001, 3.640E+001, 5.120E+001, 1.675E+002, 1.761E+002, 1.585E+002, 1.423E+002, 1.440E+002, 1.500E+002, 1.612E+002, 1.698E+002, 1.912E+002, 2.203E+002, 3.082E+001, 6.785E+001, 9.533E+001, 8.335E+001, 6.026E+001, 5.173E+001, 4.554E+001, 4.178E+001, 4.063E+001, 3.864E+001, 3.706E+001, 2.707E+001, 5.458E+001, 7.494E+001, 7.127E+001, 5.800E+001, 4.668E+001, 3.575E+001, 2.847E+001, 2.557E+001, 2.180E+001, 2.053E+001, 9.158E+001, 9.296E+001, 7.899E+001, 7.170E+001, 6.149E+001, 6.106E+001, 6.883E+001, 7.878E+001, 8.916E+001, 7.568E+001, 8.611E+001, 7.041E+001, 7.790E+001, 1.268E+002, 1.134E+002, 7.040E+001, 7.504E+001, 1.587E+002, 1.573E+002, 8.515E+001, 8.852E+001, 9.726E+001, 1.026E+002, 7.353E+001, 7.678E+001, 8.803E+001, 1.127E+002, 1.121E+002, 1.302E+002, 6.758E+001, 7.352E+001, 7.650E+001, 6.580E+001, 6.605E+001, 6.781E+001, 6.755E+001, 6.941E+001, 7.020E+001, 6.911E+001, 7.206E+001, 7.554E+001, 7.028E+001, 7.320E+001, 7.654E+001, 7.873E+001, 8.307E+001, 8.607E+001, 8.919E+001, 6.960E+001, 7.094E+001, 7.172E+001, 7.414E+001, 7.530E+001, 7.809E+001, 8.163E+001, 6.743E+001, 6.884E+001, 7.087E+001, 7.341E+001, 7.590E+001, 7.802E+001, 8.108E+001, 2.048E-001, 4.533E-004, 2.250E-007, 1.834E-001, 8.437E-003, 2.528E-005, 1.000E+001
 4.800E+002, 5.707E+001, 5.057E+001, 4.251E+001, 3.838E+001, 3.710E+001, 3.626E+001, 3.611E+001, 3.680E+001, 3.778E+001, 5.148E+001, 1.712E+002, 1.724E+002, 1.514E+002, 1.383E+002, 1.415E+002, 1.525E+002, 1.641E+002, 1.712E+002, 1.915E+002, 2.148E+002, 3.091E+001, 6.777E+001, 8.949E+001, 7.681E+001, 5.936E+001, 5.249E+001, 4.669E+001, 4.340E+001, 4.214E+001, 3.955E+001, 3.610E+001, 2.720E+001, 5.525E+001, 7.773E+001, 7.335E+001, 6.155E+001, 5.229E+001, 4.267E+001, 3.288E+001, 2.838E+001, 2.148E+001, 2.058E+001, 9.124E+001, 9.528E+001, 8.643E+001, 7.944E+001, 6.381E+001, 6.243E+001, 6.640E+001, 7.288E+001, 8.627E+001, 7.907E+001, 8.725E+001, 6.873E+001, 7.963E+001, 1.187E+002, 1.143E+002, 7.477E+001, 7.818E+001, 1.565E+002, 1.651E+002, 8.661E+001, 8.754E+001, 9.924E+001, 1.040E+002, 7.131E+001, 7.368E+001, 9.066E+001, 1.127E+002, 1.136E+002, 1.297E+002, 6.770E+001, 7.023E+001, 7.341E+001, 6.641E+001, 6.776E+001, 6.891E+001, 6.774E+001, 6.907E+001, 7.249E+001, 6.931E+001, 7.377E+001, 7.901E+001, 6.955E+001, 7.364E+001, 7.848E+001, 8.091E+001, 8.419E+001, 8.705E+001, 8.893E+001, 6.890E+001, 7.334E+001, 7.588E+001, 7.774E+001, 7.954E+001, 7.968E+001, 8.258E+001, 6.685E+001, 7.027E+001, 7.366E+001, 7.428E+001, 7.592E+001, 7.610E+001, 8.158E+001, 2.049E-001, 4.890E-004, 3.354E-007, 1.815E-001, 9.206E-003, 2.769E-005, 1.000E+001
 4.900E+002, 5.459E+001, 4.862E+001, 4.230E+001, 4.141E+001, 4.017E+001, 3.797E+001, 3.734E+001, 3.761E+001, 3.822E+001, 5.176E+001, 1.685E+002, 1.712E+002, 1.577E+002, 1.516E+002, 1.531E+002, 1.613E+002, 1.722E+002, 1.792E+002, 1.962E+002, 2.180E+002, 3.101E+001, 6.768E+001, 9.153E+001, 8.113E+001, 6.326E+001, 5.706E+001, 5.029E+001, 4.392E+001, 4.190E+001, 3.862E+001, 3.598E+001, 2.732E+001, 5.527E+001, 7.833E+001, 7.400E+001, 6.087E+001, 4.981E+001, 3.991E+001, 3.311E+001, 2.935E+001, 2.151E+001, 2.063E+001, 9.367E+001, 9.470E+001, 8.216E+001, 7.564E+001, 6.279E+001, 6.192E+001, 6.889E+001, 7.541E+001, 8.641E+001, 7.716E+001, 8.755E+001, 6.758E+001, 7.825E+001, 1.146E+002, 1.202E+002, 7.469E+001, 7.929E+001, 1.588E+002, 1.592E+002, 8.339E+001, 8.064E+001, 1.009E+002, 1.052E+002, 7.186E+001, 7.670E+001, 8.778E+001, 1.028E+002, 1.208E+002, 1.253E+002, 6.589E+001, 6.911E+001, 7.304E+001, 6.526E+001, 6.590E+001, 6.659E+001, 6.882E+001, 7.004E+001, 7.247E+001, 6.974E+001, 7.333E+001, 7.626E+001, 7.083E+001, 7.391E+001, 7.793E+001, 7.908E+001, 8.398E+001, 9.420E+001, 9.122E+001, 7.133E+001, 7.351E+001, 7.553E+001, 7.724E+001, 7.850E+001, 8.467E+001, 8.441E+001, 6.870E+001, 7.219E+001, 7.436E+001, 7.397E+001, 7.594E+001, 7.875E+001, 8.270E+001, 2.031E-001, 7.098E-004, 1.035E-006, 1.833E-001, 8.662E-003, 2.598E-005, 1.000E+001
 5.000E+002, 5.844E+001, 5.440E+001, 4.395E+001, 4.019E+001, 3.832E+001, 3.774E+001, 3.796E+001, 3.841E+001, 3.890E+001, 5.203E+001, 1.611E+002, 1.549E+002, 1.423E+002, 1.347E+002, 1.370E+002, 1.466E+002, 1.600E+002, 1.673E+002, 1.865E+002, 2.115E+002, 3.110E+001, 6.687E+001, 8.632E+001, 7.492E+001, 5.477E+001, 4.998E+001, 4.734E+001, 4.377E+001, 4.255E+001, 4.019E+001, 3.767E+001, 2.744E+001, 5.515E+001, 7.665E+001, 7.279E+001, 6.198E+001, 5.182E+001, 4.231E+001, 3.462E+001, 3.020E+001, 2.144E+001, 2.056E+001, 9.983E+001, 1.016E+002, 8.805E+001, 8.016E+001, 6.771E+001, 6.393E+001, 6.707E+001, 7.500E+001, 8.207E+001, 7.334E+001, 8.198E+001, 6.737E+001, 7.645E+001, 1.092E+002, 1.044E+002, 7.520E+001, 8.872E+001, 1.635E+002, 1.416E+002, 8.458E+001, 8.712E+001, 9.323E+001, 9.911E+001, 6.983E+001, 7.933E+001, 8.927E+001, 1.019E+002, 1.133E+002, 1.178E+002, 6.653E+001, 6.784E+001, 7.275E+001, 6.457E+001, 6.500E+001, 6.736E+001, 6.866E+001, 6.994E+001, 7.319E+001, 6.920E+001, 7.209E+001, 7.613E+001, 7.118E+001, 7.410E+001, 7.798E+001, 8.039E+001, 7.937E+001, 8.840E+001, 8.932E+001, 6.979E+001, 7.390E+001, 7.554E+001, 7.631E+001, 7.971E+001, 8.461E+001, 8.208E+001, 6.898E+001, 7.254E+001, 7.371E+001, 7.586E+001, 7.798E+001, 8.043E+001, 8.115E+001, 2.025E-001, 7.504E-004, 1.166E-006, 1.818E-001, 9.154E-003, 2.752E-005, 1.000E+001
 5.100E+002, 5.640E+001, 5.020E+001, 4.279E+001, 4.095E+001, 3.888E+001, 3.825E+001, 3.810E+001, 3.775E+001, 3.854E+001, 5.230E+001, 1.661E+002, 1.678E+002, 1.465E+002, 1.376E+002, 1.424E+002, 1.555E+002, 1.733E+002, 1.833E+002, 2.060E+002, 2.354E+002, 3.119E+001, 6.596E+001, 8.300E+001, 7.131E+001, 4.970E+001, 4.444E+001, 4.527E+001, 4.339E+001, 4.288E+001, 3.987E+001, 3.603E+001, 2.755E+001, 5.571E+001, 7.872E+001, 7.451E+001, 6.120E+001, 5.043E+001, 4.107E+001, 3.498E+001, 2.948E+001, 2.104E+001, 2.034E+001, 9.248E+001, 9.438E+001, 8.375E+001, 7.635E+001, 6.106E+001, 6.118E+001, 6.712E+001, 7.151E+001, 7.928E+001, 7.731E+001, 8.592E+001, 6.611E+001, 7.505E+001, 1.063E+002, 1.218E+002, 7.908E+001, 8.129E+001, 1.706E+002, 1.504E+002, 8.653E+001, 8.656E+001, 1.026E+002, 1.140E+002, 6.788E+001, 7.952E+001, 9.237E+001, 1.077E+002, 1.249E+002, 1.248E+002, 6.470E+001, 6.723E+001, 6.911E+001, 6.438E+001, 6.471E+001, 6.671E+001, 6.878E+001, 7.130E+001, 7.458E+001, 6.957E+001, 7.513E+001, 8.072E+001, 7.061E+001, 7.467E+001, 7.731E+001, 7.994E+001, 8.229E+001, 8.864E+001, 9.230E+001, 7.127E+001, 7.384E+001, 7.496E+001, 7.603E+001, 7.708E+001, 8.235E+001, 8.457E+001, 6.904E+001, 7.144E+001, 7.365E+001, 7.528E+001, 7.678E+001, 7.927E+001, 8.263E+001, 2.030E-001, 7.813E-004, 1.260E-006, 1.821E-001, 8.979E-003, 2.697E-005, 1.000E+001
 5.200E+002, 5.606E+001, 5.056E+001, 4.268E+001, 4.231E+001, 3.847E+001, 3.642E+001, 3.586E+001, 3.522E+001, 3.561E+001, 5.256E+001, 1.689E+002, 1.674E+002, 1.469E+002, 1.374E+002, 1.444E+002, 1.593E+002, 1.786E+002, 1.880E+002, 2.085E+002, 2.346E+002, 3.128E+001, 6.720E+001, 8.957E+001, 7.375E+001, 5.348E+001, 4.904E+001, 4.680E+001, 4.368E+001, 4.265E+001, 3.944E+001, 3.611E+001, 2.765E+001, 5.586E+001, 7.810E+001, 7.349E+001, 5.985E+001, 4.820E+001, 3.906E+001, 3.334E+001, 2.778E+001, 2.125E+001, 2.037E+001, 9.262E+001, 9.514E+001, 8.620E+001, 7.868E+001, 6.080E+001, 6.103E+001, 6.915E+001, 7.209E+001, 8.485E+001, 7.455E+001, 8.577E+001, 6.656E+001, 7.711E+001, 1.102E+002, 1.269E+002, 7.731E+001, 7.643E+001, 1.665E+002, 1.487E+002, 8.656E+001, 9.435E+001, 1.085E+002, 1.087E+002, 6.971E+001, 7.584E+001, 9.031E+001, 1.137E+002, 1.219E+002, 1.272E+002, 6.351E+001, 6.576E+001, 6.795E+001, 6.612E+001, 6.589E+001, 6.621E+001, 7.147E+001, 7.312E+001, 7.410E+001, 7.201E+001, 7.549E+001, 7.798E+001, 7.320E+001, 7.693E+001, 8.136E+001, 8.315E+001, 8.682E+001, 9.115E+001, 9.080E+001, 7.128E+001, 7.564E+001, 7.753E+001, 7.860E+001, 8.034E+001, 8.409E+001, 8.306E+001, 6.887E+001, 7.156E+001, 7.434E+001, 7.510E+001, 7.763E+001, 7.994E+001, 8.193E+001, 2.033E-001, 5.998E-004, 6.908E-007, 1.816E-001, 9.127E-003, 2.744E-005, 1.000E+001
 5.300E+002, 5.989E+001, 5.071E+001, 4.150E+001, 4.013E+001, 3.837E+001, 3.614E+001, 3.576E+001, 3.528E+001, 3.535E+001, 5.282E+001, 1.631E+002, 1.677E+002, 1.463E+002, 1.298E+002, 1.297E+002, 1.372E+002, 1.494E+002, 1.570E+002, 1.771E+002, 2.068E+002, 3.136E+001, 6.675E+001, 8.723E+001, 7.538E+001, 5.326E+001, 4.607E+001, 4.553E+001, 4.351E+001, 4.274E+001, 4.042E+001, 3.798E+001, 2.775E+001, 5.580E+001, 7.672E+001, 7.194E+001, 5.819E+001, 4.560E+001, 3.687E+001, 3.257E+001, 2.876E+001, 2.148E+001, 2.026E+001, 1.017E+002, 1.046E+002, 9.272E+001, 8.506E+001, 7.028E+001, 6.661E+001, 7.024E+001, 7.422E+001, 8.408E+001, 6.996E+001, 8.937E+001, 6.767E+001, 7.621E+001, 1.104E+002, 1.210E+002, 7.528E+001, 7.876E+001, 1.586E+002, 1.465E+002, 8.489E+001, 8.550E+001, 9.353E+001, 1.030E+002, 7.069E+001, 7.389E+001, 8.753E+001, 1.030E+002, 1.176E+002, 1.267E+002, 6.304E+001, 6.698E+001, 7.073E+001, 6.785E+001, 6.775E+001, 6.749E+001, 7.112E+001, 7.243E+001, 7.388E+001, 7.218E+001, 7.377E+001, 7.559E+001, 7.212E+001, 7.563E+001, 7.854E+001, 8.094E+001, 8.349E+001, 9.140E+001, 9.099E+001, 7.288E+001, 7.560E+001, 7.782E+001, 7.897E+001, 8.252E+001, 8.703E+001, 8.535E+001, 7.150E+001, 7.284E+001, 7.570E+001, 7.791E+001, 8.014E+001, 8.153E+001, 8.293E+001, 2.032E-001, 6.258E-004, 7.728E-007, 1.800E-001, 9.802E-003, 2.956E-005, 1.000E+001
