s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 4.217E+001, 3.686E+001, 2.924E+001, 2.674E+001, 2.614E+001, 2.630E+001, 2.646E+001, 2.717E+001, 2.825E+001, 5.798E+001, 2.136E+002, 2.014E+002, 1.815E+002, 1.703E+002, 1.776E+002, 1.949E+002, 2.199E+002, 2.355E+002, 2.722E+002, 3.186E+002, 3.146E+001, 7.537E+001, 7.648E+001, 6.066E+001, 4.370E+001, 3.896E+001, 3.586E+001, 3.339E+001, 3.198E+001, 2.577E+001, 2.474E+001, 2.597E+001, 5.679E+001, 7.485E+001, 7.140E+001, 6.431E+001, 5.213E+001, 3.852E+001, 2.913E+001, 2.473E+001, 2.135E+001, 2.078E+001, 8.939E+001, 9.307E+001, 8.266E+001, 7.323E+001, 6.335E+001, 6.116E+001, 6.267E+001, 6.983E+001, 8.129E+001, 7.779E+001, 8.877E+001, 6.635E+001, 7.131E+001, 1.212E+002, 1.128E+002, 7.393E+001, 9.339E+001, 1.525E+002, 1.418E+002, 8.032E+001, 8.267E+001, 8.984E+001, 9.727E+001, 6.827E+001, 8.080E+001, 8.351E+001, 7.888E+001, 8.527E+001, 1.436E+002, 6.277E+001, 6.491E+001, 6.679E+001, 6.090E+001, 6.083E+001, 6.213E+001, 5.657E+001, 6.167E+001, 6.899E+001, 6.043E+001, 6.562E+001, 7.320E+001, 6.329E+001, 6.755E+001, 7.339E+001, 7.333E+001, 6.894E+001, 6.853E+001, 6.955E+001, 6.436E+001, 6.779E+001, 6.947E+001, 6.766E+001, 6.524E+001, 6.561E+001, 6.682E+001, 6.334E+001, 6.502E+001, 6.488E+001, 6.395E+001, 6.341E+001, 6.433E+001, 6.743E+001, 2.060E-001, 3.834E-004, 2.555E-011, 1.971E-001, 3.214E-003, 8.888E-006, 8.000E+000
 4.000E+002, 4.231E+001, 3.628E+001, 2.937E+001, 2.639E+001, 2.579E+001, 2.605E+001, 2.640E+001, 2.712E+001, 2.798E+001, 5.859E+001, 2.146E+002, 1.972E+002, 1.712E+002, 1.557E+002, 1.600E+002, 1.757E+002, 1.970E+002, 2.083E+002, 2.382E+002, 2.803E+002, 3.168E+001, 7.563E+001, 7.499E+001, 6.090E+001, 4.641E+001, 3.867E+001, 3.545E+001, 3.342E+001, 3.215E+001, 2.585E+001, 2.446E+001, 2.616E+001, 5.631E+001, 7.270E+001, 7.082E+001, 6.518E+001, 5.308E+001, 3.798E+001, 2.830E+001, 2.361E+001, 2.122E+001, 2.079E+001, 8.517E+001, 9.015E+001, 8.361E+001, 7.483E+001, 6.428E+001, 6.265E+001, 6.547E+001, 7.180E+001, 8.031E+001, 7.718E+001, 8.572E+001, 6.521E+001, 7.002E+001, 1.184E+002, 1.162E+002, 7.237E+001, 8.804E+001, 1.503E+002, 1.437E+002, 7.720E+001, 8.026E+001, 8.943E+001, 9.498E+001, 6.617E+001, 7.797E+001, 7.993E+001, 8.534E+001, 9.131E+001, 1.380E+002, 6.325E+001, 6.602E+001, 6.778E+001, 6.031E+001, 6.128E+001, 6.134E+001, 5.690E+001, 6.230E+001, 6.666E+001, 6.130E+001, 6.557E+001, 7.072E+001, 6.432E+001, 6.863E+001, 7.244E+001, 7.143E+001, 7.157E+001, 7.138E+001, 7.313E+001, 6.528E+001, 6.896E+001, 6.877E+001, 6.657E+001, 6.592E+001, 6.543E+001, 6.867E+001, 6.404E+001, 6.640E+001, 6.549E+001, 6.398E+001, 6.338E+001, 6.303E+001, 6.721E+001, 2.059E-001, 3.834E-004, 2.280E-011, 1.960E-001, 3.707E-003, 1.044E-005, 8.000E+000
 4.100E+002, 4.126E+001, 3.574E+001, 2.907E+001, 2.663E+001, 2.601E+001, 2.616E+001, 2.660E+001, 2.723E+001, 2.794E+001, 5.915E+001, 2.238E+002, 2.140E+002, 1.918E+002, 1.793E+002, 1.876E+002, 2.084E+002, 2.368E+002, 2.509E+002, 2.867E+002, 3.301E+002, 3.189E+001, 7.687E+001, 7.492E+001, 5.974E+001, 4.468E+001, 3.779E+001, 3.490E+001, 3.340E+001, 3.158E+001, 2.569E+001, 2.440E+001, 2.634E+001, 5.633E+001, 7.235E+001, 7.015E+001, 6.402E+001, 5.072E+001, 3.741E+001, 2.829E+001, 2.364E+001, 2.125E+001, 2.075E+001, 8.967E+001, 9.357E+001, 8.122E+001, 7.159E+001, 5.983E+001, 5.993E+001, 6.694E+001, 7.233E+001, 8.358E+001, 8.191E+001, 8.671E+001, 6.483E+001, 7.487E+001, 1.207E+002, 1.129E+002, 6.950E+001, 8.395E+001, 1.599E+002, 1.479E+002, 7.661E+001, 8.365E+001, 9.037E+001, 9.356E+001, 6.895E+001, 7.461E+001, 8.034E+001, 8.658E+001, 9.444E+001, 1.339E+002, 6.304E+001, 6.588E+001, 6.785E+001, 6.024E+001, 6.140E+001, 6.073E+001, 5.750E+001, 6.127E+001, 6.506E+001, 6.227E+001, 6.450E+001, 6.858E+001, 6.417E+001, 6.791E+001, 7.183E+001, 7.212E+001, 7.224E+001, 7.175E+001, 7.836E+001, 6.481E+001, 6.797E+001, 6.804E+001, 6.696E+001, 6.587E+001, 6.694E+001, 7.102E+001, 6.374E+001, 6.562E+001, 6.465E+001, 6.506E+001, 6.333E+001, 6.360E+001, 6.919E+001, 2.059E-001, 3.834E-004, 1.626E-011, 1.979E-001, 2.887E-003, 7.864E-006, 8.000E+000
 4.200E+002, 4.053E+001, 3.496E+001, 2.828E+001, 2.634E+001, 2.595E+001, 2.657E+001, 2.688E+001, 2.749E+001, 2.841E+001, 5.968E+001, 2.090E+002, 2.037E+002, 1.877E+002, 1.778E+002, 1.826E+002, 1.952E+002, 2.175E+002, 2.290E+002, 2.611E+002, 3.028E+002, 3.209E+001, 7.690E+001, 7.648E+001, 6.064E+001, 4.538E+001, 4.050E+001, 3.450E+001, 3.287E+001, 3.125E+001, 2.637E+001, 2.491E+001, 2.652E+001, 5.626E+001, 7.275E+001, 6.949E+001, 6.452E+001, 5.053E+001, 3.801E+001, 2.864E+001, 2.404E+001, 2.129E+001, 2.072E+001, 9.521E+001, 9.506E+001, 7.731E+001, 6.887E+001, 5.920E+001, 5.850E+001, 6.493E+001, 6.942E+001, 8.119E+001, 8.278E+001, 8.532E+001, 6.369E+001, 7.285E+001, 1.230E+002, 1.070E+002, 7.244E+001, 9.017E+001, 1.520E+002, 1.408E+002, 7.855E+001, 8.295E+001, 8.813E+001, 9.115E+001, 6.783E+001, 7.704E+001, 8.008E+001, 8.055E+001, 8.874E+001, 1.350E+002, 6.413E+001, 6.641E+001, 6.718E+001, 6.101E+001, 6.089E+001, 6.125E+001, 5.789E+001, 6.048E+001, 6.463E+001, 6.200E+001, 6.380E+001, 7.101E+001, 6.351E+001, 6.730E+001, 7.156E+001, 7.377E+001, 7.055E+001, 7.184E+001, 7.163E+001, 6.424E+001, 6.778E+001, 7.048E+001, 6.791E+001, 6.584E+001, 6.782E+001, 7.057E+001, 6.364E+001, 6.590E+001, 6.631E+001, 6.528E+001, 6.398E+001, 6.431E+001, 7.027E+001, 2.059E-001, 3.833E-004, 6.361E-013, 1.976E-001, 3.047E-003, 8.363E-006, 8.000E+000
 4.300E+002, 3.920E+001, 3.420E+001, 2.779E+001, 2.635E+001, 2.622E+001, 2.679E+001, 2.716E+001, 2.792E+001, 2.900E+001, 6.018E+001, 2.284E+002, 2.253E+002, 2.025E+002, 1.882E+002, 1.961E+002, 2.164E+002, 2.457E+002, 2.621E+002, 2.994E+002, 3.469E+002, 3.227E+001, 7.940E+001, 8.047E+001, 6.255E+001, 4.693E+001, 4.160E+001, 3.673E+001, 3.237E+001, 3.013E+001, 2.674E+001, 2.552E+001, 2.669E+001, 5.553E+001, 7.142E+001, 6.937E+001, 6.379E+001, 5.128E+001, 3.725E+001, 2.983E+001, 2.579E+001, 2.127E+001, 2.074E+001, 9.614E+001, 9.833E+001, 8.495E+001, 7.341E+001, 6.022E+001, 5.825E+001, 6.324E+001, 7.069E+001, 8.729E+001, 8.481E+001, 8.830E+001, 6.427E+001, 7.508E+001, 1.292E+002, 1.182E+002, 7.022E+001, 8.773E+001, 1.494E+002, 1.429E+002, 7.436E+001, 8.301E+001, 9.047E+001, 8.890E+001, 6.824E+001, 7.479E+001, 7.671E+001, 9.030E+001, 9.417E+001, 1.495E+002, 6.317E+001, 6.514E+001, 6.676E+001, 6.047E+001, 6.083E+001, 6.105E+001, 5.853E+001, 6.154E+001, 6.495E+001, 6.214E+001, 6.439E+001, 6.900E+001, 6.451E+001, 6.743E+001, 7.021E+001, 7.156E+001, 7.364E+001, 7.464E+001, 7.341E+001, 6.426E+001, 6.791E+001, 6.817E+001, 6.803E+001, 6.731E+001, 7.143E+001, 7.171E+001, 6.315E+001, 6.640E+001, 6.589E+001, 6.518E+001, 6.544E+001, 6.690E+001, 6.893E+001, 2.059E-001, 3.833E-004, 1.467E-011, 1.975E-001, 3.094E-003, 8.511E-006, 8.000E+000
 4.400E+002, 3.965E+001, 3.444E+001, 2.818E+001, 2.666E+001, 2.662E+001, 2.718E+001, 2.744E+001, 2.822E+001, 2.932E+001, 6.065E+001, 2.293E+002, 2.294E+002, 2.088E+002, 1.996E+002, 2.117E+002, 2.336E+002, 2.646E+002, 2.820E+002, 3.240E+002, 3.741E+002, 3.245E+001, 8.019E+001, 8.469E+001, 6.749E+001, 4.604E+001, 4.079E+001, 3.711E+001, 3.330E+001, 2.947E+001, 2.602E+001, 2.545E+001, 2.685E+001, 5.568E+001, 7.181E+001, 6.965E+001, 6.421E+001, 5.305E+001, 3.782E+001, 2.963E+001, 2.511E+001, 2.126E+001, 2.084E+001, 9.363E+001, 9.711E+001, 8.424E+001, 7.438E+001, 6.333E+001, 6.019E+001, 6.406E+001, 7.545E+001, 8.899E+001, 8.870E+001, 9.060E+001, 6.501E+001, 8.016E+001, 1.311E+002, 1.116E+002, 7.334E+001, 9.077E+001, 1.484E+002, 1.391E+002, 7.651E+001, 8.073E+001, 8.706E+001, 9.061E+001, 7.125E+001, 7.852E+001, 7.814E+001, 8.544E+001, 9.292E+001, 1.495E+002, 6.514E+001, 6.883E+001, 7.092E+001, 6.082E+001, 5.869E+001, 6.155E+001, 5.881E+001, 6.138E+001, 6.541E+001, 6.209E+001, 6.396E+001, 6.988E+001, 6.369E+001, 6.559E+001, 7.052E+001, 7.302E+001, 7.319E+001, 7.226E+001, 7.224E+001, 6.473E+001, 6.707E+001, 6.931E+001, 6.944E+001, 6.715E+001, 6.782E+001, 7.165E+001, 6.204E+001, 6.584E+001, 6.715E+001, 6.649E+001, 6.578E+001, 6.782E+001, 6.996E+001, 2.060E-001, 3.835E-004, 6.516E-013, 1.981E-001, 2.896E-003, 7.892E-006, 8.000E+000
 4.500E+002, 3.858E+001, 3.395E+001, 2.859E+001, 2.650E+001, 2.643E+001, 2.696E+001, 2.722E+001, 2.808E+001, 2.929E+001, 6.109E+001, 2.116E+002, 2.025E+002, 1.871E+002, 1.809E+002, 1.891E+002, 2.045E+002, 2.253E+002, 2.378E+002, 2.680E+002, 3.084E+002, 3.261E+001, 8.048E+001, 7.894E+001, 6.074E+001, 4.522E+001, 4.138E+001, 3.830E+001, 3.394E+001, 3.058E+001, 2.593E+001, 2.553E+001, 2.701E+001, 5.607E+001, 7.137E+001, 6.907E+001, 6.415E+001, 5.393E+001, 3.932E+001, 2.865E+001, 2.397E+001, 2.121E+001, 2.092E+001, 9.830E+001, 9.916E+001, 8.216E+001, 6.935E+001, 5.489E+001, 5.467E+001, 6.166E+001, 7.513E+001, 8.704E+001, 8.498E+001, 8.508E+001, 6.681E+001, 7.780E+001, 1.332E+002, 1.006E+002, 7.256E+001, 9.066E+001, 1.464E+002, 1.248E+002, 7.658E+001, 8.170E+001, 8.605E+001, 7.961E+001, 6.999E+001, 7.761E+001, 8.100E+001, 8.313E+001, 9.279E+001, 1.418E+002, 6.703E+001, 6.962E+001, 7.100E+001, 6.261E+001, 6.224E+001, 6.288E+001, 5.868E+001, 6.156E+001, 6.410E+001, 6.145E+001, 6.504E+001, 7.003E+001, 6.274E+001, 6.553E+001, 7.069E+001, 7.441E+001, 7.336E+001, 7.003E+001, 7.307E+001, 6.317E+001, 6.701E+001, 7.062E+001, 6.949E+001, 6.754E+001, 6.700E+001, 6.905E+001, 6.232E+001, 6.653E+001, 6.620E+001, 6.685E+001, 6.537E+001, 6.508E+001, 6.722E+001, 2.059E-001, 3.833E-004, 9.867E-013, 1.985E-001, 2.719E-003, 7.337E-006, 8.000E+000
 4.600E+002, 4.055E+001, 3.519E+001, 2.776E+001, 2.637E+001, 2.643E+001, 2.680E+001, 2.712E+001, 2.802E+001, 2.928E+001, 6.152E+001, 2.143E+002, 2.079E+002, 1.859E+002, 1.727E+002, 1.804E+002, 1.982E+002, 2.243E+002, 2.398E+002, 2.779E+002, 3.245E+002, 3.277E+001, 7.911E+001, 7.890E+001, 6.152E+001, 4.599E+001, 4.086E+001, 3.629E+001, 3.253E+001, 2.983E+001, 2.625E+001, 2.572E+001, 2.716E+001, 5.646E+001, 7.200E+001, 6.823E+001, 6.229E+001, 5.176E+001, 4.000E+001, 2.712E+001, 2.275E+001, 2.112E+001, 2.082E+001, 9.295E+001, 9.801E+001, 8.663E+001, 7.407E+001, 5.723E+001, 5.608E+001, 6.261E+001, 7.407E+001, 8.721E+001, 8.211E+001, 8.435E+001, 6.794E+001, 8.143E+001, 1.222E+002, 1.057E+002, 7.441E+001, 9.193E+001, 1.456E+002, 1.347E+002, 7.785E+001, 8.045E+001, 8.334E+001, 8.674E+001, 7.269E+001, 8.106E+001, 8.105E+001, 8.124E+001, 8.935E+001, 1.380E+002, 6.656E+001, 6.786E+001, 6.910E+001, 6.310E+001, 6.183E+001, 6.366E+001, 5.908E+001, 6.111E+001, 6.651E+001, 6.048E+001, 6.492E+001, 7.043E+001, 6.254E+001, 6.661E+001, 7.142E+001, 7.285E+001, 7.009E+001, 6.999E+001, 7.352E+001, 6.347E+001, 6.709E+001, 7.013E+001, 6.921E+001, 6.555E+001, 6.836E+001, 6.952E+001, 6.345E+001, 6.618E+001, 6.698E+001, 6.568E+001, 6.413E+001, 6.586E+001, 6.790E+001, 2.059E-001, 3.833E-004, 1.922E-012, 1.966E-001, 3.511E-003, 9.818E-006, 8.000E+000
 4.700E+002, 4.288E+001, 3.697E+001, 2.765E+001, 2.602E+001, 2.608E+001, 2.645E+001, 2.664E+001, 2.736E+001, 2.842E+001, 6.193E+001, 2.100E+002, 1.963E+002, 1.771E+002, 1.644E+002, 1.706E+002, 1.867E+002, 2.105E+002, 2.239E+002, 2.559E+002, 2.983E+002, 3.293E+001, 7.743E+001, 7.582E+001, 6.112E+001, 4.595E+001, 4.049E+001, 3.427E+001, 3.084E+001, 2.791E+001, 2.593E+001, 2.548E+001, 2.730E+001, 5.627E+001, 7.195E+001, 6.968E+001, 6.405E+001, 5.336E+001, 4.131E+001, 2.664E+001, 2.221E+001, 2.110E+001, 2.079E+001, 9.098E+001, 9.452E+001, 8.744E+001, 7.868E+001, 6.572E+001, 6.297E+001, 6.626E+001, 7.192E+001, 8.244E+001, 7.879E+001, 8.322E+001, 6.827E+001, 7.415E+001, 1.173E+002, 1.078E+002, 7.403E+001, 8.836E+001, 1.458E+002, 1.433E+002, 7.563E+001, 8.115E+001, 9.362E+001, 9.125E+001, 7.032E+001, 7.939E+001, 7.725E+001, 8.449E+001, 8.365E+001, 1.332E+002, 6.514E+001, 6.766E+001, 6.988E+001, 6.182E+001, 6.344E+001, 6.454E+001, 5.939E+001, 6.188E+001, 6.720E+001, 6.091E+001, 6.454E+001, 7.093E+001, 6.351E+001, 6.742E+001, 7.058E+001, 7.151E+001, 7.117E+001, 6.962E+001, 7.028E+001, 6.376E+001, 6.706E+001, 6.898E+001, 6.882E+001, 6.723E+001, 6.643E+001, 6.647E+001, 6.376E+001, 6.644E+001, 6.672E+001, 6.460E+001, 6.444E+001, 6.444E+001, 6.702E+001, 2.059E-001, 3.833E-004, 6.575E-013, 1.955E-001, 3.910E-003, 1.107E-005, 8.000E+000
 4.800E+002, 4.864E+001, 4.212E+001, 2.988E+001, 2.673E+001, 2.620E+001, 2.632E+001, 2.653E+001, 2.711E+001, 2.807E+001, 6.232E+001, 2.180E+002, 2.154E+002, 1.953E+002, 1.849E+002, 1.975E+002, 2.222E+002, 2.566E+002, 2.755E+002, 3.196E+002, 3.725E+002, 3.309E+001, 7.737E+001, 7.703E+001, 6.210E+001, 4.479E+001, 4.082E+001, 3.622E+001, 3.302E+001, 2.963E+001, 2.570E+001, 2.524E+001, 2.744E+001, 5.605E+001, 7.140E+001, 6.871E+001, 6.241E+001, 4.927E+001, 4.022E+001, 2.669E+001, 2.220E+001, 2.110E+001, 2.077E+001, 8.863E+001, 9.675E+001, 9.310E+001, 8.642E+001, 7.242E+001, 6.808E+001, 6.856E+001, 7.009E+001, 8.115E+001, 8.115E+001, 8.673E+001, 6.694E+001, 7.541E+001, 1.195E+002, 1.120E+002, 7.405E+001, 8.929E+001, 1.422E+002, 1.482E+002, 7.639E+001, 7.654E+001, 8.996E+001, 9.020E+001, 6.887E+001, 7.946E+001, 7.702E+001, 8.170E+001, 8.833E+001, 1.437E+002, 6.413E+001, 6.544E+001, 6.706E+001, 6.202E+001, 6.300E+001, 6.308E+001, 5.891E+001, 6.194E+001, 6.677E+001, 6.103E+001, 6.457E+001, 7.100E+001, 6.376E+001, 6.793E+001, 7.094E+001, 7.039E+001, 6.959E+001, 7.131E+001, 7.170E+001, 6.380E+001, 6.731E+001, 6.800E+001, 6.675E+001, 6.537E+001, 6.664E+001, 6.718E+001, 6.414E+001, 6.570E+001, 6.503E+001, 6.519E+001, 6.368E+001, 6.469E+001, 6.696E+001, 2.058E-001, 3.832E-004, 3.324E-013, 1.938E-001, 4.614E-003, 1.328E-005, 8.000E+000
 4.900E+002, 4.549E+001, 3.805E+001, 2.911E+001, 2.673E+001, 2.652E+001, 2.668E+001, 2.685E+001, 2.756E+001, 2.858E+001, 6.268E+001, 2.217E+002, 2.337E+002, 2.181E+002, 2.083E+002, 2.171E+002, 2.388E+002, 2.689E+002, 2.860E+002, 3.283E+002, 3.777E+002, 3.324E+001, 7.769E+001, 7.746E+001, 6.274E+001, 4.674E+001, 4.118E+001, 3.740E+001, 3.398E+001, 3.122E+001, 2.613E+001, 2.540E+001, 2.757E+001, 5.548E+001, 7.101E+001, 6.900E+001, 6.228E+001, 5.110E+001, 3.985E+001, 2.844E+001, 2.288E+001, 2.107E+001, 2.071E+001, 9.015E+001, 9.682E+001, 9.102E+001, 8.243E+001, 7.102E+001, 6.642E+001, 6.741E+001, 7.180E+001, 8.296E+001, 8.342E+001, 8.639E+001, 6.720E+001, 7.411E+001, 1.249E+002, 1.119E+002, 7.107E+001, 8.731E+001, 1.402E+002, 1.410E+002, 7.646E+001, 8.334E+001, 8.605E+001, 9.061E+001, 6.935E+001, 7.624E+001, 7.870E+001, 7.808E+001, 9.544E+001, 1.472E+002, 6.324E+001, 6.493E+001, 6.877E+001, 6.066E+001, 6.082E+001, 6.258E+001, 5.789E+001, 6.194E+001, 6.553E+001, 6.105E+001, 6.373E+001, 6.894E+001, 6.356E+001, 6.723E+001, 7.025E+001, 7.270E+001, 6.937E+001, 7.351E+001, 7.429E+001, 6.326E+001, 6.684E+001, 6.811E+001, 6.818E+001, 6.641E+001, 6.708E+001, 7.048E+001, 6.353E+001, 6.526E+001, 6.534E+001, 6.475E+001, 6.491E+001, 6.451E+001, 6.831E+001, 2.059E-001, 3.833E-004, 4.380E-012, 1.960E-001, 3.603E-003, 1.011E-005, 8.000E+000
 5.000E+002, 4.413E+001, 3.862E+001, 3.041E+001, 2.760E+001, 2.721E+001, 2.748E+001, 2.758E+001, 2.826E+001, 2.918E+001, 6.302E+001, 2.296E+002, 2.356E+002, 2.186E+002, 2.107E+002, 2.224E+002, 2.479E+002, 2.824E+002, 3.014E+002, 3.462E+002, 4.013E+002, 3.338E+001, 8.093E+001, 7.956E+001, 6.014E+001, 4.562E+001, 4.181E+001, 3.723E+001, 3.325E+001, 3.103E+001, 2.697E+001, 2.616E+001, 2.769E+001, 5.554E+001, 7.215E+001, 6.970E+001, 6.318E+001, 5.285E+001, 3.965E+001, 2.783E+001, 2.290E+001, 2.107E+001, 2.070E+001, 9.792E+001, 1.022E+002, 9.311E+001, 8.236E+001, 6.578E+001, 6.288E+001, 6.518E+001, 7.498E+001, 9.015E+001, 8.316E+001, 8.515E+001, 6.532E+001, 7.584E+001, 1.353E+002, 1.173E+002, 7.227E+001, 8.884E+001, 1.517E+002, 1.415E+002, 7.765E+001, 8.613E+001, 8.358E+001, 8.760E+001, 6.882E+001, 7.815E+001, 8.342E+001, 7.882E+001, 8.470E+001, 1.439E+002, 6.550E+001, 6.770E+001, 6.932E+001, 6.044E+001, 6.156E+001, 6.358E+001, 5.778E+001, 6.101E+001, 6.476E+001, 6.067E+001, 6.175E+001, 6.915E+001, 6.281E+001, 6.652E+001, 7.096E+001, 7.600E+001, 7.070E+001, 7.018E+001, 7.152E+001, 6.326E+001, 6.696E+001, 7.015E+001, 6.967E+001, 6.566E+001, 6.795E+001, 6.962E+001, 6.290E+001, 6.584E+001, 6.727E+001, 6.482E+001, 6.474E+001, 6.570E+001, 6.833E+001, 2.059E-001, 3.833E-004, 3.363E-012, 1.954E-001, 3.798E-003, 1.072E-005, 8.000E+000
 5.100E+002, 4.334E+001, 3.778E+001, 3.023E+001, 2.753E+001, 2.730E+001, 2.753E+001, 2.767E+001, 2.835E+001, 2.934E+001, 6.333E+001, 2.239E+002, 2.214E+002, 2.010E+002, 1.873E+002, 1.953E+002, 2.133E+002, 2.410E+002, 2.564E+002, 2.925E+002, 3.333E+002, 3.352E+001, 8.076E+001, 8.098E+001, 6.123E+001, 4.425E+001, 4.100E+001, 3.708E+001, 3.356E+001, 3.039E+001, 2.697E+001, 2.624E+001, 2.781E+001, 5.562E+001, 7.250E+001, 7.027E+001, 6.397E+001, 5.247E+001, 3.998E+001, 2.825E+001, 2.305E+001, 2.112E+001, 2.077E+001, 9.496E+001, 9.844E+001, 8.610E+001, 7.569E+001, 6.372E+001, 6.153E+001, 6.464E+001, 7.630E+001, 8.613E+001, 8.377E+001, 9.290E+001, 6.721E+001, 7.869E+001, 1.325E+002, 1.159E+002, 7.240E+001, 9.084E+001, 1.471E+002, 1.293E+002, 7.612E+001, 8.512E+001, 8.238E+001, 8.773E+001, 7.136E+001, 7.724E+001, 8.147E+001, 8.359E+001, 9.109E+001, 1.558E+002, 6.923E+001, 7.173E+001, 7.289E+001, 6.356E+001, 6.398E+001, 6.470E+001, 5.895E+001, 5.862E+001, 6.443E+001, 6.048E+001, 6.245E+001, 6.789E+001, 6.225E+001, 6.615E+001, 7.212E+001, 7.513E+001, 7.087E+001, 6.871E+001, 7.085E+001, 6.414E+001, 6.726E+001, 7.100E+001, 6.928E+001, 6.730E+001, 6.661E+001, 6.777E+001, 6.443E+001, 6.734E+001, 6.751E+001, 6.457E+001, 6.441E+001, 6.513E+001, 6.657E+001, 2.059E-001, 3.834E-004, 4.556E-011, 1.971E-001, 3.199E-003, 8.841E-006, 8.000E+000
 5.200E+002, 4.019E+001, 3.500E+001, 2.853E+001, 2.709E+001, 2.710E+001, 2.732E+001, 2.751E+001, 2.823E+001, 2.927E+001, 6.363E+001, 2.182E+002, 2.109E+002, 1.888E+002, 1.766E+002, 1.834E+002, 1.991E+002, 2.239E+002, 2.376E+002, 2.738E+002, 3.171E+002, 3.366E+001, 7.935E+001, 7.685E+001, 5.903E+001, 4.296E+001, 3.991E+001, 3.631E+001, 3.229E+001, 2.857E+001, 2.642E+001, 2.595E+001, 2.792E+001, 5.639E+001, 7.331E+001, 7.016E+001, 6.391E+001, 5.256E+001, 4.148E+001, 2.774E+001, 2.281E+001, 2.112E+001, 2.075E+001, 9.461E+001, 9.712E+001, 8.072E+001, 6.893E+001, 5.733E+001, 5.598E+001, 6.225E+001, 7.417E+001, 8.353E+001, 8.225E+001, 8.470E+001, 6.682E+001, 7.853E+001, 1.241E+002, 1.088E+002, 7.474E+001, 9.718E+001, 1.481E+002, 1.409E+002, 7.963E+001, 8.340E+001, 8.931E+001, 8.882E+001, 7.056E+001, 8.173E+001, 8.378E+001, 8.262E+001, 8.789E+001, 1.393E+002, 6.750E+001, 6.873E+001, 7.099E+001, 6.487E+001, 6.317E+001, 6.413E+001, 6.141E+001, 5.919E+001, 6.772E+001, 6.037E+001, 6.301E+001, 6.941E+001, 6.237E+001, 6.644E+001, 7.287E+001, 7.611E+001, 7.216E+001, 7.096E+001, 7.256E+001, 6.302E+001, 6.773E+001, 7.202E+001, 6.995E+001, 6.663E+001, 6.587E+001, 6.910E+001, 6.437E+001, 6.763E+001, 6.797E+001, 6.507E+001, 6.466E+001, 6.457E+001, 6.754E+001, 2.059E-001, 3.834E-004, 2.667E-010, 1.983E-001, 2.710E-003, 7.308E-006, 8.000E+000
 5.300E+002, 4.226E+001, 3.818E+001, 2.984E+001, 2.703E+001, 2.667E+001, 2.671E+001, 2.694E+001, 2.753E+001, 2.852E+001, 6.392E+001, 2.157E+002, 2.037E+002, 1.801E+002, 1.654E+002, 1.695E+002, 1.852E+002, 2.112E+002, 2.266E+002, 2.632E+002, 3.072E+002, 3.379E+001, 7.865E+001, 7.797E+001, 6.231E+001, 4.432E+001, 4.027E+001, 3.607E+001, 3.159E+001, 2.875E+001, 2.606E+001, 2.541E+001, 2.803E+001, 5.671E+001, 7.284E+001, 7.011E+001, 6.350E+001, 5.395E+001, 4.231E+001, 2.861E+001, 2.326E+001, 2.109E+001, 2.073E+001, 9.007E+001, 9.485E+001, 8.325E+001, 7.497E+001, 6.342E+001, 6.043E+001, 6.355E+001, 7.493E+001, 8.211E+001, 7.730E+001, 8.433E+001, 6.709E+001, 7.753E+001, 1.213E+002, 1.111E+002, 7.247E+001, 9.047E+001, 1.487E+002, 1.309E+002, 7.806E+001, 7.938E+001, 8.530E+001, 8.762E+001, 7.034E+001, 7.951E+001, 8.234E+001, 7.942E+001, 9.117E+001, 1.372E+002, 6.575E+001, 6.798E+001, 6.941E+001, 6.253E+001, 6.323E+001, 6.485E+001, 6.063E+001, 6.264E+001, 6.741E+001, 6.084E+001, 6.443E+001, 7.113E+001, 6.305E+001, 6.767E+001, 7.189E+001, 7.436E+001, 6.955E+001, 6.978E+001, 7.217E+001, 6.480E+001, 6.817E+001, 7.085E+001, 6.939E+001, 6.565E+001, 6.769E+001, 7.022E+001, 6.407E+001, 6.837E+001, 6.674E+001, 6.611E+001, 6.435E+001, 6.516E+001, 6.797E+001, 2.059E-001, 3.833E-004, 5.380E-011, 1.958E-001, 3.776E-003, 1.065E-005, 8.000E+000
