s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.552E+001, 4.995E+001, 4.365E+001, 3.929E+001, 3.819E+001, 3.873E+001, 3.885E+001, 3.901E+001, 3.901E+001, 5.204E+001, 1.664E+002, 1.462E+002, 1.295E+002, 1.205E+002, 1.236E+002, 1.331E+002, 1.440E+002, 1.504E+002, 1.678E+002, 1.922E+002, 3.278E+001, 7.737E+001, 9.051E+001, 7.546E+001, 5.286E+001, 4.940E+001, 4.950E+001, 4.494E+001, 4.319E+001, 3.908E+001, 3.463E+001, 2.679E+001, 5.863E+001, 7.991E+001, 7.648E+001, 6.209E+001, 4.564E+001, 3.708E+001, 3.264E+001, 2.805E+001, 2.118E+001, 2.062E+001, 9.153E+001, 9.840E+001, 9.139E+001, 8.199E+001, 6.396E+001, 6.110E+001, 6.858E+001, 7.415E+001, 8.759E+001, 7.184E+001, 7.717E+001, 7.073E+001, 7.885E+001, 1.201E+002, 1.065E+002, 7.659E+001, 9.197E+001, 1.653E+002, 1.449E+002, 8.605E+001, 8.538E+001, 1.104E+002, 1.055E+002, 7.262E+001, 8.136E+001, 9.145E+001, 1.156E+002, 1.254E+002, 1.147E+002, 6.579E+001, 6.798E+001, 7.149E+001, 6.349E+001, 6.570E+001, 6.714E+001, 6.817E+001, 7.012E+001, 7.386E+001, 7.096E+001, 7.611E+001, 8.049E+001, 7.147E+001, 7.567E+001, 8.000E+001, 8.364E+001, 8.860E+001, 9.686E+001, 9.016E+001, 7.199E+001, 7.544E+001, 7.803E+001, 8.056E+001, 8.377E+001, 8.873E+001, 8.350E+001, 6.943E+001, 7.305E+001, 7.599E+001, 7.800E+001, 7.809E+001, 7.930E+001, 8.095E+001, 2.034E-001, 6.490E-004, 8.439E-007, 1.814E-001, 9.379E-003, 2.823E-005, 1.000E+001
 4.000E+002, 6.275E+001, 5.591E+001, 4.537E+001, 4.172E+001, 4.016E+001, 3.954E+001, 3.953E+001, 3.963E+001, 3.970E+001, 5.241E+001, 1.654E+002, 1.490E+002, 1.309E+002, 1.185E+002, 1.200E+002, 1.284E+002, 1.385E+002, 1.441E+002, 1.601E+002, 1.818E+002, 3.294E+001, 7.566E+001, 8.751E+001, 7.621E+001, 5.772E+001, 5.038E+001, 4.823E+001, 4.410E+001, 4.250E+001, 3.916E+001, 3.618E+001, 2.698E+001, 5.827E+001, 7.852E+001, 7.509E+001, 6.342E+001, 4.905E+001, 4.100E+001, 3.478E+001, 3.052E+001, 2.136E+001, 2.068E+001, 9.807E+001, 1.008E+002, 9.289E+001, 8.531E+001, 6.866E+001, 6.372E+001, 6.849E+001, 7.380E+001, 8.479E+001, 7.345E+001, 8.399E+001, 6.791E+001, 7.728E+001, 1.069E+002, 1.171E+002, 7.655E+001, 7.857E+001, 1.639E+002, 1.384E+002, 8.483E+001, 8.475E+001, 1.099E+002, 1.049E+002, 7.004E+001, 7.723E+001, 9.264E+001, 1.141E+002, 1.241E+002, 1.285E+002, 6.502E+001, 6.759E+001, 6.966E+001, 6.386E+001, 6.642E+001, 6.610E+001, 6.948E+001, 7.165E+001, 7.531E+001, 7.157E+001, 7.472E+001, 7.941E+001, 7.180E+001, 7.535E+001, 7.956E+001, 8.331E+001, 8.806E+001, 9.787E+001, 9.049E+001, 7.216E+001, 7.574E+001, 7.695E+001, 8.008E+001, 8.271E+001, 9.003E+001, 8.277E+001, 7.114E+001, 7.303E+001, 7.617E+001, 7.851E+001, 8.026E+001, 8.219E+001, 7.960E+001, 2.037E-001, 5.901E-004, 6.585E-007, 1.810E-001, 9.577E-003, 2.885E-005, 1.000E+001
 4.100E+002, 5.712E+001, 5.134E+001, 4.428E+001, 4.046E+001, 3.866E+001, 3.845E+001, 3.835E+001, 3.861E+001, 3.887E+001, 5.276E+001, 1.824E+002, 1.893E+002, 1.665E+002, 1.514E+002, 1.521E+002, 1.603E+002, 1.748E+002, 1.829E+002, 1.992E+002, 2.261E+002, 3.309E+001, 7.897E+001, 9.248E+001, 7.966E+001, 5.934E+001, 5.103E+001, 4.571E+001, 4.135E+001, 4.018E+001, 3.747E+001, 3.501E+001, 2.716E+001, 5.853E+001, 7.828E+001, 7.378E+001, 6.188E+001, 4.684E+001, 3.795E+001, 3.341E+001, 2.871E+001, 2.096E+001, 2.063E+001, 1.059E+002, 1.069E+002, 9.491E+001, 8.212E+001, 6.340E+001, 6.073E+001, 6.880E+001, 7.572E+001, 8.832E+001, 8.699E+001, 9.149E+001, 6.765E+001, 7.979E+001, 1.283E+002, 1.136E+002, 7.772E+001, 8.023E+001, 1.604E+002, 1.535E+002, 8.648E+001, 8.277E+001, 1.004E+002, 1.134E+002, 7.043E+001, 7.509E+001, 9.274E+001, 1.076E+002, 1.168E+002, 1.441E+002, 6.335E+001, 6.596E+001, 7.095E+001, 6.628E+001, 6.765E+001, 6.556E+001, 7.039E+001, 7.237E+001, 7.436E+001, 7.201E+001, 7.570E+001, 8.064E+001, 7.242E+001, 7.634E+001, 7.920E+001, 8.079E+001, 8.259E+001, 8.940E+001, 8.918E+001, 7.305E+001, 7.649E+001, 7.702E+001, 7.766E+001, 7.995E+001, 8.476E+001, 8.159E+001, 7.078E+001, 7.322E+001, 7.643E+001, 7.763E+001, 8.031E+001, 8.212E+001, 7.898E+001, 2.036E-001, 5.250E-004, 4.559E-007, 1.813E-001, 9.342E-003, 2.811E-005, 1.000E+001
 4.200E+002, 5.383E+001, 4.837E+001, 4.170E+001, 3.815E+001, 3.746E+001, 3.733E+001, 3.726E+001, 3.720E+001, 3.735E+001, 5.308E+001, 1.752E+002, 1.596E+002, 1.338E+002, 1.141E+002, 1.113E+002, 1.143E+002, 1.256E+002, 1.322E+002, 1.478E+002, 1.681E+002, 3.323E+001, 7.653E+001, 8.783E+001, 7.729E+001, 6.173E+001, 5.449E+001, 4.715E+001, 4.238E+001, 4.111E+001, 3.873E+001, 3.545E+001, 2.734E+001, 5.845E+001, 7.915E+001, 7.556E+001, 6.294E+001, 4.953E+001, 3.952E+001, 3.142E+001, 2.643E+001, 2.143E+001, 2.050E+001, 9.301E+001, 9.370E+001, 8.186E+001, 7.377E+001, 5.873E+001, 5.889E+001, 7.050E+001, 7.844E+001, 8.863E+001, 8.097E+001, 8.740E+001, 7.214E+001, 8.284E+001, 1.112E+002, 1.218E+002, 7.283E+001, 7.300E+001, 1.380E+002, 1.583E+002, 8.292E+001, 7.832E+001, 1.134E+002, 1.194E+002, 7.530E+001, 7.403E+001, 8.589E+001, 1.077E+002, 1.365E+002, 1.407E+002, 6.481E+001, 7.046E+001, 7.470E+001, 6.661E+001, 6.786E+001, 6.692E+001, 6.993E+001, 7.149E+001, 7.260E+001, 7.219E+001, 7.692E+001, 7.852E+001, 7.211E+001, 7.439E+001, 7.791E+001, 8.117E+001, 8.499E+001, 1.016E+002, 9.923E+001, 7.245E+001, 7.453E+001, 7.672E+001, 7.919E+001, 8.407E+001, 8.869E+001, 9.010E+001, 7.078E+001, 7.258E+001, 7.430E+001, 7.646E+001, 7.688E+001, 7.972E+001, 8.487E+001, 2.034E-001, 5.433E-004, 5.139E-007, 1.814E-001, 9.405E-003, 2.831E-005, 1.000E+001
 4.300E+002, 5.274E+001, 4.698E+001, 4.169E+001, 3.947E+001, 3.740E+001, 3.654E+001, 3.628E+001, 3.651E+001, 3.713E+001, 5.338E+001, 1.726E+002, 1.505E+002, 1.323E+002, 1.190E+002, 1.207E+002, 1.278E+002, 1.412E+002, 1.487E+002, 1.650E+002, 1.875E+002, 3.337E+001, 7.686E+001, 8.752E+001, 7.452E+001, 6.085E+001, 5.357E+001, 4.943E+001, 4.476E+001, 4.279E+001, 3.929E+001, 3.554E+001, 2.750E+001, 5.886E+001, 7.887E+001, 7.611E+001, 6.675E+001, 5.336E+001, 4.352E+001, 3.397E+001, 3.011E+001, 2.180E+001, 2.052E+001, 9.128E+001, 9.449E+001, 8.236E+001, 7.517E+001, 6.219E+001, 6.232E+001, 7.153E+001, 7.566E+001, 8.525E+001, 7.807E+001, 8.188E+001, 6.915E+001, 8.028E+001, 1.141E+002, 1.250E+002, 7.311E+001, 7.896E+001, 1.531E+002, 1.462E+002, 8.275E+001, 8.525E+001, 1.044E+002, 1.140E+002, 7.225E+001, 7.588E+001, 8.765E+001, 1.073E+002, 1.274E+002, 1.212E+002, 6.566E+001, 6.835E+001, 7.180E+001, 6.671E+001, 6.739E+001, 6.708E+001, 6.947E+001, 7.090E+001, 7.179E+001, 7.061E+001, 7.368E+001, 7.638E+001, 7.114E+001, 7.461E+001, 7.839E+001, 8.168E+001, 8.583E+001, 9.686E+001, 9.444E+001, 7.061E+001, 7.380E+001, 7.721E+001, 8.061E+001, 8.629E+001, 9.015E+001, 8.733E+001, 7.030E+001, 7.224E+001, 7.597E+001, 7.953E+001, 8.270E+001, 8.633E+001, 8.370E+001, 2.020E-001, 9.917E-004, 1.922E-006, 1.813E-001, 9.399E-003, 2.829E-005, 1.000E+001
 4.400E+002, 5.294E+001, 4.795E+001, 4.243E+001, 4.078E+001, 3.806E+001, 3.678E+001, 3.661E+001, 3.702E+001, 3.770E+001, 5.366E+001, 1.752E+002, 1.558E+002, 1.360E+002, 1.228E+002, 1.245E+002, 1.290E+002, 1.361E+002, 1.421E+002, 1.569E+002, 1.752E+002, 3.349E+001, 7.689E+001, 9.098E+001, 7.978E+001, 6.056E+001, 5.403E+001, 4.864E+001, 4.416E+001, 4.309E+001, 4.145E+001, 3.821E+001, 2.766E+001, 5.954E+001, 8.020E+001, 7.625E+001, 6.461E+001, 5.292E+001, 4.324E+001, 3.330E+001, 2.700E+001, 2.108E+001, 2.066E+001, 9.350E+001, 9.579E+001, 8.105E+001, 7.299E+001, 6.192E+001, 6.138E+001, 7.014E+001, 7.706E+001, 8.579E+001, 7.765E+001, 8.555E+001, 6.856E+001, 7.939E+001, 1.139E+002, 1.317E+002, 7.715E+001, 8.241E+001, 1.620E+002, 1.614E+002, 8.529E+001, 8.609E+001, 1.062E+002, 1.208E+002, 7.301E+001, 7.946E+001, 9.090E+001, 1.112E+002, 1.366E+002, 1.250E+002, 6.310E+001, 6.708E+001, 7.054E+001, 6.663E+001, 6.718E+001, 6.682E+001, 6.868E+001, 7.205E+001, 7.369E+001, 6.984E+001, 7.346E+001, 7.847E+001, 7.211E+001, 7.607E+001, 7.898E+001, 8.274E+001, 8.439E+001, 9.825E+001, 9.867E+001, 7.206E+001, 7.568E+001, 7.736E+001, 7.924E+001, 8.190E+001, 8.899E+001, 8.644E+001, 6.975E+001, 7.358E+001, 7.716E+001, 7.928E+001, 8.096E+001, 8.349E+001, 8.163E+001, 2.033E-001, 6.954E-004, 9.893E-007, 1.818E-001, 9.151E-003, 2.751E-005, 1.000E+001
 4.500E+002, 5.757E+001, 5.200E+001, 4.300E+001, 4.000E+001, 3.742E+001, 3.716E+001, 3.763E+001, 3.838E+001, 3.886E+001, 5.394E+001, 1.748E+002, 1.634E+002, 1.420E+002, 1.229E+002, 1.238E+002, 1.317E+002, 1.441E+002, 1.521E+002, 1.714E+002, 1.937E+002, 3.361E+001, 7.634E+001, 8.773E+001, 7.355E+001, 5.494E+001, 5.104E+001, 4.726E+001, 4.387E+001, 4.290E+001, 4.061E+001, 3.682E+001, 2.781E+001, 5.941E+001, 8.046E+001, 7.714E+001, 6.687E+001, 5.486E+001, 4.295E+001, 3.239E+001, 2.558E+001, 2.113E+001, 2.087E+001, 1.037E+002, 1.022E+002, 8.734E+001, 7.793E+001, 6.539E+001, 6.505E+001, 6.884E+001, 7.249E+001, 8.234E+001, 7.834E+001, 8.456E+001, 6.898E+001, 7.555E+001, 1.137E+002, 1.205E+002, 8.002E+001, 8.933E+001, 1.675E+002, 1.448E+002, 8.459E+001, 9.149E+001, 1.043E+002, 1.059E+002, 6.896E+001, 7.967E+001, 9.216E+001, 1.124E+002, 1.256E+002, 1.209E+002, 6.241E+001, 6.668E+001, 6.929E+001, 6.705E+001, 6.734E+001, 6.699E+001, 7.028E+001, 7.242E+001, 7.491E+001, 7.078E+001, 7.458E+001, 7.818E+001, 7.290E+001, 7.661E+001, 7.974E+001, 8.433E+001, 8.510E+001, 9.515E+001, 9.606E+001, 7.284E+001, 7.570E+001, 7.829E+001, 7.978E+001, 8.405E+001, 8.951E+001, 8.821E+001, 7.107E+001, 7.378E+001, 7.524E+001, 7.759E+001, 8.270E+001, 8.357E+001, 8.470E+001, 2.038E-001, 5.822E-004, 6.334E-007, 1.809E-001, 9.568E-003, 2.882E-005, 1.000E+001
 4.600E+002, 5.931E+001, 5.266E+001, 4.426E+001, 3.963E+001, 3.684E+001, 3.603E+001, 3.601E+001, 3.647E+001, 3.740E+001, 5.421E+001, 1.771E+002, 1.667E+002, 1.495E+002, 1.393E+002, 1.414E+002, 1.527E+002, 1.687E+002, 1.784E+002, 2.017E+002, 2.310E+002, 3.373E+001, 7.783E+001, 9.228E+001, 7.897E+001, 6.201E+001, 5.373E+001, 4.868E+001, 4.441E+001, 4.258E+001, 3.846E+001, 3.546E+001, 2.795E+001, 5.895E+001, 7.815E+001, 7.451E+001, 6.640E+001, 5.437E+001, 4.130E+001, 3.158E+001, 2.504E+001, 2.101E+001, 2.071E+001, 9.992E+001, 1.025E+002, 9.030E+001, 8.067E+001, 6.661E+001, 6.557E+001, 7.012E+001, 7.706E+001, 8.823E+001, 7.550E+001, 8.180E+001, 6.653E+001, 7.927E+001, 1.144E+002, 1.195E+002, 7.924E+001, 8.786E+001, 1.623E+002, 1.516E+002, 8.390E+001, 8.129E+001, 1.142E+002, 1.166E+002, 6.794E+001, 7.932E+001, 8.935E+001, 1.126E+002, 1.277E+002, 1.256E+002, 6.356E+001, 6.466E+001, 7.011E+001, 6.831E+001, 6.878E+001, 6.725E+001, 7.013E+001, 7.396E+001, 7.702E+001, 7.284E+001, 7.656E+001, 7.985E+001, 7.367E+001, 7.652E+001, 7.947E+001, 8.229E+001, 8.626E+001, 9.920E+001, 9.431E+001, 7.216E+001, 7.623E+001, 7.842E+001, 7.975E+001, 8.117E+001, 8.896E+001, 8.518E+001, 7.127E+001, 7.396E+001, 7.661E+001, 7.873E+001, 8.133E+001, 8.308E+001, 8.231E+001, 2.041E-001, 5.182E-004, 4.312E-007, 1.805E-001, 9.736E-003, 2.935E-005, 1.000E+001
 4.700E+002, 6.011E+001, 5.254E+001, 4.473E+001, 4.173E+001, 3.880E+001, 3.731E+001, 3.720E+001, 3.767E+001, 3.830E+001, 5.447E+001, 1.799E+002, 1.724E+002, 1.543E+002, 1.405E+002, 1.421E+002, 1.521E+002, 1.650E+002, 1.725E+002, 1.889E+002, 2.061E+002, 3.383E+001, 8.062E+001, 9.751E+001, 8.423E+001, 6.650E+001, 5.698E+001, 5.018E+001, 4.453E+001, 4.228E+001, 3.792E+001, 3.495E+001, 2.809E+001, 5.975E+001, 8.070E+001, 7.550E+001, 6.352E+001, 5.433E+001, 4.398E+001, 3.457E+001, 2.878E+001, 2.188E+001, 2.075E+001, 1.002E+002, 1.039E+002, 9.129E+001, 8.233E+001, 6.399E+001, 5.997E+001, 7.067E+001, 8.353E+001, 9.306E+001, 7.804E+001, 8.938E+001, 7.261E+001, 8.884E+001, 1.255E+002, 1.204E+002, 7.569E+001, 8.222E+001, 1.528E+002, 1.570E+002, 8.807E+001, 8.185E+001, 9.792E+001, 1.146E+002, 7.886E+001, 7.776E+001, 9.193E+001, 1.023E+002, 1.282E+002, 1.351E+002, 6.528E+001, 6.815E+001, 7.577E+001, 6.875E+001, 6.907E+001, 6.939E+001, 7.191E+001, 7.390E+001, 7.519E+001, 7.317E+001, 7.787E+001, 8.106E+001, 7.216E+001, 7.619E+001, 7.918E+001, 8.159E+001, 8.209E+001, 9.446E+001, 9.630E+001, 7.220E+001, 7.572E+001, 7.709E+001, 7.963E+001, 8.444E+001, 8.903E+001, 8.490E+001, 7.153E+001, 7.316E+001, 7.517E+001, 7.861E+001, 8.063E+001, 8.474E+001, 8.392E+001, 2.034E-001, 5.552E-004, 5.512E-007, 1.818E-001, 9.129E-003, 2.745E-005, 1.000E+001
 4.800E+002, 5.366E+001, 4.647E+001, 4.234E+001, 4.009E+001, 3.883E+001, 3.862E+001, 3.879E+001, 3.909E+001, 3.941E+001, 5.472E+001, 1.683E+002, 1.460E+002, 1.315E+002, 1.285E+002, 1.346E+002, 1.462E+002, 1.636E+002, 1.746E+002, 2.002E+002, 2.270E+002, 3.394E+001, 7.624E+001, 8.434E+001, 7.289E+001, 6.109E+001, 5.395E+001, 4.776E+001, 4.385E+001, 4.222E+001, 3.947E+001, 3.721E+001, 2.823E+001, 5.978E+001, 8.021E+001, 7.672E+001, 6.724E+001, 5.655E+001, 4.342E+001, 3.428E+001, 3.000E+001, 2.233E+001, 2.058E+001, 8.915E+001, 8.982E+001, 7.796E+001, 7.134E+001, 6.068E+001, 6.169E+001, 7.180E+001, 7.803E+001, 7.963E+001, 7.264E+001, 8.253E+001, 7.468E+001, 7.917E+001, 1.085E+002, 1.171E+002, 7.852E+001, 8.534E+001, 1.591E+002, 1.497E+002, 8.485E+001, 8.471E+001, 1.067E+002, 1.067E+002, 7.631E+001, 8.075E+001, 9.051E+001, 1.114E+002, 1.266E+002, 1.188E+002, 6.576E+001, 7.250E+001, 7.641E+001, 6.621E+001, 6.779E+001, 7.242E+001, 7.023E+001, 7.286E+001, 7.550E+001, 7.249E+001, 7.474E+001, 7.841E+001, 7.192E+001, 7.449E+001, 7.685E+001, 8.114E+001, 8.590E+001, 9.817E+001, 9.726E+001, 7.160E+001, 7.441E+001, 7.642E+001, 7.913E+001, 8.446E+001, 9.132E+001, 8.636E+001, 7.051E+001, 7.261E+001, 7.526E+001, 7.844E+001, 8.032E+001, 8.430E+001, 8.354E+001, 2.036E-001, 5.936E-004, 6.699E-007, 1.822E-001, 9.059E-003, 2.723E-005, 1.000E+001
 4.900E+002, 5.473E+001, 4.854E+001, 4.230E+001, 3.959E+001, 3.778E+001, 3.718E+001, 3.689E+001, 3.661E+001, 3.708E+001, 5.496E+001, 1.827E+002, 1.828E+002, 1.680E+002, 1.622E+002, 1.679E+002, 1.810E+002, 1.975E+002, 2.069E+002, 2.340E+002, 2.664E+002, 3.403E+001, 7.774E+001, 9.076E+001, 7.968E+001, 6.215E+001, 5.464E+001, 4.870E+001, 4.474E+001, 4.282E+001, 4.019E+001, 3.773E+001, 2.836E+001, 5.969E+001, 7.992E+001, 7.553E+001, 6.445E+001, 5.374E+001, 4.291E+001, 3.183E+001, 2.672E+001, 2.109E+001, 2.043E+001, 9.410E+001, 9.952E+001, 9.029E+001, 8.065E+001, 6.229E+001, 5.916E+001, 7.095E+001, 7.619E+001, 8.675E+001, 7.689E+001, 8.891E+001, 7.076E+001, 8.586E+001, 1.143E+002, 1.417E+002, 7.645E+001, 7.975E+001, 1.507E+002, 1.618E+002, 8.526E+001, 8.268E+001, 1.066E+002, 1.145E+002, 7.572E+001, 7.615E+001, 9.029E+001, 1.048E+002, 1.274E+002, 1.275E+002, 6.591E+001, 6.951E+001, 7.268E+001, 6.591E+001, 6.823E+001, 7.031E+001, 6.957E+001, 7.312E+001, 7.571E+001, 7.148E+001, 7.601E+001, 7.949E+001, 7.165E+001, 7.745E+001, 8.068E+001, 8.268E+001, 8.480E+001, 9.167E+001, 9.440E+001, 7.107E+001, 7.482E+001, 7.786E+001, 7.931E+001, 8.262E+001, 8.514E+001, 8.415E+001, 6.936E+001, 7.305E+001, 7.608E+001, 7.953E+001, 8.147E+001, 8.179E+001, 8.070E+001, 2.041E-001, 5.476E-004, 5.231E-007, 1.816E-001, 9.160E-003, 2.754E-005, 1.000E+001
 5.000E+002, 5.657E+001, 5.147E+001, 4.470E+001, 4.102E+001, 3.809E+001, 3.699E+001, 3.662E+001, 3.649E+001, 3.686E+001, 5.520E+001, 1.750E+002, 1.690E+002, 1.485E+002, 1.317E+002, 1.282E+002, 1.359E+002, 1.525E+002, 1.644E+002, 1.913E+002, 2.198E+002, 3.413E+001, 7.829E+001, 9.194E+001, 8.094E+001, 6.456E+001, 5.365E+001, 4.727E+001, 4.361E+001, 4.228E+001, 4.065E+001, 3.863E+001, 2.848E+001, 5.909E+001, 7.624E+001, 7.273E+001, 6.134E+001, 4.924E+001, 4.221E+001, 3.404E+001, 2.659E+001, 2.132E+001, 2.061E+001, 9.259E+001, 9.591E+001, 8.474E+001, 7.711E+001, 6.452E+001, 6.435E+001, 7.273E+001, 7.723E+001, 8.399E+001, 8.210E+001, 8.251E+001, 7.002E+001, 8.334E+001, 1.150E+002, 1.179E+002, 7.526E+001, 8.238E+001, 1.574E+002, 1.545E+002, 8.291E+001, 8.685E+001, 1.093E+002, 1.141E+002, 7.567E+001, 7.739E+001, 9.011E+001, 1.083E+002, 1.266E+002, 1.266E+002, 6.586E+001, 7.084E+001, 7.439E+001, 6.652E+001, 6.901E+001, 6.781E+001, 7.004E+001, 7.254E+001, 7.327E+001, 7.225E+001, 7.391E+001, 7.425E+001, 7.369E+001, 7.602E+001, 7.896E+001, 8.074E+001, 8.680E+001, 9.652E+001, 9.409E+001, 7.329E+001, 7.544E+001, 7.660E+001, 7.963E+001, 8.308E+001, 8.840E+001, 8.718E+001, 7.017E+001, 7.370E+001, 7.571E+001, 7.711E+001, 7.929E+001, 8.496E+001, 8.400E+001, 2.047E-001, 4.854E-004, 3.257E-007, 1.813E-001, 9.381E-003, 2.823E-005, 1.000E+001
 5.100E+002, 5.563E+001, 5.068E+001, 4.470E+001, 3.976E+001, 3.799E+001, 3.773E+001, 3.759E+001, 3.747E+001, 3.774E+001, 5.542E+001, 1.769E+002, 1.647E+002, 1.436E+002, 1.302E+002, 1.332E+002, 1.440E+002, 1.611E+002, 1.696E+002, 1.935E+002, 2.207E+002, 3.422E+001, 7.758E+001, 9.008E+001, 7.945E+001, 6.249E+001, 5.405E+001, 4.794E+001, 4.311E+001, 4.127E+001, 3.976E+001, 3.732E+001, 2.860E+001, 5.911E+001, 7.880E+001, 7.505E+001, 6.456E+001, 5.187E+001, 4.211E+001, 3.436E+001, 2.848E+001, 2.133E+001, 2.069E+001, 8.854E+001, 9.419E+001, 8.449E+001, 7.606E+001, 6.162E+001, 6.199E+001, 7.004E+001, 7.379E+001, 8.245E+001, 8.458E+001, 8.405E+001, 7.031E+001, 8.252E+001, 1.144E+002, 1.199E+002, 7.758E+001, 8.368E+001, 1.554E+002, 1.546E+002, 8.297E+001, 8.373E+001, 1.108E+002, 1.159E+002, 7.514E+001, 7.855E+001, 8.809E+001, 1.108E+002, 1.257E+002, 1.354E+002, 6.698E+001, 6.968E+001, 7.270E+001, 6.623E+001, 6.810E+001, 6.674E+001, 6.892E+001, 7.172E+001, 7.363E+001, 7.073E+001, 7.286E+001, 7.710E+001, 7.252E+001, 7.515E+001, 7.898E+001, 8.343E+001, 8.644E+001, 9.826E+001, 9.078E+001, 7.184E+001, 7.474E+001, 7.781E+001, 7.958E+001, 8.278E+001, 8.968E+001, 8.495E+001, 6.985E+001, 7.280E+001, 7.583E+001, 7.880E+001, 8.098E+001, 8.391E+001, 8.309E+001, 2.042E-001, 5.120E-004, 4.115E-007, 1.823E-001, 8.884E-003, 2.668E-005, 1.000E+001
 5.200E+002, 5.471E+001, 4.819E+001, 4.350E+001, 3.948E+001, 3.709E+001, 3.692E+001, 3.722E+001, 3.810E+001, 3.862E+001, 5.564E+001, 1.721E+002, 1.548E+002, 1.373E+002, 1.277E+002, 1.272E+002, 1.313E+002, 1.400E+002, 1.459E+002, 1.612E+002, 1.831E+002, 3.430E+001, 7.701E+001, 8.790E+001, 7.797E+001, 6.440E+001, 5.711E+001, 4.967E+001, 4.465E+001, 4.284E+001, 4.012E+001, 3.723E+001, 2.872E+001, 5.902E+001, 7.720E+001, 7.397E+001, 6.091E+001, 4.992E+001, 3.822E+001, 3.172E+001, 2.776E+001, 2.160E+001, 2.065E+001, 9.180E+001, 9.374E+001, 7.977E+001, 7.257E+001, 6.063E+001, 6.057E+001, 7.234E+001, 7.338E+001, 8.419E+001, 7.685E+001, 8.134E+001, 6.896E+001, 8.679E+001, 1.092E+002, 1.206E+002, 7.725E+001, 7.587E+001, 1.531E+002, 1.673E+002, 8.175E+001, 8.551E+001, 1.121E+002, 1.211E+002, 7.568E+001, 7.738E+001, 8.797E+001, 1.096E+002, 1.307E+002, 1.282E+002, 6.570E+001, 6.764E+001, 7.102E+001, 6.679E+001, 6.814E+001, 6.624E+001, 6.962E+001, 7.224E+001, 7.482E+001, 7.012E+001, 7.384E+001, 7.772E+001, 7.244E+001, 7.565E+001, 7.846E+001, 8.238E+001, 8.975E+001, 1.001E+002, 9.187E+001, 7.287E+001, 7.592E+001, 7.832E+001, 8.163E+001, 8.670E+001, 8.980E+001, 8.650E+001, 7.034E+001, 7.371E+001, 7.705E+001, 8.004E+001, 8.124E+001, 8.306E+001, 8.316E+001, 2.035E-001, 6.916E-004, 9.765E-007, 1.815E-001, 9.151E-003, 2.751E-005, 1.000E+001
 5.300E+002, 5.731E+001, 5.251E+001, 4.520E+001, 3.931E+001, 3.693E+001, 3.655E+001, 3.681E+001, 3.751E+001, 3.809E+001, 5.585E+001, 1.777E+002, 1.683E+002, 1.503E+002, 1.376E+002, 1.391E+002, 1.499E+002, 1.699E+002, 1.821E+002, 2.110E+002, 2.475E+002, 3.438E+001, 7.787E+001, 8.989E+001, 7.790E+001, 6.142E+001, 5.628E+001, 5.142E+001, 4.692E+001, 4.492E+001, 4.033E+001, 3.470E+001, 2.883E+001, 5.990E+001, 7.886E+001, 7.500E+001, 6.408E+001, 5.545E+001, 4.208E+001, 3.330E+001, 2.715E+001, 2.090E+001, 2.024E+001, 9.200E+001, 9.896E+001, 9.150E+001, 8.174E+001, 6.301E+001, 5.999E+001, 7.128E+001, 7.570E+001, 8.643E+001, 8.174E+001, 8.387E+001, 6.950E+001, 8.246E+001, 1.126E+002, 1.285E+002, 7.520E+001, 7.939E+001, 1.534E+002, 1.532E+002, 8.242E+001, 8.771E+001, 1.154E+002, 1.214E+002, 7.451E+001, 7.680E+001, 8.975E+001, 1.154E+002, 1.297E+002, 1.300E+002, 6.439E+001, 6.829E+001, 7.314E+001, 6.709E+001, 6.878E+001, 6.809E+001, 7.039E+001, 7.296E+001, 7.455E+001, 7.120E+001, 7.469E+001, 7.629E+001, 7.246E+001, 7.624E+001, 8.006E+001, 8.355E+001, 9.150E+001, 9.906E+001, 9.226E+001, 7.303E+001, 7.592E+001, 8.042E+001, 8.385E+001, 8.869E+001, 9.041E+001, 8.691E+001, 7.124E+001, 7.543E+001, 7.908E+001, 8.250E+001, 8.169E+001, 8.505E+001, 8.433E+001, 2.041E-001, 5.914E-004, 6.599E-007, 1.817E-001, 9.089E-003, 2.732E-005, 1.000E+001
