s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.991E+001, 5.224E+001, 4.559E+001, 4.195E+001, 3.864E+001, 3.811E+001, 3.820E+001, 3.838E+001, 3.874E+001, 5.098E+001, 1.649E+002, 1.596E+002, 1.467E+002, 1.319E+002, 1.332E+002, 1.424E+002, 1.564E+002, 1.655E+002, 1.862E+002, 2.104E+002, 3.269E+001, 7.611E+001, 8.745E+001, 7.543E+001, 5.652E+001, 5.153E+001, 4.657E+001, 4.163E+001, 4.073E+001, 4.026E+001, 3.808E+001, 2.659E+001, 5.830E+001, 7.874E+001, 7.453E+001, 6.329E+001, 5.296E+001, 4.171E+001, 3.295E+001, 2.646E+001, 2.083E+001, 2.076E+001, 9.765E+001, 1.022E+002, 9.138E+001, 8.180E+001, 6.788E+001, 6.400E+001, 6.991E+001, 7.667E+001, 8.562E+001, 7.334E+001, 8.390E+001, 6.967E+001, 8.262E+001, 1.118E+002, 1.152E+002, 7.781E+001, 8.353E+001, 1.705E+002, 1.384E+002, 8.863E+001, 8.655E+001, 1.107E+002, 1.128E+002, 7.204E+001, 7.989E+001, 9.276E+001, 1.090E+002, 1.242E+002, 1.216E+002, 6.369E+001, 6.849E+001, 7.194E+001, 6.430E+001, 6.551E+001, 6.637E+001, 6.785E+001, 7.065E+001, 7.324E+001, 7.093E+001, 7.513E+001, 8.127E+001, 7.015E+001, 7.516E+001, 7.919E+001, 8.200E+001, 8.748E+001, 9.309E+001, 9.339E+001, 6.913E+001, 7.453E+001, 7.684E+001, 7.946E+001, 8.116E+001, 8.652E+001, 8.184E+001, 6.777E+001, 7.221E+001, 7.403E+001, 7.756E+001, 7.944E+001, 8.076E+001, 7.836E+001, 2.029E-001, 6.703E-004, 9.132E-007, 1.820E-001, 8.988E-003, 2.701E-005, 1.000E+001
 4.000E+002, 5.618E+001, 5.161E+001, 4.554E+001, 4.185E+001, 3.954E+001, 3.894E+001, 3.895E+001, 3.884E+001, 3.879E+001, 5.138E+001, 1.621E+002, 1.531E+002, 1.387E+002, 1.282E+002, 1.309E+002, 1.416E+002, 1.583E+002, 1.687E+002, 1.959E+002, 2.297E+002, 3.285E+001, 7.651E+001, 8.941E+001, 7.761E+001, 5.939E+001, 5.035E+001, 4.504E+001, 4.131E+001, 4.019E+001, 3.907E+001, 3.682E+001, 2.678E+001, 5.792E+001, 7.864E+001, 7.463E+001, 6.359E+001, 5.013E+001, 3.988E+001, 3.353E+001, 2.800E+001, 2.141E+001, 2.069E+001, 9.540E+001, 9.658E+001, 8.473E+001, 7.781E+001, 6.247E+001, 5.975E+001, 6.796E+001, 7.619E+001, 8.831E+001, 7.251E+001, 7.774E+001, 6.869E+001, 8.307E+001, 1.150E+002, 1.111E+002, 8.038E+001, 8.317E+001, 1.585E+002, 1.599E+002, 8.671E+001, 8.866E+001, 1.026E+002, 1.088E+002, 7.381E+001, 8.331E+001, 9.008E+001, 1.154E+002, 1.135E+002, 1.171E+002, 6.365E+001, 6.807E+001, 7.239E+001, 6.455E+001, 6.565E+001, 6.611E+001, 6.980E+001, 7.272E+001, 7.537E+001, 7.202E+001, 7.687E+001, 8.259E+001, 7.079E+001, 7.492E+001, 7.810E+001, 8.241E+001, 8.752E+001, 9.178E+001, 9.039E+001, 7.167E+001, 7.482E+001, 7.714E+001, 7.916E+001, 7.994E+001, 8.481E+001, 8.086E+001, 6.996E+001, 7.227E+001, 7.577E+001, 7.761E+001, 7.706E+001, 7.962E+001, 7.953E+001, 2.029E-001, 7.341E-004, 1.113E-006, 1.824E-001, 8.773E-003, 2.633E-005, 1.000E+001
 4.100E+002, 5.314E+001, 4.922E+001, 4.472E+001, 4.323E+001, 4.006E+001, 3.947E+001, 3.972E+001, 3.999E+001, 3.942E+001, 5.174E+001, 1.778E+002, 1.816E+002, 1.649E+002, 1.519E+002, 1.555E+002, 1.688E+002, 1.896E+002, 2.019E+002, 2.296E+002, 2.654E+002, 3.300E+001, 7.817E+001, 9.395E+001, 8.279E+001, 5.997E+001, 5.116E+001, 4.717E+001, 4.391E+001, 4.252E+001, 3.905E+001, 3.609E+001, 2.696E+001, 5.810E+001, 7.927E+001, 7.491E+001, 6.042E+001, 4.905E+001, 3.960E+001, 3.206E+001, 2.614E+001, 2.114E+001, 2.058E+001, 9.699E+001, 9.750E+001, 8.389E+001, 7.379E+001, 5.941E+001, 5.966E+001, 7.034E+001, 7.789E+001, 8.913E+001, 8.026E+001, 8.647E+001, 6.988E+001, 8.228E+001, 1.201E+002, 1.181E+002, 7.922E+001, 7.455E+001, 1.513E+002, 1.615E+002, 8.378E+001, 7.761E+001, 1.026E+002, 1.153E+002, 7.297E+001, 7.824E+001, 8.836E+001, 1.067E+002, 1.233E+002, 1.373E+002, 6.496E+001, 6.857E+001, 7.391E+001, 6.351E+001, 6.513E+001, 6.705E+001, 7.001E+001, 7.408E+001, 7.584E+001, 7.233E+001, 7.638E+001, 7.998E+001, 7.074E+001, 7.547E+001, 7.907E+001, 8.094E+001, 8.398E+001, 9.427E+001, 9.360E+001, 7.119E+001, 7.469E+001, 7.625E+001, 7.803E+001, 7.791E+001, 8.434E+001, 8.557E+001, 6.903E+001, 7.249E+001, 7.401E+001, 7.468E+001, 7.559E+001, 7.844E+001, 8.172E+001, 2.047E-001, 5.187E-004, 4.297E-007, 1.823E-001, 8.939E-003, 2.685E-005, 1.000E+001
 4.200E+002, 5.706E+001, 5.215E+001, 4.617E+001, 4.201E+001, 3.947E+001, 3.869E+001, 3.871E+001, 3.878E+001, 3.895E+001, 5.207E+001, 1.904E+002, 2.080E+002, 1.927E+002, 1.901E+002, 1.979E+002, 2.121E+002, 2.327E+002, 2.457E+002, 2.770E+002, 3.178E+002, 3.313E+001, 8.150E+001, 9.427E+001, 8.119E+001, 6.004E+001, 4.843E+001, 4.508E+001, 4.219E+001, 4.103E+001, 3.907E+001, 3.810E+001, 2.713E+001, 5.772E+001, 7.705E+001, 7.441E+001, 6.538E+001, 5.370E+001, 4.051E+001, 3.216E+001, 2.698E+001, 2.103E+001, 2.047E+001, 9.960E+001, 1.048E+002, 9.309E+001, 8.248E+001, 6.360E+001, 5.697E+001, 7.022E+001, 8.111E+001, 9.309E+001, 8.689E+001, 9.342E+001, 7.106E+001, 9.312E+001, 1.293E+002, 1.247E+002, 7.366E+001, 7.352E+001, 1.494E+002, 1.648E+002, 8.274E+001, 8.178E+001, 1.055E+002, 1.155E+002, 7.739E+001, 7.282E+001, 8.886E+001, 9.866E+001, 1.191E+002, 1.446E+002, 6.545E+001, 7.048E+001, 7.616E+001, 6.451E+001, 6.649E+001, 6.822E+001, 6.963E+001, 7.125E+001, 7.405E+001, 7.121E+001, 7.401E+001, 7.661E+001, 7.145E+001, 7.414E+001, 7.725E+001, 7.826E+001, 8.194E+001, 9.596E+001, 9.712E+001, 7.100E+001, 7.287E+001, 7.532E+001, 7.837E+001, 8.049E+001, 8.876E+001, 8.881E+001, 6.943E+001, 7.168E+001, 7.318E+001, 7.370E+001, 7.791E+001, 8.304E+001, 8.584E+001, 2.043E-001, 4.906E-004, 3.445E-007, 1.813E-001, 9.162E-003, 2.755E-005, 1.000E+001
 4.300E+002, 6.116E+001, 5.834E+001, 4.983E+001, 4.587E+001, 4.260E+001, 4.115E+001, 4.095E+001, 4.047E+001, 3.976E+001, 5.238E+001, 1.748E+002, 1.815E+002, 1.708E+002, 1.689E+002, 1.765E+002, 1.909E+002, 2.116E+002, 2.247E+002, 2.552E+002, 2.960E+002, 3.326E+001, 8.111E+001, 9.315E+001, 7.712E+001, 5.590E+001, 4.821E+001, 4.331E+001, 4.135E+001, 4.051E+001, 3.936E+001, 3.808E+001, 2.729E+001, 5.832E+001, 7.938E+001, 7.448E+001, 6.218E+001, 5.212E+001, 4.213E+001, 3.453E+001, 2.822E+001, 2.176E+001, 2.078E+001, 1.013E+002, 1.058E+002, 9.466E+001, 8.523E+001, 6.972E+001, 6.368E+001, 7.091E+001, 8.180E+001, 9.146E+001, 7.748E+001, 8.335E+001, 7.190E+001, 8.567E+001, 1.221E+002, 1.113E+002, 7.441E+001, 8.295E+001, 1.522E+002, 1.466E+002, 8.404E+001, 8.120E+001, 9.778E+001, 1.057E+002, 7.540E+001, 7.719E+001, 9.077E+001, 1.020E+002, 1.115E+002, 1.336E+002, 6.922E+001, 7.228E+001, 7.802E+001, 6.573E+001, 6.770E+001, 7.205E+001, 6.761E+001, 6.884E+001, 7.063E+001, 6.944E+001, 7.195E+001, 7.606E+001, 6.992E+001, 7.304E+001, 7.768E+001, 8.008E+001, 8.292E+001, 9.202E+001, 8.965E+001, 6.855E+001, 7.181E+001, 7.519E+001, 7.812E+001, 8.168E+001, 8.510E+001, 8.588E+001, 6.822E+001, 7.123E+001, 7.393E+001, 7.645E+001, 7.922E+001, 8.271E+001, 8.304E+001, 2.033E-001, 6.408E-004, 8.191E-007, 1.807E-001, 9.540E-003, 2.873E-005, 1.000E+001
 4.400E+002, 6.273E+001, 6.016E+001, 4.728E+001, 4.327E+001, 4.074E+001, 4.056E+001, 4.050E+001, 4.046E+001, 4.045E+001, 5.269E+001, 1.856E+002, 2.013E+002, 1.850E+002, 1.736E+002, 1.783E+002, 1.933E+002, 2.148E+002, 2.271E+002, 2.560E+002, 2.928E+002, 3.339E+001, 8.132E+001, 9.336E+001, 7.475E+001, 5.655E+001, 4.931E+001, 4.358E+001, 4.037E+001, 3.928E+001, 3.788E+001, 3.707E+001, 2.745E+001, 5.890E+001, 7.892E+001, 7.365E+001, 6.135E+001, 5.245E+001, 4.295E+001, 3.498E+001, 2.974E+001, 2.178E+001, 2.051E+001, 1.028E+002, 1.079E+002, 9.558E+001, 8.557E+001, 6.751E+001, 6.391E+001, 7.106E+001, 8.010E+001, 9.318E+001, 9.369E+001, 8.561E+001, 7.045E+001, 8.530E+001, 1.327E+002, 1.156E+002, 7.813E+001, 8.715E+001, 1.551E+002, 1.621E+002, 8.645E+001, 8.167E+001, 9.413E+001, 1.081E+002, 7.537E+001, 8.094E+001, 9.197E+001, 9.807E+001, 1.102E+002, 1.442E+002, 6.946E+001, 7.118E+001, 7.586E+001, 6.621E+001, 6.748E+001, 7.037E+001, 6.655E+001, 7.030E+001, 7.396E+001, 6.958E+001, 7.360E+001, 7.770E+001, 7.002E+001, 7.553E+001, 7.835E+001, 7.914E+001, 7.832E+001, 8.570E+001, 8.499E+001, 6.784E+001, 7.360E+001, 7.625E+001, 7.695E+001, 7.913E+001, 8.057E+001, 8.017E+001, 6.826E+001, 7.210E+001, 7.445E+001, 7.689E+001, 7.817E+001, 7.775E+001, 8.154E+001, 2.041E-001, 5.454E-004, 5.165E-007, 1.823E-001, 8.679E-003, 2.604E-005, 1.000E+001
 4.500E+002, 5.784E+001, 5.576E+001, 4.742E+001, 4.298E+001, 4.072E+001, 4.132E+001, 4.156E+001, 4.098E+001, 4.077E+001, 5.300E+001, 1.874E+002, 1.940E+002, 1.756E+002, 1.638E+002, 1.668E+002, 1.790E+002, 1.968E+002, 2.064E+002, 2.317E+002, 2.635E+002, 3.351E+001, 8.221E+001, 9.452E+001, 7.876E+001, 5.720E+001, 4.925E+001, 4.461E+001, 4.124E+001, 4.038E+001, 3.863E+001, 3.635E+001, 2.760E+001, 5.820E+001, 7.748E+001, 7.306E+001, 6.326E+001, 5.661E+001, 4.759E+001, 3.688E+001, 2.983E+001, 2.146E+001, 2.073E+001, 1.030E+002, 1.057E+002, 9.554E+001, 8.537E+001, 6.439E+001, 5.902E+001, 6.846E+001, 8.115E+001, 9.344E+001, 9.098E+001, 8.983E+001, 7.431E+001, 8.937E+001, 1.265E+002, 1.222E+002, 7.826E+001, 8.982E+001, 1.543E+002, 1.635E+002, 8.390E+001, 8.275E+001, 1.023E+002, 1.046E+002, 8.069E+001, 8.197E+001, 8.860E+001, 1.002E+002, 1.198E+002, 1.437E+002, 6.898E+001, 7.254E+001, 7.766E+001, 6.640E+001, 6.952E+001, 6.903E+001, 6.751E+001, 6.950E+001, 7.077E+001, 7.000E+001, 7.255E+001, 7.576E+001, 7.153E+001, 7.418E+001, 7.722E+001, 8.023E+001, 8.310E+001, 9.152E+001, 8.947E+001, 7.020E+001, 7.432E+001, 7.602E+001, 7.579E+001, 7.846E+001, 8.508E+001, 8.337E+001, 6.889E+001, 7.228E+001, 7.296E+001, 7.439E+001, 7.620E+001, 7.769E+001, 8.276E+001, 2.039E-001, 5.274E-004, 4.617E-007, 1.820E-001, 9.039E-003, 2.716E-005, 1.000E+001
 4.600E+002, 5.541E+001, 4.850E+001, 4.318E+001, 4.186E+001, 3.993E+001, 3.947E+001, 3.956E+001, 3.967E+001, 3.992E+001, 5.331E+001, 1.992E+002, 1.885E+002, 1.672E+002, 1.588E+002, 1.683E+002, 1.875E+002, 2.109E+002, 2.219E+002, 2.497E+002, 2.812E+002, 3.364E+001, 7.949E+001, 8.999E+001, 7.787E+001, 5.672E+001, 4.806E+001, 4.301E+001, 4.126E+001, 4.069E+001, 3.829E+001, 3.570E+001, 2.775E+001, 5.816E+001, 7.844E+001, 7.521E+001, 6.499E+001, 5.429E+001, 4.557E+001, 3.319E+001, 2.564E+001, 2.080E+001, 2.047E+001, 9.756E+001, 1.020E+002, 8.755E+001, 7.809E+001, 6.245E+001, 6.149E+001, 7.136E+001, 7.903E+001, 8.538E+001, 8.477E+001, 9.220E+001, 7.175E+001, 8.306E+001, 1.156E+002, 1.413E+002, 7.851E+001, 8.145E+001, 1.613E+002, 1.702E+002, 8.383E+001, 8.769E+001, 1.149E+002, 1.134E+002, 7.414E+001, 8.094E+001, 8.815E+001, 1.137E+002, 1.285E+002, 1.448E+002, 6.947E+001, 7.303E+001, 7.643E+001, 6.643E+001, 6.887E+001, 7.006E+001, 6.639E+001, 6.942E+001, 7.207E+001, 7.023E+001, 7.420E+001, 7.893E+001, 6.972E+001, 7.375E+001, 7.766E+001, 8.289E+001, 8.972E+001, 9.577E+001, 9.221E+001, 6.915E+001, 7.349E+001, 7.642E+001, 8.112E+001, 8.167E+001, 8.664E+001, 8.693E+001, 6.794E+001, 7.174E+001, 7.468E+001, 7.464E+001, 7.790E+001, 7.900E+001, 8.381E+001, 2.042E-001, 5.099E-004, 4.053E-007, 1.821E-001, 9.033E-003, 2.714E-005, 1.000E+001
 4.700E+002, 5.544E+001, 5.098E+001, 4.352E+001, 4.189E+001, 4.020E+001, 3.966E+001, 3.953E+001, 3.910E+001, 3.889E+001, 5.363E+001, 1.904E+002, 1.891E+002, 1.731E+002, 1.699E+002, 1.793E+002, 1.958E+002, 2.188E+002, 2.316E+002, 2.647E+002, 3.071E+002, 3.377E+001, 8.151E+001, 9.628E+001, 8.333E+001, 6.056E+001, 5.237E+001, 4.568E+001, 4.243E+001, 4.153E+001, 4.010E+001, 3.777E+001, 2.789E+001, 5.841E+001, 7.777E+001, 7.529E+001, 6.473E+001, 5.484E+001, 4.569E+001, 3.345E+001, 2.715E+001, 2.070E+001, 2.018E+001, 1.027E+002, 1.042E+002, 8.883E+001, 7.879E+001, 6.068E+001, 5.997E+001, 6.896E+001, 7.852E+001, 8.874E+001, 8.563E+001, 9.249E+001, 6.965E+001, 8.146E+001, 1.256E+002, 1.260E+002, 7.886E+001, 8.102E+001, 1.664E+002, 1.506E+002, 8.436E+001, 9.143E+001, 1.011E+002, 1.119E+002, 7.246E+001, 8.105E+001, 9.086E+001, 1.084E+002, 1.262E+002, 1.440E+002, 6.763E+001, 7.148E+001, 7.462E+001, 6.381E+001, 6.722E+001, 6.837E+001, 6.808E+001, 6.959E+001, 7.340E+001, 7.058E+001, 7.364E+001, 7.626E+001, 7.005E+001, 7.481E+001, 7.919E+001, 8.270E+001, 8.924E+001, 9.998E+001, 9.679E+001, 7.000E+001, 7.511E+001, 7.824E+001, 8.194E+001, 8.587E+001, 9.129E+001, 8.943E+001, 6.903E+001, 7.307E+001, 7.756E+001, 7.911E+001, 8.107E+001, 8.446E+001, 8.557E+001, 2.040E-001, 5.074E-004, 3.983E-007, 1.816E-001, 9.236E-003, 2.778E-005, 1.000E+001
 4.800E+002, 5.814E+001, 5.416E+001, 4.773E+001, 4.286E+001, 4.060E+001, 3.943E+001, 3.897E+001, 3.892E+001, 3.964E+001, 5.396E+001, 1.877E+002, 2.034E+002, 1.920E+002, 1.909E+002, 2.035E+002, 2.265E+002, 2.582E+002, 2.772E+002, 3.200E+002, 3.716E+002, 3.389E+001, 8.346E+001, 9.472E+001, 7.956E+001, 5.594E+001, 4.866E+001, 4.419E+001, 4.209E+001, 4.096E+001, 3.896E+001, 3.677E+001, 2.803E+001, 5.941E+001, 7.924E+001, 7.510E+001, 6.308E+001, 5.061E+001, 4.106E+001, 3.248E+001, 2.724E+001, 2.141E+001, 2.053E+001, 1.062E+002, 1.100E+002, 9.690E+001, 8.527E+001, 6.740E+001, 6.244E+001, 6.903E+001, 7.976E+001, 9.420E+001, 8.442E+001, 8.916E+001, 7.229E+001, 9.148E+001, 1.290E+002, 1.239E+002, 7.861E+001, 8.301E+001, 1.601E+002, 1.428E+002, 8.734E+001, 9.098E+001, 9.305E+001, 1.034E+002, 8.059E+001, 7.770E+001, 9.246E+001, 1.052E+002, 1.096E+002, 1.390E+002, 6.718E+001, 7.260E+001, 7.718E+001, 6.423E+001, 6.555E+001, 6.902E+001, 6.710E+001, 7.081E+001, 7.394E+001, 6.948E+001, 7.265E+001, 7.788E+001, 7.198E+001, 7.574E+001, 7.940E+001, 8.165E+001, 8.582E+001, 8.598E+001, 8.926E+001, 7.118E+001, 7.690E+001, 7.891E+001, 8.027E+001, 8.243E+001, 8.437E+001, 8.370E+001, 7.008E+001, 7.390E+001, 7.759E+001, 8.077E+001, 8.187E+001, 8.416E+001, 8.315E+001, 2.045E-001, 4.938E-004, 3.530E-007, 1.815E-001, 9.190E-003, 2.764E-005, 1.000E+001
 4.900E+002, 5.846E+001, 5.413E+001, 4.661E+001, 4.223E+001, 3.970E+001, 3.919E+001, 3.892E+001, 3.918E+001, 3.977E+001, 5.431E+001, 1.824E+002, 2.033E+002, 1.997E+002, 2.017E+002, 2.120E+002, 2.296E+002, 2.556E+002, 2.710E+002, 3.082E+002, 3.559E+002, 3.402E+001, 8.428E+001, 9.640E+001, 8.056E+001, 6.015E+001, 5.250E+001, 4.769E+001, 4.607E+001, 4.464E+001, 4.067E+001, 3.773E+001, 2.816E+001, 6.108E+001, 8.152E+001, 7.536E+001, 6.396E+001, 5.102E+001, 3.865E+001, 3.295E+001, 2.782E+001, 2.102E+001, 2.028E+001, 1.062E+002, 1.073E+002, 9.246E+001, 8.211E+001, 6.483E+001, 6.221E+001, 7.140E+001, 8.534E+001, 9.355E+001, 8.510E+001, 8.989E+001, 7.437E+001, 9.048E+001, 1.244E+002, 1.218E+002, 7.548E+001, 8.394E+001, 1.564E+002, 1.336E+002, 9.120E+001, 8.267E+001, 9.076E+001, 1.006E+002, 7.981E+001, 7.342E+001, 9.478E+001, 9.592E+001, 1.080E+002, 1.347E+002, 6.942E+001, 7.385E+001, 7.898E+001, 6.641E+001, 6.856E+001, 7.177E+001, 6.827E+001, 7.103E+001, 7.453E+001, 6.989E+001, 7.424E+001, 8.052E+001, 7.301E+001, 7.724E+001, 8.111E+001, 8.283E+001, 8.180E+001, 8.655E+001, 8.825E+001, 7.307E+001, 7.650E+001, 7.916E+001, 7.997E+001, 8.008E+001, 8.153E+001, 8.409E+001, 7.147E+001, 7.375E+001, 7.625E+001, 7.767E+001, 7.796E+001, 7.876E+001, 8.178E+001, 2.037E-001, 5.015E-004, 3.816E-007, 1.820E-001, 9.004E-003, 2.705E-005, 1.000E+001
 5.000E+002, 5.951E+001, 5.398E+001, 4.454E+001, 4.303E+001, 4.142E+001, 4.122E+001, 4.051E+001, 3.961E+001, 3.990E+001, 5.467E+001, 1.813E+002, 1.791E+002, 1.656E+002, 1.611E+002, 1.654E+002, 1.765E+002, 1.958E+002, 2.078E+002, 2.353E+002, 2.683E+002, 3.415E+001, 8.155E+001, 9.121E+001, 7.844E+001, 6.153E+001, 5.286E+001, 4.705E+001, 4.437E+001, 4.376E+001, 4.016E+001, 3.780E+001, 2.828E+001, 5.990E+001, 7.996E+001, 7.564E+001, 6.422E+001, 5.092E+001, 3.960E+001, 3.237E+001, 2.738E+001, 2.154E+001, 2.045E+001, 1.047E+002, 1.080E+002, 9.556E+001, 8.633E+001, 6.564E+001, 6.042E+001, 6.983E+001, 8.153E+001, 8.760E+001, 7.835E+001, 8.477E+001, 7.269E+001, 8.955E+001, 1.162E+002, 1.247E+002, 7.708E+001, 8.328E+001, 1.491E+002, 1.520E+002, 8.647E+001, 7.801E+001, 9.641E+001, 1.138E+002, 7.974E+001, 7.619E+001, 8.990E+001, 1.028E+002, 1.229E+002, 1.322E+002, 7.037E+001, 7.500E+001, 7.912E+001, 6.640E+001, 6.968E+001, 7.067E+001, 6.963E+001, 7.319E+001, 7.515E+001, 7.203E+001, 7.480E+001, 7.884E+001, 7.400E+001, 7.657E+001, 7.889E+001, 7.931E+001, 8.119E+001, 8.978E+001, 9.069E+001, 7.282E+001, 7.514E+001, 7.744E+001, 7.714E+001, 7.771E+001, 8.146E+001, 8.388E+001, 7.053E+001, 7.285E+001, 7.364E+001, 7.470E+001, 7.534E+001, 7.804E+001, 8.023E+001, 2.043E-001, 4.695E-004, 2.783E-007, 1.811E-001, 9.390E-003, 2.826E-005, 1.000E+001
 5.100E+002, 5.403E+001, 5.003E+001, 4.517E+001, 4.275E+001, 3.981E+001, 3.866E+001, 3.838E+001, 3.836E+001, 3.847E+001, 5.504E+001, 1.772E+002, 1.837E+002, 1.719E+002, 1.667E+002, 1.699E+002, 1.802E+002, 1.978E+002, 2.091E+002, 2.377E+002, 2.725E+002, 3.427E+001, 7.964E+001, 8.985E+001, 8.146E+001, 6.183E+001, 5.423E+001, 4.774E+001, 4.357E+001, 4.236E+001, 3.990E+001, 3.783E+001, 2.840E+001, 5.938E+001, 7.954E+001, 7.589E+001, 6.322E+001, 4.982E+001, 3.874E+001, 3.096E+001, 2.659E+001, 2.143E+001, 2.039E+001, 9.620E+001, 9.834E+001, 8.322E+001, 7.327E+001, 6.069E+001, 5.819E+001, 6.910E+001, 7.761E+001, 8.558E+001, 8.132E+001, 9.024E+001, 7.162E+001, 8.670E+001, 1.096E+002, 1.278E+002, 7.830E+001, 7.918E+001, 1.485E+002, 1.466E+002, 8.356E+001, 7.933E+001, 1.023E+002, 1.112E+002, 7.412E+001, 7.916E+001, 8.736E+001, 1.015E+002, 1.222E+002, 1.389E+002, 7.046E+001, 7.213E+001, 7.338E+001, 6.630E+001, 6.880E+001, 6.990E+001, 6.982E+001, 7.275E+001, 7.689E+001, 7.076E+001, 7.390E+001, 7.808E+001, 7.175E+001, 7.476E+001, 7.730E+001, 7.972E+001, 8.554E+001, 9.312E+001, 9.327E+001, 6.865E+001, 7.305E+001, 7.571E+001, 7.711E+001, 8.204E+001, 8.718E+001, 8.558E+001, 6.934E+001, 7.184E+001, 7.171E+001, 7.428E+001, 7.704E+001, 8.278E+001, 8.440E+001, 2.040E-001, 5.296E-004, 4.676E-007, 1.823E-001, 8.797E-003, 2.641E-005, 1.000E+001
 5.200E+002, 5.937E+001, 5.504E+001, 5.055E+001, 4.313E+001, 4.027E+001, 4.010E+001, 4.007E+001, 4.019E+001, 4.013E+001, 5.539E+001, 1.783E+002, 1.896E+002, 1.814E+002, 1.817E+002, 1.919E+002, 2.049E+002, 2.203E+002, 2.283E+002, 2.460E+002, 2.665E+002, 3.440E+001, 8.197E+001, 9.473E+001, 8.175E+001, 6.159E+001, 5.423E+001, 4.844E+001, 4.382E+001, 4.234E+001, 4.018E+001, 3.826E+001, 2.852E+001, 5.878E+001, 7.773E+001, 7.417E+001, 6.391E+001, 5.288E+001, 4.217E+001, 3.303E+001, 2.806E+001, 2.130E+001, 2.040E+001, 9.763E+001, 1.018E+002, 9.175E+001, 8.331E+001, 6.290E+001, 5.986E+001, 7.038E+001, 8.002E+001, 8.804E+001, 8.224E+001, 8.526E+001, 7.125E+001, 8.848E+001, 1.205E+002, 1.139E+002, 8.021E+001, 9.192E+001, 1.516E+002, 1.415E+002, 8.153E+001, 8.111E+001, 1.002E+002, 1.087E+002, 7.722E+001, 8.140E+001, 8.721E+001, 1.000E+002, 1.194E+002, 1.321E+002, 6.723E+001, 7.007E+001, 7.385E+001, 6.530E+001, 6.821E+001, 6.798E+001, 6.845E+001, 7.189E+001, 7.521E+001, 6.976E+001, 7.260E+001, 7.732E+001, 7.020E+001, 7.397E+001, 7.554E+001, 7.831E+001, 7.851E+001, 9.253E+001, 9.326E+001, 6.757E+001, 7.300E+001, 7.553E+001, 7.717E+001, 8.031E+001, 8.616E+001, 8.477E+001, 6.726E+001, 7.120E+001, 7.412E+001, 7.710E+001, 7.894E+001, 8.190E+001, 8.196E+001, 2.039E-001, 5.074E-004, 3.990E-007, 1.812E-001, 9.288E-003, 2.794E-005, 1.000E+001
 5.300E+002, 6.214E+001, 5.803E+001, 4.860E+001, 4.428E+001, 4.112E+001, 4.071E+001, 4.109E+001, 4.141E+001, 4.128E+001, 5.573E+001, 1.707E+002, 1.629E+002, 1.469E+002, 1.357E+002, 1.361E+002, 1.434E+002, 1.556E+002, 1.623E+002, 1.764E+002, 1.969E+002, 3.453E+001, 8.004E+001, 9.116E+001, 7.426E+001, 5.857E+001, 5.058E+001, 4.463E+001, 4.186E+001, 4.078E+001, 3.912E+001, 3.782E+001, 2.863E+001, 6.005E+001, 7.891E+001, 7.529E+001, 6.598E+001, 5.262E+001, 4.163E+001, 3.383E+001, 2.686E+001, 2.110E+001, 2.048E+001, 1.086E+002, 1.134E+002, 1.015E+002, 8.964E+001, 6.583E+001, 6.273E+001, 6.959E+001, 7.713E+001, 8.545E+001, 7.593E+001, 8.542E+001, 7.229E+001, 8.467E+001, 1.167E+002, 1.131E+002, 7.828E+001, 9.278E+001, 1.656E+002, 1.277E+002, 8.656E+001, 8.427E+001, 9.900E+001, 1.062E+002, 7.798E+001, 7.911E+001, 9.150E+001, 1.056E+002, 1.241E+002, 1.281E+002, 6.637E+001, 7.228E+001, 7.552E+001, 6.478E+001, 6.793E+001, 6.847E+001, 6.660E+001, 7.087E+001, 7.670E+001, 6.854E+001, 7.216E+001, 7.950E+001, 7.006E+001, 7.473E+001, 7.778E+001, 8.125E+001, 8.145E+001, 9.437E+001, 9.153E+001, 6.885E+001, 7.240E+001, 7.540E+001, 7.673E+001, 8.100E+001, 8.789E+001, 8.455E+001, 6.901E+001, 7.223E+001, 7.320E+001, 7.605E+001, 7.985E+001, 8.223E+001, 8.317E+001, 2.039E-001, 4.716E-004, 2.872E-007, 1.803E-001, 9.450E-003, 2.846E-005, 1.000E+001
