s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.594E+001, 6.161E+001, 4.871E+001, 4.156E+001, 3.777E+001, 3.653E+001, 3.667E+001, 3.733E+001, 3.797E+001, 5.396E+001, 2.176E+002, 2.382E+002, 2.246E+002, 2.203E+002, 2.290E+002, 2.450E+002, 2.689E+002, 2.823E+002, 3.163E+002, 3.571E+002, 3.344E+001, 8.731E+001, 1.046E+002, 8.680E+001, 6.393E+001, 5.452E+001, 4.929E+001, 4.581E+001, 4.456E+001, 4.331E+001, 4.200E+001, 2.661E+001, 5.935E+001, 8.134E+001, 7.655E+001, 6.234E+001, 5.059E+001, 4.035E+001, 3.278E+001, 2.736E+001, 2.107E+001, 2.050E+001, 1.124E+002, 1.182E+002, 1.075E+002, 9.475E+001, 6.920E+001, 5.983E+001, 6.252E+001, 7.410E+001, 8.642E+001, 1.004E+002, 1.020E+002, 6.733E+001, 9.115E+001, 1.502E+002, 1.301E+002, 7.675E+001, 8.593E+001, 1.831E+002, 1.782E+002, 9.039E+001, 9.289E+001, 9.402E+001, 1.100E+002, 7.799E+001, 7.845E+001, 9.760E+001, 1.037E+002, 1.116E+002, 1.642E+002, 6.459E+001, 6.570E+001, 6.529E+001, 6.907E+001, 7.019E+001, 6.955E+001, 7.102E+001, 7.357E+001, 7.342E+001, 7.336E+001, 7.682E+001, 8.045E+001, 7.507E+001, 7.813E+001, 8.116E+001, 8.342E+001, 8.345E+001, 8.568E+001, 8.995E+001, 7.553E+001, 7.824E+001, 7.940E+001, 8.003E+001, 8.122E+001, 8.080E+001, 8.598E+001, 7.277E+001, 7.547E+001, 7.550E+001, 7.748E+001, 7.702E+001, 7.909E+001, 8.478E+001, 2.037E-001, 6.758E-004, 9.259E-007, 1.821E-001, 9.366E-003, 2.818E-005, 1.100E+001
 4.000E+002, 5.971E+001, 5.576E+001, 4.453E+001, 4.122E+001, 3.909E+001, 3.669E+001, 3.597E+001, 3.616E+001, 3.661E+001, 5.448E+001, 2.096E+002, 2.161E+002, 1.969E+002, 1.876E+002, 1.950E+002, 2.095E+002, 2.262E+002, 2.364E+002, 2.624E+002, 2.954E+002, 3.364E+001, 8.362E+001, 9.471E+001, 7.951E+001, 6.256E+001, 5.351E+001, 4.897E+001, 4.620E+001, 4.457E+001, 4.203E+001, 4.100E+001, 2.681E+001, 6.150E+001, 8.332E+001, 7.788E+001, 6.374E+001, 5.020E+001, 4.041E+001, 3.064E+001, 2.589E+001, 2.101E+001, 2.075E+001, 1.051E+002, 1.095E+002, 9.777E+001, 8.689E+001, 6.672E+001, 5.923E+001, 6.410E+001, 7.378E+001, 8.022E+001, 8.933E+001, 9.855E+001, 6.795E+001, 8.647E+001, 1.210E+002, 1.465E+002, 7.811E+001, 8.378E+001, 1.847E+002, 1.616E+002, 9.289E+001, 1.037E+002, 1.067E+002, 1.067E+002, 7.363E+001, 7.879E+001, 1.034E+002, 1.197E+002, 1.201E+002, 1.466E+002, 6.498E+001, 6.656E+001, 6.882E+001, 6.947E+001, 7.007E+001, 6.924E+001, 7.164E+001, 7.351E+001, 7.479E+001, 7.352E+001, 7.781E+001, 8.214E+001, 7.372E+001, 7.774E+001, 8.251E+001, 8.761E+001, 9.019E+001, 8.755E+001, 9.155E+001, 7.342E+001, 7.708E+001, 7.958E+001, 8.001E+001, 8.044E+001, 8.019E+001, 8.822E+001, 7.046E+001, 7.401E+001, 7.480E+001, 7.528E+001, 7.526E+001, 7.875E+001, 8.582E+001, 2.048E-001, 4.882E-004, 3.342E-007, 1.837E-001, 8.474E-003, 2.539E-005, 1.100E+001
 4.100E+002, 5.695E+001, 5.441E+001, 4.447E+001, 4.137E+001, 3.936E+001, 3.763E+001, 3.724E+001, 3.747E+001, 3.789E+001, 5.498E+001, 1.982E+002, 1.979E+002, 1.801E+002, 1.704E+002, 1.730E+002, 1.820E+002, 1.970E+002, 2.063E+002, 2.305E+002, 2.604E+002, 3.382E+001, 8.127E+001, 9.213E+001, 7.846E+001, 6.119E+001, 5.364E+001, 5.069E+001, 4.883E+001, 4.777E+001, 4.555E+001, 4.365E+001, 2.701E+001, 6.116E+001, 8.210E+001, 7.543E+001, 6.491E+001, 5.378E+001, 4.243E+001, 2.776E+001, 2.256E+001, 2.076E+001, 2.056E+001, 9.940E+001, 1.037E+002, 9.356E+001, 8.341E+001, 6.304E+001, 5.756E+001, 6.187E+001, 6.872E+001, 8.135E+001, 8.779E+001, 1.029E+002, 6.812E+001, 7.927E+001, 1.182E+002, 1.383E+002, 7.784E+001, 7.977E+001, 1.726E+002, 1.692E+002, 8.829E+001, 9.362E+001, 1.132E+002, 1.164E+002, 6.892E+001, 8.061E+001, 9.619E+001, 1.162E+002, 1.241E+002, 1.491E+002, 6.513E+001, 6.694E+001, 6.683E+001, 6.970E+001, 7.047E+001, 6.978E+001, 7.228E+001, 7.417E+001, 7.453E+001, 7.462E+001, 7.786E+001, 7.985E+001, 7.520E+001, 7.867E+001, 8.256E+001, 8.624E+001, 9.145E+001, 9.773E+001, 9.531E+001, 7.383E+001, 7.764E+001, 8.175E+001, 8.204E+001, 8.541E+001, 9.099E+001, 9.097E+001, 7.132E+001, 7.492E+001, 7.609E+001, 7.875E+001, 7.850E+001, 8.253E+001, 8.722E+001, 2.045E-001, 5.713E-004, 5.954E-007, 1.824E-001, 9.128E-003, 2.744E-005, 1.100E+001
 4.200E+002, 6.150E+001, 5.862E+001, 4.986E+001, 4.344E+001, 4.013E+001, 3.829E+001, 3.768E+001, 3.764E+001, 3.862E+001, 5.547E+001, 2.028E+002, 2.171E+002, 2.032E+002, 2.018E+002, 2.130E+002, 2.304E+002, 2.560E+002, 2.706E+002, 3.010E+002, 3.351E+002, 3.400E+001, 8.484E+001, 9.192E+001, 7.296E+001, 5.712E+001, 5.282E+001, 5.002E+001, 4.844E+001, 4.771E+001, 4.566E+001, 4.358E+001, 2.720E+001, 6.053E+001, 8.076E+001, 7.549E+001, 6.324E+001, 5.113E+001, 4.006E+001, 2.954E+001, 2.366E+001, 2.126E+001, 2.070E+001, 1.022E+002, 1.114E+002, 1.032E+002, 9.335E+001, 7.240E+001, 6.564E+001, 6.667E+001, 6.925E+001, 8.537E+001, 9.975E+001, 9.386E+001, 6.847E+001, 8.546E+001, 1.455E+002, 1.280E+002, 7.755E+001, 9.231E+001, 1.706E+002, 1.504E+002, 8.489E+001, 9.571E+001, 9.722E+001, 1.095E+002, 6.900E+001, 7.825E+001, 9.563E+001, 1.097E+002, 1.103E+002, 1.545E+002, 6.577E+001, 6.632E+001, 6.589E+001, 6.980E+001, 7.049E+001, 6.970E+001, 7.172E+001, 7.275E+001, 7.386E+001, 7.334E+001, 7.581E+001, 7.755E+001, 7.431E+001, 7.864E+001, 8.288E+001, 8.534E+001, 8.643E+001, 9.038E+001, 9.509E+001, 7.302E+001, 7.773E+001, 8.100E+001, 8.158E+001, 8.396E+001, 8.544E+001, 8.964E+001, 7.086E+001, 7.570E+001, 7.795E+001, 8.087E+001, 8.156E+001, 8.249E+001, 8.756E+001, 2.044E-001, 5.699E-004, 5.915E-007, 1.817E-001, 9.480E-003, 2.854E-005, 1.100E+001
 4.300E+002, 6.418E+001, 6.129E+001, 4.819E+001, 4.222E+001, 4.002E+001, 3.948E+001, 3.927E+001, 3.915E+001, 3.936E+001, 5.595E+001, 2.002E+002, 1.994E+002, 1.828E+002, 1.766E+002, 1.745E+002, 1.807E+002, 1.958E+002, 2.048E+002, 2.245E+002, 2.486E+002, 3.417E+001, 8.339E+001, 8.875E+001, 7.128E+001, 5.689E+001, 5.334E+001, 5.089E+001, 4.858E+001, 4.735E+001, 4.456E+001, 4.215E+001, 2.739E+001, 6.102E+001, 8.098E+001, 7.519E+001, 6.218E+001, 4.894E+001, 3.812E+001, 3.148E+001, 2.489E+001, 2.122E+001, 2.048E+001, 1.155E+002, 1.201E+002, 1.069E+002, 9.314E+001, 7.160E+001, 6.516E+001, 6.727E+001, 7.390E+001, 8.297E+001, 9.929E+001, 9.794E+001, 6.793E+001, 8.552E+001, 1.346E+002, 1.212E+002, 7.509E+001, 9.250E+001, 1.801E+002, 1.592E+002, 9.026E+001, 9.338E+001, 1.014E+002, 1.045E+002, 7.308E+001, 7.996E+001, 1.015E+002, 1.063E+002, 1.122E+002, 1.599E+002, 6.545E+001, 6.573E+001, 6.843E+001, 6.881E+001, 6.938E+001, 6.937E+001, 7.082E+001, 7.213E+001, 7.312E+001, 7.200E+001, 7.513E+001, 7.905E+001, 7.383E+001, 7.719E+001, 8.138E+001, 8.313E+001, 8.525E+001, 8.715E+001, 9.084E+001, 7.472E+001, 7.773E+001, 7.941E+001, 8.045E+001, 8.118E+001, 8.221E+001, 8.759E+001, 7.263E+001, 7.532E+001, 7.738E+001, 7.765E+001, 7.910E+001, 8.188E+001, 8.739E+001, 2.048E-001, 5.093E-004, 3.997E-007, 1.844E-001, 8.258E-003, 2.471E-005, 1.100E+001
 4.400E+002, 6.645E+001, 6.213E+001, 4.797E+001, 4.291E+001, 4.122E+001, 3.969E+001, 3.930E+001, 3.965E+001, 3.992E+001, 5.643E+001, 2.071E+002, 2.004E+002, 1.819E+002, 1.743E+002, 1.784E+002, 1.926E+002, 2.140E+002, 2.280E+002, 2.607E+002, 2.953E+002, 3.434E+001, 8.610E+001, 9.412E+001, 6.907E+001, 5.419E+001, 5.214E+001, 4.952E+001, 4.669E+001, 4.519E+001, 4.287E+001, 4.101E+001, 2.757E+001, 6.040E+001, 8.113E+001, 7.636E+001, 6.408E+001, 5.141E+001, 3.822E+001, 3.032E+001, 2.569E+001, 2.118E+001, 2.026E+001, 1.147E+002, 1.188E+002, 1.083E+002, 9.590E+001, 7.348E+001, 6.508E+001, 6.312E+001, 7.315E+001, 8.440E+001, 9.597E+001, 9.888E+001, 6.908E+001, 9.092E+001, 1.412E+002, 1.257E+002, 7.648E+001, 8.940E+001, 1.661E+002, 1.694E+002, 8.619E+001, 9.195E+001, 9.261E+001, 1.151E+002, 7.496E+001, 7.940E+001, 9.532E+001, 1.060E+002, 1.125E+002, 1.602E+002, 6.529E+001, 6.542E+001, 6.595E+001, 6.899E+001, 6.996E+001, 7.025E+001, 7.077E+001, 7.369E+001, 7.496E+001, 7.219E+001, 7.666E+001, 7.890E+001, 7.352E+001, 7.723E+001, 8.121E+001, 8.203E+001, 8.388E+001, 8.735E+001, 9.120E+001, 7.443E+001, 7.836E+001, 7.892E+001, 7.986E+001, 7.963E+001, 8.217E+001, 8.662E+001, 7.217E+001, 7.458E+001, 7.596E+001, 7.678E+001, 7.854E+001, 8.122E+001, 8.695E+001, 2.047E-001, 5.247E-004, 4.484E-007, 1.833E-001, 8.700E-003, 2.610E-005, 1.100E+001
 4.500E+002, 6.568E+001, 6.322E+001, 4.660E+001, 4.166E+001, 4.080E+001, 3.957E+001, 3.928E+001, 3.909E+001, 3.919E+001, 5.690E+001, 2.199E+002, 2.255E+002, 2.027E+002, 1.904E+002, 1.957E+002, 2.128E+002, 2.369E+002, 2.498E+002, 2.768E+002, 3.118E+002, 3.450E+001, 8.523E+001, 9.395E+001, 7.622E+001, 6.144E+001, 5.487E+001, 4.842E+001, 4.492E+001, 4.371E+001, 4.147E+001, 3.942E+001, 2.774E+001, 6.105E+001, 8.141E+001, 7.606E+001, 6.528E+001, 5.157E+001, 3.752E+001, 2.909E+001, 2.568E+001, 2.120E+001, 2.043E+001, 1.112E+002, 1.215E+002, 1.191E+002, 1.076E+002, 7.731E+001, 6.668E+001, 6.587E+001, 7.264E+001, 8.355E+001, 9.976E+001, 1.040E+002, 6.815E+001, 9.027E+001, 1.390E+002, 1.410E+002, 7.517E+001, 8.961E+001, 1.741E+002, 1.545E+002, 8.974E+001, 9.356E+001, 1.066E+002, 1.260E+002, 7.660E+001, 8.113E+001, 9.844E+001, 1.091E+002, 1.331E+002, 1.673E+002, 6.605E+001, 6.706E+001, 6.581E+001, 6.984E+001, 7.060E+001, 7.017E+001, 7.066E+001, 7.284E+001, 7.381E+001, 7.223E+001, 7.466E+001, 7.840E+001, 7.313E+001, 7.671E+001, 8.150E+001, 8.422E+001, 8.972E+001, 9.748E+001, 9.917E+001, 7.312E+001, 7.532E+001, 7.635E+001, 8.073E+001, 8.290E+001, 8.707E+001, 9.327E+001, 7.095E+001, 7.367E+001, 7.533E+001, 7.703E+001, 7.895E+001, 8.121E+001, 8.980E+001, 2.049E-001, 5.155E-004, 4.183E-007, 1.814E-001, 9.714E-003, 2.927E-005, 1.100E+001
 4.600E+002, 5.593E+001, 5.229E+001, 4.579E+001, 4.138E+001, 4.005E+001, 3.858E+001, 3.796E+001, 3.748E+001, 3.787E+001, 5.735E+001, 2.330E+002, 2.753E+002, 2.706E+002, 2.814E+002, 3.088E+002, 3.457E+002, 3.884E+002, 4.106E+002, 4.586E+002, 5.080E+002, 3.465E+001, 8.476E+001, 9.263E+001, 7.892E+001, 6.413E+001, 5.495E+001, 4.994E+001, 4.666E+001, 4.551E+001, 4.283E+001, 4.049E+001, 2.792E+001, 5.990E+001, 8.154E+001, 7.752E+001, 6.515E+001, 5.340E+001, 4.030E+001, 2.992E+001, 2.412E+001, 2.060E+001, 2.026E+001, 9.451E+001, 1.019E+002, 9.383E+001, 8.475E+001, 6.384E+001, 5.667E+001, 6.388E+001, 7.212E+001, 8.384E+001, 9.880E+001, 1.112E+002, 6.722E+001, 8.656E+001, 1.300E+002, 1.563E+002, 7.536E+001, 7.013E+001, 1.575E+002, 1.595E+002, 8.558E+001, 9.313E+001, 1.118E+002, 1.044E+002, 7.543E+001, 7.731E+001, 9.228E+001, 1.122E+002, 1.287E+002, 1.796E+002, 6.690E+001, 6.692E+001, 6.597E+001, 6.921E+001, 6.910E+001, 6.807E+001, 6.923E+001, 7.076E+001, 7.377E+001, 7.245E+001, 7.485E+001, 7.894E+001, 7.375E+001, 7.837E+001, 8.271E+001, 8.408E+001, 8.942E+001, 1.010E+002, 9.728E+001, 7.355E+001, 7.686E+001, 7.793E+001, 8.206E+001, 8.553E+001, 9.208E+001, 9.439E+001, 7.044E+001, 7.275E+001, 7.620E+001, 7.881E+001, 8.269E+001, 8.681E+001, 9.179E+001, 2.048E-001, 5.612E-004, 5.618E-007, 1.830E-001, 9.069E-003, 2.725E-005, 1.100E+001
 4.700E+002, 6.248E+001, 5.867E+001, 4.372E+001, 4.040E+001, 3.864E+001, 3.737E+001, 3.730E+001, 3.826E+001, 3.945E+001, 5.779E+001, 2.492E+002, 2.900E+002, 2.804E+002, 2.845E+002, 3.041E+002, 3.299E+002, 3.558E+002, 3.706E+002, 4.030E+002, 4.406E+002, 3.480E+001, 8.863E+001, 1.014E+002, 8.159E+001, 6.146E+001, 5.489E+001, 4.962E+001, 4.598E+001, 4.492E+001, 4.319E+001, 4.166E+001, 2.808E+001, 6.114E+001, 8.304E+001, 7.713E+001, 6.310E+001, 4.938E+001, 3.913E+001, 3.047E+001, 2.397E+001, 2.080E+001, 2.053E+001, 1.029E+002, 1.151E+002, 1.155E+002, 1.062E+002, 7.931E+001, 6.666E+001, 6.507E+001, 7.795E+001, 9.162E+001, 1.008E+002, 1.148E+002, 6.936E+001, 9.424E+001, 1.434E+002, 1.560E+002, 7.373E+001, 7.341E+001, 1.696E+002, 1.516E+002, 8.689E+001, 9.723E+001, 1.135E+002, 1.065E+002, 7.895E+001, 7.839E+001, 9.894E+001, 1.124E+002, 1.238E+002, 1.829E+002, 6.537E+001, 6.517E+001, 6.784E+001, 6.822E+001, 6.810E+001, 6.831E+001, 6.977E+001, 7.143E+001, 7.267E+001, 7.177E+001, 7.537E+001, 7.745E+001, 7.385E+001, 7.748E+001, 8.399E+001, 8.917E+001, 9.030E+001, 9.751E+001, 9.300E+001, 7.369E+001, 7.902E+001, 8.367E+001, 8.440E+001, 8.689E+001, 8.729E+001, 8.903E+001, 7.127E+001, 7.657E+001, 7.988E+001, 8.242E+001, 8.377E+001, 8.501E+001, 8.676E+001, 2.044E-001, 5.617E-004, 5.657E-007, 1.805E-001, 1.026E-002, 3.099E-005, 1.100E+001
 4.800E+002, 6.262E+001, 6.118E+001, 4.915E+001, 4.397E+001, 4.097E+001, 3.909E+001, 3.890E+001, 4.030E+001, 4.185E+001, 5.824E+001, 2.294E+002, 2.418E+002, 2.314E+002, 2.317E+002, 2.438E+002, 2.647E+002, 2.912E+002, 3.071E+002, 3.439E+002, 3.847E+002, 3.494E+001, 8.798E+001, 9.531E+001, 7.698E+001, 6.003E+001, 5.292E+001, 4.914E+001, 4.670E+001, 4.580E+001, 4.408E+001, 4.198E+001, 2.824E+001, 6.101E+001, 8.450E+001, 7.965E+001, 6.737E+001, 5.372E+001, 4.040E+001, 3.028E+001, 2.455E+001, 2.096E+001, 2.075E+001, 1.124E+002, 1.238E+002, 1.185E+002, 1.049E+002, 7.482E+001, 6.535E+001, 6.383E+001, 7.880E+001, 8.765E+001, 1.009E+002, 1.064E+002, 7.181E+001, 9.491E+001, 1.382E+002, 1.320E+002, 7.868E+001, 9.400E+001, 1.735E+002, 1.590E+002, 9.230E+001, 9.443E+001, 9.450E+001, 1.023E+002, 8.079E+001, 8.157E+001, 1.011E+002, 9.839E+001, 1.131E+002, 1.731E+002, 6.434E+001, 6.470E+001, 7.212E+001, 6.845E+001, 6.890E+001, 6.861E+001, 7.049E+001, 7.294E+001, 7.454E+001, 7.325E+001, 7.715E+001, 8.048E+001, 7.647E+001, 8.104E+001, 8.516E+001, 8.580E+001, 8.523E+001, 9.302E+001, 9.272E+001, 7.727E+001, 8.082E+001, 8.270E+001, 8.357E+001, 8.670E+001, 8.924E+001, 8.823E+001, 7.491E+001, 7.853E+001, 8.023E+001, 8.049E+001, 8.212E+001, 8.602E+001, 8.734E+001, 2.046E-001, 5.623E-004, 5.661E-007, 1.821E-001, 9.471E-003, 2.851E-005, 1.100E+001
 4.900E+002, 6.144E+001, 5.739E+001, 4.660E+001, 4.215E+001, 3.927E+001, 3.832E+001, 3.813E+001, 3.865E+001, 4.007E+001, 5.870E+001, 2.208E+002, 2.214E+002, 2.073E+002, 2.031E+002, 2.153E+002, 2.364E+002, 2.623E+002, 2.770E+002, 3.144E+002, 3.630E+002, 3.508E+001, 8.561E+001, 9.253E+001, 7.797E+001, 6.006E+001, 5.347E+001, 4.890E+001, 4.724E+001, 4.647E+001, 4.464E+001, 4.247E+001, 2.839E+001, 6.069E+001, 8.377E+001, 7.857E+001, 6.188E+001, 4.917E+001, 3.758E+001, 3.140E+001, 2.727E+001, 2.198E+001, 2.085E+001, 1.035E+002, 1.122E+002, 1.045E+002, 9.380E+001, 6.765E+001, 6.181E+001, 6.868E+001, 7.791E+001, 8.487E+001, 1.008E+002, 1.024E+002, 7.144E+001, 8.688E+001, 1.305E+002, 1.320E+002, 7.989E+001, 8.845E+001, 1.688E+002, 1.662E+002, 9.074E+001, 8.835E+001, 1.022E+002, 1.178E+002, 7.633E+001, 7.917E+001, 9.899E+001, 9.952E+001, 1.255E+002, 1.674E+002, 6.445E+001, 6.531E+001, 6.920E+001, 6.996E+001, 7.071E+001, 7.073E+001, 7.237E+001, 7.428E+001, 7.645E+001, 7.426E+001, 7.823E+001, 8.171E+001, 7.655E+001, 7.944E+001, 8.403E+001, 8.392E+001, 8.515E+001, 9.288E+001, 9.876E+001, 7.535E+001, 7.854E+001, 7.995E+001, 8.117E+001, 8.296E+001, 8.631E+001, 9.143E+001, 7.427E+001, 7.657E+001, 7.820E+001, 7.987E+001, 8.120E+001, 8.379E+001, 8.737E+001, 2.044E-001, 5.187E-004, 4.313E-007, 1.833E-001, 8.697E-003, 2.609E-005, 1.100E+001
 5.000E+002, 5.817E+001, 5.366E+001, 4.271E+001, 3.898E+001, 3.728E+001, 3.660E+001, 3.668E+001, 3.691E+001, 3.790E+001, 5.920E+001, 2.343E+002, 2.402E+002, 2.203E+002, 2.153E+002, 2.260E+002, 2.462E+002, 2.726E+002, 2.870E+002, 3.198E+002, 3.610E+002, 3.522E+001, 8.702E+001, 9.624E+001, 7.982E+001, 6.191E+001, 5.598E+001, 5.127E+001, 4.761E+001, 4.607E+001, 4.357E+001, 4.065E+001, 2.854E+001, 6.080E+001, 8.087E+001, 7.600E+001, 5.959E+001, 4.729E+001, 3.609E+001, 3.145E+001, 2.766E+001, 2.154E+001, 2.090E+001, 9.629E+001, 1.038E+002, 9.445E+001, 8.395E+001, 6.314E+001, 5.721E+001, 6.585E+001, 7.536E+001, 8.371E+001, 9.587E+001, 1.017E+002, 7.100E+001, 9.050E+001, 1.338E+002, 1.446E+002, 7.959E+001, 8.139E+001, 1.577E+002, 1.773E+002, 8.902E+001, 9.222E+001, 1.154E+002, 1.100E+002, 7.759E+001, 7.868E+001, 9.418E+001, 1.079E+002, 1.227E+002, 1.653E+002, 6.677E+001, 6.542E+001, 6.801E+001, 7.044E+001, 7.102E+001, 7.203E+001, 7.249E+001, 7.397E+001, 7.724E+001, 7.390E+001, 7.693E+001, 8.086E+001, 7.495E+001, 7.887E+001, 8.177E+001, 8.383E+001, 8.913E+001, 9.219E+001, 9.554E+001, 7.348E+001, 7.720E+001, 7.908E+001, 8.222E+001, 8.445E+001, 8.642E+001, 9.025E+001, 7.188E+001, 7.498E+001, 7.705E+001, 7.935E+001, 8.134E+001, 8.458E+001, 9.061E+001, 2.044E-001, 5.675E-004, 5.841E-007, 1.845E-001, 8.133E-003, 2.432E-005, 1.100E+001
 5.100E+002, 5.424E+001, 5.094E+001, 4.365E+001, 4.068E+001, 3.895E+001, 3.772E+001, 3.744E+001, 3.735E+001, 3.814E+001, 5.971E+001, 2.352E+002, 2.596E+002, 2.442E+002, 2.430E+002, 2.557E+002, 2.774E+002, 3.031E+002, 3.180E+002, 3.508E+002, 3.865E+002, 3.536E+001, 8.698E+001, 9.790E+001, 8.148E+001, 6.449E+001, 5.757E+001, 5.218E+001, 4.875E+001, 4.709E+001, 4.469E+001, 4.240E+001, 2.868E+001, 6.037E+001, 7.893E+001, 7.170E+001, 5.991E+001, 4.923E+001, 3.935E+001, 3.198E+001, 2.717E+001, 2.079E+001, 2.054E+001, 9.461E+001, 1.035E+002, 9.549E+001, 8.541E+001, 6.304E+001, 5.689E+001, 6.417E+001, 7.133E+001, 8.433E+001, 9.369E+001, 1.181E+002, 6.988E+001, 8.983E+001, 1.290E+002, 1.565E+002, 7.532E+001, 7.241E+001, 1.668E+002, 1.550E+002, 8.390E+001, 9.822E+001, 1.110E+002, 1.061E+002, 7.599E+001, 7.713E+001, 9.339E+001, 1.122E+002, 1.302E+002, 1.724E+002, 6.552E+001, 6.634E+001, 6.856E+001, 6.996E+001, 7.073E+001, 7.091E+001, 7.175E+001, 7.339E+001, 7.573E+001, 7.351E+001, 7.682E+001, 7.850E+001, 7.392E+001, 7.703E+001, 8.030E+001, 8.551E+001, 9.105E+001, 9.865E+001, 9.756E+001, 7.223E+001, 7.665E+001, 7.991E+001, 8.268E+001, 8.828E+001, 9.007E+001, 9.092E+001, 7.162E+001, 7.587E+001, 7.845E+001, 8.222E+001, 8.289E+001, 8.410E+001, 8.772E+001, 2.045E-001, 5.663E-004, 5.794E-007, 1.826E-001, 9.097E-003, 2.734E-005, 1.100E+001
 5.200E+002, 5.566E+001, 5.400E+001, 4.494E+001, 4.113E+001, 3.981E+001, 3.886E+001, 3.853E+001, 3.894E+001, 3.967E+001, 6.024E+001, 2.250E+002, 2.437E+002, 2.291E+002, 2.194E+002, 2.205E+002, 2.301E+002, 2.457E+002, 2.559E+002, 2.778E+002, 3.031E+002, 3.550E+001, 8.528E+001, 9.235E+001, 7.705E+001, 6.460E+001, 5.664E+001, 5.245E+001, 4.910E+001, 4.747E+001, 4.498E+001, 4.293E+001, 2.881E+001, 6.068E+001, 8.228E+001, 7.680E+001, 6.614E+001, 5.169E+001, 4.100E+001, 3.411E+001, 2.713E+001, 2.049E+001, 2.014E+001, 9.790E+001, 1.018E+002, 9.005E+001, 7.877E+001, 6.134E+001, 5.508E+001, 6.200E+001, 6.995E+001, 8.216E+001, 1.039E+002, 1.069E+002, 6.760E+001, 8.672E+001, 1.287E+002, 1.373E+002, 7.601E+001, 7.601E+001, 1.656E+002, 1.606E+002, 8.416E+001, 9.468E+001, 1.145E+002, 1.189E+002, 7.466E+001, 7.655E+001, 9.088E+001, 1.158E+002, 1.258E+002, 1.723E+002, 6.593E+001, 6.617E+001, 6.698E+001, 7.036E+001, 7.039E+001, 6.865E+001, 7.146E+001, 7.264E+001, 7.370E+001, 7.223E+001, 7.613E+001, 7.863E+001, 7.386E+001, 7.770E+001, 8.172E+001, 8.504E+001, 9.098E+001, 9.457E+001, 1.011E+002, 7.188E+001, 7.770E+001, 8.066E+001, 8.366E+001, 8.716E+001, 8.690E+001, 9.363E+001, 7.301E+001, 7.580E+001, 7.985E+001, 8.285E+001, 8.349E+001, 8.376E+001, 8.794E+001, 2.047E-001, 5.175E-004, 4.263E-007, 1.836E-001, 8.592E-003, 2.576E-005, 1.100E+001
 5.300E+002, 6.460E+001, 6.221E+001, 4.726E+001, 4.186E+001, 3.897E+001, 3.798E+001, 3.803E+001, 3.910E+001, 4.066E+001, 6.077E+001, 2.218E+002, 2.206E+002, 2.080E+002, 2.048E+002, 2.134E+002, 2.300E+002, 2.542E+002, 2.672E+002, 2.966E+002, 3.319E+002, 3.563E+001, 8.786E+001, 9.056E+001, 7.090E+001, 6.032E+001, 5.458E+001, 5.087E+001, 4.775E+001, 4.628E+001, 4.398E+001, 4.200E+001, 2.894E+001, 6.017E+001, 8.190E+001, 7.835E+001, 6.646E+001, 5.230E+001, 3.930E+001, 3.190E+001, 2.579E+001, 2.131E+001, 2.062E+001, 1.169E+002, 1.216E+002, 1.089E+002, 9.602E+001, 7.219E+001, 6.335E+001, 6.750E+001, 6.798E+001, 8.412E+001, 1.058E+002, 1.053E+002, 6.805E+001, 8.950E+001, 1.500E+002, 1.318E+002, 7.499E+001, 7.873E+001, 1.723E+002, 1.510E+002, 8.392E+001, 9.639E+001, 1.083E+002, 1.100E+002, 7.515E+001, 7.780E+001, 9.000E+001, 1.106E+002, 1.244E+002, 1.701E+002, 6.614E+001, 6.587E+001, 6.569E+001, 6.964E+001, 7.086E+001, 7.023E+001, 7.110E+001, 7.356E+001, 7.481E+001, 7.339E+001, 7.605E+001, 7.914E+001, 7.436E+001, 7.834E+001, 8.186E+001, 8.557E+001, 8.839E+001, 9.640E+001, 9.736E+001, 7.355E+001, 7.822E+001, 8.136E+001, 8.347E+001, 8.583E+001, 9.091E+001, 9.077E+001, 7.265E+001, 7.683E+001, 7.970E+001, 8.152E+001, 8.246E+001, 8.466E+001, 8.876E+001, 2.051E-001, 4.880E-004, 3.318E-007, 1.824E-001, 9.114E-003, 2.739E-005, 1.100E+001
