s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 3.499E+002, 3.623E+002, 3.981E+002, 4.461E+002, 5.014E+002, 5.623E+002, 5.966E+002, 6.629E+002, 7.361E+002, 3.188E+001, 7.593E+001, 5.413E+001, 4.969E+001, 4.326E+001, 3.891E+001, 3.506E+001, 3.161E+001, 3.155E+001, 3.313E+001, 3.332E+001, 3.033E+001, 6.797E+001, 5.102E+001, 4.210E+001, 3.254E+001, 2.891E+001, 2.748E+001, 2.732E+001, 2.763E+001, 2.852E+001, 2.931E+001, 2.503E+001, 4.529E+001, 5.541E+001, 5.420E+001, 5.011E+001, 4.387E+001, 3.427E+001, 2.413E+001, 2.269E+001, 2.205E+001, 2.190E+001, 8.800E+001, 1.278E+002, 2.620E+002, 3.247E+002, 3.010E+002, 2.456E+002, 1.445E+002, 4.775E+001, 4.939E+001, 5.681E+001, 5.054E+001, 4.811E+001, 5.460E+001, 5.778E+001, 5.129E+001, 4.748E+001, 8.067E+001, 7.466E+001, 5.298E+001, 5.580E+001, 7.385E+001, 6.738E+001, 4.795E+001, 4.493E+001, 4.895E+001, 6.277E+001, 6.947E+001, 5.397E+001, 5.332E+001, 4.524E+001, 4.685E+001, 4.904E+001, 4.771E+001, 4.947E+001, 5.090E+001, 4.895E+001, 5.131E+001, 5.233E+001, 4.929E+001, 5.076E+001, 5.203E+001, 4.940E+001, 5.242E+001, 5.537E+001, 5.971E+001, 6.404E+001, 6.041E+001, 5.361E+001, 5.004E+001, 5.275E+001, 5.593E+001, 5.720E+001, 6.030E+001, 5.880E+001, 5.464E+001, 4.886E+001, 5.193E+001, 5.336E+001, 5.560E+001, 5.789E+001, 5.762E+001, 5.494E+001, 2.075E-001, 3.864E-004, 8.660E-012, 1.471E-001, 2.867E-002, 8.867E-005, 4.000E+000
 4.000E+002, 3.544E+002, 3.678E+002, 4.056E+002, 4.525E+002, 5.073E+002, 5.682E+002, 6.017E+002, 6.692E+002, 7.393E+002, 3.205E+001, 7.718E+001, 5.575E+001, 5.021E+001, 4.334E+001, 3.995E+001, 3.703E+001, 3.315E+001, 3.294E+001, 3.386E+001, 3.383E+001, 3.047E+001, 6.594E+001, 4.463E+001, 3.553E+001, 2.974E+001, 2.796E+001, 2.725E+001, 2.753E+001, 2.769E+001, 2.874E+001, 2.978E+001, 2.512E+001, 4.650E+001, 5.872E+001, 5.410E+001, 4.993E+001, 4.453E+001, 3.707E+001, 2.480E+001, 2.286E+001, 2.212E+001, 2.183E+001, 9.527E+001, 1.346E+002, 2.690E+002, 3.285E+002, 2.860E+002, 2.181E+002, 1.033E+002, 4.707E+001, 4.839E+001, 5.523E+001, 5.024E+001, 4.477E+001, 5.248E+001, 5.776E+001, 5.025E+001, 4.630E+001, 9.080E+001, 8.268E+001, 5.452E+001, 6.353E+001, 7.815E+001, 7.029E+001, 4.838E+001, 4.238E+001, 4.826E+001, 7.086E+001, 7.660E+001, 5.541E+001, 5.536E+001, 4.545E+001, 4.628E+001, 4.820E+001, 4.802E+001, 4.944E+001, 4.922E+001, 4.799E+001, 5.038E+001, 4.964E+001, 4.911E+001, 5.054E+001, 5.371E+001, 4.956E+001, 5.276E+001, 5.655E+001, 6.177E+001, 6.797E+001, 6.487E+001, 5.700E+001, 5.032E+001, 5.391E+001, 5.553E+001, 5.883E+001, 6.276E+001, 6.077E+001, 5.885E+001, 5.002E+001, 5.247E+001, 5.393E+001, 5.619E+001, 5.836E+001, 5.664E+001, 5.561E+001, 2.075E-001, 3.864E-004, 4.072E-013, 1.477E-001, 2.844E-002, 8.793E-005, 4.000E+000
 4.100E+002, 2.865E+002, 2.980E+002, 3.315E+002, 3.750E+002, 4.289E+002, 4.938E+002, 5.292E+002, 6.005E+002, 6.749E+002, 3.221E+001, 7.598E+001, 5.547E+001, 4.964E+001, 4.435E+001, 3.954E+001, 3.520E+001, 3.162E+001, 3.191E+001, 3.312E+001, 3.325E+001, 3.060E+001, 6.576E+001, 4.283E+001, 3.486E+001, 2.943E+001, 2.814E+001, 2.732E+001, 2.726E+001, 2.749E+001, 2.858E+001, 2.951E+001, 2.520E+001, 4.705E+001, 6.046E+001, 5.641E+001, 4.970E+001, 4.406E+001, 3.525E+001, 2.414E+001, 2.270E+001, 2.179E+001, 2.170E+001, 8.792E+001, 1.251E+002, 2.251E+002, 2.660E+002, 2.577E+002, 2.219E+002, 1.272E+002, 4.713E+001, 4.933E+001, 5.310E+001, 4.984E+001, 4.720E+001, 5.503E+001, 5.467E+001, 5.586E+001, 4.706E+001, 8.528E+001, 8.171E+001, 5.582E+001, 6.461E+001, 7.653E+001, 6.956E+001, 5.192E+001, 4.497E+001, 5.136E+001, 7.320E+001, 7.477E+001, 5.907E+001, 5.692E+001, 4.646E+001, 4.666E+001, 4.749E+001, 4.757E+001, 4.808E+001, 4.927E+001, 4.835E+001, 4.916E+001, 4.793E+001, 4.983E+001, 5.145E+001, 5.513E+001, 5.134E+001, 5.439E+001, 5.915E+001, 6.314E+001, 6.725E+001, 6.345E+001, 5.728E+001, 5.091E+001, 5.467E+001, 5.717E+001, 6.096E+001, 6.375E+001, 6.099E+001, 5.795E+001, 5.103E+001, 5.263E+001, 5.612E+001, 5.749E+001, 6.070E+001, 5.811E+001, 5.617E+001, 2.075E-001, 3.863E-004, 1.968E-013, 1.599E-001, 2.178E-002, 6.706E-005, 4.000E+000
 4.200E+002, 3.199E+002, 3.333E+002, 3.711E+002, 4.204E+002, 4.757E+002, 5.390E+002, 5.746E+002, 6.450E+002, 7.151E+002, 3.236E+001, 7.566E+001, 5.256E+001, 4.890E+001, 4.304E+001, 3.820E+001, 3.497E+001, 3.105E+001, 3.126E+001, 3.291E+001, 3.328E+001, 3.074E+001, 6.719E+001, 4.888E+001, 3.836E+001, 3.035E+001, 2.794E+001, 2.729E+001, 2.740E+001, 2.761E+001, 2.819E+001, 2.900E+001, 2.528E+001, 4.666E+001, 5.912E+001, 5.611E+001, 4.922E+001, 4.391E+001, 3.693E+001, 2.426E+001, 2.303E+001, 2.209E+001, 2.203E+001, 7.746E+001, 1.084E+002, 2.327E+002, 2.960E+002, 3.267E+002, 2.717E+002, 1.501E+002, 4.864E+001, 5.294E+001, 5.359E+001, 4.869E+001, 5.148E+001, 5.448E+001, 5.524E+001, 5.511E+001, 4.933E+001, 8.119E+001, 7.324E+001, 5.485E+001, 6.043E+001, 7.581E+001, 7.055E+001, 4.899E+001, 5.192E+001, 4.977E+001, 6.623E+001, 7.048E+001, 6.030E+001, 5.360E+001, 4.646E+001, 4.567E+001, 4.802E+001, 4.675E+001, 4.713E+001, 4.997E+001, 4.818E+001, 4.875E+001, 4.868E+001, 4.992E+001, 5.312E+001, 5.573E+001, 5.177E+001, 5.556E+001, 5.854E+001, 6.309E+001, 6.610E+001, 6.188E+001, 5.929E+001, 5.185E+001, 5.542E+001, 5.737E+001, 5.975E+001, 6.251E+001, 6.017E+001, 5.754E+001, 5.128E+001, 5.332E+001, 5.644E+001, 5.864E+001, 5.986E+001, 5.789E+001, 5.656E+001, 2.075E-001, 3.864E-004, 1.503E-013, 1.472E-001, 2.814E-002, 8.700E-005, 4.000E+000
 4.300E+002, 3.659E+002, 3.824E+002, 4.240E+002, 4.758E+002, 5.357E+002, 6.017E+002, 6.364E+002, 7.022E+002, 7.672E+002, 3.251E+001, 7.605E+001, 5.232E+001, 4.936E+001, 4.315E+001, 3.734E+001, 3.342E+001, 3.101E+001, 3.112E+001, 3.202E+001, 3.265E+001, 3.087E+001, 6.775E+001, 4.908E+001, 3.665E+001, 2.961E+001, 2.802E+001, 2.724E+001, 2.683E+001, 2.706E+001, 2.777E+001, 2.893E+001, 2.536E+001, 4.569E+001, 5.666E+001, 5.443E+001, 4.911E+001, 4.521E+001, 3.758E+001, 2.493E+001, 2.307E+001, 2.196E+001, 2.183E+001, 9.475E+001, 1.359E+002, 2.743E+002, 3.354E+002, 2.890E+002, 2.284E+002, 1.139E+002, 4.836E+001, 5.169E+001, 5.465E+001, 4.938E+001, 5.109E+001, 5.499E+001, 5.936E+001, 5.140E+001, 4.702E+001, 7.504E+001, 7.141E+001, 5.431E+001, 5.614E+001, 7.348E+001, 6.117E+001, 4.694E+001, 5.047E+001, 4.617E+001, 6.399E+001, 6.992E+001, 4.873E+001, 4.860E+001, 4.548E+001, 4.453E+001, 4.828E+001, 4.629E+001, 4.725E+001, 5.015E+001, 4.827E+001, 4.887E+001, 4.890E+001, 5.093E+001, 5.173E+001, 5.289E+001, 5.213E+001, 5.369E+001, 5.587E+001, 6.134E+001, 6.505E+001, 6.058E+001, 5.342E+001, 5.240E+001, 5.447E+001, 5.671E+001, 5.925E+001, 6.193E+001, 5.902E+001, 5.592E+001, 5.014E+001, 5.392E+001, 5.633E+001, 5.736E+001, 5.992E+001, 5.708E+001, 5.619E+001, 2.075E-001, 3.864E-004, 2.457E-012, 1.456E-001, 2.918E-002, 9.027E-005, 4.000E+000
 4.400E+002, 3.318E+002, 3.453E+002, 3.841E+002, 4.303E+002, 4.839E+002, 5.429E+002, 5.754E+002, 6.412E+002, 7.113E+002, 3.265E+001, 7.536E+001, 5.214E+001, 5.028E+001, 4.567E+001, 4.030E+001, 3.427E+001, 3.176E+001, 3.166E+001, 3.254E+001, 3.307E+001, 3.099E+001, 6.795E+001, 5.000E+001, 3.817E+001, 2.968E+001, 2.811E+001, 2.704E+001, 2.687E+001, 2.712E+001, 2.819E+001, 3.002E+001, 2.544E+001, 4.593E+001, 5.692E+001, 5.510E+001, 4.961E+001, 4.498E+001, 3.608E+001, 2.536E+001, 2.309E+001, 2.195E+001, 2.181E+001, 1.009E+002, 1.480E+002, 2.607E+002, 3.035E+002, 2.708E+002, 2.131E+002, 1.232E+002, 4.996E+001, 5.125E+001, 5.556E+001, 4.982E+001, 5.671E+001, 5.849E+001, 5.467E+001, 5.109E+001, 5.191E+001, 7.916E+001, 7.845E+001, 5.295E+001, 5.849E+001, 7.434E+001, 6.635E+001, 4.758E+001, 5.757E+001, 4.814E+001, 6.685E+001, 7.101E+001, 5.268E+001, 5.100E+001, 4.477E+001, 4.521E+001, 4.798E+001, 4.683E+001, 4.734E+001, 5.038E+001, 4.822E+001, 4.933E+001, 5.100E+001, 4.994E+001, 5.153E+001, 5.351E+001, 5.098E+001, 5.302E+001, 5.633E+001, 6.069E+001, 6.615E+001, 6.392E+001, 5.459E+001, 5.112E+001, 5.350E+001, 5.598E+001, 5.871E+001, 6.279E+001, 6.071E+001, 5.670E+001, 5.065E+001, 5.350E+001, 5.546E+001, 5.723E+001, 5.896E+001, 5.786E+001, 5.559E+001, 2.075E-001, 3.863E-004, 5.746E-012, 1.489E-001, 2.800E-002, 8.655E-005, 4.000E+000
 4.500E+002, 3.549E+002, 3.687E+002, 4.048E+002, 4.511E+002, 5.058E+002, 5.676E+002, 6.033E+002, 6.749E+002, 7.476E+002, 3.279E+001, 7.553E+001, 5.339E+001, 5.067E+001, 4.483E+001, 3.974E+001, 3.504E+001, 3.240E+001, 3.201E+001, 3.332E+001, 3.367E+001, 3.110E+001, 6.693E+001, 4.604E+001, 3.612E+001, 3.050E+001, 2.829E+001, 2.756E+001, 2.724E+001, 2.739E+001, 2.835E+001, 2.976E+001, 2.552E+001, 4.639E+001, 5.733E+001, 5.505E+001, 5.063E+001, 4.350E+001, 3.318E+001, 2.402E+001, 2.269E+001, 2.201E+001, 2.195E+001, 9.929E+001, 1.444E+002, 2.793E+002, 3.286E+002, 2.585E+002, 2.003E+002, 1.067E+002, 5.353E+001, 5.261E+001, 5.620E+001, 5.224E+001, 5.633E+001, 5.101E+001, 5.249E+001, 5.640E+001, 4.812E+001, 8.846E+001, 8.784E+001, 5.359E+001, 6.302E+001, 7.852E+001, 7.075E+001, 5.157E+001, 5.384E+001, 5.057E+001, 7.163E+001, 6.573E+001, 5.933E+001, 5.519E+001, 4.542E+001, 4.540E+001, 4.926E+001, 4.753E+001, 4.908E+001, 5.348E+001, 4.884E+001, 5.095E+001, 5.350E+001, 5.015E+001, 5.137E+001, 5.452E+001, 5.071E+001, 5.334E+001, 5.771E+001, 6.343E+001, 6.635E+001, 6.021E+001, 5.621E+001, 5.084E+001, 5.381E+001, 5.664E+001, 6.025E+001, 6.245E+001, 5.923E+001, 5.565E+001, 5.042E+001, 5.328E+001, 5.534E+001, 5.792E+001, 5.945E+001, 5.749E+001, 5.591E+001, 2.075E-001, 3.864E-004, 1.063E-012, 1.444E-001, 3.002E-002, 9.289E-005, 4.000E+000
 4.600E+002, 3.680E+002, 3.820E+002, 4.187E+002, 4.630E+002, 5.149E+002, 5.729E+002, 6.070E+002, 6.729E+002, 7.420E+002, 3.292E+001, 7.647E+001, 5.469E+001, 5.024E+001, 4.361E+001, 3.960E+001, 3.527E+001, 3.180E+001, 3.215E+001, 3.391E+001, 3.405E+001, 3.120E+001, 6.492E+001, 4.265E+001, 3.531E+001, 2.939E+001, 2.743E+001, 2.691E+001, 2.678E+001, 2.717E+001, 2.780E+001, 2.938E+001, 2.560E+001, 4.732E+001, 6.007E+001, 5.669E+001, 5.100E+001, 4.320E+001, 3.568E+001, 2.383E+001, 2.272E+001, 2.211E+001, 2.195E+001, 9.971E+001, 1.500E+002, 2.937E+002, 3.409E+002, 2.435E+002, 1.792E+002, 9.298E+001, 5.122E+001, 5.003E+001, 5.148E+001, 5.167E+001, 5.136E+001, 4.720E+001, 5.082E+001, 5.676E+001, 4.917E+001, 9.205E+001, 9.440E+001, 5.451E+001, 6.621E+001, 8.066E+001, 7.398E+001, 5.303E+001, 4.838E+001, 5.275E+001, 7.510E+001, 6.567E+001, 6.107E+001, 5.708E+001, 4.650E+001, 4.739E+001, 4.971E+001, 4.913E+001, 5.056E+001, 5.239E+001, 4.867E+001, 5.071E+001, 5.073E+001, 5.014E+001, 5.308E+001, 5.677E+001, 5.212E+001, 5.509E+001, 6.029E+001, 6.498E+001, 6.647E+001, 6.214E+001, 5.701E+001, 5.150E+001, 5.524E+001, 5.825E+001, 6.058E+001, 6.200E+001, 5.822E+001, 5.705E+001, 4.936E+001, 5.369E+001, 5.626E+001, 5.848E+001, 5.894E+001, 5.633E+001, 5.519E+001, 2.075E-001, 3.863E-004, 1.586E-012, 1.425E-001, 3.087E-002, 9.557E-005, 4.000E+000
 4.700E+002, 3.588E+002, 3.740E+002, 4.119E+002, 4.605E+002, 5.168E+002, 5.812E+002, 6.171E+002, 6.888E+002, 7.610E+002, 3.305E+001, 7.664E+001, 5.487E+001, 5.041E+001, 4.401E+001, 3.995E+001, 3.680E+001, 3.202E+001, 3.178E+001, 3.378E+001, 3.419E+001, 3.131E+001, 6.499E+001, 4.242E+001, 3.564E+001, 3.071E+001, 2.747E+001, 2.683E+001, 2.696E+001, 2.735E+001, 2.843E+001, 2.964E+001, 2.567E+001, 4.798E+001, 6.194E+001, 5.799E+001, 4.983E+001, 4.352E+001, 3.610E+001, 2.415E+001, 2.293E+001, 2.219E+001, 2.206E+001, 1.274E+002, 1.788E+002, 2.968E+002, 3.313E+002, 2.420E+002, 1.783E+002, 8.810E+001, 4.967E+001, 5.004E+001, 5.218E+001, 5.186E+001, 5.083E+001, 5.105E+001, 5.370E+001, 5.850E+001, 5.086E+001, 8.707E+001, 8.992E+001, 5.889E+001, 6.711E+001, 7.784E+001, 6.862E+001, 5.332E+001, 5.006E+001, 5.053E+001, 7.458E+001, 6.608E+001, 5.945E+001, 5.792E+001, 4.738E+001, 4.770E+001, 4.876E+001, 4.766E+001, 4.951E+001, 5.086E+001, 4.982E+001, 5.098E+001, 5.159E+001, 5.230E+001, 5.477E+001, 5.804E+001, 5.394E+001, 5.711E+001, 6.057E+001, 6.569E+001, 6.593E+001, 6.011E+001, 5.693E+001, 5.366E+001, 5.647E+001, 5.944E+001, 6.167E+001, 6.220E+001, 5.788E+001, 5.786E+001, 5.108E+001, 5.536E+001, 5.763E+001, 5.908E+001, 5.946E+001, 5.609E+001, 5.573E+001, 2.076E-001, 3.864E-004, 8.239E-013, 1.447E-001, 3.007E-002, 9.305E-005, 4.000E+000
 4.800E+002, 3.356E+002, 3.477E+002, 3.827E+002, 4.284E+002, 4.849E+002, 5.459E+002, 5.809E+002, 6.516E+002, 7.289E+002, 3.317E+001, 7.695E+001, 5.402E+001, 5.089E+001, 4.560E+001, 4.111E+001, 3.661E+001, 3.366E+001, 3.333E+001, 3.521E+001, 3.555E+001, 3.140E+001, 6.535E+001, 4.184E+001, 3.451E+001, 2.948E+001, 2.726E+001, 2.661E+001, 2.668E+001, 2.701E+001, 2.819E+001, 2.902E+001, 2.574E+001, 4.795E+001, 6.056E+001, 5.599E+001, 4.891E+001, 4.519E+001, 3.696E+001, 2.439E+001, 2.292E+001, 2.216E+001, 2.203E+001, 1.074E+002, 1.600E+002, 2.790E+002, 3.139E+002, 2.511E+002, 1.889E+002, 9.357E+001, 5.049E+001, 4.885E+001, 5.200E+001, 5.145E+001, 5.201E+001, 4.868E+001, 5.398E+001, 5.627E+001, 5.061E+001, 8.933E+001, 8.899E+001, 5.730E+001, 6.529E+001, 7.769E+001, 7.225E+001, 5.247E+001, 5.185E+001, 5.201E+001, 7.308E+001, 7.225E+001, 6.108E+001, 5.663E+001, 4.682E+001, 4.709E+001, 4.856E+001, 4.833E+001, 4.834E+001, 5.066E+001, 5.119E+001, 5.150E+001, 5.130E+001, 5.234E+001, 5.368E+001, 5.598E+001, 5.446E+001, 5.715E+001, 5.985E+001, 6.459E+001, 6.604E+001, 6.131E+001, 5.682E+001, 5.356E+001, 5.681E+001, 5.892E+001, 5.982E+001, 6.183E+001, 5.830E+001, 5.617E+001, 5.275E+001, 5.602E+001, 5.701E+001, 5.832E+001, 5.873E+001, 5.563E+001, 5.472E+001, 2.075E-001, 3.864E-004, 1.817E-012, 1.485E-001, 2.794E-002, 8.637E-005, 4.000E+000
 4.900E+002, 3.128E+002, 3.233E+002, 3.527E+002, 3.934E+002, 4.421E+002, 4.975E+002, 5.294E+002, 5.950E+002, 6.668E+002, 3.328E+001, 7.783E+001, 5.835E+001, 5.124E+001, 4.481E+001, 4.088E+001, 3.557E+001, 3.169E+001, 3.197E+001, 3.379E+001, 3.397E+001, 3.149E+001, 6.428E+001, 4.388E+001, 3.908E+001, 3.360E+001, 2.861E+001, 2.705E+001, 2.643E+001, 2.653E+001, 2.762E+001, 2.813E+001, 2.581E+001, 4.895E+001, 6.197E+001, 5.810E+001, 5.069E+001, 4.586E+001, 3.462E+001, 2.376E+001, 2.272E+001, 2.217E+001, 2.208E+001, 9.406E+001, 1.358E+002, 2.437E+002, 2.940E+002, 2.434E+002, 1.829E+002, 9.834E+001, 4.968E+001, 5.182E+001, 5.112E+001, 5.035E+001, 5.004E+001, 4.507E+001, 5.352E+001, 5.814E+001, 5.551E+001, 1.010E+002, 9.909E+001, 6.052E+001, 6.808E+001, 8.548E+001, 8.190E+001, 5.846E+001, 4.437E+001, 6.199E+001, 7.675E+001, 7.861E+001, 6.816E+001, 5.835E+001, 4.749E+001, 4.655E+001, 4.863E+001, 4.921E+001, 4.913E+001, 5.145E+001, 5.108E+001, 5.167E+001, 5.268E+001, 5.129E+001, 5.399E+001, 5.802E+001, 5.357E+001, 5.724E+001, 6.131E+001, 6.578E+001, 6.892E+001, 6.685E+001, 6.191E+001, 5.356E+001, 5.677E+001, 6.003E+001, 6.093E+001, 6.388E+001, 6.214E+001, 5.829E+001, 5.333E+001, 5.523E+001, 5.660E+001, 5.867E+001, 6.003E+001, 5.773E+001, 5.555E+001, 2.076E-001, 3.864E-004, 1.166E-011, 1.533E-001, 2.481E-002, 7.658E-005, 4.000E+000
 5.000E+002, 2.905E+002, 3.004E+002, 3.275E+002, 3.665E+002, 4.117E+002, 4.622E+002, 4.915E+002, 5.557E+002, 6.307E+002, 3.340E+001, 7.709E+001, 5.545E+001, 5.072E+001, 4.417E+001, 3.945E+001, 3.553E+001, 3.141E+001, 3.154E+001, 3.318E+001, 3.367E+001, 3.156E+001, 6.426E+001, 4.542E+001, 4.018E+001, 3.365E+001, 2.900E+001, 2.688E+001, 2.689E+001, 2.715E+001, 2.822E+001, 2.887E+001, 2.588E+001, 4.949E+001, 6.339E+001, 6.064E+001, 5.144E+001, 4.575E+001, 3.653E+001, 2.485E+001, 2.294E+001, 2.222E+001, 2.209E+001, 9.075E+001, 1.234E+002, 2.207E+002, 2.716E+002, 2.581E+002, 2.075E+002, 1.209E+002, 4.818E+001, 4.934E+001, 5.083E+001, 5.094E+001, 4.903E+001, 4.563E+001, 5.164E+001, 5.875E+001, 5.541E+001, 9.883E+001, 9.471E+001, 5.975E+001, 6.884E+001, 8.783E+001, 8.198E+001, 6.248E+001, 4.439E+001, 5.971E+001, 7.714E+001, 8.180E+001, 7.515E+001, 5.787E+001, 4.815E+001, 4.724E+001, 4.824E+001, 4.924E+001, 5.002E+001, 5.094E+001, 5.142E+001, 5.232E+001, 5.347E+001, 5.317E+001, 5.609E+001, 5.976E+001, 5.439E+001, 5.849E+001, 6.245E+001, 6.743E+001, 7.367E+001, 6.782E+001, 6.641E+001, 5.470E+001, 5.759E+001, 6.080E+001, 6.417E+001, 6.666E+001, 6.353E+001, 6.084E+001, 5.287E+001, 5.637E+001, 5.767E+001, 6.038E+001, 6.235E+001, 5.993E+001, 5.830E+001, 2.076E-001, 3.864E-004, 6.689E-012, 1.574E-001, 2.310E-002, 7.122E-005, 4.000E+000
 5.100E+002, 3.284E+002, 3.389E+002, 3.702E+002, 4.110E+002, 4.590E+002, 5.119E+002, 5.414E+002, 6.041E+002, 6.745E+002, 3.350E+001, 7.768E+001, 5.618E+001, 5.131E+001, 4.375E+001, 3.909E+001, 3.548E+001, 3.202E+001, 3.154E+001, 3.318E+001, 3.376E+001, 3.164E+001, 6.608E+001, 4.771E+001, 3.996E+001, 3.491E+001, 2.952E+001, 2.751E+001, 2.777E+001, 2.810E+001, 2.904E+001, 2.989E+001, 2.595E+001, 4.918E+001, 6.164E+001, 5.966E+001, 5.328E+001, 4.690E+001, 3.850E+001, 2.534E+001, 2.309E+001, 2.229E+001, 2.220E+001, 7.897E+001, 1.126E+002, 2.320E+002, 3.044E+002, 3.194E+002, 2.582E+002, 1.251E+002, 4.728E+001, 5.038E+001, 5.370E+001, 5.250E+001, 5.254E+001, 5.424E+001, 5.679E+001, 5.716E+001, 5.261E+001, 8.938E+001, 7.760E+001, 5.784E+001, 6.337E+001, 7.967E+001, 7.659E+001, 5.423E+001, 4.842E+001, 5.482E+001, 7.001E+001, 7.473E+001, 6.821E+001, 5.802E+001, 4.784E+001, 4.747E+001, 4.871E+001, 4.946E+001, 5.259E+001, 5.211E+001, 5.272E+001, 5.413E+001, 5.572E+001, 5.415E+001, 5.570E+001, 5.812E+001, 5.435E+001, 5.761E+001, 6.124E+001, 6.529E+001, 7.065E+001, 6.555E+001, 6.432E+001, 5.471E+001, 5.790E+001, 6.095E+001, 6.435E+001, 6.588E+001, 6.263E+001, 6.227E+001, 5.293E+001, 5.643E+001, 5.903E+001, 6.163E+001, 6.254E+001, 6.006E+001, 5.923E+001, 2.076E-001, 3.864E-004, 1.775E-014, 1.506E-001, 2.693E-002, 8.321E-005, 4.000E+000
 5.200E+002, 3.076E+002, 3.177E+002, 3.478E+002, 3.885E+002, 4.356E+002, 4.880E+002, 5.194E+002, 5.880E+002, 6.640E+002, 3.361E+001, 7.770E+001, 5.507E+001, 5.064E+001, 4.351E+001, 3.863E+001, 3.446E+001, 3.144E+001, 3.150E+001, 3.293E+001, 3.332E+001, 3.170E+001, 6.726E+001, 4.881E+001, 4.137E+001, 3.502E+001, 2.986E+001, 2.806E+001, 2.799E+001, 2.814E+001, 2.874E+001, 2.974E+001, 2.602E+001, 4.789E+001, 5.695E+001, 5.682E+001, 5.376E+001, 4.780E+001, 3.747E+001, 2.511E+001, 2.319E+001, 2.239E+001, 2.230E+001, 7.248E+001, 1.018E+002, 2.165E+002, 2.871E+002, 3.403E+002, 2.862E+002, 1.516E+002, 4.810E+001, 4.983E+001, 5.540E+001, 4.962E+001, 5.098E+001, 5.702E+001, 6.065E+001, 5.398E+001, 4.763E+001, 8.384E+001, 6.931E+001, 5.709E+001, 5.708E+001, 7.061E+001, 7.110E+001, 5.051E+001, 4.957E+001, 4.988E+001, 6.276E+001, 7.064E+001, 6.058E+001, 5.405E+001, 4.890E+001, 4.918E+001, 4.894E+001, 5.154E+001, 5.256E+001, 5.045E+001, 5.204E+001, 5.349E+001, 5.240E+001, 5.285E+001, 5.360E+001, 5.498E+001, 5.376E+001, 5.505E+001, 5.728E+001, 6.265E+001, 6.596E+001, 6.442E+001, 6.041E+001, 5.374E+001, 5.743E+001, 5.962E+001, 6.123E+001, 6.389E+001, 6.183E+001, 6.062E+001, 5.362E+001, 5.700E+001, 5.875E+001, 6.071E+001, 6.134E+001, 5.928E+001, 5.866E+001, 2.075E-001, 3.864E-004, 2.820E-012, 1.542E-001, 2.467E-002, 7.612E-005, 4.000E+000
 5.300E+002, 3.057E+002, 3.177E+002, 3.509E+002, 3.948E+002, 4.473E+002, 5.071E+002, 5.405E+002, 6.121E+002, 6.871E+002, 3.371E+001, 7.723E+001, 5.391E+001, 5.054E+001, 4.564E+001, 3.868E+001, 3.333E+001, 3.046E+001, 3.068E+001, 3.232E+001, 3.280E+001, 3.175E+001, 6.612E+001, 4.634E+001, 3.735E+001, 3.186E+001, 2.869E+001, 2.788E+001, 2.747E+001, 2.751E+001, 2.782E+001, 2.886E+001, 2.609E+001, 4.734E+001, 5.633E+001, 5.580E+001, 5.288E+001, 4.782E+001, 3.723E+001, 2.434E+001, 2.297E+001, 2.241E+001, 2.222E+001, 8.403E+001, 1.183E+002, 2.215E+002, 2.831E+002, 3.094E+002, 2.561E+002, 1.409E+002, 4.906E+001, 5.221E+001, 5.488E+001, 5.052E+001, 5.233E+001, 5.595E+001, 5.810E+001, 5.073E+001, 4.856E+001, 7.804E+001, 7.176E+001, 5.428E+001, 5.689E+001, 7.084E+001, 6.994E+001, 4.818E+001, 5.237E+001, 4.696E+001, 6.281E+001, 7.654E+001, 5.267E+001, 4.985E+001, 4.852E+001, 4.920E+001, 4.901E+001, 5.053E+001, 5.080E+001, 5.218E+001, 5.081E+001, 5.131E+001, 5.087E+001, 5.111E+001, 5.235E+001, 5.358E+001, 5.210E+001, 5.372E+001, 5.607E+001, 6.049E+001, 6.587E+001, 6.474E+001, 5.652E+001, 5.232E+001, 5.507E+001, 5.774E+001, 5.969E+001, 6.273E+001, 6.233E+001, 5.953E+001, 5.293E+001, 5.559E+001, 5.717E+001, 5.899E+001, 5.996E+001, 5.946E+001, 5.793E+001, 2.075E-001, 3.863E-004, 1.276E-012, 1.539E-001, 2.475E-002, 7.638E-005, 4.000E+000
