s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 3.715E+002, 3.866E+002, 4.263E+002, 4.777E+002, 5.396E+002, 6.086E+002, 6.464E+002, 7.168E+002, 7.850E+002, 3.212E+001, 7.652E+001, 5.980E+001, 5.359E+001, 4.457E+001, 4.018E+001, 3.426E+001, 3.133E+001, 3.185E+001, 3.306E+001, 3.282E+001, 2.993E+001, 6.506E+001, 4.846E+001, 3.918E+001, 2.939E+001, 2.793E+001, 2.726E+001, 2.675E+001, 2.692E+001, 2.757E+001, 2.853E+001, 2.553E+001, 4.893E+001, 6.246E+001, 5.891E+001, 5.360E+001, 4.644E+001, 3.785E+001, 2.534E+001, 2.338E+001, 2.238E+001, 2.214E+001, 1.160E+002, 1.669E+002, 2.943E+002, 3.426E+002, 2.591E+002, 1.941E+002, 9.119E+001, 5.228E+001, 4.923E+001, 5.557E+001, 5.267E+001, 5.622E+001, 4.817E+001, 5.242E+001, 5.894E+001, 5.543E+001, 8.517E+001, 8.668E+001, 6.037E+001, 6.650E+001, 8.107E+001, 6.599E+001, 5.417E+001, 5.684E+001, 5.280E+001, 7.671E+001, 7.176E+001, 6.132E+001, 5.765E+001, 4.925E+001, 4.947E+001, 5.078E+001, 5.090E+001, 5.186E+001, 5.300E+001, 5.194E+001, 5.236E+001, 5.361E+001, 5.364E+001, 5.393E+001, 5.688E+001, 5.506E+001, 5.707E+001, 6.167E+001, 6.869E+001, 6.981E+001, 6.280E+001, 5.687E+001, 5.545E+001, 5.790E+001, 6.101E+001, 6.285E+001, 6.539E+001, 6.187E+001, 5.833E+001, 5.484E+001, 5.783E+001, 5.956E+001, 6.122E+001, 6.113E+001, 5.964E+001, 5.763E+001, 2.075E-001, 3.864E-004, 5.896E-014, 1.394E-001, 3.273E-002, 1.014E-004, 4.000E+000
 4.000E+002, 3.470E+002, 3.594E+002, 3.939E+002, 4.383E+002, 4.914E+002, 5.525E+002, 5.864E+002, 6.542E+002, 7.264E+002, 3.231E+001, 7.624E+001, 5.968E+001, 5.416E+001, 4.548E+001, 4.210E+001, 3.573E+001, 3.291E+001, 3.273E+001, 3.323E+001, 3.329E+001, 3.005E+001, 6.435E+001, 4.508E+001, 3.764E+001, 2.897E+001, 2.690E+001, 2.621E+001, 2.618E+001, 2.658E+001, 2.763E+001, 2.850E+001, 2.565E+001, 4.938E+001, 6.373E+001, 5.983E+001, 5.347E+001, 4.704E+001, 3.657E+001, 2.429E+001, 2.309E+001, 2.225E+001, 2.209E+001, 1.148E+002, 1.622E+002, 2.901E+002, 3.215E+002, 2.448E+002, 1.852E+002, 8.751E+001, 5.092E+001, 5.184E+001, 5.353E+001, 5.280E+001, 5.644E+001, 4.703E+001, 5.135E+001, 6.021E+001, 5.433E+001, 9.199E+001, 8.674E+001, 6.139E+001, 6.914E+001, 7.789E+001, 6.925E+001, 5.487E+001, 5.632E+001, 5.435E+001, 7.674E+001, 6.899E+001, 5.982E+001, 6.057E+001, 4.936E+001, 4.972E+001, 4.972E+001, 5.089E+001, 5.108E+001, 5.192E+001, 5.203E+001, 5.280E+001, 5.410E+001, 5.403E+001, 5.613E+001, 5.955E+001, 5.451E+001, 5.791E+001, 6.273E+001, 6.697E+001, 6.607E+001, 6.057E+001, 5.576E+001, 5.511E+001, 5.854E+001, 6.183E+001, 6.377E+001, 6.348E+001, 5.918E+001, 5.661E+001, 5.445E+001, 5.822E+001, 5.990E+001, 6.071E+001, 6.144E+001, 5.853E+001, 5.658E+001, 2.075E-001, 3.864E-004, 6.117E-014, 1.491E-001, 2.749E-002, 8.496E-005, 4.000E+000
 4.100E+002, 3.547E+002, 3.694E+002, 4.091E+002, 4.595E+002, 5.185E+002, 5.824E+002, 6.189E+002, 6.893E+002, 7.626E+002, 3.249E+001, 7.618E+001, 5.539E+001, 5.043E+001, 4.421E+001, 4.139E+001, 3.513E+001, 3.165E+001, 3.186E+001, 3.259E+001, 3.304E+001, 3.016E+001, 6.478E+001, 4.737E+001, 3.812E+001, 2.931E+001, 2.793E+001, 2.723E+001, 2.715E+001, 2.748E+001, 2.877E+001, 2.972E+001, 2.577E+001, 4.976E+001, 6.350E+001, 6.053E+001, 5.384E+001, 4.718E+001, 3.471E+001, 2.393E+001, 2.306E+001, 2.227E+001, 2.216E+001, 1.024E+002, 1.456E+002, 2.761E+002, 3.283E+002, 2.755E+002, 1.999E+002, 9.064E+001, 5.110E+001, 4.989E+001, 5.416E+001, 5.303E+001, 5.430E+001, 4.915E+001, 5.065E+001, 5.839E+001, 5.287E+001, 8.772E+001, 7.864E+001, 5.941E+001, 6.630E+001, 7.612E+001, 6.869E+001, 5.318E+001, 5.253E+001, 5.105E+001, 7.185E+001, 7.019E+001, 5.949E+001, 5.779E+001, 4.903E+001, 4.966E+001, 4.991E+001, 5.150E+001, 5.154E+001, 5.169E+001, 5.329E+001, 5.422E+001, 5.443E+001, 5.476E+001, 5.706E+001, 5.955E+001, 5.633E+001, 6.019E+001, 6.400E+001, 6.649E+001, 6.557E+001, 5.994E+001, 5.670E+001, 5.656E+001, 5.873E+001, 6.189E+001, 6.258E+001, 6.247E+001, 5.880E+001, 5.800E+001, 5.540E+001, 5.821E+001, 5.956E+001, 6.120E+001, 5.992E+001, 5.799E+001, 5.600E+001, 2.075E-001, 3.864E-004, 7.298E-015, 1.429E-001, 3.090E-002, 9.564E-005, 4.000E+000
 4.200E+002, 3.106E+002, 3.228E+002, 3.569E+002, 4.035E+002, 4.611E+002, 5.248E+002, 5.603E+002, 6.293E+002, 7.038E+002, 3.266E+001, 7.763E+001, 5.775E+001, 5.148E+001, 4.430E+001, 4.092E+001, 3.502E+001, 3.144E+001, 3.183E+001, 3.255E+001, 3.332E+001, 3.027E+001, 6.420E+001, 4.545E+001, 3.475E+001, 2.850E+001, 2.754E+001, 2.706E+001, 2.695E+001, 2.729E+001, 2.806E+001, 2.964E+001, 2.588E+001, 4.944E+001, 6.014E+001, 5.854E+001, 5.411E+001, 4.808E+001, 3.554E+001, 2.473E+001, 2.302E+001, 2.210E+001, 2.196E+001, 1.041E+002, 1.481E+002, 2.642E+002, 2.884E+002, 2.345E+002, 1.859E+002, 9.350E+001, 5.174E+001, 4.778E+001, 5.198E+001, 5.003E+001, 5.277E+001, 4.963E+001, 5.123E+001, 5.664E+001, 5.167E+001, 8.910E+001, 9.499E+001, 5.981E+001, 6.380E+001, 7.734E+001, 6.867E+001, 5.433E+001, 5.226E+001, 5.064E+001, 7.384E+001, 7.068E+001, 6.044E+001, 5.446E+001, 4.976E+001, 5.019E+001, 4.994E+001, 5.227E+001, 5.197E+001, 5.207E+001, 5.342E+001, 5.351E+001, 5.281E+001, 5.521E+001, 5.577E+001, 5.621E+001, 5.685E+001, 5.840E+001, 5.994E+001, 6.512E+001, 6.613E+001, 6.102E+001, 5.610E+001, 5.698E+001, 5.838E+001, 6.070E+001, 6.126E+001, 6.257E+001, 5.933E+001, 5.733E+001, 5.496E+001, 5.768E+001, 5.871E+001, 5.976E+001, 5.922E+001, 5.720E+001, 5.587E+001, 2.075E-001, 3.863E-004, 4.257E-014, 1.548E-001, 2.435E-002, 7.511E-005, 4.000E+000
 4.300E+002, 3.203E+002, 3.304E+002, 3.607E+002, 4.041E+002, 4.576E+002, 5.197E+002, 5.555E+002, 6.226E+002, 6.924E+002, 3.283E+001, 7.651E+001, 5.575E+001, 5.077E+001, 4.341E+001, 3.850E+001, 3.428E+001, 3.216E+001, 3.207E+001, 3.342E+001, 3.409E+001, 3.037E+001, 6.379E+001, 4.644E+001, 3.677E+001, 3.000E+001, 2.767E+001, 2.680E+001, 2.688E+001, 2.741E+001, 2.815E+001, 2.933E+001, 2.599E+001, 4.986E+001, 6.342E+001, 6.042E+001, 5.295E+001, 4.744E+001, 3.680E+001, 2.487E+001, 2.289E+001, 2.201E+001, 2.192E+001, 8.645E+001, 1.222E+002, 2.449E+002, 3.011E+002, 2.956E+002, 2.414E+002, 1.084E+002, 5.145E+001, 5.058E+001, 5.056E+001, 4.893E+001, 5.148E+001, 4.639E+001, 4.853E+001, 5.785E+001, 5.056E+001, 8.998E+001, 8.968E+001, 5.990E+001, 6.624E+001, 7.875E+001, 6.932E+001, 5.792E+001, 5.145E+001, 5.128E+001, 7.193E+001, 6.578E+001, 6.324E+001, 5.655E+001, 5.038E+001, 5.036E+001, 5.010E+001, 5.148E+001, 5.158E+001, 5.206E+001, 5.310E+001, 5.279E+001, 5.199E+001, 5.368E+001, 5.439E+001, 5.796E+001, 5.544E+001, 5.810E+001, 6.259E+001, 6.693E+001, 6.512E+001, 5.786E+001, 5.742E+001, 5.540E+001, 5.754E+001, 6.120E+001, 6.404E+001, 6.236E+001, 5.766E+001, 5.710E+001, 5.472E+001, 5.709E+001, 5.836E+001, 6.052E+001, 5.998E+001, 5.692E+001, 5.553E+001, 2.076E-001, 3.864E-004, 3.852E-012, 1.511E-001, 2.608E-002, 8.054E-005, 4.000E+000
 4.400E+002, 2.769E+002, 2.853E+002, 3.123E+002, 3.517E+002, 4.008E+002, 4.553E+002, 4.858E+002, 5.500E+002, 6.197E+002, 3.298E+001, 7.548E+001, 5.411E+001, 5.046E+001, 4.227E+001, 3.753E+001, 3.442E+001, 3.095E+001, 3.120E+001, 3.214E+001, 3.282E+001, 3.047E+001, 6.470E+001, 4.597E+001, 3.696E+001, 3.027E+001, 2.811E+001, 2.752E+001, 2.785E+001, 2.808E+001, 2.880E+001, 2.967E+001, 2.609E+001, 4.999E+001, 6.079E+001, 5.857E+001, 5.381E+001, 4.704E+001, 3.653E+001, 2.406E+001, 2.266E+001, 2.209E+001, 2.208E+001, 6.930E+001, 9.873E+001, 1.962E+002, 2.602E+002, 3.011E+002, 2.594E+002, 1.486E+002, 5.065E+001, 4.964E+001, 4.990E+001, 4.848E+001, 5.208E+001, 4.924E+001, 4.759E+001, 5.572E+001, 4.926E+001, 9.401E+001, 8.141E+001, 5.500E+001, 6.370E+001, 8.001E+001, 7.148E+001, 5.078E+001, 5.170E+001, 5.398E+001, 7.320E+001, 7.754E+001, 5.872E+001, 5.566E+001, 5.012E+001, 5.004E+001, 5.024E+001, 5.104E+001, 5.096E+001, 5.188E+001, 5.228E+001, 5.283E+001, 5.175E+001, 5.331E+001, 5.491E+001, 5.598E+001, 5.597E+001, 5.721E+001, 6.010E+001, 6.600E+001, 6.685E+001, 6.408E+001, 5.779E+001, 5.440E+001, 5.731E+001, 6.033E+001, 6.239E+001, 6.345E+001, 6.020E+001, 5.831E+001, 5.499E+001, 5.733E+001, 5.843E+001, 6.056E+001, 6.016E+001, 5.647E+001, 5.461E+001, 2.076E-001, 3.864E-004, 3.627E-013, 1.607E-001, 2.130E-002, 6.556E-005, 4.000E+000
 4.500E+002, 2.703E+002, 2.799E+002, 3.080E+002, 3.516E+002, 4.030E+002, 4.578E+002, 4.881E+002, 5.515E+002, 6.241E+002, 3.312E+001, 7.515E+001, 5.292E+001, 4.789E+001, 4.145E+001, 3.719E+001, 3.314E+001, 2.987E+001, 3.025E+001, 3.180E+001, 3.219E+001, 3.056E+001, 6.602E+001, 5.051E+001, 4.154E+001, 3.432E+001, 3.135E+001, 2.825E+001, 2.786E+001, 2.781E+001, 2.820E+001, 2.927E+001, 2.619E+001, 4.954E+001, 5.991E+001, 5.817E+001, 5.252E+001, 4.705E+001, 3.851E+001, 2.412E+001, 2.305E+001, 2.242E+001, 2.210E+001, 7.161E+001, 1.031E+002, 1.927E+002, 2.539E+002, 2.791E+002, 2.377E+002, 1.369E+002, 5.080E+001, 4.990E+001, 5.403E+001, 4.933E+001, 5.543E+001, 5.124E+001, 4.845E+001, 5.326E+001, 5.019E+001, 9.587E+001, 8.851E+001, 5.229E+001, 6.168E+001, 7.637E+001, 7.140E+001, 5.160E+001, 5.500E+001, 5.607E+001, 6.768E+001, 7.905E+001, 6.171E+001, 5.444E+001, 4.946E+001, 4.989E+001, 5.047E+001, 5.020E+001, 5.018E+001, 5.248E+001, 5.229E+001, 5.232E+001, 5.218E+001, 5.313E+001, 5.400E+001, 5.575E+001, 5.420E+001, 5.652E+001, 5.980E+001, 6.491E+001, 6.835E+001, 6.427E+001, 5.878E+001, 5.483E+001, 5.748E+001, 6.034E+001, 6.311E+001, 6.452E+001, 6.245E+001, 5.835E+001, 5.463E+001, 5.663E+001, 5.888E+001, 6.016E+001, 6.151E+001, 5.865E+001, 5.620E+001, 2.076E-001, 3.865E-004, 8.997E-013, 1.604E-001, 2.131E-002, 6.559E-005, 4.000E+000
 4.600E+002, 3.021E+002, 3.127E+002, 3.434E+002, 3.869E+002, 4.369E+002, 4.919E+002, 5.234E+002, 5.890E+002, 6.638E+002, 3.326E+001, 7.491E+001, 5.334E+001, 4.873E+001, 4.291E+001, 3.803E+001, 3.384E+001, 3.040E+001, 3.033E+001, 3.145E+001, 3.174E+001, 3.065E+001, 6.693E+001, 4.744E+001, 3.830E+001, 3.174E+001, 2.870E+001, 2.728E+001, 2.755E+001, 2.782E+001, 2.835E+001, 2.933E+001, 2.628E+001, 4.956E+001, 6.105E+001, 5.920E+001, 5.378E+001, 4.756E+001, 3.637E+001, 2.409E+001, 2.296E+001, 2.227E+001, 2.205E+001, 7.655E+001, 1.050E+002, 2.160E+002, 2.827E+002, 3.297E+002, 2.818E+002, 1.452E+002, 5.141E+001, 5.133E+001, 5.616E+001, 5.069E+001, 5.996E+001, 5.329E+001, 5.202E+001, 5.233E+001, 5.330E+001, 8.448E+001, 8.129E+001, 5.327E+001, 6.287E+001, 7.943E+001, 7.045E+001, 5.268E+001, 5.850E+001, 5.580E+001, 7.025E+001, 7.691E+001, 6.090E+001, 5.506E+001, 4.854E+001, 4.903E+001, 5.074E+001, 5.020E+001, 5.097E+001, 5.591E+001, 5.170E+001, 5.312E+001, 5.426E+001, 5.246E+001, 5.341E+001, 5.645E+001, 5.402E+001, 5.646E+001, 6.032E+001, 6.691E+001, 7.133E+001, 6.388E+001, 5.977E+001, 5.452E+001, 5.702E+001, 6.055E+001, 6.329E+001, 6.636E+001, 6.367E+001, 5.960E+001, 5.417E+001, 5.616E+001, 5.875E+001, 5.998E+001, 6.275E+001, 6.072E+001, 5.724E+001, 2.076E-001, 3.864E-004, 1.030E-013, 1.551E-001, 2.397E-002, 7.393E-005, 4.000E+000
 4.700E+002, 2.994E+002, 3.104E+002, 3.432E+002, 3.844E+002, 4.320E+002, 4.852E+002, 5.173E+002, 5.834E+002, 6.536E+002, 3.339E+001, 7.541E+001, 5.259E+001, 4.915E+001, 4.364E+001, 3.816E+001, 3.341E+001, 3.045E+001, 3.073E+001, 3.198E+001, 3.220E+001, 3.074E+001, 6.703E+001, 4.468E+001, 3.512E+001, 2.931E+001, 2.764E+001, 2.733E+001, 2.819E+001, 2.864E+001, 2.920E+001, 3.028E+001, 2.637E+001, 4.825E+001, 5.750E+001, 5.707E+001, 5.367E+001, 4.838E+001, 3.874E+001, 2.438E+001, 2.300E+001, 2.223E+001, 2.211E+001, 7.625E+001, 1.080E+002, 2.100E+002, 2.795E+002, 3.692E+002, 3.092E+002, 1.609E+002, 5.237E+001, 5.361E+001, 5.786E+001, 5.145E+001, 6.023E+001, 6.566E+001, 5.784E+001, 5.157E+001, 5.939E+001, 6.962E+001, 6.134E+001, 5.205E+001, 5.452E+001, 6.783E+001, 6.197E+001, 4.771E+001, 6.142E+001, 5.330E+001, 5.926E+001, 6.678E+001, 5.466E+001, 4.887E+001, 4.835E+001, 4.849E+001, 5.153E+001, 5.044E+001, 5.202E+001, 5.633E+001, 5.098E+001, 5.296E+001, 5.639E+001, 5.244E+001, 5.385E+001, 5.507E+001, 5.402E+001, 5.669E+001, 5.810E+001, 6.101E+001, 6.567E+001, 6.138E+001, 5.532E+001, 5.434E+001, 5.716E+001, 5.955E+001, 6.176E+001, 6.357E+001, 6.086E+001, 5.639E+001, 5.361E+001, 5.610E+001, 5.806E+001, 5.996E+001, 6.181E+001, 5.995E+001, 5.657E+001, 2.076E-001, 3.864E-004, 4.747E-014, 1.558E-001, 2.381E-002, 7.343E-005, 4.000E+000
 4.800E+002, 2.918E+002, 3.017E+002, 3.286E+002, 3.644E+002, 4.074E+002, 4.582E+002, 4.883E+002, 5.473E+002, 6.145E+002, 3.350E+001, 7.520E+001, 5.174E+001, 4.913E+001, 4.386E+001, 3.740E+001, 3.146E+001, 2.991E+001, 3.056E+001, 3.247E+001, 3.282E+001, 3.082E+001, 6.749E+001, 4.678E+001, 3.614E+001, 2.905E+001, 2.732E+001, 2.718E+001, 2.750E+001, 2.793E+001, 2.878E+001, 3.013E+001, 2.646E+001, 4.768E+001, 5.500E+001, 5.461E+001, 5.289E+001, 4.621E+001, 3.653E+001, 2.410E+001, 2.280E+001, 2.215E+001, 2.184E+001, 7.001E+001, 1.014E+002, 2.086E+002, 2.716E+002, 3.175E+002, 2.756E+002, 1.675E+002, 5.398E+001, 5.250E+001, 5.629E+001, 5.053E+001, 5.844E+001, 6.056E+001, 5.286E+001, 4.866E+001, 5.727E+001, 7.810E+001, 6.575E+001, 5.190E+001, 5.493E+001, 7.218E+001, 6.803E+001, 4.678E+001, 5.846E+001, 5.147E+001, 6.271E+001, 7.485E+001, 5.343E+001, 4.668E+001, 4.846E+001, 4.921E+001, 5.402E+001, 5.101E+001, 5.367E+001, 5.621E+001, 5.171E+001, 5.503E+001, 5.720E+001, 5.234E+001, 5.314E+001, 5.271E+001, 5.368E+001, 5.463E+001, 5.508E+001, 5.912E+001, 6.559E+001, 6.328E+001, 5.534E+001, 5.365E+001, 5.561E+001, 5.720E+001, 5.888E+001, 6.150E+001, 6.092E+001, 5.545E+001, 5.360E+001, 5.524E+001, 5.748E+001, 5.921E+001, 5.994E+001, 5.827E+001, 5.540E+001, 2.075E-001, 3.864E-004, 6.448E-013, 1.562E-001, 2.356E-002, 7.266E-005, 4.000E+000
 4.900E+002, 3.195E+002, 3.323E+002, 3.646E+002, 4.080E+002, 4.652E+002, 5.307E+002, 5.691E+002, 6.425E+002, 7.142E+002, 3.361E+001, 7.507E+001, 5.123E+001, 4.936E+001, 4.407E+001, 3.857E+001, 3.311E+001, 3.052E+001, 3.080E+001, 3.293E+001, 3.299E+001, 3.091E+001, 6.900E+001, 4.889E+001, 3.819E+001, 2.984E+001, 2.806E+001, 2.774E+001, 2.802E+001, 2.852E+001, 2.903E+001, 3.045E+001, 2.654E+001, 4.795E+001, 5.682E+001, 5.550E+001, 5.282E+001, 4.597E+001, 3.587E+001, 2.387E+001, 2.275E+001, 2.202E+001, 2.192E+001, 8.051E+001, 1.122E+002, 2.186E+002, 2.947E+002, 3.385E+002, 2.753E+002, 1.516E+002, 5.461E+001, 5.426E+001, 5.449E+001, 4.802E+001, 5.857E+001, 6.333E+001, 5.862E+001, 4.688E+001, 5.145E+001, 7.709E+001, 6.578E+001, 5.123E+001, 5.646E+001, 6.922E+001, 6.550E+001, 4.641E+001, 5.841E+001, 4.747E+001, 6.149E+001, 6.843E+001, 4.958E+001, 4.695E+001, 4.885E+001, 4.943E+001, 5.300E+001, 5.132E+001, 5.314E+001, 5.586E+001, 5.209E+001, 5.334E+001, 5.703E+001, 5.148E+001, 5.203E+001, 5.220E+001, 5.226E+001, 5.324E+001, 5.744E+001, 6.007E+001, 6.564E+001, 6.320E+001, 5.551E+001, 5.259E+001, 5.367E+001, 5.684E+001, 5.962E+001, 6.259E+001, 6.225E+001, 5.804E+001, 5.255E+001, 5.445E+001, 5.610E+001, 5.777E+001, 5.960E+001, 6.003E+001, 5.787E+001, 2.076E-001, 3.864E-004, 1.642E-011, 1.528E-001, 2.568E-002, 7.930E-005, 4.000E+000
 5.000E+002, 3.343E+002, 3.470E+002, 3.817E+002, 4.262E+002, 4.796E+002, 5.431E+002, 5.781E+002, 6.449E+002, 7.125E+002, 3.371E+001, 7.617E+001, 5.093E+001, 4.929E+001, 4.472E+001, 4.015E+001, 3.531E+001, 3.186E+001, 3.179E+001, 3.330E+001, 3.335E+001, 3.099E+001, 6.753E+001, 4.700E+001, 3.590E+001, 2.928E+001, 2.794E+001, 2.697E+001, 2.682E+001, 2.729E+001, 2.834E+001, 2.959E+001, 2.662E+001, 4.802E+001, 5.763E+001, 5.595E+001, 5.200E+001, 4.579E+001, 3.473E+001, 2.439E+001, 2.287E+001, 2.216E+001, 2.210E+001, 8.086E+001, 1.141E+002, 2.358E+002, 3.091E+002, 3.112E+002, 2.360E+002, 1.147E+002, 5.414E+001, 5.098E+001, 5.768E+001, 5.030E+001, 5.742E+001, 5.690E+001, 5.423E+001, 4.770E+001, 5.323E+001, 8.409E+001, 8.243E+001, 5.038E+001, 6.055E+001, 7.329E+001, 6.995E+001, 4.806E+001, 5.774E+001, 5.035E+001, 6.663E+001, 7.187E+001, 5.484E+001, 4.792E+001, 4.942E+001, 4.959E+001, 5.233E+001, 5.017E+001, 5.203E+001, 5.545E+001, 5.047E+001, 5.289E+001, 5.431E+001, 5.058E+001, 5.172E+001, 5.292E+001, 5.094E+001, 5.374E+001, 5.779E+001, 6.046E+001, 6.624E+001, 6.370E+001, 5.585E+001, 5.131E+001, 5.363E+001, 5.612E+001, 5.854E+001, 6.194E+001, 6.123E+001, 5.768E+001, 5.192E+001, 5.319E+001, 5.566E+001, 5.739E+001, 5.905E+001, 5.875E+001, 5.727E+001, 2.075E-001, 3.864E-004, 4.753E-012, 1.499E-001, 2.726E-002, 8.424E-005, 4.000E+000
 5.100E+002, 3.281E+002, 3.388E+002, 3.687E+002, 4.078E+002, 4.576E+002, 5.150E+002, 5.486E+002, 6.155E+002, 6.900E+002, 3.380E+001, 7.691E+001, 5.394E+001, 5.105E+001, 4.531E+001, 4.084E+001, 3.613E+001, 3.217E+001, 3.188E+001, 3.308E+001, 3.349E+001, 3.107E+001, 6.693E+001, 4.603E+001, 3.697E+001, 3.050E+001, 2.812E+001, 2.740E+001, 2.778E+001, 2.814E+001, 2.932E+001, 3.066E+001, 2.669E+001, 4.801E+001, 5.729E+001, 5.604E+001, 5.119E+001, 4.451E+001, 3.458E+001, 2.367E+001, 2.271E+001, 2.217E+001, 2.215E+001, 9.127E+001, 1.333E+002, 2.474E+002, 3.080E+002, 2.923E+002, 2.258E+002, 1.111E+002, 5.372E+001, 4.876E+001, 5.282E+001, 5.082E+001, 5.418E+001, 4.641E+001, 5.188E+001, 4.919E+001, 5.088E+001, 8.338E+001, 8.082E+001, 5.207E+001, 5.902E+001, 7.699E+001, 7.073E+001, 5.056E+001, 5.157E+001, 4.697E+001, 6.564E+001, 7.420E+001, 5.587E+001, 4.987E+001, 4.892E+001, 4.892E+001, 5.164E+001, 4.913E+001, 5.103E+001, 5.418E+001, 4.990E+001, 5.172E+001, 5.464E+001, 5.065E+001, 5.154E+001, 5.274E+001, 5.200E+001, 5.499E+001, 5.804E+001, 6.230E+001, 6.629E+001, 6.405E+001, 5.597E+001, 5.142E+001, 5.492E+001, 5.706E+001, 5.960E+001, 6.169E+001, 6.116E+001, 5.886E+001, 5.081E+001, 5.267E+001, 5.551E+001, 5.823E+001, 5.974E+001, 5.906E+001, 5.761E+001, 2.076E-001, 3.864E-004, 2.161E-012, 1.507E-001, 2.639E-002, 8.152E-005, 4.000E+000
 5.200E+002, 2.902E+002, 3.002E+002, 3.308E+002, 3.712E+002, 4.206E+002, 4.763E+002, 5.087E+002, 5.729E+002, 6.427E+002, 3.389E+001, 7.624E+001, 5.238E+001, 4.977E+001, 4.595E+001, 4.023E+001, 3.478E+001, 3.233E+001, 3.175E+001, 3.265E+001, 3.312E+001, 3.116E+001, 6.571E+001, 4.647E+001, 4.004E+001, 3.260E+001, 2.803E+001, 2.757E+001, 2.804E+001, 2.845E+001, 2.915E+001, 3.055E+001, 2.676E+001, 4.896E+001, 6.097E+001, 5.822E+001, 5.207E+001, 4.498E+001, 3.620E+001, 2.343E+001, 2.260E+001, 2.224E+001, 2.219E+001, 8.838E+001, 1.210E+002, 2.177E+002, 2.720E+002, 2.801E+002, 2.330E+002, 1.259E+002, 5.156E+001, 4.871E+001, 4.932E+001, 4.810E+001, 4.550E+001, 4.823E+001, 4.851E+001, 5.217E+001, 4.587E+001, 9.136E+001, 8.044E+001, 5.311E+001, 6.606E+001, 8.424E+001, 7.533E+001, 5.130E+001, 4.237E+001, 4.950E+001, 7.202E+001, 7.839E+001, 5.893E+001, 5.280E+001, 4.787E+001, 4.803E+001, 5.047E+001, 4.871E+001, 4.967E+001, 4.891E+001, 4.970E+001, 5.097E+001, 5.010E+001, 5.059E+001, 5.223E+001, 5.605E+001, 5.267E+001, 5.557E+001, 5.964E+001, 6.563E+001, 6.886E+001, 6.850E+001, 6.082E+001, 5.289E+001, 5.545E+001, 5.872E+001, 6.133E+001, 6.403E+001, 6.355E+001, 6.161E+001, 5.064E+001, 5.420E+001, 5.642E+001, 5.822E+001, 6.006E+001, 5.980E+001, 5.797E+001, 2.075E-001, 3.863E-004, 4.185E-013, 1.552E-001, 2.463E-002, 7.599E-005, 4.000E+000
 5.300E+002, 2.963E+002, 3.077E+002, 3.383E+002, 3.797E+002, 4.267E+002, 4.804E+002, 5.110E+002, 5.800E+002, 6.593E+002, 3.397E+001, 7.636E+001, 5.138E+001, 4.707E+001, 4.124E+001, 3.803E+001, 3.378E+001, 3.071E+001, 3.126E+001, 3.255E+001, 3.328E+001, 3.124E+001, 6.520E+001, 4.726E+001, 3.688E+001, 3.034E+001, 2.786E+001, 2.693E+001, 2.683E+001, 2.691E+001, 2.733E+001, 2.883E+001, 2.681E+001, 4.896E+001, 6.070E+001, 5.858E+001, 5.349E+001, 4.490E+001, 3.647E+001, 2.412E+001, 2.288E+001, 2.220E+001, 2.211E+001, 8.655E+001, 1.205E+002, 2.170E+002, 2.767E+002, 2.827E+002, 2.255E+002, 1.217E+002, 4.808E+001, 4.954E+001, 5.250E+001, 4.845E+001, 4.579E+001, 5.023E+001, 5.068E+001, 5.162E+001, 4.539E+001, 8.840E+001, 7.832E+001, 5.148E+001, 6.191E+001, 8.105E+001, 7.030E+001, 4.837E+001, 4.495E+001, 5.079E+001, 6.942E+001, 7.695E+001, 5.403E+001, 5.077E+001, 4.728E+001, 4.722E+001, 4.861E+001, 4.846E+001, 4.757E+001, 4.563E+001, 4.962E+001, 4.938E+001, 4.778E+001, 5.169E+001, 5.462E+001, 5.650E+001, 5.448E+001, 5.777E+001, 5.969E+001, 6.362E+001, 6.972E+001, 6.682E+001, 5.793E+001, 5.374E+001, 5.622E+001, 5.938E+001, 6.031E+001, 6.486E+001, 6.384E+001, 6.068E+001, 5.319E+001, 5.559E+001, 5.728E+001, 5.846E+001, 6.152E+001, 6.185E+001, 5.825E+001, 2.075E-001, 3.863E-004, 8.308E-012, 1.559E-001, 2.346E-002, 7.234E-005, 4.000E+000
