s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.546E+002, 2.646E+002, 2.928E+002, 3.312E+002, 3.781E+002, 4.323E+002, 4.624E+002, 5.239E+002, 5.946E+002, 3.202E+001, 7.412E+001, 6.039E+001, 5.328E+001, 4.645E+001, 4.578E+001, 4.469E+001, 4.395E+001, 4.435E+001, 4.505E+001, 4.521E+001, 3.242E+001, 7.348E+001, 7.288E+001, 6.078E+001, 4.971E+001, 4.934E+001, 4.998E+001, 4.918E+001, 4.854E+001, 4.815E+001, 4.772E+001, 2.560E+001, 5.459E+001, 7.595E+001, 7.375E+001, 6.418E+001, 4.301E+001, 3.250E+001, 2.653E+001, 2.421E+001, 2.235E+001, 2.147E+001, 1.420E+002, 1.814E+002, 2.366E+002, 2.376E+002, 2.180E+002, 1.979E+002, 1.402E+002, 6.482E+001, 7.073E+001, 6.179E+001, 6.170E+001, 7.009E+001, 8.134E+001, 7.197E+001, 6.618E+001, 8.231E+001, 1.251E+002, 1.064E+002, 6.928E+001, 8.203E+001, 7.867E+001, 8.451E+001, 6.625E+001, 7.171E+001, 8.930E+001, 8.386E+001, 9.796E+001, 7.036E+001, 7.155E+001, 6.534E+001, 6.565E+001, 6.556E+001, 6.669E+001, 6.702E+001, 6.846E+001, 6.773E+001, 6.869E+001, 7.362E+001, 6.839E+001, 7.100E+001, 7.740E+001, 6.813E+001, 7.156E+001, 7.517E+001, 7.346E+001, 7.841E+001, 7.512E+001, 6.457E+001, 6.707E+001, 6.994E+001, 7.232E+001, 7.103E+001, 7.303E+001, 7.052E+001, 6.670E+001, 6.679E+001, 6.849E+001, 6.846E+001, 6.780E+001, 6.870E+001, 6.751E+001, 6.668E+001, 2.049E-001, 4.390E-004, 1.800E-007, 1.609E-001, 2.047E-002, 6.299E-005, 6.000E+000
 4.000E+002, 2.814E+002, 2.908E+002, 3.144E+002, 3.490E+002, 3.918E+002, 4.421E+002, 4.719E+002, 5.292E+002, 5.924E+002, 3.225E+001, 7.419E+001, 6.332E+001, 5.291E+001, 4.588E+001, 4.461E+001, 4.387E+001, 4.387E+001, 4.396E+001, 4.458E+001, 4.566E+001, 3.255E+001, 7.281E+001, 7.045E+001, 5.951E+001, 4.718E+001, 4.724E+001, 4.748E+001, 4.617E+001, 4.570E+001, 4.623E+001, 4.748E+001, 2.576E+001, 5.398E+001, 7.329E+001, 6.981E+001, 5.939E+001, 4.089E+001, 3.017E+001, 2.414E+001, 2.315E+001, 2.197E+001, 2.119E+001, 1.465E+002, 1.871E+002, 2.532E+002, 2.636E+002, 2.091E+002, 1.731E+002, 1.113E+002, 6.442E+001, 6.969E+001, 6.290E+001, 6.073E+001, 7.000E+001, 7.919E+001, 7.568E+001, 6.467E+001, 7.655E+001, 1.105E+002, 1.184E+002, 6.755E+001, 8.296E+001, 8.420E+001, 8.842E+001, 6.767E+001, 7.539E+001, 8.192E+001, 8.865E+001, 1.021E+002, 7.326E+001, 6.840E+001, 6.253E+001, 6.335E+001, 6.429E+001, 6.437E+001, 6.537E+001, 6.762E+001, 6.582E+001, 6.834E+001, 7.085E+001, 6.718E+001, 7.183E+001, 7.687E+001, 6.641E+001, 6.964E+001, 7.290E+001, 7.232E+001, 7.584E+001, 7.706E+001, 6.531E+001, 6.493E+001, 6.831E+001, 6.971E+001, 6.850E+001, 6.930E+001, 6.741E+001, 6.564E+001, 6.367E+001, 6.536E+001, 6.612E+001, 6.750E+001, 6.743E+001, 6.535E+001, 6.385E+001, 2.042E-001, 5.018E-004, 3.798E-007, 1.594E-001, 2.186E-002, 6.734E-005, 6.000E+000
 4.100E+002, 2.161E+002, 2.217E+002, 2.381E+002, 2.635E+002, 2.966E+002, 3.349E+002, 3.562E+002, 4.057E+002, 4.659E+002, 3.246E+001, 7.596E+001, 6.342E+001, 5.324E+001, 4.709E+001, 4.549E+001, 4.316E+001, 4.262E+001, 4.256E+001, 4.317E+001, 4.410E+001, 3.267E+001, 7.189E+001, 6.832E+001, 5.786E+001, 4.681E+001, 4.558E+001, 4.558E+001, 4.425E+001, 4.353E+001, 4.303E+001, 4.408E+001, 2.592E+001, 5.543E+001, 7.644E+001, 6.996E+001, 5.545E+001, 3.904E+001, 3.212E+001, 2.661E+001, 2.359E+001, 2.200E+001, 2.122E+001, 1.412E+002, 1.722E+002, 2.129E+002, 2.062E+002, 1.658E+002, 1.409E+002, 1.000E+002, 6.390E+001, 6.475E+001, 6.947E+001, 6.839E+001, 6.589E+001, 6.886E+001, 7.334E+001, 6.657E+001, 8.440E+001, 1.511E+002, 1.511E+002, 7.356E+001, 9.258E+001, 9.950E+001, 1.019E+002, 8.103E+001, 6.869E+001, 9.740E+001, 1.007E+002, 1.167E+002, 9.434E+001, 7.982E+001, 6.129E+001, 6.220E+001, 6.316E+001, 6.313E+001, 6.418E+001, 6.538E+001, 6.504E+001, 6.538E+001, 7.055E+001, 6.388E+001, 6.863E+001, 7.770E+001, 6.240E+001, 6.922E+001, 7.407E+001, 8.251E+001, 8.611E+001, 8.696E+001, 7.477E+001, 6.228E+001, 6.659E+001, 7.097E+001, 7.623E+001, 7.652E+001, 7.408E+001, 7.044E+001, 6.106E+001, 6.351E+001, 6.847E+001, 6.807E+001, 6.866E+001, 6.674E+001, 6.665E+001, 2.049E-001, 4.933E-004, 3.496E-007, 1.684E-001, 1.670E-002, 5.116E-005, 6.000E+000
 4.200E+002, 2.382E+002, 2.448E+002, 2.670E+002, 3.016E+002, 3.436E+002, 3.921E+002, 4.190E+002, 4.784E+002, 5.508E+002, 3.266E+001, 7.632E+001, 7.048E+001, 5.751E+001, 4.939E+001, 4.631E+001, 4.442E+001, 4.430E+001, 4.386E+001, 4.439E+001, 4.429E+001, 3.278E+001, 7.051E+001, 6.289E+001, 5.660E+001, 4.649E+001, 4.419E+001, 4.435E+001, 4.347E+001, 4.298E+001, 4.245E+001, 4.325E+001, 2.609E+001, 5.759E+001, 8.112E+001, 7.171E+001, 5.478E+001, 3.687E+001, 3.018E+001, 2.600E+001, 2.421E+001, 2.208E+001, 2.109E+001, 1.459E+002, 1.703E+002, 2.186E+002, 2.286E+002, 1.952E+002, 1.639E+002, 1.069E+002, 6.177E+001, 6.284E+001, 5.962E+001, 6.877E+001, 6.484E+001, 6.254E+001, 7.045E+001, 7.021E+001, 8.603E+001, 1.382E+002, 1.294E+002, 8.298E+001, 9.257E+001, 9.247E+001, 8.391E+001, 7.852E+001, 6.485E+001, 9.049E+001, 1.040E+002, 1.041E+002, 8.616E+001, 7.376E+001, 5.996E+001, 6.063E+001, 6.107E+001, 6.186E+001, 6.234E+001, 6.388E+001, 6.546E+001, 7.000E+001, 7.870E+001, 6.689E+001, 7.400E+001, 8.223E+001, 6.477E+001, 7.537E+001, 8.123E+001, 8.279E+001, 7.735E+001, 8.149E+001, 7.463E+001, 6.702E+001, 7.205E+001, 7.464E+001, 7.397E+001, 7.548E+001, 7.128E+001, 7.233E+001, 6.442E+001, 6.817E+001, 7.308E+001, 7.217E+001, 7.125E+001, 6.828E+001, 6.927E+001, 2.048E-001, 4.679E-004, 2.706E-007, 1.629E-001, 1.995E-002, 6.136E-005, 6.000E+000
 4.300E+002, 2.465E+002, 2.543E+002, 2.777E+002, 3.103E+002, 3.526E+002, 4.032E+002, 4.319E+002, 4.990E+002, 5.772E+002, 3.284E+001, 7.221E+001, 5.666E+001, 4.899E+001, 4.510E+001, 4.308E+001, 4.252E+001, 4.246E+001, 4.210E+001, 4.104E+001, 4.030E+001, 3.289E+001, 7.070E+001, 6.609E+001, 6.078E+001, 4.850E+001, 4.499E+001, 4.527E+001, 4.508E+001, 4.498E+001, 4.507E+001, 4.574E+001, 2.625E+001, 5.684E+001, 7.561E+001, 6.639E+001, 5.135E+001, 3.768E+001, 2.942E+001, 2.590E+001, 2.374E+001, 2.222E+001, 2.112E+001, 1.064E+002, 1.331E+002, 2.044E+002, 2.328E+002, 2.386E+002, 2.011E+002, 1.121E+002, 6.015E+001, 5.950E+001, 6.199E+001, 6.330E+001, 6.563E+001, 6.824E+001, 6.587E+001, 6.505E+001, 8.045E+001, 1.416E+002, 1.230E+002, 7.147E+001, 9.072E+001, 8.940E+001, 8.948E+001, 7.585E+001, 6.484E+001, 9.308E+001, 1.002E+002, 1.142E+002, 8.656E+001, 6.465E+001, 5.927E+001, 5.936E+001, 5.987E+001, 6.350E+001, 6.449E+001, 6.619E+001, 6.739E+001, 6.983E+001, 7.477E+001, 6.793E+001, 7.246E+001, 8.217E+001, 6.889E+001, 7.263E+001, 7.760E+001, 8.227E+001, 8.102E+001, 8.238E+001, 7.224E+001, 6.963E+001, 7.229E+001, 7.412E+001, 7.067E+001, 7.033E+001, 7.463E+001, 7.112E+001, 6.756E+001, 7.001E+001, 6.879E+001, 6.767E+001, 6.639E+001, 6.747E+001, 6.725E+001, 2.039E-001, 6.076E-004, 7.117E-007, 1.650E-001, 1.815E-002, 5.573E-005, 6.000E+000
 4.400E+002, 2.462E+002, 2.556E+002, 2.825E+002, 3.192E+002, 3.692E+002, 4.296E+002, 4.658E+002, 5.416E+002, 6.219E+002, 3.300E+001, 7.165E+001, 6.121E+001, 5.236E+001, 4.694E+001, 4.429E+001, 4.309E+001, 4.152E+001, 4.023E+001, 3.858E+001, 3.866E+001, 3.299E+001, 7.087E+001, 6.520E+001, 5.920E+001, 4.904E+001, 4.566E+001, 4.508E+001, 4.486E+001, 4.493E+001, 4.542E+001, 4.612E+001, 2.641E+001, 5.822E+001, 8.031E+001, 7.398E+001, 5.913E+001, 4.331E+001, 3.027E+001, 2.479E+001, 2.288E+001, 2.158E+001, 2.121E+001, 9.906E+001, 1.299E+002, 1.980E+002, 2.296E+002, 2.399E+002, 2.166E+002, 1.561E+002, 6.126E+001, 6.084E+001, 5.662E+001, 6.106E+001, 7.018E+001, 7.758E+001, 7.338E+001, 5.984E+001, 8.648E+001, 1.292E+002, 1.154E+002, 6.357E+001, 9.206E+001, 9.406E+001, 8.018E+001, 7.485E+001, 7.132E+001, 9.937E+001, 9.860E+001, 1.021E+002, 8.617E+001, 6.360E+001, 6.062E+001, 6.127E+001, 6.122E+001, 6.437E+001, 6.637E+001, 6.729E+001, 6.758E+001, 7.149E+001, 7.633E+001, 6.895E+001, 7.471E+001, 8.127E+001, 6.943E+001, 7.318E+001, 7.993E+001, 8.366E+001, 8.506E+001, 8.339E+001, 7.513E+001, 6.749E+001, 7.236E+001, 7.455E+001, 7.665E+001, 7.983E+001, 7.616E+001, 7.495E+001, 6.630E+001, 6.893E+001, 6.897E+001, 6.766E+001, 7.046E+001, 7.049E+001, 7.021E+001, 2.029E-001, 8.579E-004, 1.500E-006, 1.598E-001, 2.074E-002, 6.384E-005, 6.000E+000
 4.500E+002, 2.994E+002, 3.099E+002, 3.369E+002, 3.713E+002, 4.116E+002, 4.553E+002, 4.804E+002, 5.288E+002, 5.797E+002, 3.314E+001, 7.344E+001, 5.953E+001, 4.991E+001, 4.554E+001, 4.449E+001, 4.306E+001, 4.216E+001, 4.153E+001, 4.107E+001, 4.083E+001, 3.307E+001, 7.243E+001, 7.120E+001, 6.079E+001, 4.831E+001, 4.690E+001, 4.711E+001, 4.655E+001, 4.662E+001, 4.655E+001, 4.723E+001, 2.656E+001, 5.632E+001, 7.746E+001, 7.289E+001, 5.833E+001, 4.361E+001, 3.163E+001, 2.424E+001, 2.257E+001, 2.115E+001, 2.100E+001, 1.557E+002, 2.032E+002, 2.872E+002, 2.798E+002, 2.096E+002, 1.739E+002, 1.083E+002, 6.631E+001, 7.418E+001, 7.023E+001, 6.418E+001, 7.179E+001, 7.576E+001, 7.937E+001, 6.427E+001, 8.091E+001, 1.073E+002, 1.133E+002, 6.079E+001, 8.435E+001, 8.407E+001, 8.120E+001, 6.695E+001, 7.417E+001, 8.992E+001, 8.765E+001, 9.156E+001, 7.434E+001, 7.226E+001, 6.179E+001, 6.315E+001, 6.401E+001, 6.555E+001, 6.657E+001, 6.787E+001, 6.738E+001, 6.954E+001, 7.475E+001, 6.884E+001, 7.120E+001, 7.698E+001, 6.996E+001, 7.240E+001, 7.697E+001, 7.596E+001, 7.795E+001, 7.362E+001, 6.857E+001, 6.851E+001, 7.174E+001, 7.184E+001, 7.155E+001, 7.361E+001, 7.110E+001, 6.996E+001, 6.654E+001, 6.868E+001, 6.889E+001, 7.072E+001, 7.095E+001, 6.864E+001, 6.860E+001, 2.043E-001, 5.504E-004, 5.311E-007, 1.551E-001, 2.386E-002, 7.362E-005, 6.000E+000
 4.600E+002, 2.148E+002, 2.178E+002, 2.354E+002, 2.626E+002, 2.957E+002, 3.302E+002, 3.508E+002, 3.963E+002, 4.500E+002, 3.328E+001, 7.603E+001, 6.996E+001, 5.824E+001, 4.735E+001, 4.478E+001, 4.313E+001, 4.258E+001, 4.264E+001, 4.310E+001, 4.353E+001, 3.315E+001, 6.824E+001, 5.841E+001, 5.325E+001, 4.651E+001, 4.502E+001, 4.441E+001, 4.405E+001, 4.376E+001, 4.363E+001, 4.440E+001, 2.672E+001, 5.784E+001, 7.978E+001, 7.303E+001, 5.355E+001, 4.247E+001, 3.277E+001, 2.534E+001, 2.269E+001, 2.118E+001, 2.097E+001, 1.500E+002, 1.754E+002, 2.101E+002, 2.094E+002, 1.721E+002, 1.503E+002, 1.042E+002, 6.562E+001, 6.841E+001, 5.214E+001, 6.134E+001, 6.794E+001, 6.729E+001, 6.248E+001, 7.165E+001, 8.611E+001, 1.414E+002, 1.376E+002, 7.011E+001, 9.317E+001, 9.613E+001, 8.908E+001, 7.698E+001, 6.912E+001, 9.629E+001, 9.695E+001, 9.700E+001, 8.903E+001, 7.330E+001, 6.254E+001, 6.293E+001, 6.376E+001, 6.459E+001, 6.548E+001, 6.756E+001, 6.554E+001, 6.978E+001, 7.498E+001, 6.654E+001, 7.018E+001, 8.133E+001, 6.688E+001, 6.936E+001, 7.908E+001, 8.215E+001, 7.918E+001, 7.533E+001, 7.376E+001, 6.654E+001, 7.178E+001, 7.384E+001, 7.436E+001, 7.247E+001, 6.928E+001, 6.972E+001, 6.486E+001, 6.748E+001, 6.859E+001, 7.077E+001, 6.822E+001, 6.655E+001, 6.682E+001, 2.045E-001, 5.182E-004, 4.296E-007, 1.668E-001, 1.732E-002, 5.313E-005, 6.000E+000
 4.700E+002, 1.715E+002, 1.739E+002, 1.912E+002, 2.202E+002, 2.546E+002, 2.945E+002, 3.184E+002, 3.733E+002, 4.385E+002, 3.339E+001, 8.510E+001, 8.838E+001, 7.125E+001, 5.244E+001, 4.508E+001, 4.078E+001, 4.124E+001, 4.188E+001, 4.263E+001, 4.254E+001, 3.322E+001, 6.940E+001, 6.633E+001, 5.949E+001, 4.756E+001, 4.428E+001, 4.364E+001, 4.318E+001, 4.311E+001, 4.307E+001, 4.385E+001, 2.687E+001, 5.693E+001, 7.709E+001, 7.291E+001, 5.827E+001, 4.555E+001, 3.496E+001, 2.508E+001, 2.226E+001, 2.098E+001, 2.078E+001, 1.764E+002, 1.903E+002, 1.806E+002, 1.658E+002, 1.318E+002, 1.139E+002, 8.789E+001, 6.407E+001, 6.312E+001, 5.708E+001, 6.657E+001, 6.723E+001, 6.287E+001, 7.647E+001, 8.455E+001, 8.163E+001, 1.273E+002, 1.516E+002, 8.987E+001, 8.631E+001, 9.518E+001, 8.737E+001, 8.151E+001, 6.600E+001, 9.016E+001, 9.310E+001, 1.069E+002, 9.070E+001, 8.715E+001, 6.176E+001, 6.197E+001, 6.354E+001, 6.439E+001, 6.671E+001, 6.805E+001, 6.615E+001, 7.146E+001, 7.570E+001, 6.833E+001, 7.224E+001, 7.985E+001, 6.978E+001, 7.294E+001, 7.609E+001, 7.846E+001, 8.305E+001, 7.854E+001, 7.727E+001, 6.885E+001, 7.162E+001, 7.240E+001, 7.390E+001, 7.438E+001, 7.291E+001, 7.204E+001, 6.803E+001, 7.030E+001, 7.022E+001, 7.051E+001, 6.852E+001, 6.835E+001, 6.750E+001, 2.042E-001, 4.479E-004, 2.112E-007, 1.752E-001, 1.330E-002, 4.051E-005, 6.000E+000
 4.800E+002, 1.901E+002, 1.962E+002, 2.162E+002, 2.472E+002, 2.880E+002, 3.319E+002, 3.573E+002, 4.122E+002, 4.697E+002, 3.349E+001, 8.999E+001, 9.847E+001, 8.186E+001, 6.206E+001, 4.995E+001, 4.576E+001, 4.519E+001, 4.493E+001, 4.393E+001, 4.336E+001, 3.328E+001, 7.087E+001, 7.189E+001, 6.583E+001, 5.759E+001, 5.171E+001, 4.776E+001, 4.586E+001, 4.510E+001, 4.470E+001, 4.603E+001, 2.703E+001, 5.664E+001, 7.747E+001, 7.304E+001, 6.092E+001, 4.577E+001, 3.451E+001, 2.423E+001, 2.189E+001, 2.096E+001, 2.068E+001, 1.880E+002, 2.033E+002, 2.004E+002, 1.795E+002, 1.367E+002, 1.168E+002, 8.403E+001, 6.317E+001, 6.410E+001, 7.568E+001, 8.020E+001, 6.558E+001, 6.714E+001, 9.431E+001, 9.656E+001, 7.877E+001, 1.216E+002, 1.498E+002, 9.036E+001, 8.557E+001, 9.603E+001, 8.396E+001, 7.965E+001, 6.522E+001, 8.347E+001, 9.526E+001, 1.000E+002, 8.536E+001, 9.820E+001, 6.197E+001, 6.336E+001, 6.373E+001, 6.526E+001, 6.734E+001, 6.728E+001, 6.668E+001, 7.129E+001, 7.464E+001, 6.769E+001, 7.242E+001, 7.895E+001, 6.804E+001, 7.137E+001, 7.583E+001, 8.011E+001, 7.996E+001, 8.151E+001, 7.553E+001, 6.757E+001, 7.124E+001, 7.224E+001, 7.430E+001, 7.440E+001, 7.457E+001, 7.376E+001, 6.622E+001, 6.806E+001, 6.893E+001, 7.114E+001, 6.866E+001, 6.966E+001, 6.996E+001, 2.045E-001, 5.292E-004, 4.636E-007, 1.694E-001, 1.631E-002, 4.996E-005, 6.000E+000
 4.900E+002, 2.685E+002, 2.784E+002, 3.045E+002, 3.408E+002, 3.884E+002, 4.425E+002, 4.727E+002, 5.339E+002, 6.001E+002, 3.359E+001, 8.464E+001, 8.201E+001, 7.004E+001, 5.804E+001, 5.119E+001, 4.550E+001, 4.368E+001, 4.299E+001, 4.258E+001, 4.159E+001, 3.334E+001, 7.197E+001, 7.301E+001, 6.371E+001, 5.422E+001, 5.143E+001, 4.833E+001, 4.667E+001, 4.602E+001, 4.646E+001, 4.786E+001, 2.718E+001, 5.861E+001, 8.124E+001, 7.543E+001, 5.533E+001, 3.959E+001, 3.216E+001, 2.673E+001, 2.462E+001, 2.168E+001, 2.086E+001, 1.395E+002, 1.777E+002, 2.396E+002, 2.537E+002, 2.057E+002, 1.632E+002, 1.073E+002, 6.249E+001, 7.066E+001, 7.829E+001, 8.259E+001, 6.505E+001, 7.277E+001, 7.727E+001, 8.806E+001, 8.307E+001, 1.398E+002, 1.296E+002, 8.315E+001, 9.709E+001, 9.673E+001, 8.122E+001, 7.826E+001, 6.504E+001, 9.585E+001, 1.077E+002, 9.870E+001, 8.748E+001, 8.986E+001, 6.232E+001, 6.319E+001, 6.357E+001, 6.494E+001, 6.682E+001, 6.654E+001, 6.686E+001, 7.011E+001, 7.829E+001, 6.735E+001, 7.292E+001, 8.188E+001, 6.808E+001, 7.335E+001, 8.166E+001, 8.427E+001, 7.918E+001, 8.013E+001, 7.577E+001, 6.756E+001, 7.219E+001, 7.584E+001, 7.753E+001, 7.410E+001, 7.394E+001, 7.277E+001, 6.539E+001, 6.826E+001, 6.949E+001, 7.050E+001, 6.906E+001, 7.219E+001, 7.053E+001, 2.053E-001, 4.592E-004, 2.403E-007, 1.550E-001, 2.418E-002, 7.459E-005, 6.000E+000
 5.000E+002, 3.192E+002, 3.325E+002, 3.694E+002, 4.206E+002, 4.798E+002, 5.446E+002, 5.798E+002, 6.522E+002, 7.179E+002, 3.369E+001, 7.888E+001, 6.702E+001, 6.017E+001, 5.120E+001, 4.752E+001, 4.278E+001, 4.179E+001, 4.182E+001, 4.183E+001, 4.001E+001, 3.338E+001, 8.059E+001, 8.677E+001, 7.163E+001, 5.509E+001, 5.066E+001, 5.090E+001, 5.051E+001, 5.011E+001, 5.094E+001, 5.132E+001, 2.733E+001, 5.632E+001, 7.569E+001, 7.141E+001, 5.515E+001, 4.048E+001, 3.155E+001, 2.774E+001, 2.526E+001, 2.214E+001, 2.099E+001, 1.501E+002, 1.938E+002, 2.770E+002, 2.956E+002, 2.494E+002, 2.119E+002, 1.285E+002, 6.649E+001, 8.415E+001, 8.987E+001, 7.733E+001, 7.010E+001, 9.834E+001, 9.169E+001, 7.798E+001, 8.325E+001, 9.673E+001, 9.373E+001, 6.612E+001, 8.071E+001, 7.280E+001, 6.734E+001, 6.979E+001, 7.543E+001, 8.549E+001, 8.208E+001, 7.952E+001, 7.078E+001, 7.953E+001, 6.206E+001, 6.354E+001, 6.385E+001, 6.488E+001, 6.727E+001, 6.767E+001, 6.687E+001, 7.129E+001, 7.879E+001, 6.901E+001, 7.388E+001, 7.963E+001, 6.952E+001, 7.498E+001, 7.705E+001, 7.572E+001, 7.333E+001, 7.228E+001, 6.827E+001, 7.047E+001, 7.398E+001, 7.383E+001, 7.442E+001, 7.322E+001, 6.900E+001, 7.094E+001, 7.029E+001, 7.213E+001, 7.265E+001, 6.893E+001, 6.802E+001, 6.867E+001, 6.931E+001, 2.051E-001, 4.315E-004, 1.552E-007, 1.493E-001, 2.657E-002, 8.209E-005, 6.000E+000
 5.100E+002, 2.759E+002, 2.877E+002, 3.202E+002, 3.628E+002, 4.128E+002, 4.688E+002, 4.998E+002, 5.622E+002, 6.352E+002, 3.381E+001, 7.795E+001, 6.749E+001, 5.953E+001, 5.017E+001, 4.748E+001, 4.535E+001, 4.414E+001, 4.398E+001, 4.291E+001, 4.222E+001, 3.342E+001, 7.975E+001, 8.034E+001, 6.369E+001, 5.132E+001, 4.937E+001, 4.908E+001, 4.790E+001, 4.718E+001, 4.835E+001, 4.850E+001, 2.747E+001, 5.481E+001, 7.006E+001, 6.809E+001, 5.814E+001, 4.205E+001, 2.948E+001, 2.485E+001, 2.419E+001, 2.298E+001, 2.180E+001, 1.288E+002, 1.588E+002, 2.268E+002, 2.533E+002, 2.550E+002, 2.352E+002, 1.485E+002, 8.332E+001, 9.217E+001, 8.675E+001, 8.231E+001, 7.730E+001, 1.022E+002, 8.875E+001, 7.550E+001, 7.549E+001, 1.047E+002, 1.019E+002, 7.179E+001, 7.903E+001, 8.083E+001, 8.118E+001, 7.018E+001, 8.266E+001, 8.176E+001, 8.795E+001, 8.811E+001, 7.335E+001, 7.802E+001, 6.220E+001, 6.612E+001, 7.330E+001, 6.431E+001, 6.790E+001, 7.308E+001, 6.611E+001, 6.901E+001, 7.031E+001, 6.670E+001, 6.798E+001, 7.032E+001, 6.724E+001, 6.760E+001, 6.922E+001, 7.325E+001, 7.136E+001, 6.805E+001, 6.346E+001, 6.761E+001, 6.784E+001, 6.855E+001, 6.685E+001, 6.848E+001, 6.559E+001, 6.579E+001, 6.878E+001, 6.943E+001, 6.692E+001, 6.476E+001, 6.504E+001, 6.560E+001, 6.648E+001, 2.048E-001, 4.937E-004, 3.511E-007, 1.603E-001, 2.059E-002, 6.336E-005, 6.000E+000
 5.200E+002, 2.466E+002, 2.534E+002, 2.753E+002, 3.108E+002, 3.590E+002, 4.154E+002, 4.472E+002, 5.149E+002, 5.894E+002, 3.393E+001, 7.845E+001, 6.888E+001, 5.967E+001, 5.288E+001, 4.911E+001, 4.689E+001, 4.495E+001, 4.433E+001, 4.272E+001, 4.240E+001, 3.346E+001, 7.450E+001, 6.903E+001, 5.975E+001, 4.802E+001, 4.438E+001, 4.310E+001, 4.283E+001, 4.257E+001, 4.329E+001, 4.476E+001, 2.761E+001, 5.573E+001, 7.367E+001, 6.881E+001, 5.754E+001, 4.303E+001, 3.207E+001, 2.351E+001, 2.295E+001, 2.261E+001, 2.157E+001, 1.547E+002, 1.918E+002, 2.289E+002, 2.346E+002, 2.018E+002, 1.726E+002, 1.137E+002, 7.497E+001, 7.596E+001, 7.546E+001, 7.532E+001, 7.353E+001, 8.048E+001, 8.476E+001, 7.591E+001, 7.649E+001, 1.216E+002, 1.279E+002, 7.436E+001, 8.307E+001, 7.854E+001, 9.009E+001, 7.850E+001, 7.421E+001, 8.956E+001, 8.935E+001, 9.970E+001, 8.951E+001, 7.967E+001, 6.429E+001, 6.931E+001, 7.266E+001, 6.420E+001, 7.103E+001, 7.317E+001, 6.392E+001, 6.728E+001, 6.882E+001, 6.422E+001, 6.499E+001, 7.149E+001, 6.377E+001, 6.384E+001, 7.285E+001, 7.777E+001, 7.426E+001, 7.625E+001, 7.520E+001, 6.469E+001, 6.465E+001, 6.999E+001, 7.028E+001, 6.952E+001, 6.901E+001, 7.167E+001, 6.460E+001, 6.542E+001, 6.528E+001, 6.500E+001, 6.409E+001, 6.397E+001, 6.693E+001, 2.049E-001, 4.770E-004, 2.980E-007, 1.610E-001, 2.016E-002, 6.202E-005, 6.000E+000
 5.300E+002, 3.093E+002, 3.193E+002, 3.463E+002, 3.832E+002, 4.298E+002, 4.825E+002, 5.132E+002, 5.738E+002, 6.418E+002, 3.405E+001, 7.806E+001, 6.575E+001, 5.654E+001, 4.926E+001, 4.692E+001, 4.474E+001, 4.261E+001, 4.233E+001, 4.199E+001, 4.270E+001, 3.351E+001, 7.762E+001, 7.163E+001, 5.444E+001, 4.400E+001, 4.381E+001, 4.421E+001, 4.382E+001, 4.351E+001, 4.445E+001, 4.618E+001, 2.774E+001, 5.437E+001, 7.058E+001, 6.765E+001, 5.496E+001, 4.119E+001, 3.240E+001, 2.369E+001, 2.205E+001, 2.146E+001, 2.107E+001, 1.661E+002, 2.027E+002, 2.662E+002, 2.899E+002, 2.307E+002, 1.788E+002, 1.150E+002, 7.275E+001, 7.874E+001, 7.721E+001, 7.367E+001, 6.787E+001, 9.208E+001, 8.378E+001, 7.267E+001, 7.600E+001, 1.019E+002, 1.104E+002, 7.152E+001, 7.945E+001, 7.409E+001, 6.921E+001, 7.426E+001, 7.694E+001, 8.323E+001, 8.523E+001, 8.337E+001, 8.176E+001, 7.379E+001, 6.316E+001, 6.510E+001, 6.774E+001, 6.441E+001, 6.746E+001, 6.715E+001, 6.220E+001, 6.649E+001, 7.039E+001, 6.198E+001, 6.652E+001, 7.159E+001, 6.096E+001, 6.697E+001, 7.137E+001, 7.380E+001, 7.218E+001, 6.999E+001, 7.081E+001, 6.103E+001, 6.485E+001, 7.012E+001, 6.880E+001, 6.672E+001, 6.721E+001, 6.985E+001, 6.138E+001, 6.321E+001, 6.727E+001, 6.668E+001, 6.600E+001, 6.656E+001, 6.920E+001, 2.027E-001, 8.161E-004, 1.370E-006, 1.499E-001, 2.633E-002, 8.136E-005, 6.000E+000
