s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 2.504E+002, 2.572E+002, 2.791E+002, 3.115E+002, 3.532E+002, 4.060E+002, 4.372E+002, 5.033E+002, 5.789E+002, 3.452E+001, 9.243E+001, 8.799E+001, 7.591E+001, 5.942E+001, 5.293E+001, 4.833E+001, 4.596E+001, 4.566E+001, 4.482E+001, 4.330E+001, 3.312E+001, 7.203E+001, 6.831E+001, 6.026E+001, 5.318E+001, 4.975E+001, 4.795E+001, 4.711E+001, 4.669E+001, 4.590E+001, 4.535E+001, 2.653E+001, 5.773E+001, 7.558E+001, 7.125E+001, 5.706E+001, 4.533E+001, 3.636E+001, 2.912E+001, 2.625E+001, 2.218E+001, 2.118E+001, 1.698E+002, 1.945E+002, 2.344E+002, 2.394E+002, 2.099E+002, 1.811E+002, 1.212E+002, 6.523E+001, 5.565E+001, 7.807E+001, 8.496E+001, 6.745E+001, 5.628E+001, 7.599E+001, 9.604E+001, 7.510E+001, 9.974E+001, 1.049E+002, 8.466E+001, 8.491E+001, 7.906E+001, 7.298E+001, 7.905E+001, 6.784E+001, 8.993E+001, 9.212E+001, 1.059E+002, 8.476E+001, 9.981E+001, 6.430E+001, 6.621E+001, 6.619E+001, 6.846E+001, 6.903E+001, 6.883E+001, 7.138E+001, 7.168E+001, 7.255E+001, 7.326E+001, 7.320E+001, 7.589E+001, 7.506E+001, 7.554E+001, 7.620E+001, 8.139E+001, 8.616E+001, 8.394E+001, 7.849E+001, 7.442E+001, 7.580E+001, 7.679E+001, 7.727E+001, 7.812E+001, 7.899E+001, 7.843E+001, 7.323E+001, 7.487E+001, 7.429E+001, 7.348E+001, 7.565E+001, 7.675E+001, 7.736E+001, 2.060E-001, 3.937E-004, 3.168E-008, 1.616E-001, 1.937E-002, 5.955E-005, 7.000E+000
 4.000E+002, 2.615E+002, 2.702E+002, 2.979E+002, 3.369E+002, 3.825E+002, 4.321E+002, 4.607E+002, 5.180E+002, 5.834E+002, 3.483E+001, 9.081E+001, 8.382E+001, 7.143E+001, 5.936E+001, 5.265E+001, 4.891E+001, 4.619E+001, 4.549E+001, 4.445E+001, 4.407E+001, 3.320E+001, 7.511E+001, 7.524E+001, 6.349E+001, 5.345E+001, 5.052E+001, 4.793E+001, 4.667E+001, 4.616E+001, 4.565E+001, 4.612E+001, 2.671E+001, 5.621E+001, 7.389E+001, 7.080E+001, 5.511E+001, 4.062E+001, 3.441E+001, 2.911E+001, 2.625E+001, 2.198E+001, 2.130E+001, 1.793E+002, 2.059E+002, 2.389E+002, 2.471E+002, 2.123E+002, 1.811E+002, 1.265E+002, 6.541E+001, 5.665E+001, 7.797E+001, 8.103E+001, 6.703E+001, 6.421E+001, 7.893E+001, 8.894E+001, 8.273E+001, 8.961E+001, 1.011E+002, 7.954E+001, 7.866E+001, 6.678E+001, 7.400E+001, 7.968E+001, 7.307E+001, 8.950E+001, 8.395E+001, 9.936E+001, 8.818E+001, 9.336E+001, 6.584E+001, 6.658E+001, 6.632E+001, 6.855E+001, 6.864E+001, 6.771E+001, 6.969E+001, 7.033E+001, 7.103E+001, 7.032E+001, 7.158E+001, 7.328E+001, 7.097E+001, 7.322E+001, 7.517E+001, 7.855E+001, 8.193E+001, 8.131E+001, 7.643E+001, 7.114E+001, 7.340E+001, 7.636E+001, 7.852E+001, 7.831E+001, 7.680E+001, 7.600E+001, 7.079E+001, 7.268E+001, 7.250E+001, 7.371E+001, 7.622E+001, 7.549E+001, 7.433E+001, 2.056E-001, 4.060E-004, 7.266E-008, 1.592E-001, 2.058E-002, 6.334E-005, 7.000E+000
 4.100E+002, 2.279E+002, 2.312E+002, 2.444E+002, 2.684E+002, 3.015E+002, 3.417E+002, 3.654E+002, 4.178E+002, 4.827E+002, 3.514E+001, 9.100E+001, 8.932E+001, 7.094E+001, 5.809E+001, 5.046E+001, 4.740E+001, 4.566E+001, 4.517E+001, 4.532E+001, 4.570E+001, 3.328E+001, 7.155E+001, 6.787E+001, 6.036E+001, 5.381E+001, 5.038E+001, 4.752E+001, 4.554E+001, 4.477E+001, 4.411E+001, 4.389E+001, 2.689E+001, 5.723E+001, 7.579E+001, 7.238E+001, 5.913E+001, 4.600E+001, 3.534E+001, 2.762E+001, 2.414E+001, 2.135E+001, 2.101E+001, 1.661E+002, 1.893E+002, 2.237E+002, 2.271E+002, 2.056E+002, 1.804E+002, 1.284E+002, 6.518E+001, 5.366E+001, 7.109E+001, 7.829E+001, 6.681E+001, 5.612E+001, 7.068E+001, 8.947E+001, 8.115E+001, 1.118E+002, 1.190E+002, 8.885E+001, 8.615E+001, 7.872E+001, 8.734E+001, 8.800E+001, 6.985E+001, 9.180E+001, 9.168E+001, 1.108E+002, 9.559E+001, 9.126E+001, 6.558E+001, 6.554E+001, 6.579E+001, 6.680E+001, 6.750E+001, 6.722E+001, 6.807E+001, 6.951E+001, 7.099E+001, 6.866E+001, 7.091E+001, 7.505E+001, 6.959E+001, 7.178E+001, 7.571E+001, 7.946E+001, 8.507E+001, 8.667E+001, 8.280E+001, 6.869E+001, 7.124E+001, 7.429E+001, 7.736E+001, 7.767E+001, 7.759E+001, 8.080E+001, 6.850E+001, 7.031E+001, 7.159E+001, 7.241E+001, 7.382E+001, 7.416E+001, 7.687E+001, 2.047E-001, 4.550E-004, 2.308E-007, 1.618E-001, 1.835E-002, 5.636E-005, 7.000E+000
 4.200E+002, 2.624E+002, 2.683E+002, 2.922E+002, 3.273E+002, 3.694E+002, 4.189E+002, 4.474E+002, 5.130E+002, 5.945E+002, 3.542E+001, 9.343E+001, 9.043E+001, 7.359E+001, 5.670E+001, 5.007E+001, 4.692E+001, 4.483E+001, 4.467E+001, 4.518E+001, 4.366E+001, 3.336E+001, 7.580E+001, 7.511E+001, 6.293E+001, 5.332E+001, 4.777E+001, 4.575E+001, 4.473E+001, 4.460E+001, 4.479E+001, 4.521E+001, 2.706E+001, 5.495E+001, 7.020E+001, 6.898E+001, 5.986E+001, 4.417E+001, 3.473E+001, 2.486E+001, 2.238E+001, 2.080E+001, 2.064E+001, 2.016E+002, 2.303E+002, 2.625E+002, 2.513E+002, 1.869E+002, 1.569E+002, 1.116E+002, 7.124E+001, 6.615E+001, 7.626E+001, 7.669E+001, 7.253E+001, 6.508E+001, 8.165E+001, 8.988E+001, 7.779E+001, 7.915E+001, 1.024E+002, 9.079E+001, 7.585E+001, 6.531E+001, 6.701E+001, 8.150E+001, 7.592E+001, 7.699E+001, 8.313E+001, 9.036E+001, 8.431E+001, 9.480E+001, 6.383E+001, 6.399E+001, 6.497E+001, 6.513E+001, 6.643E+001, 6.710E+001, 6.733E+001, 6.851E+001, 7.148E+001, 6.862E+001, 7.168E+001, 7.454E+001, 6.926E+001, 7.282E+001, 7.211E+001, 7.398E+001, 7.933E+001, 8.079E+001, 7.842E+001, 6.949E+001, 7.247E+001, 7.409E+001, 7.762E+001, 7.649E+001, 7.669E+001, 7.855E+001, 6.704E+001, 7.123E+001, 7.309E+001, 7.414E+001, 7.353E+001, 7.522E+001, 7.747E+001, 2.052E-001, 4.423E-004, 1.880E-007, 1.577E-001, 2.145E-002, 6.606E-005, 7.000E+000
 4.300E+002, 1.966E+002, 1.976E+002, 2.073E+002, 2.248E+002, 2.489E+002, 2.770E+002, 2.943E+002, 3.343E+002, 3.859E+002, 3.569E+001, 9.270E+001, 8.614E+001, 7.217E+001, 5.611E+001, 5.094E+001, 4.729E+001, 4.366E+001, 4.300E+001, 4.363E+001, 4.360E+001, 3.342E+001, 7.189E+001, 6.811E+001, 5.956E+001, 5.260E+001, 4.915E+001, 4.648E+001, 4.431E+001, 4.365E+001, 4.308E+001, 4.336E+001, 2.723E+001, 5.631E+001, 7.299E+001, 6.805E+001, 5.326E+001, 4.104E+001, 3.509E+001, 2.940E+001, 2.598E+001, 2.192E+001, 2.097E+001, 1.661E+002, 1.773E+002, 1.962E+002, 2.016E+002, 1.866E+002, 1.620E+002, 1.220E+002, 6.907E+001, 5.578E+001, 7.400E+001, 7.943E+001, 7.228E+001, 5.557E+001, 6.284E+001, 9.658E+001, 7.764E+001, 1.048E+002, 1.160E+002, 9.531E+001, 8.471E+001, 8.025E+001, 8.439E+001, 9.123E+001, 7.261E+001, 8.635E+001, 9.398E+001, 1.178E+002, 9.815E+001, 9.624E+001, 6.276E+001, 6.306E+001, 6.514E+001, 6.458E+001, 6.541E+001, 6.578E+001, 6.571E+001, 6.715E+001, 7.121E+001, 6.692E+001, 6.856E+001, 7.413E+001, 6.821E+001, 7.031E+001, 7.346E+001, 8.077E+001, 8.559E+001, 8.778E+001, 8.353E+001, 6.754E+001, 6.971E+001, 7.397E+001, 7.587E+001, 7.684E+001, 7.617E+001, 7.915E+001, 6.674E+001, 6.902E+001, 7.035E+001, 7.174E+001, 7.292E+001, 7.441E+001, 7.551E+001, 2.049E-001, 4.364E-004, 1.715E-007, 1.680E-001, 1.531E-002, 4.683E-005, 7.000E+000
 4.400E+002, 2.307E+002, 2.354E+002, 2.507E+002, 2.770E+002, 3.141E+002, 3.577E+002, 3.842E+002, 4.405E+002, 5.077E+002, 3.594E+001, 8.975E+001, 8.080E+001, 6.962E+001, 5.473E+001, 4.960E+001, 4.755E+001, 4.507E+001, 4.430E+001, 4.381E+001, 4.393E+001, 3.348E+001, 7.267E+001, 6.750E+001, 5.664E+001, 5.080E+001, 4.912E+001, 4.591E+001, 4.402E+001, 4.368E+001, 4.332E+001, 4.340E+001, 2.739E+001, 5.694E+001, 7.566E+001, 7.113E+001, 5.998E+001, 4.519E+001, 3.509E+001, 2.586E+001, 2.398E+001, 2.214E+001, 2.103E+001, 1.637E+002, 1.867E+002, 2.203E+002, 2.240E+002, 2.025E+002, 1.778E+002, 1.398E+002, 6.622E+001, 5.544E+001, 7.148E+001, 7.688E+001, 7.594E+001, 6.341E+001, 6.813E+001, 8.784E+001, 8.442E+001, 9.636E+001, 1.121E+002, 8.433E+001, 8.418E+001, 7.235E+001, 8.312E+001, 8.493E+001, 8.347E+001, 9.783E+001, 9.095E+001, 1.145E+002, 9.181E+001, 8.900E+001, 6.229E+001, 6.236E+001, 6.282E+001, 6.341E+001, 6.446E+001, 6.546E+001, 6.509E+001, 6.956E+001, 7.572E+001, 6.842E+001, 7.334E+001, 8.038E+001, 7.099E+001, 7.504E+001, 7.615E+001, 8.049E+001, 8.633E+001, 8.841E+001, 8.102E+001, 6.927E+001, 7.319E+001, 7.578E+001, 7.816E+001, 7.995E+001, 7.794E+001, 8.083E+001, 6.834E+001, 7.187E+001, 7.404E+001, 7.690E+001, 7.554E+001, 7.681E+001, 7.856E+001, 2.055E-001, 4.291E-004, 1.455E-007, 1.648E-001, 1.746E-002, 5.357E-005, 7.000E+000
 4.500E+002, 2.143E+002, 2.197E+002, 2.399E+002, 2.689E+002, 3.048E+002, 3.491E+002, 3.770E+002, 4.371E+002, 5.051E+002, 3.617E+001, 9.373E+001, 9.173E+001, 7.301E+001, 5.600E+001, 4.716E+001, 4.583E+001, 4.613E+001, 4.629E+001, 4.666E+001, 4.718E+001, 3.354E+001, 7.461E+001, 7.372E+001, 6.278E+001, 5.495E+001, 5.025E+001, 4.696E+001, 4.534E+001, 4.489E+001, 4.424E+001, 4.401E+001, 2.753E+001, 5.716E+001, 7.842E+001, 7.572E+001, 6.652E+001, 4.748E+001, 3.401E+001, 2.381E+001, 2.233E+001, 2.156E+001, 2.102E+001, 1.979E+002, 2.183E+002, 2.215E+002, 2.076E+002, 1.774E+002, 1.555E+002, 1.119E+002, 6.671E+001, 5.973E+001, 7.747E+001, 7.939E+001, 7.052E+001, 5.738E+001, 8.203E+001, 9.229E+001, 8.168E+001, 9.491E+001, 1.098E+002, 9.719E+001, 8.395E+001, 7.266E+001, 7.401E+001, 8.552E+001, 7.764E+001, 9.244E+001, 8.947E+001, 1.051E+002, 8.911E+001, 9.661E+001, 6.145E+001, 6.220E+001, 6.236E+001, 6.527E+001, 6.596E+001, 6.623E+001, 6.722E+001, 6.918E+001, 7.212E+001, 6.920E+001, 7.109E+001, 7.877E+001, 6.919E+001, 7.172E+001, 7.561E+001, 7.932E+001, 8.334E+001, 8.622E+001, 7.979E+001, 6.929E+001, 7.167E+001, 7.371E+001, 7.606E+001, 7.690E+001, 7.969E+001, 7.824E+001, 6.944E+001, 7.186E+001, 7.268E+001, 7.385E+001, 7.455E+001, 7.683E+001, 7.633E+001, 2.049E-001, 4.705E-004, 2.784E-007, 1.673E-001, 1.642E-002, 5.029E-005, 7.000E+000
 4.600E+002, 2.038E+002, 2.070E+002, 2.215E+002, 2.473E+002, 2.839E+002, 3.308E+002, 3.576E+002, 4.120E+002, 4.745E+002, 3.638E+001, 9.515E+001, 9.573E+001, 7.917E+001, 6.429E+001, 5.205E+001, 4.852E+001, 4.798E+001, 4.785E+001, 4.724E+001, 4.783E+001, 3.360E+001, 7.290E+001, 7.160E+001, 6.212E+001, 5.368E+001, 5.076E+001, 4.844E+001, 4.664E+001, 4.599E+001, 4.512E+001, 4.476E+001, 2.767E+001, 5.808E+001, 8.059E+001, 7.780E+001, 6.753E+001, 5.026E+001, 3.470E+001, 2.297E+001, 2.198E+001, 2.167E+001, 2.126E+001, 1.855E+002, 2.015E+002, 2.104E+002, 2.031E+002, 1.641E+002, 1.460E+002, 1.095E+002, 6.346E+001, 5.655E+001, 8.076E+001, 8.276E+001, 7.248E+001, 5.701E+001, 7.507E+001, 9.655E+001, 8.678E+001, 1.024E+002, 1.135E+002, 9.813E+001, 8.584E+001, 8.169E+001, 8.262E+001, 8.665E+001, 7.474E+001, 9.957E+001, 9.319E+001, 1.133E+002, 9.869E+001, 9.665E+001, 6.342E+001, 6.388E+001, 6.330E+001, 6.521E+001, 6.553E+001, 6.585E+001, 6.665E+001, 6.944E+001, 7.458E+001, 6.916E+001, 7.386E+001, 8.466E+001, 7.061E+001, 7.516E+001, 7.882E+001, 8.435E+001, 8.978E+001, 8.738E+001, 8.297E+001, 6.810E+001, 7.218E+001, 7.689E+001, 7.782E+001, 7.995E+001, 7.969E+001, 8.070E+001, 6.799E+001, 7.178E+001, 7.233E+001, 7.290E+001, 7.530E+001, 7.571E+001, 7.730E+001, 2.055E-001, 4.743E-004, 2.865E-007, 1.636E-001, 1.829E-002, 5.616E-005, 7.000E+000
 4.700E+002, 2.774E+002, 2.848E+002, 3.095E+002, 3.407E+002, 3.806E+002, 4.319E+002, 4.615E+002, 5.270E+002, 6.038E+002, 3.657E+001, 9.420E+001, 9.264E+001, 7.681E+001, 6.194E+001, 5.537E+001, 5.112E+001, 4.901E+001, 4.878E+001, 4.815E+001, 4.672E+001, 3.365E+001, 7.487E+001, 7.223E+001, 6.212E+001, 5.381E+001, 5.006E+001, 4.824E+001, 4.667E+001, 4.621E+001, 4.582E+001, 4.587E+001, 2.780E+001, 5.696E+001, 7.647E+001, 7.555E+001, 6.596E+001, 3.978E+001, 2.822E+001, 2.224E+001, 2.172E+001, 2.131E+001, 2.120E+001, 2.035E+002, 2.392E+002, 2.715E+002, 2.623E+002, 1.878E+002, 1.508E+002, 1.020E+002, 6.357E+001, 5.508E+001, 8.188E+001, 8.369E+001, 7.002E+001, 5.239E+001, 7.550E+001, 9.486E+001, 8.068E+001, 9.121E+001, 1.019E+002, 9.319E+001, 8.020E+001, 6.910E+001, 7.068E+001, 8.138E+001, 6.942E+001, 8.930E+001, 8.760E+001, 1.009E+002, 8.838E+001, 9.831E+001, 6.276E+001, 6.334E+001, 6.414E+001, 6.593E+001, 6.702E+001, 6.832E+001, 6.935E+001, 7.130E+001, 7.586E+001, 7.116E+001, 7.556E+001, 8.078E+001, 7.250E+001, 7.443E+001, 7.661E+001, 8.041E+001, 8.562E+001, 8.207E+001, 7.767E+001, 7.017E+001, 7.408E+001, 7.694E+001, 7.864E+001, 7.965E+001, 7.816E+001, 7.709E+001, 6.912E+001, 7.248E+001, 7.487E+001, 7.647E+001, 7.611E+001, 7.685E+001, 7.840E+001, 2.057E-001, 4.310E-004, 1.503E-007, 1.558E-001, 2.271E-002, 7.002E-005, 7.000E+000
 4.800E+002, 1.943E+002, 1.969E+002, 2.090E+002, 2.273E+002, 2.546E+002, 2.880E+002, 3.081E+002, 3.495E+002, 3.988E+002, 3.676E+001, 9.054E+001, 8.411E+001, 7.459E+001, 6.410E+001, 5.646E+001, 5.049E+001, 4.838E+001, 4.784E+001, 4.537E+001, 4.332E+001, 3.371E+001, 7.245E+001, 7.051E+001, 6.149E+001, 5.237E+001, 4.899E+001, 4.689E+001, 4.570E+001, 4.526E+001, 4.508E+001, 4.528E+001, 2.793E+001, 6.003E+001, 8.115E+001, 7.739E+001, 6.735E+001, 4.843E+001, 2.853E+001, 2.379E+001, 2.278E+001, 2.149E+001, 2.114E+001, 1.557E+002, 1.716E+002, 1.928E+002, 1.955E+002, 1.773E+002, 1.583E+002, 1.243E+002, 6.498E+001, 5.540E+001, 7.470E+001, 8.436E+001, 7.117E+001, 5.918E+001, 7.573E+001, 8.853E+001, 8.741E+001, 1.138E+002, 1.142E+002, 8.225E+001, 9.454E+001, 8.525E+001, 7.891E+001, 8.603E+001, 7.402E+001, 1.028E+002, 1.005E+002, 1.105E+002, 9.287E+001, 9.355E+001, 6.476E+001, 6.521E+001, 6.521E+001, 6.787E+001, 6.768E+001, 6.892E+001, 6.884E+001, 7.025E+001, 7.749E+001, 6.893E+001, 7.350E+001, 8.308E+001, 6.988E+001, 7.503E+001, 8.154E+001, 8.315E+001, 8.609E+001, 8.423E+001, 8.006E+001, 6.989E+001, 7.471E+001, 7.627E+001, 7.887E+001, 7.868E+001, 7.719E+001, 7.688E+001, 6.863E+001, 7.127E+001, 7.346E+001, 7.414E+001, 7.413E+001, 7.381E+001, 7.452E+001, 2.051E-001, 4.622E-004, 2.508E-007, 1.706E-001, 1.428E-002, 4.361E-005, 7.000E+000
 4.900E+002, 1.975E+002, 2.015E+002, 2.159E+002, 2.387E+002, 2.682E+002, 3.045E+002, 3.278E+002, 3.758E+002, 4.298E+002, 3.693E+001, 8.931E+001, 8.035E+001, 7.023E+001, 6.066E+001, 5.131E+001, 4.801E+001, 4.595E+001, 4.537E+001, 4.449E+001, 4.351E+001, 3.376E+001, 6.975E+001, 6.253E+001, 5.534E+001, 5.133E+001, 4.894E+001, 4.707E+001, 4.565E+001, 4.530E+001, 4.497E+001, 4.512E+001, 2.805E+001, 6.078E+001, 8.155E+001, 7.542E+001, 6.367E+001, 4.817E+001, 3.618E+001, 3.069E+001, 2.716E+001, 2.252E+001, 2.116E+001, 1.518E+002, 1.668E+002, 1.916E+002, 1.954E+002, 1.723E+002, 1.510E+002, 1.211E+002, 7.030E+001, 5.301E+001, 7.130E+001, 8.189E+001, 8.098E+001, 5.797E+001, 6.830E+001, 8.627E+001, 9.581E+001, 1.119E+002, 1.157E+002, 8.732E+001, 9.220E+001, 8.108E+001, 8.290E+001, 8.633E+001, 8.450E+001, 1.107E+002, 9.911E+001, 1.090E+002, 9.756E+001, 9.128E+001, 6.485E+001, 6.490E+001, 6.508E+001, 6.760E+001, 6.837E+001, 7.369E+001, 6.978E+001, 7.559E+001, 8.263E+001, 7.238E+001, 7.813E+001, 8.662E+001, 7.635E+001, 8.126E+001, 8.298E+001, 8.223E+001, 8.593E+001, 8.460E+001, 8.509E+001, 7.597E+001, 7.815E+001, 7.782E+001, 7.951E+001, 7.957E+001, 7.761E+001, 8.094E+001, 7.087E+001, 7.358E+001, 7.678E+001, 7.802E+001, 7.557E+001, 7.596E+001, 7.654E+001, 2.046E-001, 4.816E-004, 3.145E-007, 1.658E-001, 1.691E-002, 5.186E-005, 7.000E+000
 5.000E+002, 1.784E+002, 1.791E+002, 1.868E+002, 2.033E+002, 2.244E+002, 2.532E+002, 2.712E+002, 3.122E+002, 3.594E+002, 3.709E+001, 9.854E+001, 1.019E+002, 8.331E+001, 6.280E+001, 5.357E+001, 5.019E+001, 4.704E+001, 4.690E+001, 4.717E+001, 4.562E+001, 3.381E+001, 6.947E+001, 6.676E+001, 5.827E+001, 5.089E+001, 4.892E+001, 4.666E+001, 4.508E+001, 4.464E+001, 4.420E+001, 4.413E+001, 2.816E+001, 6.143E+001, 8.420E+001, 7.723E+001, 6.397E+001, 4.519E+001, 3.332E+001, 2.795E+001, 2.651E+001, 2.270E+001, 2.102E+001, 1.845E+002, 1.988E+002, 1.997E+002, 1.848E+002, 1.463E+002, 1.324E+002, 1.040E+002, 6.654E+001, 5.324E+001, 7.337E+001, 8.342E+001, 7.198E+001, 5.376E+001, 6.898E+001, 9.798E+001, 8.874E+001, 1.032E+002, 1.239E+002, 9.387E+001, 9.644E+001, 7.866E+001, 7.434E+001, 8.334E+001, 7.639E+001, 9.672E+001, 1.093E+002, 1.146E+002, 8.943E+001, 9.879E+001, 6.550E+001, 6.496E+001, 6.604E+001, 6.978E+001, 7.084E+001, 7.139E+001, 7.206E+001, 7.702E+001, 8.222E+001, 7.453E+001, 7.866E+001, 8.500E+001, 7.532E+001, 7.847E+001, 8.456E+001, 8.817E+001, 8.798E+001, 8.358E+001, 8.180E+001, 7.314E+001, 7.721E+001, 7.984E+001, 7.956E+001, 8.065E+001, 7.806E+001, 7.795E+001, 7.212E+001, 7.363E+001, 7.552E+001, 7.466E+001, 7.496E+001, 7.533E+001, 7.609E+001, 2.042E-001, 5.633E-004, 5.719E-007, 1.679E-001, 1.583E-002, 4.846E-005, 7.000E+000
 5.100E+002, 1.937E+002, 1.969E+002, 2.106E+002, 2.295E+002, 2.560E+002, 2.892E+002, 3.100E+002, 3.570E+002, 4.177E+002, 3.724E+001, 9.632E+001, 9.477E+001, 7.792E+001, 5.773E+001, 5.114E+001, 4.757E+001, 4.401E+001, 4.311E+001, 4.286E+001, 4.414E+001, 3.385E+001, 6.912E+001, 6.677E+001, 6.127E+001, 5.499E+001, 5.065E+001, 4.835E+001, 4.699E+001, 4.633E+001, 4.542E+001, 4.534E+001, 2.827E+001, 6.305E+001, 8.599E+001, 7.875E+001, 6.486E+001, 5.123E+001, 3.557E+001, 2.701E+001, 2.482E+001, 2.244E+001, 2.144E+001, 1.554E+002, 1.713E+002, 1.967E+002, 1.950E+002, 1.661E+002, 1.519E+002, 1.270E+002, 6.814E+001, 5.333E+001, 7.408E+001, 8.520E+001, 8.316E+001, 6.026E+001, 6.259E+001, 9.592E+001, 9.408E+001, 1.185E+002, 1.313E+002, 9.335E+001, 9.991E+001, 8.284E+001, 8.238E+001, 8.614E+001, 8.271E+001, 1.113E+002, 1.125E+002, 1.115E+002, 9.405E+001, 9.636E+001, 6.716E+001, 6.740E+001, 6.814E+001, 7.094E+001, 7.197E+001, 7.450E+001, 7.525E+001, 8.006E+001, 8.336E+001, 7.758E+001, 8.386E+001, 8.985E+001, 7.813E+001, 8.285E+001, 8.674E+001, 8.894E+001, 8.936E+001, 8.936E+001, 8.202E+001, 7.600E+001, 8.016E+001, 8.077E+001, 8.239E+001, 8.303E+001, 8.025E+001, 7.808E+001, 7.302E+001, 7.581E+001, 7.792E+001, 7.705E+001, 7.642E+001, 7.668E+001, 7.484E+001, 2.048E-001, 4.783E-004, 3.027E-007, 1.676E-001, 1.597E-002, 4.889E-005, 7.000E+000
 5.200E+002, 1.742E+002, 1.755E+002, 1.849E+002, 2.022E+002, 2.245E+002, 2.537E+002, 2.723E+002, 3.157E+002, 3.667E+002, 3.739E+001, 1.049E+002, 9.946E+001, 8.693E+001, 6.996E+001, 5.496E+001, 4.769E+001, 4.438E+001, 4.422E+001, 4.563E+001, 4.752E+001, 3.389E+001, 7.450E+001, 8.134E+001, 6.753E+001, 5.702E+001, 5.174E+001, 4.921E+001, 4.764E+001, 4.702E+001, 4.581E+001, 4.582E+001, 2.839E+001, 6.002E+001, 8.035E+001, 7.737E+001, 6.633E+001, 5.126E+001, 3.583E+001, 2.587E+001, 2.346E+001, 2.198E+001, 2.128E+001, 2.303E+002, 2.192E+002, 1.801E+002, 1.714E+002, 1.492E+002, 1.372E+002, 1.055E+002, 6.954E+001, 5.899E+001, 8.483E+001, 9.099E+001, 7.819E+001, 5.743E+001, 8.238E+001, 1.058E+002, 8.319E+001, 7.555E+001, 1.241E+002, 1.020E+002, 8.048E+001, 7.235E+001, 7.559E+001, 9.075E+001, 7.865E+001, 8.385E+001, 8.990E+001, 1.037E+002, 9.723E+001, 1.157E+002, 6.881E+001, 6.864E+001, 6.910E+001, 7.428E+001, 7.424E+001, 7.595E+001, 7.734E+001, 8.078E+001, 8.084E+001, 7.815E+001, 8.027E+001, 8.135E+001, 7.796E+001, 7.904E+001, 8.248E+001, 8.228E+001, 8.186E+001, 8.565E+001, 8.245E+001, 7.606E+001, 7.846E+001, 7.957E+001, 8.013E+001, 7.915E+001, 7.847E+001, 7.897E+001, 7.396E+001, 7.655E+001, 7.724E+001, 7.786E+001, 7.620E+001, 7.554E+001, 7.678E+001, 2.047E-001, 4.653E-004, 2.630E-007, 1.719E-001, 1.337E-002, 4.074E-005, 7.000E+000
 5.300E+002, 1.644E+002, 1.643E+002, 1.741E+002, 1.911E+002, 2.127E+002, 2.392E+002, 2.569E+002, 2.919E+002, 3.398E+002, 3.752E+001, 1.058E+002, 9.625E+001, 8.325E+001, 6.587E+001, 5.455E+001, 4.858E+001, 4.564E+001, 4.563E+001, 4.660E+001, 4.738E+001, 3.393E+001, 7.311E+001, 7.473E+001, 6.296E+001, 5.554E+001, 5.135E+001, 4.884E+001, 4.652E+001, 4.574E+001, 4.491E+001, 4.477E+001, 2.850E+001, 5.908E+001, 7.754E+001, 7.578E+001, 6.741E+001, 5.253E+001, 3.233E+001, 2.432E+001, 2.274E+001, 2.191E+001, 2.103E+001, 2.085E+002, 2.118E+002, 1.851E+002, 1.673E+002, 1.339E+002, 1.177E+002, 9.382E+001, 6.894E+001, 5.549E+001, 8.724E+001, 9.391E+001, 7.093E+001, 5.558E+001, 8.345E+001, 1.046E+002, 7.790E+001, 8.385E+001, 1.364E+002, 1.045E+002, 8.366E+001, 7.825E+001, 8.223E+001, 1.003E+002, 7.313E+001, 8.581E+001, 9.292E+001, 1.191E+002, 1.024E+002, 1.106E+002, 7.028E+001, 6.987E+001, 6.982E+001, 7.330E+001, 7.311E+001, 7.216E+001, 7.356E+001, 7.420E+001, 7.429E+001, 7.359E+001, 7.330E+001, 7.652E+001, 7.257E+001, 7.343E+001, 7.717E+001, 8.404E+001, 9.004E+001, 9.280E+001, 8.848E+001, 7.185E+001, 7.425E+001, 7.924E+001, 7.773E+001, 8.248E+001, 8.466E+001, 8.430E+001, 7.136E+001, 7.391E+001, 7.514E+001, 7.531E+001, 7.836E+001, 8.033E+001, 7.882E+001, 2.057E-001, 4.295E-004, 1.453E-007, 1.723E-001, 1.332E-002, 4.060E-005, 7.000E+000
